Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WWD,23060000000.0,48.71,38.21,1.93,6.08,8.93,50.76,56.27,26.64%,16.00%,13.95%,19.77%,7.41%,386.76,-0.0025,437341.0,2026-02-27 16:56:59
IP,23000000000.0,,15.04,,0.92,1.33,20.08,,2280.37%,65.97%,-,-,6.12%,43.55,0.0097,6085874.0,2026-02-27 16:56:59
HUM,22980000000.0,19.43,12.16,0.7,0.18,1.3,,61.28,-44.06%,63.48%,-17.23%,17.34%,10.94%,190.54,0.0199,2345614.0,2026-02-27 16:56:59
FOX,22960000000.0,12.45,9.94,4.28,1.39,2.01,11.38,9.94,-2.69%,11.91%,24.80%,2.32%,5.79%,51.73,-0.0058,2264962.0,2026-02-27 16:56:59
NBIS,22950000000.0,,,,42.97,5.0,6.24,,-51.23%,-16.40%,-16.70%,-19.59%,-29.39%,91.19,-0.1305,22861311.0,2026-02-27 16:56:59
FOXA,22900000000.0,13.56,10.87,5.61,1.38,2.19,11.35,9.91,-2.46%,11.12%,24.80%,1.94%,5.79%,56.34,-0.0084,4657480.0,2026-02-27 16:56:59
AGI,22750000000.0,25.85,15.98,0.43,12.58,5.12,33.36,85.2,97.68%,22.57%,41.75%,36.91%,19.31%,54.19,0.0332,4086780.0,2026-02-27 16:56:59
CPAY,22740000000.0,21.62,10.91,0.63,5.02,5.59,2.53,17.51,21.66%,14.57%,13.10%,17.35%,13.65%,325.1,-0.027000000000000003,758804.0,2026-02-27 16:56:59
L,22670000000.0,13.79,,,1.23,1.21,,7.28,-,-,-,-,5.99%,110.02,0.0054,1119348.0,2026-02-27 16:56:59
LULU,22670000000.0,12.92,14.72,,2.05,4.85,21.88,20.09,-10.90%,-3.56%,24.32%,-2.43%,21.62%,185.17,-0.005,1807121.0,2026-02-27 16:56:59
SOFI,22650000000.0,46.74,21.62,0.6,4.75,2.15,4.23,17.77,54.01%,36.78%,-,36.27%,44.73%,17.76,-0.0702,115039216.0,2026-02-27 16:56:59
FMX,22630000000.0,50.64,20.11,0.65,0.54,2.89,3.36,12.51,52.87%,11.65%,3.35%,30.84%,10.13%,112.32,-0.0075,412848.0,2026-02-27 16:56:59
NI,22630000000.0,24.22,21.35,2.53,3.41,2.39,166.8,,8.00%,7.95%,-,8.45%,7.25%,47.3,0.0128,4280127.0,2026-02-27 16:56:59
KEY,22600000000.0,13.63,9.72,0.58,2.02,1.28,,12.03,18.60%,18.34%,3.70%,16.71%,9.03%,20.74,-0.0512,27542335.0,2026-02-27 16:56:59
TSN,22430000000.0,113.66,14.77,1.38,0.41,1.24,17.55,20.26,-4.67%,12.02%,-25.04%,10.73%,4.74%,64.99,0.0217,5716971.0,2026-02-27 16:56:59
ATI,22400000000.0,57.35,32.87,1.64,4.88,12.32,53.76,67.13,28.53%,19.50%,-,20.10%,9.00%,163.59,0.0002,2085912.0,2026-02-27 16:56:59
AMCR,22380000000.0,31.67,10.96,1.11,1.14,1.92,21.17,28.13,12.15%,10.67%,-3.49%,9.87%,3.78%,48.43,0.0039000000000000003,5734392.0,2026-02-27 16:56:59
FCNCA,22330000000.0,11.45,9.45,1.22,1.54,1.1,,16.41,-0.25%,13.18%,28.32%,7.77%,49.14%,1898.15,-0.051500000000000004,161357.0,2026-02-27 16:56:59
LDOS,22130000000.0,15.72,13.52,2.79,1.29,4.5,18.38,13.62,2.58%,5.28%,20.63%,4.84%,6.91%,175.1,-0.0043,1507409.0,2026-02-27 16:56:59
UTHR,22080000000.0,18.06,15.38,1.35,6.94,3.1,7.56,21.22,5.66%,11.33%,19.27%,11.42%,16.50%,503.9,0.0006,607189.0,2026-02-27 16:56:59
JBHT,22080000000.0,37.99,26.62,1.58,1.84,6.19,1277.87,23.3,17.75%,21.69%,5.26%,16.83%,4.48%,233.41,0.0227,1479839.0,2026-02-27 16:56:59
CNC,22070000000.0,,10.95,0.25,0.11,1.11,,5.11,44.18%,36.71%,-,43.85%,11.88%,44.88,0.0454,5991499.0,2026-02-27 16:56:59
DOW,22050000000.0,,54.08,,0.55,1.38,5.08,,68.34%,290.94%,-,-,0.73%,30.73,0.0278,13036808.0,2026-02-27 16:56:59
CHRW,21970000000.0,38.33,25.81,1.65,1.35,11.89,136.6,24.56,19.05%,18.46%,5.38%,15.65%,0.03%,185.25,0.0064,1938756.0,2026-02-27 16:56:59
RL,21960000000.0,24.68,20.24,1.18,2.8,7.61,9.75,31.62,31.85%,10.22%,18.45%,17.21%,2.82%,362.6,-0.0429,807103.0,2026-02-27 16:56:59
ZM,21890000000.0,11.91,12.06,4.42,4.5,2.36,2.8,11.38,-0.48%,4.05%,22.37%,2.73%,12.92%,73.94,-0.0212,7566072.0,2026-02-27 16:56:59
SBS,21750000000.0,17.09,16.63,0.7,3.57,2.71,9.89,81.55,46.10%,-3.70%,15.79%,23.65%,8.02%,30.01,-0.0092,995448.0,2026-02-27 16:56:59
BR,21700000000.0,20.57,18.01,1.83,3.02,7.53,58.41,15.74,11.17%,8.60%,12.41%,9.85%,8.11%,185.87,0.014199999999999999,1763504.0,2026-02-27 16:56:59
BBD,21600000000.0,10.2,7.09,0.58,0.33,1.33,,0.47,12.54%,13.79%,5.94%,12.19%,10.13%,4.09,0.009899999999999999,46947235.0,2026-02-27 16:56:59
RCI,21570000000.0,4.31,10.8,7.94,1.39,1.22,22.0,12.79,-4.00%,3.99%,31.21%,1.36%,8.41%,39.93,0.0132,886111.0,2026-02-27 16:56:59
TU,21450000000.0,26.46,18.06,1.86,1.47,1.85,11.22,12.72,-0.96%,13.54%,-5.92%,9.73%,4.95%,13.74,0.0059,5166862.0,2026-02-27 16:56:59
SBAC,21430000000.0,25.32,24.2,,7.68,,46.44,55.81,-21.09%,7.50%,40.17%,-1.25%,5.87%,201.16,0.046799999999999994,2196939.0,2026-02-27 16:56:59
GPN,21400000000.0,13.25,4.78,0.32,2.59,0.79,2.46,10.5,13.28%,15.51%,24.36%,15.07%,0.75%,76.46,-0.0179,4919693.0,2026-02-27 16:56:59
USFD,21310000000.0,32.86,17.22,0.94,0.54,4.95,519.67,22.22,19.91%,17.55%,-,18.29%,11.49%,96.61,0.0131,2360279.0,2026-02-27 16:56:59
PSTG,21200000000.0,117.79,22.45,1.27,5.79,15.13,13.7,34.44,11.87%,24.05%,-,17.62%,16.81%,64.22,-0.026699999999999998,6521086.0,2026-02-27 16:56:59
FSLR,21160000000.0,13.88,7.92,0.28,4.05,2.22,7.41,17.82,33.57%,31.24%,30.65%,28.31%,14.00%,197.2,-0.014499999999999999,3758135.0,2026-02-27 16:56:59
MRNA,21160000000.0,,,,10.88,2.44,3.65,,11.09%,27.91%,-29.93%,25.94%,19.33%,53.57,0.036000000000000004,9051195.0,2026-02-27 16:56:59
DKNG,21120000000.0,,21.16,,3.49,18.69,18.61,32.62,4023.71%,173.25%,71.12%,-,58.02%,23.84,0.0149,18088437.0,2026-02-27 16:56:59
TLK,21070000000.0,15.76,15.04,13.8,2.33,2.56,10.53,8.19,-8.85%,7.55%,2.49%,1.09%,-0.26%,21.27,-0.0125,816592.0,2026-02-27 16:56:59
IFF,21060000000.0,,17.07,2.14,1.93,1.48,35.69,82.26,5.76%,8.43%,-,7.96%,16.46%,82.23,0.0159,1406197.0,2026-02-27 16:56:59
ALB,21060000000.0,,19.9,,4.09,2.88,13.01,30.41,1100.67%,13.57%,-,-,10.45%,178.67,-0.0339,2324973.0,2026-02-27 16:56:59
PKX,21050000000.0,55.14,13.86,0.25,0.43,0.53,3.31,,185.81%,23.36%,-23.82%,55.08%,-0.15%,69.59,-0.0001,223402.0,2026-02-27 16:56:59
AS,21040000000.0,50.12,25.83,1.12,3.2,3.73,32.25,,20.74%,25.54%,-,22.97%,21.83%,37.98,-0.0184,3602594.0,2026-02-27 16:56:59
NVR,21000000000.0,17.19,16.42,2.34,2.08,5.24,10.73,19.15,-9.01%,15.26%,13.67%,7.01%,6.51%,7517.79,0.0113,24013.0,2026-02-27 16:56:59
IHG,20960000000.0,28.47,21.8,1.7,4.03,,18.51,24.18,12.91%,12.69%,-,12.86%,16.61%,139.04,-0.0281,375321.0,2026-02-27 16:56:59
VRSN,20900000000.0,25.88,22.52,2.33,12.62,,36.01,19.57,8.04%,6.32%,4.49%,9.68%,5.54%,227.94,0.0118,1159927.0,2026-02-27 16:56:59
PKG,20890000000.0,27.07,18.56,1.52,2.32,4.39,31.28,28.81,10.30%,15.22%,12.11%,12.21%,6.19%,232.14,0.0013,970509.0,2026-02-27 16:56:59
THC,20820000000.0,15.45,13.65,1.91,0.98,4.93,7.22,8.23,1.01%,3.50%,32.77%,7.13%,3.85%,239.39,-0.0012,609363.0,2026-02-27 16:56:59
BCH,20750000000.0,16.56,14.54,2.07,4.4,3.23,,42.98,4.56%,7.92%,16.47%,7.04%,7.35%,41.08,-0.0368,364736.0,2026-02-27 16:56:59
ROIV,20710000000.0,,,,1556.15,4.81,4.57,,-360.47%,-13.55%,-99.51%,-,-,28.94,0.0158,4277968.0,2026-02-27 16:56:59
PFG,20690000000.0,18.08,9.26,0.89,1.32,1.75,,4.66,13.92%,9.43%,0.80%,10.45%,1.17%,95.42,-0.0213,3748825.0,2026-02-27 16:56:59
TROW,20640000000.0,10.23,9.33,9.82,2.82,1.9,6.11,8.34,3.39%,0.94%,-1.52%,0.95%,3.34%,94.63,-0.019,3102270.0,2026-02-27 16:56:59
ILMN,20560000000.0,24.61,23.04,2.06,4.74,7.56,12.59,22.08,5.97%,13.80%,4.22%,11.19%,6.02%,134.46,0.0554,3999052.0,2026-02-27 16:56:59
DD,20460000000.0,,19.65,1.05,1.85,1.47,27.03,18.96,36.81%,10.80%,14.20%,18.67%,-13.74%,50.04,-0.0062,3842143.0,2026-02-27 16:56:59
CRDO,20280000000.0,98.0,26.77,0.28,25.47,15.58,24.93,141.21,336.70%,37.22%,-,95.69%,52.00%,112.27,-0.019299999999999998,7383361.0,2026-02-27 16:56:59
ALAB,20230000000.0,97.49,33.76,0.93,23.73,14.83,17.01,71.79,33.91%,42.85%,-,36.22%,-,118.83,-0.046799999999999994,5117286.0,2026-02-27 16:56:59
RVMD,20220000000.0,,,,,12.32,9.98,,-26.81%,7.20%,-29.13%,3.31%,-,102.02,-0.0013,10283103.0,2026-02-27 16:56:59
INCY,20150000000.0,15.82,11.19,0.86,3.92,3.89,5.63,14.88,11.04%,19.83%,-,12.95%,14.03%,101.27,0.0118,2284272.0,2026-02-27 16:56:59
ENTG,20130000000.0,85.55,30.27,1.46,6.3,5.09,55.86,50.81,24.01%,28.31%,-6.49%,20.67%,11.45%,132.45,0.0019,2877416.0,2026-02-27 16:56:59
SNA,20000000000.0,20.07,18.17,,3.88,3.37,12.31,19.88,3.83%,6.38%,10.89%,-,5.52%,385.22,-0.0037,357409.0,2026-02-27 16:56:59
TEAM,19890000000.0,,13.69,0.64,3.45,12.54,12.7,14.97,29.02%,15.58%,7.30%,21.53%,26.43%,75.13,-0.0541,7367092.0,2026-02-27 16:56:59
YUMC,19850000000.0,21.97,17.03,1.41,1.68,3.61,14.34,23.3,14.98%,11.50%,4.54%,12.11%,7.38%,54.91,-0.0105,1257514.0,2026-02-27 16:56:59
LII,19840000000.0,25.64,21.64,3.22,3.82,17.05,571.63,31.05,4.27%,9.07%,19.78%,6.73%,7.41%,569.94,0.046900000000000004,926130.0,2026-02-27 16:56:59
CRS,19830000000.0,46.24,32.87,1.4,6.73,9.99,85.5,62.61,36.94%,18.22%,217.98%,23.51%,5.70%,398.07,0.0014000000000000002,562132.0,2026-02-27 16:56:59
UDR,19820000000.0,33.41,69.71,,11.57,3.79,536.63,25.93,-54.98%,5.75%,40.79%,-16.73%,6.65%,37.5,-0.0155,3852685.0,2026-02-27 16:56:59
EXAS,19730000000.0,,79.07,,6.08,8.22,20.46,55.31,129.91%,297.42%,27.36%,-,16.84%,103.38,0.0013,2679681.0,2026-02-27 16:56:59
CRCL,19620000000.0,,49.52,,7.14,6.07,0.25,51.81,314.42%,78.58%,-,-,-,83.44,-0.0432,19191706.0,2026-02-27 16:56:59
NTAP,19610000000.0,17.24,11.61,1.33,2.95,19.89,6.49,11.7,9.67%,7.27%,10.05%,8.76%,3.96%,99.03,-0.0011,5074296.0,2026-02-27 16:56:59
FN,19550000000.0,52.32,33.55,1.44,5.02,8.95,20.35,191.08,33.56%,19.74%,24.42%,23.30%,15.80%,545.63,-0.029900000000000003,866895.0,2026-02-27 16:56:59
SMCI,19400000000.0,24.05,10.98,0.66,0.69,2.77,4.72,44.08,6.86%,34.01%,59.92%,16.70%,45.76%,32.39,0.0034000000000000002,27113305.0,2026-02-27 16:56:59
EXPD,19360000000.0,24.38,22.55,2.65,1.75,8.24,14.73,20.31,1.00%,7.02%,7.86%,8.50%,2.92%,145.03,0.0021,2157931.0,2026-02-27 16:56:59
APG,19360000000.0,,23.33,2.7,2.45,5.48,21.23,29.2,12.54%,14.40%,14.03%,8.63%,17.14%,44.46,-0.0148,3299670.0,2026-02-27 16:56:59
BURL,19310000000.0,35.24,27.5,1.59,1.72,12.64,33.06,,19.56%,14.23%,2.44%,17.32%,7.82%,306.87,-0.005699999999999999,870559.0,2026-02-27 16:56:59
EVRG,19270000000.0,22.8,18.33,2.11,3.25,1.88,758.48,,10.99%,7.34%,6.15%,8.68%,3.80%,83.66,0.008100000000000001,3008020.0,2026-02-27 16:56:59
ZBH,19260000000.0,27.76,10.94,2.11,2.34,1.52,32.54,16.43,2.46%,7.10%,-,5.18%,3.22%,98.44,-0.0252,2827756.0,2026-02-27 16:56:59
NVT,19140000000.0,27.71,24.51,1.4,4.92,5.13,80.6,51.47,23.66%,16.59%,-,17.52%,14.27%,118.36,-0.0282,2736100.0,2026-02-27 16:56:59
MKC,19060000000.0,24.22,21.15,3.01,2.79,3.32,198.76,25.74,3.27%,8.43%,1.08%,7.03%,4.08%,71.04,0.025699999999999997,3723229.0,2026-02-27 16:56:59
RIVN,19020000000.0,,,,3.53,4.16,3.13,,-7.98%,22.94%,-22.15%,14.42%,-,15.33,-0.0179,34130531.0,2026-02-27 16:56:59
CSGP,18920000000.0,2975.33,25.27,0.69,5.83,2.2,10.91,461.35,49.23%,36.03%,-51.08%,36.46%,14.37%,44.63,-0.008199999999999999,7955195.0,2026-02-27 16:56:59
CX,18910000000.0,19.28,13.68,0.63,1.16,1.36,10.38,18.73,23.67%,12.02%,-,21.78%,4.73%,12.51,-0.0196,4617148.0,2026-02-27 16:56:59
PHYS,18840000000.0,,,,,,,,-,-,-,-,-,40.15,0.0121,3809652.0,2026-02-27 16:56:59
BWXT,18840000000.0,57.52,40.34,3.18,5.89,15.28,37.46,63.79,14.05%,11.65%,4.23%,12.70%,8.54%,205.98,-0.0060999999999999995,796191.0,2026-02-27 16:56:59
SGI,18790000000.0,49.97,21.87,1.18,2.51,6.05,139.28,29.67,22.28%,23.95%,-9.65%,18.59%,8.68%,89.51,-0.0176,1749732.0,2026-02-27 16:56:59
RBA,18750000000.0,49.35,20.92,,4.08,3.37,26.98,26.01,8.90%,10.79%,5.57%,-,27.23%,100.96,-0.0083,1302946.0,2026-02-27 16:56:59
CG,18740000000.0,23.76,9.56,0.7,3.95,2.63,5.85,11.89,14.82%,17.85%,17.54%,13.67%,11.43%,51.99,-0.0454,4521171.0,2026-02-27 16:56:59
PTC,18630000000.0,22.87,18.06,2.55,6.52,4.85,88.59,21.0,1.16%,7.13%,40.15%,7.07%,13.44%,156.59,-0.0038,1409382.0,2026-02-27 16:56:59
MTSI,18610000000.0,116.65,44.77,1.85,18.23,13.75,24.22,140.21,28.81%,23.99%,-1.16%,24.21%,12.78%,248.12,0.0040999999999999995,1283547.0,2026-02-27 16:56:59
FLUT,18600000000.0,,8.73,0.32,1.21,2.02,4.95,14.48,4.38%,46.73%,-36.42%,27.09%,38.77%,106.14,-0.138,20031053.0,2026-02-27 16:56:59
LNT,18600000000.0,23.02,19.62,2.71,4.26,2.53,33.46,,6.18%,7.84%,4.94%,7.23%,5.01%,72.34,0.0125,5326822.0,2026-02-27 16:56:59
LYB,18530000000.0,,14.37,0.33,0.61,1.84,5.37,48.26,50.42%,56.58%,-,43.25%,1.68%,57.52,0.0217,6477572.0,2026-02-27 16:56:59
SSNC,18370000000.0,23.87,10.09,1.15,2.93,2.65,39.38,11.03,11.73%,8.75%,6.08%,8.80%,6.09%,75.29,-0.0033,2802375.0,2026-02-27 16:56:59
TWLO,18330000000.0,613.7,18.95,1.36,3.62,2.36,7.42,19.38,10.90%,17.71%,-,13.95%,23.53%,120.96,0.0113,2672701.0,2026-02-27 16:56:59
DKS,18320000000.0,16.37,13.74,2.3,1.23,3.28,22.31,206.99,-9.52%,16.55%,33.29%,5.98%,8.97%,203.63,-0.0374,1147022.0,2026-02-27 16:56:59
WST,18320000000.0,37.44,28.68,2.47,5.96,5.77,23.15,39.07,9.93%,10.65%,8.26%,11.59%,7.45%,254.34,0.021400000000000002,810797.0,2026-02-27 16:56:59
WF,18290000000.0,8.4,7.43,0.78,0.84,0.81,,3.16,7.94%,7.42%,15.32%,9.47%,23.70%,75.06,-0.0575,110939.0,2026-02-27 16:56:59
FTV,18230000000.0,34.16,18.61,2.05,3.54,2.87,48.54,18.63,9.13%,7.56%,-16.65%,9.09%,-2.14%,59.2,-0.01,4962837.0,2026-02-27 16:56:59
RBC,18210000000.0,67.73,41.36,2.54,10.17,5.58,169.24,55.17,21.52%,14.47%,8.78%,16.26%,17.60%,575.92,-0.001,197702.0,2026-02-27 16:56:59
BEKE,18200000000.0,39.88,18.83,3.59,1.27,1.96,2.32,,-24.19%,29.28%,-,5.24%,14.29%,16.45,-0.0108,2377703.0,2026-02-27 16:56:59
GMAB,18140000000.0,19.02,16.47,0.78,4.87,3.1,10.58,15.74,-17.29%,40.60%,6.84%,21.01%,19.27%,29.44,0.0068000000000000005,1479797.0,2026-02-27 16:56:59
JBS,18050000000.0,11.11,10.33,2.85,0.41,2.01,4.39,,22.18%,-15.34%,-4.60%,3.62%,-,16.89,0.015600000000000001,6188478.0,2026-02-27 16:56:59
BIP,18040000000.0,43.44,22.82,0.77,0.78,3.99,5.63,67.3,58.41%,19.99%,36.81%,29.51%,21.06%,39.04,-0.0259,944743.0,2026-02-27 16:56:59
PSLV,17940000000.0,,,,,,,,-,-,-,-,-,30.89,0.0601,17445308.0,2026-02-27 16:56:59
BALL,17860000000.0,20.22,14.87,1.24,1.36,3.29,14.65,22.67,11.21%,13.70%,13.67%,12.00%,2.31%,67.13,0.0075,2650465.0,2026-02-27 16:56:59
MGA,17770000000.0,21.43,8.16,0.63,0.42,1.41,11.02,9.93,18.48%,13.76%,3.04%,13.06%,5.15%,63.05,-0.0171,1304056.0,2026-02-27 16:56:59
WY,17680000000.0,54.79,34.82,0.46,2.56,1.88,37.94,,37.17%,156.76%,-15.92%,75.25%,-1.72%,24.53,0.0004,7836464.0,2026-02-27 16:56:59
HII,17440000000.0,28.93,21.88,1.45,1.4,3.44,22.54,21.97,12.28%,17.54%,-2.13%,15.13%,5.93%,444.52,0.0034000000000000002,410803.0,2026-02-27 16:56:59
CDE,17430000000.0,29.49,14.57,0.45,8.42,5.26,31.49,26.19,149.46%,-6.60%,55.25%,32.48%,21.64%,27.15,0.0222,20890755.0,2026-02-27 16:56:59
ITT,17420000000.0,33.13,25.17,2.51,4.42,4.26,9.99,31.81,7.23%,11.59%,49.04%,10.04%,9.71%,202.41,-0.0085,1195084.0,2026-02-27 16:56:59
HPQ,17370000000.0,7.17,6.33,2.81,0.31,,5.51,6.03,-7.78%,4.24%,5.79%,2.25%,-0.43%,18.99,0.0096,23527564.0,2026-02-27 16:56:59
PODD,17360000000.0,70.45,30.44,1.12,6.41,11.46,24.24,45.96,27.50%,27.86%,102.14%,27.09%,24.53%,246.61,-0.0194,983786.0,2026-02-27 16:56:59
SN,17340000000.0,24.87,17.78,1.29,2.71,6.48,22.31,42.39,14.58%,14.24%,15.98%,13.79%,18.37%,122.87,-0.0316,2418033.0,2026-02-27 16:56:59
GRAB,17240000000.0,144.52,26.06,0.5,5.11,2.56,2.53,128.65,82.54%,47.83%,-,52.05%,48.35%,4.22,-0.0209,35058728.0,2026-02-27 16:56:59
VTRS,17200000000.0,,5.59,0.37,1.22,1.14,15.52,10.36,4.57%,8.76%,-,15.02%,5.04%,14.93,-0.021,22007187.0,2026-02-27 16:56:59
TXT,17180000000.0,19.29,13.4,1.33,1.16,2.18,8.48,18.49,6.53%,13.25%,30.51%,10.06%,4.90%,98.65,0.0002,1239431.0,2026-02-27 16:56:59
PAGP,17170000000.000002,18.1,11.34,0.76,0.38,3.32,14.54,7.76,39.03%,9.93%,-,14.88%,13.41%,22.54,0.015300000000000001,2570548.0,2026-02-27 16:56:59
ESS,17010000000.000002,24.53,39.97,,9.01,2.97,198.72,15.21,-43.29%,8.21%,3.69%,-12.62%,4.76%,255.11,-0.028999999999999998,900690.0,2026-02-27 16:56:59
TLN,16950000000.0,80.59,12.74,,4.18,11.54,34.1,92.11,559.40%,32.37%,-,-,-,370.97,-0.0489,1232535.0,2026-02-27 16:56:59
QXO,16910000000.0,,34.43,0.78,2.47,1.87,7.16,92.32,14.36%,78.89%,-,44.26%,177.98%,23.95,0.0029,7176204.0,2026-02-27 16:56:59
ULS,16879999999.999998,52.66,33.87,2.99,5.53,13.38,57.23,41.89,10.55%,12.70%,6.75%,11.34%,5.82%,83.97,-0.0017000000000000001,650567.0,2026-02-27 16:56:59
WSO,16879999999.999998,34.46,30.43,3.67,2.33,5.41,23.02,31.52,3.15%,8.53%,11.80%,8.29%,7.45%,417.33,0.016200000000000003,481585.0,2026-02-27 16:56:59
HOLX,16820000000.0,31.27,15.52,2.17,4.08,3.2,7.11,17.58,4.34%,9.23%,-10.02%,7.16%,1.66%,75.36,0.0017000000000000001,2429495.0,2026-02-27 16:56:59
SUI,16809999999.999998,12.73,42.03,,7.24,2.42,26.43,20.28,-73.99%,15.14%,-,-,10.52%,136.46,0.005,3433418.0,2026-02-27 16:56:59
HTHT,16700000000.0,31.73,22.42,1.3,4.86,10.08,8.93,17.52,24.72%,14.84%,7.49%,17.30%,15.39%,54.8,-0.0225,2523479.0,2026-02-27 16:56:59
TPG,16700000000.0,97.35,11.55,0.58,3.57,5.61,19.9,,23.39%,26.42%,-49.33%,20.05%,17.18%,43.42,-0.0345,5330418.0,2026-02-27 16:56:59
HL,16700000000.0,51.45,24.93,1.16,11.73,6.44,55.44,53.82,116.26%,5.86%,-,21.48%,14.97%,24.91,0.0151,24000829.0,2026-02-27 16:56:59
NLY,16700000000.0,8.36,7.75,,2.49,1.15,8.19,24.09,3.42%,-0.74%,-,-0.57%,35.16%,23.24,-0.0017000000000000001,10457509.0,2026-02-27 16:56:59
IOT,16680000000.0,,48.91,1.17,10.97,12.79,21.89,85.85,95.02%,16.52%,9.16%,41.75%,59.80%,28.9,-0.0021,7963022.0,2026-02-27 16:56:59
DECK,16649999999.999998,16.57,16.0,1.84,3.1,6.4,7.98,17.92,8.69%,6.53%,31.59%,8.69%,18.54%,117.27,-0.0179,2235884.0,2026-02-27 16:56:59
VNOM,16540000000.0,,26.92,,12.28,1.79,1272.53,,-22.95%,35.14%,30.01%,-12.32%,40.37%,46.54,0.0019,4045862.0,2026-02-27 16:56:59
BNT,16510000000.000002,,,,1.42,1.01,,4.45,-,-,-,-,86.60%,44.41,-0.0365,19436.0,2026-02-27 16:56:59
RS,16500000000.0,22.6,16.41,2.85,1.15,2.28,76.2,32.84,24.09%,8.71%,19.84%,5.76%,10.16%,315.64,-0.0015,662592.0,2026-02-27 16:56:59
MKSI,16440000000.000002,55.93,20.61,1.05,4.18,6.04,24.35,33.08,24.41%,21.00%,-7.20%,19.67%,11.03%,244.46,-0.0009,1851676.0,2026-02-27 16:56:59
GPC,16410000000.0,258.47,14.0,1.64,0.68,3.71,34.4,38.99,6.02%,8.99%,-18.81%,8.52%,8.00%,119.26,0.020499999999999997,1468190.0,2026-02-27 16:56:59
OWL,16399999999.999998,170.99,9.56,0.64,5.71,3.19,84.32,13.69,12.37%,16.91%,-,15.01%,62.95%,10.55,-0.059699999999999996,47461254.0,2026-02-27 16:56:59
COO,16399999999.999998,44.65,16.88,1.71,4.01,1.99,148.26,37.81,9.74%,9.61%,9.30%,9.90%,10.98%,83.67,-0.004,1758641.0,2026-02-27 16:56:59
WES,16370000000.000002,13.89,11.01,0.88,4.26,4.22,19.98,10.73,14.91%,10.36%,20.24%,12.57%,8.56%,41.59,0.0102,1807651.0,2026-02-27 16:56:59
NDSN,16370000000.000002,31.72,23.82,2.71,5.75,5.26,135.97,25.33,11.73%,7.68%,14.81%,8.78%,5.65%,293.44,0.0028000000000000004,682621.0,2026-02-27 16:56:59
WPC,16360000000.0,35.37,27.1,5.06,9.53,2.02,105.33,14.99,8.31%,4.75%,-4.13%,5.36%,7.26%,74.65,0.0054,1892271.0,2026-02-27 16:56:59
CHKP,16329999999.999998,15.78,13.25,3.83,5.99,5.3,5.41,12.75,-12.23%,9.99%,9.81%,3.46%,5.71%,152.07,-0.0176,1803930.0,2026-02-27 16:56:59
PNR,16190000000.000002,25.1,17.07,2.06,3.88,4.18,159.36,21.7,8.37%,8.98%,13.02%,8.29%,6.71%,99.19,-0.0124,1931139.0,2026-02-27 16:56:59
J,16190000000.000002,37.84,17.19,1.28,1.31,4.71,10.42,18.5,16.59%,12.42%,-3.70%,13.38%,-2.27%,137.86,-0.013600000000000001,1125539.0,2026-02-27 16:56:59
CSL,16140000000.0,22.91,16.78,1.42,3.22,9.02,14.51,16.66,7.36%,12.96%,24.22%,11.84%,4.79%,394.77,-0.0021,432541.0,2026-02-27 16:56:59
LTM,16120000000.000002,11.5,8.92,,1.13,11.97,7.44,10.84,16.97%,8.59%,-,-2.00%,29.28%,56.16,-0.0359,1188774.0,2026-02-27 16:56:59
TOST,16110000000.0,50.04,17.88,0.66,2.62,7.57,8.09,26.5,24.91%,25.20%,-,26.91%,49.53%,27.31,-0.0159,11287058.0,2026-02-27 16:56:59
AA,16079999999.999998,13.87,10.71,0.59,1.28,2.53,9.91,28.35,36.75%,12.45%,-,18.18%,6.48%,62.08,-0.0219,3930976.0,2026-02-27 16:56:59
INVH,16050000000.0,43.81,32.63,,5.82,1.69,45.23,16.81,-20.09%,5.24%,18.79%,-4.45%,10.09%,26.34,0.0015,8134481.0,2026-02-27 16:56:59
MAA,16040000000.0,35.38,38.8,17.09,7.26,2.75,216.87,22.33,-13.08%,5.02%,11.53%,2.27%,5.65%,133.86,-0.0148,1206505.0,2026-02-27 16:56:59
BSAC,15980000000.0,14.31,11.53,1.81,3.27,3.34,,7.91,3.89%,9.27%,2.86%,6.36%,1.50%,33.91,-0.0331,544307.0,2026-02-27 16:56:59
KIM,15870000000.0,28.82,27.87,51.62,7.37,1.53,74.6,20.55,-5.62%,9.17%,-18.36%,0.54%,15.28%,23.55,-0.0038,13790040.0,2026-02-27 16:56:59
CDW,15820000000.0,15.18,10.84,1.54,0.71,6.09,25.57,14.54,4.92%,7.57%,8.20%,7.04%,3.96%,122.64,-0.0060999999999999995,1600781.0,2026-02-27 16:56:59
GFL,15820000000.0,,47.76,1.42,3.34,2.97,253.27,57.79,20.24%,40.36%,-,33.69%,8.64%,44.19,0.008,1043627.0,2026-02-27 16:56:59
EMA,15770000000.0,21.64,19.8,5.2,2.65,1.8,59.22,,1.46%,1.61%,-3.02%,3.81%,8.50%,52.04,0.0216,202337.0,2026-02-27 16:56:59
LECO,15730000000.0,30.8,24.25,2.76,3.72,10.71,50.95,29.45,9.57%,9.45%,22.18%,8.78%,9.75%,287.05,0.0066,327394.0,2026-02-27 16:56:59
