Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IMVT,8150000000.0,,-,,,9.5,9.04,,4.34%,-0.30%,-17.75%,20.02%,-,39.71,-0.0336,1095102.0,2026-07-10 18:35:11
JXN,8140000000.000001,,4.30,0.35,1.4,0.92,,1.56,2.15%,17.19%,57.53%,12.36%,15.82%,116.76,0.053899999999999997,1415034.0,2026-07-10 18:35:11
BLDR,8140000000.000001,28.89,12.21,6.42,0.55,2.03,82.79,9.45,-38.12%,45.46%,7.92%,1.90%,12.16%,75.69,0.0154,1250337.0,2026-07-10 18:35:11
RGEN,8140000000.000001,158.78,55.83,2.31,10.66,3.86,10.37,77.89,17.19%,28.92%,-4.91%,24.21%,15.05%,144.24,0.0021,476012.0,2026-07-10 18:35:11
VLY,8109999999.999999,13.13,9.51,0.43,2.3,1.09,,14.39,30.16%,19.47%,1.58%,22.08%,17.53%,14.64,-0.0014000000000000002,3207928.0,2026-07-10 18:35:11
KNTK,8080000000.0,19.76,29.00,,4.95,,11218.29,114.81,-64.75%,79.73%,71.44%,-5.05%,63.58%,48.32,0.0008,495090.0,2026-07-10 18:35:11
MBLY,8039999999.999999,,27.75,1.4,3.99,0.98,5.98,15.96,-22.39%,23.19%,-14.39%,19.88%,14.39%,9.55,0.0021,8990324.0,2026-07-10 18:35:11
TTEK,8039999999.999999,18.55,18.08,2.69,1.57,4.32,35.97,12.03,-0.93%,10.92%,7.97%,6.71%,12.69%,30.99,0.0016,2042770.0,2026-07-10 18:35:11
EDU,8039999999.999999,18.41,11.41,0.77,1.49,1.94,1.62,,9.45%,22.58%,-2.63%,14.80%,6.54%,48.55,-0.0025,357960.0,2026-07-10 18:35:11
ATR,8010000000.0,21.51,19.76,2.74,2.07,3.05,34.82,24.5,-4.23%,15.57%,12.87%,7.22%,5.22%,125.53,0.0087,385176.0,2026-07-10 18:35:11
JHG,8000000000.0,10.23,10.95,5.5,2.41,1.55,3.08,8.5,-11.44%,12.03%,43.07%,1.99%,6.51%,51.95,0.0,0.0,2026-07-10 18:35:11
FRVO,7990000000.0,,-,,,,28.47,,-,-,-,-,-,27.13,-0.008,2964681.0,2026-07-10 18:35:11
YMM,7990000000.0,15.66,10.19,0.71,4.49,1.54,2.98,,4.78%,20.36%,-,14.31%,35.97%,8.57,-0.0012,5090871.0,2026-07-10 18:35:11
CHYM,7970000000.0,,27.57,,3.66,5.55,7.77,59.33,107.48%,137.72%,-,-,-,20.92,-0.0183,3488077.0,2026-07-10 18:35:11
HESM,7960000000.0,13.37,12.67,3.16,4.89,9.57,1731.45,10.01,2.68%,3.80%,16.67%,4.01%,8.23%,38.63,-0.0039000000000000003,682101.0,2026-07-10 18:35:11
LGN,7960000000.0,,36.27,,,15.74,32.53,,358.15%,38.02%,-,-,-,73.66,-0.0042,784847.0,2026-07-10 18:35:11
HIMS,7960000000.0,,73.75,4.84,3.36,17.78,10.6,129.12,-123.55%,488.21%,-,15.24%,73.63%,34.38,-0.0302,11810072.0,2026-07-10 18:35:11
BIO,7950000000.0,48.74,29.72,7.5,3.07,1.16,5.08,22.27,-8.86%,10.21%,-26.08%,3.96%,0.29%,296.11,-0.0039000000000000003,202265.0,2026-07-10 18:35:11
EAT,7950000000.0,18.15,14.84,0.94,1.39,19.58,139.15,15.75,20.92%,16.04%,67.66%,15.71%,11.83%,185.26,0.0256,953232.0,2026-07-10 18:35:11
RHP,7930000000.0,33.3,26.85,1.63,2.99,10.7,17.58,11.99,8.61%,14.35%,-,16.49%,37.49%,125.71,-0.0073,546309.0,2026-07-10 18:35:11
RIOT,7930000000.0,,-,,12.14,3.32,28.06,,0.45%,59.71%,-45.17%,40.43%,121.73%,20.97,-0.0253,11983821.0,2026-07-10 18:35:11
ZWS,7900000000.0,37.75,24.57,2.04,4.54,4.92,28.89,24.87,15.69%,9.60%,-2.00%,12.04%,-2.36%,47.35,0.0124,730871.0,2026-07-10 18:35:11
STN,7900000000.0,22.26,14.10,0.96,1.32,3.27,30.82,16.09,14.32%,10.93%,21.34%,14.70%,10.57%,69.25,0.006500000000000001,331650.0,2026-07-10 18:35:11
ASR,7900000000.0,16.08,11.20,1.01,3.91,3.64,10.32,30.61,10.91%,12.94%,42.88%,11.10%,26.99%,285.12,0.0053,85157.0,2026-07-10 18:35:11
EGO,7890000000.0,10.71,5.10,0.1,3.95,1.37,12.53,,124.94%,50.53%,27.92%,48.61%,12.06%,30.24,-0.0118,924248.0,2026-07-10 18:35:11
HQY,7890000000.0,35.36,17.27,1.17,5.9,3.87,29.74,16.18,17.95%,15.87%,83.98%,14.74%,12.36%,94.4,-0.0043,623612.0,2026-07-10 18:35:11
VNO,7860000000.0,10.53,93.34,,4.35,1.49,6.49,6.02,-99.39%,1493.93%,-,-,3.45%,38.35,0.0068000000000000005,1085735.0,2026-07-10 18:35:11
KNSL,7850000000.0,15.0,15.74,3.58,4.1,4.06,,7.75,6.52%,4.15%,41.12%,4.40%,32.44%,340.57,0.0059,173000.0,2026-07-10 18:35:11
CELH,7820000000.0,73.05,15.45,0.81,2.64,6.28,14.24,26.52,20.46%,22.67%,45.65%,19.12%,80.65%,30.6,0.0026,5324855.0,2026-07-10 18:35:11
RSI,7780000000.0,104.44,41.02,1.01,6.26,21.66,23.47,50.03,57.71%,39.53%,-,40.46%,32.43%,33.4,0.0236,1364601.0,2026-07-10 18:35:11
SAIL,7780000000.0,,34.48,1.4,6.94,1.14,19.74,41.96,33.45%,24.14%,-47.01%,24.67%,24.22%,13.71,-0.0768,3360058.0,2026-07-10 18:35:11
SSD,7770000000.0,22.11,19.32,1.94,3.26,3.77,22.78,21.81,10.05%,7.74%,14.09%,9.94%,12.97%,188.8,0.0011,178275.0,2026-07-10 18:35:11
SNAP,7760000000.0,,40.55,,1.27,3.81,2.75,12.74,74.63%,268.49%,15.99%,-,18.80%,4.68,-0.0043,28228200.0,2026-07-10 18:35:11
RAL,7750000000.0,,22.52,2.2,3.65,4.95,28.92,,-1.43%,15.97%,-,10.23%,-,69.25,-0.0104,1064677.0,2026-07-10 18:35:11
PDI,7740000000.0,8.14,-,,,,,,-,-,-,-,-,16.77,0.0042,3548116.0,2026-07-10 18:35:11
EMN,7730000000.0,19.55,9.83,0.84,0.89,1.29,11.62,15.52,16.28%,9.01%,3.21%,11.68%,0.70%,67.57,0.0054,861181.0,2026-07-10 18:35:11
TEX,7710000000.0,32.8,11.73,1.13,1.3,1.59,19.66,23.93,-0.69%,17.51%,93.56%,10.36%,12.00%,67.47,0.043899999999999995,961638.0,2026-07-10 18:35:11
EQX,7700000000.0,14.89,5.91,0.18,2.71,1.26,15.42,79.87,96.14%,25.75%,27.35%,32.25%,16.54%,9.76,0.0021,7504683.0,2026-07-10 18:35:11
REXR,7700000000.0,36.29,30.76,4.16,7.77,0.95,148.94,36.09,45.11%,-11.11%,11.20%,7.39%,24.39%,34.12,0.0026,1802782.0,2026-07-10 18:35:11
ETSY,7690000000.0,33.12,19.74,0.38,2.69,,5.39,11.41,156.58%,15.11%,-12.32%,51.62%,10.81%,81.05,0.042800000000000005,2417151.0,2026-07-10 18:35:11
KEX,7690000000.0,22.09,17.46,1.3,2.25,2.25,132.57,15.47,10.77%,17.43%,-,13.48%,9.15%,143.75,0.0079,510772.0,2026-07-10 18:35:11
UGI,7680000000.0,12.54,10.73,3.73,1.04,1.42,14.5,32.29,-11.22%,13.29%,4.06%,2.88%,2.16%,35.84,-0.0064,1066941.0,2026-07-10 18:35:11
POOL,7670000000.0,19.36,17.53,2.52,1.43,6.77,118.97,24.52,3.18%,8.42%,3.86%,6.95%,6.09%,210.44,0.011899999999999999,460838.0,2026-07-10 18:35:11
BVN,7610000000.0,7.78,8.03,1.2,3.7,1.84,10.02,19.14,43.78%,-15.64%,-,6.70%,20.69%,30.0,0.0152,451852.0,2026-07-10 18:35:11
SFM,7600000000.0,15.54,13.60,1.89,0.85,5.33,29.85,21.09,5.01%,6.59%,16.89%,7.18%,6.36%,80.86,0.006,1243446.0,2026-07-10 18:35:11
LNC,7600000000.0,4.59,4.74,1.06,0.39,0.82,,31.26,-6.63%,9.02%,17.86%,4.49%,1.55%,39.73,0.0058,1835959.0,2026-07-10 18:35:11
JOBY,7590000000.0,,-,,97.77,3.87,3.08,,28.01%,1.35%,-0.49%,15.08%,-,7.72,-0.0338,31133762.0,2026-07-10 18:35:11
KMX,7590000000.0,35.2,-,,0.27,1.24,10.44,7.63,-8.25%,-,-18.02%,0.77%,6.67%,53.49,0.048600000000000004,2270492.0,2026-07-10 18:35:11
CRUS,7590000000.0,19.17,15.86,,3.8,3.58,8.55,11.92,-3.84%,6.43%,16.74%,-,7.84%,150.36,0.0029,483895.0,2026-07-10 18:35:11
QRVO,7570000000.0,23.69,11.11,1.39,2.06,2.25,6.21,11.14,-2.00%,12.62%,-10.54%,8.00%,-1.74%,85.81,0.0042,783285.0,2026-07-10 18:35:11
SGHC,7570000000.0,30.73,14.98,0.41,3.25,10.33,17.93,,99.23%,16.02%,-32.32%,36.93%,16.60%,14.89,0.0068000000000000005,1793183.0,2026-07-10 18:35:11
CEF,7560000000.0,,-,,,,,,-,-,-,-,-,41.08,0.0,907258.0,2026-07-10 18:35:11
SOBO,7530000000.0,19.01,18.24,10.61,4.63,2.83,12.58,12.43,-10.95%,12.87%,-,1.72%,-,36.12,-0.0069,677724.0,2026-07-10 18:35:11
BAH,7530000000.0,9.1,9.16,1.71,0.67,6.83,10.34,7.91,-3.45%,9.02%,9.61%,5.35%,7.37%,62.76,-0.0063,1516803.0,2026-07-10 18:35:11
NFG,7520000000.0,10.71,10.16,1.98,3.12,1.97,282.6,24.52,7.41%,4.94%,-,5.13%,9.09%,79.1,0.001,584575.0,2026-07-10 18:35:11
ENS,7500000000.0,26.66,15.02,1.93,2.0,3.94,17.09,16.04,14.28%,13.50%,18.33%,7.80%,4.73%,205.68,-0.003,282334.0,2026-07-10 18:35:11
THG,7490000000.0,10.76,11.56,,1.12,2.1,,6.0,-3.27%,0.25%,14.03%,-1.69%,6.44%,213.99,-0.0016,256801.0,2026-07-10 18:35:11
HXL,7480000000.0,65.79,32.32,1.15,3.91,5.9,138.24,36.18,30.53%,33.56%,29.37%,28.20%,4.52%,99.15,-0.006,705183.0,2026-07-10 18:35:11
CORZ,7470000000.0,,53.33,,21.05,,7.01,,-20.13%,141.66%,-435.73%,-,-,23.49,-0.0105,6588124.0,2026-07-10 18:35:11
CBC,7460000000.0,17.66,15.19,2.32,5.93,1.96,,22.13,5.97%,6.78%,10.03%,6.56%,9.01%,31.11,-0.0016,473226.0,2026-07-10 18:35:11
STAG,7450000000.0,30.11,34.26,,8.63,2.08,190.37,93.75,-23.44%,1.79%,2.07%,-4.04%,11.82%,38.98,0.0015,1092075.0,2026-07-10 18:35:11
MIRM,7450000000.0,,-,,13.07,30.68,19.28,,-3226.49%,95.81%,35.25%,-,-,122.13,-0.0436,539007.0,2026-07-10 18:35:11
QBTS,7440000000.0,,-,,598.25,6.67,12.65,,-13.49%,-26.61%,-8.63%,-13.27%,-,20.09,-0.0506,14430890.0,2026-07-10 18:35:11
RYTM,7440000000.0,,-,,34.24,60.37,21.83,,-1.19%,76.54%,-0.46%,-,-,108.4,-0.0613,506042.0,2026-07-10 18:35:11
TTAN,7410000000.0,,47.47,1.76,7.31,4.75,17.58,62.87,28.32%,25.03%,-,26.91%,-,77.69,-0.022000000000000002,648262.0,2026-07-10 18:35:11
KLAR,7410000000.0,,24.69,,1.94,3.02,2.64,,126.20%,284.07%,-,-,-,19.62,-0.018500000000000003,3275779.0,2026-07-10 18:35:11
TAP,7400000000.0,,7.92,,0.66,0.69,19.34,6.34,-12.85%,4.76%,-19.68%,-0.24%,2.91%,39.17,0.0111,3246330.0,2026-07-10 18:35:11
YOU,7380000000.0,44.6,21.57,0.61,7.83,29.99,9.23,16.88,50.00%,52.38%,-,35.18%,31.30%,55.22,-0.016,810709.0,2026-07-10 18:35:11
TRNO,7380000000.0,17.02,38.27,,15.04,1.71,83.31,31.77,-50.34%,-6.85%,27.38%,-21.45%,21.29%,69.4,0.0125,1568872.0,2026-07-10 18:35:11
ZG,7360000000.0,127.59,10.60,0.31,2.73,1.66,9.34,22.24,39.61%,31.84%,-,34.20%,-5.01%,32.0,-0.0364,589737.0,2026-07-10 18:35:11
Z,7360000000.0,128.35,10.72,0.32,2.73,1.67,9.33,22.22,39.31%,31.39%,-,33.85%,-5.01%,32.19,-0.0374,2595804.0,2026-07-10 18:35:11
AVAV,7320000000.0,,32.39,1.58,3.7,1.66,11.57,,-1.69%,37.19%,-,20.46%,38.00%,144.58,-0.025699999999999997,1335234.0,2026-07-10 18:35:11
CWAN,7300000000.0,,30.70,1.55,8.85,3.56,89.6,47.21,22.22%,21.21%,5.26%,19.87%,29.19%,24.56,0.0,0.0,2026-07-10 18:35:11
MAC,7280000000.0,,199.79,,7.75,2.64,26.88,32.45,84.17%,200.06%,-,-,5.32%,24.69,-0.0096,2868873.0,2026-07-10 18:35:11
ACI,7230000000.0,46.77,-,,0.09,4.02,33.36,13.71,3.92%,-,-24.70%,6.39%,3.60%,14.76,0.029300000000000003,9213596.0,2026-07-10 18:35:11
SLAB,7210000000.0,,51.84,,8.79,6.56,16.43,409.47,200.69%,52.44%,-,-,8.96%,218.63,-0.0002,243843.0,2026-07-10 18:35:11
HR,7170000000.0,,515.96,,6.18,1.62,273.33,15.51,99.64%,1678.78%,-,-,9.94%,20.69,0.0,1956449.0,2026-07-10 18:35:11
LAD,7160000000.0,11.0,7.72,0.73,0.19,1.12,16.89,,2.77%,18.16%,10.58%,10.59%,23.45%,313.74,0.005600000000000001,158382.0,2026-07-10 18:35:11
PLXS,7150000000.0,39.06,28.20,2.41,1.66,4.8,23.59,94.36,10.34%,15.59%,9.78%,11.72%,3.53%,267.27,-0.012199999999999999,214657.0,2026-07-10 18:35:11
AVT,7150000000.0,33.94,10.97,0.3,0.29,1.44,35.3,217.36,49.01%,54.94%,-,37.18%,4.71%,87.13,0.009899999999999999,582142.0,2026-07-10 18:35:11
VFS,7140000000.0,,-,,1.92,,20.55,,7.03%,33.64%,-76.22%,20.79%,-,3.05,0.0083,384644.0,2026-07-10 18:35:11
GGAL,7120000000.0,98.99,7.27,0.06,0.7,1.39,,,278.68%,72.26%,-17.81%,112.39%,19.98%,53.73,0.08789999999999999,1797331.0,2026-07-10 18:35:11
ACMR,7120000000.0,78.31,36.01,0.9,7.41,4.31,5.53,,24.05%,43.20%,35.88%,39.81%,41.91%,103.0,-0.0287,879516.0,2026-07-10 18:35:11
ACA,7110000000.0,32.03,28.88,,2.52,2.68,46.39,29.89,-4.29%,17.37%,14.24%,-,8.30%,145.0,0.0002,379810.0,2026-07-10 18:35:11
JBTM,7110000000.0,42.64,14.59,0.71,1.83,1.58,30.77,21.51,29.23%,12.94%,-,20.62%,17.05%,136.49,-0.0006,272344.0,2026-07-10 18:35:11
LSTR,7100000000.0,57.82,28.69,0.84,1.49,8.89,17.28,30.4,74.62%,26.24%,-7.82%,34.15%,2.79%,209.32,0.0078000000000000005,308188.0,2026-07-10 18:35:11
DPC,7100000000.0,,-,,,,215.0,,-,-,-,-,-,48.88,0.0118,545246.0,2026-07-10 18:35:11
AVTR,7090000000.0,,12.18,24.37,1.08,1.27,25.4,16.16,-12.34%,8.10%,-,0.50%,0.49%,10.39,-0.011399999999999999,6654899.0,2026-07-10 18:35:11
FLR,7090000000.0,40.51,15.59,0.77,0.47,2.5,1.93,,18.05%,25.87%,36.81%,20.30%,1.83%,50.74,0.0106,968405.0,2026-07-10 18:35:11
FAF,7060000000.0,10.65,9.77,,0.92,1.29,,8.57,11.33%,6.25%,-0.54%,-,1.01%,69.31,-0.013500000000000002,696006.0,2026-07-10 18:35:11
PTCT,7040000000.0,,33.37,,8.51,,3.72,,-90.53%,245.09%,-,-17.46%,35.37%,84.85,-0.0525,1049119.0,2026-07-10 18:35:11
FSS,7030000000.0,26.15,20.77,1.34,3.0,4.9,98.45,24.19,17.53%,11.61%,20.79%,15.51%,14.03%,115.23,-0.014199999999999999,478716.0,2026-07-10 18:35:11
NEU,7030000000.0,17.46,-,,2.61,4.06,96.04,14.53,-,-,12.52%,-,6.27%,763.91,-0.0033,69935.0,2026-07-10 18:35:11
FIGR,7010000000.0,48.24,25.46,0.6,13.42,5.38,4.35,,81.28%,27.62%,-,42.10%,-,31.8,-0.0302,1886598.0,2026-07-10 18:35:11
GAP,7010000000.0,7.68,7.49,0.7,0.45,1.92,2.74,6.23,11.00%,9.93%,-,10.64%,2.17%,19.46,0.032400000000000005,5847442.0,2026-07-10 18:35:11
NPO,6990000000.0,163.08,31.93,,5.96,4.47,88.27,40.27,16.43%,12.52%,-,-,1.26%,330.92,0.0019,332583.0,2026-07-10 18:35:11
ECG,6980000000.0,31.29,27.01,1.86,1.76,10.16,23.78,30.38,14.62%,11.76%,16.45%,14.50%,16.25%,136.68,-0.0141,368778.0,2026-07-10 18:35:11
AXTA,6960000000.0,19.04,11.54,1.63,1.36,2.87,11.39,14.29,4.36%,8.39%,27.59%,7.08%,6.48%,32.51,-0.0012,917697.0,2026-07-10 18:35:11
IFS,6950000000.0,11.29,9.12,0.63,2.29,1.91,,5.16,19.96%,11.51%,38.56%,14.37%,7.05%,60.68,0.0382,223886.0,2026-07-10 18:35:11
LUMN,6930000000.0,,-,,0.57,,4.26,15.51,-535.43%,58.90%,-8.90%,-,-9.75%,6.73,-0.003,6331660.0,2026-07-10 18:35:11
LQDA,6930000000.0,550.35,13.68,,24.06,63.38,31.11,168.41,514.50%,71.77%,14.60%,-,192.49%,77.93,-0.0432,1144553.0,2026-07-10 18:35:11
CMC,6930000000.0,11.81,8.88,0.3,0.78,1.53,12.3,17.11,104.08%,10.47%,-20.41%,29.42%,7.33%,62.64,0.04190000000000001,1095625.0,2026-07-10 18:35:11
CWEN,6910000000.0,543.06,26.75,4.24,4.71,2.31,10.16,10.54,-176.84%,214.58%,45.81%,6.31%,2.44%,33.67,0.009000000000000001,983028.0,2026-07-10 18:35:11
LNTH,6880000000.0,25.48,16.58,2.11,4.45,5.04,13.79,18.24,-11.44%,18.33%,-,7.86%,35.35%,105.64,-0.0033,942438.0,2026-07-10 18:35:11
HNGE,6870000000.0,,26.23,1.38,10.63,61.46,21.75,33.89,-1.04%,30.57%,-,19.06%,-,88.8,-0.0125,1176049.0,2026-07-10 18:35:11
MSM,6870000000.0,29.77,23.08,1.36,1.76,4.84,92.73,31.24,22.61%,15.60%,-4.60%,16.94%,3.38%,123.02,0.0196,610327.0,2026-07-10 18:35:11
VSH,6850000000.0,2791.87,28.94,,2.15,2.93,14.29,,1580.87%,108.48%,-,-,4.17%,44.67,0.0143,2896918.0,2026-07-10 18:35:11
KGS,6850000000.0,91.84,22.86,0.36,5.17,5.0,72.56,34.18,145.73%,35.67%,-,63.24%,19.70%,67.84,0.0098,1215181.0,2026-07-10 18:35:11
IDCC,6850000000.0,24.93,30.70,3.98,8.26,6.21,6.27,11.84,-38.93%,19.70%,52.24%,7.72%,18.36%,264.88,-0.0053,214703.0,2026-07-10 18:35:11
OMF,6850000000.0,8.82,6.88,0.45,1.08,2.03,4.38,2.14,7.75%,20.05%,3.94%,15.15%,4.82%,59.25,0.006999999999999999,1105302.0,2026-07-10 18:35:11
LOAR,6840000000.0,103.1,48.45,2.53,12.73,5.8,72.12,79.71,20.48%,20.40%,-,19.15%,-,73.09,0.0004,482051.0,2026-07-10 18:35:11
PACS,6840000000.0,28.71,17.54,1.31,1.26,6.55,24.99,17.96,23.75%,8.02%,-10.97%,13.38%,45.92%,43.22,-0.0137,668983.0,2026-07-10 18:35:11
MOS,6840000000.0,168.84,11.48,,0.55,0.58,23.97,,-64.46%,132.19%,-0.60%,-3.94%,6.78%,21.51,0.0366,6478024.0,2026-07-10 18:35:11
LEA,6820000000.0,13.63,7.85,0.54,0.29,1.34,7.67,9.31,16.52%,16.29%,25.45%,14.60%,6.41%,136.14,0.0102,352138.0,2026-07-10 18:35:11
SRRK,6800000000.0,,-,,,24.47,14.16,,4.00%,20.43%,-3.21%,25.79%,-,56.71,-0.0212,828669.0,2026-07-10 18:35:11
NOV,6780000000.0,79.24,14.20,0.24,0.78,1.1,5.05,9.24,113.65%,59.63%,-,59.04%,7.56%,18.89,0.025,2193086.0,2026-07-10 18:35:11
AROC,6750000000.0,20.93,17.67,1.58,4.45,4.45,1514.09,27.62,3.17%,15.47%,-,11.18%,11.23%,38.53,0.0005,926087.0,2026-07-10 18:35:11
ORA,6750000000.0,53.09,44.17,3.74,5.8,2.62,8.84,,3.47%,7.22%,4.18%,11.82%,7.01%,109.77,-0.0054,707679.0,2026-07-10 18:35:11
EPRT,6740000000.0,24.7,22.38,5.13,11.31,1.54,416.98,,1.61%,7.10%,402.11%,4.36%,28.08%,31.18,-0.0006,853815.0,2026-07-10 18:35:11
MAAS,6730000000.0,,-,,,10.12,19802.9,,-,-,58.10%,-,43.51%,15.46,-0.0337,27230.0,2026-07-10 18:35:11
INGM,6730000000.0,19.11,7.89,0.65,0.12,1.6,7.26,4949.74,13.04%,12.31%,-12.57%,12.19%,1.36%,29.06,0.0007000000000000001,705488.0,2026-07-10 18:35:11
PPC,6720000000.0,7.59,8.47,,0.36,1.81,12.39,12.49,-41.28%,9.88%,63.80%,-10.89%,8.88%,28.25,0.030600000000000002,1617682.0,2026-07-10 18:35:11
CAMT,6710000000.0,172.24,31.78,1.92,13.44,9.7,10.01,,7.46%,29.17%,13.57%,16.52%,26.06%,143.79,-0.0108,201076.0,2026-07-10 18:35:11
MHK,6700000000.0,16.5,11.18,1.37,0.61,0.8,7.68,9.45,-4.09%,14.45%,-3.87%,8.18%,2.46%,109.97,0.0034999999999999996,486241.0,2026-07-10 18:35:11
FNB,6700000000.0,11.61,9.74,0.96,2.48,0.98,,11.68,7.86%,12.68%,12.82%,10.14%,13.09%,18.83,0.006999999999999999,4006280.0,2026-07-10 18:35:11
GBCI,6700000000.0,24.01,14.11,,4.42,1.58,,18.02,55.19%,18.19%,-6.61%,-,12.45%,51.49,0.0031,909228.0,2026-07-10 18:35:11
RRR,6700000000.0,20.68,21.69,1.12,3.32,26.3,49.99,26.43,49.79%,7.83%,-,19.45%,11.21%,64.21,0.0113,477220.0,2026-07-10 18:35:11
GTES,6690000000.0,27.38,14.03,1.25,1.94,1.99,8.52,15.61,7.51%,14.87%,28.83%,11.26%,4.27%,26.34,0.011899999999999999,1435169.0,2026-07-10 18:35:11
SSL,6680000000.0,51.63,3.91,,0.48,0.74,2.77,8.29,-38.88%,13.76%,-,-9.50%,2.45%,10.47,0.0116,1620046.0,2026-07-10 18:35:11
SM,6670000000.0,11.75,3.73,0.29,1.76,0.97,14.85,11.7,30.24%,5.51%,-,12.93%,22.86%,27.81,-0.0187,2391634.0,2026-07-10 18:35:11
XENE,6660000000.0,,-,,,4.98,6.09,,-8.99%,-2.89%,-40.02%,9.02%,-25.26%,68.92,-0.0287,1535682.0,2026-07-10 18:35:11
COGT,6640000000.0,,-,,,12.23,7.67,,-3.94%,65.17%,30.89%,-,-,38.87,-0.0405,2051921.0,2026-07-10 18:35:11
AWI,6640000000.0,22.08,16.58,1.51,4.03,7.42,83.16,27.81,12.11%,12.89%,-,11.00%,11.59%,155.5,0.0092,566617.0,2026-07-10 18:35:11
CGON,6640000000.0,,-,,1308.95,6.07,6.17,,-31.40%,-3.81%,-65.75%,60.72%,-20.97%,75.24,0.0262,1042053.0,2026-07-10 18:35:11
KRMN,6630000000.0,220.99,54.31,1.07,12.68,16.34,89.81,,55.98%,59.56%,-,50.90%,-,50.01,-0.0008,1146377.0,2026-07-10 18:35:11
PAYC,6620000000.0,16.07,11.33,0.91,3.16,7.98,43.04,14.86,17.89%,12.70%,26.84%,12.50%,19.51%,139.08,-0.0034000000000000002,560175.0,2026-07-10 18:35:11
CAG,6620000000.0,,8.88,,0.59,0.81,120.09,7.86,-26.28%,-8.19%,6.92%,-10.44%,0.99%,13.83,0.0344,11207344.0,2026-07-10 18:35:11
TMHC,6610000000.0,10.71,10.99,,0.87,1.09,10.12,9.09,-31.86%,23.48%,32.75%,-,5.79%,71.85,0.0007000000000000001,1492116.0,2026-07-10 18:35:11
CHRD,6610000000.0,,7.92,0.38,1.24,0.82,29.27,13.19,107.75%,-25.13%,-,20.81%,38.63%,117.39,-0.0092,686145.0,2026-07-10 18:35:11
SWX,6600000000.0,14.23,18.77,1.17,2.64,1.61,13.61,,16.35%,14.36%,7.97%,16.08%,-10.07%,91.18,0.0002,297374.0,2026-07-10 18:35:11
CROX,6600000000.0,,9.14,1.77,1.64,4.69,50.41,10.26,9.24%,6.28%,-,5.16%,23.86%,132.78,0.0444,1496915.0,2026-07-10 18:35:11
FSV,6600000000.0,40.51,21.27,2.86,1.19,4.62,30.92,18.0,6.68%,9.93%,9.43%,7.44%,14.67%,143.44,0.0060999999999999995,124925.0,2026-07-10 18:35:11
NAVN,6590000000.0,,67.47,,8.62,5.29,8.22,,-,51.98%,-,-,-,25.92,0.0113,3535351.0,2026-07-10 18:35:11
ST,6590000000.0,140.05,11.24,1.31,1.77,2.3,10.38,12.59,8.14%,9.04%,-27.19%,8.57%,4.05%,45.32,0.0125,943422.0,2026-07-10 18:35:11
MSA,6590000000.0,23.03,17.59,1.67,3.44,4.89,36.32,21.28,11.95%,9.28%,17.57%,10.52%,6.82%,170.61,0.016399999999999998,252705.0,2026-07-10 18:35:11
CPB,6580000000.0,10.85,11.34,,0.66,1.63,16.37,9.64,-26.78%,-10.47%,0.70%,-11.56%,3.36%,22.07,0.0279,4945925.0,2026-07-10 18:35:11
VFC,6580000000.0,26.37,12.45,0.6,0.69,3.55,7.99,12.1,28.68%,24.57%,-9.15%,20.62%,0.78%,16.77,0.014499999999999999,4147641.0,2026-07-10 18:35:11
DBX,6570000000.0,15.93,8.43,1.09,2.6,,5.1,6.7,8.76%,12.08%,-,7.76%,5.66%,29.19,-0.0075,2743121.0,2026-07-10 18:35:11
AN,6550000000.0,10.61,8.05,0.8,0.24,2.98,54.51,,6.86%,12.57%,31.69%,10.06%,6.27%,195.8,0.0181,361733.0,2026-07-10 18:35:11
CACC,6550000000.0,15.56,11.03,0.5,2.81,4.31,11.73,6.22,22.63%,17.06%,9.16%,22.16%,6.78%,625.97,-0.0018,267492.0,2026-07-10 18:35:11
PCOR,6540000000.0,,20.26,0.88,4.77,5.44,10.81,28.94,23.69%,27.12%,28.36%,23.05%,27.00%,43.33,-0.015700000000000002,1861856.0,2026-07-10 18:35:11
MYRG,6530000000.0,46.22,31.65,1.06,1.71,9.29,40.01,28.32,51.81%,15.92%,16.70%,29.85%,10.23%,419.34,-0.0269,142601.0,2026-07-10 18:35:11
GLBE,6520000000.0,57.8,25.06,0.33,6.36,7.15,11.8,21.93,190.80%,35.41%,62.44%,76.98%,47.81%,38.48,0.0169,1243734.0,2026-07-10 18:35:11
XE,6490000000.0,,-,,,,9.63,,-35.46%,1.37%,-,3.91%,-,15.96,-0.038599999999999995,6292294.0,2026-07-10 18:35:11
CHE,6490000000.0,26.63,18.18,1.78,2.55,7.62,384.67,17.2,12.96%,10.43%,-1.20%,10.21%,4.00%,488.59,-0.0038,143212.0,2026-07-10 18:35:11
MRCY,6480000000.0,,70.12,1.42,6.71,4.35,19.54,92.17,68.92%,42.45%,-,49.49%,2.74%,107.98,-0.054900000000000004,500258.0,2026-07-10 18:35:11
GOLF,6480000000.0,39.08,26.88,2.12,2.48,7.85,125.41,73.08,20.69%,9.72%,19.47%,12.69%,9.68%,110.69,-0.026600000000000002,284139.0,2026-07-10 18:35:11
