Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ABR,2300000000.0,13.52,11.16,,1.78,0.98,6.62,6.56,-46.12%,14.13%,-1.47%,-,21.20%,11.94,0.0102,2155292.0,2025-08-29 17:41:06
VICR,2300000000.0,35.21,35.66,,6.05,3.77,6.78,23.64,835.71%,9.41%,-16.70%,-,6.43%,51.11,-0.0196,409982.0,2025-08-29 17:41:06
HUBG,2290000000.0,22.66,15.57,1.68,0.61,1.37,14.0,18.27,-1.11%,27.22%,1.24%,13.52%,1.47%,37.42,0.0029,722248.0,2025-08-29 17:41:06
VNET,2290000000.0,444.1,210.86,4.29,1.82,2.71,3.54,,-20.72%,207.82%,-,103.42%,15.92%,8.66,0.0152,14133325.0,2025-08-29 17:41:06
CCU,2290000000.0,14.57,14.58,,0.72,1.44,4.1,13.0,-20.38%,18.75%,-1.62%,-0.77%,3.50%,12.37,0.0049,71889.0,2025-08-29 17:41:06
EPAC,2280000000.0,26.02,22.05,3.04,3.76,5.21,16.25,29.43,4.65%,6.67%,-,8.55%,-2.08%,42.34,-0.0126,257569.0,2025-08-29 17:41:06
VITL,2280000000.0,45.3,31.39,2.08,3.47,7.37,14.73,,17.52%,17.38%,81.00%,21.76%,33.92%,51.09,-0.005600000000000001,952798.0,2025-08-29 17:41:06
EVTC,2280000000.0,16.76,9.78,2.6,2.57,3.73,7.26,11.69,6.30%,4.64%,4.21%,6.44%,11.65%,35.68,-0.0125,452683.0,2025-08-29 17:41:06
APPN,2280000000.0,,56.52,,3.46,,12.33,49.55,194.27%,65.04%,-10.29%,-,18.84%,30.78,0.0023,639986.0,2025-08-29 17:41:06
BB,2280000000.0,,28.31,,4.13,3.14,7.43,226.35,360.00%,47.04%,11.28%,-,-12.45%,3.83,0.0,11294123.0,2025-08-29 17:41:06
PHIN,2280000000.0,22.58,10.87,1.33,0.68,1.4,6.56,15.07,17.18%,18.93%,-,16.99%,34.69%,58.48,-0.0063,356661.0,2025-08-29 17:41:06
AI,2270000000.0,,,,5.84,2.7,3.06,,-47.09%,42.81%,-25.13%,-,19.95%,16.91,-0.0231,6662458.0,2025-08-29 17:41:06
CUBI,2270000000.0,17.73,9.47,,1.66,1.27,,5.5,14.45%,29.92%,19.93%,-,20.54%,71.69,0.0073,412281.0,2025-08-29 17:41:06
EFSC,2270000000.0,11.61,11.24,2.47,2.4,1.22,,9.73,10.66%,1.92%,6.39%,4.70%,21.05%,61.24,-0.0067,157329.0,2025-08-29 17:41:06
FBNC,2260000000.0,23.26,13.64,,4.1,1.45,,13.5,99.57%,8.99%,-9.85%,-,11.70%,54.59,0.0013,224301.0,2025-08-29 17:41:06
TIC,2260000000.0,,35.48,,,0.85,12.68,,259.38%,124.10%,-,-,-,11.27,0.0208,1575207.0,2025-08-29 17:41:06
CHA,2260000000.0,14.13,7.39,0.9,1.23,7.68,3.04,6.21,8.06%,21.68%,-,15.75%,-,19.11,-0.13140000000000002,4861038.0,2025-08-29 17:41:06
AMSC,2250000000.0,126.36,58.71,6.27,8.84,6.77,10.77,86.54,16.02%,14.48%,-,20.15%,28.40%,49.9,-0.0732,1107476.0,2025-08-29 17:41:06
FORM,2250000000.0,51.87,21.88,4.96,2.94,2.27,8.99,620.1,-9.54%,28.25%,11.76%,10.46%,5.31%,29.19,-0.0118,478898.0,2025-08-29 17:41:06
CNTA,2250000000.0,,,,149.29,6.52,8.97,,33.68%,-16.07%,-210.04%,4.95%,-,16.79,0.0139,632847.0,2025-08-29 17:41:06
INSW,2240000000.0,9.45,8.0,,2.81,1.18,15.07,11.18,-39.90%,21.86%,-,-4.65%,21.05%,45.42,0.0042,715072.0,2025-08-29 17:41:06
AEO,2240000000.0,13.24,11.32,,0.43,1.52,25.52,10.56,-55.08%,46.24%,8.42%,-8.98%,4.34%,12.94,-0.0175,6249996.0,2025-08-29 17:41:06
DBD,2240000000.0,,12.33,,0.61,2.05,7.21,11.1,56.68%,39.36%,37.08%,33.08%,-3.18%,61.11,-0.0207,143845.0,2025-08-29 17:41:06
PTEN,2240000000.0,,,,0.45,0.67,12.04,6.72,-205.54%,-18.35%,-3.06%,34.40%,16.83%,5.81,0.012199999999999999,7014329.0,2025-08-29 17:41:06
CXM,2240000000.0,21.06,19.78,1.79,2.77,3.48,3.91,21.57,14.13%,9.34%,-,11.79%,19.69%,8.64,-0.0126,4107358.0,2025-08-29 17:41:06
PRCT,2230000000.0,,,,8.13,5.79,7.38,,15.15%,33.95%,-12.56%,36.72%,105.21%,40.17,-0.0042,769194.0,2025-08-29 17:41:06
DNLI,2230000000.0,,,,,2.17,2.48,,-16.57%,6.80%,-4.46%,3.93%,-,15.27,-0.024300000000000002,1886622.0,2025-08-29 17:41:06
HBI,2230000000.0,14.19,9.45,0.66,0.62,13.42,10.13,38.71,65.78%,0.73%,-,21.51%,-12.83%,6.31,-0.0032,4226595.0,2025-08-29 17:41:06
AGM,2230000000.0,12.34,10.7,1.2,2.22,2.02,2.16,9.87,12.72%,11.06%,13.60%,10.32%,8.31%,209.57,-0.0008,48452.0,2025-08-29 17:41:06
IBRX,2210000000.0,,,,39.08,,14.39,,21.29%,27.46%,2.39%,43.39%,221.39%,2.34,0.0043,5617325.0,2025-08-29 17:41:06
HTH,2210000000.0,15.78,19.82,,1.41,1.01,,,-9.48%,12.38%,-6.52%,-,-0.88%,35.08,-0.0034000000000000002,636944.0,2025-08-29 17:41:06
AMBP,2210000000.0,,15.17,,0.42,,8.62,7.23,4.41%,29.45%,-,17.18%,9.20%,3.69,0.0137,688934.0,2025-08-29 17:41:06
BUSE,2200000000.0,22.07,9.32,,2.71,0.91,,14.32,-31.39%,95.16%,1.13%,-,6.94%,24.7,0.0004,505147.0,2025-08-29 17:41:06
AGIO,2190000000.0,3.41,,,53.6,1.6,2.33,,-163.48%,1.85%,-,-,-20.91%,37.71,-0.0123,471114.0,2025-08-29 17:41:06
SPNT,2190000000.0,21.34,7.85,1.36,0.82,1.15,,,24.81%,9.43%,-13.44%,15.67%,21.93%,18.72,0.0168,1600736.0,2025-08-29 17:41:06
TMC,2180000000.0,,,,,26.0,18.82,,-18.76%,31.54%,-317.80%,-,-,5.36,0.019,10809047.0,2025-08-29 17:41:06
IOSP,2180000000.0,116.17,14.12,,1.21,1.68,8.16,22.75,-9.63%,15.98%,-20.76%,-,4.05%,87.59,0.0,124796.0,2025-08-29 17:41:06
CELC,2170000000.0,,,,,44.93,12.91,,-39.93%,-1.26%,-31.53%,26.25%,-,51.23,-0.0617,730999.0,2025-08-29 17:41:06
JJSF,2170000000.0,26.0,23.84,8.44,1.36,2.24,28.07,32.63,-18.10%,15.89%,-2.31%,3.08%,5.83%,111.57,-0.0008,85571.0,2025-08-29 17:41:06
CXW,2170000000.0,21.38,13.12,,1.09,1.47,15.19,12.71,86.56%,33.66%,-17.10%,-,-0.19%,20.28,0.005,1119646.0,2025-08-29 17:41:06
WLY,2170000000.0,26.42,11.09,,1.29,2.88,25.25,15.38,-10.16%,11.93%,-,-,-1.74%,40.58,0.0105,253104.0,2025-08-29 17:41:06
APGE,2170000000.0,,,,,3.5,4.29,,-35.70%,-24.13%,-,-24.69%,-,36.37,-0.0068000000000000005,516518.0,2025-08-29 17:41:06
DBRG,2160000000.0,,82.68,,7.22,1.69,6.27,11.35,253.33%,30.19%,-,130.35%,-12.84%,11.41,0.0124,1514397.0,2025-08-29 17:41:06
HCI,2160000000.0,14.77,10.56,0.75,2.79,2.85,,4.47,84.08%,-1.96%,21.85%,19.69%,25.31%,166.71,0.0134,123374.0,2025-08-29 17:41:06
PAX,2160000000.0,29.21,9.75,2.95,5.5,3.92,20.49,11.04,-0.76%,12.89%,1.37%,9.90%,24.88%,13.54,0.0052,667055.0,2025-08-29 17:41:06
LMAT,2160000000.0,46.32,38.37,3.42,9.2,5.95,6.76,41.26,18.27%,8.87%,16.99%,13.55%,13.40%,95.36,0.001,93841.0,2025-08-29 17:41:06
IDYA,2150000000.0,,,,307.38,2.24,3.21,,-1.06%,3.09%,-0.01%,6.31%,-,24.55,-0.0152,632762.0,2025-08-29 17:41:06
PL,2150000000.0,,,,8.6,4.84,9.25,,35.01%,18.72%,31.85%,36.16%,20.61%,7.09,-0.0166,6401059.0,2025-08-29 17:41:06
PINC,2140000000.0000002,119.46,16.06,24.84,2.11,1.4,25.54,6.71,-5.99%,17.50%,-46.09%,4.81%,-4.87%,25.9,-0.0141,1050072.0,2025-08-29 17:41:06
SBLK,2140000000.0000002,17.64,6.38,1.55,1.89,0.89,5.01,7.61,-48.23%,114.61%,-,11.39%,9.08%,18.65,-0.0169,2497557.0,2025-08-29 17:41:06
SEI,2130000000.0,53.44,24.2,0.71,4.78,3.21,15.35,,109.02%,24.89%,-21.42%,75.64%,5.31%,31.59,-0.0040999999999999995,1657656.0,2025-08-29 17:41:06
UA,2130000000.0,21.34,21.04,3.28,0.42,1.13,2.31,,-78.16%,245.30%,-,6.51%,-0.32%,4.92,0.002,3988799.0,2025-08-29 17:41:06
LFST,2130000000.0,,152.86,,1.62,1.45,11.28,17.75,90.66%,355.82%,0.80%,-,42.55%,5.48,0.0,2067678.0,2025-08-29 17:41:06
TRMD,2130000000.0,6.51,10.24,,1.61,1.01,5.76,9.11,-60.83%,-17.08%,23.87%,-,17.63%,21.75,0.0046,418051.0,2025-08-29 17:41:06
NGVT,2130000000.0,,11.82,,1.61,17.64,19.88,14.16,26.78%,10.96%,-,17.68%,1.70%,58.38,0.0074,207595.0,2025-08-29 17:41:06
TIGR,2130000000.0,19.12,14.7,0.57,4.37,2.95,0.48,,84.18%,8.88%,-,33.30%,47.08%,12.5,-0.0242,5275278.0,2025-08-29 17:41:06
PRDO,2130000000.0,14.21,12.94,,2.77,2.16,3.22,10.35,6.39%,8.58%,17.72%,-,1.65%,32.74,-0.0033,502745.0,2025-08-29 17:41:06
OCUL,2120000000.0,,,,37.5,6.9,5.43,,-25.34%,2.78%,8.51%,-0.31%,72.05%,12.21,-0.0248,2070425.0,2025-08-29 17:41:06
HRMY,2120000000.0,11.89,9.48,0.52,2.75,2.75,3.75,8.2,23.01%,25.97%,-,23.03%,160.18%,36.89,-0.028399999999999998,474405.0,2025-08-29 17:41:06
UAA,2120000000.0,21.68,21.75,4.24,0.41,1.14,2.29,,-78.10%,238.64%,-,5.11%,-0.32%,5.0,-0.004,10509332.0,2025-08-29 17:41:06
ACHC,2120000000.0,15.13,8.45,,0.66,0.67,16.13,,-23.96%,8.22%,17.49%,-2.73%,9.45%,22.96,0.015,2743022.0,2025-08-29 17:41:06
ADUS,2120000000.0,25.4,16.83,2.09,1.66,2.07,23.25,22.64,16.99%,11.20%,19.04%,12.13%,12.22%,115.17,-0.0013,72791.0,2025-08-29 17:41:06
KYN,2120000000.0,3.92,,,24.56,0.91,,,-,-,-,-,-,12.53,0.0,408441.0,2025-08-29 17:41:06
BTU,2120000000.0,17.0,8.2,,0.52,0.58,3.61,15.35,-98.98%,7492.67%,-,-2.91%,-1.44%,17.4,0.0333,3648354.0,2025-08-29 17:41:06
CENT,2120000000.0,16.6,13.49,1.45,0.68,1.44,2.91,6.77,21.53%,4.30%,0.06%,11.43%,6.08%,36.43,0.0134,64653.0,2025-08-29 17:41:06
CENTA,2109999999.9999998,15.05,12.23,1.32,0.68,1.31,2.91,6.77,21.53%,4.30%,0.06%,11.43%,6.08%,33.03,0.0132,525120.0,2025-08-29 17:41:06
SHOO,2109999999.9999998,22.84,14.51,,0.91,2.53,18.86,17.91,-45.29%,37.06%,6.86%,-2.69%,5.02%,29.04,-0.0048,1101586.0,2025-08-29 17:41:06
VSH,2100000000.0,,16.15,,0.72,0.92,4.38,,-101.39%,14461.78%,-,-,1.94%,15.46,-0.0147,1214496.0,2025-08-29 17:41:06
EVCM,2089999999.9999998,,38.41,,3.26,2.83,13.86,18.25,199.73%,37.05%,35.31%,-,23.61%,11.55,0.0132,398321.0,2025-08-29 17:41:06
ALIT,2089999999.9999998,,6.08,,0.91,0.66,4.73,14.74,1.87%,7.74%,23.41%,6.62%,-3.85%,3.88,-0.0026,4679645.0,2025-08-29 17:41:06
PBI,2089999999.9999998,21.56,9.29,,1.06,,6.94,14.12,55.49%,2.35%,-5.62%,-,-8.76%,12.12,0.0066,2044665.0,2025-08-29 17:41:06
CENX,2080000000.0,20.09,6.99,0.5,0.86,2.88,47.91,,95.95%,46.90%,-,40.37%,3.87%,22.33,-0.0022,952814.0,2025-08-29 17:41:06
GEL,2080000000.0,,13.59,,0.94,,467.57,,-174.19%,136.76%,-,-,3.64%,16.99,-0.0088,1845910.0,2025-08-29 17:41:06
NSP,2080000000.0,52.72,17.62,15.41,0.31,18.09,3.91,,-41.17%,48.81%,-8.34%,3.42%,8.81%,55.22,0.015300000000000001,344492.0,2025-08-29 17:41:06
DNN,2080000000.0,,,,643.96,5.3,30.12,,8.81%,36.83%,-26.28%,24.58%,-24.18%,2.32,0.0545,75119469.0,2025-08-29 17:41:06
FIVN,2080000000.0,298.12,8.54,22.07,1.88,2.9,3.27,14.6,16.97%,9.14%,-17.89%,13.51%,26.01%,26.92,0.0086,1894500.0,2025-08-29 17:41:06
HP,2080000000.0,,29.55,,0.61,0.75,8.42,56.83,-76.26%,-14.93%,-,-27.71%,-0.30%,20.89,0.0331,2133543.0,2025-08-29 17:41:06
PAR,2080000000.0,,77.11,,4.97,2.42,24.24,,105.31%,1612.90%,-21.33%,-,13.33%,51.18,-0.023799999999999998,520346.0,2025-08-29 17:41:06
IRON,2069999999.9999998,,,,,3.37,3.19,,-39.13%,-19.03%,38.12%,-10.78%,-,59.65,-0.0003,214790.0,2025-08-29 17:41:06
AORT,2069999999.9999998,,109.43,,5.12,4.93,38.76,270.6,134.82%,260.26%,-,-,7.06%,43.93,0.0027,342910.0,2025-08-29 17:41:06
GLPG,2069999999.9999998,,,,6.92,0.67,0.57,,-425.61%,57.07%,-16.02%,-,-20.42%,31.44,-0.029900000000000003,114269.0,2025-08-29 17:41:06
AVDX,2060000000.0,,29.15,,4.62,3.0,5.07,25.38,1.54%,29.16%,-,7.04%,24.02%,9.94,0.001,1195219.0,2025-08-29 17:41:06
HNI,2060000000.0,14.61,11.09,0.93,0.8,2.54,53.93,12.14,16.41%,13.76%,2.51%,15.66%,2.37%,44.94,-0.0018,424811.0,2025-08-29 17:41:06
CLM,2049999999.9999998,5.31,,,83.94,1.16,,,-,-,-,-,-,8.13,-0.0025,1541915.0,2025-08-29 17:41:06
BLTE,2049999999.9999998,,,,,13.71,13.77,,-65.47%,13.83%,-777.09%,47.07%,-,63.03,-0.0229,17203.0,2025-08-29 17:41:06
NIC,2049999999.9999998,15.87,14.33,,3.82,1.73,,14.93,17.68%,4.73%,7.83%,-,22.07%,138.29,-0.0022,41407.0,2025-08-29 17:41:06
MTX,2049999999.9999998,1441.63,10.26,,1.0,1.24,6.42,23.15,-9.32%,14.35%,6.47%,-,3.42%,65.45,0.0046,279243.0,2025-08-29 17:41:06
UP,2049999999.9999998,,,,2.67,,19.14,,78.81%,-41.44%,43.68%,-,3.32%,2.93,-0.1121,20111430.0,2025-08-29 17:41:06
NAKA,2049999999.9999998,,,,913.43,4.6,339.88,,-,-,-,-,-,5.44,-0.08259999999999999,1857586.0,2025-08-29 17:41:06
CGON,2040000000.0,,,,3718.1,3.05,3.09,,-50.08%,-5.72%,-,2.42%,-,26.82,0.0039000000000000003,400018.0,2025-08-29 17:41:06
RXRX,2040000000.0,,,,31.62,2.21,3.87,,6.24%,19.51%,-35.28%,21.31%,90.93%,4.7,-0.0339,15023549.0,2025-08-29 17:41:06
UPWK,2040000000.0,8.84,11.84,0.78,2.64,3.35,3.22,10.26,19.17%,4.90%,-,11.29%,20.68%,15.39,0.0322,2642349.0,2025-08-29 17:41:06
STC,2040000000.0,23.45,13.01,0.89,0.76,1.42,,17.07,26.42%,32.23%,-4.67%,26.21%,5.12%,72.84,0.0021,125653.0,2025-08-29 17:41:06
PGNY,2040000000.0,40.19,26.33,1.55,1.64,3.95,6.67,10.7,8.60%,45.23%,-,25.89%,38.42%,23.67,0.0181,1081680.0,2025-08-29 17:41:06
COCO,2029999999.9999998,33.1,26.51,1.69,3.63,6.84,12.07,77.54,22.98%,16.61%,40.94%,19.58%,12.69%,35.74,0.014199999999999999,527161.0,2025-08-29 17:41:06
PPTA,2029999999.9999998,,,,,3.85,4.77,,-48.86%,69.47%,13.04%,5.61%,-,18.87,0.0217,1666609.0,2025-08-29 17:41:06
ANIP,2029999999.9999998,,12.17,,2.71,4.65,9.08,16.17,37.00%,7.86%,-,18.95%,24.36%,93.5,0.0105,283180.0,2025-08-29 17:41:06
ESBA,2029999999.9999998,,,,2.64,1.21,14.81,32.43,-,-,0.44%,-,0.98%,7.4,0.011699999999999999,223.0,2025-08-29 17:41:06
TRIP,2020000000.0,36.61,9.62,1.32,1.08,3.22,1.67,11.83,6.56%,30.73%,-47.87%,27.72%,3.30%,17.42,0.0223,1831091.0,2025-08-29 17:41:06
CSTM,2020000000.0,75.35,8.26,1.06,0.27,2.59,15.2,,213.16%,47.34%,-4.74%,71.22%,2.10%,14.49,-0.0028000000000000004,803151.0,2025-08-29 17:41:06
WEN,2020000000.0,11.07,11.14,7.48,0.91,17.98,4.74,7.87,-13.49%,10.09%,12.83%,1.48%,5.32%,10.61,0.0105,6056433.0,2025-08-29 17:41:06
ADNT,2009999999.9999998,,10.58,,0.14,1.13,2.34,7.72,3.31%,23.36%,-,22.52%,-2.33%,24.8,-0.011200000000000002,760032.0,2025-08-29 17:41:06
SEDG,2009999999.9999998,,1869.54,,2.08,3.9,2.56,,87.89%,100.65%,-,-,-8.76%,33.82,0.0171,3094893.0,2025-08-29 17:41:06
ADPT,2009999999.9999998,,,,9.78,11.16,10.14,,32.74%,18.56%,-1.51%,32.06%,16.04%,13.18,-0.0098,2330382.0,2025-08-29 17:41:06
ACVA,2009999999.9999998,,23.87,,2.84,4.46,6.59,21.73,240.17%,105.02%,0.70%,132.97%,42.92%,11.66,-0.0026,3179569.0,2025-08-29 17:41:06
WT,2000000000.0,35.16,16.16,2.4,4.5,4.5,10.34,15.73,17.72%,13.53%,-,14.67%,9.77%,13.61,-0.0037,1509674.0,2025-08-29 17:41:06
OI,2000000000.0,,6.84,,0.31,1.62,4.11,250.18,82.38%,28.60%,23.26%,42.14%,-0.48%,12.99,-0.0031,940423.0,2025-08-29 17:41:06
LZ,2000000000.0,68.02,14.48,4.13,2.83,10.28,9.2,15.27,23.65%,14.63%,42.58%,16.46%,10.80%,11.08,-0.0063,1727589.0,2025-08-29 17:41:06
CSAN,2000000000.0,,8.55,,0.26,1.52,0.67,,81.59%,178.06%,-,-,18.85%,4.28,0.014199999999999999,1186228.0,2025-08-29 17:41:06
PRGS,2000000000.0,35.44,8.17,7.12,2.3,4.41,19.56,11.7,8.34%,6.06%,21.48%,4.98%,12.76%,46.29,-0.0004,424417.0,2025-08-29 17:41:06
YELP,1990000000.0,14.31,11.9,0.79,1.37,2.7,6.41,7.0,15.01%,22.84%,29.12%,18.12%,6.84%,31.62,0.0105,891619.0,2025-08-29 17:41:06
TRUP,1990000000.0,181.88,149.53,,1.47,5.61,,32.51,232.81%,1.50%,-34.35%,-,27.34%,46.36,0.003,536451.0,2025-08-29 17:41:06
XIFR,1990000000.0,,5.62,,1.62,0.31,2.14,2.36,-869.70%,276.95%,30.31%,-,7.23%,10.6,0.0392,1009955.0,2025-08-29 17:41:06
OFG,1990000000.0,10.55,9.79,1.85,2.27,1.5,,10.14,4.85%,3.02%,35.79%,5.69%,13.95%,44.75,-0.0004,315630.0,2025-08-29 17:41:06
TDC,1980000000.0,18.53,9.08,8.62,1.18,11.29,5.37,7.51,-9.11%,5.06%,-,2.15%,-1.62%,20.98,-0.0066,686322.0,2025-08-29 17:41:06
KLG,1980000000.0,54.89,15.6,498.96,0.76,5.73,16.51,,-16.44%,3.40%,-21.01%,0.11%,-1.42%,22.92,-0.0043,1341864.0,2025-08-29 17:41:06
SDRL,1980000000.0,27.35,23.67,,1.46,0.69,4.72,,-96.87%,576.19%,-,-15.59%,-0.04%,31.91,0.0066,481335.0,2025-08-29 17:41:06
BKV,1970000000.0,,10.15,,2.61,1.24,92.14,379.73,370.39%,54.44%,-34.10%,-,49.69%,23.31,-0.0043,103381.0,2025-08-29 17:41:06
LC,1970000000.0,26.81,12.32,0.44,1.44,1.4,2.55,,128.28%,35.75%,-,60.91%,3.80%,17.18,-0.0040999999999999995,1487004.0,2025-08-29 17:41:06
NTB,1960000000.0,9.09,8.65,,3.34,1.73,0.65,6.93,2.80%,0.08%,7.40%,-,1.70%,45.12,0.0036,293267.0,2025-08-29 17:41:06
MAN,1960000000.0,,9.75,,0.11,0.98,6.77,,-36.86%,51.33%,-17.21%,7.61%,-3.07%,42.4,0.0264,651243.0,2025-08-29 17:41:06
DXPE,1960000000.0,23.85,19.73,1.52,1.02,4.19,17.35,51.08,22.17%,14.88%,16.04%,15.73%,7.34%,124.88,0.0002,141577.0,2025-08-29 17:41:06
ATKR,1960000000.0,18.68,10.64,,0.68,1.34,5.92,7.5,-54.68%,-16.66%,34.97%,-24.02%,10.81%,58.19,-0.006500000000000001,360830.0,2025-08-29 17:41:06
CMPO,1960000000.0,,17.56,,7.31,,406.96,32.5,4.28%,9.88%,-,1.02%,12.71%,19.12,-0.0319,874733.0,2025-08-29 17:41:06
SKWD,1960000000.0,15.25,11.92,1.04,1.55,2.17,,5.26,17.06%,13.09%,-,14.62%,26.52%,48.3,-0.0033,375970.0,2025-08-29 17:41:06
KLIC,1960000000.0,474.68,27.75,,2.97,2.35,3.51,16.15,373.33%,851.73%,-,-,5.51%,37.5,-0.0079,610316.0,2025-08-29 17:41:06
CCS,1960000000.0,8.04,9.57,,0.46,0.76,15.32,16.2,-51.44%,36.30%,23.47%,-,11.34%,65.88,0.0034000000000000002,293582.0,2025-08-29 17:41:06
HLMN,1950000000.0,90.15,16.33,7.78,1.3,1.62,57.11,27.27,17.65%,4.97%,-,11.59%,-,9.88,-0.009000000000000001,787263.0,2025-08-29 17:41:06
QDEL,1950000000.0,,9.13,,0.71,0.7,12.84,149.85,25.63%,35.25%,-,29.64%,39.10%,28.69,0.0246,1195358.0,2025-08-29 17:41:06
AMR,1950000000.0,,8.75,,0.82,1.21,4.34,11.2,-117.20%,770.64%,-,-0.67%,8.12%,149.19,0.0227,231389.0,2025-08-29 17:41:06
JBLU,1950000000.0,,,,0.21,0.81,0.63,,-136.33%,43.98%,-,30.85%,2.77%,5.35,0.0229,8684833.0,2025-08-29 17:41:06
USA,1950000000.0,7.25,,,67.66,0.95,,,-,-,-,-,-,6.6,-0.0015,801901.0,2025-08-29 17:41:06
STRA,1940000000.0,16.92,12.61,1.06,1.56,1.17,11.06,15.84,15.20%,15.03%,4.92%,15.89%,4.12%,81.35,-0.002,130398.0,2025-08-29 17:41:06
HUN,1940000000.0,,,,0.33,0.68,4.86,14.47,-703.66%,87.95%,-,-,-2.35%,11.16,0.0248,4451359.0,2025-08-29 17:41:06
PWP,1940000000.0,27.37,13.81,1.47,2.22,,13.24,8.97,7.81%,54.83%,-,18.56%,-,22.13,-0.0121,965810.0,2025-08-29 17:41:06
MSGE,1930000000.0,53.83,19.0,0.99,2.05,,44.38,20.76,134.39%,18.70%,-,54.55%,10.03%,40.71,-0.0046,375045.0,2025-08-29 17:41:06
SKE,1930000000.0,,,,,23.33,24.24,,-,-,-8.14%,-,-,16.75,0.0717,770445.0,2025-08-29 17:41:06
PLUS,1930000000.0,16.84,15.99,,0.9,1.89,4.01,19.16,-12.53%,10.77%,9.48%,-,5.42%,72.37,-0.008100000000000001,123909.0,2025-08-29 17:41:06
RVT,1920000000.0,11.9,,,81.41,0.95,,,-,-,-,-,-,16.06,-0.0031,194557.0,2025-08-29 17:41:06
SCS,1920000000.0,16.22,13.23,,0.6,1.95,8.5,109.74,-4.46%,18.22%,-9.38%,-,-3.19%,16.74,0.0012,1337594.0,2025-08-29 17:41:06
DYN,1920000000.0,,,,,2.7,2.81,,-8.45%,14.04%,-59.45%,2.52%,-,13.49,-0.0189,1967591.0,2025-08-29 17:41:06
PSIX,1910000000.0,17.22,20.93,0.98,3.19,14.06,35.94,30.97,17.08%,20.36%,51.02%,17.62%,-2.71%,82.89,-0.023700000000000002,459330.0,2025-08-29 17:41:06
MCRI,1910000000.0,19.58,18.11,3.51,3.56,3.53,26.62,18.27,9.69%,5.86%,17.64%,5.57%,15.95%,104.33,-0.0075,117381.0,2025-08-29 17:41:06
UTZ,1900000000.0,65.3,14.64,6.98,1.33,1.58,34.79,,5.45%,12.90%,5.56%,9.35%,-,13.42,0.0007000000000000001,570760.0,2025-08-29 17:41:06
CASH,1900000000.0,10.52,9.31,,2.37,2.23,,13.61,13.29%,13.80%,21.57%,-,7.19%,79.47,-0.008100000000000001,200050.0,2025-08-29 17:41:06
JOYY,1890000000.0,,10.24,,0.9,0.42,1.15,,-1.90%,8.50%,-,5.23%,19.90%,54.06,0.0463,623870.0,2025-08-29 17:41:06
ENVX,1890000000.0,,,,71.1,9.11,9.3,,18.90%,8.28%,2.05%,60.79%,-,9.62,-0.031200000000000002,9375968.0,2025-08-29 17:41:06
WBTN,1890000000.0,,,,1.37,1.25,3.25,,66.21%,81.52%,-,-,-,14.47,-0.0236,372833.0,2025-08-29 17:41:06
TGS,1890000000.0,12.03,12.83,1.19,1.47,1.93,3.32,6.42,9.77%,4.10%,9.46%,10.12%,5.64%,27.16,-0.012,407876.0,2025-08-29 17:41:06
PHR,1880000000.0,,126.58,,4.34,6.67,20.73,51.5,86.05%,275.83%,16.05%,-,27.46%,31.66,-0.0273,695742.0,2025-08-29 17:41:06
AKO-B,1880000000.0,13.32,12.71,1.19,0.53,3.13,8.47,16.01,14.23%,10.70%,-0.04%,11.22%,6.19%,23.88,-0.0083,5837.0,2025-08-29 17:41:06
CTRI,1880000000.0,,23.2,,0.69,3.32,66.46,14.23,93.75%,47.68%,-,50.73%,7.86%,21.24,0.0038,1609159.0,2025-08-29 17:41:06
COUR,1880000000.0,,25.67,,2.61,3.0,2.43,19.4,13.28%,16.33%,-7.49%,17.85%,30.38%,11.5,-0.0095,2206765.0,2025-08-29 17:41:06
DHT,1880000000.0,9.91,7.66,0.5,3.63,1.73,22.76,10.33,-14.86%,60.45%,16.96%,19.81%,1.20%,11.72,-0.0009,813726.0,2025-08-29 17:41:06
ENR,1880000000.0,7.94,7.25,1.22,0.64,10.44,11.0,11.91,8.45%,5.63%,-2.04%,6.51%,2.97%,27.56,0.0092,806187.0,2025-08-29 17:41:06
SVV,1880000000.0,58.77,22.15,18.37,1.19,4.44,26.66,67.58,-21.98%,20.62%,-35.01%,3.20%,4.99%,12.09,0.016,1034542.0,2025-08-29 17:41:06
VBTX,1880000000.0,16.31,14.32,,2.42,1.13,,17.83,14.67%,7.25%,3.03%,-,14.23%,34.35,-0.0003,457722.0,2025-08-29 17:41:06
CCOI,1880000000.0,,,,1.88,40.34,6.13,,-2.34%,25.14%,-,24.02%,13.66%,38.23,0.0192,927836.0,2025-08-29 17:41:06
BBAI,1880000000.0,,,,12.32,7.02,4.81,,-0.30%,71.00%,-552.03%,19.68%,-,5.07,-0.0174,37964490.0,2025-08-29 17:41:06
GAB,1880000000.0,9.26,,,57.22,1.17,,,-,-,-,-,-,6.11,0.0116,591011.0,2025-08-29 17:41:06
AIN,1870000000.0,31.69,17.32,,1.58,2.11,17.56,19.68,-1.97%,17.64%,-7.35%,-,3.14%,63.51,-0.0064,186576.0,2025-08-29 17:41:06
