Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WK,3450000000.0,,18.17,0.49,4.08,,4.02,26.44,52.25%,24.72%,0.61%,36.90%,19.92%,61.43,0.0366,3392258.0,2026-02-20 16:53:44
AVA,3440000000.0,17.99,15.28,1.98,1.75,1.3,78.28,,9.43%,10.56%,-5.12%,7.70%,7.57%,42.33,0.0052,588145.0,2026-02-20 16:53:44
AHL,3440000000.0,8.6,7.73,1.66,1.08,1.24,,12.05,-13.68%,19.30%,-,4.65%,4.10%,37.5,0.0003,471016.0,2026-02-20 16:53:44
FG,3430000000.0,14.35,3.88,0.14,0.59,0.72,,0.62,54.82%,16.65%,-30.90%,28.20%,9.70%,25.48,-0.0795,990088.0,2026-02-20 16:53:44
GRBK,3430000000.0,10.35,11.37,,1.62,1.95,19.55,21.69,-17.87%,-0.22%,48.78%,-5.00%,21.53%,78.72,0.0054,128337.0,2026-02-20 16:53:44
CNS,3420000000.0,22.54,17.78,,6.17,6.22,8.49,15.37,8.09%,13.02%,13.55%,-,6.00%,67.12,0.0042,246890.0,2026-02-20 16:53:44
CBU,3420000000.0,16.38,11.92,,3.39,1.71,,14.86,11.82%,15.22%,5.22%,-,10.36%,64.99,0.0043,276495.0,2026-02-20 16:53:44
UAA,3420000000.0,,35.55,5.63,0.69,2.42,3.2,,-64.12%,105.88%,-,6.31%,-0.32%,8.14,0.0558,9177919.0,2026-02-20 16:53:44
HYMC,3410000000.0,,,,,47.21,24.38,,61.87%,73.66%,75.97%,59.45%,-,41.07,-0.0256,7021561.0,2026-02-20 16:53:44
UA,3410000000.0,,33.79,4.49,0.68,2.34,3.19,,-64.26%,110.47%,-,7.53%,-0.32%,7.88,0.0521,4355933.0,2026-02-20 16:53:44
BBUC,3410000000.0,,,,0.48,,2.76,,-,-,-,-,-5.69%,35.5,0.0011,48998.0,2026-02-20 16:53:44
MPT,3400000000.0,,36.12,,3.5,0.73,6.29,23.1,121.67%,57.19%,-,-,-4.89%,5.66,-0.059800000000000006,9268222.0,2026-02-20 16:53:44
CAR,3400000000.0,,11.62,,0.29,,5.49,,19.85%,72.63%,-21.09%,-,16.62%,96.47,-0.0028000000000000004,2335322.0,2026-02-20 16:53:44
RNG,3380000000.0,81.97,7.33,0.63,1.34,,25.51,5.76,11.11%,11.27%,-,11.55%,16.27%,39.5,0.344,14536925.0,2026-02-20 16:53:44
ARLP,3370000000.0,10.92,9.5,1.03,1.54,1.83,47.34,8.69,5.00%,9.62%,-,9.22%,10.57%,26.25,0.013500000000000002,469550.0,2026-02-20 16:53:44
SEI,3370000000.0,54.07,31.62,0.38,6.26,4.38,31.59,,122.02%,40.29%,-21.42%,84.30%,5.31%,49.24,-0.0148,2077321.0,2026-02-20 16:53:44
AAP,3360000000.0,76.68,14.63,0.61,0.39,1.53,1.08,,20.17%,40.59%,-36.70%,23.99%,-3.17%,55.87,-0.002,2842768.0,2026-02-20 16:53:44
APAM,3360000000.0,10.36,9.67,3.18,2.61,7.29,15.66,6.76,4.83%,4.37%,3.54%,3.04%,6.77%,41.6,-0.0055000000000000005,606163.0,2026-02-20 16:53:44
TGNA,3350000000.0,9.84,6.86,,1.17,1.08,14.41,7.81,-49.95%,97.49%,21.89%,-15.88%,6.17%,20.83,-0.0019,1364498.0,2026-02-20 16:53:44
SYRE,3350000000.0,,,,,6.04,4.43,,-44.99%,-8.99%,44.61%,-18.77%,-,43.21,0.14279999999999998,1976872.0,2026-02-20 16:53:44
LEGN,3350000000.0,,43.49,,3.68,3.31,3.37,,-83.58%,147.28%,0.82%,-,61.36%,18.12,-0.0131,1361877.0,2026-02-20 16:53:44
ATGE,3330000000.0,14.23,10.67,0.64,1.77,2.43,46.04,9.06,18.99%,14.07%,10.18%,16.62%,11.19%,96.64,-0.0011,422104.0,2026-02-20 16:53:44
INSW,3330000000.0,15.36,10.12,,4.33,1.72,8.08,43.97,-33.13%,28.68%,-,-12.83%,21.05%,67.47,0.0066,518762.0,2026-02-20 16:53:44
NIQ,3320000000.0,,,,0.81,3.38,7.45,,-,-,-,-,-,11.27,-0.0174,1055111.0,2026-02-20 16:53:44
QLYS,3320000000.0,17.02,11.61,1.93,4.97,6.28,7.45,10.91,4.32%,8.19%,19.38%,6.01%,13.07%,92.66,-0.10210000000000001,1490309.0,2026-02-20 16:53:44
TOWN,3320000000.0,16.3,9.24,,2.98,1.15,,16.71,16.21%,10.90%,1.90%,-,9.12%,35.96,0.005,263117.0,2026-02-20 16:53:44
IPAR,3320000000.0,20.21,21.01,7.27,2.27,3.81,17.65,18.26,-0.30%,-4.69%,21.89%,2.89%,15.27%,103.41,0.0223,179187.0,2026-02-20 16:53:44
PVH,3310000000.0,10.83,6.07,1.28,0.37,0.68,20.89,7.48,-7.08%,9.08%,13.54%,4.75%,-2.67%,72.17,0.0359,1132856.0,2026-02-20 16:53:44
SBCF,3300000000.0,21.16,12.04,,3.53,1.36,,21.47,36.52%,11.62%,1.85%,-,21.99%,33.75,0.0078000000000000005,713939.0,2026-02-20 16:53:44
BXMT,3290000000.0,30.37,9.68,,2.17,0.94,7.28,12.52,224.78%,12.99%,-7.97%,-,14.41%,19.52,0.0124,1276824.0,2026-02-20 16:53:44
CNTA,3290000000.0,,,,218.68,10.92,13.38,,33.63%,-17.08%,-210.04%,4.77%,-,24.5,-0.0184,1110039.0,2026-02-20 16:53:44
PBH,3290000000.0,18.4,14.49,4.01,2.98,1.8,52.79,12.32,0.47%,5.76%,9.02%,3.61%,3.39%,69.58,0.0083,344653.0,2026-02-20 16:53:44
YSS,3290000000.0,,,,,35.94,31.43,,-,-,-,-,-,25.91,-0.0931,745935.0,2026-02-20 16:53:44
PAGS,3290000000.0,8.82,6.91,0.72,0.96,1.18,2.93,3.72,8.57%,12.45%,3.32%,9.63%,19.17%,11.29,0.0217,3221983.0,2026-02-20 16:53:44
SOUN,3290000000.0,,,,22.14,8.2,12.22,,77.56%,-40.00%,-,36.74%,-,7.82,-0.0013,19281811.0,2026-02-20 16:53:44
BOX,3280000000.0,18.44,15.75,,2.85,,4.48,9.54,-24.73%,12.80%,-,-1.19%,9.38%,22.87,0.0066,1524457.0,2026-02-20 16:53:44
BFH,3270000000.0,6.99,6.47,2.02,0.7,1.0,,1.58,-17.06%,16.04%,19.49%,3.21%,4.34%,75.73,0.0096,512228.0,2026-02-20 16:53:44
FHB,3260000000.0,12.0,11.13,,2.79,1.17,,10.68,1.36%,6.35%,9.05%,-,8.51%,26.39,0.0060999999999999995,1281475.0,2026-02-20 16:53:44
SYNA,3260000000.0,,16.14,0.76,2.85,2.36,7.46,21.09,22.48%,17.77%,-,21.22%,-4.24%,84.28,0.0144,513709.0,2026-02-20 16:53:44
XENE,3260000000.0,,,,435.11,5.82,7.06,,-40.99%,-8.21%,-14.28%,-14.97%,-,42.23,-0.0197,728333.0,2026-02-20 16:53:44
CCC,3260000000.0,,12.15,1.49,3.18,1.55,33.58,12.77,-3.33%,17.14%,-,8.15%,10.53%,5.09,-0.0078000000000000005,11619085.0,2026-02-20 16:53:44
HNGE,3250000000.0,,18.03,9.25,5.53,15.63,8.89,19.66,-27.17%,20.09%,-,1.95%,-,41.31,-0.0146,1419846.0,2026-02-20 16:53:44
PAY,3250000000.0,56.26,34.2,1.42,2.89,6.05,11.15,22.49,28.32%,15.81%,35.18%,24.08%,29.89%,25.92,0.0601,1211619.0,2026-02-20 16:53:44
KFY,3250000000.0,12.62,10.85,1.17,1.14,1.65,4.05,11.91,7.38%,9.39%,19.40%,9.26%,6.91%,62.2,-0.010700000000000001,385038.0,2026-02-20 16:53:44
STUB,3230000000.0,,,,1.77,1.91,2.32,,-,-,2.28%,-,52.94%,9.36,0.0986,4039370.0,2026-02-20 16:53:44
ATS,3220000000.0,219.01,21.04,1.17,1.6,2.45,16.73,14.71,21.94%,20.20%,-,17.98%,11.11%,32.83,0.0092,163785.0,2026-02-20 16:53:44
WDFC,3220000000.0,36.23,36.35,11.4,5.18,12.2,66.2,41.12,-8.89%,7.63%,8.72%,3.19%,8.70%,238.48,0.0007000000000000001,107810.0,2026-02-20 16:53:44
GBDC,3200000000.0,9.78,9.32,,3.95,0.82,19.92,10.11,-7.91%,-9.28%,30.90%,-5.42%,20.18%,12.15,-0.005699999999999999,3274091.0,2026-02-20 16:53:44
PLMR,3200000000.0,16.79,11.22,0.78,3.65,3.39,,8.78,20.24%,13.76%,96.55%,14.37%,39.06%,120.61,-0.022799999999999997,331652.0,2026-02-20 16:53:44
BSM,3190000000.0,13.12,12.52,2.18,7.17,3.87,517.47,9.54,6.67%,-1.90%,4.11%,5.75%,-2.27%,15.07,-0.002,537293.0,2026-02-20 16:53:44
PTEN,3190000000.0,,,,0.66,0.99,7.59,8.58,-58.72%,50.38%,43.59%,-,33.83%,8.41,-0.0106,7176180.0,2026-02-20 16:53:44
BOH,3190000000.0,17.31,11.7,,2.98,2.11,,15.54,29.08%,14.53%,3.73%,-,8.94%,80.07,0.013500000000000002,295555.0,2026-02-20 16:53:44
FLY,3180000000.0,,,,28.61,3.12,3.19,,-,-,-,-,-,19.98,-0.07200000000000001,2092736.0,2026-02-20 16:53:44
CPK,3180000000.0,23.78,20.2,1.89,3.58,2.08,1765.78,,12.85%,9.37%,7.70%,10.68%,10.43%,134.39,0.006,94581.0,2026-02-20 16:53:44
VTMX,3180000000.0,483.74,16.33,,11.61,1.18,5.41,20.65,-16.78%,-6.42%,2.25%,-17.31%,11.64%,35.99,0.0689,229740.0,2026-02-20 16:53:44
FFBC,3170000000.0,11.42,8.96,,2.52,1.08,,10.01,13.64%,12.10%,10.85%,-,12.30%,30.36,0.0134,587575.0,2026-02-20 16:53:44
CTRI,3170000000.0,1137.5,41.29,0.93,1.12,4.83,196.63,,39.38%,72.94%,-,44.62%,7.86%,31.85,-0.0009,1296758.0,2026-02-20 16:53:44
QTWO,3170000000.0,65.04,14.92,0.9,3.99,4.81,7.3,16.28,13.98%,16.88%,-,16.66%,14.56%,50.78,-0.0178,842362.0,2026-02-20 16:53:44
CAKE,3170000000.0,20.74,14.37,1.54,0.84,7.44,14.68,19.86,6.64%,10.02%,-,9.32%,13.60%,63.54,0.0179,1953717.0,2026-02-20 16:53:44
PRK,3160000000.0,15.77,14.32,,4.76,2.08,,11.91,4.59%,3.88%,7.34%,-,6.67%,175.15,0.0034999999999999996,62506.0,2026-02-20 16:53:44
FBK,3160000000.0,24.58,11.37,,3.64,1.57,,26.68,18.72%,9.73%,7.97%,-,9.11%,59.08,0.0103,185332.0,2026-02-20 16:53:44
DNLI,3150000000.0,,,,,3.2,3.72,,-15.13%,3.16%,-4.46%,-0.12%,-,20.19,-0.0025,1748548.0,2026-02-20 16:53:44
CLBT,3150000000.0,41.99,29.04,1.25,6.63,7.04,7.21,20.24,18.71%,23.13%,46.34%,23.24%,19.53%,13.16,-0.045,1826304.0,2026-02-20 16:53:44
ERO,3140000000.0,22.77,6.86,0.09,5.34,3.54,47.41,122.8,185.21%,97.54%,-,80.26%,10.55%,30.15,0.0158,1578961.0,2026-02-20 16:53:44
DIOD,3140000000.0,48.05,20.48,,2.12,1.67,8.22,22.9,81.15%,51.24%,-5.41%,-,3.81%,68.45,0.018000000000000002,723889.0,2026-02-20 16:53:44
BBU,3130000000.0,,14.57,,0.12,1.33,0.2,2.15,1060.00%,39.08%,23.33%,-,-5.35%,35.27,0.0051,6396.0,2026-02-20 16:53:44
VNET,3130000000.0,,158.27,1.3,2.37,3.95,4.21,,-583.57%,189.14%,-,122.15%,15.92%,11.85,-0.0478,5022804.0,2026-02-20 16:53:44
SXI,3120000000.0,57.7,24.84,1.35,3.6,4.43,32.2,60.53,11.08%,17.06%,7.42%,18.41%,5.50%,257.77,0.0085,99530.0,2026-02-20 16:53:44
BANC,3120000000.0,17.15,9.72,0.38,1.72,1.03,,13.74,46.05%,20.84%,-,25.84%,42.36%,20.07,0.0131,3187846.0,2026-02-20 16:53:44
USLM,3120000000.0,23.31,,,8.37,5.18,8.92,29.93,-,-,36.08%,-,18.32%,108.87,0.013000000000000001,60869.0,2026-02-20 16:53:44
NATL,3120000000.0,25.73,8.58,0.38,0.72,9.43,5.43,29.12,24.60%,22.43%,-,22.64%,-,42.16,-0.0017000000000000001,865259.0,2026-02-20 16:53:44
ARQT,3110000000.0,,53.19,,9.79,19.34,16.27,,84.07%,358.59%,-0.98%,-,-,25.42,-0.0907,2702682.0,2026-02-20 16:53:44
SFNC,3110000000.0,,10.12,1.13,4.95,0.91,,7.95,15.77%,5.92%,-,8.99%,-8.92%,21.47,0.0147,1034374.0,2026-02-20 16:53:44
EWTX,3100000000.0,,,,,5.55,5.51,,-9.87%,-25.17%,-49.00%,-10.24%,-,29.31,-0.0068000000000000005,620642.0,2026-02-20 16:53:44
DRD,3100000000.0,17.28,8.49,0.17,6.05,4.78,29.63,35.45,67.52%,68.01%,22.15%,48.88%,10.18%,35.84,0.0535,408517.0,2026-02-20 16:53:44
LCID,3100000000.0,,,,2.91,1.72,1.32,,21.02%,25.06%,54.19%,24.28%,277.54%,9.55,-0.020499999999999997,6780128.0,2026-02-20 16:53:44
MTRN,3090000000.0,41.59,20.29,,1.73,3.28,225.9,149.0,16.07%,16.34%,36.67%,-,8.72%,149.03,-0.0121,127795.0,2026-02-20 16:53:44
CWK,3090000000.0,35.46,7.89,0.1,0.3,1.58,3.94,10.54,318.70%,16.69%,-,77.67%,5.58%,13.33,0.0152,2504216.0,2026-02-20 16:53:44
COCO,3080000000.0,45.3,29.98,1.56,5.05,9.29,15.54,78.94,29.49%,16.81%,15.11%,19.19%,14.44%,53.96,0.0425,2502022.0,2026-02-20 16:53:44
AERO,3070000000.0,8.45,8.88,,0.57,,3.0,5.29,10.16%,5.91%,-,-3.94%,32.31%,21.04,0.0258,693933.0,2026-02-20 16:53:44
LASR,3070000000.0,,206.78,,13.48,13.02,26.49,,132.64%,27.68%,-29.60%,-,2.37%,56.01,0.0059,1419020.0,2026-02-20 16:53:44
HWKN,3060000000.0,37.03,33.87,5.98,2.88,5.86,372.98,34.92,-2.22%,9.78%,24.79%,5.66%,12.52%,146.5,0.0108,66056.0,2026-02-20 16:53:44
CNK,3060000000.0,27.11,11.34,0.32,0.98,7.55,8.89,17.27,96.82%,14.10%,-,35.62%,35.33%,26.49,0.0049,1807054.0,2026-02-20 16:53:44
CSQ,3060000000.0,4.23,,,38.28,0.92,,,-,-,-,-,-,19.07,0.0095,278567.0,2026-02-20 16:53:44
EEFT,3050000000.0,10.43,5.97,0.59,0.72,2.28,1.78,9.12,13.00%,11.78%,-,10.13%,11.32%,72.5,0.0208,726514.0,2026-02-20 16:53:44
BKV,3050000000.0,60.68,14.47,,3.71,1.57,36.66,,385.94%,38.10%,-34.10%,-,49.69%,31.42,0.0083,471042.0,2026-02-20 16:53:44
FLNC,3040000000.0,,71.43,,1.19,5.64,6.37,,78.84%,395.85%,17.04%,-,32.16%,16.55,-0.0006,6006305.0,2026-02-20 16:53:44
OPLN,3040000000.0,,17.48,,1.57,2.45,16.41,9.23,5.91%,24.72%,-42.66%,-,-2.43%,28.63,-0.0215,1491406.0,2026-02-20 16:53:44
BCC,3040000000.0,16.25,21.14,,0.47,1.42,5.94,,-64.43%,14.14%,35.94%,-14.82%,7.69%,82.13,-0.026699999999999998,455094.0,2026-02-20 16:53:44
SUNC,3040000000.0,,,,,,,,-,-,-,-,-,58.94,0.0146,456311.0,2026-02-20 16:53:44
CON,3030000000.0,19.88,14.15,1.27,1.4,7.87,37.97,17.28,7.40%,13.71%,-5.79%,11.18%,5.72%,23.67,-0.0067,667094.0,2026-02-20 16:53:44
KWR,3020000000.0,,20.68,2.1,1.62,2.22,17.58,31.22,-4.27%,18.44%,25.63%,9.84%,10.17%,174.44,0.0028000000000000004,83293.0,2026-02-20 16:53:44
VRRM,3020000000.0,59.26,13.94,1.64,3.21,7.5,15.09,19.9,8.21%,2.07%,-1.90%,8.51%,14.40%,18.94,0.0271,1518819.0,2026-02-20 16:53:44
MANU,3020000000.0,,59.44,,3.49,11.92,27.89,344.46,-64.96%,229.56%,-7.01%,-,6.11%,17.52,-0.0102,165782.0,2026-02-20 16:53:44
KMT,3020000000.0,27.71,15.92,0.69,1.49,2.29,23.33,30.37,71.50%,8.18%,-,23.12%,0.85%,39.59,0.025099999999999997,1623488.0,2026-02-20 16:53:44
PFS,3010000000.0,10.35,8.95,,2.18,1.06,,4.96,6.39%,8.64%,9.88%,-,25.92%,23.08,0.005699999999999999,923193.0,2026-02-20 16:53:44
MARA,3010000000.0,4.41,,,3.28,0.58,3.58,,-150.36%,-3.66%,-,-,253.73%,7.97,0.0013,37322523.0,2026-02-20 16:53:44
MSGE,3010000000.0,59.12,28.12,0.52,2.97,83.63,19.11,15.63,55.47%,89.26%,-,54.55%,10.03%,63.71,0.0089,290598.0,2026-02-20 16:53:44
HG,2990000000.0,6.94,6.32,,1.08,1.07,,3.59,-11.00%,11.71%,-,-,-,30.42,0.0379,1404034.0,2026-02-20 16:53:44
CXT,2990000000.0,20.79,11.05,,1.81,2.46,12.8,15.09,5.25%,10.36%,-4.08%,-,-9.71%,52.1,-0.0103,582850.0,2026-02-20 16:53:44
CPRX,2990000000.0,14.18,13.85,1.14,5.17,3.25,4.33,12.73,23.21%,8.67%,34.27%,12.19%,36.89%,24.3,-0.0049,1274916.0,2026-02-20 16:53:44
MRX,2990000000.0,15.42,9.66,0.56,1.03,2.78,0.23,2.59,27.02%,11.27%,-,17.23%,-,41.93,-0.001,612696.0,2026-02-20 16:53:44
PLBL,2990000000.0,,,,,1.56,37325.66,,-,-,-,-,-,8.15,0.0074,6969.0,2026-02-20 16:53:44
TWST,2980000000.0,,,,7.61,6.53,15.05,,-38.63%,33.67%,18.31%,23.15%,33.11%,48.59,-0.07429999999999999,2055651.0,2026-02-20 16:53:44
ITGR,2970000000.0,29.6,11.87,1.77,1.61,1.7,173.25,28.28,0.78%,10.86%,4.37%,6.72%,11.56%,84.85,0.0223,1734196.0,2026-02-20 16:53:44
NMIH,2970000000.0,7.94,7.13,,4.2,1.15,,7.2,4.75%,6.19%,18.26%,-,10.27%,39.04,0.0064,501154.0,2026-02-20 16:53:44
BULL,2970000000.0,,,,7.31,2.97,1.45,,-,-,-,-,-,5.91,-0.0084,5869873.0,2026-02-20 16:53:44
ASH,2970000000.0,,13.64,0.81,1.64,1.58,8.38,14.83,16.21%,20.98%,-15.51%,16.84%,-1.98%,64.8,0.025,746801.0,2026-02-20 16:53:44
MGEE,2960000000.0,21.95,20.48,2.57,4.07,2.28,273.47,,11.71%,6.18%,5.83%,7.96%,3.54%,80.9,0.0102,153992.0,2026-02-20 16:53:44
EXG,2950000000.0,7.04,,,,,,,-,-,-,-,-,9.65,0.0031,273996.0,2026-02-20 16:53:44
WU,2950000000.0,4.03,4.83,0.94,0.72,3.19,3.1,5.78,2.29%,7.11%,2.20%,5.16%,-4.45%,9.27,-0.018000000000000002,20271171.0,2026-02-20 16:53:44
BELFB,2940000000.0,49.08,26.85,,4.36,6.9,50.91,43.32,3.49%,19.11%,36.15%,-,7.72%,235.04,0.0216,206291.0,2026-02-20 16:53:44
NP,2930000000.0,94.23,34.1,1.31,18.37,,49.65,,24.70%,21.81%,-,25.99%,-,21.24,0.0391,564102.0,2026-02-20 16:53:44
AMBA,2930000000.0,,110.83,,7.83,4.96,9.9,45.55,472.45%,2.97%,-15.94%,-,4.49%,68.01,0.0269,893505.0,2026-02-20 16:53:44
VERA,2930000000.0,,,,,6.69,5.88,,-65.38%,-1.00%,4.49%,2.47%,-,41.76,-0.009300000000000001,882632.0,2026-02-20 16:53:44
LQDA,2920000000.0,,16.79,,42.22,132.24,18.55,,56.79%,378.99%,8.44%,-,11.64%,33.59,-0.0417,1543801.0,2026-02-20 16:53:44
APLE,2920000000.0,16.76,17.15,,2.06,0.92,34.23,9.74,-19.85%,0.93%,2.94%,-8.13%,2.48%,12.35,0.009000000000000001,1701876.0,2026-02-20 16:53:44
DKL,2920000000.0,17.66,12.07,0.73,3.02,167.0,422.27,,18.19%,27.94%,2.77%,16.56%,9.73%,54.56,0.0149,45018.0,2026-02-20 16:53:44
SUPN,2920000000.0,,16.29,3.05,4.28,2.77,10.37,41.22,-1.44%,0.81%,-8.87%,5.34%,11.00%,50.86,-0.0095,756653.0,2026-02-20 16:53:44
XMTR,2900000000.0,,74.78,,4.52,10.64,12.94,,931.80%,127.81%,-8.00%,-,46.72%,56.68,-0.0375,783704.0,2026-02-20 16:53:44
DBRG,2900000000.0,216.9,54.01,0.32,8.35,2.24,7.97,13.76,670.43%,23.37%,-,167.51%,-12.84%,15.4,-0.0006,3639173.0,2026-02-20 16:53:44
BELFA,2900000000.0,45.11,24.68,,4.29,6.34,50.15,42.67,3.49%,19.11%,36.15%,-,7.72%,216.01,0.0064,33895.0,2026-02-20 16:53:44
SHOO,2900000000.0,50.66,17.94,26.01,1.23,3.41,26.62,21.74,-36.81%,31.77%,6.86%,0.69%,5.02%,39.89,0.0189,1279088.0,2026-02-20 16:53:44
WRBY,2900000000.0,6239.47,47.88,1.73,3.41,7.84,10.33,76.65,20.05%,34.40%,19.99%,27.73%,15.80%,23.71,0.0176,2680630.0,2026-02-20 16:53:44
BTE,2900000000.0,18.95,48.46,,1.33,0.96,386.71,9.79,-33.72%,-41.73%,-,-,16.76%,3.77,-0.0079,15982327.0,2026-02-20 16:53:44
IAC,2900000000.0,,28.86,,1.21,0.61,3.02,64.6,135.34%,182.11%,-,-,-2.84%,37.4,0.023799999999999998,995157.0,2026-02-20 16:53:44
SLG,2890000000.0,,,,2.8,0.84,8.58,,-62.44%,20.59%,-,0.84%,-0.40%,38.04,-0.0323,1777659.0,2026-02-20 16:53:44
PHIN,2880000000.0,23.38,11.84,0.94,0.83,1.82,8.03,15.33,16.28%,11.30%,-,12.57%,27.49%,75.99,0.0092,324410.0,2026-02-20 16:53:44
TDC,2880000000.0,22.99,11.03,1.56,1.73,13.22,5.84,10.07,1.67%,6.80%,3.15%,7.07%,-1.96%,30.91,-0.0377,1599040.0,2026-02-20 16:53:44
CARG,2880000000.0,20.45,9.93,0.58,3.11,7.72,16.1,11.45,10.06%,21.07%,-11.88%,17.03%,8.72%,30.17,0.0332,3302490.0,2026-02-20 16:53:44
SBLK,2870000000.0,48.07,8.69,1.38,2.73,1.19,6.34,12.35,-70.02%,268.47%,-,6.29%,9.08%,25.24,0.01,2265497.0,2026-02-20 16:53:44
UPST,2870000000.0,68.12,9.8,0.27,2.75,3.59,2.72,,28.93%,39.90%,40.90%,36.67%,34.93%,29.29,-0.0444,6620436.0,2026-02-20 16:53:44
CURB,2870000000.0,73.02,128.68,,15.6,1.5,9.92,26.78,-42.45%,-0.54%,-,-,-,27.25,0.0195,789608.0,2026-02-20 16:53:44
BOBS,2870000000.0,,,,,6.18,35.6,,-,-,-,-,-,22.0,0.0638,927877.0,2026-02-20 16:53:44
TGB,2870000000.0,,11.3,0.08,5.94,5.05,20.63,,686.89%,74.85%,1.02%,149.16%,14.27%,7.95,0.0365,6705260.0,2026-02-20 16:53:44
DBD,2860000000.0,31.47,12.1,,0.75,2.61,6.86,10.85,-1.85%,22.42%,-,-,-0.49%,81.24,0.002,336626.0,2026-02-20 16:53:44
LXP,2850000000.0,26.57,179.7,,8.15,1.4,16.72,16.91,-98.03%,649.15%,-11.22%,-,1.17%,48.31,0.019,695974.0,2026-02-20 16:53:44
AWR,2850000000.0,21.67,,,4.33,2.73,151.47,,-,-,7.62%,-,6.15%,72.94,-0.0073,254937.0,2026-02-20 16:53:44
CHEF,2850000000.0,41.62,28.03,1.84,0.69,4.94,23.55,32.45,13.53%,15.80%,-,15.20%,30.14%,70.02,0.008100000000000001,384045.0,2026-02-20 16:53:44
HAE,2840000000.0,16.81,11.5,1.27,2.16,3.14,7.83,9.23,8.24%,7.58%,17.48%,9.06%,6.60%,61.19,0.0086,800724.0,2026-02-20 16:53:44
GBTG,2840000000.0,25.26,11.83,4.15,1.05,1.87,6.66,22.93,-54.96%,64.34%,-,2.85%,-,5.43,0.009300000000000001,1379409.0,2026-02-20 16:53:44
NAD,2840000000.0,43.39,,,12.36,0.99,,,-,-,-,-,-,12.15,0.005,521774.0,2026-02-20 16:53:44
HTGC,2830000000.0,8.41,7.77,,5.76,1.27,47.68,9.42,1.75%,1.60%,-1.60%,-0.88%,16.30%,15.43,-0.0141,5794689.0,2026-02-20 16:53:44
NVG,2830000000.0,49.15,,,12.59,1.03,,,-,-,-,-,-,13.27,-0.0045000000000000005,925210.0,2026-02-20 16:53:44
TR,2830000000.0,32.31,,,3.88,3.29,23.57,28.31,-,-,7.32%,-,6.53%,41.51,0.005600000000000001,184891.0,2026-02-20 16:53:44
WOR,2830000000.0,26.93,14.4,1.24,2.26,2.94,15.71,17.62,13.44%,13.96%,6.36%,11.63%,-17.72%,57.16,0.0103,129975.0,2026-02-20 16:53:44
TARS,2830000000.0,,40.89,,7.72,8.44,7.04,,52.49%,211.68%,-67.97%,-,-,66.61,0.0163,918577.0,2026-02-20 16:53:44
KD,2820000000.0,11.93,5.2,0.16,0.19,2.37,2.09,9.43,49.92%,34.87%,-,31.92%,-5.78%,12.51,-0.0219,4257964.0,2026-02-20 16:53:44
DX,2820000000.0,6.93,10.2,0.54,4.64,1.05,3.03,23.18,48.72%,3.80%,-18.63%,18.74%,12.60%,14.13,0.0086,6357204.0,2026-02-20 16:53:44
APLS,2820000000.0,75.04,,,2.77,7.03,5.87,35.85,116.29%,-513.46%,20.08%,50.01%,-,22.28,-0.022799999999999997,1506521.0,2026-02-20 16:53:44
VCYT,2820000000.0,93.84,22.77,0.3,5.69,2.24,7.69,28.68,436.38%,-5.90%,-,76.17%,29.93%,35.63,-0.0179,1122492.0,2026-02-20 16:53:44
AMBP,2810000000.0,,19.34,1.16,0.53,,8.86,9.09,7.74%,25.30%,-,16.74%,9.20%,4.7,-0.0084,1022445.0,2026-02-20 16:53:44
DRVN,2810000000.0,,12.36,1.04,1.3,3.54,12.43,90.32,6.79%,13.53%,-,11.90%,31.27%,17.08,0.0029,624230.0,2026-02-20 16:53:44
IDYA,2810000000.0,,,,12.84,2.74,4.39,,-207.96%,14.35%,1.64%,-22.79%,62.11%,31.98,-0.027999999999999997,805401.0,2026-02-20 16:53:44
CECO,2810000000.0,55.66,53.17,1.32,3.91,9.08,85.42,,37.53%,47.58%,-6.53%,40.22%,10.29%,78.78,0.0069,328149.0,2026-02-20 16:53:44
TRN,2800000000.0,11.34,15.54,,1.3,2.81,8.66,,-36.30%,12.50%,-,-,4.27%,34.97,0.024,613585.0,2026-02-20 16:53:44
DHT,2800000000.0,13.29,11.06,1.17,5.64,2.48,35.45,,43.49%,-16.06%,-5.14%,9.44%,-6.37%,17.45,0.0332,5051931.0,2026-02-20 16:53:44
BEAM,2800000000.0,,,,50.26,2.89,2.6,,7.86%,-11.47%,-20.88%,-1.61%,412.30%,27.59,-0.0104,1169548.0,2026-02-20 16:53:44
DJT,2800000000.0,,,,759.62,1.24,2.66,,-,-,-,-,-,10.11,-0.0435,3081215.0,2026-02-20 16:53:44
UE,2790000000.0,28.39,38.72,,5.91,2.05,35.34,34.07,-38.60%,19.36%,-1.32%,-,7.41%,21.0,0.0184,1298721.0,2026-02-20 16:53:44
ATRO,2780000000.0,,31.08,,3.35,25.47,142.21,65.64,505.98%,34.81%,-,-,0.58%,78.25,-0.008,538607.0,2026-02-20 16:53:44
TRMD,2780000000.0,9.94,12.27,,2.15,1.25,12.67,11.16,-58.91%,-16.66%,23.87%,-,17.63%,27.47,0.011000000000000001,473813.0,2026-02-20 16:53:44
