Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DOW,15840000000.0,,,,0.39,0.9,3.02,,-156.43%,90.68%,-,-22.85%,0.01%,22.29,0.0032,13740118.0,2025-11-07 16:39:49
GEN,15840000000.0,26.85,9.01,2.11,3.75,6.7,19.13,11.74,14.45%,12.42%,2.88%,12.73%,9.58%,25.72,0.0108,9178126.0,2025-11-07 16:39:49
MTZ,15810000000.0,47.66,24.81,1.37,1.15,5.08,68.34,37.96,61.96%,26.27%,-16.79%,34.89%,11.36%,200.44,0.0192,794542.0,2025-11-07 16:39:49
NWSA,15780000000.0,32.85,22.17,2.21,1.77,1.72,6.57,21.71,13.87%,19.01%,-,14.87%,-1.27%,26.74,0.066,6324222.0,2025-11-07 16:39:49
WMG,15760000000.0,53.49,20.6,7.05,2.44,26.75,29.9,25.88,-24.56%,42.18%,10.55%,7.59%,7.51%,30.23,0.0161,1406312.0,2025-11-07 16:39:49
NWS,15750000000.0,37.22,25.19,2.49,1.76,1.95,6.55,21.66,13.83%,18.70%,-,14.94%,-1.27%,30.29,0.0636,855231.0,2025-11-07 16:39:49
PKX,15660000000.0,44.15,12.13,1.42,0.31,0.38,1.39,,10.97%,70.38%,-11.06%,31.03%,-0.49%,51.78,-0.0208,183669.0,2025-11-07 16:39:49
SUI,15660000000.0,15.85,49.16,0.27,6.13,2.24,13.27,18.9,1224.30%,-72.61%,-17.06%,58.81%,20.71%,126.62,0.0195,718528.0,2025-11-07 16:39:49
TRU,15640000000.0,37.78,16.59,2.9,3.52,3.5,20.79,26.55,8.78%,14.13%,-4.38%,13.03%,9.51%,80.54,0.0195,1959089.0,2025-11-07 16:39:49
GFL,15610000000.0,,58.25,,3.15,2.82,111.61,51.31,-30.57%,78.51%,-7.26%,20.01%,17.87%,42.96,-0.0207,2637522.0,2025-11-07 16:39:49
CRBG,15590000000.0,17.18,5.5,1.7,0.86,1.44,,9.63,-7.90%,22.31%,116.91%,10.13%,8.26%,29.95,0.0013,6948978.0,2025-11-07 16:39:49
MAA,15580000000.0,27.47,34.64,,7.07,2.6,339.18,21.88,-9.35%,-10.73%,7.89%,-2.14%,5.95%,129.65,0.020499999999999997,1109951.0,2025-11-07 16:39:49
NXT,15530000000.0,27.18,22.2,2.78,4.6,7.82,18.37,25.91,1.14%,10.41%,2.46%,9.77%,20.37%,104.63,-0.0179,2326627.0,2025-11-07 16:39:49
FNF,15500000000.0,14.46,8.94,0.97,1.14,1.96,,2.09,7.39%,28.36%,3.94%,14.95%,10.12%,57.05,0.045599999999999995,2573329.0,2025-11-07 16:39:49
PFGC,15480000000.0,47.46,15.7,2.56,0.24,3.36,406.35,29.6,11.64%,25.70%,-,18.55%,20.33%,98.73,0.039599999999999996,1641299.0,2025-11-07 16:39:49
CX,15420000000.0,11.01,12.88,0.78,0.98,1.09,12.87,17.41,28.92%,0.67%,60.45%,14.12%,4.28%,10.2,0.001,7693024.0,2025-11-07 16:39:49
RYAN,15320000000.0,455.73,23.75,26.04,5.14,11.85,99.81,26.92,12.66%,21.24%,3.46%,17.50%,27.13%,58.06,0.0197,2092051.0,2025-11-07 16:39:49
APG,15220000000.0,99.78,21.63,6.68,1.99,4.65,27.43,26.61,18.69%,15.12%,-16.79%,14.93%,11.39%,36.25,0.005,3126028.0,2025-11-07 16:39:49
NBIX,15190000000.0,36.39,21.57,1.01,5.66,5.06,13.63,25.61,56.08%,37.54%,53.47%,36.10%,24.48%,152.37,-0.015700000000000002,1431340.0,2025-11-07 16:39:49
ROKU,15120000000.0,,85.27,,3.33,5.76,6.56,50.25,134.93%,285.88%,-11.45%,-,29.51%,102.3,-0.024,5202777.0,2025-11-07 16:39:49
OKTA,15020000000.0,100.47,23.56,7.97,5.44,2.22,5.25,17.71,20.00%,7.26%,-,12.61%,34.82%,85.21,-0.0077,2218618.0,2025-11-07 16:39:49
NLY,14960000000.0,10.14,7.36,3.8,2.18,1.14,7.13,5.24,7.14%,2.83%,-,2.67%,28.49%,21.9,0.0134,6774933.0,2025-11-07 16:39:49
H,14890000000.0,,41.22,,2.14,4.16,19.88,169.2,-43.26%,81.46%,11.92%,8.72%,5.67%,155.34,0.0613,1766820.0,2025-11-07 16:39:49
RGLD,14840000000.0,24.1,16.76,0.85,17.3,3.39,85.85,,51.45%,31.67%,28.65%,28.25%,11.20%,175.82,0.0362,1261084.0,2025-11-07 16:39:49
WPC,14760000000.0,40.76,24.44,4.32,8.8,1.81,59.29,13.39,-10.57%,39.08%,3.24%,9.44%,5.13%,67.37,0.0168,1174788.0,2025-11-07 16:39:49
PAAS,14690000000.0,24.16,10.54,0.39,4.71,2.54,13.24,21.67,172.33%,53.53%,-11.01%,61.75%,15.85%,34.81,0.028999999999999998,3725939.0,2025-11-07 16:39:49
ITT,14680000000.0,31.27,25.04,2.6,3.85,5.51,28.43,26.84,13.26%,13.23%,11.41%,12.05%,4.99%,188.19,0.014199999999999999,375264.0,2025-11-07 16:39:49
UHS,14590000000.0,10.89,9.77,0.67,0.86,2.08,129.2,15.06,29.97%,8.67%,13.00%,16.37%,6.82%,229.23,0.0125,573124.0,2025-11-07 16:39:49
ARCC,14460000000.0,10.15,10.34,,4.46,1.01,11.53,11.09,-14.24%,-2.26%,5.60%,-6.06%,15.88%,20.2,0.01,3627465.0,2025-11-07 16:39:49
TXT,14460000000.0,18.04,11.95,1.57,1.02,1.93,9.5,20.77,11.51%,12.33%,4.33%,11.46%,0.11%,82.03,0.0199,1371194.0,2025-11-07 16:39:49
FRMI,14430000000.0,,,,,8886.86,65612.18,,-,-,-,-,-,24.35,-0.050300000000000004,3479477.0,2025-11-07 16:39:49
RBRK,14420000000.0,,,,13.32,,9.47,79.9,69.57%,77.49%,-57.67%,-,22.97%,73.03,0.021,1983592.0,2025-11-07 16:39:49
CPT,14410000000.0,71.03,68.41,11.74,9.18,2.37,323.39,34.77,17.68%,-15.71%,-7.52%,6.05%,8.36%,101.78,0.025099999999999997,2163069.0,2025-11-07 16:39:49
ALLE,14400000000.0,22.65,18.8,2.68,3.62,7.4,47.56,20.86,8.73%,8.75%,9.70%,8.45%,5.74%,167.35,0.0138,601637.0,2025-11-07 16:39:49
RS,14390000000.0,20.13,15.17,4.49,1.03,1.97,55.09,21.74,-7.68%,23.45%,8.72%,4.48%,4.74%,275.22,0.0022,249450.0,2025-11-07 16:39:49
EMA,14350000000.0,23.1,19.24,3.03,2.6,1.67,91.49,,21.72%,-1.10%,-9.75%,7.62%,3.04%,47.94,0.0029,136437.0,2025-11-07 16:39:49
OMC,14330000000.0,10.96,7.93,1.36,0.89,3.1,4.21,8.59,6.77%,8.88%,4.22%,8.08%,0.96%,74.28,0.0177,3030471.0,2025-11-07 16:39:49
EWBC,14320000000.0,11.46,10.37,1.3,3.13,1.66,,9.8,13.17%,6.21%,12.55%,8.82%,17.05%,103.87,0.0171,682136.0,2025-11-07 16:39:49
YPF,14260000000.0,11.63,8.94,,0.74,1.19,13.99,,-69.23%,120.07%,-,-1.45%,7.05%,36.26,-0.0070999999999999995,2126901.0,2025-11-07 16:39:49
WSO,14260000000.0,27.44,26.12,7.71,1.92,4.64,27.19,27.53,-6.45%,8.19%,15.38%,3.56%,9.81%,351.64,0.0015,384316.0,2025-11-07 16:39:49
DT,14240000000.0,28.33,25.71,1.87,7.68,5.13,10.83,29.92,17.58%,12.39%,-,15.11%,25.49%,47.22,0.0252,4414054.0,2025-11-07 16:39:49
BSY,14190000000.0,56.44,34.9,4.61,9.72,11.86,85.78,30.84,10.38%,13.36%,12.90%,12.25%,12.93%,46.73,0.006500000000000001,3004543.0,2025-11-07 16:39:49
JLL,14140000000.0,22.96,14.77,1.27,0.56,1.97,32.96,13.48,21.74%,18.91%,0.78%,18.02%,5.44%,299.56,0.039900000000000005,321603.0,2025-11-07 16:39:49
FFIV,14120000000.0,20.82,15.13,9.96,4.57,3.95,10.5,14.98,-4.89%,7.99%,18.69%,2.09%,5.61%,245.74,-0.0095,923686.0,2025-11-07 16:39:49
PHYS,14120000000.0,4.12,,,,,,,-,-,-,-,-,30.42,0.0083,2598629.0,2025-11-07 16:39:49
ROIV,14100000000.0,,,,607.04,3.24,3.13,,-430.71%,-8.98%,-99.51%,-,-,20.65,0.0039000000000000003,9415037.0,2025-11-07 16:39:49
SNN,14080000000.0,29.62,14.45,2.05,2.36,2.62,20.85,17.61,18.70%,14.89%,-7.29%,14.48%,2.41%,33.23,0.024,1003937.0,2025-11-07 16:39:49
MGA,14050000000.0,13.64,8.4,1.91,0.34,1.12,10.59,8.4,-2.26%,12.30%,-8.91%,7.13%,1.65%,49.87,0.0044,1352103.0,2025-11-07 16:39:49
DOCU,14020000000.0,52.58,17.25,5.94,4.53,7.05,16.28,14.98,3.85%,9.60%,-,8.85%,25.04%,69.7,-0.0004,1410258.0,2025-11-07 16:39:49
BSAC,13990000000.0,12.5,11.9,1.06,2.58,2.89,,6.77,24.27%,5.38%,2.86%,11.77%,1.50%,29.7,0.0178,618208.0,2025-11-07 16:39:49
CHWY,13980000000.0,95.09,43.81,31.08,1.13,35.83,23.57,30.2,-42.69%,47.52%,-,3.06%,19.60%,33.7,0.0268,6446095.0,2025-11-07 16:39:49
FMS,13950000000.0,17.42,9.8,0.88,0.64,0.91,9.45,7.02,37.86%,8.79%,-14.87%,19.68%,1.35%,24.0,-0.0123,451243.0,2025-11-07 16:39:49
COO,13940000000.0,34.51,15.91,3.71,3.44,1.67,111.58,33.83,10.99%,7.61%,-3.45%,9.29%,7.98%,70.1,0.0159,1353969.0,2025-11-07 16:39:49
W,13930000000.0,,37.42,,1.14,,11.37,48.71,1703.97%,21.80%,17.83%,-,5.36%,106.88,0.08289999999999999,6810704.0,2025-11-07 16:39:49
KIM,13910000000.0,24.64,27.13,1.73,6.5,1.33,86.67,18.35,37.99%,-0.24%,-7.14%,14.23%,12.17%,20.54,0.0148,4098234.0,2025-11-07 16:39:49
SNAP,13870000000.0,,,,2.4,6.31,4.63,33.51,14.94%,33.44%,10.96%,32.33%,25.60%,8.21,0.025,67047773.0,2025-11-07 16:39:49
DPZ,13860000000.0,23.97,20.97,2.81,2.86,,30.67,21.95,5.61%,10.96%,11.80%,8.53%,5.40%,410.18,0.0217,486340.0,2025-11-07 16:39:49
LYB,13850000000.0,,11.37,,0.43,1.31,7.69,19.02,-59.37%,45.57%,-15.40%,-7.10%,3.02%,43.02,0.0151,6190350.0,2025-11-07 16:39:49
RPM,13780000000.0,20.06,17.17,2.49,1.83,4.51,46.38,26.7,7.04%,10.32%,17.97%,8.05%,6.01%,107.45,0.0148,764987.0,2025-11-07 16:39:49
RBC,13730000000.0,52.99,32.62,3.69,7.97,4.31,150.52,45.07,17.57%,13.10%,8.78%,14.37%,17.60%,434.25,0.0054,223283.0,2025-11-07 16:39:49
EG,13690000000.0,24.2,5.79,0.83,0.77,0.89,,2.96,55.17%,21.69%,5.19%,29.02%,15.99%,326.14,0.0204,597871.0,2025-11-07 16:39:49
JBS,13680000000.0,9.88,7.99,1.23,0.65,1.63,4.61,,20.82%,-14.98%,-4.60%,8.01%,-,12.97,-0.0364,9940764.0,2025-11-07 16:39:49
KLAR,13650000000.0,,,,,5.84,2.23,,-,-,-,-,-,36.17,0.0373,1863604.0,2025-11-07 16:39:49
RTO,13620000000.0,41.15,18.95,8.57,1.97,2.59,8.06,18.15,-5.10%,10.29%,-4.47%,4.80%,15.26%,27.09,0.0048,846664.0,2025-11-07 16:39:49
EQH,13560000000.0,,5.66,,1.06,,,9.67,-3.52%,39.79%,-,16.78%,8.42%,45.27,0.0089,3037017.0,2025-11-07 16:39:49
KSPI,13550000000.0,6.26,5.34,0.38,2.15,3.62,,4.88,12.60%,14.72%,34.20%,16.42%,32.08%,71.29,-0.0068000000000000005,697852.0,2025-11-07 16:39:49
GGG,13540000000.0,27.9,25.69,3.66,6.18,5.19,21.88,21.72,6.92%,7.31%,7.07%,7.62%,5.12%,81.65,0.005,571670.0,2025-11-07 16:39:49
SMMT,13500000000.0,,,,,70.39,56.52,,-338.58%,34.31%,-10.52%,-,-,18.18,-0.0146,2681381.0,2025-11-07 16:39:49
VNOM,13500000000.0,15.55,23.53,,11.74,1.38,30.47,16.63,-55.02%,-3.84%,38.51%,-17.79%,23.78%,37.55,0.0187,1220281.0,2025-11-07 16:39:49
AVY,13450000000.0,19.77,16.58,2.73,1.53,6.11,23.13,19.66,0.73%,10.52%,19.58%,7.24%,4.37%,174.07,0.0123,517170.0,2025-11-07 16:39:49
NIO,13330000000.0,,,,1.38,,3.53,,28.44%,60.93%,0.91%,52.59%,51.82%,6.86,-0.04190000000000001,65476369.0,2025-11-07 16:39:49
PAGP,13310000000.0,20.0,10.18,0.41,0.28,2.56,28.93,6.3,216.09%,4.75%,-23.22%,49.33%,8.56%,17.52,0.015700000000000002,1328708.0,2025-11-07 16:39:49
CSL,13310000000.0,18.02,15.32,3.99,2.65,6.7,12.04,14.01,-5.41%,8.77%,17.24%,4.51%,0.79%,318.41,0.0058,327729.0,2025-11-07 16:39:49
CF,13290000000.0,9.89,11.4,,1.97,2.68,7.23,7.76,32.54%,-17.05%,24.82%,-0.60%,5.28%,82.03,0.0070999999999999995,2891206.0,2025-11-07 16:39:49
ATI,13270000000.0,31.49,25.64,1.39,2.89,7.77,35.65,29.87,27.47%,21.45%,6.67%,22.70%,1.14%,97.65,0.015,1210244.0,2025-11-07 16:39:49
ERIE,13270000000.0,23.16,20.33,,3.28,5.75,20.97,22.99,9.67%,11.28%,13.64%,-,8.86%,284.84,0.0116,152402.0,2025-11-07 16:39:49
JOBY,13210000000.0,,,,583.42,14.53,13.5,,-23.19%,26.70%,5.69%,5.02%,-,14.9,0.0405,52707118.0,2025-11-07 16:39:49
KTOS,13150000000.0,634.45,100.53,20.98,10.24,6.64,23.25,,10.79%,42.76%,-1.16%,30.24%,9.63%,77.91,0.076,5117678.0,2025-11-07 16:39:49
ENTG,13150000000.0,45.72,26.95,4.29,4.08,3.38,32.89,39.76,-9.26%,18.24%,0.66%,10.66%,15.29%,86.74,0.0121,2310536.0,2025-11-07 16:39:49
ZBRA,13150000000.0,26.17,14.63,1.9,2.49,3.51,12.49,16.6,17.04%,12.11%,0.42%,13.80%,2.27%,259.54,0.005,777713.0,2025-11-07 16:39:49
BALL,13130000000.0,18.32,12.28,1.52,1.04,2.43,22.79,93.76,12.49%,11.81%,-,12.07%,0.59%,48.98,0.0124,3473116.0,2025-11-07 16:39:49
WYNN,13120000000.0,37.21,21.46,20.79,1.88,,6.61,17.59,-22.16%,25.44%,30.52%,1.79%,1.52%,126.14,0.0294,3199842.0,2025-11-07 16:39:49
CLX,13100000000.0,16.83,15.81,,1.93,,78.89,20.59,-23.16%,14.48%,-2.39%,-2.45%,1.11%,107.36,0.0102,1842351.0,2025-11-07 16:39:49
UNM,13080000000.0,15.22,8.45,2.14,1.0,1.21,,18.98,-0.47%,10.16%,12.53%,7.13%,1.46%,78.15,0.0178,1707384.0,2025-11-07 16:39:49
NDSN,13070000000.0,29.24,20.96,4.17,4.69,4.38,88.43,24.07,4.16%,9.50%,6.97%,7.02%,4.16%,232.61,0.0088,249136.0,2025-11-07 16:39:49
SN,13050000000.0,22.82,15.56,1.45,2.14,5.42,49.45,31.89,17.60%,15.57%,7.20%,15.75%,19.04%,92.44,0.0059,2142249.0,2025-11-07 16:39:49
AGI,13030000000.0,24.31,12.84,0.51,8.1,3.23,25.58,55.6,83.15%,62.72%,23.11%,47.75%,14.54%,30.99,0.0181,2413224.0,2025-11-07 16:39:49
CACI,13010000000.0,26.02,18.68,2.58,1.47,3.22,97.81,21.25,6.61%,11.72%,12.09%,10.10%,8.57%,589.25,0.0083,145078.0,2025-11-07 16:39:49
WF,12980000000.0,6.8,5.72,1.36,0.67,0.58,,1.61,7.28%,1.44%,4.39%,5.01%,11.66%,53.9,-0.0356,55149.0,2025-11-07 16:39:49
TOL,12890000000.0,9.83,9.61,7.68,1.19,1.6,13.87,14.04,-7.77%,0.58%,30.10%,1.28%,8.47%,133.78,0.0084,900420.0,2025-11-07 16:39:49
MAS,12880000000.0,15.88,14.72,3.51,1.69,,23.03,15.22,-3.96%,6.91%,11.37%,4.52%,3.14%,61.99,-0.0018,2942077.0,2025-11-07 16:39:49
OHI,12870000000.0,24.46,23.41,3.54,11.1,2.55,16.6,15.78,13.79%,5.47%,-0.44%,6.91%,2.71%,43.54,0.0213,1774552.0,2025-11-07 16:39:49
LAMR,12790000000.0,29.71,21.9,1.41,5.68,14.13,229.48,17.7,65.38%,-0.88%,-1.00%,21.01%,4.71%,126.35,0.053200000000000004,1249301.0,2025-11-07 16:39:49
REG,12760000000.0,31.92,28.54,4.47,8.38,1.93,62.07,37.32,10.04%,5.28%,8.16%,7.14%,6.21%,69.77,0.015300000000000001,941130.0,2025-11-07 16:39:49
TEM,12730000000.0,,,,11.52,25.04,16.76,,59.56%,31.86%,-32.48%,-,38.58%,71.56,-0.0074,8861718.0,2025-11-07 16:39:49
GLPI,12720000000.0,16.15,14.4,3.32,8.06,2.78,16.92,12.75,-5.98%,15.69%,9.62%,4.87%,5.83%,44.95,0.0174,1808646.0,2025-11-07 16:39:49
MTSI,12670000000.0,,33.69,,13.22,10.03,16.12,65.69,20.94%,20.29%,-1.16%,21.73%,12.78%,170.09,0.019,1559350.0,2025-11-07 16:39:49
DOC,12650000000.0,,61.03,,4.52,1.63,79.2,10.98,-57.78%,92.10%,52.84%,-5.30%,16.84%,17.82,0.0148,8172994.0,2025-11-07 16:39:49
LTM,12640000000.0,11.33,8.85,0.59,0.96,14.56,6.06,14.16,42.74%,13.17%,-37.79%,19.28%,4.97%,44.02,0.0092,845011.0,2025-11-07 16:39:49
HLI,12640000000.0,29.11,20.34,1.83,4.92,5.63,13.61,16.13,25.70%,12.12%,15.80%,15.88%,15.59%,180.33,0.0032,378076.0,2025-11-07 16:39:49
BF-A,12620000000.0,14.91,15.35,32.42,3.2,3.15,25.75,21.6,-10.11%,4.85%,1.31%,0.46%,3.50%,26.61,0.0076,212159.0,2025-11-07 16:39:49
BXP,12600000000.0,,34.6,,3.64,2.29,13.42,17.97,1535.56%,42.08%,-51.30%,192.67%,2.85%,72.36,0.0322,1899082.0,2025-11-07 16:39:49
IEX,12570000000.0,26.55,20.0,5.47,3.67,3.14,21.07,21.52,0.04%,6.37%,3.63%,4.85%,5.55%,167.96,0.0068000000000000005,871939.0,2025-11-07 16:39:49
BF-B,12550000000.0,14.91,15.32,27.1,3.19,3.15,25.62,21.5,-10.15%,5.04%,1.31%,0.55%,3.50%,26.6,0.0026,4774958.0,2025-11-07 16:39:49
EXAS,12540000000.0,,194.65,,4.07,5.01,12.5,50.75,89.13%,155.95%,-54.24%,-,25.78%,66.18,-0.0155,3005413.0,2025-11-07 16:39:49
HTHT,12520000000.0,25.58,17.92,1.68,3.72,7.45,7.0,13.22,24.87%,11.89%,7.49%,15.26%,15.39%,41.07,0.0204,975255.0,2025-11-07 16:39:49
RGA,12510000000.0,14.72,7.36,1.22,0.56,0.96,,2.59,6.12%,21.47%,-5.04%,12.07%,9.16%,190.44,-0.0039000000000000003,431472.0,2025-11-07 16:39:49
LECO,12480000000.0,24.31,21.07,3.01,2.99,8.83,42.61,22.85,5.14%,10.25%,11.74%,8.08%,5.96%,226.89,-0.0005,302889.0,2025-11-07 16:39:49
ELS,12480000000.0,32.54,30.3,9.01,8.12,6.87,317.63,35.79,-0.55%,5.19%,4.89%,3.61%,8.21%,62.12,0.021,1941508.0,2025-11-07 16:39:49
WCC,12430000000.0,20.04,15.65,1.31,0.54,2.56,21.73,49.7,9.77%,21.58%,20.49%,15.29%,21.15%,255.43,-0.0076,434618.0,2025-11-07 16:39:49
RNR,12420000000.0,7.42,7.5,,1.03,1.27,,3.19,-21.64%,6.69%,16.66%,-2.96%,22.76%,269.45,0.011899999999999999,479952.0,2025-11-07 16:39:49
SOLV,12400000000.0,32.94,11.24,36.61,1.47,3.4,25.2,84.36,-10.38%,5.99%,-,0.90%,-,71.52,0.0791,1737187.0,2025-11-07 16:39:49
SF,12400000000.0,21.5,12.66,1.25,2.0,2.45,3.85,9.01,6.84%,32.16%,42.35%,17.18%,44.71%,121.74,0.0139,541991.0,2025-11-07 16:39:49
ICLR,12380000000.0,21.51,11.77,9.65,1.53,1.3,26.4,12.74,-6.57%,3.36%,6.54%,2.23%,24.17%,159.14,-0.0054,627729.0,2025-11-07 16:39:49
SNX,12340000000.0,16.44,10.4,1.43,0.2,1.45,14.12,25.7,12.09%,11.28%,-3.97%,11.47%,19.73%,151.55,0.0102,662508.0,2025-11-07 16:39:49
STN,12330000000.0,39.35,24.66,2.54,2.21,5.53,48.84,27.47,23.12%,15.14%,12.08%,15.47%,8.52%,108.09,-0.004,126320.0,2025-11-07 16:39:49
HST,12270000000.0,16.87,21.09,,2.07,1.84,22.76,15.39,-6.76%,-8.37%,-4.68%,-5.52%,0.77%,17.84,0.03,14661312.0,2025-11-07 16:39:49
TME,12260000000.0,23.34,22.91,1.02,2.92,2.97,3.95,,58.39%,-1.54%,11.19%,22.78%,1.40%,21.28,-0.0462,7832858.0,2025-11-07 16:39:49
CNA,12240000000.0,12.36,9.01,2.81,0.82,1.08,,4.84,2.44%,1.51%,-0.85%,4.40%,5.80%,45.23,0.0233,374808.0,2025-11-07 16:39:49
GH,12190000000.0,,,,13.51,,21.02,,13.42%,11.05%,-33.61%,20.17%,28.08%,96.72,0.0049,2733017.0,2025-11-07 16:39:49
HII,12150000000.0,21.39,18.0,1.69,1.01,2.44,38.93,21.89,7.44%,14.65%,1.03%,12.67%,5.33%,309.56,0.013500000000000002,584926.0,2025-11-07 16:39:49
HRL,12120000000.0,16.06,15.0,,1.0,1.5,19.21,19.3,-12.75%,6.52%,-3.96%,-0.14%,4.65%,22.03,0.0143,6384885.0,2025-11-07 16:39:49
BLDR,12100000000.0,20.82,17.13,,0.77,2.8,40.86,11.86,-38.97%,-9.43%,36.74%,-9.84%,17.64%,109.42,0.0034999999999999996,2800087.0,2025-11-07 16:39:49
ALLY,12100000000.0,23.65,7.28,0.62,0.79,0.94,,,59.42%,43.93%,-16.14%,37.98%,7.34%,39.27,0.0166,2770503.0,2025-11-07 16:39:49
CNH,12080000000.0,14.7,13.08,,0.67,1.57,3.84,5.66,-45.17%,28.29%,-1.20%,-1.53%,-6.71%,9.66,-0.058499999999999996,35791558.0,2025-11-07 16:39:49
BJ,12040000000.0,20.99,19.54,2.65,0.58,5.74,254.78,42.68,6.61%,8.37%,24.35%,7.91%,9.22%,91.41,0.028300000000000002,1387326.0,2025-11-07 16:39:49
AKAM,11990000000.0,29.65,11.63,4.77,2.94,2.68,12.41,17.66,7.33%,3.41%,2.41%,6.22%,6.64%,83.63,0.1456,9548726.0,2025-11-07 16:39:49
ASND,11970000000.0,,43.23,,22.4,,20.65,,64.37%,270.28%,-6.13%,-,92.27%,197.74,-0.0077,316414.0,2025-11-07 16:39:49
PCOR,11960000000.0,,45.35,,9.37,9.82,17.48,95.35,45.21%,29.96%,2.04%,33.48%,31.83%,79.6,0.0064,1360362.0,2025-11-07 16:39:49
AFG,11930000000.0,15.0,12.41,3.56,1.45,2.64,,7.72,-9.63%,18.64%,1.41%,4.21%,0.48%,143.06,0.0116,545939.0,2025-11-07 16:39:49
DECK,11920000000.0,12.13,11.93,1.72,2.28,4.84,8.43,12.16,1.28%,6.92%,31.59%,7.06%,18.54%,81.77,0.0246,3416993.0,2025-11-07 16:39:49
IONS,11910000000.0,,,,12.31,19.18,5.31,,23.22%,-35.63%,-,29.31%,-8.88%,73.55,-0.0074,2325399.0,2025-11-07 16:39:49
BBIO,11910000000.0,,,,33.66,,18.43,,-21.41%,52.27%,-3.04%,-,40.48%,61.8,-0.0148,2325662.0,2025-11-07 16:39:49
AEG,11900000000.0,8.39,7.35,0.19,0.49,1.1,,14.71,126.13%,14.81%,-7.57%,43.16%,1.99%,7.6,-0.0013,6831939.0,2025-11-07 16:39:49
MLI,11890000000.0,16.0,13.91,,2.87,3.87,9.03,17.57,33.71%,8.45%,42.73%,-,9.17%,107.09,0.0058,554910.0,2025-11-07 16:39:49
AMH,11880000000.0,27.15,39.2,,6.42,1.66,67.57,16.57,-14.50%,-11.59%,30.43%,-7.88%,8.67%,32.0,0.013000000000000001,2938351.0,2025-11-07 16:39:49
BLD,11860000000.0,21.46,19.48,5.07,2.27,5.34,10.38,14.99,-5.32%,8.93%,29.57%,4.23%,15.22%,422.54,0.0415,421373.0,2025-11-07 16:39:49
EVR,11830000000.0,24.45,17.38,0.72,3.32,6.53,4.9,11.42,43.93%,30.08%,5.69%,34.15%,8.11%,306.54,0.0121,516890.0,2025-11-07 16:39:49
EMBJ,11810000000.0,31.32,23.2,1.5,1.7,3.56,9.39,13.3,2.54%,40.98%,-,20.94%,3.52%,64.4,0.008100000000000001,1056254.0,2025-11-07 16:39:49
RVMD,11790000000.0,,,,,7.25,6.11,,-55.52%,-13.12%,-27.80%,-16.42%,-,61.01,-0.006,2722420.0,2025-11-07 16:39:49
COKE,11770000000.0,21.32,,,1.67,7.24,7.0,19.5,-,-,120.54%,-,7.41%,137.78,0.016,303638.0,2025-11-07 16:39:49
PAA,11700000000.0,13.52,11.05,6.44,0.25,1.52,25.48,5.52,7.34%,-7.19%,-22.68%,2.10%,8.56%,16.63,0.0128,2552569.0,2025-11-07 16:39:49
JKHY,11680000000.0,24.43,23.11,3.75,4.83,5.5,322.42,19.61,3.71%,7.51%,10.10%,6.52%,6.96%,160.8,-0.013999999999999999,1045464.0,2025-11-07 16:39:49
VTRS,11680000000.0,,4.11,,0.83,0.76,11.98,6.67,-12.95%,6.82%,-,0.65%,5.04%,10.12,0.001,12638891.0,2025-11-07 16:39:49
STRL,11610000000.0,37.06,32.25,1.11,5.2,11.04,37.89,32.23,65.74%,15.92%,41.23%,33.38%,13.44%,377.94,-0.0276,779961.0,2025-11-07 16:39:49
RMBS,11600000000.0,51.14,36.29,2.37,17.1,9.0,17.23,39.67,24.81%,18.93%,-,21.55%,19.96%,107.75,0.0118,1716001.0,2025-11-07 16:39:49
EHC,11600000000.0,21.78,19.82,1.79,2.0,4.89,90.75,28.81,19.86%,9.51%,4.32%,12.18%,3.13%,115.27,0.0017000000000000001,631010.0,2025-11-07 16:39:49
DTM,11590000000.0,28.91,23.29,1.94,9.86,2.47,118.27,22.64,20.74%,12.61%,2.80%,14.89%,6.80%,114.0,0.0212,594315.0,2025-11-07 16:39:49
QXO,11580000000.0,,36.67,,2.48,1.3,5.03,,386.72%,48.62%,55.18%,-,8.11%,17.19,0.06509999999999999,13177772.0,2025-11-07 16:39:49
BEN,11540000000.0,42.63,7.78,5.07,1.34,0.94,2.92,7.96,15.55%,11.32%,-18.46%,8.40%,8.52%,22.23,-0.043899999999999995,8807864.0,2025-11-07 16:39:49
YMM,11520000000.0,22.35,16.67,0.7,6.84,2.35,4.91,,50.82%,19.04%,-,31.75%,34.26%,12.36,-0.0088,3668307.0,2025-11-07 16:39:49
WMS,11510000000.0,25.26,23.03,3.43,3.85,6.4,14.16,21.75,0.09%,9.02%,-,7.36%,11.65%,148.02,0.0098,711863.0,2025-11-07 16:39:49
ALB,11440000000.0,,215.18,,2.31,1.47,5.92,109.65,53.30%,141.33%,-,-,8.42%,97.18,0.0649,4475930.0,2025-11-07 16:39:49
BMNR,11440000000.0,,,,2098.21,28.65,7779.08,7283.6,-,-,-,-,-,40.16,0.0747,45084626.0,2025-11-07 16:39:49
ONON,11430000000.0,76.69,23.13,3.82,3.64,6.51,10.73,29.31,-39.51%,108.05%,-,20.08%,57.83%,35.0,-0.0144,9737950.0,2025-11-07 16:39:49
