Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
MAN,1870000000.0,17.49,9.32,1.98,0.11,0.89,4.72,,-0.37079999999999996,0.5112,-0.1721,0.08810000000000001,-0.030699999999999998,40.32,-0.059500000000000004,786967.0,2025-06-13 17:44:06
PBI,1860000000.0,39.94,7.97,,0.81,,5.48,15.35,0.5183,0.0361,-0.0562,,-0.0876,10.28,-0.02,1929214.0,2025-06-13 17:44:06
IRON,1860000000.0,,,,,2.81,2.68,,-0.1552,-0.1638,0.3812,-0.0111,,53.71,0.019,705215.0,2025-06-13 17:44:06
PINC,1860000000.0,39.53,16.38,,1.69,1.22,26.05,5.71,-0.4119,-0.0069,,-0.1449,0.0203,22.57,0.0018,1337662.0,2025-06-13 17:44:06
FOLD,1860000000.0,,23.34,,3.42,9.59,7.41,1153.3,0.5194,3.9857,0.341,,0.2372,6.03,-0.0227,4224896.0,2025-06-13 17:44:06
CMBT,1850000000.0,4.46,4.43,,1.98,1.45,11.39,,-0.6463,0.3714,0.536,-0.13,0.0017000000000000001,9.55,-0.0031,98311.0,2025-06-13 17:44:06
UTZ,1850000000.0,41.05,13.67,3.77,1.31,1.55,29.54,,0.1001,0.1323,0.0556,0.10890000000000001,,13.11,-0.022400000000000003,668120.0,2025-06-13 17:44:06
NTB,1850000000.0,8.82,8.0,,3.15,1.69,0.59,6.76,0.027999999999999997,0.0406,0.07400000000000001,,0.017,42.41,-0.015300000000000001,134753.0,2025-06-13 17:44:06
SXI,1840000000.0,30.17,17.56,2.38,2.46,2.66,16.79,47.98,0.0993,0.1282,0.1036,0.1265,0.024,152.71,-0.02,79151.0,2025-06-13 17:44:06
WGS,1840000000.0,,31.84,,5.58,7.16,11.58,,3.1952,0.9024,0.9665,1.2075,0.1424,64.57,-0.0271,491284.0,2025-06-13 17:44:06
OFG,1840000000.0,9.81,9.21,2.12,2.1,1.42,,7.22,-0.0139,0.0672,0.3579,0.0462,0.13970000000000002,41.0,-0.015600000000000001,310087.0,2025-06-13 17:44:06
SEI,1830000000.0,54.91,18.75,0.56,4.93,2.89,109.64,,0.5943999999999999,0.8159000000000001,-0.21420000000000003,0.9826999999999999,0.053099999999999994,27.14,-0.027200000000000002,1253039.0,2025-06-13 17:44:06
LMAT,1830000000.0,41.03,34.02,3.27,8.1,5.27,6.06,44.58,0.1158,0.1073,0.1699,0.12560000000000002,0.134,81.13,-0.0029,229260.0,2025-06-13 17:44:06
PLUS,1830000000.0,17.01,13.26,,0.9,1.87,4.7,6.19,0.0364,0.07440000000000001,0.09480000000000001,,0.0542,68.94,-0.026699999999999998,152599.0,2025-06-13 17:44:06
CSGS,1830000000.0,21.5,12.4,4.46,1.52,6.48,13.44,11.83,0.0066,0.0706,0.0351,0.0482,0.0373,63.07,-0.030600000000000002,183351.0,2025-06-13 17:44:06
UTI,1830000000.0,32.38,31.51,1.91,2.33,6.22,13.03,25.77,0.3943,0.0191,,0.1696,0.17190000000000003,33.58,0.0173,640794.0,2025-06-13 17:44:06
CWH,1830000000.0,,13.39,,0.3,3.61,87.26,,2.8013,0.8537,0.131,,0.0451,17.89,-0.0504,3921349.0,2025-06-13 17:44:06
ENOV,1820000000.0,,9.34,,0.85,0.7,47.38,,0.06570000000000001,0.1285,-0.04650000000000001,0.1176,-0.0873,31.9,-0.0121,1365072.0,2025-06-13 17:44:06
HUT,1820000000.0,,,,13.75,1.9,9.65,,-1.4455,0.9473999999999999,1.0542,,0.2132,17.48,-0.0479,4823829.0,2025-06-13 17:44:06
UPWK,1820000000.0,8.29,10.66,0.7,2.36,3.12,2.93,10.9,0.1143,0.12,,0.1177,0.20679999999999998,13.83,-0.044199999999999996,2018549.0,2025-06-13 17:44:06
HP,1820000000.0,8.34,15.27,,0.59,0.62,6.88,24.26,-0.6102000000000001,-0.1222,,-0.24100000000000002,-0.003,18.29,0.0167,2642021.0,2025-06-13 17:44:06
TRMD,1820000000.0,3.9,7.16,,1.26,0.85,5.02,5.11,-0.6199,0.0471,0.23870000000000002,-0.21780000000000002,0.17629999999999998,18.65,0.0275,1202275.0,2025-06-13 17:44:06
BWLP,1820000000.0,6.33,,,0.54,1.02,6.42,,,,0.0608,,0.3425,11.98,0.0345,539884.0,2025-06-13 17:44:06
HTZ,1820000000.0,,,,0.21,,1.78,,0.6803,0.7502,-0.7995,0.7371,-0.0154,5.87,-0.0361,3802425.0,2025-06-13 17:44:06
LION,1810000000.0,,16.66,,0.57,,8.82,,0.5427000000000001,1.4706000000000001,,0.6417,,6.35,-0.0393,2852635.0,2025-06-13 17:44:06
AESI,1810000000.0,47.67,14.2,1.14,1.56,1.39,26.38,,0.004,0.8681,,0.41840000000000005,0.7532,14.65,0.0174,1803024.0,2025-06-13 17:44:06
HTO,1810000000.0,17.77,16.86,3.45,2.36,1.3,76.41,,0.0369,0.0558,0.2846,0.051500000000000004,0.1222,52.98,-0.0092,160894.0,2025-06-13 17:44:06
SDRL,1810000000.0,5.46,13.09,,1.34,0.62,4.2,,-0.8301999999999999,1.0597,,-0.1107,-0.0004,29.16,0.0242,1500902.0,2025-06-13 17:44:06
KEN,1810000000.0,3.04,,,2.38,1.13,1.62,,,,,,0.15,34.66,-0.0123,14602.0,2025-06-13 17:44:06
PGNY,1800000000.0,37.12,24.83,1.42,1.49,3.86,7.04,9.21,-0.013999999999999999,0.5071,,0.2611,0.38420000000000004,21.03,-0.0241,819139.0,2025-06-13 17:44:06
HCI,1800000000.0,15.05,10.14,,2.37,3.21,,5.79,0.7541,0.0,0.21850000000000003,,0.2531,155.68,-0.02,100313.0,2025-06-13 17:44:06
UFPT,1800000000.0,28.54,22.49,2.47,3.28,4.98,127.99,30.43,0.08039999999999999,0.1048,0.2359,0.11560000000000001,0.2052,232.99,-0.018000000000000002,179186.0,2025-06-13 17:44:06
SUPN,1790000000.0,29.0,12.83,20.72,2.68,1.74,3.87,10.98,-0.3594,0.2401,-0.08869999999999999,0.013999999999999999,0.11,32.03,-0.0226,590662.0,2025-06-13 17:44:06
KLIC,1790000000.0,93.94,24.51,,2.59,2.08,3.08,12.8,1.338,18.7536,,,0.055099999999999996,33.96,-0.0236,684049.0,2025-06-13 17:44:06
CERT,1790000000.0,,21.94,,4.53,1.64,9.97,19.43,-0.0819,0.2148,-0.057800000000000004,0.0538,0.1306,11.01,-0.0152,2350254.0,2025-06-13 17:44:06
CENX,1780000000.0,16.81,8.49,0.53,0.75,2.45,37.28,,0.8619,0.0861,,0.3143,0.0387,19.06,0.0016,1158859.0,2025-06-13 17:44:06
CASH,1770000000.0,10.05,8.76,,2.27,2.1,,12.74,0.13390000000000002,0.131,0.2157,,0.0719,74.37,-0.020499999999999997,142991.0,2025-06-13 17:44:06
AAUC,1770000000.0,,,,1.96,4.95,7.63,,,,,,,15.35,0.037200000000000004,76089.0,2025-06-13 17:44:06
NUV,1770000000.0,8.89,,,20.7,0.92,,,,,,,,8.53,-0.006999999999999999,423705.0,2025-06-13 17:44:06
FIHL,1770000000.0,,4.35,,0.69,0.74,,,0.5724,1.0085,-0.0245,0.5164,0.3323,16.22,-0.0351,704972.0,2025-06-13 17:44:06
NIC,1770000000.0,14.13,12.92,,3.35,1.5,,12.98,0.1195,0.0345,0.0783,,0.2207,117.18,-0.0139,75923.0,2025-06-13 17:44:06
ARLO,1770000000.0,,23.27,,3.49,17.06,11.53,30.81,0.5579999999999999,0.1773,0.2303,,0.0669,17.07,0.0179,940567.0,2025-06-13 17:44:06
PLTK,1760000000.0,12.48,7.36,0.78,0.67,,3.4,3.97,0.18,0.2253,-0.09179999999999999,0.1591,0.06269999999999999,4.68,-0.025,1213261.0,2025-06-13 17:44:06
STC,1750000000.0,24.14,10.04,0.81,0.69,1.25,,18.89,0.3299,0.4018,-0.0467,0.2982,0.0512,62.73,-0.024300000000000002,145088.0,2025-06-13 17:44:06
EVT,1750000000.0,3.53,,,25.16,0.89,,,,,,,,23.43,-0.0106,93206.0,2025-06-13 17:44:06
HMN,1740000000.0,15.51,9.7,0.96,1.07,1.31,,3.37,0.2597,0.1018,-0.1084,0.1623,0.022000000000000002,42.79,-0.0079,207307.0,2025-06-13 17:44:06
JOYY,1740000000.0,,9.62,,0.8,0.39,0.77,,-0.0721,0.1073,,0.0526,0.19899999999999998,49.02,-0.015300000000000001,353198.0,2025-06-13 17:44:06
TRIP,1740000000.0,36.48,7.86,1.97,0.95,1.94,1.51,58.03,0.08650000000000001,0.1977,-0.47869999999999996,0.1855,0.033,13.3,-0.05,2433921.0,2025-06-13 17:44:06
IMCR,1740000000.0,,,,5.21,4.62,2.08,66.8,0.2365,-0.6323,,-0.09630000000000001,0.5679,34.68,-0.026699999999999998,435477.0,2025-06-13 17:44:06
MNR,1740000000.0,9.21,6.62,17.71,1.76,1.26,223.15,13.16,0.1125,0.05,,0.0052,,14.69,0.0187,983710.0,2025-06-13 17:44:06
INDV,1730000000.0,,9.9,,1.48,,4.65,12.93,-0.2554,0.13570000000000002,-0.5608,0.0067,0.0864,13.89,-0.0029,555885.0,2025-06-13 17:44:06
MSGE,1730000000.0,13.31,18.89,,1.77,181.13,19.3,14.41,-0.7182999999999999,1.3024,,-0.09210000000000002,0.1318,36.39,-0.011899999999999999,238369.0,2025-06-13 17:44:06
RVT,1720000000.0,10.83,,,72.87,0.86,,,,,,,,14.62,-0.018799999999999997,225853.0,2025-06-13 17:44:06
EVCM,1720000000.0,,47.77,,2.56,2.37,11.59,15.41,1.3816,1.3487,0.3531,,0.2361,9.42,-0.0407,215643.0,2025-06-13 17:44:06
TARS,1720000000.0,,33.52,,7.35,5.01,4.21,,0.6352,2.0893,-0.6659999999999999,,,40.89,-0.0015,716491.0,2025-06-13 17:44:06
MTX,1720000000.0,,8.41,,0.83,1.07,5.5,20.25,-0.0889,0.1487,0.0647,,0.0342,54.11,-0.0337,241204.0,2025-06-13 17:44:06
BEAM,1720000000.0,,,,26.98,1.53,1.41,,-0.0042,-0.0083,-0.20879999999999999,-0.0084,4.123,17.06,-0.0218,1422881.0,2025-06-13 17:44:06
GAB,1710000000.0,8.44,,,52.16,1.06,,,,,,,,5.57,-0.0495,1226930.0,2025-06-13 17:44:06
WERN,1700000000.0,96.91,20.77,1.56,0.57,1.19,32.81,,-0.3307,2.7466000000000004,-0.2552,0.6218,0.042300000000000004,27.6,-0.0068000000000000005,1218971.0,2025-06-13 17:44:06
NN,1700000000.0,,,,276.62,259.01,9.04,,-0.006,0.3018,0.4078,,0.7766,12.87,0.027999999999999997,820510.0,2025-06-13 17:44:06
EYE,1700000000.0,,27.8,,0.92,2.03,21.25,36.81,0.2343,0.20550000000000002,,0.1825,0.011200000000000002,21.51,0.0066,2696799.0,2025-06-13 17:44:06
MSDL,1690000000.0,8.94,9.72,,4.18,0.94,24.42,8.6,-0.1689,-0.028999999999999998,,-0.0832,,19.45,-0.0015,317200.0,2025-06-13 17:44:06
NG,1690000000.0,,,,,,18.23,,0.1429,0.0278,-0.0987,0.0867,,4.43,0.0207,3884414.0,2025-06-13 17:44:06
PDO,1690000000.0,6.31,,,,,,,,,,,,13.32,-0.006,349311.0,2025-06-13 17:44:06
CHCO,1690000000.0,14.64,14.72,,4.4,2.26,,13.12,0.0046,0.0,0.0781,,0.0746,116.69,-0.0165,83153.0,2025-06-13 17:44:06
SHO,1690000000.0,87.8,43.35,,1.83,0.95,11.35,280.45,-0.021,0.429,-0.2401,,-0.0407,8.49,-0.0418,3233041.0,2025-06-13 17:44:06
ROCK,1690000000.0,13.15,10.46,,1.29,1.67,67.18,15.65,0.1514,0.11720000000000001,0.1754,,0.0782,57.2,-0.0305,178083.0,2025-06-13 17:44:06
SKE,1690000000.0,,,,,17.84,22.12,,,,-0.0814,,,14.69,0.020099999999999996,248544.0,2025-06-13 17:44:06
FBNC,1690000000.0,19.27,10.74,,3.1,1.12,,8.35,0.9390999999999999,0.0622,-0.09849999999999999,,0.11699999999999999,40.7,-0.0181,262245.0,2025-06-13 17:44:06
FLOC,1680000000.0,,11.12,,,,2430.48,,-0.8639,0.1752,,,,18.52,0.0475,491712.0,2025-06-13 17:44:06
PHIN,1670000000.0,24.01,8.95,2.43,0.5,1.12,4.49,7.61,0.0432,0.1679,,0.0987,0.3469,42.07,-0.0393,462063.0,2025-06-13 17:44:06
SHOO,1670000000.0,9.92,11.84,,0.73,1.91,11.35,10.25,-0.4819,0.4053,0.06860000000000001,-0.0599,0.050199999999999995,23.02,-0.0464,1394897.0,2025-06-13 17:44:06
KMT,1670000000.0,15.82,16.3,16.83,0.84,1.35,17.12,10.94,-0.115,0.011399999999999999,-0.1399,0.009399999999999999,-0.029300000000000003,21.89,-0.0166,689229.0,2025-06-13 17:44:06
TALO,1670000000.0,65.52,,,0.81,0.61,8.22,2.6,-2.3333,-0.7448999999999999,,,0.163,9.35,0.0263,4408743.0,2025-06-13 17:44:06
IDT,1670000000.0,17.43,17.8,0.61,1.36,5.82,4.8,16.0,0.6718000000000001,0.138,2.4359,0.2863,-0.030699999999999998,66.05,0.0199,265379.0,2025-06-13 17:44:06
BTU,1660000000.0,5.11,4.69,2.54,0.4,0.45,2.38,,-0.7751,3.7362,,0.020099999999999996,-0.0144,13.64,0.0279,3594343.0,2025-06-13 17:44:06
NTCT,1660000000.0,,9.71,,2.02,1.07,3.37,7.81,0.029300000000000003,0.0481,-1.6865999999999999,,-0.016,23.25,-0.0148,376580.0,2025-06-13 17:44:06
PLYA,1660000000.0,27.29,17.27,2.12,1.83,3.13,6.25,69.38,-0.2214,0.6168,,0.12890000000000001,0.081,13.48,-0.0007000000000000001,836842.0,2025-06-13 17:44:06
CNMD,1660000000.0,14.03,11.35,1.69,1.26,1.69,46.7,10.07,0.054000000000000006,0.0732,0.34380000000000005,0.083,0.0658,53.55,-0.0258,325631.0,2025-06-13 17:44:06
DAC,1660000000.0,3.66,3.39,,1.64,0.47,3.05,,-0.024900000000000002,-0.019,0.25739999999999996,-0.0931,0.17679999999999998,89.19,0.0281,87608.0,2025-06-13 17:44:06
STEW,1650000000.0,3.03,,,46.5,0.78,,,,,,,,17.16,-0.0075,94203.0,2025-06-13 17:44:06
CNTA,1650000000.0,,,,109.79,4.28,5.81,,0.37420000000000003,-0.14800000000000002,-2.1004,0.08990000000000001,,12.38,0.0282,860319.0,2025-06-13 17:44:06
RQI,1650000000.0,16.61,,,18.76,0.96,,,,,,,,12.29,-0.0089,224515.0,2025-06-13 17:44:06
PZZA,1650000000.0,21.36,22.4,4.34,0.8,,37.51,30.39,-0.2687,0.3154,,0.0492,0.0493,50.42,-0.0040999999999999995,1078854.0,2025-06-13 17:44:06
GNL,1650000000.0,,,,2.26,0.88,8.0,7.55,-0.0351,0.3136,,,0.215,7.39,-0.0147,2654975.0,2025-06-13 17:44:06
OPRA,1650000000.0,25.29,14.47,1.4,3.17,1.77,15.93,18.56,0.0889,0.3,0.2867,0.18030000000000002,0.22,18.43,-0.029500000000000002,322721.0,2025-06-13 17:44:06
CC,1640000000.0,53.35,4.51,1.56,0.28,2.84,3.54,,0.34149999999999997,0.5014,,0.34149999999999997,0.0091,10.98,-0.042699999999999995,2965047.0,2025-06-13 17:44:06
VSAT,1640000000.0,,,,0.36,0.36,1.02,,0.556,0.20679999999999998,-3.2060000000000004,0.27949999999999997,0.1437,12.6,0.10529999999999999,10891972.0,2025-06-13 17:44:06
TNK,1640000000.0,5.1,6.74,,1.59,0.9,2.36,5.15,-0.3345,0.0287,0.5672,-0.0143,0.054299999999999994,47.59,0.0377,818006.0,2025-06-13 17:44:06
DYN,1640000000.0,,,,,2.45,2.42,,-0.1629,0.032400000000000005,-0.5945,0.006999999999999999,,14.41,-0.0034999999999999996,1747992.0,2025-06-13 17:44:06
AFYA,1640000000.0,13.97,9.18,1.07,2.67,2.13,8.12,9.63,0.005600000000000001,0.2189,0.2041,0.1308,0.2636,18.11,0.0067,377817.0,2025-06-13 17:44:06
TY,1630000000.0,5.06,,,23.99,0.89,,,,,,,,31.44,-0.0126,50675.0,2025-06-13 17:44:06
SII,1630000000.0,33.03,26.83,3.36,9.03,5.0,29.08,23.81,0.08220000000000001,0.12240000000000001,0.359,0.0983,0.1867,63.21,-0.0025,138474.0,2025-06-13 17:44:06
PL,1630000000.0,,,,6.51,3.66,7.0,,0.3283,0.0579,0.3185,0.3292,0.2061,5.37,-0.0165,8389484.0,2025-06-13 17:44:06
MTRN,1630000000.0,166.94,13.42,,0.95,1.83,104.22,38.97,-0.0721,0.1766,-0.3582,,0.0729,78.26,-0.030699999999999998,117144.0,2025-06-13 17:44:06
FCF,1630000000.0,11.5,9.5,,2.32,1.09,,11.3,-0.0103,0.1859,0.0548,,0.11199999999999999,15.5,-0.0245,480568.0,2025-06-13 17:44:06
SVV,1620000000.0,70.0,18.54,8.26,1.04,3.93,22.19,45.61,-0.2466,0.2704,-0.35009999999999997,0.08470000000000001,0.0499,10.29,-0.0246,930578.0,2025-06-13 17:44:06
ATEC,1620000000.0,,63.98,,2.52,,10.55,,0.6945,2.4234999999999998,-0.0077,,0.4007,11.06,-0.0273,1994477.0,2025-06-13 17:44:06
HBI,1620000000.0,,7.92,,0.45,37.2,9.19,16.0,0.3542,0.0653,,0.16149999999999998,-0.1283,4.57,-0.043899999999999995,3579897.0,2025-06-13 17:44:06
CCS,1620000000.0,5.47,7.2,,0.38,0.63,12.97,,-0.41729999999999995,0.2115,0.2347,,0.1134,52.88,-0.0334,310066.0,2025-06-13 17:44:06
AEO,1610000000.0,9.53,7.78,,0.31,1.09,18.36,7.6,-0.5427000000000001,0.5033,0.0842,-0.076,0.0434,9.31,-0.0755,9806982.0,2025-06-13 17:44:06
LTC,1610000000.0,18.08,18.43,,7.72,1.67,69.19,13.44,-0.09449999999999999,0.0308,0.0027,-0.0242,0.0233,35.1,-0.0132,245370.0,2025-06-13 17:44:06
TMC,1610000000.0,,,,,,685.24,,0.20579999999999998,0.06709999999999999,-3.178,,,4.34,-0.0958,6744869.0,2025-06-13 17:44:06
EWTX,1610000000.0,,,,,3.39,3.69,,-0.2023,-0.098,-0.49,-0.0915,,15.29,-0.0084,979905.0,2025-06-13 17:44:06
BTE,1610000000.0,7.22,14.79,,0.67,0.55,387.08,3.27,0.0754,-0.3477,,,0.16760000000000003,2.09,0.0398,73311306.0,2025-06-13 17:44:06
GTY,1610000000.0,23.98,21.55,4.13,7.77,1.67,154.59,12.5,-0.0055000000000000005,0.08130000000000001,0.011399999999999999,0.0581,0.0766,28.97,-0.013300000000000001,271482.0,2025-06-13 17:44:06
ICFI,1600000000.0,14.94,12.34,,0.8,1.66,66.55,12.44,-0.084,0.034300000000000004,0.1018,,0.0644,87.08,-0.011699999999999999,178750.0,2025-06-13 17:44:06
BKD,1600000000.0,,,,0.51,10.91,5.77,,0.17129999999999998,0.34240000000000004,0.0924,,-0.0508,6.84,-0.013000000000000001,1729597.0,2025-06-13 17:44:06
NWN,1600000000.0,15.77,13.13,1.39,1.32,1.1,14.39,,0.2376,0.0496,-0.0037,0.11320000000000001,0.0907,39.74,-0.0134,335235.0,2025-06-13 17:44:06
PACS,1600000000.0,,4.94,,,2.75,20.57,,0.11630000000000001,0.1465,,,,10.32,-0.0255,285935.0,2025-06-13 17:44:06
ARQT,1600000000.0,,68.42,,7.52,11.22,8.06,,0.5231,1.3548,-0.0098,,,13.43,-0.0052,2228616.0,2025-06-13 17:44:06
NMAX,1600000000.0,,,,,8.98,7.39,,,,,,,12.42,-0.0197,1604071.0,2025-06-13 17:44:06
LMB,1600000000.0,49.45,31.11,6.41,3.0,9.93,41.94,44.75,0.1437,0.0747,,0.07719999999999999,-0.0128,137.66,-0.029500000000000002,344591.0,2025-06-13 17:44:06
GOGO,1600000000.0,,16.26,,2.8,19.2,22.73,54.33,3.5332999999999997,0.6396999999999999,,1.0916,0.0755,12.09,0.0042,1175436.0,2025-06-13 17:44:06
CNXN,1600000000.0,19.04,16.3,,0.56,1.84,4.69,28.27,0.0662,0.114,0.0118,,-0.0013,62.91,-0.024700000000000003,76684.0,2025-06-13 17:44:06
NAC,1600000000.0,14.32,,,11.81,0.89,,,,,,,,11.03,-0.0036,346919.0,2025-06-13 17:44:06
NHC,1600000000.0,14.91,,,1.17,1.59,5.39,14.62,,,0.0803,,0.0466,103.1,-0.013999999999999999,55936.0,2025-06-13 17:44:06
ARCO,1590000000.0,11.87,9.52,1.08,0.36,3.09,3.22,,-0.107,0.25239999999999996,0.1281,0.1096,0.086,7.56,-0.0053,1371003.0,2025-06-13 17:44:06
VYX,1590000000.0,,11.95,,0.55,1.86,2.63,,7.0,0.23989999999999997,,,-0.16390000000000002,11.56,-0.0195,998246.0,2025-06-13 17:44:06
JBGS,1590000000.0,,,,3.05,0.85,13.23,,-0.2545,0.06280000000000001,,,-0.0326,18.31,-0.0027,847155.0,2025-06-13 17:44:06
DNOW,1590000000.0,20.18,16.56,4.43,0.66,1.4,7.26,8.51,-0.029300000000000003,0.0302,,0.0455,-0.042699999999999995,15.07,0.002,775694.0,2025-06-13 17:44:06
CUBI,1590000000.0,12.65,6.94,,1.16,0.92,,6.21,0.0052,0.4171,0.1993,,0.2054,50.35,-0.029900000000000003,250915.0,2025-06-13 17:44:06
GOGL,1590000000.0,14.01,4.6,0.59,1.84,0.87,14.09,9.2,-0.4697,2.2488,0.3397,0.2369,0.0653,7.96,0.0076,1699988.0,2025-06-13 17:44:06
WKC,1580000000.0,122.23,9.45,12.09,0.04,0.82,3.47,7.22,0.1449,0.187,-0.1588,0.1011,0.0296,27.99,-0.0113,603927.0,2025-06-13 17:44:06
JBLU,1580000000.0,,,,0.17,0.65,0.45,,-1.319,0.4182,,0.3062,0.0277,4.47,-0.057,25226641.0,2025-06-13 17:44:06
LZ,1580000000.0,50.99,12.45,4.24,2.29,8.46,7.54,13.59,0.1423,0.1384,0.42579999999999996,0.1204,0.10800000000000001,8.74,-0.0364,1294212.0,2025-06-13 17:44:06
ETV,1580000000.0,4.64,,,75.61,0.91,,,,,,,,13.54,-0.0037,126063.0,2025-06-13 17:44:06
LZB,1580000000.0,13.12,11.69,2.05,0.76,1.55,4.98,14.24,-0.011200000000000002,0.1109,0.14429999999999998,0.064,0.032400000000000005,38.28,-0.0131,499616.0,2025-06-13 17:44:06
BHVN,1580000000.0,,,,,6.08,4.87,,0.1797,0.1628,-0.4978,0.17190000000000003,,15.46,-0.0083,1362299.0,2025-06-13 17:44:06
IIPR,1580000000.0,10.83,13.12,,5.18,0.85,11.84,8.5,-0.2832,0.0855,0.2213,,0.4718,56.35,-0.009300000000000001,228715.0,2025-06-13 17:44:06
ENVX,1580000000.0,,,,68.92,6.7,6.36,,0.0274,0.0915,0.020499999999999997,,,8.22,-0.049699999999999994,4009131.0,2025-06-13 17:44:06
DFIN,1580000000.0,18.86,13.22,1.41,2.02,3.83,97.26,16.69,0.1512,0.0892,0.2279,0.1335,-0.0222,57.01,-0.0137,222823.0,2025-06-13 17:44:06
FDP,1570000000.0,10.72,11.01,,0.37,0.78,45.73,9.78,0.0661,0.155,0.1659,,-0.009300000000000001,32.82,-0.0091,362052.0,2025-06-13 17:44:06
SDGR,1570000000.0,,,,6.82,4.21,3.07,70.96,-0.0192,0.2109,-0.4598,0.19210000000000002,0.19390000000000002,21.43,-0.061500000000000006,1725814.0,2025-06-13 17:44:06
ADPT,1570000000.0,,,,8.27,8.23,8.11,,0.21489999999999998,0.2366,-0.0151,0.3019,0.1604,10.32,-0.0086,979157.0,2025-06-13 17:44:06
NWBI,1570000000.0,13.71,9.19,,2.02,0.96,,7.04,0.1859,0.0824,-0.0555,,0.079,12.27,-0.0208,557848.0,2025-06-13 17:44:06
ECAT,1570000000.0,6.65,,,,,,,,,,,,15.77,-0.0313,205343.0,2025-06-13 17:44:06
NYAX,1570000000.0,247.02,36.47,,4.73,9.47,6.29,27.15,5.928999999999999,0.5152,0.0103,,0.3761,42.76,-0.0109,12755.0,2025-06-13 17:44:06
ATRC,1570000000.0,,,,3.26,3.44,15.67,140.77,0.4174,0.3737,-0.0033,0.6225,0.1505,31.62,-0.022000000000000002,387647.0,2025-06-13 17:44:06
FORTY,1560000000.0,19.54,,,0.56,2.3,2.97,,,,0.15289999999999998,,0.1014,102.0,0.0039000000000000003,519.0,2025-06-13 17:44:06
SPNS,1560000000.0,21.57,18.07,5.68,2.87,3.38,7.59,18.09,-0.0446,0.0934,0.1963,0.038,0.1074,27.94,-0.019299999999999998,149042.0,2025-06-13 17:44:06
GDRX,1560000000.0,58.82,9.54,4.01,1.96,2.41,5.19,10.42,0.1452,0.177,-0.1773,0.1467,0.1534,4.37,-0.0246,1039504.0,2025-06-13 17:44:06
ARCB,1560000000.0,9.0,9.26,0.65,0.38,1.21,15.81,26.85,-0.2061,0.4758,0.36950000000000005,0.1391,0.0694,68.1,-0.027000000000000003,209600.0,2025-06-13 17:44:06
PWP,1560000000.0,,11.27,,1.58,,13.86,6.38,0.1432,0.426,,0.1655,,17.64,-0.057699999999999994,872863.0,2025-06-13 17:44:06
ETG,1560000000.0,3.98,,,20.14,0.99,,,,,,,,20.41,-0.0083,97042.0,2025-06-13 17:44:06
ERO,1560000000.0,85.45,5.17,1.49,3.18,2.18,19.32,,1.7863,0.33799999999999997,,0.5717,0.10550000000000001,15.03,-0.0408,715625.0,2025-06-13 17:44:06
ACMR,1560000000.0,15.58,10.09,2.0,1.94,1.64,3.09,16.73,-0.059800000000000006,0.1362,0.36,0.0779,0.48710000000000003,24.37,-0.0527,839449.0,2025-06-13 17:44:06
AKO-A,1550000000.0,12.69,10.3,1.09,0.45,3.0,7.07,15.93,0.1839,0.0876,-0.0004,0.1161,0.061900000000000004,19.7,0.0005,682.0,2025-06-13 17:44:06
HIMX,1550000000.0,17.74,15.4,0.98,1.7,1.71,1.98,15.56,-0.1155,0.42979999999999996,,0.1804,0.061,8.88,-0.0252,823451.0,2025-06-13 17:44:06
IMAX,1550000000.0,62.34,21.05,4.14,4.31,5.18,15.99,19.77,0.2108,0.1928,-0.0874,0.1507,-0.023,28.88,0.0098,1588553.0,2025-06-13 17:44:06
DRH,1550000000.0,37.91,16.26,0.89,1.37,0.99,10.32,11.7,1.433,0.050300000000000004,-0.2751,0.4242,0.0379,7.48,-0.0336,2715889.0,2025-06-13 17:44:06
ADNT,1550000000.0,,8.41,,0.11,0.94,2.05,6.61,-0.0594,0.26530000000000004,,0.2379,-0.0233,18.41,-0.029500000000000002,1549863.0,2025-06-13 17:44:06
PHR,1550000000.0,,100.38,,3.56,5.48,17.02,42.28,0.8437,2.6237,0.1605,,0.2746,25.99,-0.023700000000000002,448368.0,2025-06-13 17:44:06
WULF,1550000000.0,,,,11.71,9.58,7.04,,-0.6085,0.6414,0.12890000000000001,,0.5138,4.02,-0.056299999999999996,41366144.0,2025-06-13 17:44:06
BCAT,1540000000.0,8.05,,,,,,,,,,,,14.74,-0.0271,665356.0,2025-06-13 17:44:06
ARIS,1540000000.0,31.65,17.21,2.4,3.41,2.09,62.79,56.23,0.045599999999999995,0.15039999999999998,0.0461,0.1317,0.2967,26.09,0.0223,1300593.0,2025-06-13 17:44:06
HYT,1540000000.0,11.17,,,10.39,1.0,,,,,,,,9.72,-0.0060999999999999995,543702.0,2025-06-13 17:44:06
PGRE,1540000000.0,,,,2.03,0.46,2.5,17.9,-0.09519999999999999,-0.8695999999999999,-0.0594,-0.2987,0.0037,6.45,-0.0227,2087526.0,2025-06-13 17:44:06
NGVT,1530000000.0,,8.51,,1.13,6.53,16.85,16.11,0.2108,0.1618,,0.1697,0.017,42.01,-0.0275,287357.0,2025-06-13 17:44:06
