Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LILA,1670000000.0,,43.29,,0.38,2.7,3.25,7.92,12.93%,106.62%,-51.17%,-,2.88%,8.23,0.016,212772.0,2025-09-26 17:40:12
DRH,1670000000.0,29.16,17.58,0.69,1.48,1.06,16.11,11.01,137.77%,7.64%,-27.51%,42.42%,3.79%,8.1,0.0075,2494933.0,2025-09-26 17:40:12
FLYW,1670000000.0,331.39,42.95,1.72,3.09,2.1,6.07,17.91,269.89%,328.69%,-,192.35%,38.98%,13.62,0.0241,1983468.0,2025-09-26 17:40:12
RQI,1670000000.0,8.91,,,18.95,0.96,,,-,-,-,-,-,12.39,0.009000000000000001,303350.0,2025-09-26 17:40:12
DNOW,1660000000.0,20.16,16.32,3.86,0.69,1.41,7.16,7.91,1.47%,2.89%,-,5.22%,-4.27%,15.5,0.0098,1392126.0,2025-09-26 17:40:12
JBGS,1660000000.0,,,,3.23,1.02,18.24,,-,-,-,-,-3.26%,21.88,-0.0131,720610.0,2025-09-26 17:40:12
TILE,1660000000.0,17.54,14.63,1.27,1.23,2.88,13.61,13.68,17.12%,13.45%,1.79%,13.77%,-0.41%,28.39,0.0014000000000000002,272416.0,2025-09-26 17:40:12
LOB,1650000000.0,29.6,11.17,0.79,1.68,1.55,,2.5,20.36%,59.19%,30.94%,37.36%,26.76%,36.17,-0.0063,170711.0,2025-09-26 17:40:12
VRDN,1650000000.0,,,,5495.88,5.05,2.93,,-9.88%,2.50%,31.28%,19.51%,-41.64%,20.19,0.0582,625088.0,2025-09-26 17:40:12
GRDN,1650000000.0,,25.01,,1.24,9.71,87.48,43.42,154.61%,7.59%,-,-,-,26.01,0.022000000000000002,236176.0,2025-09-26 17:40:12
ETV,1640000000.0,9.77,,,78.56,0.94,,,-,-,-,-,-,14.07,-0.005,170848.0,2025-09-26 17:40:12
ARR,1640000000.0,,4.46,,2.18,0.77,3.88,6.21,-12.80%,1.79%,53.38%,-8.56%,2.41%,14.57,0.016,2340691.0,2025-09-26 17:40:12
CLOV,1640000000.0,,,,1.02,4.49,,,-26.20%,54.35%,-237.67%,-,-,3.2,0.0127,3316366.0,2025-09-26 17:40:12
BLX,1640000000.0,7.83,7.02,0.95,1.95,1.21,,5.1,10.18%,7.78%,20.84%,8.20%,23.41%,46.7,-0.003,132626.0,2025-09-26 17:40:12
NNE,1640000000.0,,,,,7.21,7.78,,-199.10%,-11.05%,-,-,-,39.29,-0.051,2176328.0,2025-09-26 17:40:12
NAC,1630000000.0,14.66,,,12.09,0.92,,,-,-,-,-,-,11.29,0.0044,608674.0,2025-09-26 17:40:12
NMAX,1630000000.0,,,,,15.28,8.26,,-,-,-,-,-,12.66,0.0016,351852.0,2025-09-26 17:40:12
GAM,1630000000.0,6.94,,,58.85,0.96,,,-,-,-,-,-,61.68,0.013300000000000001,33201.0,2025-09-26 17:40:12
CLMT,1630000000.0,,,,0.4,,8.53,,-62.70%,91.65%,-37.36%,61.45%,3.94%,18.75,-0.0034999999999999996,824046.0,2025-09-26 17:40:12
TWST,1620000000.0,,,,4.48,3.39,6.48,,63.55%,-1.80%,1.70%,36.97%,41.91%,26.91,0.006,1246937.0,2025-09-26 17:40:12
AKO-A,1620000000.0,12.63,11.04,1.17,0.46,2.97,7.3,13.81,14.48%,9.69%,-0.04%,10.83%,6.19%,20.59,-0.001,1491.0,2025-09-26 17:40:12
PAR,1620000000.0,,60.08,,3.87,1.88,18.89,,105.31%,1612.90%,-21.33%,-,13.33%,39.88,-0.0005,617861.0,2025-09-26 17:40:12
ECAT,1610000000.0,7.95,,,,,,,-,-,-,-,-,16.22,0.0019,286737.0,2025-09-26 17:40:12
OUST,1610000000.0,,,,12.79,7.28,7.08,,49.65%,38.52%,56.80%,24.09%,55.70%,27.83,-0.029300000000000003,2040474.0,2025-09-26 17:40:12
AAOI,1610000000.0,,33.38,,4.36,3.75,18.43,,70.56%,431.98%,-6.34%,-,5.49%,25.77,-0.0216,2721599.0,2025-09-26 17:40:12
CLBK,1610000000.0,254.58,25.08,,3.49,1.43,,345.24,527.27%,29.79%,-,-,9.04%,15.3,-0.0103,81617.0,2025-09-26 17:40:12
BCRX,1600000000.0,,14.15,,2.87,,6.15,103.33,123.72%,428.79%,14.52%,-,55.97%,7.63,-0.0026,2619951.0,2025-09-26 17:40:12
TASK,1600000000.0,26.4,10.3,1.55,1.45,2.94,8.8,33.01,27.29%,5.26%,7.33%,17.07%,22.57%,17.81,0.0017000000000000001,140392.0,2025-09-26 17:40:12
KMT,1600000000.0,17.55,15.25,3.02,0.81,1.24,11.35,13.37,-20.28%,28.81%,-,5.82%,0.85%,20.99,0.0072,892683.0,2025-09-26 17:40:12
IE,1590000000.0,,,,417.97,5.42,17.83,,31.07%,21.90%,-32.06%,24.10%,-5.01%,11.99,0.0453,2482360.0,2025-09-26 17:40:12
ETG,1590000000.0,12.79,,,20.83,1.06,,,-,-,-,-,-,20.84,0.0048,78124.0,2025-09-26 17:40:12
BDJ,1590000000.0,9.26,,,35.22,0.96,,,-,-,-,-,-,8.98,-0.0066,273792.0,2025-09-26 17:40:12
BHVN,1590000000.0,,,,,11.79,3.92,,17.68%,21.75%,-49.78%,21.99%,-,15.0,0.08539999999999999,3220780.0,2025-09-26 17:40:12
HRMY,1580000000.0,8.87,6.89,0.38,2.05,2.05,2.8,6.12,22.95%,29.36%,-,23.23%,160.18%,27.51,0.0174,971046.0,2025-09-26 17:40:12
ATRO,1580000000.0,,24.43,,1.92,5.83,117.48,44.78,426.09%,22.00%,-,-,0.58%,44.71,0.0226,721582.0,2025-09-26 17:40:12
SBH,1580000000.0,8.61,7.95,0.99,0.43,2.08,14.02,9.41,8.17%,9.96%,-8.67%,8.69%,-0.84%,15.98,0.030299999999999997,2522484.0,2025-09-26 17:40:12
AIN,1580000000.0,26.73,15.42,,1.33,1.78,14.81,16.6,-4.93%,14.88%,-7.35%,-,3.14%,53.56,-0.014199999999999999,303017.0,2025-09-26 17:40:12
IDT,1580000000.0,16.51,16.87,0.58,1.29,5.52,4.55,15.16,67.18%,13.80%,243.59%,28.63%,-3.07%,62.57,0.013300000000000001,138040.0,2025-09-26 17:40:12
CNXN,1580000000.0,18.88,15.62,,0.54,1.78,4.55,35.36,7.85%,13.41%,1.18%,-,-0.13%,62.09,0.014499999999999999,86216.0,2025-09-26 17:40:12
MNR,1580000000.0,6.87,9.95,,1.61,1.14,114.3,19.63,-18.63%,-13.45%,-,-9.89%,-,13.31,0.0137,205486.0,2025-09-26 17:40:12
PAHC,1570000000.0,32.72,13.33,2.06,1.21,5.51,20.42,37.61,25.96%,10.64%,7.45%,15.85%,10.12%,38.81,0.0202,193290.0,2025-09-26 17:40:12
DX,1570000000.0,15.45,7.8,,4.15,1.01,4.06,30.74,416.23%,40.14%,-,-,14.11%,12.1,0.005,3599082.0,2025-09-26 17:40:12
WERN,1570000000.0,30.66,21.61,0.53,0.53,1.11,30.56,,-28.96%,222.78%,-25.52%,57.96%,4.23%,26.26,0.0004,731178.0,2025-09-26 17:40:12
RVLV,1570000000.0,34.94,30.81,2.88,1.33,3.35,5.05,25.95,-20.24%,29.70%,-,12.12%,13.46%,21.99,-0.0032,607342.0,2025-09-26 17:40:12
SEM,1570000000.0,11.85,9.98,0.69,0.27,0.93,29.94,8.61,21.38%,11.01%,8.51%,17.11%,-1.00%,12.64,0.018500000000000003,809918.0,2025-09-26 17:40:12
STEL,1560000000.0,14.31,15.49,,2.57,0.98,,19.95,-11.45%,0.92%,1.28%,-,29.45%,30.46,0.0046,146459.0,2025-09-26 17:40:12
LSPD,1560000000.0,,17.39,,1.4,1.02,3.48,68.72,-7.32%,59.24%,-47.43%,17.43%,54.93%,11.55,-0.0187,593376.0,2025-09-26 17:40:12
TRS,1560000000.0,42.15,16.18,,1.6,2.18,51.55,49.21,23.55%,16.43%,-22.86%,-,5.04%,38.4,0.0121,495191.0,2025-09-26 17:40:12
HUN,1560000000.0,,,,0.27,0.55,3.91,11.64,-735.91%,78.42%,-,-,-2.35%,8.98,0.0101,8011172.0,2025-09-26 17:40:12
ARCB,1560000000.0,10.18,10.3,0.84,0.38,1.2,11.14,27.7,-25.99%,42.97%,36.95%,12.18%,6.94%,68.46,-0.0088,349484.0,2025-09-26 17:40:12
GO,1550000000.0,199.75,17.24,19.43,0.34,1.31,28.16,,2.63%,16.25%,16.03%,10.28%,11.30%,15.84,0.0279,3435532.0,2025-09-26 17:40:12
CYD,1550000000.0,25.29,18.6,0.63,0.5,1.18,1.42,,89.86%,1.84%,-11.83%,40.00%,0.39%,41.4,0.035,302460.0,2025-09-26 17:40:12
AMLX,1550000000.0,,,,,7.71,8.56,,60.56%,19.28%,-78.71%,30.99%,127.75%,14.52,0.0507,2848278.0,2025-09-26 17:40:12
PHVS,1550000000.0,,,,,6.11,6.61,,-6.76%,-1.98%,-7.73%,7.51%,-,24.17,-0.0169,80484.0,2025-09-26 17:40:12
SRCE,1540000000.0,10.86,9.98,,2.65,1.29,,7.47,16.29%,0.96%,8.67%,-,8.40%,62.81,0.0074,65995.0,2025-09-26 17:40:12
PZZA,1540000000.0,20.71,20.88,5.66,0.74,,46.23,27.24,-25.37%,28.91%,-,3.66%,4.93%,47.0,0.0053,701541.0,2025-09-26 17:40:12
NSSC,1540000000.0,36.26,29.11,2.45,8.47,9.12,15.51,29.92,10.25%,12.96%,38.85%,14.79%,12.37%,43.14,0.0014000000000000002,212678.0,2025-09-26 17:40:12
WS,1540000000.0,12.8,9.56,0.81,0.49,1.36,19.62,47.42,23.15%,18.80%,-,15.87%,-,30.2,0.036699999999999997,503115.0,2025-09-26 17:40:12
BCAT,1530000000.0,9.7,,,,,,,-,-,-,-,-,14.65,-0.0014000000000000002,394459.0,2025-09-26 17:40:12
OXLC,1530000000.0,11.28,3.22,,3.56,0.78,,,32.50%,-0.94%,-,-,-,16.92,-0.011699999999999999,875513.0,2025-09-26 17:40:12
CMPR,1530000000.0,124.22,16.11,1.5,0.45,,6.53,7.01,449.14%,21.66%,-27.84%,82.58%,6.52%,62.42,0.019299999999999998,145436.0,2025-09-26 17:40:12
IIPR,1530000000.0,11.78,13.51,,5.3,0.83,14.55,8.34,-32.13%,7.56%,22.13%,-,47.18%,54.46,-0.0038,254933.0,2025-09-26 17:40:12
VCEL,1530000000.0,242.42,52.42,3.33,6.12,4.97,13.05,,-3.38%,198.43%,-,72.84%,15.02%,30.23,0.0131,881080.0,2025-09-26 17:40:12
TGS,1520000000.0,9.7,8.28,0.96,1.19,1.55,2.68,5.18,9.77%,4.10%,9.46%,10.12%,5.64%,21.9,-0.0323,531378.0,2025-09-26 17:40:12
TWFG,1520000000.0,66.61,32.77,3.81,6.89,5.12,8.87,22.79,19.24%,17.16%,-,17.49%,-,27.01,0.0109,145046.0,2025-09-26 17:40:12
LNN,1520000000.0,20.06,21.29,4.26,2.24,2.87,7.2,17.19,15.54%,-5.53%,97.35%,4.71%,6.45%,139.68,0.0121,94910.0,2025-09-26 17:40:12
BSTZ,1520000000.0,3.55,,,,,,,-,-,-,-,-,22.05,-0.0005,242963.0,2025-09-26 17:40:12
NABL,1510000000.0,528.76,18.73,125.0,3.14,1.88,16.12,20.49,-24.71%,19.52%,-,4.23%,12.08%,8.09,0.0012,613887.0,2025-09-26 17:40:12
PGRE,1510000000.0,,,,2.03,0.47,2.29,17.39,-57.14%,-54.55%,-5.94%,-,0.37%,6.52,0.0,2521600.0,2025-09-26 17:40:12
ZD,1510000000.0,25.38,4.99,4.39,1.04,0.82,3.31,6.48,3.02%,8.29%,-20.26%,5.78%,0.43%,36.87,0.011000000000000001,315700.0,2025-09-26 17:40:12
GTY,1510000000.0,23.24,20.44,8.15,7.19,1.54,130.37,11.32,-8.00%,13.57%,1.14%,2.85%,7.66%,26.7,0.0079,266524.0,2025-09-26 17:40:12
AMPL,1510000000.0,,104.61,,4.76,5.39,7.22,76.86,8.21%,67.53%,-18.39%,45.98%,34.32%,11.38,-0.0181,1020626.0,2025-09-26 17:40:12
HYT,1510000000.0,9.22,,,10.3,0.97,,,-,-,-,-,-,9.4,-0.0032,724849.0,2025-09-26 17:40:12
PD,1500000000.0,,14.12,,3.11,8.32,2.65,13.97,21.88%,10.30%,5.07%,16.24%,22.96%,16.13,-0.0043,1217230.0,2025-09-26 17:40:12
CMRE,1500000000.0,5.28,4.59,1.28,0.87,0.77,3.12,,37.61%,-3.45%,33.01%,4.13%,33.93%,12.5,-0.0173,679568.0,2025-09-26 17:40:12
GABC,1500000000.0,15.2,11.02,,3.63,1.4,,13.83,2.83%,24.68%,4.27%,-,9.77%,39.99,-0.0005,81802.0,2025-09-26 17:40:12
ARHS,1500000000.0,21.03,20.91,3.13,1.12,3.88,6.28,26.08,-5.39%,11.51%,42.51%,6.72%,20.78%,10.62,-0.0139,1369013.0,2025-09-26 17:40:12
JAMF,1490000000.0,,11.22,,2.24,1.93,3.1,24.01,39.76%,17.57%,-13.80%,23.30%,25.19%,11.25,0.0036,2093257.0,2025-09-26 17:40:12
NBHC,1490000000.0,12.73,10.75,1.26,2.51,1.11,,10.88,3.92%,13.92%,3.91%,10.08%,12.41%,39.47,0.0046,325251.0,2025-09-26 17:40:12
UFPT,1490000000.0,22.44,18.32,1.84,2.54,3.87,100.23,20.57,9.22%,11.42%,23.59%,12.17%,20.52%,193.54,0.0184,119455.0,2025-09-26 17:40:12
CET,1490000000.0,6.91,,,55.14,0.9,,,-,-,-,-,-,51.61,0.012199999999999999,26946.0,2025-09-26 17:40:12
HIMX,1490000000.0,19.94,14.72,,1.67,1.72,1.78,11.09,-34.21%,93.33%,-,-,6.10%,8.54,-0.0127,660146.0,2025-09-26 17:40:12
AVDL,1490000000.0,,17.81,,6.74,16.37,18.27,252.89,148.32%,249.59%,10.39%,-,23.35%,15.34,0.0007000000000000001,1015127.0,2025-09-26 17:40:12
TNC,1490000000.0,25.12,12.4,,1.19,2.29,18.58,23.55,-12.33%,12.85%,12.05%,-,2.47%,80.57,0.011200000000000002,142903.0,2025-09-26 17:40:12
ELME,1480000000.0,,,,6.03,1.42,209.27,29.27,-,-,-,-,-4.79%,16.83,0.0072,731185.0,2025-09-26 17:40:12
AMC,1480000000.0,,,,0.3,,3.12,,48.37%,51.01%,39.13%,45.88%,-3.25%,2.89,0.0212,12136264.0,2025-09-26 17:40:12
ASTH,1480000000.0,57.5,14.61,1.31,0.61,1.91,4.33,12.22,33.09%,69.55%,18.32%,43.96%,29.41%,29.68,0.0646,409952.0,2025-09-26 17:40:12
BXMX,1480000000.0,11.38,,,65.36,0.94,,,-,-,-,-,-,14.22,-0.0042,107923.0,2025-09-26 17:40:12
CDRE,1480000000.0,39.08,25.44,2.09,2.58,4.44,10.75,44.19,39.21%,14.03%,-,18.69%,6.17%,36.34,0.0174,222309.0,2025-09-26 17:40:12
UNIT,1480000000.0,26.04,,,1.25,,4.95,38.99,-131.31%,-69.76%,53.78%,-,1.99%,6.19,-0.0048,1287747.0,2025-09-26 17:40:12
AESI,1470000000.0,91.61,21.05,5.86,1.27,1.16,18.68,,-119.32%,632.03%,-,15.64%,75.32%,11.9,0.0259,1661331.0,2025-09-26 17:40:12
MLNK,1470000000.0,,43.78,,4.52,3.76,16.16,15.41,75.00%,13.04%,6.49%,36.89%,15.67%,19.92,-0.0005,176181.0,2025-09-26 17:40:12
MBIN,1470000000.0,7.05,6.39,,1.04,0.9,,3.74,-44.23%,42.69%,31.88%,-3.11%,40.84%,32.05,-0.0003,123477.0,2025-09-26 17:40:12
STBA,1470000000.0,11.25,11.18,,2.62,1.02,,10.91,-0.71%,1.14%,3.79%,-,8.66%,38.27,0.0,113581.0,2025-09-26 17:40:12
MSDL,1470000000.0,8.75,8.81,,3.65,0.82,18.41,9.0,-18.21%,-5.50%,-,-8.86%,-,16.88,-0.004699999999999999,708924.0,2025-09-26 17:40:12
XPRO,1460000000.0,20.83,12.58,0.68,0.87,0.96,7.05,13.08,91.85%,16.60%,-,30.71%,24.18%,12.66,0.030899999999999997,1040218.0,2025-09-26 17:40:12
VZLA,1460000000.0,,,,,3.35,6.82,,-69.33%,-42.38%,23.49%,-,-,4.25,0.044199999999999996,3234524.0,2025-09-26 17:40:12
DNTH,1460000000.0,,,,301.37,3.9,5.68,,-34.27%,-3.68%,40.14%,-16.40%,-,36.71,0.024300000000000002,936070.0,2025-09-26 17:40:12
TCBK,1460000000.0,13.26,11.92,3.78,2.75,1.15,,14.47,-0.05%,8.92%,2.84%,3.51%,10.24%,44.88,0.0038,71728.0,2025-09-26 17:40:12
SMA,1460000000.0,,101.25,,5.77,1.68,33.88,27.8,85.58%,432.64%,2.89%,-,16.69%,36.9,0.016200000000000003,533273.0,2025-09-26 17:40:12
ARIS,1460000000.0,29.65,16.66,2.31,3.07,1.95,25.46,14.19,-0.58%,18.16%,4.61%,12.82%,29.67%,24.66,0.0004,1268795.0,2025-09-26 17:40:12
WKC,1460000000.0,,9.54,,0.04,0.91,3.62,13.14,3.21%,22.37%,-15.88%,13.41%,2.96%,26.28,0.0073,378033.0,2025-09-26 17:40:12
TXG,1460000000.0,,,,2.26,1.89,3.26,25.65,59.48%,-56.14%,-36.10%,24.15%,19.96%,11.72,-0.0192,3066509.0,2025-09-26 17:40:12
ARCO,1460000000.0,11.2,9.61,1.59,0.32,2.51,6.23,,-17.52%,22.96%,12.81%,7.04%,8.60%,6.92,-0.0072,680082.0,2025-09-26 17:40:12
LADR,1450000000.0,16.26,9.45,,3.3,0.97,10.03,12.32,-21.49%,27.16%,-5.68%,-,0.37%,11.41,0.0115,957824.0,2025-09-26 17:40:12
LASR,1450000000.0,,534.59,,6.7,6.73,12.78,,105.76%,45.57%,-29.60%,-,2.37%,29.13,0.038900000000000004,1276041.0,2025-09-26 17:40:12
BTT,1450000000.0,37.47,,,17.49,0.94,,,-,-,-,-,-,22.48,0.0027,117357.0,2025-09-26 17:40:12
ROG,1450000000.0,,29.81,,1.82,1.2,9.23,28.33,-35.11%,52.12%,-11.11%,9.28%,-1.57%,80.04,0.0141,123656.0,2025-09-26 17:40:12
FLOC,1450000000.0,,10.58,,,9.64,156.07,,-86.62%,8.67%,-,-,-,16.01,0.0204,259846.0,2025-09-26 17:40:12
RZLV,1450000000.0,,,,,8.09,144984.63,,81.76%,65.52%,-,69.53%,-,5.95,-0.1079,19373708.0,2025-09-26 17:40:12
TDOC,1440000000.0,,,,0.57,1.01,2.12,4.94,80.62%,29.34%,-33.66%,55.57%,35.95%,8.16,0.0264,7341700.0,2025-09-26 17:40:12
NVCR,1440000000.0,,,,2.29,4.12,1.58,,-1.22%,-6.58%,-83.87%,8.17%,11.49%,12.89,0.0086,1179779.0,2025-09-26 17:40:12
GPCR,1440000000.0,,,,,1.86,1.83,,-68.94%,-28.89%,-51.75%,-,-,25.0,0.0004,878274.0,2025-09-26 17:40:12
FUBO,1440000000.0,16.8,,,0.88,3.49,5.07,10.01,169.83%,-132.74%,19.08%,-,228.06%,4.2,0.0269,7838760.0,2025-09-26 17:40:12
LZB,1430000000.0,15.94,12.45,10.92,0.68,1.41,4.46,15.37,-13.13%,10.25%,7.27%,1.46%,4.36%,34.81,0.0253,490099.0,2025-09-26 17:40:12
ROOT,1430000000.0,19.48,41.14,0.76,1.05,5.83,,7.24,7.43%,14.45%,-,25.74%,32.31%,92.57,0.014199999999999999,324324.0,2025-09-26 17:40:12
GBX,1430000000.0,6.49,9.29,,0.4,0.95,4.17,17.24,30.54%,-23.17%,18.21%,-,3.14%,46.22,0.018500000000000003,238929.0,2025-09-26 17:40:12
BTX,1430000000.0,55.67,,,,,,,-,-,-,-,-,6.68,-0.0045000000000000005,1112900.0,2025-09-26 17:40:12
CNMD,1420000000.0,12.99,9.7,1.51,1.08,1.42,41.95,9.61,7.34%,5.94%,34.38%,8.59%,6.58%,46.0,0.0002,479609.0,2025-09-26 17:40:12
ARI,1420000000.0,,10.08,,2.25,0.77,8.01,27.8,104.68%,15.39%,-,46.98%,7.48%,10.24,-0.0039000000000000003,587475.0,2025-09-26 17:40:12
SDGR,1420000000.0,,,,5.97,4.14,3.07,58.29,9.11%,21.00%,-45.98%,28.23%,19.39%,19.3,0.014199999999999999,696937.0,2025-09-26 17:40:12
BST,1420000000.0,8.56,,,,,,,-,-,-,-,-,40.91,0.0015,76646.0,2025-09-26 17:40:12
MD,1420000000.0,12.67,8.92,1.77,0.73,1.7,4.08,6.25,18.77%,1.90%,41.89%,7.14%,2.49%,16.3,-0.0024,554656.0,2025-09-26 17:40:12
ABCL,1420000000.0,,,,43.08,1.41,2.45,,-3.33%,18.56%,-107.74%,4.74%,19.95%,4.74,0.0194,3822873.0,2025-09-26 17:40:12
PHR,1420000000.0,,82.32,,3.15,4.74,14.4,32.9,94.49%,610.08%,16.05%,-,27.46%,23.62,0.0072,583873.0,2025-09-26 17:40:12
UPBD,1410000000.0,13.64,4.72,0.73,0.32,2.06,13.24,10.8,10.79%,21.94%,-6.57%,18.56%,10.11%,24.44,0.0194,814972.0,2025-09-26 17:40:12
DFIN,1410000000.0,18.16,12.04,1.38,1.87,3.27,41.85,12.94,11.24%,11.67%,22.79%,13.12%,-2.22%,51.45,0.0126,222089.0,2025-09-26 17:40:12
LAC,1410000000.0,,,,,2.29,2.78,,7.02%,-21.19%,-,-6.86%,-,6.33,-0.1411,81649764.0,2025-09-26 17:40:12
LUCK,1410000000.0,,79.8,,1.18,,23.66,39.05,81.99%,638.99%,-322.04%,-,-,10.07,0.0182,302908.0,2025-09-26 17:40:12
WLDN,1410000000.0,40.16,24.47,1.89,2.25,5.29,43.64,22.01,50.21%,7.76%,30.95%,21.23%,5.01%,96.26,-0.0088,200222.0,2025-09-26 17:40:12
OMCL,1410000000.0,62.27,18.14,11.02,1.23,1.13,3.27,13.21,-9.28%,9.19%,-28.29%,5.65%,4.39%,30.72,0.0072,261308.0,2025-09-26 17:40:12
GIC,1410000000.0,21.45,17.58,1.88,1.06,4.61,25.52,26.34,24.84%,6.38%,4.17%,11.39%,6.80%,36.65,0.0027,54973.0,2025-09-26 17:40:12
EVGO,1410000000.0,,,,4.56,,7.94,,12.33%,15.03%,-85.31%,20.20%,-,4.57,-0.013000000000000001,2732023.0,2025-09-26 17:40:12
GDRX,1400000000.0,43.53,8.93,2.88,1.75,2.22,4.99,7.41,9.85%,21.18%,-17.73%,15.13%,15.34%,4.04,0.027999999999999997,2275640.0,2025-09-26 17:40:12
BITF,1400000000.0,,,,5.71,2.14,6.64,,-0.96%,79.32%,-,51.32%,42.85%,2.54,-0.052199999999999996,43555774.0,2025-09-26 17:40:12
MXL,1400000000.0,,20.4,,3.71,2.86,12.9,,129.79%,194.11%,-59.94%,-,2.60%,16.09,0.008100000000000001,733144.0,2025-09-26 17:40:12
AFYA,1400000000.0,11.96,8.07,1.43,2.26,1.67,6.96,8.6,1.88%,13.60%,20.41%,8.35%,26.36%,15.5,-0.0121,97402.0,2025-09-26 17:40:12
UVV,1400000000.0,13.69,12.21,,0.48,0.96,7.85,10.58,2.38%,-2.74%,5.79%,-,9.06%,56.29,0.0248,288653.0,2025-09-26 17:40:12
CTOS,1400000000.0,,112.36,,0.74,1.77,266.19,,-31.67%,134.81%,31.78%,-,46.84%,6.18,0.0352,515890.0,2025-09-26 17:40:12
STGW,1400000000.0,487.39,5.36,32.17,0.49,1.88,7.72,6.6,5.29%,24.56%,-,15.15%,14.71%,5.41,0.0169,1058754.0,2025-09-26 17:40:12
JANX,1400000000.0,,,,3172.67,1.39,1.4,,-76.83%,-33.07%,-67.90%,-,-,23.23,0.06709999999999999,746625.0,2025-09-26 17:40:12
HOPE,1390000000.0,30.58,9.05,,1.47,0.63,,10.08,-43.90%,161.41%,-9.41%,-,6.60%,10.88,0.0037,433575.0,2025-09-26 17:40:12
DCO,1390000000.0,35.37,20.73,2.14,1.75,1.97,37.55,34.31,14.07%,20.78%,-5.29%,16.53%,1.75%,93.41,0.0194,66010.0,2025-09-26 17:40:12
JMIA,1390000000.0,,,,8.47,16.06,14.18,,56.20%,25.66%,24.25%,37.50%,-1.38%,11.38,0.0179,2656088.0,2025-09-26 17:40:12
DSL,1390000000.0,11.18,,,,,,,-,-,-,-,-,12.19,-0.011399999999999999,552968.0,2025-09-26 17:40:12
JBI,1390000000.0,32.46,12.84,2.24,1.55,2.56,8.02,8.13,19.49%,14.54%,-,14.49%,-,10.02,0.016200000000000003,461215.0,2025-09-26 17:40:12
ANDE,1390000000.0,17.31,11.09,,0.12,1.02,3.96,51.81,-32.93%,64.52%,43.12%,-,6.62%,40.63,0.023700000000000002,379277.0,2025-09-26 17:40:12
IQ,1390000000.0,208.73,18.41,,0.36,1.34,2.34,,-76.79%,181.55%,-,-2.11%,-0.65%,2.63,-0.0223,11945432.0,2025-09-26 17:40:12
NVAX,1390000000.0,3.79,,0.1,1.29,36.85,2.23,,302.71%,-103.77%,25.88%,38.16%,105.39%,8.55,0.0252,3264973.0,2025-09-26 17:40:12
BHE,1390000000.0,36.85,15.2,,0.54,1.25,5.24,17.19,0.55%,10.42%,23.31%,-,3.21%,38.64,0.006,167359.0,2025-09-26 17:40:12
SILA,1390000000.0,35.42,28.44,5.12,7.31,1.01,55.81,11.8,-8.89%,29.27%,56.56%,6.92%,-2.39%,25.12,0.0036,196541.0,2025-09-26 17:40:12
UP,1380000000.0,,,,1.81,,12.93,,78.81%,-41.44%,43.68%,-,3.32%,1.98,0.053200000000000004,7980282.0,2025-09-26 17:40:12
NMM,1380000000.0,4.76,4.58,0.45,1.06,0.44,3.55,9.15,-25.18%,25.11%,-,10.60%,43.48%,47.76,0.0021,68427.0,2025-09-26 17:40:12
FBYD,1380000000.0,151.33,,,179.6,998.25,53.0,,-,-,-,-,-,11.41,-0.042800000000000005,20246.0,2025-09-26 17:40:12
DGII,1380000000.0,32.61,16.93,4.59,3.28,2.22,68.69,13.36,2.96%,7.23%,11.78%,7.10%,10.78%,37.19,0.0069,179779.0,2025-09-26 17:40:12
XHR,1380000000.0,22.61,71.8,,1.28,1.13,5.48,27.11,166.67%,-50.00%,-20.52%,-,-1.99%,14.36,0.0084,428905.0,2025-09-26 17:40:12
VRE,1370000000.0,,,,4.91,1.27,45.78,25.85,62.85%,-64.38%,-,15.29%,-5.37%,14.71,-0.0161,752712.0,2025-09-26 17:40:12
PENG,1370000000.0,,12.35,,1.02,2.35,1.87,8.93,47.11%,15.34%,-,26.50%,-0.69%,26.2,-0.0128,566770.0,2025-09-26 17:40:12
NVTS,1370000000.0,,,,20.1,3.52,8.5,,12.10%,14.42%,6.32%,20.38%,62.83%,6.43,-0.0123,11947808.0,2025-09-26 17:40:12
PLAB,1370000000.0,13.15,11.57,10.27,1.6,1.19,2.38,21.23,-8.29%,6.74%,36.44%,1.28%,9.50%,23.22,-0.028900000000000002,831958.0,2025-09-26 17:40:12
AMPX,1370000000.0,,,,41.28,18.72,28.12,,46.35%,71.01%,-56.97%,-,50.75%,10.93,-0.0126,5785976.0,2025-09-26 17:40:12
NRP,1370000000.0,9.78,,,6.23,2.36,45.06,5.5,-,-,-,-,3.10%,104.05,0.0086,22529.0,2025-09-26 17:40:12
RCUS,1370000000.0,,,,5.22,2.49,1.5,,-13.59%,-18.11%,-10.20%,-2.99%,76.65%,12.84,0.038,622335.0,2025-09-26 17:40:12
PEB,1360000000.0,,,,0.93,0.51,5.31,7.13,-55.56%,15.93%,-,-7.17%,-2.05%,11.47,0.0026,1461493.0,2025-09-26 17:40:12
BASE,1350000000.0,,312.19,,6.14,10.92,9.52,,37.09%,162.41%,-14.79%,-,20.48%,24.51,0.0,0.0,2025-09-26 17:40:12
