Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
UAA,1880000000.0,,21.93,5.57,0.37,1.03,1.88,,-84.67%,334.68%,-,3.94%,-0.32%,4.53,-0.0022,42140203.0,2025-12-19 16:45:44
KN,1880000000.0,49.57,18.09,1.0,3.28,2.5,20.35,23.02,20.33%,11.64%,-,18.13%,-8.33%,22.11,0.0101,2390165.0,2025-12-19 16:45:44
MD,1880000000.0,11.57,10.02,0.66,0.98,2.11,4.06,6.88,38.04%,4.89%,41.89%,15.08%,2.49%,21.91,0.0125,3008132.0,2025-12-19 16:45:44
XZO,1880000000.0,,,,,23.98,13.35,,-,-,-,-,58.28%,20.72,0.0582,92260.0,2025-12-19 16:45:44
MCW,1880000000.0,20.66,12.14,0.92,1.81,1.7,52.56,70.47,16.12%,10.08%,133.07%,13.16%,9.58%,5.74,0.0053,3953502.0,2025-12-19 16:45:44
NRIX,1880000000.0,,,,22.43,3.82,4.38,,-8.31%,-6.03%,-38.86%,-4.26%,11.88%,18.52,0.028300000000000002,5189109.0,2025-12-19 16:45:44
MNR,1880000000.0,11.61,8.66,,1.87,0.95,35.0,8.8,-35.12%,4.40%,-,-12.98%,-,11.14,-0.0313,884825.0,2025-12-19 16:45:44
TNK,1870000000.0,6.02,8.02,,1.97,0.97,2.35,18.71,-35.62%,1.72%,56.72%,-15.09%,5.43%,54.18,0.008,551025.0,2025-12-19 16:45:44
UA,1870000000.0,,20.43,3.71,0.37,0.99,1.86,,-84.61%,343.36%,-,5.50%,-0.32%,4.32,-0.0092,25531321.0,2025-12-19 16:45:44
KDK,1870000000.0,,,,2428.66,,12.79,,-,-,-,-,-,10.32,0.1061,7083788.0,2025-12-19 16:45:44
SMPL,1870000000.0,19.29,9.18,1.55,1.29,1.08,18.95,11.82,0.05%,11.37%,8.87%,5.94%,12.18%,19.64,0.0077,3375851.0,2025-12-19 16:45:44
SMA,1860000000.0,,65.19,,7.07,1.45,34.35,22.47,92.71%,969.26%,2.89%,-,16.69%,31.38,-0.0040999999999999995,3417247.0,2025-12-19 16:45:44
ANIP,1860000000.0,50.81,9.72,0.39,2.25,3.68,6.86,11.91,44.69%,13.32%,-,24.76%,24.36%,82.85,0.0002,964139.0,2025-12-19 16:45:44
OFG,1860000000.0,9.61,9.25,2.19,2.07,1.36,,10.32,5.61%,2.35%,35.79%,4.23%,13.95%,42.3,-0.0147,986510.0,2025-12-19 16:45:44
SEM,1860000000.0,17.23,11.41,0.68,0.35,1.1,30.95,10.68,30.78%,6.99%,8.51%,16.83%,-1.00%,15.01,-0.0013,2772772.0,2025-12-19 16:45:44
EVTC,1860000000.0,12.88,7.74,1.06,2.06,2.8,3.66,8.81,9.23%,4.67%,4.21%,7.34%,11.65%,29.04,-0.0051,1048706.0,2025-12-19 16:45:44
TALO,1860000000.0,,,,0.99,0.78,5.58,3.27,-363.48%,-48.58%,-,-,16.30%,10.93,0.0074,4831668.0,2025-12-19 16:45:44
DEI,1860000000.0,89.35,,,1.86,0.95,4.54,8.53,-44.91%,-345.16%,-42.41%,-,1.04%,11.08,-0.010700000000000001,5676413.0,2025-12-19 16:45:44
RHLD,1860000000.0,,,,,171.3,12.54,,-,-,-,-,-,217.61,0.0437,75229.0,2025-12-19 16:45:44
SCS,1850000000.0,20.34,12.68,,0.57,1.82,7.19,,2.08%,11.37%,-9.38%,-,-3.19%,16.14,0.0,0.0,2025-12-19 16:45:44
NUV,1850000000.0,59.53,,,21.12,0.99,,,-,-,-,-,-,8.93,-0.005600000000000001,682846.0,2025-12-19 16:45:44
KALU,1850000000.0,20.61,15.63,0.31,0.58,2.29,107.53,142.27,135.46%,23.52%,-5.60%,51.13%,14.84%,114.12,0.0158,607836.0,2025-12-19 16:45:44
VZLA,1850000000.0,,,,,4.25,8.97,,-72.16%,1.55%,23.49%,-,-,5.37,0.0529,7692399.0,2025-12-19 16:45:44
WS,1850000000.0,14.71,11.99,0.82,0.57,1.62,20.57,25.47,14.12%,22.92%,-,14.59%,-,36.33,0.0083,1078188.0,2025-12-19 16:45:44
CENTA,1850000000.0,11.38,9.79,1.97,0.59,1.15,2.05,6.34,2.10%,6.52%,7.67%,4.98%,3.03%,29.06,-0.0169,762717.0,2025-12-19 16:45:44
PRGS,1840000000.0,39.12,7.57,1.49,1.96,3.86,18.63,10.23,12.11%,2.74%,21.48%,5.07%,12.76%,42.99,-0.0101,1144327.0,2025-12-19 16:45:44
DK,1840000000.0,,,,0.17,10.18,2.92,,165.14%,-115.42%,-,48.83%,4.97%,30.69,-0.001,2423064.0,2025-12-19 16:45:44
NWBI,1840000000.0,14.33,9.63,0.94,2.17,0.99,,14.55,19.95%,5.01%,-5.55%,10.27%,7.90%,12.61,-0.0125,1807778.0,2025-12-19 16:45:44
CENT,1840000000.0,12.54,10.78,2.17,0.59,1.27,2.05,6.32,2.10%,6.52%,7.67%,4.98%,3.03%,32.02,-0.019299999999999998,224492.0,2025-12-19 16:45:44
PGY,1840000000.0,,14.25,,1.51,4.18,6.94,10.43,115.65%,81.01%,-,-,81.91%,22.85,-0.0034999999999999996,3198861.0,2025-12-19 16:45:44
EVT,1830000000.0,35.67,,,26.05,1.02,,,-,-,-,-,-,24.61,0.0078000000000000005,106756.0,2025-12-19 16:45:44
USA,1830000000.0,9.01,,,57.79,0.88,,,-,-,-,-,-,6.22,0.011399999999999999,1363688.0,2025-12-19 16:45:44
CMRE,1830000000.0,6.08,5.24,0.47,1.3,0.91,3.49,,44.86%,-2.08%,33.01%,11.16%,33.93%,15.23,0.0026,696106.0,2025-12-19 16:45:44
GNL,1830000000.0,,,,3.17,1.08,9.02,9.6,-84.21%,88.57%,-,-,21.50%,8.34,-0.010700000000000001,5134856.0,2025-12-19 16:45:44
EFXT,1830000000.0,13.6,13.46,0.21,0.73,1.58,28.53,11.21,355.76%,-6.01%,-27.37%,65.17%,9.39%,14.99,-0.0007000000000000001,234643.0,2025-12-19 16:45:44
STOK,1830000000.0,48.43,,,8.88,5.72,7.35,34.86,109.70%,-2011.25%,1.74%,-14.26%,-,31.96,0.0009,2795633.0,2025-12-19 16:45:44
ANDE,1820000000.0,25.19,12.67,,0.16,1.56,22.34,7.8,-29.22%,81.06%,43.12%,-,6.62%,53.9,-0.0173,1342212.0,2025-12-19 16:45:44
PDO,1820000000.0,7.6,,,,,,,-,-,-,-,-,13.84,-0.0007000000000000001,722395.0,2025-12-19 16:45:44
VCEL,1820000000.0,149.71,63.21,0.94,7.05,5.66,13.47,89.46,34.40%,112.18%,-,67.41%,15.02%,36.05,-0.003,1326807.0,2025-12-19 16:45:44
PRGO,1820000000.0,,4.65,1.13,0.43,0.41,4.21,6.71,10.10%,0.57%,-,4.10%,-1.99%,13.23,-0.006,28638829.0,2025-12-19 16:45:44
DNTH,1820000000.0,,,,590.8,3.33,4.52,,-45.15%,2.00%,40.14%,-17.45%,-,42.44,0.0165,3559334.0,2025-12-19 16:45:44
MCRI,1820000000.0,17.98,17.22,3.06,3.37,3.26,16.89,14.85,11.86%,4.28%,17.64%,5.62%,15.95%,99.62,-0.0102,181025.0,2025-12-19 16:45:44
IMCR,1820000000.0,,,,4.79,4.61,2.04,635.46,67.03%,-160.15%,20.08%,-1.48%,56.79%,36.01,0.0031,399997.0,2025-12-19 16:45:44
DV,1820000000.0,42.84,22.87,1.16,2.48,1.69,9.05,12.93,-8.46%,68.34%,16.64%,19.73%,29.17%,11.28,-0.0044,3436677.0,2025-12-19 16:45:44
WERN,1810000000.0,74.46,36.42,0.77,0.61,1.3,35.55,,-85.38%,973.37%,-25.52%,47.23%,4.23%,30.29,-0.0242,1864251.0,2025-12-19 16:45:44
REAL,1810000000.0,,707.93,,2.73,,16.71,,59.76%,115.57%,-0.97%,-,13.68%,15.52,-0.0118,4984759.0,2025-12-19 16:45:44
HLIO,1810000000.0,53.91,19.91,1.44,2.24,1.97,32.98,19.81,21.05%,8.03%,-9.05%,13.80%,7.76%,54.66,0.0037,299646.0,2025-12-19 16:45:44
LZ,1810000000.0,82.07,14.94,1.55,2.49,9.08,7.63,11.68,18.23%,7.07%,42.58%,9.64%,10.80%,10.21,0.001,2707757.0,2025-12-19 16:45:44
FLYW,1810000000.0,,48.35,0.25,3.1,2.18,4.79,34.75,422.88%,192.69%,-,193.62%,38.98%,14.8,0.0137,1860168.0,2025-12-19 16:45:44
SNDX,1810000000.0,,,,16.18,15.64,4.14,,16.89%,45.16%,-15.16%,-,73.25%,20.77,0.026699999999999998,2257657.0,2025-12-19 16:45:44
CHCO,1800000000.0,14.4,14.22,2.54,4.6,2.27,,14.13,14.22%,-2.35%,7.81%,5.60%,7.46%,125.17,-0.0040999999999999995,361064.0,2025-12-19 16:45:44
CMPR,1800000000.0,55.89,16.46,0.16,0.52,,8.98,7.85,536.21%,20.19%,-27.84%,102.41%,6.52%,72.99,-0.0415,413448.0,2025-12-19 16:45:44
NVTS,1800000000.0,,,,31.81,4.52,11.96,,13.36%,3.65%,6.32%,12.40%,62.83%,7.81,0.059699999999999996,20251533.0,2025-12-19 16:45:44
FDP,1790000000.0,22.91,12.23,,0.42,0.89,18.46,10.18,16.94%,8.48%,16.59%,-,-0.93%,37.55,-0.0285,738495.0,2025-12-19 16:45:44
MNKD,1790000000.0,61.93,48.49,1.37,5.71,,6.9,41.96,-36.00%,88.18%,-,35.52%,35.27%,5.84,-0.0218,12989994.0,2025-12-19 16:45:44
PRCT,1790000000.0,,,,5.97,4.71,6.09,,13.68%,24.46%,-12.56%,29.41%,105.21%,32.06,-0.020499999999999997,1749038.0,2025-12-19 16:45:44
FCF,1790000000.0,12.43,9.76,0.85,2.5,1.17,,13.61,4.44%,21.81%,5.48%,11.45%,11.20%,17.26,-0.012,3491257.0,2025-12-19 16:45:44
JJSF,1790000000.0,27.54,18.76,3.04,1.13,1.86,16.89,21.74,5.85%,9.01%,28.39%,6.17%,9.15%,92.44,-0.0203,469288.0,2025-12-19 16:45:44
IRDM,1780000000.0,14.91,15.38,1.63,2.05,3.96,20.16,5.85,11.76%,5.46%,-,9.44%,8.19%,17.04,0.028999999999999998,18682002.0,2025-12-19 16:45:44
AKO-A,1780000000.0,13.17,11.96,1.08,0.5,3.17,6.03,14.95,16.63%,9.20%,-0.04%,11.05%,6.19%,22.62,0.0,183.0,2025-12-19 16:45:44
OGN,1780000000.0,3.55,1.73,,0.28,1.96,2.64,2.29,-7.86%,4.46%,-23.49%,-0.52%,-7.65%,6.83,-0.0015,7218130.0,2025-12-19 16:45:44
CC,1770000000.0,,6.62,0.26,0.3,5.94,2.89,,-19.79%,83.92%,-,25.58%,0.91%,11.82,-0.0042,3315944.0,2025-12-19 16:45:44
SEMR,1770000000.0,,28.34,1.0,4.13,6.11,6.43,32.51,37.89%,22.45%,-,28.39%,32.55%,11.87,0.0008,1360782.0,2025-12-19 16:45:44
UFPT,1770000000.0,26.59,23.34,2.68,2.96,4.4,97.05,20.24,-0.96%,14.32%,23.59%,8.71%,20.52%,229.4,0.0202,225690.0,2025-12-19 16:45:44
STEW,1770000000.0,5.55,,,51.44,0.85,,,-,-,-,-,-,18.32,0.0002,58033.0,2025-12-19 16:45:44
CCB,1770000000.0,36.98,19.17,0.54,2.64,3.72,,2.17,-0.18%,87.36%,24.66%,35.24%,65.46%,116.85,0.0092,168378.0,2025-12-19 16:45:44
ARCB,1770000000.0,18.61,16.08,3.34,0.44,1.34,13.31,26.58,-40.30%,30.10%,36.95%,4.81%,6.94%,78.41,-0.0256,681919.0,2025-12-19 16:45:44
VECO,1760000000.0,35.33,18.53,19.5,2.59,2.01,4.77,33.8,-22.73%,17.59%,-,0.95%,11.33%,29.29,0.0076,1506616.0,2025-12-19 16:45:44
HBNB,1760000000.0,27.63,,,,0.94,1022.38,,-,-,-,-,-,7.51,0.0837,19880.0,2025-12-19 16:45:44
CLMT,1760000000.0,,,,0.43,,10.07,,93.24%,-83.57%,-37.36%,-,3.94%,20.26,0.0384,1376920.0,2025-12-19 16:45:44
HTO,1750000000.0,15.56,15.87,6.25,2.18,1.15,154.97,,3.48%,3.88%,28.46%,2.54%,12.22%,48.95,-0.02,1214077.0,2025-12-19 16:45:44
HLMN,1750000000.0,47.13,14.91,1.24,1.14,1.43,46.43,42.66,18.95%,2.21%,-,12.03%,-,8.88,-0.0199,1369502.0,2025-12-19 16:45:44
CCS,1750000000.0,8.7,9.3,,0.43,0.68,10.02,9.41,-48.70%,20.20%,23.47%,-12.60%,11.34%,59.61,-0.0258,472001.0,2025-12-19 16:45:44
HUN,1750000000.0,,,,0.3,0.63,3.74,8.8,-736.98%,60.39%,-,-,-2.35%,10.08,-0.0175,4854545.0,2025-12-19 16:45:44
WT,1750000000.0,19.45,13.35,0.7,3.83,4.67,3.15,13.71,26.46%,16.95%,-,19.19%,9.77%,12.44,0.0281,4388211.0,2025-12-19 16:45:44
SHCO,1750000000.0,,,,1.36,,11.8,41.7,-,-,-6.07%,-,13.40%,8.94,-0.0011,460658.0,2025-12-19 16:45:44
DXPE,1750000000.0,21.14,17.38,0.81,0.89,3.58,14.11,41.68,20.18%,18.33%,16.04%,21.55%,7.34%,111.46,0.0191,216162.0,2025-12-19 16:45:44
JBLU,1750000000.0,,,,0.19,0.75,0.67,,-127.06%,34.48%,-,22.10%,2.77%,4.8,0.0127,22644347.0,2025-12-19 16:45:44
JAMF,1740000000.0,,12.9,0.57,2.52,2.2,3.18,16.14,42.62%,15.86%,-13.80%,22.81%,25.19%,13.0,-0.0008,2267896.0,2025-12-19 16:45:44
XIFR,1740000000.0,,7.74,,1.41,0.28,2.25,4.25,360.11%,317.80%,30.31%,-,7.23%,9.25,-0.0149,1131059.0,2025-12-19 16:45:44
SEDG,1740000000.0,,172.72,,1.66,3.61,3.18,46.29,89.02%,106.66%,-,-,-8.76%,29.06,0.0207,3371414.0,2025-12-19 16:45:44
SHO,1740000000.0,994.57,75.98,,1.85,1.04,8.79,31.71,-90.50%,805.25%,-24.01%,-6.63%,-4.07%,9.15,0.0055000000000000005,6630372.0,2025-12-19 16:45:44
ESBA,1730000000.0,30.68,,,2.26,1.03,8.76,21.72,-,-,0.44%,-,0.98%,6.3,-0.0315,51689.0,2025-12-19 16:45:44
CLBK,1720000000.0,113.85,23.94,,3.71,1.52,,26.99,554.55%,38.00%,-,-,9.04%,16.52,-0.0202,215851.0,2025-12-19 16:45:44
IAS,1720000000.0,36.75,27.32,0.91,2.92,1.55,13.3,9.87,42.69%,14.43%,-,30.09%,19.95%,10.26,0.0,548050.0,2025-12-19 16:45:44
HROW,1720000000.0,,30.02,,6.87,36.55,23.13,103.71,120.61%,1430.64%,-,-,31.29%,46.4,0.041299999999999996,664717.0,2025-12-19 16:45:44
NAC,1720000000.0,,,,12.74,1.07,,,-,-,-,-,-,11.78,0.0034000000000000002,660555.0,2025-12-19 16:45:44
PBI,1710000000.0,24.7,7.57,0.3,0.88,,5.09,9.0,59.02%,7.52%,-5.62%,25.15%,-8.76%,10.62,0.0143,6068546.0,2025-12-19 16:45:44
TY,1710000000.0,7.42,,,24.63,0.92,,,-,-,-,-,-,32.63,0.0168,62544.0,2025-12-19 16:45:44
ETG,1710000000.0,13.72,,,22.35,1.13,,,-,-,-,-,-,22.36,0.013600000000000001,114647.0,2025-12-19 16:45:44
NYAX,1700000000.0,72.96,50.73,,4.6,8.18,6.44,25.97,618.28%,12.66%,1.03%,-,37.61%,46.5,0.0060999999999999995,3495.0,2025-12-19 16:45:44
UNIT,1700000000.0,1.4,,,1.06,2.45,7.34,,584.21%,-116.07%,53.78%,-,1.99%,7.12,-0.0111,8870656.0,2025-12-19 16:45:44
CLDX,1700000000.0,,,,654.27,2.84,2.95,,-49.37%,-21.69%,6.91%,-23.43%,14.46%,25.6,0.0123,1565611.0,2025-12-19 16:45:44
AAMI,1700000000.0,20.06,11.07,0.5,2.89,83.22,12.24,7.64,18.30%,31.55%,-1.99%,21.95%,-9.68%,47.54,-0.0025,369743.0,2025-12-19 16:45:44
ENVX,1700000000.0,,,,56.04,5.75,3.04,,18.61%,-3.83%,2.05%,21.03%,-,7.86,0.052199999999999996,7913060.0,2025-12-19 16:45:44
CDRE,1690000000.0,37.56,30.33,1.5,2.73,4.97,11.21,27.6,31.56%,15.88%,-,20.25%,6.17%,41.61,0.0204,324008.0,2025-12-19 16:45:44
INOD,1690000000.0,54.64,45.32,,7.08,17.35,22.86,41.49,1.04%,30.05%,-,-,25.00%,53.0,0.10529999999999999,1521198.0,2025-12-19 16:45:44
DAC,1690000000.0,3.68,,,1.63,0.45,2.37,4.86,-,-,25.74%,-,17.68%,92.19,-0.016399999999999998,113524.0,2025-12-19 16:45:44
VVX,1690000000.0,21.21,9.37,0.66,0.38,1.56,9.25,9.12,15.43%,13.91%,-17.60%,14.11%,25.60%,53.48,0.0045000000000000005,1125214.0,2025-12-19 16:45:44
CASH,1680000000.0,9.57,7.99,,2.01,2.0,,7.12,7.43%,11.65%,21.80%,-,10.26%,75.41,0.018799999999999997,695611.0,2025-12-19 16:45:44
WBTN,1680000000.0,,,,1.2,1.13,2.88,,65.01%,71.19%,-,-,-,12.88,0.0288,492577.0,2025-12-19 16:45:44
ROG,1680000000.0,,29.92,1.8,2.1,1.39,10.04,35.68,-22.55%,48.58%,-11.11%,16.58%,-1.57%,93.65,0.0139,306653.0,2025-12-19 16:45:44
LMRI,1680000000.0,,,,,68.67,64.2,,-,-,-,-,-,17.74,0.035,439830.0,2025-12-19 16:45:44
ETV,1680000000.0,9.97,,,80.6,0.99,,,-,-,-,-,-,14.35,0.0091,248393.0,2025-12-19 16:45:44
EVEX,1670000000.0,,,,,9.08,4.06,,-37.24%,3.06%,4.66%,-8.06%,-,4.8,-0.0062,8483057.0,2025-12-19 16:45:44
TRVI,1670000000.0,,,,,8.79,8.56,,22.06%,-34.49%,27.09%,-9.61%,-,13.01,0.0673,3110063.0,2025-12-19 16:45:44
LOB,1670000000.0,24.45,11.69,0.34,1.65,1.52,,6.95,19.53%,54.46%,30.94%,34.72%,26.76%,36.46,-0.0049,577368.0,2025-12-19 16:45:44
FMC,1660000000.0,,5.16,,0.46,0.44,3.34,,-14.18%,-13.62%,-5.52%,-4.13%,-1.63%,13.32,-0.0227,7054772.0,2025-12-19 16:45:44
WMK,1660000000.0,17.71,,,0.34,1.24,7.92,784.12,-,-,10.09%,-,6.22%,67.18,-0.0128,700611.0,2025-12-19 16:45:44
DFH,1660000000.0,6.51,8.63,,0.36,1.21,5.72,41.34,-32.22%,-8.41%,57.10%,-13.31%,35.45%,17.9,-0.029300000000000003,1438424.0,2025-12-19 16:45:44
NNE,1660000000.0,,,,,6.19,8.17,,-44.39%,-24.22%,-,-,-,33.03,0.0926,4175899.0,2025-12-19 16:45:44
BDJ,1660000000.0,9.67,,,36.79,1.0,,,-,-,-,-,-,9.38,0.0086,527866.0,2025-12-19 16:45:44
ABTC,1650000000.0,,44.5,,23.26,2.38,206.91,,96.47%,144.44%,-14.17%,-,10.31%,1.78,0.1195,29466274.0,2025-12-19 16:45:44
DGII,1650000000.0,40.47,16.85,1.61,3.83,2.56,75.28,15.65,13.97%,8.74%,30.59%,10.46%,9.03%,43.86,0.0067,1303798.0,2025-12-19 16:45:44
WLDN,1640000000.0,39.97,25.39,1.23,2.52,5.8,49.61,25.23,69.55%,6.47%,30.95%,20.67%,5.01%,111.37,0.0521,362196.0,2025-12-19 16:45:44
TRUP,1640000000.0,106.59,76.0,,1.17,4.56,,22.84,306.52%,5.26%,-34.35%,-,27.34%,38.0,-0.0125,825897.0,2025-12-19 16:45:44
BLBD,1640000000.0,13.32,10.94,2.79,1.11,6.46,7.15,10.7,-2.21%,10.38%,53.90%,3.92%,10.98%,51.72,0.0043,469365.0,2025-12-19 16:45:44
CSIQ,1640000000.0,125.65,28.77,0.78,0.28,0.57,0.76,,-361.47%,160.29%,-28.41%,36.77%,13.37%,24.49,0.032,2853659.0,2025-12-19 16:45:44
PHVS,1640000000.0,,,,,4.53,4.24,,-10.80%,1.48%,-7.73%,3.48%,-,25.59,0.0654,701346.0,2025-12-19 16:45:44
FTRE,1640000000.0,,22.65,0.49,0.59,2.82,12.48,,53.68%,54.46%,3.94%,46.56%,1.11%,17.74,0.068,3203685.0,2025-12-19 16:45:44
LSPD,1630000000.0,,17.33,0.73,1.41,1.08,3.52,30.06,10.27%,39.79%,-47.43%,23.85%,54.93%,12.02,-0.0008,412950.0,2025-12-19 16:45:44
ARHS,1630000000.0,22.22,23.14,4.33,1.2,4.08,6.14,20.2,-3.83%,8.01%,42.51%,5.34%,20.78%,11.57,-0.009399999999999999,1402608.0,2025-12-19 16:45:44
TILE,1630000000.0,14.57,13.8,0.89,1.19,2.63,8.7,13.88,26.71%,9.37%,1.79%,15.51%,-0.41%,27.93,-0.0179,1054654.0,2025-12-19 16:45:44
LTC,1630000000.0,46.83,16.84,,6.98,1.69,90.82,14.0,-28.00%,38.26%,0.27%,-1.84%,2.33%,34.2,-0.0049,934840.0,2025-12-19 16:45:44
WLY,1630000000.0,16.49,7.05,,0.98,2.21,24.12,10.01,9.89%,10.00%,-,-,-1.74%,31.02,-0.0039000000000000003,1395778.0,2025-12-19 16:45:44
LZB,1620000000.0,18.17,12.94,3.36,0.77,1.56,4.76,13.09,-7.19%,12.30%,7.27%,3.85%,4.36%,39.39,0.0077,1503322.0,2025-12-19 16:45:44
HOUS,1620000000.0,,,,0.28,1.07,11.2,,51.03%,66.62%,6.89%,-,-0.61%,14.48,-0.0062,2011322.0,2025-12-19 16:45:44
CDLR,1620000000.0,5.41,4.3,0.05,2.68,0.96,6.35,,264.09%,37.32%,-,89.03%,44.33%,18.53,0.031200000000000002,141067.0,2025-12-19 16:45:44
TRIP,1620000000.0,21.89,7.9,0.37,0.86,2.29,1.33,6.26,3.06%,30.98%,-47.87%,21.15%,3.30%,13.87,-0.017,4837086.0,2025-12-19 16:45:44
STEL,1620000000.0,15.86,15.84,,2.69,0.98,,19.88,-9.45%,0.30%,1.28%,-0.76%,29.45%,31.65,-0.006,1216912.0,2025-12-19 16:45:44
FLOC,1620000000.0,35.06,13.21,,2.16,4.36,223.52,,-86.61%,-2.04%,-,-,-,18.05,0.005600000000000001,395995.0,2025-12-19 16:45:44
GTY,1620000000.0,21.92,19.71,3.05,7.55,1.6,168.3,12.49,2.44%,10.99%,1.14%,6.46%,7.66%,28.01,-0.0144,774235.0,2025-12-19 16:45:44
TCBK,1620000000.0,14.02,12.53,1.99,3.02,1.24,,13.89,5.88%,8.37%,2.84%,6.31%,10.24%,49.74,-0.0113,312455.0,2025-12-19 16:45:44
LILA,1610000000.0,,84.0,,0.36,2.54,2.7,7.46,12.93%,103.31%,-51.17%,-,2.88%,7.98,-0.0148,691831.0,2025-12-19 16:45:44
LILAK,1610000000.0,,35.73,,0.36,2.56,2.7,7.45,15.79%,108.08%,-51.17%,-,2.88%,8.03,-0.0159,3376610.0,2025-12-19 16:45:44
MBIN,1610000000.0,8.08,7.09,,1.16,0.96,,2.28,-44.81%,42.38%,31.88%,-4.76%,40.84%,35.11,-0.0362,236485.0,2025-12-19 16:45:44
TWFG,1610000000.0,64.68,32.11,1.59,6.99,5.41,9.89,23.0,32.90%,13.58%,-,20.21%,-,28.6,0.012,86947.0,2025-12-19 16:45:44
FIVN,1610000000.0,57.7,6.46,0.49,1.42,2.07,2.38,9.77,18.95%,8.24%,-17.89%,13.31%,26.01%,20.54,-0.022400000000000003,3462685.0,2025-12-19 16:45:44
VOYG,1610000000.0,,,,10.19,2.7,3.88,,-,-,-,-,-,26.96,0.1247,2990239.0,2025-12-19 16:45:44
HTZ,1600000000.0,,,,0.19,,1.04,,61.25%,73.80%,-79.95%,-,-1.54%,5.15,0.0178,9578614.0,2025-12-19 16:45:44
PCT,1600000000.0,,,,282.71,23.46,6.73,,31.43%,46.19%,-514.21%,26.32%,-,8.88,-0.0022,6081603.0,2025-12-19 16:45:44
SRCE,1600000000.0,10.74,10.27,1.42,2.71,1.29,,8.57,20.90%,-1.59%,8.67%,7.24%,8.40%,65.48,-0.0202,230073.0,2025-12-19 16:45:44
BSTZ,1600000000.0,3.74,,,,,,,-,-,-,-,-,23.24,0.028300000000000002,175578.0,2025-12-19 16:45:44
WEN,1600000000.0,8.88,9.56,,0.72,14.61,3.54,6.71,-12.70%,0.44%,12.83%,-2.58%,5.32%,8.38,-0.0070999999999999995,9262483.0,2025-12-19 16:45:44
KMTS,1590000000.0,,,,21.47,8.57,9.09,,55.05%,8.55%,-,31.87%,-,27.32,0.0063,1136835.0,2025-12-19 16:45:44
WB,1590000000.0,5.88,5.79,22.26,0.91,0.65,0.78,,-4.53%,1.24%,-11.91%,0.26%,-0.13%,10.18,0.0049,2283777.0,2025-12-19 16:45:44
BHE,1590000000.0,43.51,17.79,2.35,0.61,1.43,5.55,20.55,1.93%,7.20%,23.31%,7.56%,3.21%,44.52,0.0132,1527024.0,2025-12-19 16:45:44
KOD,1590000000.0,,,,,58.16,22.03,,-25.84%,19.09%,-21.78%,2.11%,-,26.0,-0.0144,3022445.0,2025-12-19 16:45:44
UPB,1590000000.0,,,,566.44,4.19,4.26,,53.84%,-24.19%,-,11.36%,-,29.35,-0.0171,1462643.0,2025-12-19 16:45:44
STBA,1590000000.0,11.99,11.79,4.21,2.82,1.08,,10.74,1.76%,1.39%,3.79%,2.80%,8.66%,41.49,-0.016399999999999998,777323.0,2025-12-19 16:45:44
PSIX,1580000000.0,13.07,11.88,0.26,2.34,9.75,30.03,31.26,75.09%,17.55%,51.02%,45.13%,-2.71%,68.73,0.0519,764961.0,2025-12-19 16:45:44
AZTA,1580000000.0,,34.66,1.07,2.67,0.91,4.61,41.32,53.06%,27.25%,-,32.49%,8.85%,34.43,-0.002,2288511.0,2025-12-19 16:45:44
ECAT,1580000000.0,7.81,,,,,,,-,-,-,-,-,15.93,0.0159,224681.0,2025-12-19 16:45:44
JMIA,1580000000.0,,,,9.12,18.22,19.16,,54.96%,44.23%,24.27%,65.44%,-1.41%,12.91,-0.0046,4761844.0,2025-12-19 16:45:44
ICFI,1580000000.0,16.1,12.04,13.08,0.82,1.54,30.92,11.17,-9.21%,4.97%,10.18%,0.92%,6.44%,85.45,-0.0048,147203.0,2025-12-19 16:45:44
TE,1570000000.0,,,,3.94,11.19,19.8,,68.51%,41.35%,-,59.25%,-,6.43,0.0681,26900360.0,2025-12-19 16:45:44
PGRE,1570000000.0,,,,2.17,0.48,2.4,29.53,-9.52%,-95.65%,-5.94%,-,0.37%,6.6,0.0,0.0,2025-12-19 16:45:44
PWP,1570000000.0,26.88,12.45,0.68,2.07,,8.4,21.14,-24.74%,93.43%,-,18.23%,-,17.4,-0.0197,1515024.0,2025-12-19 16:45:44
EXPI,1570000000.0,,53.35,0.86,0.34,6.66,8.41,14.41,-68.75%,640.00%,-12.71%,61.98%,36.05%,9.87,-0.01,2346614.0,2025-12-19 16:45:44
NEOG,1560000000.0,,21.18,,1.76,0.74,11.27,,104.77%,41.67%,-,-,16.43%,7.2,-0.0361,3426592.0,2025-12-19 16:45:44
AMRC,1560000000.0,25.09,23.47,1.43,0.83,1.48,8.1,,-32.90%,56.75%,2.77%,16.41%,15.34%,29.62,0.0017000000000000001,848583.0,2025-12-19 16:45:44
BCRX,1560000000.0,,27.32,,2.6,,7.31,32.75,129.07%,116.98%,14.52%,-,55.97%,7.41,0.0165,6234560.0,2025-12-19 16:45:44
ABR,1560000000.0,10.19,9.81,,1.27,0.66,2.86,3.39,-47.13%,-11.69%,-1.47%,-13.79%,21.20%,7.97,-0.011200000000000002,6793373.0,2025-12-19 16:45:44
