Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PRLB,1200000000.0,82.94,30.29,14.33,2.32,1.81,10.09,17.77,-3.68%,6.88%,-22.50%,5.79%,1.77%,50.82,-0.0008,105345.0,2025-11-28 16:43:22
PXED,1200000000.0,8.96,6.92,1.75,1.19,4.87,6.6,,-1.89%,10.40%,-,5.11%,-,33.71,0.0888,89496.0,2025-11-28 16:43:22
LGIH,1200000000.0,11.48,11.34,,0.67,0.58,19.37,,-57.36%,29.55%,3.41%,-6.60%,3.68%,52.02,-0.0125,164684.0,2025-11-28 16:43:22
RBCAA,1200000000.0,10.63,11.3,1.66,2.31,1.23,,7.99,31.96%,-11.20%,9.25%,6.42%,7.81%,69.01,-0.0004,11668.0,2025-11-28 16:43:22
PHAR,1200000000.0,1215.28,,98.96,3.31,4.53,7.19,24.46,106.67%,-1328.09%,-,12.28%,9.42%,17.5,-0.0141,28362.0,2025-11-28 16:43:22
IRS,1200000000.0,3.13,,,2.75,0.87,3.87,4.96,-,-,-9.40%,-,-22.50%,15.45,0.0232,102177.0,2025-11-28 16:43:22
ESRT,1200000000.0,34.26,,,1.56,1.14,6.05,15.0,-,-,0.44%,-,0.98%,7.03,0.0043,499284.0,2025-11-28 16:43:22
WABC,1200000000.0,10.45,11.92,,4.3,1.29,,9.75,-13.94%,-10.06%,11.78%,-9.14%,8.64%,47.98,-0.0085,46326.0,2025-11-28 16:43:22
BV,1200000000.0,290.11,14.4,31.5,0.45,0.93,16.04,32.92,2.63%,12.39%,-,9.21%,2.64%,12.62,-0.0008,384548.0,2025-11-28 16:43:22
AAT,1190000000.0,19.19,42.39,,2.46,1.02,8.6,12.77,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.5,0.0021,204883.0,2025-11-28 16:43:22
XERS,1190000000.0,,41.28,,4.48,,13.01,119.49,92.68%,742.16%,40.01%,-,136.89%,7.18,0.0,944530.0,2025-11-28 16:43:22
IRMD,1190000000.0,56.47,43.97,5.29,14.73,12.06,20.98,80.4,12.35%,13.67%,13.91%,10.67%,13.72%,93.22,0.0042,24309.0,2025-11-28 16:43:22
TV,1180000000.0,,32.33,,0.39,0.26,0.57,3.88,88.28%,190.08%,-,-,-8.46%,2.71,0.0,646064.0,2025-11-28 16:43:22
EVO,1180000000.0,,,,1.42,1.26,4.24,,56.48%,62.89%,-,-,11.52%,3.33,0.0215,19568.0,2025-11-28 16:43:22
EVV,1180000000.0,14.3,,,8.4,0.98,,,-,-,-,-,-,10.15,0.003,125987.0,2025-11-28 16:43:22
CSR,1180000000.0,50.43,,4.44,3.34,1.49,17.91,16.6,130.80%,-404.38%,-,11.35%,6.99%,66.76,0.0023,48218.0,2025-11-28 16:43:22
TBLA,1180000000.0,56.12,32.46,,0.63,1.3,10.18,6.75,857.14%,66.04%,44.12%,-,1329.41%,4.08,-0.0049,1359018.0,2025-11-28 16:43:22
FTRE,1170000000.0,,16.66,,0.43,2.02,8.94,,53.68%,50.40%,3.94%,45.04%,1.11%,12.71,0.0063,515409.0,2025-11-28 16:43:22
EZPW,1170000000.0,14.12,11.27,1.17,0.92,1.14,2.5,10.29,2.90%,16.21%,-,12.11%,9.14%,19.28,0.0121,331557.0,2025-11-28 16:43:22
RES,1170000000.0,24.17,19.37,,0.76,1.06,7.18,15.57,-33.41%,-4.10%,-,-9.16%,2.97%,5.32,0.005699999999999999,624411.0,2025-11-28 16:43:22
DHC,1170000000.0,,,,0.76,0.69,5.58,,32.26%,45.24%,-33.00%,29.64%,7.53%,4.83,-0.008199999999999999,269716.0,2025-11-28 16:43:22
CSTL,1170000000.0,,,,3.39,2.49,4.06,36.37,-281.11%,-26.69%,-,-,44.97%,39.95,0.0003,156298.0,2025-11-28 16:43:22
CRI,1160000000.0,12.95,13.31,,0.41,1.35,6.31,12.65,-49.22%,-18.74%,-2.63%,-22.71%,-4.17%,31.91,-0.0115,381117.0,2025-11-28 16:43:22
NBXG,1160000000.0,9.25,,,,,,,-,-,-,-,-,14.71,0.0131,149896.0,2025-11-28 16:43:22
IQ,1160000000.0,,18.39,,0.31,1.13,2.02,,-89.92%,436.37%,-,-3.38%,-0.65%,2.19,0.018600000000000002,8855193.0,2025-11-28 16:43:22
ECPG,1160000000.0,,5.59,,0.76,1.24,6.71,8.77,267.34%,-4.90%,-,-,-1.34%,51.89,0.0149,129042.0,2025-11-28 16:43:22
CRAI,1160000000.0,21.2,19.8,2.28,1.58,5.73,51.43,40.7,8.44%,8.06%,21.60%,9.29%,8.78%,176.34,-0.0058,49320.0,2025-11-28 16:43:22
ORIC,1160000000.0,,,,,2.84,4.03,,11.01%,0.98%,-15.32%,4.41%,-,11.88,0.0051,603018.0,2025-11-28 16:43:22
ASTH,1160000000.0,121.26,15.96,4.38,0.4,1.47,2.49,11.92,-42.61%,179.47%,18.32%,27.68%,29.41%,23.04,-0.0004,203813.0,2025-11-28 16:43:22
MVST,1160000000.0,,17.6,,2.6,3.18,8.1,26.11,162.96%,17.65%,-,-,-,3.52,0.0173,3011278.0,2025-11-28 16:43:22
ANAB,1150000000.0,,,,6.8,,4.63,,71.54%,-154.63%,-7.30%,2.71%,62.73%,41.65,-0.0121,233980.0,2025-11-28 16:43:22
THR,1150000000.0,20.05,15.93,,2.26,2.24,32.49,23.0,11.10%,6.06%,34.27%,-,5.37%,35.1,0.0009,142335.0,2025-11-28 16:43:22
UCTT,1150000000.0,,17.02,,0.55,1.62,3.66,67.31,-26.74%,41.23%,-,11.57%,14.49%,25.36,0.0088,262732.0,2025-11-28 16:43:22
ARRY,1150000000.0,,8.66,,0.86,,5.14,11.53,11.65%,29.42%,-,19.14%,7.17%,7.51,0.0027,1612286.0,2025-11-28 16:43:22
DEC,1150000000.0,,5.33,,0.95,1.63,26.02,7.14,43.78%,-20.81%,-,-0.45%,11.45%,15.04,0.0204,308188.0,2025-11-28 16:43:22
NVAX,1150000000.0,3.99,289.77,0.06,1.08,,1.48,,272.68%,-98.85%,25.88%,71.63%,105.39%,7.05,0.0144,1523572.0,2025-11-28 16:43:22
SANA,1150000000.0,,,,,5.77,7.28,,25.38%,35.15%,-10.60%,19.30%,-,4.3,0.0697,3868168.0,2025-11-28 16:43:22
RLJ,1150000000.0,156.11,149.57,,0.85,0.62,2.83,10.33,-95.62%,326.13%,-14.29%,-,-2.65%,7.54,-0.0092,874668.0,2025-11-28 16:43:22
CWH,1140000000.0,,13.38,,0.18,2.37,4.97,,191.21%,129.19%,13.10%,-,4.51%,11.19,-0.0124,782839.0,2025-11-28 16:43:22
GSBD,1140000000.0,8.78,7.89,,4.8,0.79,9.92,7.21,-30.37%,-17.14%,-9.37%,-18.07%,20.55%,10.01,0.0091,892106.0,2025-11-28 16:43:22
MMI,1140000000.0,,46.14,,1.52,1.9,4.62,16.28,57.81%,570.37%,-,-,-2.90%,29.3,-0.0105,60125.0,2025-11-28 16:43:22
FPF,1140000000.0,12.24,,,,,,,-,-,-,-,-,18.73,0.0011,44216.0,2025-11-28 16:43:22
MFIC,1140000000.0,11.42,8.58,,4.79,0.83,17.13,9.32,-12.21%,-5.25%,-,-6.24%,-3.56%,12.2,0.0074,205629.0,2025-11-28 16:43:22
PRG,1140000000.0,7.3,7.87,0.71,0.45,1.62,3.89,3.85,0.23%,6.99%,57.49%,10.34%,2.63%,28.78,-0.013000000000000001,358531.0,2025-11-28 16:43:22
ALEX,1140000000.0,15.53,23.33,,5.21,1.12,61.97,17.89,10.23%,-30.93%,-,-6.04%,-11.47%,15.63,0.0019,160216.0,2025-11-28 16:43:22
COHU,1140000000.0,,39.48,,2.67,1.37,5.73,,100.00%,-,2.55%,-,-7.19%,24.32,0.0116,163331.0,2025-11-28 16:43:22
IPX,1130000000.0,,281.32,,,11.7,20.7,,-85.20%,154.07%,-49.42%,-,-,33.8,0.044199999999999996,120952.0,2025-11-28 16:43:22
MGIC,1130000000.0,29.47,19.9,,1.94,4.06,12.6,21.25,12.90%,10.48%,23.48%,-,11.15%,23.08,0.0181,16042.0,2025-11-28 16:43:22
FWRG,1130000000.0,235.53,53.12,10.29,0.97,1.87,54.7,,-45.28%,112.82%,-,22.90%,18.41%,18.56,0.006,422646.0,2025-11-28 16:43:22
SAFT,1130000000.0,12.92,11.26,0.74,0.92,1.26,,6.63,38.18%,17.42%,-5.83%,17.53%,5.16%,76.02,-0.0127,36097.0,2025-11-28 16:43:22
SBR,1130000000.0,14.24,,,13.53,149.68,137.28,,-,-,12.58%,-,12.14%,77.4,-0.0116,29092.0,2025-11-28 16:43:22
OBK,1130000000.0,19.04,9.96,1.13,1.94,0.93,,8.31,-5.39%,57.64%,1.50%,16.84%,17.87%,36.39,-0.0038,63284.0,2025-11-28 16:43:22
USPH,1120000000.0,31.07,24.72,3.23,1.48,2.23,36.1,19.28,7.23%,13.71%,-5.57%,9.63%,6.85%,73.85,-0.0012,71479.0,2025-11-28 16:43:22
PRO,1120000000.0,,27.56,,3.19,,5.66,29.05,61.38%,27.46%,24.03%,37.25%,5.71%,23.24,0.0013,212319.0,2025-11-28 16:43:22
TRIN,1120000000.0,6.78,7.11,,4.27,1.11,118.36,11.26,-1.37%,0.10%,-,-0.93%,-,14.81,0.0027,343303.0,2025-11-28 16:43:22
PD,1120000000.0,7.5,10.03,0.47,2.29,3.44,2.04,10.29,30.98%,7.48%,5.07%,15.98%,22.96%,12.0,0.030899999999999997,3472536.0,2025-11-28 16:43:22
PMT,1120000000.0,14.01,7.73,1.94,0.73,0.84,2.51,,-34.57%,85.26%,-10.82%,7.23%,-2.62%,12.84,-0.0062,507735.0,2025-11-28 16:43:22
ABCL,1120000000.0,,,,31.61,1.16,2.14,,-11.36%,16.08%,-107.74%,4.57%,19.95%,3.73,0.024700000000000003,4427520.0,2025-11-28 16:43:22
EVLV,1120000000.0,,,,8.17,10.86,19.84,,30.43%,31.25%,42.09%,34.38%,115.85%,6.39,0.022400000000000003,1004548.0,2025-11-28 16:43:22
PHAT,1110000000.0,,,,7.55,,8.22,,40.34%,76.76%,12.50%,-,-,15.62,0.0297,765735.0,2025-11-28 16:43:22
GIC,1100000000.0,16.3,14.46,1.43,0.83,3.49,16.41,16.53,17.20%,7.61%,4.17%,11.39%,6.80%,28.64,0.0025,49364.0,2025-11-28 16:43:22
SBGI,1100000000.0,,17.46,,0.33,3.16,2.09,5.2,-169.94%,127.51%,56.20%,-,-3.50%,15.76,-0.0025,198972.0,2025-11-28 16:43:22
ORC,1100000000.0,14.92,6.13,,3.23,0.99,1.48,12.23,661.11%,16.83%,-23.20%,-,12.51%,7.23,-0.008199999999999999,5586066.0,2025-11-28 16:43:22
SFL,1090000000.0,,36.95,,1.39,1.2,3.88,8.8,-94.07%,266.08%,3.93%,-13.61%,14.54%,8.23,0.0086,692780.0,2025-11-28 16:43:22
GO,1090000000.0,,12.88,,0.24,0.91,20.96,,2.46%,9.55%,16.03%,6.93%,11.30%,11.13,0.0146,955375.0,2025-11-28 16:43:22
LUCK,1090000000.0,,53.32,,0.89,,35.19,68.16,103.42%,3200.34%,-322.04%,-,-,7.82,0.0169,296907.0,2025-11-28 16:43:22
NRDS,1090000000.0,15.6,16.1,0.37,1.37,2.79,9.05,12.96,64.96%,48.74%,0.94%,42.23%,24.67%,15.01,-0.0033,306086.0,2025-11-28 16:43:22
REX,1090000000.0,22.33,,,1.68,2.0,3.51,96.77,-,-,53.12%,-,8.96%,32.99,-0.0003,67585.0,2025-11-28 16:43:22
THRM,1090000000.0,35.99,13.52,5.09,0.74,1.52,7.06,16.0,2.79%,10.16%,7.05%,7.07%,8.43%,35.67,0.0,73219.0,2025-11-28 16:43:22
PDM,1090000000.0,,,,1.92,0.71,133.86,,42.30%,85.88%,-,-,-0.44%,8.74,-0.0034000000000000002,322968.0,2025-11-28 16:43:22
KDK,1090000000.0,,,,1412.01,,7.44,,-,-,-,-,-,6.0,-0.016399999999999998,195446.0,2025-11-28 16:43:22
VTOL,1080000000.0,7.86,7.34,0.46,0.74,1.05,4.33,,23.46%,9.19%,-,17.25%,44.32%,37.51,0.0051,85006.0,2025-11-28 16:43:22
OMDA,1080000000.0,,,,4.67,4.99,5.46,,-,-,-,-,-,18.73,0.0291,287203.0,2025-11-28 16:43:22
MLKN,1080000000.0,,7.03,,0.29,0.83,6.49,13.29,-6.32%,23.36%,-28.22%,-,8.10%,15.83,-0.005699999999999999,306639.0,2025-11-28 16:43:22
ALX,1080000000.0,29.67,,,5.01,8.43,3.07,13.39,-,-,-6.33%,-,0.00%,211.93,-0.001,31561.0,2025-11-28 16:43:22
OCFC,1080000000.0,14.53,10.32,1.32,1.6,0.65,,13.47,-11.88%,29.55%,-1.15%,11.00%,14.40%,18.85,-0.0011,175011.0,2025-11-28 16:43:22
PTA,1080000000.0,14.92,,,,,,,-,-,-,-,-,19.54,0.005699999999999999,89010.0,2025-11-28 16:43:22
VRTS,1080000000.0,8.19,6.05,2.41,1.26,1.17,2.33,4.43,-2.80%,3.57%,9.52%,3.40%,9.51%,159.59,-0.0040999999999999995,28556.0,2025-11-28 16:43:22
HDL,1080000000.0,51.9,23.46,1.44,1.32,2.83,3.99,,79.64%,8.55%,-,36.10%,27.22%,18.3,0.0212,1509.0,2025-11-28 16:43:22
HLIT,1070000000.0000001,22.56,13.31,16.35,1.69,2.42,8.4,8.04,-44.81%,66.83%,-,1.38%,11.00%,9.56,0.0021,365090.0,2025-11-28 16:43:22
NMAX,1070000000.0000001,,,,,10.11,7.13,,-,-,-,-,-,8.3,0.011000000000000001,269955.0,2025-11-28 16:43:22
BBN,1070000000.0000001,20.39,,,,,,,-,-,-,-,-,17.33,0.0006,130882.0,2025-11-28 16:43:22
PDFS,1070000000.0000001,,25.33,,5.18,4.05,29.84,,1.19%,25.88%,-,12.97%,15.96%,27.1,0.0097,102397.0,2025-11-28 16:43:22
PENG,1070000000.0000001,67433.33,7.73,4251.79,0.78,2.71,2.36,10.3,7.28%,28.37%,-,15.86%,4.05%,20.23,-0.0039000000000000003,527934.0,2025-11-28 16:43:22
AESI,1070000000.0000001,,,,0.96,0.87,25.85,,-163.92%,13.11%,-,-17.55%,75.32%,8.62,0.0336,772563.0,2025-11-28 16:43:22
CIM,1060000000.0,,5.95,,1.28,0.63,2.16,,22.28%,18.76%,-27.34%,15.03%,-4.84%,12.79,-0.0016,392103.0,2025-11-28 16:43:22
BHVN,1060000000.0,,,,,,4.07,,25.63%,48.26%,-49.78%,34.60%,-,10.03,0.057999999999999996,1750414.0,2025-11-28 16:43:22
LPG,1060000000.0,11.13,8.56,,2.91,1.0,3.96,11.9,66.96%,-23.64%,0.65%,-11.80%,1.17%,24.78,0.008100000000000001,233943.0,2025-11-28 16:43:22
NAK,1060000000.0,,,,,24.41,32.92,,-4.16%,46.73%,19.53%,25.41%,-,1.92,0.0667,5226244.0,2025-11-28 16:43:22
KBDC,1060000000.0,10.25,9.82,,4.58,0.95,22.99,12.69,-18.65%,-4.46%,-,-8.80%,-,15.5,0.0104,90769.0,2025-11-28 16:43:22
DMLP,1060000000.0,19.49,,,7.03,3.23,25.45,8.16,-,-,7.37%,-,15.44%,21.94,0.0322,261234.0,2025-11-28 16:43:22
PEBO,1060000000.0,10.37,8.8,14.6,1.72,0.89,,7.98,-11.82%,10.82%,4.69%,0.71%,21.50%,29.63,-0.0054,66785.0,2025-11-28 16:43:22
IGIC,1060000000.0,8.69,7.73,2.99,2.01,1.51,,,-10.69%,16.94%,101.29%,2.91%,-,24.05,-0.0004,51844.0,2025-11-28 16:43:22
KURA,1060000000.0,,,,10.15,4.36,1.92,12.71,-24.30%,6.98%,-6.05%,-1.66%,-,12.14,0.0125,635116.0,2025-11-28 16:43:22
TWO,1060000000.0,,6.98,,1.32,0.9,1.19,,142.32%,9.02%,-8.55%,38.65%,-14.93%,10.14,-0.0069,484712.0,2025-11-28 16:43:22
CII,1060000000.0,6.81,,,125.69,1.14,,,-,-,-,-,-,25.8,0.0138,135930.0,2025-11-28 16:43:22
GLUE,1050000000.0,52.95,,,5.8,4.06,2.69,7.26,75.21%,-516.94%,-41.09%,-13.65%,-,16.17,0.0113,592226.0,2025-11-28 16:43:22
HQH,1050000000.0,150.23,,,103.16,1.11,,,-,-,-,-,-,19.53,0.0021,89470.0,2025-11-28 16:43:22
ECVT,1050000000.0,,15.02,,1.4,1.73,12.8,14.33,-17.30%,27.69%,-,13.44%,-10.10%,9.2,0.0077,641092.0,2025-11-28 16:43:22
CRTO,1040000000.0,6.68,4.18,1.11,0.53,0.92,3.74,4.69,2.42%,1.55%,6.16%,6.04%,-3.12%,19.88,0.0096,170180.0,2025-11-28 16:43:22
OPK,1040000000.0,,,,1.63,0.8,2.51,,-314.58%,22.04%,32.04%,-20.51%,-4.59%,1.36,0.0149,1115662.0,2025-11-28 16:43:22
ULCC,1040000000.0,,,,0.28,2.4,1.84,,-431.61%,95.62%,-19.57%,31.05%,8.52%,4.56,0.027000000000000003,2132470.0,2025-11-28 16:43:22
FUBO,1040000000.0,8.48,,,0.64,2.59,3.8,7.52,-,-,19.08%,-,228.06%,3.04,0.01,8621054.0,2025-11-28 16:43:22
NTLA,1040000000.0,,,,18.1,1.39,2.04,,23.31%,12.57%,-20.04%,29.78%,6.07%,8.99,0.0552,3706999.0,2025-11-28 16:43:22
NPKI,1040000000.0,32.16,23.05,0.76,4.01,3.11,29.18,509.87,72.17%,34.85%,-,42.10%,-23.31%,12.31,0.0132,283754.0,2025-11-28 16:43:22
TTI,1040000000.0,8.45,27.35,0.23,1.68,3.5,15.46,167.61,27.94%,30.62%,-,37.00%,1.31%,7.77,-0.0064,844240.0,2025-11-28 16:43:22
UPBD,1040000000.0,12.23,3.75,0.82,0.23,1.51,9.7,7.38,6.85%,16.77%,-6.57%,14.96%,10.11%,17.92,-0.018600000000000002,308160.0,2025-11-28 16:43:22
YEXT,1040000000.0,,14.77,,2.31,6.8,5.3,15.82,72.86%,-5.79%,27.34%,-,7.09%,8.42,-0.0012,576444.0,2025-11-28 16:43:22
TASK,1040000000.0,13.11,7.26,1.24,0.91,1.83,4.94,12.32,21.62%,0.75%,7.33%,10.60%,22.57%,11.47,0.0088,119967.0,2025-11-28 16:43:22
PX,1030000000.0,70.58,8.59,8.36,3.42,2.99,25.28,45.26,-9.75%,21.05%,-3.78%,8.44%,45.86%,9.38,0.0,201191.0,2025-11-28 16:43:22
CMPX,1030000000.0,,,,,4.91,4.69,,-20.45%,1.47%,-104.70%,1.12%,-,5.8,0.0761,1525237.0,2025-11-28 16:43:22
TBPH,1030000000.0,36.09,22.64,,12.81,4.42,3.12,4.22,262.03%,-51.88%,22.95%,-,-2.59%,20.3,0.017,502313.0,2025-11-28 16:43:22
RPD,1030000000.0,45.3,7.9,,1.2,8.05,2.52,6.01,-10.04%,-3.17%,-,-2.72%,20.89%,15.68,0.011000000000000001,564280.0,2025-11-28 16:43:22
FSSL,1030000000.0,,,,5.05,0.68,,,-,-,-,-,-,13.51,-0.011699999999999999,489761.0,2025-11-28 16:43:22
CBL,1030000000.0,8.45,,,1.85,2.93,6.33,4.55,-,-,-,-,-7.68%,33.42,-0.0009,44880.0,2025-11-28 16:43:22
SCL,1030000000.0,22.93,12.9,0.81,0.45,0.82,8.65,31.96,2.05%,56.57%,-13.06%,28.24%,3.24%,45.33,-0.0018,59207.0,2025-11-28 16:43:22
BTZ,1020000000.0,9.98,,,9.91,0.97,,,-,-,-,-,-,10.98,0.0027,138553.0,2025-11-28 16:43:22
IART,1020000000.0,,5.56,,0.62,0.98,3.81,,-13.99%,7.09%,-,0.82%,1.20%,13.12,0.0,240002.0,2025-11-28 16:43:22
PRCH,1020000000.0,39.71,258.4,,2.31,,10.96,26.83,88.26%,196.77%,-,-,-,9.69,-0.0092,630695.0,2025-11-28 16:43:22
WGO,1020000000.0,39.64,11.76,1.42,0.36,0.83,5.87,11.41,41.94%,29.81%,-13.14%,27.97%,3.50%,36.19,-0.0069,149542.0,2025-11-28 16:43:22
UAN,1020000000.0,8.02,,,1.66,3.2,6.53,7.37,-,-,-,-,5.38%,96.56,0.013600000000000001,21251.0,2025-11-28 16:43:22
MDXG,1020000000.0,25.2,21.64,1.74,2.59,4.26,7.17,15.0,21.43%,-6.47%,-,14.47%,3.12%,6.88,0.0,342530.0,2025-11-28 16:43:22
AOD,1020000000.0,14.64,,,15.5,1.06,,,-,-,-,-,-,9.66,0.0115,528931.0,2025-11-28 16:43:22
BCAX,1020000000.0,,,,,2.52,3.5,,37.50%,-20.46%,-,9.91%,-,18.56,-0.0232,256603.0,2025-11-28 16:43:22
PCRX,1010000000.0,52.84,6.99,9.49,1.41,1.39,4.12,8.16,-7.53%,13.88%,-51.99%,5.57%,10.73%,23.57,-0.0101,343610.0,2025-11-28 16:43:22
MUX,1010000000.0,,12.43,,6.09,2.07,13.44,,115.93%,992.57%,12.31%,-,8.32%,18.61,0.042,973654.0,2025-11-28 16:43:22
ASTE,1010000000.0,21.24,13.62,1.03,0.74,1.51,14.1,21.96,25.31%,5.86%,-28.16%,20.72%,2.22%,44.26,0.0059,64189.0,2025-11-28 16:43:22
MUC,1010000000.0,,,,12.2,0.96,,,-,-,-,-,-,10.71,0.0,266586.0,2025-11-28 16:43:22
PLPC,1010000000.0,27.19,,,1.52,2.16,13.79,23.85,-,-,10.36%,-,5.94%,205.25,0.0015,21328.0,2025-11-28 16:43:22
CTBI,1010000000.0,10.73,9.88,1.19,2.52,1.21,,9.69,15.69%,5.31%,4.83%,9.03%,10.38%,55.5,-0.0060999999999999995,27643.0,2025-11-28 16:43:22
DEA,1010000000.0,71.85,47.39,10.38,3.07,0.75,70.74,4.16,-35.56%,58.62%,12.33%,6.92%,6.38%,21.8,-0.0037,174039.0,2025-11-28 16:43:22
CRCT,1000000000.0,12.58,25.46,,1.4,2.81,4.85,5.02,20.66%,-46.79%,-52.55%,-8.55%,7.93%,4.74,-0.0021,283395.0,2025-11-28 16:43:22
METC,1000000000.0,,,,1.73,1.97,5.14,,-1056.57%,90.23%,-19.33%,24.22%,23.68%,15.69,0.0026,1594716.0,2025-11-28 16:43:22
MNTN,999500000.0,,,,3.66,3.75,5.58,,-,-,-,-,-,13.65,0.0194,421390.0,2025-11-28 16:43:22
SDHC,999230000.0,15.4,26.87,,1.0,2.13,67.61,,-49.63%,-20.71%,-,-17.25%,-,19.42,0.0026,20402.0,2025-11-28 16:43:22
SLI,998390000.0,8.08,,,,3.43,30.05,,-110.41%,-63.16%,-31.82%,-,-,4.19,0.017,1287492.0,2025-11-28 16:43:22
EVGO,997870000.0,,,,3.0,,5.16,,13.58%,6.71%,-85.31%,13.03%,-,3.24,0.0253,2690697.0,2025-11-28 16:43:22
NMFC,997520000.0,14.82,7.62,,2.53,0.8,15.66,11.61,-0.82%,-0.78%,-3.41%,-7.97%,3.52%,9.67,0.0062,251388.0,2025-11-28 16:43:22
TMP,997380000.0,11.72,9.55,0.71,2.14,1.26,,10.6,24.14%,17.34%,-1.55%,16.61%,5.30%,69.11,-0.0105,32856.0,2025-11-28 16:43:22
RNP,996870000.0,9.0,,,14.14,0.98,,,-,-,-,-,-,20.79,0.0078000000000000005,86332.0,2025-11-28 16:43:22
ETW,995840000.0,9.45,,,41.81,0.99,,,-,-,-,-,-,9.17,0.009899999999999999,286176.0,2025-11-28 16:43:22
SAFE,995260000.0,8.72,8.36,4.69,2.57,0.42,46.81,10.39,3.43%,2.15%,-42.37%,1.86%,-4.89%,13.87,-0.0121,159764.0,2025-11-28 16:43:22
OCS,995120000.0,,,,,6.06,5.45,,11.59%,-1.94%,-,1.15%,-,19.0,0.0048,100874.0,2025-11-28 16:43:22
PUMP,995110000.0,,,,0.77,1.2,12.98,26.37,93.65%,-162.40%,-,-,-6.79%,9.57,0.0159,960316.0,2025-11-28 16:43:22
ASA,994950000.0,3.78,,,249.85,1.23,,,-,-,-,-,-,52.72,0.0353,32793.0,2025-11-28 16:43:22
SLDP,993320000.0,,,,43.99,2.59,3.95,,3.70%,1.92%,-27.17%,3.19%,75.91%,5.2,0.0097,4177055.0,2025-11-28 16:43:22
OSBC,992820000.0,12.46,8.76,1.87,2.67,1.15,,10.44,-15.42%,36.04%,7.57%,6.67%,17.67%,18.85,-0.0089,133544.0,2025-11-28 16:43:22
NBTX,991460000.0,,,,,,29.31,,68.51%,81.50%,9.96%,36.01%,-,20.69,0.0152,29247.0,2025-11-28 16:43:22
INMD,991210000.0,6.59,8.61,9.69,2.72,1.52,1.86,10.16,-10.70%,5.25%,16.55%,0.68%,20.35%,14.25,0.013500000000000002,353379.0,2025-11-28 16:43:22
CNL,990260000.0,,,,,16.03,18.71,,-31.52%,22.41%,-87.72%,4.18%,-,11.52,0.0407,17809.0,2025-11-28 16:43:22
CCO,989640000.0,,,,0.63,,6.31,,111.39%,-336.43%,20.67%,54.25%,-10.92%,1.99,0.020499999999999997,981578.0,2025-11-28 16:43:22
PLYM,988210000.0,10.98,,,5.16,2.08,23.55,13.01,-105.25%,-114.41%,-,-,21.38%,21.94,-0.0027,2925019.0,2025-11-28 16:43:22
WBI,986330000.0,,,,,1.62,2.85,,-,-,-,-,-,22.8,0.0106,122432.0,2025-11-28 16:43:22
BBOT,984660000.0,,,,,2.18,2.1,,-,-,-,-,-,12.31,0.010700000000000001,37993.0,2025-11-28 16:43:22
BTQ,984410000.0,,,,2461.03,35.72,34.77,,-25.82%,-1.76%,-21.84%,-,-,7.03,0.0415,2053706.0,2025-11-28 16:43:22
MFA,983120000.0,11.31,7.08,,1.29,0.54,1.83,6.55,-33.54%,30.15%,-23.75%,-1.03%,2.36%,9.62,-0.001,490890.0,2025-11-28 16:43:22
RZLV,982630000.0,,,,,,99.66,,74.53%,57.78%,-,67.42%,-,3.05,0.0235,5347071.0,2025-11-28 16:43:22
IOVA,980510000.0,,,,3.92,1.36,3.26,,16.32%,44.04%,4.17%,41.95%,-,2.47,0.0123,3433135.0,2025-11-28 16:43:22
BHRB,980460000.0,9.27,8.56,2.24,1.99,1.21,,6.77,8.46%,0.22%,4.45%,4.13%,25.56%,65.24,0.0042,27753.0,2025-11-28 16:43:22
MLTX,979960000.0,,,,,3.03,2.58,,-88.41%,-2.87%,-319.65%,-21.75%,-,13.73,-0.0051,915655.0,2025-11-28 16:43:22
HLX,979550000.0,23.58,20.55,1.29,0.75,0.62,2.9,12.51,-51.19%,84.45%,-1.27%,18.29%,12.56%,6.66,0.0091,638299.0,2025-11-28 16:43:22
RDWR,979220000.0,61.19,19.33,4.27,3.32,2.81,4.06,24.33,30.88%,4.22%,-22.00%,14.33%,1.75%,22.94,0.0092,69378.0,2025-11-28 16:43:22
BMEZ,974400000.0,,,,,,,,-,-,-,-,-,15.59,-0.0038,212484.0,2025-11-28 16:43:22
DAWN,974390000.0,,,,7.29,2.16,2.16,,1.35%,33.22%,-38.09%,86.21%,-,9.49,0.0085,930786.0,2025-11-28 16:43:22
PRSU,970970000.0,2.73,25.43,,2.2,1.41,28.23,,-92.43%,38.82%,66.15%,-,-22.40%,34.33,0.005,60355.0,2025-11-28 16:43:22
PML,968870000.0,,,,21.27,0.98,,,-,-,-,-,-,7.72,-0.0039000000000000003,327953.0,2025-11-28 16:43:22
CRML,968710000.0,,,,,9.38,132.7,,38.89%,-54.55%,-461.53%,-,-,8.23,0.1017,4990494.0,2025-11-28 16:43:22
IAUX,966750000.0,,,,10.94,3.14,13.08,,-,-,-117.20%,-,-,1.17,0.07339999999999999,3583654.0,2025-11-28 16:43:22
BBDC,962200000.0,9.49,9.43,,3.85,0.82,11.56,8.04,-10.81%,-12.30%,-2.10%,-10.97%,28.18%,9.15,0.009899999999999999,388341.0,2025-11-28 16:43:22
