Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NXTT,977230000.0,0.99,,,542.91,2.32,2.03,,-,-,-,-,-,2.24,-0.0588,601250.0,2025-07-25 17:46:33
FWRD,976890000.0,,181.75,,0.38,6.32,8.37,47.58,96.41%,116.72%,-,-,15.28%,32.11,0.0275,494171.0,2025-07-25 17:46:33
SHLS,976300000.0,51.68,12.46,2.89,2.51,1.75,27.42,13.2,8.03%,23.97%,-12.58%,17.90%,22.54%,5.84,0.040999999999999995,3508432.0,2025-07-25 17:46:33
ORIC,974960000.0,,,,,3.7,4.79,,4.39%,0.43%,-15.32%,3.17%,-,11.44,-0.024700000000000003,458960.0,2025-07-25 17:46:33
TRIN,974290000.0,6.88,7.34,,4.05,1.16,116.13,12.04,-1.33%,-1.42%,-,-2.36%,-,15.07,0.0033,483418.0,2025-07-25 17:46:33
MFA,973150000.0,9.66,6.73,,1.28,0.53,2.06,7.37,-18.54%,10.12%,-23.75%,-0.39%,2.36%,9.48,0.0064,837327.0,2025-07-25 17:46:33
HPP,967880000.0,,,,1.17,0.15,7.23,8.95,69.38%,32.91%,-,41.94%,0.60%,2.52,0.008,2149370.0,2025-07-25 17:46:33
GLIBK,966520000.0,,,,,,,,-,-,-,-,-,34.18,0.0021,350866.0,2025-07-25 17:46:33
HCSG,966170000.0,93.64,14.34,3.73,0.55,1.88,5.89,12.32,61.39%,8.03%,-9.23%,25.11%,-1.40%,13.25,-0.0286,950040.0,2025-07-25 17:46:33
OCS,965790000.0,,,,,5.02,4.7,,4.10%,2.31%,-,-0.33%,-,17.71,0.0034000000000000002,5906.0,2025-07-25 17:46:33
BRKL,964110000.0,12.29,4.05,,1.49,0.77,,9.53,-45.02%,530.71%,-6.87%,-,12.08%,10.82,0.0037,479708.0,2025-07-25 17:46:33
SBR,963110000.0,12.37,,,11.77,101.63,97.28,,-11.70%,-,12.60%,-,12.10%,66.06,-0.0044,34224.0,2025-07-25 17:46:33
PROK,963010000.0,,,,3106.49,,2.93,,10.31%,-9.51%,-,-4.46%,-,3.29,0.0092,2778068.0,2025-07-25 17:46:33
LASR,958630000.0,,,,4.66,4.51,8.21,,57.83%,38.51%,-29.60%,-,2.37%,19.39,-0.0062,298597.0,2025-07-25 17:46:33
CRI,958400000.0,5.82,10.79,,0.34,1.12,2.99,4.33,-42.53%,-27.02%,-2.63%,-22.96%,-4.17%,26.3,-0.19690000000000002,8091587.0,2025-07-25 17:46:33
AOD,956260000.0,13.74,,,13.11,0.99,,,-,-,-,-,-,9.07,0.0044,660425.0,2025-07-25 17:46:33
HSII,954740000.0,135.7,13.62,,0.84,2.05,2.94,9.7,-8.23%,18.74%,-29.69%,-,8.98%,46.3,0.0015,62330.0,2025-07-25 17:46:33
EXOD,953380000.0,18.73,20.87,,7.74,3.92,15.19,,-83.14%,166.63%,-,-,71.13%,33.02,-0.0176,76869.0,2025-07-25 17:46:33
AMRC,953180000.0,17.86,15.17,1.76,0.52,0.94,6.52,,-32.69%,47.86%,2.77%,10.14%,15.34%,18.12,-0.0351,450790.0,2025-07-25 17:46:33
IIIV,952990000.0,6.16,24.06,0.15,3.94,1.82,122.97,181.87,125.65%,14.88%,-68.47%,41.62%,-9.38%,28.69,0.0067,188724.0,2025-07-25 17:46:33
DEFT,951940000.0,142.36,8.28,,13.66,18.49,1.66,,453.86%,5.96%,-28.61%,-,-,2.89,-0.058600000000000006,6988319.0,2025-07-25 17:46:33
ETW,951320000.0,8.67,,,39.94,0.94,,,-,-,-,-,-,8.76,0.0034000000000000002,267384.0,2025-07-25 17:46:33
STAA,950910000.0,,122.08,,3.41,2.72,4.27,,-552.09%,116.20%,-,18.80%,15.89%,19.2,0.0116,808753.0,2025-07-25 17:46:33
AWF,949390000.0,13.76,,,12.8,0.98,,,-,-,-,-,-,11.01,0.0055000000000000005,106769.0,2025-07-25 17:46:33
MUC,949370000.0,168.0,,,11.78,0.83,,,-,-,-,-,-,10.08,0.002,195527.0,2025-07-25 17:46:33
FBRT,946770000.0,15.62,7.7,,1.77,0.7,4.22,5.9,0.65%,46.65%,-11.65%,-,18.98%,10.45,-0.0029,446627.0,2025-07-25 17:46:33
QNST,946540000.0,,15.71,,0.92,4.02,11.57,13.73,694.17%,21.09%,-,120.54%,6.15%,16.62,0.0067,372540.0,2025-07-25 17:46:33
AGRO,945940000.0,15.12,8.82,,0.64,0.67,3.96,13.42,-3.80%,0.43%,-,-6.21%,12.22%,9.46,0.0085,372049.0,2025-07-25 17:46:33
IMNM,945830000.0,,,,86.46,3.08,2.98,,56.81%,-9.27%,-38.15%,24.72%,-,10.87,-0.0329,571914.0,2025-07-25 17:46:33
UAN,944500000.0,12.53,,,1.75,3.13,7.76,7.58,-,-,-,-,5.38%,89.36,0.0155,15302.0,2025-07-25 17:46:33
BHRB,943090000.0,9.12,8.0,,1.89,1.23,,8.54,6.09%,5.69%,4.45%,-,25.56%,62.85,-0.009000000000000001,51118.0,2025-07-25 17:46:33
TRVI,937660000.0,,,,,7.9,9.08,,8.52%,-26.05%,27.09%,-12.29%,-,7.87,0.0038,1654890.0,2025-07-25 17:46:33
VTS,937540000.0,31.18,33.03,8.31,3.8,1.48,208.34,47.86,-55.70%,53.12%,-12.20%,3.75%,7.15%,24.28,-0.009399999999999999,232608.0,2025-07-25 17:46:33
WOOF,937400000.0,,21.41,,0.15,0.85,6.76,20.0,196.86%,105.57%,-0.52%,-,6.64%,3.36,-0.1158,5788801.0,2025-07-25 17:46:33
ZYME,936480000.0,,,,10.03,2.88,3.53,,5.82%,18.16%,15.81%,-4.21%,20.90%,13.33,-0.048499999999999995,248393.0,2025-07-25 17:46:33
BLND,935860000.0,,31.4,,6.08,,8.52,,141.67%,130.51%,8.48%,-,26.17%,3.62,0.0028000000000000004,1483706.0,2025-07-25 17:46:33
AKBA,934980000.0,,41.4,,5.06,37.89,8.25,,82.42%,248.28%,32.58%,-,-13.72%,3.56,-0.0729,6888286.0,2025-07-25 17:46:33
HLX,934950000.0,19.08,10.79,0.69,0.73,0.58,2.92,8.66,-9.68%,75.93%,-1.27%,27.51%,12.56%,6.17,0.0301,2063890.0,2025-07-25 17:46:33
THR,934800000.0,17.9,13.1,,1.88,1.89,22.57,17.68,-0.44%,15.29%,34.27%,-,5.37%,28.12,0.0043,87758.0,2025-07-25 17:46:33
CRF,934390000.0,5.56,,,81.52,1.18,,,-,-,-,-,-,7.89,-0.0013,615585.0,2025-07-25 17:46:33
PDM,934310000.0,,,,1.64,0.6,140.92,,-,-,-,-,-0.44%,7.51,-0.004,837161.0,2025-07-25 17:46:33
MSEX,933650000.0,21.73,18.95,,4.77,2.08,350.99,,0.61%,10.66%,4.16%,-,7.35%,52.1,-0.0086,163815.0,2025-07-25 17:46:33
MLYS,933310000.0,,,,,2.72,2.72,,15.68%,-1.51%,-170.42%,2.14%,-,14.32,0.0042,558890.0,2025-07-25 17:46:33
DCBO,931270000.0,42.24,22.76,2.2,4.18,17.97,10.14,31.65,4.43%,27.13%,-,19.20%,39.24%,31.43,0.0016,55672.0,2025-07-25 17:46:33
PDFS,931130000.0,657.18,21.33,,5.01,3.74,17.2,,1.66%,30.58%,-,-,15.96%,23.79,0.0008,122589.0,2025-07-25 17:46:33
RCAT,931090000.0,,109.15,,56.53,28.02,120.61,,29.34%,121.67%,-47.70%,-,78.28%,9.46,-0.0444,4541380.0,2025-07-25 17:46:33
FMBH,930290000.0,11.01,10.79,1.83,2.03,1.04,,47.15,14.50%,-4.88%,2.85%,6.03%,17.16%,38.78,-0.0036,57066.0,2025-07-25 17:46:33
PRLB,929670000.0,65.51,24.35,,1.86,1.42,9.6,13.87,-14.01%,14.58%,-22.50%,-,1.77%,39.11,0.0096,104588.0,2025-07-25 17:46:33
EVER,929590000.0,24.98,17.46,0.97,1.61,6.21,7.44,12.4,35.71%,23.33%,-,25.67%,14.99%,25.71,-0.006,614015.0,2025-07-25 17:46:33
SCSC,927550000.0,14.8,10.89,1.23,0.31,1.04,6.34,6.09,12.99%,8.33%,6.42%,12.02%,0.06%,41.05,0.0,181739.0,2025-07-25 17:46:33
TMP,927420000.0,12.47,9.59,,2.08,1.25,,10.48,17.71%,14.53%,-1.55%,-,5.30%,64.25,0.0152,55970.0,2025-07-25 17:46:33
FVRR,925380000.0,54.52,9.34,11.45,2.28,2.44,1.43,10.4,13.69%,1.96%,-,4.76%,29.60%,25.77,-0.0096,704242.0,2025-07-25 17:46:33
ALGT,924240000.0,,8.22,,0.36,0.83,1.03,7.75,2.46%,142.49%,-,52.65%,6.42%,50.63,0.005600000000000001,405096.0,2025-07-25 17:46:33
APOG,923400000.0,18.31,10.4,,0.67,1.92,24.19,14.34,-20.45%,4.26%,10.90%,-,-0.38%,42.89,0.0113,101486.0,2025-07-25 17:46:33
LX,922830000.0,6.57,3.13,0.08,0.47,0.6,1.36,,256.93%,37.53%,-13.56%,80.91%,4.98%,6.96,-0.0387,7175047.0,2025-07-25 17:46:33
FBYD,922380000.0,,,,132.91,,830.97,,-,-,-,-,-,7.62,0.053899999999999997,5382.0,2025-07-25 17:46:33
TROX,922250000.0,,9.9,,0.3,0.55,6.68,,66.46%,2292.05%,17.16%,-,3.09%,5.82,0.0356,4054119.0,2025-07-25 17:46:33
AMAL,919520000.0,8.99,7.1,,2.08,1.21,,7.36,2.01%,19.30%,18.62%,-,15.08%,30.06,-0.0147,290212.0,2025-07-25 17:46:33
NGVC,917560000.0,22.47,17.46,,0.71,4.75,43.26,21.7,31.29%,18.65%,28.63%,-,6.56%,39.98,0.0048,163169.0,2025-07-25 17:46:33
ASTE,915130000.0,60.85,12.57,,0.69,1.4,9.59,12.89,-1.02%,31.34%,-28.16%,-,2.22%,40.02,0.0091,99169.0,2025-07-25 17:46:33
SSYS,913540000.0,,27.35,,1.62,1.0,6.09,,437.50%,23.26%,-53.39%,-,-2.04%,10.87,-0.01,388891.0,2025-07-25 17:46:33
DSP,913470000.0,485.05,55.9,17.47,2.98,25.29,5.25,22.08,10.87%,68.25%,-24.76%,27.76%,11.89%,14.6,0.0325,186124.0,2025-07-25 17:46:33
NX,910270000.0,33.35,6.95,,0.56,0.91,14.05,42.52,19.29%,9.09%,-,-,7.41%,19.8,0.019,211276.0,2025-07-25 17:46:33
SBSI,909440000.0,10.34,10.17,,2.0,1.12,,16.21,-4.44%,5.34%,5.79%,-,10.00%,30.1,-0.0183,115962.0,2025-07-25 17:46:33
TDUP,909320000.0,,,,3.12,16.15,17.96,,33.33%,43.75%,-7.65%,51.93%,9.68%,7.69,-0.0387,1487643.0,2025-07-25 17:46:33
ECPG,901400000.0,,4.61,,0.65,1.11,4.82,7.42,214.61%,25.26%,-,-,-1.34%,38.6,-0.0043,164396.0,2025-07-25 17:46:33
GHRS,899410000.0,,,,,2.9,3.09,,-25.00%,-62.67%,-179.37%,-26.55%,-,14.5,0.0007000000000000001,327275.0,2025-07-25 17:46:33
SPTN,898600000.0,,15.07,,0.09,1.22,45.0,12.58,-16.89%,4.37%,-44.02%,-6.49%,2.27%,26.54,-0.0015,914608.0,2025-07-25 17:46:33
PRSU,896280000.0,2.57,26.21,,0.98,1.58,33.92,,-93.61%,47.56%,66.15%,-,-22.40%,31.72,0.011200000000000002,218235.0,2025-07-25 17:46:33
LZMH,894170000.0,,,,,,,,-,-,-,-,-,5.88,0.0017000000000000001,156609.0,2025-07-25 17:46:33
SLRC,893060000.0,10.1,10.04,,3.93,0.9,,,-7.46%,0.10%,-,-,-,16.37,0.0006,152745.0,2025-07-25 17:46:33
REX,891300000.0,16.78,,,1.39,1.66,2.82,92.94,-,-,53.12%,-,8.96%,54.12,0.0106,86938.0,2025-07-25 17:46:33
LENZ,889980000.0,,,,,4.53,4.59,,-17.92%,4.16%,-181.63%,31.56%,-,31.62,-0.0533,253062.0,2025-07-25 17:46:33
INDI,888300000.0,,73.76,,4.07,2.19,3.6,,40.48%,127.20%,-,-,-,4.18,-0.021099999999999997,2375773.0,2025-07-25 17:46:33
WGO,887730000.0,,13.26,,0.32,0.73,84.55,,-56.50%,61.48%,-34.02%,-3.84%,8.41%,31.67,0.008,383224.0,2025-07-25 17:46:33
COHU,885880000.0,,30.14,,2.27,1.14,4.41,,147.83%,474.55%,2.55%,-,-7.19%,19.05,0.0042,305514.0,2025-07-25 17:46:33
GDYN,884360000.0,79.97,20.57,5.67,2.38,1.71,2.72,36.24,-4.93%,13.80%,-36.62%,14.10%,24.26%,10.46,0.0077,1000149.0,2025-07-25 17:46:33
NRIX,880700000.0,,,,9.96,1.97,1.81,,0.33%,-23.55%,-38.86%,-5.78%,11.88%,11.52,-0.0009,476621.0,2025-07-25 17:46:33
AMSF,880690000.0,17.53,20.77,,2.87,3.38,,59.51,-9.61%,-2.69%,-9.61%,-,-3.56%,46.23,0.0608,226724.0,2025-07-25 17:46:33
MSC,879750000.0,,,,1.35,1.69,8.99,,-,-,-,-,0.39%,4.57,0.0,49.0,2025-07-25 17:46:33
CYD,879060000.0,21.14,,,0.33,0.76,1.0,,-,-,-11.83%,-,0.39%,23.43,-0.0042,132021.0,2025-07-25 17:46:33
ASPI,878180000.0,,,,199.13,17.75,15.69,,38.10%,33.33%,-,-6.45%,-,10.47,0.0839,7519163.0,2025-07-25 17:46:33
BMEZ,878140000.0,66.9,,,,,,,-,-,-,-,-,14.05,0.0007000000000000001,172417.0,2025-07-25 17:46:33
URGN,875510000.0,,,,9.53,,4.44,,1.54%,62.65%,10.39%,-,449.77%,18.95,0.0528,1306507.0,2025-07-25 17:46:33
CHY,874700000.0,14.91,,,34.25,1.12,,,-,-,-,-,-,11.03,0.0009,153832.0,2025-07-25 17:46:33
CII,874420000.0,7.47,,,84.79,1.0,,,-,-,-,-,-,21.37,0.005600000000000001,59137.0,2025-07-25 17:46:33
UXIN,873570000.0,,,,3.15,,60.88,,-,-,70.98%,-,3.81%,4.24,-0.0472,95156.0,2025-07-25 17:46:33
HQH,872030000.0,124.54,,,85.52,0.92,,,-,-,-,-,-,16.19,-0.0018,145112.0,2025-07-25 17:46:33
YB,870440000.0,,,,,,2.28,,-,-,-,-,-,27.73,-0.0747,49784.0,2025-07-25 17:46:33
RSKD,866600000.0,,110.7,,2.6,2.39,2.43,26.9,29.98%,134.90%,-5.04%,-,20.16%,5.41,0.0,223196.0,2025-07-25 17:46:33
WRLD,866510000.0,9.73,10.41,,1.53,1.95,89.06,3.46,-28.50%,31.15%,35.71%,-,-0.87%,159.09,0.0275,69477.0,2025-07-25 17:46:33
KFRC,865370000.0,18.38,16.58,5.05,0.63,6.33,1966.74,13.5,-17.88%,27.34%,4.33%,3.64%,0.85%,46.45,0.0019,240030.0,2025-07-25 17:46:33
BJRI,861640000.0,41.49,16.76,1.83,0.63,2.35,45.35,71.45,35.13%,17.01%,-20.40%,22.63%,3.17%,38.96,-0.0049,624093.0,2025-07-25 17:46:33
LVWR,861080000.0,,,,35.29,8.86,18.63,,-,-,-3.60%,-,-,4.23,-0.0579,233558.0,2025-07-25 17:46:33
NXRT,859370000.0,,,,3.37,2.28,14.61,10.45,-3218.18%,5.77%,-59.80%,-,7.48%,33.85,0.0012,83624.0,2025-07-25 17:46:33
INR,857750000.0,,4.22,,,,176.49,,21.82%,46.99%,-,23.29%,-,14.09,-0.0215,159074.0,2025-07-25 17:46:33
HTD,857100000.0,5.28,,,12.87,0.98,,,-,-,-,-,-,24.19,0.01,62343.0,2025-07-25 17:46:33
EOI,857010000.0,13.62,,,102.87,1.11,,,-,-,-,-,-,20.98,0.0058,55729.0,2025-07-25 17:46:33
CRMD,855200000.0,50.98,6.4,,10.36,6.77,11.03,,456.19%,68.05%,29.80%,-,173.65%,11.49,-0.0009,1808150.0,2025-07-25 17:46:33
BLMN,854860000.0,,7.85,,0.2,2.24,14.82,32.65,-31.52%,4.41%,-,-6.83%,-0.93%,10.05,0.005,1433103.0,2025-07-25 17:46:33
CSIQ,853890000.0,,11.28,,0.15,0.3,0.42,,-113.43%,1658.95%,-28.41%,72.39%,13.37%,12.75,-0.0078000000000000005,738627.0,2025-07-25 17:46:33
REAX,853670000.0,,236.57,,0.6,25.93,13.03,16.26,85.71%,187.50%,-20.83%,-,140.40%,4.14,-0.0143,865292.0,2025-07-25 17:46:33
AGL,852740000.0,,,,0.14,1.7,2.31,,43.81%,32.53%,3.29%,42.02%,50.14%,2.06,-0.0048,3068481.0,2025-07-25 17:46:33
AVO,850950000.0,23.33,21.52,,0.61,1.54,21.82,34.04,-18.24%,-7.44%,-12.65%,-,6.93%,12.05,-0.009000000000000001,126415.0,2025-07-25 17:46:33
NUVB,850660000.0,,,,77.61,2.03,1.84,,69.19%,8.57%,-49.14%,38.04%,-,2.5,-0.004,3717190.0,2025-07-25 17:46:33
KMTS,849820000.0,,,,14.21,4.14,3.58,,55.40%,18.09%,-,37.13%,-,16.55,-0.024700000000000003,174917.0,2025-07-25 17:46:33
FARO,849750000.0,,26.91,,2.49,3.25,8.28,36.6,45.36%,15.96%,33.26%,-,-2.15%,43.99,0.0,0.0,2025-07-25 17:46:33
NCDL,849250000.0,9.03,9.64,,,,,,-15.63%,-8.07%,-,-,-,16.89,-0.0024,111849.0,2025-07-25 17:46:33
BMBL,849060000.0,,7.95,,0.81,1.04,4.2,5.47,121.60%,5.48%,-,-,16.99%,8.22,-0.0408,2769285.0,2025-07-25 17:46:33
AIO,848850000.0,5.24,,,,,,,-,-,-,-,-,24.68,0.0033,31405.0,2025-07-25 17:46:33
UVSP,848500000.0,10.73,9.93,,1.67,0.92,,11.62,10.47%,3.86%,2.91%,-,12.44%,29.38,-0.0078000000000000005,120633.0,2025-07-25 17:46:33
ALM,848330000.0,,,,40.82,63.24,71.89,,-,-,11.62%,-,-33.73%,3.93,-0.1149,1566115.0,2025-07-25 17:46:33
AMTB,847870000.0,,8.66,,1.44,0.92,,9.07,27.66%,30.00%,-,-,9.28%,20.27,0.0015,240217.0,2025-07-25 17:46:33
CMP,847810000.0,,29.96,,0.7,3.59,17.13,9.23,-118.75%,4633.33%,-,134.00%,-5.64%,20.37,-0.0305,369097.0,2025-07-25 17:46:33
RDUS,847800000.0,,103.45,,0.3,1.61,52.3,,-5.60%,110.25%,-,-,5.13%,30.0,0.0,0.0,2025-07-25 17:46:33
CBL,846400000.0,12.72,,,1.6,2.87,6.87,4.04,-50.80%,-,-,-,-7.68%,27.36,-0.0011,98727.0,2025-07-25 17:46:33
TXO,845320000.0,38.46,23.03,,3.0,1.08,77.98,,-36.94%,35.35%,-,-18.50%,33.39%,15.43,0.020499999999999997,261225.0,2025-07-25 17:46:33
CAPL,845010000.0,27.98,43.49,4.63,0.21,,125.19,12.67,-44.23%,75.86%,0.48%,6.04%,13.78%,22.18,0.0027,24585.0,2025-07-25 17:46:33
UTL,844070000.0,17.7,15.73,,1.73,1.58,82.75,,3.70%,7.14%,-0.29%,-,2.46%,51.91,0.006,40022.0,2025-07-25 17:46:33
CARS,843940000.0,19.96,6.28,2.24,1.18,1.75,26.85,5.88,0.78%,23.93%,-,8.92%,3.46%,13.42,0.0229,511629.0,2025-07-25 17:46:33
SION,842780000.0,,,,,2.39,3.13,,83.43%,-8.40%,-,40.90%,-,19.1,-0.0021,70231.0,2025-07-25 17:46:33
GSM,841680000.0,,7.58,,0.54,1.09,6.09,6.64,-60.71%,440.91%,-,35.10%,0.35%,4.51,-0.0131,989409.0,2025-07-25 17:46:33
VSTS,840770000.0,,16.66,,0.31,0.96,29.18,3.03,-60.00%,54.40%,-34.27%,-2.15%,2.30%,6.38,0.0,1051063.0,2025-07-25 17:46:33
EMO,840570000.0,2.3,,,,,,,-,-,-,-,-,46.21,-0.0118,67409.0,2025-07-25 17:46:33
GCT,835260000.0,7.85,8.74,,0.71,2.27,2.91,6.03,-21.15%,14.55%,160.76%,-,56.85%,24.07,0.0025,433421.0,2025-07-25 17:46:33
ESQ,834730000.0,18.23,16.04,,5.57,3.18,,19.14,8.68%,10.12%,23.14%,-,23.32%,98.65,-0.058499999999999996,169440.0,2025-07-25 17:46:33
SHEN,832180000.0,,,,2.4,0.91,9.51,,-10.17%,-4.62%,-,-,9.66%,15.17,-0.0149,209075.0,2025-07-25 17:46:33
NOAH,831570000.0,12.61,9.69,1.39,2.32,0.59,1.12,,6.90%,9.89%,-13.73%,9.07%,-5.79%,12.43,-0.0016,58104.0,2025-07-25 17:46:33
ECC,830470000.0,8.03,7.2,,4.34,0.96,,,-7.09%,-6.07%,-,-,-,6.91,0.0313,1942347.0,2025-07-25 17:46:33
PHK,830020000.0,7.81,,,9.24,1.03,,,-,-,-,-,-,4.84,0.0021,311366.0,2025-07-25 17:46:33
SNDX,828630000.0,,,,18.95,3.85,1.62,,-2.31%,27.82%,-15.16%,24.96%,73.25%,9.63,-0.036000000000000004,1267646.0,2025-07-25 17:46:33
CFFN,827350000.0,13.26,10.38,0.64,2.01,0.77,,26.9,40.54%,15.38%,-15.73%,20.66%,2.36%,6.23,-0.0032,645421.0,2025-07-25 17:46:33
QURE,827250000.0,,,,40.95,24.54,2.02,,29.07%,13.18%,-9.66%,37.74%,30.08%,15.11,-0.0066,593313.0,2025-07-25 17:46:33
DHC,825080000.0,,,,0.55,0.42,2.69,,58.39%,-4.65%,-33.00%,-,7.53%,3.42,-0.0116,1149983.0,2025-07-25 17:46:33
NRK,818270000.0,11.17,,,10.76,0.81,,,-,-,-,-,-,9.38,0.0011,403418.0,2025-07-25 17:46:33
DAKT,817730000.0,,13.87,,1.08,3.0,6.41,10.45,15.12%,23.29%,-,-,4.43%,16.65,0.0128,145906.0,2025-07-25 17:46:33
SUPV,817650000.0,12.7,5.16,0.71,0.48,0.93,,,-11.09%,49.49%,10.09%,17.84%,13.14%,10.35,0.0207,1307081.0,2025-07-25 17:46:33
DNA,817100000.0,,,,3.44,1.11,1.56,,41.87%,20.73%,-27.97%,-,31.19%,13.96,-0.06309999999999999,1539249.0,2025-07-25 17:46:33
NRDS,816660000.0,27.83,16.48,0.87,1.11,2.2,8.86,14.77,-3.95%,82.19%,0.94%,31.97%,24.67%,10.96,0.0064,352407.0,2025-07-25 17:46:33
HSTM,816550000.0,42.81,38.0,,2.79,2.25,7.21,23.11,-2.42%,9.32%,8.39%,-,2.79%,26.75,-0.0074,127071.0,2025-07-25 17:46:33
PSFE,815830000.0,,4.58,,0.48,0.96,3.48,3.53,11.53%,25.86%,-,13.30%,4.56%,13.75,0.0155,269803.0,2025-07-25 17:46:33
ANGI,813860000.0,16.25,14.61,0.67,0.72,0.8,2.11,10.14,80.70%,-8.21%,1.11%,24.29%,-2.22%,16.96,-0.0012,555691.0,2025-07-25 17:46:33
CHI,812980000.0,14.7,,,33.85,1.12,,,-,-,-,-,-,10.44,-0.001,100697.0,2025-07-25 17:46:33
CABO,812260000.0,,4.98,,0.52,0.46,5.45,2.2,550.81%,29.80%,-39.25%,104.71%,6.22%,144.33,-0.0552,255385.0,2025-07-25 17:46:33
AOSL,812150000.0,,102.34,,1.19,0.92,4.79,85.94,-68.82%,37.93%,-,9.32%,7.83%,27.29,-0.0069,127613.0,2025-07-25 17:46:33
CTLP,812020000.0,13.95,23.98,0.23,2.77,3.36,17.52,108.27,480.00%,-46.90%,-,59.62%,13.21%,11.08,0.0,1878765.0,2025-07-25 17:46:33
AMWD,810740000.0,8.61,8.74,,0.47,0.89,16.82,12.38,-26.67%,26.33%,8.04%,-,0.71%,55.9,0.0054,61294.0,2025-07-25 17:46:33
ITRN,809670000.0,14.67,12.84,1.44,2.4,4.25,10.7,13.23,10.19%,6.55%,52.45%,10.17%,3.78%,40.7,-0.0042,81904.0,2025-07-25 17:46:33
NEO,809490000.0,,21.05,,1.2,0.91,2.26,,39.91%,94.14%,-,66.44%,10.07%,6.29,-0.0202,1440625.0,2025-07-25 17:46:33
HBT,808800000.0,10.59,10.43,,2.76,1.39,,9.49,4.39%,-0.49%,-7.42%,-1.57%,10.23%,25.68,0.0086,21524.0,2025-07-25 17:46:33
TIPT,807680000.0,17.52,,,0.4,1.7,,5.75,-,-,21.22%,-,22.36%,21.54,0.0014000000000000002,73382.0,2025-07-25 17:46:33
HEPS,806660000.0,,80.17,,0.48,9.16,4.12,,55.20%,156.67%,-,-,30.52%,2.51,-0.004,710489.0,2025-07-25 17:46:33
SLSR,806540000.0,,,,,,56.64,,22.45%,32.89%,-52.48%,54.88%,-,4.9,-0.0141,32184.0,2025-07-25 17:46:33
PCN,805480000.0,9.26,,,10.27,1.06,,,-,-,-,-,-,12.59,0.0024,147628.0,2025-07-25 17:46:33
PNTG,804850000.0,30.46,18.23,2.05,1.08,2.65,154.19,167.68,18.19%,15.28%,52.31%,14.88%,15.48%,23.35,0.0108,239315.0,2025-07-25 17:46:33
OSBC,804250000.0,9.73,8.55,,2.36,1.12,,8.68,-13.90%,29.71%,7.57%,-,17.67%,17.85,0.0039000000000000003,252846.0,2025-07-25 17:46:33
RWT,804030000.0,28.48,7.42,0.8,0.76,0.72,2.32,,100.02%,23.34%,-26.10%,35.51%,5.80%,6.04,-0.0017000000000000001,685505.0,2025-07-25 17:46:33
XERS,803980000.0,,40.48,,3.61,,13.76,,80.00%,267.57%,40.01%,-,136.89%,5.02,-0.028999999999999998,1075233.0,2025-07-25 17:46:33
ODC,803660000.0,17.19,,,1.7,3.26,22.03,17.62,-,-,26.93%,-,9.57%,59.22,-0.012,48779.0,2025-07-25 17:46:33
GERN,802510000.0,,,,6.9,2.99,2.01,,52.21%,56.75%,5.60%,-,178.45%,1.26,-0.015600000000000001,6746128.0,2025-07-25 17:46:33
MEG,802030000.0,,,,1.12,1.85,26.49,25.66,54.74%,69.88%,-5.11%,59.27%,24.39%,23.44,0.0138,200577.0,2025-07-25 17:46:33
BFS,801780000.0,22.47,29.83,,2.92,5.62,123.54,6.81,-36.20%,6.73%,0.77%,-7.26%,2.97%,33.11,0.0036,44186.0,2025-07-25 17:46:33
SWIM,800610000.0,,40.15,,1.57,2.1,33.4,26.07,271.62%,68.41%,-,-,9.85%,6.88,-0.0058,253444.0,2025-07-25 17:46:33
JBSS,800420000.0,14.4,,,0.72,2.29,620.48,,-,-,8.48%,-,4.01%,68.07,-0.0086,43419.0,2025-07-25 17:46:33
HFWA,799430000.0,16.36,10.37,,2.46,0.9,,11.41,54.70%,17.81%,-7.45%,-,4.93%,23.44,0.008199999999999999,264911.0,2025-07-25 17:46:33
IMTX,797370000.0,,,,5.13,1.38,1.36,,-973.63%,-8.74%,-,-,52.19%,6.56,0.0171,310538.0,2025-07-25 17:46:33
CNL,795040000.0,,,,,10.1,10.19,,-12.04%,14.05%,-87.72%,2.37%,-,9.37,-0.0021,65025.0,2025-07-25 17:46:33
ULH,792900000.0,13.0,9.87,,0.48,1.23,23.18,,-60.45%,56.41%,29.78%,-,4.07%,30.11,0.0993,57713.0,2025-07-25 17:46:33
SGML,792310000.0,,22.5,,4.27,7.47,25.47,,98.34%,4457.20%,-52.40%,-,-,7.12,-0.0139,2513834.0,2025-07-25 17:46:33
PTLO,791550000.0,24.48,21.85,2.87,1.1,1.66,61.17,115.39,-16.81%,26.51%,-,8.52%,8.19%,10.58,0.004699999999999999,2786436.0,2025-07-25 17:46:33
ANAB,791510000.0,,,,7.08,24.06,2.33,,-4.52%,7.17%,-7.30%,-2.22%,62.73%,26.94,-0.0019,506519.0,2025-07-25 17:46:33
ORC,790450000.0,37.9,7.64,,3.1,1.03,1.73,16.55,474.07%,44.06%,-23.20%,-,12.51%,7.41,0.0151,5459202.0,2025-07-25 17:46:33
AC,790150000.0,20.81,,,16.07,0.88,2.6,254.89,-,-,3.61%,-,-7.98%,37.38,0.0073,4689.0,2025-07-25 17:46:33
