Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CHDN,6080000000.0,16.17,11.77,1.81,2.06,5.57,20.89,10.77,13.64%,6.33%,-,6.49%,22.65%,87.21,-0.0138,935361.0,2026-05-29 19:02:12
GKOS,6070000000.0,,233.96,,11.01,8.99,21.94,,42.92%,185.99%,-3.95%,-,17.67%,103.35,-0.0298,1708308.0,2026-05-29 19:02:12
RYTM,6050000000.0,,-,,27.87,49.18,17.77,,-1.25%,76.52%,-0.46%,-,-,88.32,-0.0501,755822.0,2026-05-29 19:02:12
HIMS,6050000000.0,,51.61,3.28,2.55,13.52,8.06,98.21,-108.42%,1280.44%,-,15.73%,73.63%,26.15,0.030299999999999997,20552159.0,2026-05-29 19:02:12
DBX,6050000000.0,14.67,7.76,1.0,2.39,,4.69,6.17,8.76%,12.08%,-,7.76%,5.66%,26.88,0.0263,5891278.0,2026-05-29 19:02:12
LOAR,6040000000.0,90.96,42.62,2.16,11.23,5.12,63.63,70.32,20.22%,21.00%,-,19.73%,-,64.48,-0.0109,780912.0,2026-05-29 19:02:12
WH,6010000000.0,32.08,15.02,1.52,4.17,13.5,76.05,19.76,4.73%,11.39%,-,9.87%,1.77%,80.26,-0.028399999999999998,1291892.0,2026-05-29 19:02:12
GATX,6000000000.0,18.14,15.14,1.43,3.15,2.16,8.1,,14.76%,11.23%,16.91%,10.56%,7.55%,169.08,-0.0084,142613.0,2026-05-29 19:02:12
CACC,6000000000.0,14.26,10.14,0.43,2.58,3.95,10.75,5.7,21.78%,17.45%,9.16%,23.37%,6.78%,573.64,0.0236,239130.0,2026-05-29 19:02:12
ENIC,5990000000.0,11.39,11.41,5.44,1.34,1.13,13.15,8.32,0.87%,-1.13%,-,2.10%,6.94%,4.33,0.009300000000000001,537994.0,2026-05-29 19:02:12
GVA,5990000000.0,40.16,19.16,0.68,1.29,5.8,19.01,19.81,50.50%,22.94%,-,28.08%,7.17%,136.84,-0.0034000000000000002,1064605.0,2026-05-29 19:02:12
UBSI,5980000000.0,12.19,11.44,,3.26,1.09,,11.48,10.76%,4.75%,6.37%,-,16.00%,43.41,0.003,835667.0,2026-05-29 19:02:12
VCX,5980000000.0,,-,,,,,,-,-,-,-,-,211.0,-0.0391,209213.0,2026-05-29 19:02:12
COGT,5970000000.0,,-,,,11.0,6.89,,-3.86%,65.02%,30.89%,-,-,34.96,-0.011899999999999999,2939663.0,2026-05-29 19:02:12
PEGA,5970000000.0,19.23,11.60,0.65,3.51,8.54,12.53,12.07,29.48%,13.29%,-,17.89%,11.40%,35.73,0.0559,3047937.0,2026-05-29 19:02:12
LW,5960000000.0,20.15,14.82,,0.91,3.28,103.69,9.4,-17.52%,5.44%,0.13%,-0.34%,11.21%,43.18,-0.008,1853149.0,2026-05-29 19:02:12
CZR,5920000000.0,,85.61,,0.51,1.73,6.17,11.93,79.36%,167.95%,29.15%,-,25.92%,29.05,-0.001,17181525.0,2026-05-29 19:02:12
SRRK,5910000000.0,,-,,,21.27,12.31,,3.00%,21.94%,-3.21%,24.98%,-,49.3,-0.0104,1912096.0,2026-05-29 19:02:12
RSI,5900000000.0,79.24,30.38,0.75,4.75,16.43,17.81,37.96,62.44%,38.79%,-,40.46%,32.43%,25.34,-0.0391,1915117.0,2026-05-29 19:02:12
CROX,5900000000.0,,8.18,1.58,1.47,4.19,45.05,9.17,9.10%,6.35%,-,5.16%,23.86%,118.67,0.0004,1139806.0,2026-05-29 19:02:12
CPA,5880000000.0,8.76,7.20,0.55,1.62,2.12,4.39,,-3.98%,26.99%,-,13.05%,35.20%,142.89,0.0051,216405.0,2026-05-29 19:02:12
AROC,5870000000.0,18.19,15.87,2.13,3.87,3.87,1316.03,24.0,1.64%,13.44%,-,7.45%,11.23%,33.49,-0.0321,2252269.0,2026-05-29 19:02:12
FLG,5860000000.0,,9.26,,1.27,0.77,,,189.81%,238.06%,-,-,22.25%,14.06,-0.0078000000000000005,2975509.0,2026-05-29 19:02:12
STEP,5860000000.0,,14.88,1.03,2.92,,5.23,14.32,15.59%,32.75%,-,14.43%,20.01%,49.31,-0.015600000000000001,1241665.0,2026-05-29 19:02:12
BILI,5840000000.0,39.56,13.47,0.55,1.34,3.17,1.67,,19.04%,24.55%,-,24.33%,19.42%,17.32,0.0058,2160445.0,2026-05-29 19:02:12
ACT,5830000000.0,9.06,8.36,1.65,4.7,1.1,,8.08,5.12%,5.24%,14.70%,5.08%,2.24%,41.79,-0.0076,345031.0,2026-05-29 19:02:12
CE,5830000000.0,,7.86,0.31,0.61,1.43,3.31,6.64,53.77%,10.49%,-,25.54%,11.03%,53.13,-0.0026,1545945.0,2026-05-29 19:02:12
TGTX,5810000000.0,13.22,14.89,4.67,8.29,9.96,11.29,,-53.61%,98.35%,-,3.19%,426.73%,37.94,-0.0227,1223121.0,2026-05-29 19:02:12
PACS,5800000000.0,24.35,15.05,1.18,1.07,5.55,21.19,15.23,22.72%,7.63%,-10.97%,12.77%,45.92%,36.65,-0.0355,1026738.0,2026-05-29 19:02:12
POR,5800000000.0,22.38,14.04,1.9,1.74,1.41,725.05,87.88,11.19%,5.27%,9.83%,7.39%,10.15%,50.12,-0.0109,1058656.0,2026-05-29 19:02:12
OTEX,5790000000.0,11.64,5.32,0.39,1.11,1.46,4.59,6.95,10.81%,5.79%,13.84%,13.74%,10.69%,23.84,0.0227,3523642.0,2026-05-29 19:02:12
BLTE,5780000000.0,,170.63,,,7.26,20.91,,-37.93%,126.52%,-549.64%,-,-,144.18,-0.0258,565172.0,2026-05-29 19:02:12
GXO,5770000000.0,43.8,14.26,0.77,0.43,1.94,7.24,46.12,21.63%,15.08%,-,18.56%,16.30%,50.11,-0.0128,1122945.0,2026-05-29 19:02:12
M,5740000000.0,9.32,10.03,,0.25,1.18,4.61,5.43,-9.98%,3.92%,-,-2.16%,4.56%,21.76,-0.030699999999999998,5792302.0,2026-05-29 19:02:12
ACMR,5730000000.0,65.81,31.03,0.86,5.97,3.62,4.45,,23.91%,39.85%,35.88%,35.96%,41.91%,86.56,-0.0678,2240497.0,2026-05-29 19:02:12
VIPS,5730000000.0,6.74,5.31,1.51,0.38,1.14,1.28,,1.21%,4.97%,9.21%,3.53%,-0.03%,14.22,-0.02,7834366.0,2026-05-29 19:02:12
IFS,5720000000.0,9.2,7.61,0.56,1.88,1.56,,4.24,15.24%,13.48%,38.56%,13.70%,7.05%,49.48,0.011200000000000002,381290.0,2026-05-29 19:02:12
NSA,5720000000.0,56.48,61.86,,7.62,5.78,201.53,19.3,-12.10%,13.67%,5.47%,-4.30%,11.74%,42.65,-0.0177,1028206.0,2026-05-29 19:02:12
ZETA,5710000000.0,,19.37,0.67,3.97,6.47,19.76,28.56,30.63%,23.92%,17.79%,29.10%,28.80%,22.89,0.1343,15354038.0,2026-05-29 19:02:12
BMA,5700000000.0,25.59,7.85,0.12,1.22,1.61,,3.61,101.29%,76.15%,-11.50%,67.03%,19.30%,90.78,0.0339,498518.0,2026-05-29 19:02:12
APPF,5700000000.0,38.29,19.60,0.89,5.73,12.12,37.52,24.27,28.66%,20.85%,-2.64%,22.00%,25.12%,161.17,0.0125,397661.0,2026-05-29 19:02:12
TFX,5690000000.0,,12.29,0.64,2.03,1.85,17.57,24.48,-4.01%,56.17%,-,19.15%,-4.72%,128.64,-0.0079,542292.0,2026-05-29 19:02:12
OUT,5680000000.0,31.11,23.03,0.97,3.03,8.58,84.47,22.43,62.15%,5.31%,-,23.65%,8.18%,32.24,-0.0074,2189448.0,2026-05-29 19:02:12
AMTM,5680000000.0,38.3,8.43,0.72,0.4,1.23,13.26,12.93,8.98%,13.94%,192.57%,11.67%,25.04%,23.23,-0.0256,2855749.0,2026-05-29 19:02:12
NOVT,5670000000.0,115.08,38.45,,5.65,4.33,14.59,84.3,9.12%,15.41%,2.97%,-,10.67%,159.33,0.0,791634.0,2026-05-29 19:02:12
ABCB,5670000000.0,13.26,11.77,,3.38,1.39,,11.24,12.57%,6.23%,9.71%,-,7.93%,84.31,-0.0034999999999999996,547962.0,2026-05-29 19:02:12
CHE,5660000000.0,23.24,15.85,1.55,2.23,6.65,335.72,15.01,13.00%,10.50%,-1.20%,10.21%,4.00%,426.41,-0.030600000000000002,256996.0,2026-05-29 19:02:12
IBP,5660000000.0,22.39,18.62,3.53,1.92,8.47,11.93,17.98,-10.97%,10.73%,24.31%,5.27%,12.44%,209.98,0.0009,322133.0,2026-05-29 19:02:12
S,5650000000.0,,33.21,0.62,5.39,3.93,8.42,126.94,73.49%,43.61%,-27.12%,53.28%,60.83%,16.55,-0.0816,30736995.0,2026-05-29 19:02:12
KOF,5650000000.0,18.14,13.79,1.59,0.36,2.95,2.46,6.66,7.50%,10.72%,20.97%,8.67%,12.22%,107.56,0.0024,142289.0,2026-05-29 19:02:12
ESAB,5630000000.0,27.47,14.23,1.3,1.93,2.57,5.6,25.77,9.59%,12.25%,7.02%,10.98%,7.83%,92.43,-0.0062,506085.0,2026-05-29 19:02:12
GGB,5590000000.0,30.2,8.11,0.13,0.44,0.86,5.22,13.67,282.05%,8.48%,-10.35%,62.20%,8.04%,4.5,-0.0323,24403452.0,2026-05-29 19:02:12
OBDC,5590000000.0,15.96,8.56,,3.33,0.78,12.27,13.56,-17.68%,0.97%,4.44%,-7.33%,17.43%,11.26,0.013500000000000002,5592620.0,2026-05-29 19:02:12
G,5590000000.0,10.13,7.36,0.62,1.08,2.26,6.02,8.35,11.61%,9.93%,14.71%,11.85%,6.51%,32.95,0.0163,3323546.0,2026-05-29 19:02:12
BLCO,5580000000.0,,14.76,0.37,1.07,0.87,20.0,6488.13,56.64%,32.73%,-,39.39%,8.38%,15.65,0.0038,818606.0,2026-05-29 19:02:12
NJR,5580000000.0,16.41,16.10,3.85,2.52,2.1,41.58,,5.98%,-1.58%,14.21%,4.18%,0.81%,55.25,-0.005600000000000001,562117.0,2026-05-29 19:02:12
PIPR,5570000000.0,19.82,13.91,,2.75,3.97,16.17,9.6,6.37%,19.45%,42.22%,-,8.74%,78.41,-0.0103,771972.0,2026-05-29 19:02:12
PECO,5570000000.0,47.16,48.16,25.22,7.48,2.22,249.05,26.68,-12.80%,7.42%,-,1.91%,6.90%,40.15,-0.013000000000000001,898789.0,2026-05-29 19:02:12
KRG,5570000000.0,34.11,61.23,,6.69,1.95,24.96,21.44,-76.07%,36.59%,-,-,24.97%,27.42,-0.0025,2578324.0,2026-05-29 19:02:12
FND,5560000000.0,27.94,23.23,1.86,1.19,2.26,18.92,52.69,-0.29%,15.60%,0.93%,12.51%,14.07%,51.4,-0.0004,2622251.0,2026-05-29 19:02:12
LPL,5550000000.0,,8.31,0.13,0.31,1.32,5.57,47.16,-19.21%,419.42%,-,65.91%,-2.45%,5.55,0.10339999999999999,2955510.0,2026-05-29 19:02:12
BKH,5540000000.0,18.94,15.79,2.42,2.43,1.4,176.55,,5.80%,6.32%,1.79%,6.53%,6.36%,72.82,-0.0037,986591.0,2026-05-29 19:02:12
UGP,5540000000.0,10.34,9.14,0.63,0.21,1.67,3.85,12.74,21.91%,3.93%,20.85%,14.42%,12.16%,5.18,-0.0281,2709591.0,2026-05-29 19:02:12
HWC,5530000000.0,13.99,9.46,0.81,2.87,1.25,,9.73,13.95%,11.47%,-,11.74%,8.10%,68.12,0.0029,847626.0,2026-05-29 19:02:12
BIPC,5520000000.0,,31.70,,1.52,,9.07,,107.78%,907.69%,25.58%,-,20.73%,41.53,-0.0128,906441.0,2026-05-29 19:02:12
QS,5520000000.0,,-,,,4.98,6.11,,12.29%,4.17%,35.31%,20.17%,-,8.98,-0.016399999999999998,27743529.0,2026-05-29 19:02:12
BXSL,5520000000.0,12.44,9.10,,4.48,0.9,15.72,9.71,-14.38%,-5.72%,1.40%,-8.96%,26.88%,23.73,0.0085,1481537.0,2026-05-29 19:02:12
TME,5520000000.0,11.26,9.33,3.92,1.17,1.23,1.42,,-14.31%,9.95%,22.52%,2.38%,1.62%,9.22,0.0143,13020195.0,2026-05-29 19:02:12
ALM,5510000000.0,,13.69,,151.93,21.78,29.6,,198.43%,156.78%,-58.78%,-,4.46%,19.66,-0.050199999999999995,4387125.0,2026-05-29 19:02:12
PLUG,5510000000.0,,-,,7.45,7.35,13.54,,76.05%,50.37%,3.27%,56.45%,18.29%,3.95,-0.041299999999999996,67837130.0,2026-05-29 19:02:12
LQDA,5500000000.0,436.86,10.86,,19.1,50.31,24.69,133.68,518.56%,70.10%,14.60%,-,192.49%,61.86,-0.0027,1279195.0,2026-05-29 19:02:12
CGON,5490000000.0,,-,,1083.66,5.02,5.1,,-31.90%,-3.42%,-65.75%,60.72%,-20.97%,62.29,0.025699999999999997,1179905.0,2026-05-29 19:02:12
OZK,5490000000.0,7.88,7.54,1.6,1.96,0.91,,7.83,-3.98%,8.12%,22.32%,4.71%,18.77%,48.39,0.0002,800849.0,2026-05-29 19:02:12
MATX,5490000000.0,13.32,11.97,1.69,1.65,2.01,54.81,27.79,1.26%,8.34%,25.49%,7.10%,7.01%,181.3,0.0036,187590.0,2026-05-29 19:02:12
MARA,5480000000.0,,-,,6.32,2.45,10.39,,25.25%,70.74%,-95.80%,24.59%,190.86%,14.38,0.022000000000000002,47508774.0,2026-05-29 19:02:12
MC,5480000000.0,24.16,17.03,1.3,3.58,10.27,35.64,13.14,3.39%,27.84%,-0.03%,13.13%,10.24%,67.29,0.0066,997148.0,2026-05-29 19:02:12
IRDM,5470000000.0,52.23,39.39,3.12,6.25,11.69,49.04,17.95,6.24%,16.74%,-,12.64%,8.36%,51.78,0.0101,2690064.0,2026-05-29 19:02:12
TMHC,5470000000.0,8.72,8.96,,0.72,0.89,8.36,7.52,-31.80%,23.26%,32.75%,-,5.79%,58.5,-0.0039000000000000003,1311598.0,2026-05-29 19:02:12
BZ,5460000000.0,13.4,9.60,0.83,4.61,2.22,1.84,,6.64%,14.20%,-,11.50%,32.49%,13.57,0.0074,5196009.0,2026-05-29 19:02:12
NXST,5450000000.0,38.52,8.52,0.06,1.07,2.51,12.5,7.7,1021.72%,-37.74%,-29.63%,140.76%,1.91%,178.43,-0.0404,642236.0,2026-05-29 19:02:12
BC,5440000000.0,,15.20,0.56,0.99,3.4,18.81,16.0,31.76%,27.86%,-,27.08%,4.29%,83.76,0.0016,721162.0,2026-05-29 19:02:12
MCY,5430000000.0,6.47,9.12,0.58,0.88,2.1,,3.83,44.00%,-5.49%,7.62%,15.75%,9.63%,98.03,0.0155,407412.0,2026-05-29 19:02:12
CRSP,5420000000.0,,-,,1321.58,2.98,2.22,,24.67%,25.82%,-4.10%,29.57%,37.31%,56.18,-0.0034999999999999996,1930128.0,2026-05-29 19:02:12
NICE,5420000000.0,10.87,7.32,0.96,1.78,1.52,17.45,9.16,-9.82%,14.18%,25.27%,7.61%,12.34%,92.66,0.0223,1225690.0,2026-05-29 19:02:12
LB,5410000000.0,72.65,23.39,0.47,26.22,5.67,182.11,,36.06%,41.21%,-,49.91%,-,70.18,-0.0673,567270.0,2026-05-29 19:02:12
NAVN,5400000000.0,,64.71,,7.69,4.41,6.58,,-,86.76%,-,-,-,21.37,0.0512,4595051.0,2026-05-29 19:02:12
HOMB,5390000000.0,11.04,10.32,2.05,3.66,1.21,,10.79,4.80%,5.32%,13.15%,5.04%,13.31%,26.76,-0.0045000000000000005,1692281.0,2026-05-29 19:02:12
WFG,5390000000.0,,37.78,,1.01,0.96,66.53,,68.42%,147.75%,-,-,4.60%,68.82,0.0138,226811.0,2026-05-29 19:02:12
AUB,5380000000.0,16.0,9.42,0.7,2.41,1.06,,12.98,8.30%,7.22%,0.94%,13.43%,21.54%,37.62,-0.0032,932857.0,2026-05-29 19:02:12
LYFT,5360000000.0,1.98,14.32,,0.82,1.78,3.11,4.77,-91.04%,61.38%,-,-,21.71%,14.11,0.021,14292694.0,2026-05-29 19:02:12
EPAM,5350000000.0,14.7,7.23,0.71,0.96,1.58,5.15,9.85,13.41%,8.60%,3.71%,10.16%,15.46%,102.46,0.0102,1577899.0,2026-05-29 19:02:12
LPX,5340000000.0,65.2,19.44,0.92,2.09,3.09,32.54,,-24.73%,96.94%,-14.08%,21.10%,-0.58%,76.38,0.0038,1171751.0,2026-05-29 19:02:12
ESNT,5330000000.0,8.25,7.75,2.42,4.25,0.95,,6.52,3.13%,4.92%,12.18%,3.21%,5.73%,57.89,-0.0077,737564.0,2026-05-29 19:02:12
MTG,5330000000.0,8.02,7.80,4.31,4.43,1.07,,7.57,-3.02%,6.19%,19.50%,1.81%,0.24%,25.22,-0.011399999999999999,2504977.0,2026-05-29 19:02:12
KLIC,5330000000.0,97.91,23.00,0.13,6.94,6.22,10.93,1234.31,1556.55%,29.82%,-65.56%,179.54%,0.97%,101.89,-0.0273,1274365.0,2026-05-29 19:02:12
RUSHA,5310000000.0,20.96,15.23,1.31,0.73,2.37,22.16,9.51,13.44%,22.74%,19.13%,11.61%,9.44%,69.33,-0.023700000000000002,444255.0,2026-05-29 19:02:12
SYNA,5300000000.0,,26.12,1.21,4.53,3.91,13.12,54.85,27.20%,14.12%,-,21.53%,-4.24%,137.28,-0.0417,1076923.0,2026-05-29 19:02:12
ADT,5300000000.0,9.51,6.93,1.28,1.03,1.42,34.91,3.54,2.68%,5.98%,-,5.41%,-0.71%,6.71,-0.0147,8618082.0,2026-05-29 19:02:12
XENE,5290000000.0,,-,,,3.95,4.83,,-9.61%,-3.23%,-40.02%,10.72%,-25.26%,54.73,-0.0011,1374804.0,2026-05-29 19:02:12
VCTR,5290000000.0,18.99,11.01,1.3,3.57,2.24,69.7,12.53,10.92%,8.47%,7.17%,8.46%,11.30%,84.55,-0.0063,866491.0,2026-05-29 19:02:12
DLB,5280000000.0,22.05,12.11,2.02,3.87,2.02,7.83,17.51,1.65%,6.90%,3.08%,6.00%,3.04%,55.81,0.01,980803.0,2026-05-29 19:02:12
BB,5270000000.0,104.53,-,,9.61,7.09,14.66,112.39,12.50%,-,-,-,-9.27%,9.0,0.025099999999999997,44298219.0,2026-05-29 19:02:12
EQPT,5270000000.0,,22.62,,,4.39,12.88,,5454.32%,65.91%,-,-,-,20.84,-0.08839999999999999,2562979.0,2026-05-29 19:02:12
PRM,5270000000.0,,16.38,0.96,7.46,4.37,57.47,51.93,33.65%,10.05%,-,17.08%,13.97%,32.28,-0.0062,1381794.0,2026-05-29 19:02:12
CRC,5260000000.0,,13.33,0.77,1.52,1.8,131.62,13.5,53.20%,-29.36%,-28.73%,17.27%,16.16%,59.29,-0.0274,1279811.0,2026-05-29 19:02:12
APLS,5250000000.0,41.01,-,,4.75,12.65,12.91,140.18,-665.00%,74.86%,-,53.35%,31.98%,41.03,0.0,0.0,2026-05-29 19:02:12
PSMT,5250000000.0,33.57,25.21,1.46,0.95,3.94,16.7,62.12,12.97%,23.82%,13.55%,17.25%,9.62%,169.99,-0.009000000000000001,309964.0,2026-05-29 19:02:12
BLSH,5250000000.0,,33.54,0.48,0.02,1.98,14.59,76.35,115.90%,58.86%,-,70.22%,-,34.91,-0.0254,1165981.0,2026-05-29 19:02:12
GTLB,5240000000.0,,31.66,5.78,5.49,5.33,4.16,23.61,-16.25%,22.00%,24.18%,5.48%,44.39%,31.05,0.1117,7077654.0,2026-05-29 19:02:12
HASI,5240000000.0,114.59,12.33,1.18,12.25,2.14,34.59,18.85,10.61%,11.34%,5.15%,10.44%,16.47%,41.0,-0.0077,1083959.0,2026-05-29 19:02:12
CWST,5230000000.0,732.35,46.87,2.75,2.78,3.33,41.19,51.08,7.30%,28.64%,-41.82%,17.07%,18.85%,82.17,-0.024300000000000002,864826.0,2026-05-29 19:02:12
MGY,5210000000.0,15.87,10.61,0.71,3.95,2.49,41.9,29.4,66.67%,-11.95%,-,14.92%,19.37%,27.36,-0.0148,2322930.0,2026-05-29 19:02:12
RITM,5200000000.0,8.52,3.93,1.34,0.94,0.75,2.11,,-3.09%,4.24%,-,2.94%,31.34%,9.32,0.006500000000000001,5780291.0,2026-05-29 19:02:12
GOLF,5200000000.0,31.34,21.59,1.77,1.99,6.3,100.59,58.61,20.69%,9.55%,19.47%,12.18%,9.68%,88.78,-0.0028000000000000004,286900.0,2026-05-29 19:02:12
VSEC,5190000000.0,71.27,31.87,1.41,4.4,1.95,4.19,,12.07%,32.26%,-,22.67%,10.95%,185.15,0.04650000000000001,647897.0,2026-05-29 19:02:12
GLBE,5190000000.0,46.02,19.68,0.25,5.07,5.7,9.4,17.46,192.04%,36.67%,62.44%,78.11%,47.81%,30.64,0.0183,1480734.0,2026-05-29 19:02:12
DUOL,5190000000.0,12.97,32.73,,4.72,3.75,4.15,12.47,-66.82%,20.08%,-,-22.94%,45.03%,111.36,0.0248,1296920.0,2026-05-29 19:02:12
MUR,5190000000.0,61.95,10.62,0.27,1.89,1.02,13.7,29.16,181.06%,-11.52%,-,39.26%,8.96%,36.19,0.0,1890228.0,2026-05-29 19:02:12
SIGI,5180000000.0,11.83,9.89,1.39,0.96,1.53,,4.4,5.45%,12.43%,12.88%,7.12%,12.77%,86.54,-0.0086,551595.0,2026-05-29 19:02:12
MAAS,5180000000.0,,-,,,,,,-,-,58.10%,-,43.51%,11.89,0.009300000000000001,9037.0,2026-05-29 19:02:12
ACHR,5170000000.0,,-,,2722.56,2.48,2.9,,-36.11%,7.59%,-36.00%,-1.26%,-,6.81,0.0,56701471.0,2026-05-29 19:02:12
BOOT,5160000000.0,23.11,17.11,1.02,2.29,3.91,36.55,40.8,16.36%,16.10%,29.54%,16.73%,20.33%,169.87,-0.0053,696225.0,2026-05-29 19:02:12
GNTX,5140000000.0,13.62,10.89,0.94,1.95,2.06,29.39,11.03,9.97%,11.50%,4.36%,11.60%,8.46%,24.16,0.0033,2781444.0,2026-05-29 19:02:12
OTF,5140000000.0,12.3,8.41,,3.56,0.67,10.53,20.24,0.66%,4.89%,4.23%,-0.42%,50.76%,11.11,0.0183,2723428.0,2026-05-29 19:02:12
ALK,5130000000.0,86.02,7.28,0.14,0.36,1.37,2.86,,-129.66%,973.82%,-,53.57%,31.90%,46.02,-0.012199999999999999,3615332.0,2026-05-29 19:02:12
SEI,5110000000.0,83.88,24.36,0.24,7.39,5.19,14.85,,113.86%,102.27%,-,101.60%,43.30%,69.54,0.0125,3010132.0,2026-05-29 19:02:12
WTM,5110000000.0,5.08,15.88,,1.81,0.95,,7.07,-73.27%,13.05%,13.56%,-,19.57%,2064.82,-0.009399999999999999,25807.0,2026-05-29 19:02:12
STVN,5090000000.0,31.06,22.19,1.23,3.65,2.89,39.59,879.84,11.99%,19.33%,11.33%,18.07%,12.15%,18.66,0.0,423508.0,2026-05-29 19:02:12
DNTH,5080000000.0,,-,,3794.4,4.23,4.58,,12.35%,-20.79%,31.21%,-5.52%,-,93.01,0.023700000000000002,1243318.0,2026-05-29 19:02:12
GLNG,5050000000.0,76.75,89.99,2.16,10.79,2.65,4.94,,-36.91%,-42.73%,-,41.75%,-2.15%,49.75,0.0087,1688011.0,2026-05-29 19:02:12
LEGN,5040000000.0,,30.02,,4.42,5.21,6.04,,110.63%,950.63%,6.49%,-,68.87%,27.16,-0.038900000000000004,2451543.0,2026-05-29 19:02:12
BCPC,5040000000.0,32.19,28.44,,4.76,3.92,69.11,28.62,10.25%,5.22%,12.78%,-,8.07%,156.73,-0.022000000000000002,259321.0,2026-05-29 19:02:12
WEX,5030000000.0,16.26,7.14,0.66,1.86,3.95,0.84,10.93,20.66%,4.52%,-,10.84%,11.27%,144.96,0.004,392633.0,2026-05-29 19:02:12
SBRA,5020000000.0,31.47,26.35,2.87,6.19,1.8,40.63,13.43,5.70%,11.59%,-0.96%,9.17%,5.48%,19.89,-0.0192,3228447.0,2026-05-29 19:02:12
ALH,5010000000.0,,17.24,1.01,,11.64,32.91,,26.39%,13.61%,-,17.00%,-,25.25,-0.011399999999999999,521289.0,2026-05-29 19:02:12
XMTR,5010000000.0,,76.27,1.15,6.77,17.65,22.38,,86.60%,76.18%,-6.20%,66.31%,37.17%,95.29,-0.0003,586440.0,2026-05-29 19:02:12
JAN,5010000000.0,,54.15,0.39,,2.32,4.83,,838.99%,31.63%,-,140.29%,-,26.77,-0.027999999999999997,593051.0,2026-05-29 19:02:12
BGC,5010000000.0,28.45,6.47,,1.55,4.55,6.23,18.97,20.34%,13.73%,21.14%,-,7.43%,10.45,-0.0029,3289446.0,2026-05-29 19:02:12
IEP,5000000000.0,,13.53,,0.5,2.43,1.52,,23.08%,237.50%,41.06%,-,8.25%,7.44,-0.004,916700.0,2026-05-29 19:02:12
HCC,4990000000.0,36.21,11.30,0.11,3.4,2.26,21.4,,482.31%,31.37%,-,101.96%,10.85%,94.54,-0.096,1664086.0,2026-05-29 19:02:12
TKC,4980000000.0,11.19,5.57,0.13,0.82,0.76,1.84,3.23,33.69%,65.82%,-5.86%,42.44%,8.06%,5.72,0.0088,1032961.0,2026-05-29 19:02:12
SIM,4980000000.0,40.88,-,,3.01,1.34,3.18,,-,-,-10.63%,-,-1.11%,30.01,0.0,225.0,2026-05-29 19:02:12
OLLI,4980000000.0,20.95,16.08,1.14,1.88,2.64,16.79,25.56,15.23%,14.15%,1.12%,14.06%,7.93%,81.63,-0.011000000000000001,1945345.0,2026-05-29 19:02:12
SPHR,4960000000.0,71.87,-,,3.74,2.27,7.87,14.86,-432.88%,24.04%,-1.70%,-,9.84%,138.48,0.0354,926882.0,2026-05-29 19:02:12
CHH,4950000000.0,14.68,14.16,2.81,3.09,36.14,112.91,22.13,2.39%,8.24%,42.40%,5.03%,15.58%,108.88,-0.0395,685037.0,2026-05-29 19:02:12
NNNN,4950000000.0,210.2,-,,508.35,42.65,354.17,,-,-,23.44%,-,16.85%,34.41,-0.0009,8191.0,2026-05-29 19:02:12
AX,4940000000.0,10.55,8.99,0.69,2.34,1.61,,18.8,14.54%,13.63%,20.05%,13.10%,22.02%,86.91,-0.0040999999999999995,447214.0,2026-05-29 19:02:12
NTSK,4940000000.0,,601.29,,6.96,24.86,4.26,325.9,60.63%,110.68%,-,-,-,12.14,0.0529,8535821.0,2026-05-29 19:02:12
UWMC,4900000000.0,11.38,5.95,0.08,1.45,4.17,11.56,,230.17%,29.82%,-,76.52%,-,3.06,-0.0255,19186700.0,2026-05-29 19:02:12
CVLT,4900000000.0,75.06,19.50,0.9,4.14,653.73,5.44,20.66,20.57%,16.10%,-,21.77%,10.35%,118.75,0.0724,1045570.0,2026-05-29 19:02:12
RDW,4890000000.0,,-,,13.18,4.47,33.66,,65.45%,36.05%,-40.08%,52.78%,42.32%,24.57,-0.051399999999999994,64282146.0,2026-05-29 19:02:12
OGS,4880000000.0,17.58,15.42,2.33,2.1,1.38,212.23,,8.25%,3.95%,3.48%,6.62%,9.67%,77.74,-0.0172,781796.0,2026-05-29 19:02:12
HRB,4880000000.0,6.84,6.61,0.36,1.25,,5.5,6.41,10.73%,12.84%,-,18.43%,7.34%,38.49,0.005,2359319.0,2026-05-29 19:02:12
GBTG,4870000000.0,58.67,20.95,0.56,1.66,3.03,11.02,187.32,-19.29%,151.13%,-,37.16%,-,9.34,-0.0179,2770295.0,2026-05-29 19:02:12
SEB,4870000000.0,8.37,-,,0.5,0.91,4.14,,-,-,16.12%,-,6.46%,5081.93,0.0069,19985.0,2026-05-29 19:02:12
SR,4860000000.0,14.44,14.96,1.31,1.92,1.42,98.24,,-0.91%,25.03%,24.93%,11.41%,5.94%,82.26,-0.0166,462382.0,2026-05-29 19:02:12
OPEN,4860000000.0,,-,,1.23,5.09,4.56,4.54,76.68%,41.12%,6.03%,48.42%,11.09%,5.04,-0.0059,33543772.0,2026-05-29 19:02:12
