Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IAC,3240000000.0,,81.25,,0.94,0.69,2.79,13.89,52.95%,119.86%,-,-,-4.36%,40.6,-0.025699999999999997,712029.0,2025-07-11 17:44:29
MHO,3240000000.0,6.4,6.85,,0.73,1.08,4.17,27.15,-13.77%,3.96%,34.48%,-,12.50%,120.99,-0.0003,469764.0,2025-07-11 17:44:29
CVI,3240000000.0,,26.95,,0.44,5.59,4.66,,39.25%,485.94%,-55.02%,-,3.64%,32.23,-0.008,630343.0,2025-07-11 17:44:29
HWKN,3240000000.0,38.44,31.37,,3.32,6.98,635.25,46.28,11.96%,9.71%,24.79%,-,12.52%,155.3,-0.0027,310009.0,2025-07-11 17:44:29
XRAY,3230000000.0,,7.92,,0.87,1.61,8.12,11.62,13.42%,8.06%,-,10.39%,-1.20%,16.21,-0.024700000000000003,1212063.0,2025-07-11 17:44:29
HAYW,3230000000.0,26.85,18.24,2.54,3.02,2.24,17.8,12.46,7.80%,13.26%,200.16%,10.59%,7.47%,14.92,-0.0204,1785259.0,2025-07-11 17:44:29
NWE,3220000000.0,13.65,13.69,2.39,2.14,1.11,40.21,,5.19%,7.12%,-1.72%,5.71%,3.77%,52.46,-0.0076,327676.0,2025-07-11 17:44:29
CAKE,3210000000.0,20.33,15.84,1.96,0.89,9.45,23.69,28.03,6.94%,11.17%,2.30%,10.36%,7.61%,64.77,0.009399999999999999,1181043.0,2025-07-11 17:44:29
WNS,3200000000.0,20.08,14.4,2.27,2.44,3.89,11.82,18.0,0.72%,13.18%,10.49%,8.84%,7.21%,74.7,-0.0019,3445996.0,2025-07-11 17:44:29
GT,3200000000.0,13.35,5.64,0.48,0.17,0.65,3.27,,23.66%,52.82%,-,27.52%,5.07%,11.19,-0.0227,6502968.0,2025-07-11 17:44:29
AGYS,3190000000.0,138.29,55.17,,11.58,12.0,43.7,60.98,5.38%,26.43%,-,-,11.39%,113.92,-0.011200000000000002,160731.0,2025-07-11 17:44:29
PCH,3190000000.0,67.06,34.1,1.01,2.89,1.59,21.55,20.91,216.11%,34.50%,-19.62%,66.39%,5.13%,40.59,-0.002,430868.0,2025-07-11 17:44:29
AMED,3190000000.0,35.96,18.91,7.52,1.34,2.66,11.2,14.54,10.77%,7.41%,-19.40%,4.78%,3.73%,97.18,-0.005,221751.0,2025-07-11 17:44:29
MGNI,3180000000.0,113.82,21.15,,4.72,4.3,7.41,12.4,24.54%,20.67%,-,-,33.70%,22.57,-0.0375,2778432.0,2025-07-11 17:44:29
UTG,3180000000.0,3.5,,,33.14,1.11,,,-,-,-,-,-,36.18,0.0039000000000000003,192090.0,2025-07-11 17:44:29
AZZ,3180000000.0,12.3,16.19,,2.01,2.62,1046.94,8.3,15.13%,9.44%,-0.53%,-,8.24%,106.04,-0.0024,503073.0,2025-07-11 17:44:29
ATHM,3180000000.0,14.88,13.83,5.81,3.33,0.96,1.05,,4.54%,0.13%,-12.75%,2.56%,-4.30%,26.85,-0.0048,120574.0,2025-07-11 17:44:29
WOR,3170000000.0,33.15,16.34,2.75,2.75,3.38,12.68,19.92,14.23%,10.90%,6.41%,12.06%,-17.72%,63.53,-0.012,311965.0,2025-07-11 17:44:29
WSBC,3150000000.0,21.51,8.65,,3.11,0.87,,28.51,39.62%,16.66%,-4.40%,-,9.56%,32.97,-0.0111,306371.0,2025-07-11 17:44:29
IPGP,3150000000.0,,48.17,,3.31,1.54,3.4,28.3,116.66%,125.88%,-,-,-5.76%,74.15,-0.011899999999999999,168527.0,2025-07-11 17:44:29
MGEE,3150000000.0,24.42,21.95,3.0,4.47,2.5,87.62,63.01,10.81%,6.50%,5.83%,8.13%,3.54%,86.25,-0.0206,173883.0,2025-07-11 17:44:29
CAAP,3150000000.0,21.7,8.82,1.5,1.75,2.16,6.01,16.34,-10.55%,38.98%,98.55%,14.44%,3.41%,19.3,-0.030600000000000002,201867.0,2025-07-11 17:44:29
MLTX,3150000000.0,,,,,7.63,6.55,,-51.97%,-26.72%,-319.65%,-26.36%,-,49.0,0.0025,497149.0,2025-07-11 17:44:29
KC,3140000000.0,,,,2.84,4.13,9.31,,-482.02%,40.25%,-8.02%,2.24%,13.57%,11.56,0.0034999999999999996,1700984.0,2025-07-11 17:44:29
WW,3130000000.0,,,,4.09,,13.0,92.34,-,-,-,-,-11.07%,39.05,-0.0126,83641.0,2025-07-11 17:44:29
DLO,3130000000.0,24.31,13.93,0.66,4.43,7.35,5.65,18.96,50.08%,34.69%,51.11%,36.91%,68.27%,10.98,-0.0368,1137417.0,2025-07-11 17:44:29
PRCT,3130000000.0,,,,12.58,8.05,9.91,,13.79%,32.38%,-12.56%,35.76%,105.21%,56.65,-0.0432,544694.0,2025-07-11 17:44:29
AVNT,3130000000.0,31.63,10.91,3.14,0.97,1.36,6.87,22.61,4.39%,12.97%,1.81%,10.07%,2.51%,34.21,-0.0206,893617.0,2025-07-11 17:44:29
ATMU,3120000000.0,17.08,14.31,3.41,1.88,11.77,17.04,33.99,-0.33%,5.95%,6.68%,5.01%,7.88%,37.79,-0.031,640723.0,2025-07-11 17:44:29
KYMR,3120000000.0,,,,53.0,3.68,6.74,,-12.16%,-10.81%,-26.36%,-9.64%,74.20%,44.48,-0.0161,596846.0,2025-07-11 17:44:29
UNF,3110000000.0,21.41,20.24,5.38,1.26,1.42,14.67,20.66,-2.91%,7.53%,-3.60%,3.98%,6.05%,174.29,0.0002,109046.0,2025-07-11 17:44:29
BUR,3100000000.0,15.3,7.77,0.3,5.04,1.27,5.44,9.73,134.39%,18.03%,-7.52%,50.43%,41.61%,14.18,-0.0281,1191100.0,2025-07-11 17:44:29
IMVT,3100000000.0,,,,,4.36,4.34,,-4.63%,0.31%,-12.18%,-1.56%,-,18.13,0.036000000000000004,1272831.0,2025-07-11 17:44:29
TPH,3090000000.0,7.59,10.1,,0.72,0.93,3.8,6.24,-37.12%,11.15%,26.92%,-,7.82%,34.09,-0.009899999999999999,787679.0,2025-07-11 17:44:29
EE,3090000000.0,23.04,14.93,1.57,3.2,1.3,4.96,16.26,10.78%,28.95%,-10.77%,14.66%,9.36%,27.09,-0.0073,315641.0,2025-07-11 17:44:29
BLKB,3090000000.0,,13.97,,2.69,93.05,82.9,13.73,3.59%,8.02%,-,-,5.11%,63.63,-0.0334,175498.0,2025-07-11 17:44:29
CBU,3070000000.0,16.14,12.11,,3.2,1.68,,15.66,18.83%,17.81%,1.26%,-,8.80%,58.15,-0.0227,297714.0,2025-07-11 17:44:29
GBTG,3070000000.0,,23.27,,1.26,2.74,5.56,18.37,165.35%,40.50%,-,-,-,6.41,-0.0273,579349.0,2025-07-11 17:44:29
AVA,3060000000.0,16.19,13.9,2.05,1.57,1.16,180.13,289.98,11.00%,7.55%,-5.12%,7.90%,7.57%,38.01,-0.0073,443866.0,2025-07-11 17:44:29
ALIT,3060000000.0,,8.82,,1.32,0.71,6.79,27.54,2.08%,8.38%,23.41%,6.97%,-3.85%,5.68,-0.042199999999999994,4620918.0,2025-07-11 17:44:29
MRCY,3050000000.0,,55.83,,3.43,2.07,11.29,21.11,157.98%,128.12%,-,-,4.99%,50.96,0.0067,746869.0,2025-07-11 17:44:29
NOG,3030000000.0,4.79,8.33,,1.37,1.26,90.36,,-15.72%,-16.79%,-,-5.36%,29.19%,30.74,-0.001,1283517.0,2025-07-11 17:44:29
ABM,3030000000.0,39.0,11.78,4.42,0.36,1.66,51.67,,4.91%,10.47%,-7.64%,8.82%,5.16%,48.72,-0.0073,619791.0,2025-07-11 17:44:29
BNL,3030000000.0,26.97,20.99,,6.87,1.03,315.4,12.18,-22.23%,14.18%,-,-3.09%,7.99%,16.03,0.0006,1162995.0,2025-07-11 17:44:29
WDFC,3030000000.0,35.13,37.38,5.06,4.94,11.76,58.53,37.27,8.02%,8.24%,4.92%,6.94%,6.88%,223.33,-0.006999999999999999,318223.0,2025-07-11 17:44:29
GNW,3020000000.0,14.79,14.02,13.96,0.43,0.35,,13.19,-29.03%,18.18%,-5.65%,1.06%,-2.44%,7.29,-0.016200000000000003,4875945.0,2025-07-11 17:44:29
VC,3020000000.0,10.37,12.73,,0.78,2.3,4.59,10.3,-25.49%,7.51%,31.66%,-3.30%,5.60%,110.73,0.0225,832634.0,2025-07-11 17:44:29
TR,3020000000.0,28.64,,,4.2,2.88,17.05,28.81,-,-,7.32%,-,6.53%,34.77,0.0026,146339.0,2025-07-11 17:44:29
INTR,3010000000.0,16.68,9.61,0.51,1.53,1.94,,5.63,49.58%,27.37%,107.84%,32.56%,47.27%,6.85,-0.013000000000000001,2131617.0,2025-07-11 17:44:29
JOE,3010000000.0,38.79,,,7.36,4.13,31.84,29.26,-,-,23.29%,-,25.95%,51.69,0.0021,228398.0,2025-07-11 17:44:29
FUN,3000000000.0,,14.43,,1.07,1.64,48.65,,151.14%,25.50%,-,-,12.93%,29.72,-0.052000000000000005,2029535.0,2025-07-11 17:44:29
MANU,3000000000.0,,,,3.65,11.77,31.75,38.36,35.14%,-23.87%,-,52.74%,0.52%,17.58,-0.0073,214662.0,2025-07-11 17:44:29
ENLT,3000000000.0,25.65,70.61,1.29,7.55,2.32,5.63,,154.98%,-61.43%,-,19.94%,47.55%,25.0,-0.0095,9959.0,2025-07-11 17:44:29
SAH,3000000000.0,12.59,12.67,0.99,0.21,2.75,46.39,72.92,12.19%,10.88%,13.29%,12.67%,6.35%,88.25,0.009000000000000001,239922.0,2025-07-11 17:44:29
BBAR,2990000000.0,7.71,9.3,0.24,0.62,1.16,,1.25,-22.68%,44.50%,12.50%,32.19%,18.29%,14.66,-0.056600000000000004,1155230.0,2025-07-11 17:44:29
CIVI,2990000000.0,3.71,5.13,,0.59,0.45,149.7,3.4,-24.81%,-1.25%,21.13%,-5.92%,75.45%,32.34,0.0163,1234768.0,2025-07-11 17:44:29
CRNX,2990000000.0,,,,8308.91,2.38,2.35,,-19.86%,-2.69%,-12.11%,5.30%,-,31.93,-0.0019,593280.0,2025-07-11 17:44:29
HOG,2990000000.0,9.19,7.6,1.79,0.62,0.94,1.44,3.25,-25.49%,26.32%,5.10%,5.13%,-0.66%,24.62,-0.0195,775078.0,2025-07-11 17:44:29
FA,2990000000.0,,15.07,,2.86,2.33,17.28,,14.13%,21.86%,-,18.47%,12.29%,17.19,-0.0239,455096.0,2025-07-11 17:44:29
APLE,2980000000.0,15.77,16.53,,2.08,0.93,59.41,9.2,-16.10%,1.34%,2.94%,-,2.48%,12.51,-0.0016,1890726.0,2025-07-11 17:44:29
NMIH,2960000000.0,8.18,7.44,1.38,4.43,1.28,,7.86,8.95%,3.92%,12.43%,5.91%,11.44%,37.9,-0.0179,587292.0,2025-07-11 17:44:29
ALKT,2950000000.0,,33.86,,8.31,8.84,31.0,312.0,114.88%,88.05%,4.24%,81.71%,35.33%,28.68,-0.05,537119.0,2025-07-11 17:44:29
MGRC,2950000000.0,12.42,18.05,,3.21,2.59,869.89,13.06,2.87%,8.81%,19.12%,-,9.82%,119.82,-0.0128,69241.0,2025-07-11 17:44:29
TBBK,2950000000.0,14.24,9.16,,3.9,3.57,,10.42,24.48%,28.93%,36.68%,-,19.65%,63.08,0.0078000000000000005,397728.0,2025-07-11 17:44:29
CLVT,2940000000.0,,6.2,,1.16,0.59,8.32,8.27,-10.71%,6.70%,-0.40%,2.63%,21.28%,4.31,-0.0336,3208904.0,2025-07-11 17:44:29
CRGY,2940000000.0,,5.79,,0.91,0.55,309.87,4.68,-6.87%,-3.16%,-,-3.69%,21.94%,9.25,-0.0043,2048405.0,2025-07-11 17:44:29
OUT,2940000000.0,11.52,19.29,,1.62,5.19,96.46,13.03,-45.71%,11.35%,9.39%,-11.13%,0.54%,17.61,0.0046,1449866.0,2025-07-11 17:44:29
BRZE,2940000000.0,,72.58,,4.74,5.85,5.45,84.23,1.52%,111.33%,-23.78%,60.02%,43.84%,26.47,-0.0513,1751680.0,2025-07-11 17:44:29
SEB,2940000000.0,29.98,,,0.32,0.62,2.64,,-,-,-18.12%,-,5.88%,3025.85,0.0046,1622.0,2025-07-11 17:44:29
GRBK,2930000000.0,8.06,8.95,,1.37,1.8,21.76,32.79,-18.30%,8.16%,48.78%,-,21.53%,66.81,-0.0051,253343.0,2025-07-11 17:44:29
CSQ,2930000000.0,10.51,,,37.35,1.11,,,-,-,-,-,-,18.28,-0.0033,181313.0,2025-07-11 17:44:29
UEC,2930000000.0,,507.7,,43.81,3.21,41.01,,-129.75%,108.07%,5.49%,-,-,6.59,0.051,10740997.0,2025-07-11 17:44:29
USLM,2930000000.0,24.36,20.41,1.8,8.68,5.5,9.74,28.47,16.84%,12.84%,32.55%,13.53%,14.95%,102.24,0.0025,111875.0,2025-07-11 17:44:29
AWR,2910000000.0,23.33,21.77,4.22,4.79,3.05,137.22,,3.23%,6.19%,6.82%,5.53%,4.67%,75.65,-0.0189,442372.0,2025-07-11 17:44:29
ENVA,2910000000.0,13.52,8.34,0.7,1.04,2.45,9.34,1.9,28.61%,17.05%,47.48%,19.22%,17.74%,114.82,-0.0203,245963.0,2025-07-11 17:44:29
BATRA,2910000000.0,,,,4.32,6.35,10.9,,25.30%,0.09%,-,14.04%,-,49.31,0.009000000000000001,39145.0,2025-07-11 17:44:29
USAC,2900000000.0,36.93,21.74,1.43,3.0,,,14.13,16.50%,35.42%,-,25.87%,6.36%,24.69,0.0040999999999999995,97135.0,2025-07-11 17:44:29
BATRK,2900000000.0,,,,4.31,6.0,10.85,,11.85%,3.71%,-,21.56%,-,46.6,0.005,335559.0,2025-07-11 17:44:29
DRVN,2900000000.0,,11.8,,1.27,4.5,13.96,,5.51%,24.16%,-,14.43%,31.27%,17.63,-0.0287,561758.0,2025-07-11 17:44:29
AGX,2900000000.0,29.79,26.97,1.75,3.18,7.96,5.3,16.22,6.67%,19.97%,-,17.00%,29.61%,212.25,0.0182,461466.0,2025-07-11 17:44:29
SAND,2890000000.0,101.75,39.22,1.37,15.75,2.06,247.07,28.31,255.00%,41.65%,-12.26%,74.35%,14.54%,9.86,0.002,10322482.0,2025-07-11 17:44:29
VAC,2880000000.0,14.29,10.86,1.69,0.58,1.18,5.92,18.61,1.85%,15.08%,12.67%,8.45%,3.12%,83.52,0.0019,523031.0,2025-07-11 17:44:29
ATS,2880000000.0,,16.49,,1.58,2.41,18.29,,31.95%,27.41%,-,23.06%,11.11%,29.51,-0.0014000000000000002,125101.0,2025-07-11 17:44:29
BBUC,2880000000.0,,,,0.35,,2.57,,-,-,-47.33%,-,-3.68%,29.8,-0.0083,75643.0,2025-07-11 17:44:29
CPK,2870000000.0,22.81,18.24,2.21,3.42,1.97,4106.29,,15.99%,8.08%,7.70%,10.33%,10.43%,123.22,-0.0027,73646.0,2025-07-11 17:44:29
CVBF,2870000000.0,14.33,13.48,,4.27,1.3,,13.76,0.23%,7.04%,-0.60%,-,6.28%,20.82,-0.0014000000000000002,676963.0,2025-07-11 17:44:29
PAGS,2860000000.0,7.13,5.57,0.78,0.85,1.0,2.91,,10.46%,12.02%,3.32%,9.13%,19.17%,8.69,-0.0398,3494145.0,2025-07-11 17:44:29
MYRG,2850000000.0,84.33,22.79,1.08,0.84,5.2,261.55,28.66,262.84%,21.35%,-4.10%,77.94%,10.18%,183.66,0.0063,96050.0,2025-07-11 17:44:29
BFH,2850000000.0,10.92,6.78,0.94,0.6,0.95,,1.6,-4.54%,24.59%,-,11.58%,-3.02%,61.24,-0.021099999999999997,537518.0,2025-07-11 17:44:29
CCEC,2840000000.0,18.64,12.58,0.14,6.78,1.0,7.12,,1376.41%,-6.85%,30.66%,133.15%,24.65%,24.23,0.0012,63873.0,2025-07-11 17:44:29
AMBA,2840000000.0,,222.36,,8.97,4.95,10.92,57.0,168.75%,173.43%,-15.94%,-,4.49%,66.88,-0.0086,497490.0,2025-07-11 17:44:29
UAA,2830000000.0,,16.72,,0.55,1.54,5.5,,3.96%,27.09%,-,16.82%,-0.32%,6.85,-0.0325,15488125.0,2025-07-11 17:44:29
AMBP,2830000000.0,,19.14,,0.56,,16.01,8.46,5.87%,29.96%,-,17.07%,9.20%,4.74,0.0042,988774.0,2025-07-11 17:44:29
UA,2830000000.0,,15.41,,0.55,1.45,5.49,,5.54%,27.31%,-,18.64%,-0.32%,6.42,-0.0346,1989084.0,2025-07-11 17:44:29
PRK,2830000000.0,17.93,17.38,,4.35,2.21,,17.26,10.98%,-0.95%,8.19%,-,7.35%,174.65,-0.0184,129324.0,2025-07-11 17:44:29
RXO,2830000000.0,,38.49,,0.56,1.78,176.62,,22.01%,205.89%,-,87.54%,7.69%,17.24,-0.0369,1560555.0,2025-07-11 17:44:29
SGRY,2820000000.0,,18.06,,0.89,1.62,12.32,16.3,10.21%,19.05%,10.25%,13.35%,11.20%,22.04,-0.0105,793053.0,2025-07-11 17:44:29
KGS,2820000000.0,61.08,14.99,0.9,2.22,2.1,1448.1,77.53,212.38%,22.54%,-,67.95%,21.47%,32.14,0.010700000000000001,927295.0,2025-07-11 17:44:29
TBBB,2820000000.0,100.61,72.32,2.09,0.87,13.55,12.46,,-2.21%,169.34%,-,48.19%,39.00%,24.57,-0.037599999999999995,731026.0,2025-07-11 17:44:29
BSM,2820000000.0,14.47,8.93,,6.67,3.69,1173.7,11.5,-38.80%,8.76%,4.10%,-,-1.60%,13.31,0.0023,269953.0,2025-07-11 17:44:29
NEXT,2810000000.0,,,,,9.17,7.28,,-522.92%,-87.96%,11.71%,12.64%,-,10.77,0.16940000000000002,9720527.0,2025-07-11 17:44:29
PII,2810000000.0,70.32,327.37,,0.4,2.29,9.63,9.37,-136.58%,112.85%,-17.81%,-14.18%,1.13%,49.99,-0.0016,989135.0,2025-07-11 17:44:29
STR,2800000000.0,35.68,67.36,,4.41,1.02,1649.45,24.71,340.20%,-3.16%,-,-,59.90%,18.59,0.0397,1203648.0,2025-07-11 17:44:29
BKU,2800000000.0,11.6,10.7,1.51,1.41,0.97,,7.05,4.65%,8.08%,-0.32%,7.69%,7.24%,37.27,-0.013999999999999999,654725.0,2025-07-11 17:44:29
BHF,2800000000.0,5.84,2.25,1.26,0.4,0.54,,7.26,-13.05%,16.47%,-,4.62%,-6.34%,48.79,-0.0641,1596496.0,2025-07-11 17:44:29
HCM,2800000000.0,74.22,32.49,1.32,4.45,3.68,3.35,,887.43%,-75.00%,-,56.42%,25.20%,16.04,0.0044,28642.0,2025-07-11 17:44:29
LMND,2800000000.0,,,,6.06,5.12,,,2.92%,33.13%,-8.22%,31.28%,45.27%,38.18,-0.04,2050571.0,2025-07-11 17:44:29
PAR,2800000000.0,,86.32,,7.29,3.28,30.34,,119.96%,449.02%,-21.33%,-,13.33%,69.06,-0.0079,296998.0,2025-07-11 17:44:29
RARE,2790000000.0,,,,4.72,19.18,5.55,,18.09%,32.75%,2.45%,62.33%,40.12%,29.51,-0.049100000000000005,5488285.0,2025-07-11 17:44:29
AHL,2790000000.0,7.82,6.21,1.21,0.87,0.86,,,-18.80%,27.84%,-,6.44%,4.10%,30.37,0.012,57096.0,2025-07-11 17:44:29
HCC,2780000000.0,26.31,15.7,5.37,2.11,1.34,5.7,,-97.55%,2703.91%,-3.96%,4.90%,3.78%,52.97,0.0348,768663.0,2025-07-11 17:44:29
BRDG,2770000000.0,,10.23,,6.19,6.37,28.4,24.24,2.17%,44.68%,-36.60%,18.56%,9.43%,10.43,-0.0038,227902.0,2025-07-11 17:44:29
FORM,2770000000.0,51.99,23.17,3.93,3.62,2.87,9.24,43.0,7.95%,25.07%,11.76%,13.24%,5.31%,35.97,-0.0091,365585.0,2025-07-11 17:44:29
WU,2760000000.0,3.1,4.53,0.68,0.67,2.95,2.14,6.41,1.63%,4.26%,2.20%,4.58%,-4.45%,8.35,-0.0279,11169029.0,2025-07-11 17:44:29
ACVA,2750000000.0,,28.15,,4.09,6.25,8.06,32.69,258.08%,128.05%,0.70%,146.62%,42.92%,16.1,-0.0254,937692.0,2025-07-11 17:44:29
QUBT,2750000000.0,,,,7057.42,10.84,16.54,,90.41%,-271.43%,8.50%,-,-,17.43,-0.09119999999999999,16705249.0,2025-07-11 17:44:29
TGNA,2750000000.0,6.01,5.32,,0.9,0.9,3.84,4.64,-48.12%,101.69%,21.89%,-11.89%,6.17%,17.1,-0.0189,984022.0,2025-07-11 17:44:29
BOH,2740000000.0,19.36,13.52,1.03,2.64,2.01,,21.9,29.03%,14.26%,-9.04%,18.72%,6.44%,68.95,-0.016,339955.0,2025-07-11 17:44:29
PCT,2740000000.0,,,,1733.09,11.49,96.96,,65.39%,18.29%,-514.21%,30.67%,-,15.25,-0.013600000000000001,2542786.0,2025-07-11 17:44:29
CWT,2730000000.0,20.15,17.99,,2.82,1.68,30.33,,-28.49%,9.81%,19.95%,-4.40%,7.73%,45.9,-0.0084,251151.0,2025-07-11 17:44:29
ALG,2730000000.0,23.54,19.7,,1.71,2.57,13.64,13.76,11.81%,6.52%,12.56%,-,7.79%,225.94,-0.0034999999999999996,119106.0,2025-07-11 17:44:29
ALRM,2720000000.0,23.16,22.45,9.42,2.85,3.58,2.3,16.27,0.78%,6.18%,16.53%,2.46%,13.35%,54.77,-0.0327,288519.0,2025-07-11 17:44:29
EXG,2720000000.0,18.14,,,,,,,-,-,-,-,-,8.89,-0.0022,565551.0,2025-07-11 17:44:29
CWK,2710000000.0,16.91,8.66,0.66,0.28,1.52,4.23,16.31,45.25%,20.50%,262.58%,25.67%,1.54%,11.7,-0.011000000000000001,2823535.0,2025-07-11 17:44:29
RNW,2710000000.0,50.89,25.75,,2.36,2.21,2.86,,58.02%,41.07%,-,-,15.02%,7.46,0.0027,768639.0,2025-07-11 17:44:29
DAVE,2700000000.0,55.76,25.19,,7.09,13.5,30.71,17.82,50.50%,27.56%,-,-,-,202.66,-0.1188,974673.0,2025-07-11 17:44:29
AIR,2700000000.0,,16.73,,1.01,2.28,26.78,,12.61%,19.29%,44.78%,14.43%,2.48%,74.84,0.0039000000000000003,570212.0,2025-07-11 17:44:29
ENVX,2700000000.0,,,,101.45,11.47,10.89,,9.18%,10.11%,2.05%,-,-,14.07,-0.0034999999999999996,8395094.0,2025-07-11 17:44:29
HAFN,2700000000.0,4.46,7.26,,1.02,1.18,10.05,3.35,-58.16%,16.16%,48.99%,-18.93%,28.22%,5.36,0.0308,1271066.0,2025-07-11 17:44:29
MRX,2700000000.0,13.92,9.75,1.07,0.93,2.8,0.25,2.34,15.71%,9.26%,-,13.06%,-,37.84,-0.0073,1086965.0,2025-07-11 17:44:29
WRBY,2700000000.0,,51.17,,3.39,7.61,10.17,63.52,2.18%,38.35%,19.99%,17.42%,15.80%,22.2,-0.0005,1114569.0,2025-07-11 17:44:29
NOMD,2690000000.0,11.6,7.57,1.78,0.82,0.95,7.56,11.08,-1.01%,12.36%,11.12%,6.50%,5.21%,17.55,0.0098,789061.0,2025-07-11 17:44:29
GLXY,2690000000.0,,,,0.21,1.39,0.73,30.92,-135.92%,-46.04%,-,18.91%,-,20.63,0.0108,6110460.0,2025-07-11 17:44:29
PENN,2690000000.0,,15.92,,0.4,0.91,4.39,,145.03%,21.34%,-,-,4.41%,17.83,-0.0762,4621571.0,2025-07-11 17:44:29
KAR,2680000000.0,42.77,22.68,,1.49,1.95,10.45,10.78,15.29%,12.24%,-20.49%,-,-8.46%,24.95,-0.0204,917324.0,2025-07-11 17:44:29
MQ,2670000000.0,56.93,,2.98,5.06,2.78,2.68,58.52,-324.94%,57.66%,-,19.10%,28.76%,5.71,-0.0452,5994991.0,2025-07-11 17:44:29
FCPT,2670000000.0,24.87,23.01,6.85,9.78,1.86,119.97,15.89,3.94%,3.85%,0.19%,3.63%,10.84%,26.58,-0.0008,598903.0,2025-07-11 17:44:29
DIOD,2660000000.0,104.23,27.68,,1.99,1.48,7.63,19.19,-11.74%,79.36%,-20.33%,-,0.97%,57.39,-0.0064,271477.0,2025-07-11 17:44:29
CPRX,2660000000.0,13.92,12.38,1.14,4.98,3.35,4.58,9.94,14.20%,17.78%,34.27%,12.26%,36.89%,21.81,-0.0018,1378654.0,2025-07-11 17:44:29
TOWN,2660000000.0,14.99,10.42,,2.58,1.21,,16.26,21.30%,28.44%,2.28%,-,8.79%,35.39,-0.015600000000000001,252750.0,2025-07-11 17:44:29
YETI,2660000000.0,15.48,12.74,13.95,1.44,3.48,10.26,10.86,-25.91%,24.54%,28.53%,1.11%,14.90%,32.09,-0.024,1155893.0,2025-07-11 17:44:29
CHEF,2650000000.0,43.51,32.15,2.61,0.69,4.9,22.77,20.9,17.46%,17.46%,10.23%,16.64%,18.97%,65.21,0.028999999999999998,379066.0,2025-07-11 17:44:29
DFH,2650000000.0,8.83,8.25,,0.57,2.05,7.61,,-3.51%,6.41%,57.10%,-,35.45%,28.3,0.0028000000000000004,340578.0,2025-07-11 17:44:29
ALHC,2650000000.0,,,,0.88,24.44,,138.71,48.46%,73.90%,-22.95%,-,28.99%,13.37,-0.0007000000000000001,1667526.0,2025-07-11 17:44:29
NAD,2640000000.0,5.66,,,11.82,0.88,,,-,-,-,-,-,11.33,-0.0044,838014.0,2025-07-11 17:44:29
SYNA,2630000000.0,16.55,15.65,0.49,2.53,1.91,6.25,21.42,61.80%,19.92%,-,34.11%,-8.21%,68.31,-0.0183,176970.0,2025-07-11 17:44:29
JPC,2620000000.0,9.58,,,12.34,1.01,,,-,-,-,-,-,8.14,-0.0037,771724.0,2025-07-11 17:44:29
VSEC,2620000000.0,159.98,28.17,7.11,2.39,2.68,458.53,,7.26%,33.96%,-12.72%,22.49%,7.49%,126.67,-0.0085,135428.0,2025-07-11 17:44:29
AMRX,2610000000.0,,10.07,,0.92,,39.7,10.77,21.55%,17.38%,32.70%,20.97%,11.43%,8.33,-0.0072,1466760.0,2025-07-11 17:44:29
TMC,2610000000.0,,,,,,1110.34,,18.58%,-2.79%,-317.80%,-,-,6.57,-0.0409,8007234.0,2025-07-11 17:44:29
GENI,2610000000.0,,93.3,,4.88,3.78,11.07,68.22,90.18%,514.58%,13.71%,-,34.84%,10.26,-0.0219,4108745.0,2025-07-11 17:44:29
PRKS,2610000000.0,12.66,9.7,0.97,1.52,,34.48,12.06,19.78%,7.81%,27.98%,13.03%,4.29%,47.46,-0.0387,585194.0,2025-07-11 17:44:29
MIRM,2610000000.0,,,,6.88,11.16,9.39,,39.83%,56.25%,4.14%,-,-,52.66,-0.0066,320943.0,2025-07-11 17:44:29
BTDR,2600000000.0,,15.7,,8.67,2.89,11.21,,136.54%,-47.07%,-,-,-,13.24,0.0053,4442103.0,2025-07-11 17:44:29
TDW,2600000000.0,15.74,10.92,0.57,1.92,2.4,7.5,9.36,-3.10%,46.29%,-,27.58%,22.57%,52.61,-0.0079,601829.0,2025-07-11 17:44:29
DXC,2600000000.0,6.79,4.58,,0.2,0.8,1.45,2.26,-12.47%,4.01%,-,-3.84%,-8.05%,14.3,-0.0536,1809884.0,2025-07-11 17:44:29
TTAM,2600000000.0,,11.2,,,3.3,18.16,,14.79%,15.48%,-,15.35%,-,14.11,0.0070999999999999995,614447.0,2025-07-11 17:44:29
FBK,2590000000.0,17.75,10.97,,3.35,1.4,,32.61,8.09%,19.62%,-1.39%,-,13.93%,48.22,0.0175,527783.0,2025-07-11 17:44:29
OGN,2580000000.0,3.44,2.42,2.55,0.41,4.73,4.72,3.33,-6.05%,6.16%,-23.49%,1.35%,-7.65%,9.94,-0.008,3562547.0,2025-07-11 17:44:29
UTF,2580000000.0,9.41,,,18.63,1.12,,,-,-,-,-,-,26.73,-0.0007000000000000001,107341.0,2025-07-11 17:44:29
