Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SHO,1720000000.0,982.61,82.53,,1.83,1.02,8.69,31.33,-92.60%,956.89%,-24.01%,-1.40%,-4.07%,9.04,-0.014199999999999999,1037815.0,2026-01-23 16:50:17
AMRC,1720000000.0,27.53,26.16,1.65,0.91,1.62,8.89,,-33.17%,54.97%,2.77%,15.87%,15.34%,32.51,-0.0064,431485.0,2026-01-23 16:50:17
DFTX,1710000000.0,,,,,10.23,8.2,,-29.53%,10.69%,12.11%,-0.79%,-,17.4,0.0253,2762087.0,2026-01-23 16:50:17
ADNT,1710000000.0,,7.11,0.28,0.12,0.97,1.79,8.38,3.30%,52.50%,10.31%,25.58%,2.78%,21.61,-0.011000000000000001,863938.0,2026-01-23 16:50:17
STEW,1710000000.0,5.37,,,49.72,0.82,,,-,-,-,-,-,17.71,-0.021,92938.0,2026-01-23 16:50:17
ROG,1710000000.0,,30.32,2.46,2.13,1.41,10.17,36.16,-22.55%,48.58%,-11.11%,12.33%,-1.57%,94.9,-0.0341,395592.0,2026-01-23 16:50:17
METC,1710000000.0,,,,2.94,3.47,8.76,,-1056.63%,92.84%,-19.33%,17.37%,23.68%,27.72,0.08710000000000001,7238171.0,2026-01-23 16:50:17
WMK,1700000000.0,18.12,,,0.35,1.27,8.11,802.33,-,-,10.09%,-,6.22%,68.74,-0.001,70863.0,2026-01-23 16:50:17
KDK,1700000000.0,,,,2207.44,,11.63,,-,-,-,-,-,9.38,0.0218,440631.0,2026-01-23 16:50:17
MBX,1700000000.0,,,,,4.37,4.34,,56.72%,-20.86%,-,14.35%,-,37.85,-0.10710000000000001,860469.0,2026-01-23 16:50:17
DK,1690000000.0,,,,0.16,9.36,2.69,,175.59%,-114.93%,-,58.36%,4.97%,28.22,0.0079,1122941.0,2026-01-23 16:50:17
NTLA,1690000000.0,,,,29.46,2.26,3.32,,23.97%,9.27%,-20.04%,29.85%,6.07%,14.63,-0.0799,8039988.0,2026-01-23 16:50:17
WSHP,1690000000.0,,,,1607.79,328.66,12058.42,,-,-,-,-,-,72.01,0.1197,10946.0,2026-01-23 16:50:17
ETV,1690000000.0,10.03,,,81.16,1.0,,,-,-,-,-,-,14.45,0.0049,144957.0,2026-01-23 16:50:17
DCO,1690000000.0,,25.38,1.44,2.09,2.6,33.13,37.75,12.45%,20.94%,-5.29%,17.66%,1.75%,112.87,-0.0191,138014.0,2026-01-23 16:50:17
WB,1680000000.0,6.22,6.15,23.64,0.97,0.68,0.82,,-4.87%,1.21%,-11.91%,0.26%,-0.13%,10.77,-0.011000000000000001,476823.0,2026-01-23 16:50:17
PGEN,1680000000.0,,,,266.91,40.23,13.9,,-86.70%,79.45%,25.76%,-,-46.64%,4.76,-0.0165,4825826.0,2026-01-23 16:50:17
CCB,1680000000.0,35.23,18.36,0.52,2.52,3.54,,2.07,-0.53%,87.05%,24.66%,35.13%,65.46%,111.34,-0.0383,129346.0,2026-01-23 16:50:17
STOK,1680000000.0,44.64,,,8.18,5.27,6.78,32.13,109.20%,-2147.31%,1.74%,-14.74%,-,29.46,-0.0196,503595.0,2026-01-23 16:50:17
GTY,1680000000.0,22.8,20.78,3.2,7.85,1.66,175.03,12.99,4.01%,7.81%,1.14%,6.49%,7.66%,29.13,-0.0021,380488.0,2026-01-23 16:50:17
BDJ,1680000000.0,9.79,,,37.26,1.01,,,-,-,-,-,-,9.5,-0.0031,311224.0,2026-01-23 16:50:17
FLYW,1680000000.0,,47.14,0.25,2.88,2.02,4.44,32.24,426.09%,176.83%,-,189.49%,38.98%,13.73,-0.0015,582807.0,2026-01-23 16:50:17
MNKD,1680000000.0,57.9,57.55,1.73,5.34,,6.45,39.23,71.34%,-44.63%,-,33.26%,35.27%,5.46,-0.0761,4515098.0,2026-01-23 16:50:17
STGW,1670000000.0,86.57,6.28,0.37,0.58,2.25,12.66,9.45,4.54%,31.28%,-,16.90%,14.71%,6.64,-0.046,1268913.0,2026-01-23 16:50:17
STEL,1670000000.0,16.32,16.3,,2.77,1.01,,20.45,-9.45%,0.30%,1.28%,-0.76%,29.45%,32.56,-0.0315,267577.0,2026-01-23 16:50:17
ORKA,1660000000.0,,,,,3.44,4.77,,43.25%,-15.72%,36.88%,9.89%,-,34.39,-0.0321,451573.0,2026-01-23 16:50:17
AGIO,1660000000.0,,,,37.16,1.3,1.75,,-160.67%,6.65%,-,-,-20.91%,28.54,-0.0042,833352.0,2026-01-23 16:50:17
CYD,1660000000.0,27.08,16.76,0.39,0.53,1.27,1.52,,81.37%,23.76%,-11.83%,43.45%,0.39%,44.32,-0.0011,83864.0,2026-01-23 16:50:17
CXM,1660000000.0,15.93,14.2,1.09,1.98,2.97,3.45,13.04,29.72%,4.51%,-,12.98%,19.69%,6.74,-0.0088,2650459.0,2026-01-23 16:50:17
CLBK,1660000000.0,109.65,23.06,,3.58,1.46,,26.0,554.55%,38.00%,-,-,9.04%,15.91,-0.034,92449.0,2026-01-23 16:50:17
NEO,1660000000.0,,76.62,1.69,2.34,1.97,10.1,,-14.65%,78.07%,-,45.30%,10.07%,12.81,-0.0123,2950072.0,2026-01-23 16:50:17
NMM,1660000000.0,6.57,3.85,0.13,1.26,0.52,4.34,32.38,-17.41%,61.96%,-,29.51%,43.48%,57.38,0.0134,60401.0,2026-01-23 16:50:17
AIN,1650000000.0,,19.39,96.97,1.44,2.23,15.25,18.5,-16.09%,11.22%,-7.35%,0.20%,3.14%,57.56,-0.0101,251287.0,2026-01-23 16:50:17
MCRI,1650000000.0,16.31,15.68,2.62,3.06,2.95,15.32,13.47,11.96%,3.80%,17.64%,5.99%,15.95%,90.37,-0.013000000000000001,59576.0,2026-01-23 16:50:17
TFIN,1650000000.0,244.62,39.79,0.57,3.3,1.89,,29.01,-12.96%,271.06%,-24.76%,70.36%,7.32%,69.4,-0.018799999999999997,244390.0,2026-01-23 16:50:17
WLY,1650000000.0,16.53,7.07,,0.99,2.21,24.44,10.14,9.89%,10.00%,-,-,-1.74%,31.09,-0.0168,452239.0,2026-01-23 16:50:17
HROW,1650000000.0,,31.05,,6.59,35.03,22.17,99.4,117.80%,1541.51%,-,-,31.29%,44.47,-0.018799999999999997,666582.0,2026-01-23 16:50:17
LEG,1650000000.0,7.56,11.17,2.89,0.39,1.69,3.57,5.89,-0.24%,3.82%,-,3.87%,-1.61%,12.15,-0.0311,1184945.0,2026-01-23 16:50:17
PBI,1640000000.0,23.77,7.41,0.29,0.85,,4.9,8.66,58.13%,6.43%,-5.62%,25.28%,-8.76%,10.22,-0.0126,1161524.0,2026-01-23 16:50:17
SVV,1640000000.0,,20.01,3.54,1.02,3.96,25.85,64.34,-21.48%,15.30%,-35.01%,5.65%,4.99%,10.51,-0.0066,450479.0,2026-01-23 16:50:17
SGML,1640000000.0,,27.68,,11.63,19.6,268.7,,65.73%,455.00%,-52.40%,-,-,14.74,0.1754,6785741.0,2026-01-23 16:50:17
BLX,1640000000.0,7.79,7.58,1.08,1.96,1.19,,4.47,7.77%,2.15%,20.84%,7.00%,23.41%,46.76,-0.0139,126967.0,2026-01-23 16:50:17
RAMP,1640000000.0,42.52,9.72,0.39,2.11,1.75,4.35,10.97,30.94%,19.05%,63.30%,25.00%,14.40%,25.76,-0.0008,437885.0,2026-01-23 16:50:17
ARCO,1640000000.0,6.68,11.41,1.89,0.36,2.2,6.38,559.37,24.23%,-22.68%,12.81%,6.02%,8.60%,7.78,-0.0127,971032.0,2026-01-23 16:50:17
SLSR,1630000000.0,,,,,,46.5,45.68,34.46%,14.68%,-52.48%,17.75%,-,9.79,0.059500000000000004,99874.0,2026-01-23 16:50:17
RQI,1630000000.0,8.74,,,18.59,0.94,,,-,-,-,-,-,12.15,0.0083,485815.0,2026-01-23 16:50:17
OFG,1630000000.0,8.11,8.07,,1.81,1.16,,9.06,-5.63%,6.48%,28.34%,-,8.68%,37.15,-0.046900000000000004,625259.0,2026-01-23 16:50:17
RHLD,1630000000.0,,,,,150.3,11.0,,-,-,-,-,-,190.93,-0.065,179014.0,2026-01-23 16:50:17
PRCT,1630000000.0,,,,5.43,4.28,5.53,,13.67%,24.46%,-12.56%,29.42%,105.21%,29.13,-0.0521,1242950.0,2026-01-23 16:50:17
ENVX,1630000000.0,,,,53.69,5.51,2.91,,18.61%,-10.14%,2.05%,21.03%,-,7.53,-0.022099999999999998,5172380.0,2026-01-23 16:50:17
TCBK,1620000000.0,13.5,12.0,,3.02,1.22,,13.96,8.29%,3.95%,11.38%,-,10.80%,49.98,-0.029300000000000003,107611.0,2026-01-23 16:50:17
UPB,1620000000.0,,,,579.37,4.28,4.36,,53.83%,-20.23%,-,13.39%,-,30.02,-0.0557,370983.0,2026-01-23 16:50:17
ALGT,1620000000.0,,12.18,0.22,0.63,1.6,1.65,,18.89%,146.51%,-,55.77%,6.42%,88.52,-0.02,402023.0,2026-01-23 16:50:17
TYRA,1620000000.0,,,,,5.77,5.9,,-30.63%,-11.41%,-73.69%,-16.05%,-,30.37,-0.0175,580595.0,2026-01-23 16:50:17
SRCE,1620000000.0,10.85,10.01,,2.74,1.31,,8.65,-0.52%,3.66%,8.67%,-,8.40%,66.15,-0.0203,133390.0,2026-01-23 16:50:17
WINA,1610000000.0,40.38,36.53,4.9,19.09,,40.47,36.13,4.59%,8.87%,6.80%,7.45%,2.09%,452.94,0.003,613445.0,2026-01-23 16:50:17
MXL,1610000000.0,,24.59,,3.8,3.46,14.2,,132.03%,159.71%,-59.94%,-,2.60%,18.41,-0.0501,842996.0,2026-01-23 16:50:17
ARRY,1610000000.0,,11.79,0.59,1.21,,7.21,16.16,11.25%,33.78%,-,19.85%,7.17%,10.53,-0.025,4832549.0,2026-01-23 16:50:17
GAM,1610000000.0,6.83,,,58.07,0.95,,,-,-,-,-,-,60.73,0.0018,18852.0,2026-01-23 16:50:17
TEO,1600000000.0,,17.0,,0.28,1.17,3.2,4.17,-103.08%,983.90%,-,-,-2.46%,12.76,0.0031,300173.0,2026-01-23 16:50:17
WEN,1600000000.0,8.92,9.66,,0.73,14.68,3.56,6.74,-12.80%,-0.02%,12.83%,-2.72%,5.32%,8.42,-0.0012,5174235.0,2026-01-23 16:50:17
MBIN,1600000000.0,8.02,7.04,,1.15,0.96,,2.27,-44.81%,42.38%,31.88%,-4.76%,40.84%,34.86,-0.0426,121120.0,2026-01-23 16:50:17
RAPT,1600000000.0,,,,,6.39,10.15,,90.39%,-32.26%,-10.10%,45.58%,-,57.63,-0.0002,1931023.0,2026-01-23 16:50:17
MBC,1590000000.0,19.73,12.45,,0.58,1.15,13.88,11.91,-23.36%,-3.81%,4.10%,-,2.48%,12.57,-0.0383,1323077.0,2026-01-23 16:50:17
CERT,1590000000.0,148.37,18.33,1.83,3.83,1.5,9.22,13.77,1.94%,18.95%,-5.78%,10.04%,13.06%,10.0,-0.0109,1727353.0,2026-01-23 16:50:17
MUX,1590000000.0,,14.64,,9.56,2.99,21.1,,110.44%,1937.62%,12.31%,-,8.32%,26.78,0.0245,1318824.0,2026-01-23 16:50:17
DGII,1590000000.0,39.07,16.33,1.56,3.7,2.47,72.67,15.11,13.49%,8.78%,30.59%,10.46%,9.03%,42.34,-0.0311,284309.0,2026-01-23 16:50:17
PAHC,1580000000.0,23.45,12.93,0.76,1.13,5.07,18.57,46.17,31.10%,10.13%,7.45%,16.99%,10.12%,39.01,-0.0625,297483.0,2026-01-23 16:50:17
KOD,1580000000.0,,,,,57.85,21.91,,-26.11%,16.44%,-21.78%,3.52%,-,25.86,-0.07769999999999999,526380.0,2026-01-23 16:50:17
JMIA,1580000000.0,,,,9.11,18.19,19.13,,54.96%,44.23%,24.27%,65.44%,-1.41%,12.89,0.0182,2560838.0,2026-01-23 16:50:17
TNGX,1580000000.0,,,,23.72,8.16,10.29,,26.81%,-43.17%,7.47%,-5.35%,53.11%,11.71,-0.0518,1568230.0,2026-01-23 16:50:17
KRP,1570000000.0,,22.41,,4.98,2.22,39.31,6.42,727.03%,-23.79%,50.55%,-,23.09%,12.85,0.011000000000000001,591874.0,2026-01-23 16:50:17
ALVO,1570000000.0,22.84,17.18,,2.75,,36.69,,91.12%,496.43%,-30.68%,-,-,5.26,0.0174,223908.0,2026-01-23 16:50:17
LZB,1570000000.0,17.57,12.52,3.25,0.75,1.51,4.61,12.66,-7.19%,12.30%,7.27%,3.85%,4.36%,38.1,-0.0183,451972.0,2026-01-23 16:50:17
STBA,1570000000.0,11.75,11.09,,2.76,1.05,,10.63,0.81%,5.28%,45.39%,-,8.43%,41.08,-0.0484,198303.0,2026-01-23 16:50:17
BLBD,1570000000.0,12.77,10.49,2.67,1.06,6.19,6.83,10.22,-2.21%,10.38%,53.90%,3.92%,10.98%,49.57,-0.0098,373506.0,2026-01-23 16:50:17
GBX,1560000000.0,8.79,11.32,,0.51,1.01,4.17,12.67,-36.77%,7.40%,34.10%,-4.72%,2.98%,50.64,-0.0049,289135.0,2026-01-23 16:50:17
LSPD,1560000000.0,,16.57,0.73,1.35,1.03,3.37,28.76,11.77%,38.02%,-47.43%,22.77%,54.93%,11.5,0.011399999999999999,308331.0,2026-01-23 16:50:17
LAC,1560000000.0,,,,,3.28,4.05,,-361.97%,66.85%,-,14.17%,-,6.44,0.0506,40208646.0,2026-01-23 16:50:17
EVEX,1560000000.0,,,,,8.48,3.79,,-36.98%,3.10%,4.66%,-8.15%,-,4.48,-0.024,584155.0,2026-01-23 16:50:17
GCT,1560000000.0,12.65,12.71,1.08,1.28,3.43,4.25,8.25,2.62%,5.75%,160.76%,11.78%,56.85%,42.08,0.0388,573669.0,2026-01-23 16:50:17
BSTZ,1560000000.0,3.64,,,,,,,-,-,-,-,-,22.64,0.0022,117990.0,2026-01-23 16:50:17
FTRE,1560000000.0,,21.52,0.46,0.56,2.67,11.84,,54.30%,53.59%,3.94%,47.16%,1.11%,16.83,-0.03,678806.0,2026-01-23 16:50:17
LZ,1550000000.0,70.5,12.85,1.35,2.14,7.8,6.56,10.03,18.23%,6.89%,42.58%,9.55%,10.80%,8.77,-0.0079,2538395.0,2026-01-23 16:50:17
OCS,1550000000.0,,,,,8.66,8.51,,18.13%,3.63%,-,2.81%,-,27.15,0.0161,280794.0,2026-01-23 16:50:17
BITF,1550000000.0,,,,5.74,2.52,5.61,,-89.01%,53.88%,-,-,42.85%,2.74,0.0301,35925589.0,2026-01-23 16:50:17
TRIP,1550000000.0,20.88,7.29,0.33,0.82,2.19,1.27,5.97,4.58%,33.46%,-47.87%,22.27%,3.30%,13.23,-0.027200000000000002,2238852.0,2026-01-23 16:50:17
EFC,1550000000.0,10.53,7.63,0.82,2.8,1.03,7.52,50.82,25.17%,-0.34%,-5.26%,9.35%,19.51%,13.9,-0.0064,1302854.0,2026-01-23 16:50:17
TV,1550000000.0,,29.53,,0.51,0.32,0.75,5.06,90.76%,253.29%,-,-,-8.46%,3.32,-0.0235,899186.0,2026-01-23 16:50:17
QURE,1550000000.0,,,,98.1,6.82,2.23,,21.17%,17.11%,-9.66%,27.45%,30.08%,25.08,0.10529999999999999,4216976.0,2026-01-23 16:50:17
SHLS,1540000000.0,46.52,18.75,0.96,3.56,2.62,179.67,199.65,11.55%,25.97%,-12.58%,19.45%,22.54%,9.22,-0.0455,3627346.0,2026-01-23 16:50:17
PSNY,1540000000.0,,,,0.61,,2.15,,30.63%,24.33%,-2.66%,25.39%,85.58%,16.86,-0.0169,143720.0,2026-01-23 16:50:17
UTI,1540000000.0,24.98,32.06,,1.85,4.7,8.77,27.87,-31.73%,14.59%,84.22%,-,22.68%,28.34,-0.0197,447354.0,2026-01-23 16:50:17
LILAK,1540000000.0,,47.29,,0.35,2.45,2.58,7.13,14.59%,105.77%,-51.17%,-,2.88%,7.7,-0.0302,1062941.0,2026-01-23 16:50:17
BFC,1540000000.0,19.37,12.92,,6.5,2.15,,29.03,37.13%,4.47%,10.90%,-,18.14%,137.32,0.011000000000000001,169233.0,2026-01-23 16:50:17
ECAT,1540000000.0,7.6,,,,,,,-,-,-,-,-,15.5,0.0,352877.0,2026-01-23 16:50:17
KARO,1540000000.0,27.09,21.14,,5.27,8.28,45.84,,6.77%,12.58%,12.08%,-,13.43%,49.85,0.0849,105394.0,2026-01-23 16:50:17
LILA,1540000000.0,,429.63,,0.35,2.41,2.58,7.11,11.32%,100.60%,-51.17%,-,2.88%,7.57,-0.029500000000000002,381155.0,2026-01-23 16:50:17
BCAT,1540000000.0,9.72,,,,,,,-,-,-,-,-,14.67,0.002,691680.0,2026-01-23 16:50:17
NTST,1540000000.0,10752.94,54.12,,8.19,1.17,28.79,15.11,186.98%,142.69%,10.15%,-,51.43%,18.28,0.0044,769351.0,2026-01-23 16:50:17
CNL,1530000000.0,,,,,23.15,28.99,,-34.03%,23.83%,-87.72%,4.18%,-,16.63,0.0355,54320.0,2026-01-23 16:50:17
ELVN,1530000000.0,,,,,3.21,3.2,,8.68%,-17.21%,19.02%,-15.94%,-,25.78,-0.0462,706014.0,2026-01-23 16:50:17
ROCK,1530000000.0,699.73,11.52,1.62,1.26,1.61,17.11,14.07,-5.41%,11.77%,17.54%,7.13%,7.82%,51.78,0.0123,500181.0,2026-01-23 16:50:17
BXMX,1530000000.0,11.73,,,67.39,0.97,,,-,-,-,-,-,14.66,-0.002,110514.0,2026-01-23 16:50:17
NBHC,1530000000.0,12.76,11.0,1.25,2.59,1.11,,10.9,5.56%,11.99%,3.91%,8.78%,12.41%,40.33,-0.0418,249875.0,2026-01-23 16:50:17
NRP,1520000000.0,10.62,,,6.96,2.54,49.08,6.13,-,-,-,-,3.10%,115.88,-0.022099999999999998,114579.0,2026-01-23 16:50:17
UAMY,1520000000.0,,49.0,,45.9,19.69,77.48,,119.50%,5578.21%,21.57%,-,12.56%,10.85,0.06480000000000001,21657941.0,2026-01-23 16:50:17
SKYT,1520000000.0,12.15,,,4.38,7.88,49.18,,-46.95%,-981.79%,19.37%,-,20.14%,31.32,-0.053200000000000004,2676665.0,2026-01-23 16:50:17
NVRI,1520000000.0,,,,0.68,4.21,11.59,,-914.29%,46.48%,-14.29%,24.61%,9.28%,18.83,-0.0069,811611.0,2026-01-23 16:50:17
ABR,1510000000.0,9.89,10.17,,1.23,0.64,2.77,3.29,-48.19%,-15.60%,-1.47%,-16.17%,21.20%,7.74,-0.0276,4556009.0,2026-01-23 16:50:17
SBH,1510000000.0,8.15,6.87,0.57,0.41,1.9,10.15,8.77,8.84%,8.41%,13.82%,12.15%,1.04%,15.41,-0.0393,1386558.0,2026-01-23 16:50:17
AXGN,1510000000.0,,67.5,0.83,7.05,12.53,38.05,453.35,123.84%,67.15%,21.24%,80.95%,11.91%,32.83,0.0259,1504495.0,2026-01-23 16:50:17
SOC,1510000000.0,,,,,2.98,36.32,,54.61%,84.99%,-,-,-,10.43,-0.1589,15437264.0,2026-01-23 16:50:17
SPB,1510000000.0,16.77,12.44,17.28,0.54,0.81,12.23,9.15,-15.91%,13.85%,12.93%,0.72%,1.39%,64.68,-0.0086,261077.0,2026-01-23 16:50:17
ALEX,1510000000.0,20.62,30.97,,6.93,1.49,82.34,23.78,10.23%,-30.93%,-,-6.04%,-11.47%,20.75,-0.001,792514.0,2026-01-23 16:50:17
TTI,1510000000.0,12.28,41.5,1.18,2.44,5.09,22.47,243.55,31.78%,21.44%,-,35.12%,1.31%,11.29,-0.0552,2547468.0,2026-01-23 16:50:17
ZD,1510000000.0,15.47,5.22,1.0,1.04,0.85,3.0,5.78,3.49%,6.75%,-20.26%,5.24%,0.43%,38.21,-0.045700000000000005,375618.0,2026-01-23 16:50:17
GABC,1510000000.0,14.09,10.96,1.0,3.35,1.35,,11.0,5.77%,22.66%,4.27%,10.98%,9.77%,40.25,-0.0327,97569.0,2026-01-23 16:50:17
ATAI,1510000000.0,,,,,6.25,13.15,,31.18%,27.52%,18.62%,19.90%,-,4.15,0.0453,5044417.0,2026-01-23 16:50:17
NVCR,1510000000.0,,,,2.35,4.41,1.45,,9.37%,-6.01%,-83.87%,9.96%,11.49%,13.45,-0.0521,903121.0,2026-01-23 16:50:17
GLP,1510000000.0,21.17,15.37,2.17,0.08,2.47,83.94,,-9.96%,32.72%,24.42%,7.09%,5.58%,44.27,-0.0054,25940.0,2026-01-23 16:50:17
HOPE,1500000000.0,29.63,9.91,0.54,1.57,0.67,,12.0,-45.73%,166.29%,-9.41%,18.44%,6.60%,11.74,-0.0353,780000.0,2026-01-23 16:50:17
AMSC,1500000000.0,89.46,32.71,1.24,5.65,4.39,6.97,79.11,27.73%,24.46%,-,26.32%,28.40%,33.28,0.0054,1005441.0,2026-01-23 16:50:17
CSIQ,1500000000.0,115.08,28.2,0.78,0.25,0.52,0.69,,-365.64%,155.44%,-28.41%,36.27%,13.37%,22.43,0.045700000000000005,4581949.0,2026-01-23 16:50:17
LKFN,1500000000.0,15.54,14.08,2.15,3.57,2.01,,13.79,7.60%,6.96%,1.43%,6.56%,10.75%,58.83,-0.0332,205396.0,2026-01-23 16:50:17
TIGR,1500000000.0,10.52,8.61,0.21,2.67,1.92,0.29,,132.13%,3.28%,-,40.09%,47.04%,8.75,0.0104,2368322.0,2026-01-23 16:50:17
GLIBK,1500000000.0,,,,,0.85,12.08,,-,-,-41.64%,-,155.57%,37.57,-0.0118,291789.0,2026-01-23 16:50:17
CET,1500000000.0,6.93,,,55.3,0.9,,,-,-,-,-,-,51.76,-0.0115,58860.0,2026-01-23 16:50:17
GLIBA,1500000000.0,,,,,0.85,12.07,,-,-,-41.64%,-,155.57%,37.96,-0.0084,18218.0,2026-01-23 16:50:17
XPEL,1490000000.0,32.03,22.77,0.75,3.24,5.55,23.16,22.62,10.10%,30.46%,26.59%,30.18%,26.47%,53.96,-0.0048,126030.0,2026-01-23 16:50:17
OUST,1490000000.0,,,,10.86,6.02,6.08,,52.33%,27.27%,56.80%,73.19%,55.70%,24.84,-0.08810000000000001,1984685.0,2026-01-23 16:50:17
NVAX,1490000000.0,5.18,63.23,1.01,1.4,,1.93,,282.26%,-93.53%,25.88%,62.91%,105.39%,9.17,-0.059500000000000004,7570840.0,2026-01-23 16:50:17
UTZ,1490000000.0,165.13,11.72,1.47,1.04,1.26,25.8,,5.09%,9.91%,-,7.97%,12.90%,10.42,-0.0086,1049794.0,2026-01-23 16:50:17
AESI,1480000000.0,,,,1.32,1.21,35.74,,-180.49%,20.41%,-,-24.44%,75.32%,11.92,0.0085,1650956.0,2026-01-23 16:50:17
WWW,1480000000.0,17.18,13.31,0.61,0.8,3.92,11.03,29.31,46.12%,1.82%,-16.72%,21.75%,-5.05%,18.02,-0.0654,1962799.0,2026-01-23 16:50:17
CWH,1470000000.0,,16.85,,0.23,3.05,6.39,,193.57%,128.13%,13.10%,-,4.51%,14.39,-0.0218,2959969.0,2026-01-23 16:50:17
BH,1470000000.0,692.88,,,3.8,2.5,3.98,18.11,-,-,-,-,-11.55%,467.14,-0.0053,44465.0,2026-01-23 16:50:17
HIMX,1470000000.0,23.41,21.87,2.62,1.69,1.68,1.73,10.52,-46.27%,57.14%,-,8.35%,6.10%,8.42,-0.0175,617197.0,2026-01-23 16:50:17
WKC,1470000000.0,,10.98,,0.04,0.91,3.1,5.9,-4.59%,15.71%,-15.88%,-1.08%,2.96%,26.42,-0.0053,406640.0,2026-01-23 16:50:17
QCRH,1470000000.0,12.18,11.0,1.65,2.48,1.35,,7.17,5.09%,7.26%,13.30%,6.65%,16.22%,87.16,-0.0319,64545.0,2026-01-23 16:50:17
ASM,1470000000.0,64.35,25.79,0.24,17.2,7.93,25.58,163.86,195.83%,104.23%,-,108.65%,16.40%,9.35,0.1941,13429484.0,2026-01-23 16:50:17
EXPI,1470000000.0,,49.89,0.8,0.31,6.23,7.87,13.48,-68.75%,640.00%,-12.71%,61.98%,36.05%,9.23,-0.0128,614306.0,2026-01-23 16:50:17
ACVA,1460000000.0,,37.6,0.5,1.99,3.37,4.63,18.33,143.19%,32.73%,0.70%,75.08%,42.92%,8.5,-0.0139,2018767.0,2026-01-23 16:50:17
INVA,1460000000.0,14.03,9.13,0.11,3.64,1.45,2.74,7.29,441.67%,9.87%,-24.00%,84.11%,6.27%,19.56,-0.0091,478633.0,2026-01-23 16:50:17
ARHS,1460000000.0,19.9,20.71,3.24,1.07,3.65,5.5,18.09,-3.81%,8.02%,42.51%,6.40%,20.78%,10.36,-0.0327,592742.0,2026-01-23 16:50:17
DOLE,1460000000.0,50.31,10.22,0.98,0.16,1.06,4.55,39.75,-11.03%,32.89%,25.94%,10.44%,13.42%,15.35,0.0026,611281.0,2026-01-23 16:50:17
AMPX,1460000000.0,,,,24.95,14.12,19.85,,55.56%,42.14%,-56.97%,-,50.75%,11.17,-0.0653,7119216.0,2026-01-23 16:50:17
WSR,1450000000.0,16.59,29.67,,9.16,1.65,130.55,27.37,-11.46%,-25.02%,4.73%,-10.28%,5.19%,14.18,0.0007000000000000001,149953.0,2026-01-23 16:50:17
WTTR,1450000000.0,62.05,35.65,1.06,1.03,1.56,81.52,,-18.66%,37.96%,54.15%,33.54%,2.37%,12.0,-0.0204,905180.0,2026-01-23 16:50:17
TWFG,1450000000.0,58.46,29.2,1.47,6.32,4.89,8.94,20.79,33.72%,12.21%,-,19.85%,-,25.85,-0.0012,51742.0,2026-01-23 16:50:17
CHA,1450000000.0,9.28,8.11,,0.79,1.89,1.13,3.99,-32.30%,11.03%,-,-4.11%,-,12.27,-0.0105,237229.0,2026-01-23 16:50:17
IAUX,1450000000.0,,,,16.4,4.86,19.6,,-,-,-117.20%,-,-,1.81,0.0,8275845.0,2026-01-23 16:50:17
VYX,1450000000.0,,10.22,,0.55,1.7,5.03,,775.82%,16.42%,-,-,-16.39%,10.45,0.0029,965062.0,2026-01-23 16:50:17
CTS,1440000000.0,25.27,20.72,3.34,2.72,2.65,13.1,18.01,1.84%,8.60%,11.62%,6.21%,1.91%,49.73,-0.0262,207612.0,2026-01-23 16:50:17
BTT,1440000000.0,24.82,,,17.5,0.93,,,-,-,-,-,-,22.59,-0.0044,89777.0,2026-01-23 16:50:17
VET,1440000000.0,,24.39,,1.07,0.73,43.6,4.8,-124.63%,180.55%,-,-,1.00%,9.28,0.0265,1569302.0,2026-01-23 16:50:17
IMOS,1440000000.0,202.71,23.8,1.98,1.98,1.91,3.36,,-74.59%,436.27%,-11.72%,11.99%,1.44%,41.94,0.0033,18488.0,2026-01-23 16:50:17
XHR,1440000000.0,27.14,57.36,1.79,1.34,1.22,5.36,15.91,303.33%,-56.20%,-20.52%,32.00%,-1.99%,15.2,-0.0059,1212094.0,2026-01-23 16:50:17
DCOM,1440000000.0,13.94,7.47,,1.98,1.06,,6.43,34.29%,26.34%,6.34%,-,24.20%,32.82,-0.031,416222.0,2026-01-23 16:50:17
DFIN,1440000000.0,51.73,12.27,0.88,1.92,3.45,63.44,14.23,16.85%,10.07%,22.79%,13.88%,-2.22%,54.27,-0.0109,122707.0,2026-01-23 16:50:17
COLL,1440000000.0,28.32,5.28,1.3,1.9,5.23,4.7,4.97,15.79%,15.41%,-,4.05%,16.31%,45.5,-0.034,254365.0,2026-01-23 16:50:17
CTOS,1440000000.0,,145.15,,0.74,1.83,109.98,,-32.50%,127.47%,31.78%,-,46.84%,6.34,-0.042300000000000004,449453.0,2026-01-23 16:50:17
CNXN,1440000000.0,17.56,14.96,1.41,0.5,1.6,3.6,25.77,4.62%,11.76%,1.18%,10.63%,-0.13%,56.86,-0.022400000000000003,37836.0,2026-01-23 16:50:17
KMTS,1440000000.0,,,,19.33,7.71,8.18,,55.05%,8.28%,-,31.93%,-,24.6,-0.0045000000000000005,172572.0,2026-01-23 16:50:17
