Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DY,10080000000.0,35.07,19.82,0.87,1.82,5.42,14.19,25.1,17.40%,20.76%,54.95%,22.68%,11.63%,336.38,-0.054000000000000006,1294842.0,2026-03-20 17:58:33
AES,10050000000.0,10.71,5.93,2.61,0.82,2.47,4.47,,-0.43%,2.13%,82.82%,2.27%,4.83%,14.1,-0.0034999999999999996,22304931.0,2026-03-20 17:58:33
PAC,10020000000.0,23.76,13.79,0.67,4.65,9.43,17.23,221.85,24.31%,18.53%,41.43%,20.68%,31.34%,233.27,-0.0197,193925.0,2026-03-20 17:58:33
ZBRA,10020000000.0,24.94,10.2,0.87,1.84,2.81,80.13,12.05,13.19%,11.34%,-2.63%,11.67%,4.06%,203.62,-0.0125,1857648.0,2026-03-20 17:58:33
DVA,9970000000.0,15.63,9.18,0.48,0.73,,12.75,7.6,31.09%,15.14%,8.29%,19.26%,3.39%,149.31,-0.003,2285713.0,2026-03-20 17:58:33
AMH,9960000000.0,23.2,37.47,,5.34,1.43,43.18,12.7,-38.60%,0.85%,33.63%,-14.07%,9.55%,27.38,-0.027000000000000003,6114025.0,2026-03-20 17:58:33
ONTO,9950000000.0,72.1,24.46,0.99,9.9,4.74,15.55,33.19,31.95%,25.53%,34.65%,24.73%,12.55%,200.17,-0.0444,1109080.0,2026-03-20 17:58:33
ENLT,9920000000.0,69.51,125.69,4.49,20.3,5.79,10.58,,-56.69%,31.30%,-,27.98%,47.38%,71.47,-0.0699,203891.0,2026-03-20 17:58:33
GTLS,9910000000.0,801.2,14.6,,2.32,3.06,26.8,48.86,37.69%,5.95%,-32.08%,-,29.36%,207.03,-0.0004,3793307.0,2026-03-20 17:58:33
STN,9890000000.0,28.76,17.21,,1.7,4.18,34.05,17.43,16.12%,11.99%,21.34%,-,10.57%,86.68,-0.0246,454370.0,2026-03-20 17:58:33
RMBS,9880000000.0,43.39,26.1,1.35,13.97,7.24,12.97,29.67,18.30%,18.85%,-,19.40%,23.50%,91.7,-0.030899999999999997,2932494.0,2026-03-20 17:58:33
AVAV,9870000000.0,,49.05,2.81,6.13,2.31,16.82,,-11.08%,38.21%,-2.04%,17.48%,17.44%,197.72,-0.0645,2039562.0,2026-03-20 17:58:33
EMBJ,9870000000.0,28.46,15.01,0.49,1.3,2.87,3.74,15.94,48.09%,27.79%,-,30.94%,14.51%,54.6,-0.0596,2190507.0,2026-03-20 17:58:33
RBRK,9860000000.0,,85.63,,7.49,,5.89,41.47,1846.08%,229.59%,-7.95%,-,27.69%,49.28,-0.0322,9376159.0,2026-03-20 17:58:33
CAVA,9810000000.0,156.43,120.01,4.95,8.31,12.55,24.95,375.18,-6.16%,38.57%,-,24.25%,23.93%,84.27,-0.0385,3247875.0,2026-03-20 17:58:33
EGP,9760000000.0,37.58,33.69,4.9,13.54,2.79,9668.28,24.12,4.54%,6.73%,12.06%,6.87%,14.49%,183.09,-0.0217,628291.0,2026-03-20 17:58:33
HLI,9740000000.0,21.43,16.03,1.02,3.68,4.24,9.17,13.18,25.03%,10.70%,15.80%,15.67%,15.59%,139.51,0.004,1289038.0,2026-03-20 17:58:33
CHWY,9700000000.0,48.26,28.87,5.22,0.77,20.64,13.83,19.91,-42.25%,54.02%,-,5.53%,19.60%,23.37,-0.0375,11220158.0,2026-03-20 17:58:33
DCI,9690000000.0,26.14,19.07,1.78,2.58,6.15,49.83,27.7,11.76%,10.27%,8.76%,10.73%,7.41%,83.65,-0.0054,2420435.0,2026-03-20 17:58:33
CR,9690000000.0,30.3,22.26,1.78,4.2,4.69,5.6,28.38,10.40%,12.97%,15.24%,12.47%,-3.55%,167.93,-0.0364,851684.0,2026-03-20 17:58:33
WTS,9650000000.0,28.46,22.7,2.4,3.96,4.76,23.81,27.09,10.87%,8.77%,24.79%,9.46%,10.08%,289.56,-0.0131,466078.0,2026-03-20 17:58:33
BAH,9640000000.0,11.88,12.79,4.38,0.85,9.43,10.93,10.33,-4.56%,3.12%,16.31%,2.92%,9.93%,79.95,-0.0109,9104812.0,2026-03-20 17:58:33
RVTY,9610000000.0,41.11,14.37,1.61,3.36,1.33,10.45,18.95,6.75%,10.70%,-20.40%,8.94%,-5.47%,85.94,0.0021,1429727.0,2026-03-20 17:58:33
XP,9590000000.0,11.01,7.78,0.58,2.88,2.2,5.07,1.02,9.60%,13.55%,19.21%,13.46%,15.03%,18.2,-0.0381,5974904.0,2026-03-20 17:58:33
EHC,9530000000.0,17.3,14.81,1.67,1.61,3.93,65.68,21.7,8.63%,9.36%,14.24%,8.88%,5.03%,95.86,-0.0207,1513821.0,2026-03-20 17:58:33
ABVX,9530000000.0,,,,,15.59,13.75,,-45.32%,23.04%,-1.44%,0.17%,-,120.34,-0.0218,1321435.0,2026-03-20 17:58:33
BMNR,9520000000.0,,31.25,,1324.73,0.76,10.73,,-156.46%,108.86%,-,-,-,20.94,-0.0095,65292076.0,2026-03-20 17:58:33
OGE,9520000000.0,19.86,17.76,2.71,2.92,1.91,47583.96,115.08,4.81%,6.84%,-,6.55%,8.96%,46.14,-0.026000000000000002,5020131.0,2026-03-20 17:58:33
SEIC,9510000000.0,13.81,12.16,0.95,4.14,3.88,21.93,16.32,10.63%,12.72%,13.40%,12.81%,6.44%,77.79,-0.001,1691726.0,2026-03-20 17:58:33
AIT,9470000000.0,24.15,21.83,3.05,1.99,5.06,23.32,20.72,3.90%,9.04%,75.02%,7.15%,7.05%,253.77,-0.011000000000000001,1096758.0,2026-03-20 17:58:33
TTMI,9470000000.0,54.47,20.7,,3.26,5.37,18.88,,30.41%,37.84%,-,-,6.66%,91.54,-0.0571,4322961.0,2026-03-20 17:58:33
IAG,9460000000.0,14.05,6.47,0.56,3.32,2.27,22.37,12.46,99.37%,1.26%,69.94%,11.56%,18.10%,16.07,-0.048499999999999995,18365354.0,2026-03-20 17:58:33
W,9460000000.0,,19.6,1.0,0.76,,6.13,28.75,12.25%,26.46%,-,19.70%,-2.51%,72.35,-0.051399999999999994,3682352.0,2026-03-20 17:58:33
EQX,9450000000.0,49.48,6.73,0.25,3.93,1.63,16.58,,90.34%,39.60%,27.35%,26.65%,16.54%,11.99,-0.0338,19052190.0,2026-03-20 17:58:33
BLD,9440000000.0,18.33,15.75,2.13,1.75,4.07,51.09,13.54,-6.90%,15.70%,19.77%,7.40%,14.76%,335.44,-0.0333,630048.0,2026-03-20 17:58:33
BEP,9430000000.0,,,,1.44,2.38,3.53,,-318.21%,-4.62%,19.10%,-,11.72%,30.83,-0.0326,1904584.0,2026-03-20 17:58:33
OKLO,9370000000.0,,,,,5.87,7.63,,-0.68%,-12.25%,-157.20%,-1.36%,-,53.97,-0.0132,12469001.0,2026-03-20 17:58:33
ORI,9320000000.0,10.17,10.83,,1.02,1.58,,8.0,6.31%,4.49%,14.77%,-,4.98%,37.91,0.0011,9944193.0,2026-03-20 17:58:33
SPXC,9320000000.0,37.06,21.27,1.78,4.11,4.16,25.59,38.62,15.75%,12.20%,17.66%,11.97%,14.96%,186.77,-0.077,1417554.0,2026-03-20 17:58:33
MASI,9300000000.0,,26.77,1.08,6.09,12.88,61.1,46.9,54.35%,12.65%,-,24.73%,5.95%,178.24,-0.0026,2366572.0,2026-03-20 17:58:33
CNM,9270000000.0,20.81,18.4,1.49,1.19,4.55,104.13,16.12,7.33%,12.69%,52.59%,12.33%,17.04%,47.4,-0.0021,3206895.0,2026-03-20 17:58:33
MOG-A,9250000000.0,36.05,25.36,2.04,2.28,4.6,125.39,43.18,17.17%,12.84%,92.76%,12.43%,6.00%,291.44,-0.0425,5131957.0,2026-03-20 17:58:33
PAG,9250000000.0,10.42,9.66,1.53,0.3,1.66,142.9,12.49,1.38%,7.71%,15.94%,6.32%,9.24%,140.6,-0.025699999999999997,1471845.0,2026-03-20 17:58:33
DDS,9230000000.0,16.23,17.66,9.86,1.41,5.18,8.6,14.88,-2.79%,0.89%,-,1.79%,8.16%,591.0,-0.018500000000000003,165683.0,2026-03-20 17:58:33
DOCU,9180000000.0,31.89,9.3,0.76,2.85,4.87,10.59,8.67,15.74%,14.30%,-,12.28%,17.25%,47.23,-0.0109,8080962.0,2026-03-20 17:58:33
ALSN,9170000000.0,15.09,10.37,0.53,3.05,4.91,6.13,14.12,24.53%,17.00%,22.82%,19.69%,7.66%,110.7,-0.013300000000000001,2152734.0,2026-03-20 17:58:33
RYAN,9160000000.0,89.61,13.0,0.8,2.99,6.94,57.87,16.0,16.74%,16.63%,-6.16%,16.18%,24.67%,34.68,-0.002,3657769.0,2026-03-20 17:58:33
AHR,9140000000.0,117.95,47.0,1.04,4.04,2.69,60.25,55.11,86.27%,30.83%,103.46%,44.98%,12.68%,48.11,-0.058899999999999994,7716814.0,2026-03-20 17:58:33
ADC,9140000000.0,43.11,35.31,4.5,12.72,1.5,443.27,18.38,11.53%,9.24%,0.32%,7.85%,23.65%,76.15,-0.032,2979876.0,2026-03-20 17:58:33
MICC,9090000000.0,29.51,12.18,1.93,1.02,12.39,17.24,708.66,-0.01%,10.27%,-,6.32%,-,14.85,-0.0172,1811898.0,2026-03-20 17:58:33
SFD,9090000000.0,10.49,9.51,0.95,0.59,1.41,11.76,19.5,26.89%,1.91%,-,9.97%,-,23.12,0.0004,2522958.0,2026-03-20 17:58:33
FLS,9090000000.0,27.21,15.24,1.26,1.92,4.14,11.95,20.89,13.68%,13.20%,21.58%,12.09%,4.87%,71.4,-0.0338,2028092.0,2026-03-20 17:58:33
BXP,9070000000.0,29.95,26.55,4.47,2.61,1.6,5.83,13.16,0.36%,12.32%,-20.65%,5.94%,4.72%,52.08,-0.024900000000000002,4290499.0,2026-03-20 17:58:33
MGM,9050000000.0,46.83,14.81,,0.52,3.76,4.39,5.43,-40.71%,21.71%,-,-2.08%,27.71%,35.37,-0.04769999999999999,8990811.0,2026-03-20 17:58:33
JOBY,9040000000.0,,,,169.21,5.99,6.42,,23.42%,4.78%,-0.49%,12.83%,-,9.23,-0.0475,28063357.0,2026-03-20 17:58:33
AG,9010000000.0,54.29,17.27,0.59,7.17,3.25,9.25,26.02,74.28%,31.97%,26.09%,29.43%,28.14%,18.27,-0.0359,24616121.0,2026-03-20 17:58:33
TTC,9010000000.0,27.83,18.04,2.0,1.98,6.35,47.66,13.63,10.12%,11.38%,0.86%,9.00%,5.99%,92.92,-0.009399999999999999,1600561.0,2026-03-20 17:58:33
EDU,8990000000.0,23.16,13.34,0.95,1.75,2.31,1.76,,10.15%,18.05%,-2.63%,14.08%,6.54%,54.98,-0.0332,743498.0,2026-03-20 17:58:33
MP,8990000000.0,,45.35,,32.64,4.54,4.91,,223.26%,277.20%,-13.01%,-,15.45%,50.6,-0.0471,8283048.0,2026-03-20 17:58:33
BLDR,8980000000.0,20.86,10.37,1.19,0.59,2.06,49.43,10.53,-13.86%,31.95%,7.92%,8.72%,12.16%,81.22,-0.0387,3942545.0,2026-03-20 17:58:33
FRT,8950000000.0,22.09,33.69,,7.0,2.88,83.35,26.72,-38.12%,5.72%,23.55%,-10.04%,9.55%,103.15,-0.029500000000000002,1449115.0,2026-03-20 17:58:33
WTFC,8920000000.0,11.62,9.91,1.21,2.1,1.3,,10.45,8.19%,8.47%,19.49%,8.20%,17.97%,132.53,-0.0052,1326175.0,2026-03-20 17:58:33
GAP,8910000000.0,11.17,9.19,0.85,0.58,2.34,2.97,10.82,7.89%,13.22%,-,10.79%,2.17%,23.91,-0.0070999999999999995,9352116.0,2026-03-20 17:58:33
CART,8890000000.0,23.22,13.17,0.53,2.37,3.56,10.34,9.76,49.50%,17.22%,-,24.84%,20.43%,36.93,0.0121,5651332.0,2026-03-20 17:58:33
ACI,8890000000.0,11.13,7.61,,0.11,3.55,41.42,17.4,-8.73%,6.43%,11.02%,-,5.18%,17.29,-0.0029,15816795.0,2026-03-20 17:58:33
AOS,8860000000.0,16.66,14.86,2.57,2.31,4.78,45.87,16.23,4.18%,7.51%,12.66%,5.79%,5.76%,64.09,-0.006999999999999999,2853466.0,2026-03-20 17:58:33
BRX,8800000000.0,22.92,25.85,,6.39,2.92,24.35,26.52,-18.88%,9.53%,25.30%,-0.83%,5.42%,28.71,-0.0268,4845417.0,2026-03-20 17:58:33
ASR,8790000000.0,17.51,11.8,0.98,4.52,4.33,12.02,34.08,17.90%,12.31%,42.88%,12.08%,26.99%,317.49,-0.027999999999999997,37469.0,2026-03-20 17:58:33
SSB,8790000000.0,11.39,8.51,0.69,2.5,0.98,,,20.60%,11.03%,29.14%,12.32%,26.55%,89.67,0.005,1655976.0,2026-03-20 17:58:33
OSK,8790000000.0,14.02,9.79,0.71,0.84,1.94,18.31,15.37,4.38%,27.39%,16.27%,13.73%,8.73%,140.46,-0.026099999999999998,1572416.0,2026-03-20 17:58:33
MUSA,8770000000.0,19.48,17.39,2.26,0.45,14.09,303.47,23.43,-0.43%,9.80%,13.01%,7.71%,11.47%,473.17,-0.0148,365294.0,2026-03-20 17:58:33
DAR,8750000000.0,141.24,14.55,0.11,1.42,1.84,83.0,12.88,662.24%,27.45%,-26.07%,130.45%,11.37%,55.14,-0.0292,3018837.0,2026-03-20 17:58:33
PCOR,8730000000.0,,25.82,0.91,6.6,6.99,11.35,40.3,32.75%,24.72%,28.36%,28.22%,27.00%,58.13,-0.0111,2729326.0,2026-03-20 17:58:33
NFG,8710000000.0,12.79,10.72,3.8,3.72,2.43,32.11,42.54,14.47%,8.16%,-,2.82%,9.09%,91.7,-0.0189,2547577.0,2026-03-20 17:58:33
IBRX,8710000000.0,,,,76.87,,35.86,,32.63%,78.12%,15.60%,-,299.74%,8.47,-0.0397,31480000.0,2026-03-20 17:58:33
IESC,8710000000.0,25.99,21.58,1.0,2.49,9.06,33.65,32.18,28.55%,15.32%,50.08%,21.61%,22.88%,436.95,-0.038900000000000004,268267.0,2026-03-20 17:58:33
KNX,8650000000.0,131.33,17.86,0.37,1.16,1.22,28.58,18.78,53.34%,54.40%,-29.95%,47.97%,9.83%,53.28,-0.0017000000000000001,3162995.0,2026-03-20 17:58:33
NCLH,8630000000.0,22.23,7.09,0.54,0.88,3.9,41.13,,11.79%,13.32%,-,13.15%,50.33%,18.95,-0.0351,23585613.0,2026-03-20 17:58:33
CEF,8580000000.0,,,,,,,,-,-,-,-,-,44.32,-0.0481,1916110.0,2026-03-20 17:58:33
SITM,8560000000.000001,,49.31,1.28,26.19,7.4,10.58,243.55,62.14%,27.16%,-24.12%,38.51%,22.97%,325.32,-0.0873,4027487.0,2026-03-20 17:58:33
SARO,8520000000.0,30.85,16.19,0.52,1.4,3.21,29.39,36.35,56.35%,21.88%,-,31.42%,14.89%,25.6,-0.0233,10376403.0,2026-03-20 17:58:33
SAIA,8500000000.0,33.47,23.37,1.19,2.63,3.28,430.92,310.93,16.15%,28.84%,12.85%,19.70%,12.16%,318.63,-0.0079,563227.0,2026-03-20 17:58:33
BPOP,8490000000.0,10.59,8.08,0.58,1.91,1.38,,12.57,18.23%,12.43%,1.42%,13.99%,10.09%,130.48,-0.0029,1040486.0,2026-03-20 17:58:33
FRHC,8490000000.0,3521.83,,,4.41,6.09,2.53,4.82,-,-,26.83%,-,74.82%,138.76,0.0034999999999999996,163973.0,2026-03-20 17:58:33
FCFS,8449999999.999999,25.88,15.62,0.77,2.31,3.71,67.48,18.01,18.38%,18.60%,23.70%,20.18%,17.55%,192.08,0.0192,616639.0,2026-03-20 17:58:33
TEM,8400000000.0,,,,6.6,17.04,11.12,,34.02%,87.58%,1.21%,-,46.57%,46.96,-0.0365,4507371.0,2026-03-20 17:58:33
CUBE,8369999999.999999,25.2,24.84,21.23,7.45,3.07,818.07,14.76,-2.71%,3.98%,11.38%,1.17%,10.58%,36.69,-0.04,3882710.0,2026-03-20 17:58:33
PPC,8369999999.999999,7.76,8.83,,0.45,2.27,13.07,12.67,-21.50%,-1.63%,63.80%,-6.91%,8.88%,35.23,-0.0123,1135707.0,2026-03-20 17:58:33
IDCC,8369999999.999999,27.28,37.01,5.21,10.03,7.6,6.65,15.83,-39.30%,22.86%,52.24%,7.11%,18.36%,325.69,-0.07629999999999999,4657959.0,2026-03-20 17:58:33
CFR,8359999999.999999,13.34,12.36,4.25,2.87,1.89,,63.8,3.58%,4.17%,14.28%,2.91%,14.57%,132.25,0.0097,1002384.0,2026-03-20 17:58:33
CAE,8350000000.0,31.2,27.6,2.94,2.4,2.22,24.7,18.76,1.13%,7.28%,0.75%,9.38%,4.45%,25.96,-0.0233,724448.0,2026-03-20 17:58:33
HMY,8320000000.0,9.2,3.07,0.06,1.67,2.66,17.95,13.49,134.56%,41.72%,-,49.15%,17.18%,13.32,-0.0242,12939415.0,2026-03-20 17:58:33
GDS,8310000000.000001,92.49,120.79,1.21,5.23,2.24,4.06,,417.72%,-17.31%,-,99.58%,13.85%,41.38,-0.0712,2695558.0,2026-03-20 17:58:33
BAX,8310000000.000001,,7.94,2.9,0.74,1.36,4.22,25.03,-12.92%,5.74%,-,2.74%,-0.75%,16.15,-0.030600000000000002,19098262.0,2026-03-20 17:58:33
PRAX,8310000000.000001,,,,,8.56,13.86,,-11.81%,36.39%,13.34%,-,-,298.31,0.0027,966725.0,2026-03-20 17:58:33
UMBF,8300000000.000001,11.93,8.31,1.05,2.01,1.12,,8.54,5.57%,9.51%,9.41%,7.94%,26.89%,109.04,-0.002,1122730.0,2026-03-20 17:58:33
ELPC,8300000000.000001,17.19,12.36,1.57,1.77,1.97,14.53,16.1,7.52%,21.56%,-10.14%,7.89%,5.29%,11.18,-0.059699999999999996,468202.0,2026-03-20 17:58:33
HSIC,8289999999.999999,22.11,12.37,1.39,0.63,2.58,53.15,14.47,6.58%,10.31%,3.12%,8.91%,5.43%,72.29,-0.0054,1313905.0,2026-03-20 17:58:33
LLYVK,8279999999.999999,,,,,,26.89,,-,-,-,-,-,90.09,-0.0302,649731.0,2026-03-20 17:58:33
ONB,8279999999.999999,11.95,7.42,0.57,2.21,1.0,,12.98,17.96%,9.82%,5.58%,12.99%,32.85%,21.24,0.0009,5579808.0,2026-03-20 17:58:33
QGEN,8260000000.0,19.54,14.4,1.74,3.95,2.18,7.51,18.22,5.73%,10.21%,3.60%,8.27%,2.25%,39.93,-0.0177,2104809.0,2026-03-20 17:58:33
TAP,8230000000.0,,8.27,,0.74,0.73,9.18,7.71,-12.96%,6.10%,-19.68%,-0.08%,2.91%,41.4,-0.0208,5374728.0,2026-03-20 17:58:33
BROS,8230000000.0,78.85,42.65,1.64,5.02,9.33,30.54,151.21,16.03%,32.96%,-,25.93%,37.99%,50.0,-0.0183,3341286.0,2026-03-20 17:58:33
HESM,8220000000.000001,13.85,12.89,3.52,5.07,9.01,4327.53,11.29,2.08%,5.17%,16.67%,3.66%,8.23%,39.59,-0.0023,1337098.0,2026-03-20 17:58:33
MANH,8220000000.000001,38.11,23.33,2.66,7.6,26.11,25.0,21.97,3.07%,12.88%,21.58%,8.78%,13.02%,137.32,-0.0178,946493.0,2026-03-20 17:58:33
AYI,8210000000.000001,20.61,12.32,1.33,1.81,2.94,21.84,15.37,10.00%,9.76%,14.86%,9.24%,5.49%,267.87,0.0003,616917.0,2026-03-20 17:58:33
ARE,8210000000.000001,,,,2.71,0.52,14.83,5.81,102.44%,-166.48%,-,70.88%,9.93%,47.39,-0.043,4608622.0,2026-03-20 17:58:33
SWKS,8189999999.999999,20.93,10.96,,2.02,1.42,5.25,7.4,-20.77%,5.73%,-8.50%,-0.42%,4.02%,54.44,0.0059,7348964.0,2026-03-20 17:58:33
CGNX,8160000000.0,72.78,32.26,1.59,8.21,5.51,24.21,34.46,22.14%,22.53%,-7.50%,20.24%,4.16%,49.24,-0.020099999999999996,3708503.0,2026-03-20 17:58:33
TFII,8140000000.000001,26.58,15.49,0.84,1.03,3.04,38.74,11.53,7.11%,36.74%,3.86%,18.39%,15.83%,99.13,0.0038,484553.0,2026-03-20 17:58:33
BILI,8070000000.0,65.28,17.98,0.68,1.91,4.67,2.33,,21.33%,29.02%,-,26.45%,19.42%,24.08,-0.0418,3237204.0,2026-03-20 17:58:33
NNN,8060000000.000001,20.51,20.01,9.96,8.71,1.83,1385.71,12.09,-0.92%,3.45%,11.14%,2.01%,6.99%,42.46,-0.04,2519312.0,2026-03-20 17:58:33
GLXY,8060000000.000001,,67.53,,0.13,2.04,1.21,,36.97%,179.79%,-,-,-,20.72,-0.015700000000000002,5553449.0,2026-03-20 17:58:33
CTRE,8060000000.000001,23.23,22.62,7.91,16.91,1.99,40.69,21.26,-4.84%,6.80%,13.11%,2.86%,21.73%,36.1,-0.0803,42825726.0,2026-03-20 17:58:33
TECH,8050000000.000001,100.14,23.59,2.49,6.63,3.99,46.59,36.11,3.36%,9.97%,-20.58%,9.47%,10.55%,51.48,-0.0021,3096853.0,2026-03-20 17:58:33
LLYVA,8050000000.000001,,,,,,26.14,,-,-,-,-,-,87.58,-0.030699999999999998,288173.0,2026-03-20 17:58:33
LFUS,8050000000.000001,,21.41,1.61,3.37,3.29,14.28,21.99,20.88%,16.03%,-,13.29%,10.54%,320.65,-0.0365,259048.0,2026-03-20 17:58:33
AUR,8050000000.000001,,,,2682.87,3.75,6.3,,-6.53%,9.07%,-18.39%,15.02%,-,4.13,-0.012,26955189.0,2026-03-20 17:58:33
OC,8039999999.999999,,8.47,1.66,0.8,2.08,22.76,8.35,-19.75%,22.05%,-11.88%,5.09%,7.45%,99.96,-0.0327,2703019.0,2026-03-20 17:58:33
AXSM,8029999999.999999,,25.53,,12.57,90.43,24.86,,77.85%,854.34%,-5.89%,-,-,156.92,-0.0123,849014.0,2026-03-20 17:58:33
ZION,7990000000.0,9.0,8.23,1.97,1.62,1.12,,8.15,3.66%,5.44%,14.71%,4.17%,10.90%,54.05,-0.0042,2810083.0,2026-03-20 17:58:33
LINE,7980000000.0,,,,1.49,0.97,120.87,40.7,-54.93%,15.42%,15.41%,-6.54%,9.67%,35.13,-0.0441,1510447.0,2026-03-20 17:58:33
BTSG,7980000000.0,47.0,21.09,0.56,0.62,4.22,90.26,20.21,55.26%,25.85%,-20.78%,37.43%,18.27%,41.21,-0.0632,6556426.0,2026-03-20 17:58:33
PSO,7970000000.0,19.24,12.3,1.13,1.69,1.72,17.8,6.29,8.77%,11.39%,5.19%,10.87%,1.59%,12.74,-0.0319,1706319.0,2026-03-20 17:58:33
SBSW,7970000000.0,,4.16,,1.09,3.51,7.69,76.08,845.97%,-20.46%,-,-,-1.28%,11.26,-0.0318,7264253.0,2026-03-20 17:58:33
U,7960000000.0,,15.34,0.72,4.3,2.46,3.87,19.71,11.39%,25.16%,1.50%,21.38%,19.08%,18.39,-0.0397,14553711.0,2026-03-20 17:58:33
TTEK,7930000000.0,22.8,17.77,,1.52,4.29,29.42,15.94,-2.84%,12.86%,7.97%,-,12.69%,30.4,-0.0165,5064791.0,2026-03-20 17:58:33
AGCO,7910000000.0,11.21,13.58,0.53,0.78,1.86,9.18,10.69,10.23%,38.26%,11.57%,25.71%,1.96%,109.26,-0.0151,1733348.0,2026-03-20 17:58:33
UHAL,7890000000.0,88.63,38.87,,1.32,1.07,7.64,,-75.48%,161.92%,-40.42%,-,7.94%,42.19,-0.0149,411613.0,2026-03-20 17:58:33
ARWR,7890000000.0,36.62,,,7.23,13.62,8.61,24.12,-32007.08%,-27.19%,57.10%,-,56.63%,56.33,-0.0111,6105676.0,2026-03-20 17:58:33
REXR,7880000000.0,39.69,31.09,4.41,7.89,0.95,47.51,37.74,30.20%,-2.43%,11.20%,7.05%,24.39%,33.97,-0.016200000000000003,4660505.0,2026-03-20 17:58:33
JEF,7880000000.0,13.47,7.14,0.26,0.88,0.74,0.53,1.49,41.41%,33.40%,1.47%,27.70%,5.32%,38.13,-0.0021,3319145.0,2026-03-20 17:58:33
PCVX,7880000000.0,,,,,2.67,5.05,,-27.49%,1.06%,-26.39%,-1.85%,-,54.72,0.0137,3914865.0,2026-03-20 17:58:33
UHAL-B,7870000000.0,83.84,,,1.31,1.01,7.62,,-,-,-40.42%,-,7.94%,39.91,-0.0177,733911.0,2026-03-20 17:58:33
ATR,7790000000.0,20.58,18.65,2.34,2.06,2.91,19.0,26.02,-2.62%,16.13%,12.87%,7.97%,5.22%,121.06,-0.0235,1481557.0,2026-03-20 17:58:33
FR,7780000000.0,30.54,30.32,28.6,10.71,2.83,99.75,31.73,-11.84%,14.05%,4.05%,1.06%,10.07%,57.0,-0.0311,2414460.0,2026-03-20 17:58:33
PRI,7770000000.0,10.7,9.34,1.22,2.32,3.19,,8.83,4.76%,9.45%,19.08%,7.69%,8.05%,245.55,-0.006,529878.0,2026-03-20 17:58:33
JHG,7770000000.0,9.6,10.35,6.2,2.41,1.52,2.75,10.93,-6.70%,9.27%,43.07%,1.67%,6.51%,50.43,-0.0183,12007714.0,2026-03-20 17:58:33
SSL,7770000000.0,60.4,6.13,,0.56,0.87,3.22,9.64,-59.62%,28.58%,-,-15.67%,2.45%,12.25,-0.0121,4223720.0,2026-03-20 17:58:33
FDS,7760000000.0,13.31,11.02,1.54,3.29,3.6,26.07,11.99,3.10%,8.51%,10.02%,7.15%,9.22%,209.27,0.0021,2000417.0,2026-03-20 17:58:33
CIB,7760000000.0,17.65,7.56,0.26,0.7,1.53,,3.13,92.29%,8.51%,106.85%,29.19%,12.97%,68.99,0.0023,684986.0,2026-03-20 17:58:33
SFM,7740000000.0,15.44,13.76,1.78,0.88,5.59,29.65,16.6,4.53%,7.13%,16.89%,7.71%,6.36%,81.8,-0.0322,3878434.0,2026-03-20 17:58:33
YMM,7730000000.0,14.43,10.13,0.83,4.45,1.57,3.15,,0.78%,23.37%,-,12.22%,35.97%,8.3,-0.0036,11599043.0,2026-03-20 17:58:33
COLB,7730000000.0,11.56,7.74,1.6,2.4,0.98,,10.94,-2.34%,10.90%,1.17%,4.85%,38.87%,26.14,-0.0102,9223268.0,2026-03-20 17:58:33
BVN,7690000000.0,9.79,10.73,6.84,4.41,1.89,14.5,73.21,14.69%,-20.12%,-,1.57%,20.69%,30.29,-0.050199999999999995,5391692.0,2026-03-20 17:58:33
CWEN-A,7680000000.0,25.82,29.2,3.37,5.29,2.31,9.39,20.82,-45.18%,62.75%,45.81%,8.67%,2.44%,37.26,-0.0558,1314691.0,2026-03-20 17:58:33
CWEN,7680000000.0,25.95,29.34,3.38,5.29,2.32,9.38,20.8,-45.18%,62.75%,45.81%,8.67%,2.44%,37.44,-0.0567,1852349.0,2026-03-20 17:58:33
VMI,7660000000.0,23.29,16.17,1.21,1.87,4.57,40.92,24.59,14.96%,10.48%,20.66%,13.33%,7.24%,391.96,-0.011399999999999999,377754.0,2026-03-20 17:58:33
ICLR,7610000000.0,13.48,7.96,,0.94,0.82,16.24,7.84,-7.00%,-3.79%,6.54%,-0.88%,24.17%,99.7,0.0168,1370729.0,2026-03-20 17:58:33
CAMT,7610000000.0,181.13,38.31,2.28,15.33,12.33,11.38,,6.45%,24.84%,13.57%,16.80%,26.06%,165.95,-0.0366,449868.0,2026-03-20 17:58:33
DOCN,7600000000.0,32.89,47.19,4.9,8.43,,29.88,44.79,-53.31%,76.95%,-,9.64%,23.14%,82.65,-0.0316,4379598.0,2026-03-20 17:58:33
CYTK,7600000000.0,,,,86.31,,8.58,,1.97%,27.91%,-27.07%,28.80%,9.54%,61.7,-0.0199,3212493.0,2026-03-20 17:58:33
KNSL,7600000000.0,15.15,14.8,2.24,4.06,3.92,,7.68,4.15%,9.18%,41.12%,6.61%,32.44%,328.21,0.0046,383199.0,2026-03-20 17:58:33
BOKF,7590000000.0,13.61,12.25,3.78,2.26,1.28,,6.58,5.50%,5.54%,8.16%,3.24%,11.06%,125.07,-0.0049,720207.0,2026-03-20 17:58:33
