Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PFBC,1150000000.0,8.22,7.76,,2.29,1.32,,9.49,-0.25%,6.39%,17.47%,-,17.76%,85.77,0.0229,127031.0,2026-01-30 16:55:37
EVV,1150000000.0,14.51,,,8.29,0.93,,,-,-,-,-,-,9.87,-0.0055000000000000005,248188.0,2026-01-30 16:55:37
ASTH,1140000000.0,119.68,16.74,0.49,0.39,1.45,2.46,11.76,-45.28%,175.84%,18.32%,34.32%,29.41%,22.74,0.0147,773325.0,2026-01-30 16:55:37
CMPX,1140000000.0,,,,,5.42,5.18,,-19.97%,3.29%,-104.70%,-2.96%,-,6.4,0.0031,2834368.0,2026-01-30 16:55:37
CSR,1140000000.0,48.55,,,3.22,1.43,17.25,15.98,312.28%,-138.72%,-,50.05%,6.99%,64.27,-0.0011,136116.0,2026-01-30 16:55:37
NBXG,1130000000.0,3.52,,,,,,,-,-,-,-,-,14.38,-0.0076,213162.0,2026-01-30 16:55:37
AEBI,1130000000.0,,,,,1.39,8.99,,-,-,-,-,-,14.64,0.045700000000000005,208738.0,2026-01-30 16:55:37
TUYA,1130000000.0,26.09,16.39,4.95,3.54,1.28,1.18,,-1.92%,0.00%,-,3.31%,23.04%,2.09,-0.0095,1037117.0,2026-01-30 16:55:37
LUCK,1130000000.0,,39.27,,0.92,,36.45,70.6,119.66%,707.05%,-322.04%,-,-,8.1,-0.0098,125962.0,2026-01-30 16:55:37
NABL,1130000000.0,,12.41,2.31,2.27,1.4,11.15,15.48,-11.92%,15.72%,-,5.36%,12.08%,6.07,-0.013000000000000001,1145917.0,2026-01-30 16:55:37
DAKT,1130000000.0,170.72,19.13,,1.47,3.79,7.54,18.29,26.55%,13.08%,-,-,4.43%,23.15,0.030699999999999998,462479.0,2026-01-30 16:55:37
ESRT,1130000000.0,32.31,,,1.47,1.08,5.71,14.14,-,-,0.44%,-,0.98%,6.63,-0.0149,1420029.0,2026-01-30 16:55:37
RLJ,1130000000.0,153.83,291.26,,0.83,0.61,2.79,10.18,-102.42%,490.81%,-14.29%,-,-2.65%,7.43,-0.009300000000000001,1190287.0,2026-01-30 16:55:37
NAK,1130000000.0,,,,,25.93,34.97,,-12.83%,49.97%,19.53%,24.88%,-,2.04,-0.0973,14128320.0,2026-01-30 16:55:37
EYPT,1120000000.0,,,,26.44,4.7,5.49,,-30.73%,4.06%,15.65%,-3.22%,16.27%,13.52,-0.0834,1313128.0,2026-01-30 16:55:37
MLTX,1120000000.0,,,,,3.46,2.94,,-90.30%,0.34%,-319.65%,-21.35%,-,15.67,-0.0333,1159772.0,2026-01-30 16:55:37
VLRS,1120000000.0,,64.88,,0.37,4.26,1.41,,-165.33%,121.26%,-4.48%,-20.84%,11.58%,9.73,-0.001,1307575.0,2026-01-30 16:55:37
CTBI,1120000000.0,11.35,10.25,,2.74,1.31,,10.77,6.54%,4.06%,10.13%,-,12.48%,61.7,0.0044,114208.0,2026-01-30 16:55:37
ASTE,1110000000.0,23.38,14.88,0.72,0.81,1.67,15.52,24.18,25.31%,6.68%,-28.16%,20.72%,2.22%,48.72,0.0062,393144.0,2026-01-30 16:55:37
REX,1110000000.0,22.6,,,1.71,1.96,3.31,63.31,-,-,53.12%,-,8.96%,33.81,-0.0166,279577.0,2026-01-30 16:55:37
OPRA,1110000000.0,13.81,11.27,0.83,1.91,1.17,9.35,11.37,-6.22%,30.57%,28.67%,13.52%,22.00%,12.42,-0.0786,1110493.0,2026-01-30 16:55:37
INBX,1110000000.0,,,,792.32,30.02,7.25,,-108.00%,47.17%,-,-,-,76.27,0.051100000000000007,291691.0,2026-01-30 16:55:37
SCZM,1110000000.0,14.36,,,3.62,6.0,20.69,18.81,-,-,-,-,57.59%,12.08,-0.1328,1330759.0,2026-01-30 16:55:37
AAT,1100000000.0,17.78,42.0,,2.28,0.94,7.96,11.83,-59.57%,13.16%,2.19%,-24.16%,4.54%,18.06,0.0028000000000000004,599940.0,2026-01-30 16:55:37
VRTS,1100000000.0,8.38,6.45,2.97,1.29,1.2,2.39,4.54,-3.83%,0.40%,9.52%,2.17%,9.51%,163.25,-0.016,329065.0,2026-01-30 16:55:37
FSUN,1100000000.0,11.39,7.92,,1.91,0.95,,13.65,13.06%,23.91%,6.14%,-,12.67%,39.48,0.029500000000000002,208785.0,2026-01-30 16:55:37
IQ,1100000000.0,,19.33,,0.29,1.07,1.92,,-84.53%,209.61%,-,-4.75%,-0.65%,2.08,-0.014199999999999999,7406092.0,2026-01-30 16:55:37
SVRA,1100000000.0,,,,,9.89,8.83,,-7.26%,14.54%,24.35%,38.07%,-,5.4,-0.0323,1188707.0,2026-01-30 16:55:37
CBL,1100000000.0,9.06,,,1.98,3.14,6.78,4.88,-,-,-,-,-7.68%,35.8,0.0022,236439.0,2026-01-30 16:55:37
IGIC,1100000000.0,9.01,8.11,3.15,2.08,1.57,,,-15.36%,21.89%,101.29%,2.57%,-,24.92,-0.0131,28019.0,2026-01-30 16:55:37
UAN,1090000000.0,8.6,,,1.78,3.44,7.01,7.91,-,-,-,-,5.38%,103.57,-0.0166,26908.0,2026-01-30 16:55:37
UPBD,1090000000.0,12.9,4.02,0.29,0.24,1.59,10.23,7.78,6.82%,14.88%,-6.57%,13.89%,10.11%,18.9,0.0161,1045628.0,2026-01-30 16:55:37
LAR,1090000000.0,,21.27,,,1.43,17.07,,-392.71%,171.34%,-,-,-,6.73,-0.09179999999999999,2737399.0,2026-01-30 16:55:37
PXED,1090000000.0,10.56,6.35,1.19,1.08,3.89,5.37,,-1.80%,8.85%,-,5.34%,-,30.51,0.0218,111258.0,2026-01-30 16:55:37
HLIT,1090000000.0,22.94,13.53,9.81,1.72,2.46,8.54,8.17,-44.72%,66.55%,-,1.38%,11.00%,9.72,-0.014199999999999999,877633.0,2026-01-30 16:55:37
PTA,1090000000.0,12.09,,,,,,,-,-,-,-,-,19.7,-0.0005,162912.0,2026-01-30 16:55:37
OCSL,1090000000.0,32.38,8.12,,3.62,0.74,13.63,7.62,-15.21%,1.14%,-13.94%,-8.00%,18.33%,12.32,-0.012,764522.0,2026-01-30 16:55:37
ABCL,1080000000.0,,,,30.68,1.12,2.08,,-11.36%,16.08%,-107.74%,6.82%,19.95%,3.62,-0.0622,4292638.0,2026-01-30 16:55:37
EVLV,1080000000.0,,,,7.92,10.52,19.22,,34.78%,38.33%,42.09%,24.24%,115.85%,6.19,-0.026699999999999998,2947939.0,2026-01-30 16:55:37
DEA,1080000000.0,77.09,50.85,6.73,3.29,0.81,75.9,4.46,-35.56%,58.62%,12.33%,7.56%,6.38%,23.39,0.011200000000000002,569511.0,2026-01-30 16:55:37
LUXE,1080000000.0,1.8,,,0.59,0.72,1.99,,50.08%,91.79%,139.46%,-,22.53%,7.85,-0.0126,154850.0,2026-01-30 16:55:37
OCFC,1080000000.0,16.06,7.87,,1.57,0.65,,13.4,33.57%,24.69%,2.78%,-,9.34%,18.75,0.006999999999999999,1562169.0,2026-01-30 16:55:37
GSBD,1070000000.0000001,8.26,7.32,,4.52,0.74,9.33,6.78,-30.12%,-16.24%,-9.37%,-18.17%,20.55%,9.42,0.0021,1305130.0,2026-01-30 16:55:37
BW,1070000000.0000001,,,,1.98,,5.45,,61.81%,98.15%,17.83%,-,-3.54%,9.64,-0.0722,2351558.0,2026-01-30 16:55:37
DEC,1070000000.0000001,,4.97,,0.89,1.45,24.3,6.66,53.67%,-29.20%,-,-4.93%,11.45%,13.39,0.019,462454.0,2026-01-30 16:55:37
PHAT,1070000000.0000001,,,,7.27,,7.92,,40.33%,71.17%,12.50%,-,-,13.67,0.0103,924480.0,2026-01-30 16:55:37
PAR,1060000000.0,,37.44,,2.42,1.27,11.44,,117.35%,452.63%,-21.33%,-,13.33%,26.21,-0.0493,2080448.0,2026-01-30 16:55:37
SIFY,1060000000.0,,737.24,,2.18,5.86,22.76,,-6.40%,150.00%,-,-,7.82%,14.73,-0.0014000000000000002,80236.0,2026-01-30 16:55:37
AKTS,1060000000.0,,,,,,3.58,,-,-,-,-,-,20.25,0.0311,162723.0,2026-01-30 16:55:37
ULCC,1060000000.0,,,,0.28,2.44,1.88,,-421.65%,98.39%,-19.57%,22.45%,8.52%,4.64,-0.0701,3330731.0,2026-01-30 16:55:37
HQH,1060000000.0,11.86,,,140.74,0.97,,,-,-,-,-,-,19.1,-0.0031,123050.0,2026-01-30 16:55:37
MMI,1060000000.0,,46.5,,1.41,1.76,4.29,15.12,53.12%,490.00%,-,-,-2.90%,27.2,0.008199999999999999,242902.0,2026-01-30 16:55:37
CDNA,1060000000.0,17.24,,,2.95,3.4,5.44,28.5,-132.08%,96.09%,-,-,21.31%,20.55,-0.012,511048.0,2026-01-30 16:55:37
OLPX,1050000000.0,,18.7,,2.52,1.19,3.68,14.06,-43.39%,35.72%,-20.78%,-6.23%,23.32%,1.58,0.0194,1084046.0,2026-01-30 16:55:37
NUTX,1050000000.0,7.72,7.09,0.18,1.07,3.24,6.34,5.97,44.90%,49.25%,-,38.76%,222.94%,148.79,0.0018,162160.0,2026-01-30 16:55:37
AOD,1050000000.0,6.34,,,14.46,0.99,,,-,-,-,-,-,9.96,-0.003,569950.0,2026-01-30 16:55:37
BLFS,1050000000.0,,217.8,,10.48,2.96,13.29,96.65,-34.86%,129.69%,-55.83%,-,24.62%,21.8,-0.0345,364378.0,2026-01-30 16:55:37
RDWR,1050000000.0,64.42,20.33,1.42,3.56,2.96,4.35,26.07,31.03%,4.18%,-22.00%,14.33%,1.75%,24.15,-0.0045000000000000005,179498.0,2026-01-30 16:55:37
PDM,1050000000.0,,,,1.85,0.68,128.96,,42.18%,82.37%,-,-,-0.44%,8.42,0.0084,1466932.0,2026-01-30 16:55:37
CMP,1050000000.0,,24.79,,0.84,4.45,17.51,8.17,256.77%,33.89%,-,-,2.77%,24.98,-0.0329,472481.0,2026-01-30 16:55:37
SEPN,1050000000.0,,,,47.39,2.68,2.2,10.13,84.53%,-7.44%,-,36.85%,-,23.34,-0.019299999999999998,282417.0,2026-01-30 16:55:37
OSBC,1040000000.0,12.14,8.75,,2.6,1.17,,10.98,32.72%,5.50%,11.93%,-,22.99%,19.84,-0.006999999999999999,375959.0,2026-01-30 16:55:37
MFIC,1040000000.0,10.47,7.87,,4.39,0.76,15.71,8.55,-12.21%,-5.25%,-,-6.24%,-3.56%,11.19,0.0009,374083.0,2026-01-30 16:55:37
ICHR,1040000000.0,,38.49,0.36,1.09,1.54,11.28,,-5.36%,362.79%,-,106.54%,6.46%,30.34,-0.0941,945899.0,2026-01-30 16:55:37
SBR,1040000000.0,13.13,,,12.47,138.0,126.57,,-,-,12.58%,-,12.14%,71.36,-0.0046,26478.0,2026-01-30 16:55:37
CCO,1040000000.0,,,,0.66,,6.63,,111.46%,-332.37%,20.67%,54.25%,-10.92%,2.09,-0.067,5092207.0,2026-01-30 16:55:37
MUC,1040000000.0,,,,12.55,0.99,,,-,-,-,-,-,11.02,0.0027,185383.0,2026-01-30 16:55:37
ANPA,1040000000.0,,,,,,,,-,-,-,-,-,83.0,0.226,123773.0,2026-01-30 16:55:37
VIR,1040000000.0,,,,61.39,1.3,2.03,,12.46%,12.51%,-18.74%,14.39%,55.77%,7.44,-0.0437,1902450.0,2026-01-30 16:55:37
SLI,1030000000.0,,,,,3.55,31.13,,-110.96%,-60.00%,-31.82%,-,-,4.34,-0.1014,3944128.0,2026-01-30 16:55:37
ALNT,1030000000.0,54.6,24.46,0.98,1.94,3.51,26.18,21.7,39.04%,20.42%,-7.94%,25.07%,7.39%,61.01,-0.0033,149811.0,2026-01-30 16:55:37
PDS,1030000000.0,27.94,14.39,2.39,0.79,0.88,37.45,7.02,-31.46%,47.26%,75.45%,6.01%,3.63%,79.74,-0.0216,83560.0,2026-01-30 16:55:37
PMT,1030000000.0,12.03,6.96,,0.6,0.76,2.23,,65.14%,3.95%,29.35%,-,1.63%,11.83,-0.1244,5979409.0,2026-01-30 16:55:37
SDGR,1030000000.0,,,,4.01,3.2,2.57,,20.69%,34.57%,-45.98%,25.85%,19.39%,13.97,-0.024399999999999998,2578401.0,2026-01-30 16:55:37
RZLV,1030000000.0,,,,,,104.36,,75.28%,67.94%,-,69.53%,-,2.58,-0.0947,28494755.0,2026-01-30 16:55:37
CIM,1030000000.0,,5.87,0.41,1.23,0.61,2.09,,19.75%,18.65%,-27.34%,14.27%,-4.84%,12.35,-0.0471,1742946.0,2026-01-30 16:55:37
UAMY,1030000000.0,,33.32,,31.01,13.3,52.34,,100.00%,-,21.57%,-,12.56%,7.33,-0.1158,16152217.0,2026-01-30 16:55:37
AXTI,1020000000.0,,,,11.34,4.88,32.84,,-107.63%,94.57%,-31.22%,-,3.60%,18.54,0.1319,10341657.0,2026-01-30 16:55:37
ASST,1020000000.0,,,,487.95,0.7,9.39,,-,-,-,-,64.31%,0.82,0.045700000000000005,79254266.0,2026-01-30 16:55:37
FSSL,1020000000.0,,,,,,,,-,-,-,-,-,13.46,-0.003,504448.0,2026-01-30 16:55:37
ETW,1020000000.0,9.68,,,51.65,0.99,,,-,-,-,-,-,9.39,0.0011,542796.0,2026-01-30 16:55:37
GLDD,1020000000.0,12.64,13.86,0.99,1.22,1.99,80.4,43.66,30.16%,-1.15%,1.10%,13.95%,1.40%,14.98,-0.019,655017.0,2026-01-30 16:55:37
COUR,1020000000.0,,13.34,0.76,1.38,1.57,1.28,9.88,15.27%,15.90%,-7.49%,17.55%,30.38%,6.06,-0.011399999999999999,3208142.0,2026-01-30 16:55:37
NBTX,1020000000.0,,,,,,30.03,,81.90%,59.45%,9.96%,29.30%,-,21.0,-0.0407,11259.0,2026-01-30 16:55:37
SAFE,1010000000.0,8.87,8.3,3.1,2.62,0.42,47.62,10.57,4.41%,3.72%,-42.37%,2.68%,-4.89%,14.11,0.010700000000000001,379080.0,2026-01-30 16:55:37
IOVA,1010000000.0,,,,4.04,1.4,3.37,,15.79%,44.99%,4.17%,45.62%,-,2.55,-0.0304,9005141.0,2026-01-30 16:55:37
SBGI,1010000000.0,,14.68,,0.3,2.91,1.92,4.79,-169.73%,130.22%,56.20%,-,-3.50%,14.51,0.0154,300979.0,2026-01-30 16:55:37
FMBH,1010000000.0,11.0,8.74,,2.17,1.05,,,11.38%,12.88%,7.24%,-,18.01%,42.1,0.015700000000000002,147517.0,2026-01-30 16:55:37
PENG,1010000000.0,96050.0,7.97,0.53,0.74,2.59,2.19,8.41,7.30%,18.18%,-,15.07%,4.05%,19.21,-0.0268,760547.0,2026-01-30 16:55:37
CRTO,1010000000.0,6.44,4.08,1.02,0.51,0.89,3.61,4.52,2.64%,0.07%,6.16%,4.02%,-3.12%,19.17,-0.029900000000000003,256851.0,2026-01-30 16:55:37
BBN,1010000000.0,19.18,,,,,,,-,-,-,-,-,16.3,0.0025,259593.0,2026-01-30 16:55:37
MRTN,1000000000.0,57.48,28.45,,1.13,1.31,20.77,,31.36%,56.73%,-24.14%,-,0.21%,12.3,-0.030699999999999998,861707.0,2026-01-30 16:55:37
VTYX,1000000000.0,,,,,5.2,5.2,,26.57%,-17.89%,-87.13%,6.90%,-,13.95,0.0,1014624.0,2026-01-30 16:55:37
BFLY,1000000000.0,,,,11.31,4.91,6.94,,19.54%,7.63%,66.40%,16.26%,15.41%,3.96,-0.0458,4578608.0,2026-01-30 16:55:37
LMB,999680000.0,28.38,19.49,1.68,1.66,5.51,101.18,31.27,13.89%,7.62%,-,11.60%,-1.28%,85.98,0.028999999999999998,152948.0,2026-01-30 16:55:37
ORIC,999220000.0,,,,,2.45,3.48,,11.55%,1.76%,-15.32%,3.94%,-,10.26,-0.04650000000000001,1511660.0,2026-01-30 16:55:37
EEX,996950000.0,233.33,28.8,,2.28,2.7,10.45,20.99,-4.04%,191.67%,37.40%,-,2.02%,5.04,0.0435,39701.0,2026-01-30 16:55:37
INMD,993020000.0,7.27,9.59,39.95,2.72,1.67,1.87,10.18,-10.68%,4.22%,16.55%,0.24%,20.35%,15.71,-0.0194,1351667.0,2026-01-30 16:55:37
BTZ,992970000.0,9.67,,,9.6,0.94,,,-,-,-,-,-,10.64,0.0009,291292.0,2026-01-30 16:55:37
PLYM,990010000.0,11.0,,,5.17,2.08,23.59,13.03,-107.88%,-123.33%,-,-,21.38%,21.98,0.0,0.0,2026-01-30 16:55:37
SPRY,987490000.0,,,,6.92,6.69,3.43,,-2247.92%,19.69%,-,-,-,9.99,-0.0225,1763437.0,2026-01-30 16:55:37
ZBIO,986090000.0,,,,65.74,3.95,3.39,,65.60%,-8.85%,-,32.24%,-,18.37,-0.1202,482743.0,2026-01-30 16:55:37
LQDT,985780000.0,36.9,22.38,,2.07,4.83,5.31,16.72,8.59%,2.88%,-,-,18.28%,32.0,-0.004699999999999999,123700.0,2026-01-30 16:55:37
MFA,985160000.0,11.33,7.14,,1.29,0.54,1.83,6.56,-34.60%,31.46%,-23.75%,-1.63%,2.36%,9.64,-0.0493,3764048.0,2026-01-30 16:55:37
BHRB,984070000.0,8.48,7.53,,2.0,1.17,,6.79,-6.39%,20.30%,16.86%,-,32.56%,65.48,0.0168,117155.0,2026-01-30 16:55:37
PRSU,982280000.0,2.76,24.99,,2.23,1.43,28.56,,-93.11%,57.06%,66.15%,-,-22.40%,34.73,-0.0231,297817.0,2026-01-30 16:55:37
GEMI,981230000.0,,,,5.15,1.5,0.78,,-,-,-,-,-,8.34,0.0091,1725300.0,2026-01-30 16:55:37
EIG,980540000.0,17.17,21.53,,1.08,0.95,,18.36,-78.03%,147.23%,-0.51%,-16.16%,1.05%,43.62,-0.0242,298687.0,2026-01-30 16:55:37
TASK,976510000.0,12.35,6.86,0.66,0.85,1.72,4.65,11.6,21.62%,0.30%,7.33%,10.36%,22.57%,10.8,0.0019,346573.0,2026-01-30 16:55:37
FWRG,975900000.0,202.92,47.57,2.81,0.83,1.61,47.12,,-48.21%,116.33%,-,16.94%,18.41%,15.99,-0.0105,1170403.0,2026-01-30 16:55:37
THRM,975580000.0,32.25,12.22,1.9,0.66,1.36,6.32,14.34,2.27%,9.78%,7.05%,6.44%,8.43%,31.96,-0.10830000000000001,811221.0,2026-01-30 16:55:37
RNP,975290000.0,8.81,,,13.84,0.96,,,-,-,-,-,-,20.34,0.0074,185335.0,2026-01-30 16:55:37
BBSI,973740000.0,18.24,16.0,1.27,0.8,4.05,5.12,36.39,6.44%,12.69%,4.82%,12.64%,3.96%,38.0,0.0349,205505.0,2026-01-30 16:55:37
NBR,973270000.0,6.93,,,0.31,1.68,2.27,,171.32%,-145.33%,26.66%,41.51%,-0.76%,66.84,-0.0033,277187.0,2026-01-30 16:55:37
PD,972830000.0,6.62,8.88,0.63,1.99,3.04,1.78,8.95,32.33%,6.18%,5.07%,14.02%,22.96%,10.6,0.0086,1966264.0,2026-01-30 16:55:37
GHRS,971380000.0,,,,,3.33,3.37,,-14.07%,-92.47%,-179.37%,-,-,15.66,-0.035699999999999996,127748.0,2026-01-30 16:55:37
GROY,971330000.0,,61.27,,67.17,1.31,171.61,393.25,-70.61%,509.47%,-36.30%,-,-,4.28,-0.0796,6147513.0,2026-01-30 16:55:37
KBDC,969230000.0,9.37,8.97,,4.19,0.87,21.02,11.6,-18.69%,-4.24%,-,-8.69%,-,14.17,0.0,176588.0,2026-01-30 16:55:37
SBSI,967830000.0,14.07,9.72,,2.31,1.13,,10.76,35.10%,6.17%,-1.49%,-,8.28%,32.19,-0.0037,188865.0,2026-01-30 16:55:37
OPK,967300000.0,,,,1.51,0.74,2.33,,-314.58%,22.04%,32.04%,-20.51%,-4.59%,1.26,-0.0079,4145567.0,2026-01-30 16:55:37
TDOC,967230000.0,,,,0.38,0.69,1.33,3.5,79.92%,29.38%,-33.66%,51.54%,35.95%,5.45,-0.043899999999999995,6573585.0,2026-01-30 16:55:37
INR,966730000.0,,5.94,0.26,3.13,0.86,211.54,,10.79%,29.33%,-,22.86%,-,15.88,-0.0124,135140.0,2026-01-30 16:55:37
PML,966360000.0,,,,21.21,0.98,,,-,-,-,-,-,7.7,0.0052,303543.0,2026-01-30 16:55:37
SUPV,964590000.0,63.0,10.96,2.64,0.61,1.54,,,-82.22%,315.33%,10.09%,4.15%,13.14%,12.21,-0.0271,1091031.0,2026-01-30 16:55:37
CTMX,964090000.0,13.61,,,8.48,8.75,6.71,,-107.67%,-1203.22%,-,-,19.16%,5.69,-0.0087,2080223.0,2026-01-30 16:55:37
ROOT,963190000.0,19.92,26.94,1.21,0.67,3.63,,4.68,0.87%,24.92%,-,22.33%,32.31%,62.13,-0.013000000000000001,510461.0,2026-01-30 16:55:37
CRON,961050000.0,26.9,30.12,,7.26,0.89,1.17,,-103.03%,2600.24%,-50.98%,-1.54%,37.71%,2.51,-0.030899999999999997,1741266.0,2026-01-30 16:55:37
TROX,960820000.0,,,,0.34,0.62,5.17,,-1582.42%,54.80%,17.16%,-18.26%,3.09%,6.06,-0.08869999999999999,3828570.0,2026-01-30 16:55:37
MSEX,960530000.0,21.99,19.94,3.27,4.93,1.99,284.18,,-4.45%,11.30%,4.16%,6.10%,7.35%,52.38,0.0075,147993.0,2026-01-30 16:55:37
NEGG,960120000.0,,,,,,,,-,-,43.78%,-,403.07%,49.5,-0.1081,63980.0,2026-01-30 16:55:37
TBPH,959740000.0,33.67,20.98,0.32,11.95,4.12,2.91,3.94,263.48%,-51.98%,22.95%,66.05%,-2.59%,18.94,-0.0125,328892.0,2026-01-30 16:55:37
CFFN,956870000.0,12.96,10.4,,2.23,0.91,,19.2,23.08%,9.37%,2.25%,-,5.30%,7.28,-0.0027,994532.0,2026-01-30 16:55:37
NAVI,956540000.0,,9.44,,0.3,0.4,0.45,3.48,336.21%,25.75%,-,-,-2.65%,9.81,-0.0070999999999999995,3131247.0,2026-01-30 16:55:37
BBDC,955900000.0,9.43,9.32,,3.83,0.82,11.49,7.99,-9.80%,-12.82%,-2.10%,-11.00%,28.18%,9.09,-0.0033,413214.0,2026-01-30 16:55:37
MOFG,955780000.0,16.49,12.94,,2.73,1.58,,4.42,182.49%,22.60%,-,-,-0.78%,46.32,-0.0024,140858.0,2026-01-30 16:55:37
PNTG,955480000.0,36.51,21.08,1.12,1.13,2.97,408.32,39.91,22.37%,13.89%,52.31%,18.81%,15.48%,27.62,0.0102,291115.0,2026-01-30 16:55:37
MCB,953600000.0,13.93,7.87,,1.81,1.26,,6.97,58.06%,12.49%,7.28%,-,26.92%,92.6,0.006500000000000001,142582.0,2026-01-30 16:55:37
AVO,953490000.0,25.4,16.72,,0.69,1.62,14.34,25.63,-7.59%,10.27%,5.30%,-,10.04%,13.46,0.0128,492624.0,2026-01-30 16:55:37
JBI,952340000.0,20.42,11.25,2.34,1.07,1.7,5.32,6.8,-3.60%,11.02%,32.42%,4.80%,-,6.86,-0.0029,1023881.0,2026-01-30 16:55:37
CII,950930000.0,6.13,,,113.22,1.03,,,-,-,-,-,-,23.24,-0.0004,128213.0,2026-01-30 16:55:37
BCX,950690000.0,23.09,,,,,,,-,-,-,-,-,12.47,-0.0311,419562.0,2026-01-30 16:55:37
BMEZ,950650000.0,,,,,,,,-,-,-,-,-,15.21,0.0007000000000000001,188316.0,2026-01-30 16:55:37
LIFE,947250000.0,16.87,,,2.75,,7.3,,-,-,-,-,-,15.05,-0.10679999999999999,959375.0,2026-01-30 16:55:37
CRCT,946500000.0,11.87,25.62,,1.32,2.65,4.57,4.74,19.71%,-49.75%,-52.55%,-10.36%,7.93%,4.47,0.013600000000000001,356070.0,2026-01-30 16:55:37
AXL,946010000.0,23.67,16.95,1.16,0.16,1.32,1.32,5.84,-12.45%,5.30%,-,14.59%,-1.28%,7.97,-0.013600000000000001,5690526.0,2026-01-30 16:55:37
HDL,945560000.0,45.58,20.85,0.62,1.16,2.48,3.5,,64.85%,16.90%,-,33.85%,27.22%,16.07,-0.0068000000000000005,1266.0,2026-01-30 16:55:37
UVSP,943690000.0,10.59,9.55,,1.82,0.99,,10.22,0.96%,9.81%,14.35%,-,13.53%,33.14,0.0128,218044.0,2026-01-30 16:55:37
SCSC,943310000.0,13.4,9.08,0.42,0.31,1.04,7.55,11.45,18.56%,11.81%,-,21.67%,-0.05%,42.99,0.0101,183764.0,2026-01-30 16:55:37
STAA,942610000.0,,54.44,1.49,4.09,2.64,4.89,,-86.03%,1060.40%,-,36.48%,15.89%,18.95,0.0005,657578.0,2026-01-30 16:55:37
ACDC,942330000.0,,,,0.48,1.09,16.25,47.12,-138.48%,17.36%,-13.22%,-13.44%,41.42%,5.21,0.039900000000000005,1178208.0,2026-01-30 16:55:37
JBSS,942020000.0,13.5,13.63,1.18,0.82,2.55,392.51,28.75,-,-,1.40%,11.51%,4.70%,80.9,0.0707,152659.0,2026-01-30 16:55:37
ACEL,941080000.0,22.39,14.69,,0.72,3.55,3.24,19.58,-15.58%,1.11%,-,-1.85%,23.49%,11.31,0.0018,335851.0,2026-01-30 16:55:37
YALA,940050000.0,8.65,8.01,,2.69,1.42,1.27,,11.49%,6.67%,27.89%,-,39.86%,7.05,-0.0084,154213.0,2026-01-30 16:55:37
CRF,939130000.0,9.11,,,122.26,1.21,,,-,-,-,-,-,7.93,0.0038,1257704.0,2026-01-30 16:55:37
CHY,938690000.0,5.01,,,42.97,1.0,,,-,-,-,-,-,11.73,-0.0168,204263.0,2026-01-30 16:55:37
SNCY,937580000.0,16.71,10.98,0.39,0.85,1.52,4.71,6.95,1.80%,49.39%,3.58%,28.30%,8.93%,17.54,-0.0239,918818.0,2026-01-30 16:55:37
BBOT,937470000.0,,,,,2.08,2.0,,-,-,-,-,-,11.72,-0.062400000000000004,158635.0,2026-01-30 16:55:37
PLSE,937220000.0,,,,10413.57,10.11,9.84,,-61.49%,-29.27%,16.53%,-10.66%,-,13.83,0.0154,207673.0,2026-01-30 16:55:37
PFLT,936620000.0,12.9,8.02,4.4,3.67,0.87,7.63,9.86,2.23%,-0.70%,8.59%,1.82%,25.26%,9.44,-0.0042,985799.0,2026-01-30 16:55:37
GO,935250000.0,,11.58,2.21,0.2,0.78,17.94,,1.82%,4.93%,16.03%,5.23%,11.30%,9.53,0.0095,2380115.0,2026-01-30 16:55:37
CPAC,933320000.0,15.48,17.35,,1.64,2.36,17.73,11.89,2.22%,-0.25%,6.01%,-4.73%,4.78%,11.01,-0.0027,7165.0,2026-01-30 16:55:37
NFGC,931170000.0,,15.63,,,9.21,18.08,,40.11%,262.79%,-22.73%,-,-,2.76,-0.1182,3767319.0,2026-01-30 16:55:37
AVBP,928420000.0,,,,,3.01,3.09,,-71.39%,12.46%,-,-3.47%,-,22.49,-0.0004,473985.0,2026-01-30 16:55:37
SDHC,928220000.0,14.31,28.61,,0.93,1.98,62.8,,-50.21%,-30.02%,-,-20.94%,-,18.04,-0.0060999999999999995,33470.0,2026-01-30 16:55:37
EVGO,927030000.0,,,,2.78,,4.79,,13.55%,7.40%,-85.31%,9.07%,-,3.01,-0.0414,3411015.0,2026-01-30 16:55:37
NBBK,926430000.0,16.29,8.34,,2.63,1.16,,11.62,33.92%,13.76%,20.95%,-,37.37%,21.72,0.0126,558075.0,2026-01-30 16:55:37
LIND,923530000.0,,197.86,,1.25,,3.18,22.87,26.83%,117.18%,-,-,13.45%,16.67,-0.0089,643404.0,2026-01-30 16:55:37
BCAX,920330000.0,,,,,2.28,3.17,,37.91%,-20.62%,-,8.12%,-,16.8,-0.006500000000000001,297445.0,2026-01-30 16:55:37
AWF,920070000.0,12.55,,,12.47,0.93,,,-,-,-,-,-,10.67,0.0009,250564.0,2026-01-30 16:55:37
