Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CIM,1040000000.0,7.09,5.49,0.44,1.22,0.63,3.72,,26.56%,6.26%,53.78%,12.38%,4.21%,12.41,-0.024399999999999998,966639.0,2026-03-27 18:05:42
PNTG,1030000000.0,35.64,18.99,1.08,1.09,3.11,60.77,39.33,11.38%,19.59%,9.97%,17.52%,19.37%,29.84,-0.0236,221349.0,2026-03-27 18:05:42
HLIT,1030000000.0,,12.92,0.82,2.02,2.72,8.31,10.67,19.86%,28.88%,-4.77%,15.81%,-0.99%,9.38,-0.0021,970571.0,2026-03-27 18:05:42
TK,1030000000.0,12.89,,,1.09,1.56,1.11,2.64,-,-,-,-,-3.70%,12.0,0.0127,510882.0,2026-03-27 18:05:42
EVLV,1030000000.0,,,,7.07,8.45,14.94,,-7.50%,32.56%,42.26%,-,98.08%,5.75,-0.0352,2596863.0,2026-03-27 18:05:42
OSBC,1030000000.0,11.99,8.6,,2.56,1.15,,8.76,33.23%,5.48%,11.88%,-,23.14%,19.57,-0.0066,267880.0,2026-03-27 18:05:42
COLL,1030000000.0,18.89,4.51,,1.32,3.41,2.53,3.14,8.55%,-10.75%,17.92%,-1.45%,20.28%,32.44,-0.029300000000000003,658893.0,2026-03-27 18:05:42
SENEA,1030000000.0,11.68,,,0.64,1.45,30.87,6.1,-,-,1.10%,-,3.40%,151.78,0.0301,79178.0,2026-03-27 18:05:42
ALVO,1030000000.0,13.5,14.98,,1.8,,23.97,,131.94%,550.07%,-30.68%,-,-,3.11,-0.0401,317858.0,2026-03-27 18:05:42
JCAP,1030000000.0,8.74,6.41,,2.24,2.27,21.6,3.84,-18.99%,2.82%,-,-,-,18.56,-0.030299999999999997,178154.0,2026-03-27 18:05:42
GOOS,1030000000.0,88.74,14.44,,0.98,2.49,4.05,8.02,-28.15%,25.78%,-7.45%,-1.41%,6.19%,10.56,-0.0168,346120.0,2026-03-27 18:05:42
MLKN,1030000000.0,106.6,7.52,1.14,0.27,0.79,5.87,12.41,-6.67%,9.75%,-28.22%,6.62%,8.10%,15.02,-0.0007000000000000001,2146207.0,2026-03-27 18:05:42
LAR,1020000000.0,,12.39,,,1.32,16.75,,194.91%,13.04%,-3.35%,-,-,6.25,-0.0902,12128998.0,2026-03-27 18:05:42
FSCO,1020000000.0,6.66,,,,,,,-,-,-,-,-,5.06,0.0222,1956874.0,2026-03-27 18:05:42
CSR,1020000000.0,109.52,,,2.89,1.35,65.32,15.9,-245.07%,29.64%,-,-,14.68%,57.77,-0.0137,67884.0,2026-03-27 18:05:42
REAL,1020000000.0,,41.87,,1.47,,6.74,,133.80%,404.63%,18.94%,-,18.23%,8.57,-0.0478,2929422.0,2026-03-27 18:05:42
IGIC,1020000000.0,8.06,7.39,,1.97,1.37,,,4.08%,4.22%,37.32%,-,10.92%,23.16,-0.0281,48077.0,2026-03-27 18:05:42
VSTS,1020000000.0,,14.52,0.33,0.37,1.18,24.48,22.6,64.68%,28.98%,-,44.31%,1.31%,7.71,-0.0013,1118115.0,2026-03-27 18:05:42
GSBD,1010000000.0,8.72,7.57,,4.17,0.71,23.42,8.08,-21.36%,-3.76%,-20.58%,-11.77%,13.40%,8.99,-0.0121,1180572.0,2026-03-27 18:05:42
FSUN,1010000000.0,10.41,7.23,,1.74,0.87,,9.68,13.06%,23.91%,6.12%,-,13.08%,36.06,-0.011000000000000001,118979.0,2026-03-27 18:05:42
PTA,1010000000.0,11.17,,,,,,,-,-,-,-,-,18.21,-0.0215,151235.0,2026-03-27 18:05:42
QDEL,1010000000.0,,5.09,0.29,0.37,0.52,5.93,,1.22%,35.45%,-,17.83%,10.42%,14.78,-0.0526,2164979.0,2026-03-27 18:05:42
FUBO,1010000000.0,2.16,,,0.62,0.99,2.22,7.26,-,-,19.08%,-,228.06%,9.28,-0.0393,3434190.0,2026-03-27 18:05:42
CRAI,1010000000.0,18.85,16.13,,1.34,4.69,55.23,54.19,3.67%,11.32%,21.53%,-,8.13%,153.16,-0.0212,197924.0,2026-03-27 18:05:42
ITRN,1010000000.0,17.33,13.77,1.0,2.8,4.74,9.35,14.19,12.26%,11.93%,30.36%,13.77%,7.89%,50.54,-0.008,114823.0,2026-03-27 18:05:42
METC,1000000000.0,,69.16,,1.87,2.13,2.28,,76.66%,197.36%,-49.98%,-,26.01%,15.56,0.11380000000000001,2551457.0,2026-03-27 18:05:42
OCFC,999940000.0,14.92,7.18,0.29,1.46,0.6,,16.56,33.80%,26.74%,2.78%,24.36%,9.44%,17.42,-0.0125,549347.0,2026-03-27 18:05:42
NSP,999430000.0,,8.57,0.15,0.15,21.71,1.35,,107.96%,44.35%,-,56.13%,9.70%,26.49,-0.0123,689716.0,2026-03-27 18:05:42
TDAY,998860000.0,,28.74,0.35,0.43,6.44,11.07,15.88,150.98%,57.97%,-,82.39%,-7.53%,6.79,0.0195,2620862.0,2026-03-27 18:05:42
BFLY,998160000.0,,,,10.23,5.08,6.63,,-17.88%,29.18%,58.99%,20.63%,16.11%,3.92,-0.0554,3559697.0,2026-03-27 18:05:42
ASM,997560000.0,34.1,9.05,0.14,11.71,4.12,9.81,882.8,113.24%,81.15%,-,64.01%,40.96%,5.94,0.043899999999999995,4515480.0,2026-03-27 18:05:42
GOLD,997210000.0,82.95,11.03,0.13,0.06,1.5,6.56,3.88,300.35%,25.71%,-19.94%,87.76%,14.99%,39.42,-0.0034999999999999996,907898.0,2026-03-27 18:05:42
AEHR,996000000.0,,260.16,12.93,18.7,7.62,32.3,,-185.00%,198.04%,-1.55%,20.12%,21.48%,32.52,-0.0593,1455606.0,2026-03-27 18:05:42
MFIC,994950000.0,16.01,8.34,,3.63,0.76,10.0,9.81,-10.94%,-4.47%,-16.95%,-5.57%,6.60%,10.79,-0.0226,1263626.0,2026-03-27 18:05:42
DEA,991680000.0,77.26,38.93,1.41,2.95,0.75,29.49,3.83,68.52%,20.88%,-5.89%,27.53%,6.52%,21.41,-0.0215,305044.0,2026-03-27 18:05:42
ABCL,991340000.0,,,,13.19,1.02,1.77,,-31.97%,-1.75%,-,-16.76%,-20.27%,3.27,-0.0239,2355571.0,2026-03-27 18:05:42
PRSU,990210000.0,42.09,20.94,,2.19,1.48,31.25,,80.00%,17.19%,-,-,1.72%,35.34,-0.0275,230401.0,2026-03-27 18:05:42
KALV,990130000.0,,36.87,,692.4,,3.3,,52.71%,154.61%,-5.91%,-,-,19.33,0.020099999999999996,2063624.0,2026-03-27 18:05:42
NPK,988320000.0,29.75,,,1.96,2.49,263.55,,-,-,-7.05%,-,7.38%,137.95,0.011200000000000002,199200.0,2026-03-27 18:05:42
AVO,987600000.0,29.97,19.73,,0.74,1.68,20.84,25.79,-16.46%,7.07%,5.30%,-,10.04%,13.94,0.025,1125424.0,2026-03-27 18:05:42
NBXG,986880000.0,3.07,,,,,,,-,-,-,-,-,12.53,-0.0226,170907.0,2026-03-27 18:05:42
TWFG,985190000.0,45.9,16.27,1.49,3.99,3.16,5.87,18.54,6.81%,14.66%,-,10.93%,-,17.53,-0.0431,194684.0,2026-03-27 18:05:42
MMI,983010000.0,,28.89,,1.3,1.64,3.81,16.72,1080.00%,81.63%,-,-,1.05%,25.71,-0.0138,282735.0,2026-03-27 18:05:42
TBN,982560000.0,,,,,2.55,9.98,,65.78%,63.87%,2.95%,23.70%,-,43.4,0.2562,424730.0,2026-03-27 18:05:42
EPC,981990000.0,,9.44,,0.45,0.66,4.4,27.05,-23.64%,15.69%,-15.49%,-0.76%,2.66%,21.02,-0.0028000000000000004,1112718.0,2026-03-27 18:05:42
HBT,979430000.0,10.89,8.67,,3.33,1.35,,13.41,13.81%,6.69%,12.72%,-,13.11%,26.52,-0.0079,47268.0,2026-03-27 18:05:42
CTMX,977120000.0,496.7,,,12.82,7.77,7.13,,-204.68%,-8.55%,27.00%,-,-5.36%,4.52,0.0226,7530387.0,2026-03-27 18:05:42
BH,975970000.0,,,,2.47,1.81,2.89,12.74,-,-,0.27%,-,-1.84%,305.79,-0.045,59078.0,2026-03-27 18:05:42
PMT,974590000.0,11.35,6.92,0.44,0.56,0.72,2.11,,53.65%,6.37%,29.31%,15.76%,3.52%,11.2,-0.0097,695805.0,2026-03-27 18:05:42
GNK,967720000.0,,13.59,,2.83,1.08,17.42,,4132.36%,1.91%,54.88%,-,-0.77%,22.34,-0.0141,200642.0,2026-03-27 18:05:42
BBN,967670000.0,12.33,,,,,,,-,-,-,-,-,15.66,-0.0051,245458.0,2026-03-27 18:05:42
HQH,967540000.0,10.83,,,128.43,0.88,,,-,-,-,-,-,17.43,-0.0381,223375.0,2026-03-27 18:05:42
MUC,967270000.0,,,,11.7,0.92,,,-,-,-,-,-,10.27,-0.0125,329999.0,2026-03-27 18:05:42
FMBH,966190000.0,10.49,8.34,,2.07,1.0,,7.79,9.81%,14.33%,7.21%,-,17.98%,40.12,-0.0118,97239.0,2026-03-27 18:05:42
CMP,964950000.0,,22.71,,0.72,3.7,20.66,10.25,268.23%,25.70%,-,-,2.77%,23.05,-0.0323,429778.0,2026-03-27 18:05:42
SAFE,964410000.0,8.43,7.6,2.17,2.46,0.4,31.37,20.17,3.92%,3.09%,-,3.51%,3.63%,13.44,-0.0366,307238.0,2026-03-27 18:05:42
MFA,963760000.0,7.29,6.28,0.29,1.37,0.53,2.49,12.64,37.34%,9.44%,-,21.77%,-,9.44,-0.0308,1873853.0,2026-03-27 18:05:42
OCSL,963650000.0,30.71,7.42,,3.14,0.67,11.92,5.06,-14.75%,-2.28%,-13.94%,-7.08%,18.33%,10.94,-0.018000000000000002,593791.0,2026-03-27 18:05:42
TH,962470000.0,,57.66,,3.0,2.46,115.27,166.81,28.38%,162.89%,-7.34%,-,7.33%,9.61,-0.0083,349299.0,2026-03-27 18:05:42
MSEX,959440000.0,21.97,17.68,1.5,4.93,1.94,342.66,,8.26%,14.68%,1.54%,11.82%,6.58%,51.8,-0.0044,95915.0,2026-03-27 18:05:42
PLOW,956170000.0,21.08,14.08,0.98,1.46,3.4,115.2,15.04,16.52%,12.74%,-,14.36%,6.44%,41.42,-0.024300000000000002,154295.0,2026-03-27 18:05:42
SSII,954290000.0,,,,22.5,24.95,104.41,,-,-,33.24%,-,-,4.91,-0.0040999999999999995,35071.0,2026-03-27 18:05:42
EXPI,954010000.0,,29.46,,0.2,3.97,5.26,8.75,150.00%,190.48%,-,-,21.56%,5.99,-0.0339,1079233.0,2026-03-27 18:05:42
PCT,953570000.0,,,,114.06,20.74,5.53,,20.66%,20.14%,25.46%,27.21%,-,5.28,-0.0347,3869101.0,2026-03-27 18:05:42
RZLV,953190000.0,,,,,,96.67,,72.64%,63.79%,-,66.46%,-,2.39,0.017,13431081.0,2026-03-27 18:05:42
CRON,947620000.0,,26.79,,6.46,0.87,1.14,6317.5,475.00%,24.44%,34.75%,-,25.70%,2.5,-0.0079,776526.0,2026-03-27 18:05:42
LZ,947610000.0,65.01,6.67,0.79,1.25,5.66,4.67,6.44,19.85%,10.54%,17.74%,8.43%,9.94%,5.48,-0.0535,2323873.0,2026-03-27 18:05:42
AVBP,947240000.0,,,,,2.96,3.03,,13.06%,13.47%,-29.43%,30.14%,-,21.43,-0.0172,421665.0,2026-03-27 18:05:42
LMB,943700000.0,25.0,16.28,3.26,1.46,4.8,82.71,22.53,-0.14%,10.22%,35.05%,4.99%,2.62%,80.8,0.0059,215842.0,2026-03-27 18:05:42
UVE,943040000.0,5.33,7.92,,0.59,1.71,,2.5,-35.49%,6.26%,60.26%,-,8.38%,33.67,-0.013500000000000002,149038.0,2026-03-27 18:05:42
UVSP,941360000.0,10.72,9.15,,1.82,1.0,,10.15,8.41%,7.96%,14.37%,-,13.48%,33.52,-0.013500000000000002,159397.0,2026-03-27 18:05:42
SBGI,941080000.0,,,,0.3,2.07,1.09,8.18,169.36%,-222.69%,44.29%,-,-11.82%,13.14,-0.0015,445635.0,2026-03-27 18:05:42
UTL,940030000.0,17.5,15.06,3.8,1.75,1.54,60.26,,3.16%,6.44%,6.66%,3.96%,5.07%,52.27,-0.0063,96171.0,2026-03-27 18:05:42
CMPX,938260000.0,,,,,4.72,4.49,,4.46%,-5.33%,5.72%,49.15%,-,5.21,-0.0225,1348069.0,2026-03-27 18:05:42
FSSL,934550000.0,,,,4.6,0.62,,,-,-,-,-,-,12.31,0.013999999999999999,316939.0,2026-03-27 18:05:42
NEO,933350000.0,,22.9,0.42,1.28,1.11,5.85,,43.37%,82.47%,-,54.64%,10.35%,7.19,-0.0735,1703629.0,2026-03-27 18:05:42
COUR,932920000.0,,10.43,0.5,1.23,1.46,1.18,10.47,11.15%,21.85%,9.17%,20.97%,20.88%,5.51,-0.0565,4090948.0,2026-03-27 18:05:42
ELVR,932750000.0,,,,6.36,1.63,11.49,,-,-,-59.56%,-,-,55.62,0.0762,57113.0,2026-03-27 18:05:42
UFCS,931810000.0,8.05,9.16,,0.67,0.99,,3.54,-17.24%,4.72%,-,-,5.34%,36.51,-0.0196,71786.0,2026-03-27 18:05:42
SIFY,931640000.0,,645.65,,1.91,5.13,19.94,,-9.36%,150.00%,-,-,7.82%,12.9,-0.0308,73462.0,2026-03-27 18:05:42
XERS,931130000.0,,15.37,,3.19,65.57,8.39,33.34,3641.81%,192.86%,-,-,70.20%,5.4,-0.0305,1330943.0,2026-03-27 18:05:42
DAKT,929740000.0,34.63,15.84,0.8,1.16,3.16,6.44,15.0,17.09%,22.73%,-,19.70%,4.43%,19.25,-0.0327,424054.0,2026-03-27 18:05:42
AOD,928850000.0,5.61,,,12.79,0.88,,,-,-,-,-,-,8.81,-0.034,1235517.0,2026-03-27 18:05:42
RNP,928800000.0,8.38,,,13.19,0.94,,,-,-,-,-,-,19.35,-0.0128,93501.0,2026-03-27 18:05:42
OPY,927740000.0,6.72,,,0.57,0.93,24.15,4.96,-,-,6.98%,-,6.45%,87.46,-0.0176,39360.0,2026-03-27 18:05:42
PCRX,926410000.0,145.64,6.55,0.3,1.28,1.36,3.89,6.78,-0.11%,31.95%,-45.77%,21.67%,11.07%,22.88,-0.0184,494328.0,2026-03-27 18:05:42
ETW,925250000.0,4.95,,,46.13,0.83,,,-,-,-,-,-,8.52,-0.016200000000000003,365260.0,2026-03-27 18:05:42
KODK,922350000.0,,,,0.86,1.5,2.67,2.07,-,-,28.85%,-,0.77%,9.46,0.0653,3092016.0,2026-03-27 18:05:42
PML,922190000.0,735.0,,,14.77,0.91,,,-,-,-,-,-,7.35,0.0068000000000000005,328157.0,2026-03-27 18:05:42
PGY,921820000.0,13.14,6.28,0.16,0.73,1.91,3.2,4.1,33.81%,43.04%,-10.73%,38.49%,68.91%,11.17,-0.0621,2707619.0,2026-03-27 18:05:42
ESQ,920000000.0,18.15,13.34,,5.59,3.15,,16.23,13.29%,20.05%,28.87%,-,25.29%,106.52,-0.0022,70670.0,2026-03-27 18:05:42
CLOV,918170000.0,,37.51,0.75,0.48,2.75,,,18.54%,8.90%,35.85%,49.75%,22.90%,1.75,-0.0278,3688452.0,2026-03-27 18:05:42
EQBK,917570000.0,33.27,8.23,,2.93,1.13,,23.81,290.24%,10.66%,-,-,11.67%,43.71,-0.0032,59963.0,2026-03-27 18:05:42
ARHS,917300000.0,13.66,11.12,1.01,0.67,2.19,3.58,15.62,6.02%,14.56%,82.33%,10.99%,22.14%,6.5,-0.029900000000000003,1294774.0,2026-03-27 18:05:42
TDOC,916960000.0,,,,0.36,0.66,1.17,3.26,21.39%,17.92%,26.67%,14.33%,18.26%,5.14,-0.0688,4516515.0,2026-03-27 18:05:42
AZTA,916620000.0,,18.78,0.52,1.54,0.53,2.22,29.64,54.51%,34.49%,-,36.38%,8.85%,19.9,-0.0662,738681.0,2026-03-27 18:05:42
CERT,915060000.0,,11.51,1.32,2.18,0.86,4.83,9.68,2.38%,10.85%,50.19%,8.72%,11.45%,5.75,-0.0635,4115736.0,2026-03-27 18:05:42
KBDC,914950000.0,10.24,8.74,,3.88,0.84,16.21,9.65,-4.25%,-2.29%,-,-2.59%,-,13.66,-0.0159,340518.0,2026-03-27 18:05:42
LQDT,914600000.0,32.1,17.66,,1.92,4.22,5.04,13.04,16.41%,12.08%,-,-,18.28%,29.49,-0.0104,69811.0,2026-03-27 18:05:42
ASIC,914220000.0,12.31,7.34,0.3,2.15,1.49,,6.5,19.47%,34.68%,-,24.78%,-,19.02,-0.011899999999999999,92645.0,2026-03-27 18:05:42
BHRB,913360000.0,7.87,6.69,0.63,1.86,1.08,,9.49,-4.47%,23.19%,16.79%,10.69%,32.56%,60.78,-0.011000000000000001,100394.0,2026-03-27 18:05:42
QURE,909890000.0,,,,56.51,4.63,1.46,,-0.97%,15.60%,-4.24%,9.03%,-15.57%,14.77,-0.053200000000000004,1340119.0,2026-03-27 18:05:42
OXLC,909780000.0,185.07,2.19,,2.03,0.49,47.63,1.11,219.20%,7.77%,-,-,29.82%,9.42,0.0064,2758555.0,2026-03-27 18:05:42
BTZ,908980000.0,8.85,,,8.96,0.86,,,-,-,-,-,-,9.74,-0.011200000000000002,601677.0,2026-03-27 18:05:42
BCX,907230000.0,4.25,,,,,,,-,-,-,-,-,11.9,0.0025,134506.0,2026-03-27 18:05:42
JBSS,906780000.0,12.95,13.92,1.12,0.79,2.45,377.82,27.67,-,-,1.40%,12.38%,4.70%,77.59,0.0,31970.0,2026-03-27 18:05:42
BUR,904260000.0,15.1,3.14,0.05,2.32,0.37,1.38,,292.36%,20.02%,-18.06%,67.80%,12.98%,4.14,-0.47130000000000005,38083427.0,2026-03-27 18:05:42
SBSI,903960000.0,13.29,9.06,,2.16,1.07,,12.41,37.48%,5.67%,-1.50%,-,8.27%,30.4,-0.0187,84969.0,2026-03-27 18:05:42
CSIQ,900770000.0,,12.03,,0.16,0.31,0.47,,102.86%,1466.07%,-,-,9.98%,13.45,-0.0125,1579908.0,2026-03-27 18:05:42
CFFN,898520000.0,12.33,9.89,,2.09,0.86,,14.68,23.08%,9.37%,2.25%,-,5.30%,6.92,-0.0254,827525.0,2026-03-27 18:05:42
BLFS,897890000.0,,54.45,,9.33,2.41,10.1,84.39,159.11%,131.04%,-55.02%,-,14.88%,18.59,-0.053899999999999997,395969.0,2026-03-27 18:05:42
HPK,897140000.0,79.42,,,1.1,0.56,5.54,,-328.57%,-21.88%,-,-24.61%,103.69%,7.1,0.026000000000000002,697860.0,2026-03-27 18:05:42
GERN,896760000.0,,49.42,,4.88,3.97,2.49,,66.67%,165.38%,14.78%,-,273.49%,1.4,-0.0909,19211886.0,2026-03-27 18:05:42
EEX,890590000.0,,16.98,,1.92,2.63,8.83,21.51,388.99%,35.90%,55.73%,-,29.47%,4.5,-0.0066,17722.0,2026-03-27 18:05:42
WGO,889520000.0,21.38,10.42,0.37,0.31,0.72,18.77,7.07,41.56%,27.81%,-13.14%,28.39%,3.50%,31.47,-0.042,647948.0,2026-03-27 18:05:42
STAA,885790000.0,,27.46,,3.7,2.57,4.72,,140.87%,59.42%,-,-,7.93%,17.89,-0.04019999999999999,735695.0,2026-03-27 18:05:42
CCOI,882090000.0,,,,0.9,,4.3,,7.03%,22.70%,-,17.45%,11.43%,17.62,-0.0167,903161.0,2026-03-27 18:05:42
CRTO,878760000.0,6.48,3.47,0.28,0.45,0.76,2.4,4.2,-5.19%,12.91%,17.43%,12.51%,-1.33%,17.18,-0.026099999999999998,218678.0,2026-03-27 18:05:42
PENG,877230000.0,83450.0,6.93,0.46,0.64,2.25,1.9,7.31,7.30%,18.14%,-,15.07%,4.05%,16.69,-0.054900000000000004,911493.0,2026-03-27 18:05:42
ACEL,876850000.0,17.81,12.53,22.37,0.66,3.28,2.96,14.15,-11.01%,8.81%,-,0.56%,33.29%,10.75,-0.030699999999999998,233376.0,2026-03-27 18:05:42
HDL,874950000.0,42.15,19.34,0.58,1.07,2.3,3.24,,59.46%,20.57%,-,33.48%,27.22%,14.87,0.0116,847.0,2026-03-27 18:05:42
LGIH,872810000.0,12.08,11.3,,0.51,0.42,14.25,,-24.19%,31.92%,-24.55%,-,-6.35%,37.73,-0.0414,379321.0,2026-03-27 18:05:42
SNCY,870760000.0,17.04,7.54,0.23,0.77,1.39,3.41,10.37,36.81%,43.60%,-,33.28%,22.92%,16.29,-0.044000000000000004,431866.0,2026-03-27 18:05:42
BFST,870100000.0,9.55,8.13,,1.7,0.95,,9.46,7.18%,7.91%,11.16%,-,24.79%,26.6,-0.0089,116231.0,2026-03-27 18:05:42
NRK,869740000.0,,,,11.34,0.97,,,-,-,-,-,-,9.97,-0.009899999999999999,574884.0,2026-03-27 18:05:42
NBN,867980000.0,10.5,7.48,,2.41,1.74,,142.76,22.27%,18.09%,31.86%,-,29.31%,108.8,-0.0027,105991.0,2026-03-27 18:05:42
NBBK,867610000.0,15.3,7.83,,2.47,1.01,,15.12,33.92%,13.76%,20.92%,-,37.39%,20.4,-0.018799999999999997,212778.0,2026-03-27 18:05:42
HTD,867370000.0,8.21,,,12.19,0.94,,,-,-,-,-,-,24.48,-0.0105,82935.0,2026-03-27 18:05:42
NABL,866530000.0,,9.81,,1.69,1.07,7.75,11.54,9.65%,9.64%,-31.92%,-,11.05%,4.6,-0.0417,1055759.0,2026-03-27 18:05:42
GHM,865110000.0,58.12,40.31,1.46,3.64,6.54,38.88,,9.73%,59.11%,42.29%,27.67%,18.30%,78.13,-0.0009,69953.0,2026-03-27 18:05:42
VRTS,864460000.0,6.46,4.83,,1.04,0.93,1.81,3.57,0.02%,6.66%,14.78%,-,6.40%,129.11,-0.030699999999999998,106576.0,2026-03-27 18:05:42
AMTB,864160000.0,17.15,8.15,,1.32,0.93,,6.69,18.21%,28.85%,-,-,14.41%,21.48,-0.0138,171909.0,2026-03-27 18:05:42
CPAC,863810000.0,20.63,12.71,,1.45,2.46,54.23,11.95,-1.71%,52.04%,21.16%,-,9.86%,10.19,-0.001,4558.0,2026-03-27 18:05:42
AMPH,862490000.0,9.35,5.45,1.5,1.2,1.1,3.02,7.11,1.06%,6.26%,134.65%,3.64%,15.53%,19.01,-0.026600000000000002,346028.0,2026-03-27 18:05:42
CHY,861870000.0,4.6,,,39.45,0.91,,,-,-,-,-,-,10.77,-0.0323,329028.0,2026-03-27 18:05:42
BKSY,861610000.0,,,,8.08,8.82,6.86,,37.15%,42.36%,29.68%,62.15%,38.21%,23.29,-0.1724,2109090.0,2026-03-27 18:05:42
VYX,860480000.0,21.1,6.51,1.16,0.32,0.9,3.6,,4.29%,1.37%,-,5.61%,-15.42%,6.19,-0.0433,1839475.0,2026-03-27 18:05:42
TALK,860440000.0,113.69,24.2,0.24,3.76,7.34,9.29,,239.03%,56.94%,-,98.95%,24.61%,5.15,0.0,5884353.0,2026-03-27 18:05:42
EVO,860120000.0,,,,1.03,0.91,3.09,,58.97%,10.02%,-,79.04%,11.52%,2.42,-0.0163,48448.0,2026-03-27 18:05:42
BMEZ,860020000.0,5.42,,,,,,,-,-,-,-,-,13.76,-0.0199,352989.0,2026-03-27 18:05:42
CDNA,859410000.0,,59.08,,2.26,2.82,4.85,23.79,82.92%,515.61%,0.09%,-,14.59%,16.78,-0.0395,551543.0,2026-03-27 18:05:42
CRML,859410000.0,,,,,5.94,10.62,,-2.78%,-27.03%,-461.53%,51.93%,-,7.04,-0.0525,4386810.0,2026-03-27 18:05:42
AMPL,857190000.0,,37.32,0.51,2.5,3.5,4.46,30.4,83.72%,55.80%,-22.85%,72.61%,27.35%,6.41,-0.0433,1246303.0,2026-03-27 18:05:42
AWF,856260000.0,11.68,,,11.61,0.86,,,-,-,-,-,-,9.93,-0.006999999999999999,265006.0,2026-03-27 18:05:42
INBX,852910000.0,,,,656.08,106.49,6.87,,39.60%,48.90%,-,52.81%,-,58.39,-0.1125,293865.0,2026-03-27 18:05:42
MBWM,852080000.0,9.03,8.27,,2.29,1.17,,76.01,1.22%,7.77%,15.04%,-,13.95%,49.33,-0.009000000000000001,90804.0,2026-03-27 18:05:42
OPK,850160000.0,,,,1.4,0.67,2.3,,7.14%,10.26%,-,35.63%,-15.82%,1.12,-0.042699999999999995,3470846.0,2026-03-27 18:05:42
ESRT,849350000.0,19.48,,,1.11,0.8,5.1,16.8,-,-,-,-,4.75%,4.96,0.0,2163744.0,2026-03-27 18:05:42
ODC,849320000.0,17.25,,,1.77,3.12,18.1,18.18,-,-,23.20%,-,11.38%,63.28,0.009399999999999999,26453.0,2026-03-27 18:05:42
INMD,849000000.0,9.26,8.72,,2.29,1.24,1.53,9.5,-9.64%,6.32%,6.62%,-1.70%,12.44%,13.4,-0.0255,973077.0,2026-03-27 18:05:42
SATL,848340000.0,,,,47.9,13.29,8.33,,29.17%,29.41%,62.16%,37.00%,-,5.93,-0.07629999999999999,14588339.0,2026-03-27 18:05:42
FTRE,848050000.0,,9.85,0.23,0.31,1.5,4.86,9.6,60.46%,33.48%,-21.68%,42.88%,1.09%,9.07,-0.050300000000000004,795614.0,2026-03-27 18:05:42
EVEX,846380000.0,,,,,6.84,2.16,,8.45%,2.70%,-3.78%,14.53%,-,2.43,-0.0545,1527152.0,2026-03-27 18:05:42
THRM,844670000.0,46.57,9.09,,0.56,1.17,5.25,13.82,12.90%,18.75%,-20.03%,-,10.42%,27.67,-0.0501,189412.0,2026-03-27 18:05:42
PCN,842780000.0,7.37,,,9.81,0.96,,,-,-,-,-,-,11.43,-0.0138,522041.0,2026-03-27 18:05:42
SCHL,842300000.0,15.6,13.84,0.17,0.52,0.97,8.05,38.11,291.67%,48.94%,44.15%,83.17%,1.80%,38.74,-0.0072,427298.0,2026-03-27 18:05:42
MPLT,841670000.0,,,,,1.78,2.76,,78.01%,-6.40%,-,34.73%,-,18.55,-0.0354,276012.0,2026-03-27 18:05:42
CII,840980000.0,4.04,,,102.86,0.91,,,-,-,-,-,-,20.52,-0.0252,130380.0,2026-03-27 18:05:42
CCNE,840750000.0,11.73,7.31,,1.94,1.03,,14.06,18.08%,11.48%,4.79%,-,17.24%,28.37,-0.0067,146672.0,2026-03-27 18:05:42
CHI,840070000.0,4.82,,,41.26,0.95,,,-,-,-,-,-,10.55,-0.0365,279621.0,2026-03-27 18:05:42
HEPS,838800000.0,,,,0.42,40.45,2.66,16.45,53.18%,72.26%,-,-,18.72%,2.61,-0.0076,209549.0,2026-03-27 18:05:42
SLI,838750000.0,,,,,2.88,25.25,,-198.16%,-51.44%,-31.82%,31.24%,-,3.52,0.005699999999999999,1297526.0,2026-03-27 18:05:42
ABUS,838600000.0,,,,59.56,10.79,9.17,,5.88%,-,29.45%,-,15.29%,4.29,-0.036000000000000004,1383168.0,2026-03-27 18:05:42
AKTS,838030000.0,,,,,,2.82,,50.91%,-31.83%,-,-7.31%,-,15.19,-0.1379,576773.0,2026-03-27 18:05:42
XNCR,837530000.0,,,,6.67,1.29,1.53,,-134.16%,11.09%,-0.43%,-29.63%,0.47%,11.42,-0.0723,845896.0,2026-03-27 18:05:42
BBDC,836600000.0,8.25,8.64,,3.36,0.72,12.53,6.76,-12.95%,-5.13%,41.92%,-7.03%,50.04%,7.99,-0.0184,572773.0,2026-03-27 18:05:42
URGN,835870000.0,,18.71,,7.61,,6.86,,63.38%,178.54%,11.57%,-,56.22%,17.17,-0.0408,827379.0,2026-03-27 18:05:42
PHAT,833690000.0,,7.87,,4.76,,6.41,,98.20%,2568.03%,4.82%,-,-,10.58,-0.0195,1502375.0,2026-03-27 18:05:42
TBLA,832790000.0,20.55,10.2,0.27,0.44,0.91,6.89,4.8,96.15%,15.29%,-,37.78%,753.13%,3.0,-0.0196,1534663.0,2026-03-27 18:05:42
HBNC,830370000.0,,7.4,,7.35,1.21,,10.39,0.99%,6.83%,-,-,-16.62%,16.21,-0.008,358750.0,2026-03-27 18:05:42
