Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
TRNO,5830000000.0,28.51,33.32,167.69,14.29,1.49,37.1,30.23,-0.158,0.047400000000000005,0.17600000000000002,0.0017000000000000001,0.1825,56.42,-0.011200000000000002,867872.0,2025-05-30 17:41:56
CCCS,5790000000.0,618.31,21.68,71.32,5.97,2.66,44.4,24.63,-0.035699999999999996,0.1351,,0.0867,0.10550000000000001,8.78,0.0023,8042497.0,2025-05-30 17:41:56
CE,5780000000.0,,7.7,,0.57,1.11,6.08,11.51,-0.3871,0.3368,,0.0189,0.1223,52.83,-0.0308,1742859.0,2025-05-30 17:41:56
ETSY,5770000000.0,39.32,19.84,3.85,2.05,,6.65,8.43,-0.3234,0.7547,0.25239999999999996,0.102,0.3306,55.35,0.044500000000000005,7235474.0,2025-05-30 17:41:56
TLX,5740000000.0,178.28,31.68,1.78,11.12,16.16,13.06,609.81,2.6277,0.6038,,1.0037,4.4182,16.99,0.0341,6391.0,2025-05-30 17:41:56
RMBS,5740000000.0,28.0,18.86,1.19,9.49,4.95,11.17,24.61,0.39909999999999995,0.151,,0.23550000000000001,0.2077,53.47,-0.0207,1374086.0,2025-05-30 17:41:56
FAF,5740000000.0,36.83,9.23,0.48,0.95,1.15,,10.13,2.9187,0.2243,-0.2738,0.7711,0.015600000000000001,55.81,0.015300000000000001,1215776.0,2025-05-30 17:41:56
FSS,5740000000.0,27.54,21.88,,3.02,4.78,99.74,28.84,0.1446,0.12480000000000001,0.1476,,0.0925,94.07,0.002,417402.0,2025-05-30 17:41:56
JHG,5720000000.0,14.44,10.01,4.42,2.21,1.22,2.62,8.28,-0.0559,0.0886,0.0304,0.0327,0.0406,36.33,-0.0192,1807219.0,2025-05-30 17:41:56
CROX,5720000000.0,6.25,7.78,,1.39,2.91,34.36,6.47,-0.0424,0.0394,0.5699000000000001,-0.0124,0.2964,102.0,-0.0184,1501211.0,2025-05-30 17:41:56
STRL,5720000000.0,21.98,20.23,,2.71,7.1,8.95,12.54,0.3848,0.1003,0.41229999999999994,,0.1393,188.01,0.0101,438768.0,2025-05-30 17:41:56
CRVL,5710000000.0,60.8,,,6.38,17.75,33.5,62.4,,,0.1661,,0.0895,111.27,0.0049,227132.0,2025-05-30 17:41:56
GATX,5680000000.0,20.17,16.61,2.63,3.49,2.23,7.5,,0.0955,0.1091,0.0604,0.0768,0.057999999999999996,159.24,0.0872,658650.0,2025-05-30 17:41:56
FCFS,5670000000.0,20.48,13.75,,1.67,2.76,38.86,13.92,0.17809999999999998,0.1789,0.085,,0.1505,127.91,0.0053,303341.0,2025-05-30 17:41:56
KRMN,5660000000.0,,72.64,,,16.24,49.83,,3.9602999999999997,0.48700000000000004,,1.1377,0.2351,42.86,-0.0172,808007.0,2025-05-30 17:41:56
KTOS,5660000000.0,292.08,52.87,14.93,4.87,4.08,21.47,,0.0392,0.3701,-0.0116,0.1956,0.0969,36.89,0.0126,2234849.0,2025-05-30 17:41:56
LNC,5660000000.0,4.71,4.32,0.7,0.31,0.78,,,0.028399999999999998,0.055999999999999994,0.3325,0.0672,0.0641,33.14,-0.0042,1555822.0,2025-05-30 17:41:56
CEF,5650000000.0,,,,,,,,,,,,,29.06,-0.0068000000000000005,646479.0,2025-05-30 17:41:56
TMHC,5650000000.0,6.54,6.51,,0.68,0.95,14.94,13.71,0.019799999999999998,0.0258,0.2859,,0.12210000000000001,56.28,-0.0104,1182294.0,2025-05-30 17:41:56
AHR,5640000000.0,,49.56,,2.67,2.46,44.28,37.73,2.319,0.8431000000000001,-0.0381,,1.9755,34.94,0.0029,2615133.0,2025-05-30 17:41:56
IDCC,5640000000.0,17.23,32.88,,6.91,6.02,6.3,31.16,-0.21230000000000002,-0.305,0.7890999999999999,-0.1448,0.2335,217.26,0.0143,327632.0,2025-05-30 17:41:56
FCN,5630000000.0,22.42,18.25,2.34,1.53,2.66,37.25,36.05,0.0096,0.1153,0.06559999999999999,0.09570000000000001,0.09539999999999998,164.16,0.0001,465049.0,2025-05-30 17:41:56
MMSI,5620000000.0,46.61,25.11,8.01,4.05,3.93,14.13,31.09,-0.0338,0.1319,0.8371,0.0582,0.06509999999999999,95.03,0.0022,539030.0,2025-05-30 17:41:56
BRFS,5620000000.0,8.41,15.31,,0.5,2.0,2.43,3.75,-0.1003,-0.2625,0.0032,-0.10550000000000001,0.0654,3.51,-0.0168,1762177.0,2025-05-30 17:41:56
LOPE,5610000000.0,24.86,20.4,,5.36,7.22,18.43,23.85,0.0929,0.1039,0.0756,,0.0584,197.85,0.0127,192760.0,2025-05-30 17:41:56
CZR,5590000000.0,,28.8,,0.49,1.41,5.67,279.51,1.1078000000000001,5.712000000000001,,,0.4489,26.88,-0.0143,5333794.0,2025-05-30 17:41:56
HOMB,5590000000.0,13.52,12.24,2.05,3.82,1.39,,13.97,0.134,0.013600000000000001,0.031,0.0661,0.1363,28.29,-0.0067,746764.0,2025-05-30 17:41:56
TGTX,5570000000.0,143.89,19.69,0.93,14.43,23.4,20.18,,4.9333,1.0031999999999999,,1.54,25.1462,35.11,-0.0168,1825195.0,2025-05-30 17:41:56
BRKR,5560000000.0,69.89,13.42,7.46,1.61,3.06,30.19,31.85,0.009300000000000001,0.1245,-0.0969,0.09369999999999999,0.1058,36.7,-0.015,1470266.0,2025-05-30 17:41:56
ACHR,5540000000.0,,,,,5.48,5.34,,0.3443,0.0483,-0.6086,0.1595,0.0,10.09,-0.0481,23835870.0,2025-05-30 17:41:56
CACC,5540000000.0,20.37,10.18,1.2,2.49,3.28,4.89,4.72,0.0431,0.1704,-0.1048,0.1693,0.079,477.3,-0.011899999999999999,83650.0,2025-05-30 17:41:56
SHAK,5540000000.0,451.76,78.67,15.05,4.32,11.03,17.7,138.75,0.4242,0.25920000000000004,-0.1779,0.3002,0.17420000000000002,129.79,0.024900000000000002,1154758.0,2025-05-30 17:41:56
CADE,5540000000.0,10.61,8.94,0.99,1.9,1.0,,7.22,0.0291,0.1884,0.0378,0.1072,0.2325,30.3,-0.011399999999999999,827549.0,2025-05-30 17:41:56
CTRE,5510000000.0,31.34,18.57,1.25,16.71,1.84,8.72,21.46,0.7978000000000001,0.0771,0.1017,0.2514,0.1321,28.76,0.0074,1286755.0,2025-05-30 17:41:56
MKSI,5510000000.0,24.49,10.08,2.39,1.51,2.34,8.42,12.22,0.0282,0.205,0.0199,0.1026,0.1412,82.19,-0.037599999999999995,1084092.0,2025-05-30 17:41:56
GPI,5480000000.0,11.94,9.72,2.1,0.26,1.85,77.78,24.33,0.044199999999999996,0.0647,0.3155,0.057,0.11449999999999999,423.92,0.0002,119273.0,2025-05-30 17:41:56
BOX,5480000000.0,29.41,25.17,8.24,4.97,,6.93,16.46,-0.24230000000000002,0.1595,,0.035699999999999996,0.09449999999999999,37.82,0.0126,3948920.0,2025-05-30 17:41:56
SNDK,5480000000.0,,,,,0.6,3.63,,,,,,,37.69,-0.0236,5498906.0,2025-05-30 17:41:56
LB,5460000000.0,,34.05,,40.49,3.77,365.61,,0.8105,0.3247,,0.5749,0.4581,71.45,-0.0364,599165.0,2025-05-30 17:41:56
QTWO,5450000000.0,,35.25,,7.57,10.0,11.18,34.33,0.3201,0.139,0.16010000000000002,0.1934,0.17370000000000002,87.52,0.009000000000000001,549420.0,2025-05-30 17:41:56
GTES,5450000000.0,25.61,12.69,2.54,1.61,1.76,8.52,16.86,0.032400000000000005,0.161,-0.2079,0.10099999999999999,0.0262,21.15,-0.0108,1290771.0,2025-05-30 17:41:56
SAIC,5450000000.0,16.05,11.29,2.16,0.73,3.52,92.37,11.9,0.014499999999999999,0.1051,0.1335,0.07429999999999999,0.0334,115.54,0.002,1015765.0,2025-05-30 17:41:56
BCPC,5440000000.0,39.92,32.12,,5.64,4.5,108.96,36.07,0.21289999999999998,0.0888,0.09880000000000001,,0.0842,166.7,0.0031,153968.0,2025-05-30 17:41:56
ENPH,5430000000.0,38.51,13.05,2.29,3.82,6.7,3.55,11.5,0.0731,0.2468,-0.0943,0.16820000000000002,0.255,41.39,0.0548,9510394.0,2025-05-30 17:41:56
SOBO,5410000000.0,33.75,14.3,13.34,4.4,3.0,17.16,,-0.1416,0.1508,,0.0253,0.0417,26.0,-0.0008,1327132.0,2025-05-30 17:41:56
TFX,5400000000.0,38.54,8.72,13.52,1.79,1.33,19.02,11.26,-0.046,0.048799999999999996,-0.31489999999999996,0.0285,0.0337,122.27,-0.0021,683821.0,2025-05-30 17:41:56
GLBE,5400000000.0,,34.99,,6.78,6.11,12.14,36.1,1.6769,1.9901,0.7126,,0.6503,31.87,0.015,12649846.0,2025-05-30 17:41:56
BULL,5390000000.0,75.5,,,45.93,,4.48,59899.12,,,,,0.0016,11.68,-0.0611,10583251.0,2025-05-30 17:41:56
GKOS,5390000000.0,,2912.88,,13.32,7.0,18.04,,0.5474,1.0384,,,0.1099,94.29,-0.0060999999999999995,1146074.0,2025-05-30 17:41:56
MTDR,5380000000.0,5.78,6.88,,1.46,1.02,69.47,9.8,-0.14429999999999998,-0.0227,0.5693,-0.0058,0.36840000000000006,43.01,-0.023399999999999997,1545835.0,2025-05-30 17:41:56
TX,5370000000.0,,5.57,,0.32,0.44,1.43,,16.6616,0.16190000000000002,,,0.15439999999999998,27.38,-0.0207,198648.0,2025-05-30 17:41:56
NUVL,5360000000.0,,,,,5.3,4.99,,-0.2477,-0.0083,-0.7422,0.0369,0.0,74.61,-0.002,532918.0,2025-05-30 17:41:56
OPCH,5350000000.0,26.1,17.72,3.07,1.03,3.96,31.23,15.47,0.0177,0.1469,,0.0851,0.16920000000000002,32.68,0.013000000000000001,1258247.0,2025-05-30 17:41:56
SIGI,5350000000.0,24.0,10.46,0.6,1.07,1.75,,4.25,1.1723000000000001,0.1845,-0.0654,0.3993,0.11449999999999999,88.02,0.0058,620241.0,2025-05-30 17:41:56
SPSC,5350000000.0,65.84,30.96,4.03,7.98,5.81,56.32,38.01,0.1326,0.1535,0.168,0.16329999999999997,0.18030000000000002,140.76,-0.0068000000000000005,448276.0,2025-05-30 17:41:56
VRNS,5340000000.0,,131.91,,9.31,14.64,8.76,45.33,-0.4743,1.2181,0.0023,0.22010000000000002,0.17120000000000002,47.68,0.0091,1316961.0,2025-05-30 17:41:56
IONS,5330000000.0,,,,7.43,11.2,2.48,,-0.05,0.0282,,0.2289,-0.0556,33.51,0.0015,1654650.0,2025-05-30 17:41:56
KNF,5330000000.0,29.67,20.23,2.1,1.82,3.79,38.5,145.81,0.1285,0.1613,0.0803,0.1411,0.0754,94.1,-0.0002,479538.0,2025-05-30 17:41:56
LEGN,5330000000.0,,48.11,,7.32,5.23,5.3,,0.1286,2.4386,0.0079,,0.7128,28.95,-0.0007000000000000001,2148577.0,2025-05-30 17:41:56
ACT,5310000000.0,7.96,7.86,4.52,4.37,1.04,,7.32,-0.0446,0.0338,0.0481,0.0176,0.0431,35.4,-0.006999999999999999,782943.0,2025-05-30 17:41:56
QFIN,5310000000.0,6.32,5.09,0.37,2.17,1.74,2.78,,0.2279,0.1472,0.1801,0.1714,0.1422,41.1,-0.0316,2774569.0,2025-05-30 17:41:56
BMA,5310000000.0,18.5,7.04,0.45,0.87,1.38,,5.11,0.7956,0.4008,-0.1597,0.41119999999999995,0.41850000000000004,84.51,-0.0021,380271.0,2025-05-30 17:41:56
TKC,5300000000.0,12.53,5.16,0.19,1.04,0.96,1.75,3.36,0.8495,0.6325,0.005699999999999999,0.6565000000000001,0.0467,6.08,-0.011399999999999999,1359205.0,2025-05-30 17:41:56
W,5290000000.0,,34.18,,0.45,,3.87,38.63,3.6617,0.9911,0.1783,1.5291,0.076,41.24,-0.036000000000000004,4275645.0,2025-05-30 17:41:56
VNT,5290000000.0,14.56,10.36,1.51,1.78,4.84,15.85,14.44,0.0759,0.1104,0.0115,0.09630000000000001,0.0161,35.75,-0.009399999999999999,1014757.0,2025-05-30 17:41:56
BEPC,5280000000.0,,,,1.04,2.55,5.84,,-1.0562,0.6021,0.07400000000000001,,0.0601,29.39,0.0027,829714.0,2025-05-30 17:41:56
ITRI,5270000000.0,21.08,19.52,3.0,2.16,3.54,4.69,21.87,-0.0279,0.08380000000000001,0.33390000000000003,0.0703,0.004,115.6,0.0166,649637.0,2025-05-30 17:41:56
USM,5270000000.0,,56.34,,1.42,1.15,26.21,14.48,2.7717,0.3497,,,-0.0123,61.97,0.0013,147949.0,2025-05-30 17:41:56
CMC,5260000000.0,77.38,11.09,50.25,0.68,1.32,6.94,12.32,-0.29410000000000003,0.43689999999999996,0.2004,0.0154,0.0762,46.59,-0.0115,1362151.0,2025-05-30 17:41:56
PJT,5260000000.0,26.51,21.81,1.83,3.54,25.06,23.2,10.76,0.192,0.15439999999999998,0.32289999999999996,0.1447,0.17190000000000003,150.66,-0.0015,349763.0,2025-05-30 17:41:56
MNSO,5260000000.0,15.55,10.96,0.92,2.14,3.58,5.25,,0.0622,0.25429999999999997,,0.1699,0.0998,17.02,-0.0285,1158224.0,2025-05-30 17:41:56
TXNM,5250000000.0,25.21,18.76,3.79,2.6,2.1,370.96,,0.0017000000000000001,0.1013,0.2255,0.0666,0.0712,56.69,-0.0009,1144133.0,2025-05-30 17:41:56
SITE,5230000000.0,46.31,26.04,3.26,1.14,3.39,92.48,25.32,0.013000000000000001,0.1884,0.083,0.1421,0.1429,116.81,-0.0055000000000000005,372742.0,2025-05-30 17:41:56
LNTH,5230000000.0,21.44,10.18,2.56,3.4,4.49,5.57,11.11,-0.0115,0.1107,0.4075,0.0836,0.3997,75.56,0.0005,987770.0,2025-05-30 17:41:56
BIPC,5230000000.0,,7.07,,1.42,,17.25,15.55,7.8784,0.0992,,,0.19440000000000002,39.57,0.0066,1419494.0,2025-05-30 17:41:56
CHRD,5200000000.0,6.03,9.3,,0.97,0.61,145.4,4.81,-0.4012,-0.030699999999999998,,-0.055099999999999996,0.3686,90.0,-0.011000000000000001,999392.0,2025-05-30 17:41:56
PONY,5180000000.0,,,,69.03,7.5,8.23,,0.8018000000000001,-0.133,,0.3993,2.5002,19.26,0.12300000000000001,25064977.0,2025-05-30 17:41:56
ESI,5180000000.0,18.13,13.59,2.22,2.09,2.06,10.39,18.98,-0.025,0.12050000000000001,0.23870000000000002,0.0815,0.067,21.38,-0.021099999999999997,1440266.0,2025-05-30 17:41:56
AXSM,5180000000.0,,60.96,,11.98,97.28,17.21,,0.4255,1.5012999999999999,-0.2444,,0.9667,105.16,0.005,485792.0,2025-05-30 17:41:56
CDE,5170000000.0,28.5,12.74,0.46,4.36,1.88,66.63,77.57,2.3642,0.04769999999999999,,0.6198,0.09300000000000001,8.08,-0.0074,11603565.0,2025-05-30 17:41:56
SWX,5170000000.0,23.03,17.47,1.33,1.07,1.44,12.71,27.03,0.3225,0.1265,-0.0687,0.17379999999999998,0.1114,71.83,-0.001,433955.0,2025-05-30 17:41:56
IESC,5160000000.0,22.53,,,1.65,7.32,58.4,25.92,,,0.4473,,0.223,259.66,0.0111,204766.0,2025-05-30 17:41:56
CSWI,5140000000.0,36.34,28.22,2.74,5.85,4.79,22.76,33.79,0.1197,0.1506,0.2266,0.1325,0.1889,305.79,-0.004,112940.0,2025-05-30 17:41:56
NXST,5140000000.0,8.38,6.48,,0.96,2.3,20.31,4.37,-0.37729999999999997,0.9738,0.3482,-0.049699999999999994,0.1355,170.42,-0.0008,333983.0,2025-05-30 17:41:56
UBSI,5130000000.0,13.4,11.31,,3.12,0.97,,11.94,0.0533,0.10300000000000001,0.015600000000000001,,0.1318,36.14,-0.0066,764428.0,2025-05-30 17:41:56
CALM,5110000000.0,4.74,10.79,,1.35,1.98,4.12,5.93,3.1033999999999997,-0.6193,0.3849,,0.1636,95.93,0.019799999999999998,860743.0,2025-05-30 17:41:56
RRR,5100000000.0,21.15,27.12,1.3,2.62,11.69,33.85,18.27,0.0712,0.1137,,0.1625,0.038900000000000004,48.07,-0.015600000000000001,610232.0,2025-05-30 17:41:56
HR,5100000000.0,,,,4.11,1.0,198.12,10.77,0.8269,-0.0006,,0.42590000000000006,0.1832,14.5,-0.0028000000000000004,3406467.0,2025-05-30 17:41:56
SATS,5100000000.0,,,,0.32,0.25,0.97,,-8.396,-0.2329,0.0768,,1.656,17.73,-0.121,10600900.0,2025-05-30 17:41:56
CRUS,5070000000.0,16.38,12.87,,2.67,2.64,8.51,12.03,-0.0673,0.0867,0.1787,,0.0875,98.36,-0.014499999999999999,616371.0,2025-05-30 17:41:56
LFUS,5070000000.0,47.56,18.3,2.81,2.29,2.06,8.18,17.31,0.0934,0.2086,-0.0652,0.1691,0.09519999999999999,205.06,-0.0179,169493.0,2025-05-30 17:41:56
FMC,5070000000.0,15.57,10.14,1.65,1.23,1.16,16.07,25.54,-0.022799999999999997,0.17620000000000002,-0.0552,0.09449999999999999,-0.0073,40.56,0.0315,3834851.0,2025-05-30 17:41:56
MAIN,5060000000.0,9.66,14.99,,8.47,1.78,46.38,16.33,-0.0355,-0.0378,0.2325,-0.0181,0.4371,56.88,0.0037,345069.0,2025-05-30 17:41:56
ALKS,5050000000.0,14.57,17.39,,3.33,3.34,5.71,10.48,-0.4158,0.042800000000000005,,-0.1893,0.0794,30.61,0.011899999999999999,1752899.0,2025-05-30 17:41:56
FFIN,5040000000.0,21.82,18.86,,6.54,2.98,,17.15,0.149,0.0432,0.0524,,0.12210000000000001,35.26,-0.0034000000000000002,955156.0,2025-05-30 17:41:56
QLYS,5030000000.0,28.31,20.98,6.21,8.09,10.13,11.42,19.67,0.0084,0.0681,0.2262,0.045599999999999995,0.1364,138.55,0.0095,348544.0,2025-05-30 17:41:56
GH,5030000000.0,,,,6.5,,7.2,,0.2202,0.1398,-0.3361,0.1966,0.2817,40.62,0.0537,2500309.0,2025-05-30 17:41:56
CGNX,5030000000.0,43.83,27.67,1.51,5.47,3.48,25.1,30.97,0.3775,0.2682,-0.11960000000000001,0.2904,0.0582,29.97,-0.024399999999999998,1622671.0,2025-05-30 17:41:56
OZK,5030000000.0,7.26,6.83,2.34,1.81,0.92,,6.64,-0.0111,0.0694,0.1322,0.031,0.19210000000000002,44.33,-0.0085,718600.0,2025-05-30 17:41:56
AMTM,5030000000.0,306.53,8.68,30.35,0.45,1.14,9.21,,0.06280000000000001,0.11410000000000001,,0.10099999999999999,0.1317,20.66,0.0147,5625156.0,2025-05-30 17:41:56
LITE,5020000000.0,,18.97,,3.41,5.7,5.79,,0.8979,0.9876,-0.7221,0.6869,-0.021099999999999997,72.28,-0.0415,3313230.0,2025-05-30 17:41:56
AMG,5000000000.0,13.81,6.73,1.1,2.46,1.59,6.13,5.24,0.083,0.1298,1.1752,0.1251,-0.0127,176.0,-0.0073,281328.0,2025-05-30 17:41:56
ESGR,5000000000.0,10.71,8.38,,4.31,0.8,,,,,-0.0259,-0.1306,-0.1602,335.01,0.0,97650.0,2025-05-30 17:41:56
FNB,4990000000.0,10.94,8.38,1.3,1.92,0.78,,12.11,0.0165,0.17190000000000003,0.0172,0.084,0.1231,13.87,-0.010700000000000001,1979817.0,2025-05-30 17:41:56
KOF,4990000000.0,15.98,12.84,1.6,0.33,0.67,3.31,10.19,0.1316,0.11800000000000001,0.1555,0.0998,0.0949,95.0,-0.0155,405515.0,2025-05-30 17:41:56
MARA,4970000000.0,,,,7.05,1.31,23.52,,-2.0639,0.5272,,,8.1855,14.12,-0.0335,34940361.0,2025-05-30 17:41:56
PFSI,4960000000.0,14.73,6.39,0.32,1.29,1.27,7.58,,0.8835,0.3652,0.036000000000000004,0.4536,0.2073,96.0,-0.006999999999999999,259789.0,2025-05-30 17:41:56
ETOR,4960000000.0,6.76,,,0.4,5.31,19.09,,,,1.256,,1.224,59.2,-0.0462,1234027.0,2025-05-30 17:41:56
DAR,4930000000.0,29.37,9.44,0.92,0.87,1.11,40.62,9.43,-0.0738,1.0608,-0.0143,0.3189,0.1291,31.16,0.001,2032541.0,2025-05-30 17:41:56
VLY,4920000000.0,12.79,7.69,0.5,1.4,0.69,,12.37,0.49450000000000005,0.2328,-0.0453,0.2547,0.21960000000000002,8.78,-0.0068000000000000005,12340873.0,2025-05-30 17:41:56
FROG,4920000000.0,,53.53,,10.92,6.15,8.72,41.24,0.0664,0.1572,-0.6026,0.162,0.32789999999999997,42.94,0.0009,697687.0,2025-05-30 17:41:56
WSC,4920000000.0,298.78,14.23,20.42,2.08,4.88,460.24,18.75,-0.0393,0.2095,,0.1463,0.1813,26.95,-0.0125,1469499.0,2025-05-30 17:41:56
COLB,4910000000.0,9.87,7.64,1.57,1.66,0.94,,8.69,-0.014199999999999999,0.1452,-0.0098,0.06280000000000001,0.4509,23.38,-0.020099999999999996,2246230.0,2025-05-30 17:41:56
ENIC,4910000000.0,27.18,8.85,,1.19,0.95,11.27,4.72,189.8213,-0.0646,-0.1826,,0.0387,3.55,-0.024700000000000003,2893315.0,2025-05-30 17:41:56
PECO,4910000000.0,63.39,50.22,4.09,7.19,1.92,625.12,21.79,0.2465,0.1107,,0.1551,0.0453,35.46,0.0006,1100531.0,2025-05-30 17:41:56
BOOT,4900000000.0,27.34,22.44,2.65,2.57,4.34,70.3,,0.0575,0.149,0.2908,0.1032,0.19760000000000003,160.31,0.0068000000000000005,690185.0,2025-05-30 17:41:56
LIF,4860000000.0,681.14,54.53,11.6,12.25,12.91,28.8,148.86,0.3347,0.6531,0.4039,0.5871999999999999,0.46909999999999996,63.55,0.008100000000000001,3365300.0,2025-05-30 17:41:56
KRG,4860000000.0,359.09,64.58,1.8,5.63,1.49,88.55,16.62,13.343900000000001,0.19390000000000002,,1.9964,0.2862,22.12,-0.008100000000000001,1621743.0,2025-05-30 17:41:56
VFC,4860000000.0,,11.45,,0.5,3.26,11.31,14.32,0.1408,0.28850000000000003,,0.2877,-0.0084,12.46,-0.0304,9176244.0,2025-05-30 17:41:56
ACIW,4850000000.0,18.23,18.58,1.71,2.9,3.28,21.09,16.21,0.2321,0.0581,0.2752,0.1069,0.048799999999999996,46.26,0.0026,655461.0,2025-05-30 17:41:56
GNTX,4850000000.0,12.64,11.46,3.4,2.11,1.96,15.79,13.2,-0.0513,0.1273,0.0127,0.037200000000000004,0.0493,21.57,-0.0096,1916760.0,2025-05-30 17:41:56
PHI,4840000000.0,8.89,7.25,1.22,1.28,2.41,18.91,26.63,0.1307,0.063,0.0535,0.0726,0.031400000000000004,22.42,-0.0231,102294.0,2025-05-30 17:41:56
LEA,4830000000.0,10.6,6.71,1.07,0.21,1.04,6.14,10.12,-0.0889,0.1728,-0.0679,0.09880000000000001,0.0382,90.42,-0.0087,839000.0,2025-05-30 17:41:56
LSTR,4800000000.0,27.21,21.64,2.13,1.0,5.15,10.13,21.37,-0.11460000000000001,0.2999,-0.0074,0.1275,0.0706,137.22,-0.005,688616.0,2025-05-30 17:41:56
TKR,4790000000.0,14.78,11.24,2.69,1.06,1.64,12.23,14.79,-0.0922,0.1593,0.0115,0.055,0.042199999999999994,68.49,-0.0174,567287.0,2025-05-30 17:41:56
OR,4790000000.0,157.39,34.09,10.08,23.84,3.94,75.97,54.36,0.3703,0.052300000000000006,,0.1561,-0.0529,25.56,0.0131,1129165.0,2025-05-30 17:41:56
GRND,4780000000.0,,41.16,,13.17,15.29,18.7,48.95,1.6216,0.2899,-0.0536,,0.249,24.42,-0.0045000000000000005,1738953.0,2025-05-30 17:41:56
PAY,4780000000.0,96.42,51.71,4.35,4.97,9.55,19.15,46.55,0.12890000000000001,0.2829,0.3518,0.2217,0.3004,38.19,-0.001,776775.0,2025-05-30 17:41:56
FLG,4780000000.0,,16.43,,0.79,0.62,,,0.907,3.2185,,,0.5134000000000001,11.52,-0.0246,4655478.0,2025-05-30 17:41:56
QBTS,4770000000.0,,,,223.38,22.94,15.68,,0.5589999999999999,0.09300000000000001,-0.0060999999999999995,0.3249,0.0928,16.33,0.0037,68509939.0,2025-05-30 17:41:56
MOD,4760000000.0,26.6,16.45,,1.84,5.23,66.44,36.79,0.1144,0.223,,,0.0581,90.8,-0.0075,770387.0,2025-05-30 17:41:56
ATGE,4740000000.0,21.91,17.69,1.12,2.72,3.36,20.35,16.33,0.3049,0.14150000000000001,0.0935,0.195,0.1131,132.03,0.0173,562973.0,2025-05-30 17:41:56
ADMA,4740000000.0,23.5,20.31,0.6,10.31,12.67,66.13,52.26,0.3194,0.5181,,0.3925,0.7173,19.84,0.0034999999999999996,2787494.0,2025-05-30 17:41:56
SEE,4740000000.0,15.55,9.74,3.69,0.89,5.93,14.13,11.33,-0.0118,0.06509999999999999,-0.0046,0.0421,0.0254,32.2,-0.0074,1396108.0,2025-05-30 17:41:56
COLD,4720000000.0,,46.61,,1.79,1.48,121.13,12.41,1.6044,0.7823,,,0.09369999999999999,16.57,-0.0113,3047025.0,2025-05-30 17:41:56
VIST,4720000000.0,10.35,7.02,0.5,2.67,2.96,6.37,,-0.017,0.4869,,0.2073,0.4509,49.53,-0.012199999999999999,917494.0,2025-05-30 17:41:56
CUZ,4710000000.0,83.84,60.47,2.59,5.25,0.98,884.29,25.91,0.45299999999999996,0.065,-0.0046,0.3231,0.0552,28.07,-0.009899999999999999,2128428.0,2025-05-30 17:41:56
GBCI,4710000000.0,22.19,14.21,,3.67,1.43,,19.55,0.26789999999999997,0.3701,-0.0676,,0.1405,41.47,-0.0069,558634.0,2025-05-30 17:41:56
GXO,4710000000.0,66.43,13.95,13.64,0.38,1.68,12.39,28.7,-0.1298,0.21,0.1586,0.0487,0.1431,41.14,-0.012199999999999999,1170985.0,2025-05-30 17:41:56
DJT,4710000000.0,,,,1282.27,5.28,6.2,,,,,,-0.031,21.33,0.024,23594064.0,2025-05-30 17:41:56
ALGM,4690000000.0,,27.08,,6.47,5.03,35.75,213.44,1.1447,0.8188,,0.7705,0.0552,25.35,-0.0155,1703692.0,2025-05-30 17:41:56
CIB,4680000000.0,12.18,6.38,4.33,0.44,0.48,,1.73,-0.029900000000000003,0.045,0.0992,0.0281,0.10830000000000001,41.43,-0.024300000000000002,717252.0,2025-05-30 17:41:56
EEFT,4680000000.0,16.0,9.66,1.16,1.16,3.6,2.22,7.96,0.141,0.1411,0.0043,0.1378,0.0821,108.28,0.0004,561734.0,2025-05-30 17:41:56
HWC,4680000000.0,10.1,9.41,1.26,2.3,1.1,,8.34,0.0508,0.0467,0.0729,0.0799,0.0819,54.67,-0.0089,564700.0,2025-05-30 17:41:56
ESE,4680000000.0,39.71,26.0,,4.37,3.66,81.54,35.63,0.4551,0.1459,0.0487,,0.0746,181.24,0.0004,124001.0,2025-05-30 17:41:56
RHI,4680000000.0,22.86,17.1,1.26,0.82,3.56,13.66,15.09,-0.2918,0.5501,-0.08960000000000001,0.1809,0.0032,45.79,-0.013600000000000001,1110107.0,2025-05-30 17:41:56
CNX,4670000000.0,,10.68,,2.79,1.25,362.42,13.63,0.1426,0.41350000000000003,-0.0716,0.3385,0.1769,32.28,0.030699999999999998,6427992.0,2025-05-30 17:41:56
SITM,4650000000.0,,74.13,,20.22,6.72,11.66,,0.7079000000000001,0.6653,-0.45270000000000005,0.7038,0.2954,196.07,-0.0051,314438.0,2025-05-30 17:41:56
REYN,4640000000.0,13.87,13.35,9.44,1.26,2.19,80.07,14.7,-0.0545,0.0472,0.0929,0.0147,0.0414,22.08,-0.009399999999999999,1323179.0,2025-05-30 17:41:56
POR,4640000000.0,14.84,12.57,3.89,1.45,1.21,422.13,,0.029300000000000003,0.043899999999999995,0.046900000000000004,0.0381,0.0897,42.4,-0.0034999999999999996,1207255.0,2025-05-30 17:41:56
MRP,4630000000.0,,,,,0.79,51.68,,,,,,-1.0,27.87,-0.0004,1556524.0,2025-05-30 17:41:56
