Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AAMBA,3770000000.0,,79.74,2.41,9.31,6.23,13.56,207.4,27.45%,36.48%,-0.60%,33.08%,11.87%,86.0,0.16079999999999997,9191927.0,2026-07-31 18:33:23
BBELFB,3770000000.0,69.42,25.14,0.98,5.07,7.81,12.31,51.39,34.03%,13.68%,34.22%,25.71%,7.72%,271.97,0.0732,421621.0,2026-07-31 18:33:23
PPRK,3770000000.0,18.64,15.74,,5.1,2.18,,18.23,15.32%,1.87%,7.35%,-,6.57%,208.15,0.0048,115126.0,2026-07-31 18:33:23
GGNW,3760000000.0,18.64,8.74,,0.54,0.43,,9.8,211.43%,3.21%,9.13%,-,-3.35%,9.83,-0.0131,2746249.0,2026-07-31 18:33:23
CCSTM,3760000000.0,7.15,10.31,0.32,0.39,3.02,23.1,16.98,205.84%,-28.75%,-,31.84%,8.68%,27.78,-0.0277,2130229.0,2026-07-31 18:33:23
DDOCS,3760000000.0,21.31,13.12,2.09,5.83,4.03,5.02,11.84,-5.70%,11.19%,52.71%,6.28%,25.53%,20.91,-0.0155,2726294.0,2026-07-31 18:33:23
BBULL,3750000000.0,,24.34,,6.12,3.68,1.92,,-37.17%,117.50%,-444.21%,-,-,7.06,-0.0126,6054928.0,2026-07-31 18:33:23
PPSUS,3750000000.0,,5.37,,,,,,-,243.84%,-,-,-,37.5,0.0215,512675.0,2026-07-31 18:33:23
OOLED,3750000000.0,19.4,16.80,3.98,6.17,2.2,7.95,17.03,-17.29%,13.53%,12.62%,4.22%,8.69%,80.16,-0.0025,1676777.0,2026-07-31 18:33:23
MMHO,3740000000.0,12.3,10.11,17.14,0.88,1.17,5.08,19.4,-25.37%,18.11%,12.37%,0.59%,7.69%,146.13,-0.0344,255040.0,2026-07-31 18:33:23
BBELFA,3740000000.0,56.96,20.99,0.8,5.02,6.41,12.21,50.95,32.27%,13.17%,34.22%,26.29%,7.72%,223.13,0.0639,180380.0,2026-07-31 18:33:23
UUCTT,3730000000.0,,16.90,0.18,1.8,5.94,11.54,,145.07%,91.55%,-,95.65%,7.99%,83.31,0.001,1395291.0,2026-07-31 18:33:23
TTDW,3730000000.0,12.57,12.52,4.27,2.77,2.73,6.76,13.24,-52.55%,90.30%,-,2.93%,27.78%,75.06,0.0215,574315.0,2026-07-31 18:33:23
HHAFN,3730000000.0,8.5,8.83,,1.55,1.47,15.86,9.0,100.33%,-36.04%,10.80%,-4.35%,21.16%,7.69,0.0,893914.0,2026-07-31 18:33:23
MMIR,3730000000.0,169.84,22.93,1.17,3.64,2.04,8.71,27.27,17.41%,20.97%,-,19.58%,-,14.98,0.009399999999999999,4817345.0,2026-07-31 18:33:23
NNHI,3720000000.0,24.74,23.33,4.51,9.19,2.44,148.91,16.43,24.25%,-12.46%,-6.14%,5.17%,3.07%,76.65,0.0076,383475.0,2026-07-31 18:33:23
OOTTR,3710000000.0,13.28,16.46,,2.83,1.94,9.21,2073.87,-9.92%,-8.93%,22.83%,-9.91%,7.94%,88.42,-0.011000000000000001,200283.0,2026-07-31 18:33:23
LLMND,3710000000.0,,-,,4.29,7.48,,458.17,20.37%,48.65%,9.24%,-,50.72%,48.31,-0.0054,2060059.0,2026-07-31 18:33:23
YYETI,3710000000.0,24.85,14.74,1.05,1.95,5.62,29.01,14.4,16.29%,15.12%,2.71%,14.07%,11.35%,48.94,-0.0141,1064632.0,2026-07-31 18:33:23
VVKTX,3700000000.0,,-,,,9.07,7.38,,-44.10%,3.77%,-42.46%,-4.68%,-,31.74,-0.0414,1862615.0,2026-07-31 18:33:23
VVCYT,3700000000.0,32.88,25.02,5.5,6.58,2.75,7.62,22.27,0.93%,3.06%,-,4.55%,34.50%,46.32,-0.22519999999999998,5994546.0,2026-07-31 18:33:23
LLFTO,3700000000.0,165.55,-,,4.98,,18.39,,-,-,-,-,-,22.2,0.0109,602288.0,2026-07-31 18:33:23
FFIBK,3690000000.0,11.73,13.32,4.66,2.83,1.09,,14.58,-3.29%,0.35%,3.04%,2.86%,16.01%,38.02,-0.011399999999999999,1015536.0,2026-07-31 18:33:23
MMNDY,3680000000.0,37.94,15.68,1.32,2.83,5.88,3.04,11.41,4.02%,21.41%,-,11.87%,50.21%,87.15,-0.0115,910004.0,2026-07-31 18:33:23
CCLBT,3680000000.0,51.75,33.40,1.48,7.41,7.21,8.57,23.2,5.79%,34.67%,46.15%,22.53%,19.53%,14.75,0.0124,651000.0,2026-07-31 18:33:23
AAGO,3660000000.0,9.53,12.02,,4.01,0.67,,10.12,-20.49%,-4.64%,19.70%,-2.38%,-1.19%,82.72,-0.017,324774.0,2026-07-31 18:33:23
UUSAR,3660000000.0,,-,,498.44,1.73,2.09,,37.35%,59.37%,-,-,-,14.95,0.020499999999999997,11652962.0,2026-07-31 18:33:23
MMSGE,3650000000.0,75.95,33.18,0.62,3.59,76.1,11.29,11.69,49.47%,102.29%,-,53.53%,10.03%,77.26,-0.0203,278984.0,2026-07-31 18:33:23
HHIW,3650000000.0,22.17,42.68,,4.34,1.55,22.01,16.91,-26.51%,-27.16%,-15.59%,-17.98%,2.03%,33.13,-0.019799999999999998,1193738.0,2026-07-31 18:33:23
SSIG,3650000000.0,13.03,7.54,0.66,0.54,1.94,6.06,6.43,12.51%,14.05%,-,11.39%,5.45%,92.9,-0.0311,825945.0,2026-07-31 18:33:23
DDNLI,3650000000.0,,-,,,3.94,3.7,,18.92%,-1.29%,-,14.77%,-,23.02,-0.0546,1232222.0,2026-07-31 18:33:23
OOSIS,3650000000.0,25.31,19.39,1.65,2.02,4.08,10.57,58.09,11.25%,9.66%,16.58%,11.74%,8.00%,221.39,0.0067,198866.0,2026-07-31 18:33:23
OOPEN,3640000000.0,,-,,0.92,3.81,3.41,3.4,76.86%,39.54%,6.03%,46.45%,11.09%,3.77,-0.0131,28791597.0,2026-07-31 18:33:23
NNIC,3630000000.0,19.41,12.64,,5.13,1.58,,29.56,19.37%,15.34%,11.39%,-,21.30%,170.92,0.008100000000000001,113314.0,2026-07-31 18:33:23
KKAI,3630000000.0,35.09,21.67,,3.32,3.65,30.3,23.59,34.13%,14.25%,12.62%,-,10.63%,307.5,-0.0009,96761.0,2026-07-31 18:33:23
FFRMI,3630000000.0,,7.44,,,3.34,14.91,,105.64%,1204.68%,-,-,-,5.69,-0.1545,25786688.0,2026-07-31 18:33:23
HHGV,3620000000.0,26.09,8.33,0.16,0.69,3.27,6.38,8.77,134.87%,13.44%,-,51.43%,41.36%,46.14,-0.0039000000000000003,1417904.0,2026-07-31 18:33:23
VVEON,3620000000.0,6.79,6.24,0.54,0.79,2.47,1.66,6.7,-10.39%,26.07%,-,11.66%,-9.10%,52.29,-0.0095,157705.0,2026-07-31 18:33:23
OOPCH,3620000000.0,17.43,11.13,1.1,0.64,2.74,18.66,11.9,8.81%,10.59%,-,10.16%,13.25%,23.03,0.0254,3435027.0,2026-07-31 18:33:23
AADPT,3610000000.0,,-,,11.72,25.12,10.49,,-35.58%,67.61%,18.85%,-,23.00%,22.57,-0.0666,2993061.0,2026-07-31 18:33:23
IIPGP,3610000000.0,125.31,39.68,0.74,3.47,1.71,4.44,,74.04%,68.74%,-24.47%,53.48%,-3.52%,85.06,0.0019,408944.0,2026-07-31 18:33:23
LLBTYA,3610000000.0,,-,,0.74,0.39,1.49,,92.66%,1.00%,-50.47%,60.37%,-15.83%,10.61,0.0163,2918220.0,2026-07-31 18:33:23
AALMS,3600000000.0,,-,,428.77,6.34,6.89,,0.13%,4.28%,-,12.06%,-,28.25,-0.0242,1321040.0,2026-07-31 18:33:23
TTENB,3600000000.0,564.71,14.99,0.97,3.45,18.17,12.07,13.71,24.53%,9.94%,6.60%,15.40%,17.82%,32.64,0.0028000000000000004,3448910.0,2026-07-31 18:33:23
LLBTYK,3590000000.0,,-,,0.74,0.38,1.49,,92.58%,1.00%,-50.47%,60.23%,-15.83%,10.36,0.011699999999999999,1046912.0,2026-07-31 18:33:23
SSXI,3590000000.0,34.2,25.85,,4.03,4.74,20.1,55.81,13.96%,15.16%,23.88%,-,6.32%,296.5,0.0322,198847.0,2026-07-31 18:33:23
CCVI,3580000000.0,51.88,21.47,,0.42,6.82,4.86,10.2,89.73%,1424.67%,-,-,12.75%,35.62,-0.0646,1431129.0,2026-07-31 18:33:23
CCCC,3570000000.0,86.38,11.69,0.62,3.21,2.02,30.85,11.62,24.27%,16.49%,-,18.78%,10.80%,6.09,0.005,15945114.0,2026-07-31 18:33:23
TTDS,3570000000.0,62.7,266.38,6.15,1.67,0.99,2.6,58.73,300.94%,-90.35%,-,43.33%,-25.14%,33.58,0.0,716924.0,2026-07-31 18:33:23
HHG,3570000000.0,5.67,7.74,3.32,1.25,1.31,,3.93,-5.54%,1.56%,-,2.33%,-,35.96,0.008100000000000001,273496.0,2026-07-31 18:33:23
OOGN,3560000000.0,14.44,3.75,2.59,0.58,3.94,3.19,5.21,-7.15%,6.37%,-39.04%,1.45%,-1.00%,13.55,0.0,2689351.0,2026-07-31 18:33:23
BBHF,3560000000.0,,2.95,,0.6,0.64,,,-29.57%,6.73%,-,-11.95%,-4.47%,61.91,-0.024300000000000002,796170.0,2026-07-31 18:33:23
FFFBC,3550000000.0,11.95,10.01,0.83,2.59,1.19,,4.44,13.88%,11.57%,10.85%,12.13%,12.30%,33.83,0.0012,945326.0,2026-07-31 18:33:23
FFSLY,3550000000.0,,57.31,1.03,5.43,3.63,10.73,114.07,151.08%,21.15%,2.21%,55.47%,16.49%,22.66,0.051500000000000004,5442329.0,2026-07-31 18:33:23
PPLMR,3550000000.0,18.62,12.12,0.8,3.62,3.7,,9.36,25.09%,12.30%,96.55%,15.09%,39.05%,133.79,-0.0184,253140.0,2026-07-31 18:33:23
RRCUS,3550000000.0,,-,,15.02,6.75,4.31,,-11.81%,6.39%,-7.95%,11.04%,26.08%,28.19,-0.0021,1271508.0,2026-07-31 18:33:23
JJOE,3540000000.0,29.11,-,,6.47,4.64,30.2,16.69,-,-,21.10%,-,26.17%,62.24,-0.0132,208533.0,2026-07-31 18:33:23
OORLA,3540000000.0,14.25,5.58,0.14,2.73,4.32,8.29,10.86,62.03%,7.61%,-,39.74%,-,9.44,0.0,0.0,2026-07-31 18:33:23
UUTG,3540000000.0,2.78,-,,38.76,0.87,,,-,-,-,-,-,38.46,0.006500000000000001,349974.0,2026-07-31 18:33:23
CCLSK,3530000000.0,,-,,4.77,3.58,13.4,,-401.12%,76.69%,-,-,138.03%,13.76,-0.0536,19428201.0,2026-07-31 18:33:23
NNHC,3530000000.0,28.69,-,,2.32,3.23,11.33,20.96,-,-,23.00%,-,9.68%,226.03,-0.0128,85771.0,2026-07-31 18:33:23
WWING,3530000000.0,30.74,24.10,1.36,4.89,,20.38,27.45,9.25%,20.54%,51.34%,17.71%,22.87%,129.49,-0.0361,1175559.0,2026-07-31 18:33:23
CCURB,3520000000.0,112.73,233.89,,15.63,1.55,22.78,32.5,-52.81%,-24.97%,-,-,-,30.64,0.002,756843.0,2026-07-31 18:33:23
AACHR,3520000000.0,,-,,1855.02,1.69,1.98,,-33.37%,7.65%,-36.00%,-0.51%,-,4.64,-0.021099999999999997,29764866.0,2026-07-31 18:33:23
LLXP,3510000000.0,61.06,135.03,,10.1,1.83,193.46,19.78,-96.99%,719.63%,-11.22%,-,1.17%,60.53,-0.0033,657393.0,2026-07-31 18:33:23
KKEN,3510000000.0,43.28,-,,3.49,2.34,1.88,392.68,-,-,-33.00%,-,17.67%,67.37,0.0105,22654.0,2026-07-31 18:33:23
TTOWN,3490000000.0,10.63,10.83,,2.46,1.15,,27.33,4.01%,11.47%,1.89%,-,9.06%,37.91,-0.0079,631063.0,2026-07-31 18:33:23
BBKD,3490000000.0,,101.86,,1.11,,11.57,373.27,88.10%,207.50%,-,-,-1.38%,14.6,-0.0014000000000000002,3693935.0,2026-07-31 18:33:23
LLEU,3480000000.0,58.6,66.50,,7.7,4.49,1.86,,-32.64%,1.27%,46.79%,-19.69%,12.66%,176.93,0.001,626387.0,2026-07-31 18:33:23
NNATL,3470000000.0,20.26,9.50,0.65,0.79,8.76,5.94,31.84,1.57%,18.00%,-,14.63%,-,47.03,0.003,591740.0,2026-07-31 18:33:23
HHP,3450000000.0,,23.31,0.46,0.86,1.37,15.38,13.5,-124.98%,731.64%,18.42%,50.22%,16.13%,34.57,0.023700000000000002,823612.0,2026-07-31 18:33:23
LLEGN,3450000000.0,,23.65,,3.02,3.56,4.13,,102.29%,4122.43%,6.49%,-,68.87%,18.55,-0.0262,2720885.0,2026-07-31 18:33:23
AAB,3440000000.0,10.85,9.48,1.19,,2.69,,10.56,4.45%,11.44%,0.57%,7.96%,-,36.76,0.0011,211919.0,2026-07-31 18:33:23
BBWLP,3420000000.0,9.5,-,,0.96,1.8,11.91,8.04,-,-,-1.93%,-,34.57%,22.56,0.0085,261999.0,2026-07-31 18:33:23
SSFNC,3420000000.0,,10.72,0.84,5.55,0.98,,7.83,18.00%,7.77%,-,12.75%,-8.92%,23.59,0.0077,1876345.0,2026-07-31 18:33:23
LLRN,3410000000.0,12.38,10.81,1.0,1.35,2.08,4.24,8.24,18.88%,5.00%,36.04%,10.78%,10.38%,80.29,-0.0335,2196086.0,2026-07-31 18:33:23
GGPCR,3410000000.0,,-,,,2.36,2.34,,-78.99%,-38.02%,-40.35%,-24.49%,-,48.04,-0.028900000000000002,407599.0,2026-07-31 18:33:23
GGPI,3410000000.0,11.96,6.33,0.77,0.15,1.16,20.74,24.71,-0.87%,12.35%,10.13%,8.25%,16.32%,286.77,-0.0335,420242.0,2026-07-31 18:33:23
CCBU,3410000000.0,15.06,12.24,,3.27,1.64,,14.09,10.52%,13.26%,5.20%,-,10.36%,64.81,-0.0040999999999999995,317251.0,2026-07-31 18:33:23
NNEA,3400000000.0,14.45,-,,12.62,0.96,,,-,-,-,-,-,11.27,0.0009,753712.0,2026-07-31 18:33:23
FFA,3400000000.0,407.39,13.85,0.71,2.12,2.65,15.06,20.51,17.70%,17.00%,18.22%,19.44%,25.33%,19.84,-0.0105,2291102.0,2026-07-31 18:33:23
BBKU,3390000000.0,12.81,10.42,1.11,1.83,1.12,,9.11,12.23%,13.00%,11.36%,9.39%,9.67%,46.65,0.0124,730311.0,2026-07-31 18:33:23
PPOWI,3380000000.0,203.93,32.75,1.14,7.58,5.02,13.15,40.03,6.88%,38.77%,-19.63%,28.79%,-1.91%,60.71,-0.0026,578470.0,2026-07-31 18:33:23
FFHB,3380000000.0,12.06,11.09,1.63,2.89,1.2,,7.86,6.38%,7.12%,9.06%,6.80%,8.61%,27.79,-0.004699999999999999,1803702.0,2026-07-31 18:33:23
SSBCF,3380000000.0,22.08,12.61,,3.27,1.23,,15.63,38.50%,8.11%,1.78%,-,21.99%,34.74,0.0049,1595986.0,2026-07-31 18:33:23
IIDYA,3380000000.0,,-,,14.98,3.33,5.03,,-231.98%,14.09%,1.64%,-,62.11%,35.5,-0.024700000000000003,481985.0,2026-07-31 18:33:23
BBTE,3370000000.0,22.93,13.32,,1.54,2.13,6.65,11.41,135.24%,70.42%,29.58%,-,11.86%,4.56,0.0704,27963810.0,2026-07-31 18:33:23
KKBH,3370000000.0,13.35,12.17,,0.61,0.89,16.79,9.36,-45.90%,35.78%,14.45%,-2.15%,8.31%,54.97,-0.0245,1068815.0,2026-07-31 18:33:23
NNSA,3370000000.0,57.49,-,,4.49,5.88,118.78,11.37,-,-,5.47%,-,11.74%,43.41,0.0,0.0,2026-07-31 18:33:23
SSHOO,3370000000.0,23.15,16.68,0.61,1.23,3.69,35.55,15.02,28.57%,26.41%,-,27.28%,16.09%,46.08,-0.0366,2262054.0,2026-07-31 18:33:23
NNMIH,3370000000.0,8.71,8.18,1.74,4.61,1.23,,7.86,5.82%,4.01%,18.26%,4.70%,10.27%,44.3,0.019799999999999998,858791.0,2026-07-31 18:33:23
CCGAU,3360000000.0,5.48,9.07,0.36,1.99,1.56,7.42,25.05,52.42%,12.07%,15.53%,25.36%,12.95%,17.19,-0.0617,2556240.0,2026-07-31 18:33:23
TTLX,3360000000.0,,105.93,,4.18,8.07,23.69,,274.06%,154.21%,29.38%,-,195.21%,9.89,-0.0169,80929.0,2026-07-31 18:33:23
AARQT,3360000000.0,,24.96,,8.08,17.71,14.98,124.8,268.64%,390.85%,49.34%,-,-,26.86,-0.0404,1548751.0,2026-07-31 18:33:23
AAWR,3360000000.0,24.97,22.36,3.72,4.94,3.16,151.46,88.33,8.11%,5.12%,7.62%,6.01%,6.15%,85.64,-0.0037,346495.0,2026-07-31 18:33:23
WWK,3360000000.0,258.87,17.15,0.48,3.63,,3.88,19.53,63.37%,19.92%,14.18%,35.92%,20.26%,59.8,0.0215,591782.0,2026-07-31 18:33:23
AAAP,3350000000.0,76.71,13.86,0.48,0.39,1.51,1.13,,29.83%,36.56%,-36.70%,29.11%,-3.17%,55.54,-0.0116,1069322.0,2026-07-31 18:33:23
VVAC,3350000000.0,,11.60,2.12,0.66,1.68,5.62,,3.84%,13.05%,-5.80%,5.47%,11.76%,97.51,-0.0008,321310.0,2026-07-31 18:33:23
AAVA,3340000000.0,16.06,14.47,1.98,1.74,1.2,185.71,,9.27%,7.46%,4.60%,7.32%,8.24%,40.45,-0.0141,980350.0,2026-07-31 18:33:23
GGBDC,3340000000.0,16.7,10.08,,4.26,0.89,24.72,13.08,-11.96%,-7.30%,30.90%,-6.55%,20.18%,12.83,-0.0008,610056.0,2026-07-31 18:33:23
RRXO,3340000000.0,,37.54,,0.58,2.21,151.8,,234.92%,899.61%,-,-,11.33%,20.25,-0.015600000000000001,2444126.0,2026-07-31 18:33:23
FFLY,3340000000.0,,-,,18.06,2.95,6.05,,-42.96%,35.33%,-,21.88%,-,20.33,0.002,2721421.0,2026-07-31 18:33:23
AARLP,3340000000.0,12.62,8.84,1.07,1.54,1.89,30.03,9.35,0.52%,21.66%,-,8.26%,10.57%,25.95,-0.0092,207092.0,2026-07-31 18:33:23
AAVNT,3330000000.0,21.11,10.75,1.07,1.02,1.38,7.79,16.56,9.14%,9.82%,-9.29%,10.00%,0.11%,36.32,-0.0098,630803.0,2026-07-31 18:33:23
AASH,3330000000.0,64.23,16.63,1.23,1.8,1.78,6.83,13.41,5.48%,22.47%,-15.51%,13.51%,-1.98%,72.61,-0.0012,544067.0,2026-07-31 18:33:23
CCALY,3320000000.0,,23.31,0.4,1.07,1.58,6.64,11.84,222.32%,17.01%,-1.46%,58.93%,5.32%,18.46,-0.0038,1154299.0,2026-07-31 18:33:23
KKC,3300000000.0,,-,,2.27,2.53,4.6,,31.17%,45.16%,11.75%,33.31%,6.89%,11.15,0.09960000000000001,2401038.0,2026-07-31 18:33:23
SSKE,3300000000.0,,-,,,25.04,106.18,,-,-,-1.31%,-,-,26.58,-0.0285,389557.0,2026-07-31 18:33:23
NNIQ,3300000000.0,,9.25,0.11,0.77,3.6,9.1,28.75,325.39%,23.39%,-,84.80%,-,11.17,-0.018500000000000003,1045782.0,2026-07-31 18:33:23
HHAYW,3280000000.0,20.81,15.63,1.32,2.81,2.02,6.79,16.46,12.17%,12.10%,139.80%,11.82%,5.09%,15.13,-0.015600000000000001,2700224.0,2026-07-31 18:33:23
WWRBY,3280000000.0,2809.47,45.68,1.13,3.68,8.72,11.36,84.2,30.16%,24.85%,-,40.43%,17.23%,26.69,0.025699999999999997,1360710.0,2026-07-31 18:33:23
BBLSH,3280000000.0,,24.26,0.43,0.02,1.24,9.11,47.66,83.96%,60.88%,-,55.88%,-,21.79,-0.0354,3255279.0,2026-07-31 18:33:23
SSBLK,3270000000.0,22.86,7.34,0.11,2.99,1.32,8.0,12.13,335.94%,-7.40%,48.64%,68.69%,8.54%,28.75,-0.0137,990202.0,2026-07-31 18:33:23
CCARG,3270000000.0,23.76,12.40,1.04,3.41,13.74,45.36,12.16,10.61%,15.93%,17.91%,11.87%,10.46%,36.24,0.0067,650044.0,2026-07-31 18:33:23
FFRSH,3260000000.0,17.88,14.26,1.17,3.75,3.11,4.18,14.7,-5.37%,27.52%,-,12.23%,27.43%,11.35,0.0084,9360459.0,2026-07-31 18:33:23
NNAMS,3250000000.0,,-,,143.94,4.87,5.1,,-3.18%,24.06%,-,47.88%,-,27.79,-0.0235,956647.0,2026-07-31 18:33:23
BBATRA,3250000000.0,,-,,4.29,6.72,19.24,,71.32%,1.54%,-15.30%,21.53%,6.77%,54.41,0.0009,65163.0,2026-07-31 18:33:23
BBATRK,3250000000.0,,-,,4.29,6.28,19.23,,81.76%,-14.81%,-15.30%,25.22%,6.77%,50.83,0.0006,512013.0,2026-07-31 18:33:23
EEXPO,3240000000.0,30.01,25.68,2.38,5.13,9.61,48.67,28.6,11.06%,13.24%,5.97%,10.80%,7.79%,66.85,0.0353,1269923.0,2026-07-31 18:33:23
HHNI,3240000000.0,408.81,9.31,0.53,0.74,1.83,29.95,31.55,21.89%,14.64%,2.58%,17.41%,7.74%,45.01,0.032799999999999996,1227175.0,2026-07-31 18:33:23
QQS,3230000000.0,,-,,,3.08,3.76,,14.15%,0.73%,35.31%,17.81%,-,5.22,-0.0019,23898513.0,2026-07-31 18:33:23
CCSQ,3230000000.0,3.04,-,,41.01,0.93,,,-,-,-,-,-,20.14,0.006999999999999999,148957.0,2026-07-31 18:33:23
PPFS,3220000000.0,10.3,9.67,,2.28,1.11,,7.58,8.71%,5.30%,9.89%,-,25.93%,24.68,-0.0072,1458872.0,2026-07-31 18:33:23
AARCB,3210000000.0,207.43,15.33,0.33,0.76,2.54,19.08,18.73,81.58%,40.17%,-0.53%,47.07%,6.40%,144.35,0.0161,589955.0,2026-07-31 18:33:23
XXNDU,3210000000.0,,-,,1134.98,12.26,11.79,,23.36%,-6.91%,-,-5.18%,-,10.76,-0.0236,1010378.0,2026-07-31 18:33:23
DDKL,3210000000.0,19.02,15.96,1.76,3.02,,323.57,27.17,2.55%,11.66%,-4.66%,9.08%,12.17%,60.31,0.0196,212581.0,2026-07-31 18:33:23
CCHRN,3200000000.0,,-,,276.74,37.56,801.77,,-,-,31.73%,-,7.58%,22.03,0.0461,113868.0,2026-07-31 18:33:23
AAADX,3190000000.0,,-,,6.12,13.66,200.56,,-,-,-,-,-,18.7,0.07719999999999999,1299689.0,2026-07-31 18:33:23
CCPK,3190000000.0,21.28,18.10,1.92,3.24,1.93,678.16,,6.95%,14.13%,7.03%,9.45%,13.76%,132.78,-0.0029,237341.0,2026-07-31 18:33:23
AAPAM,3180000000.0,9.76,9.81,122.63,2.41,7.16,9.51,7.41,-1.97%,3.83%,3.56%,0.08%,6.77%,39.24,-0.0106,791555.0,2026-07-31 18:33:23
BBSM,3180000000.0,11.85,12.81,3.2,5.92,4.11,273.63,10.33,-41.67%,56.25%,21.25%,4.00%,7.32%,14.95,0.0101,147027.0,2026-07-31 18:33:23
GGPK,3170000000.0,11.71,9.13,,0.37,0.98,16.8,20.75,-54.17%,42.40%,19.87%,-10.31%,5.61%,10.73,-0.021,5922763.0,2026-07-31 18:33:23
SSTUB,3170000000.0,,12.88,,1.77,2.02,2.08,9.56,107.33%,42.54%,-17.13%,-,117.76%,8.44,-0.009399999999999999,3447109.0,2026-07-31 18:33:23
MMMS,3170000000.0,9.02,6.64,,0.6,1.89,12.94,8.51,14.61%,7.53%,10.21%,-,9.43%,60.25,-0.0064,578125.0,2026-07-31 18:33:23
UUSLM,3160000000.0,23.6,18.89,1.93,8.39,4.55,7.86,34.46,10.06%,13.62%,36.10%,9.79%,18.32%,110.3,-0.0233,442770.0,2026-07-31 18:33:23
CCSAN,3150000000.0,,11.48,,0.43,4.72,0.77,109.5,90.80%,260.91%,-,-,22.54%,3.22,0.019,1843047.0,2026-07-31 18:33:23
DDX,3150000000.0,4.85,7.92,0.34,3.52,0.98,5.19,13.33,65.32%,8.24%,-18.63%,23.16%,18.10%,12.71,-0.0086,4392034.0,2026-07-31 18:33:23
BBOH,3150000000.0,14.87,11.79,,2.95,2.06,,15.51,29.50%,13.06%,3.72%,-,8.97%,79.9,0.0004,397833.0,2026-07-31 18:33:23
CCWK,3140000000.0,42.79,7.82,0.1,0.3,1.61,5.08,25.79,323.09%,17.23%,-,78.61%,5.58%,13.42,-0.026099999999999998,1706021.0,2026-07-31 18:33:23
AALM,3140000000.0,,7.53,,86.5,12.25,16.85,,190.60%,185.36%,-58.78%,-,4.46%,11.06,-0.052300000000000006,11420606.0,2026-07-31 18:33:23
MMBX,3140000000.0,,-,,,7.16,7.13,,-17.05%,-31.05%,-,-19.76%,-,65.93,-0.008,566350.0,2026-07-31 18:33:23
AAKR,3140000000.0,66.44,73.32,8.79,7.76,1.32,63.73,100.49,101.62%,-28.42%,-,8.34%,10.36%,22.47,0.0018,1141215.0,2026-07-31 18:33:23
KKYIV,3130000000.0,34.13,8.58,0.19,3.33,2.33,8.87,,149.75%,11.01%,-,45.73%,-,13.56,-0.032799999999999996,1443486.0,2026-07-31 18:33:23
RRH,3130000000.0,31.93,17.53,0.62,0.91,54.96,58.15,13.99,-22.39%,93.46%,-8.73%,28.49%,3.84%,165.52,-0.0042,674894.0,2026-07-31 18:33:23
AADX,3130000000.0,6.41,-,,95.36,1.03,,,-,-,-,-,-,25.52,0.0127,220994.0,2026-07-31 18:33:23
KKN,3130000000.0,47.2,22.62,1.22,4.92,3.93,63.01,49.22,20.27%,21.16%,50.23%,18.56%,-4.94%,36.59,0.0141,771582.0,2026-07-31 18:33:23
FFBK,3110000000.0,16.15,11.76,,3.02,1.56,,16.0,17.36%,9.69%,7.96%,-,8.87%,60.38,0.004699999999999999,496980.0,2026-07-31 18:33:23
UUTF,3110000000.0,7.02,-,,21.31,1.09,,,-,-,-,-,-,27.79,-0.0011,381758.0,2026-07-31 18:33:23
TTRMD,3100000000.0,8.9,8.22,,2.2,1.36,15.8,34.66,146.96%,-48.70%,19.63%,-10.28%,12.44%,30.31,0.0023,288589.0,2026-07-31 18:33:23
CCSQR,3090000000.0,,-,,,,9.88,,-,-,-,-,-,19.96,-0.0482,1035453.0,2026-07-31 18:33:23
PPPLI,3090000000.0,30.71,40.71,,1.38,0.68,2.78,54.39,43.57%,239.19%,-,-,-2.84%,41.57,0.0029,994656.0,2026-07-31 18:33:23
GGRND,3080000000.0,34.86,22.74,0.83,6.48,3665.96,129.43,20.32,40.76%,17.76%,-,27.35%,-,17.34,0.023,1615288.0,2026-07-31 18:33:23
AAAMI,3080000000.0,30.56,13.41,,4.45,39.76,47.7,16.48,64.46%,20.67%,-8.76%,-,3.76%,86.49,0.030299999999999997,566269.0,2026-07-31 18:33:23
SSMR,3080000000.0,,-,,164.83,2.34,3.44,,73.41%,-26.07%,-36.94%,35.56%,-,8.42,-0.0209,38746663.0,2026-07-31 18:33:23
UUNFI,3080000000.0,,15.36,0.21,0.1,1.93,71.54,9.35,260.56%,29.24%,17.38%,74.81%,3.66%,50.83,0.022099999999999998,317194.0,2026-07-31 18:33:23
HHTGC,3070000000.0,8.25,8.42,280.66,5.19,1.35,60.93,9.33,0.68%,0.88%,-1.60%,0.03%,16.30%,16.42,0.0301,2309922.0,2026-07-31 18:33:23
AALHC,3070000000.0,79.54,34.10,,0.67,11.6,,17.29,-,130.63%,50.33%,-,32.71%,14.85,-0.20199999999999999,17475997.0,2026-07-31 18:33:23
CCRVL,3060000000.0,28.09,-,,3.2,7.76,13.14,27.78,-,-,20.24%,-,11.64%,60.06,0.0096,181350.0,2026-07-31 18:33:23
RRGC,3060000000.0,,-,,,2502.02,1297.47,,-,-,-33.47%,-,-,6.18,0.0404,191488.0,2026-07-31 18:33:23
