Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
VVECO,3230000000.0,144.93,16.79,,4.73,3.57,7.51,37.89,17.12%,101.83%,-,-,7.90%,52.78,2.28%,1004821.0,2026-08-07 18:09:58
QQURE,3220000000.0,,-,,172.47,9.93,3.97,,-13.18%,23.77%,-4.24%,31.26%,-15.57%,46.42,2.34%,1827810.0,2026-08-07 18:09:58
WWT,3220000000.0,40.79,16.38,0.89,5.28,7.7,10.92,16.43,36.71%,10.33%,-,18.38%,14.59%,21.25,-1.07%,1727952.0,2026-08-07 18:09:58
FFRPT,3220000000.0,17.63,37.15,,2.73,2.63,9.17,52.67,-26.15%,-7.61%,-,-1.19%,28.16%,66.91,0.27%,906887.0,2026-08-07 18:09:58
DDX,3210000000.0,4.94,8.07,0.35,3.59,1.0,5.29,13.58,65.32%,8.24%,-18.63%,23.16%,18.10%,12.95,1.09%,5132719.0,2026-08-07 18:09:58
CCPK,3210000000.0,21.35,18.25,1.93,3.23,1.92,8032.6,,6.80%,14.28%,7.03%,9.44%,13.76%,133.85,0.26%,170275.0,2026-08-07 18:09:58
BBATRK,3200000000.0,,-,,4.27,6.25,17.9,,-18.92%,35.23%,-15.30%,19.43%,6.77%,50.06,2.56%,509158.0,2026-08-07 18:09:58
AAAMI,3200000000.0,31.7,13.93,,4.61,34.66,37.31,13.21,64.46%,20.67%,-8.76%,-,3.76%,89.85,-1.87%,291603.0,2026-08-07 18:09:58
CCRVL,3190000000.0,27.85,-,,3.24,7.74,12.47,28.04,-,-,20.24%,-,11.64%,62.56,0.18%,145083.0,2026-08-07 18:09:58
CCXW,3190000000.0,25.71,16.44,,1.28,2.22,25.99,55.68,300.00%,-54.57%,19.27%,-,3.02%,32.27,0.09%,1203645.0,2026-08-07 18:09:58
PPFS,3190000000.0,10.21,9.43,,2.26,1.1,,7.51,9.93%,5.77%,9.89%,-,25.93%,24.46,-1.17%,760725.0,2026-08-07 18:09:58
WWING,3180000000.0,27.74,21.79,1.25,4.42,,18.39,24.77,8.96%,20.59%,51.34%,17.49%,22.87%,116.82,0.17%,1192320.0,2026-08-07 18:09:58
AARQT,3180000000.0,122.11,19.64,,6.85,14.4,13.31,81.19,465.38%,171.05%,49.34%,-,-,25.29,-4.31%,2448896.0,2026-08-07 18:09:58
GGPI,3180000000.0,11.11,6.05,0.86,0.14,1.08,19.31,23.0,-3.25%,11.81%,10.13%,7.07%,16.32%,266.47,-1.61%,187667.0,2026-08-07 18:09:58
BBATRA,3170000000.0,,-,,4.23,6.67,17.74,,-17.64%,35.97%,-15.30%,19.69%,6.77%,53.46,1.63%,52897.0,2026-08-07 18:09:58
LLASR,3170000000.0,,89.13,1.46,10.2,7.38,9.59,75.73,106.48%,27.13%,2.96%,60.91%,3.24%,56.15,-25.56%,5448593.0,2026-08-07 18:09:58
AARLP,3170000000.0,11.98,8.39,1.02,1.46,1.79,28.49,8.87,0.52%,21.66%,-,8.26%,10.57%,24.62,-2.76%,571833.0,2026-08-07 18:09:58
AATKR,3160000000.0,,14.93,2.5,1.08,2.48,9.14,60.48,-7.88%,12.62%,-,5.97%,10.06%,93.71,0.05%,1397844.0,2026-08-07 18:09:58
CCLSK,3160000000.0,,-,,4.65,4.15,15.3,,-430.98%,63.14%,-,-,138.03%,12.3,-3.53%,23378745.0,2026-08-07 18:09:58
WWDFC,3150000000.0,35.69,36.45,14.41,4.67,11.33,53.31,39.66,-8.28%,5.05%,8.72%,2.53%,8.70%,234.93,1.61%,114113.0,2026-08-07 18:09:58
FFSM,3150000000.0,9.0,5.99,0.14,2.67,1.74,5.02,7.9,100.41%,18.63%,51.01%,43.23%,27.90%,10.39,8.68%,7383431.0,2026-08-07 18:09:58
TTNET,3140000000.0,18.35,14.00,2.72,0.64,25.19,2.25,10.92,2.37%,1.08%,-4.59%,5.14%,4.43%,68.5,2.64%,627026.0,2026-08-07 18:09:58
CCALY,3140000000.0,,19.86,0.3,1.21,1.46,11.28,6.74,248.43%,21.03%,-1.46%,66.81%,5.32%,17.59,1.21%,1801626.0,2026-08-07 18:09:58
GGRBK,3140000000.0,10.98,11.37,,1.61,1.63,20.31,28.09,-13.00%,4.22%,25.85%,-,15.89%,72.9,2.04%,195024.0,2026-08-07 18:09:58
EEXTR,3130000000.0,76.34,15.77,0.9,2.44,35.5,14.8,29.25,23.12%,16.49%,83.02%,17.44%,4.92%,23.97,-1.44%,1618142.0,2026-08-07 18:09:58
CCVI,3130000000.0,45.37,18.33,,0.37,5.96,4.25,8.92,97.25%,5157.12%,-,-,12.75%,31.15,-0.70%,802844.0,2026-08-07 18:09:58
BBOH,3130000000.0,14.76,11.85,,2.93,2.04,,15.39,29.13%,11.86%,3.72%,-,8.97%,79.28,0.33%,238338.0,2026-08-07 18:09:58
CCWT,3120000000.0,22.75,18.35,1.86,2.96,1.73,35.05,,21.09%,5.76%,1.81%,9.85%,4.72%,50.53,2.23%,487119.0,2026-08-07 18:09:58
VVGNT,3120000000.0,,5.61,,,,11.08,,-18.40%,6.52%,-,-0.47%,-,44.1,2.99%,837125.0,2026-08-07 18:09:58
AADEA,3110000000.0,26.09,17.53,5.6,6.61,6.52,22.71,16.51,-13.71%,13.13%,-10.86%,3.13%,-13.05%,28.23,-0.28%,678010.0,2026-08-07 18:09:58
MMZTI,3110000000.0,17.75,15.76,4.82,1.6,2.98,14.25,12.55,0.37%,6.75%,4.08%,3.27%,7.43%,113.48,2.89%,222875.0,2026-08-07 18:09:58
MMMS,3110000000.0,8.75,6.53,,0.59,1.78,54.61,7.18,14.61%,7.53%,10.21%,-,9.43%,59.19,1.47%,1378336.0,2026-08-07 18:09:58
DDGII,3100000000.0,64.46,26.09,1.5,6.12,4.52,110.85,22.8,28.19%,16.34%,30.59%,17.37%,9.03%,81.7,-1.58%,540185.0,2026-08-07 18:09:58
PPPLI,3100000000.0,7.57,36.48,,1.48,0.61,2.78,37.53,522.26%,-79.23%,-,-,-2.84%,41.58,-3.17%,1676121.0,2026-08-07 18:09:58
PPPTA,3090000000.0,,-,,,3.78,4.62,,21.99%,19.29%,30.08%,-,-,24.72,8.28%,2405971.0,2026-08-07 18:09:58
FFRSH,3090000000.0,18.14,14.39,0.99,3.42,3.47,4.64,14.01,0.90%,23.52%,-,14.53%,27.43%,11.84,2.16%,6715356.0,2026-08-07 18:09:58
KKYIV,3090000000.0,19.54,8.57,0.19,2.41,2.23,8.49,,145.81%,11.37%,-,45.04%,-,13.38,0.07%,215509.0,2026-08-07 18:09:58
MMGEE,3080000000.0,20.04,19.66,3.4,4.01,2.14,174.65,,5.82%,5.33%,7.44%,5.78%,6.66%,81.54,0.85%,199495.0,2026-08-07 18:09:58
AARCB,3080000000.0,197.96,14.52,0.31,0.73,2.43,18.28,17.95,83.50%,39.71%,-0.53%,47.39%,6.40%,137.76,1.86%,247767.0,2026-08-07 18:09:58
CCXT,3070000000.0,22.06,11.19,1.47,1.7,2.42,13.11,13.7,5.33%,11.41%,-4.06%,7.62%,-9.71%,53.33,-1.88%,710392.0,2026-08-07 18:09:58
AAGYS,3060000000.0,71.94,33.92,0.94,9.27,9.05,24.76,38.07,37.22%,30.33%,-,36.11%,18.41%,108.58,0.93%,218935.0,2026-08-07 18:09:58
DDAN,3060000000.0,,7.04,0.05,0.4,1.59,9.24,26.15,491.32%,84.59%,-,133.55%,1.08%,28.44,4.10%,1009283.0,2026-08-07 18:09:58
EEXG,3060000000.0,4.44,-,,,,,,-,-,-,-,-,10.0,0.60%,575611.0,2026-08-07 18:09:58
KKD,3050000000.0,39.09,5.51,0.27,0.2,2.87,1.45,20.63,31.37%,32.69%,-,20.38%,-4.85%,14.02,0.21%,3088754.0,2026-08-07 18:09:58
AAD,3050000000.0,6.79,32.44,1.05,2.83,1.64,12.01,31.85,411.22%,-62.05%,4.83%,30.95%,-47.37%,35.24,-1.15%,183602.0,2026-08-07 18:09:58
UUTF,3040000000.0,6.89,-,,20.88,1.06,,,-,-,-,-,-,27.23,-0.07%,194846.0,2026-08-07 18:09:58
SSHAK,3040000000.0,74.98,50.71,4.7,1.96,5.28,9.88,,-14.70%,24.58%,-,10.78%,22.55%,71.13,1.27%,1460782.0,2026-08-07 18:09:58
TTGB,3040000000.0,388.79,12.53,0.09,4.31,5.04,23.04,,646.88%,73.77%,1.02%,134.59%,14.27%,8.32,0.97%,4052621.0,2026-08-07 18:09:58
PPLUG,3040000000.0,,-,,4.11,4.05,7.47,,75.27%,52.97%,3.27%,57.00%,18.29%,2.18,5.31%,54236625.0,2026-08-07 18:09:58
FFBK,3040000000.0,16.25,11.85,,2.96,1.57,,15.21,17.36%,9.69%,7.96%,-,8.87%,60.84,0.03%,247751.0,2026-08-07 18:09:58
SSII,3040000000.0,28.86,24.86,0.78,7.5,7.73,15.96,21.89,77.55%,2.72%,18.83%,32.00%,17.55%,117.88,4.96%,234809.0,2026-08-07 18:09:58
CCHRN,3040000000.0,,-,,262.92,35.68,761.74,,-,-,31.73%,-,7.58%,20.93,3.36%,124082.0,2026-08-07 18:09:58
CCDNL,3040000000.0,,30.05,,,13.9,69.08,,130.04%,14.31%,-,-,-,64.0,2.20%,205351.0,2026-08-07 18:09:58
DDBRG,3030000000.0,10.36,-,,5.08,1.92,5.89,16.97,-,-,-,-,2.46%,15.94,0.00%,3187631.0,2026-08-07 18:09:58
UUPST,3030000000.0,63.64,17.09,0.81,2.43,3.79,3.08,,-58.29%,163.29%,40.90%,21.18%,34.93%,31.09,4.64%,4438870.0,2026-08-07 18:09:58
BBCC,3020000000.0,29.46,16.73,0.58,0.47,1.49,9.91,29.77,11.01%,32.08%,-4.47%,28.70%,3.19%,86.6,2.78%,325847.0,2026-08-07 18:09:58
DDHT,3020000000.0,6.38,9.63,1.27,4.18,2.27,18.69,83.34,168.76%,-44.64%,-5.14%,7.57%,-6.37%,18.76,2.23%,3122173.0,2026-08-07 18:09:58
VVTMX,3020000000.0,7.45,20.21,,9.5,1.01,7.47,22.39,-10.41%,-33.21%,19.58%,-12.96%,14.14%,34.23,1.60%,40462.0,2026-08-07 18:09:58
KKALU,3020000000.0,13.69,16.37,0.54,0.73,3.2,51.63,34.72,114.75%,-12.83%,30.19%,30.25%,23.53%,184.75,8.05%,373175.0,2026-08-07 18:09:58
DDKL,3020000000.0,19.7,13.83,1.11,2.52,,220.2,22.14,-3.93%,29.42%,-4.66%,12.49%,12.17%,56.75,-3.65%,103173.0,2026-08-07 18:09:58
TTRMD,3020000000.0,8.66,8.00,,2.14,1.32,15.37,33.72,146.96%,-48.70%,19.63%,-10.28%,12.44%,29.49,0.00%,464157.0,2026-08-07 18:09:58
DDNOW,3020000000.0,,18.12,1.97,0.74,1.43,26.45,56.9,-57.17%,147.51%,28.00%,9.20%,11.74%,16.52,7.34%,4134264.0,2026-08-07 18:09:58
AAMBP,3010000000.0,97.11,16.65,0.9,0.5,,15.94,9.78,29.31%,11.49%,-,18.58%,9.76%,5.04,0.40%,1314028.0,2026-08-07 18:09:58
AAEO,3010000000.0,11.11,9.24,0.62,0.54,1.83,29.15,16.27,17.20%,10.66%,-,14.83%,8.09%,17.97,1.41%,2756869.0,2026-08-07 18:09:58
FFIZZ,3010000000.0,16.39,15.65,4.38,2.55,4.73,8.6,19.27,-0.68%,5.48%,1.06%,3.57%,1.94%,32.13,0.53%,265693.0,2026-08-07 18:09:58
BBSM,3000000000.0,11.78,12.09,3.02,6.71,3.69,1794.16,9.37,-41.67%,56.25%,21.25%,4.00%,7.32%,14.1,-0.56%,1627342.0,2026-08-07 18:09:58
PPENG,2990000000.0,41735.71,17.41,0.62,1.99,6.82,6.26,,37.62%,28.33%,-,28.14%,4.05%,58.43,3.86%,2057492.0,2026-08-07 18:09:58
BBRZE,2990000000.0,,27.55,0.57,3.8,5.1,7.7,46.19,66.62%,52.13%,-28.69%,47.98%,37.50%,26.54,3.23%,1915302.0,2026-08-07 18:09:58
AASO,2980000000.0,8.47,6.90,0.8,0.49,1.44,8.84,12.58,11.98%,7.81%,10.32%,8.63%,1.25%,48.13,1.65%,896076.0,2026-08-07 18:09:58
DDXPE,2980000000.0,33.89,25.11,1.44,1.39,5.52,13.16,25.14,19.19%,18.58%,-,17.44%,14.94%,192.36,-2.95%,185971.0,2026-08-07 18:09:58
GGRAL,2980000000.0,,-,,18.04,1.22,3.46,,8.72%,-4.97%,-41.05%,2.75%,-,69.48,9.59%,1643275.0,2026-08-07 18:09:58
AALHC,2980000000.0,76.97,33.27,,0.65,11.23,,16.79,-,139.06%,50.33%,-,32.71%,14.37,7.40%,5671656.0,2026-08-07 18:09:58
EEROK,2980000000.0,,-,,,,,,-,-,-,-,-,22.97,-0.56%,152860.0,2026-08-07 18:09:58
BBANC,2980000000.0,,8.88,0.3,1.92,1.02,,10.4,-105.98%,3115.86%,-,30.05%,42.45%,18.73,-1.42%,2076243.0,2026-08-07 18:09:58
IIRON,2970000000.0,,-,,,4.61,4.14,,-9.82%,-7.06%,25.96%,2.78%,-,77.44,0.00%,307548.0,2026-08-07 18:09:58
DDCO,2970000000.0,,37.52,2.13,3.44,4.31,74.7,,12.66%,24.33%,-,17.61%,5.57%,197.07,-2.18%,301362.0,2026-08-07 18:09:58
PPK,2970000000.0,,25.83,,1.17,0.96,9.84,41.86,133.15%,20.53%,25.27%,-,24.43%,14.76,2.86%,6807696.0,2026-08-07 18:09:58
TTR,2970000000.0,29.85,-,,4.04,3.13,17.46,30.04,-,-,12.40%,-,9.23%,39.63,-0.30%,99672.0,2026-08-07 18:09:58
XXXI,2970000000.0,13.39,-,,,1.15,26.0,6445.68,-,-,-,-,-,4.55,4.36%,1665014.0,2026-08-07 18:09:58
BBHE,2960000000.0,56.24,24.64,,1.05,2.65,9.39,23.3,23.23%,13.02%,12.39%,-,5.31%,82.36,-0.01%,228121.0,2026-08-07 18:09:58
CCBZ,2960000000.0,25.51,12.16,,1.07,1.57,41.94,10.78,13.47%,9.39%,5.24%,-,23.40%,54.5,0.02%,1495277.0,2026-08-07 18:09:58
TTTAM,2950000000.0,16.67,12.88,0.94,1.72,2.71,44.91,20.55,7.49%,14.50%,31.55%,13.64%,9.62%,16.01,1.84%,136436.0,2026-08-07 18:09:58
GGRND,2950000000.0,32.12,21.05,0.73,5.78,3505.29,123.76,19.43,27.72%,34.04%,-,28.78%,-,16.58,-3.32%,3009408.0,2026-08-07 18:09:58
AACHC,2940000000.0,,17.30,7.83,0.87,1.45,17.14,,-23.64%,19.31%,-,2.21%,9.65%,31.53,2.64%,1246183.0,2026-08-07 18:09:58
PPLSE,2940000000.0,,-,,2466.54,30.18,28.88,,-54.71%,-6.64%,12.82%,-4.86%,-,42.41,10.90%,734685.0,2026-08-07 18:09:58
CCOLM,2930000000.0,14.87,13.70,2.4,0.86,1.83,4.7,9.13,21.06%,-6.29%,14.88%,5.71%,6.31%,57.36,0.14%,524170.0,2026-08-07 18:09:58
NNESR,2930000000.0,45.37,11.66,0.2,2.05,2.94,31.48,23.38,105.62%,45.87%,-1.73%,58.76%,9.68%,29.02,0.59%,1576393.0,2026-08-07 18:09:58
MMGRC,2920000000.0,19.29,17.33,,3.14,2.35,667.8,,0.97%,7.79%,8.83%,-,10.52%,119.75,-1.64%,100870.0,2026-08-07 18:09:58
KKWR,2920000000.0,30.27,18.27,1.15,1.48,2.12,18.86,39.21,8.61%,22.03%,-,15.90%,5.90%,169.95,1.58%,167679.0,2026-08-07 18:09:58
HHUBG,2920000000.0,27.51,23.81,2.68,0.78,1.72,19.95,48.73,-21.81%,41.08%,1.24%,8.88%,1.47%,47.8,3.40%,898899.0,2026-08-07 18:09:58
BBTE,2920000000.0,21.02,12.75,,1.34,1.95,5.76,9.88,139.48%,45.71%,29.58%,-,11.86%,4.18,0.97%,17131299.0,2026-08-07 18:09:58
PPATK,2920000000.0,21.12,16.44,,0.74,2.52,100.23,22.87,-2.38%,24.68%,6.83%,-,9.70%,88.84,2.69%,478255.0,2026-08-07 18:09:58
CCLBK,2920000000.0,41.87,30.97,,5.62,2.07,,45.43,36.20%,4.05%,-0.64%,-,9.23%,10.84,0.00%,4665082.0,2026-08-07 18:09:58
DDNN,2910000000.0,,-,,867.31,15.62,7.24,,45.66%,56.45%,-55.13%,-,-20.02%,3.22,2.88%,20703973.0,2026-08-07 18:09:58
TTMDX,2910000000.0,21.82,35.18,,4.35,5.61,6.15,36.8,-68.12%,53.57%,-,-12.78%,88.21%,83.89,4.59%,771570.0,2026-08-07 18:09:58
IINTA,2910000000.0,,19.58,0.82,5.03,9.07,17.84,20.22,23.70%,22.67%,12.77%,23.78%,21.90%,37.73,3.77%,842375.0,2026-08-07 18:09:58
JJPC,2900000000.0,8.59,-,,10.8,0.95,,,-,-,-,-,-,7.73,0.00%,1435982.0,2026-08-07 18:09:58
BBTU,2900000000.0,,7.58,,0.72,0.89,5.51,,145.68%,1498.34%,53.10%,-,5.85%,23.81,1.23%,1689594.0,2026-08-07 18:09:58
TTBBK,2900000000.0,13.09,8.60,,3.46,4.18,,13.74,21.68%,35.30%,29.10%,-,23.92%,69.64,-1.57%,287279.0,2026-08-07 18:09:58
UUE,2880000000.0,40.48,44.74,3.04,5.82,2.12,35.1,39.56,43.07%,-2.95%,-1.32%,14.70%,7.41%,21.63,0.42%,966453.0,2026-08-07 18:09:58
AAKR,2880000000.0,61.06,67.38,8.08,7.13,1.21,58.56,92.35,101.62%,-28.42%,-,8.34%,10.36%,20.65,-0.29%,1269133.0,2026-08-07 18:09:58
PPONY,2880000000.0,,-,,26.03,2.19,2.69,,-79.67%,2.84%,16.69%,-3.42%,82.54%,8.15,4.76%,2201101.0,2026-08-07 18:09:58
GGPOR,2880000000.0,6.51,5.89,0.27,1.97,1.58,2741.17,11.51,14.42%,18.53%,-,21.42%,10.56%,162.76,2.72%,629673.0,2026-08-07 18:09:58
WWOR,2860000000.0,18.6,14.14,1.59,2.07,2.77,103.09,16.8,10.80%,10.67%,-25.22%,8.88%,-15.32%,58.42,0.92%,105666.0,2026-08-07 18:09:58
BBGSI,2850000000.0,155.08,19.12,0.54,0.85,1.65,52.28,8.87,34.44%,43.23%,-17.14%,35.24%,15.02%,102.34,-1.82%,30423.0,2026-08-07 18:09:58
UUNFI,2850000000.0,,14.22,0.19,0.09,1.79,66.23,8.66,260.56%,29.24%,17.38%,74.81%,3.66%,47.06,-1.67%,324097.0,2026-08-07 18:09:58
AALRM,2850000000.0,25.42,19.15,2.67,2.68,3.26,5.86,15.16,6.94%,7.25%,9.96%,7.17%,10.35%,57.53,2.20%,506650.0,2026-08-07 18:09:58
AABM,2840000000.0,18.7,11.15,1.15,0.31,1.63,29.96,8.51,15.62%,9.49%,256.47%,9.66%,7.87%,48.54,-0.02%,323442.0,2026-08-07 18:09:58
KKOD,2840000000.0,,-,,,25.16,16.75,,14.01%,13.01%,-8.23%,41.69%,-,45.37,-0.07%,510735.0,2026-08-07 18:09:58
BBEAM,2840000000.0,,-,,17.31,2.42,2.34,,-447.30%,-6.99%,28.04%,-,466.27%,27.48,0.84%,1324319.0,2026-08-07 18:09:58
IIMNM,2830000000.0,,-,,706.9,4.81,4.86,,11.83%,-1.74%,-7.71%,22.58%,-,25.03,-3.06%,881164.0,2026-08-07 18:09:58
IIOVA,2830000000.0,,-,,8.71,3.9,9.32,,55.30%,46.08%,10.23%,-,-,6.34,2.09%,30925112.0,2026-08-07 18:09:58
PPRVA,2830000000.0,103.5,53.70,1.13,1.2,3.62,6.86,21.78,37.66%,68.72%,-9.67%,47.71%,21.04%,22.45,2.05%,2344337.0,2026-08-07 18:09:58
DDJT,2830000000.0,,-,,758.1,2.26,2.72,381.61,-,-,-,-,-,10.21,3.24%,3727886.0,2026-08-07 18:09:58
EEXK,2830000000.0,53.87,9.40,,3.83,3.97,11.61,,3928.57%,32.56%,-,-,27.39%,9.54,8.04%,7770802.0,2026-08-07 18:09:58
WWHR,2820000000.0,14.55,11.79,,0.19,0.72,2.28,,-68.83%,89.07%,-19.73%,-4.90%,-4.41%,43.28,0.65%,1769027.0,2026-08-07 18:09:58
CCSAN,2820000000.0,,10.27,,0.39,4.22,0.69,97.94,90.80%,260.91%,-,-,22.54%,2.88,-3.03%,1146557.0,2026-08-07 18:09:58
IIHS,2810000000.0,15.17,9.08,0.24,1.8,,2.99,5.65,115.48%,1.66%,-,37.21%,2.43%,8.35,1.33%,1139387.0,2026-08-07 18:09:58
MMPT,2810000000.0,,39.47,,2.81,0.62,6.61,13.01,128.90%,-10.43%,-,-,-4.89%,4.7,2.17%,5175126.0,2026-08-07 18:09:58
EETOR,2800000000.0,14.43,10.28,0.49,2.96,2.12,2.2,9.36,26.66%,19.23%,-,20.83%,-,35.24,-0.68%,562197.0,2026-08-07 18:09:58
NNTCT,2790000000.0,23.44,13.52,,3.16,1.68,4.44,10.71,9.54%,4.66%,37.80%,-,0.67%,38.44,-4.21%,763674.0,2026-08-07 18:09:58
TTARS,2790000000.0,,29.14,,4.6,8.09,6.2,49.78,-24.80%,212.05%,-3.80%,-,-,64.79,-0.83%,983150.0,2026-08-07 18:09:58
RRUM,2780000000.0,,-,,27.18,8.67,12.71,,12.50%,51.79%,-,-,-,6.39,2.98%,2057461.0,2026-08-07 18:09:58
VVC,2780000000.0,18.98,9.98,0.54,0.74,1.73,4.28,17.37,10.52%,21.85%,-,18.57%,8.14%,104.13,0.90%,323989.0,2026-08-07 18:09:58
NNAD,2780000000.0,15.05,-,,12.15,0.97,,,-,-,-,-,-,11.89,0.85%,553542.0,2026-08-07 18:09:58
GGRDN,2780000000.0,42.35,30.90,2.25,1.9,11.3,30.9,34.79,20.87%,9.66%,31.17%,13.71%,16.29%,43.83,11.05%,1045061.0,2026-08-07 18:09:58
LLCID,2770000000.0,,-,,1.79,,3.48,,3.00%,46.49%,47.07%,28.59%,220.94%,7.04,0.86%,7311900.0,2026-08-07 18:09:58
CCUBI,2770000000.0,10.0,8.48,0.4,1.82,1.26,,6.56,34.95%,14.61%,9.00%,20.93%,19.25%,82.07,0.02%,169277.0,2026-08-07 18:09:58
SSUPN,2770000000.0,,10.68,0.57,3.33,2.69,7.44,147.37,-20.71%,73.88%,-,18.63%,6.68%,47.64,1.88%,702643.0,2026-08-07 18:09:58
OOUST,2760000000.0,,-,,13.49,8.01,10.57,,-1154.91%,50.68%,55.26%,-,55.05%,43.4,-4.78%,3853118.0,2026-08-07 18:09:58
AAAUC,2760000000.0,,3.01,0.04,1.85,5.48,14.34,,143.71%,108.96%,-,81.39%,-,21.78,5.37%,1644191.0,2026-08-07 18:09:58
HHLIO,2760000000.0,45.55,24.85,1.8,3.16,2.95,42.92,25.54,14.68%,14.33%,26.82%,13.77%,9.91%,83.39,1.30%,295227.0,2026-08-07 18:09:58
FFCPT,2750000000.0,22.76,21.09,7.13,8.99,1.7,111.13,14.14,5.49%,3.50%,0.21%,2.96%,11.46%,25.1,0.16%,1276306.0,2026-08-07 18:09:58
TTRMK,2750000000.0,12.05,11.54,,2.43,1.29,,13.27,5.95%,4.85%,8.05%,-,11.03%,47.42,-1.02%,234653.0,2026-08-07 18:09:58
WWAFD,2750000000.0,11.71,11.05,1.17,1.98,1.01,,12.11,25.19%,2.13%,3.11%,9.47%,14.32%,37.16,-0.83%,421731.0,2026-08-07 18:09:58
PPHIN,2740000000.0,21.48,10.85,0.69,0.76,1.78,7.42,10.98,20.27%,15.71%,-,15.82%,27.49%,74.91,0.03%,293640.0,2026-08-07 18:09:58
GGCMG,2740000000.0,30.18,12.91,,4.99,31.65,16.69,14.38,2.82%,21.81%,-,-,4.84%,13.58,0.74%,308507.0,2026-08-07 18:09:58
NNBTB,2740000000.0,12.88,11.59,,2.89,1.43,,11.95,9.16%,8.94%,6.99%,-,12.86%,52.66,-0.47%,259406.0,2026-08-07 18:09:58
AARX,2720000000.0,,13.50,1.5,4.5,3.98,,,-21.01%,24.37%,-,8.98%,-,12.46,1.38%,1079625.0,2026-08-07 18:09:58
HHWKN,2710000000.0,33.6,27.97,,2.45,4.92,339.84,29.58,4.34%,13.85%,15.19%,-,12.67%,129.91,-0.09%,131121.0,2026-08-07 18:09:58
AAVPT,2710000000.0,40.5,25.93,1.1,5.82,6.19,6.5,26.85,31.69%,13.50%,-,23.54%,22.59%,12.79,0.00%,3022434.0,2026-08-07 18:09:58
HHOG,2710000000.0,16.09,13.65,31.73,0.64,0.88,1.43,,-78.30%,216.01%,219.23%,0.43%,1.99%,26.01,1.21%,1115494.0,2026-08-07 18:09:58
NNVG,2700000000.0,14.07,-,,12.01,0.97,,,-,-,-,-,-,12.52,1.05%,487950.0,2026-08-07 18:09:58
PPENN,2700000000.0,,12.72,,0.38,1.45,3.04,28.11,115.75%,72.87%,-3.14%,-,14.23%,20.18,0.25%,2492826.0,2026-08-07 18:09:58
EEEFT,2700000000.0,11.32,6.00,0.5,0.62,2.19,1.21,10.99,11.86%,11.72%,-,11.92%,11.32%,72.08,-1.35%,605485.0,2026-08-07 18:09:58
SSDRL,2690000000.0,,11.93,,1.84,0.95,8.19,,171.80%,307.26%,51.57%,-,6.29%,43.24,0.70%,523170.0,2026-08-07 18:09:58
AATAI,2680000000.0,,-,,768.53,13.34,11.62,,85.46%,-0.89%,36.94%,47.10%,-,7.25,0.97%,6406918.0,2026-08-07 18:09:58
RRGC,2680000000.0,,-,,,2190.28,1135.81,,-,-,-33.47%,-,-,5.41,-0.92%,191414.0,2026-08-07 18:09:58
GGDV,2680000000.0,6.28,-,,42.36,0.99,,,-,-,-,-,-,30.39,0.80%,77411.0,2026-08-07 18:09:58
TTNK,2680000000.0,4.55,8.88,4.15,2.32,1.13,2.2,7.3,139.11%,-47.71%,31.28%,2.14%,1.43%,77.25,0.21%,212606.0,2026-08-07 18:09:58
FFBNC,2680000000.0,20.11,13.12,,4.66,1.56,,13.19,69.70%,8.40%,-0.96%,-,11.50%,64.67,0.73%,183343.0,2026-08-07 18:09:58
BBKV,2680000000.0,8.9,13.08,0.72,2.33,1.16,15.9,,13.71%,17.47%,-,18.09%,49.13%,24.46,1.92%,827622.0,2026-08-07 18:09:58
NNGVT,2680000000.0,51.61,12.87,0.89,2.31,57.22,14.6,17.24,17.80%,12.81%,-,14.42%,-0.80%,77.82,0.62%,252491.0,2026-08-07 18:09:58
SSPNT,2680000000.0,5.63,8.26,1.65,0.82,1.17,,11.08,0.56%,8.71%,19.84%,5.00%,29.83%,23.03,-2.58%,450178.0,2026-08-07 18:09:58
FFRME,2670000000.0,13.68,9.50,,2.46,0.99,,8.49,-16.62%,38.54%,7.21%,-,13.48%,42.59,-0.49%,296014.0,2026-08-07 18:09:58
WWLY,2660000000.0,12.38,9.87,,1.59,3.14,35.18,12.71,14.56%,10.42%,9.65%,-,-2.89%,52.33,-2.46%,460063.0,2026-08-07 18:09:58
TTDTH,2660000000.0,,-,,22178.71,,22178.71,,-,-,-,-,-29.16%,2.35,-3.69%,5891.0,2026-08-07 18:09:58
OOSW,2660000000.0,33.27,20.32,1.42,2.64,4.57,64.01,34.01,14.81%,13.49%,-,14.34%,51.37%,26.21,-1.22%,850506.0,2026-08-07 18:09:58
IIMAX,2660000000.0,66.4,23.99,1.47,6.39,7.47,16.63,21.07,22.34%,13.96%,-,16.37%,24.52%,48.49,-2.49%,861032.0,2026-08-07 18:09:58
AAVEX,2660000000.0,37.49,41.73,,4.45,5.17,96.73,,286.84%,49.65%,-,-,-,22.17,3.16%,1653041.0,2026-08-07 18:09:58
NNRIX,2650000000.0,,-,,72.06,6.58,5.97,,11.97%,26.00%,-2.04%,41.75%,36.35%,25.53,1.23%,729515.0,2026-08-07 18:09:58
