Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SION,1910000000.0,,,,,5.91,7.69,,87.34%,-11.31%,-,46.10%,-,42.77,0.0252,202925.0,2025-12-12 16:45:10
LMAT,1910000000.0,36.15,32.51,2.4,7.91,5.03,5.55,28.77,26.77%,5.61%,16.99%,13.52%,13.40%,84.0,0.0077,153834.0,2025-12-12 16:45:10
EVTC,1900000000.0,13.18,7.93,1.08,2.11,2.87,3.74,9.02,9.23%,4.67%,4.21%,7.34%,11.65%,29.73,-0.001,418872.0,2025-12-12 16:45:10
PENN,1900000000.0,,12.44,,0.28,1.0,2.75,,-102.07%,127.72%,-,-,4.41%,14.28,0.019299999999999998,3344117.0,2025-12-12 16:45:10
STRA,1900000000.0,16.8,12.57,0.83,1.51,1.15,10.47,14.6,20.47%,9.55%,4.92%,15.12%,4.12%,80.77,-0.0023,146719.0,2025-12-12 16:45:10
NOMD,1890000000.0,8.54,6.18,308.86,0.56,0.6,8.33,7.73,-7.87%,3.86%,11.12%,0.02%,5.21%,12.35,-0.0072,2832854.0,2025-12-12 16:45:10
ARR,1890000000.0,365.23,5.13,,2.58,0.89,6.13,10.57,-13.73%,3.92%,53.38%,-3.73%,2.41%,16.91,-0.0024,3557939.0,2025-12-12 16:45:10
DRH,1890000000.0,35.4,19.11,0.47,1.68,1.2,9.68,11.3,135.63%,14.00%,-27.51%,40.26%,3.79%,9.24,0.0199,4065197.0,2025-12-12 16:45:10
TWST,1890000000.0,,,,5.02,3.97,8.14,,-14.75%,28.98%,18.31%,26.66%,33.11%,30.93,-0.037000000000000005,1000866.0,2025-12-12 16:45:10
ESBA,1890000000.0,33.48,,,2.47,1.12,9.56,23.7,-,-,0.44%,-,0.98%,6.87,-0.0043,14930.0,2025-12-12 16:45:10
MENS,1890000000.0,,,,,,18862.49,,-,-,-,-,-,24.81,-0.0687,221425.0,2025-12-12 16:45:10
AVAH,1880000000.0,25.06,14.62,0.12,0.82,205.19,12.92,24.56,828.93%,10.73%,32.73%,126.94%,7.90%,9.02,-0.0088,900879.0,2025-12-12 16:45:10
SMPL,1880000000.0,18.54,8.93,1.79,1.3,1.04,19.14,11.93,-0.79%,10.97%,8.87%,4.99%,12.18%,18.87,0.010700000000000001,1312021.0,2025-12-12 16:45:10
HLIO,1880000000.0,56.02,20.68,1.44,2.33,2.05,34.28,20.59,21.05%,8.03%,-9.05%,14.41%,7.76%,56.8,-0.012199999999999999,214086.0,2025-12-12 16:45:10
NUV,1880000000.0,60.4,,,21.43,1.01,,,-,-,-,-,-,9.06,-0.0044,333875.0,2025-12-12 16:45:10
CMRE,1880000000.0,6.23,5.37,0.48,1.33,0.93,3.57,,44.86%,-2.08%,33.01%,11.16%,33.93%,15.61,-0.020099999999999996,543626.0,2025-12-12 16:45:10
YELP,1880000000.0,13.46,11.43,0.66,1.28,2.59,5.46,6.03,15.74%,22.69%,29.12%,17.22%,6.84%,30.52,0.0207,947957.0,2025-12-12 16:45:10
HMN,1880000000.0,11.68,9.93,0.56,1.12,1.31,,3.04,45.96%,0.06%,-10.84%,17.61%,2.20%,46.11,-0.0026,271617.0,2025-12-12 16:45:10
MAZE,1870000000.0,,,,,4.92,4.87,,-355.92%,2.45%,-,-,-,38.86,-0.0179,317262.0,2025-12-12 16:45:10
GAB,1870000000.0,6.71,,,57.11,1.12,,,-,-,-,-,-,6.04,-0.0227,709543.0,2025-12-12 16:45:10
ENVX,1860000000.0,,,,61.6,6.32,3.34,,18.61%,-3.83%,2.05%,21.03%,-,8.64,-0.04,6443734.0,2025-12-12 16:45:10
OGN,1860000000.0,3.73,1.81,,0.3,2.06,2.77,2.4,-7.86%,4.46%,-23.49%,-0.52%,-7.65%,7.17,-0.0258,4676696.0,2025-12-12 16:45:10
NWBI,1860000000.0,14.48,9.69,0.94,2.19,1.0,,14.7,20.05%,5.26%,-5.55%,10.26%,7.90%,12.74,-0.0031,707778.0,2025-12-12 16:45:10
IMCR,1860000000.0,,,,4.89,4.71,2.08,649.4,67.03%,-160.15%,20.08%,-1.48%,56.79%,36.8,0.0279,441299.0,2025-12-12 16:45:10
PRDO,1860000000.0,12.34,11.19,,2.29,1.86,2.78,9.53,7.76%,9.32%,17.72%,-,1.65%,28.87,0.005600000000000001,681831.0,2025-12-12 16:45:10
CCS,1860000000.0,9.23,9.85,,0.46,0.72,10.62,9.97,-48.70%,20.20%,23.47%,-12.60%,11.34%,63.19,-0.0022,187678.0,2025-12-12 16:45:10
OFG,1850000000.0,9.59,9.23,2.18,2.07,1.36,,10.29,5.61%,2.35%,35.79%,4.23%,13.95%,42.2,0.0096,232700.0,2025-12-12 16:45:10
SCS,1850000000.0,20.34,12.68,,0.57,1.82,7.19,,2.08%,11.37%,-9.38%,-,-3.19%,16.14,0.0,0.0,2025-12-12 16:45:10
TNK,1850000000.0,5.95,7.81,,1.94,0.96,2.32,18.51,-35.64%,3.45%,56.72%,-14.69%,5.43%,53.59,-0.0063,430799.0,2025-12-12 16:45:10
STOK,1850000000.0,49.08,,,9.0,5.79,7.45,35.33,109.70%,-2011.25%,1.74%,-14.98%,-,32.39,-0.0212,1108134.0,2025-12-12 16:45:10
VCEL,1850000000.0,151.74,64.07,0.95,7.14,5.74,13.65,90.68,34.40%,112.18%,-,67.41%,15.02%,36.54,-0.0227,440628.0,2025-12-12 16:45:10
DFH,1850000000.0,7.23,9.6,,0.4,1.34,6.36,45.96,-32.22%,-8.41%,57.10%,-13.31%,35.45%,19.9,0.0138,411076.0,2025-12-12 16:45:10
BWLP,1840000000.0,10.78,,,0.5,1.03,6.26,,-,-,6.08%,-,34.25%,12.19,-0.019299999999999998,372919.0,2025-12-12 16:45:10
HUN,1840000000.0,,,,0.32,0.66,3.94,9.26,-716.78%,60.36%,-,-,-2.35%,10.61,-0.0075,3351023.0,2025-12-12 16:45:10
VECO,1840000000.0,36.93,19.37,20.39,2.7,2.1,4.99,35.33,-22.73%,17.59%,-,0.95%,11.33%,30.62,-0.051399999999999994,471047.0,2025-12-12 16:45:10
CMPR,1840000000.0,57.14,16.83,0.16,0.53,,9.18,8.02,536.21%,20.19%,-27.84%,102.41%,6.52%,74.62,0.009899999999999999,143636.0,2025-12-12 16:45:10
MCW,1840000000.0,20.23,11.88,0.9,1.77,1.67,51.47,69.0,16.12%,10.08%,133.07%,13.16%,9.58%,5.62,0.0054,1342946.0,2025-12-12 16:45:10
WERN,1840000000.0,75.47,36.18,0.77,0.61,1.32,36.03,,-84.38%,924.61%,-25.52%,47.29%,4.23%,30.7,0.0013,808545.0,2025-12-12 16:45:10
EVT,1840000000.0,35.7,,,26.08,1.02,,,-,-,-,-,-,24.63,-0.0008,97932.0,2025-12-12 16:45:10
LASR,1830000000.0,,118.7,,8.06,8.4,15.84,,132.75%,42.95%,-29.60%,-,2.37%,36.12,-0.0552,531281.0,2025-12-12 16:45:10
CLDX,1830000000.0,,,,703.09,3.05,3.17,,-49.37%,-21.69%,6.91%,-23.40%,14.46%,27.51,-0.0154,638008.0,2025-12-12 16:45:10
ANDE,1830000000.0,25.23,12.69,,0.16,1.56,22.38,7.81,-29.22%,81.06%,43.12%,-,6.62%,53.99,0.0274,548901.0,2025-12-12 16:45:10
PGY,1820000000.0,,14.16,,1.5,4.15,6.89,10.36,115.65%,81.01%,-,-,81.91%,22.7,-0.09050000000000001,3150379.0,2025-12-12 16:45:10
MNKD,1820000000.0,62.99,49.5,1.39,5.81,,7.01,42.68,-36.00%,87.50%,-,35.52%,35.27%,5.94,0.022400000000000003,3389333.0,2025-12-12 16:45:10
HLMN,1820000000.0,49.04,15.51,1.29,1.19,1.48,48.32,44.39,18.95%,2.21%,-,12.03%,-,9.24,-0.0011,1150653.0,2025-12-12 16:45:10
WS,1820000000.0,15.2,11.34,0.71,0.58,1.61,23.26,58.56,23.15%,18.80%,-,15.87%,-,35.83,-0.0192,267222.0,2025-12-12 16:45:10
FDP,1820000000.0,23.25,12.41,,0.42,0.9,18.73,10.33,16.94%,8.48%,16.59%,-,-0.93%,38.11,-0.0026,207191.0,2025-12-12 16:45:10
PDO,1820000000.0,7.58,,,,,,,-,-,-,-,-,13.8,-0.009300000000000001,574055.0,2025-12-12 16:45:10
USA,1820000000.0,8.93,,,57.23,0.88,,,-,-,-,-,-,6.16,-0.0096,1277667.0,2025-12-12 16:45:10
GNL,1820000000.0,,,,3.14,1.07,8.96,9.53,-84.21%,88.57%,-,-,21.50%,8.28,0.0036,1336828.0,2025-12-12 16:45:10
JJSF,1810000000.0,27.93,19.03,3.08,1.15,1.89,17.13,22.05,5.85%,9.00%,28.39%,6.17%,9.15%,93.76,-0.0021,207674.0,2025-12-12 16:45:10
PRGO,1810000000.0,,4.49,0.79,0.42,0.41,4.19,6.66,10.70%,2.81%,-,5.72%,-1.99%,13.14,-0.0216,2419965.0,2025-12-12 16:45:10
DNTH,1810000000.0,,,,586.48,3.3,4.49,,-46.35%,1.60%,40.14%,-17.45%,-,42.13,0.012,520151.0,2025-12-12 16:45:10
ANIP,1810000000.0,49.3,9.43,0.39,2.18,3.57,6.65,11.55,44.53%,13.37%,-,24.23%,24.36%,80.39,-0.0212,413105.0,2025-12-12 16:45:10
FLYW,1800000000.0,,47.23,0.24,3.09,2.18,4.78,34.68,420.68%,200.28%,-,196.64%,38.98%,14.77,0.011000000000000001,1934002.0,2025-12-12 16:45:10
UA,1800000000.0,,19.67,3.58,0.36,0.95,1.8,,-84.61%,343.36%,-,5.50%,-0.32%,4.16,-0.0189,3661344.0,2025-12-12 16:45:10
MCRI,1800000000.0,17.82,17.08,3.04,3.34,3.23,16.75,14.72,11.84%,4.28%,17.64%,5.61%,15.95%,98.78,0.004,84521.0,2025-12-12 16:45:10
CHCO,1800000000.0,14.38,14.2,2.56,4.59,2.27,,14.11,14.22%,-2.35%,7.81%,5.55%,7.46%,124.98,-0.0015,85237.0,2025-12-12 16:45:10
UAA,1800000000.0,,20.96,5.32,0.36,0.99,1.79,,-84.67%,334.68%,-,3.94%,-0.32%,4.33,-0.0204,7633665.0,2025-12-12 16:45:10
JBLU,1800000000.0,,,,0.2,0.77,0.69,,-126.80%,34.41%,-,22.10%,2.77%,4.94,0.0102,25407665.0,2025-12-12 16:45:10
IMNM,1790000000.0,,,,185.41,6.8,6.58,,55.75%,-15.68%,-38.15%,23.96%,-,19.57,0.0040999999999999995,1424509.0,2025-12-12 16:45:10
XZO,1790000000.0,,,,,22.86,12.72,,-,-,-,-,58.28%,19.75,-0.0095,207833.0,2025-12-12 16:45:10
SVM,1790000000.0,71.95,12.41,0.34,5.54,2.47,4.69,28.99,40.00%,61.33%,7.40%,36.13%,13.48%,8.13,-0.048,7708938.0,2025-12-12 16:45:10
CLBK,1790000000.0,117.99,24.81,,3.85,1.57,,27.97,554.55%,38.00%,-,-,9.04%,17.12,-0.0017000000000000001,97257.0,2025-12-12 16:45:10
LZ,1790000000.0,80.95,14.73,1.53,2.45,8.95,7.53,11.52,18.23%,7.07%,42.58%,9.64%,10.80%,10.07,0.0151,1868074.0,2025-12-12 16:45:10
VZLA,1780000000.0,,,,,4.1,8.66,,-72.16%,1.55%,23.49%,-,-,5.18,-0.0336,7311814.0,2025-12-12 16:45:10
FCF,1780000000.0,12.37,9.74,0.85,2.49,1.16,,13.54,4.60%,21.18%,5.48%,11.43%,11.20%,17.17,-0.0017000000000000001,453785.0,2025-12-12 16:45:10
UNIT,1780000000.0,1.47,,,1.11,2.56,7.68,,591.94%,-112.22%,53.78%,-,1.99%,7.45,0.028999999999999998,3054243.0,2025-12-12 16:45:10
NNE,1780000000.0,,,,,6.5,8.47,,-94.12%,-26.47%,-,-,-,35.41,-0.0888,1527735.0,2025-12-12 16:45:10
CDRE,1780000000.0,39.47,31.87,1.57,2.87,5.23,11.78,29.0,31.56%,15.88%,-,20.25%,6.17%,43.72,0.0062,429665.0,2025-12-12 16:45:10
CLMT,1770000000.0,,,,0.44,,10.17,,93.24%,-83.57%,-37.36%,-,3.94%,20.46,0.0109,640658.0,2025-12-12 16:45:10
TRIP,1770000000.0,23.94,8.78,0.42,0.94,2.51,1.46,6.85,3.22%,28.75%,-47.87%,21.15%,3.30%,15.17,-0.0143,3382332.0,2025-12-12 16:45:10
SEMR,1770000000.0,,28.34,1.0,4.13,6.11,6.43,32.51,37.89%,22.45%,-,28.39%,32.55%,11.87,0.0017000000000000001,725837.0,2025-12-12 16:45:10
SNDX,1770000000.0,,,,15.87,15.34,4.06,,16.89%,45.16%,-15.16%,-,73.25%,20.37,-0.002,1183176.0,2025-12-12 16:45:10
SEDG,1770000000.0,,138.22,,1.69,3.67,3.23,47.04,89.07%,108.50%,-,-,-8.76%,29.53,-0.07780000000000001,3104743.0,2025-12-12 16:45:10
KALU,1760000000.0,19.65,14.9,0.29,0.55,2.19,102.5,135.62,135.46%,23.52%,-5.60%,51.13%,14.84%,108.79,-0.0068000000000000005,175110.0,2025-12-12 16:45:10
DV,1760000000.0,41.55,22.19,1.12,2.4,1.64,8.78,12.54,-8.46%,68.34%,16.64%,19.73%,29.17%,10.94,-0.0036,2222653.0,2025-12-12 16:45:10
HTO,1760000000.0,15.59,15.9,6.26,2.18,1.15,155.28,,3.48%,3.88%,28.46%,2.54%,12.22%,49.05,0.012199999999999999,238550.0,2025-12-12 16:45:10
STEW,1760000000.0,5.52,,,51.09,0.85,,,-,-,-,-,-,18.2,0.0033,41734.0,2025-12-12 16:45:10
SHO,1750000000.0,1003.26,76.65,,1.87,1.04,8.87,31.99,-90.50%,805.25%,-24.01%,-6.63%,-4.07%,9.23,0.0054,1288713.0,2025-12-12 16:45:10
LMRI,1750000000.0,,,,,71.72,67.06,,-,-,-,-,-,18.53,0.0005,790331.0,2025-12-12 16:45:10
SHCO,1750000000.0,,,,1.35,,11.78,41.64,-,-,-6.07%,-,13.40%,8.93,0.0,506706.0,2025-12-12 16:45:10
JAMF,1740000000.0,,12.77,0.54,2.52,2.2,3.18,16.14,42.99%,16.69%,-13.80%,23.48%,25.19%,13.0,0.0004,1467243.0,2025-12-12 16:45:10
HROW,1740000000.0,,30.44,,6.97,37.07,23.46,105.19,120.61%,1430.64%,-,-,31.29%,47.06,-0.0791,847442.0,2025-12-12 16:45:10
FMC,1740000000.0,,5.21,,0.48,0.46,3.49,,-13.65%,-11.08%,-5.52%,-3.79%,-1.63%,13.91,0.0183,4070321.0,2025-12-12 16:45:10
ABR,1740000000.0,11.34,11.04,,1.41,0.73,3.18,3.77,-50.78%,-6.23%,-1.47%,-12.52%,21.20%,8.87,-0.0166,2138721.0,2025-12-12 16:45:10
NAC,1740000000.0,,,,12.88,1.08,,,-,-,-,-,-,11.91,-0.0058,571638.0,2025-12-12 16:45:10
RHLD,1740000000.0,,,,,160.21,11.73,,-,-,-,-,-,203.52,-0.0171,66100.0,2025-12-12 16:45:10
AKO-A,1730000000.0,12.8,11.62,1.05,0.48,3.08,5.86,14.53,16.10%,9.67%,-0.04%,11.11%,6.19%,21.98,-0.0059,600.0,2025-12-12 16:45:10
CCB,1730000000.0,36.1,18.71,0.53,2.58,3.63,,2.12,-0.18%,87.36%,24.66%,35.24%,65.46%,114.09,-0.0253,103282.0,2025-12-12 16:45:10
VVX,1720000000.0,21.7,9.59,0.68,0.39,1.6,9.46,9.33,15.43%,13.91%,-17.60%,14.11%,25.60%,54.7,-0.0055000000000000005,504511.0,2025-12-12 16:45:10
ARCB,1720000000.0,18.17,15.55,3.23,0.43,1.31,13.0,25.96,-40.24%,31.19%,36.95%,4.81%,6.94%,76.57,0.001,370945.0,2025-12-12 16:45:10
LILA,1720000000.0,,89.68,,0.39,2.71,2.88,7.96,12.93%,103.31%,-51.17%,-,2.88%,8.52,-0.0207,272007.0,2025-12-12 16:45:10
LILAK,1720000000.0,,38.18,,0.39,2.73,2.88,7.95,15.79%,108.08%,-51.17%,-,2.88%,8.58,-0.0217,651946.0,2025-12-12 16:45:10
DAC,1720000000.0,3.75,,,1.66,0.46,2.41,4.95,-,-,25.74%,-,17.68%,93.91,-0.0012,91693.0,2025-12-12 16:45:10
IAS,1720000000.0,36.68,27.27,0.91,2.91,1.55,13.27,9.85,42.69%,14.43%,-,30.09%,19.95%,10.24,0.0,771458.0,2025-12-12 16:45:10
DXPE,1710000000.0,20.74,15.68,0.73,0.87,3.51,13.85,40.89,24.50%,24.22%,16.04%,21.55%,7.34%,109.36,0.006500000000000001,224129.0,2025-12-12 16:45:10
ETG,1710000000.0,13.71,,,22.34,1.13,,,-,-,-,-,-,22.35,-0.0111,111148.0,2025-12-12 16:45:10
AAMI,1700000000.0,20.12,11.1,0.51,2.9,83.48,12.28,7.67,18.30%,31.55%,-1.99%,21.95%,-9.68%,47.69,-0.0311,388618.0,2025-12-12 16:45:10
BHE,1700000000.0,46.58,19.05,2.52,0.65,1.53,5.94,22.0,1.93%,7.20%,23.31%,7.56%,3.21%,47.66,-0.0305,293952.0,2025-12-12 16:45:10
TY,1700000000.0,7.37,,,24.46,0.91,,,-,-,-,-,-,32.41,-0.0235,65519.0,2025-12-12 16:45:10
DGII,1690000000.0,41.99,17.49,1.67,3.94,2.66,77.37,16.09,13.97%,8.74%,30.59%,10.46%,9.03%,45.51,-0.036000000000000004,228867.0,2025-12-12 16:45:10
UFPT,1690000000.0,25.44,22.33,2.56,2.83,4.21,92.84,19.36,-0.96%,14.32%,23.59%,8.71%,20.52%,219.44,0.0213,155729.0,2025-12-12 16:45:10
NYAX,1680000000.0,72.2,51.4,,4.55,8.09,6.38,25.7,615.88%,10.52%,1.03%,-,37.61%,46.01,-0.018600000000000002,5038.0,2025-12-12 16:45:10
EXPI,1680000000.0,,57.3,0.92,0.36,7.16,9.03,15.48,-68.75%,640.00%,-12.71%,61.98%,36.05%,10.6,0.0,819657.0,2025-12-12 16:45:10
ROG,1670000000.0,,29.74,1.79,2.09,1.39,9.98,35.47,-22.55%,48.58%,-11.11%,16.58%,-1.57%,93.1,-0.0166,215585.0,2025-12-12 16:45:10
WMK,1670000000.0,17.83,,,0.34,1.25,7.98,789.61,-,-,10.09%,-,6.22%,67.65,0.0016,88856.0,2025-12-12 16:45:10
REAL,1670000000.0,,653.9,,2.52,,15.43,,59.76%,115.57%,-0.97%,-,13.68%,14.34,0.005600000000000001,3330460.0,2025-12-12 16:45:10
INOD,1670000000.0,54.02,44.81,,7.0,17.15,22.6,41.02,1.04%,30.05%,-,-,25.00%,52.4,-0.034300000000000004,1034011.0,2025-12-12 16:45:10
FLOC,1670000000.0,36.16,13.63,,2.23,4.5,230.58,,-86.61%,-2.04%,-,-,-,18.62,-0.0159,199730.0,2025-12-12 16:45:10
TILE,1670000000.0,14.9,14.13,0.91,1.22,2.69,8.91,14.21,26.71%,9.37%,1.79%,15.51%,-0.41%,28.58,-0.0021,358368.0,2025-12-12 16:45:10
WT,1660000000.0,18.5,12.84,0.71,3.64,4.44,2.99,13.04,25.66%,16.42%,-,18.06%,9.77%,11.83,0.0146,1505299.0,2025-12-12 16:45:10
CASH,1660000000.0,9.45,7.88,,1.99,1.98,,7.03,7.43%,11.65%,21.80%,-,10.26%,74.43,-0.0027,202396.0,2025-12-12 16:45:10
MBIN,1660000000.0,8.33,7.32,,1.2,0.99,,2.36,-44.81%,42.38%,31.88%,-4.76%,40.84%,36.23,0.0075,170387.0,2025-12-12 16:45:10
ETV,1660000000.0,9.88,,,79.87,0.98,,,-,-,-,-,-,14.22,-0.0084,236915.0,2025-12-12 16:45:10
XIFR,1660000000.0,,7.39,,1.35,0.26,2.14,4.06,360.11%,317.80%,30.31%,-,7.23%,8.83,-0.0232,1067087.0,2025-12-12 16:45:10
STEL,1660000000.0,16.25,16.23,,2.76,1.0,,20.36,-9.45%,0.30%,1.28%,-0.76%,29.45%,32.42,0.0003,203456.0,2025-12-12 16:45:10
FIVN,1650000000.0,59.38,6.65,0.5,1.47,2.13,2.45,10.06,18.94%,8.23%,-17.89%,13.31%,26.01%,21.14,-0.0154,1631942.0,2025-12-12 16:45:10
LTC,1650000000.0,47.5,17.04,,7.08,1.71,92.12,14.2,-28.00%,38.60%,0.27%,-1.89%,2.33%,34.69,0.009300000000000001,398338.0,2025-12-12 16:45:10
ABTC,1650000000.0,,44.5,,23.26,2.38,206.91,,96.47%,144.44%,-14.17%,-,10.31%,1.78,-0.0273,13449115.0,2025-12-12 16:45:10
LSPD,1650000000.0,,17.51,0.73,1.43,1.09,3.56,30.36,10.27%,39.75%,-47.43%,23.85%,54.93%,12.14,-0.021,427909.0,2025-12-12 16:45:10
GTY,1650000000.0,22.33,20.07,3.11,7.69,1.63,171.43,12.72,2.44%,10.99%,1.14%,6.46%,7.66%,28.53,0.0028000000000000004,559527.0,2025-12-12 16:45:10
PBI,1650000000.0,23.79,7.3,0.29,0.85,,4.9,8.67,59.02%,7.52%,-5.62%,25.15%,-8.76%,10.23,-0.001,1562970.0,2025-12-12 16:45:10
LZB,1640000000.0,18.37,13.08,3.4,0.78,1.58,4.81,13.23,-7.19%,12.30%,7.27%,3.85%,4.36%,39.82,0.0033,427660.0,2025-12-12 16:45:10
HBNB,1640000000.0,25.79,,,,0.88,954.31,,-,-,-,-,-,7.01,0.0014000000000000002,28506.0,2025-12-12 16:45:10
WEN,1640000000.0,9.12,9.79,,0.74,15.01,3.64,6.89,-12.70%,0.74%,12.83%,-2.50%,5.32%,8.61,0.0141,6088876.0,2025-12-12 16:45:10
BITF,1640000000.0,,,,6.07,2.52,5.93,,-89.01%,53.88%,-,-,42.85%,2.74,-0.068,37407397.0,2025-12-12 16:45:10
TRVI,1640000000.0,,,,,8.63,8.4,,22.06%,-32.67%,27.09%,-9.29%,-,12.77,-0.0304,1769039.0,2025-12-12 16:45:10
HOUS,1640000000.0,,,,0.28,1.08,11.28,,51.03%,66.62%,6.89%,-,-0.61%,14.59,-0.013500000000000002,1563043.0,2025-12-12 16:45:10
WBTN,1630000000.0,,,,1.16,1.1,2.79,,65.01%,71.19%,-,-,-,12.48,-0.0363,345632.0,2025-12-12 16:45:10
PAHC,1630000000.0,24.14,13.31,0.78,1.16,5.22,19.11,47.52,31.10%,10.13%,7.45%,16.99%,10.12%,40.15,-0.015,226340.0,2025-12-12 16:45:10
TWFG,1630000000.0,65.56,32.55,1.61,7.09,5.48,10.02,23.31,32.90%,13.58%,-,20.21%,-,28.99,0.0098,45523.0,2025-12-12 16:45:10
BDJ,1630000000.0,9.48,,,36.09,0.98,,,-,-,-,-,-,9.2,-0.0022,428546.0,2025-12-12 16:45:10
ALVO,1630000000.0,24.19,13.44,,2.85,,37.96,,95.47%,1150.77%,-30.68%,-,-,5.57,-0.0313,425365.0,2025-12-12 16:45:10
AZTA,1620000000.0,,35.4,1.16,2.73,0.94,4.73,42.36,53.06%,27.73%,-,30.46%,8.85%,35.3,-0.0587,632188.0,2025-12-12 16:45:10
WLY,1620000000.0,16.45,7.03,,0.97,2.2,24.06,9.99,9.89%,10.00%,-,-,-1.74%,30.94,-0.027000000000000003,948630.0,2025-12-12 16:45:10
DGNX,1620000000.0,,,,553.98,181.3,883.95,,-,-,-,-,-,8.01,-0.0576,543293.0,2025-12-12 16:45:10
EVEX,1620000000.0,,,,,8.78,3.93,,-37.24%,3.06%,4.66%,-6.77%,-,4.64,-0.0149,702932.0,2025-12-12 16:45:10
LOB,1610000000.0,23.67,11.43,0.33,1.6,1.47,,6.73,18.58%,54.19%,30.94%,34.96%,26.76%,35.31,0.002,530552.0,2025-12-12 16:45:10
CHA,1610000000.0,10.33,8.99,,0.88,2.11,1.26,4.43,-30.60%,10.05%,-,-3.10%,-,13.65,-0.0044,403916.0,2025-12-12 16:45:10
STBA,1610000000.0,12.19,11.99,4.28,2.87,1.1,,10.92,1.76%,1.39%,3.79%,2.80%,8.66%,42.19,0.0017000000000000001,199357.0,2025-12-12 16:45:10
SRCE,1610000000.0,10.79,10.32,1.49,2.73,1.3,,8.61,20.90%,-1.54%,8.67%,6.91%,8.40%,65.82,-0.0002,80105.0,2025-12-12 16:45:10
ICFI,1610000000.0,16.41,12.26,13.33,0.83,1.57,31.51,11.39,-9.21%,4.97%,10.18%,0.92%,6.44%,87.08,-0.0227,158651.0,2025-12-12 16:45:10
HTZ,1600000000.0,,,,0.19,,1.04,,61.25%,73.80%,-79.95%,-,-1.54%,5.15,-0.0077,5052929.0,2025-12-12 16:45:10
TCBK,1600000000.0,13.91,12.43,1.99,3.0,1.23,,13.78,5.88%,8.37%,2.84%,6.23%,10.24%,49.33,-0.0108,160544.0,2025-12-12 16:45:10
WB,1600000000.0,5.92,5.82,22.39,0.92,0.65,0.78,,-4.53%,1.24%,-11.91%,0.26%,-0.13%,10.24,0.0039000000000000003,1045308.0,2025-12-12 16:45:10
BLBD,1600000000.0,12.97,10.65,2.72,1.08,6.29,6.97,10.42,-2.21%,10.38%,53.90%,3.92%,10.98%,50.36,-0.0218,471435.0,2025-12-12 16:45:10
NWL,1600000000.0,,6.46,,0.22,0.59,6.97,,-15.76%,3.02%,-,-0.08%,-4.84%,3.81,-0.0155,4764151.0,2025-12-12 16:45:10
XPRO,1590000000.0,23.75,13.18,0.28,0.96,1.07,8.03,12.5,133.33%,1.43%,-,47.02%,24.18%,14.04,-0.040999999999999995,873540.0,2025-12-12 16:45:10
BCRX,1590000000.0,,27.62,,2.66,,7.47,33.46,128.68%,122.24%,14.52%,-,55.97%,7.57,-0.0013,5136655.0,2025-12-12 16:45:10
IIPR,1590000000.0,13.42,13.22,,5.76,0.87,37.94,9.47,-28.38%,8.60%,22.13%,-,47.18%,56.77,0.0894,1168743.0,2025-12-12 16:45:10
PLTK,1590000000.0,18.3,7.05,0.43,0.58,,2.48,3.89,-4.61%,42.96%,-9.18%,16.32%,6.27%,4.23,-0.011699999999999999,657456.0,2025-12-12 16:45:10
AGIO,1590000000.0,,,,35.5,1.24,1.67,,-160.65%,6.97%,-,-,-20.91%,27.27,-0.0069,1181858.0,2025-12-12 16:45:10
AMRC,1590000000.0,25.46,23.82,1.45,0.84,1.5,8.22,,-32.90%,56.75%,2.77%,16.41%,15.34%,30.06,-0.0638,438603.0,2025-12-12 16:45:10
TSHA,1590000000.0,,,,251.35,7.24,5.33,,-0.79%,-22.99%,-63.99%,-10.45%,-,5.79,0.0052,2538858.0,2025-12-12 16:45:10
WINA,1580000000.0,39.63,35.85,4.81,18.74,,39.72,35.46,4.59%,8.87%,6.80%,7.45%,2.09%,444.54,0.0073,86961.0,2025-12-12 16:45:10
PCT,1580000000.0,,,,279.53,23.19,6.65,,31.43%,46.19%,-514.21%,26.32%,-,8.78,-0.0699,3534560.0,2025-12-12 16:45:10
BLX,1580000000.0,7.51,7.0,0.92,1.89,1.15,,4.31,9.17%,5.40%,20.84%,7.64%,23.41%,45.1,0.0049,278257.0,2025-12-12 16:45:10
TIGR,1580000000.0,11.1,9.53,0.24,2.82,2.03,0.3,,120.65%,3.66%,-,40.07%,47.04%,9.24,-0.0149,2980168.0,2025-12-12 16:45:10
PWP,1580000000.0,27.51,12.68,0.67,2.09,,8.47,21.32,-22.14%,87.96%,-,18.81%,-,17.81,-0.0342,859814.0,2025-12-12 16:45:10
VOYG,1580000000.0,,,,10.03,2.66,3.82,,-,-,-,-,-,26.53,-0.0639,1939404.0,2025-12-12 16:45:10
USAS,1580000000.0,,25.86,,14.75,31.43,40.38,,68.55%,266.96%,1.49%,-,11.02%,5.77,0.0,5034261.0,2025-12-12 16:45:10
CDLR,1580000000.0,5.26,4.19,0.05,2.61,0.93,6.16,,264.19%,36.94%,-,88.90%,44.33%,18.0,0.0073,140260.0,2025-12-12 16:45:10
