Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CPB,7880000000.0,13.67,10.24,,0.78,1.99,46.9,11.47,-17.98%,5.98%,0.70%,-3.01%,3.36%,26.43,-0.0011,5764322.0,2026-01-09 16:48:13
DVA,7870000000.0,11.48,8.71,0.55,0.59,,9.53,6.08,9.08%,21.19%,15.27%,15.72%,2.39%,111.45,-0.0101,904645.0,2026-01-09 16:48:13
BRX,7860000000.0,23.78,25.37,,5.81,2.65,20.88,26.97,-7.46%,-1.46%,4.00%,-0.61%,1.92%,25.68,-0.021,2679639.0,2026-01-09 16:48:13
TX,7860000000.0,13.69,7.4,,0.51,0.66,2.85,,1263.33%,72.19%,-,-,11.30%,40.04,-0.0077,212907.0,2026-01-09 16:48:13
EMN,7840000000.0,11.47,11.22,,0.87,1.36,16.04,19.86,-31.88%,13.99%,6.97%,-3.63%,0.27%,68.76,-0.0003,1365419.0,2026-01-09 16:48:13
FND,7840000000.0,36.37,34.19,3.29,1.68,3.32,38.33,343.03,1.02%,10.83%,5.78%,10.40%,16.85%,72.74,0.0797,4973031.0,2026-01-09 16:48:13
NNN,7790000000.0,19.66,20.28,,8.6,1.76,49.12,11.83,-5.32%,-0.59%,6.65%,-0.61%,5.33%,41.04,-0.0036,1119335.0,2026-01-09 16:48:13
AN,7790000000.0,12.73,10.21,1.02,0.28,3.18,62.77,,14.78%,5.75%,27.76%,10.00%,4.64%,216.38,0.005,276903.0,2026-01-09 16:48:13
BOKF,7790000000.0,14.66,13.85,2.71,2.31,1.29,,13.74,3.65%,5.33%,2.97%,5.12%,10.12%,123.11,-0.0019,230409.0,2026-01-09 16:48:13
IESC,7770000000.0,25.95,18.83,0.91,2.3,8.76,33.53,27.66,31.99%,14.86%,50.08%,20.80%,22.88%,389.92,0.0436,207464.0,2026-01-09 16:48:13
VFC,7760000000.0,87.72,20.19,1.13,0.81,5.25,18.51,29.09,-4.36%,38.98%,-,17.82%,-1.92%,19.86,-0.0163,6308319.0,2026-01-09 16:48:13
R,7730000000.0,16.24,12.99,1.06,0.61,2.5,40.91,,7.33%,14.49%,-,12.22%,7.20%,191.51,0.0077,386429.0,2026-01-09 16:48:13
SKM,7710000000.0,19.74,11.09,,0.63,0.97,6.42,6.17,-69.31%,187.54%,4.36%,-1.73%,-2.86%,20.29,-0.009300000000000001,707551.0,2026-01-09 16:48:13
ZWS,7700000000.0,40.94,27.85,2.31,4.64,4.84,29.6,26.67,17.55%,9.79%,-7.41%,12.08%,-5.41%,46.0,0.0026,943523.0,2026-01-09 16:48:13
EGO,7680000000.0,21.23,8.16,0.15,4.56,1.87,7.35,,0.88%,196.08%,22.81%,53.75%,16.53%,38.28,0.0095,1150019.0,2026-01-09 16:48:13
LYFT,7670000000.0,53.26,27.48,21.47,1.22,13.46,3.85,7.46,-59.35%,80.76%,-,1.28%,9.86%,19.21,-0.0118,9893333.0,2026-01-09 16:48:13
BZ,7650000000.0,25.48,15.31,0.81,6.89,3.28,2.83,,28.31%,13.79%,-,18.83%,47.88%,19.21,-0.024399999999999998,4310413.0,2026-01-09 16:48:13
CYTK,7640000000.0,,,,87.64,,7.91,,-20.84%,8.43%,-20.02%,8.03%,-7.22%,62.51,-0.0128,2482189.0,2026-01-09 16:48:13
NUVL,7640000000.0,,,,,8.98,8.1,,-45.43%,-0.95%,-74.22%,-2.60%,-,105.05,0.0232,498651.0,2026-01-09 16:48:13
TTMI,7630000000.0,58.88,25.83,1.05,2.74,4.49,15.54,213.24,42.54%,17.33%,6.84%,24.71%,2.75%,73.88,0.105,2489009.0,2026-01-09 16:48:13
WING,7610000000.0,44.73,58.01,3.32,11.15,,26.61,121.74,5.43%,20.72%,39.91%,17.47%,25.67%,274.0,0.019799999999999998,488982.0,2026-01-09 16:48:13
GSAT,7610000000.0,,6396.59,,29.02,20.86,21.98,106.14,106.38%,-75.07%,10.19%,-,13.71%,60.0,0.004,694423.0,2026-01-09 16:48:13
MTCH,7610000000.0,15.0,11.78,0.71,2.19,,7.2,7.9,10.34%,22.76%,-0.62%,16.68%,11.15%,32.22,-0.0132,2722858.0,2026-01-09 16:48:13
PFSI,7600000000.0,15.74,9.82,0.22,1.81,1.8,11.1,,79.04%,42.37%,3.60%,44.41%,12.08%,146.19,0.0641,700370.0,2026-01-09 16:48:13
KRYS,7580000000.0,39.21,33.86,0.67,20.31,6.66,10.37,45.78,121.83%,16.00%,-,50.30%,-,261.41,0.050199999999999995,349838.0,2026-01-09 16:48:13
QRVO,7580000000.0,35.32,11.6,0.9,2.07,2.16,6.87,14.18,10.42%,10.45%,-26.96%,12.85%,2.80%,81.78,-0.013300000000000001,1427540.0,2026-01-09 16:48:13
EXP,7560000000.0,17.39,16.31,2.79,3.28,4.94,215.71,31.02,-2.68%,6.53%,52.38%,5.84%,9.99%,235.66,0.0666,654315.0,2026-01-09 16:48:13
CHDN,7550000000.0,19.72,16.1,2.07,2.62,7.3,28.11,16.72,-1.11%,15.02%,27.39%,7.78%,15.51%,108.24,-0.0294,873611.0,2026-01-09 16:48:13
LLYVK,7540000000.0,,,,,,24.48,,-,-,-,-,-,82.03,-0.0104,277605.0,2026-01-09 16:48:13
DSGX,7520000000.0,49.26,39.91,2.48,10.69,4.85,26.98,31.41,12.22%,19.07%,29.35%,16.09%,14.85%,87.46,0.0216,349888.0,2026-01-09 16:48:13
SFM,7520000000.0,14.95,13.36,0.66,0.87,5.24,23.09,16.43,40.46%,9.73%,24.61%,20.16%,6.50%,77.2,0.0014000000000000002,2623145.0,2026-01-09 16:48:13
MNDY,7520000000.0,120.73,30.21,1.44,6.45,5.93,4.32,21.91,22.16%,14.60%,-,21.05%,65.58%,148.03,0.0024,598689.0,2026-01-09 16:48:13
VOYA,7490000000.0,13.52,7.78,0.48,0.93,1.51,,9.25,24.17%,12.44%,2.70%,16.29%,1.49%,78.75,-0.0033,575904.0,2026-01-09 16:48:13
MMYT,7480000000.0,120.74,54.78,1.35,7.4,,9.02,,-1.49%,74.49%,-,40.55%,13.85%,78.65,-0.046799999999999994,1101751.0,2026-01-09 16:48:13
GGAL,7480000000.0,10.31,9.85,,0.74,1.76,,3.23,-73.01%,129.44%,13.02%,-2.95%,22.89%,56.46,0.0025,800210.0,2026-01-09 16:48:13
MASI,7460000000.0,,23.6,1.62,4.35,9.11,23.71,37.31,24.55%,7.42%,-,14.54%,17.43%,138.92,0.0073,537610.0,2026-01-09 16:48:13
NFG,7450000000.0,13.78,8.83,1.32,3.35,2.29,172.49,39.78,15.01%,11.67%,-,6.71%,9.09%,78.37,0.0034999999999999996,589326.0,2026-01-09 16:48:13
VIPS,7440000000.0,9.4,6.95,1.65,0.5,1.56,1.71,,0.56%,6.86%,18.03%,4.21%,2.28%,17.91,-0.024,1723192.0,2026-01-09 16:48:13
CIGI,7440000000.0,63.79,19.41,1.51,1.36,5.15,28.81,37.83,16.08%,12.64%,4.37%,12.87%,9.62%,145.96,-0.0027,50530.0,2026-01-09 16:48:13
SSD,7420000000.0,21.78,20.22,2.34,3.21,3.7,24.97,31.07,6.88%,8.99%,20.58%,8.63%,14.45%,179.04,0.0349,318747.0,2026-01-09 16:48:13
LLYVA,7400000000.0,,,,,,24.04,,-,-,-,-,-,80.53,-0.012,92206.0,2026-01-09 16:48:13
MHK,7340000000.0,17.68,11.93,2.04,0.68,0.88,14.22,12.5,-7.87%,11.36%,-4.60%,5.86%,1.68%,118.72,0.039,1394637.0,2026-01-09 16:48:13
SIRI,7330000000.0,7.85,6.99,,0.86,0.64,92.79,5.99,145.33%,11.99%,-,-,2.22%,21.78,0.0163,3396618.0,2026-01-09 16:48:13
URBN,7310000000.0,15.42,14.05,0.85,1.22,2.71,11.96,18.16,30.33%,9.68%,20.59%,16.48%,6.86%,81.56,-0.002,2120041.0,2026-01-09 16:48:13
ESAB,7300000000.0,30.36,20.16,2.04,2.61,3.45,33.44,30.66,4.51%,12.75%,13.24%,9.87%,8.88%,120.2,0.0108,261879.0,2026-01-09 16:48:13
FSV,7290000000.0,52.66,25.71,2.39,1.33,5.44,29.69,25.25,14.24%,8.58%,-,10.78%,16.73%,159.47,0.0204,599778.0,2026-01-09 16:48:13
FCFS,7280000000.0,23.81,16.43,0.81,2.09,3.31,55.88,16.11,29.05%,16.10%,8.50%,20.40%,12.69%,164.91,-0.0022,169231.0,2026-01-09 16:48:13
CLF,7270000000.0,,,,0.39,1.15,110.14,,-233.94%,92.20%,-,-,57.45%,12.76,0.0408,20521572.0,2026-01-09 16:48:13
OLLI,7270000000.0,32.77,26.47,1.7,2.86,3.97,39.07,47.29,17.94%,15.70%,8.59%,15.55%,10.04%,118.49,0.0529,1287385.0,2026-01-09 16:48:13
OR,7260000000.0,49.35,32.58,0.89,29.78,5.2,127.22,64.53,64.51%,38.52%,-,36.51%,-8.37%,38.6,0.014499999999999999,1783627.0,2026-01-09 16:48:13
TFPM,7250000000.0,34.85,31.33,0.91,21.08,3.66,177.01,115.93,81.95%,14.02%,-5.30%,34.29%,35.38%,35.1,0.0078000000000000005,420227.0,2026-01-09 16:48:13
NICE,7230000000.0,13.19,10.56,2.67,2.49,1.87,15.85,9.42,10.31%,-9.59%,17.72%,3.95%,11.72%,117.07,-0.0040999999999999995,390986.0,2026-01-09 16:48:13
COMP,7220000000.0,,74.96,,1.09,9.28,42.39,38.44,70.57%,287.77%,20.75%,-,18.73%,12.84,0.0473,49567152.0,2026-01-09 16:48:13
INGR,7220000000.0,11.32,9.92,2.39,0.99,1.71,7.83,13.21,5.19%,2.22%,9.65%,4.15%,3.66%,113.57,0.0058,407636.0,2026-01-09 16:48:13
ICL,7210000000.0,19.56,13.0,1.73,1.02,1.18,15.16,27.77,-4.61%,18.62%,-3.21%,7.53%,5.35%,5.59,0.0036,1442829.0,2026-01-09 16:48:13
HIMS,7210000000.0,58.59,52.97,4.32,3.26,12.41,11.46,62.14,-11.46%,27.49%,17.22%,12.25%,-,31.69,-0.0644,25053426.0,2026-01-09 16:48:13
VNO,7200000000.0,8.22,300.58,,3.97,1.36,6.25,5.28,10336.10%,-97.25%,-69.60%,0.00%,-1.47%,34.51,-0.0029,1152004.0,2026-01-09 16:48:13
SMTC,7200000000.0,255.72,35.77,0.75,7.01,12.69,41.33,50.27,92.64%,28.28%,-,47.76%,10.68%,77.79,0.0776,1714399.0,2026-01-09 16:48:13
AL,7180000000.0,7.45,12.82,0.55,2.56,0.86,15.75,,166.92%,-43.63%,-8.14%,23.19%,4.96%,64.23,0.0005,1174078.0,2026-01-09 16:48:13
PDI,7140000000.0,7.74,,,,,,,-,-,-,-,-,18.2,0.0011,3058542.0,2026-01-09 16:48:13
FLR,7140000000.0,2.25,18.52,2.95,0.46,1.38,2.52,30.12,-4.75%,8.22%,-,6.27%,-1.19%,44.29,0.0196,2736472.0,2026-01-09 16:48:13
JHG,7140000000.0,14.05,11.03,1.13,2.57,1.55,2.85,11.25,13.30%,8.30%,3.04%,9.72%,2.75%,47.76,-0.0031,2209875.0,2026-01-09 16:48:13
UEC,7130000000.0,,264.47,,143.41,5.43,15.69,,62.97%,175.36%,-20.77%,-,-,14.76,0.013000000000000001,9714949.0,2026-01-09 16:48:13
PL,7120000000.0,,,,25.22,20.37,10.5,175.02,58.04%,27.06%,31.85%,61.18%,20.61%,22.71,0.012,13885276.0,2026-01-09 16:48:13
EAT,7110000000.0,16.59,13.42,1.0,1.27,20.66,211.59,15.14,16.23%,15.27%,67.66%,13.48%,11.83%,160.01,0.0001,818412.0,2026-01-09 16:48:13
FSS,7090000000.0,30.43,25.29,1.57,3.45,5.36,130.3,32.26,23.74%,11.51%,14.76%,16.16%,8.79%,116.57,0.0059,261144.0,2026-01-09 16:48:13
STAG,7080000000.0,29.27,36.34,10.21,8.59,2.07,383.94,,18.84%,-15.63%,24.35%,3.56%,13.58%,37.89,-0.0011,1263906.0,2026-01-09 16:48:13
CWAN,7060000000.0,15.77,34.9,1.43,11.03,3.51,110.08,86.09,19.27%,26.00%,119.42%,24.38%,21.88%,24.13,0.0017000000000000001,6843729.0,2026-01-09 16:48:13
HESM,7050000000.0,12.07,11.95,1.67,4.37,7.67,1282.3,9.9,11.47%,2.40%,-7.52%,7.17%,12.01%,33.96,0.011000000000000001,1417852.0,2026-01-09 16:48:13
GLBE,7050000000.0,1042.36,42.44,,7.93,7.55,12.76,35.88,177.93%,179.44%,71.26%,-,62.79%,41.59,0.0269,1178129.0,2026-01-09 16:48:13
AXTA,7040000000.0,15.84,12.13,1.45,1.36,3.09,11.55,21.15,6.35%,8.91%,10.93%,8.39%,3.31%,33.02,0.0182,2850203.0,2026-01-09 16:48:13
LBRDK,7040000000.0,8.9,9.02,1.69,8.91,0.79,96.41,79.97,28.69%,-25.78%,56.79%,5.35%,132.80%,49.06,0.0045000000000000005,743062.0,2026-01-09 16:48:13
NXE,7030000000.0,,,,,9.35,31.97,,-173.88%,58.64%,-25.34%,-13.50%,-,10.74,-0.0046,6785847.0,2026-01-09 16:48:13
LBRDA,7030000000.0,8.88,6.81,0.48,8.9,0.79,96.27,79.86,9.26%,15.46%,56.79%,14.10%,132.80%,48.91,0.0031,98238.0,2026-01-09 16:48:13
PRIM,7020000000.0,25.68,22.1,1.04,0.94,4.31,16.06,14.35,41.93%,7.07%,15.51%,21.21%,15.43%,129.95,0.0408,601309.0,2026-01-09 16:48:13
FROG,7010000000.0,,67.03,3.4,13.95,8.16,10.76,49.77,21.85%,11.64%,-60.26%,19.71%,32.55%,59.27,-0.013500000000000002,1162245.0,2026-01-09 16:48:13
ORA,7010000000.0,52.7,44.91,3.96,7.43,2.79,34.08,,6.69%,18.02%,3.43%,11.34%,3.35%,115.35,0.011699999999999999,572899.0,2026-01-09 16:48:13
FBIN,6980000000.0,21.72,14.17,3.45,1.56,2.94,31.02,17.67,-9.18%,9.65%,4.20%,4.11%,-4.38%,58.14,0.0571,3005025.0,2026-01-09 16:48:13
CDTX,6960000000.0,,,,,15.38,16.32,,70.52%,14.16%,1.30%,36.28%,-42.85%,221.38,0.0,0.0,2026-01-09 16:48:13
OPEN,6950000000.0,,,,1.47,6.94,4.79,7.84,36.65%,20.74%,33.36%,33.30%,1.68%,7.29,0.13369999999999999,165772793.0,2026-01-09 16:48:13
SNV,6950000000.0,9.34,8.86,0.82,1.9,1.32,,10.4,26.74%,0.59%,-2.64%,10.75%,7.51%,50.05,0.0,0.0,2026-01-09 16:48:13
LFUS,6930000000.0,53.06,22.19,1.17,2.99,2.59,8.51,18.19,23.96%,19.36%,-6.52%,18.92%,7.81%,278.39,0.0206,147059.0,2026-01-09 16:48:13
IDA,6920000000.0,21.99,20.17,2.61,3.81,1.99,20.78,,6.34%,8.60%,3.59%,7.72%,6.39%,128.13,0.005600000000000001,363744.0,2026-01-09 16:48:13
PB,6890000000.0,12.95,12.03,1.11,3.92,0.9,,28.22,11.84%,6.73%,2.21%,10.84%,13.25%,72.51,0.0078000000000000005,1113089.0,2026-01-09 16:48:13
BYD,6870000000.0,3.84,11.39,1.41,1.69,2.59,21.15,16.66,7.88%,9.24%,34.95%,8.10%,3.39%,87.92,-0.0046,580879.0,2026-01-09 16:48:13
LOAR,6850000000.0,110.63,70.61,1.59,14.42,5.9,69.2,74.18,133.82%,5.47%,-,44.45%,-,73.14,-0.0033,940391.0,2026-01-09 16:48:13
ENLT,6840000000.0,53.38,102.38,2.62,14.94,4.19,6.95,,138.07%,-41.00%,-,39.11%,47.55%,51.77,0.0282,26116.0,2026-01-09 16:48:13
DBX,6830000000.0,15.46,9.06,1.16,2.7,,7.36,7.45,13.38%,6.61%,-,7.79%,8.93%,27.28,-0.0066,2783087.0,2026-01-09 16:48:13
BEPC,6830000000.0,,,,1.29,,8.39,,-527.78%,32.28%,24.37%,-,5.80%,38.01,0.005600000000000001,643655.0,2026-01-09 16:48:13
MRUS,6830000000.0,,,,120.59,8.81,10.73,,-78.71%,6.91%,-8.04%,-8.15%,3.02%,90.0,0.0,0.0,2026-01-09 16:48:13
MSA,6810000000.0,24.51,20.18,3.09,3.66,5.24,39.85,24.08,1.26%,10.55%,15.70%,6.54%,5.22%,173.98,0.013000000000000001,160159.0,2026-01-09 16:48:13
AAON,6800000000.0,69.17,41.73,2.66,5.17,7.88,2996.36,,-30.20%,41.61%,24.26%,15.67%,20.67%,83.32,0.044000000000000004,832878.0,2026-01-09 16:48:13
KEX,6800000000.0,23.29,17.89,1.34,2.05,2.04,144.63,23.35,15.03%,11.69%,15.69%,13.38%,2.85%,125.47,-0.0040999999999999995,836522.0,2026-01-09 16:48:13
NEU,6800000000.0,15.28,,,2.48,4.02,66.35,12.48,-,-,16.23%,-,4.93%,723.42,0.0129,162035.0,2026-01-09 16:48:13
ESI,6790000000.0,28.43,16.47,1.67,2.72,2.56,11.42,24.96,3.07%,14.75%,23.87%,9.87%,6.00%,28.05,0.0178,2282461.0,2026-01-09 16:48:13
EXLS,6770000000.0,28.91,19.46,1.32,3.34,7.12,16.87,23.61,16.15%,14.42%,25.37%,14.78%,13.15%,42.68,-0.0002,922731.0,2026-01-09 16:48:13
BTSG,6770000000.0,62.65,28.21,0.65,0.55,3.73,48.23,21.2,87.10%,26.95%,60.10%,43.18%,20.01%,37.53,-0.04019999999999999,2316058.0,2026-01-09 16:48:13
ADT,6760000000.0,11.78,8.72,0.72,1.32,1.85,39.54,4.88,17.58%,7.27%,-,12.09%,-0.90%,8.25,0.0,4981265.0,2026-01-09 16:48:13
STWD,6750000000.0,17.37,9.93,,3.68,0.98,12.52,12.99,-16.28%,8.52%,-9.26%,-0.43%,9.13%,18.23,-0.0005,4038961.0,2026-01-09 16:48:13
VSNTV,6740000000.0,,,,,0.64,1685.58,,-,-,-,-,-,46.65,0.0,0.0,2026-01-09 16:48:13
RYTM,6740000000.0,,,,38.67,45.27,16.2,,27.08%,14.62%,-2.34%,-,-,101.02,0.0365,811371.0,2026-01-09 16:48:13
VLY,6690000000.0,13.67,9.61,0.3,1.92,0.92,,12.9,56.38%,28.84%,-4.53%,32.32%,19.81%,12.0,-0.022000000000000002,8263845.0,2026-01-09 16:48:13
CDP,6680000000.0,22.41,22.5,4.59,8.9,2.22,281.89,24.48,9.39%,-2.38%,-6.46%,4.90%,3.27%,29.56,0.0017000000000000001,1103858.0,2026-01-09 16:48:13
MAT,6680000000.0,16.09,12.21,2.2,1.28,2.95,9.65,13.67,-3.16%,12.16%,-,5.55%,3.61%,21.48,-0.030699999999999998,4587549.0,2026-01-09 16:48:13
RRR,6630000000.0,22.19,21.2,0.83,3.32,17.11,51.11,19.94,82.97%,8.67%,-,25.41%,0.87%,62.65,-0.015700000000000002,502169.0,2026-01-09 16:48:13
NTSK,6610000000.0,,,,10.0,43.28,5.73,,-,-,-,-,-,16.63,-0.006,2581933.0,2026-01-09 16:48:13
WAY,6600000000.0,56.12,21.14,1.08,6.35,1.87,14.82,23.2,33.76%,11.96%,-,19.55%,-,34.5,0.0429,2008134.0,2026-01-09 16:48:13
MIR,6590000000.0,220.46,43.18,2.11,7.3,3.53,7.01,73.48,18.95%,23.34%,-,20.43%,-,25.97,0.0705,6132409.0,2026-01-09 16:48:13
MOD,6590000000.0,36.17,19.7,0.74,2.45,6.26,78.43,158.76,15.39%,35.90%,-,26.64%,5.51%,125.14,0.042800000000000005,2395403.0,2026-01-09 16:48:13
PRMB,6580000000.0,,13.63,0.78,1.01,2.11,15.56,16.1,26.27%,3.51%,-,17.51%,23.47%,17.99,0.021,6219901.0,2026-01-09 16:48:13
CIFR,6570000000.0,,,,31.83,8.36,4.77,,-139.15%,-55.39%,-,-,-,16.63,0.0048,25136736.0,2026-01-09 16:48:13
OTF,6560000000.0,8.04,,,6.69,0.81,16.53,6.58,-,-,12.59%,-,46.72%,14.02,-0.0148,929885.0,2026-01-09 16:48:13
BETA,6550000000.0,,,,,,9.47,,-,-,-,-,-,28.62,0.0025,822530.0,2026-01-09 16:48:13
CGNX,6540000000.0,60.25,33.82,1.1,6.73,4.39,21.77,30.58,55.30%,19.81%,-11.96%,30.81%,4.74%,39.01,0.0337,1861174.0,2026-01-09 16:48:13
GXO,6530000000.0,74.62,18.77,2.76,0.51,2.21,19.25,84.75,-11.74%,22.91%,15.86%,6.80%,13.95%,57.0,0.0215,1276948.0,2026-01-09 16:48:13
ROAD,6500000000.0,63.06,31.78,,2.31,7.06,40.86,42.37,28.95%,27.32%,18.69%,-,29.05%,115.03,0.024300000000000002,400322.0,2026-01-09 16:48:13
SRAD,6490000000.0,62.82,35.89,0.37,4.79,5.57,15.33,14.51,303.14%,23.79%,33.48%,97.02%,22.96%,20.88,-0.0165,1498589.0,2026-01-09 16:48:13
MTG,6490000000.0,9.33,9.27,1.7,5.34,1.27,,8.08,6.90%,0.60%,9.32%,5.44%,-0.10%,29.01,-0.0024,1668939.0,2026-01-09 16:48:13
HUT,6490000000.0,32.67,,,36.38,4.43,43.23,,-91.04%,-148.89%,105.42%,-,21.32%,60.04,0.0361,5131267.0,2026-01-09 16:48:13
GKOS,6490000000.0,,,,13.8,8.42,23.69,,55.40%,61.60%,-,-,10.10%,112.92,-0.0108,575617.0,2026-01-09 16:48:13
PACS,6460000000.0,39.8,20.35,1.72,1.26,7.42,18.0,16.43,6.44%,16.66%,-,11.84%,-,41.27,-0.0022,946130.0,2026-01-09 16:48:13
CWEN,6460000000.0,13.69,41.96,2.07,4.33,1.84,10.08,14.68,90.77%,-46.64%,-,20.29%,7.41%,32.03,-0.0105,779082.0,2026-01-09 16:48:13
CWEN-A,6460000000.0,12.86,39.4,1.94,4.33,1.73,10.08,14.68,90.77%,-46.64%,-,20.29%,7.41%,30.08,-0.0105,217664.0,2026-01-09 16:48:13
ACHR,6450000000.0,,,,,3.47,3.91,,32.93%,-2.82%,-60.86%,14.10%,-,8.81,0.0115,60010464.0,2026-01-09 16:48:13
LEA,6450000000.0,15.23,8.84,1.03,0.28,1.27,6.31,8.78,-3.88%,16.07%,-6.79%,8.56%,3.30%,124.42,-0.0137,488763.0,2026-01-09 16:48:13
HXL,6430000000.0,95.16,34.83,2.13,3.45,4.1,71.03,33.62,-14.73%,33.94%,-14.94%,16.36%,-4.37%,80.75,0.0171,1197457.0,2026-01-09 16:48:13
TXNM,6420000000.0,34.45,19.96,3.1,3.04,1.88,200.22,,-3.00%,11.11%,22.55%,6.43%,6.22%,58.95,-0.0025,741847.0,2026-01-09 16:48:13
OBDC,6420000000.0,8.93,8.98,,3.91,0.84,19.98,8.6,-18.84%,-9.54%,-0.11%,-10.64%,15.95%,12.56,-0.0048,2772291.0,2026-01-09 16:48:13
KMX,6410000000.0,14.96,18.44,,0.23,1.07,8.3,3.29,-17.72%,-7.12%,-9.64%,-,5.66%,45.23,0.0137,3187765.0,2026-01-09 16:48:13
RITM,6410000000.0,7.99,5.13,1.33,1.29,0.9,2.86,,3.55%,3.73%,4.44%,3.86%,10.41%,11.57,0.0158,11363913.0,2026-01-09 16:48:13
LPX,6410000000.0,29.69,26.07,,2.27,3.71,20.29,45.15,-55.54%,35.07%,-,-3.96%,4.95%,92.05,0.08960000000000001,1985360.0,2026-01-09 16:48:13
WFRD,6400000000.0,16.11,16.15,76.88,1.29,4.1,6.21,16.76,-16.57%,-1.85%,-33.50%,0.21%,1.12%,89.24,0.0003,944132.0,2026-01-09 16:48:13
NOV,6390000000.0,17.51,15.76,6.54,0.73,1.0,5.3,7.29,-23.12%,17.25%,-,2.41%,0.90%,17.53,-0.0017000000000000001,4820317.0,2026-01-09 16:48:13
PIPR,6390000000.0,27.2,19.77,0.75,3.7,4.71,56.05,134.26,22.83%,17.19%,13.97%,26.40%,12.64%,361.19,-0.0181,144889.0,2026-01-09 16:48:13
TMHC,6390000000.0,7.87,10.17,,0.76,1.03,17.22,10.65,-5.80%,-17.50%,28.59%,-2.93%,11.39%,65.35,0.0761,1343905.0,2026-01-09 16:48:13
MSGS,6380000000.0,,,,6.23,,111.46,218.79,55.97%,46.36%,34.30%,81.85%,11.49%,265.35,0.006,137421.0,2026-01-09 16:48:13
QS,6380000000.0,,,,,5.25,6.36,,15.73%,10.24%,-34.46%,13.12%,-,10.61,-0.025699999999999997,11496427.0,2026-01-09 16:48:13
VICR,6350000000.0,77.96,69.67,0.41,16.02,10.09,17.54,54.1,1444.64%,-5.55%,-16.70%,168.83%,6.43%,142.31,0.045599999999999995,530424.0,2026-01-09 16:48:13
TKR,6350000000.0,21.57,15.29,3.72,1.4,2.03,13.46,16.27,-8.92%,13.03%,1.15%,4.11%,3.83%,91.17,0.0063,536504.0,2026-01-09 16:48:13
CWST,6350000000.0,416.67,67.39,5.77,3.54,4.05,32.94,81.05,-11.43%,24.06%,-19.23%,11.68%,15.94%,99.96,0.0027,580615.0,2026-01-09 16:48:13
NXST,6320000000.0,12.85,8.37,,1.23,2.77,26.79,6.43,-40.07%,94.12%,34.82%,-5.98%,12.21%,208.47,0.010700000000000001,190186.0,2026-01-09 16:48:13
PI,6300000000.0,,73.41,3.17,17.5,32.3,33.13,154.51,-1.19%,36.65%,-,23.13%,19.09%,209.16,0.0033,746506.0,2026-01-09 16:48:13
CHE,6290000000.0,23.5,17.44,3.01,2.49,5.82,48.51,17.46,-4.06%,14.82%,8.37%,5.79%,4.63%,444.4,-0.0106,130806.0,2026-01-09 16:48:13
FNB,6290000000.0,12.55,10.31,0.93,2.39,0.95,,10.11,7.72%,13.79%,1.72%,11.09%,11.00%,17.56,-0.0028000000000000004,4884201.0,2026-01-09 16:48:13
GATX,6280000000.0,20.56,17.89,1.93,3.68,2.31,9.02,,10.94%,12.33%,6.04%,9.29%,5.69%,175.88,-0.0111,179838.0,2026-01-09 16:48:13
LTH,6270000000.0,22.19,18.96,0.56,2.15,2.1,25.98,88.99,83.20%,10.70%,36.38%,34.12%,6.64%,28.45,0.0070999999999999995,2216151.0,2026-01-09 16:48:13
MKTX,6270000000.0,28.71,20.69,2.74,7.44,4.55,11.81,18.13,1.44%,10.47%,6.16%,7.56%,9.85%,168.77,-0.017,569934.0,2026-01-09 16:48:13
FAF,6270000000.0,13.21,10.38,0.15,0.88,1.18,,8.9,325.79%,10.46%,-27.38%,71.54%,-0.25%,61.49,0.0242,907082.0,2026-01-09 16:48:13
SITE,6260000000.0,45.49,31.36,2.52,1.34,3.69,58.52,30.31,-1.44%,21.95%,8.30%,12.43%,14.01%,140.46,0.054299999999999994,1247335.0,2026-01-09 16:48:13
KD,6230000000.0,16.06,7.54,0.14,0.42,5.09,4.66,25.74,95.13%,55.64%,-,55.31%,-5.78%,27.25,-0.0004,1974217.0,2026-01-09 16:48:13
PTCT,6220000000.0,9.06,,,3.5,,3.69,8.83,301.16%,-112.59%,-2.04%,-,21.32%,77.53,0.0088,1567142.0,2026-01-09 16:48:13
CRK,6220000000.0,95.33,22.03,,3.55,2.64,324.02,,315.32%,86.58%,-,-,10.29%,21.24,-0.0126,2564610.0,2026-01-09 16:48:13
CRUS,6210000000.0,17.3,16.03,7.94,3.19,3.04,9.62,11.49,4.86%,-3.95%,17.87%,2.02%,8.16%,121.76,-0.0086,333633.0,2026-01-09 16:48:13
SMR,6210000000.0,,,,97.17,4.15,8.91,,-40.47%,72.69%,-34.24%,36.69%,-,20.51,0.042699999999999995,51065947.0,2026-01-09 16:48:13
ESNT,6200000000.0,9.33,8.77,1.9,5.01,1.09,,7.32,2.08%,4.61%,3.89%,4.61%,7.47%,64.12,-0.0085,542595.0,2026-01-09 16:48:13
DAR,6180000000.0,58.49,15.77,0.65,1.06,1.32,57.75,12.98,-78.84%,577.07%,-1.43%,24.41%,11.19%,39.08,0.020099999999999996,1702569.0,2026-01-09 16:48:13
