Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RITM,5360000000.0,0.1036,0.013600000000000001,0.0824,1.28%,0.74,0.73,4.06,4.52,0.9279999999999999,0.45630000000000004,0.10210000000000001,Feb 03/b,9.65,-0.013300000000000001,7564911.0,2026-03-06 22:18:40
PECO,5360000000.0,0.034300000000000004,0.0215,0.0483,2.41%,1.19,1.19,1.02,1.09,0.34979999999999994,0.27149999999999996,0.152,Feb 05/a,38.71,-0.0079,607139.0,2026-03-06 22:18:40
CACC,5350000000.0,,0.0438,0.259,7.44%,0.22,0.22,2.74,4.17,0.9821,0.4597,0.18289999999999998,Jan 29/a,497.88,-0.0262,384347.0,2026-03-06 22:18:40
WTM,5340000000.0,0.0005,0.1048,0.22,17.20%,1.47,,0.17,0.17,,0.2532,0.37770000000000004,Feb 06/b,2165.6,-0.010700000000000001,21672.0,2026-03-06 22:18:40
SGHC,5340000000.0,0.0305,0.19210000000000002,0.3235,27.06%,1.75,1.75,0.09,0.1,0.2729,0.1902,0.1005,Feb 23/a,10.64,-0.0508,1737087.0,2026-03-06 22:18:40
UGP,5330000000.0,0.0269,0.0608,0.1796,7.31%,1.62,1.26,1.1,1.39,0.0658,0.0323,0.0172,Mar 04/a,4.99,0.014199999999999999,3016048.0,2026-03-06 22:18:40
KRG,5330000000.0,0.046,0.0434,0.0935,3.14%,0.95,0.95,0.9,1.04,0.3045,0.22920000000000001,0.2152,Feb 17/b,25.77,-0.0034999999999999996,1539846.0,2026-03-06 22:18:40
CELC,5320000000.0,,-0.43450000000000005,-1.2204000000000002,-37.22%,12.26,12.26,2.74,2.74,,,,Nov 12/a,115.0,-0.0021,796583.0,2026-03-06 22:18:40
UFPI,5320000000.0,0.015,0.0694,0.09029999999999999,8.37%,4.59,3.13,0.11,0.12,0.1677,0.0584,0.0449,Feb 23/a,93.94,-0.0281,268723.0,2026-03-06 22:18:40
CENX,5310000000.0,,0.0199,0.0557,3.02%,1.97,0.98,0.62,0.71,0.10439999999999999,0.0655,0.015600000000000001,Feb 19/a,53.69,-0.0039000000000000003,2648334.0,2026-03-06 22:18:40
HOMB,5300000000.0,0.0319,0.0209,0.1151,9.51%,0.14,,0.16,0.23,,0.41490000000000005,0.3225,Jan 14/a,26.96,-0.0225,1438421.0,2026-03-06 22:18:40
TKC,5300000000.0,0.0499,0.0397,0.0758,4.77%,1.75,1.75,0.47,0.61,0.2827,0.16760000000000003,0.073,Mar 05/a,6.08,-0.0146,1417381.0,2026-03-06 22:18:40
NG,5290000000.0,,-0.42479999999999996,-1.6268,-28.63%,23.79,23.79,1.02,1.02,,,,Jan 22/b,12.07,-0.0017000000000000001,2861680.0,2026-03-06 22:18:40
VSNT,5280000000.0,0.0359,0.0762,0.08810000000000001,8.24%,4.02,4.02,0.1,0.1,0.40979999999999994,0.2114,0.1389,Mar 03/b,36.7,-0.0019,2680643.0,2026-03-06 22:18:40
LYFT,5270000000.0,,0.3932,1.4078,64.12%,0.65,0.72,0.36,0.36,0.35,0.2463,0.45030000000000003,Feb 10/a,13.25,0.0053,10318562.0,2026-03-06 22:18:40
ENPH,5270000000.0,,0.0509,0.1793,10.18%,2.07,1.84,0.56,1.14,0.457,0.1118,0.11689999999999999,Feb 03/a,40.23,-0.022400000000000003,5974593.0,2026-03-06 22:18:40
ENIC,5270000000.0,0.050499999999999996,0.0405,0.106,6.27%,0.91,0.87,0.66,0.76,0.2418,0.21530000000000002,0.11939999999999999,Feb 27/b,3.81,-0.0078000000000000005,478535.0,2026-03-06 22:18:40
BLSH,5270000000.0,,,,-20.36%,29.28,27.69,0.16,0.18,0.0003,-0.0006,-0.0031,Feb 05/b,34.96,-0.0017000000000000001,1055980.0,2026-03-06 22:18:40
SON,5260000000.0,0.0404,0.0499,0.2007,5.17%,1.05,0.6,1.12,1.29,0.2118,0.1013,0.0527,Feb 16/a,53.34,-0.0073,797347.0,2026-03-06 22:18:40
CAI,5250000000.0,,-0.09269999999999999,-0.4537,-53.88%,7.85,7.35,0.73,0.74,0.664,0.0556,-0.6625,Feb 26/a,18.59,-0.032799999999999996,1772903.0,2026-03-06 22:18:40
FLG,5240000000.0,0.0032,-0.0019,-0.0217,-1.53%,0.17,,0.68,1.55,,-0.029500000000000002,-0.0436,Jan 30/b,12.6,-0.0149,4312962.0,2026-03-06 22:18:40
NPO,5240000000.0,0.0051,0.015700000000000002,0.027200000000000002,1.80%,2.32,1.5,0.46,0.47,0.4264,0.1509,0.0354,Feb 18/b,246.65,-0.0416,200197.0,2026-03-06 22:18:40
PIPR,5230000000.0,0.0305,0.11470000000000001,0.2165,19.46%,1.05,1.05,0.05,0.08,0.9218999999999999,0.20190000000000002,0.14730000000000001,Feb 06/b,293.52,-0.0225,167552.0,2026-03-06 22:18:40
CGON,5220000000.0,,-0.2082,-0.2167,-21.22%,24.63,24.58,0.01,0.01,-0.3099,-47.2213,-39.8502,Feb 27/b,61.88,0.025,1001256.0,2026-03-06 22:18:40
HUT,5220000000.0,,-0.09699999999999999,-0.188,-13.68%,1.09,1.09,0.16,0.3,0.1082,-0.37070000000000003,-0.9588,Feb 25/b,47.07,-0.08349999999999999,4165164.0,2026-03-06 22:18:40
MIRM,5210000000.0,,-0.030899999999999997,-0.08650000000000001,-3.70%,2.67,2.55,1.01,1.02,0.8070999999999999,-0.0425,-0.044800000000000006,Feb 25/a,86.3,-0.0175,598975.0,2026-03-06 22:18:40
ABCB,5210000000.0,0.0108,0.015300000000000001,0.10529999999999999,9.62%,0.05,,0.05,0.18,,0.3196,0.2468,Jan 29/a,76.68,-0.027000000000000003,552230.0,2026-03-06 22:18:40
SRRK,5200000000.0,,-0.8597,-1.2308,-108.34%,6.95,6.95,0.42,0.44,,,,Mar 03/b,45.29,-0.018600000000000002,1470142.0,2026-03-06 22:18:40
PTCT,5200000000.0,,0.295,,-,2.35,2.27,,,0.9584999999999999,0.4949,0.3944,Feb 19/a,62.82,-0.008100000000000001,1224543.0,2026-03-06 22:18:40
KLAR,5190000000.0,,-0.0181,-0.1285,-11.77%,1.02,1.02,0.0,0.57,0.5637,-0.0664,-0.08410000000000001,Feb 26/a,13.75,0.0163,6955603.0,2026-03-06 22:18:40
MRCY,5190000000.0,,-0.0124,-0.0208,-1.45%,2.96,2.04,0.44,0.44,0.23870000000000002,0.0098,-0.0323,Feb 03/a,86.42,0.0172,479362.0,2026-03-06 22:18:40
INGM,5190000000.0,0.0147,0.016399999999999998,0.08220000000000001,4.46%,1.33,0.97,0.73,0.86,0.0667,0.0178,0.0062,Mar 02/a,22.06,-0.1631,6547601.0,2026-03-06 22:18:40
LSTR,5170000000.0,0.0165,0.0667,0.1301,13.62%,1.75,1.75,0.06,0.17,0.131,0.0358,0.0242,Jan 28/a,151.82,-0.0483,479369.0,2026-03-06 22:18:40
MAIN,5170000000.0,0.0712,0.0909,0.1704,9.03%,4.85,4.85,0.82,0.82,1.0,1.0057,0.7655,Feb 26/a,57.37,-0.016,413700.0,2026-03-06 22:18:40
IEP,5170000000.0,0.2466,-0.019299999999999998,-0.09849999999999999,-3.04%,2.85,2.47,2.55,3.11,0.132,0.0475,-0.0297,Feb 25/b,8.11,-0.0134,2271255.0,2026-03-06 22:18:40
WIX,5150000000.0,,0.022400000000000003,,4.30%,1.19,1.19,,,0.6807,0.0217,0.0254,Mar 04/b,93.89,0.0102,2886833.0,2026-03-06 22:18:40
FCN,5150000000.0,,,,-,,,,,,,,Feb 26/b,168.41,0.0175,288097.0,2026-03-06 22:18:40
SBRA,5150000000.0,0.059699999999999996,0.0288,0.0559,2.90%,0.64,0.64,0.9,0.91,0.408,0.34340000000000004,0.2011,Feb 12/a,20.42,0.02,2003346.0,2026-03-06 22:18:40
MIR,5150000000.0,,0.009000000000000001,0.0171,0.93%,2.83,2.34,0.66,0.66,0.3812,0.056900000000000006,0.0311,Feb 10/a,20.54,-0.037000000000000005,2052470.0,2026-03-06 22:18:40
CPA,5140000000.0,0.0528,0.10880000000000001,0.2609,13.87%,1.31,1.2,0.74,0.83,0.3196,0.2245,0.1856,Feb 11/a,125.04,-0.0147,354964.0,2026-03-06 22:18:40
IFS,5140000000.0,0.0542,0.0197,0.1646,9.70%,0.35,,0.52,1.03,,0.25920000000000004,0.19269999999999998,Feb 12/b,44.6,-0.008,249245.0,2026-03-06 22:18:40
HWC,5130000000.0,0.0301,0.0137,0.1127,10.16%,0.08,,0.07,0.3,,0.30219999999999997,0.2413,Jan 20/a,62.86,-0.0317,766991.0,2026-03-06 22:18:40
REZI,5130000000.0,,-0.0634,-0.1693,-9.59%,1.91,1.14,1.12,1.14,0.2776,0.08529999999999999,-0.07919999999999999,Feb 24/a,33.91,-0.0567,1573797.0,2026-03-06 22:18:40
MNSO,5120000000.0,0.0365,0.0944,0.20829999999999999,11.38%,1.65,1.26,0.74,1.02,0.45039999999999997,0.16079999999999997,0.1082,Nov 21/b,16.91,0.0168,640883.0,2026-03-06 22:18:40
OZK,5110000000.0,0.0417,0.0181,0.1209,10.38%,0.12,,0.1,0.1,,0.33299999999999996,0.2492,Jan 20/a,45.09,-0.029300000000000003,1742709.0,2026-03-06 22:18:40
SIM,5110000000.0,,0.0212,0.0258,2.43%,5.49,4.38,0.0,0.0,0.2522,0.1595,0.050300000000000004,-,30.8,0.0,257.0,2026-03-06 22:18:40
WFG,5100000000.0,0.021,-0.1144,-0.1464,-15.18%,2.13,0.86,0.06,0.06,-0.0059,-0.06280000000000001,-0.17149999999999999,Feb 11/a,65.17,-0.0076,269639.0,2026-03-06 22:18:40
MSM,5100000000.0,0.0391,0.0825,0.1484,12.60%,1.73,0.82,0.17,0.42,0.4072,0.08410000000000001,0.0537,Jan 07/b,91.41,-0.0126,608197.0,2026-03-06 22:18:40
IPGP,5090000000.0,,0.0132,0.015,1.45%,6.08,4.74,0.01,0.01,0.3778,0.023,0.031,Feb 12/b,120.7,-0.0479,362430.0,2026-03-06 22:18:40
EXLS,5080000000.0,,0.1512,0.2725,19.37%,2.54,2.54,0.42,0.44,0.3566,0.15130000000000002,0.1202,Feb 24/a,32.51,-0.0012,1406432.0,2026-03-06 22:18:40
APGE,5080000000.0,,-0.30260000000000004,-0.3157,-28.14%,26.57,26.57,0.01,0.01,,,,Mar 02/b,73.05,0.03,607065.0,2026-03-06 22:18:40
POST,5060000000.0,,0.024700000000000003,0.08689999999999999,2.92%,1.9,1.02,2.16,2.16,0.2626,0.10439999999999999,0.0382,Feb 05/a,105.55,-0.0003,589075.0,2026-03-06 22:18:40
KBR,5060000000.0,0.0168,0.0673,0.3018,10.15%,1.22,1.22,1.85,1.92,0.1467,0.0722,0.0556,Feb 26/b,40.0,-0.0032,2276361.0,2026-03-06 22:18:40
AUB,5060000000.0,0.0415,0.0088,0.0672,4.46%,0.04,,0.17,0.33,,0.2422,0.1283,Jan 22/b,35.49,-0.029300000000000003,1014912.0,2026-03-06 22:18:40
PBF,5060000000.0,0.0256,-0.011399999999999999,-0.0292,-1.97%,1.21,0.51,0.51,0.55,-0.020499999999999997,-0.0318,-0.0054,Feb 12/b,43.25,-0.0528,4534346.0,2026-03-06 22:18:40
OUT,5040000000.0,0.0421,0.0279,0.19879999999999998,2.98%,0.92,0.92,5.57,5.82,0.4096,0.1684,0.0759,Feb 25/a,28.63,-0.0195,1213681.0,2026-03-06 22:18:40
MAC,5030000000.0,0.036699999999999997,-0.0581,-0.1889,-5.73%,0.74,0.74,1.62,2.1,-0.0949,-0.1331,-0.389,Feb 18/a,18.8,-0.051,2515173.0,2026-03-06 22:18:40
MCY,5010000000.0,0.013999999999999999,0.0602,0.248,18.05%,0.8,,0.24,0.24,,0.1155,0.09029999999999999,Feb 17/a,90.48,-0.008199999999999999,300827.0,2026-03-06 22:18:40
DOCN,5010000000.0,,0.1491,,21.46%,0.69,0.69,,,0.5986,0.17420000000000002,0.2876,Feb 24/b,54.45,0.0115,1623828.0,2026-03-06 22:18:40
TFX,5010000000.0,0.012,-0.0277,-0.0526,-15.75%,2.54,2.01,0.84,0.87,0.6054999999999999,0.1555,-0.3056,Feb 26/b,113.31,-0.0362,876396.0,2026-03-06 22:18:40
RAL,4990000000.0,0.0036,,,-52.90%,0.84,0.58,0.41,0.75,0.4608,0.1245,-0.5909,Feb 04/a,44.64,-0.0371,1659109.0,2026-03-06 22:18:40
RUSHA,4980000000.0,0.0116,0.0583,0.12140000000000001,9.87%,1.4,0.37,0.21,0.65,0.1869,0.0529,0.0355,Feb 17/a,66.03,-0.0391,697265.0,2026-03-06 22:18:40
PLXS,4980000000.0,,0.0565,0.1263,11.05%,1.59,0.75,0.08,0.13,0.0974,0.0484,0.042800000000000005,Jan 28/a,185.9,-0.0285,301042.0,2026-03-06 22:18:40
MTN,4960000000.0,0.0649,0.0467,0.8861,9.02%,0.53,0.45,17.86,21.86,0.3276,0.1886,0.0894,Mar 09/a,138.76,-0.0106,979756.0,2026-03-06 22:18:40
MMYT,4940000000.0,,0.030899999999999997,0.13019999999999998,4.87%,1.85,1.85,,,0.5497,0.13949999999999999,0.0546,Jan 21/b,52.12,-0.0155,2089441.0,2026-03-06 22:18:40
MUR,4930000000.0,0.039900000000000005,0.0106,0.020099999999999996,1.48%,0.77,0.71,0.38,0.43,0.215,0.1442,0.0387,Jan 28/a,34.55,0.008199999999999999,2888809.0,2026-03-06 22:18:40
WAY,4930000000.0,,0.0209,0.0322,2.10%,1.41,1.41,0.38,0.38,0.5554,0.2525,0.102,Feb 17/b,25.71,-0.0327,1696729.0,2026-03-06 22:18:40
GLNG,4930000000.0,0.018600000000000002,0.013600000000000001,0.0341,1.53%,2.55,1.32,1.33,1.5,0.4685,0.3444,0.16690000000000002,Feb 25/b,47.08,0.0179,3212639.0,2026-03-06 22:18:40
ALM,4920000000.0,,-0.18359999999999999,-0.5633,-18.48%,2.38,2.25,1.02,1.16,0.0183,-0.7041,-2.1352,Nov 03/b,18.72,-0.0301,5140098.0,2026-03-06 22:18:40
FRMI,4920000000.0,,,,-,2.81,2.81,0.41,0.41,,,,Nov 11/b,8.01,-0.0664,7627878.0,2026-03-06 22:18:40
AVT,4920000000.0,0.022799999999999997,0.0165,0.0424,2.73%,2.07,1.07,0.54,0.64,0.10619999999999999,0.026600000000000002,0.009000000000000001,Jan 28/b,60.05,-0.0381,831311.0,2026-03-06 22:18:40
FOUR,4890000000.0,,0.0171,0.1048,1.30%,1.66,1.66,3.18,3.2,0.2723,0.1007,0.0187,Feb 26/b,47.87,-0.0231,1919623.0,2026-03-06 22:18:40
AX,4880000000.0,,0.0176,0.1675,11.28%,0.46,,0.38,0.42,,0.3123,0.2266,Jan 29/a,86.14,-0.0242,361611.0,2026-03-06 22:18:40
TAL,4870000000.0,,0.04769999999999999,0.0768,7.40%,2.07,2.01,0.08,0.11,0.5524,0.0649,0.099,Jan 29/b,10.64,0.020099999999999996,4770614.0,2026-03-06 22:18:40
ELF,4870000000.0,,0.0579,0.10769999999999999,5.08%,2.76,1.89,0.76,0.8,0.6591,0.1131,0.0684,Feb 04/a,82.44,-0.0012,1402214.0,2026-03-06 22:18:40
M,4860000000.0,0.0403,0.0278,0.1128,4.99%,1.25,0.18,1.21,1.21,0.40380000000000005,0.04,0.021,Mar 18/b,18.27,-0.0479,10193517.0,2026-03-06 22:18:40
FROG,4860000000.0,,-0.0581,-0.08650000000000001,-8.03%,2.09,2.09,0.01,0.01,0.7615000000000001,-0.1753,-0.135,Feb 12/a,40.59,-0.0124,3880031.0,2026-03-06 22:18:40
PHI,4850000000.0,0.07400000000000001,0.048499999999999995,0.252,6.67%,0.46,0.45,2.63,2.83,0.5964,0.2347,0.1376,Feb 25/a,22.46,-0.0106,67348.0,2026-03-06 22:18:40
ALK,4850000000.0,,0.0046,0.0236,0.99%,0.5,0.46,1.45,1.67,0.1424,0.0348,0.006999999999999999,Jan 22/a,42.3,-0.0342,9389646.0,2026-03-06 22:18:40
RSI,4850000000.0,,0.0642,0.2949,20.86%,1.93,1.93,0.08,0.11,0.311,0.07730000000000001,0.0294,Feb 17/a,20.87,-0.0005,1715761.0,2026-03-06 22:18:40
BCO,4840000000.0,0.0085,0.0287,0.8651000000000001,4.54%,1.51,1.51,14.84,16.62,0.2581,0.11320000000000001,0.038,Feb 26/a,117.66,-0.0425,769382.0,2026-03-06 22:18:40
S,4820000000.0,,-0.1714,-0.2579,-26.36%,1.42,1.42,0.01,0.01,0.7445,-0.32439999999999997,-0.4304,Mar 12/a,14.19,0.015700000000000002,9768883.0,2026-03-06 22:18:40
DOO,4810000000.0,0.009000000000000001,0.038599999999999995,0.4569,0.81%,1.23,0.49,4.71,4.9,0.2182,0.0668,0.0033,Dec 04/b,65.64,-0.053399999999999996,306499.0,2026-03-06 22:18:40
SIGI,4810000000.0,0.0223,0.0352,0.1386,9.93%,0.45,,0.28,0.28,,0.1199,0.08560000000000001,Jan 29/a,80.08,-0.009899999999999999,732532.0,2026-03-06 22:18:40
AQN,4810000000.0,0.042800000000000005,0.0060999999999999995,0.0204,-0.34%,1.23,0.98,1.33,1.39,0.2382,0.20879999999999999,-0.0154,Mar 06/b,6.08,-0.11630000000000001,12490302.0,2026-03-06 22:18:40
ST,4810000000.0,0.0151,0.0045000000000000005,0.011000000000000001,0.55%,2.57,1.78,1.04,1.05,0.2726,0.1402,0.0084,Feb 19/a,32.98,-0.0368,1970158.0,2026-03-06 22:18:40
MAT,4800000000.0,,0.0603,0.1769,8.23%,2.15,1.76,1.16,1.2,0.48619999999999997,0.1133,0.07440000000000001,Feb 10/a,15.9,-0.008100000000000001,4036215.0,2026-03-06 22:18:40
SEB,4800000000.0,0.0018,0.059000000000000004,0.0998,7.61%,2.4,1.4,0.25,0.37,0.0717,0.025099999999999997,0.0509,Feb 12/a,5015.75,-0.0026,34761.0,2026-03-06 22:18:40
OPEN,4790000000.0,,-0.46990000000000004,-1.5134,-62.53%,7.03,4.2,1.07,1.31,0.0801,-0.0625,-0.2974,Feb 19/a,5.0,-0.0347,45775887.0,2026-03-06 22:18:40
ERAS,4790000000.0,,-0.26899999999999996,-0.32,-32.63%,10.45,10.45,0.12,0.14,,,,Nov 12/a,15.47,-0.0045000000000000005,5038280.0,2026-03-06 22:18:40
DUOL,4790000000.0,,0.2514,0.3814,28.74%,2.61,2.61,0.07,0.07,0.7168000000000001,0.1361,0.39909999999999995,Feb 26/a,101.92,0.0037,2008385.0,2026-03-06 22:18:40
ATMU,4780000000.0,0.0039000000000000003,0.1632,0.6846,21.98%,2.42,1.66,1.49,1.62,0.2888,0.1637,0.1176,Feb 13/b,58.66,-0.051399999999999994,1230573.0,2026-03-06 22:18:40
REYN,4770000000.0,0.0415,0.060599999999999994,0.13699999999999998,7.69%,1.93,0.92,0.74,0.75,0.24559999999999998,0.1325,0.0809,Feb 04/b,22.7,-0.012199999999999999,941558.0,2026-03-06 22:18:40
ALKS,4770000000.0,,0.1054,0.1472,12.84%,3.55,3.19,0.03,0.04,0.8631,0.1721,0.1637,Feb 25/b,28.63,0.009899999999999999,1924104.0,2026-03-06 22:18:40
TDS,4770000000.0,0.0036,0.0115,0.0265,-1.21%,2.1,2.09,0.29,0.29,0.376,0.0215,-0.025099999999999997,Feb 20/b,44.91,-0.0055000000000000005,719506.0,2026-03-06 22:18:40
GNTX,4760000000.0,0.0217,0.1316,0.153,15.24%,2.91,1.58,0.0,0.0,0.342,0.1917,0.1496,Jan 30/b,22.08,-0.0191,1900708.0,2026-03-06 22:18:40
KGS,4750000000.0,0.037000000000000005,0.0166,0.06280000000000001,2.07%,0.84,0.57,2.16,2.17,0.42200000000000004,0.3169,0.06,Feb 25/a,55.3,-0.0195,1262000.0,2026-03-06 22:18:40
BDC,4730000000.0,0.0016,0.0691,0.1856,8.96%,1.93,1.36,1.1,1.12,0.3603,0.1222,0.0875,Feb 12/b,122.1,-0.064,402121.0,2026-03-06 22:18:40
RDNT,4710000000.0,,-0.005,-0.0187,-0.65%,1.76,1.76,1.63,1.71,0.044500000000000005,0.044500000000000005,-0.0091,Mar 02/b,60.68,-0.0898,1089960.0,2026-03-06 22:18:40
FTDR,4700000000.0,,0.12050000000000001,1.0644,18.23%,1.55,1.55,4.8,4.93,0.5105,0.1953,0.1223,Feb 26/b,66.59,-0.0226,427507.0,2026-03-06 22:18:40
NNI,4690000000.0,0.0095,0.0302,0.11960000000000001,3.67%,3.09,3.09,2.11,2.11,0.8852,0.506,0.1858,Feb 26/a,130.78,-0.0079,82753.0,2026-03-06 22:18:40
LNTH,4690000000.0,,0.1101,0.2145,13.67%,2.7,2.51,0.57,0.57,0.611,0.20190000000000002,0.1515,Feb 26/b,72.56,-0.049100000000000005,1045864.0,2026-03-06 22:18:40
CORZ,4690000000.0,,0.2421,,256.75%,1.15,1.15,,,0.11699999999999999,-0.6048,1.5085,Mar 02/a,14.86,-0.0713,13831480.0,2026-03-06 22:18:40
SLGN,4680000000.0,0.018500000000000003,0.0321,0.1353,4.64%,1.22,0.78,1.73,2.03,0.1773,0.1013,0.044500000000000005,Feb 04/b,44.41,-0.0316,671411.0,2026-03-06 22:18:40
NOVT,4680000000.0,,0.0337,0.052300000000000006,3.43%,3.69,2.8,0.19,0.23,0.41590000000000005,0.11900000000000001,0.054900000000000004,Feb 23/a,131.22,-0.0393,598620.0,2026-03-06 22:18:40
DOCS,4680000000.0,,0.20559999999999998,0.2382,24.23%,6.57,6.57,0.01,0.01,0.8975,0.3846,0.3754,Feb 05/a,25.34,-0.027999999999999997,2209223.0,2026-03-06 22:18:40
TGTX,4670000000.0,,0.545,1.0275,49.65%,4.1,3.29,0.39,0.39,0.8362,0.20010000000000003,0.7256,Feb 26/b,29.27,0.0083,1206508.0,2026-03-06 22:18:40
OPCH,4670000000.0,,0.058600000000000006,0.152,8.08%,1.53,0.96,0.94,0.96,0.18059999999999998,0.059800000000000006,0.036699999999999997,Feb 24/b,29.84,-0.0204,2147051.0,2026-03-06 22:18:40
OMAB,4660000000.0,0.0582,0.1839,0.4949,21.63%,1.32,1.14,1.06,1.21,0.6141,0.5595,0.3343,Feb 23/a,110.88,-0.023799999999999998,111569.0,2026-03-06 22:18:40
GHC,4660000000.0,0.0068000000000000005,0.0362,0.0642,4.94%,1.75,1.53,0.23,0.28,0.2764,0.051699999999999996,0.0592,Feb 25/b,1068.72,0.0036,21675.0,2026-03-06 22:18:40
ACHR,4660000000.0,,-0.3566,-0.41840000000000005,-26.66%,19.89,19.89,0.05,0.06,-66.3333,-2431.0,-2060.6667,Mar 02/a,6.26,-0.031,30775137.0,2026-03-06 22:18:40
MATX,4660000000.0,0.009300000000000001,0.09380000000000001,0.16440000000000002,13.41%,0.89,0.89,0.2,0.26,0.22769999999999999,0.13970000000000002,0.133,Feb 24/a,152.99,-0.0363,336021.0,2026-03-06 22:18:40
ZETA,4630000000.0,,-0.023700000000000002,-0.0425,-3.11%,1.6,1.6,0.26,0.27,0.5511,0.022099999999999998,-0.0242,Feb 24/a,18.84,-0.0037,6691780.0,2026-03-06 22:18:40
RDN,4620000000.0,0.0305,0.0765,0.1272,9.92%,4.92,,0.23,0.24,,0.6896,0.46990000000000004,Feb 18/a,33.9,-0.009399999999999999,1301362.0,2026-03-06 22:18:40
CHH,4620000000.0,0.0103,0.1351,5.416,16.77%,0.87,0.87,11.11,11.16,0.49920000000000003,0.2838,0.2306,Feb 19/b,100.48,-0.0552,593153.0,2026-03-06 22:18:40
BGSI,4610000000.0,0.0026,0.0063,0.019,0.78%,0.7,0.56,1.43,1.59,0.3856,0.0375,0.0052,Mar 18/b,165.55,-0.0181,14218.0,2026-03-06 22:18:40
UUUU,4600000000.0,,-0.08460000000000001,-0.142,-6.32%,30.69,28.34,1.0,1.0,0.0774,-1.5345,-1.2990000000000002,Feb 27/a,19.03,-0.0635,10316107.0,2026-03-06 22:18:40
MRP,4590000000.0,0.106,0.055,0.0735,5.08%,0.35,0.35,0.36,0.36,0.0,0.8095,0.6742,Feb 26/b,29.77,-0.028999999999999998,1816554.0,2026-03-06 22:18:40
NSA,4580000000.0,0.0655,0.0141,0.0729,1.33%,0.47,0.47,3.23,3.62,0.4546,0.3701,0.0707,Feb 25/a,34.15,0.004699999999999999,1157734.0,2026-03-06 22:18:40
HASI,4580000000.0,0.048,0.0239,0.07429999999999999,2.39%,8.66,8.66,1.97,1.97,1.0,0.6722,0.4558,Feb 12/a,35.86,-0.015600000000000001,707237.0,2026-03-06 22:18:40
BC,4580000000.0,0.0252,-0.024700000000000003,-0.07730000000000001,-3.83%,1.44,0.61,1.2,1.4,0.235,0.0557,-0.0256,Jan 29/b,70.62,-0.0441,1825202.0,2026-03-06 22:18:40
OLED,4570000000.0,0.0209,0.12689999999999999,0.1433,13.59%,10.06,7.83,0.01,0.01,0.7343999999999999,0.38539999999999996,0.3718,Feb 19/a,97.03,-0.027999999999999997,446550.0,2026-03-06 22:18:40
TNL,4560000000.0,0.032799999999999996,0.0342,,6.07%,4.69,3.54,,,0.3031,0.17850000000000002,0.0574,Feb 18/b,73.15,-0.031,491217.0,2026-03-06 22:18:40
SKY,4560000000.0,,0.10289999999999999,0.1369,13.22%,2.71,1.89,0.01,0.07,0.2616,0.09789999999999999,0.081,Feb 03/a,82.42,-0.0647,815497.0,2026-03-06 22:18:40
TERN,4550000000.0,,-0.2778,-0.2912,-33.18%,19.52,19.52,0.0,0.0,,,,Nov 10/a,42.82,0.0195,1804474.0,2026-03-06 22:18:40
KNF,4540000000.0,,0.0471,0.1008,5.55%,2.54,1.39,0.73,0.74,0.18350000000000002,0.09699999999999999,0.0499,Feb 17/b,80.2,-0.045700000000000005,535417.0,2026-03-06 22:18:40
THO,4540000000.0,0.026600000000000002,0.0438,0.0726,5.74%,1.76,0.73,0.21,0.23,0.1348,0.0331,0.0302,Mar 03/b,86.3,-0.043899999999999995,724413.0,2026-03-06 22:18:40
MTH,4520000000.0,0.026699999999999998,0.061,0.0876,6.45%,12.12,1.81,0.35,0.36,0.19940000000000002,0.09179999999999999,0.07730000000000001,Jan 28/a,67.69,-0.0181,1091715.0,2026-03-06 22:18:40
LAUR,4520000000.0,0.045,0.13849999999999998,0.2623,17.68%,0.67,0.67,0.34,0.43,0.2833,0.25329999999999997,0.1655,Feb 19/b,31.67,-0.0078000000000000005,1559357.0,2026-03-06 22:18:40
LOPE,4520000000.0,,0.21109999999999998,0.2824,25.74%,3.65,3.65,0.12,0.14,0.5243,0.2742,0.1954,Feb 18/a,166.54,0.0106,259903.0,2026-03-06 22:18:40
FOLD,4500000000.0,,-0.0313,-0.1158,-3.83%,2.84,1.88,1.58,1.61,0.8732,0.054400000000000004,-0.042699999999999995,Feb 20/a,14.34,0.0007000000000000001,2990798.0,2026-03-06 22:18:40
UNF,4500000000.0,0.005600000000000001,0.0512,0.065,6.28%,3.23,1.79,0.03,0.04,0.3072,0.0711,0.057,Jan 07/b,259.17,-0.0137,360408.0,2026-03-06 22:18:40
PFSI,4500000000.0,0.0111,0.0181,0.1231,4.76%,0.08,0.08,1.44,3.65,0.8772,0.33899999999999997,0.1183,Jan 29/a,86.2,-0.0263,1241761.0,2026-03-06 22:18:40
SNDR,4500000000.0,0.0158,0.0209,0.0345,2.98%,2.13,1.95,0.15,0.16,0.053200000000000004,0.03,0.0183,Jan 29/a,25.64,-0.061799999999999994,672291.0,2026-03-06 22:18:40
VVV,4490000000.0,,0.0308,0.3301,3.72%,0.7,0.57,6.53,6.63,0.3858,0.17309999999999998,0.049100000000000005,Feb 04/b,35.27,-0.0219,1593822.0,2026-03-06 22:18:40
