Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
OCSL,1240000000.0,0.1362,,,-,,,,,,,,May 01/b,14.07,0.0108,320021.0,2025-07-04 22:04:05
EVRI,1240000000.0,,0.0066,0.0581,1.16%,1.08,1.0,3.68,3.71,0.5770000000000001,0.1476,0.0191,May 13,14.24,0.0,0.0,2025-07-04 22:04:05
NVTS,1240000000.0,,-0.23309999999999997,-0.2643,-28.17%,5.61,4.78,0.01,0.02,0.0707,-1.6415,-1.3183,May 05/a,6.44,0.019,15163212.0,2025-07-04 22:04:05
CMPR,1240000000.0,,0.0848,,14.04%,0.65,0.5,,,0.47200000000000003,0.0677,0.0461,Apr 30/a,49.68,-0.004,69920.0,2025-07-04 22:04:05
AAT,1240000000.0,0.0673,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Apr 29/a,20.21,0.001,322384.0,2025-07-04 22:04:05
SPT,1230000000.0,,-0.1464,-0.36950000000000005,-28.49%,0.87,0.87,0.19,0.21,0.7756000000000001,-0.1225,-0.1425,May 08/a,21.2,0.0207,311131.0,2025-07-04 22:04:05
GHLD,1230000000.0,0.0336,0.0105,0.0371,1.80%,0.11,0.11,1.07,2.4,0.9619,0.1638,0.041299999999999996,May 07/a,19.82,-0.001,12119.0,2025-07-04 22:04:05
DVAX,1230000000.0,,-0.0622,-0.1045,-7.35%,11.93,10.84,0.54,0.55,0.8227,-0.031,-0.2039,May 06/a,10.27,0.0108,511141.0,2025-07-04 22:04:05
IMKTA,1230000000.0,0.01,0.0248,0.04,2.95%,3.19,1.46,0.34,0.35,0.22940000000000002,0.015600000000000001,0.011399999999999999,-,66.31,-0.0067,49320.0,2025-07-04 22:04:05
PRG,1230000000.0,0.015700000000000002,0.1433,0.33880000000000005,16.69%,8.76,3.75,0.92,0.92,0.33149999999999996,0.0992,0.08380000000000001,Apr 23/b,30.52,-0.001,125458.0,2025-07-04 22:04:05
BFC,1230000000.0,0.0291,0.0158,0.1082,8.95%,0.29,,0.17,0.23,,0.35409999999999997,0.2945,Apr 15/a,123.79,0.0064,241663.0,2025-07-04 22:04:05
JAMF,1230000000.0,,-0.0301,-0.06480000000000001,-4.19%,1.01,1.01,0.52,0.52,0.726,-0.067,-0.0737,May 06/a,9.31,0.0131,652922.0,2025-07-04 22:04:05
CVAC,1230000000.0,,0.263,0.3446,27.75%,7.65,7.65,0.05,0.06,0.8398,0.43920000000000003,0.3542,May 20/b,5.45,0.009300000000000001,751012.0,2025-07-04 22:04:05
PFBC,1220000000.0,0.032799999999999996,0.0184,0.1721,13.42%,0.34,,0.22,0.22,,0.3533,0.2504,Apr 25/b,91.46,0.0115,31904.0,2025-07-04 22:04:05
ELVN,1220000000.0,,-0.2939,-0.313,-32.89%,21.06,21.06,0.0,0.0,,,,May 14/a,20.73,0.0044,272510.0,2025-07-04 22:04:05
OUST,1220000000.0,,-0.3248,-0.5681,-53.00%,2.57,2.4,0.07,0.11,0.39490000000000003,-0.8675,-0.8083,May 08/a,22.73,0.0621,1820028.0,2025-07-04 22:04:05
WBTN,1220000000.0,,-0.09380000000000001,-0.1281,-11.60%,2.63,2.63,0.01,0.02,0.2437,-0.0737,-0.1281,May 13/a,9.39,0.0,166676.0,2025-07-04 22:04:05
STGW,1220000000.0,,0.0002,0.0019,0.03%,0.91,0.91,5.05,5.22,0.3024,0.055099999999999996,0.0002,May 08/b,4.56,0.0,1488207.0,2025-07-04 22:04:05
PLAB,1220000000.0,,0.0726,0.11230000000000001,10.90%,5.13,4.76,0.0,0.0,0.3629,0.2522,0.14,May 28/b,20.26,0.0055000000000000005,335035.0,2025-07-04 22:04:05
TRS,1220000000.0,0.0053,0.0229,0.0464,2.72%,2.82,1.49,0.69,0.7,0.20129999999999998,0.0596,0.0336,Apr 29/b,29.97,0.0070999999999999995,142067.0,2025-07-04 22:04:05
JKS,1220000000.0,0.1153,-0.0144,-0.0949,-3.61%,1.33,1.03,1.82,2.64,0.0836,-0.0564,-0.022400000000000003,Apr 29/b,24.29,0.0336,1159656.0,2025-07-04 22:04:05
DYN,1210000000.0,,-0.5905,-0.6401,-53.42%,20.35,20.35,0.03,0.03,,,,May 08/b,8.76,-0.020099999999999996,1988964.0,2025-07-04 22:04:05
PRA,1210000000.0,,0.008199999999999999,0.036000000000000004,2.53%,0.19,,0.36,0.36,,0.0676,0.037200000000000004,May 06/a,23.63,0.0287,2862215.0,2025-07-04 22:04:05
EVV,1210000000.0,0.0882,,,-,,,,,,,,-,10.38,0.0078000000000000005,142349.0,2025-07-04 22:04:05
INVA,1210000000.0,,-0.047400000000000005,-0.08839999999999999,-6.60%,2.48,2.3,0.4,0.7,0.8062,0.4757,-0.1557,May 07/a,19.21,-0.0098,617656.0,2025-07-04 22:04:05
PX,1210000000.0,0.0138,0.0213,0.0524,2.56%,1.53,1.53,1.13,1.14,,0.2163,0.0611,May 08/b,10.75,0.0066,342327.0,2025-07-04 22:04:05
FLNG,1210000000.0,0.1322,0.038900000000000004,0.12689999999999999,4.19%,2.77,2.74,2.14,2.27,0.5722999999999999,0.5447,0.29100000000000004,May 21/b,22.69,0.008,164669.0,2025-07-04 22:04:05
HLIO,1200000000.0,0.01,0.0239,0.042699999999999995,2.80%,2.78,1.45,0.51,0.53,0.2698,0.09939999999999999,0.047,May 06/a,36.03,0.0,349528.0,2025-07-04 22:04:05
TBLA,1200000000.0,,0.008199999999999999,0.013500000000000002,1.14%,1.32,1.32,0.19,0.21,0.306,0.024900000000000002,0.0077,May 07/b,3.69,0.0165,699476.0,2025-07-04 22:04:05
PLAY,1190000000.0,,0.0098,0.1757,1.09%,0.26,0.17,23.05,23.68,0.16329999999999997,0.1209,0.0183,Jun 10/a,34.55,0.0216,1146020.0,2025-07-04 22:04:05
NFJ,1190000000.0,0.0968,,,-,,,,,,,,-,12.6,0.0024,94611.0,2025-07-04 22:04:05
SPH,1190000000.0,0.0707,0.04,0.1442,4.60%,1.06,0.81,2.06,2.12,0.21309999999999998,0.1463,0.0665,May 08/b,18.38,0.0049,92792.0,2025-07-04 22:04:05
VTEX,1190000000.0,0.0021,0.0436,0.0626,6.19%,3.37,3.37,0.01,0.01,0.7292000000000001,0.056100000000000004,0.067,May 06/a,6.54,0.0397,675859.0,2025-07-04 22:04:05
ACDC,1190000000.0,,-0.07780000000000001,-0.20149999999999998,-11.09%,0.98,0.69,1.05,1.22,0.1057,0.0075,-0.10830000000000001,May 07/b,7.44,-0.061799999999999994,420329.0,2025-07-04 22:04:05
OPFI,1190000000.0,,-0.016,-0.4739,-3.07%,7.42,7.42,12.94,13.51,0.9518000000000001,0.26030000000000003,-0.0179,May 07/b,13.72,0.0155,1026173.0,2025-07-04 22:04:05
DRD,1190000000.0,0.0179,0.187,0.2489,22.94%,2.34,1.63,0.0,0.0,0.3256,0.298,0.2422,Feb 18/b,13.8,0.011000000000000001,263551.0,2025-07-04 22:04:05
ARRY,1190000000.0,,-0.1478,-0.4911,-29.17%,2.39,1.93,1.99,2.1,0.2697,0.11320000000000001,-0.2652,May 06/b,7.79,0.1193,6673909.0,2025-07-04 22:04:05
BY,1190000000.0,0.0141,0.0125,0.1108,9.23%,0.07,,0.14,0.65,,0.2559,0.19210000000000002,Apr 24/a,28.38,0.0143,122029.0,2025-07-04 22:04:05
ALX,1190000000.0,0.0774,0.0291,0.2016,3.44%,10.93,10.93,6.06,6.06,0.3638,0.3448,0.18030000000000002,May 05/b,232.52,0.006999999999999999,26597.0,2025-07-04 22:04:05
MFIC,1190000000.0,0.11960000000000001,,,-,,,,,,,,May 12/a,12.71,0.0032,174800.0,2025-07-04 22:04:05
MD,1180000000.0,,-0.039599999999999996,-0.1001,-5.84%,1.81,1.81,0.79,0.83,0.22010000000000002,0.1002,-0.0417,May 06/b,13.78,0.0,442364.0,2025-07-04 22:04:05
OBK,1180000000.0,0.0158,0.0078000000000000005,0.0675,5.98%,0.07,,0.08,0.09,,0.15109999999999998,0.12560000000000002,Apr 23/a,37.95,0.0134,61423.0,2025-07-04 22:04:05
KLC,1170000000.0,,-0.0226,-0.1354,-2.24%,0.61,0.61,2.53,2.71,0.1893,0.0382,-0.026099999999999998,May 13/a,9.95,0.008100000000000001,300733.0,2025-07-04 22:04:05
BOW,1170000000.0,,0.0397,0.14400000000000002,10.90%,0.54,,0.0,0.0,,0.1363,0.0933,May 06/b,35.78,0.009300000000000001,106010.0,2025-07-04 22:04:05
GPCR,1170000000.0,,-0.2168,-0.2288,-17.30%,23.29,23.29,0.01,0.01,,,,May 08/a,20.36,-0.0037,372490.0,2025-07-04 22:04:05
MVST,1170000000.0,,-0.1304,-0.2638,-21.53%,1.32,0.94,0.35,0.65,0.3503,0.037599999999999995,-0.318,May 12/a,3.6,0.0141,2531346.0,2025-07-04 22:04:05
GOOS,1170000000.0,,0.059699999999999996,0.1934,7.96%,2.67,1.5,1.21,1.37,0.6103999999999999,0.1324,0.06849999999999999,May 21/b,12.06,0.0152,668270.0,2025-07-04 22:04:05
FOXF,1170000000.0,,-0.1193,-0.2341,-15.36%,3.18,1.36,0.73,0.77,0.2823,0.0506,-0.1764,May 08/a,28.01,-0.0182,256346.0,2025-07-04 22:04:05
JCAP,1170000000.0,,,,-,,,,,,,,-,18.0,0.0,207942.0,2025-07-04 22:04:05
HROW,1170000000.0,,-0.0658,-0.37229999999999996,-12.22%,0.91,0.85,2.14,4.07,0.7453,0.022400000000000003,-0.10189999999999999,May 08/a,31.75,0.038599999999999995,257698.0,2025-07-04 22:04:05
CTOS,1160000000.0,,-0.0092,-0.037599999999999995,-1.29%,1.29,0.24,2.07,3.05,0.19010000000000002,0.06269999999999999,-0.0177,Apr 30/a,5.14,0.027999999999999997,418915.0,2025-07-04 22:04:05
NMZ,1160000000.0,0.076,,,-,,,,,,,,-,10.42,-0.0019,220119.0,2025-07-04 22:04:05
CIM,1160000000.0,0.10529999999999999,0.0166,0.0809,1.29%,0.1,0.1,2.66,3.93,0.9442,0.9093000000000001,0.1605,May 08/b,14.34,0.006999999999999999,445956.0,2025-07-04 22:04:05
VET,1160000000.0,0.050300000000000004,-0.0052,-0.011899999999999999,-0.75%,0.71,0.64,0.67,0.67,0.2267,0.154,-0.018000000000000002,May 07/a,7.51,-0.017,483307.0,2025-07-04 22:04:05
EPC,1160000000.0,0.024900000000000002,0.0225,0.0553,2.87%,1.89,0.93,0.95,0.98,0.426,0.10189999999999999,0.0381,May 07/b,24.62,-0.008100000000000001,313427.0,2025-07-04 22:04:05
NEOG,1160000000.0,,-0.11259999999999999,-0.1671,-13.67%,3.91,2.45,0.33,0.34,0.4157,0.061,-0.5356000000000001,Apr 09/b,5.33,0.0191,4019215.0,2025-07-04 22:04:05
NBXG,1160000000.0,0.0818,,,-,,,,,,,,-,14.67,0.0055000000000000005,74766.0,2025-07-04 22:04:05
ATRO,1160000000.0,,-0.0054,-0.013500000000000002,-0.77%,2.74,1.49,0.72,0.73,0.2864,0.04650000000000001,-0.0043,May 06/a,32.63,0.0031,444571.0,2025-07-04 22:04:05
RLJ,1150000000.0,0.0793,0.0137,0.0292,0.88%,4.89,4.89,1.05,1.05,0.1491,0.10980000000000001,0.0294,May 05/b,7.57,0.004,1053158.0,2025-07-04 22:04:05
NMFC,1150000000.0,0.11960000000000001,,,-,,,,,,,,May 05/a,10.7,0.0075,275116.0,2025-07-04 22:04:05
SAFT,1150000000.0,0.04650000000000001,0.0363,0.0875,8.10%,0.78,,0.05,0.05,,0.076,0.0629,May 07/a,77.48,0.0152,36100.0,2025-07-04 22:04:05
PMT,1150000000.0,0.1209,0.009000000000000001,0.0636,1.44%,0.05,0.05,1.96,6.64,0.8963,0.763,0.0553,Apr 22/a,13.23,0.0,478985.0,2025-07-04 22:04:05
EIG,1150000000.0,0.0264,0.0329,0.0984,9.56%,0.38,,0.0,0.0,,0.1482,0.1199,May 01/a,47.77,0.0209,121549.0,2025-07-04 22:04:05
CRI,1150000000.0,0.0848,0.0692,0.1891,8.66%,2.56,1.4,1.18,1.32,0.4768,0.08410000000000001,0.056799999999999996,Apr 25/b,31.49,-0.0217,870320.0,2025-07-04 22:04:05
FPF,1150000000.0,0.08789999999999999,,,-,,,,,,,,-,18.83,0.0,31339.0,2025-07-04 22:04:05
PEBO,1140000000.0,0.0508,0.012,0.1012,8.04%,0.06,,0.22,0.25,,0.2327,0.1797,Jul 22/b,32.1,0.0078000000000000005,184859.0,2025-07-04 22:04:05
RES,1140000000.0,0.019299999999999998,0.0565,0.0706,6.77%,4.95,4.18,0.02,0.03,0.1664,0.0504,0.0545,Apr 24/b,5.18,0.0058,1789433.0,2025-07-04 22:04:05
JFR,1140000000.0,0.1199,,,-,,,,,,,,-,8.51,0.0012,289515.0,2025-07-04 22:04:05
UCTT,1140000000.0,,0.0149,0.033,1.89%,3.03,1.83,0.71,0.74,0.1673,0.0409,0.0131,Apr 28/a,25.26,0.0116,289976.0,2025-07-04 22:04:05
TEO,1140000000.0,0.0508,0.0179,0.039900000000000005,2.38%,0.48,0.44,0.51,0.74,0.18030000000000002,0.0001,0.0455,May 13/b,9.05,0.011200000000000002,69629.0,2025-07-04 22:04:05
PAHC,1130000000.0,0.0171,0.0277,0.1186,3.15%,2.91,1.23,2.8,2.89,0.3251,0.1027,0.026699999999999998,May 07/a,28.0,0.0021,322512.0,2025-07-04 22:04:05
ABCL,1130000000.0,,-0.11960000000000001,-0.1559,-15.45%,10.15,10.15,0.06,0.07,-3.1894,-13.953399999999998,-7.2623,May 08/a,3.8,0.013300000000000001,1951513.0,2025-07-04 22:04:05
MRC,1130000000.0,,0.0315,0.08289999999999999,-0.85%,1.68,0.91,1.01,1.08,0.203,0.038900000000000004,-0.003,May 06/a,13.32,-0.011899999999999999,910357.0,2025-07-04 22:04:05
IRS,1130000000.0,,0.0533,0.11710000000000001,7.75%,1.44,1.36,0.37,0.52,0.6245,0.43170000000000003,0.2949,-,14.8,0.0292,41562.0,2025-07-04 22:04:05
NMM,1130000000.0,0.0052,0.06,0.1119,6.37%,1.01,1.01,0.68,0.77,0.6623,0.3247,0.2492,May 07/b,38.63,0.0139,30315.0,2025-07-04 22:04:05
ETWO,1130000000.0,,-0.2394,-0.5665,-34.91%,1.11,1.11,1.24,1.26,0.40850000000000003,-0.0241,-1.0857999999999999,Jul 10/a,3.25,0.0,2327830.0,2025-07-04 22:04:05
SAFE,1130000000.0,0.0458,0.015300000000000001,0.0451,1.54%,451.35,451.35,1.88,1.88,0.9642000000000001,0.7818999999999999,0.2759,May 06/a,15.69,-0.0076,237050.0,2025-07-04 22:04:05
NFE,1120000000.0,0.0163,-0.0421,-0.2826,-4.73%,1.0,0.95,5.19,5.38,0.3029,0.1751,-0.2444,May 14/a,4.1,0.0567,9557864.0,2025-07-04 22:04:05
TNDM,1120000000.0,,-0.1974,-0.9231,-31.32%,2.3,1.81,2.78,3.18,0.5222,-0.10490000000000001,-0.18710000000000002,Apr 30/a,16.78,-0.0176,1096347.0,2025-07-04 22:04:05
CMRE,1110000000.0,0.0538,0.060700000000000004,0.1257,6.75%,1.55,1.47,0.67,0.88,0.26649999999999996,0.2202,0.1436,May 08/b,9.29,0.0098,237459.0,2025-07-04 22:04:05
NTLA,1110000000.0,,-0.46840000000000004,-0.5792,-61.12%,4.9,4.9,0.1,0.15,0.7746,-11.730899999999998,-11.540999999999999,May 08/b,10.74,0.0009,2811317.0,2025-07-04 22:04:05
MRTN,1110000000.0,0.0176,0.0219,0.028300000000000002,2.81%,1.48,1.48,0.0,0.0,0.0655,0.022799999999999997,0.0231,Jul 17/a,13.65,0.0,248822.0,2025-07-04 22:04:05
KBDC,1110000000.0,0.1012,,,-,,,,,,,,May 12/a,15.66,0.011000000000000001,118535.0,2025-07-04 22:04:05
HLIT,1110000000.0,,0.0703,0.1245,9.16%,2.06,1.69,0.3,0.33,0.54,0.1572,0.07719999999999999,Apr 28/a,9.81,0.0040999999999999995,526830.0,2025-07-04 22:04:05
PTA,1110000000.0,0.0801,,,-,,,,,,,,-,20.07,0.0034999999999999996,61522.0,2025-07-04 22:04:05
PDX,1110000000.0,0.059000000000000004,,,-,,,,,,,,-,24.8,0.0012,13208.0,2025-07-04 22:04:05
BBSI,1110000000.0,0.0074,0.0683,0.2586,22.66%,1.21,1.21,0.08,0.11,0.2122,0.051500000000000004,0.044500000000000005,May 07/a,43.17,0.009000000000000001,69889.0,2025-07-04 22:04:05
LPG,1110000000.0,0.0886,0.0499,0.08710000000000001,5.40%,3.54,3.52,0.6,0.68,0.4321,0.3115,0.2552,May 22/b,25.96,0.0078000000000000005,241967.0,2025-07-04 22:04:05
FOR,1100000000.0,,0.059699999999999996,0.1081,6.67%,0.71,0.71,0.54,0.54,0.2346,0.1412,0.11449999999999999,Jul 22/b,21.73,-0.0037,85024.0,2025-07-04 22:04:05
HCSG,1100000000.0,,0.0509,0.0837,7.93%,2.89,2.81,0.02,0.02,0.1582,0.03,0.023799999999999998,Apr 23/b,15.14,0.0137,293162.0,2025-07-04 22:04:05
INVX,1100000000.0,,0.1149,0.1387,12.20%,4.34,2.49,0.07,0.08,0.28350000000000003,0.0975,0.1668,May 06/a,15.97,0.0031,144602.0,2025-07-04 22:04:05
NVAX,1100000000.0,,0.3618,,324.46%,2.06,2.03,,,0.8718,0.3369,0.3814,May 08/b,6.8,0.0059,2288557.0,2025-07-04 22:04:05
PENG,1100000000.0,,-0.0037,-0.0121,-0.67%,2.63,2.21,1.15,1.19,0.28800000000000003,0.052199999999999996,-0.0066,Jul 08/a,20.87,0.0332,643421.0,2025-07-04 22:04:05
ALGT,1100000000.0,,-0.044199999999999996,-0.17120000000000002,-7.14%,0.9,0.87,1.62,1.88,0.1032,0.0638,-0.0816,May 06/a,60.29,0.020499999999999997,325094.0,2025-07-04 22:04:05
NXTT,1100000000.0,,0.7019,0.8054000000000001,46.42%,153.91,153.91,0.0,0.0,0.5943999999999999,-0.16210000000000002,108.57620000000001,-,2.52,0.0202,283170.0,2025-07-04 22:04:05
TWO,1100000000.0,0.163,0.001,0.0063,-1.04%,0.16,0.16,0.56,5.1,1.0444,0.8210999999999999,-0.0453,Apr 28/a,10.56,-0.0417,2455261.0,2025-07-04 22:04:05
KRUS,1100000000.0,,-0.028900000000000002,-0.0538,-2.81%,2.67,2.6,0.66,0.72,0.11800000000000001,-0.016,-0.0406,Jul 08/a,90.76,0.0169,176467.0,2025-07-04 22:04:05
OCFC,1100000000.0,0.0432,0.006999999999999999,0.055099999999999996,3.16%,0.07,,0.65,0.69,,0.1818,0.1301,Apr 24/a,18.78,0.0108,138538.0,2025-07-04 22:04:05
WTTR,1100000000.0,0.030699999999999998,0.024900000000000002,0.0451,3.30%,1.83,1.67,0.35,0.37,0.1503,0.048499999999999995,0.0242,May 06/a,9.11,0.0077,468041.0,2025-07-04 22:04:05
RNP,1100000000.0,0.07139999999999999,,,-,,,,,,,,-,22.87,0.0018,46840.0,2025-07-04 22:04:05
MNKD,1090000000.0,,0.0676,,65.20%,2.36,2.11,,,0.7462000000000001,0.2626,0.1012,May 08/b,3.6,-0.0055000000000000005,1744576.0,2025-07-04 22:04:05
AMPH,1090000000.0,,0.0885,0.19899999999999998,10.15%,2.95,2.02,0.86,0.87,0.4874,0.26649999999999996,0.1938,May 07/a,23.2,-0.0161,221782.0,2025-07-04 22:04:05
AVAL,1090000000.0,0.0447,0.0042,0.0803,1.64%,0.59,,4.0,4.02,,0.0823,0.0305,May 06/a,2.89,0.013999999999999999,18927.0,2025-07-04 22:04:05
XPEL,1090000000.0,,0.1714,0.2248,18.86%,4.29,1.51,0.07,0.09,0.4224,0.1406,0.1092,May 06/b,39.34,0.015600000000000001,114552.0,2025-07-04 22:04:05
EVGO,1090000000.0,,-0.0555,,-36.51%,2.06,2.06,,,0.0467,-0.45890000000000003,-0.16449999999999998,May 06/b,3.54,0.0085,2377665.0,2025-07-04 22:04:05
BLFS,1090000000.0,,-0.028399999999999998,-0.0329,-0.41%,4.73,3.74,0.04,0.08,0.5495,-0.0728,-0.0144,May 08/a,22.84,0.004,503412.0,2025-07-04 22:04:05
GIC,1080000000.0,0.0361,0.1152,0.22149999999999997,17.22%,2.07,1.08,0.23,0.28,0.345,0.061900000000000004,0.0464,Apr 29/a,28.28,0.0068000000000000005,30882.0,2025-07-04 22:04:05
CSR,1080000000.0,0.0504,-0.0055000000000000005,-0.0155,-1.14%,0.46,0.46,1.41,1.46,0.1606,0.0917,-0.0678,May 01/a,61.09,0.0028000000000000004,33958.0,2025-07-04 22:04:05
WVE,1080000000.0,,-0.429,-1.055,-57.49%,2.95,2.95,0.09,0.13,0.9176000000000001,-1.1983,-1.0704,May 08/b,6.95,0.0296,652460.0,2025-07-04 22:04:05
IGIC,1080000000.0,0.0051,0.0747,0.205,18.87%,0.84,,0.0,0.01,,0.22640000000000002,0.23129999999999998,May 06/a,23.96,0.0144,56445.0,2025-07-04 22:04:05
CDTX,1080000000.0,,-1.5185,-2.9958,-126.77%,3.87,3.87,0.01,0.02,0.25170000000000003,-375.6821,-599.9404,May 08/a,48.78,0.019,412729.0,2025-07-04 22:04:05
OPK,1080000000.0,,-0.019,-0.0304,-2.33%,2.49,2.28,0.28,0.37,0.2002,-0.39049999999999996,-0.056600000000000004,Apr 30/a,1.36,0.0149,1029928.0,2025-07-04 22:04:05
FWRG,1080000000.0,,0.0077,0.018600000000000002,0.80%,0.31,0.27,1.29,1.41,0.139,0.0327,0.0103,May 06/b,17.66,0.005699999999999999,370243.0,2025-07-04 22:04:05
PCRX,1080000000.0,,-0.0654,-0.12269999999999999,-8.48%,2.41,1.99,0.53,0.8,0.6945999999999999,0.1216,-0.1476,May 08/a,23.22,0.0004,202316.0,2025-07-04 22:04:05
NSSC,1070000000.0000001,0.0171,0.235,0.2748,27.14%,6.74,5.22,0.03,0.03,0.5633,0.2656,0.25,May 05/b,30.14,0.0013,73956.0,2025-07-04 22:04:05
CDNA,1070000000.0000001,,0.14550000000000002,0.2157,16.99%,4.11,3.84,0.06,0.08,0.6692,-0.0891,0.1979,Apr 30/a,19.24,-0.0128,309715.0,2025-07-04 22:04:05
PHH,1070000000.0000001,,0.1789,0.38,30.70%,1.15,1.09,0.03,0.05,0.9179999999999999,0.3332,0.2009,-,40.58,0.0196,880624.0,2025-07-04 22:04:05
UNIT,1070000000.0000001,,0.0121,,1.65%,4.74,4.74,,,0.6129,0.4885,0.053,May 06/b,4.35,-0.0091,1072403.0,2025-07-04 22:04:05
OMDA,1060000000.0,,-0.5329999999999999,0.193,-,2.1,1.8,,,0.619,-0.18,-0.198,May 28,18.63,0.029300000000000003,344502.0,2025-07-04 22:04:05
CECO,1060000000.0,,0.061399999999999996,0.1834,7.37%,1.71,1.52,1.25,1.27,0.3348,0.063,0.078,Apr 29/b,30.0,0.030600000000000002,126410.0,2025-07-04 22:04:05
THS,1060000000.0,,0.0017000000000000001,0.0043,0.22%,1.14,0.27,1.03,1.04,0.1606,0.0616,0.002,May 06/b,20.9,-0.0067,391555.0,2025-07-04 22:04:05
NVGS,1050000000.0,0.0166,0.0403,0.0738,4.48%,1.1,1.02,0.64,0.74,0.3161,0.2507,0.1542,May 14/a,15.23,0.0046,375487.0,2025-07-04 22:04:05
INMD,1050000000.0,,0.2202,0.245,28.12%,8.73,7.86,0.01,0.01,0.8003,0.2805,0.44799999999999995,Apr 28/b,15.16,-0.0033,595903.0,2025-07-04 22:04:05
EEX,1050000000.0,0.0113,0.005699999999999999,0.016200000000000003,0.50%,1.59,1.59,1.29,1.31,0.5667,0.1898,0.0109,May 01/b,5.3,0.041299999999999996,45037.0,2025-07-04 22:04:05
OLPX,1050000000.0,,0.0069,0.0141,0.80%,10.74,9.53,0.73,0.74,0.5824,0.1326,0.0291,May 08/b,1.58,-0.0125,848563.0,2025-07-04 22:04:05
FSUN,1050000000.0,,0.0109,0.0855,7.48%,0.17,,0.09,0.14,,0.21539999999999998,0.1557,Apr 28/a,37.69,0.0206,84787.0,2025-07-04 22:04:05
IART,1050000000.0,,-0.0070999999999999995,-0.018500000000000003,-0.99%,1.21,0.72,0.91,1.32,0.5693,0.0901,-0.0178,May 05/b,13.49,-0.0022,759134.0,2025-07-04 22:04:05
WLDN,1050000000.0,,0.0553,0.10779999999999999,7.15%,1.61,1.61,0.38,0.42,0.33140000000000003,0.0554,0.0408,May 08/a,72.3,0.0661,478837.0,2025-07-04 22:04:05
GDYN,1050000000.0,,0.0212,0.0242,2.08%,7.25,7.25,0.01,0.02,0.36729999999999996,0.008,0.0294,May 01/a,12.39,0.036000000000000004,500959.0,2025-07-04 22:04:05
PFLT,1050000000.0,0.11599999999999999,,,-,,,,,,,,May 12/a,10.55,0.0086,465101.0,2025-07-04 22:04:05
TGB,1050000000.0,,-0.0298,-0.124,-4.91%,1.08,0.6,1.49,1.56,0.16829999999999998,0.1322,-0.1003,May 01/a,3.31,-0.011899999999999999,5285515.0,2025-07-04 22:04:05
LQDA,1040000000.0,,-0.6022,-1.8803,-80.21%,2.93,2.91,2.21,2.21,0.4918,-9.044,-9.038,May 08/b,12.19,0.0108,1028159.0,2025-07-04 22:04:05
KSS,1040000000.0,0.053200000000000004,0.0087,0.0319,1.20%,1.09,0.14,1.67,1.95,0.359,0.0327,0.0075,May 29/b,9.28,0.0087,4409942.0,2025-07-04 22:04:05
XPRO,1040000000.0,,0.0319,0.049100000000000005,4.07%,2.11,1.74,0.12,0.14,0.1285,0.0756,0.0398,Apr 30/b,9.01,-0.027999999999999997,454206.0,2025-07-04 22:04:05
UDMY,1040000000.0,,-0.102,-0.2717,-31.72%,1.18,1.18,0.03,0.05,0.6128,-0.067,-0.087,Apr 30/a,6.99,0.0029,676797.0,2025-07-04 22:04:05
ATUS,1040000000.0,,-0.0049,,-0.63%,0.36,0.36,,,0.4924,0.1834,-0.0178,May 08/b,2.22,0.0622,1716108.0,2025-07-04 22:04:05
FVRR,1040000000.0,,0.0169,0.048499999999999995,4.80%,1.2,1.2,0.01,1.22,0.8036,-0.0416,0.0451,May 07/b,28.9,-0.0069,288515.0,2025-07-04 22:04:05
IBTA,1040000000.0,,0.12480000000000001,0.26940000000000003,14.09%,2.69,2.69,0.06,0.06,0.8358,0.024900000000000002,0.1624,May 14/a,36.47,0.0199,147496.0,2025-07-04 22:04:05
SBH,1040000000.0,,0.0682,0.2974,9.01%,2.32,0.44,1.95,2.18,0.4841,0.08810000000000001,0.050300000000000004,May 12/b,10.28,0.0128,1154285.0,2025-07-04 22:04:05
OCS,1040000000.0,,-0.6812999999999999,-0.8539,-62.77%,4.79,4.79,0.0,0.01,,,,May 08/a,19.0,-0.008100000000000001,8545.0,2025-07-04 22:04:05
TV,1030000000.0,0.0397,-0.0323,-0.07490000000000001,-4.52%,2.32,2.31,0.94,0.99,0.34759999999999996,0.0358,-0.13699999999999998,Apr 29/a,2.34,0.013000000000000001,461509.0,2025-07-04 22:04:05
DEFT,1030000000.0,,0.0194,0.4648,26.05%,0.86,0.86,0.0,0.16,0.8889,0.2036,0.20149999999999998,May 14/b,3.14,0.0572,3492252.0,2025-07-04 22:04:05
SBGI,1030000000.0,0.0676,0.0222,0.3407,2.77%,2.08,2.08,9.84,9.95,0.41969999999999996,0.1449,0.037200000000000004,May 07/a,14.8,0.0168,201863.0,2025-07-04 22:04:05
PLSE,1030000000.0,,-0.66,-0.7786,-47.96%,15.58,15.58,0.06,0.07,,,,May 08/a,15.3,-0.0013,99122.0,2025-07-04 22:04:05
