Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CCS,1620000000.0,0.0208,0.0713,0.12359999999999999,8.36%,4.23,0.2,0.43,0.6,0.20329999999999998,0.07719999999999999,0.0721,Apr 23/a,52.88,-0.0334,310066.0,2025-06-13 22:04:02
AEO,1610000000.0,0.0432,0.0537,0.1219,6.73%,1.38,0.56,0.98,1.2,0.3292,0.0567,0.0373,May 29/a,9.31,-0.0755,9806982.0,2025-06-13 22:04:02
LTC,1610000000.0,0.06509999999999999,0.0483,0.09390000000000001,5.28%,65.84,65.84,0.71,0.71,0.8916,0.7334,0.4155,May 05/a,35.1,-0.0132,245370.0,2025-06-13 22:04:02
TMC,1610000000.0,,-1.1903,-6.6742,-,0.13,0.13,,,,,,May 14/a,4.34,-0.0958,6744869.0,2025-06-13 22:04:02
EWTX,1610000000.0,,-0.2898,-0.3029,-33.72%,20.99,20.99,0.01,0.01,,,,May 08/b,15.29,-0.0084,979905.0,2025-06-13 22:04:02
BTE,1610000000.0,0.031200000000000002,0.0418,0.0802,5.24%,0.63,0.63,0.52,0.52,0.27690000000000003,0.2489,0.0967,May 05/a,2.09,0.0398,73311306.0,2025-06-13 22:04:02
GTY,1610000000.0,0.0655,0.0362,0.0723,3.53%,1.55,1.55,0.96,0.96,0.6541,0.5271,0.321,Apr 23/a,28.97,-0.013300000000000001,271482.0,2025-06-13 22:04:02
ICFI,1600000000.0,0.0064,0.0536,0.1164,6.72%,1.34,1.34,0.69,0.71,0.34009999999999996,0.0839,0.0545,May 01/a,87.08,-0.011699999999999999,178750.0,2025-06-13 22:04:02
BKD,1600000000.0,,-0.0404,-0.9117000000000001,-4.26%,0.82,0.82,37.01,38.15,0.0803,0.0225,-0.07519999999999999,May 06/a,6.84,-0.013000000000000001,1729597.0,2025-06-13 22:04:02
NWN,1600000000.0,0.049400000000000006,0.0195,0.0736,2.76%,1.05,0.87,1.56,1.64,0.38530000000000003,0.29969999999999997,0.0848,May 06/b,39.74,-0.0134,335235.0,2025-06-13 22:04:02
PACS,1600000000.0,,,,-,1.71,1.71,4.52,4.74,,,,May 19,10.32,-0.0255,285935.0,2025-06-13 22:04:02
ARQT,1600000000.0,,-0.3154,-0.7058,-51.35%,3.55,3.37,0.77,0.78,0.8839,-0.57,-0.6095,May 06/a,13.43,-0.0052,2228616.0,2025-06-13 22:04:02
NMAX,1600000000.0,,,,-,3.57,3.54,0.02,0.04,,,,-,12.42,-0.0197,1604071.0,2025-06-13 22:04:02
LMB,1600000000.0,,0.10710000000000001,0.23370000000000002,16.63%,1.55,1.55,0.25,0.3,0.271,0.0801,0.0629,May 05/a,137.66,-0.029500000000000002,344591.0,2025-06-13 22:04:02
GOGO,1600000000.0,,-0.0046,-0.0647,-0.48%,1.84,1.36,10.82,11.0,0.4996,0.1728,-0.008199999999999999,May 09/b,12.09,0.0042,1175436.0,2025-06-13 22:04:02
CNXN,1600000000.0,0.0079,0.0726,0.1011,9.96%,3.16,2.73,0.0,0.0,0.17980000000000002,0.0353,0.0304,Apr 30/a,62.91,-0.024700000000000003,76684.0,2025-06-13 22:04:02
NAC,1600000000.0,0.08,,,-,,,,,,,,-,11.03,-0.0036,346919.0,2025-06-13 22:04:02
NHC,1600000000.0,0.023700000000000002,0.07519999999999999,0.1119,9.24%,1.9,1.87,0.16,0.2,0.7159,0.0821,0.07919999999999999,-,103.1,-0.013999999999999999,55936.0,2025-06-13 22:04:02
ARCO,1590000000.0,0.0344,0.0417,0.26839999999999997,5.74%,0.86,0.81,3.54,4.27,0.1292,0.06860000000000001,0.03,May 14/b,7.56,-0.0053,1371003.0,2025-06-13 22:04:02
VYX,1590000000.0,0.0095,-0.0287,-0.1949,-22.81%,1.12,0.96,1.18,1.18,0.2225,0.0454,-0.1954,May 08/b,11.56,-0.0195,998246.0,2025-06-13 22:04:02
JBGS,1590000000.0,0.0382,-0.0313,-0.08539999999999999,-3.85%,0.0,0.0,1.62,1.62,0.2451,-0.0023,-0.3037,Apr 29/a,18.31,-0.0027,847155.0,2025-06-13 22:04:02
DNOW,1590000000.0,,0.0493,0.0722,6.86%,2.32,1.48,0.02,0.04,0.22870000000000001,0.0556,0.0332,May 07/b,15.07,0.002,775694.0,2025-06-13 22:04:02
CUBI,1590000000.0,,0.0066,0.0814,4.05%,0.31,,0.72,0.78,,0.1243,0.0946,Apr 24/a,50.35,-0.029900000000000003,250915.0,2025-06-13 22:04:02
GOGL,1590000000.0,0.0687,0.033,0.060599999999999994,3.74%,0.81,0.81,0.66,0.79,0.24489999999999998,0.2192,0.1316,May 21/b,7.96,0.0076,1699988.0,2025-06-13 22:04:02
WKC,1580000000.0,0.0259,0.0027,0.0098,0.70%,1.15,1.0,0.41,0.46,0.0152,0.008,0.0005,Apr 24/a,27.99,-0.0113,603927.0,2025-06-13 22:04:02
JBLU,1580000000.0,,-0.018600000000000002,-0.113,-2.52%,1.01,0.97,3.65,3.85,0.17370000000000002,-0.0109,-0.031200000000000002,Apr 29/b,4.47,-0.057,25226641.0,2025-06-13 22:04:02
LZ,1580000000.0,,0.061200000000000004,0.1709,15.30%,0.76,0.76,0.06,0.08,0.6288,0.0458,0.043899999999999995,May 07/a,8.74,-0.0364,1294212.0,2025-06-13 22:04:02
ETV,1580000000.0,0.08800000000000001,,,-,,,,,,,,-,13.54,-0.0037,126063.0,2025-06-13 22:04:02
LZB,1580000000.0,0.0225,0.0639,0.124,8.67%,1.85,1.21,0.4,0.48,0.4395,0.0781,0.0592,Jun 17/a,38.28,-0.0131,499616.0,2025-06-13 22:04:02
BHVN,1580000000.0,,-2.0253,-3.1682,-306.10%,2.33,2.33,0.12,0.14,,,,May 12/a,15.46,-0.0083,1362299.0,2025-06-13 22:04:02
IIPR,1580000000.0,0.1249,0.0635,0.07780000000000001,6.72%,1.15,1.15,0.15,0.15,0.6679999999999999,0.5488000000000001,0.4876,May 07/a,56.35,-0.009300000000000001,228715.0,2025-06-13 22:04:02
ENVX,1580000000.0,,-0.3956,-0.8586,-47.82%,4.68,4.49,0.77,0.82,-0.9111,-7.5671,-8.7067,Apr 30/a,8.22,-0.049699999999999994,4009131.0,2025-06-13 22:04:02
DFIN,1580000000.0,,0.1047,0.21739999999999998,14.82%,1.24,1.24,0.45,0.49,0.5495,0.18539999999999998,0.11560000000000001,Apr 30/b,57.01,-0.0137,222823.0,2025-06-13 22:04:02
FDP,1570000000.0,0.0335,0.0463,0.0751,6.21%,2.05,1.01,0.18,0.2,0.0855,0.04,0.0345,Apr 30/b,32.82,-0.0091,362052.0,2025-06-13 22:04:02
SDGR,1570000000.0,,-0.2596,-0.43329999999999996,-40.64%,3.45,3.45,0.27,0.31,0.6204,-0.8362999999999999,-0.8339,May 07/a,21.43,-0.061500000000000006,1725814.0,2025-06-13 22:04:02
ADPT,1570000000.0,,-0.25079999999999997,-0.6096,-35.60%,2.92,2.82,1.09,1.16,0.5688,-0.7134999999999999,-0.7484000000000001,May 01/a,10.32,-0.0086,979157.0,2025-06-13 22:04:02
NWBI,1570000000.0,0.0652,0.0079,0.0719,6.11%,0.05,,0.15,0.27,,0.1985,0.14730000000000001,Apr 28/a,12.27,-0.0208,557848.0,2025-06-13 22:04:02
ECAT,1570000000.0,0.2305,,,-,,,,,,,,-,15.77,-0.0313,205343.0,2025-06-13 22:04:02
NYAX,1570000000.0,,0.0134,0.0382,2.00%,1.76,1.67,0.79,0.82,0.4266,0.0327,0.0196,May 13/b,42.76,-0.0109,12755.0,2025-06-13 22:04:02
ATRC,1570000000.0,,-0.0645,-0.08380000000000001,-7.21%,4.11,2.88,0.16,0.17,0.7412000000000001,-0.048,-0.0795,Apr 29/a,31.62,-0.022000000000000002,387647.0,2025-06-13 22:04:02
FORTY,1560000000.0,0.015300000000000001,0.027999999999999997,0.1247,7.98%,1.26,1.23,0.51,0.92,0.249,0.0971,0.0291,-,102.0,0.0039000000000000003,519.0,2025-06-13 22:04:02
SPNS,1560000000.0,0.0208,0.1041,0.1609,15.26%,1.68,1.68,0.03,0.09,0.45439999999999997,0.1699,0.13369999999999999,May 08/b,27.94,-0.019299999999999998,149042.0,2025-06-13 22:04:02
GDRX,1560000000.0,,0.0207,0.0443,2.40%,5.23,5.23,0.81,0.83,0.845,0.1215,0.035699999999999996,May 07/a,4.37,-0.0246,1039504.0,2025-06-13 22:04:02
ARCB,1560000000.0,0.0070999999999999995,0.0753,0.1425,10.83%,1.0,1.0,0.28,0.36,0.08039999999999999,0.0321,0.0437,Apr 29/b,68.1,-0.027000000000000003,209600.0,2025-06-13 22:04:02
PWP,1560000000.0,0.0159,-0.02,-0.3248,-,1.17,1.17,,,0.9793999999999999,-0.013500000000000002,-0.011699999999999999,May 02/b,17.64,-0.057699999999999994,872863.0,2025-06-13 22:04:02
ETG,1560000000.0,0.076,,,-,,,,,,,,-,20.41,-0.0083,97042.0,2025-06-13 22:04:02
ERO,1560000000.0,,0.011899999999999999,0.0254,1.44%,1.05,0.78,0.84,0.93,0.41009999999999996,0.2994,0.038599999999999995,May 05/a,15.03,-0.0408,715625.0,2025-06-13 22:04:02
ACMR,1560000000.0,0.0083,0.0611,0.12210000000000001,9.78%,2.46,1.49,0.15,0.25,0.49229999999999996,0.1889,0.1328,May 08/b,24.37,-0.0527,839449.0,2025-06-13 22:04:02
AKO-A,1550000000.0,0.0719,0.07730000000000001,0.23070000000000002,11.61%,1.28,0.82,1.04,1.12,0.3956,0.1241,0.07400000000000001,Apr 23,19.7,0.0005,682.0,2025-06-13 22:04:02
HIMX,1550000000.0,0.042,0.053099999999999994,0.09789999999999999,9.30%,1.71,1.52,0.03,0.59,0.3073,0.0852,0.0953,May 08/b,8.88,-0.0252,823451.0,2025-06-13 22:04:02
IMAX,1550000000.0,,0.03,0.09,4.26%,1.82,1.62,0.97,0.98,0.5357,0.16390000000000002,0.0698,Apr 23/a,28.88,0.0098,1588553.0,2025-06-13 22:04:02
DRH,1550000000.0,0.0429,0.0163,0.0322,1.53%,1.17,1.17,0.75,0.75,0.1765,0.1307,0.0371,May 01/a,7.48,-0.0336,2715889.0,2025-06-13 22:04:02
ADNT,1550000000.0,0.0169,-0.029900000000000003,-0.1433,-6.36%,1.11,0.9,1.54,1.59,0.0662,0.0311,-0.018600000000000002,May 07/b,18.41,-0.029500000000000002,1549863.0,2025-06-13 22:04:02
PHR,1550000000.0,,-0.1106,-0.1597,-14.79%,1.94,1.94,0.02,0.06,0.6114999999999999,-0.0966,-0.0983,May 28/b,25.99,-0.023700000000000002,448368.0,2025-06-13 22:04:02
WULF,1550000000.0,,-0.2009,-0.5611999999999999,-18.85%,1.9,1.9,2.89,2.89,-0.0078000000000000005,-0.8764,-0.9454,May 09/b,4.02,-0.056299999999999996,41366144.0,2025-06-13 22:04:02
BCAT,1540000000.0,0.233,,,-,,,,,,,,-,14.74,-0.0271,665356.0,2025-06-13 22:04:02
ARIS,1540000000.0,0.0215,0.0187,0.0712,2.83%,1.87,1.87,1.24,1.26,0.4068,0.2434,0.0572,May 06/a,26.09,0.0223,1300593.0,2025-06-13 22:04:02
HYT,1540000000.0,0.0962,,,-,,,,,,,,-,9.72,-0.0060999999999999995,543702.0,2025-06-13 22:04:02
PGRE,1540000000.0,0.0052,-0.0083,-0.021099999999999997,-0.98%,8.68,8.68,1.2,1.2,0.2762,0.1873,-0.0876,Apr 30/a,6.45,-0.0227,2087526.0,2025-06-13 22:04:02
NGVT,1530000000.0,,-0.1531,-0.8814,-22.11%,2.0,1.08,5.82,6.15,0.3245,0.20489999999999997,-0.262,May 05/a,42.01,-0.0275,287357.0,2025-06-13 22:04:02
MCRI,1530000000.0,0.014499999999999999,0.1377,0.18309999999999998,17.44%,0.69,0.64,0.02,0.03,0.43939999999999996,0.23309999999999997,0.1819,Apr 22/a,82.8,-0.021400000000000002,141440.0,2025-06-13 22:04:02
XMTR,1530000000.0,,-0.0707,-0.155,-8.16%,3.74,3.69,0.93,0.95,0.3657,-0.0885,-0.0852,May 06/b,30.16,-0.0616,729273.0,2025-06-13 22:04:02
KRP,1530000000.0,0.1201,0.021,0.044000000000000004,14.10%,6.0,6.0,0.51,0.51,0.938,0.349,0.086,May 08/b,14.15,0.0028000000000000004,655611.0,2025-06-13 22:04:02
ETNB,1520000000.0,,-0.6126,-0.693,-60.20%,18.03,18.03,0.06,0.06,,,,May 01/a,10.41,0.0821,3933099.0,2025-06-13 22:04:02
WINA,1520000000.0,0.0085,1.09,,242.63%,2.66,2.62,,,0.9611,0.6535,0.49450000000000005,Apr 16/b,430.02,0.0017000000000000001,178520.0,2025-06-13 22:04:02
BDJ,1520000000.0,0.0833,,,-,,,,,,,,-,8.58,-0.0127,355372.0,2025-06-13 22:04:02
EVO,1520000000.0,,-0.0992,-0.2041,-15.49%,2.03,1.93,0.46,0.52,0.1671,-0.1629,-0.2632,May 06/b,4.27,-0.0383,35287.0,2025-06-13 22:04:02
BTX,1510000000.0,0.1452,,,-,,,,,,,,-,7.09,-0.015300000000000001,311684.0,2025-06-13 22:04:02
SPRY,1510000000.0,,-0.0564,-0.0691,-6.83%,11.0,10.74,0.0,0.0,0.9765999999999999,-0.2787,-0.1611,May 14/b,15.39,0.0688,1170385.0,2025-06-13 22:04:02
RPD,1510000000.0,,0.018500000000000003,,2.88%,1.16,1.16,18.11,19.24,0.6927,0.0341,0.0342,May 12/a,23.52,-0.0088,718212.0,2025-06-13 22:04:02
EVEX,1510000000.0,,-0.6071,-1.4897999999999998,-74.05%,3.6,3.6,1.87,1.87,,,,May 12/b,5.07,-0.08650000000000001,264236.0,2025-06-13 22:04:02
LKFN,1510000000.0,0.0339,0.0134,0.1344,12.85%,0.19,,0.01,0.17,,0.2528,0.2108,Apr 25/b,58.92,-0.0274,103738.0,2025-06-13 22:04:02
NVEE,1500000000.0,,0.024399999999999998,0.0379,2.89%,1.86,1.86,0.27,0.29,0.4498,0.0483,0.0319,May 01/a,22.92,0.0060999999999999995,812922.0,2025-06-13 22:04:02
CGAU,1500000000.0,0.029500000000000002,0.0192,0.0263,2.65%,3.2,2.49,0.01,0.01,0.1794,0.12140000000000001,0.038,May 06/b,7.25,0.0028000000000000004,927721.0,2025-06-13 22:04:02
MESO,1500000000.0,,-0.1558,-0.2126,-18.17%,0.96,0.63,0.23,0.27,1.6582,-9.1232,-18.220299999999998,Feb 26/a,11.78,-0.0313,123530.0,2025-06-13 22:04:02
LSPD,1500000000.0,,-0.3032,-0.3273,-39.83%,5.24,5.14,0.01,0.01,0.3243,-0.1125,-0.6196,May 22/b,10.93,-0.0496,1102661.0,2025-06-13 22:04:02
SA,1500000000.0,,-0.0085,-0.0146,-0.83%,9.53,9.53,0.56,0.56,,,,May 13/b,14.93,0.0191,703693.0,2025-06-13 22:04:02
HPK,1500000000.0,0.0134,0.035699999999999996,0.0709,4.45%,0.51,0.48,0.55,0.63,0.34619999999999995,0.3125,0.10859999999999999,May 12/a,11.9,0.050300000000000004,415565.0,2025-06-13 22:04:02
ENR,1500000000.0,0.06,0.0128,0.3346,1.62%,1.86,0.86,24.12,24.32,0.3799,0.1507,0.0187,May 06/b,20.72,-0.0412,837417.0,2025-06-13 22:04:02
WB,1490000000.0,0.08289999999999999,0.051399999999999994,0.1079,6.77%,2.72,2.72,0.54,0.54,0.7884,0.2875,0.2041,May 21/b,9.55,-0.0144,1063307.0,2025-06-13 22:04:02
UVV,1490000000.0,0.0537,0.0321,0.06559999999999999,4.53%,2.87,1.32,0.44,0.76,0.1862,0.0828,0.0322,May 29/a,60.33,-0.0116,222982.0,2025-06-13 22:04:02
KARO,1490000000.0,0.0255,0.2025,0.3085,27.86%,1.14,1.14,0.05,0.23,0.7012999999999999,0.2849,0.2016,May 14/a,48.24,0.0109,237625.0,2025-06-13 22:04:02
AMPL,1490000000.0,,-0.2152,-0.3287,-32.62%,1.79,1.79,0.01,0.02,0.7441,-0.3486,-0.31010000000000004,May 07/a,11.37,-0.0673,1008646.0,2025-06-13 22:04:02
GB,1490000000.0,,0.073,0.8626999999999999,12.05%,1.07,1.07,4.29,4.39,0.2891,0.2235,0.1634,Jun 04/b,7.46,-0.0027,45345.0,2025-06-13 22:04:02
GRAL,1490000000.0,,-0.5613,-0.6222,-77.66%,9.71,9.46,0.02,0.03,-0.6093,-5.1727,-14.645299999999999,May 13/a,41.31,-0.0146,762319.0,2025-06-13 22:04:02
PSEC,1490000000.0,0.1869,,,-,,,,,,,,May 08/a,3.29,-0.023700000000000002,2791396.0,2025-06-13 22:04:02
TASK,1480000000.0,,0.059500000000000004,0.11349999999999999,6.98%,2.87,2.87,0.52,0.59,0.3322,0.0987,0.0529,May 12/a,16.72,-0.003,261598.0,2025-06-13 22:04:02
SG,1480000000.0,,-0.1066,-0.1979,-12.33%,1.97,1.95,0.67,0.76,0.0964,-0.1245,-0.1304,May 08/a,12.58,-0.049800000000000004,4431778.0,2025-06-13 22:04:02
WT,1480000000.0,0.011899999999999999,0.071,0.165,11.90%,3.8,3.7,1.23,1.23,0.49700000000000005,0.327,0.158,May 02/b,10.06,-0.0176,1304019.0,2025-06-13 22:04:02
PLUG,1480000000.0,,-0.473,-0.8381000000000001,-76.78%,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,May 12/a,1.29,-0.0077,60284959.0,2025-06-13 22:04:02
BV,1480000000.0,,0.013500000000000002,0.0256,-0.08%,1.42,1.42,0.48,0.5,0.2208,0.061500000000000006,-0.0007000000000000001,May 07/a,15.52,-0.019,566487.0,2025-06-13 22:04:02
DNN,1480000000.0,,-0.1722,-0.2,-22.60%,3.21,3.09,0.0,0.0,-12.937100000000001,-15.2946,-25.0489,May 13/b,1.65,0.018500000000000003,237333778.0,2025-06-13 22:04:02
LOT,1480000000.0,,-0.5416,-35.1847,-,0.42,0.35,,,0.0323,-0.8595999999999999,-1.1967,Apr 22/b,2.18,0.0,46626.0,2025-06-13 22:04:02
JANX,1470000000.0,,-0.0894,-0.0932,-7.52%,58.47,58.47,0.02,0.02,0.7807,-12.166099999999998,-8.3271,May 08/a,24.9,-0.0258,371015.0,2025-06-13 22:04:02
RDW,1470000000.0,,-0.38060000000000005,,-80.89%,1.2,1.18,,,0.1393,-0.1382,-0.5427000000000001,May 12/b,19.08,-0.0124,2654118.0,2025-06-13 22:04:02
AMR,1470000000.0,,0.011000000000000001,0.0166,1.65%,3.87,3.14,0.0,0.0,0.0441,0.0174,0.0101,May 09/b,112.62,0.021,229713.0,2025-06-13 22:04:02
NABL,1470000000.0,,0.0131,0.022000000000000002,1.44%,1.2,1.2,0.46,0.48,0.8072,0.1413,0.0347,May 08/b,7.77,-0.0384,793106.0,2025-06-13 22:04:02
CLOV,1470000000.0,,-0.0388,-0.0775,-7.47%,1.54,,0.0,0.0,,-0.016399999999999998,-0.0169,May 06/a,2.88,-0.0154,6284857.0,2025-06-13 22:04:02
ACDC,1470000000.0,,-0.07780000000000001,-0.20149999999999998,-11.09%,0.98,0.69,1.05,1.22,0.1057,0.0075,-0.10830000000000001,May 07/b,9.15,0.009899999999999999,444987.0,2025-06-13 22:04:02
GAM,1470000000.0,0.008199999999999999,,,-,,,,,,,,-,54.54,-0.004,1613.0,2025-06-13 22:04:02
SRCE,1470000000.0,0.024900000000000002,0.0158,0.1284,11.05%,0.06,,0.09,0.14,,0.3118,0.2422,Apr 24/b,59.66,-0.0374,165693.0,2025-06-13 22:04:02
KN,1460000000.0,,-0.1861,-0.2683,-27.17%,2.02,1.3,0.18,0.28,0.3848,0.0917,-0.3898,Apr 24/a,16.79,-0.0334,489753.0,2025-06-13 22:04:02
CLBK,1460000000.0,,-0.0002,-0.0015,-0.07%,0.04,,1.02,1.02,,0.0055000000000000005,-0.0034999999999999996,Apr 30/a,13.91,-0.0286,120564.0,2025-06-13 22:04:02
BLX,1460000000.0,0.0601,0.0179,0.1582,4.96%,0.88,,2.03,3.27,,0.2492,0.2487,May 05/a,41.6,-0.0022,94731.0,2025-06-13 22:04:02
LNN,1460000000.0,0.010700000000000001,0.0973,0.15380000000000002,11.85%,3.64,2.57,0.26,0.26,0.316,0.1335,0.11869999999999999,Jun 26/b,134.22,-0.0152,76158.0,2025-06-13 22:04:02
VSCO,1450000000.0,,0.0374,0.3135,5.22%,1.16,0.33,3.97,4.38,0.3588,0.0513,0.0269,Jun 11/b,18.19,-0.0818,5001054.0,2025-06-13 22:04:02
VERA,1450000000.0,,-0.34090000000000004,-0.39490000000000003,-29.83%,27.3,27.3,0.1,0.1,,,,May 06/b,22.74,0.0098,1306620.0,2025-06-13 22:04:02
RVLV,1450000000.0,,0.0741,0.1197,10.33%,2.66,1.66,0.08,0.1,0.5243,0.0504,0.0437,May 06/a,20.28,-0.032400000000000005,1198046.0,2025-06-13 22:04:02
ELME,1440000000.0,0.044000000000000004,-0.0076,-0.0129,-0.82%,0.95,0.95,0.66,0.66,0.21239999999999998,0.09759999999999999,-0.0592,May 01/a,16.38,-0.018000000000000002,451744.0,2025-06-13 22:04:02
ESRT,1440000000.0,0.0166,0.013300000000000001,0.054400000000000004,1.63%,3.76,3.76,2.04,2.04,0.293,0.20010000000000003,0.0665,Apr 29/a,8.56,-0.0172,2170885.0,2025-06-13 22:04:02
VNET,1440000000.0,,0.0040999999999999995,0.022799999999999997,0.53%,1.1,1.1,3.22,3.82,0.22920000000000001,0.08810000000000001,0.016,May 28/b,5.44,-0.0588,2296339.0,2025-06-13 22:04:02
MBIN,1430000000.0,0.0124,0.0159,0.1481,4.07%,0.11,,1.82,1.86,,0.2693,0.1734,Apr 28/a,31.27,-0.0355,147994.0,2025-06-13 22:04:02
FSCO,1430000000.0,0.1027,,,-,,,,,,,,May 19/a,7.23,-0.0028000000000000004,514471.0,2025-06-13 22:04:02
HI,1430000000.0,0.0441,-0.052300000000000006,-0.1822,-8.15%,1.51,1.14,1.48,1.52,0.30579999999999996,0.096,-0.0882,Apr 29/a,20.28,-0.0559,404211.0,2025-06-13 22:04:02
MNTN,1420000000.0,,-0.17300000000000001,0.348,13.00%,1.0,0.9,,,0.72,0.02,-0.155,-,18.51,-0.0703,541739.0,2025-06-13 22:04:02
MODG,1420000000.0,,-0.17300000000000001,-0.46,-21.61%,2.12,1.41,1.77,1.82,0.6264,0.0507,-0.3468,May 12/a,7.74,-0.0203,2787964.0,2025-06-13 22:04:02
GBX,1420000000.0,0.0274,0.048799999999999996,0.1469,6.14%,2.66,1.48,1.26,1.27,0.1779,0.10550000000000001,0.057800000000000004,Apr 07/a,45.3,-0.0199,138402.0,2025-06-13 22:04:02
STRZ,1420000000.0,,-0.0397,-2.9466,-10.47%,0.32,0.32,,,0.3661,0.0334,-0.0735,May 29/a,17.14,0.0018,160266.0,2025-06-13 22:04:02
OLO,1420000000.0,,0.0044,0.0049,0.46%,7.83,7.83,0.02,0.02,0.5467,-0.0621,0.0109,May 08/a,8.47,-0.0264,1056394.0,2025-06-13 22:04:02
TIGR,1410000000.0,,0.0139,0.1318,9.12%,1.12,1.12,0.24,0.25,0.9395,0.3829,0.18109999999999998,May 30/b,8.31,-0.0371,1748385.0,2025-06-13 22:04:02
UPBD,1410000000.0,0.0638,0.0425,0.1918,4.85%,3.02,0.68,2.66,2.66,0.2704,0.0788,0.0274,May 01/b,24.44,-0.0564,620008.0,2025-06-13 22:04:02
ADEA,1410000000.0,0.0154,0.0697,0.2043,9.03%,2.94,2.94,1.15,1.2,0.8325,0.3931,0.1986,May 05/a,13.02,-0.0579,400821.0,2025-06-13 22:04:02
VVX,1410000000.0,,0.013300000000000001,0.040999999999999995,1.93%,1.16,1.1,1.08,1.1,0.08109999999999999,0.0377,0.0096,May 05/a,44.57,-0.015,161342.0,2025-06-13 22:04:02
CLDX,1410000000.0,,-0.2224,-0.23199999999999998,-25.37%,21.67,21.67,0.0,0.0,0.5675,-28.7352,-23.660700000000002,May 08/a,21.26,0.0447,2775996.0,2025-06-13 22:04:02
VITL,1410000000.0,,0.1514,0.20420000000000002,17.17%,3.35,2.91,0.03,0.07,0.3726,0.09849999999999999,0.08259999999999999,May 08/b,31.65,-0.0168,637506.0,2025-06-13 22:04:02
UMH,1410000000.0,0.0533,0.0189,0.0345,0.56%,5.93,4.51,0.66,0.67,0.2948,0.1956,0.0347,May 01/a,16.77,-0.016399999999999998,356192.0,2025-06-13 22:04:02
NVTS,1410000000.0,,-0.23309999999999997,-0.2643,-28.17%,5.61,4.78,0.01,0.02,0.0707,-1.6415,-1.3183,May 05/a,7.32,-0.06269999999999999,40269801.0,2025-06-13 22:04:02
AZTA,1400000000.0,,-0.017,-0.02,-3.72%,3.22,2.84,0.03,0.03,0.4031,-0.061500000000000006,-0.10310000000000001,May 07/b,30.6,0.0062,681355.0,2025-06-13 22:04:02
GABC,1400000000.0,0.031,0.0104,0.0885,6.14%,0.25,,0.17,0.21,,0.24789999999999998,0.1981,Apr 28/a,37.37,-0.026600000000000002,118325.0,2025-06-13 22:04:02
WWW,1400000000.0,0.0233,0.0403,0.2529,7.18%,1.26,0.77,2.19,2.77,0.4391,0.0525,0.04019999999999999,May 08/b,17.28,-0.0639,1329436.0,2025-06-13 22:04:02
CDRE,1400000000.0,0.011000000000000001,0.061200000000000004,0.1307,7.15%,3.55,2.57,0.69,0.74,0.4058,0.1285,0.0687,May 06/a,34.4,-0.0484,569607.0,2025-06-13 22:04:02
CMPO,1400000000.0,,-0.2286,,-,0.23,0.23,,,0.5121,0.2193,-0.1536,May 12/a,13.66,-0.0374,614766.0,2025-06-13 22:04:02
STBA,1400000000.0,0.0369,0.0139,0.0984,8.79%,0.04,,0.07,0.14,,0.2991,0.23850000000000002,Apr 24/b,36.46,-0.0223,172209.0,2025-06-13 22:04:02
BXMX,1400000000.0,0.0787,,,-,,,,,,,,-,13.4,-0.0276,179698.0,2025-06-13 22:04:02
EXPI,1390000000.0,0.022400000000000003,-0.032400000000000005,-0.0644,-7.86%,1.34,1.34,0.0,0.0,0.07429999999999999,0.0026,-0.0036,May 06/a,8.92,-0.043899999999999995,995461.0,2025-06-13 22:04:02
EXK,1390000000.0,,-0.10210000000000001,-0.1441,-11.20%,1.14,0.77,0.25,0.27,0.0968,0.031200000000000002,-0.2928,May 13/b,4.81,0.0021,13857416.0,2025-06-13 22:04:02
VRE,1390000000.0,0.021400000000000002,-0.009899999999999999,-0.0276,-1.15%,1.38,1.38,1.54,1.55,0.2887,0.1436,-0.1167,Apr 23/a,14.92,-0.0236,356241.0,2025-06-13 22:04:02
OCUL,1390000000.0,,-0.4079,-0.5719,-56.68%,10.22,10.14,0.28,0.29,0.9067000000000001,-3.4215,-3.2308999999999997,May 05/b,8.73,-0.0246,1103722.0,2025-06-13 22:04:02
BTT,1390000000.0,0.0259,,,-,,,,,,,,-,21.51,-0.0042,89392.0,2025-06-13 22:04:02
TNC,1390000000.0,0.015700000000000002,0.0587,0.1104,7.83%,2.14,1.4,0.4,0.4,0.4207,0.0949,0.054000000000000006,Apr 30/a,74.33,-0.0235,135379.0,2025-06-13 22:04:02
STEL,1380000000.0,0.021,0.011000000000000001,0.07400000000000001,6.40%,0.1,,0.13,0.13,,0.2365,0.18780000000000002,Apr 25/b,26.89,-0.0218,263919.0,2025-06-13 22:04:02
TNDM,1380000000.0,,-0.1974,-0.9231,-31.32%,2.3,1.81,2.78,3.18,0.5222,-0.10490000000000001,-0.18710000000000002,Apr 30/a,20.76,-0.0076,1105092.0,2025-06-13 22:04:02
RDFN,1380000000.0,,-0.1775,-14.765,-31.76%,1.16,1.16,,,0.3505,-0.1404,-0.1843,May 06/a,10.8,-0.0217,3691920.0,2025-06-13 22:04:02
