Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VRNS,5340000000.0,,-0.0692,-0.22210000000000002,-0.106,1.15,1.15,1.34,2.05,0.8229000000000001,-0.2009,-0.1588,May 06/a,47.68,0.0091,1316961.0,2025-05-30 22:02:00
IONS,5330000000.0,,-0.1641,-1.1853,-0.18899999999999997,9.66,9.62,4.09,4.12,0.9548000000000001,-0.6570999999999999,-0.6377,Apr 30/b,33.51,0.0015,1654650.0,2025-05-30 22:02:00
KNF,5330000000.0,,0.0623,0.1376,0.0694,2.94,1.49,0.85,0.87,0.1894,0.0983,0.061799999999999994,May 06/b,94.1,-0.0002,479538.0,2025-05-30 22:02:00
LEGN,5330000000.0,,-0.12869999999999998,-0.2,-0.1586,5.2,5.07,0.35,0.36,0.6238,-0.3328,-0.2995,May 13/b,28.95,-0.0007000000000000001,2148577.0,2025-05-30 22:02:00
ACT,5310000000.0,0.0229,0.10640000000000001,0.1409,0.1182,1.84,,0.15,0.15,,0.7765000000000001,0.5693,Apr 30/a,35.4,-0.006999999999999999,782943.0,2025-05-30 22:02:00
QFIN,5310000000.0,0.0401,0.1344,0.30670000000000003,0.2452,1.21,1.21,0.23,0.28,0.8058,0.45990000000000003,0.3899,May 19/a,41.1,-0.0316,2774569.0,2025-05-30 22:02:00
BMA,5310000000.0,0.0724,0.026099999999999998,0.09050000000000001,0.0677,0.64,,0.1,0.13,,0.42200000000000004,0.047599999999999996,May 28/a,84.51,-0.0021,380271.0,2025-05-30 22:02:00
TKC,5300000000.0,0.048,0.034,0.0674,0.0528,1.73,1.72,0.45,0.72,0.2625,0.1459,0.08289999999999999,May 09/a,6.08,-0.011399999999999999,1359205.0,2025-05-30 22:02:00
W,5290000000.0,,-0.1072,,-0.3231,0.83,0.79,,,0.28,-0.0196,-0.0301,May 01/b,41.24,-0.036000000000000004,4275645.0,2025-05-30 22:02:00
VNT,5290000000.0,0.0014000000000000002,0.0868,0.3588,0.1159,1.62,1.2,1.94,1.96,0.44630000000000003,0.17859999999999998,0.1259,May 01/b,35.75,-0.009399999999999999,1014757.0,2025-05-30 22:02:00
BEPC,5280000000.0,0.0429,-0.0034999999999999996,-0.04650000000000001,-0.009300000000000001,0.25,0.25,8.9,9.85,0.2675,0.2395,-0.0373,May 02/b,29.39,0.0027,829714.0,2025-05-30 22:02:00
ITRI,5270000000.0,,0.0818,0.1773,0.1101,1.93,1.65,0.54,0.85,0.3407,0.11460000000000001,0.10339999999999999,May 01/b,115.6,0.0166,649637.0,2025-05-30 22:02:00
USM,5270000000.0,,-0.0037,-0.0084,-0.004699999999999999,1.7,1.48,0.8,0.83,0.3713,0.0358,-0.0105,May 02/b,61.97,0.0013,147949.0,2025-05-30 22:02:00
CMC,5260000000.0,0.015600000000000001,0.011000000000000001,0.0178,0.014199999999999999,2.82,1.94,0.29,0.3,0.1549,0.0672,0.009399999999999999,Mar 20/b,46.59,-0.0115,1362151.0,2025-05-30 22:02:00
PJT,5260000000.0,0.0066,0.1155,0.9632999999999999,0.2904,2.56,2.56,2.6,2.76,,0.1807,0.1047,Apr 29/b,150.66,-0.0015,349763.0,2025-05-30 22:02:00
MNSO,5260000000.0,0.0362,0.1198,0.2498,0.1334,1.99,1.54,0.74,0.87,0.4509,0.1778,0.1386,May 23/b,17.02,-0.0285,1158224.0,2025-05-30 22:02:00
TXNM,5250000000.0,0.0287,0.0189,0.0837,0.0277,0.29,0.19,1.93,2.44,0.39799999999999996,0.2227,0.1011,May 09/b,56.69,-0.0009,1144133.0,2025-05-30 22:02:00
SITE,5230000000.0,,0.0371,0.0764,0.04650000000000001,2.36,0.97,0.6,0.69,0.3119,0.0365,0.0253,Apr 30/b,116.81,-0.0055000000000000005,372742.0,2025-05-30 22:02:00
LNTH,5230000000.0,,0.1309,0.24109999999999998,0.14300000000000002,5.74,5.46,0.53,0.53,0.6404000000000001,0.2912,0.1655,May 07/b,75.56,0.0005,987770.0,2025-05-30 22:02:00
BIPC,5230000000.0,0.042199999999999994,-0.0106,,-0.0231,0.48,0.48,,,0.6225,0.6019,-0.0669,Apr 30/b,39.57,0.0066,1419494.0,2025-05-30 22:02:00
CHRD,5200000000.0,0.0593,0.0862,0.1264,0.09179999999999999,0.89,0.83,0.09,0.1,0.2526,0.2281,0.16079999999999997,May 06/a,90.0,-0.011000000000000001,999392.0,2025-05-30 22:02:00
PONY,5180000000.0,,-0.3054,-0.3358,-0.30210000000000004,15.86,15.86,0.01,0.01,0.0535,-3.8068,-3.653,May 20/b,19.26,0.12300000000000001,25064977.0,2025-05-30 22:02:00
ESI,5180000000.0,0.0111,0.058600000000000006,0.1175,0.0691,3.95,3.16,0.64,0.64,0.42060000000000003,0.15289999999999998,0.11560000000000001,Apr 23/a,21.38,-0.021099999999999997,1440266.0,2025-05-30 22:02:00
AXSM,5180000000.0,,-0.48719999999999997,-2.8216,-1.0614,2.03,1.96,3.93,3.97,0.8961,-0.5536,-0.6439,May 05/b,105.16,0.005,485792.0,2025-05-30 22:02:00
CDE,5170000000.0,,0.0392,0.0644,0.0378,1.93,0.62,0.17,0.19,0.2473,0.2028,0.1025,May 07/a,8.08,-0.0074,11603565.0,2025-05-30 22:02:00
SWX,5170000000.0,0.0348,0.018799999999999997,0.0649,0.0285,0.79,0.75,1.21,1.41,0.1276,0.109,0.0466,May 12/b,71.83,-0.001,433955.0,2025-05-30 22:02:00
IESC,5160000000.0,,0.1898,0.37729999999999997,0.3089,1.7,1.5,0.07,0.07,0.23129999999999998,0.1066,0.0748,May 02/b,259.66,0.0111,204766.0,2025-05-30 22:02:00
CSWI,5140000000.0,0.0034000000000000002,0.1128,0.16190000000000002,0.1209,4.03,2.7,0.05,0.06,0.44780000000000003,0.20879999999999999,0.15560000000000002,May 22/b,305.79,-0.004,112940.0,2025-05-30 22:02:00
NXST,5140000000.0,0.0436,0.0557,0.2846,0.0733,1.74,1.74,2.95,3.02,0.43119999999999997,0.2305,0.1213,May 08/b,170.42,-0.0008,333983.0,2025-05-30 22:02:00
UBSI,5130000000.0,0.0415,0.0118,0.073,0.0649,0.18,,0.07,0.15,,0.2748,0.22469999999999998,Apr 24/b,36.14,-0.0066,764428.0,2025-05-30 22:02:00
CALM,5110000000.0,0.0796,0.38,0.4827,0.41600000000000004,3.86,3.26,0.0,0.0,0.39640000000000003,0.3257,0.2608,Apr 08/a,95.93,0.019799999999999998,860743.0,2025-05-30 22:02:00
RRR,5100000000.0,0.035699999999999996,0.0387,0.8159000000000001,0.0435,0.92,0.87,13.53,13.77,0.5176,0.2958,0.0801,May 01/a,48.07,-0.015600000000000001,610232.0,2025-05-30 22:02:00
HR,5100000000.0,0.0843,-0.0345,-0.0683,-0.042199999999999994,0.16,0.16,0.83,0.99,0.1009,0.0349,-0.31670000000000004,May 01/a,14.5,-0.0028000000000000004,3406467.0,2025-05-30 22:02:00
SATS,5100000000.0,,-0.0037,-0.0108,-0.0044,1.26,1.19,1.43,1.51,0.1344,-0.024,-0.0137,May 09/b,17.73,-0.121,10600900.0,2025-05-30 22:02:00
CRUS,5070000000.0,,0.1448,0.17600000000000002,0.16,6.35,4.82,0.06,0.07,0.5253,0.2164,0.1748,May 06/a,98.36,-0.014499999999999999,616371.0,2025-05-30 22:02:00
LFUS,5070000000.0,0.0091,0.0276,0.043899999999999995,0.0326,3.88,2.75,0.35,0.36,0.34240000000000004,0.1364,0.0489,Apr 29/a,205.06,-0.0179,169493.0,2025-05-30 22:02:00
FMC,5070000000.0,0.0575,0.0322,0.08810000000000001,0.0434,1.54,1.12,0.72,0.94,0.3892,0.16149999999999998,0.0793,Apr 30/a,40.56,0.0315,3834851.0,2025-05-30 22:02:00
MAIN,5060000000.0,0.0678,0.10310000000000001,0.1931,0.10439999999999999,0.91,0.91,0.74,0.8,1.0,1.1233,0.8644,May 08/a,56.88,0.0037,345069.0,2025-05-30 22:02:00
ALKS,5050000000.0,,0.1691,0.2571,0.22329999999999997,3.33,2.92,0.04,0.05,0.8404,0.2584,0.233,May 01/b,30.61,0.011899999999999999,1752899.0,2025-05-30 22:02:00
FFIN,5040000000.0,0.0206,0.0168,0.146,0.136,0.27,,0.01,0.05,,0.3654,0.3003,Apr 17/a,35.26,-0.0034000000000000002,955156.0,2025-05-30 22:02:00
QLYS,5030000000.0,,0.1953,0.4023,0.33880000000000005,1.38,1.38,0.08,0.1,0.8183,0.314,0.2916,May 06/a,138.55,0.0095,348544.0,2025-05-30 22:02:00
GH,5030000000.0,,-0.2733,-45.8447,-0.406,4.11,3.76,,,0.6134000000000001,-0.5878,-0.5382,Apr 30/a,40.62,0.0537,2500309.0,2025-05-30 22:02:00
CGNX,5030000000.0,0.011000000000000001,0.059699999999999996,0.0802,0.078,3.07,2.25,0.04,0.05,0.6829999999999999,0.138,0.128,Apr 30/a,29.97,-0.024399999999999998,1622671.0,2025-05-30 22:02:00
OZK,5030000000.0,0.0391,0.019,0.1285,0.1056,0.3,,0.13,0.13,,0.3331,0.25079999999999997,Apr 16/a,44.33,-0.0085,718600.0,2025-05-30 22:02:00
AMTM,5030000000.0,,,,0.0018,1.56,1.56,1.05,1.06,0.0691,0.0292,0.0015,May 07/b,20.66,0.0147,5625156.0,2025-05-30 22:02:00
LITE,5020000000.0,,-0.1076,-0.4279,-0.12689999999999999,4.72,3.53,2.94,2.97,0.19010000000000002,-0.18719999999999998,-0.2987,May 06/a,72.28,-0.0415,3313230.0,2025-05-30 22:02:00
AMG,5000000000.0,0.0002,0.0489,0.1281,0.0747,2.14,2.14,0.82,0.82,0.9419,0.289,0.21309999999999998,May 08/b,176.0,-0.0073,281328.0,2025-05-30 22:02:00
ESGR,5000000000.0,,0.026000000000000002,0.08560000000000001,0.057800000000000004,0.27,,0.31,0.31,,0.6186,0.4064,-,335.01,0.0,97650.0,2025-05-30 22:02:00
FNB,4990000000.0,0.035,0.0097,0.07400000000000001,0.0501,0.22,,0.43,0.74,,0.2152,0.1772,Apr 16/a,13.87,-0.010700000000000001,1979817.0,2025-05-30 22:02:00
KOF,4990000000.0,0.0388,0.0781,0.17120000000000002,0.1137,1.21,0.96,0.48,0.51,0.4621,0.1447,0.08380000000000001,Apr 25/b,95.0,-0.0155,405515.0,2025-05-30 22:02:00
MARA,4970000000.0,,-0.07,-0.1061,-0.054299999999999994,0.79,0.79,0.63,0.71,-0.35710000000000003,-0.7936,-0.4668,May 08/a,14.12,-0.0335,34940361.0,2025-05-30 22:02:00
PFSI,4960000000.0,0.0125,0.016,0.0932,0.036000000000000004,0.1,0.09,1.48,3.42,0.8903,0.32880000000000004,0.0908,Apr 22/a,96.0,-0.006999999999999999,259789.0,2025-05-30 22:02:00
ETOR,4960000000.0,,0.231,0.9490000000000001,0.243,2.1,0.7,0.18,1.88,0.027999999999999997,0.013999999999999999,0.015,-,59.2,-0.0462,1234027.0,2025-05-30 22:02:00
DAR,4930000000.0,0.0013,0.016399999999999998,0.0379,0.0204,1.4,0.83,0.89,0.93,0.13849999999999998,0.056299999999999996,0.0302,Apr 24/b,31.16,0.001,2032541.0,2025-05-30 22:02:00
VLY,4920000000.0,0.0501,0.0063,0.0548,0.0337,0.12,,0.45,0.46,,0.1272,0.1038,Apr 24/b,8.78,-0.0068000000000000005,12340873.0,2025-05-30 22:02:00
FROG,4920000000.0,,-0.0733,-0.1047,-0.0981,2.08,2.08,0.01,0.02,0.7514,-0.2014,-0.1752,May 08/a,42.94,0.0009,697687.0,2025-05-30 22:02:00
WSC,4920000000.0,0.0083,0.0025,0.0128,0.0031,0.83,0.76,3.75,3.84,0.5056,0.2463,0.0063,May 01/a,26.95,-0.0125,1469499.0,2025-05-30 22:02:00
COLB,4910000000.0,0.0617,0.0096,0.0973,0.059500000000000004,0.06,,0.59,0.63,,0.2581,0.168,Apr 24/a,23.38,-0.020099999999999996,2246230.0,2025-05-30 22:02:00
ENIC,4910000000.0,0.064,0.0139,0.036699999999999997,0.0203,1.14,1.1,0.72,0.78,0.1367,0.1109,0.043899999999999995,Apr 29/a,3.55,-0.024700000000000003,2893315.0,2025-05-30 22:02:00
PECO,4910000000.0,0.035,0.014199999999999999,0.030899999999999997,0.0152,,,1.04,1.04,0.33509999999999995,0.2614,0.1045,Apr 24/a,35.46,0.0006,1100531.0,2025-05-30 22:02:00
BOOT,4900000000.0,,0.0902,0.1744,0.1116,2.44,0.33,0.43,0.5,0.37520000000000003,0.1252,0.0947,May 14/a,160.31,0.0068000000000000005,690185.0,2025-05-30 22:02:00
LIF,4860000000.0,,0.0248,0.031200000000000002,0.0255,3.36,3.23,0.0,0.0,0.7626999999999999,0.0015,0.0242,May 12/a,63.55,0.008100000000000001,3365300.0,2025-05-30 22:02:00
KRG,4860000000.0,0.0493,0.004,0.008100000000000001,0.0044,1.11,1.11,0.93,0.95,0.2918,0.2229,0.0319,Apr 29/a,22.12,-0.008100000000000001,1621743.0,2025-05-30 22:02:00
VFC,4860000000.0,0.028999999999999998,-0.0036,-0.0239,-0.009300000000000001,1.4,0.8,3.03,3.61,0.5374,0.053399999999999996,-0.005699999999999999,May 21/b,12.46,-0.0304,9176244.0,2025-05-30 22:02:00
ACIW,4850000000.0,,0.083,0.19690000000000002,0.1165,1.5,1.5,0.56,0.6,0.44920000000000004,0.2146,0.1612,May 08/b,46.26,0.0026,655461.0,2025-05-30 22:02:00
GNTX,4850000000.0,0.0223,0.1404,0.159,0.1557,4.08,2.55,0.0,0.0,0.3307,0.1979,0.1677,Apr 25/b,21.57,-0.0096,1916760.0,2025-05-30 22:02:00
PHI,4840000000.0,0.08109999999999999,0.0496,0.281,0.07339999999999999,0.36,0.34,2.68,2.92,0.6036,0.22820000000000001,0.1445,May 14/a,22.42,-0.0231,102294.0,2025-05-30 22:02:00
LEA,4830000000.0,0.0354,0.032400000000000005,0.1,0.0599,1.32,1.03,0.71,0.75,0.07339999999999999,0.0443,0.0209,May 06/b,90.42,-0.0087,839000.0,2025-05-30 22:02:00
LSTR,4800000000.0,0.0109,0.1032,0.1834,0.17989999999999998,2.03,2.03,0.07,0.17,0.129,0.0444,0.037200000000000004,May 13/b,137.22,-0.005,688616.0,2025-05-30 22:02:00
TKR,4790000000.0,0.0204,0.0499,0.1185,0.0641,3.15,1.71,0.75,0.77,0.2928,0.129,0.0724,Apr 30/b,68.49,-0.0174,567287.0,2025-05-30 22:02:00
OR,4790000000.0,0.0069,0.0217,0.025,0.023799999999999998,4.98,4.98,0.06,0.07,0.8031,0.6805,0.1528,May 07/a,25.56,0.0131,1129165.0,2025-05-30 22:02:00
GRND,4780000000.0,,-0.1693,-0.6352,-0.15960000000000002,4.17,4.17,0.85,0.91,0.7005,0.2759,-0.26039999999999996,May 08/a,24.42,-0.0045000000000000005,1738953.0,2025-05-30 22:02:00
PAY,4780000000.0,,0.0919,0.10800000000000001,0.1003,4.46,4.46,0.01,0.02,0.249,0.054299999999999994,0.0528,May 05/a,38.19,-0.001,776775.0,2025-05-30 22:02:00
FLG,4780000000.0,0.0034999999999999996,-0.0085,-0.10400000000000001,-0.048,0.79,,1.37,1.8,,-0.16579999999999998,-0.152,Apr 25/b,11.52,-0.0246,4655478.0,2025-05-30 22:02:00
QBTS,4770000000.0,,-0.7054,-1.5489,-0.541,20.73,20.61,0.18,0.19,0.8323,-3.3234,-6.1783,May 08/b,16.33,0.0037,68509939.0,2025-05-30 22:02:00
MOD,4760000000.0,,0.09759999999999999,0.222,0.1429,1.78,1.15,0.41,0.49,0.2514,0.1207,0.0712,May 20/a,90.8,-0.0075,770387.0,2025-05-30 22:02:00
ATGE,4740000000.0,,0.08310000000000001,0.16620000000000001,0.1066,0.83,0.83,0.52,0.54,0.5942000000000001,0.196,0.1334,May 08/a,132.03,0.0173,562973.0,2025-05-30 22:02:00
ADMA,4740000000.0,,0.48009999999999997,0.7845,0.45520000000000005,6.58,3.36,0.22,0.22,0.5253,0.331,0.4501,May 07/a,19.84,0.0034999999999999996,2787494.0,2025-05-30 22:02:00
SEE,4740000000.0,0.0218,0.0425,0.434,0.0599,1.26,0.76,5.34,5.64,0.2903,0.1476,0.056799999999999996,May 06/b,32.2,-0.0074,1396108.0,2025-05-30 22:02:00
COLD,4720000000.0,0.0552,-0.0154,-0.0356,-0.0184,0.81,0.81,1.06,1.24,0.184,0.08349999999999999,-0.0458,May 08/b,16.57,-0.0113,3047025.0,2025-05-30 22:02:00
VIST,4720000000.0,,0.1323,0.32689999999999997,0.1507,0.91,0.9,0.95,1.08,0.4901,0.3452,0.2723,Apr 23/a,49.53,-0.012199999999999999,917494.0,2025-05-30 22:02:00
CUZ,4710000000.0,0.04650000000000001,0.0066,0.0115,0.0067,0.89,0.89,0.66,0.66,0.2556,0.2112,0.059699999999999996,May 01/a,28.07,-0.009899999999999999,2128428.0,2025-05-30 22:02:00
GBCI,4710000000.0,0.0318,0.0076,0.0663,0.06,0.06,,0.08,1.1,,0.19760000000000003,0.1655,Apr 24/a,41.47,-0.0069,558634.0,2025-05-30 22:02:00
GXO,4710000000.0,,0.0072,0.026099999999999998,0.0102,0.78,0.78,1.55,1.85,0.11800000000000001,0.030299999999999997,0.0060999999999999995,May 07/a,41.14,-0.012199999999999999,1170985.0,2025-05-30 22:02:00
DJT,4710000000.0,,-0.17600000000000002,-0.1906,-0.1168,38.41,38.41,0.01,0.01,-0.5179,-34.6699,-28.612,-,21.33,0.024,23594064.0,2025-05-30 22:02:00
ALGM,4690000000.0,,-0.04769999999999999,-0.0709,-0.0565,4.3,2.66,0.39,0.4,0.446,-0.0155,-0.1007,May 08/b,25.35,-0.0155,1703692.0,2025-05-30 22:02:00
CIB,4680000000.0,0.1096,0.0176,0.15990000000000001,0.0556,0.17,,0.52,0.67,,0.2084,0.0765,May 05/b,41.43,-0.024300000000000002,717252.0,2025-05-30 22:02:00
EEFT,4680000000.0,,0.0542,0.25,0.0962,1.6,1.6,1.54,1.8,0.2077,0.12710000000000002,0.0786,Apr 24/b,108.28,0.0004,561734.0,2025-05-30 22:02:00
HWC,4680000000.0,0.0326,0.0134,0.1153,0.10189999999999999,0.14,,0.08,0.2,,0.2868,0.23070000000000002,Apr 15/a,54.67,-0.0089,564700.0,2025-05-30 22:02:00
ESE,4680000000.0,0.0018,0.06559999999999999,0.0966,0.08449999999999999,2.05,1.33,0.09,0.11,0.3716,0.1553,0.1101,May 07/a,181.24,0.0004,124001.0,2025-05-30 22:02:00
RHI,4680000000.0,0.049100000000000005,0.0735,0.1449,0.1379,1.63,1.63,0.13,0.18,0.37420000000000003,0.042199999999999994,0.0362,Apr 23/a,45.79,-0.013600000000000001,1110107.0,2025-05-30 22:02:00
CNX,4670000000.0,,-0.0333,-0.073,-0.04769999999999999,0.27,0.25,0.64,0.74,0.3774,0.2463,-0.1764,Apr 24/b,32.28,0.030699999999999998,6427992.0,2025-05-30 22:02:00
SITM,4650000000.0,,-0.0978,-0.1278,-0.1276,4.87,4.09,0.0,0.01,0.5095000000000001,-0.4316,-0.386,May 07/a,196.07,-0.0051,314438.0,2025-05-30 22:02:00
REYN,4640000000.0,0.0415,0.0691,0.163,0.0876,1.8,0.72,0.8,0.82,0.262,0.1451,0.0911,Apr 30/b,22.08,-0.009399999999999999,1323179.0,2025-05-30 22:02:00
POR,4640000000.0,0.049100000000000005,0.025,0.0833,0.0346,1.06,0.94,1.28,1.31,0.2928,0.1124,0.0949,Apr 25/b,42.4,-0.0034999999999999996,1207255.0,2025-05-30 22:02:00
MRP,4630000000.0,0.013600000000000001,,,,9.29,0.2,0.06,0.06,,,,May 14/b,27.87,-0.0004,1556524.0,2025-05-30 22:02:00
NSA,4620000000.0,0.066,0.0123,0.056600000000000004,0.01,0.29,0.29,3.34,3.34,0.47159999999999996,0.3799,0.059000000000000004,May 05/a,34.4,0.0053,1743326.0,2025-05-30 22:02:00
LANC,4620000000.0,0.022099999999999998,0.1382,0.1773,0.163,2.36,1.33,0.04,0.04,0.237,0.1197,0.0897,Apr 30/b,167.4,0.009300000000000001,132290.0,2025-05-30 22:02:00
MC,4610000000.0,0.0463,0.153,0.3998,0.2477,0.64,0.64,0.41,0.45,,0.15839999999999999,0.1322,Apr 23/a,57.11,-0.013000000000000001,969130.0,2025-05-30 22:02:00
CHX,4610000000.0,0.015700000000000002,0.0859,0.1616,0.115,2.25,1.62,0.33,0.34,0.3312,0.1331,0.08199999999999999,Apr 29/a,24.07,-0.0207,3970432.0,2025-05-30 22:02:00
NJR,4610000000.0,0.0394,0.059699999999999996,0.1783,0.07400000000000001,0.93,0.73,1.26,1.38,0.2656,0.2656,0.20370000000000002,May 05/a,45.89,0.0037,605643.0,2025-05-30 22:02:00
WTM,4590000000.0,0.0006,0.0029,0.0060999999999999995,0.0053,1.34,,0.15,0.15,,0.134,0.0126,May 07/b,1784.8,-0.0008,21383.0,2025-05-30 22:02:00
RDN,4590000000.0,0.029900000000000003,0.0725,0.1322,0.1093,2.1,,0.19,0.3,,0.6875,0.4629,Apr 30/a,34.15,-0.0026,1478431.0,2025-05-30 22:02:00
PLMR,4590000000.0,,0.08929999999999999,0.2076,0.1697,1.61,,0.0,0.0,,0.2793,0.2202,May 05/a,171.47,0.046,520318.0,2025-05-30 22:02:00
MTH,4570000000.0,0.0264,0.10189999999999999,0.1458,0.10279999999999999,10.94,1.9,0.35,0.36,0.24539999999999998,0.1402,0.115,Apr 23/a,63.61,-0.0059,792806.0,2025-05-30 22:02:00
MSGS,4560000000.0,,0.0033,,0.0058,0.52,0.52,,,0.3306,0.08439999999999999,0.0045000000000000005,May 02/b,189.89,0.0014000000000000002,114113.0,2025-05-30 22:02:00
WEX,4550000000.0,,0.0222,0.2437,0.0642,1.05,1.05,5.06,6.89,0.5545,0.2614,0.1207,Apr 30/a,132.93,-0.0113,400032.0,2025-05-30 22:02:00
SIM,4550000000.0,,0.1557,0.1979,0.1998,5.76,4.46,0.0,0.0,0.2437,0.16870000000000002,0.3439,-,27.4,0.0,117.0,2025-05-30 22:02:00
IEP,4530000000.0,0.3012,-0.045700000000000005,-0.266,-0.0824,4.16,3.6,2.85,3.2,0.0717,-0.0078000000000000005,-0.0818,May 07/b,8.3,-0.0095,508337.0,2025-05-30 22:02:00
BGC,4530000000.0,0.0086,0.0287,0.1417,0.051,1.94,1.94,1.59,1.92,0.9201999999999999,0.09269999999999999,0.0542,May 07/b,9.28,-0.0032,2399884.0,2025-05-30 22:02:00
SANM,4530000000.0,,0.050199999999999995,0.1103,0.0951,1.96,1.22,0.15,0.17,0.0852,0.0458,0.030899999999999997,Apr 28/a,84.69,0.0088,674691.0,2025-05-30 22:02:00
MSM,4520000000.0,0.0426,0.086,0.1553,0.1261,1.92,0.88,0.25,0.43,0.40880000000000005,0.0915,0.056900000000000006,Apr 03/b,81.2,-0.0096,461112.0,2025-05-30 22:02:00
ORA,4510000000.0,0.006500000000000001,0.022099999999999998,0.052199999999999996,0.0268,0.97,0.9,0.9,1.05,0.3013,0.19219999999999998,0.1418,May 07/a,74.33,0.009399999999999999,478839.0,2025-05-30 22:02:00
NOV,4510000000.0,0.034300000000000004,0.052199999999999996,0.0929,0.0679,2.65,1.76,0.35,0.37,0.2419,0.1144,0.0668,Apr 28/a,12.0,-0.022799999999999997,4791349.0,2025-05-30 22:02:00
FRSH,4500000000.0,,-0.048799999999999996,-0.06849999999999999,-0.06709999999999999,2.83,2.83,0.03,0.04,0.8439,-0.1421,-0.09759999999999999,Apr 29/a,15.27,0.0187,3575089.0,2025-05-30 22:02:00
TAL,4500000000.0,,0.016200000000000003,0.022799999999999997,0.021099999999999997,2.86,2.79,0.07,0.09,0.5334,-0.0033,0.037599999999999995,Apr 24/b,9.83,-0.0753,12798889.0,2025-05-30 22:02:00
BILL,4500000000.0,,0.0040999999999999995,0.0097,0.0069,1.69,1.69,0.45,0.46,0.7793000000000001,-0.0564,0.027000000000000003,May 08/a,43.68,0.006500000000000001,2533301.0,2025-05-30 22:02:00
ONTO,4490000000.0,,0.1076,0.1183,0.11349999999999999,8.42,6.74,0.0,0.01,0.49979999999999997,0.2339,0.21359999999999998,May 08/a,91.94,-0.0326,1558207.0,2025-05-30 22:02:00
INGM,4490000000.0,0.015700000000000002,0.0154,0.0761,0.0384,1.4,0.95,0.88,1.03,0.0702,0.018600000000000002,0.005699999999999999,May 08/a,19.13,-0.022000000000000002,188881.0,2025-05-30 22:02:00
SON,4490000000.0,0.0466,0.013600000000000001,0.0554,0.0199,0.8,0.51,2.15,3.05,0.2148,0.1042,0.024,Apr 29/a,45.54,-0.0011,730643.0,2025-05-30 22:02:00
UPST,4490000000.0,,-0.0315,-0.10300000000000001,-0.0313,5.25,5.25,2.14,2.15,0.9704999999999999,-0.1522,-0.092,May 06/a,47.17,0.0103,3720991.0,2025-05-30 22:02:00
BWIN,4490000000.0,,-0.0091,-0.0528,-0.0147,1.13,1.13,2.52,2.57,0.19510000000000002,0.051100000000000007,-0.0226,May 06/a,38.53,0.001,516183.0,2025-05-30 22:02:00
IRTC,4490000000.0,,-0.10710000000000001,-1.1113,-0.122,5.71,5.58,8.3,8.49,0.6939,-0.12390000000000001,-0.1589,May 01/a,140.5,-0.012199999999999999,787545.0,2025-05-30 22:02:00
ABG,4480000000.0,,0.0408,0.1192,0.060700000000000004,1.25,0.55,0.89,1.33,0.1661,0.056600000000000004,0.0242,Apr 29/b,227.91,0.0073,116325.0,2025-05-30 22:02:00
OGS,4480000000.0,0.0358,0.0302,0.0808,0.0437,0.59,0.47,0.74,1.01,0.22920000000000001,0.19190000000000002,0.1075,May 05/a,74.76,0.0058,1099886.0,2025-05-30 22:02:00
GDS,4480000000.0,,0.0022,0.0074,-0.0001,1.47,1.47,1.61,1.81,0.2072,0.1144,-0.0003,May 20/b,23.69,-0.0558,4049502.0,2025-05-30 22:02:00
PIPR,4460000000.0,0.028300000000000002,0.1117,0.1759,0.1677,0.72,0.72,0.0,0.1,0.9129,0.1318,0.1317,May 02/b,251.45,-0.006,134702.0,2025-05-30 22:02:00
INTA,4460000000.0,,-0.024399999999999998,-0.0416,-0.0359,1.41,1.41,0.03,0.04,0.7242000000000001,-0.050499999999999996,-0.0378,May 06/a,55.12,0.0125,484612.0,2025-05-30 22:02:00
IRT,4460000000.0,0.0351,0.005,0.0087,0.0053,0.36,0.36,0.64,0.65,0.23370000000000002,0.19579999999999997,0.046900000000000004,Apr 30/a,18.59,0.008100000000000001,2048390.0,2025-05-30 22:02:00
NOVT,4450000000.0,,0.050499999999999996,0.0973,0.059000000000000004,2.56,1.7,0.55,0.57,0.42119999999999996,0.1328,0.0742,May 06/b,123.82,-0.004,314549.0,2025-05-30 22:02:00
BTG,4450000000.0,0.023700000000000002,-0.11779999999999999,-0.1761,-0.17370000000000002,1.22,0.54,0.13,0.14,0.3851,0.3335,-0.3103,May 07/a,3.37,-0.0088,41736989.0,2025-05-30 22:02:00
AMKR,4450000000.0,0.0196,0.04650000000000001,0.0776,0.0603,2.06,1.83,0.26,0.34,0.1417,0.0633,0.0504,Apr 28/a,18.02,-0.0374,3248456.0,2025-05-30 22:02:00
SR,4440000000.0,0.0418,0.022799999999999997,0.073,0.0345,0.43,0.34,0.95,1.36,0.29309999999999997,0.20829999999999999,0.09759999999999999,Apr 30/b,75.28,0.0066,496301.0,2025-05-30 22:02:00
CPA,4440000000.0,0.058499999999999996,0.1114,0.2608,0.1476,0.99,0.88,0.66,0.78,0.3165,0.2177,0.1766,May 07/a,107.78,-0.018600000000000002,427463.0,2025-05-30 22:02:00
MIR,4430000000.0,,-0.0038,-0.0068000000000000005,-0.0045000000000000005,2.23,1.69,0.47,0.48,0.3619,0.048499999999999995,-0.0115,Apr 29/a,19.1,-0.0078000000000000005,3143762.0,2025-05-30 22:02:00
