Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
DSL,1220000000.0,0.12359999999999999,,,-,,,,,,,,-,10.68,0.47%,582296.0,2026-08-29 03:56:35
GTM,1220000000.0,,-0.0892,-0.4545,-23.17%,0.65,0.65,1.82,1.83,0.8223999999999999,0.22519999999999998,-0.4302,Aug 05/a,4.2,2.94%,5624021.0,2026-08-29 03:56:35
ACVA,1220000000.0,,-0.056900000000000006,-0.1506,-10.61%,1.52,1.52,0.53,0.53,0.4521,-0.0709,-0.0788,Aug 10/a,7.16,-0.83%,2765264.0,2026-08-29 03:56:35
THRM,1220000000.0,,0.018600000000000002,0.0374,2.56%,2.06,1.49,0.44,0.45,0.237,0.0501,0.0168,Jul 23/b,39.54,-2.07%,219541.0,2026-08-29 03:56:35
CRCT,1210000000.0,0.0345,0.1341,0.259,23.36%,2.49,1.96,0.02,0.03,0.5794,0.155,0.12710000000000002,Aug 04/a,5.8,2.11%,718050.0,2026-08-29 03:56:35
VYX,1210000000.0,0.0103,0.0148,0.051,3.11%,1.07,0.95,1.16,1.16,0.2483,0.0667,0.0229,Aug 05/b,8.78,-4.36%,2907446.0,2026-08-29 03:56:35
WINA,1210000000.0,0.011699999999999999,0.9436,,166.98%,3.75,3.67,,,0.9666,0.6233,0.47090000000000004,Jul 15/b,337.25,0.60%,32258.0,2026-08-29 03:56:35
JCAP,1210000000.0,0.0441,0.0764,0.33159999999999995,9.27%,0.11,0.11,2.33,2.96,0.6431999999999999,0.4582,0.223,Aug 13/a,21.09,-2.77%,271804.0,2026-08-29 03:56:35
UVE,1210000000.0,0.0147,0.09119999999999999,0.4017,29.92%,0.75,,0.15,0.15,,0.1837,0.1349,Jul 23/a,43.43,0.14%,124745.0,2026-08-29 03:56:35
NBXG,1210000000.0,0.0926,,,-,,,,,,,,-,15.33,0.26%,165115.0,2026-08-29 03:56:35
BH,1210000000.0,,-0.031,-0.0525,-3.45%,2.45,2.42,0.58,0.66,0.2901,0.051699999999999996,-0.0733,-,376.97,-0.57%,62789.0,2026-08-29 03:56:35
GO,1210000000.0,,-0.1207,-0.38060000000000005,-14.89%,1.29,0.3,2.14,2.27,0.2999,0.0447,-0.08039999999999999,Aug 12/a,12.17,4.02%,2991132.0,2026-08-29 03:56:35
GDRX,1200000000.0,,0.0089,0.0252,1.38%,1.38,1.38,0.82,0.83,0.7954000000000001,0.12,0.0207,Aug 05/a,3.53,0.57%,1001599.0,2026-08-29 03:56:35
RDWR,1200000000.0,,0.033,0.0661,5.15%,1.63,1.56,0.04,0.05,0.8081,0.0452,0.053399999999999996,Jul 29/b,28.6,-3.28%,129856.0,2026-08-29 03:56:35
SHLS,1200000000.0,,0.0351,0.053399999999999996,3.74%,2.25,1.12,0.38,0.38,0.3016,0.1063,0.0541,Aug 04/b,7.14,-3.77%,3019030.0,2026-08-29 03:56:35
AIIR,1200000000.0,,-0.1369,-0.30210000000000004,-13.02%,1.41,1.12,1.82,2.19,0.5658,0.161,-0.5223,Aug 20/b,7.47,-6.39%,19189.0,2026-08-29 03:56:35
UMAC,1200000000.0,,-0.0287,-0.0294,-1.66%,53.82,47.66,0.01,0.01,0.34009999999999996,-0.9351999999999999,-0.2029,Aug 06/b,23.98,-8.82%,5970500.0,2026-08-29 03:56:35
FBYD,1200000000.0,,-0.0046,-0.045899999999999996,-1.46%,0.66,0.66,0.61,1.24,0.623,-0.6686,-0.1642,-,9.87,-1.20%,76569.0,2026-08-29 03:56:35
PDM,1190000000.0,,-0.020099999999999996,-0.0535,-2.17%,1.38,1.38,1.53,1.53,0.1894,0.1346,-0.1418,Jul 28/a,9.54,-1.75%,1227002.0,2026-08-29 03:56:35
PRCT,1190000000.0,,-0.2212,-0.3024,-26.44%,6.54,5.34,0.22,0.23,0.6374,-0.3386,-0.32539999999999997,Aug 04/a,20.83,1.12%,687265.0,2026-08-29 03:56:35
CCO,1190000000.0,,-0.031400000000000004,,-3.44%,1.25,1.25,,,0.4393,0.20629999999999998,-0.058899999999999994,Aug 05/b,2.34,-2.09%,10869616.0,2026-08-29 03:56:35
CRVS,1190000000.0,,-0.3293,-0.3543,-23.99%,16.16,16.16,0.0,0.0,,,,Aug 06/a,14.16,-3.80%,644534.0,2026-08-29 03:56:35
TV,1190000000.0,0.0045000000000000005,-0.0379,-0.0874,-4.60%,2.4,2.38,0.84,0.86,0.3835,0.1058,-0.1528,Jul 23/a,2.76,0.36%,633235.0,2026-08-29 03:56:35
DFIN,1190000000.0,,0.0412,0.0859,5.97%,1.33,1.33,0.52,0.55,0.5648,0.19920000000000002,0.0453,Jul 30/b,48.32,0.75%,440757.0,2026-08-29 03:56:35
EOSE,1190000000.0,,-1.1195,,-220.74%,3.26,2.68,,,-0.8475,-1.5878,-3.3122000000000003,Aug 05/b,3.26,-4.68%,15914204.0,2026-08-29 03:56:35
TNC,1190000000.0,0.0176,0.0146,0.030899999999999997,1.98%,2.04,1.37,0.73,0.73,0.38770000000000004,0.0381,0.015,Aug 05/a,69.58,-0.60%,209694.0,2026-08-29 03:56:35
RZLV,1180000000.0,,,,-34.06%,0.66,0.66,0.21,0.64,0.511,-1.6777000000000002,-2.1669,Sep 01/b,2.97,1.02%,21157066.0,2026-08-29 03:56:35
TDOC,1180000000.0,,-0.06280000000000001,-0.12990000000000002,-13.24%,0.81,0.78,0.02,0.79,0.5425,-0.058499999999999996,-0.0713,Jul 29/a,6.5,2.20%,3669221.0,2026-08-29 03:56:35
PSEC,1180000000.0,0.1867,0.0232,0.0337,2.57%,0.16,0.16,0.33,0.41,0.6616,0.6736,0.0719,Aug 20/a,2.25,-1.32%,4039935.0,2026-08-29 03:56:35
SANA,1180000000.0,,-0.5341,-1.5287,-99.07%,1.38,1.38,0.38,0.48,,,,Aug 10/a,3.93,-3.91%,2143892.0,2026-08-29 03:56:35
RDVT,1180000000.0,,0.1454,0.1576,14.39%,10.88,10.88,0.02,0.02,0.7352,0.1794,0.1654,Aug 10/a,73.3,1.81%,221866.0,2026-08-29 03:56:35
SPH,1180000000.0,0.0737,0.0559,0.1923,6.50%,0.78,0.52,1.82,1.86,0.2188,0.1505,0.09369999999999999,Aug 06/b,17.63,0.34%,116729.0,2026-08-29 03:56:35
UTI,1170000000.0,,0.04190000000000001,0.10529999999999999,5.00%,1.3,1.3,0.99,1.04,0.4793,0.0513,0.0388,Aug 05/a,21.31,-1.43%,1723584.0,2026-08-29 03:56:35
USPH,1170000000.0,0.023399999999999997,0.0021,0.0054,0.33%,1.27,1.27,0.75,0.86,0.1745,0.09849999999999999,0.0032,Aug 05/a,78.63,-0.59%,98781.0,2026-08-29 03:56:35
HFWA,1170000000.0,0.0338,0.0101,0.078,6.88%,0.04,,0.02,0.17,,0.2391,0.2045,Jul 23/b,28.67,0.03%,217657.0,2026-08-29 03:56:35
MRTN,1170000000.0,0.0167,0.013000000000000001,0.0165,1.65%,2.5,2.5,0.0,0.0,0.0518,0.0088,0.0147,Jul 23/a,14.36,-0.69%,429339.0,2026-08-29 03:56:35
ODTX,1170000000.0,,,,-,11.36,11.36,0.05,0.06,,,,Aug 04/b,24.36,-6.24%,117279.0,2026-08-29 03:56:35
AMRC,1170000000.0,,0.0062,0.024900000000000002,0.92%,1.49,1.47,1.49,1.63,0.1591,0.0683,0.013999999999999999,Aug 03/a,21.99,-4.02%,618733.0,2026-08-29 03:56:35
ASA,1170000000.0,0.0011,,,-,,,,,,,,-,63.51,-2.73%,77554.0,2026-08-29 03:56:35
DEA,1170000000.0,0.0731,0.0028000000000000004,0.0070999999999999995,0.31%,5.82,5.82,1.3,1.31,0.32789999999999997,0.2365,0.0263,Aug 03/b,24.63,0.20%,312056.0,2026-08-29 03:56:35
BVS,1160000000.0,,0.0789,0.2796,11.61%,1.69,1.17,1.05,1.16,0.6781999999999999,0.1056,0.09359999999999999,Aug 05/b,13.84,0.36%,445696.0,2026-08-29 03:56:35
LNN,1160000000.0,0.0129,0.0664,0.1074,8.72%,2.93,2.04,0.27,0.28,0.29460000000000003,0.09949999999999999,0.08789999999999999,Jul 02/b,113.88,-0.33%,114186.0,2026-08-29 03:56:35
TRIP,1160000000.0,,0.002,0.0084,0.33%,1.56,1.56,1.32,1.35,0.5864,0.0495,0.0028000000000000004,Aug 06/b,9.87,0.82%,2057926.0,2026-08-29 03:56:35
EOS,1150000000.0,0.0842,,,-,,,,,,,,-,21.66,-0.09%,119431.0,2026-08-29 03:56:35
HZO,1150000000.0,,0.0016,0.0042,0.28%,1.23,0.34,0.49,1.17,0.3421,0.028999999999999998,0.0018,Jul 23/b,52.18,-0.02%,618269.0,2026-08-29 03:56:35
PDS,1150000000.0,,-0.011899999999999999,-0.0199,-1.45%,1.46,1.29,0.42,0.44,0.13449999999999998,0.0677,-0.0168,Jul 29/b,90.15,-0.19%,111764.0,2026-08-29 03:56:35
OCSL,1150000000.0,0.10890000000000001,0.014499999999999999,0.029500000000000002,1.76%,0.22,0.22,0.73,1.04,0.8305,0.6145,0.1779,Aug 05/b,13.02,0.39%,314857.0,2026-08-29 03:56:35
UVSP,1150000000.0,0.022000000000000002,0.012199999999999999,0.1052,8.17%,0.04,,0.26,0.28,,0.23670000000000002,0.1891,Jul 22/a,41.57,-0.29%,154060.0,2026-08-29 03:56:35
TK,1140000000.0,,0.0741,0.2564,23.24%,10.36,10.1,0.03,0.05,,0.475,0.1578,Jul 29/a,13.05,2.19%,395660.0,2026-08-29 03:56:35
GLUE,1140000000.0,,-0.30670000000000003,-0.4266,-30.95%,10.58,10.58,0.07,0.08,0.7172,-6.3304,-5.6085,Aug 06/b,13.38,-6.56%,884651.0,2026-08-29 03:56:35
GSBD,1140000000.0,0.132,0.0175,0.0407,1.82%,0.49,0.49,1.36,1.36,0.8456999999999999,0.4829,0.1607,Aug 06/a,10.13,0.00%,519325.0,2026-08-29 03:56:35
SCSC,1140000000.0,,0.042,0.0868,7.78%,1.76,1.15,0.11,0.12,0.1285,0.0318,0.024399999999999998,Aug 20/b,56.55,-2.67%,197834.0,2026-08-29 03:56:35
UVV,1140000000.0,0.0719,0.0060999999999999995,0.0134,0.94%,2.57,0.88,0.46,0.88,0.1673,0.0622,0.0067,Aug 05/a,45.74,-0.48%,205222.0,2026-08-29 03:56:35
MCB,1140000000.0,0.0125,0.0104,0.1024,8.62%,0.0,,0.04,0.04,,0.2223,0.1558,Jul 21/a,91.79,0.12%,88731.0,2026-08-29 03:56:35
AOD,1140000000.0,0.11410000000000001,,,-,,,,,,,,-,10.78,1.51%,1084892.0,2026-08-29 03:56:35
ELVR,1140000000.0,,0.06269999999999999,0.086,5.70%,3.44,2.95,0.04,0.11,-0.38439999999999996,-0.3528,0.30079999999999996,Aug 27/a,59.09,-4.20%,49376.0,2026-08-29 03:56:35
OI,1140000000.0,,-0.1335,-1.4243000000000001,-22.28%,1.26,0.77,12.51,13.02,0.1437,0.09789999999999999,-0.1813,Jul 28/a,7.39,2.50%,3209625.0,2026-08-29 03:56:35
LOMA,1130000000.0,0.0294,0.022400000000000003,0.0387,3.07%,2.25,0.7,0.2,0.24,0.20739999999999997,0.0908,0.050499999999999996,Aug 06/a,9.69,0.21%,146117.0,2026-08-29 03:56:35
IGIC,1130000000.0,0.0519,0.060599999999999994,0.1628,15.26%,0.86,,0.0,0.0,,0.2262,0.2066,Aug 04/a,26.6,-0.50%,122436.0,2026-08-29 03:56:35
AMTB,1130000000.0,0.0125,0.0055000000000000005,0.0613,3.09%,0.04,,1.0,1.0,,0.1264,0.0909,Jul 23/a,28.84,0.07%,274030.0,2026-08-29 03:56:35
WLFC,1130000000.0,0.01,0.0241,0.1259,2.99%,1.9,1.53,2.96,3.01,0.6684,0.3134,0.1242,Aug 04/b,53.42,-3.07%,251826.0,2026-08-29 03:56:35
BRAI,1130000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,5.48,4.98%,152652.0,2026-08-29 03:56:35
VCX,1130000000.0,,,,-,,,,,,,,-,39.84,-3.63%,560323.0,2026-08-29 03:56:35
GNK,1130000000.0,0.11960000000000001,0.035,0.0453,3.32%,2.97,2.41,0.37,0.37,0.2483,0.16510000000000002,0.0915,Aug 05/a,25.88,0.27%,332517.0,2026-08-29 03:56:35
AVO,1130000000.0,,0.0226,0.0403,2.92%,1.91,1.12,0.35,0.38,0.1223,0.047599999999999996,0.0183,Sep 08/a,12.77,2.00%,397675.0,2026-08-29 03:56:35
UPWK,1130000000.0,,0.0803,0.16699999999999998,16.28%,1.42,1.42,0.02,0.62,0.7724,0.1684,0.1293,Aug 10/a,9.02,1.12%,1902412.0,2026-08-29 03:56:35
KURA,1130000000.0,,-0.4673,-1.6771,-440.46%,4.73,4.71,0.39,0.5,0.976,-4.119,-3.843,Aug 12/a,12.66,-3.95%,1811826.0,2026-08-29 03:56:35
FUBO,1120000000.0,,0.1069,0.386,10.15%,1.0,1.0,0.49,0.5,0.1582,-0.0533,0.0761,Aug 05/b,10.3,1.98%,813094.0,2026-08-29 03:56:35
UPBD,1120000000.0,0.0815,0.0291,0.1273,3.70%,3.13,0.87,2.33,2.33,0.3344,0.0748,0.019,Jul 30/b,19.22,-0.36%,732247.0,2026-08-29 03:56:35
FSBC,1120000000.0,0.0219,0.0147,0.1617,12.88%,0.15,,0.18,0.18,,0.34590000000000004,0.2585,Jul 22/a,45.62,0.80%,121393.0,2026-08-29 03:56:35
NPKI,1120000000.0,,0.0928,0.1118,10.05%,1.61,1.4,0.04,0.05,0.3513,0.17420000000000002,0.1288,Jul 29/a,13.16,-2.88%,767303.0,2026-08-29 03:56:35
VRTS,1120000000.0,0.058600000000000006,0.0291,0.1301,8.22%,1.72,1.72,0.54,0.54,0.8161,0.1491,0.1439,Jul 30/b,168.52,0.77%,81999.0,2026-08-29 03:56:35
IRMD,1110000000.0,0.0088,0.2082,0.2352,22.66%,9.46,8.13,0.0,0.0,0.7585999999999999,0.31920000000000004,0.267,Jul 31/b,87.07,0.08%,49727.0,2026-08-29 03:56:35
VMET,1110000000.0,,0.07,0.1217,5.15%,0.71,0.71,0.82,0.95,0.4964,0.3906,0.49920000000000003,-,10.23,-3.58%,514915.0,2026-08-29 03:56:35
HSLV,1110000000.0,,0.0092,0.013000000000000001,0.69%,3.52,3.26,0.0,0.0,0.091,-0.5954999999999999,0.0495,-,5.47,-4.54%,652839.0,2026-08-29 03:56:35
IVA,1110000000.0,,-1.9265,,-,3.15,3.15,,,0.33270000000000005,-31.5989,-81.6565,Jul 29/a,4.7,-3.98%,1124657.0,2026-08-29 03:56:35
LAC,1110000000.0,,-0.039900000000000005,-0.0956,-3.78%,5.47,5.47,0.81,0.82,,,,Aug 13/b,3.07,-3.15%,7611466.0,2026-08-29 03:56:35
LAR,1110000000.0,,-0.047,-0.0668,-6.84%,0.47,0.47,0.0,0.32,,,,Aug 11/b,6.87,-0.58%,2352010.0,2026-08-29 03:56:35
STAA,1110000000.0,,0.0084,0.0109,0.97%,4.66,4.03,0.08,0.1,0.7476,0.18,0.0113,Aug 12/a,22.11,-1.25%,442986.0,2026-08-29 03:56:35
BOW,1110000000.0,,0.0362,0.141,10.02%,0.4,,0.31,0.31,,0.1487,0.1016,Aug 03/b,33.6,0.03%,176112.0,2026-08-29 03:56:35
ECVT,1110000000.0,,0.016200000000000003,0.0407,-5.59%,1.7,1.44,0.91,0.93,0.203,0.1207,-0.07200000000000001,Aug 05/b,10.11,-0.39%,1335597.0,2026-08-29 03:56:35
LMRI,1110000000.0,,,,-,1.42,1.42,1.52,1.59,,,,Aug 12/a,11.51,-1.88%,342621.0,2026-08-29 03:56:35
EMO,1110000000.0,0.0782,,,-,,,,,,,,-,55.24,0.86%,38019.0,2026-08-29 03:56:35
NBN,1110000000.0,0.0003,0.0226,0.1957,7.35%,1.83,,1.42,1.42,,0.3839,0.2803,Jul 27/b,129.23,-0.75%,133573.0,2026-08-29 03:56:35
TYG,1100000000.0,0.126,,,-,,,,,,,,-,43.48,0.16%,110439.0,2026-08-29 03:56:35
OPK,1100000000.0,,-0.0383,-0.0588,-4.67%,3.35,2.93,0.32,0.34,0.2775,-0.28559999999999997,-0.124,Jul 27/a,1.48,-1.33%,2415223.0,2026-08-29 03:56:35
NNNN,1100000000.0,,0.2608,0.2701,20.29%,344.31,344.31,0.0,0.0,0.8706,0.6647,0.7375,-,7.67,-1.41%,252351.0,2026-08-29 03:56:35
WB,1100000000.0,0.0754,0.0466,0.08410000000000001,5.44%,3.59,3.59,0.47,0.47,0.7336,0.245,0.1777,Aug 19/b,6.99,0.14%,796201.0,2026-08-29 03:56:35
JANX,1100000000.0,,-0.10060000000000001,-0.107,-10.84%,16.35,16.35,0.02,0.02,0.9208,-5.9815,-4.2747,Aug 06/a,18.03,-3.99%,637808.0,2026-08-29 03:56:35
MSEX,1100000000.0,0.0246,0.035,0.0977,5.21%,0.5,0.41,0.76,0.84,0.4023,0.2922,0.2322,Jul 30/a,58.49,1.09%,110989.0,2026-08-29 03:56:35
LU,1100000000.0,,-0.0111,-0.0276,-1.43%,1.29,1.29,0.91,1.08,0.7837000000000001,-0.0481,-0.07919999999999999,-,1.31,3.15%,813812.0,2026-08-29 03:56:35
CRAI,1100000000.0,0.013000000000000001,0.0767,0.2601,19.81%,0.82,0.82,0.37,1.67,0.2726,0.0999,0.062,Aug 06/b,174.99,1.44%,92956.0,2026-08-29 03:56:35
QNST,1090000000.0,,0.141,0.2865,20.41%,1.22,1.22,0.23,0.24,0.1127,0.032,0.06280000000000001,Aug 06/a,19.18,1.48%,611479.0,2026-08-29 03:56:35
SBR,1090000000.0,0.0638,8.0627,9.1424,848.81%,7.25,7.25,0.0,0.0,,0.9470999999999999,0.9470999999999999,-,74.85,1.23%,26011.0,2026-08-29 03:56:35
AEVA,1090000000.0,,-0.20329999999999998,-5.1607,-25.36%,7.85,7.56,3.64,3.72,0.263,-6.109500000000001,-1.5012,Aug 05/a,15.63,-4.64%,1427882.0,2026-08-29 03:56:35
NPK,1090000000.0,0.0066,0.0882,0.109,10.19%,5.22,0.97,0.02,0.02,0.1617,0.0933,0.0786,-,152.62,-0.53%,88560.0,2026-08-29 03:56:35
CFFN,1090000000.0,0.043899999999999995,0.0085,0.08,3.27%,0.03,,1.48,1.6,,0.23149999999999998,0.1867,Jul 29/b,8.66,0.23%,696818.0,2026-08-29 03:56:35
SAFE,1090000000.0,0.0466,0.0159,0.0483,1.62%,,,1.94,1.94,0.9061,0.7576,0.2807,Jul 30/a,15.37,0.13%,276656.0,2026-08-29 03:56:35
DLX,1080000000.0,0.0508,0.0395,0.1495,4.63%,1.2,1.08,2.07,2.08,0.5254,0.1255,0.047599999999999996,Aug 05/a,23.64,0.25%,272859.0,2026-08-29 03:56:35
FPF,1080000000.0,0.09300000000000001,,,-,,,,,,,,-,17.8,-0.11%,70184.0,2026-08-29 03:56:35
CII,1080000000.0,0.0819,,,-,,,,,,,,-,24.76,-0.12%,73900.0,2026-08-29 03:56:35
AIP,1080000000.0,,-0.2384,-1.3141,-53.70%,1.53,1.53,0.09,0.13,0.846,-0.44420000000000004,-0.467,Aug 06/a,22.01,-6.78%,758690.0,2026-08-29 03:56:35
SVRA,1080000000.0,,-0.7828,-1.0548,-80.17%,10.13,10.13,0.21,0.21,,,,Aug 11/a,5.26,-4.19%,1336330.0,2026-08-29 03:56:35
NWPX,1080000000.0,,0.0783,0.1222,9.54%,2.71,1.94,0.22,0.24,0.20879999999999999,0.11470000000000001,0.0849,Jul 29/a,112.03,-1.97%,106032.0,2026-08-29 03:56:35
ETW,1080000000.0,0.07980000000000001,,,-,,,,,,,,-,9.92,0.10%,391536.0,2026-08-29 03:56:35
QFIN,1070000000.0000001,0.1207,0.0658,0.1518,14.14%,0.69,0.69,0.03,0.12,0.7885,0.2764,0.22210000000000002,Aug 25/a,8.8,-4.03%,3892563.0,2026-08-29 03:56:35
PD,1070000000.0000001,,0.2006,0.8992,29.05%,1.95,1.95,1.75,1.78,0.8495999999999999,0.0731,0.375,Aug 27/a,13.83,9.50%,3676430.0,2026-08-29 03:56:35
BW,1070000000.0000001,,-0.0837,,-29.79%,1.45,1.33,4.45,5.62,0.1997,0.04,-0.12789999999999999,Aug 10/a,7.16,-6.77%,4462250.0,2026-08-29 03:56:35
RHLD,1060000000.0,,0.0148,3.0097000000000005,2.17%,1.35,0.82,,,0.4086,0.094,0.0421,Aug 06/b,135.55,1.36%,132127.0,2026-08-29 03:56:35
EVV,1060000000.0,0.0951,,,-,,,,,,,,-,9.12,0.22%,326132.0,2026-08-29 03:56:35
DXYZ,1060000000.0,,0.1725,0.1741,10.10%,64.11,64.11,0.0,0.0,2.4663999999999997,-15.6239,-15.6239,-,34.74,-1.86%,1466585.0,2026-08-29 03:56:35
PXED,1060000000.0,0.0227,0.1364,0.2616,21.81%,1.92,1.92,0.17,0.2,0.565,0.171,0.0818,Jul 14/a,29.33,0.24%,65768.0,2026-08-29 03:56:35
LUXE,1060000000.0,,0.3274,0.5456,30.90%,2.33,0.81,0.13,0.15,0.4435,-0.048,0.17739999999999997,May 19/b,7.7,-1.28%,119001.0,2026-08-29 03:56:35
LZ,1050000000.0,,0.0334,0.10490000000000001,12.28%,0.65,0.65,0.08,0.12,0.6344,0.0441,0.0213,Aug 05/a,6.15,1.65%,1526397.0,2026-08-29 03:56:35
CPAC,1050000000.0,0.0584,0.0653,0.161,9.72%,1.22,0.5,0.6,1.03,0.3899,0.23,0.0942,Jul 20/b,12.4,0.32%,27209.0,2026-08-29 03:56:35
AVTX,1050000000.0,0.0006,-0.325,-0.3627,-22.26%,19.31,19.31,0.0,0.0,-0.8475,-1548.4407,-1700.5593,Aug 06/b,19.59,-2.29%,738276.0,2026-08-29 03:56:35
BMEZ,1050000000.0,0.0818,,,-,,,,,,,,-,16.78,-1.87%,183042.0,2026-08-29 03:56:35
FSCO,1050000000.0,0.1461,,,-,,,,,,,,Aug 25/a,5.18,1.17%,738729.0,2026-08-29 03:56:35
SLDB,1050000000.0,,-0.5683,-0.655,-52.83%,13.82,13.82,0.05,0.05,,,,Aug 06/a,9.77,-3.55%,621524.0,2026-08-29 03:56:35
CHY,1050000000.0,0.09210000000000002,,,-,,,,,,,,-,13.03,-0.38%,88202.0,2026-08-29 03:56:35
CRML,1050000000.0,,-0.7413,-1.3875,-106.55%,0.75,0.75,0.0,0.02,,,,Feb 25,7.12,-11.44%,8972797.0,2026-08-29 03:56:35
GLIBA,1040000000.0,0.0139,-0.0981,-0.20980000000000001,-11.25%,3.37,3.37,0.73,0.73,0.2722,0.1303,-0.32530000000000003,Aug 06/b,26.65,0.00%,27158.0,2026-08-29 03:56:35
CRF,1040000000.0,0.2193,,,-,,,,,,,,-,6.44,0.62%,2349027.0,2026-08-29 03:56:35
SIFY,1040000000.0,,-0.0159,-0.08529999999999999,-1.86%,0.73,0.65,2.32,3.4,0.242,0.0696,-0.0197,Jul 15/b,14.4,-2.64%,13633.0,2026-08-29 03:56:35
MBWM,1040000000.0,0.0262,0.0146,0.1373,8.51%,0.07,,0.48,0.92,,0.2967,0.2475,Jul 21/b,60.21,0.78%,81844.0,2026-08-29 03:56:35
KFRC,1040000000.0,0.0275,0.0931,0.2827,15.06%,1.93,1.93,0.96,0.99,0.2728,0.0404,0.0271,Jul 27/a,58.1,0.31%,203644.0,2026-08-29 03:56:35
GLIBK,1040000000.0,,-0.0981,-0.20980000000000001,-11.25%,3.37,3.37,0.73,0.73,0.2722,0.1303,-0.32530000000000003,Aug 06/b,26.01,-0.50%,233043.0,2026-08-29 03:56:35
BV,1040000000.0,,0.006,0.0115,0.76%,1.28,1.28,0.53,0.55,0.2039,0.042300000000000004,-0.008100000000000001,Aug 04/a,11.22,1.26%,801804.0,2026-08-29 03:56:35
CHI,1040000000.0,0.0886,,,-,,,,,,,,-,12.86,-1.15%,72406.0,2026-08-29 03:56:35
SBGI,1040000000.0,0.0697,0.009300000000000001,0.1404,1.15%,1.94,1.94,10.91,11.03,0.3741,0.0587,0.016,Aug 05/a,14.35,2.35%,320996.0,2026-08-29 03:56:35
DEC,1040000000.0,0.0789,-0.0256,-0.19510000000000002,-2.94%,0.57,0.57,2.99,3.12,0.2484,0.1663,-0.1032,Aug 05/a,14.75,-2.12%,509633.0,2026-08-29 03:56:35
CMP,1030000000.0,,0.0124,0.0697,1.76%,2.01,0.98,2.86,2.94,0.16760000000000003,0.0848,0.0139,Aug 05/a,24.62,-1.28%,390848.0,2026-08-29 03:56:35
GPRE,1030000000.0,,0.0758,0.15439999999999998,9.55%,1.99,1.58,0.49,0.63,0.1177,0.0701,0.0661,Aug 06/b,14.66,4.42%,3340464.0,2026-08-29 03:56:35
SECZ,1030000000.0,,-0.10369999999999999,-0.2077,-64.61%,1.51,0.07,,,-0.006500000000000001,-0.8863,-1.4299000000000002,Aug 12/a,6.29,-5.70%,1551038.0,2026-08-29 03:56:35
PCRX,1030000000.0,,0.0105,0.020499999999999997,1.36%,5.04,3.94,0.6,0.61,0.7153,0.037000000000000005,0.0196,Aug 04/a,25.76,-0.27%,483552.0,2026-08-29 03:56:35
HPK,1020000000.0,0.009899999999999999,-0.029900000000000003,-0.060700000000000004,-3.71%,0.87,0.85,0.69,0.77,0.19440000000000002,0.15710000000000002,-0.1155,Aug 10/a,8.1,1.25%,227004.0,2026-08-29 03:56:35
PTA,1020000000.0,0.0868,,,-,,,,,,,,-,18.53,0.38%,170301.0,2026-08-29 03:56:35
CSTL,1020000000.0,,-0.0351,-0.042,-3.86%,6.04,5.85,0.07,0.08,0.7413,-0.08990000000000001,-0.054299999999999994,Jul 30/a,33.5,-2.22%,372591.0,2026-08-29 03:56:35
EQBK,1020000000.0,0.0147,0.0055000000000000005,0.049,3.82%,0.19,,0.13,0.65,,0.1547,0.09449999999999999,Jul 14/a,49.62,-0.22%,98304.0,2026-08-29 03:56:35
TUYA,1020000000.0,0.058499999999999996,0.060700000000000004,0.0676,6.67%,8.74,8.23,0.01,0.01,0.47240000000000004,0.0501,0.2016,Aug 24/a,1.88,-1.05%,355319.0,2026-08-29 03:56:35
TBLA,1020000000.0,,0.07719999999999999,0.1275,11.19%,1.11,1.11,0.13,0.17,0.2915,0.0263,0.0605,Aug 05/b,3.78,0.27%,3016863.0,2026-08-29 03:56:35
SVC,1020000000.0,0.0424,-0.0662,-0.5628,-7.85%,15.36,15.36,5.68,5.68,0.1378,0.1081,-0.25489999999999996,Aug 05/a,7.87,3.01%,1522267.0,2026-08-29 03:56:35
LXRX,1020000000.0,,-0.257,-0.4021,-26.33%,13.37,13.29,0.33,0.34,0.9798,-1.3143,-1.4738,Aug 06/b,2.29,-1.29%,2679263.0,2026-08-29 03:56:35
BFST,1020000000.0,0.0195,0.011000000000000001,0.1001,6.99%,0.26,,0.32,0.61,,0.2229,0.1632,Jul 23/a,31.21,-0.06%,177400.0,2026-08-29 03:56:35
KRO,1010000000.0,0.011399999999999999,-0.0594,-0.1369,-8.19%,3.3,1.55,0.78,0.78,0.1201,-0.0083,-0.056299999999999996,Aug 06/a,8.8,0.46%,248327.0,2026-08-29 03:56:35
MCBS,1010000000.0,0.0319,0.0197,0.1594,13.80%,0.25,,0.02,0.69,,0.4031,0.284,Jul 24/a,35.14,-0.01%,52683.0,2026-08-29 03:56:35
QDEL,1010000000.0,,-0.1734,-0.45909999999999995,-23.49%,1.39,0.76,1.51,1.73,0.3768,-0.0116,-0.3921,Aug 06/a,14.74,-3.79%,1207889.0,2026-08-29 03:56:35
GHM,1010000000.0,,0.0383,0.07490000000000001,5.99%,1.23,0.92,0.03,0.04,0.22579999999999997,0.0658,0.0453,Aug 06/b,86.08,-7.82%,167034.0,2026-08-29 03:56:35
