Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
YETI,3430000000.0,0.013999999999999999,0.1266,0.2177,17.75%,2.16,1.16,0.29,0.32,0.5779,0.1204,0.0875,Nov 06/b,44.08,-0.0304,1653673.0,2025-12-12 22:05:50
LIVN,3430000000.0,,-0.08560000000000001,-0.17629999999999998,-14.04%,1.33,1.12,0.34,0.42,0.6849,-0.12210000000000001,-0.1612,Nov 05/b,62.75,-0.018799999999999997,503501.0,2025-12-12 22:05:50
HTGC,3420000000.0,0.085,0.0762,0.1521,7.05%,1.63,1.63,0.99,0.99,0.975,0.9405,0.7273000000000001,Oct 30/a,18.83,-0.0032,1164469.0,2025-12-12 22:05:50
BFH,3410000000.0,0.0116,0.0219,0.1481,8.18%,1.5,,0.74,1.14,,0.1155,0.1009,Oct 23/b,74.59,0.0031,759311.0,2025-12-12 22:05:50
XENE,3400000000.0,,-0.4244,-0.4514,-54.09%,12.52,12.52,0.01,0.01,0.6579999999999999,-45.43729999999999,-40.8445,Nov 03/a,44.06,0.0092,806947.0,2025-12-12 22:05:50
CATY,3400000000.0,0.027200000000000002,0.0129,0.1063,9.96%,0.15,,0.05,0.12,,0.2645,0.2218,Oct 21/a,50.02,-0.004,506406.0,2025-12-12 22:05:50
ASAN,3400000000.0,,-0.2556,-1.0248,-52.97%,1.34,1.34,1.2,1.36,0.8948,-0.2373,-0.2832,Dec 02/a,14.35,-0.0245,2443311.0,2025-12-12 22:05:50
AHL,3400000000.0,,0.0418,0.13970000000000002,10.45%,0.82,,0.1,0.1,,0.152,0.1259,Nov 13/a,37.02,-0.0022,169175.0,2025-12-12 22:05:50
MYRG,3390000000.0,,0.0604,0.16219999999999998,13.62%,1.33,1.33,0.16,0.19,0.11199999999999999,0.041299999999999996,0.0278,Oct 29/a,218.4,-0.035,340830.0,2025-12-12 22:05:50
SLG,3390000000.0,0.0692,0.0022,0.0060999999999999995,0.00%,2.29,2.29,1.48,1.51,0.3654,0.33380000000000004,0.0001,Oct 15/a,44.64,-0.0025,781877.0,2025-12-12 22:05:50
VCYT,3390000000.0,,0.0229,0.024900000000000002,2.34%,6.23,5.94,0.03,0.03,0.6685,0.0998,0.061200000000000004,Nov 04/a,42.84,0.0147,821560.0,2025-12-12 22:05:50
PAGS,3380000000.0,0.034,0.03,0.14279999999999998,8.19%,1.42,1.42,0.7,2.89,0.4976,0.3624,0.1134,Nov 12/a,10.26,0.0039000000000000003,4012870.0,2025-12-12 22:05:50
TEX,3380000000.0,0.0126,0.031400000000000004,0.0785,3.39%,2.15,1.2,1.28,1.29,0.1877,0.0737,0.0292,Oct 30/b,51.51,-0.0194,1018042.0,2025-12-12 22:05:50
ATGE,3370000000.0,,0.08710000000000001,0.17379999999999998,11.47%,0.98,0.98,0.51,0.53,0.6001,0.1959,0.1376,Oct 30/a,92.88,-0.0024,478178.0,2025-12-12 22:05:50
RYN,3360000000.0,0.0596,0.222,0.38060000000000005,11.82%,3.44,3.08,0.38,0.47,0.4285,0.3696,0.3394,Nov 05/a,21.85,-0.0073,1909982.0,2025-12-12 22:05:50
WSBC,3360000000.0,0.0425,0.0079,0.0525,2.98%,0.06,,0.4,0.42,,0.2299,0.1316,Oct 22/a,34.97,0.0084,608070.0,2025-12-12 22:05:50
GEF,3360000000.0,0.0327,0.0084,0.0208,1.30%,1.27,0.97,0.37,0.49,0.2188,0.0799,0.0116,Nov 05/a,68.4,0.0046,230525.0,2025-12-12 22:05:50
PLMR,3350000000.0,,0.096,0.2224,20.03%,1.42,,0.0,0.0,,0.2896,0.2262,Nov 06/a,126.59,0.0352,310049.0,2025-12-12 22:05:50
SMG,3350000000.0,0.0473,0.0518,,7.67%,1.27,0.47,,,0.308,0.13470000000000001,0.0426,Nov 05/b,57.75,0.0424,990572.0,2025-12-12 22:05:50
APAM,3350000000.0,0.0851,0.1505,0.6204,33.53%,2.7,2.7,0.78,0.78,,0.3677,0.1946,Oct 28/a,41.49,0.0005,604947.0,2025-12-12 22:05:50
WRBY,3350000000.0,,0.0011,0.002,0.13%,2.58,2.23,0.55,0.63,0.5236999999999999,-0.0087,0.0008,Nov 06/b,27.4,-0.09359999999999999,8053562.0,2025-12-12 22:05:50
KC,3350000000.0,,-0.0449,-0.1589,-9.97%,0.93,0.93,0.42,0.93,0.16210000000000002,-0.0828,-0.1072,Nov 19/b,11.31,0.0098,1139449.0,2025-12-12 22:05:50
FBP,3350000000.0,0.034,0.0175,0.1843,15.74%,0.08,,0.1,0.15,,0.3246,0.267,Oct 23/b,21.18,0.0024,1216802.0,2025-12-12 22:05:50
BNL,3340000000.0,0.0653,0.0166,0.0305,1.68%,3.79,3.79,0.83,0.83,0.583,0.48619999999999997,0.1956,Oct 29/a,17.67,0.0011,1394726.0,2025-12-12 22:05:50
MIRM,3340000000.0,,-0.057,-0.15810000000000002,-6.80%,3.31,3.16,1.08,1.09,0.7985,-0.0886,-0.08779999999999999,Nov 04/a,65.0,-0.011000000000000001,461133.0,2025-12-12 22:05:50
GTX,3320000000.0,0.0098,0.142,,47.45%,1.02,0.78,,,0.2561,0.1431,0.0922,Oct 23/b,17.05,-0.0023,2476152.0,2025-12-12 22:05:50
AIR,3310000000.0,,0.0101,0.0235,1.23%,2.91,1.31,0.88,0.88,0.19039999999999999,0.0726,0.0101,Sep 23/a,83.68,-0.0078000000000000005,330111.0,2025-12-12 22:05:50
UTG,3300000000.0,0.0629,,,-,,,,,,,,-,37.03,-0.0086,302872.0,2025-12-12 22:05:50
CGON,3300000000.0,,-0.23629999999999998,-0.24739999999999998,-21.83%,22.79,22.74,0.01,0.01,0.2981,-82.8533,-69.6799,Nov 14/b,40.94,-0.0161,372196.0,2025-12-12 22:05:50
EEFT,3300000000.0,,0.0483,0.231,12.45%,1.15,1.15,0.93,1.95,0.21280000000000002,0.1318,0.0725,Oct 23/b,78.51,0.0014000000000000002,877938.0,2025-12-12 22:05:50
MH,3280000000.0,,,,-2.84%,0.93,0.84,3.61,3.64,0.6475,0.1479,-0.049699999999999994,Nov 12/b,17.15,-0.0029,566295.0,2025-12-12 22:05:50
FUL,3270000000.0,0.0152,0.0226,0.0605,2.84%,1.93,1.18,1.06,1.06,0.3069,0.1005,0.032799999999999996,Sep 24/a,60.39,-0.0092,382727.0,2025-12-12 22:05:50
FOLD,3260000000.0,,-0.017,-0.0687,-2.12%,2.99,2.09,1.88,1.92,0.885,0.057699999999999994,-0.0235,Nov 04/b,10.55,0.06570000000000001,11137009.0,2025-12-12 22:05:50
SPSC,3250000000.0,,0.0787,0.0951,8.83%,1.56,1.56,0.0,0.01,0.6359,0.1485,0.1166,Oct 30/a,86.23,0.0031,444108.0,2025-12-12 22:05:50
IPGP,3250000000.0,,0.0108,0.012199999999999999,1.21%,6.72,5.2,0.01,0.01,0.38439999999999996,0.0322,0.026600000000000002,Nov 04/b,77.12,-0.0652,236148.0,2025-12-12 22:05:50
MCHB,3240000000.0,0.014199999999999999,-0.0048,-0.04650000000000001,-2.58%,0.09,,0.08,0.1,,-0.18780000000000002,-0.17350000000000002,Oct 30/a,14.74,-0.0127,553020.0,2025-12-12 22:05:50
AMBA,3240000000.0,,-0.11199999999999999,-0.1392,-13.23%,2.66,2.38,0.02,0.02,0.5855,-0.23600000000000002,-0.21309999999999998,Nov 25/a,75.28,-0.048799999999999996,728230.0,2025-12-12 22:05:50
PLUG,3230000000.0,,-0.5418999999999999,-0.9542,-107.20%,1.32,0.7,0.4,0.7,-0.7129000000000001,-1.3927,-3.1369,Nov 10/a,2.32,-0.0169,114115183.0,2025-12-12 22:05:50
ONDS,3220000000.0,,-0.1355,-0.1704,-9.70%,15.3,14.84,0.01,0.04,0.1018,-1.7609000000000001,-1.9259,Nov 13/b,8.75,-0.029900000000000003,88455621.0,2025-12-12 22:05:50
AZZ,3220000000.0,0.0072,0.1406,0.2728,16.61%,1.73,1.25,0.45,0.46,0.2419,0.1532,0.19690000000000002,Oct 08/a,107.17,-0.0235,206259.0,2025-12-12 22:05:50
FHB,3220000000.0,0.04,0.0108,0.0962,9.47%,0.14,,0.0,0.0,,0.2834,0.22510000000000002,Oct 24/b,26.01,-0.005699999999999999,958361.0,2025-12-12 22:05:50
KEN,3200000000.0,0.0783,-0.023799999999999998,-0.0786,17.21%,4.66,4.66,0.85,0.92,0.17550000000000002,0.028399999999999998,0.5934,-,61.29,-0.009899999999999999,8282.0,2025-12-12 22:05:50
KGS,3190000000.0,0.0495,0.0165,0.058600000000000006,1.84%,0.98,0.69,2.13,2.14,0.415,0.3153,0.0558,Nov 04/a,37.27,-0.0174,1168868.0,2025-12-12 22:05:50
APLS,3190000000.0,,0.045899999999999996,0.141,5.80%,3.54,3.1,0.93,1.18,0.8872,0.0791,0.0443,Oct 30/b,25.23,0.0106,1572754.0,2025-12-12 22:05:50
CNS,3190000000.0,0.0397,0.2147,0.3153,23.77%,4.61,4.61,0.25,0.25,0.8687999999999999,0.3505,0.2964,Oct 16/a,62.54,-0.0014000000000000002,303806.0,2025-12-12 22:05:50
SBCF,3190000000.0,0.022099999999999998,0.0091,0.0633,4.56%,0.04,,0.34,0.43,,0.2353,0.16949999999999998,Oct 27/a,32.57,-0.0085,809349.0,2025-12-12 22:05:50
ARMN,3180000000.0,,0.0233,0.0508,3.09%,2.42,2.16,0.41,0.46,0.4255,0.3691,0.0638,Oct 29/a,15.71,0.0281,2124999.0,2025-12-12 22:05:50
VERA,3180000000.0,,-0.5687,-0.7325,-52.97%,12.09,12.09,0.19,0.19,,,,Nov 05/b,49.8,0.0821,1384493.0,2025-12-12 22:05:50
ETOR,3180000000.0,,,,14.48%,4.63,4.63,0.03,0.04,,,,Nov 10/b,37.95,-0.0336,1207309.0,2025-12-12 22:05:50
VERX,3180000000.0,,-0.0444,-0.2047,-8.76%,1.0,1.0,1.31,1.33,0.6043,0.0055000000000000005,-0.0732,Nov 03/b,19.91,0.0005,837521.0,2025-12-12 22:05:50
SPHR,3170000000.0,,-0.022799999999999997,-0.0446,-2.55%,0.94,0.92,0.42,0.46,0.1714,-0.2207,-0.0709,Nov 04/b,89.79,0.0072,978931.0,2025-12-12 22:05:50
FIZZ,3170000000.0,,0.28559999999999997,0.4093,30.96%,4.28,3.45,0.09,0.12,0.38079999999999997,0.20579999999999998,0.1555,Dec 11/a,33.85,-0.0318,363255.0,2025-12-12 22:05:50
SHOO,3170000000.0,0.0127,0.0326,0.0668,4.21%,1.91,1.08,0.57,0.63,0.3947,0.0351,0.0239,Nov 05/b,43.61,-0.0187,1195436.0,2025-12-12 22:05:50
MLCO,3170000000.0,0.0023,0.013000000000000001,,1.80%,1.08,1.06,,,0.2701,0.1222,0.0206,Nov 06/b,8.11,-0.0252,1397557.0,2025-12-12 22:05:50
TGNA,3170000000.0,0.0254,0.0492,0.115,6.03%,2.22,2.22,0.83,0.83,0.35960000000000003,0.2146,0.1197,Nov 10/b,19.67,-0.0046,1030655.0,2025-12-12 22:05:50
CBU,3160000000.0,0.031,0.0123,0.1101,8.50%,0.08,,0.24,0.39,,0.2808,0.2064,Oct 21/b,60.03,-0.011000000000000001,181800.0,2025-12-12 22:05:50
FBK,3160000000.0,0.0128,0.0070999999999999995,0.058499999999999996,4.62%,0.12,,0.13,0.14,,0.16399999999999998,0.127,Oct 14/b,59.02,0.0034000000000000002,328963.0,2025-12-12 22:05:50
SEI,3150000000.0,0.0104,0.028999999999999998,0.09449999999999999,3.39%,2.39,2.28,0.96,1.0,0.3221,0.2112,0.0673,Nov 03/a,46.07,-0.1481,6104615.0,2025-12-12 22:05:50
WSFS,3150000000.0,0.011899999999999999,0.0134,0.1027,8.90%,0.12,,0.14,0.14,,0.2729,0.2054,Oct 23/a,57.67,0.0034999999999999996,408391.0,2025-12-12 22:05:50
KNSA,3150000000.0,,0.0567,0.0739,6.62%,3.85,3.51,0.01,0.02,0.5276,0.0638,0.0601,Oct 28/b,41.59,0.0141,311607.0,2025-12-12 22:05:50
AVA,3140000000.0,0.0513,0.023700000000000002,0.0731,3.41%,0.91,0.6,1.1,1.21,0.2353,0.1751,0.09630000000000001,Nov 05/b,38.56,-0.0049,1133097.0,2025-12-12 22:05:50
CVI,3140000000.0,,0.04190000000000001,0.21780000000000002,6.04%,1.96,1.28,2.25,2.29,0.061799999999999994,0.0412,0.0226,Oct 29/a,31.2,-0.0006,995260.0,2025-12-12 22:05:50
TENB,3140000000.0,,-0.0204,-0.0895,-4.46%,0.87,0.87,1.18,1.21,0.7793000000000001,0.0025,-0.0344,Oct 29/a,26.28,-0.0139,1145972.0,2025-12-12 22:05:50
BBU,3130000000.0,0.0070999999999999995,-0.0017000000000000001,-0.061799999999999994,-0.30%,1.71,1.4,18.12,18.74,0.168,0.1243,-0.0049,Nov 06/b,35.35,-0.0235,20472.0,2025-12-12 22:05:50
NMRK,3130000000.0,0.0069,0.019799999999999998,0.0808,4.01%,1.03,1.03,0.87,1.93,,0.0673,0.0326,Oct 30/b,17.32,0.0055000000000000005,932756.0,2025-12-12 22:05:50
LBRT,3120000000.0,0.0172,0.054900000000000004,0.09210000000000002,7.22%,1.32,1.05,0.25,0.3,0.0801,0.0191,0.047599999999999996,Oct 16/a,19.26,-0.0691,5268411.0,2025-12-12 22:05:50
WU,3120000000.0,0.0925,0.09970000000000001,0.977,22.89%,0.24,0.24,2.64,2.8,0.3319,0.1833,0.1884,Oct 23/a,9.81,0.0208,15209685.0,2025-12-12 22:05:50
SA,3120000000.0,,-0.0318,-0.0519,-3.08%,2.99,2.99,0.55,0.55,,,,Nov 17,29.87,-0.014499999999999999,739790.0,2025-12-12 22:05:50
TVTX,3120000000.0,,-0.1698,-4.1078,-22.27%,2.75,2.71,4.4,4.48,0.8508,-0.2059,-0.2032,Oct 30/a,34.83,-0.0051,1451266.0,2025-12-12 22:05:50
UNF,3120000000.0,0.0075,0.0542,0.0693,6.67%,3.12,1.83,0.03,0.03,0.30760000000000004,0.0758,0.061,Oct 22/b,179.35,-0.0023,142900.0,2025-12-12 22:05:50
PCH,3110000000.0,0.0447,0.019799999999999998,0.0325,2.19%,1.96,1.26,0.54,0.55,0.15710000000000002,0.08259999999999999,0.0576,Nov 03/a,40.28,-0.009300000000000001,419714.0,2025-12-12 22:05:50
COCO,3110000000.0,,0.1698,0.2402,20.48%,3.43,2.74,0.04,0.05,0.3586,0.1258,0.11349999999999999,Oct 29/b,54.56,0.0042,408119.0,2025-12-12 22:05:50
EE,3110000000.0,0.0105,0.0118,0.0696,2.01%,2.39,2.32,2.02,2.14,0.32049999999999995,0.24480000000000002,0.0346,Nov 05/a,27.24,0.0078000000000000005,411072.0,2025-12-12 22:05:50
GTM,3100000000.0,,0.0163,0.06509999999999999,3.38%,0.67,0.67,1.01,1.02,0.8212,0.20350000000000001,0.084,Nov 03/a,9.96,0.0,4425744.0,2025-12-12 22:05:50
OCUL,3100000000.0,,-0.5540999999999999,-0.8183,-75.10%,7.85,7.78,0.29,0.3,0.8887,-4.4966,-4.4758,Nov 04/b,14.56,-0.0075,2814472.0,2025-12-12 22:05:50
CPRI,3100000000.0,,-0.1886,-1.6596000000000002,-45.98%,1.25,0.69,,,0.585,0.019799999999999998,-0.2955,Nov 04/b,26.03,-0.0255,3601345.0,2025-12-12 22:05:50
ARLP,3100000000.0,0.10769999999999999,0.0817,0.1307,10.74%,1.9,1.39,0.25,0.26,0.18420000000000003,0.1487,0.1079,Oct 27/b,24.13,0.0,125532.0,2025-12-12 22:05:50
FRPT,3100000000.0,,0.0753,0.11220000000000001,7.40%,5.52,4.61,0.42,0.42,0.38530000000000003,0.0641,0.1144,Nov 03/b,63.42,0.0084,934276.0,2025-12-12 22:05:50
HURN,3100000000.0,,0.0754,0.212,9.71%,1.44,1.44,1.23,1.3,0.2981,0.1155,0.0654,Oct 28/a,179.51,0.0176,186598.0,2025-12-12 22:05:50
BSM,3090000000.0,0.0877,0.2207,0.239,20.04%,4.37,4.37,0.08,0.08,0.774,0.6547,0.5489,Nov 03/a,14.57,0.0048,339547.0,2025-12-12 22:05:50
VRDN,3080000000.0,,-0.4253,-0.474,-54.54%,11.28,11.28,0.05,0.05,0.985,-4.6352,-4.0527999999999995,Nov 05/b,32.31,-0.008,934989.0,2025-12-12 22:05:50
BANC,3080000000.0,0.0202,0.0062,0.0599,2.87%,0.1,,0.7,0.85,,0.1477,0.09300000000000001,Oct 22/a,19.83,0.0,2224687.0,2025-12-12 22:05:50
COLM,3080000000.0,0.0206,0.0682,0.1084,9.09%,2.95,1.6,0.24,0.29,0.5103,0.0748,0.0545,Oct 30/a,57.18,-0.0017000000000000001,452505.0,2025-12-12 22:05:50
MPW,3070000000.0,0.0634,-0.046900000000000004,-0.1402,-4.96%,2.68,2.68,2.06,2.06,0.6787000000000001,0.3115,-0.7584000000000001,Oct 30/b,5.1,-0.0058,7198434.0,2025-12-12 22:05:50
TTAM,3060000000.0,0.0052,0.10490000000000001,0.226,12.38%,2.95,1.87,0.45,0.47,0.2593,0.1555,0.10830000000000001,Nov 05/a,16.62,-0.0177,225574.0,2025-12-12 22:05:50
PRVA,3060000000.0,,0.0146,0.0274,2.55%,1.67,1.67,0.01,0.01,0.0973,0.0138,0.0089,Nov 06/b,24.91,0.0036,664979.0,2025-12-12 22:05:50
RELY,3060000000.0,,0.0192,0.0294,2.54%,2.88,2.88,0.04,0.04,0.5791,0.0252,0.013600000000000001,Nov 05/a,14.65,-0.0194,2880649.0,2025-12-12 22:05:50
TLX,3060000000.0,,0.0132,0.0321,1.36%,1.33,1.22,0.94,0.99,0.5816,0.0455,0.0166,Aug 20/a,9.03,-0.0363,239160.0,2025-12-12 22:05:50
CSQ,3050000000.0,0.059000000000000004,,,-,,,,,,,,-,19.03,-0.013500000000000002,261107.0,2025-12-12 22:05:50
RUM,3050000000.0,,-0.9784999999999999,-1.2207999999999999,-94.31%,6.04,6.04,0.0,0.01,-0.268,-1.0859999999999999,-2.7547,Nov 10/b,7.01,-0.0344,2331709.0,2025-12-12 22:05:50
MEOH,3050000000.0,0.019,0.0305,0.0935,3.55%,2.09,1.33,1.34,1.41,0.1445,0.1445,0.0599,Oct 29/a,39.39,0.0152,233147.0,2025-12-12 22:05:50
KAR,3040000000.0,,0.0294,0.0699,4.52%,1.16,1.16,0.03,0.93,0.41850000000000004,0.1734,0.0499,Nov 05/b,28.65,-0.0003,1176061.0,2025-12-12 22:05:50
NMIH,3040000000.0,,0.1091,0.1617,12.99%,6.0,,0.17,0.17,,0.7483,0.5502,Nov 04/a,39.57,0.0013,369244.0,2025-12-12 22:05:50
RH,3040000000.0,,0.023700000000000002,,2.88%,1.19,0.26,1139.78,1185.38,0.4454,0.113,0.0322,Dec 11/a,162.01,0.0567,3580715.0,2025-12-12 22:05:50
BRSL,3020000000.0,0.239,0.0019,0.0161,4.50%,0.74,0.7,4.77,4.94,0.43420000000000003,0.26739999999999997,0.0906,Nov 04/b,15.96,0.0,1767937.0,2025-12-12 22:05:50
TBBK,3020000000.0,,0.0273,0.28600000000000003,22.75%,0.03,,0.29,0.54,,0.3611,0.2648,Oct 30/a,68.78,-0.008100000000000001,569957.0,2025-12-12 22:05:50
SYNA,3020000000.0,,-0.0169,-0.0316,-2.00%,2.86,2.31,0.62,0.63,0.42060000000000003,-0.063,-0.0408,Nov 06/a,77.43,-0.0385,536394.0,2025-12-12 22:05:50
CPK,3010000000.0,0.021400000000000002,0.035699999999999996,0.0913,4.41%,0.62,0.54,0.95,1.04,0.3267,0.2844,0.1476,Nov 06/a,127.35,-0.0075,168439.0,2025-12-12 22:05:50
BLKB,3010000000.0,,-0.10890000000000001,-0.7853,-22.18%,0.67,0.67,9.68,9.9,0.5748,0.17579999999999998,-0.22579999999999997,Oct 29/b,62.9,0.0085,288151.0,2025-12-12 22:05:50
FSM,3000000000.0,,0.1099,0.1563,13.26%,3.3,2.73,0.12,0.13,0.4244,0.3397,0.2238,Nov 05/a,9.78,0.0,9294285.0,2025-12-12 22:05:50
AVPT,3000000000.0,,0.0033,0.0058,0.41%,2.37,2.37,0.02,0.05,0.7448,0.0593,0.005,Nov 06/a,13.89,-0.0086,1243319.0,2025-12-12 22:05:50
IAC,2990000000.0,,-0.028399999999999998,-0.0458,-3.65%,2.56,2.56,0.29,0.3,0.6192,0.0375,-0.0827,Nov 03/a,38.61,0.0121,799372.0,2025-12-12 22:05:50
IDYA,2980000000.0,,-0.1326,-0.14150000000000001,-14.36%,12.44,12.44,0.02,0.02,0.9812000000000001,-0.9723,-0.7482,Nov 04/b,34.02,0.0137,845830.0,2025-12-12 22:05:50
DJT,2980000000.0,,-0.0703,-0.0932,-4.47%,42.78,42.78,0.42,0.42,-1.4937,-46.1867,-39.1978,Nov 07/b,10.65,-0.023799999999999998,3760584.0,2025-12-12 22:05:50
GLOB,2980000000.0,,0.0319,0.049100000000000005,3.83%,1.93,1.93,0.2,0.22,0.3063,0.1036,0.0401,Nov 13/a,67.7,-0.0027,1096071.0,2025-12-12 22:05:50
SIMO,2980000000.0,0.0192,0.0894,0.1188,11.71%,3.44,2.1,0.0,0.0,0.4763,0.1014,0.12240000000000001,Oct 30/a,87.71,-0.059500000000000004,611133.0,2025-12-12 22:05:50
USAC,2980000000.0,0.0866,0.039900000000000005,3.1474,3.91%,1.36,0.62,,,0.3907,0.32130000000000003,0.0971,Nov 05/b,24.26,-0.0138,184846.0,2025-12-12 22:05:50
CXT,2970000000.0,0.0131,0.0581,0.1354,7.55%,1.26,0.94,0.69,0.9,0.43200000000000005,0.17600000000000002,0.098,Nov 05/a,51.79,-0.0509,1709646.0,2025-12-12 22:05:50
XMTR,2970000000.0,,-0.0915,-0.2146,-10.45%,3.62,3.57,1.22,1.23,0.3678,-0.0684,-0.098,Nov 04/b,58.0,-0.0587,803102.0,2025-12-12 22:05:50
HWKN,2970000000.0,0.0052,0.0993,0.17489999999999997,10.52%,2.43,1.49,0.56,0.58,0.2303,0.1153,0.0795,Oct 29/a,142.25,0.006500000000000001,120351.0,2025-12-12 22:05:50
ATEC,2970000000.0,,-0.2021,-5.404,-27.91%,1.99,1.24,14.81,16.84,0.5835,-0.10099999999999999,-0.21289999999999998,Oct 30/a,19.96,0.0025,1836440.0,2025-12-12 22:05:50
SKE,2960000000.0,,-0.2613,-1.2908000000000002,-86.45%,2.07,2.07,0.56,0.72,,,,-,24.44,-0.022000000000000002,894761.0,2025-12-12 22:05:50
HNI,2960000000.0,0.032400000000000005,0.0754,0.16829999999999998,11.23%,1.33,0.85,0.51,0.55,0.4068,0.0907,0.0546,Oct 28/b,41.64,-0.0137,853817.0,2025-12-12 22:05:50
PBH,2950000000.0,,0.0594,0.11289999999999999,7.03%,3.7,2.51,0.57,0.57,0.5426,0.31,0.1809,Nov 06/b,61.44,0.0095,325812.0,2025-12-12 22:05:50
LCII,2950000000.0,0.038,0.057800000000000004,0.12890000000000001,7.12%,2.78,1.28,0.85,0.88,0.2364,0.0653,0.0449,Oct 30/b,121.76,-0.0029,265258.0,2025-12-12 22:05:50
CENX,2950000000.0,,0.042300000000000004,0.1222,6.79%,1.71,0.79,0.65,0.83,0.0958,0.0697,0.032799999999999996,Nov 06/a,31.56,-0.0235,1605718.0,2025-12-12 22:05:50
LXP,2940000000.0,0.0548,0.030899999999999997,0.0562,3.11%,5.6,5.6,0.73,0.73,0.2842,0.17559999999999998,0.3039,Oct 30/b,49.71,-0.009399999999999999,597327.0,2025-12-12 22:05:50
MGEE,2930000000.0,0.0229,0.046900000000000004,0.10800000000000001,6.59%,0.91,0.59,0.57,0.65,0.2673,0.2343,0.1855,Nov 05/b,80.19,0.011200000000000002,130208.0,2025-12-12 22:05:50
NCNO,2920000000.0,,-0.0141,-0.0204,-1.67%,0.93,0.93,0.25,0.26,0.5671,0.0204,-0.0371,Dec 03/a,25.47,-0.0174,1998112.0,2025-12-12 22:05:50
MLYS,2920000000.0,,-0.3948,-0.4214,-29.73%,25.5,25.5,0.0,0.0,,,,Nov 10/a,36.9,0.0236,2123724.0,2025-12-12 22:05:50
BKE,2920000000.0,0.0694,0.2006,0.41259999999999997,25.67%,2.21,1.53,0.57,0.73,0.4894,0.2011,0.1613,Nov 21/b,57.05,0.0028000000000000004,781409.0,2025-12-12 22:05:50
GRBK,2920000000.0,,0.1456,0.20370000000000002,15.60%,9.1,0.85,0.19,0.19,0.3159,0.2079,0.1589,Oct 29/a,66.98,-0.0045000000000000005,155207.0,2025-12-12 22:05:50
TDC,2920000000.0,,0.069,0.6859999999999999,16.67%,0.9,0.89,2.23,2.62,0.5942000000000001,0.1193,0.07150000000000001,Nov 04/a,31.3,-0.016,1749196.0,2025-12-12 22:05:50
CBZ,2910000000.0,,0.031200000000000002,0.07440000000000001,2.82%,1.57,1.57,0.97,1.04,0.1464,0.11539999999999999,0.038900000000000004,Oct 29/a,53.45,-0.005600000000000001,377962.0,2025-12-12 22:05:50
LQDA,2900000000.0,,-0.4608,-1.8381999999999998,-73.96%,2.2,1.96,6.47,9.03,0.8762000000000001,-1.5497999999999998,-1.7604,Nov 03/b,33.38,0.0242,919786.0,2025-12-12 22:05:50
CPRX,2900000000.0,,0.2386,0.2752,23.58%,6.62,6.4,0.0,0.0,0.7920999999999999,0.4476,0.3763,Nov 05/a,23.62,0.0296,1956279.0,2025-12-12 22:05:50
TPH,2900000000.0,,0.0635,0.0947,6.90%,11.82,2.75,0.36,0.38,0.22579999999999997,0.10779999999999999,0.0827,Oct 23/b,33.74,-0.0062,794438.0,2025-12-12 22:05:50
NUVB,2900000000.0,,-0.37079999999999996,-0.5249,-41.78%,8.48,8.39,0.6,0.64,0.48950000000000005,-8.7098,-8.130700000000001,Nov 03/a,8.43,0.019299999999999998,6074413.0,2025-12-12 22:05:50
WOR,2900000000.0,0.0127,0.0632,0.115,8.24%,3.3,2.24,0.35,0.36,0.281,0.0535,0.0891,Dec 16/a,58.36,0.0062,160264.0,2025-12-12 22:05:50
CNK,2900000000.0,0.0113,0.032799999999999996,0.326,4.94%,0.76,0.72,7.11,8.08,0.1886,0.1165,0.0487,Nov 05/b,24.65,-0.016,3224658.0,2025-12-12 22:05:50
HP,2900000000.0,0.0346,-0.0263,-0.0587,-3.38%,1.77,1.38,0.8,0.81,0.1477,0.062,-0.044199999999999996,Nov 17/a,29.41,-0.0467,1710133.0,2025-12-12 22:05:50
TOWN,2880000000.0,0.029900000000000003,0.0092,0.0737,6.07%,0.09,,0.14,0.15,,0.2238,0.1573,Oct 22/a,35.48,0.0025,363733.0,2025-12-12 22:05:50
ATHM,2870000000.0,0.0733,0.048799999999999996,0.0587,6.00%,8.01,8.01,0.0,0.0,0.7202,0.10529999999999999,0.21600000000000003,Nov 06/b,24.25,0.0163,680571.0,2025-12-12 22:05:50
UPWK,2870000000.0,,0.20809999999999998,0.4752,38.69%,1.44,1.44,0.02,0.59,0.7775,0.14679999999999999,0.31629999999999997,Nov 03/a,21.95,0.0014000000000000002,3286178.0,2025-12-12 22:05:50
GSHD,2870000000.0,0.0506,0.0794,0.6058,12.82%,1.93,1.93,,,,0.215,0.0855,Oct 22/a,77.83,-0.0069,208630.0,2025-12-12 22:05:50
APLE,2870000000.0,0.08,0.0353,0.0541,3.67%,5.45,5.45,0.5,0.51,0.2051,0.1794,0.12369999999999999,Nov 03/a,12.12,0.0176,2536900.0,2025-12-12 22:05:50
AWR,2860000000.0,0.0262,0.051100000000000007,0.1373,6.74%,1.27,1.18,0.91,0.91,0.5196000000000001,0.30920000000000003,0.20350000000000001,Nov 05/a,73.95,0.0143,253950.0,2025-12-12 22:05:50
