Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MTN,5640000000.0,0.057300000000000004,0.048799999999999996,0.4878,8.66%,0.63,0.56,6.62,8.11,0.32780000000000004,0.1885,0.09449999999999999,Sep 29/a,157.12,0.0108,762896.0,2025-10-03 21:59:26
EAT,5630000000.0,,0.122,1.8674000000000002,19.83%,0.31,0.17,4.21,4.57,0.1441,0.10289999999999999,0.0712,Aug 13/b,126.59,-0.009000000000000001,1130057.0,2025-10-03 21:59:26
MAIN,5630000000.0,0.060899999999999996,0.1048,0.19649999999999998,10.82%,1.85,1.85,0.72,0.77,1.0,1.0445,0.8147,Aug 07/a,62.96,-0.0158,368401.0,2025-10-03 21:59:26
FROG,5610000000.0,,-0.0774,-0.1115,-10.36%,2.07,2.07,0.01,0.02,0.7447,-0.2071,-0.1818,Aug 07/a,48.07,-0.0002,874411.0,2025-10-03 21:59:26
BRKR,5610000000.0,0.0054,0.013000000000000001,0.0443,1.90%,1.61,0.7,1.32,1.35,0.4854,0.0809,0.0231,Aug 04/b,36.98,0.0617,4355092.0,2025-10-03 21:59:26
MTDR,5600000000.0,0.028900000000000002,0.0862,0.1707,9.86%,0.85,0.81,0.61,0.61,0.4129,0.3768,0.2263,Jul 22/a,45.02,0.0385,1404634.0,2025-10-03 21:59:26
OSCR,5600000000.0,,-0.0294,-0.1404,-11.06%,0.88,,0.26,0.26,,-0.0121,-0.015,Aug 06/b,21.66,0.1234,33746813.0,2025-10-03 21:59:26
UFPI,5570000000.0,0.015,0.0812,0.10710000000000001,9.58%,4.54,3.16,0.11,0.12,0.171,0.0639,0.051100000000000007,Jul 28/a,92.18,-0.0115,310042.0,2025-10-03 21:59:26
MSGS,5560000000.0,,-0.0148,,-2.72%,0.44,0.44,,,0.2703,0.014199999999999999,-0.0216,Aug 12/b,231.57,-0.0046,203330.0,2025-10-03 21:59:26
PCVX,5540000000.0,,-0.20309999999999997,-0.2165,-17.38%,11.11,11.11,0.03,0.03,,,,Aug 06/a,42.66,0.063,2399421.0,2025-10-03 21:59:26
HOMB,5540000000.0,0.028399999999999998,0.0189,0.1094,8.66%,0.29,,0.23,0.29,,0.38020000000000004,0.2965,Oct 15/a,28.1,0.0032,833712.0,2025-10-03 21:59:26
ACIW,5530000000.0,,0.07719999999999999,0.1909,11.04%,1.48,1.48,0.63,0.68,0.44170000000000004,0.1998,0.1476,Aug 07/b,53.62,0.0113,682381.0,2025-10-03 21:59:26
LEA,5530000000.0,0.0315,0.0313,0.0951,5.57%,1.34,1.07,0.66,0.7,0.0754,0.045899999999999996,0.020499999999999997,Jul 25/b,103.99,0.014499999999999999,606810.0,2025-10-03 21:59:26
MC,5510000000.0,0.0381,0.1655,0.4536,27.47%,0.61,0.61,0.4,0.42,,0.1764,0.1431,Jul 24/a,68.27,-0.008100000000000001,696356.0,2025-10-03 21:59:26
CORZ,5480000000.0,,-0.0644,,-105.34%,1.78,1.78,,,0.0508,-0.4682,-0.253,Aug 08/a,17.82,-0.0155,8081596.0,2025-10-03 21:59:26
WEX,5470000000.0,,0.0212,0.22190000000000001,6.27%,1.04,1.04,3.99,5.56,0.5493,0.2582,0.11789999999999999,Jul 23/a,159.65,0.0045000000000000005,260062.0,2025-10-03 21:59:26
CACC,5460000000.0,,0.05,0.273,5.33%,1.27,1.27,4.12,4.16,0.9879000000000001,0.44670000000000004,0.1869,Jul 31/a,485.86,0.0118,101940.0,2025-10-03 21:59:26
MTSR,5450000000.0,,,,-,5.26,5.26,0.0,0.0,,,,Jul 28/a,51.9,0.0039000000000000003,1058852.0,2025-10-03 21:59:26
CAR,5440000000.0,,-0.06709999999999999,,-8.60%,0.77,0.77,,,0.2336,0.1043,-0.1906,Jul 29/a,154.56,-0.0322,844602.0,2025-10-03 21:59:26
ACT,5430000000.0,0.0222,0.1032,0.13470000000000001,11.35%,1.72,,0.14,0.14,,0.746,0.5535,Jul 30/a,36.78,-0.0054,335378.0,2025-10-03 21:59:26
BILL,5420000000.0,,0.0024,0.0059,0.43%,1.58,1.58,0.4,0.46,0.7817000000000001,-0.055099999999999996,0.0163,Aug 27/a,53.34,-0.019799999999999998,2100676.0,2025-10-03 21:59:26
CAMT,5420000000.0,,0.15109999999999998,0.24280000000000002,16.21%,5.41,4.38,0.32,0.32,0.5029,0.2664,0.2836,Aug 05/b,113.33,-0.0356,782554.0,2025-10-03 21:59:26
WFG,5400000000.0,0.0187,-0.013999999999999999,-0.018000000000000002,-1.76%,2.89,1.61,0.05,0.05,0.0521,0.0036,-0.0218,Jul 23/a,68.48,0.0026,153258.0,2025-10-03 21:59:26
SEE,5390000000.0,0.0189,0.041299999999999996,0.3735,5.98%,1.19,0.71,4.25,4.66,0.2901,0.1506,0.0562,Aug 05/b,36.64,0.0147,1741390.0,2025-10-03 21:59:26
PI,5390000000.0,,0.0013,0.0042,0.13%,11.64,8.44,1.54,1.56,0.5156000000000001,-0.0086,0.0018,Jul 30/a,185.19,0.013500000000000002,371154.0,2025-10-03 21:59:26
ESE,5380000000.0,0.0015,0.052300000000000006,0.0901,6.07%,1.52,1.04,0.43,0.45,0.3688,0.153,0.10369999999999999,Aug 07/a,208.37,-0.012199999999999999,140739.0,2025-10-03 21:59:26
LPL,5380000000.0,,-0.0208,-0.0931,-4.49%,0.62,0.37,1.23,2.08,0.1048,-0.0032,-0.0256,Jul 24/b,5.38,0.0019,358229.0,2025-10-03 21:59:26
BLCO,5380000000.0,,-0.0202,-0.042199999999999994,-2.40%,1.55,0.98,0.77,0.77,0.5408,0.026000000000000002,-0.0558,Jul 30/b,15.2,0.0298,298368.0,2025-10-03 21:59:26
WPP,5370000000.0,0.1054,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,24.89,0.025099999999999997,514187.0,2025-10-03 21:59:26
ATGE,5340000000.0,,0.08470000000000001,0.166,10.92%,0.82,0.82,0.52,0.54,0.5977,0.19329999999999997,0.13269999999999998,Aug 07/a,148.49,-0.0097,354110.0,2025-10-03 21:59:26
GSAT,5340000000.0,,-0.0271,-0.1033,-5.56%,2.81,2.72,1.44,1.52,0.3218,0.0388,-0.188,Aug 07/a,42.13,0.0462,1379057.0,2025-10-03 21:59:26
BBWI,5340000000.0,0.0337,0.1491,,22.39%,1.31,0.56,,,0.4457,0.1709,0.09880000000000001,Aug 28/b,25.88,0.0086,6026533.0,2025-10-03 21:59:26
BMI,5330000000.0,0.0079,0.158,0.2188,20.03%,3.23,2.17,0.0,0.0,0.4118,0.1993,0.1553,Jul 22/b,181.01,0.006999999999999999,272799.0,2025-10-03 21:59:26
TKR,5330000000.0,0.0183,0.0463,0.1052,5.82%,3.13,1.72,0.72,0.75,0.2904,0.1258,0.06860000000000001,Jul 30/b,76.54,0.0072,416617.0,2025-10-03 21:59:26
MTH,5320000000.0,0.023,0.087,0.1258,8.99%,11.2,1.82,0.35,0.36,0.2322,0.1249,0.1027,Jul 23/a,74.73,0.0138,523863.0,2025-10-03 21:59:26
KRYS,5310000000.0,,0.1427,0.1561,13.99%,9.68,9.33,0.01,0.01,0.9163,0.4226,0.40850000000000003,Aug 04/b,183.36,0.0092,396174.0,2025-10-03 21:59:26
HWC,5300000000.0,0.0286,0.013300000000000001,0.113,9.95%,0.12,,0.08,0.32,,0.2896,0.2328,Oct 14/a,62.5,0.0070999999999999995,773765.0,2025-10-03 21:59:26
ENIC,5270000000.0,0.060599999999999994,0.0108,0.028900000000000002,1.64%,1.02,0.97,0.74,0.81,0.1438,0.113,0.036000000000000004,Jul 30/b,3.81,-0.0026,192266.0,2025-10-03 21:59:26
UBSI,5270000000.0,0.0401,0.0126,0.0771,6.85%,0.12,,0.07,0.15,,0.2932,0.2309,Jul 24/b,37.19,0.0125,701102.0,2025-10-03 21:59:26
ALGM,5240000000.0,,-0.0483,-0.0675,-5.48%,3.7,2.26,0.36,0.36,0.44630000000000003,-0.0044,-0.09,Jul 31/b,28.32,-0.0032,1545834.0,2025-10-03 21:59:26
BOOT,5240000000.0,,0.10099999999999999,0.1815,11.55%,2.53,0.37,0.44,0.51,0.3803,0.1305,0.0981,Jul 31/a,171.38,0.0089,493329.0,2025-10-03 21:59:26
PTCT,5190000000.0,,0.27649999999999997,,382.39%,3.62,3.57,,,0.9628,0.4911,0.3565,Aug 07/a,65.37,0.0373,2718790.0,2025-10-03 21:59:26
REYN,5190000000.0,0.0371,0.064,0.1485,8.09%,1.85,0.75,0.79,0.81,0.25329999999999997,0.1389,0.08439999999999999,Jul 30/b,24.67,0.0037,1134793.0,2025-10-03 21:59:26
TKC,5190000000.0,0.043,0.0364,0.0738,5.28%,1.69,1.69,0.52,0.79,0.2697,0.1547,0.0819,Aug 13/a,5.95,-0.037200000000000004,2987581.0,2025-10-03 21:59:26
FCN,5180000000.0,,,,-,,,,,,,,Jul 24/b,160.0,0.003,491792.0,2025-10-03 21:59:26
INGM,5170000000.0,0.0152,0.0144,0.0711,3.59%,1.39,0.93,0.84,1.03,0.0687,0.0175,0.0053,Aug 06/a,22.0,-0.009000000000000001,285376.0,2025-10-03 21:59:26
FRO,5160000000.0,0.0741,0.0379,0.0993,4.22%,1.88,1.39,1.38,1.52,0.2824,0.264,0.1305,Aug 29/b,23.16,0.0203,1552620.0,2025-10-03 21:59:26
TAL,5150000000.0,,0.019,0.0288,2.72%,2.25,2.17,0.08,0.1,0.5398,0.01,0.0433,Jul 31/b,11.17,-0.008,1909236.0,2025-10-03 21:59:26
HXL,5150000000.0,0.0106,0.031,0.056299999999999996,3.69%,2.69,1.5,0.53,0.53,0.23079999999999998,0.1081,0.047,Jul 24/a,64.69,0.0108,691036.0,2025-10-03 21:59:26
VIRT,5140000000.0,0.0285,0.022799999999999997,0.2875,11.37%,0.94,0.94,1.37,2.93,0.408,0.3307,0.1292,Jul 30/b,33.64,-0.0178,1887401.0,2025-10-03 21:59:26
MMS,5140000000.0,0.0132,0.0747,0.1761,9.13%,2.27,2.27,0.95,1.0,0.2228,0.1025,0.0583,Aug 07/b,91.24,-0.0001,518223.0,2025-10-03 21:59:26
CWAN,5130000000.0,,0.2254,0.3461,14.16%,1.98,1.98,0.46,0.47,0.7044,0.0461,0.7373999999999999,Aug 06/a,17.54,-0.0028000000000000004,3626364.0,2025-10-03 21:59:26
ALKS,5130000000.0,,0.1561,0.2394,20.61%,3.23,2.85,0.04,0.04,0.8473999999999999,0.2486,0.23149999999999998,Jul 29/b,31.06,-0.0064,1687516.0,2025-10-03 21:59:26
MSM,5120000000.0,0.037599999999999995,0.0803,0.1434,11.78%,1.92,0.91,0.23,0.42,0.409,0.0851,0.053,Oct 23/b,91.99,0.0002,523676.0,2025-10-03 21:59:26
BRFS,5110000000.0,0.0187,0.0547,0.21170000000000003,8.84%,1.52,1.04,1.3,1.48,0.2539,0.1153,0.056100000000000004,Aug 14/a,3.38,0.0,0.0,2025-10-03 21:59:26
NOV,5090000000.0,0.034300000000000004,0.0416,0.0731,5.39%,2.58,1.72,0.34,0.36,0.22649999999999998,0.09609999999999999,0.0536,Jul 28/a,13.7,0.0355,3904471.0,2025-10-03 21:59:26
AUB,5080000000.0,0.0383,0.0066,0.0518,3.37%,0.08,,0.18,0.21,,0.204,0.11699999999999999,Jul 24/b,35.68,0.0159,825332.0,2025-10-03 21:59:26
SIGI,5080000000.0,0.018500000000000003,0.030699999999999998,0.1219,8.76%,0.48,,0.27,0.27,,0.10189999999999999,0.0732,Jul 23/a,83.51,0.0161,378850.0,2025-10-03 21:59:26
KRC,5070000000.0,0.051,0.0195,0.0406,2.30%,1.2,1.2,0.77,0.88,0.3614,0.2981,0.19219999999999998,Jul 28/a,42.45,0.0070999999999999995,1743750.0,2025-10-03 21:59:26
GHC,5060000000.0,0.0060999999999999995,0.09119999999999999,0.1628,13.43%,1.27,1.1,0.16,0.29,0.2873,0.0616,0.1401,Jul 30/b,1161.41,0.0017000000000000001,55813.0,2025-10-03 21:59:26
ABCB,5060000000.0,0.0108,0.0147,0.10460000000000001,9.17%,0.18,,0.09,0.13,,0.30510000000000004,0.2352,Jul 28/a,73.79,0.0083,380279.0,2025-10-03 21:59:26
HHH,5030000000.0,,0.0255,0.078,2.56%,,,1.43,1.43,0.3234,0.2509,0.1284,Aug 06/a,84.76,0.0053,303648.0,2025-10-03 21:59:26
BTSG,5020000000.0,,0.0046,0.016,1.50%,1.76,1.34,1.5,1.56,0.1288,0.0285,0.0055000000000000005,Aug 01/b,28.36,-0.013600000000000001,3985280.0,2025-10-03 21:59:26
DAR,5020000000.0,0.0016,0.0101,0.0232,1.21%,1.5,0.89,0.89,0.91,0.1421,0.056100000000000004,0.018500000000000003,Jul 24/b,31.75,0.0089,1271205.0,2025-10-03 21:59:26
GKOS,5010000000.0,,-0.0973,-0.1298,-10.66%,5.51,4.69,0.14,0.14,0.7634000000000001,-0.22329999999999997,-0.2143,Jul 30/a,87.41,0.0346,882896.0,2025-10-03 21:59:26
FTDR,5010000000.0,,0.1524,1.0983,17.97%,1.49,1.49,4.63,4.75,0.517,0.2025,0.1308,Aug 05/b,68.72,0.0059,371053.0,2025-10-03 21:59:26
MRCY,5000000000.0,,-0.0144,-0.025699999999999997,-1.79%,3.52,2.41,0.44,0.45,0.2321,-0.011399999999999999,-0.0416,Aug 11/a,83.5,0.011399999999999999,1013908.0,2025-10-03 21:59:26
UPST,5000000000.0,,-0.003,-0.0096,-0.28%,3.46,3.46,2.12,2.13,0.9738,-0.058499999999999996,-0.0075,Aug 05/a,51.96,-0.0174,5232855.0,2025-10-03 21:59:26
FLG,5000000000.0,0.0033,-0.006,-0.0762,-3.49%,0.58,,1.38,1.68,,-0.1217,-0.1189,Jul 25/b,12.02,0.030899999999999997,5783662.0,2025-10-03 21:59:26
RAL,4990000000.0,0.0011,,,-,1.59,1.03,0.4,0.4,,,,Aug 11/a,44.3,0.0018,746784.0,2025-10-03 21:59:26
ARWR,4990000000.0,,-0.1311,-0.348,-12.49%,4.87,4.87,1.28,1.37,0.9606,-0.1884,-0.259,Aug 07/a,36.12,0.043899999999999995,1957340.0,2025-10-03 21:59:26
MMSI,4990000000.0,,0.0481,0.086,5.18%,4.09,2.66,0.54,0.55,0.47950000000000004,0.12179999999999999,0.0833,Jul 30/a,84.21,0.0212,450439.0,2025-10-03 21:59:26
ABG,4980000000.0,,0.0528,0.1519,7.79%,1.3,0.49,0.84,1.21,0.1661,0.0575,0.0313,Jul 29/b,253.39,0.0074,225215.0,2025-10-03 21:59:26
NXE,4980000000.0,,-0.11699999999999999,-0.17010000000000003,-18.37%,0.75,0.75,0.0,0.48,,,,Aug 06/a,8.72,-0.0113,9644204.0,2025-10-03 21:59:26
CPA,4970000000.0,0.0536,0.11199999999999999,0.266,14.73%,1.04,0.93,0.69,0.8,0.3182,0.2212,0.18359999999999999,Aug 06/a,120.66,0.006,273069.0,2025-10-03 21:59:26
DOOO,4970000000.0,0.0087,0.0316,0.387,-1.04%,1.34,0.55,6.04,6.25,0.2122,0.0632,-0.0046,Aug 29/b,68.02,0.0175,384141.0,2025-10-03 21:59:26
MRP,4960000000.0,0.0559,,,1.96%,8.56,0.14,0.17,0.17,,0.3801,0.3807,Jul 31/b,32.18,-0.0254,1334674.0,2025-10-03 21:59:26
SNEX,4960000000.0,,0.0095,0.16010000000000002,9.31%,0.71,0.68,0.56,7.32,0.024700000000000003,0.013600000000000001,0.0022,Aug 05/a,101.05,-0.0159,592012.0,2025-10-03 21:59:26
CE,4940000000.0,0.0025,-0.0645,-0.2569,-8.87%,2.05,1.22,2.46,2.52,0.2018,0.0934,-0.163,Aug 11/a,45.14,-0.0038,1727787.0,2025-10-03 21:59:26
WK,4920000000.0,,-0.051399999999999994,,-10.23%,1.46,1.46,,,0.768,-0.1016,-0.0825,Jul 31/a,87.8,0.0039000000000000003,582677.0,2025-10-03 21:59:26
M,4890000000.0,0.0406,0.0315,0.1131,5.08%,1.38,0.35,1.19,1.23,0.4031,0.0374,0.0218,Sep 03/b,18.21,0.0011,7024107.0,2025-10-03 21:59:26
LAZ,4890000000.0,0.038599999999999995,0.06709999999999999,0.5041,10.26%,2.0,2.0,2.98,2.98,0.9537,0.16,0.0962,Jul 24/b,51.79,-0.009000000000000001,1026077.0,2025-10-03 21:59:26
STNE,4880000000.0,0.0015,-0.0217,-0.0877,-5.62%,1.38,1.38,0.76,1.21,0.1865,-0.4657,-0.2584,Aug 07/a,17.97,-0.0126,3066725.0,2025-10-03 21:59:26
KRG,4880000000.0,0.0487,0.027000000000000003,0.0553,2.89%,1.19,1.19,0.94,0.97,0.2945,0.22399999999999998,0.21539999999999998,Jul 30/a,22.19,0.0091,1856193.0,2025-10-03 21:59:26
WULF,4860000000.0,,-0.1953,-0.46990000000000004,-19.57%,0.66,0.66,2.87,2.87,-0.0124,-0.8273999999999999,-0.9162,Aug 08/b,11.92,0.0294,36889157.0,2025-10-03 21:59:26
SR,4860000000.0,0.0383,0.0258,0.0837,3.87%,0.37,0.27,1.01,1.41,0.3075,0.2234,0.111,Aug 05/b,82.29,0.0053,297653.0,2025-10-03 21:59:26
CUZ,4830000000.0,0.0446,0.0072,0.013000000000000001,0.72%,2.45,2.45,0.76,0.76,0.2677,0.22390000000000002,0.06509999999999999,Jul 31/a,28.78,-0.0024,935468.0,2025-10-03 21:59:26
CHH,4820000000.0,0.011399999999999999,0.1182,,15.43%,0.89,0.89,,,0.4797,0.30210000000000004,0.1942,Aug 06/b,104.23,-0.0213,526591.0,2025-10-03 21:59:26
MCY,4810000000.0,0.0146,0.047599999999999996,0.21559999999999999,15.24%,0.71,,0.3,0.3,,0.0875,0.0676,Jul 29/a,86.93,0.0339,326274.0,2025-10-03 21:59:26
ENPH,4810000000.0,,0.055099999999999996,0.1979,11.82%,1.97,1.82,0.68,1.4,0.473,0.1282,0.11779999999999999,Jul 22/a,36.8,-0.024900000000000002,5322580.0,2025-10-03 21:59:26
AX,4810000000.0,,0.0181,0.17420000000000002,14.00%,0.57,,0.15,0.21,,0.3151,0.2224,Jul 30/a,85.17,0.011399999999999999,289031.0,2025-10-03 21:59:26
NPO,4810000000.0,0.0054,0.0346,0.057800000000000004,4.31%,2.49,1.65,0.31,0.32,0.42810000000000004,0.14800000000000002,0.0783,Aug 05/b,228.23,0.0002,272270.0,2025-10-03 21:59:26
DJT,4800000000.0,,-0.0603,-0.0828,-3.37%,132.6,132.6,0.41,0.42,-1.0739,-40.9244,-29.2274,-,17.34,0.008100000000000001,8530026.0,2025-10-03 21:59:26
DORM,4800000000.0,,0.095,0.17379999999999998,11.72%,2.74,1.21,0.38,0.4,0.40659999999999996,0.16140000000000002,0.10830000000000001,Aug 04/a,157.15,0.0089,154850.0,2025-10-03 21:59:26
FFIN,4790000000.0,0.021099999999999997,0.0178,0.1509,13.97%,0.2,,0.01,0.04,,0.4121,0.3106,Jul 17/a,33.5,0.0036,482740.0,2025-10-03 21:59:26
IEP,4790000000.0,0.23920000000000002,-0.039599999999999996,-0.21559999999999999,-6.67%,4.13,3.6,2.85,3.24,0.057300000000000004,-0.0265,-0.0669,Aug 04/b,8.36,-0.0012,630396.0,2025-10-03 21:59:26
BCO,4780000000.0,0.0088,0.023700000000000002,0.5623,3.73%,1.51,1.51,16.11,17.42,0.2516,0.09359999999999999,0.0321,Aug 06/b,114.83,-0.0126,167397.0,2025-10-03 21:59:26
OGS,4780000000.0,0.0336,0.030600000000000002,0.0824,4.46%,0.52,0.35,0.74,1.03,0.2257,0.18719999999999998,0.1063,Aug 05/a,79.73,0.005,258771.0,2025-10-03 21:59:26
GVA,4780000000.0,0.0048,0.0529,0.1589,8.44%,1.57,1.45,0.77,0.79,0.1561,0.0533,0.038900000000000004,Aug 07/b,109.25,0.0009,1270875.0,2025-10-03 21:59:26
MAC,4760000000.0,0.0379,-0.058600000000000006,-0.19010000000000002,-3.03%,0.53,0.53,1.67,2.09,0.1432,0.1075,-0.22640000000000002,Aug 11/a,18.04,0.0067,2561812.0,2025-10-03 21:59:26
NE,4750000000.0,0.0697,0.0466,0.0718,4.68%,1.8,1.8,0.43,0.43,0.2489,0.2069,0.0895,Aug 05/a,29.9,0.04,2407446.0,2025-10-03 21:59:26
WTM,4740000000.0,0.0005,0.0202,0.0447,3.79%,1.46,,0.15,0.15,,0.2114,0.08220000000000001,Aug 07/b,1841.34,0.10619999999999999,88762.0,2025-10-03 21:59:26
SSRM,4730000000.0,,0.0301,0.052000000000000005,4.90%,2.39,1.2,0.03,0.11,0.2378,0.1636,0.1266,Aug 05/a,23.35,-0.0064,2556020.0,2025-10-03 21:59:26
QLYS,4730000000.0,,0.1972,0.3953,33.25%,1.28,1.28,0.09,0.11,0.8187000000000001,0.31129999999999997,0.2904,Aug 05/a,131.07,0.0022,336356.0,2025-10-03 21:59:26
POR,4730000000.0,0.0482,0.0242,0.0802,3.35%,0.97,0.84,1.28,1.31,0.2989,0.1201,0.09029999999999999,Jul 25/b,43.17,0.0072,1358592.0,2025-10-03 21:59:26
GOLF,4730000000.0,0.0111,0.09849999999999999,0.2751,13.38%,2.25,1.21,1.13,1.15,0.4877,0.1165,0.0924,Aug 07/b,80.57,0.0025,585738.0,2025-10-03 21:59:26
RDN,4720000000.0,0.029300000000000003,0.0665,0.1307,11.87%,0.93,,0.1,0.41,,0.6779000000000001,0.4562,Jul 30/a,34.85,-0.0043,1051867.0,2025-10-03 21:59:26
NJR,4720000000.0,0.0387,0.058600000000000006,0.18030000000000002,7.33%,0.76,0.48,1.32,1.47,0.26170000000000004,0.26170000000000004,0.19699999999999998,Aug 04/a,46.98,-0.0015,551332.0,2025-10-03 21:59:26
ACLX,4720000000.0,,-0.2778,-0.4275,-42.99%,3.81,3.81,0.11,0.13,0.8891,-3.7626,-3.2993,Aug 07/a,85.07,0.0344,924551.0,2025-10-03 21:59:26
WFRD,4720000000.0,0.0139,0.09380000000000001,0.3514,15.11%,2.21,1.63,1.11,1.16,0.3039,0.1659,0.0935,Oct 22/b,65.64,-0.0098,857826.0,2025-10-03 21:59:26
PL,4710000000.0,,-0.1335,-0.19899999999999998,-20.33%,1.74,1.74,0.02,0.04,0.5896,-0.3009,-0.3446,Sep 08/b,15.31,0.031,18109807.0,2025-10-03 21:59:26
BCPC,4710000000.0,0.006,0.08779999999999999,0.1199,9.70%,2.64,1.57,0.16,0.16,0.358,0.2016,0.1448,Jul 31/b,145.19,-0.0073,157547.0,2025-10-03 21:59:26
NNI,4690000000.0,0.0086,0.0229,0.0942,2.82%,3.32,3.32,2.21,2.21,0.8678,0.5027,0.1437,Aug 06/a,129.66,-0.0132,73626.0,2025-10-03 21:59:26
SAIC,4680000000.0,0.0148,0.0764,0.254,11.35%,0.83,0.83,1.32,1.61,0.1149,0.0745,0.0535,Sep 04/b,101.67,0.0101,402758.0,2025-10-03 21:59:26
BDC,4680000000.0,0.0017000000000000001,0.065,0.1834,8.62%,1.99,1.35,1.12,1.13,0.3604,0.1201,0.086,Jul 31/b,118.0,0.0045000000000000005,227121.0,2025-10-03 21:59:26
PECO,4670000000.0,0.0368,0.013500000000000002,0.0301,1.43%,,,1.1,1.1,0.33159999999999995,0.256,0.0984,Jul 24/a,33.75,0.0024,720434.0,2025-10-03 21:59:26
IFS,4660000000.0,0.0318,0.0196,0.1741,8.19%,0.4,,0.94,1.27,,0.2311,0.18469999999999998,Aug 11/b,40.97,0.0096,176584.0,2025-10-03 21:59:26
BOX,4660000000.0,0.001,0.16649999999999998,1.6344,27.72%,1.22,1.22,1.99,2.9,0.7898999999999999,0.060700000000000004,0.1664,Aug 26/a,32.15,-0.0108,1465068.0,2025-10-03 21:59:26
CNX,4650000000.0,,0.0177,0.0373,2.42%,0.33,0.3,0.57,0.67,0.4275,0.3141,0.0817,Jul 24/b,32.88,-0.005699999999999999,1327112.0,2025-10-03 21:59:26
MZTI,4640000000.0,0.023399999999999997,0.1298,0.17350000000000002,16.01%,2.38,1.47,0.04,0.06,0.23870000000000002,0.11810000000000001,0.0874,Aug 21/b,168.5,-0.0129,105519.0,2025-10-03 21:59:26
CROX,4640000000.0,,0.0516,0.1539,7.60%,1.54,0.97,1.19,1.25,0.5936,0.24239999999999998,0.0572,Aug 07/b,84.89,-0.0152,1779244.0,2025-10-03 21:59:26
KEX,4630000000.0,,0.0507,0.0911,6.53%,1.74,1.12,0.37,0.38,0.25989999999999996,0.1427,0.0925,Jul 31/b,82.97,-0.0088,1050488.0,2025-10-03 21:59:26
NNNN,4630000000.0,,0.1383,0.15,14.40%,10.71,10.71,0.0,0.0,0.7191,0.2434,0.2895,-,32.16,0.2661,645258.0,2025-10-03 21:59:26
ZETA,4600000000.0,,-0.0434,-0.0821,-4.20%,3.25,3.25,0.29,0.29,0.5531,-0.0132,-0.0316,Aug 05/a,19.33,0.0068000000000000005,6048807.0,2025-10-03 21:59:26
QUBT,4600000000.0,,-0.3044,-0.32630000000000003,-19.22%,88.17,88.08,0.0,0.01,-14.783299999999999,-124.749,-290.5399,Aug 14/a,24.62,0.2322,118092078.0,2025-10-03 21:59:26
KTB,4580000000.0,0.0259,0.1161,0.5807,12.64%,2.18,0.95,2.99,3.07,0.45770000000000005,0.1349,0.0947,Aug 07/b,82.35,-0.0028000000000000004,435067.0,2025-10-03 21:59:26
SLGN,4580000000.0,0.0187,0.0353,0.1454,5.66%,0.96,0.56,1.4,2.27,0.1788,0.1033,0.049,Jul 30/b,42.76,0.0033,923031.0,2025-10-03 21:59:26
CNR,4570000000.0,0.0045000000000000005,0.0046,0.0079,0.50%,1.78,1.25,0.09,0.1,0.08109999999999999,0.0358,0.0063,Aug 05/b,88.83,0.0353,976432.0,2025-10-03 21:59:26
AQN,4560000000.0,0.0451,0.005,0.015,-12.90%,1.09,0.86,1.29,1.35,0.2271,0.19760000000000003,-0.5852,Aug 08/b,5.77,0.006999999999999999,5685145.0,2025-10-03 21:59:26
SPR,4560000000.0,,-0.3591,,-,0.77,0.5,,,-0.2223,-0.2939,-0.37450000000000006,Aug 05/a,38.81,-0.0079,841775.0,2025-10-03 21:59:26
VVV,4550000000.0,,0.1127,1.3249000000000002,16.53%,0.73,0.6,4.36,4.44,0.3849,0.1865,0.1643,Aug 06/b,35.76,-0.0086,1375425.0,2025-10-03 21:59:26
SHC,4530000000.0,,0.0077,0.051399999999999994,0.85%,2.47,2.21,4.55,4.6,0.5059,0.3285,0.0213,Aug 08/b,15.95,0.0044,1904016.0,2025-10-03 21:59:26
ACA,4530000000.0,0.0022,0.0209,0.0374,2.17%,2.12,1.35,0.69,0.7,0.2082,0.0989,0.0344,Aug 07/a,92.34,-0.0016,229679.0,2025-10-03 21:59:26
ST,4520000000.0,0.015600000000000001,0.0144,0.0378,1.83%,2.71,1.94,1.11,1.11,0.2618,0.1197,0.0297,Jul 29/a,31.05,0.0127,1134635.0,2025-10-03 21:59:26
CVCO,4520000000.0,,0.1344,0.179,17.08%,2.88,2.07,0.04,0.04,0.2347,0.1012,0.08990000000000001,Jul 31/a,570.43,-0.0315,126492.0,2025-10-03 21:59:26
MGY,4510000000.0,0.022400000000000003,0.1268,0.1924,15.49%,1.44,1.44,0.2,0.21,0.4966,0.3737,0.2721,Jul 31/b,23.64,0.0168,1750402.0,2025-10-03 21:59:26
PLUG,4510000000.0,,-0.48450000000000004,-0.8440000000000001,-85.86%,1.59,0.82,0.37,0.59,-0.6865000000000001,-1.3468,-2.9284,Aug 11/a,3.81,0.34630000000000005,496376355.0,2025-10-03 21:59:26
SLG,4500000000.0,0.0521,-0.0014000000000000002,-0.0037,-0.39%,0.97,0.97,1.42,1.54,0.38539999999999996,0.3725,-0.0388,Oct 15/a,59.33,-0.0184,527934.0,2025-10-03 21:59:26
