Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GABC,1630000000.0,0.0287,0.0161,0.12179999999999999,10.27%,0.08,,0.12,0.15,,0.33759999999999996,0.2711,Apr 27/a,43.27,-0.0025,100256.0,2026-05-22 23:00:41
BDJ,1620000000.0,0.08039999999999999,,,-,,,,,,,,-,9.18,0.0044,352435.0,2026-05-22 23:00:41
NVRI,1620000000.0,,-0.060899999999999996,-0.5112,-8.87%,1.13,0.86,7.13,7.41,0.19079999999999997,0.0182,-0.07490000000000001,May 11/a,19.6,-0.0121,2257869.0,2026-05-22 23:00:41
TCBK,1620000000.0,0.0285,0.013000000000000001,0.0999,9.29%,0.08,,0.05,0.06,,0.32530000000000003,0.2372,Apr 23/b,50.68,-0.0024,90026.0,2026-05-22 23:00:41
STAA,1620000000.0,,-0.0463,-0.0599,-5.48%,5.12,4.31,0.09,0.11,0.7513,0.09050000000000001,-0.0724,May 13/a,32.47,-0.0098,710283.0,2026-05-22 23:00:41
BST,1610000000.0,0.0636,,,-,,,,,,,,-,46.49,0.0146,126533.0,2026-05-22 23:00:41
STBA,1610000000.0,0.0323,0.0138,0.09539999999999998,8.88%,0.07,,0.07,0.11,,0.29719999999999996,0.2372,Apr 23/b,44.86,-0.0027,247181.0,2026-05-22 23:00:41
STGW,1610000000.0,,0.0046,0.0366,0.81%,0.83,0.83,2.35,2.42,0.2992,0.0458,0.006500000000000001,Apr 30/b,6.51,0.035,1315074.0,2026-05-22 23:00:41
ASAN,1610000000.0,,-0.21780000000000002,-0.9906,-55.95%,1.14,1.14,1.19,1.62,0.8903,-0.20620000000000002,-0.239,May 28/a,6.62,0.0409,4306061.0,2026-05-22 23:00:41
SLSR,1610000000.0,,-0.6581999999999999,,-,3.28,3.24,,,,,,May 13/a,9.65,-0.0040999999999999995,67801.0,2026-05-22 23:00:41
ZD,1610000000.0,,0.006500000000000001,0.0126,1.86%,1.66,1.66,0.42,0.5,0.6969,0.11359999999999999,0.0326,May 07/a,43.7,0.0475,680682.0,2026-05-22 23:00:41
CNXC,1610000000.0,0.0547,-0.11779999999999999,-0.3897,-17.83%,1.18,1.18,1.67,2.04,0.2791,0.069,-0.1336,Mar 24/b,26.34,0.0178,869467.0,2026-05-22 23:00:41
LILA,1610000000.0,,-0.04019999999999999,-0.6368,-5.63%,1.11,1.11,15.35,16.43,0.5785,0.16510000000000002,-0.11199999999999999,May 07/b,7.94,-0.0317,550383.0,2026-05-22 23:00:41
REX,1610000000.0,,0.1093,0.1417,13.28%,5.94,5.56,0.02,0.03,0.1489,0.09880000000000001,0.1275,May 28/b,48.77,0.0049,138335.0,2026-05-22 23:00:41
FBYD,1600000000.0,,0.18109999999999998,6.500900000000001,44.62%,0.45,0.45,0.62,1.27,0.6554000000000001,-0.8,0.4597,-,16.56,-0.133,272819.0,2026-05-22 23:00:41
LILAK,1600000000.0,,-0.04019999999999999,-0.6368,-5.63%,1.11,1.11,15.35,16.43,0.5785,0.16510000000000002,-0.11199999999999999,May 07/b,8.03,-0.036000000000000004,799174.0,2026-05-22 23:00:41
AVAL,1600000000.0,0.048,0.005699999999999999,0.1081,1.93%,0.62,,3.62,3.64,,0.1009,0.0371,May 12/a,4.23,-0.006999999999999999,101655.0,2026-05-22 23:00:41
RXRX,1600000000.0,,-0.4233,-0.5716,-52.08%,5.47,5.47,0.05,0.07,-0.6958,-8.8132,-8.4293,May 06/b,3.01,-0.0322,13925111.0,2026-05-22 23:00:41
AEVA,1600000000.0,,-1.1116,-5.1607,-164.97%,4.09,3.86,,,0.0368,-6.3088,-6.939400000000001,May 06/a,25.32,0.1782,3844329.0,2026-05-22 23:00:41
AVAH,1600000000.0,,0.142,3.7377,16.89%,1.47,1.47,5.45,6.26,0.3257,0.115,0.10369999999999999,May 14/b,7.33,-0.0443,1433911.0,2026-05-22 23:00:41
CMPS,1590000000.0,,-0.4512,-0.7353000000000001,-50.79%,3.32,3.32,0.16,0.16,,,,May 13/b,11.81,0.019,3863551.0,2026-05-22 23:00:41
ATAI,1590000000.0,,,,-331.08%,10.02,10.02,0.01,0.01,,-36.5803,-190.19439999999997,May 12/b,4.32,-0.0023,5000307.0,2026-05-22 23:00:41
TFIN,1590000000.0,,0.0048,0.0344,2.90%,0.12,,0.15,0.15,,0.0776,0.0547,Apr 21/a,66.77,0.0017000000000000001,127284.0,2026-05-22 23:00:41
GLUE,1590000000.0,,-0.2302,-0.3262,-23.36%,9.54,9.54,0.07,0.07,0.8059000000000001,-3.4520999999999997,-3.0269,May 07/b,18.81,-0.0037,891215.0,2026-05-22 23:00:41
ABCL,1590000000.0,,-0.10859999999999999,-0.14679999999999999,-13.42%,14.05,13.89,0.14,0.15,0.6102000000000001,-2.6761,-1.8175,May 11/a,5.2,0.011699999999999999,6441310.0,2026-05-22 23:00:41
FDP,1580000000.0,0.036000000000000004,0.0212,0.0346,2.69%,2.34,1.1,0.29,0.31,0.0944,0.044000000000000004,0.0163,May 05/b,33.29,0.0085,403979.0,2026-05-22 23:00:41
BFC,1580000000.0,0.0159,0.0138,0.0993,7.97%,0.26,,0.12,0.15,,0.3329,0.2775,Apr 16/a,141.87,-0.0034999999999999996,101888.0,2026-05-22 23:00:41
HOPE,1580000000.0,0.0452,0.0037,0.0301,2.47%,0.05,,0.19,0.2,,0.11630000000000001,0.0683,Apr 28/b,12.38,-0.005600000000000001,520823.0,2026-05-22 23:00:41
TSHA,1580000000.0,,-0.5921,-0.9728,-46.61%,14.03,14.03,0.31,0.32,0.8451000000000001,-17.7437,-17.384,May 06/b,5.49,-0.009000000000000001,1645454.0,2026-05-22 23:00:41
SATL,1570000000.0,,-0.7256,,-73.67%,2.44,2.4,,,0.4353,-1.3640999999999999,-4.4306,May 11/a,10.61,0.10060000000000001,10548492.0,2026-05-22 23:00:41
INTA,1570000000.0,,-0.04769999999999999,-0.0894,-10.87%,0.71,0.71,0.04,0.06,0.7419,-0.0691,-0.06480000000000001,May 05/a,20.4,0.0039000000000000003,935133.0,2026-05-22 23:00:41
CET,1570000000.0,0.016,,,-,,,,,,,,-,53.15,0.0034000000000000002,31317.0,2026-05-22 23:00:41
APPN,1570000000.0,,0.0015,,0.41%,1.04,1.04,,,0.7206999999999999,0.0333,0.0012,May 07/b,21.37,0.0109,604390.0,2026-05-22 23:00:41
CLVT,1570000000.0,,-0.0123,-0.027999999999999997,-1.51%,0.84,0.84,0.9,0.91,0.3566,0.0745,-0.0562,Apr 29/b,2.45,0.0124,3316456.0,2026-05-22 23:00:41
RES,1560000000.0,0.0227,0.0141,0.0183,1.74%,3.13,2.61,0.04,0.07,0.13470000000000001,0.0317,0.011399999999999999,May 07/b,7.06,-0.011200000000000002,1048337.0,2026-05-22 23:00:41
FSUN,1560000000.0,,0.011399999999999999,0.0855,7.77%,0.11,,0.05,0.13,,0.2112,0.16210000000000002,Apr 27/a,35.44,-0.0147,117490.0,2026-05-22 23:00:41
OPRA,1560000000.0,0.045899999999999996,0.1054,0.12,11.59%,1.88,1.88,0.0,0.01,0.4307,0.1558,0.1769,Apr 28/b,17.43,-0.005699999999999999,176123.0,2026-05-22 23:00:41
NBR,1560000000.0,,0.0425,0.4403,7.47%,1.97,1.82,3.72,3.74,0.19210000000000002,0.0824,0.061799999999999994,Apr 28/a,105.41,0.008100000000000001,174977.0,2026-05-22 23:00:41
IMTX,1560000000.0,,-0.376,-0.4489,-45.96%,8.78,8.78,0.03,0.03,,-5.8178,-5.7225,May 12/b,11.62,0.0506,421472.0,2026-05-22 23:00:41
DMRA,1560000000.0,,-1.5115,-1.6555000000000002,-97.78%,12.98,12.98,0.01,0.01,,,,May 12/a,25.3,0.0177,166300.0,2026-05-22 23:00:41
DXC,1550000000.0,,0.0014000000000000002,0.0058,0.28%,1.36,1.36,1.19,1.44,0.14800000000000002,0.0202,0.0014000000000000002,May 07/a,9.5,0.029300000000000003,3930074.0,2026-05-22 23:00:41
PRGO,1550000000.0,0.1025,-0.20199999999999999,-0.5223,-29.00%,2.72,1.59,1.51,1.52,0.3421,0.0705,-0.435,May 06/b,11.22,-0.0115,2283532.0,2026-05-22 23:00:41
XHR,1550000000.0,0.034300000000000004,0.023799999999999998,0.0572,2.67%,1.78,1.78,1.21,1.21,0.14400000000000002,0.1039,0.061500000000000006,May 01/b,16.82,-0.0059,510929.0,2026-05-22 23:00:41
VSTS,1550000000.0,,-0.0059,-0.0195,-0.78%,2.13,0.71,1.53,1.59,0.20920000000000002,0.0366,-0.0063,May 12/b,11.74,0.011200000000000002,1528305.0,2026-05-22 23:00:41
VIR,1550000000.0,,-0.3795,-0.4769,-49.22%,7.11,7.11,0.11,0.12,0.8220999999999999,-7.0642,-6.759600000000001,May 06/a,9.19,0.0177,1189339.0,2026-05-22 23:00:41
NWL,1550000000.0,0.08220000000000001,-0.0254,-0.1117,-3.84%,1.04,0.51,2.13,2.36,0.33990000000000004,0.068,-0.0391,May 01/b,3.64,0.0168,4898317.0,2026-05-22 23:00:41
LINC,1540000000.0,,0.049,0.11900000000000001,5.68%,0.83,0.8,0.98,1.04,0.6028,0.0608,0.041100000000000005,May 11/b,48.4,0.0333,585459.0,2026-05-22 23:00:41
ECAT,1530000000.0,0.22030000000000002,,,-,,,,,,,,-,15.4,0.0118,396163.0,2026-05-22 23:00:41
KW,1530000000.0,0.0437,0.0085,0.0385,1.04%,0.37,0.37,2.74,3.2,0.4532,0.06570000000000001,0.032,May 06/a,10.99,-0.0009,894283.0,2026-05-22 23:00:41
EVTC,1530000000.0,0.0060999999999999995,0.063,0.2192,7.60%,1.97,1.97,1.61,1.7,0.3652,0.2034,0.13949999999999999,May 06/a,24.76,0.0045000000000000005,489147.0,2026-05-22 23:00:41
ESBA,1520000000.0,0.025699999999999997,0.009300000000000001,0.0378,1.15%,3.4,3.4,2.24,2.24,0.27399999999999997,0.179,0.0455,-,5.45,-0.0268,10061.0,2026-05-22 23:00:41
COUR,1520000000.0,,-0.0653,-0.1026,-10.08%,2.41,2.41,0.0,0.0,0.5479999999999999,-0.08529999999999999,-0.0823,Apr 23/a,5.32,0.015300000000000001,7264481.0,2026-05-22 23:00:41
DCH,1520000000.0,,-0.0155,-0.1211,-1.86%,1.4,1.04,3.54,3.57,0.0975,0.0336,-0.018600000000000002,May 08/b,6.39,0.039,3615240.0,2026-05-22 23:00:41
GHRS,1520000000.0,,-0.1894,-0.1967,-21.41%,23.04,23.04,0.0,0.0,,,,May 14/b,22.12,0.0161,314890.0,2026-05-22 23:00:41
MBX,1520000000.0,,-0.24789999999999998,-0.25730000000000003,-19.77%,30.79,30.79,0.0,0.0,,,,May 07/b,31.85,0.0019,436059.0,2026-05-22 23:00:41
WKC,1510000000.0,0.029300000000000003,-0.08470000000000001,-0.363,-28.45%,1.05,0.87,0.66,0.66,0.014199999999999999,0.006500000000000001,-0.015300000000000001,Apr 23/a,29.5,0.021099999999999997,907242.0,2026-05-22 23:00:41
NVAX,1510000000.0,,-0.07519999999999999,,-59.27%,2.48,2.45,,,0.8492000000000001,0.062400000000000004,-0.14730000000000001,May 06/b,9.21,0.0256,4372488.0,2026-05-22 23:00:41
SLVM,1510000000.0,0.0472,0.0373,0.1081,5.71%,1.45,0.81,0.82,1.0,0.1586,0.0639,0.0311,May 08/b,38.1,-0.0018,228452.0,2026-05-22 23:00:41
VPG,1510000000.0,,0.013000000000000001,0.0179,1.58%,4.47,2.97,0.12,0.13,0.3917,0.032,0.018500000000000003,May 12/b,113.76,0.0934,619187.0,2026-05-22 23:00:41
QURE,1510000000.0,,-0.3018,-2.2824,-30.18%,10.4,10.4,3.63,3.65,0.17670000000000002,-10.820799999999998,-11.5442,May 05/b,24.19,-0.023,670559.0,2026-05-22 23:00:41
PGEN,1510000000.0,,-1.5289,-11.4542,-174.10%,4.82,4.12,4.8,4.86,0.7609,-2.8485,-12.135399999999999,May 13/a,4.24,-0.009300000000000001,1712370.0,2026-05-22 23:00:41
ECVT,1510000000.0,,0.013999999999999999,0.0334,-6.44%,2.38,2.13,0.74,0.76,0.2146,0.11779999999999999,-0.0787,May 05/b,13.81,0.036000000000000004,3012200.0,2026-05-22 23:00:41
AMLX,1510000000.0,,-0.5849,-0.6325999999999999,-54.07%,17.85,17.85,0.02,0.02,,,,May 07/b,13.58,-0.025099999999999997,818507.0,2026-05-22 23:00:41
ARDX,1510000000.0,,-0.12689999999999999,-0.3946,-16.34%,3.49,3.28,1.39,1.4,0.9172,-0.0875,-0.1358,Apr 30/a,6.11,-0.0378,2316015.0,2026-05-22 23:00:41
NVGS,1510000000.0,0.0187,0.048,0.08960000000000001,5.63%,1.15,1.1,0.61,0.76,0.2961,0.2293,0.1884,May 06/b,23.13,-0.0115,650531.0,2026-05-22 23:00:41
BOBS,1510000000.0,,,,-,0.84,0.19,1.63,1.87,,,,May 07/b,11.55,-0.006,698925.0,2026-05-22 23:00:41
DV,1510000000.0,,0.0434,0.0518,4.71%,4.77,4.77,0.07,0.09,0.7445,0.1159,0.0716,May 06/a,9.83,0.0326,2349046.0,2026-05-22 23:00:41
BY,1510000000.0,0.0139,0.0143,0.11560000000000001,9.73%,0.03,,0.12,0.51,,0.2919,0.2192,Apr 23/a,33.17,0.0042,160601.0,2026-05-22 23:00:41
LAR,1510000000.0,,-0.0519,-0.0739,-7.59%,0.52,0.52,0.0,0.31,,,,May 12/b,9.19,-0.036699999999999997,1495443.0,2026-05-22 23:00:41
QCRH,1500000000.0,0.0037,0.0144,0.1257,8.85%,0.04,,0.36,0.37,,0.2409,0.22,Apr 22/a,90.88,-0.0022,70706.0,2026-05-22 23:00:41
LZB,1500000000.0,0.0252,0.041299999999999996,0.08109999999999999,5.49%,1.66,1.18,0.46,0.55,0.43479999999999996,0.0649,0.0393,Feb 17/a,36.65,-0.0034999999999999996,355249.0,2026-05-22 23:00:41
CNOB,1500000000.0,0.0259,0.008199999999999999,0.0688,5.29%,0.04,,0.16,0.67,,0.2364,0.12369999999999999,Apr 23/b,29.76,-0.0003,204910.0,2026-05-22 23:00:41
QQQX,1500000000.0,0.07490000000000001,,,-,,,,,,,,-,30.64,0.0049,65958.0,2026-05-22 23:00:41
CCS,1490000000.0,0.0229,0.029300000000000003,0.051699999999999996,3.43%,5.74,0.23,0.52,0.6,0.163,0.0325,0.0336,Apr 22/a,51.95,-0.009300000000000001,196236.0,2026-05-22 23:00:41
LKFN,1490000000.0,0.0347,0.0158,0.1521,14.19%,0.13,,0.03,0.1,,0.31489999999999996,0.2581,Apr 27/b,59.9,-0.0048,104565.0,2026-05-22 23:00:41
TEO,1490000000.0,0.027000000000000003,-0.0126,-0.0278,-2.04%,0.48,0.45,0.44,0.63,0.2673,0.0526,-0.0217,May 11/a,11.86,-0.0008,89416.0,2026-05-22 23:00:41
WEN,1490000000.0,0.0736,0.0302,1.2087999999999999,3.60%,1.83,1.81,34.68,35.63,0.261,0.1437,0.0677,May 08/b,7.81,0.024900000000000002,8669105.0,2026-05-22 23:00:41
INBX,1490000000.0,,-0.6103000000000001,-3.5469,-82.68%,6.46,6.46,,,-0.8038,-94.65459999999999,-100.14229999999999,May 14/a,101.32,-0.0837,552879.0,2026-05-22 23:00:41
HLX,1480000000.0,,0.0055000000000000005,0.0092,0.68%,2.87,2.87,0.35,0.4,0.1079,0.047400000000000005,0.011000000000000001,Apr 22/a,10.08,0.004,1200900.0,2026-05-22 23:00:41
GSHD,1480000000.0,,0.0754,,12.53%,1.32,1.32,,,,0.2286,0.0794,Apr 22/a,41.68,-0.0191,545878.0,2026-05-22 23:00:41
GBX,1480000000.0,0.034,0.0345,0.0981,4.37%,3.25,2.03,1.17,1.18,0.1586,0.0706,0.051399999999999994,Apr 07/a,47.94,-0.016,434577.0,2026-05-22 23:00:41
TRIN,1480000000.0,0.12369999999999999,0.06269999999999999,0.1384,5.48%,1.14,1.14,1.16,1.16,1.0,0.9016,0.5535,May 06/b,16.49,-0.0072,885367.0,2026-05-22 23:00:41
LFAC,1480000000.0,,,,-,22.44,22.44,0.0,0.0,,,,-,9.96,0.0,0.0,2026-05-22 23:00:41
BRAI,1480000000.0,,-3.4648000000000003,,-,0.03,0.03,,,,,,-,7.17,-0.0165,4121.0,2026-05-22 23:00:41
KARO,1470000000.0,0.0168,0.1782,0.30010000000000003,23.55%,1.06,1.05,0.17,0.35,0.6794,0.2548,0.18059999999999998,May 13/a,47.58,0.023,29409.0,2026-05-22 23:00:41
KSS,1470000000.0,0.0383,0.020099999999999996,0.069,2.58%,1.46,0.37,1.59,1.64,0.36060000000000003,0.032799999999999996,0.0175,May 28/b,13.06,0.028300000000000002,5044767.0,2026-05-22 23:00:41
IMCR,1470000000.0,,-0.0264,-0.0717,-3.34%,4.18,4.15,1.1,1.11,0.9804999999999999,-0.0837,-0.067,May 06/b,28.83,-0.039,689242.0,2026-05-22 23:00:41
WBI,1470000000.0,0.006500000000000001,,,-,1.29,1.29,2.23,2.24,,,,May 06/a,31.16,0.0127,528297.0,2026-05-22 23:00:41
RLJ,1460000000.0,0.0625,0.0053,0.011399999999999999,0.67%,0.51,0.51,0.74,1.08,0.1303,0.09449999999999999,-0.001,May 04/b,9.58,-0.0031,1101830.0,2026-05-22 23:00:41
OBK,1460000000.0,0.0195,0.008100000000000001,0.066,6.24%,0.09,,0.02,0.02,,0.1609,0.1362,Apr 22/a,47.32,-0.005699999999999999,102872.0,2026-05-22 23:00:41
CBL,1460000000.0,0.0529,0.0659,0.5012,8.93%,0.36,0.36,3.89,5.22,0.37929999999999997,0.2643,0.2927,Feb 13/b,47.23,-0.0154,232497.0,2026-05-22 23:00:41
NOMD,1460000000.0,0.0768,0.0216,0.0538,2.79%,1.06,0.66,0.91,0.92,0.266,0.12689999999999999,0.0443,May 07/b,10.27,0.0138,885088.0,2026-05-22 23:00:41
ENVX,1460000000.0,,-0.25730000000000003,-0.7208,-22.22%,10.97,10.65,2.21,2.25,-0.34979999999999994,-5.203200000000001,-4.9963999999999995,May 13/a,6.68,0.0603,11129987.0,2026-05-22 23:00:41
ARI,1450000000.0,0.0823,0.0132,0.0678,1.43%,0.14,0.14,3.81,4.5,0.8106,0.7797,0.16449999999999998,Apr 28/a,10.94,-0.0009,1396661.0,2026-05-22 23:00:41
BTT,1450000000.0,0.024399999999999998,,,-,,,,,,,,-,22.66,0.0013,44725.0,2026-05-22 23:00:41
SLS,1450000000.0,,-0.395,-0.43579999999999997,-27.35%,17.22,17.22,0.0,0.01,,,,May 12/a,7.78,0.0291,10642175.0,2026-05-22 23:00:41
PBT,1450000000.0,0.010700000000000001,7.6099,90.4007,9085.54%,3.21,3.21,0.0,0.0,,0.8861,0.8861,-,31.01,0.0344,245663.0,2026-05-22 23:00:41
HLMN,1440000000.0,,0.015300000000000001,0.029900000000000003,1.80%,2.95,0.82,0.64,0.67,0.392,0.0703,0.023,Apr 27/a,7.36,0.0152,922663.0,2026-05-22 23:00:41
AGL,1440000000.0,,-0.2173,-1.0959,-186.69%,1.04,1.04,0.1,0.18,-0.029900000000000003,-0.0669,-0.0642,May 06/a,86.39,0.0722,336022.0,2026-05-22 23:00:41
TRS,1440000000.0,0.004,0.0255,0.0441,48.28%,4.85,4.5,0.3,0.3,0.2262,0.0668,1.047,Apr 30/b,40.12,0.026099999999999998,442306.0,2026-05-22 23:00:41
PICS,1430000000.0,,0.0332,0.4147,3.24%,4.72,4.72,7.75,7.75,0.5547,0.0394,0.1072,Jun 02/a,11.06,-0.0125,144706.0,2026-05-22 23:00:41
ATRC,1430000000.0,,-0.0074,-0.0097,-0.82%,4.29,3.18,0.15,0.15,0.7506,0.0055000000000000005,-0.0083,May 05/a,28.29,-0.0184,498905.0,2026-05-22 23:00:41
GENI,1430000000.0,,-0.16510000000000002,-0.226,-22.04%,1.59,1.59,0.04,0.04,0.225,-0.16519999999999999,-0.2227,May 07/b,5.35,0.0941,8792200.0,2026-05-22 23:00:41
KDK,1430000000.0,,-0.9208,-1.245,-3084.09%,3.68,3.68,,,-3.8930000000000002,-30.6697,-86.7225,May 07/a,7.78,-0.0202,486329.0,2026-05-22 23:00:41
ARLO,1430000000.0,,0.0933,0.2332,18.50%,1.52,1.28,0.04,0.05,0.4509,0.0292,0.0547,May 07/a,13.16,0.0338,952253.0,2026-05-22 23:00:41
TNC,1430000000.0,0.015,0.0252,0.0535,3.35%,2.12,1.41,0.74,0.74,0.3945,0.049100000000000005,0.0255,May 04/a,83.87,0.0203,180201.0,2026-05-22 23:00:41
YSWY,1430000000.0,,,,-,,,,,,,,Feb 25,23.37,0.003,283313.0,2026-05-22 23:00:41
MAZE,1430000000.0,,-0.3257,-0.38670000000000004,-30.78%,17.88,17.88,0.16,0.18,0.8919,-6.7025,-6.1271,May 12/a,25.78,0.0012,405288.0,2026-05-22 23:00:41
KALV,1430000000.0,,-0.9771,-1.9018000000000002,-82.31%,5.17,5.1,,,-0.0933,-142.209,-142.4257,Mar 25/b,26.79,0.0007000000000000001,1565214.0,2026-05-22 23:00:41
BCAX,1420000000.0,,-0.305,-0.3234,-30.59%,13.85,13.85,0.0,0.0,,,,May 11/b,21.68,0.0403,365780.0,2026-05-22 23:00:41
BHVN,1420000000.0,,-1.3999000000000001,-3.33,-158.06%,7.41,7.41,2.16,2.21,,,,May 04/a,9.45,-0.0032,1439364.0,2026-05-22 23:00:41
AHCO,1420000000.0,,-0.0181,-0.052199999999999996,-2.34%,0.92,0.71,1.28,1.33,0.1704,0.0587,-0.024399999999999998,May 05/b,10.45,-0.0076,730698.0,2026-05-22 23:00:41
HBNB,1420000000.0,,-0.1282,-0.2896,-59.26%,0.96,0.96,0.04,0.06,0.4118,0.0977,-0.6652,-,6.07,0.0168,6458.0,2026-05-22 23:00:41
QFIN,1420000000.0,0.1242,0.1128,0.2458,22.20%,0.73,0.73,0.09,0.18,0.815,0.3379,0.3114,May 26/a,11.65,-0.0574,3085321.0,2026-05-22 23:00:41
CSWC,1410000000.0,0.1107,0.055,0.11789999999999999,5.36%,1.0,1.0,1.06,1.12,0.9717,0.7687,0.4543,May 13/a,22.77,-0.0134,653817.0,2026-05-22 23:00:41
WLDN,1410000000.0,,0.1148,0.2029,15.19%,1.68,1.68,0.2,0.22,0.3529,0.0649,0.0824,May 07/a,93.55,0.0316,227435.0,2026-05-22 23:00:41
TTI,1410000000.0,,0.013300000000000001,0.030299999999999997,1.47%,2.02,1.2,0.72,0.78,0.2459,0.0862,0.0115,Apr 29/a,10.41,0.0097,787585.0,2026-05-22 23:00:41
URGN,1410000000.0,,-0.5315,,-187.84%,4.69,4.28,,,0.8985,-0.7702,-0.9483,May 06/b,28.89,-0.0331,348534.0,2026-05-22 23:00:41
GCT,1400000000.0,,0.1278,0.3214,16.89%,2.07,1.37,0.72,0.93,0.2343,0.11560000000000001,0.10769999999999999,May 07/b,38.19,-0.009300000000000001,461818.0,2026-05-22 23:00:41
WGS,1400000000.0,,-0.16329999999999997,-0.3042,-18.65%,3.09,2.95,0.64,0.66,0.649,-0.0758,-0.17579999999999998,May 04/a,47.31,-0.0004,1086756.0,2026-05-22 23:00:41
HCSG,1400000000.0,,0.08289999999999999,0.1321,12.98%,3.11,3.03,0.02,0.03,0.18,0.0321,0.036699999999999997,Apr 22/b,20.43,0.0109,506306.0,2026-05-22 23:00:41
AAT,1400000000.0,0.0604,0.006500000000000001,0.016399999999999998,0.67%,3.04,3.04,1.51,1.51,0.3129,0.22769999999999999,0.0416,Apr 28/a,22.78,0.028399999999999998,340639.0,2026-05-22 23:00:41
JJSF,1400000000.0,0.042699999999999995,0.0434,0.0641,5.71%,2.09,1.26,0.16,0.22,0.3004,0.06269999999999999,0.0375,May 06/b,74.55,0.0108,169854.0,2026-05-22 23:00:41
LUCK,1390000000.0,0.0263,-0.026099999999999998,,-2.84%,0.5,0.44,,,0.2375,0.12269999999999999,-0.07339999999999999,May 06/b,8.92,0.005600000000000001,117135.0,2026-05-22 23:00:41
ENOV,1390000000.0,,-0.2608,-0.5546,-40.17%,2.04,1.05,0.91,0.96,0.5264,0.0229,-0.4984,May 07/b,24.19,-0.0163,912009.0,2026-05-22 23:00:41
NNE,1390000000.0,,-0.08439999999999999,-0.0861,-5.24%,95.72,95.72,0.0,0.0,,,,May 14/a,26.73,0.0658,2131822.0,2026-05-22 23:00:41
ALMR,1390000000.0,,,,-,5.68,4.02,,,,,,May 08/b,20.06,-0.0882,260191.0,2026-05-22 23:00:41
RBCAA,1390000000.0,0.024900000000000002,0.0177,0.1168,10.63%,0.13,,0.05,0.42,,0.3257,0.2523,Apr 23/b,79.41,-0.0018,64899.0,2026-05-22 23:00:41
HYT,1390000000.0,0.1101,,,-,,,,,,,,-,8.5,0.0,518406.0,2026-05-22 23:00:41
RYZ,1380000000.0,0.0281,-0.0148,-0.0444,-1.83%,2.21,1.03,0.97,1.01,0.1726,-0.0026,-0.009300000000000001,May 06/a,26.69,0.0487,309506.0,2026-05-22 23:00:41
OLPX,1380000000.0,,-0.009300000000000001,-0.0171,-1.22%,6.27,5.34,0.4,0.4,0.5982,-0.015600000000000001,-0.0353,May 11/b,2.05,0.0049,6178351.0,2026-05-22 23:00:41
RVLV,1380000000.0,,0.0837,0.1309,11.69%,2.54,1.57,0.04,0.06,0.5363,0.0625,0.050499999999999996,May 05/a,19.23,0.0079,887163.0,2026-05-22 23:00:41
LU,1380000000.0,,,,-2.55%,0.43,0.43,0.0,1.02,0.7669,-0.0111,-0.0703,-,1.64,-0.023799999999999998,2148995.0,2026-05-22 23:00:41
DOLE,1370000000.0,0.024399999999999998,0.02,0.0661,2.27%,1.25,0.91,0.87,0.97,0.0793,0.026099999999999998,0.0062,May 11/b,14.43,-0.0076,602905.0,2026-05-22 23:00:41
EYE,1370000000.0,,0.0231,0.0537,3.14%,0.62,0.37,0.65,0.77,0.5423,0.038900000000000004,0.0231,May 13/b,17.13,0.009399999999999999,1475227.0,2026-05-22 23:00:41
CRI,1370000000.0,0.0269,0.0365,0.099,4.41%,2.8,1.72,1.14,1.29,0.44659999999999994,0.0437,0.0298,May 06/b,37.23,-0.0088,823820.0,2026-05-22 23:00:41
MAN,1370000000.0,0.060599999999999994,-0.002,-0.0079,-0.48%,1.12,1.12,0.64,0.75,0.16449999999999998,0.0166,-0.0009,Apr 16/b,29.37,0.020099999999999996,679190.0,2026-05-22 23:00:41
GSL,1370000000.0,0.0658,0.1591,0.2551,17.78%,2.04,2.0,0.3,0.38,0.5361,0.5073,0.5309,May 22/b,38.02,-0.0713,854517.0,2026-05-22 23:00:41
LEG,1360000000.0,0.02,0.061900000000000004,0.25170000000000003,8.53%,2.33,1.45,1.54,1.59,0.18059999999999998,0.057699999999999994,0.056900000000000006,May 07/b,9.99,-0.005,1697798.0,2026-05-22 23:00:41
MRTN,1360000000.0,0.0144,0.015,0.0189,1.90%,2.08,2.08,0.0,0.0,0.051,0.0079,0.0168,Apr 23/a,16.69,0.006,709359.0,2026-05-22 23:00:41
UVV,1360000000.0,0.0602,0.0281,0.0581,4.02%,2.91,1.08,0.43,0.75,0.1809,0.0776,0.029300000000000003,May 28/a,54.52,-0.002,117104.0,2026-05-22 23:00:41
BLKB,1360000000.0,,0.06709999999999999,4.1725,11.80%,0.72,0.72,33.67,34.34,0.5897,0.19870000000000002,0.1241,Apr 29/b,29.57,-0.0017000000000000001,570617.0,2026-05-22 23:00:41
ORC,1360000000.0,0.1953,0.012199999999999999,0.1085,8.76%,0.09,0.09,0.0,8.06,0.9682999999999999,0.9615,0.2511,Apr 23/a,6.76,-0.0102,4158674.0,2026-05-22 23:00:41
NFJ,1350000000.0,0.0837,,,-,,,,,,,,-,14.57,0.0104,81886.0,2026-05-22 23:00:41
