Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NMM,1700000000.0,0.0038,0.048600000000000004,0.08810000000000001,5.40%,1.13,1.03,0.56,0.65,0.6496999999999999,0.2953,0.2097,Feb 19/b,59.03,-0.0167,160118.0,2026-03-13 22:22:27
CHCO,1700000000.0,0.0292,0.0196,0.1679,13.48%,0.05,,0.19,0.64,,0.4052,0.3246,Jan 21/b,118.61,0.0051,131416.0,2026-03-13 22:22:27
IOSP,1700000000.0,0.024900000000000002,0.0654,0.0919,8.56%,2.79,1.88,0.03,0.04,0.27690000000000003,0.08789999999999999,0.06559999999999999,Feb 17/a,68.63,-0.0029,243394.0,2026-03-13 22:22:27
DRVN,1700000000.0,,-0.0437,-0.24670000000000003,-5.90%,0.9,0.8,3.12,3.47,0.3736,0.0815,-0.08900000000000001,Feb 25/b,10.34,-0.0134,1180803.0,2026-03-13 22:22:27
ZYME,1700000000.0,,-0.2004,-0.2672,-28.64%,5.88,5.88,0.06,0.07,0.8981,-0.8734000000000001,-0.7656000000000001,Mar 02/b,22.88,-0.0151,787422.0,2026-03-13 22:22:27
MQ,1700000000.0,,-0.009300000000000001,-0.0151,-1.81%,1.65,1.65,0.01,0.02,0.1115,-0.0467,-0.0223,Feb 24/a,3.97,-0.005,2889131.0,2026-03-13 22:22:27
USA,1690000000.0,0.121,,,-,,,,,,,,-,5.62,-0.0106,1122804.0,2026-03-13 22:22:27
NWL,1690000000.0,0.0703,-0.0262,-0.1109,-3.87%,1.07,0.57,2.08,2.18,0.3381,0.0673,-0.039599999999999996,Feb 06/b,4.04,-0.0194,5053008.0,2026-03-13 22:22:27
SHO,1690000000.0,0.0409,0.0079,0.012,0.29%,2.55,2.55,0.44,0.48,0.18760000000000002,0.0779,0.0086,Feb 27/b,8.93,-0.013300000000000001,1720310.0,2026-03-13 22:22:27
OFG,1690000000.0,0.0321,0.017,0.1551,11.35%,0.19,,0.3,0.42,,0.259,0.22690000000000002,Jan 22/b,39.29,0.0023,245645.0,2026-03-13 22:22:27
BLX,1690000000.0,0.0547,0.0184,0.1505,3.96%,7.13,,2.41,2.49,,0.2706,0.2707,Feb 12/a,48.19,0.0037,154496.0,2026-03-13 22:22:27
TY,1690000000.0,0.0333,,,-,,,,,,,,-,31.58,-0.0066,43134.0,2026-03-13 22:22:27
AESI,1690000000.0,0.0368,-0.0232,-0.044800000000000006,-2.82%,1.46,1.16,0.48,0.51,0.1124,-0.011699999999999999,-0.045899999999999996,Feb 23/a,13.6,0.0074,2313815.0,2026-03-13 22:22:27
TSLX,1690000000.0,0.1054,0.0487,0.1061,5.59%,0.16,0.16,0.9,1.08,0.7665000000000001,0.8458,0.4426,Feb 12/a,17.81,-0.0127,1436392.0,2026-03-13 22:22:27
BLBD,1690000000.0,,0.22039999999999998,0.5753,36.50%,1.81,1.21,0.31,0.33,0.2094,0.11460000000000001,0.08650000000000001,Feb 04/a,53.38,-0.0022,313144.0,2026-03-13 22:22:27
SION,1680000000.0,,-0.29309999999999997,-0.3179,-23.95%,20.61,20.61,0.02,0.03,,,,Mar 02/b,37.32,0.0174,320341.0,2026-03-13 22:22:27
GRAL,1680000000.0,,-0.1292,-0.1607,-15.58%,11.97,11.77,0.02,0.02,-0.5295000000000001,-3.6297,-2.7747,Feb 19/a,43.06,-0.028900000000000002,1567890.0,2026-03-13 22:22:27
AXGN,1680000000.0,,-0.0738,-0.1349,-8.09%,5.11,3.31,0.51,0.52,0.7431,-0.0349,-0.0697,Feb 24/b,32.34,0.0183,1050987.0,2026-03-13 22:22:27
INSP,1680000000.0,,0.1684,0.1977,17.93%,6.08,4.56,0.04,0.04,0.8539,0.0559,0.1595,Feb 11/a,58.62,0.0064,734549.0,2026-03-13 22:22:27
WSR,1680000000.0,0.035,0.0433,0.1114,4.59%,0.63,0.63,1.37,1.41,0.4679,0.3678,0.30870000000000003,Feb 25/a,16.27,0.0012,216771.0,2026-03-13 22:22:27
CCS,1680000000.0,0.0206,0.0326,0.056600000000000004,4.10%,4.15,0.25,0.39,0.56,0.16699999999999998,0.0384,0.0363,Jan 28/a,57.68,-0.0012,235355.0,2026-03-13 22:22:27
INVX,1670000000.0,,0.0676,0.08259999999999999,7.45%,4.91,3.24,0.06,0.07,0.24789999999999998,0.11630000000000001,0.0851,Feb 23/a,24.2,0.0029,608665.0,2026-03-13 22:22:27
RQI,1670000000.0,0.09,,,-,,,,,,,,-,12.44,0.0,251177.0,2026-03-13 22:22:27
PVLA,1670000000.0,,,,-,6.49,6.49,0.41,0.41,,,,Nov 11/b,122.06,-0.10640000000000001,482780.0,2026-03-13 22:22:27
NVAX,1670000000.0,,0.3161,,319.27%,2.13,2.1,,,0.935,0.5014,0.39189999999999997,Feb 26/b,10.23,-0.0063,2848327.0,2026-03-13 22:22:27
GENB,1670000000.0,,,,-,,,,,,,,-,13.08,-0.0151,695240.0,2026-03-13 22:22:27
ETV,1670000000.0,0.0842,,,-,,,,,,,,-,14.11,-0.0091,162632.0,2026-03-13 22:22:27
ASAN,1660000000.0,,-0.21780000000000002,-0.9906,-55.95%,1.18,1.34,1.19,1.35,0.8901,-0.2096,-0.239,Mar 02/a,7.01,0.023399999999999997,5331559.0,2026-03-13 22:22:27
ELVN,1660000000.0,,-0.2586,-0.2695,-22.56%,28.66,28.66,0.0,0.0,,,,Mar 03/a,27.77,-0.0361,1022943.0,2026-03-13 22:22:27
CAPR,1660000000.0,,-0.39909999999999995,-0.4656,-106.87%,3.59,3.59,0.05,0.06,,,,Mar 12/a,30.5,-0.0874,2602488.0,2026-03-13 22:22:27
DV,1650000000.0,,0.0385,0.045700000000000005,4.17%,4.27,4.27,0.07,0.09,0.746,0.1081,0.0677,Feb 26/a,10.21,-0.014499999999999999,2818014.0,2026-03-13 22:22:27
WERN,1650000000.0,0.0212,-0.004699999999999999,-0.0102,-0.67%,1.95,1.91,0.57,0.58,0.057999999999999996,0.0181,-0.0048,Feb 05/a,27.62,-0.0072,1754065.0,2026-03-13 22:22:27
OGN,1650000000.0,0.0101,0.0144,0.3056,1.97%,1.82,1.23,11.63,11.7,0.5359,0.20010000000000003,0.0301,Feb 12/a,6.35,0.0032,2839427.0,2026-03-13 22:22:27
VCEL,1650000000.0,,0.0359,0.051100000000000007,3.76%,5.03,4.68,0.24,0.28,0.7442,0.04,0.059800000000000006,Feb 26/b,32.53,0.0132,604210.0,2026-03-13 22:22:27
SRCE,1650000000.0,0.023700000000000002,0.0175,0.1321,11.44%,0.03,,0.08,0.28,,0.34119999999999995,0.2634,Jan 22/a,67.78,-0.0007000000000000001,133340.0,2026-03-13 22:22:27
CLVT,1650000000.0,,-0.0178,-0.0403,-2.19%,0.84,0.84,0.9,0.92,0.3521,0.0668,-0.0819,Feb 24/b,2.57,-0.0077,4111330.0,2026-03-13 22:22:27
IMKTA,1650000000.0,0.0075,0.037599999999999995,0.0594,4.41%,3.36,1.69,0.31,0.33,0.2413,0.024700000000000003,0.0176,-,88.53,0.0248,128448.0,2026-03-13 22:22:27
STEW,1650000000.0,0.0407,,,-,,,,,,,,-,17.06,-0.0006,61291.0,2026-03-13 22:22:27
WS,1640000000.0,0.019799999999999998,0.0641,0.11710000000000001,10.03%,1.8,1.09,0.11,0.25,0.1265,0.0492,0.0382,Mar 25/a,32.31,-0.0113,389591.0,2026-03-13 22:22:27
SLVM,1640000000.0,0.0434,0.0492,0.1456,7.49%,1.5,0.92,0.83,0.94,0.1659,0.07429999999999999,0.0394,Feb 12/b,41.51,-0.011200000000000002,395673.0,2026-03-13 22:22:27
QUBT,1640000000.0,,-0.021099999999999997,-0.0219,-1.17%,102.38,102.34,0.0,0.0,-6.7346,-74.893,-27.3812,Mar 02/a,7.3,-0.0182,9099274.0,2026-03-13 22:22:27
RVLV,1640000000.0,,0.0842,0.1298,11.55%,2.81,1.64,0.04,0.06,0.535,0.0642,0.050300000000000004,Feb 24/a,22.92,0.0034999999999999996,658181.0,2026-03-13 22:22:27
ETG,1640000000.0,0.0736,,,-,,,,,,,,-,21.03,-0.0104,152032.0,2026-03-13 22:22:27
INVA,1630000000.0,,0.1826,0.2909,18.81%,14.64,13.85,0.23,0.23,0.7232999999999999,0.38520000000000004,0.6378,Feb 25/a,22.03,0.0027,650037.0,2026-03-13 22:22:27
AGIO,1630000000.0,,-0.2789,-0.302,-33.98%,11.46,11.06,0.02,0.03,0.7867000000000001,-8.7387,-7.6401,Feb 12/b,27.85,0.009399999999999999,510316.0,2026-03-13 22:22:27
WMK,1630000000.0,0.0206,0.0447,0.067,6.31%,1.93,1.12,0.1,0.13,0.2255,0.0206,0.0189,-,65.93,0.0475,259786.0,2026-03-13 22:22:27
IOVA,1630000000.0,,-0.4288,-0.555,-52.62%,3.2,2.83,0.06,0.07,0.1709,-1.5118,-1.4841,Feb 24/b,3.96,-0.027000000000000003,19339048.0,2026-03-13 22:22:27
DEI,1630000000.0,0.0786,0.0016,0.0074,0.23%,0.33,0.33,2.3,2.92,0.23620000000000002,0.18969999999999998,0.0147,Feb 10/a,9.74,-0.020099999999999996,2072901.0,2026-03-13 22:22:27
FUN,1630000000.0,,-0.1861,-1.2341,-26.94%,0.69,0.59,9.8,9.87,0.20129999999999998,0.0809,-0.5158,Feb 19/b,15.99,0.027000000000000003,1097424.0,2026-03-13 22:22:27
PHVS,1630000000.0,,-0.4836,-0.518,-49.21%,12.86,12.86,0.0,0.0,,,,Nov 12/b,25.42,-0.0364,99066.0,2026-03-13 22:22:27
ARCO,1620000000.0,0.0291,0.07519999999999999,0.39039999999999997,9.09%,0.89,0.81,2.62,2.77,0.1249,0.0601,0.053899999999999997,Mar 19/b,7.71,-0.0039000000000000003,955553.0,2026-03-13 22:22:27
MD,1620000000.0,,0.07519999999999999,0.2028,11.31%,1.66,1.66,0.69,0.73,0.2466,0.1207,0.0864,Feb 19/b,19.56,0.0051,564858.0,2026-03-13 22:22:27
AGM,1620000000.0,0.042199999999999994,0.0062,0.1293,0.86%,0.12,0.12,11.37,17.93,1.0,0.8701000000000001,0.16620000000000001,Feb 19/a,151.55,-0.0001,81605.0,2026-03-13 22:22:27
OI,1620000000.0,,-0.0144,-0.10869999999999999,-2.05%,1.25,0.77,3.85,4.01,0.16820000000000002,0.11380000000000001,-0.020099999999999996,Feb 10/a,10.62,-0.032799999999999996,3091559.0,2026-03-13 22:22:27
FIHL,1620000000.0,0.034,0.0239,0.09300000000000001,6.93%,1.51,,0.36,0.36,,0.12789999999999999,0.0908,Feb 25/a,18.7,0.0005,418317.0,2026-03-13 22:22:27
GSHD,1620000000.0,,0.06849999999999999,0.6058,11.35%,1.6,1.6,,,,0.2167,0.0762,Feb 17/a,44.17,0.0048,472392.0,2026-03-13 22:22:27
GAM,1620000000.0,0.0076,,,-,,,,,,,,-,58.93,-0.011899999999999999,17339.0,2026-03-13 22:22:27
VOYG,1610000000.0,,-0.1563,-0.5144,-13.74%,4.37,4.34,1.2,1.22,0.1282,-0.6228,-0.6975,Mar 09/a,27.02,0.036000000000000004,1195686.0,2026-03-13 22:22:27
RAPT,1610000000.0,,-0.7705,-0.8537,-69.33%,12.04,12.04,0.0,0.02,,,,Nov 06/b,58.02,0.0,0.0,2026-03-13 22:22:27
WINA,1610000000.0,0.0084,1.5854,,479.18%,2.49,2.42,,,0.9639,0.6344,0.484,Feb 18/b,449.51,-0.0147,82671.0,2026-03-13 22:22:27
TIC,1600000000.0,,,,-2.44%,3.2,3.2,0.76,0.79,0.2217,0.005600000000000001,-0.0611,Mar 12/b,7.25,-0.0572,8401549.0,2026-03-13 22:22:27
SGRY,1600000000.0,,-0.0096,-0.044500000000000005,-1.39%,1.87,1.71,2.27,2.35,0.17800000000000002,0.1423,-0.0235,Mar 02/a,12.38,-0.028300000000000002,1295557.0,2026-03-13 22:22:27
TILE,1600000000.0,0.0043,0.0977,0.20550000000000002,13.08%,2.34,1.18,0.39,0.43,0.3875,0.1162,0.0837,Feb 24/b,27.64,-0.0005,473026.0,2026-03-13 22:22:27
NBTX,1600000000.0,,,,-,0.63,0.63,,,,,,Sep 30/a,33.07,0.0492,64999.0,2026-03-13 22:22:27
GBX,1600000000.0,0.022799999999999997,0.0432,0.12539999999999998,5.49%,3.1,1.77,1.19,1.2,0.17300000000000001,0.08779999999999999,0.0604,Jan 08/a,51.75,-0.018799999999999997,251092.0,2026-03-13 22:22:27
HRMY,1600000000.0,,0.1398,0.2075,15.58%,3.6,3.58,0.17,0.27,0.7442,0.24,0.1827,Feb 24/b,27.61,-0.006500000000000001,478745.0,2026-03-13 22:22:27
EZPW,1600000000.0,,0.0705,0.1297,6.92%,6.03,4.69,0.66,0.72,0.5618,0.1255,0.092,Feb 04/a,25.87,-0.0042,600271.0,2026-03-13 22:22:27
UPWK,1590000000.0,,0.0916,0.19149999999999998,18.03%,1.46,1.46,0.02,0.59,0.7781999999999999,0.1641,0.1465,Feb 09/a,12.21,0.029500000000000002,2607447.0,2026-03-13 22:22:27
HLF,1590000000.0,,0.0828,,14.16%,1.13,0.62,,,0.7533,0.09210000000000002,0.0453,Feb 18/a,15.39,0.011200000000000002,1172807.0,2026-03-13 22:22:27
LC,1590000000.0,,0.012199999999999999,0.0955,8.65%,9.09,9.09,0.05,0.05,0.7288,0.12050000000000001,0.09230000000000001,Jan 28/a,13.8,-0.023399999999999997,2548828.0,2026-03-13 22:22:27
SONO,1590000000.0,,-0.0184,-0.0385,-3.55%,1.65,1.33,0.12,0.13,0.44920000000000004,0.03,-0.012199999999999999,Feb 03/a,13.15,-0.045,1242217.0,2026-03-13 22:22:27
DMRA,1590000000.0,,-0.9289000000000001,-1.1481000000000001,-196.48%,3.73,3.73,0.21,0.21,,,,Nov 06/a,26.33,-0.0015,171147.0,2026-03-13 22:22:27
HLMN,1580000000.0,,0.0169,0.0334,2.06%,2.51,0.62,0.6,0.62,0.39640000000000003,0.0757,0.026000000000000002,Feb 17/b,8.05,0.0025,2257184.0,2026-03-13 22:22:27
ANIP,1580000000.0,0.0199,0.0524,0.15109999999999998,6.11%,2.71,2.19,1.13,1.16,0.5101,0.092,0.0795,Feb 27/b,70.49,-0.0276,517922.0,2026-03-13 22:22:27
GLP,1580000000.0,0.0665,0.0202,0.1144,2.83%,1.14,0.63,2.79,3.09,0.0332,0.0103,0.0039000000000000003,Feb 27/b,46.48,-0.0241,57527.0,2026-03-13 22:22:27
BDJ,1580000000.0,0.0836,,,-,,,,,,,,-,8.8,-0.011200000000000002,483012.0,2026-03-13 22:22:27
PTON,1580000000.0,,-0.0239,,-3.79%,1.98,1.71,,,0.5014,0.054299999999999994,-0.0209,Feb 05/b,3.71,-0.0159,14509523.0,2026-03-13 22:22:27
UFPT,1570000000.0,,0.10460000000000001,0.1782,12.18%,2.68,1.52,0.32,0.36,0.2827,0.1542,0.1133,Feb 24/a,203.87,-0.0022,287295.0,2026-03-13 22:22:27
PAYO,1570000000.0,,0.0087,0.1024,9.51%,1.0,1.0,0.09,0.1,0.7825,0.12560000000000002,0.0695,Feb 26/b,4.54,0.0248,4208061.0,2026-03-13 22:22:27
NRP,1560000000.0,0.0254,0.1757,0.2299,20.88%,1.85,1.85,0.03,0.05,0.8190000000000001,0.6890999999999999,0.6605,Feb 27/b,118.08,-0.0111,21325.0,2026-03-13 22:22:27
JJSF,1560000000.0,0.0384,0.0461,0.066,5.83%,2.52,1.47,0.15,0.18,0.2955,0.061900000000000004,0.0392,Feb 03/b,82.28,0.0118,215288.0,2026-03-13 22:22:27
IMCR,1560000000.0,,-0.034300000000000004,-0.0959,-4.36%,4.04,4.01,1.14,1.15,0.9791,-0.11349999999999999,-0.0888,Feb 25/b,30.86,-0.0058,322616.0,2026-03-13 22:22:27
STGW,1560000000.0,,0.0072,0.053399999999999996,1.26%,0.79,0.89,2.04,2.12,0.30519999999999997,0.0495,0.01,Mar 10/b,6.18,-0.0144,1976302.0,2026-03-13 22:22:27
OMCL,1560000000.0,,0.001,0.0017000000000000001,0.14%,1.4,1.19,0.16,0.17,0.4249,0.0052,0.0017000000000000001,Feb 05/b,34.4,-0.0199,1038125.0,2026-03-13 22:22:27
CYD,1560000000.0,0.0252,0.019299999999999998,0.0567,4.49%,2.12,1.73,0.21,0.21,0.1592,0.0252,0.0209,Feb 24/b,41.57,-0.0124,103268.0,2026-03-13 22:22:27
BORR,1550000000.0,0.004,0.013600000000000001,0.0433,1.48%,2.11,1.55,1.65,1.76,0.36460000000000004,0.3152,0.047,Feb 18/a,5.06,0.002,8983027.0,2026-03-13 22:22:27
LILAK,1550000000.0,,-0.048799999999999996,-0.7291,-6.91%,1.14,1.14,14.93,15.83,0.5766,0.162,-0.1376,Feb 18/a,7.77,0.0078000000000000005,637402.0,2026-03-13 22:22:27
ADNT,1550000000.0,0.0223,-0.035,-0.1678,-7.06%,1.09,0.88,1.47,1.53,0.0653,0.028900000000000002,-0.0206,Feb 04/b,19.76,-0.0169,895150.0,2026-03-13 22:22:27
FUBO,1550000000.0,,0.1069,0.386,22.75%,0.84,0.84,0.96,1.5,0.1582,-0.0533,0.0761,Feb 03/b,1.19,0.0348,11334964.0,2026-03-13 22:22:27
NRIX,1550000000.0,,-0.38380000000000003,-0.4963,-44.70%,7.02,7.02,0.1,0.1,0.7755,-3.4016,-3.1489999999999996,Jan 28/a,15.04,-0.0365,757218.0,2026-03-13 22:22:27
AMLX,1550000000.0,,-0.5485,-0.6159,-46.70%,14.27,14.27,0.02,0.02,,,,Mar 03/b,13.99,-0.0271,759034.0,2026-03-13 22:22:27
BCAT,1550000000.0,0.22149999999999997,,,-,,,,,,,,-,14.62,-0.021400000000000002,778197.0,2026-03-13 22:22:27
KDK,1540000000.0,,-0.9568000000000001,-1.4518,-,4.73,4.73,,,-4.249,-42.1783,-186.66729999999998,Mar 10/a,8.46,-0.0364,1090361.0,2026-03-13 22:22:27
LILA,1540000000.0,,-0.048799999999999996,-0.7291,-6.91%,1.14,1.14,14.93,15.83,0.5766,0.162,-0.1376,Feb 18/a,7.58,0.0026,261837.0,2026-03-13 22:22:27
NUVB,1540000000.0,,-0.3604,-0.5318,-40.82%,6.95,6.81,0.64,0.7,0.8245,-3.3872000000000004,-3.2531,Mar 02/a,4.44,0.016,3711309.0,2026-03-13 22:22:27
DQ,1540000000.0,,-0.026600000000000002,-0.039,-3.93%,5.41,5.07,0.0,0.0,-0.2071,-0.4177,-0.2562,Feb 26/b,23.11,-0.015300000000000001,359078.0,2026-03-13 22:22:27
QFIN,1540000000.0,0.0977,0.1245,0.2865,22.88%,1.08,1.08,0.22,0.29,0.8201,0.3864,0.3513,Mar 17/a,13.84,-0.0036,862072.0,2026-03-13 22:22:27
WD,1530000000.0,0.0622,0.0115,0.0315,1.98%,0.63,0.63,0.6,1.55,0.7543000000000001,0.1649,0.0449,Feb 26/b,45.01,-0.026600000000000002,320403.0,2026-03-13 22:22:27
THR,1530000000.0,,0.07440000000000001,0.11449999999999999,8.56%,2.9,1.84,0.28,0.3,0.4278,0.1592,0.11259999999999999,Feb 05/b,46.62,0.0021,442608.0,2026-03-13 22:22:27
AGRO,1530000000.0,0.0323,0.0068000000000000005,0.0169,0.85%,2.8,1.47,1.0,1.17,0.08070000000000001,-0.0827,0.0184,Mar 16/a,10.82,0.0208,992405.0,2026-03-13 22:22:27
PRCT,1530000000.0,,-0.1834,-0.2489,-21.62%,6.85,5.77,0.21,0.21,0.6265999999999999,-0.3371,-0.3102,Feb 25/a,27.13,0.0387,1711385.0,2026-03-13 22:22:27
NEXT,1530000000.0,,-0.0325,-1.2958,-3.50%,0.54,0.54,90.76,90.8,,,,Mar 02/b,5.77,-0.0086,2644616.0,2026-03-13 22:22:27
BSTZ,1530000000.0,0.1057,,,-,,,,,,,,-,21.38,-0.0074,175861.0,2026-03-13 22:22:27
WB,1530000000.0,0.08199999999999999,0.06849999999999999,0.1246,8.11%,3.35,3.35,0.48,0.48,0.7707999999999999,0.2822,0.2661,Mar 18/b,9.75,0.0052,429057.0,2026-03-13 22:22:27
JBLU,1520000000.0,,-0.032400000000000005,-0.2529,-5.63%,0.74,0.69,4.04,4.44,0.1478,-0.0373,-0.0664,Jan 27/b,4.12,-0.0096,24083754.0,2026-03-13 22:22:27
TCBK,1520000000.0,0.030600000000000002,0.0125,0.09539999999999998,8.63%,0.04,,0.06,0.06,,0.30870000000000003,0.2257,Jan 22/b,47.33,-0.0012,169808.0,2026-03-13 22:22:27
FLNG,1520000000.0,0.1048,0.028300000000000002,0.0981,3.04%,3.03,2.98,2.42,2.57,0.5286,0.5057,0.2152,Feb 11/b,28.63,0.015600000000000001,760390.0,2026-03-13 22:22:27
PBI,1520000000.0,0.0325,0.0441,,11.13%,0.71,0.67,,,0.541,0.2045,0.0765,Feb 17/a,10.14,0.0,5575961.0,2026-03-13 22:22:27
ALEX,1520000000.0,0.0492,0.0388,0.0649,4.46%,0.56,0.56,0.47,0.54,0.5582,0.3289,0.3129,Oct 30/a,20.84,0.0,0.0,2026-03-13 22:22:27
GRC,1520000000.0,0.013000000000000001,0.0617,0.13449999999999998,7.39%,2.37,1.39,0.73,0.79,0.2884,0.13970000000000002,0.07769999999999999,Feb 06/b,57.7,-0.024300000000000002,148989.0,2026-03-13 22:22:27
NSSC,1520000000.0,0.0134,0.22829999999999998,0.2642,24.95%,7.99,6.55,0.03,0.03,0.5625,0.26890000000000003,0.247,Feb 02/b,42.57,0.01,1062754.0,2026-03-13 22:22:27
BFC,1520000000.0,0.0151,0.0158,0.1109,9.65%,0.13,,0.15,0.19,,0.354,0.2966,Jan 22/a,135.44,0.0053,145891.0,2026-03-13 22:22:27
AIN,1520000000.0,0.0212,-0.0341,-0.0687,-4.82%,2.1,1.83,0.64,0.64,0.20620000000000002,-0.019,-0.048499999999999995,Feb 24/b,53.57,-0.0199,233562.0,2026-03-13 22:22:27
CNXN,1510000000.0,0.0109,0.06280000000000001,0.0919,9.19%,2.9,2.56,0.0,0.0,0.1837,0.036699999999999997,0.0291,Feb 04/a,59.84,-0.009300000000000001,58358.0,2026-03-13 22:22:27
NTLA,1510000000.0,,-0.406,-0.5347999999999999,-55.90%,5.08,5.08,0.1,0.14,0.7643000000000001,-6.420599999999999,-6.0985000000000005,Feb 26/b,12.76,-0.006999999999999999,2849082.0,2026-03-13 22:22:27
FLYW,1510000000.0,,0.011399999999999999,0.016399999999999998,1.62%,1.5,1.5,0.0,0.0,0.5695,0.0301,0.0217,Feb 24/a,12.43,-0.0048,1524732.0,2026-03-13 22:22:27
KW,1510000000.0,0.044199999999999996,0.0007000000000000001,0.003,-0.70%,0.48,0.48,2.59,2.94,0.4533,0.1042,-0.0774,Feb 25/a,10.87,0.0,1341709.0,2026-03-13 22:22:27
ATEN,1500000000.0,0.011399999999999999,0.0785,0.19010000000000002,9.71%,3.5,3.36,1.05,1.08,0.7841,0.16219999999999998,0.145,Feb 04/a,20.97,-0.0043,448027.0,2026-03-13 22:22:27
ASGN,1500000000.0,,0.0319,0.0634,3.76%,2.16,2.16,0.67,0.69,0.2724,0.0626,0.0285,Feb 04/a,36.41,-0.0109,751636.0,2026-03-13 22:22:27
GABC,1500000000.0,0.030899999999999997,0.015300000000000001,0.12,8.63%,0.08,,0.12,0.16,,0.2876,0.23120000000000002,Jan 26/a,40.07,0.0006,103092.0,2026-03-13 22:22:27
PRKS,1500000000.0,,0.0649,,8.87%,0.74,0.6,,,0.3704,0.2334,0.1013,Feb 26/b,30.86,-0.0064,909958.0,2026-03-13 22:22:27
GCT,1500000000.0,,0.1209,0.30829999999999996,16.07%,2.02,1.47,0.76,0.97,0.23309999999999997,0.1125,0.1065,Feb 26/b,40.95,-0.0118,437292.0,2026-03-13 22:22:27
PSNY,1500000000.0,,-0.7059000000000001,,-,0.43,0.27,,,-0.6108,-0.9706,-1.0595,Nov 12/b,16.37,-0.018000000000000002,176944.0,2026-03-13 22:22:27
CET,1490000000.0,0.0169,,,-,,,,,,,,-,50.25,-0.001,27613.0,2026-03-13 22:22:27
LOB,1490000000.0,0.0037,0.0075,0.0942,7.59%,0.17,,0.08,0.08,,0.1231,0.1003,Jan 21/a,32.25,-0.0083,247557.0,2026-03-13 22:22:27
ATRC,1490000000.0,,-0.0181,-0.024,-2.03%,3.96,2.99,0.15,0.16,0.7441,-0.0064,-0.021400000000000002,Feb 17/a,29.84,0.0105,972341.0,2026-03-13 22:22:27
AVAL,1490000000.0,0.0506,0.0052,0.0969,1.78%,0.64,,4.13,4.15,,0.09939999999999999,0.039599999999999996,Feb 25/b,3.93,-0.0248,121118.0,2026-03-13 22:22:27
ZD,1490000000.0,,0.0129,0.026600000000000002,1.90%,1.27,1.27,0.42,0.51,0.7001000000000001,0.1297,0.0326,Feb 23/a,39.46,-0.0003,829996.0,2026-03-13 22:22:27
SBET,1480000000.0,,-0.6035,-0.6068,-30.37%,2.44,2.44,0.0,0.0,0.9322,-1.1673,-26.1838,Mar 09/b,7.53,0.0067,4404400.0,2026-03-13 22:22:27
IIPR,1480000000.0,0.14429999999999998,0.048499999999999995,0.060899999999999996,5.80%,0.15,0.15,0.04,0.21,0.608,0.48119999999999996,0.419,Feb 23/a,52.66,-0.0087,207309.0,2026-03-13 22:22:27
ABR,1480000000.0,0.14150000000000001,0.0106,0.049800000000000004,1.18%,0.21,0.11,2.07,3.74,0.9577,0.7454999999999999,0.08869999999999999,Feb 27/b,7.67,-0.0217,2118164.0,2026-03-13 22:22:27
VIR,1480000000.0,,-0.3578,-0.4573,-51.27%,5.54,5.54,0.12,0.13,0.8292,-6.8267999999999995,-6.3887,Feb 23/a,9.26,-0.0232,2609844.0,2026-03-13 22:22:27
KSS,1480000000.0,0.038,0.020099999999999996,0.069,2.58%,1.46,0.37,1.59,1.64,0.36060000000000003,0.032799999999999996,0.0175,Mar 10/b,13.18,-0.0068000000000000005,4476050.0,2026-03-13 22:22:27
AMSC,1480000000.0,,0.2534,0.3577,23.92%,2.66,1.8,0.02,0.02,0.30010000000000003,0.057300000000000004,0.467,Feb 04/a,31.02,0.0602,922776.0,2026-03-13 22:22:27
PWP,1480000000.0,0.0182,0.0424,,88.17%,1.33,1.33,,,0.9723,0.0639,0.0472,Feb 06/b,16.09,0.0037,857572.0,2026-03-13 22:22:27
TNDM,1480000000.0,,-0.22149999999999997,-0.9788,-35.28%,2.55,2.02,2.74,2.9,0.5381,-0.08800000000000001,-0.20170000000000002,Feb 19/a,21.59,0.034300000000000004,2051628.0,2026-03-13 22:22:27
SID,1470000000.0,0.0467,-0.0146,-0.105,-2.46%,1.32,0.91,3.12,3.76,0.2705,0.1195,-0.0337,Mar 11/b,1.11,-0.075,12992201.0,2026-03-13 22:22:27
EFC,1470000000.0,0.13470000000000001,0.0083,0.08650000000000001,0.85%,0.21,0.2,6.67,9.25,0.8276,0.7628,0.2189,Feb 25/a,11.8,-0.0101,1275447.0,2026-03-13 22:22:27
STBA,1470000000.0,0.0359,0.0137,0.0944,8.63%,0.03,,0.06,0.21,,0.2956,0.23620000000000002,Jan 22/b,40.2,-0.0037,188440.0,2026-03-13 22:22:27
PLSE,1470000000.0,,-0.6324000000000001,-0.7445,-84.03%,10.53,10.51,0.07,0.09,-3.5829000000000004,-219.82569999999998,-207.9457,Feb 19/a,21.57,0.0127,425193.0,2026-03-13 22:22:27
BXMX,1460000000.0,0.0781,,,-,,,,,,,,-,13.93,-0.0197,179369.0,2026-03-13 22:22:27
MXL,1460000000.0,,-0.16440000000000002,-0.2823,-23.25%,1.34,0.92,0.3,0.32,0.5457,-0.2189,-0.2923,Jan 29/a,16.89,0.0236,1141912.0,2026-03-13 22:22:27
