Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
TREX,5240000000.0,,0.133,0.1981,18.18%,1.08,0.74,0.04,0.3,0.3931,0.2248,0.1653,Nov 04/a,48.91,-0.0049,1225260.0,2025-10-24 22:01:34
FRO,5240000000.0,0.0719,0.0379,0.0993,4.22%,1.88,1.39,1.38,1.52,0.2824,0.264,0.1305,Aug 29/b,23.54,-0.0333,3328585.0,2025-10-24 22:01:34
CRK,5240000000.0,,-0.0111,-0.0318,-1.37%,0.36,0.36,1.36,1.38,0.0916,0.0645,-0.0452,Nov 03/a,17.87,0.0,1407030.0,2025-10-24 22:01:34
ALH,5230000000.0,,,,-,,,,,,,,-,26.51,0.0177,683929.0,2025-10-24 22:01:34
BILL,5200000000.0,,0.0024,0.0059,0.43%,1.58,1.58,0.4,0.46,0.7817000000000001,-0.055099999999999996,0.0163,Nov 06/a,51.21,0.0087,2939183.0,2025-10-24 22:01:34
ACIW,5200000000.0,,0.07719999999999999,0.1909,11.04%,1.48,1.48,0.63,0.68,0.44170000000000004,0.1998,0.1476,Nov 06/b,50.4,0.0076,407709.0,2025-10-24 22:01:34
CPA,5200000000.0,0.0513,0.11199999999999999,0.266,14.73%,1.04,0.93,0.69,0.8,0.3182,0.2212,0.18359999999999999,Aug 06/a,126.3,0.0077,125575.0,2025-10-24 22:01:34
GBCI,5200000000.0,0.0301,0.0083,0.0692,4.96%,0.06,,0.32,0.88,,0.21230000000000002,0.1752,Oct 16/a,43.85,0.019299999999999998,673525.0,2025-10-24 22:01:34
GNTX,5190000000.0,0.0203,0.1425,0.1638,16.24%,3.15,1.74,0.0,0.01,0.3343,0.19519999999999998,0.1659,Oct 24/b,23.64,-0.1018,7727267.0,2025-10-24 22:01:34
OZK,5190000000.0,0.0379,0.0183,0.1235,10.29%,0.87,,0.13,0.13,,0.33640000000000003,0.2523,Oct 16/a,45.74,0.0149,1048135.0,2025-10-24 22:01:34
WFG,5180000000.0,0.0195,-0.0278,-0.0361,-3.57%,2.39,1.32,0.05,0.05,0.0265,-0.02,-0.0435,Oct 22/a,65.68,-0.0011,207650.0,2025-10-24 22:01:34
WPP,5160000000.0,0.1097,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,23.92,0.0004,324604.0,2025-10-24 22:01:34
UBSI,5160000000.0,0.040999999999999995,0.013600000000000001,0.0825,7.07%,0.37,,0.12,0.15,,0.3085,0.2433,Oct 23/b,36.43,0.0364,1048045.0,2025-10-24 22:01:34
STNE,5160000000.0,0.0014000000000000002,-0.0217,-0.0877,-5.62%,1.38,1.38,0.76,1.21,0.1865,-0.4657,-0.2584,Aug 07/a,19.0,0.0064,3197479.0,2025-10-24 22:01:34
NOV,5140000000.0,0.0327,0.0416,0.0731,5.39%,2.58,1.72,0.34,0.36,0.22649999999999998,0.09609999999999999,0.0536,Oct 27/a,13.84,-0.017,4026727.0,2025-10-24 22:01:34
NGD,5140000000.0,,0.06480000000000001,0.1411,8.80%,0.89,0.62,0.5,0.6,0.3135,0.26530000000000004,0.141,Oct 28/a,6.49,0.0046,13806318.0,2025-10-24 22:01:34
MAIN,5140000000.0,0.0668,0.1048,0.19649999999999998,10.82%,1.85,1.85,0.72,0.77,1.0,1.0445,0.8147,Nov 06/a,57.45,-0.003,379228.0,2025-10-24 22:01:34
VIRT,5130000000.0,0.0286,0.022799999999999997,0.2875,11.37%,0.94,0.94,1.37,2.93,0.408,0.3307,0.1292,Oct 29/b,33.55,0.0027,880298.0,2025-10-24 22:01:34
SEE,5130000000.0,0.019799999999999998,0.041299999999999996,0.3735,5.98%,1.19,0.71,4.25,4.66,0.2901,0.1506,0.0562,Nov 04/b,34.85,0.0003,1171235.0,2025-10-24 22:01:34
GPK,5120000000.0,0.0246,0.0472,0.1771,6.20%,1.43,0.56,1.68,1.81,0.21350000000000002,0.1192,0.061799999999999994,Nov 04/b,17.28,-0.0226,4276998.0,2025-10-24 22:01:34
TAC,5120000000.0,0.010700000000000001,-0.0132,-0.0683,-3.21%,0.79,0.72,2.28,2.86,0.3643,0.0121,-0.0679,Nov 06/b,17.27,0.0023,1542259.0,2025-10-24 22:01:34
VSAT,5120000000.0,,-0.038599999999999995,-0.12480000000000001,-5.19%,2.11,1.87,1.53,1.55,0.26739999999999997,0.0129,-0.1311,Aug 05/a,38.11,0.0203,1568735.0,2025-10-24 22:01:34
FCN,5110000000.0,,,,-,,,,,,,,Oct 23/b,157.83,0.0269,784333.0,2025-10-24 22:01:34
ABTC,5110000000.0,,-1.9364,,-,0.25,0.25,,,-0.6301,-1.7453999999999998,-1.6319,-,5.62,0.11289999999999999,3845868.0,2025-10-24 22:01:34
INGM,5100000000.0,0.0154,0.0144,0.0711,3.59%,1.39,0.93,0.84,1.03,0.0687,0.0175,0.0053,Oct 30/a,21.73,0.0079,245014.0,2025-10-24 22:01:34
MTH,5080000000.0,0.0241,0.087,0.1258,8.99%,11.2,1.82,0.35,0.36,0.2322,0.1249,0.1027,Oct 28/a,71.41,-0.0034999999999999996,946170.0,2025-10-24 22:01:34
ABCB,5080000000.0,0.0108,0.0147,0.10460000000000001,9.17%,0.18,,0.09,0.13,,0.30510000000000004,0.2352,Oct 27/a,74.02,0.0212,398434.0,2025-10-24 22:01:34
BCPC,5070000000.0,0.005600000000000001,0.0916,0.1206,10.18%,2.72,1.67,0.13,0.13,0.3582,0.2027,0.1472,Oct 21/b,156.68,-0.0006,135797.0,2025-10-24 22:01:34
UPST,5070000000.0,,-0.003,-0.0096,-0.28%,3.46,3.46,2.12,2.13,0.9738,-0.058499999999999996,-0.0075,Nov 04/a,52.69,0.0113,6103166.0,2025-10-24 22:01:34
POR,5060000000.0,0.0449,0.0242,0.0802,3.35%,0.97,0.84,1.28,1.31,0.2989,0.1201,0.09029999999999999,Oct 31/b,46.16,0.0079,1326159.0,2025-10-24 22:01:34
WFRD,5050000000.0,0.0129,0.0774,0.2788,12.94%,2.07,1.55,1.01,1.12,0.2994,0.159,0.0815,Oct 22/b,70.4,-0.0044,880167.0,2025-10-24 22:01:34
ALK,5050000000.0,,0.0076,0.0353,1.54%,0.52,0.49,1.42,1.61,0.15039999999999998,0.038900000000000004,0.0106,Oct 24/b,43.77,-0.0613,11322469.0,2025-10-24 22:01:34
KRG,5040000000.0,0.0472,0.027000000000000003,0.0553,2.89%,1.19,1.19,0.94,0.97,0.2945,0.22399999999999998,0.21539999999999998,Oct 29/a,22.91,-0.0013,1863805.0,2025-10-24 22:01:34
FLG,5030000000.0,0.0033,-0.0038,-0.0472,-2.01%,0.27,,1.63,1.63,,-0.07519999999999999,-0.0815,Oct 24/b,12.11,0.047599999999999996,9527769.0,2025-10-24 22:01:34
HUT,5030000000.0,,0.0993,0.16010000000000002,10.08%,1.81,1.81,0.23,0.29,0.008,-0.5710000000000001,1.1301999999999999,Nov 04/b,47.66,0.1727,9775270.0,2025-10-24 22:01:34
NXE,5030000000.0,,-0.11699999999999999,-0.17010000000000003,-18.37%,0.75,0.75,0.0,0.48,,,,Aug 06/a,8.74,0.0368,8465690.0,2025-10-24 22:01:34
M,5030000000.0,0.0394,0.0315,0.1131,5.08%,1.38,0.35,1.19,1.23,0.4031,0.0374,0.0218,Sep 03/b,18.72,0.0043,6609382.0,2025-10-24 22:01:34
FTDR,5010000000.0,,0.1524,1.0983,17.97%,1.49,1.49,4.63,4.75,0.517,0.2025,0.1308,Nov 05/b,68.83,-0.0079,328857.0,2025-10-24 22:01:34
MRP,5000000000.0,0.0555,,,2.77%,8.78,0.65,0.34,0.34,,0.6315,0.5275,Oct 23/b,32.41,-0.011899999999999999,1453632.0,2025-10-24 22:01:34
WK,5000000000.0,,-0.051399999999999994,,-10.23%,1.46,1.46,,,0.768,-0.1016,-0.0825,Nov 05/a,89.19,-0.0055000000000000005,435936.0,2025-10-24 22:01:34
OSCR,4990000000.0,,-0.0294,-0.1404,-11.06%,0.88,,0.26,0.26,,-0.0121,-0.015,Nov 06/b,19.29,-0.0168,13255273.0,2025-10-24 22:01:34
OGS,4970000000.0,0.0323,0.030600000000000002,0.0824,4.46%,0.52,0.35,0.74,1.03,0.2257,0.18719999999999998,0.1063,Nov 03/a,82.87,0.0077,311990.0,2025-10-24 22:01:34
PONY,4970000000.0,,-0.3054,-0.3358,-31.67%,6.19,6.19,0.02,0.02,0.0535,-3.8068,-3.653,Aug 12/b,18.46,0.030699999999999998,4803206.0,2025-10-24 22:01:34
LPL,4950000000.0,,-0.0208,-0.0931,-4.49%,0.62,0.37,1.23,2.08,0.1048,-0.0032,-0.0256,Jul 24/b,4.95,-0.0217,917390.0,2025-10-24 22:01:34
MMS,4940000000.0,0.0137,0.0747,0.1761,9.13%,2.27,2.27,0.95,1.0,0.2228,0.1025,0.0583,Aug 07/b,87.72,0.0001,443035.0,2025-10-24 22:01:34
WTM,4930000000.0,0.0005,0.0202,0.0447,3.79%,1.46,,0.15,0.15,,0.2114,0.08220000000000001,Aug 07/b,1916.14,-0.011200000000000002,26702.0,2025-10-24 22:01:34
UUUU,4930000000.0,,-0.1684,-0.1827,-14.54%,8.1,5.95,0.0,0.0,-0.0796,-1.3184,-1.4305,Nov 04/b,21.37,0.0052,33772755.0,2025-10-24 22:01:34
REYN,4930000000.0,0.0391,0.064,0.1485,8.09%,1.85,0.75,0.79,0.81,0.25329999999999997,0.1389,0.08439999999999999,Oct 29/b,23.42,0.0034000000000000002,833511.0,2025-10-24 22:01:34
BTDR,4920000000.0,,-0.22329999999999997,-0.54,-40.44%,1.03,0.84,0.12,0.64,0.0489,-0.5216,-0.8976999999999999,Aug 18/b,23.24,0.07,5370205.0,2025-10-24 22:01:34
ALKS,4920000000.0,,0.1561,0.2394,20.61%,3.23,2.85,0.04,0.04,0.8473999999999999,0.2486,0.23149999999999998,Oct 28/b,29.8,-0.008,2079272.0,2025-10-24 22:01:34
NPO,4910000000.0,0.0053,0.0346,0.057800000000000004,4.31%,2.49,1.65,0.31,0.32,0.42810000000000004,0.14800000000000002,0.0783,Nov 04/b,233.39,0.0069,110017.0,2025-10-24 22:01:34
DOOO,4910000000.0,0.0088,0.0316,0.387,-1.04%,1.34,0.55,6.04,6.25,0.2122,0.0632,-0.0046,Aug 29/b,67.26,0.0098,67083.0,2025-10-24 22:01:34
SNEX,4910000000.0,,0.0095,0.16010000000000002,9.31%,0.71,0.68,0.56,7.32,0.024700000000000003,0.013600000000000001,0.0022,Aug 05/a,99.99,0.0022,266950.0,2025-10-24 22:01:34
MMSI,4900000000.0,,0.0481,0.086,5.18%,4.09,2.66,0.54,0.55,0.47950000000000004,0.12179999999999999,0.0833,Oct 30/a,82.74,-0.0070999999999999995,546418.0,2025-10-24 22:01:34
MSM,4900000000.0,0.0406,0.081,0.1434,12.55%,1.68,0.8,0.14,0.39,0.40740000000000004,0.0832,0.0529,Oct 23/b,88.0,-0.019299999999999998,790147.0,2025-10-24 22:01:34
RAL,4890000000.0,0.0012,,,-,1.59,1.03,0.4,0.4,,,,Aug 11/a,43.41,-0.0009,1182695.0,2025-10-24 22:01:34
MTDR,4890000000.0,0.034300000000000004,0.0702,0.1506,8.95%,0.73,0.69,0.58,0.58,0.3906,0.353,0.20420000000000002,Oct 21/a,39.31,-0.0291,3151597.0,2025-10-24 22:01:34
KRC,4880000000.0,0.053,0.0195,0.0406,2.30%,1.2,1.2,0.77,0.88,0.3614,0.2981,0.19219999999999998,Oct 27/a,40.89,0.008100000000000001,993033.0,2025-10-24 22:01:34
AUB,4860000000.0,0.0401,0.0070999999999999995,0.0542,3.65%,0.04,,0.16,0.17,,0.21359999999999998,0.1131,Oct 23/b,34.09,0.0352,847562.0,2025-10-24 22:01:34
NE,4850000000.0,0.0682,0.0466,0.0718,4.68%,1.8,1.8,0.43,0.43,0.2489,0.2069,0.0895,Oct 27/a,30.56,0.0036,1810988.0,2025-10-24 22:01:34
HHH,4850000000.0,,0.0255,0.078,2.56%,,,1.43,1.43,0.3234,0.2509,0.1284,Nov 10/b,81.69,0.0042,235210.0,2025-10-24 22:01:34
KEX,4850000000.0,,0.0507,0.0911,6.53%,1.74,1.12,0.37,0.38,0.25989999999999996,0.1427,0.0925,Oct 29/b,86.87,0.0118,776792.0,2025-10-24 22:01:34
DORM,4830000000.0,,0.095,0.17379999999999998,11.72%,2.74,1.21,0.38,0.4,0.40659999999999996,0.16140000000000002,0.10830000000000001,Oct 27/a,158.03,0.0179,241039.0,2025-10-24 22:01:34
RUN,4810000000.0,,-0.12029999999999999,-0.619,-15.34%,1.41,1.02,4.72,4.83,0.152,-0.2329,-1.2053,Nov 06/a,20.85,0.052000000000000005,8022497.0,2025-10-24 22:01:34
BCO,4810000000.0,0.0088,0.023700000000000002,0.5623,3.73%,1.51,1.51,16.11,17.42,0.2516,0.09359999999999999,0.0321,Nov 05/b,115.36,-0.0052,133573.0,2025-10-24 22:01:34
BOX,4800000000.0,0.001,0.16649999999999998,1.6344,27.72%,1.22,1.22,1.99,2.9,0.7898999999999999,0.060700000000000004,0.1664,Aug 26/a,33.15,-0.0039000000000000003,1298175.0,2025-10-24 22:01:34
BKH,4800000000.0,0.0408,0.027999999999999997,0.08130000000000001,3.75%,0.64,0.49,1.09,1.2,0.264,0.23440000000000003,0.1268,Nov 05/a,66.16,0.0108,783139.0,2025-10-24 22:01:34
NNI,4800000000.0,0.0084,0.0229,0.0942,2.82%,3.32,3.32,2.21,2.21,0.8678,0.5027,0.1437,Nov 06/a,132.69,0.0095,40413.0,2025-10-24 22:01:34
PECO,4800000000.0,0.0358,0.016,0.0362,1.71%,17.9,,1.1,1.1,0.3425,0.2685,0.11449999999999999,Oct 23/a,34.66,0.006999999999999999,1976622.0,2025-10-24 22:01:34
GOLF,4790000000.0,0.0109,0.09849999999999999,0.2751,13.38%,2.25,1.21,1.13,1.15,0.4877,0.1165,0.0924,Nov 05/b,81.74,0.0055000000000000005,311983.0,2025-10-24 22:01:34
SHC,4790000000.0,,0.0077,0.051399999999999994,0.85%,2.47,2.21,4.55,4.6,0.5059,0.3285,0.0213,Nov 04/b,16.86,-0.0024,1037427.0,2025-10-24 22:01:34
ECG,4790000000.0,,0.12240000000000001,0.33,19.89%,1.77,1.69,0.62,0.71,0.1186,0.0687,0.0507,Nov 04/a,93.89,0.073,492746.0,2025-10-24 22:01:34
IFS,4780000000.0,0.0316,0.0196,0.1741,8.19%,0.4,,0.94,1.27,,0.2311,0.18469999999999998,Nov 06/a,41.8,0.009399999999999999,159521.0,2025-10-24 22:01:34
SLGN,4770000000.0,0.0179,0.0353,0.1454,5.66%,0.96,0.56,1.4,2.27,0.1788,0.1033,0.049,Oct 29/b,44.58,-0.0013,1063965.0,2025-10-24 22:01:34
MRCY,4770000000.0,,-0.0144,-0.025699999999999997,-1.79%,3.52,2.41,0.44,0.45,0.2321,-0.011399999999999999,-0.0416,Nov 04/a,79.42,0.0235,368451.0,2025-10-24 22:01:34
MAC,4750000000.0,0.0379,-0.058600000000000006,-0.19010000000000002,-3.03%,0.53,0.53,1.67,2.09,0.1432,0.1075,-0.22640000000000002,Nov 04/a,18.02,0.0067,1490367.0,2025-10-24 22:01:34
ENPH,4740000000.0,,0.055099999999999996,0.1979,11.82%,1.97,1.82,0.68,1.4,0.473,0.1282,0.11779999999999999,Oct 28/a,36.23,0.0166,5631983.0,2025-10-24 22:01:34
HWC,4720000000.0,0.0321,0.013500000000000002,0.1112,10.26%,0.07,,0.05,0.47,,0.29960000000000003,0.2398,Oct 14/a,55.7,-0.0005,896551.0,2025-10-24 22:01:34
KTB,4720000000.0,0.025099999999999997,0.1161,0.5807,12.64%,2.18,0.95,2.99,3.07,0.45770000000000005,0.1349,0.0947,Nov 03/b,84.91,-0.012,377389.0,2025-10-24 22:01:34
ABG,4710000000.0,,0.0528,0.1519,7.79%,1.3,0.49,0.84,1.21,0.1661,0.0575,0.0313,Oct 28/b,239.33,-0.0068000000000000005,107556.0,2025-10-24 22:01:34
IEP,4700000000.0,0.2439,-0.039599999999999996,-0.21559999999999999,-6.67%,4.13,3.6,2.85,3.24,0.057300000000000004,-0.0265,-0.0669,Nov 05/b,8.2,0.0012,761676.0,2025-10-24 22:01:34
SIGI,4700000000.0,0.020499999999999997,0.031400000000000004,0.1222,9.05%,0.37,,0.26,0.26,,0.10529999999999999,0.0761,Oct 22/a,77.26,0.0091,782399.0,2025-10-24 22:01:34
BC,4700000000.0,0.0239,-0.0395,-0.1231,-6.39%,1.78,0.73,1.28,1.34,0.27649999999999997,0.0525,-0.046,Oct 23/b,71.91,0.0181,1448155.0,2025-10-24 22:01:34
ACLX,4700000000.0,,-0.2778,-0.4275,-42.99%,3.81,3.81,0.11,0.13,0.8891,-3.7626,-3.2993,Aug 07/a,84.68,0.0073,238410.0,2025-10-24 22:01:34
GGAL,4690000000.0,0.021,0.0441,0.2242,17.24%,5.06,,0.12,0.33,,0.2214,0.11349999999999999,Aug 26/a,35.43,0.0169,2773873.0,2025-10-24 22:01:34
BDC,4690000000.0,0.0017000000000000001,0.065,0.1834,8.62%,1.99,1.35,1.12,1.13,0.3604,0.1201,0.086,Oct 30/b,118.28,-0.0019,195898.0,2025-10-24 22:01:34
CVCO,4680000000.0,,0.1344,0.179,17.08%,2.88,2.07,0.04,0.04,0.2347,0.1012,0.08990000000000001,Oct 30/a,590.92,-0.0039000000000000003,77419.0,2025-10-24 22:01:34
PTGX,4660000000.0,,0.0781,0.0861,7.69%,16.97,16.97,0.01,0.02,0.9914000000000001,0.11460000000000001,0.2488,Aug 06/a,74.86,0.0118,690656.0,2025-10-24 22:01:34
LAZ,4640000000.0,0.0406,0.056799999999999996,0.36619999999999997,8.83%,2.42,2.0,2.61,2.61,0.9734999999999999,0.1402,0.0861,Oct 23/b,49.21,0.0018,1152844.0,2025-10-24 22:01:34
ST,4640000000.0,0.0152,0.0144,0.0378,1.83%,2.71,1.94,1.11,1.11,0.2618,0.1197,0.0297,Oct 28/a,31.88,-0.0115,1325625.0,2025-10-24 22:01:34
SSRM,4640000000.0,,0.0301,0.052000000000000005,4.90%,2.39,1.2,0.03,0.11,0.2378,0.1636,0.1266,Nov 04/a,22.88,-0.0060999999999999995,2468529.0,2025-10-24 22:01:34
SPR,4640000000.0,,-0.3591,,-,0.77,0.5,,,-0.2223,-0.2939,-0.37450000000000006,Aug 05/a,39.48,0.0149,969692.0,2025-10-24 22:01:34
RDN,4630000000.0,0.029900000000000003,0.0665,0.1307,11.87%,0.93,,0.1,0.41,,0.6779000000000001,0.4562,Nov 04/a,34.17,-0.0034999999999999996,510781.0,2025-10-24 22:01:34
NOVT,4630000000.0,,0.042199999999999994,0.0816,4.72%,2.54,1.62,0.62,0.64,0.42210000000000003,0.1313,0.0641,Nov 04/b,128.65,0.0827,1059368.0,2025-10-24 22:01:34
NJR,4630000000.0,0.0394,0.058600000000000006,0.18030000000000002,7.33%,0.76,0.48,1.32,1.47,0.26170000000000004,0.26170000000000004,0.19699999999999998,Aug 04/a,46.05,-0.003,381244.0,2025-10-24 22:01:34
CNX,4620000000.0,,0.0177,0.0373,2.42%,0.33,0.3,0.57,0.67,0.4275,0.3141,0.0817,Oct 30/b,32.69,-0.0015,1141237.0,2025-10-24 22:01:34
CZR,4620000000.0,,-0.0059,-0.047599999999999996,-0.67%,0.82,0.81,6.43,6.46,0.3892,0.1932,-0.0171,Oct 28/a,22.23,-0.037000000000000005,6765260.0,2025-10-24 22:01:34
CE,4620000000.0,0.0029,-0.0645,-0.2569,-8.87%,2.05,1.22,2.46,2.52,0.2018,0.0934,-0.163,Nov 06/a,42.21,-0.0033,817514.0,2025-10-24 22:01:34
QLYS,4620000000.0,,0.1972,0.3953,33.25%,1.28,1.28,0.09,0.11,0.8187000000000001,0.31129999999999997,0.2904,Nov 04/a,128.05,0.0012,172837.0,2025-10-24 22:01:34
SIM,4610000000.0,,0.0834,0.10490000000000001,10.23%,5.97,4.55,0.0,0.0,0.2425,0.1612,0.19760000000000003,-,27.78,0.0297,671.0,2025-10-24 22:01:34
ACA,4600000000.0,0.0021,0.0209,0.0374,2.17%,2.12,1.35,0.69,0.7,0.2082,0.0989,0.0344,Oct 30/a,93.86,0.0086,140451.0,2025-10-24 22:01:34
MZTI,4590000000.0,0.023700000000000002,0.1298,0.17350000000000002,16.01%,2.38,1.47,0.04,0.06,0.23870000000000002,0.11810000000000001,0.0874,Nov 04/b,166.54,-0.0031,80710.0,2025-10-24 22:01:34
GVA,4580000000.0,0.005,0.0529,0.1589,8.44%,1.57,1.45,0.77,0.79,0.1561,0.0533,0.038900000000000004,Nov 06/b,104.56,0.010700000000000001,473218.0,2025-10-24 22:01:34
KOF,4570000000.0,0.0435,0.0739,0.1678,10.42%,1.12,0.9,0.58,0.62,0.4603,0.1394,0.0819,Oct 24/b,86.97,0.0308,132940.0,2025-10-24 22:01:34
LB,4560000000.0,0.0070999999999999995,0.0209,0.0659,2.91%,4.26,4.26,1.39,1.39,0.8994,0.4777,0.1186,Nov 12/a,59.53,-0.0042,292496.0,2025-10-24 22:01:34
AQN,4560000000.0,0.0451,0.005,0.015,-12.90%,1.09,0.86,1.29,1.35,0.2271,0.19760000000000003,-0.5852,Nov 07/b,5.76,-0.0069,3910322.0,2025-10-24 22:01:34
ENS,4550000000.0,0.0086,0.0916,0.1913,11.21%,3.0,1.91,0.68,0.7,0.3046,0.1328,0.096,Nov 05/a,121.46,0.0026,195275.0,2025-10-24 22:01:34
AX,4550000000.0,,0.0181,0.17420000000000002,14.00%,0.57,,0.15,0.21,,0.3151,0.2224,Oct 30/a,80.4,0.0199,246472.0,2025-10-24 22:01:34
ENLT,4540000000.0,,0.019799999999999998,0.0928,2.39%,0.7,0.7,2.65,3.06,0.45159999999999995,0.41369999999999996,0.2688,Aug 06/b,34.39,0.0103,18970.0,2025-10-24 22:01:34
OPCH,4530000000.0,,0.06280000000000001,0.1525,8.26%,1.52,1.0,0.88,0.9,0.185,0.0622,0.0393,Oct 30/b,27.91,-0.0046,1098345.0,2025-10-24 22:01:34
CROX,4520000000.0,,0.0516,0.1539,7.60%,1.54,0.97,1.19,1.25,0.5936,0.24239999999999998,0.0572,Oct 30/b,82.82,-0.0274,1249117.0,2025-10-24 22:01:34
ATAT,4520000000.0,0.0172,0.17670000000000002,0.46299999999999997,29.59%,2.1,2.05,0.41,0.52,0.4329,0.21230000000000002,0.1654,Aug 26/b,39.8,0.011200000000000002,1744728.0,2025-10-24 22:01:34
DLO,4520000000.0,0.0171,0.1207,0.32780000000000004,32.38%,1.46,1.46,0.01,0.14,0.3982,0.2237,0.16899999999999998,Nov 12/a,15.13,-0.0046,1546423.0,2025-10-24 22:01:34
MENS,4510000000.0,,,,-,0.02,0.02,,,,,,-,60.8,0.0040999999999999995,332841.0,2025-10-24 22:01:34
LSTR,4510000000.0,0.011899999999999999,0.09720000000000001,0.1747,17.19%,2.0,2.0,0.06,0.16,0.12890000000000001,0.0421,0.0351,Oct 28/a,130.17,0.0022,412712.0,2025-10-24 22:01:34
CHH,4500000000.0,0.0123,0.1182,,15.43%,0.89,0.89,,,0.4797,0.30210000000000004,0.1942,Nov 05/b,97.24,-0.006999999999999999,452198.0,2025-10-24 22:01:34
EOSE,4480000000.0,,-2.6287000000000003,,-,2.23,1.73,,,-3.074,-6.279400000000001,-30.156599999999997,Jul 30/a,16.06,0.1184,21250839.0,2025-10-24 22:01:34
AROC,4470000000.0,0.0325,0.064,0.1985,5.67%,1.81,1.3,1.86,1.86,0.45909999999999995,0.348,0.16940000000000002,Oct 29/b,25.45,-0.0004,1363941.0,2025-10-24 22:01:34
ZETA,4470000000.0,,-0.0434,-0.0821,-4.20%,3.25,3.25,0.29,0.29,0.5531,-0.0132,-0.0316,Nov 04/a,18.79,0.0054,4194670.0,2025-10-24 22:01:34
CUZ,4470000000.0,0.0482,0.0072,0.013000000000000001,0.72%,2.45,2.45,0.76,0.76,0.2677,0.22390000000000002,0.06509999999999999,Oct 30/a,26.61,-0.0011,944124.0,2025-10-24 22:01:34
CLBT,4470000000.0,,-0.22460000000000002,-0.8198000000000001,-35.39%,1.93,1.9,0.04,0.05,0.8438,0.1469,-0.3456,Nov 03/a,18.66,0.013000000000000001,699421.0,2025-10-24 22:01:34
GHC,4460000000.0,0.006999999999999999,0.09119999999999999,0.1628,13.43%,1.27,1.1,0.16,0.29,0.2873,0.0616,0.1401,Jul 30/b,1022.24,0.0076,28222.0,2025-10-24 22:01:34
FFIN,4450000000.0,0.0239,0.0171,0.1389,13.10%,0.19,,0.01,0.04,,0.3962,0.2985,Oct 23/a,31.12,-0.0229,906333.0,2025-10-24 22:01:34
TMDX,4450000000.0,,0.08689999999999999,0.2821,8.59%,9.86,9.17,1.62,1.63,0.5974,0.1441,0.1349,Oct 29/a,130.52,0.0125,891272.0,2025-10-24 22:01:34
BGC,4450000000.0,0.0085,0.0334,0.1707,5.34%,2.09,2.09,1.94,2.29,0.9245,0.0981,0.056799999999999996,Nov 06/b,9.43,0.0011,1480688.0,2025-10-24 22:01:34
MGY,4450000000.0,0.0227,0.1268,0.1924,15.49%,1.44,1.44,0.2,0.21,0.4966,0.3737,0.2721,Oct 30/b,23.3,-0.0144,1335662.0,2025-10-24 22:01:34
SLAB,4430000000.0,,-0.08470000000000001,-0.0971,-9.86%,5.12,4.45,0.0,0.0,0.5216,-0.1611,-0.14880000000000002,Nov 04/b,135.12,0.0048,167961.0,2025-10-24 22:01:34
POWL,4400000000.0,0.0029,0.18350000000000002,0.34,29.45%,2.06,1.85,0.0,0.0,0.2879,0.1949,0.16219999999999998,Aug 05/a,364.99,0.0683,310711.0,2025-10-24 22:01:34
LAUR,4400000000.0,0.0252,0.124,0.2581,18.11%,0.75,0.75,0.34,0.43,0.2723,0.2425,0.1641,Oct 30/b,29.84,0.002,784446.0,2025-10-24 22:01:34
FELE,4390000000.0,0.0177,0.094,0.1438,13.55%,1.72,0.77,0.04,0.27,0.3542,0.1251,0.0867,Oct 28/b,98.76,-0.0051,163195.0,2025-10-24 22:01:34
RSI,4390000000.0,,0.0571,0.2707,18.46%,1.87,1.87,0.11,0.14,0.3173,0.0591,0.0248,Oct 29/a,19.21,0.0089,1214183.0,2025-10-24 22:01:34
MCY,4390000000.0,0.016,0.047599999999999996,0.21559999999999999,15.24%,0.71,,0.3,0.3,,0.0875,0.0676,Nov 04/a,79.26,0.0044,110757.0,2025-10-24 22:01:34
DJT,4390000000.0,,-0.0603,-0.0828,-3.37%,132.6,132.6,0.41,0.42,-1.0739,-40.9244,-29.2274,-,15.84,-0.0038,3413306.0,2025-10-24 22:01:34
HRI,4380000000.0,0.017,0.0021,0.0141,0.20%,1.15,1.15,5.13,5.17,0.3236,0.19399999999999998,0.0060999999999999995,Oct 28/b,131.91,0.027200000000000002,373813.0,2025-10-24 22:01:34
AB,4380000000.0,0.0849,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,39.6,0.0074,110231.0,2025-10-24 22:01:34
OS,4370000000.0,,-0.3811,-0.8848,-51.93%,2.33,2.33,0.03,0.04,0.636,-0.6869,-0.4507,Nov 06/a,17.99,-0.0022,902484.0,2025-10-24 22:01:34
CALM,4370000000.0,0.0482,0.4545,0.552,47.07%,6.84,5.62,0.0,0.0,0.4354,0.3642,0.28859999999999997,Oct 01/b,90.01,0.0074,644721.0,2025-10-24 22:01:34
SBRA,4340000000.0,0.0665,0.0341,0.0666,3.50%,0.89,0.89,0.92,0.93,0.43229999999999996,0.4029,0.2515,Nov 05/a,18.08,-0.0070999999999999995,1450558.0,2025-10-24 22:01:34
