Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
THG,6550000000.0,0.019799999999999998,0.0447,0.2002,14.80%,0.45,,0.25,0.37,,0.1283,0.0971,Oct 29/a,184.2,-0.0106,125460.0,2025-12-26 22:07:55
LFUS,6530000000.0,0.0069,0.0319,0.0501,3.72%,4.0,3.05,0.32,0.33,0.34840000000000004,0.1447,0.056600000000000004,Oct 29/b,262.11,0.0060999999999999995,121681.0,2025-12-26 22:07:55
OBDC,6510000000.0,0.1173,0.0418,0.0977,3.87%,1.44,1.44,1.25,1.25,0.7556999999999999,0.7573000000000001,0.4045,Nov 05/a,12.73,0.0111,3565792.0,2025-12-26 22:07:55
LOAR,6470000000.0,,0.0421,0.06559999999999999,4.37%,5.92,3.81,0.25,0.25,0.4549,0.2416,0.1333,Nov 12/b,69.09,0.0068000000000000005,546808.0,2025-12-26 22:07:55
CWST,6420000000.0,,0.0048,0.0098,0.55%,1.51,1.43,0.76,0.79,0.1739,0.051100000000000007,0.0085,Oct 30/a,101.13,0.0031,400719.0,2025-12-26 22:07:55
KYMR,6420000000.0,,-0.2762,-0.3209,-29.03%,7.38,7.38,0.07,0.09,0.8112999999999999,-7.5091,-6.748099999999999,Nov 04/b,81.32,-0.0218,418607.0,2025-12-26 22:07:55
TXNM,6420000000.0,0.0277,0.015600000000000001,0.0602,2.10%,0.51,0.36,1.46,1.68,0.37979999999999997,0.1997,0.0839,Oct 31/b,58.92,-0.0005,460091.0,2025-12-26 22:07:55
MSA,6420000000.0,0.0128,0.1167,0.2335,14.22%,3.08,1.86,0.51,0.52,0.4719,0.2155,0.1502,Oct 28/a,163.86,0.0149,440947.0,2025-12-26 22:07:55
BTG,6410000000.0,0.0167,0.04190000000000001,0.069,5.58%,1.03,0.46,0.18,0.19,0.46009999999999995,0.4114,0.0875,Nov 05/a,4.8,0.0148,20291047.0,2025-12-26 22:07:55
ROAD,6390000000.0,,0.0418,0.13699999999999998,4.00%,1.61,1.34,1.79,1.85,0.1561,0.08529999999999999,0.0362,Nov 20/b,113.07,0.0095,302323.0,2025-12-26 22:07:55
GTLB,6370000000.0,,-0.0302,-0.051699999999999996,-4.61%,2.6,2.6,0.0,0.0,0.8801000000000001,-0.08310000000000001,-0.047,Dec 02/a,37.84,0.0096,1605125.0,2025-12-26 22:07:55
ESNT,6370000000.0,0.018799999999999997,0.0971,0.1235,11.28%,4.11,,0.09,0.09,,0.6989,0.5679,Nov 07/b,65.86,0.0006,250557.0,2025-12-26 22:07:55
CDP,6370000000.0,0.0432,0.0349,0.1001,3.74%,1.52,1.52,1.65,1.65,0.36579999999999996,0.3019,0.1991,Oct 30/a,28.18,-0.0067,573033.0,2025-12-26 22:07:55
FAF,6310000000.0,0.0352,0.0282,0.0928,6.82%,1.95,,0.33,0.33,,0.11220000000000001,0.068,Oct 22/a,61.93,0.0098,598999.0,2025-12-26 22:07:55
WAY,6310000000.0,,0.0239,0.0354,2.49%,3.89,3.89,0.38,0.39,0.545,0.2465,0.1069,Oct 29/a,32.98,-0.0009,605216.0,2025-12-26 22:07:55
PTCT,6310000000.0,,0.33509999999999995,,-,2.32,2.26,,,0.9578,0.5184000000000001,0.4225,Nov 04/a,78.56,0.0024,491624.0,2025-12-26 22:07:55
BXSL,6300000000.0,0.1131,0.045,0.1002,4.31%,1.16,1.16,1.22,1.22,0.8017,0.6970999999999999,0.426,Nov 10/b,27.24,0.0059,1209041.0,2025-12-26 22:07:55
MAT,6300000000.0,,0.0659,0.18899999999999997,10.16%,1.6,1.18,0.88,1.18,0.4982,0.11259999999999999,0.0827,Oct 21/a,20.26,0.014499999999999999,1879738.0,2025-12-26 22:07:55
FNB,6290000000.0,0.0273,0.0104,0.0787,5.71%,0.09,,0.34,0.64,,0.23070000000000002,0.1924,Oct 16/a,17.56,-0.0028000000000000004,2667725.0,2025-12-26 22:07:55
DLB,6280000000.0,0.020499999999999997,0.0801,0.1,9.62%,3.17,3.1,0.01,0.01,0.8813,0.2075,0.18899999999999997,Nov 18/a,65.71,-0.0070999999999999995,316637.0,2025-12-26 22:07:55
MSGS,6260000000.0,,-0.016399999999999998,,-2.96%,0.39,0.39,,,0.26030000000000003,-0.0042,-0.0231,Oct 31/b,260.09,0.0037,123303.0,2025-12-26 22:07:55
TRNO,6230000000.0,0.0333,0.0645,0.08380000000000001,6.20%,0.59,0.59,0.29,0.29,0.4985,0.39280000000000004,0.7218000000000001,Oct 29,60.28,-0.0036,244419.0,2025-12-26 22:07:55
ESI,6230000000.0,0.009399999999999999,0.0472,0.094,5.59%,4.05,3.28,0.61,0.61,0.4201,0.1549,0.0958,Oct 28/a,25.74,0.0008,666095.0,2025-12-26 22:07:55
KD,6220000000.0,,0.037599999999999995,0.35509999999999997,8.41%,0.76,0.76,2.94,3.28,0.215,0.042300000000000004,0.0271,Nov 04/a,27.22,-0.0022,1150448.0,2025-12-26 22:07:55
NXST,6220000000.0,0.0361,0.043899999999999995,0.2238,5.73%,1.87,1.87,2.85,2.91,0.4096,0.20350000000000001,0.09789999999999999,Nov 06/b,204.95,0.0070999999999999995,125464.0,2025-12-26 22:07:55
BLSH,6200000000.0,,,,-,38.78,36.58,0.14,0.15,,,,Nov 19/b,41.14,-0.0401,992600.0,2025-12-26 22:07:55
PIPR,6190000000.0,0.0204,0.1112,0.193,17.19%,1.2,1.2,0.07,0.09,0.9134,0.16210000000000002,0.1369,Oct 31/b,350.07,0.0007000000000000001,64474.0,2025-12-26 22:07:55
AAON,6190000000.0,0.0053,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,75.77,-0.0003,357859.0,2025-12-26 22:07:55
RITM,6180000000.0,0.08960000000000001,0.019799999999999998,0.10779999999999999,1.89%,0.88,0.87,3.69,3.99,0.9261,0.5679,0.1561,Oct 30/b,11.16,0.0,3188239.0,2025-12-26 22:07:55
GATX,6180000000.0,0.0139,0.024,0.1193,2.68%,1.82,1.82,3.22,3.32,0.48829999999999996,0.30579999999999996,0.1804,Oct 21/b,173.21,-0.0055000000000000005,77345.0,2025-12-26 22:07:55
FBIN,6170000000.0,0.019299999999999998,0.05,0.13720000000000002,6.28%,1.95,0.94,1.19,1.19,0.444,0.1611,0.073,Oct 30/a,51.37,0.0006,683401.0,2025-12-26 22:07:55
CRUS,6170000000.0,,0.1586,0.1912,17.54%,6.5,5.38,0.06,0.07,0.5301,0.2304,0.1948,Nov 04/a,120.87,-0.005600000000000001,205172.0,2025-12-26 22:07:55
GXO,6160000000.0,,0.0075,0.0294,1.24%,0.71,0.71,1.43,1.86,0.1166,0.0318,0.0069,Nov 04/a,53.81,-0.0088,1735870.0,2025-12-26 22:07:55
PCVX,6150000000.0,,-0.1953,-0.20829999999999999,-22.12%,8.83,8.83,0.03,0.03,,,,Nov 04/a,46.97,-0.0143,527115.0,2025-12-26 22:07:55
RHP,6140000000.0,0.0472,0.0418,0.3638,4.87%,1.1,1.1,5.45,5.45,0.20550000000000002,0.18739999999999998,0.0958,Nov 03/a,97.47,-0.0023,202032.0,2025-12-26 22:07:55
CGNX,6130000000.0,0.0089,0.0542,0.0721,7.07%,3.9,3.05,0.05,0.05,0.6765000000000001,0.16269999999999998,0.1133,Oct 29/a,36.55,-0.0014000000000000002,815540.0,2025-12-26 22:07:55
CHE,6120000000.0,0.0051,0.1643,0.24109999999999998,23.71%,1.35,1.33,0.09,0.13,0.3034,0.1388,0.11019999999999999,Oct 28/a,432.18,-0.0070999999999999995,85767.0,2025-12-26 22:07:55
BIPC,6120000000.0,0.0747,-0.006500000000000001,,-1.41%,0.41,0.41,,,0.6265999999999999,0.6053000000000001,-0.042699999999999995,Nov 07/b,46.33,-0.0037,230772.0,2025-12-26 22:07:55
SEE,6090000000.0,0.0194,0.055,0.4042,7.59%,1.29,0.75,3.39,3.59,0.2896,0.16329999999999997,0.07429999999999999,Nov 04/b,41.39,0.0007000000000000001,1206290.0,2025-12-26 22:07:55
BLCO,6080000000.0,,-0.0223,-0.046900000000000004,-2.69%,1.51,0.98,0.77,0.77,0.5402,0.0285,-0.0613,Oct 29/b,17.18,0.01,175478.0,2025-12-26 22:07:55
PRMB,6070000000.0,0.0241,-0.0066,-0.0208,-0.97%,1.02,0.86,1.75,1.8,0.3175,0.1054,-0.013000000000000001,Nov 06/b,16.61,0.0067,2420338.0,2025-12-26 22:07:55
PL,6070000000.0,,-0.1492,-0.31829999999999997,-16.14%,3.99,3.99,1.3,1.32,0.5795,-0.264,-0.4587,Dec 10/a,19.36,-0.0472,7743299.0,2025-12-26 22:07:55
LEA,6060000000.0,0.0282,0.029500000000000002,0.08960000000000001,5.23%,1.35,1.05,0.66,0.69,0.0739,0.044800000000000006,0.0192,Oct 31/b,116.9,0.003,211024.0,2025-12-26 22:07:55
HXL,6060000000.0,0.009000000000000001,0.0245,0.0436,2.96%,2.75,1.5,0.48,0.48,0.2266,0.0983,0.0369,Oct 22/a,76.13,-0.0037,442599.0,2025-12-26 22:07:55
NXE,6050000000.0,,-0.20190000000000002,-0.3071,-36.26%,0.5,0.5,0.0,0.65,,,,Nov 05/a,9.25,-0.0212,2497724.0,2025-12-26 22:07:55
MIR,6030000000.0,,0.0086,0.0158,0.86%,4.83,4.32,0.66,0.67,0.3761,0.06280000000000001,0.0294,Oct 28/a,23.75,-0.0092,1012506.0,2025-12-26 22:07:55
TKR,6030000000.0,0.016200000000000003,0.0438,0.098,5.59%,3.11,1.71,0.7,0.71,0.2892,0.1272,0.0654,Oct 29/b,86.52,0.0058,284530.0,2025-12-26 22:07:55
KEX,6010000000.0,,0.0512,0.0917,6.70%,1.7,1.08,0.36,0.37,0.2584,0.1413,0.0922,Oct 29/b,110.89,0.0005,299125.0,2025-12-26 22:07:55
CIFR,6000000000.0,,-0.039,-0.0969,-3.88%,2.49,2.49,1.32,1.33,-0.5486,-0.7204999999999999,-0.34159999999999996,Nov 03/b,15.19,-0.0635,16123829.0,2025-12-26 22:07:55
SGHC,5980000000.0,0.0134,0.19210000000000002,0.3235,27.06%,1.75,1.75,0.09,0.1,0.2729,0.1902,0.1005,Nov 03/a,11.92,0.0051,1200222.0,2025-12-26 22:07:55
M,5970000000.0,0.0327,0.0278,0.1128,4.99%,1.25,0.18,1.21,1.21,0.40380000000000005,0.04,0.021,Dec 03/b,22.47,0.0067,3682550.0,2025-12-26 22:07:55
ALK,5970000000.0,,0.0076,0.0353,1.54%,0.52,0.49,1.42,1.61,0.1451,0.0387,0.0106,Oct 24/b,51.49,0.0021,947402.0,2025-12-26 22:07:55
PACS,5970000000.0,,0.0333,0.2208,4.02%,0.94,0.94,3.83,4.19,0.132,0.056100000000000004,0.0329,Nov 19/a,38.11,0.021400000000000002,974618.0,2025-12-26 22:07:55
COMP,5950000000.0,,-0.040999999999999995,-0.09390000000000001,-5.01%,0.8,0.8,0.46,0.62,0.10619999999999999,-0.0045000000000000005,-0.0085,Nov 04/b,10.59,-0.0084,3711611.0,2025-12-26 22:07:55
HR,5950000000.0,0.0645,-0.0351,-0.0726,-4.19%,0.9,0.9,0.89,1.01,0.1282,0.051,-0.3078,Oct 30/a,16.91,0.0012,1445583.0,2025-12-26 22:07:55
RLI,5940000000.0,0.0406,0.0688,0.1949,18.71%,0.31,,0.01,0.06,,0.233,0.19269999999999998,Oct 20/a,64.71,-0.008100000000000001,470692.0,2025-12-26 22:07:55
MNSO,5940000000.0,0.0311,0.0944,0.20829999999999999,11.38%,1.65,1.26,0.74,1.02,0.45039999999999997,0.16079999999999997,0.1082,Nov 21/b,19.63,0.0087,367340.0,2025-12-26 22:07:55
GBCI,5910000000.0,0.028999999999999998,0.0083,0.0692,6.11%,0.05,,0.07,0.88,,0.2182,0.1752,Oct 16/a,45.52,-0.0059,472055.0,2025-12-26 22:07:55
COGT,5910000000.0,,-0.7269,-0.9540000000000001,-78.01%,6.38,6.38,0.19,0.2,,,,Nov 03/b,38.88,-0.021400000000000002,1099010.0,2025-12-26 22:07:55
UEC,5900000000.0,,-0.0664,-0.0729,-5.93%,27.72,23.55,0.0,0.0,-0.0276,-1.8049000000000002,-1.5646,Dec 10/b,12.21,-0.014499999999999999,4278392.0,2025-12-26 22:07:55
SOBO,5900000000.0,0.0706,0.0245,0.1301,5.09%,1.36,1.28,2.19,2.19,,,0.1725,Nov 13/a,28.34,0.0,484610.0,2025-12-26 22:07:55
LTH,5900000000.0,,0.0384,0.1038,4.11%,0.67,0.55,1.35,1.38,0.3538,0.1576,0.09880000000000001,Nov 04/b,26.76,0.0022,944844.0,2025-12-26 22:07:55
EPRT,5900000000.0,0.0405,0.039599999999999996,0.0684,3.69%,2.14,2.14,0.69,0.69,0.7154,0.6678000000000001,0.44880000000000003,Oct 22/a,29.69,0.002,1008943.0,2025-12-26 22:07:55
LW,5850000000.0,0.035699999999999996,0.053099999999999994,0.2316,7.26%,1.43,0.64,2.08,2.25,0.214,0.1234,0.060599999999999994,Dec 19/b,42.15,-0.0078000000000000005,2888338.0,2025-12-26 22:07:55
ARW,5840000000.0,,0.0209,0.077,5.00%,1.46,1.14,0.49,0.49,0.1061,0.0279,0.016200000000000003,Oct 30/a,113.39,0.0077,164176.0,2025-12-26 22:07:55
TMHC,5840000000.0,,0.08990000000000001,0.1431,10.07%,7.09,0.78,0.37,0.37,0.2353,0.1464,0.1016,Oct 22/b,59.72,0.0039000000000000003,614477.0,2025-12-26 22:07:55
SWX,5830000000.0,0.030899999999999997,0.018000000000000002,0.0542,6.24%,1.55,1.43,0.89,0.89,0.1515,0.1283,0.1159,Nov 05/b,80.76,-0.0053,116106.0,2025-12-26 22:07:55
ANF,5820000000.0,,0.1547,0.4072,23.49%,1.38,0.76,0.69,0.86,0.5921,0.139,0.1007,Nov 25/b,126.84,0.0008,1167839.0,2025-12-26 22:07:55
RAL,5810000000.0,0.0019,,,-,1.49,1.03,0.41,0.41,,,,Nov 05/a,51.49,-0.0031,888935.0,2025-12-26 22:07:55
ENLT,5800000000.0,,0.019,0.08710000000000001,2.28%,0.88,0.88,2.31,2.79,0.42090000000000005,0.4292,0.2687,Nov 12/b,43.92,-0.04,57097.0,2025-12-26 22:07:55
WH,5790000000.0,0.0213,0.0795,0.5798,10.68%,1.16,1.16,4.43,4.51,0.5689,0.45130000000000003,0.2354,Oct 22/a,76.65,0.0009,560379.0,2025-12-26 22:07:55
ACT,5790000000.0,0.0204,0.09789999999999999,0.1275,10.89%,1.63,,0.14,0.14,,0.7293000000000001,0.5387,Nov 05/a,40.09,-0.0042,116143.0,2025-12-26 22:07:55
WIX,5790000000.0,,0.065,,11.11%,1.62,1.62,,,0.6845,0.0787,0.07200000000000001,Nov 19/b,105.5,0.0007000000000000001,647888.0,2025-12-26 22:07:55
FOUR,5780000000.0,,0.0274,0.1552,2.93%,1.38,1.38,2.44,2.87,0.2601,0.0984,0.0433,Nov 06/b,65.23,0.002,896920.0,2025-12-26 22:07:55
ACHR,5780000000.0,,-0.4919,-0.5913,-36.11%,18.19,18.19,0.05,0.05,,,,Nov 06/a,7.89,-0.029500000000000002,17072267.0,2025-12-26 22:07:55
LPX,5780000000.0,0.013300000000000001,0.08310000000000001,0.1275,10.29%,2.93,1.72,0.21,0.22,0.23629999999999998,0.1211,0.07690000000000001,Nov 05/b,82.97,0.0051,230548.0,2025-12-26 22:07:55
MC,5760000000.0,0.0363,0.1757,0.5197999999999999,29.44%,0.6,0.6,0.49,0.5,,0.1889,0.1598,Oct 29/a,71.58,0.006500000000000001,459922.0,2025-12-26 22:07:55
BMA,5740000000.0,0.0271,0.018600000000000002,0.0766,6.29%,0.64,,0.27,0.35,,0.298,0.0592,Nov 26/b,91.38,0.0040999999999999995,136800.0,2025-12-26 22:07:55
OPEN,5730000000.0,,-0.10369999999999999,-0.3933,-17.77%,2.83,1.68,1.2,2.2,0.0801,-0.0415,-0.0672,Nov 06/a,6.01,-0.043,46410250.0,2025-12-26 22:07:55
BFAM,5730000000.0,,0.051399999999999994,0.1419,6.92%,0.54,0.54,1.03,1.22,0.2397,0.1117,0.0698,Oct 30/a,101.32,0.0062,288459.0,2025-12-26 22:07:55
KNTK,5730000000.0,0.08810000000000001,0.0058,,1.13%,0.62,0.62,,,0.15710000000000002,0.08929999999999999,0.0146,Nov 05/a,35.46,-0.0076,601414.0,2025-12-26 22:07:55
CBC,5720000000.0,0.006999999999999999,,,-,0.13,,0.01,0.31,,,,Dec 03,23.72,-0.011699999999999999,174000.0,2025-12-26 22:07:55
NOV,5700000000.0,0.0277,0.0337,0.0593,4.41%,2.55,1.71,0.34,0.36,0.2279,0.09449999999999999,0.0437,Oct 27/a,15.62,0.0006,1627387.0,2025-12-26 22:07:55
DAR,5690000000.0,0.0011,0.0103,0.0233,1.21%,1.49,0.87,0.89,0.93,0.1507,0.062,0.0184,Oct 23/b,35.97,0.0147,1439583.0,2025-12-26 22:07:55
IRTC,5690000000.0,,-0.054000000000000006,-0.5315,-6.14%,4.63,4.5,5.88,6.01,0.7034999999999999,-0.07769999999999999,-0.0732,Oct 30/a,176.6,0.0046,272441.0,2025-12-26 22:07:55
OLED,5690000000.0,0.0147,0.11789999999999999,0.133,12.55%,9.55,7.59,0.01,0.01,0.7361,0.38020000000000004,0.34619999999999995,Nov 06/a,119.6,0.0042,343534.0,2025-12-26 22:07:55
GTES,5670000000.0,,0.0333,0.0733,4.17%,3.52,2.5,0.69,0.7,0.40590000000000004,0.1479,0.0695,Oct 29/b,21.97,-0.0023,1480922.0,2025-12-26 22:07:55
BOOT,5670000000.0,,0.10099999999999999,0.18739999999999998,11.59%,2.34,0.27,0.49,0.55,0.38079999999999997,0.1334,0.1005,Oct 29/a,185.98,-0.0174,404689.0,2025-12-26 22:07:55
SITE,5670000000.0,,0.0434,0.0837,5.50%,2.49,1.14,0.49,0.56,0.3155,0.043,0.0298,Oct 29/b,127.21,-0.001,251833.0,2025-12-26 22:07:55
CVLT,5660000000.0,,0.0558,0.3287,7.21%,2.53,2.53,4.29,4.32,0.8061,0.0784,0.0732,Oct 28/b,128.4,0.0096,343774.0,2025-12-26 22:07:55
RDNT,5650000000.0,,-0.0037,-0.013000000000000001,-0.45%,1.87,1.87,1.66,1.75,0.042199999999999994,0.042199999999999994,-0.006500000000000001,Nov 09/a,73.15,0.0029,376528.0,2025-12-26 22:07:55
STVN,5650000000.0,0.0026,0.058499999999999996,0.0981,7.32%,1.89,1.3,0.26,0.31,0.2759,0.15839999999999999,0.1199,Nov 06/b,20.7,-0.011899999999999999,124430.0,2025-12-26 22:07:55
THO,5610000000.0,0.0197,0.0407,0.0676,5.38%,1.81,0.83,0.22,0.24,0.1408,0.0333,0.0287,Dec 03/b,106.17,-0.0018,233999.0,2025-12-26 22:07:55
ENIC,5590000000.0,0.0554,0.005,0.013000000000000001,0.77%,1.09,1.04,0.72,0.79,0.1217,0.0836,0.018000000000000002,Oct 28/b,4.04,0.005,155674.0,2025-12-26 22:07:55
SLM,5590000000.0,0.018600000000000002,0.0209,0.2785,6.61%,,,2.92,2.92,0.7237,0.3705,0.19649999999999998,Oct 23/a,27.52,-0.0051,1093003.0,2025-12-26 22:07:55
LMND,5580000000.0,,-0.1188,-0.3134,-32.86%,2.72,,0.02,0.29,,-0.3071,-0.3222,Nov 05/b,74.69,-0.064,2383095.0,2025-12-26 22:07:55
ENS,5570000000.0,0.0068000000000000005,0.08410000000000001,0.1822,11.07%,2.77,1.73,0.64,0.65,0.3069,0.1346,0.09050000000000001,Nov 05/a,150.99,0.008100000000000001,253122.0,2025-12-26 22:07:55
WFRD,5570000000.0,0.0123,0.0774,0.2788,12.94%,2.07,1.55,1.01,1.12,0.2994,0.159,0.0815,Oct 21/a,77.66,-0.005600000000000001,358893.0,2025-12-26 22:07:55
KMX,5570000000.0,,0.0173,0.0746,1.97%,1.99,0.51,2.84,2.98,0.1131,0.025,0.0165,Dec 18/b,39.27,0.0023,2543469.0,2025-12-26 22:07:55
PTGX,5550000000.0,,0.0703,0.078,7.02%,13.05,13.05,0.01,0.02,0.9928,0.0909,0.2194,Nov 06/a,88.78,-0.0007000000000000001,390098.0,2025-12-26 22:07:55
UBSI,5550000000.0,0.0377,0.013600000000000001,0.0824,7.38%,0.12,,0.07,0.15,,0.3085,0.2432,Oct 23/b,39.5,-0.0015,451763.0,2025-12-26 22:07:55
HOMB,5540000000.0,0.0282,0.020099999999999996,0.11199999999999999,9.19%,0.23,,0.18,0.24,,0.401,0.3126,Jan 14/a,28.36,-0.0018,751775.0,2025-12-26 22:07:55
HRB,5530000000.0,0.0387,0.23600000000000002,6.7321,40.75%,0.76,0.76,,,0.4456,0.2323,0.161,Nov 06/a,43.77,0.0064,685907.0,2025-12-26 22:07:55
BILL,5530000000.0,,0.0012,0.003,0.21%,1.67,1.67,0.49,0.49,0.7792,-0.0565,0.0079,Nov 06/a,55.23,0.0,669302.0,2025-12-26 22:07:55
VNT,5530000000.0,0.0026,0.0935,0.3582,14.24%,1.18,0.9,1.31,1.73,0.4476,0.18600000000000003,0.1334,Oct 30/b,38.12,0.0018,380691.0,2025-12-26 22:07:55
ETSY,5500000000.0,,0.07150000000000001,,9.28%,3.17,3.17,,,0.7223999999999999,0.1456,0.0638,Oct 29/b,55.75,-0.0039000000000000003,1662103.0,2025-12-26 22:07:55
HWC,5450000000.0,0.0275,0.013500000000000002,0.11109999999999999,9.99%,0.13,,0.07,0.5,,0.2992,0.24,Oct 14/a,65.21,-0.0023,267599.0,2025-12-26 22:07:55
MAIN,5440000000.0,0.067,0.10339999999999999,0.1907,10.53%,4.44,4.44,0.74,0.74,1.0,1.1103,0.8697,Nov 06/a,60.77,0.0161,363804.0,2025-12-26 22:07:55
TFX,5430000000.0,0.011000000000000001,-0.042699999999999995,-0.079,-5.05%,2.57,1.53,0.7,0.72,0.5386,0.1779,-0.10279999999999999,Nov 06/b,122.76,0.0034999999999999996,261556.0,2025-12-26 22:07:55
FCN,5420000000.0,,,,-,,,,,,,,Oct 23/b,175.49,-0.002,144150.0,2025-12-26 22:07:55
ACA,5410000000.0,0.0018,0.0315,0.0591,3.52%,2.02,1.3,0.63,0.64,0.2161,0.11289999999999999,0.052300000000000006,Oct 30/a,110.28,-0.0054,74128.0,2025-12-26 22:07:55
UFPI,5410000000.0,0.0151,0.07440000000000001,0.0978,8.84%,4.49,3.23,0.11,0.12,0.1679,0.0613,0.0482,Oct 29/a,92.83,0.0091,194236.0,2025-12-26 22:07:55
BLTE,5410000000.0,,-0.31329999999999997,-0.32299999999999995,-22.74%,34.37,34.37,0.0,0.0,,,,Nov 10/b,154.93,-0.0005,72004.0,2025-12-26 22:07:55
REZI,5390000000.0,,-0.0784,-0.209,-11.11%,1.88,1.07,1.25,1.28,0.2752,0.08410000000000001,-0.0932,Nov 05/a,35.99,0.0104,562029.0,2025-12-26 22:07:55
HUT,5360000000.0,,0.10769999999999999,0.19010000000000002,12.19%,0.72,0.72,0.17,0.27,0.0492,-0.4409,1.1568,Nov 04/b,49.64,-0.059800000000000006,4371599.0,2025-12-26 22:07:55
POR,5350000000.0,0.0435,0.024300000000000002,0.0799,3.41%,1.08,0.95,1.25,1.27,0.317,0.1413,0.0915,Oct 31/b,47.57,-0.0027,447493.0,2025-12-26 22:07:55
OZK,5350000000.0,0.0368,0.0183,0.1235,10.29%,0.87,,0.13,0.13,,0.33640000000000003,0.2523,Oct 16/a,47.16,-0.0006,571778.0,2025-12-26 22:07:55
DOO,5330000000.0,0.0079,0.038599999999999995,0.4571,0.81%,1.23,0.49,4.71,4.9,0.2182,0.0668,0.0033,Dec 04/b,72.64,0.005,134002.0,2025-12-26 22:07:55
BMI,5330000000.0,0.008199999999999999,0.1558,0.2145,19.75%,3.22,2.23,0.0,0.0,0.41259999999999997,0.1993,0.154,Oct 21/b,180.75,-0.009899999999999999,94049.0,2025-12-26 22:07:55
FLG,5310000000.0,0.0031,-0.0038,-0.0472,-2.22%,0.61,,1.37,1.68,,-0.07519999999999999,-0.0815,Oct 24/b,12.77,-0.0062,2309370.0,2025-12-26 22:07:55
APGE,5280000000.0,,-0.3618,-0.38409999999999994,-42.84%,15.86,15.86,0.01,0.02,,,,Nov 10/b,77.32,-0.009899999999999999,554715.0,2025-12-26 22:07:55
PONY,5270000000.0,,-0.3054,-0.3358,-41.65%,7.04,7.04,0.01,0.02,0.1857,-3.7331,-3.5063999999999997,Nov 25/b,14.96,-0.045899999999999996,6516742.0,2025-12-26 22:07:55
IMVT,5270000000.0,,-0.8459,-0.9593,-89.41%,9.07,9.07,0.0,0.0,,,,Nov 10/b,26.16,-0.0268,1077838.0,2025-12-26 22:07:55
WEX,5250000000.0,,0.02,0.203,5.87%,1.05,1.05,3.33,4.49,0.5492,0.2515,0.1081,Oct 29/a,153.12,0.0027,141618.0,2025-12-26 22:07:55
CRSP,5250000000.0,,-0.217,-0.25329999999999997,-23.16%,16.22,16.22,0.1,0.11,-3.6523000000000003,-12.472100000000001,-12.737,Nov 10/b,55.08,-0.0287,1408246.0,2025-12-26 22:07:55
WTM,5250000000.0,0.0005,0.0132,0.029500000000000002,2.50%,1.33,,0.16,0.16,,0.187,0.0556,Nov 06/b,2062.34,-0.0123,15842.0,2025-12-26 22:07:55
PI,5240000000.0,,-0.025,-0.07490000000000001,-3.25%,2.67,1.97,0.96,1.47,0.5164,-0.0046,-0.0345,Oct 29/a,174.01,-0.020499999999999997,206905.0,2025-12-26 22:07:55
SNEX,5230000000.0,,0.008100000000000001,0.1447,6.60%,0.8,0.77,0.88,6.61,0.026000000000000002,0.014199999999999999,0.0022,Nov 24/a,100.19,0.0216,177499.0,2025-12-26 22:07:55
BKH,5230000000.0,0.039,0.028399999999999998,0.079,3.55%,0.91,0.67,1.13,1.16,0.26239999999999997,0.2328,0.12539999999999998,Nov 05/a,69.31,-0.002,448644.0,2025-12-26 22:07:55
POST,5220000000.0,,0.0252,0.08560000000000001,2.94%,1.67,0.95,2.04,2.05,0.2637,0.10439999999999999,0.041100000000000005,Nov 20/a,101.16,-0.0016,405901.0,2025-12-26 22:07:55
VIRT,5220000000.0,0.0281,0.0222,0.2943,10.72%,0.92,0.92,1.53,2.51,0.4301,0.3268,0.1273,Oct 29/b,34.12,0.0101,608504.0,2025-12-26 22:07:55
KRG,5220000000.0,0.0475,0.0223,0.0471,0.61%,0.64,0.64,0.99,0.99,0.30010000000000003,0.2279,0.044800000000000006,Oct 29/a,24.1,0.0029,1062332.0,2025-12-26 22:07:55
GVA,5210000000.0,0.0044,0.050199999999999995,0.16870000000000002,8.12%,1.21,1.12,0.95,1.29,0.16390000000000002,0.0608,0.0431,Nov 06/b,119.36,0.0079,481153.0,2025-12-26 22:07:55
HRI,5210000000.0,0.0144,-0.0062,-0.0405,-0.59%,1.22,1.22,5.03,5.07,0.30260000000000004,0.17309999999999998,-0.0168,Oct 28/b,156.47,0.0006,316335.0,2025-12-26 22:07:55
MCY,5200000000.0,0.013500000000000002,0.0508,0.2147,15.59%,0.75,,0.26,0.26,,0.0974,0.0755,Nov 04/a,93.95,-0.0075,147895.0,2025-12-26 22:07:55
LIF,5200000000.0,,0.0489,0.0812,4.23%,6.78,6.61,0.79,0.79,0.7770999999999999,0.034,0.0646,Nov 10/a,66.37,-0.003,386885.0,2025-12-26 22:07:55
INGM,5200000000.0,0.0144,0.015300000000000001,0.0751,3.84%,1.41,0.95,0.84,1.04,0.0681,0.0172,0.005699999999999999,Oct 30/a,22.13,-0.0049,229314.0,2025-12-26 22:07:55
ABCB,5190000000.0,0.0106,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Oct 27/a,76.0,-0.0077,284620.0,2025-12-26 22:07:55
