Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VIA,4040000000.0,,-0.2359,,-26.15%,2.1,2.1,,,0.38439999999999996,-0.175,-0.2039,Nov 13/b,50.87,0.0,99875.0,2025-11-07 22:00:28
SLGN,4040000000.0,0.0209,0.0366,0.1458,5.18%,1.27,0.85,1.68,2.18,0.17670000000000002,0.10189999999999999,0.049100000000000005,Oct 29/b,38.2,-0.0003,1322837.0,2025-11-07 22:00:28
IRT,4040000000.0,0.0404,0.0037,0.006500000000000001,0.39%,0.89,0.89,0.66,0.66,0.22510000000000002,0.188,0.0344,Oct 29/a,16.47,0.0313,2859624.0,2025-11-07 22:00:28
VRNS,4030000000.0000005,,-0.0719,-0.2217,-10.26%,1.81,1.81,0.85,0.86,0.8004000000000001,-0.2107,-0.1882,Oct 28/a,34.14,0.0009,1517584.0,2025-11-07 22:00:28
KNF,4019999999.9999995,,0.045,0.0971,5.26%,2.39,1.47,0.75,0.77,0.17920000000000003,0.09,0.0487,Nov 04/b,70.99,-0.0013,763900.0,2025-11-07 22:00:28
GLNG,4019999999.9999995,0.026000000000000002,0.013000000000000001,0.029900000000000003,1.77%,1.32,1.32,0.75,1.01,0.428,0.266,0.1796,Nov 05/b,38.42,-0.0196,1775358.0,2025-11-07 22:00:28
ZGN,4010000000.0,0.0144,0.0334,0.1058,5.45%,1.42,0.79,0.82,1.17,0.5555,0.0897,0.049699999999999994,Sep 05/b,9.81,0.0062,386307.0,2025-11-07 22:00:28
KTB,4010000000.0,0.0287,0.0964,0.4911,10.93%,1.91,0.82,2.76,2.83,0.4611,0.1291,0.0768,Nov 03/b,72.18,-0.0022,666937.0,2025-11-07 22:00:28
SON,4010000000.0,0.0518,0.0178,0.0639,0.03%,0.92,0.58,1.22,1.65,0.2152,0.1012,0.0003,Oct 22/a,40.68,0.005699999999999999,922889.0,2025-11-07 22:00:28
VVV,4010000000.0,,0.1127,1.3249000000000002,16.53%,0.73,0.6,4.36,4.44,0.3849,0.1865,0.1643,Nov 19/b,31.56,0.0086,1730921.0,2025-11-07 22:00:28
AD,4000000000.0,,-0.0024,-0.0054,-0.30%,1.87,1.71,0.79,0.83,0.36920000000000003,0.0316,-0.0068000000000000005,Nov 07/b,46.36,-0.0279,452623.0,2025-11-07 22:00:28
CNO,4000000000.0,0.0159,0.0087,0.1096,4.21%,,,1.6,1.6,,0.1611,0.0662,Nov 03/a,41.25,0.018799999999999997,930011.0,2025-11-07 22:00:28
WPP,4000000000.0,0.0583,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,18.53,0.0516,806375.0,2025-11-07 22:00:28
NWE,3990000000.0,0.0406,0.0269,0.0762,3.66%,0.65,0.45,1.06,1.15,0.5925,0.22769999999999999,0.1382,Oct 29/a,65.02,0.0285,1009995.0,2025-11-07 22:00:28
SNDR,3990000000.0,0.0171,0.0239,0.0381,3.23%,2.11,1.93,0.17,0.17,0.0553,0.031400000000000004,0.0203,Oct 30/b,22.75,0.026600000000000002,954432.0,2025-11-07 22:00:28
VIAV,3980000000.0,,0.008,0.0213,1.08%,1.99,1.74,0.95,1.17,0.5665,0.0748,0.013300000000000001,Oct 29/a,17.81,0.0154,3891444.0,2025-11-07 22:00:28
HASI,3970000000.0,0.0529,0.0285,0.0852,2.83%,10.5,10.5,1.86,1.86,1.0,0.6267,0.5557,Nov 06/a,32.03,0.1219,2403341.0,2025-11-07 22:00:28
LGND,3970000000.0,,0.04,0.0542,3.47%,24.69,24.3,0.47,0.47,0.9621,0.1148,0.1934,Nov 06/b,202.48,-0.0276,209219.0,2025-11-07 22:00:28
SLG,3960000000.0,0.0592,0.0022,0.0060999999999999995,0.00%,2.29,2.29,1.48,1.51,0.3654,0.33380000000000004,0.0001,Oct 15/a,52.22,0.0388,1062167.0,2025-11-07 22:00:28
TCBI,3960000000.0,,0.009399999999999999,0.086,6.66%,0.4,,0.17,0.25,,0.19920000000000002,0.1426,Oct 22/a,86.74,0.024700000000000003,295777.0,2025-11-07 22:00:28
SXT,3960000000.0,0.0176,0.0654,0.1231,7.36%,4.59,1.79,0.6,0.6,0.3356,0.1322,0.0872,Oct 31/b,93.17,0.0129,272265.0,2025-11-07 22:00:28
RSI,3960000000.0,,0.063,0.2967,20.62%,1.91,1.91,0.1,0.13,0.31489999999999996,0.0677,0.028300000000000002,Oct 29/a,17.24,0.0417,1413146.0,2025-11-07 22:00:28
ENPH,3950000000.0,,0.0594,0.20309999999999997,12.29%,2.04,1.88,0.6,1.24,0.4758,0.1369,0.1293,Oct 28/a,30.22,-0.0305,7559196.0,2025-11-07 22:00:28
SKYW,3950000000.0,,0.0613,0.17420000000000002,9.43%,0.71,0.61,0.72,0.92,0.2394,0.1578,0.1092,Oct 30/a,98.6,0.0179,294587.0,2025-11-07 22:00:28
RUN,3950000000.0,,-0.12029999999999999,-0.619,-15.34%,1.41,1.02,4.72,4.83,0.152,-0.2329,-1.2053,Nov 06/a,17.13,-0.1611,24950997.0,2025-11-07 22:00:28
PL,3940000000.0,,-0.1335,-0.19899999999999998,-20.33%,1.74,1.74,0.02,0.04,0.5896,-0.3009,-0.3446,Sep 08/b,12.81,0.0281,6827642.0,2025-11-07 22:00:28
KBH,3940000000.0,0.0158,0.07440000000000001,0.1304,8.77%,6.11,0.67,0.5,0.5,0.1996,0.0971,0.0786,Sep 24/a,60.84,0.003,645714.0,2025-11-07 22:00:28
ATMU,3940000000.0,0.0045000000000000005,0.15130000000000002,0.7625,21.08%,2.15,1.43,1.83,1.97,0.2834,0.1547,0.11220000000000001,Nov 07/b,47.9,0.029900000000000003,1851107.0,2025-11-07 22:00:28
MIAX,3930000000.0,,-0.0926,-0.16390000000000002,-11.65%,2.27,1.65,0.0,0.01,0.2731,0.0141,-0.0736,Nov 05/a,48.7,0.035699999999999996,596564.0,2025-11-07 22:00:28
SFBS,3920000000.0,0.0183,0.015,0.1524,13.67%,0.39,,0.05,0.89,,0.3129,0.2545,Oct 20/a,71.76,0.016399999999999998,171119.0,2025-11-07 22:00:28
ALE,3920000000.0,0.0436,0.0239,0.0583,3.35%,1.17,0.73,0.74,0.78,0.13570000000000002,0.0924,0.1104,Oct 31/b,67.43,0.0016,582230.0,2025-11-07 22:00:28
INDV,3910000000.0,,0.0882,,104.96%,0.95,0.79,,,0.8712000000000001,0.2822,0.1076,Oct 30/b,31.34,-0.0166,1856139.0,2025-11-07 22:00:28
VICR,3900000000.0,,0.1225,0.1389,12.94%,7.55,6.25,0.01,0.01,0.5178,0.0765,0.20739999999999997,Oct 21/a,87.43,-0.0179,581465.0,2025-11-07 22:00:28
SKT,3900000000.0,0.0335,0.0435,0.1681,4.44%,0.38,0.56,2.42,2.42,0.44270000000000004,0.3032,0.19010000000000002,Nov 04/a,34.48,0.0259,723759.0,2025-11-07 22:00:28
GPOR,3900000000.0,,0.0005,0.0008,-1.23%,0.54,0.54,0.38,0.38,0.3847,0.3497,-0.0248,Nov 04/a,201.91,0.0287,256339.0,2025-11-07 22:00:28
CRVL,3900000000.0,,0.1864,0.32630000000000003,27.62%,1.89,1.79,0.05,0.05,0.2418,0.1449,0.1128,Nov 04/b,75.97,0.008100000000000001,151317.0,2025-11-07 22:00:28
SHAK,3890000000.0,,0.024300000000000002,0.0883,3.26%,1.84,1.81,1.57,1.7,0.1759,0.056100000000000004,0.031,Oct 30/b,91.11,-0.0087,1131180.0,2025-11-07 22:00:28
EPR,3880000000.0,0.069,0.0355,0.08439999999999999,3.31%,5.79,5.79,1.28,1.28,0.6828,0.507,0.2463,Oct 29/a,50.96,0.032799999999999996,650873.0,2025-11-07 22:00:28
TFSL,3870000000.0,0.0819,0.0052,0.0479,1.33%,0.21,,2.57,2.57,,0.1449,0.11349999999999999,Oct 30/a,13.79,0.0155,378971.0,2025-11-07 22:00:28
PLXS,3870000000.0,,0.055,0.1244,10.97%,1.58,0.77,0.08,0.12,0.1155,0.051500000000000004,0.0429,Oct 22/a,143.26,-0.0017000000000000001,162617.0,2025-11-07 22:00:28
CRC,3860000000.0,0.034,0.0553,0.1106,8.73%,0.89,0.78,0.28,0.32,0.3789,0.2121,0.10880000000000001,Nov 04/a,46.17,0.0009,779357.0,2025-11-07 22:00:28
AVT,3840000000.0,0.0278,0.018600000000000002,0.0471,2.99%,2.36,1.12,0.61,0.66,0.1063,0.0269,0.0104,Oct 29/b,47.26,0.0019,791847.0,2025-11-07 22:00:28
FHI,3840000000.0,0.0271,0.1725,0.3206,22.33%,3.13,3.13,0.37,0.39,0.7529,0.2893,0.20800000000000002,Oct 30/a,49.46,-0.0078000000000000005,368694.0,2025-11-07 22:00:28
RUSHA,3830000000.0,0.0152,0.0596,0.1276,10.25%,1.37,0.34,0.21,0.69,0.1841,0.054000000000000006,0.035699999999999996,Oct 29/a,48.81,0.0326,728679.0,2025-11-07 22:00:28
AMBA,3830000000.0,,-0.1306,-0.1577,-15.33%,2.73,2.46,0.0,0.01,0.5871,-0.2801,-0.2546,Aug 28/a,89.67,-0.0105,944322.0,2025-11-07 22:00:28
GBTG,3810000000.0,,-0.0149,-0.0472,-2.18%,1.66,1.66,1.18,1.21,0.5434,0.0951,-0.023399999999999997,Nov 10/b,7.96,0.0245,1606932.0,2025-11-07 22:00:28
ACAD,3810000000.0,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Nov 05/a,22.57,0.0425,1558890.0,2025-11-07 22:00:28
WHR,3800000000.0,0.0785,-0.0106,-0.0668,-1.99%,0.86,0.47,2.88,3.48,0.15710000000000002,0.0526,-0.0118,Oct 27/a,67.59,-0.0124,1191464.0,2025-11-07 22:00:28
FLNC,3790000000.0,,-0.0098,-0.044500000000000005,-2.29%,1.64,0.87,0.97,1.01,0.122,-0.0098,-0.0075,Nov 24/a,20.79,0.0489,6426139.0,2025-11-07 22:00:28
VAL,3790000000.0,,0.0889,0.17489999999999997,11.16%,1.82,1.82,0.46,0.48,0.2669,0.2268,0.16510000000000002,Oct 29/a,54.41,0.0060999999999999995,496857.0,2025-11-07 22:00:28
PONY,3780000000.0,,-0.3054,-0.3358,-31.67%,6.19,6.19,0.02,0.02,0.0535,-3.8068,-3.653,Aug 12/b,14.04,-0.0526,12149038.0,2025-11-07 22:00:28
BHF,3770000000.0,,0.0028000000000000004,0.1353,6.37%,8.4,,0.56,0.56,,0.1408,0.0867,Nov 07/b,66.01,0.004699999999999999,4323507.0,2025-11-07 22:00:28
NOVT,3770000000.0,,0.0361,0.0684,4.09%,2.51,1.54,0.61,0.63,0.4233,0.124,0.055,Nov 03/a,105.45,-0.0169,3882856.0,2025-11-07 22:00:28
CRNX,3770000000.0,,-0.33240000000000003,-0.36939999999999995,-30.44%,17.8,17.8,0.04,0.04,-1.4727000000000001,-303.9217,-265.6853,Nov 06/a,40.0,-0.0802,4060446.0,2025-11-07 22:00:28
DNP,3760000000.0,0.07730000000000001,,,-,,,,,,,,-,10.09,0.006999999999999999,517120.0,2025-11-07 22:00:28
UPST,3760000000.0,,0.0137,0.0481,1.20%,4.5,4.5,2.62,2.62,0.9761,0.0196,0.0333,Nov 04/a,38.6,0.0232,8837824.0,2025-11-07 22:00:28
MWA,3740000000.0,0.011399999999999999,0.0904,0.17329999999999998,10.64%,3.86,2.56,0.51,0.52,0.349,0.1746,0.1067,Nov 06/a,23.92,-0.0443,2655205.0,2025-11-07 22:00:28
LGN,3730000000.0,,,,-,,,,,,,,Nov 14/b,35.49,-0.0287,992822.0,2025-11-07 22:00:28
UUUU,3710000000.0,,-0.16879999999999998,-0.18170000000000003,-13.90%,11.5,8.88,0.0,0.0,-0.0516,-1.2956,-1.2417,Nov 04/b,15.65,0.0351,18310907.0,2025-11-07 22:00:28
NP,3710000000.0,,,,-,,,,,,,,Sep 03,26.86,0.0621,236511.0,2025-11-07 22:00:28
IPGP,3700000000.0,,0.0108,0.012199999999999999,1.21%,6.72,5.2,0.01,0.01,0.38439999999999996,0.0322,0.026600000000000002,Nov 04/b,87.94,-0.0202,273780.0,2025-11-07 22:00:28
GBDC,3700000000.0,0.1189,0.0424,0.0933,4.12%,2.49,2.49,1.28,1.28,0.7961,0.7766,0.46159999999999995,Nov 18/a,13.88,0.008,1174648.0,2025-11-07 22:00:28
BTU,3700000000.0,0.009899999999999999,-0.0054,-0.0087,-0.83%,1.99,1.49,0.11,0.12,0.0302,0.004699999999999999,-0.0083,Oct 30/b,30.39,0.0225,3238505.0,2025-11-07 22:00:28
PVH,3690000000.0,0.0021,0.040999999999999995,0.0932,5.32%,1.37,0.63,0.81,0.88,0.5792,0.0698,0.053399999999999996,Aug 26/a,76.71,0.0095,473103.0,2025-11-07 22:00:28
BLTE,3690000000.0,,-0.3593,-0.3734,-32.94%,24.31,24.31,0.0,0.0,,,,Nov 10/a,113.19,0.0131,208995.0,2025-11-07 22:00:28
PII,3690000000.0,0.0405,-0.0277,-0.1215,-5.95%,1.02,0.36,1.21,1.61,0.1826,0.0077,-0.0217,Oct 28/b,65.6,0.0078000000000000005,693918.0,2025-11-07 22:00:28
COMM,3690000000.0,,0.0433,,-0.10%,2.25,1.61,,,0.37079999999999996,0.16149999999999998,-0.0012,Oct 30/b,16.65,0.0208,4054203.0,2025-11-07 22:00:28
CLBT,3690000000.0,,-0.22460000000000002,-0.8198000000000001,-35.39%,1.93,1.9,0.04,0.05,0.8438,0.1469,-0.3456,Nov 12/a,15.4,0.0092,1346159.0,2025-11-07 22:00:28
BANF,3690000000.0,0.0172,0.0173,0.1411,13.10%,3.08,,0.05,0.05,,0.3503,0.2758,Oct 17/b,110.71,0.020499999999999997,130979.0,2025-11-07 22:00:28
BRBR,3690000000.0,,0.254,,32.66%,2.55,1.12,,,0.35090000000000005,0.2004,0.1026,Nov 18/b,29.27,0.009300000000000001,2500362.0,2025-11-07 22:00:28
PRM,3680000000.0,,0.030600000000000002,0.0739,4.04%,2.22,1.72,0.74,0.74,0.4919,0.04019999999999999,0.1226,Oct 30/b,24.86,0.0172,781598.0,2025-11-07 22:00:28
CVI,3660000000.0,,0.04190000000000001,0.21780000000000002,6.04%,1.96,1.28,2.25,2.29,0.061799999999999994,0.0412,0.0226,Oct 29/a,36.45,-0.0036,1193171.0,2025-11-07 22:00:28
NHI,3650000000.0,0.0471,0.0553,0.10490000000000001,6.08%,1.14,1.14,0.59,0.76,0.6228,0.5549000000000001,0.4061,Nov 06/a,76.8,0.019799999999999998,423562.0,2025-11-07 22:00:28
CWK,3640000000.0,,0.0294,0.12210000000000001,4.53%,1.07,1.07,1.52,1.59,0.1725,0.0462,0.0223,Oct 30/b,15.73,0.020099999999999996,1398686.0,2025-11-07 22:00:28
APGE,3640000000.0,,-0.3259,-0.34119999999999995,-37.95%,16.36,16.36,0.01,0.02,,,,Aug 11/b,54.71,-0.0052,522607.0,2025-11-07 22:00:28
UCB,3640000000.0,0.0326,0.011399999999999999,0.0901,8.11%,0.03,,0.04,0.04,,0.2675,0.20010000000000003,Oct 22/b,29.97,0.0163,730053.0,2025-11-07 22:00:28
VRRM,3640000000.0,,0.0282,0.1149,3.49%,2.43,2.34,2.63,2.65,0.8153,0.2673,0.0542,Oct 29/a,22.81,-0.0044,1187560.0,2025-11-07 22:00:28
FTDR,3640000000.0,,0.1527,0.9116,17.71%,1.73,1.73,3.7,3.8,0.5154,0.2026,0.12869999999999998,Nov 05/b,50.42,0.021099999999999997,1016323.0,2025-11-07 22:00:28
LBTYA,3630000000.0,,-0.09820000000000001,-0.2095,-19.47%,0.96,0.96,0.67,0.73,0.2361,0.0016,-0.5402,Oct 30/b,10.71,0.004699999999999999,1556410.0,2025-11-07 22:00:28
NIQ,3630000000.0,,-0.1079,-1.0942,-10.12%,0.97,0.97,27.46,28.45,0.40979999999999994,0.062400000000000004,-0.1142,Nov 13/b,12.31,0.0258,918918.0,2025-11-07 22:00:28
DJT,3630000000.0,,-0.0603,-0.0828,-3.37%,132.6,132.6,0.41,0.42,-1.0739,-40.9244,-29.2274,Nov 07/b,13.1,-0.0173,8950932.0,2025-11-07 22:00:28
LBTYK,3630000000.0,,-0.09820000000000001,-0.2095,-19.47%,0.96,0.96,0.67,0.73,0.2361,0.0016,-0.5402,Oct 30/b,10.85,0.0037,674117.0,2025-11-07 22:00:28
MYRG,3620000000.0,,0.0604,0.16219999999999998,13.62%,1.33,1.33,0.16,0.19,0.11199999999999999,0.041299999999999996,0.0278,Oct 29/a,233.48,0.0004,151412.0,2025-11-07 22:00:28
APAM,3620000000.0,0.0818,0.1505,0.6204,33.53%,2.7,2.7,0.78,0.78,,0.3677,0.1946,Oct 28/a,44.91,0.0051,322845.0,2025-11-07 22:00:28
PSMT,3610000000.0,0.0125,0.0675,0.1222,9.55%,1.34,0.57,0.22,0.26,0.17350000000000002,0.044800000000000006,0.0275,Oct 30/a,116.75,-0.0049,206851.0,2025-11-07 22:00:28
CXT,3590000000.0,0.0109,0.0581,0.1354,7.55%,1.26,0.94,0.69,0.9,0.43200000000000005,0.17600000000000002,0.098,Nov 05/a,62.45,0.0179,454499.0,2025-11-07 22:00:28
CAAP,3570000000.0,0.003,0.0337,0.10460000000000001,5.67%,1.49,1.47,0.71,0.78,0.3247,0.2141,0.0767,Aug 20/a,21.91,0.0,117054.0,2025-11-07 22:00:28
AMRX,3570000000.0,,0.0017000000000000001,-1.5537999999999998,0.23%,2.13,1.42,,,0.3676,0.1233,0.002,Oct 30/b,11.37,-0.024900000000000002,1269763.0,2025-11-07 22:00:28
EXPO,3560000000.0,0.0167,0.1393,0.2579,21.89%,2.69,3.15,0.19,0.21,0.2493,0.2064,0.18350000000000002,Oct 30/a,70.57,-0.0091,319560.0,2025-11-07 22:00:28
AB,3560000000.0,0.0859,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,39.14,-0.0131,167975.0,2025-11-07 22:00:28
GNW,3560000000.0,,0.003,0.0242,2.13%,,,0.17,0.17,,0.0889,0.031,Nov 05/a,8.67,0.009300000000000001,4750894.0,2025-11-07 22:00:28
SEB,3550000000.0,0.0024,0.0512,0.0836,6.38%,2.44,1.49,0.26,0.39,0.0776,0.0331,0.0404,Jul 29/a,3705.29,-0.018799999999999997,4452.0,2025-11-07 22:00:28
BRC,3550000000.0,0.0128,0.1165,0.16760000000000003,14.17%,1.88,1.27,0.12,0.13,0.503,0.1567,0.125,Nov 17/b,75.35,0.008199999999999999,206590.0,2025-11-07 22:00:28
RYN,3540000000.0,0.056600000000000004,0.222,0.3696,11.73%,3.27,3.04,0.37,0.46,0.4285,0.3696,0.3395,Nov 05/a,23.03,0.026699999999999998,1512071.0,2025-11-07 22:00:28
OTTR,3540000000.0,0.0245,0.0753,0.161,9.70%,3.57,2.82,0.57,0.57,0.27899999999999997,0.2661,0.2147,Nov 03/a,84.5,0.0027,251655.0,2025-11-07 22:00:28
TREX,3540000000.0,,0.14550000000000002,0.205,18.35%,1.2,0.67,0.03,0.15,0.3947,0.2286,0.16760000000000003,Nov 04/a,32.97,0.0329,6485990.0,2025-11-07 22:00:28
AGYS,3540000000.0,,0.056100000000000004,0.0874,7.81%,1.22,1.14,0.05,0.07,0.5861999999999999,0.08439999999999999,0.0812,Oct 27/a,126.1,-0.0007000000000000001,154212.0,2025-11-07 22:00:28
PATK,3520000000.0,0.015700000000000002,0.0384,0.10490000000000001,4.57%,2.34,0.86,1.26,1.31,0.20379999999999998,0.069,0.0311,Oct 30/b,105.86,0.0166,153925.0,2025-11-07 22:00:28
CUK,3520000000.0,,0.0525,0.25739999999999996,6.92%,0.31,0.27,2.2,2.34,0.2912,0.1642,0.1007,Sep 29/b,24.17,0.0155,1758047.0,2025-11-07 22:00:28
MIRM,3500000000.0,,-0.057,-0.15810000000000002,-6.80%,3.31,3.16,1.08,1.09,0.7985,-0.0886,-0.08779999999999999,Nov 04/a,68.11,0.0058,690513.0,2025-11-07 22:00:28
CNS,3490000000.0,0.0362,0.2147,0.3153,23.77%,4.61,4.61,0.25,0.25,0.8687999999999999,0.3505,0.2964,Oct 16/a,68.5,0.008100000000000001,375937.0,2025-11-07 22:00:28
HNGE,3490000000.0,,-0.0183,-0.028300000000000002,-103.96%,1.76,1.73,0.01,0.02,0.7865000000000001,-1.028,-0.8029000000000001,Nov 04/a,44.49,0.0102,1151313.0,2025-11-07 22:00:28
INDB,3490000000.0,0.0335,0.008100000000000001,0.055099999999999996,4.16%,0.1,,0.22,0.22,,0.2396,0.1672,Oct 16/a,70.48,0.0159,257385.0,2025-11-07 22:00:28
LNTH,3470000000.0,,0.0775,0.1459,9.65%,2.67,2.49,0.55,0.55,0.6223,0.22460000000000002,0.1099,Nov 06/b,51.07,-0.048799999999999996,1757320.0,2025-11-07 22:00:28
ICUI,3460000000.0,,-0.0088,-0.0178,-1.05%,2.44,1.17,0.66,0.66,0.358,0.051399999999999994,-0.015600000000000001,Nov 06/a,140.16,0.0809,838667.0,2025-11-07 22:00:28
MATX,3460000000.0,0.0128,0.095,0.1638,13.22%,0.83,0.83,0.21,0.27,0.2329,0.1448,0.127,Nov 04/a,110.86,0.0274,525139.0,2025-11-07 22:00:28
ADMA,3460000000.0,,0.43670000000000003,0.6317,41.01%,7.13,3.65,0.18,0.19,0.5468,0.3419,0.42869999999999997,Nov 05/a,14.52,0.0349,4568292.0,2025-11-07 22:00:28
DGNX,3460000000.0,,-1.4445,,-111.65%,3.79,3.79,0.02,0.05,,-4.0693,-2.5546,-,17.11,-0.1032,590556.0,2025-11-07 22:00:28
ATGE,3450000000.0,,0.08710000000000001,0.17379999999999998,11.47%,0.98,0.98,0.51,0.53,0.6001,0.1959,0.1376,Oct 30/a,94.89,-0.0026,702987.0,2025-11-07 22:00:28
HAYW,3450000000.0,,0.04650000000000001,0.09519999999999999,5.47%,3.18,2.31,0.66,0.67,0.4877,0.20929999999999999,0.12539999999999998,Oct 29/b,15.89,-0.0063,1549154.0,2025-11-07 22:00:28
NEA,3430000000.0,0.0754,,,-,,,,,,,,-,11.48,-0.0095,1352497.0,2025-11-07 22:00:28
PLMR,3430000000.0,,0.0913,0.2245,18.29%,1.43,,0.0,0.0,,0.28809999999999997,0.2275,Nov 06/a,128.06,0.0872,699796.0,2025-11-07 22:00:28
SEI,3430000000.0,0.0095,0.0219,0.0699,3.91%,3.11,2.98,1.29,1.33,0.3221,0.2112,0.0673,Nov 03/a,50.71,-0.0518,9361088.0,2025-11-07 22:00:28
BNL,3430000000.0,0.0638,0.0166,0.0305,1.68%,3.79,3.79,0.83,0.83,0.583,0.48619999999999997,0.1956,Oct 29/a,18.11,0.018600000000000002,1219990.0,2025-11-07 22:00:28
WHD,3420000000.0,0.0125,0.0975,0.1577,14.20%,5.28,3.74,0.02,0.03,0.3586,0.2396,0.1586,Oct 29/a,42.86,0.0019,747753.0,2025-11-07 22:00:28
KC,3420000000.0,,-0.09820000000000001,-0.3102,-16.52%,0.95,0.95,0.81,1.49,0.16440000000000002,-0.0981,-0.24059999999999998,Nov 19/b,11.62,-0.009399999999999999,1093093.0,2025-11-07 22:00:28
GTX,3410000000.0,0.0095,0.142,,47.45%,1.02,0.78,,,0.2561,0.1431,0.0922,Oct 23/b,17.55,0.014499999999999999,2952761.0,2025-11-07 22:00:28
FIBK,3410000000.0,0.0579,0.0086,0.07200000000000001,6.53%,0.12,,0.09,0.23,,0.2443,0.18780000000000002,Oct 29/a,32.49,0.022000000000000002,824731.0,2025-11-07 22:00:28
HGV,3400000000.0,,0.0046,0.032799999999999996,0.61%,5.02,3.12,5.26,5.26,0.5636,0.11019999999999999,0.0106,Oct 30/b,39.77,0.0013,1326465.0,2025-11-07 22:00:28
AHL,3380000000.0,,0.0365,0.125,8.97%,0.81,,0.11,0.11,,0.1474,0.10490000000000001,Aug 07/a,36.82,-0.0003,123379.0,2025-11-07 22:00:28
KFY,3380000000.0,0.0292,0.0698,0.1355,10.22%,2.21,2.21,0.28,0.3,0.2212,0.1351,0.08839999999999999,Sep 09/b,64.5,-0.0074,435885.0,2025-11-07 22:00:28
JOE,3380000000.0,0.0096,0.0679,0.1416,9.02%,61.03,61.03,0.53,0.53,0.3248,0.2712,0.2141,Oct 29/a,58.52,-0.0014000000000000002,194024.0,2025-11-07 22:00:28
OUT,3370000000.0,0.0683,0.0207,0.1489,2.21%,0.61,0.61,5.79,6.17,0.396,0.1491,0.055,Nov 06/a,20.16,0.1442,6464364.0,2025-11-07 22:00:28
ANF,3370000000.0,,0.1704,0.433,24.95%,1.43,0.86,0.68,0.85,0.5968,0.1452,0.1061,Nov 25/b,71.57,0.0208,1212618.0,2025-11-07 22:00:28
GFF,3360000000.0,0.01,0.0313,0.4869,4.24%,2.7,1.38,24.81,25.43,0.40909999999999996,0.177,0.0278,Aug 06/b,72.15,0.0128,353541.0,2025-11-07 22:00:28
MHO,3350000000.0,,0.1024,0.1576,12.09%,7.7,1.71,0.24,0.31,0.2483,0.1325,0.1056,Oct 22/b,128.07,0.0095,197098.0,2025-11-07 22:00:28
COLD,3350000000.0,0.07780000000000001,-0.0078000000000000005,-0.0195,-0.85%,0.71,0.81,1.41,1.41,0.1826,0.06280000000000001,-0.0239,Nov 06/b,11.75,-0.009300000000000001,7573950.0,2025-11-07 22:00:28
NG,3330000000.0,,-0.3908,-1.2907,-26.41%,26.91,26.91,0.92,0.92,,,,Oct 01/b,8.19,0.0446,3118530.0,2025-11-07 22:00:28
UTG,3330000000.0,0.0622,,,-,,,,,,,,-,37.3,0.0034999999999999996,368504.0,2025-11-07 22:00:28
WSC,3330000000.0,0.0131,0.0181,0.09820000000000001,2.24%,0.81,0.74,3.74,3.83,0.49310000000000004,0.24420000000000003,0.0466,Nov 06/a,18.27,-0.0652,13794926.0,2025-11-07 22:00:28
AVA,3320000000.0,0.0484,0.023700000000000002,0.0731,3.41%,0.91,0.6,1.1,1.21,0.2353,0.1751,0.09630000000000001,Nov 05/b,40.84,0.0104,762239.0,2025-11-07 22:00:28
XMTR,3320000000.0,,-0.0915,-0.2146,-10.45%,3.62,3.57,1.22,1.23,0.3678,-0.0684,-0.098,Nov 04/b,64.81,0.045,1006198.0,2025-11-07 22:00:28
TPC,3320000000.0,,-0.0058,-0.0231,-1.70%,1.3,1.3,0.37,0.4,0.09609999999999999,0.0187,-0.0055000000000000005,Nov 05/a,62.94,-0.0662,771787.0,2025-11-07 22:00:28
MLCO,3320000000.0,0.0022,0.0072,,0.96%,1.16,1.13,,,0.263,0.1159,0.0115,Nov 06/b,8.5,0.010700000000000001,2465859.0,2025-11-07 22:00:28
BL,3320000000.0,,0.0478,0.2379,7.98%,1.64,1.64,1.66,2.23,0.7522,0.048,0.1305,Nov 06/a,53.58,-0.057,1618453.0,2025-11-07 22:00:28
USLM,3310000000.0,0.002,0.22260000000000002,0.2429,21.61%,19.02,17.78,0.0,0.01,0.4805,0.4192,0.3583,Oct 29/a,115.7,0.0123,60107.0,2025-11-07 22:00:28
CARG,3310000000.0,,0.1754,0.2924,20.88%,3.03,3.02,0.43,0.45,0.8378,0.2064,0.1412,Nov 06/a,33.34,0.0063,1811563.0,2025-11-07 22:00:28
TENB,3300000000.0,,-0.0204,-0.0895,-4.46%,0.87,0.87,1.18,1.21,0.7793000000000001,0.0025,-0.0344,Oct 29/a,27.67,0.0106,1412769.0,2025-11-07 22:00:28
VCYT,3300000000.0,,0.0229,0.024900000000000002,2.34%,6.23,5.94,0.03,0.03,0.6685,0.0998,0.061200000000000004,Nov 04/a,41.7,0.0002,1160500.0,2025-11-07 22:00:28
