Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VNO,6980000000.0,0.0222,0.056900000000000006,0.1597,6.03%,2.54,2.54,1.3,1.3,0.23739999999999997,0.1444,0.4648,Nov 03/a,33.45,0.0051,742191.0,2026-01-02 22:04:10
INGR,6970000000.0,0.0301,0.0858,0.161,11.02%,2.75,1.79,0.41,0.42,0.259,0.1478,0.0907,Nov 04/b,109.79,-0.0043,525660.0,2026-01-02 22:04:10
SMTC,6960000000.0,,0.020499999999999997,0.13390000000000002,2.65%,2.43,1.71,0.9,0.91,0.5197999999999999,0.1232,0.0278,Nov 24/a,75.26,0.0213,1488130.0,2026-01-02 22:04:10
CDTX,6950000000.0,,-0.5427000000000001,-0.687,-43.69%,4.62,4.62,0.0,0.0,,,,Nov 06/a,221.03,0.0006,1427446.0,2026-01-02 22:04:10
SNV,6950000000.0,0.031200000000000002,0.013300000000000001,0.1432,8.55%,0.16,,0.52,0.53,,0.2784,0.20679999999999998,Oct 15/a,50.05,0.0,0.0,2026-01-02 22:04:10
BTSG,6930000000.0,,0.0123,0.0425,2.93%,1.79,1.38,1.43,1.48,0.12300000000000001,0.0292,0.0104,Oct 28/a,38.4,0.0254,1667295.0,2026-01-02 22:04:10
FCFS,6920000000.0,0.0102,0.0647,0.1475,6.64%,4.99,3.72,1.12,1.17,0.5157,0.1512,0.0888,Oct 30/b,156.78,-0.0163,223338.0,2026-01-02 22:04:10
ORA,6910000000.0,0.0042,0.022799999999999997,0.0545,2.76%,0.77,0.7,0.93,1.1,0.2832,0.1913,0.1412,Nov 03/a,113.73,0.029500000000000002,462303.0,2026-01-02 22:04:10
NICE,6910000000.0,,0.1094,0.1523,14.38%,1.41,1.41,0.02,0.02,0.6705,0.21989999999999998,0.195,Nov 13/b,111.93,-0.0098,798865.0,2026-01-02 22:04:10
CRK,6910000000.0,,0.0101,0.0286,1.21%,0.41,0.41,1.34,1.36,0.1505,0.12480000000000001,0.0381,Nov 03/a,23.58,0.0173,1927978.0,2026-01-02 22:04:10
SIRI,6900000000.0,0.053099999999999994,0.0362,0.0886,4.83%,0.31,0.31,0.78,0.87,0.4086,0.22519999999999998,0.1161,Oct 30/b,20.51,0.0258,5509069.0,2026-01-02 22:04:10
FSV,6900000000.0,0.0072,0.0326,0.1114,4.98%,1.76,1.44,1.08,1.13,0.3005,0.0643,0.0253,Oct 23/b,150.99,-0.0292,171322.0,2026-01-02 22:04:10
STAG,6890000000.0,0.0404,0.0358,0.0717,3.68%,1.32,1.32,0.91,0.92,0.43579999999999997,0.37200000000000005,0.2924,Oct 29/a,36.92,0.0044,974546.0,2026-01-02 22:04:10
IDA,6880000000.0,0.0273,0.0331,0.0941,4.52%,1.08,0.82,1.02,1.05,0.2529,0.2505,0.1748,Oct 30/b,127.3,0.0058,494930.0,2026-01-02 22:04:10
CWEN-A,6860000000.0,0.055,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,32.12,0.0223,207407.0,2026-01-02 22:04:10
CWEN,6860000000.0,0.052000000000000005,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,33.96,0.021,916629.0,2026-01-02 22:04:10
MASI,6840000000.0,,-0.08310000000000001,-0.1793,-41.01%,2.84,1.92,0.71,0.72,0.5496,0.1016,-0.332,Nov 04/a,127.4,-0.020499999999999997,601319.0,2026-01-02 22:04:10
ESAB,6830000000.0,0.0029,0.061200000000000004,0.1386,6.80%,1.99,1.24,0.68,0.69,0.35479999999999995,0.16079999999999997,0.0867,Oct 29/b,112.57,0.0076,437445.0,2026-01-02 22:04:10
PFSI,6830000000.0,0.0091,0.0207,0.1255,4.79%,0.1,0.1,1.47,3.34,0.8844,0.33520000000000005,0.11900000000000001,Oct 21/a,131.51,-0.0025,257456.0,2026-01-02 22:04:10
SSD,6830000000.0,0.0069,0.1159,0.1782,14.17%,3.35,1.88,0.21,0.23,0.46020000000000005,0.1935,0.149,Oct 27/a,164.72,0.020099999999999996,175299.0,2026-01-02 22:04:10
OLLI,6830000000.0,,0.084,0.12960000000000002,9.29%,2.5,0.56,0.31,0.37,0.392,0.1199,0.08810000000000001,Dec 09/b,111.32,0.015600000000000001,838587.0,2026-01-02 22:04:10
MRUS,6830000000.0,,-0.4359,-0.5157,-48.58%,7.97,7.97,0.01,0.02,,-6.558,-6.733099999999999,Oct 30,90.0,0.0,0.0,2026-01-02 22:04:10
STWD,6820000000.0,0.1042,0.005600000000000001,0.053399999999999996,1.29%,0.56,0.56,3.05,3.13,0.8528,0.7536,0.1953,Nov 10/b,18.42,0.022799999999999997,5792761.0,2026-01-02 22:04:10
FND,6790000000.0,,0.0415,0.0969,5.17%,1.27,0.34,0.78,0.84,0.38520000000000004,0.066,0.04650000000000001,Oct 30/a,62.97,0.0342,2112500.0,2026-01-02 22:04:10
EXP,6780000000.0,0.0048,0.1368,0.301,15.72%,2.72,1.22,0.85,0.86,0.2901,0.25420000000000004,0.1941,Oct 30/b,211.45,0.0231,460882.0,2026-01-02 22:04:10
NGD,6780000000.0,,0.11460000000000001,0.2229,15.24%,0.88,0.48,0.32,0.32,0.39399999999999996,0.35340000000000005,0.20190000000000002,Oct 28/a,8.56,-0.0172,14863475.0,2026-01-02 22:04:10
FSS,6780000000.0,0.005,0.1284,0.19079999999999997,15.26%,2.61,1.25,0.17,0.18,0.285,0.16079999999999997,0.11470000000000001,Oct 30/b,111.44,0.0262,262092.0,2026-01-02 22:04:10
MHK,6770000000.0,,0.0313,0.052000000000000005,4.06%,2.25,1.24,0.25,0.28,0.2511,0.062400000000000004,0.0393,Oct 23/a,109.51,0.0019,754147.0,2026-01-02 22:04:10
TFPM,6770000000.0,0.0069,0.10710000000000001,0.1108,10.25%,1.68,1.68,0.01,0.01,0.6464,0.5700999999999999,0.5943,Nov 04/a,32.77,-0.013500000000000002,491876.0,2026-01-02 22:04:10
ZK,6770000000.0,,-0.0636,,-,0.57,0.45,,,0.1949,-0.0325,-0.027999999999999997,Nov 17/b,26.73,0.0,0.0,2026-01-02 22:04:10
URBN,6760000000.0,,0.1041,0.1934,13.34%,1.51,0.79,0.36,0.44,0.35810000000000003,0.09570000000000001,0.0815,Nov 25/a,75.34,0.0011,1574040.0,2026-01-02 22:04:10
DBX,6740000000.0,,0.18710000000000002,,60.32%,0.56,0.56,,,0.8053,0.2457,0.19870000000000002,Nov 06/a,26.93,-0.0313,5213287.0,2026-01-02 22:04:10
BYD,6730000000.0,0.0083,0.2924,0.8717,36.54%,0.51,0.49,0.92,0.96,0.43670000000000003,0.2311,0.46020000000000005,Oct 23/a,86.19,0.0111,515942.0,2026-01-02 22:04:10
EAT,6730000000.0,,0.1693,2.4907,21.94%,0.35,0.2,4.88,5.29,0.1492,0.10859999999999999,0.0794,Oct 29/b,151.52,0.0557,1113210.0,2026-01-02 22:04:10
FLR,6720000000.0,0.0006,0.36460000000000004,0.9103,54.11%,1.45,1.45,0.21,0.21,-0.0029,-0.0149,0.21719999999999998,Nov 07/b,41.7,0.052199999999999996,2323851.0,2026-01-02 22:04:10
NTSK,6720000000.0,,-0.43439999999999995,,-73.19%,2.24,2.23,5.33,5.4,0.6636,-0.8765000000000001,-1.0582,Dec 11/a,16.9,-0.0365,5223379.0,2026-01-02 22:04:10
NXE,6710000000.0,,-0.20190000000000002,-0.3071,-36.26%,0.5,0.5,0.0,0.65,,,,Nov 05/a,10.25,0.11410000000000001,13128096.0,2026-01-02 22:04:10
RRR,6670000000.0,0.0279,0.047,0.9616,5.33%,0.75,0.7,15.23,15.54,0.5254,0.3065,0.09519999999999999,Oct 28/a,62.97,0.0165,581988.0,2026-01-02 22:04:10
QS,6650000000.0,,-0.34380000000000005,-0.3865,-35.11%,21.14,21.14,0.05,0.06,,,,Oct 22/a,11.06,0.061399999999999996,13642495.0,2026-01-02 22:04:10
OTF,6650000000.0,0.0737,0.0613,0.1058,4.72%,1.27,1.27,0.62,0.62,0.7814,0.8996,0.6277,Nov 05/a,14.2,-0.023399999999999997,1208608.0,2026-01-02 22:04:10
MKTX,6640000000.0,0.0171,0.11410000000000001,0.1588,15.93%,2.18,2.18,0.0,0.05,0.7998000000000001,0.40990000000000004,0.2602,Nov 07/b,178.55,-0.0149,481978.0,2026-01-02 22:04:10
OR,6620000000.0,0.004699999999999999,0.102,0.11259999999999999,10.57%,4.37,4.37,0.0,0.0,0.8168000000000001,0.7019,0.6072,Nov 05/a,35.21,-0.0051,825738.0,2026-01-02 22:04:10
PB,6610000000.0,0.0336,0.013600000000000001,0.0709,6.92%,0.15,,0.0,0.34,,0.38630000000000003,0.303,Oct 29/b,69.63,0.0075,474640.0,2026-01-02 22:04:10
LOAR,6580000000.0,,0.0421,0.06559999999999999,4.37%,5.92,3.81,0.25,0.25,0.4549,0.2416,0.1333,Nov 12/b,70.23,0.032799999999999996,732843.0,2026-01-02 22:04:10
ADT,6570000000.0,0.0275,0.0406,0.1724,5.81%,0.67,0.54,2.01,2.16,0.4936,0.2522,0.1253,Nov 04/b,8.01,-0.0074,4772597.0,2026-01-02 22:04:10
EXLS,6540000000.0,,0.1444,0.2596,17.72%,2.89,2.89,0.43,0.46,0.3533,0.1514,0.1191,Oct 28/a,41.21,-0.028999999999999998,1426995.0,2026-01-02 22:04:10
LFUS,6540000000.0,0.0069,0.0319,0.0501,3.72%,4.0,3.05,0.32,0.33,0.34840000000000004,0.1447,0.056600000000000004,Oct 29/b,262.54,0.038,139824.0,2026-01-02 22:04:10
MTG,6520000000.0,0.0194,0.1142,0.14400000000000002,12.95%,3.89,,0.12,0.12,,0.8107,0.6196,Oct 29/a,29.15,-0.0024,1327562.0,2026-01-02 22:04:10
VLY,6520000000.0,0.037599999999999995,0.0083,0.0707,4.69%,0.1,,0.36,0.44,,0.1757,0.1406,Oct 23/b,11.69,0.0009,5275685.0,2026-01-02 22:04:10
AAON,6460000000.0,0.0051,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,79.19,0.038599999999999995,1305988.0,2026-01-02 22:04:10
NEU,6460000000.0,0.016399999999999998,0.13949999999999999,0.2923,17.61%,2.68,1.43,0.5,0.51,0.3186,0.2064,0.16269999999999998,Oct 30/a,687.75,0.0007000000000000001,137606.0,2026-01-02 22:04:10
TXNM,6430000000.0,0.0276,0.015600000000000001,0.0602,2.10%,0.51,0.36,1.46,1.68,0.37979999999999997,0.1997,0.0839,Oct 31/b,59.05,0.0029,561584.0,2026-01-02 22:04:10
OBDC,6420000000.0,0.11869999999999999,0.0418,0.0977,3.87%,1.44,1.44,1.25,1.25,0.7556999999999999,0.7573000000000001,0.4045,Nov 05/a,12.56,0.0105,3212298.0,2026-01-02 22:04:10
GLBE,6410000000.0,,0.006,0.008100000000000001,0.77%,2.44,2.44,0.02,0.03,0.4396,0.015300000000000001,0.008199999999999999,Nov 19/b,37.86,-0.0369,1108225.0,2026-01-02 22:04:10
PL,6400000000.0,,-0.1492,-0.31829999999999997,-16.14%,3.99,3.99,1.3,1.32,0.5795,-0.264,-0.4587,Dec 10/a,20.41,0.035,10490870.0,2026-01-02 22:04:10
CIFR,6400000000.0,,-0.039,-0.0969,-3.88%,2.49,2.49,1.32,1.33,-0.5486,-0.7204999999999999,-0.34159999999999996,Nov 03/b,16.2,0.09759999999999999,23431522.0,2026-01-02 22:04:10
THG,6370000000.0,0.0204,0.0447,0.2002,14.80%,0.45,,0.25,0.37,,0.1283,0.0971,Oct 29/a,179.06,-0.0203,258441.0,2026-01-02 22:04:10
GKOS,6360000000.0,,-0.091,-0.1219,-10.03%,5.2,4.47,0.14,0.14,0.7687,-0.1882,-0.1865,Oct 29/a,110.72,-0.0194,517274.0,2026-01-02 22:04:10
MSA,6350000000.0,0.0129,0.1167,0.2335,14.22%,3.08,1.86,0.51,0.52,0.4719,0.2155,0.1502,Oct 28/a,162.24,0.0131,361107.0,2026-01-02 22:04:10
UEC,6340000000.0,,-0.0664,-0.0729,-5.93%,27.72,23.55,0.0,0.0,-0.0276,-1.8049000000000002,-1.5646,Dec 10/b,13.11,0.12240000000000001,9191152.0,2026-01-02 22:04:10
ROAD,6340000000.0,,0.0418,0.13699999999999998,4.00%,1.61,1.34,1.79,1.85,0.1561,0.08529999999999999,0.0362,Nov 20/b,112.16,0.0333,275574.0,2026-01-02 22:04:10
NXST,6330000000.0,0.0354,0.043899999999999995,0.2238,5.73%,1.87,1.87,2.85,2.91,0.4096,0.20350000000000001,0.09789999999999999,Nov 06/b,208.84,0.0285,240302.0,2026-01-02 22:04:10
ENLT,6300000000.0,,0.019,0.08710000000000001,2.28%,0.88,0.88,2.31,2.79,0.42090000000000005,0.4292,0.2687,Nov 12/b,47.69,0.049100000000000005,72931.0,2026-01-02 22:04:10
ESI,6280000000.0,0.009300000000000001,0.0472,0.094,5.59%,4.05,3.28,0.61,0.61,0.4201,0.1549,0.0958,Oct 28/a,25.94,0.038,1863029.0,2026-01-02 22:04:10
CWST,6260000000.0,,0.0048,0.0098,0.55%,1.51,1.43,0.76,0.79,0.1739,0.051100000000000007,0.0085,Oct 30/a,98.65,0.0072,518057.0,2026-01-02 22:04:10
BETA,6260000000.0,,,,-,10.43,10.39,0.25,0.26,,,,Dec 04/b,27.33,-0.031200000000000002,863347.0,2026-01-02 22:04:10
ESNT,6250000000.0,0.0192,0.0971,0.1235,11.28%,4.11,,0.09,0.09,,0.6989,0.5679,Nov 07/b,64.67,-0.0052,449461.0,2026-01-02 22:04:10
MAT,6230000000.0,,0.0659,0.18899999999999997,10.16%,1.6,1.18,0.88,1.18,0.4982,0.11259999999999999,0.0827,Oct 21/a,20.04,0.0101,2583210.0,2026-01-02 22:04:10
MSGS,6230000000.0,,-0.016399999999999998,,-2.96%,0.39,0.39,,,0.26030000000000003,-0.0042,-0.0231,Oct 31/b,258.86,0.0008,143299.0,2026-01-02 22:04:10
FAF,6220000000.0,0.035699999999999996,0.0282,0.0928,6.82%,1.95,,0.33,0.33,,0.11220000000000001,0.068,Oct 22/a,61.08,-0.0059,439045.0,2026-01-02 22:04:10
GXO,6220000000.0,,0.0075,0.0294,1.24%,0.71,0.71,1.43,1.86,0.1166,0.0318,0.0069,Nov 04/a,54.3,0.0315,813305.0,2026-01-02 22:04:10
CDP,6210000000.0,0.0443,0.0349,0.1001,3.74%,1.52,1.52,1.65,1.65,0.36579999999999996,0.3019,0.1991,Oct 30/a,27.49,-0.011200000000000002,1237560.0,2026-01-02 22:04:10
PIPR,6190000000.0,0.0204,0.1112,0.193,17.19%,1.2,1.2,0.07,0.09,0.9134,0.16210000000000002,0.1369,Oct 31/b,349.97,0.0302,107291.0,2026-01-02 22:04:10
CGNX,6190000000.0,0.0088,0.0542,0.0721,7.07%,3.9,3.05,0.05,0.05,0.6765000000000001,0.16269999999999998,0.1133,Oct 29/a,36.93,0.0264,1199711.0,2026-01-02 22:04:10
PACS,6190000000.0,,0.0333,0.2208,4.02%,0.94,0.94,3.83,4.19,0.132,0.056100000000000004,0.0329,Nov 19/a,39.51,0.0292,1295496.0,2026-01-02 22:04:10
PTCT,6160000000.0,,0.33509999999999995,,-,2.32,2.26,,,0.9578,0.5184000000000001,0.4225,Nov 04/a,76.74,0.0103,768359.0,2026-01-02 22:04:10
FNB,6160000000.0,0.0279,0.0104,0.0787,5.71%,0.09,,0.34,0.64,,0.23070000000000002,0.1924,Oct 16/a,17.19,0.0053,3888639.0,2026-01-02 22:04:10
LEA,6150000000.0,0.0278,0.029500000000000002,0.08960000000000001,5.23%,1.35,1.05,0.66,0.69,0.0739,0.044800000000000006,0.0192,Oct 31/b,118.61,0.035,442972.0,2026-01-02 22:04:10
BXSL,6150000000.0,0.1159,0.045,0.1002,4.31%,1.16,1.16,1.22,1.22,0.8017,0.6970999999999999,0.426,Nov 10/b,26.58,0.0095,1790524.0,2026-01-02 22:04:10
HXL,6120000000.0,0.0089,0.0245,0.0436,2.96%,2.75,1.5,0.48,0.48,0.2266,0.0983,0.0369,Oct 22/a,76.88,0.0403,827885.0,2026-01-02 22:04:10
FBIN,6120000000.0,0.0194,0.05,0.13720000000000002,6.28%,1.95,0.94,1.19,1.19,0.444,0.1611,0.073,Oct 30/a,50.94,0.0184,962067.0,2026-01-02 22:04:10
SEE,6110000000.0,0.019299999999999998,0.055,0.4042,7.59%,1.29,0.75,3.39,3.59,0.2896,0.16329999999999997,0.07429999999999999,Nov 04/b,41.52,0.0022,2331220.0,2026-01-02 22:04:10
CRUS,6110000000.0,,0.1586,0.1912,17.54%,6.5,5.38,0.06,0.07,0.5301,0.2304,0.1948,Nov 04/a,119.67,0.009899999999999999,276134.0,2026-01-02 22:04:10
TRNO,6100000000.0,0.0341,0.0645,0.08380000000000001,6.20%,0.59,0.59,0.29,0.29,0.4985,0.39280000000000004,0.7218000000000001,Oct 29,59.02,0.0053,537603.0,2026-01-02 22:04:10
GATX,6100000000.0,0.0141,0.024,0.1193,2.68%,1.82,1.82,3.22,3.32,0.48829999999999996,0.30579999999999996,0.1804,Oct 21/b,170.82,0.0072,124250.0,2026-01-02 22:04:10
GTLB,6090000000.0,,-0.0302,-0.051699999999999996,-4.61%,2.6,2.6,0.0,0.0,0.8801000000000001,-0.08310000000000001,-0.047,Dec 02/a,36.18,-0.036000000000000004,5537405.0,2026-01-02 22:04:10
RITM,6090000000.0,0.0911,0.019799999999999998,0.10779999999999999,1.89%,0.88,0.87,3.69,3.99,0.9261,0.5679,0.1561,Oct 30/b,10.98,0.0073,6573663.0,2026-01-02 22:04:10
PCVX,6080000000.0,,-0.1953,-0.20829999999999999,-22.12%,8.83,8.83,0.03,0.03,,,,Nov 04/a,46.46,0.0069,834661.0,2026-01-02 22:04:10
DLB,6070000000.0,0.0212,0.0801,0.1,9.62%,3.17,3.1,0.01,0.01,0.8813,0.2075,0.18899999999999997,Nov 18/a,63.53,-0.010700000000000001,685455.0,2026-01-02 22:04:10
KEX,6060000000.0,,0.0512,0.0917,6.70%,1.7,1.08,0.36,0.37,0.2584,0.1413,0.0922,Oct 29/b,111.9,0.015600000000000001,343806.0,2026-01-02 22:04:10
XXI,6060000000.0,,0.0417,0.042199999999999994,4.14%,0.13,0.13,0.0,0.01,,,,-,9.3,0.0616,943249.0,2026-01-02 22:04:10
M,6050000000.0,0.0323,0.0278,0.1128,4.99%,1.25,0.18,1.21,1.21,0.40380000000000005,0.04,0.021,Dec 03/b,22.75,0.0317,5230066.0,2026-01-02 22:04:10
MIR,6050000000.0,,0.0086,0.0158,0.86%,4.83,4.32,0.66,0.67,0.3761,0.06280000000000001,0.0294,Oct 28/a,23.83,0.0175,1757866.0,2026-01-02 22:04:10
RHP,6020000000.0,0.060700000000000004,0.0418,0.3638,4.87%,1.1,1.1,5.45,5.45,0.20550000000000002,0.18739999999999998,0.0958,Nov 03/a,95.48,0.0091,453363.0,2026-01-02 22:04:10
BTG,6010000000.0,0.0178,0.04190000000000001,0.069,5.58%,1.03,0.46,0.18,0.19,0.46009999999999995,0.4114,0.0875,Nov 05/a,4.5,-0.0022,24780240.0,2026-01-02 22:04:10
TKR,6010000000.0,0.016200000000000003,0.0438,0.098,5.59%,3.11,1.71,0.7,0.71,0.2892,0.1272,0.0654,Oct 29/b,86.29,0.025699999999999997,638129.0,2026-01-02 22:04:10
CHE,6000000000.0,0.0052,0.1643,0.24109999999999998,23.71%,1.35,1.33,0.09,0.13,0.3034,0.1388,0.11019999999999999,Oct 28/a,423.79,-0.0095,116134.0,2026-01-02 22:04:10
WAY,6000000000.0,,0.0239,0.0354,2.49%,3.89,3.89,0.38,0.39,0.545,0.2465,0.1069,Oct 29/a,31.37,-0.0421,1722696.0,2026-01-02 22:04:10
NOV,5990000000.0,0.0264,0.0337,0.0593,4.41%,2.55,1.71,0.34,0.36,0.2279,0.09449999999999999,0.0437,Oct 27/a,16.41,0.0499,2690009.0,2026-01-02 22:04:10
BIPC,5980000000.0,0.0764,-0.006500000000000001,,-1.41%,0.41,0.41,,,0.6265999999999999,0.6053000000000001,-0.042699999999999995,Nov 07/b,45.28,-0.0026,449040.0,2026-01-02 22:04:10
ALK,5980000000.0,,0.0076,0.0353,1.54%,0.52,0.49,1.42,1.61,0.1451,0.0387,0.0106,Oct 24/b,51.52,0.024300000000000002,1777282.0,2026-01-02 22:04:10
EPRT,5970000000.0,0.04,0.039599999999999996,0.0684,3.69%,2.14,2.14,0.69,0.69,0.7154,0.6678000000000001,0.44880000000000003,Oct 22/a,30.06,0.013500000000000002,1546009.0,2026-01-02 22:04:10
HR,5960000000.0,0.0644,-0.0351,-0.0726,-4.19%,0.9,0.9,0.89,1.01,0.1282,0.051,-0.3078,Oct 30/a,16.95,0.0,2364406.0,2026-01-02 22:04:10
ACHR,5960000000.0,,-0.4919,-0.5913,-36.11%,18.19,18.19,0.05,0.05,,,,Nov 06/a,8.13,0.08109999999999999,44516142.0,2026-01-02 22:04:10
DAR,5950000000.0,0.0011,0.0103,0.0233,1.21%,1.49,0.87,0.89,0.93,0.1507,0.062,0.0184,Oct 23/b,37.64,0.045599999999999995,2306946.0,2026-01-02 22:04:10
PRMB,5920000000.0,0.024700000000000003,-0.0066,-0.0208,-0.97%,1.02,0.86,1.75,1.8,0.3175,0.1054,-0.013000000000000001,Nov 06/b,16.19,-0.0098,3959814.0,2026-01-02 22:04:10
BLSH,5920000000.0,,,,-,38.78,36.58,0.14,0.15,,,,Nov 19/b,39.26,0.036699999999999997,1539181.0,2026-01-02 22:04:10
COMP,5900000000.0,,-0.040999999999999995,-0.09390000000000001,-5.01%,0.8,0.8,0.46,0.62,0.10619999999999999,-0.0045000000000000005,-0.0085,Nov 04/b,10.5,-0.0066,9924450.0,2026-01-02 22:04:10
MNSO,5900000000.0,0.0313,0.0944,0.20829999999999999,11.38%,1.65,1.26,0.74,1.02,0.45039999999999997,0.16079999999999997,0.1082,Nov 21/b,19.49,0.0395,459430.0,2026-01-02 22:04:10
KNTK,5890000000.0,0.08560000000000001,0.0058,,1.13%,0.62,0.62,,,0.15710000000000002,0.08929999999999999,0.0146,Nov 05/a,36.46,0.011399999999999999,783108.0,2026-01-02 22:04:10
LTH,5890000000.0,,0.0384,0.1038,4.11%,0.67,0.55,1.35,1.38,0.3538,0.1576,0.09880000000000001,Nov 04/b,26.69,0.0040999999999999995,1368870.0,2026-01-02 22:04:10
LW,5870000000.0,0.0356,0.053099999999999994,0.2316,7.26%,1.43,0.64,2.08,2.25,0.214,0.1234,0.060599999999999994,Dec 19/b,42.29,0.0095,2180297.0,2026-01-02 22:04:10
BLCO,5870000000.0,,-0.0223,-0.046900000000000004,-2.69%,1.51,0.98,0.77,0.77,0.5402,0.0285,-0.0613,Oct 29/b,16.58,-0.029300000000000003,630006.0,2026-01-02 22:04:10
SGHC,5840000000.0,0.0137,0.19210000000000002,0.3235,27.06%,1.75,1.75,0.09,0.1,0.2729,0.1902,0.1005,Nov 03/a,11.64,-0.0259,1852542.0,2026-01-02 22:04:10
KD,5830000000.0,,0.037599999999999995,0.35509999999999997,8.41%,0.76,0.76,2.94,3.28,0.215,0.042300000000000004,0.0271,Nov 04/a,25.49,-0.0403,2329605.0,2026-01-02 22:04:10
ARW,5820000000.0,,0.0209,0.077,5.00%,1.46,1.14,0.49,0.49,0.1061,0.0279,0.016200000000000003,Oct 30/a,113.04,0.026000000000000002,336259.0,2026-01-02 22:04:10
SOBO,5810000000.0,0.0717,0.0245,0.1301,5.09%,1.36,1.28,2.19,2.19,,,0.1725,Nov 13/a,27.89,0.015300000000000001,629953.0,2026-01-02 22:04:10
WFRD,5800000000.0,0.0118,0.0774,0.2788,12.94%,2.07,1.55,1.01,1.12,0.2994,0.159,0.0815,Oct 21/a,80.89,0.0336,537126.0,2026-01-02 22:04:10
GBCI,5800000000.0,0.0296,0.0083,0.0692,6.11%,0.05,,0.07,0.88,,0.2182,0.1752,Oct 16/a,44.64,0.0134,523071.0,2026-01-02 22:04:10
OLED,5790000000.0,0.014499999999999999,0.11789999999999999,0.133,12.55%,9.55,7.59,0.01,0.01,0.7361,0.38020000000000004,0.34619999999999995,Nov 06/a,121.85,0.0434,481990.0,2026-01-02 22:04:10
OPEN,5790000000.0,,-0.10369999999999999,-0.3933,-17.77%,2.83,1.68,1.2,2.2,0.0801,-0.0415,-0.0672,Nov 06/a,6.07,0.0412,38279896.0,2026-01-02 22:04:10
SWX,5790000000.0,0.0311,0.018000000000000002,0.0542,6.24%,1.55,1.43,0.89,0.89,0.1515,0.1283,0.1159,Nov 05/b,80.15,0.0016,226771.0,2026-01-02 22:04:10
RAL,5780000000.0,0.002,,,-,1.49,1.03,0.41,0.41,,,,Nov 05/a,51.22,0.0060999999999999995,911692.0,2026-01-02 22:04:10
CBC,5750000000.0,0.006999999999999999,,,-,0.13,,0.01,0.31,,,,Dec 03,23.85,-0.011200000000000002,483182.0,2026-01-02 22:04:10
TMHC,5750000000.0,,0.08990000000000001,0.1431,10.07%,7.09,0.78,0.37,0.37,0.2353,0.1464,0.1016,Oct 22/b,58.83,-0.0007000000000000001,565334.0,2026-01-02 22:04:10
KYMR,5740000000.0,,-0.2762,-0.3209,-29.03%,7.38,7.38,0.07,0.09,0.8112999999999999,-7.5091,-6.748099999999999,Nov 04/b,72.76,-0.0649,853465.0,2026-01-02 22:04:10
RLI,5740000000.0,0.0421,0.0688,0.1949,18.71%,0.31,,0.01,0.06,,0.233,0.19269999999999998,Oct 20/a,62.48,-0.023399999999999997,495758.0,2026-01-02 22:04:10
MC,5740000000.0,0.0365,0.1757,0.5197999999999999,29.44%,0.6,0.6,0.49,0.5,,0.1889,0.1598,Oct 29/a,71.22,0.0361,840494.0,2026-01-02 22:04:10
ACT,5720000000.0,0.0206,0.09789999999999999,0.1275,10.89%,1.63,,0.14,0.14,,0.7293000000000001,0.5387,Nov 05/a,39.62,-0.0005,184664.0,2026-01-02 22:04:10
GTES,5700000000.0,,0.0333,0.0733,4.17%,3.52,2.5,0.69,0.7,0.40590000000000004,0.1479,0.0695,Oct 29/b,22.06,0.0275,1428802.0,2026-01-02 22:04:10
LPX,5690000000.0,0.013500000000000002,0.08310000000000001,0.1275,10.29%,2.93,1.72,0.21,0.22,0.23629999999999998,0.1211,0.07690000000000001,Nov 05/b,81.73,0.012,777273.0,2026-01-02 22:04:10
BOOT,5690000000.0,,0.10099999999999999,0.18739999999999998,11.59%,2.34,0.27,0.49,0.55,0.38079999999999997,0.1334,0.1005,Oct 29/a,186.63,0.0576,677307.0,2026-01-02 22:04:10
WH,5690000000.0,0.0217,0.0795,0.5798,10.68%,1.16,1.16,4.43,4.51,0.5689,0.45130000000000003,0.2354,Oct 22/a,75.27,-0.0038,873890.0,2026-01-02 22:04:10
LMND,5680000000.0,,-0.1188,-0.3134,-32.86%,2.72,,0.02,0.29,,-0.3071,-0.3222,Nov 05/b,75.96,0.0672,1934474.0,2026-01-02 22:04:10
ANF,5670000000.0,,0.1547,0.4072,23.49%,1.38,0.76,0.69,0.86,0.5921,0.139,0.1007,Nov 25/b,123.74,-0.0169,1603489.0,2026-01-02 22:04:10
PONY,5660000000.0,,-0.3054,-0.3358,-41.65%,7.04,7.04,0.01,0.02,0.1857,-3.7331,-3.5063999999999997,Nov 25/b,16.07,0.10830000000000001,4933748.0,2026-01-02 22:04:10
ETSY,5650000000.0,,0.07150000000000001,,9.28%,3.17,3.17,,,0.7223999999999999,0.1456,0.0638,Oct 29/b,57.28,0.0332,3524037.0,2026-01-02 22:04:10
