Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BOBS,1340000000.0,,,,-,0.87,0.22,6.47,7.19,,,,Mar 17/a,10.31,-0.032799999999999996,1352685.0,2026-03-27 22:27:58
ARDX,1340000000.0,,-0.1313,-0.36210000000000003,-16.50%,4.31,4.11,1.24,1.25,0.8954000000000001,-0.10060000000000001,-0.1512,Feb 19/a,5.48,-0.0369,2519815.0,2026-03-27 22:27:58
TRS,1340000000.0,0.0045000000000000005,0.07919999999999999,0.16210000000000002,9.96%,2.52,1.93,0.71,0.72,0.22769999999999999,0.0674,0.1276,Feb 26/b,35.67,-0.0259,306310.0,2026-03-27 22:27:58
VTOL,1340000000.0,0.0027,0.0582,0.1323,6.91%,1.9,1.54,0.76,0.86,0.2133,0.0965,0.0866,Feb 25/a,46.0,-0.006500000000000001,174588.0,2026-03-27 22:27:58
VIR,1340000000.0,,-0.3578,-0.4573,-51.27%,5.54,5.54,0.12,0.13,0.8292,-6.8267999999999995,-6.3887,Feb 23/a,8.4,-0.0625,1440957.0,2026-03-27 22:27:58
WB,1340000000.0,0.071,0.0662,0.1215,7.78%,3.39,3.35,0.48,0.48,0.7598999999999999,0.2645,0.2553,Mar 18/b,8.58,0.0012,1806723.0,2026-03-27 22:27:58
SLSR,1340000000.0,,-0.7195999999999999,-490.55410000000006,-,3.09,3.07,,,,,,Mar 20,8.04,0.0229,98055.0,2026-03-27 22:27:58
AFYA,1340000000.0,0.0375,0.0855,0.17,9.35%,2.2,0.98,0.62,0.64,0.6437999999999999,0.327,0.2025,Mar 13/b,14.75,-0.0127,112816.0,2026-03-27 22:27:58
PDFS,1330000000.0,,-0.0017000000000000001,-0.0025,-0.19%,2.25,2.25,0.25,0.27,0.7068000000000001,0.026699999999999998,-0.0029,Feb 12/a,33.46,-0.0279,917129.0,2026-03-27 22:27:58
ECAT,1330000000.0,0.2575,,,-,,,,,,,,-,13.4,-0.019,706845.0,2026-03-27 22:27:58
PRLB,1330000000.0,,0.0274,0.0316,3.14%,3.49,3.27,0.0,0.0,0.4448,0.049100000000000005,0.0398,Feb 06/b,56.04,-0.0356,130666.0,2026-03-27 22:27:58
RAPP,1330000000.0,,-0.2695,-0.2822,-22.60%,26.17,26.17,0.02,0.02,,,,Mar 10/b,27.84,-0.04,291594.0,2026-03-27 22:27:58
NEXA,1330000000.0,0.0219,0.0268,0.146,4.86%,0.87,0.58,1.72,1.79,0.2005,0.15,0.0443,Feb 26/a,10.04,0.0383,525319.0,2026-03-27 22:27:58
SMPL,1330000000.0,,0.037200000000000004,0.051699999999999996,4.17%,5.01,3.24,0.26,0.26,0.33640000000000003,0.1537,0.0626,Apr 09/b,14.35,-0.0076,2182114.0,2026-03-27 22:27:58
TFIN,1320000000.0,,0.0040999999999999995,0.0277,2.01%,0.07,,0.17,0.44,,0.0636,0.042699999999999995,Jan 26/a,55.67,-0.034300000000000004,162561.0,2026-03-27 22:27:58
PICS,1320000000.0,,0.0332,0.4147,3.24%,4.72,4.72,7.75,7.75,0.5547,0.0394,0.1072,Mar 18/a,10.22,-0.0964,715126.0,2026-03-27 22:27:58
DCH,1320000000.0,,-0.0034000000000000002,-0.032799999999999996,-0.41%,2.95,2.57,6.58,6.64,0.10640000000000001,0.0398,-0.0034000000000000002,Feb 13/b,5.61,-0.0492,2684043.0,2026-03-27 22:27:58
WLTH,1320000000.0,,,,-,1.61,1.68,0.01,0.02,,,,Mar 11/a,8.81,-0.0319,1595021.0,2026-03-27 22:27:58
ESBA,1320000000.0,0.028999999999999998,0.0106,0.0455,1.26%,2.55,2.55,2.25,2.3,0.27140000000000003,0.1766,0.0565,-,4.82,-0.047400000000000005,7226.0,2026-03-27 22:27:58
MAN,1320000000.0,0.0642,-0.0015,-0.0064,-0.39%,1.11,1.11,0.66,1.01,0.16690000000000002,0.017,-0.0007000000000000001,Jan 29/b,28.42,-0.013500000000000002,841770.0,2026-03-27 22:27:58
GSL,1320000000.0,0.0682,0.1591,0.2551,17.37%,2.04,2.0,0.3,0.38,0.5361,0.5073,0.5309,Mar 05/b,36.65,-0.0378,372389.0,2026-03-27 22:27:58
NBR,1310000000.0,,0.053399999999999996,0.6844,8.99%,1.56,1.47,3.64,4.29,0.195,0.0827,0.07730000000000001,Feb 11/a,89.6,0.0016,231454.0,2026-03-27 22:27:58
UVV,1310000000.0,0.062,0.0281,0.0581,4.02%,2.91,1.08,0.43,0.75,0.1809,0.0776,0.029300000000000003,Feb 09/b,52.75,0.0015,136611.0,2026-03-27 22:27:58
PRGO,1310000000.0,0.12119999999999999,-0.1542,-0.38659999999999994,-21.30%,2.76,1.63,1.28,1.3,0.35159999999999997,0.0809,-0.33509999999999995,Feb 26/b,9.53,0.016,2850116.0,2026-03-27 22:27:58
ORC,1310000000.0,0.2096,0.0183,0.1559,11.59%,0.09,0.09,0.0,7.47,0.9658,1.14,0.3901,Jan 29/a,6.87,-0.0172,5963776.0,2026-03-27 22:27:58
CNOB,1310000000.0,0.0287,0.0067,0.057,4.06%,0.05,,0.16,0.72,,0.2198,0.1092,Jan 29/b,26.03,-0.0174,309416.0,2026-03-27 22:27:58
LZB,1310000000.0,0.028900000000000002,0.041299999999999996,0.08109999999999999,5.49%,1.66,1.18,0.46,0.55,0.43479999999999996,0.0649,0.0393,Feb 17/a,31.94,-0.0208,283526.0,2026-03-27 22:27:58
PDS,1310000000.0,,0.0003,0.0006,0.04%,1.62,1.46,0.46,0.47,0.1549,0.0928,0.0005,Feb 11/a,100.81,-0.0087,148570.0,2026-03-27 22:27:58
LINC,1300000000.0,,0.043,0.1058,5.10%,0.86,0.82,0.97,1.02,0.6037,0.057699999999999994,0.038599999999999995,Feb 23/b,40.91,0.0015,395068.0,2026-03-27 22:27:58
LEG,1300000000.0,0.0209,0.0654,0.2751,8.97%,2.25,1.45,1.57,1.62,0.1808,0.060899999999999996,0.057999999999999996,Feb 11/a,9.58,-0.0323,1006563.0,2026-03-27 22:27:58
HCSG,1300000000.0,,0.0728,0.11689999999999999,11.36%,3.38,3.28,0.02,0.03,0.17579999999999998,0.027200000000000002,0.0321,Feb 11/b,18.49,-0.032400000000000005,429931.0,2026-03-27 22:27:58
PGEN,1300000000.0,,-1.6535,-5.7197000000000005,-363.90%,3.09,2.83,4.65,4.7,0.3705,-11.0078,-44.3662,Mar 25/a,3.67,-0.056600000000000004,7054865.0,2026-03-27 22:27:58
CNL,1300000000.0,,-0.9411,-1.2035,-68.82%,4.64,4.64,0.09,0.16,,,,Mar 26,15.05,0.0629,59578.0,2026-03-27 22:27:58
SKYT,1300000000.0,,0.22699999999999998,0.9690000000000001,48.41%,0.59,0.52,0.31,1.33,0.1966,0.0045000000000000005,0.26899999999999996,Feb 25/a,27.0,-0.031200000000000002,1022280.0,2026-03-27 22:27:58
WEN,1290000000.0,0.0851,0.0305,0.8763,3.97%,1.76,1.74,34.4,35.31,0.2687,0.1527,0.0758,Feb 13/b,6.8,-0.027200000000000002,8139439.0,2026-03-27 22:27:58
CSWC,1290000000.0,0.1192,0.0519,0.11109999999999999,5.04%,1.35,1.35,1.02,1.08,0.9687,0.8258,0.461,Feb 02/a,21.45,-0.017,690289.0,2026-03-27 22:27:58
SBH,1290000000.0,,0.0649,0.2438,8.19%,2.37,0.57,1.68,1.87,0.5162,0.0836,0.0487,Feb 09/b,13.3,-0.0369,1043657.0,2026-03-27 22:27:58
RHLD,1290000000.0,,,,-3.21%,3.84,3.27,27.32,29.96,0.5632,0.31,-0.0128,-,151.84,-0.0458,182806.0,2026-03-27 22:27:58
SILA,1290000000.0,0.0688,0.015600000000000001,0.023399999999999997,1.56%,11292.44,11292.44,0.54,0.54,0.48950000000000005,0.3784,0.1623,Feb 24/a,23.26,0.0048,367889.0,2026-03-27 22:27:58
WWW,1280000000.0,0.0255,0.0545,0.2572,8.68%,1.4,0.87,1.6,1.87,0.4689,0.0794,0.049100000000000005,Feb 26/b,15.78,-0.04190000000000001,730104.0,2026-03-27 22:27:58
CDRE,1280000000.0,0.0134,0.062,0.14029999999999998,7.08%,3.49,2.53,0.96,1.03,0.4125,0.12300000000000001,0.0723,Mar 10/a,29.96,-0.0225,339936.0,2026-03-27 22:27:58
JKS,1270000000.0,0.051399999999999994,-0.026600000000000002,-0.1796,-7.04%,1.3,0.99,1.8,2.89,0.0308,-0.0978,-0.049699999999999994,Feb 27/b,25.29,-0.009000000000000001,265924.0,2026-03-27 22:27:58
CRI,1270000000.0,0.0288,0.035699999999999996,0.1003,4.46%,2.51,1.44,1.16,1.31,0.4536,0.0434,0.0308,Feb 27/b,34.82,0.0072,546523.0,2026-03-27 22:27:58
TUYA,1260000000.0,0.0472,0.0519,0.0572,5.66%,9.63,9.34,0.0,0.01,0.4818,0.0042,0.17989999999999998,Mar 02/a,2.33,-0.0127,1015386.0,2026-03-27 22:27:58
PRA,1260000000.0,0.013000000000000001,0.01,0.039900000000000005,2.86%,0.31,,0.32,0.32,,0.0909,0.0464,Feb 23/a,24.58,-0.005699999999999999,527036.0,2026-03-27 22:27:58
FOR,1260000000.0,,0.054400000000000004,0.09820000000000001,6.43%,0.55,0.55,0.45,0.45,0.22940000000000002,0.1374,0.09910000000000001,Jan 20/b,24.81,-0.0209,153578.0,2026-03-27 22:27:58
KDK,1260000000.0,,-0.9568000000000001,-1.4518,-,4.73,4.73,,,-4.249,-42.1783,-186.66729999999998,Mar 10/a,6.91,-0.08839999999999999,580123.0,2026-03-27 22:27:58
HROW,1260000000.0,,-0.0129,-0.0842,-1.69%,2.2,2.06,4.79,4.8,0.7505,0.1431,-0.0189,Mar 02/a,33.83,-0.0438,736441.0,2026-03-27 22:27:58
BHVN,1260000000.0,,-1.3854,-3.1075,-223.26%,3.18,3.18,5.36,5.47,,,,Mar 02/a,8.37,-0.0617,1645965.0,2026-03-27 22:27:58
IMTX,1260000000.0,,-0.32189999999999996,-0.382,-38.09%,11.72,11.72,0.03,0.03,,-3.9277999999999995,-4.1175999999999995,Mar 05/b,9.37,-0.0409,306549.0,2026-03-27 22:27:58
UAMY,1250000000.0,,-0.0455,-0.0512,-3.08%,5.38,4.15,0.0,0.0,-0.0435,-0.2261,-0.1107,Mar 19/a,8.75,-0.0113,7044371.0,2026-03-27 22:27:58
IMOS,1250000000.0,0.0501,0.0113,0.0209,1.45%,2.4,2.08,0.44,0.68,0.10859999999999999,0.0381,0.0208,Feb 24/b,35.82,-0.0138,49406.0,2026-03-27 22:27:58
ENOV,1250000000.0,,-0.27649999999999997,-0.5837,-42.10%,2.02,1.04,0.89,0.93,0.5186999999999999,0.0005,-0.5261,Feb 26/b,21.82,-0.0663,636410.0,2026-03-27 22:27:58
NVCR,1250000000.0,,-0.1332,-0.3889,-23.60%,2.9,2.71,0.7,0.73,0.7454000000000001,-0.2347,-0.2079,Feb 26/b,10.97,-0.0672,1212457.0,2026-03-27 22:27:58
XZO,1250000000.0,,,,-,3.86,3.86,0.02,0.03,,,,Feb 25/a,13.73,-0.019299999999999998,237185.0,2026-03-27 22:27:58
OBK,1250000000.0,0.015600000000000001,0.0078000000000000005,0.0629,5.70%,0.05,,0.06,0.07,,0.1499,0.12710000000000002,Jan 28/a,40.28,-0.019,151597.0,2026-03-27 22:27:58
WABC,1250000000.0,0.0363,0.019299999999999998,0.1274,12.24%,0.25,,0.02,0.17,,0.5765,0.4275,Jan 15/b,51.17,-0.0058,200892.0,2026-03-27 22:27:58
QQQX,1250000000.0,0.09,,,-,,,,,,,,-,25.5,-0.0275,170643.0,2026-03-27 22:27:58
TV,1240000000.0,0.02,-0.038900000000000004,-0.0955,-4.84%,2.12,2.11,0.92,0.98,0.3818,0.08839999999999999,-0.1576,Feb 26/a,2.86,-0.0034999999999999996,1265627.0,2026-03-27 22:27:58
IRMD,1240000000.0,0.0073,0.21710000000000002,0.24780000000000002,23.76%,7.98,6.84,0.0,0.0,0.7675,0.312,0.2682,Feb 10/b,97.36,-0.013999999999999999,67451.0,2026-03-27 22:27:58
MLTX,1240000000.0,,-0.5038,-0.6051,-59.99%,9.27,9.27,0.24,0.25,,,,Feb 22/a,17.32,-0.0242,470387.0,2026-03-27 22:27:58
NPKI,1230000000.0,,0.0861,0.1061,9.41%,1.43,1.22,0.06,0.08,0.35810000000000003,0.16870000000000002,0.1265,Feb 25/a,14.61,0.0132,751160.0,2026-03-27 22:27:58
NVGS,1230000000.0,0.0192,0.044500000000000005,0.0823,5.11%,1.17,1.11,0.6,0.74,0.30079999999999996,0.2389,0.17059999999999997,Mar 11/a,18.92,-0.0171,345951.0,2026-03-27 22:27:58
LNN,1230000000.0,0.0125,0.09179999999999999,0.1459,11.30%,3.42,2.43,0.25,0.26,0.31670000000000004,0.1304,0.11019999999999999,Apr 02/b,117.72,-0.0232,110157.0,2026-03-27 22:27:58
GLUE,1230000000.0,,-0.08710000000000001,-0.16940000000000002,-14.42%,6.12,6.12,0.15,0.17,0.9323999999999999,-0.43829999999999997,-0.3123,Mar 17/b,15.38,-0.018500000000000003,1201407.0,2026-03-27 22:27:58
LADR,1230000000.0,0.096,0.0128,0.0425,1.47%,0.09,0.09,1.93,2.38,0.8006,0.6165999999999999,0.16519999999999999,Feb 05/b,9.67,-0.0252,1058588.0,2026-03-27 22:27:58
DFH,1230000000.0,,0.061200000000000004,0.1464,6.41%,4.54,0.63,1.02,1.02,0.1736,0.062400000000000004,0.0471,Feb 23/b,13.39,-0.057699999999999994,709077.0,2026-03-27 22:27:58
ARDT,1230000000.0,,0.0256,0.11230000000000001,3.85%,1.97,1.85,1.74,1.8,0.15380000000000002,0.051500000000000004,0.0215,Mar 04/a,8.59,-0.0216,272927.0,2026-03-27 22:27:58
LAC,1230000000.0,,-0.0674,-0.1442,-7.70%,5.16,5.16,0.5,0.5,,,,Mar 19/b,3.9,0.0052,6633407.0,2026-03-27 22:27:58
ATAI,1220000000.0,,,,-295.09%,11.74,11.74,0.01,0.01,,-28.359299999999998,-161.4202,Mar 06/b,3.35,-0.0537,3252721.0,2026-03-27 22:27:58
BST,1220000000.0,0.0837,,,-,,,,,,,,-,35.16,-0.028999999999999998,188030.0,2026-03-27 22:27:58
INR,1220000000.0,,0.0134,0.0356,3.16%,1.57,1.57,0.49,0.49,0.46380000000000005,0.0334,0.0407,Mar 10/a,19.23,0.0537,506915.0,2026-03-27 22:27:58
WBTN,1220000000.0,,-0.1961,-0.262,-29.22%,2.61,2.61,0.01,0.02,0.233,-0.040999999999999995,-0.2503,Mar 03/a,9.12,0.01,315548.0,2026-03-27 22:27:58
DLX,1220000000.0,0.044500000000000005,0.0288,0.12619999999999998,3.80%,1.04,0.98,2.17,2.22,0.5306000000000001,0.12119999999999999,0.0385,Jan 28/a,26.99,-0.0256,290036.0,2026-03-27 22:27:58
UMH,1220000000.0,0.0632,0.016200000000000003,0.0291,0.37%,2.66,2.15,0.78,0.84,0.2928,0.174,0.022799999999999997,Feb 25/a,14.31,-0.0097,857931.0,2026-03-27 22:27:58
ASTH,1210000000.0,0.0016,0.0124,0.0301,1.25%,1.4,1.4,1.31,1.38,0.09300000000000001,0.024700000000000003,0.0070999999999999995,Mar 02/b,24.19,-0.0033,333367.0,2026-03-27 22:27:58
ORIC,1210000000.0,,-0.3765,-0.4127,-33.33%,14.13,14.13,0.01,0.02,,,,Feb 24/b,12.06,-0.0258,1345545.0,2026-03-27 22:27:58
INOD,1210000000.0,,0.22820000000000001,0.3772,29.16%,2.66,2.66,0.03,0.04,0.3947,0.1578,0.12789999999999999,Feb 26/a,37.12,-0.0946,2100977.0,2026-03-27 22:27:58
OPRA,1210000000.0,0.0593,0.0986,0.11109999999999999,10.68%,2.35,2.31,0.0,0.01,0.4313,0.1502,0.1759,Feb 26/b,13.49,-0.030899999999999997,464756.0,2026-03-27 22:27:58
RBCAA,1210000000.0,0.0279,0.0189,0.12539999999999998,9.56%,0.05,,0.25,0.57,,0.3178,0.2518,Jan 30/b,69.21,-0.0062,97287.0,2026-03-27 22:27:58
DSL,1210000000.0,0.12539999999999998,,,-,,,,,,,,-,10.53,-0.0085,985030.0,2026-03-27 22:27:58
ALX,1210000000.0,0.0762,0.023,0.1974,2.94%,8.33,8.33,7.79,7.79,0.3251,0.30579999999999996,0.1324,Feb 09/b,236.1,-0.011699999999999999,28046.0,2026-03-27 22:27:58
CCEC,1210000000.0,0.0294,0.0275,0.0793,4.76%,0.86,0.86,1.37,1.57,0.5775,0.5396,0.41159999999999997,Mar 05/b,20.4,0.0361,10354.0,2026-03-27 22:27:58
DSGR,1200000000.0,,0.0048,0.0129,0.59%,2.56,1.35,1.18,1.26,0.3109,0.0443,0.0042,Mar 05/b,26.02,0.0012,121019.0,2026-03-27 22:27:58
PSEC,1200000000.0,0.2048,-0.034,-0.048499999999999995,-5.56%,0.57,0.57,0.4,0.4,-0.0575,-0.6423000000000001,-2.2779,Feb 09/a,2.49,-0.0235,5150817.0,2026-03-27 22:27:58
IAUX,1200000000.0,,-0.2926,-0.5785,-44.72%,0.73,0.51,0.28,0.5,-0.5868,-1.0347,-2.0888999999999998,Feb 19/a,1.43,0.07519999999999999,18629252.0,2026-03-27 22:27:58
MSDL,1200000000.0,0.129,0.031200000000000002,0.068,3.18%,1.42,1.42,1.19,1.19,0.8103,0.6668999999999999,0.3155,Feb 26/a,14.01,-0.0291,987437.0,2026-03-27 22:27:58
ACDC,1200000000.0,,-0.125,-0.39520000000000005,-20.94%,0.81,0.56,1.26,1.51,0.0365,-0.0699,-0.1917,Mar 12/b,6.63,-0.011899999999999999,1562954.0,2026-03-27 22:27:58
NAT,1200000000.0,0.061799999999999994,0.0143,0.025699999999999997,1.47%,2.24,1.68,0.87,0.95,0.1979,0.0992,0.042,Feb 26/b,5.66,0.0125,2882836.0,2026-03-27 22:27:58
WVE,1200000000.0,,-0.41259999999999997,-0.5497,-38.16%,6.47,6.47,0.02,0.03,0.7928000000000001,-5.0409,-4.7833,Feb 26/b,6.36,0.026600000000000002,13424215.0,2026-03-27 22:27:58
WKC,1200000000.0,0.0374,-0.09759999999999999,-0.3784,-29.03%,1.06,0.92,0.63,0.66,0.0149,0.0073,-0.0166,Feb 19/a,23.36,-0.004699999999999999,550068.0,2026-03-27 22:27:58
PFBC,1200000000.0,0.0364,0.0184,0.1721,11.45%,0.14,,0.48,0.49,,0.3835,0.2662,Jan 22/b,89.37,-0.005600000000000001,85092.0,2026-03-27 22:27:58
ASTE,1190000000.0,0.01,0.0322,0.0588,3.84%,2.48,1.06,0.48,0.53,0.26839999999999997,0.0661,0.0275,Feb 25/b,52.14,-0.0181,127295.0,2026-03-27 22:27:58
ROCK,1190000000.0,,0.0679,0.0956,-4.45%,1.72,1.4,0.05,0.06,0.27149999999999996,0.1242,-0.037599999999999995,Feb 26/b,40.39,-0.013000000000000001,260778.0,2026-03-27 22:27:58
OLMA,1190000000.0,,-0.2634,-0.3661,-33.73%,9.95,9.95,0.01,0.01,,,,Mar 16/b,13.67,-0.0319,1194295.0,2026-03-27 22:27:58
SBET,1190000000.0,,-0.6035,-0.6068,-30.37%,2.44,2.44,0.0,0.0,0.9322,-1.1673,-26.1838,Mar 09/b,6.04,-0.075,10823664.0,2026-03-27 22:27:58
IDT,1190000000.0,0.0053,0.1306,0.26789999999999997,24.05%,1.83,1.83,0.0,0.0,0.36920000000000003,0.0895,0.0649,Mar 10/a,47.42,-0.0123,196332.0,2026-03-27 22:27:58
TRIN,1190000000.0,0.14279999999999998,0.0637,0.14150000000000001,5.66%,0.43,0.43,1.19,1.19,1.0,0.9307,0.5839,Feb 25/b,14.29,-0.0165,1313693.0,2026-03-27 22:27:58
IVA,1190000000.0,,-2.6913,,-682.34%,2.95,2.95,,,0.747,-7.4505,-22.9025,Mar 30/a,5.72,-0.0608,179435.0,2026-03-27 22:27:58
GIC,1190000000.0,0.0341,0.1295,0.23989999999999997,17.82%,2.22,1.24,0.28,0.33,0.3554,0.0708,0.0518,Feb 24/a,31.09,-0.0064,68566.0,2026-03-27 22:27:58
TNC,1190000000.0,0.0189,0.0356,0.0717,4.81%,2.05,1.37,0.51,0.55,0.40240000000000004,0.06269999999999999,0.0364,Feb 24/b,66.5,-0.0182,199833.0,2026-03-27 22:27:58
ICFI,1180000000.0,0.0086,0.0401,0.0911,5.80%,1.27,1.27,0.53,0.56,0.3406,0.081,0.0489,Feb 26/a,64.77,-0.0154,436889.0,2026-03-27 22:27:58
NMZ,1180000000.0,0.0786,,,-,,,,,,,,-,10.07,-0.003,609971.0,2026-03-27 22:27:58
WLDN,1180000000.0,,0.1012,0.1949,14.37%,1.56,1.56,0.2,0.23,0.3477,0.0652,0.0771,Feb 26/a,79.79,-0.0045000000000000005,259714.0,2026-03-27 22:27:58
GPRE,1180000000.0,,-0.0678,-0.1487,-10.35%,1.79,1.24,0.53,0.61,0.0215,-0.027999999999999997,-0.057699999999999994,Feb 05/b,16.89,0.0236,2100479.0,2026-03-27 22:27:58
TWO,1180000000.0,0.10189999999999999,-0.0394,-0.2325,-18.47%,0.19,0.19,0.54,4.79,1.0102,0.5525,-0.6690999999999999,Feb 02/a,11.22,-0.0158,8942947.0,2026-03-27 22:27:58
CRVS,1180000000.0,,-0.2183,-0.326,-24.75%,6.21,6.21,0.01,0.02,,,,Mar 12/a,14.01,-0.0043,1113649.0,2026-03-27 22:27:58
TEN,1170000000.0,0.0365,0.0417,0.0889,3.50%,1.3,1.25,1.03,1.03,0.35350000000000004,0.30079999999999996,0.1659,Mar 06/b,38.14,-0.0008,433780.0,2026-03-27 22:27:58
LSPD,1170000000.0,,-0.3331,-0.36210000000000003,-45.60%,4.4,4.32,0.01,0.01,0.3135,-0.11460000000000001,-0.5815,Feb 05/b,8.54,-0.0206,1626979.0,2026-03-27 22:27:58
DFIN,1170000000.0,,0.0387,0.0795,5.89%,1.06,1.03,0.45,0.48,0.5571,0.1948,0.042199999999999994,Feb 17/b,45.76,-0.024900000000000002,161310.0,2026-03-27 22:27:58
CCO,1170000000.0,,-0.022799999999999997,,-3.58%,1.28,1.28,,,0.42469999999999997,0.18969999999999998,-0.0652,Feb 26/b,2.35,-0.0084,19233852.0,2026-03-27 22:27:58
LXU,1170000000.0,,0.0194,0.0487,2.47%,2.78,2.15,0.92,0.96,0.16949999999999998,0.0966,0.04,Feb 25/a,16.3,-0.0344,3463740.0,2026-03-27 22:27:58
IRS,1170000000.0,,0.1423,0.3147,20.07%,2.16,2.01,0.47,0.54,0.618,0.4313,0.8692,-,15.14,-0.0137,261252.0,2026-03-27 22:27:58
TSHA,1170000000.0,,-0.2868,-0.6845,-34.58%,12.22,12.22,0.28,0.29,0.8828,-11.306500000000002,-11.1527,Mar 19/b,4.07,-0.0579,2273513.0,2026-03-27 22:27:58
LOMA,1170000000.0,,0.0139,0.0248,2.20%,1.44,0.48,0.15,0.28,0.21420000000000003,0.0971,0.0301,Mar 05/a,10.01,-0.0347,374528.0,2026-03-27 22:27:58
PRGS,1170000000.0,,0.029300000000000003,0.1595,4.75%,0.49,0.49,2.22,2.99,0.7015,0.1784,0.0748,Mar 30/a,27.67,-0.051399999999999994,875918.0,2026-03-27 22:27:58
SGML,1170000000.0,,-0.09570000000000001,-0.3525,-17.09%,0.49,0.26,1.38,1.99,0.1463,-0.078,-0.2413,Nov 14/b,10.46,0.0784,5040614.0,2026-03-27 22:27:58
ENR,1160000000.0,0.0742,0.0492,1.5133,6.02%,1.99,1.07,24.07,24.24,0.4022,0.1759,0.0711,Feb 05/b,17.01,-0.013300000000000001,940554.0,2026-03-27 22:27:58
BCAX,1160000000.0,,-0.2561,-0.2664,-30.10%,14.14,14.14,0.0,0.0,,,,Mar 30/b,18.37,-0.0291,588786.0,2026-03-27 22:27:58
NFJ,1160000000.0,0.09880000000000001,,,-,,,,,,,,-,12.35,-0.0096,260592.0,2026-03-27 22:27:58
CBL,1160000000.0,0.048,0.049699999999999994,0.3893,9.92%,0.14,0.14,2.58,6.0,0.3611,0.24170000000000003,0.2305,Feb 13/b,37.49,-0.0087,103587.0,2026-03-27 22:27:58
TRIP,1160000000.0,,0.0154,0.0504,2.62%,1.29,1.29,1.37,1.94,0.5717,0.06269999999999999,0.0212,Feb 12/b,10.11,0.0161,6130582.0,2026-03-27 22:27:58
TTI,1160000000.0,,0.005600000000000001,0.015700000000000002,0.60%,2.02,1.28,0.76,0.81,0.25379999999999997,0.0981,0.0048,Feb 25/a,8.62,0.0262,1384654.0,2026-03-27 22:27:58
JFR,1150000000.0,0.1413,,,-,,,,,,,,-,7.17,-0.0097,898374.0,2026-03-27 22:27:58
PEBO,1150000000.0,0.052000000000000005,0.011200000000000002,0.0913,7.46%,0.05,,0.18,0.62,,0.2254,0.1711,Jan 20/b,32.05,-0.008,224939.0,2026-03-27 22:27:58
WLFC,1150000000.0,0.0077,0.0305,0.1696,3.25%,3.09,2.82,3.58,3.74,0.6573,0.32289999999999996,0.1598,Mar 10/b,168.53,-0.0158,56733.0,2026-03-27 22:27:58
CHA,1150000000.0,0.11810000000000001,0.19649999999999998,0.3046,18.88%,4.22,4.15,0.08,0.12,0.47240000000000004,0.1525,0.132,Mar 31/b,9.53,-0.0354,545186.0,2026-03-27 22:27:58
PHAR,1140000000.0,,0.0059,0.0108,0.70%,2.59,2.03,0.39,0.42,0.9003,0.0781,0.0070999999999999995,Mar 12/b,16.31,0.0,26513.0,2026-03-27 22:27:58
MUX,1140000000.0,,0.0463,0.0661,5.11%,1.69,1.27,0.23,0.24,0.1057,-0.0697,0.1743,Mar 12/b,19.24,0.0394,881758.0,2026-03-27 22:27:58
GILT,1140000000.0,,0.0347,0.051500000000000004,4.12%,1.77,1.51,0.01,0.02,0.2952,0.044800000000000006,0.045899999999999996,Feb 10/b,15.39,-0.0712,491975.0,2026-03-27 22:27:58
RLJ,1140000000.0,0.08,0.0059,0.0128,0.05%,0.03,0.03,0.92,1.33,0.1294,0.0934,0.0016,Feb 26/a,7.48,-0.0323,1523250.0,2026-03-27 22:27:58
ENVX,1140000000.0,,-0.2223,-0.6052000000000001,-19.55%,8.34,8.13,1.96,1.99,-0.5361,-5.5703,-4.9257,Feb 25/a,5.23,0.0215,5251295.0,2026-03-27 22:27:58
KMTS,1140000000.0,,-0.5905,-0.9773000000000001,-44.00%,7.32,7.16,0.16,0.16,0.4875,-1.7153,-1.758,Mar 17/a,19.46,-0.011200000000000002,268604.0,2026-03-27 22:27:58
GLDD,1130000000.0,,0.0558,0.1521,7.72%,0.97,0.84,0.84,0.89,0.2293,0.14150000000000001,0.0827,Feb 23/a,16.97,0.0,1874461.0,2026-03-27 22:27:58
AMAL,1130000000.0,0.015300000000000001,0.012199999999999999,0.1391,12.05%,0.05,,0.09,0.1,,0.3119,0.2296,Jan 22/b,37.95,-0.0102,107984.0,2026-03-27 22:27:58
USPH,1130000000.0,0.0245,0.0176,0.044500000000000005,2.90%,1.01,1.01,0.55,0.66,0.1791,0.10490000000000001,0.0275,Feb 25/a,74.75,0.0044,240936.0,2026-03-27 22:27:58
PRG,1130000000.0,0.0182,0.0808,0.1808,10.88%,11.22,4.91,0.81,0.81,0.3432,0.09699999999999999,0.059699999999999996,Feb 18/b,28.51,-0.0176,335763.0,2026-03-27 22:27:58
AI,1130000000.0,,-0.4454,-0.5501,-60.39%,6.58,6.58,0.0,0.01,0.43450000000000005,-1.517,-1.4135,Feb 25/a,7.76,-0.0662,6474142.0,2026-03-27 22:27:58
JBGS,1130000000.0,0.047,-0.029900000000000003,-0.095,-3.98%,0.8,0.8,2.06,2.21,0.2366,-0.0129,-0.2825,Feb 17/a,14.9,-0.0152,497225.0,2026-03-27 22:27:58
