Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AMCR,20130000000.0,0.0608,0.0191,0.0654,1.99%,2.06,1.14,1.18,1.2,0.1802,0.08410000000000001,0.034,Aug 14/b,8.73,-0.0034000000000000002,65217235.0,2025-08-15 22:01:17
DGX,20100000000.0,0.017,0.0633,0.1365,7.30%,1.09,0.99,0.79,0.88,0.3184,0.1441,0.0898,Jul 22/b,179.77,0.0075,810247.0,2025-08-15 22:01:17
CRDO,20040000000.0,,0.07400000000000001,0.08539999999999999,7.52%,6.62,5.79,0.02,0.02,0.6265999999999999,0.087,0.1195,Jun 02/a,116.74,-0.005,2932531.0,2025-08-15 22:01:17
BAP,20030000000.0,0.0479,0.023,0.1635,10.47%,0.43,,0.51,0.73,,0.3093,0.2125,Aug 15/b,251.88,0.0060999999999999995,559788.0,2025-08-15 22:01:17
AER,19970000000.0,0.0089,0.0407,0.16870000000000002,4.60%,0.9,0.87,2.57,2.57,0.5668,0.4975,0.38670000000000004,Jul 30/b,113.08,0.003,1223819.0,2025-08-15 22:01:17
TLK,19880000000.0,0.0611,0.0801,0.1771,13.22%,0.7,0.68,0.33,0.64,0.3469,0.281,0.1549,Jul 04,20.07,-0.0108,1267300.0,2025-08-15 22:01:17
SMMT,19820000000.0,,-2.2408,-3.283,-284.90%,5.13,5.13,0.01,0.02,,,,Aug 11/a,26.69,0.0091,2585833.0,2025-08-15 22:01:17
TSN,19810000000.0,0.0348,0.021099999999999997,0.0431,2.96%,1.73,0.78,0.45,0.49,0.073,0.0371,0.014499999999999999,Aug 04/b,56.8,0.0089,1971779.0,2025-08-15 22:01:17
VIV,19790000000.0,0.0604,0.0449,0.08199999999999999,6.83%,0.98,0.95,0.2,0.3,0.39549999999999996,0.1465,0.1013,Jul 28/a,12.4,0.008100000000000001,675128.0,2025-08-15 22:01:17
KEY,19780000000.0,0.045599999999999995,0.0009,0.0102,0.10%,0.5,,0.62,0.76,,0.0149,0.0034999999999999996,Jul 22/b,18.04,-0.014199999999999999,23015201.0,2025-08-15 22:01:17
NI,19750000000.0,0.0271,0.0277,0.1056,3.79%,0.59,0.48,1.63,1.77,0.5849,0.2713,0.14429999999999998,Aug 06/b,41.95,-0.0141,3727156.0,2025-08-15 22:01:17
L,19710000000.0,0.0026,0.0163,0.0796,5.30%,0.65,,0.45,0.51,,0.12210000000000001,0.0747,Aug 04/b,95.0,-0.0060999999999999995,947329.0,2025-08-15 22:01:17
FUTU,19650000000.0,,0.0455,0.23440000000000003,21.40%,1.18,1.18,0.01,0.37,0.9394,0.6302,0.4175,Aug 20/b,174.25,-0.0029,1489275.0,2025-08-15 22:01:17
TRMB,19570000000.0,,0.030699999999999998,0.0506,4.02%,0.94,0.81,0.25,0.27,0.6462,0.1558,0.0802,Aug 06/b,82.24,-0.0171,2024107.0,2025-08-15 22:01:17
BIP,19450000000.0,0.057699999999999994,0.0006,0.0106,0.02%,0.88,0.85,9.96,10.96,0.2641,0.2446,0.0004,Jul 31/b,29.81,-0.0017000000000000001,450624.0,2025-08-15 22:01:17
GEN,19380000000.0,0.0173,0.037599999999999995,0.2754,5.46%,0.5,0.5,3.63,3.75,0.7544,0.39270000000000005,0.1412,Aug 07/a,31.47,-0.0013,3273075.0,2025-08-15 22:01:17
GPC,19170000000.0,0.0298,0.0412,0.175,8.04%,1.14,0.51,1.14,1.37,0.3496,0.0587,0.034,Jul 22/b,137.8,0.0002,1285448.0,2025-08-15 22:01:17
PSTG,19160000000.0,,0.0344,0.09759999999999999,9.29%,1.54,1.51,0.1,0.22,0.6926000000000001,0.029500000000000002,0.0393,Aug 27/a,58.62,0.013300000000000001,2068448.0,2025-08-15 22:01:17
IOT,19090000000.0,,-0.0632,-0.1177,-10.10%,1.36,1.31,0.06,0.07,0.7656999999999999,-0.11410000000000001,-0.0904,Sep 04/a,33.53,0.0407,3774753.0,2025-08-15 22:01:17
RCI,19080000000.0,0.0416,0.0204,0.1368,2.79%,1.7,1.64,3.76,4.05,0.2413,0.2413,0.0733,Jul 23/b,35.32,0.0074,1007886.0,2025-08-15 22:01:17
CASY,18880000000.0,0.0044,0.0733,0.1675,8.60%,0.92,0.48,0.81,0.84,0.2101,0.050199999999999995,0.034300000000000004,Jun 09/a,507.84,-0.0007000000000000001,194944.0,2025-08-15 22:01:17
TS,18850000000.0,0.047,0.0967,0.1206,12.03%,3.41,2.11,0.01,0.03,0.3301,0.18739999999999998,0.17010000000000003,Jul 30/a,35.61,-0.012199999999999999,788128.0,2025-08-15 22:01:17
INVH,18720000000.0,0.0381,0.029300000000000003,0.0565,1.61%,0.7,0.7,0.85,0.85,0.3394,0.26489999999999997,0.1052,Jul 30/a,30.54,0.0096,4870940.0,2025-08-15 22:01:17
MKC,18700000000.0,0.0259,0.0593,0.1419,8.91%,0.68,0.27,0.55,0.8,0.38530000000000003,0.16010000000000002,0.115,Jun 26/b,69.7,-0.006999999999999999,1709823.0,2025-08-15 22:01:17
WY,18640000000.0,0.0323,0.0168,0.0285,2.02%,1.04,0.68,0.45,0.55,0.1725,0.086,0.0397,Jul 24/a,25.84,-0.0175,4414007.0,2025-08-15 22:01:17
BSBR,18640000000.0,0.0639,0.009300000000000001,0.0943,2.47%,3.81,,2.71,2.71,,0.0915,0.0679,Jul 30/b,4.99,0.0,412860.0,2025-08-15 22:01:17
STLD,18610000000.0,0.0158,0.068,0.1157,8.23%,3.13,1.34,0.43,0.43,0.1226,0.0753,0.060700000000000004,Jul 21/a,126.42,-0.0083,1015685.0,2025-08-15 22:01:17
IHG,18550000000.0,0.015600000000000001,0.15789999999999998,,76.34%,0.79,0.79,,,0.23070000000000002,0.23070000000000002,0.14679999999999999,Aug 07/b,121.07,0.0073,400322.0,2025-08-15 22:01:17
NTNX,18410000000.0,,0.008,,3.13%,1.77,1.77,,,0.8634000000000001,0.053099999999999994,0.0097,Aug 27/a,68.68,0.001,2340555.0,2025-08-15 22:01:17
FLEX,18390000000.0,,0.0483,0.17670000000000002,10.27%,1.36,0.83,0.7,0.84,0.0882,0.0528,0.0342,Jul 24/b,49.0,-0.0089,4613474.0,2025-08-15 22:01:17
CW,18360000000.0,0.0018,0.0908,0.1746,11.75%,1.95,1.35,0.42,0.42,0.3734,0.18109999999999998,0.1366,Aug 06/a,487.37,-0.0097,300608.0,2025-08-15 22:01:17
CTRA,18340000000.0,0.037000000000000005,0.0704,0.1142,8.36%,1.13,1.08,0.29,0.3,0.3479,0.2963,0.24280000000000002,Aug 04/a,24.03,-0.0017000000000000001,6327428.0,2025-08-15 22:01:17
EC,18320000000.0,0.1155,0.042,0.1594,6.59%,1.45,1.2,1.32,1.52,0.2876,0.2148,0.0977,Aug 12/a,8.91,0.0218,2088287.0,2025-08-15 22:01:17
GFS,18280000000.0,,-0.0066,-0.0101,-0.89%,2.63,1.92,0.14,0.15,0.2376,0.11220000000000001,-0.0168,Aug 05/b,33.07,-0.0009,2593180.0,2025-08-15 22:01:17
CRBG,18200000000.0,0.028399999999999998,-0.0009,-0.028900000000000002,-1.43%,0.43,,0.91,0.92,,0.0282,-0.022400000000000003,Aug 04/a,33.79,-0.0131,2900525.0,2025-08-15 22:01:17
GFL,18170000000.0,0.001,-0.0001,-0.0003,-11.24%,0.67,0.67,0.92,0.94,0.1996,0.0626,-0.233,Jul 30/a,49.56,-0.0127,988467.0,2025-08-15 22:01:17
FFIV,18120000000.0,,0.1158,0.20579999999999998,18.03%,1.58,1.54,0.07,0.07,0.7975,0.2528,0.2206,Jul 30/a,315.34,-0.009899999999999999,327748.0,2025-08-15 22:01:17
KSPI,18100000000.0,0.0109,0.1266,0.6934,47.38%,0.81,,0.22,0.3,,0.4265,0.3457,Aug 04/b,95.24,-0.006999999999999999,203802.0,2025-08-15 22:01:17
IT,18080000000.0,,0.1606,1.1613,29.39%,1.01,1.01,1.81,1.87,0.6478,0.1764,0.1971,Aug 05/b,238.69,-0.018000000000000002,1614773.0,2025-08-15 22:01:17
HAL,18010000000.0,0.032400000000000005,0.0737,0.1816,10.11%,2.0,1.47,0.75,0.81,0.17059999999999997,0.15439999999999998,0.0837,Jul 22/b,21.12,-0.0108,7567055.0,2025-08-15 22:01:17
DKS,17940000000.0,0.021400000000000002,0.11460000000000001,0.4022,16.20%,1.62,0.47,1.33,1.5,0.36,0.11460000000000001,0.0849,Aug 28/b,223.97,0.0052,1177861.0,2025-08-15 22:01:17
MDB,17830000000.0,,-0.0259,-0.04,-2.79%,5.66,5.66,0.02,0.02,0.7271,-0.0814,-0.0409,Aug 26/a,218.26,0.068,2151153.0,2025-08-15 22:01:17
KEP,17830000000.0,0.041100000000000005,0.025,0.1547,4.93%,0.46,0.31,2.21,3.26,0.1479,0.1222,0.0658,Aug 12/b,13.89,0.0102,406364.0,2025-08-15 22:01:17
GWRE,17800000000.0,,0.015300000000000001,0.026099999999999998,1.67%,3.19,3.19,0.52,0.52,0.6213000000000001,0.0192,0.0304,Jun 03/a,211.43,0.012199999999999999,666784.0,2025-08-15 22:01:17
WST,17700000000.0,0.0022,0.1311,0.1772,15.17%,2.78,2.08,0.1,0.11,0.3532,0.2112,0.1648,Jul 24/b,246.2,0.0,781012.0,2025-08-15 22:01:17
J,17690000000.0,0.0079,0.036699999999999997,0.0929,7.34%,1.39,1.39,0.76,0.79,0.24960000000000002,0.0753,0.0416,Aug 05/b,147.95,-0.0026,626284.0,2025-08-15 22:01:17
BURL,17680000000.0,,0.06480000000000001,0.4413,8.39%,1.06,0.39,3.64,3.94,0.40090000000000003,0.0689,0.048799999999999996,Aug 28/b,280.22,-0.0039000000000000003,814744.0,2025-08-15 22:01:17
RL,17610000000.0,0.012,0.1104,0.32549999999999996,15.60%,1.84,1.3,1.02,1.29,0.6583,0.1448,0.1091,Aug 07/b,290.61,0.0008,764209.0,2025-08-15 22:01:17
FMX,17550000000.0,0.0915,0.0223,0.0688,3.78%,1.34,1.06,0.94,1.09,0.41240000000000004,0.0868,0.0231,Jul 28/b,85.25,0.0083,2380324.0,2025-08-15 22:01:17
NWS,17510000000.0,0.006,0.029900000000000003,0.056900000000000006,3.99%,1.84,1.72,0.32,0.34,0.48450000000000004,0.107,0.0519,Aug 05/a,34.03,-0.0108,548172.0,2025-08-15 22:01:17
NWSA,17510000000.0,0.0073,0.029900000000000003,0.056900000000000006,3.99%,1.84,1.72,0.32,0.34,0.48450000000000004,0.107,0.0519,Aug 05/a,29.47,-0.0111,7730414.0,2025-08-15 22:01:17
TER,17410000000.0,0.0045000000000000005,0.12689999999999999,0.1685,16.22%,2.35,1.28,0.02,0.03,0.5884,0.19390000000000002,0.166,Jul 29/a,109.42,-0.0215,3238174.0,2025-08-15 22:01:17
PKG,17400000000.0,0.0262,0.09970000000000001,0.2051,12.22%,3.54,2.32,0.59,0.61,0.2213,0.1465,0.10400000000000001,Jul 23/a,193.42,-0.0158,797523.0,2025-08-15 22:01:17
WAT,17350000000.0,,0.14429999999999998,0.3703,19.40%,1.75,1.22,0.58,0.71,0.5751,0.2788,0.21710000000000002,Aug 04/b,291.55,-0.0067,414542.0,2025-08-15 22:01:17
TRU,17320000000.0,0.0052,0.0354,0.0906,4.07%,2.02,2.02,1.13,1.15,0.4656,0.2002,0.08990000000000001,Jul 24/b,88.89,-0.013000000000000001,1264195.0,2025-08-15 22:01:17
PFG,17300000000.0,0.039599999999999996,0.0038,0.1016,7.43%,0.41,,0.34,0.35,,0.08929999999999999,0.0753,Jul 28/a,77.64,-0.0058,962134.0,2025-08-15 22:01:17
ESS,17290000000.0,0.0394,0.0623,0.14400000000000002,6.68%,0.27,0.27,1.13,1.21,0.36200000000000004,0.3558,0.4351,Jul 29/a,259.38,0.0124,375542.0,2025-08-15 22:01:17
UMC,17280000000.0,0.057699999999999994,0.067,0.10980000000000001,9.40%,1.76,1.45,0.14,0.2,0.2834,0.19030000000000002,0.16690000000000002,Jul 30/a,6.88,-0.0015,9589124.0,2025-08-15 22:01:17
TLN,17260000000.0,,0.028999999999999998,0.09949999999999999,4.43%,1.84,1.34,2.39,2.46,0.6537999999999999,0.4324,0.0509,Aug 07/b,377.82,-0.0073,768420.0,2025-08-15 22:01:17
ASTS,17240000000.0,,-0.2868,-0.6970000000000001,-25.89%,8.23,8.23,0.57,0.58,-8.3379,-53.1541,-72.1388,Aug 11/a,48.08,-0.0087,4455885.0,2025-08-15 22:01:17
PNR,17210000000.0,0.0095,0.09359999999999999,0.17149999999999999,11.82%,1.45,0.84,0.4,0.41,0.3997,0.222,0.14859999999999998,Jul 22/b,104.98,-0.0155,871056.0,2025-08-15 22:01:17
USFD,17190000000.0,,0.04019999999999999,0.1148,5.92%,1.17,0.73,1.02,1.08,0.174,0.0342,0.0143,Aug 07/b,76.35,-0.0102,2486170.0,2025-08-15 22:01:17
LYB,17170000000.000002,0.10189999999999999,0.0038,0.0108,1.02%,1.77,1.04,1.06,1.11,0.0935,0.0421,0.0070999999999999995,Aug 01/b,53.38,0.0013,2659942.0,2025-08-15 22:01:17
ERIE,17070000000.0,0.0149,0.2148,0.3114,28.61%,1.47,1.47,0.0,0.0,0.17989999999999998,0.17670000000000002,0.1572,Aug 07/a,366.52,-0.0042,201601.0,2025-08-15 22:01:17
NBIS,17070000000.0,,0.042199999999999994,0.0495,4.84%,14.7,9.59,0.31,0.32,-0.2007,-1.9822,0.9934000000000001,Aug 07/b,71.62,0.0462,9158511.0,2025-08-15 22:01:17
SNA,17010000000.000002,0.0268,0.1253,0.1818,14.35%,4.48,3.42,0.22,0.23,0.5196000000000001,0.2557,0.1972,Jul 17/b,326.01,0.004,378793.0,2025-08-15 22:01:17
INCY,16969999999.999998,,0.1661,0.243,20.72%,2.85,2.78,0.01,0.01,0.9143000000000001,0.2169,0.18989999999999999,Jul 29/b,86.92,0.0088,1883171.0,2025-08-15 22:01:17
WMG,16960000000.0,0.0225,0.0315,0.5466,5.67%,0.66,0.64,7.77,7.84,0.4115,0.1673,0.0453,Aug 07/b,32.53,0.0087,2472411.0,2025-08-15 22:01:17
MAA,16910000000.0,0.0431,0.0489,0.0958,5.70%,0.17,0.17,0.68,0.86,0.31420000000000003,0.26489999999999997,0.2581,Jul 30/a,140.9,0.0062,927467.0,2025-08-15 22:01:17
WSO,16890000000.0,0.026099999999999998,0.1082,0.1838,15.93%,3.08,1.26,0.12,0.16,0.2697,0.0986,0.0658,Jul 30/b,415.12,-0.0154,336425.0,2025-08-15 22:01:17
IFF,16870000000.000002,0.024900000000000002,-0.0141,-0.0274,-1.90%,1.85,1.1,0.43,0.48,0.31120000000000003,0.1007,-0.0348,Aug 05/a,65.82,0.0015,1389064.0,2025-08-15 22:01:17
CHWY,16809999999.999998,,0.124,0.7624,44.33%,0.8,0.42,1.33,1.43,0.28300000000000003,0.0105,0.0321,Jun 11/b,40.49,0.0398,8693795.0,2025-08-15 22:01:17
SGI,16809999999.999998,0.0075,0.0336,0.16469999999999999,2.91%,0.82,0.4,2.24,2.41,0.4412,0.1265,0.0447,Aug 07/b,80.08,0.0083,1764734.0,2025-08-15 22:01:17
JHX,16790000000.0,,0.0836,0.2109,12.70%,2.1,1.67,0.54,0.56,0.3881,0.1864,0.1093,Aug 19/a,29.01,-0.0089,3857902.0,2025-08-15 22:01:17
PKX,16719999999.999998,0.033,0.0042,0.0078000000000000005,0.77%,1.96,1.41,0.26,0.47,0.076,0.2525,0.0072,Jul 30/a,55.26,0.005600000000000001,83448.0,2025-08-15 22:01:17
SN,16700000000.0,,0.12359999999999999,0.2691,16.92%,1.94,1.2,0.39,0.42,0.4796,0.12279999999999999,0.0882,Aug 07/b,118.96,-0.0028000000000000004,948566.0,2025-08-15 22:01:17
RBRK,16610000000.0,,-0.3975,,-,1.06,1.06,,,0.7645000000000001,-0.5136999999999999,-0.5367999999999999,Jun 05/a,85.83,0.0163,2336157.0,2025-08-15 22:01:17
LNT,16600000000.000002,0.031400000000000004,0.0365,0.11939999999999999,4.96%,0.57,0.46,1.35,1.58,0.2805,0.25129999999999997,0.2007,Aug 07/a,64.62,-0.0015,3185020.0,2025-08-15 22:01:17
EVRG,16559999999.999998,0.0374,0.026000000000000002,0.0855,3.76%,0.5,0.27,1.24,1.49,0.32189999999999996,0.2462,0.1441,Aug 07/b,71.95,-0.0118,2123844.0,2025-08-15 22:01:17
DOW,16559999999.999998,0.0883,-0.0169,-0.0559,-2.88%,1.69,1.05,1.0,1.05,0.0741,0.020099999999999996,-0.023799999999999998,Jul 24/b,23.36,-0.0004,10772431.0,2025-08-15 22:01:17
LUV,16540000000.0,0.0227,0.0124,0.043,3.05%,0.56,0.49,0.62,0.67,0.1773,0.023,0.014499999999999999,Jul 24/b,31.5,0.026099999999999998,7880830.0,2025-08-15 22:01:17
YUMC,16500000000.0,0.0213,0.0815,0.15839999999999999,12.10%,1.39,1.22,0.31,0.31,0.1709,0.1216,0.08039999999999999,Aug 05/b,44.75,-0.0016,2158935.0,2025-08-15 22:01:17
BG,16360000000.0,0.0338,0.0496,0.132,7.41%,2.07,1.27,0.71,1.12,0.0541,0.021,0.0271,Jul 30/b,81.78,-0.0039000000000000003,1131009.0,2025-08-15 22:01:17
CSL,16309999999.999998,0.010700000000000001,0.1311,0.3134,20.17%,2.19,1.47,0.89,0.89,0.354,0.2127,0.1618,Jul 30/a,381.42,-0.025,393754.0,2025-08-15 22:01:17
FTV,16290000000.0,0.0062,0.0433,0.0736,5.79%,0.96,0.8,0.28,0.46,0.5978,0.18420000000000003,0.1251,Jul 30/b,48.16,0.0075,5618105.0,2025-08-15 22:01:17
EXPD,16270000000.0,0.015,0.17809999999999998,0.3901,31.96%,1.58,1.58,0.22,0.27,0.1514,0.098,0.0757,Aug 05/b,119.86,-0.0001,1171238.0,2025-08-15 22:01:17
TWLO,16210000000.0,,0.002,0.0024,0.22%,4.9,4.9,0.13,0.14,0.48979999999999996,0.0178,0.0043,Aug 07/a,105.67,0.0479,10044513.0,2025-08-15 22:01:17
FNF,16190000000.000002,0.0332,0.0131,0.142,8.49%,,,0.6,0.6,,0.1265,0.079,Aug 06/a,59.59,-0.0144,1237672.0,2025-08-15 22:01:17
ZBRA,16160000000.0,,0.071,0.15869999999999998,9.29%,1.46,1.03,0.63,0.65,0.46619999999999995,0.1557,0.1056,Aug 05/b,317.9,-0.029900000000000003,523490.0,2025-08-15 22:01:17
APTV,16149999999.999998,,0.0667,0.1552,9.15%,1.61,1.11,0.9,0.94,0.1929,0.1174,0.0793,Jul 31/b,74.18,-0.0015,1896267.0,2025-08-15 22:01:17
EQH,16149999999.999998,0.0194,0.0017000000000000001,0.34299999999999997,7.43%,6.39,,3.77,3.77,,0.0851,0.028399999999999998,Aug 05/a,53.9,-0.013500000000000002,3322010.0,2025-08-15 22:01:17
BSY,16129999999.999998,0.0052,0.0761,0.2369,10.45%,0.51,0.51,1.09,1.1,0.7885,0.2371,0.1791,Aug 06/b,53.14,0.0275,1782084.0,2025-08-15 22:01:17
EBR,16129999999.999998,0.036699999999999997,0.024,0.0601,3.80%,1.86,1.85,0.54,0.66,0.4456,0.3525,0.1565,Aug 06/a,8.19,0.0024,889100.0,2025-08-15 22:01:17
OKTA,16110000000.0,,0.014199999999999999,0.0208,1.86%,1.4,1.4,0.07,0.14,0.7669,0.0086,0.048499999999999995,Aug 26/a,92.02,0.0385,2103743.0,2025-08-15 22:01:17
U,16059999999.999998,,-0.06480000000000001,-0.1362,-7.89%,2.72,2.72,0.72,0.73,0.7442,-0.2556,-0.2438,Aug 06/b,38.01,-0.010700000000000001,8529569.0,2025-08-15 22:01:17
SUI,15990000000.0,0.06309999999999999,-0.0070999999999999995,-0.0151,10.94%,2.84,2.6,0.58,0.58,0.2873,0.1778,0.45799999999999996,Jul 30/a,127.77,0.0044,638738.0,2025-08-15 22:01:17
BWXT,15860000000.0,0.0046,0.09,0.2697,10.89%,1.69,1.6,1.28,1.29,0.2421,0.1118,0.10279999999999999,Aug 04/a,173.5,-0.0069,886147.0,2025-08-15 22:01:17
ACM,15840000000.0,0.0062,0.0555,0.2817,12.03%,1.17,1.17,1.19,1.28,0.07339999999999999,0.0633,0.0409,Aug 04/a,119.57,-0.0046,519106.0,2025-08-15 22:01:17
RPM,15820000000.0,0.015300000000000001,0.0955,0.25420000000000004,11.74%,2.16,1.45,1.02,1.05,0.4138,0.12269999999999999,0.09300000000000001,Jul 24/b,123.2,-0.0073,390516.0,2025-08-15 22:01:17
SNN,15810000000.0,0.022400000000000003,0.04650000000000001,0.092,5.59%,3.0,1.4,0.6,0.62,0.7004,0.15289999999999998,0.0827,Aug 05/b,36.2,-0.0115,1131208.0,2025-08-15 22:01:17
ARCC,15810000000.0,0.0857,,,-,,,,,,,,Jul 29/b,22.41,-0.011000000000000001,3309859.0,2025-08-15 22:01:17
TECK,15760000000.0,0.0113,0.0034999999999999996,0.006999999999999999,0.50%,3.47,2.46,0.36,0.39,0.17370000000000002,0.1366,0.0169,Jul 24/b,32.24,-0.0009,1950560.0,2025-08-15 22:01:17
BBD,15700000000.0,0.08130000000000001,0.0096,0.1176,4.30%,0.39,,1.64,4.13,,0.08449999999999999,0.0635,Jul 30/a,2.96,0.0,27132946.0,2025-08-15 22:01:17
HRL,15660000000.0,0.0409,0.054299999999999994,0.09390000000000001,6.87%,2.47,1.17,0.35,0.36,0.16579999999999998,0.0815,0.06269999999999999,Aug 28/b,28.48,0.0064,7569238.0,2025-08-15 22:01:17
RYAN,15590000000.0,0.008100000000000001,0.0060999999999999995,0.0944,1.37%,1.01,1.01,5.85,5.99,,0.21350000000000002,0.0203,Jul 31/a,59.12,-0.0066,731805.0,2025-08-15 22:01:17
MAS,15390000000.0,0.0168,0.15109999999999998,,26.03%,1.82,1.14,,,0.3627,0.17579999999999998,0.1051,Jul 31/b,73.52,-0.0007000000000000001,2377019.0,2025-08-15 22:01:17
ILMN,15390000000.0,,0.20679999999999998,0.6811,29.41%,1.81,1.41,0.89,1.15,0.6714,0.27,0.2938,Jul 31/a,100.11,0.0002,1534183.0,2025-08-15 22:01:17
PFGC,15350000000.0,,0.0215,0.0791,2.80%,1.58,0.72,1.71,1.79,0.1058,0.0143,0.0054,Aug 13/b,98.05,-0.0268,2226383.0,2025-08-15 22:01:17
DPZ,15320000000.0,0.0154,0.3256,,1358.33%,0.6,0.56,,,0.3961,0.1894,0.1249,Jul 21/b,451.26,0.0015,559573.0,2025-08-15 22:01:17
XPEV,15320000000.0,,-0.060599999999999994,-0.1552,-12.22%,1.21,1.07,0.36,0.58,0.14880000000000002,-0.1408,-0.1017,Aug 19/b,19.7,0.0165,5647114.0,2025-08-15 22:01:17
PARA,15310000000.0,0.0177,-0.0004,-0.0011,-0.04%,1.39,1.21,0.91,0.93,0.305,0.08380000000000001,-0.0005,Jul 31/a,11.04,0.0,0.0,2025-08-15 22:01:17
DECK,15270000000.0,,0.27699999999999997,0.43579999999999997,36.46%,2.94,2.13,0.1,0.13,0.562,0.23670000000000002,0.193,Jul 24/a,102.96,-0.0087,2654894.0,2025-08-15 22:01:17
CNH,15250000000.0,0.0219,0.018799999999999997,0.1079,2.34%,7.46,6.26,3.55,3.59,0.3246,0.1827,0.0455,Aug 01/b,12.19,0.0033,8920242.0,2025-08-15 22:01:17
THC,15200000000.0,,0.0512,0.41090000000000004,8.81%,1.71,1.63,3.49,3.51,0.1562,0.1562,0.0717,Jul 22/b,172.02,-0.002,1092470.0,2025-08-15 22:01:17
BBY,15140000000.0,0.0537,0.0611,0.30210000000000004,14.26%,1.02,0.32,1.24,1.47,0.2256,0.04190000000000001,0.0213,Aug 28/b,71.63,-0.0015,2243523.0,2025-08-15 22:01:17
BLDR,15130000000.0,,0.0682,0.1783,8.06%,1.79,1.08,1.24,1.27,0.31579999999999997,0.077,0.047400000000000005,Jul 31/b,136.88,-0.0092,1350716.0,2025-08-15 22:01:17
CPT,15120000000.0,0.0393,0.0171,0.033,2.11%,0.06,0.06,0.61,0.83,0.23620000000000002,0.1868,0.0992,Jul 31/a,106.82,0.0075,789492.0,2025-08-15 22:01:17
HOLX,15080000000.0,,0.063,0.11380000000000001,7.57%,3.55,2.81,0.52,0.52,0.5593,0.23579999999999998,0.1379,Jul 30/a,67.81,-0.0037,4291829.0,2025-08-15 22:01:17
RS,15040000000.0,0.0168,0.0705,0.0993,8.68%,3.18,1.51,0.18,0.24,0.2729,0.07429999999999999,0.053899999999999997,Jul 23/a,286.06,-0.014499999999999999,291580.0,2025-08-15 22:01:17
XPO,15000000000.0,,0.0436,0.21100000000000002,6.03%,1.02,1.02,2.22,2.34,0.1133,0.0862,0.0432,Jul 31/b,127.4,-0.009899999999999999,1060478.0,2025-08-15 22:01:17
DUOL,14980000000.0,,0.0874,0.1344,10.94%,2.81,2.81,0.1,0.1,0.7138,0.09699999999999999,0.1324,Aug 06/a,326.93,-0.0089,1063765.0,2025-08-15 22:01:17
CLX,14940000000.0,0.0412,0.1432,2.4961,25.87%,0.84,0.57,8.75,9.04,0.4509,0.1672,0.114,Jul 31/a,122.17,0.0049,1204537.0,2025-08-15 22:01:17
RIVN,14850000000.0,,-0.2266,-0.5442,-31.97%,3.44,2.72,0.81,0.81,-0.09880000000000001,-0.6987000000000001,-0.6806,Aug 05/a,12.24,0.0149,51898103.0,2025-08-15 22:01:17
FTAI,14840000000.0,0.0083,0.121,3.895,11.54%,5.01,2.87,20.88,20.88,0.3224,0.31489999999999996,0.19329999999999997,Jul 29/a,144.72,-0.0012,727801.0,2025-08-15 22:01:17
APG,14810000000.0,,0.0301,0.08259999999999999,2.30%,1.45,1.37,0.93,0.96,0.2803,0.069,0.0191,Jul 31/b,35.28,0.0063,1976426.0,2025-08-15 22:01:17
BCH,14800000000.0,0.0675,0.0225,0.2207,7.85%,0.44,,1.74,2.36,,0.3293,0.2639,Jul 30/b,29.3,0.011000000000000001,168352.0,2025-08-15 22:01:17
OMC,14780000000.0,0.0393,0.0492,0.3396,13.55%,0.92,0.92,1.27,1.58,0.1739,0.1433,0.0867,Jul 15/a,76.31,0.011899999999999999,3126037.0,2025-08-15 22:01:17
CELH,14780000000.0,,0.0478,0.0791,3.17%,2.09,1.74,0.41,0.42,0.4955,0.1189,0.056299999999999996,Aug 07/b,57.3,0.0111,5035907.0,2025-08-15 22:01:17
SBS,14760000000.0,0.0246,0.1391,0.3012,15.78%,1.26,1.26,0.69,0.77,0.5287,0.4518,0.2798,Aug 11/a,21.59,-0.0051,667768.0,2025-08-15 22:01:17
TME,14720000000.0,0.0048,0.1073,0.1407,11.57%,1.87,1.87,0.05,0.07,0.4508,0.2822,0.33759999999999996,Aug 12/b,25.55,0.0012,6445214.0,2025-08-15 22:01:17
FMS,14720000000.0,0.032799999999999996,0.0197,0.0472,2.70%,1.44,1.08,0.71,0.83,0.2468,0.0824,0.0339,Aug 05/b,25.08,0.0084,215066.0,2025-08-15 22:01:17
WWD,14710000000.0,0.0045000000000000005,0.0859,0.16760000000000003,12.96%,2.04,1.39,0.21,0.39,0.2588,0.1389,0.11320000000000001,Jul 28/a,245.31,-0.0001,660372.0,2025-08-15 22:01:17
WES,14660000000.0,0.095,0.10220000000000001,0.38420000000000004,12.29%,1.3,1.29,2.17,2.19,0.5257000000000001,0.4329,0.3386,Aug 06/a,38.45,-0.0049,1428548.0,2025-08-15 22:01:17
BALL,14660000000.0,0.0149,0.030899999999999997,0.0959,5.18%,1.0,0.67,1.3,1.42,0.15130000000000002,0.0883,0.05,Aug 05/b,53.85,0.0039000000000000003,1398766.0,2025-08-15 22:01:17
ONON,14640000000.0,,0.055099999999999996,0.0966,6.58%,2.53,2.0,0.31,0.39,0.6102000000000001,0.109,0.048,Aug 12/b,45.34,0.0256,9605469.0,2025-08-15 22:01:17
