Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
APPF,6090000000.0,,0.26539999999999997,0.326,30.26%,3.36,3.36,0.07,0.08,0.616,0.1707,0.1527,Apr 23/a,169.29,0.1116,796887.0,2026-04-24 22:35:34
LSTR,6080000000.0,0.013999999999999999,0.0667,0.1301,13.62%,1.75,1.75,0.06,0.17,0.131,0.0358,0.0242,Apr 28/a,179.02,-0.0049,260584.0,2026-04-24 22:35:34
ST,6080000000.0,0.012,0.0045000000000000005,0.011000000000000001,0.55%,2.57,1.78,1.04,1.05,0.2726,0.1402,0.0084,Apr 28/a,41.69,-0.0040999999999999995,1300929.0,2026-04-24 22:35:34
UBSI,6070000000.0,0.0353,0.0151,0.0932,8.24%,0.35,,0.11,0.14,,0.3442,0.2741,Apr 23/b,43.49,-0.0096,654714.0,2026-04-24 22:35:34
NICE,6060000000.0,,0.1186,0.1653,15.62%,1.55,1.55,0.02,0.02,0.6640999999999999,0.2223,0.20809999999999998,May 06/b,100.35,0.016399999999999998,498421.0,2026-04-24 22:35:34
UWMC,6050000000.0,0.1058,0.0017000000000000001,0.1517,0.24%,0.25,0.25,56.28,72.37,0.8745,0.4506,0.0085,Feb 25/b,3.78,0.03,12339638.0,2026-04-24 22:35:34
LTH,6050000000.0,,0.044500000000000005,0.1303,5.18%,0.63,0.52,1.31,1.34,0.35969999999999996,0.1648,0.12480000000000001,May 05/b,27.26,0.0033,1585633.0,2026-04-24 22:35:34
TFX,6040000000.0,0.009899999999999999,-0.0277,-0.0526,-15.75%,2.54,2.01,0.84,0.87,0.6054999999999999,0.1555,-0.3056,May 07/b,136.56,-0.0007000000000000001,1005318.0,2026-04-24 22:35:34
ETSY,6040000000.0,,0.0621,,11.93%,1.44,1.44,,,0.7164,0.127,0.0565,Apr 29/b,62.79,-0.0109,2697268.0,2026-04-24 22:35:34
EAT,6040000000.0,,0.1711,1.778,22.67%,0.36,0.22,4.28,4.65,0.14800000000000002,0.1069,0.07980000000000001,Apr 29/b,138.67,-0.036000000000000004,1485864.0,2026-04-24 22:35:34
LBRDK,6020000000.0,,-0.1766,-0.2857,-40.01%,0.1,0.1,0.13,0.3,0.5806,0.13470000000000001,-5.0778,Feb 05/b,41.94,-0.25730000000000003,8097396.0,2026-04-24 22:35:34
LBRDA,6010000000.0,,-0.1766,-0.2857,-40.01%,0.1,0.1,0.13,0.3,0.5806,0.13470000000000001,-5.0778,May 07/b,41.89,-0.25739999999999996,674065.0,2026-04-24 22:35:34
VNO,6010000000.0,0.0281,0.0574,0.1624,6.65%,1.14,1.14,1.12,1.32,0.2366,0.1439,0.4656,May 04/a,29.3,0.0131,1698890.0,2026-04-24 22:35:34
CENX,6010000000.0,,0.0199,0.0557,3.02%,1.97,0.98,0.62,0.71,0.10439999999999999,0.0655,0.015600000000000001,Feb 19/a,60.74,0.014499999999999999,1113518.0,2026-04-24 22:35:34
BLSH,6000000000.0,,,,-20.44%,29.28,27.69,0.16,0.18,0.0003,-0.0006,-0.0031,Feb 05/b,39.95,-0.0562,1150638.0,2026-04-24 22:35:34
SYRE,5990000000.0,,-0.1959,-0.22030000000000002,-18.99%,13.25,13.25,0.0,0.0,,,,Feb 19/a,69.67,0.0062,528859.0,2026-04-24 22:35:34
ESNT,5980000000.0,0.022000000000000002,0.0943,0.1215,10.98%,2.82,,0.09,0.09,,0.6919,0.5586,May 08/b,63.62,-0.0144,679326.0,2026-04-24 22:35:34
COGT,5970000000.0,,-0.5199,-0.737,-37.65%,14.23,14.23,0.37,0.38,,,,Feb 17/b,36.81,0.018500000000000003,940643.0,2026-04-24 22:35:34
TTAN,5970000000.0,,-0.091,-0.1073,-10.23%,3.4,3.4,0.02,0.03,0.6748000000000001,-0.1635,-0.1663,Mar 12/a,62.66,0.028399999999999998,915730.0,2026-04-24 22:35:34
APGE,5950000000.0,,-0.30260000000000004,-0.3157,-28.14%,26.57,26.57,0.01,0.01,,,,Mar 02/b,85.61,-0.0304,524971.0,2026-04-24 22:35:34
KVYO,5930000000.0,,-0.0223,-0.0285,-2.46%,4.17,4.17,0.08,0.1,0.7467,-0.054900000000000004,-0.025699999999999997,May 05/a,19.45,0.0368,2331531.0,2026-04-24 22:35:34
TMHC,5910000000.0,,0.0697,0.1096,7.71%,7.62,1.05,0.39,0.39,0.223,0.1301,0.0877,Apr 22/b,63.24,-0.0169,1129458.0,2026-04-24 22:35:34
POR,5900000000.0,0.0425,0.0233,0.07719999999999999,3.28%,1.08,0.95,1.26,1.27,0.3368,0.1642,0.0907,May 01/b,50.98,-0.0087,1326234.0,2026-04-24 22:35:34
PAYC,5900000000.0,0.0060999999999999995,0.0674,0.2742,25.28%,1.06,1.06,0.04,0.05,0.7402,0.27649999999999997,0.221,May 06/a,123.72,-0.014199999999999999,1072639.0,2026-04-24 22:35:34
RUSHA,5900000000.0,0.0102,0.0583,0.12140000000000001,9.87%,1.4,0.37,0.21,0.65,0.1869,0.0529,0.0355,Apr 28/a,74.92,0.004,319108.0,2026-04-24 22:35:34
CNTA,5890000000.0,,-0.3116,-0.4261,-30.69%,8.57,8.57,0.22,0.22,0.9387000000000001,-13.8171,-13.1374,Mar 26,39.47,0.001,2019828.0,2026-04-24 22:35:34
ACA,5860000000.0,0.0017000000000000001,0.042,0.0821,4.94%,2.2,1.35,0.59,0.6,0.2245,0.11800000000000001,0.0721,Apr 30/a,119.44,-0.0062,216941.0,2026-04-24 22:35:34
COMP,5860000000.0,,-0.0431,-0.09820000000000001,-5.15%,0.86,0.86,0.45,0.61,0.10640000000000001,-0.004,-0.0084,May 05/a,7.85,0.0077,5939290.0,2026-04-24 22:35:34
RYTM,5850000000.0,,-0.44939999999999997,-2.4444999999999997,-53.95%,4.41,4.16,1.69,1.75,0.8948999999999999,-1.0119,-1.0641,May 05/b,85.7,0.0058,286880.0,2026-04-24 22:35:34
CELC,5850000000.0,,-0.4975,-1.6380000000000001,-41.91%,10.55,10.55,3.2,3.2,,,,Mar 25/a,121.03,0.0658,1056597.0,2026-04-24 22:35:34
TGTX,5850000000.0,,0.545,1.0275,49.65%,4.1,3.29,0.39,0.39,0.8366,0.20010000000000003,0.7256,Feb 26/b,36.62,-0.008100000000000001,1348872.0,2026-04-24 22:35:34
FLG,5840000000.0,0.0029,-0.0019,-0.0217,-1.53%,0.17,,0.68,1.55,,-0.029500000000000002,-0.0436,Apr 24/b,14.03,-0.0223,13772117.0,2026-04-24 22:35:34
G,5830000000.0,0.0146,0.102,0.2237,14.25%,1.66,1.66,0.52,0.69,0.3586,0.15289999999999998,0.10880000000000001,May 07/a,34.32,-0.0052,2149071.0,2026-04-24 22:35:34
KGS,5830000000.0,0.030899999999999997,0.0166,0.06280000000000001,2.07%,0.84,0.57,2.16,2.17,0.42200000000000004,0.3169,0.06,Feb 25/a,65.98,0.0179,688200.0,2026-04-24 22:35:34
IMVT,5820000000.0,,-0.6301,-0.6934999999999999,-47.07%,15.74,15.74,0.0,0.0,,,,Feb 06/b,28.58,-0.011399999999999999,1334741.0,2026-04-24 22:35:34
ADT,5820000000.0,0.030600000000000002,0.0377,0.15839999999999999,5.30%,0.93,0.73,1.97,2.06,0.4925,0.2553,0.1161,Apr 30/b,7.26,0.0028000000000000004,5057958.0,2026-04-24 22:35:34
NSA,5820000000.0,0.0529,0.0141,0.0729,1.33%,0.47,0.47,3.23,3.62,0.4546,0.3701,0.0707,May 05/a,43.33,-0.0064,685537.0,2026-04-24 22:35:34
MKTX,5800000000.0,0.0194,0.1324,0.1946,21.53%,1.65,1.65,0.0,0.25,0.7979999999999999,0.4121,0.2904,May 07/b,163.19,-0.0026,386887.0,2026-04-24 22:35:34
CGON,5800000000.0,,-0.2082,-0.2167,-21.22%,24.63,24.58,0.01,0.01,-0.3099,-47.2213,-39.8502,Feb 27/b,68.68,-0.0173,497054.0,2026-04-24 22:35:34
ABCB,5800000000.0,0.0098,0.0159,0.11,8.52%,0.2,,0.25,0.25,,0.33340000000000003,0.2581,Apr 23/a,84.89,0.0032,1035852.0,2026-04-24 22:35:34
VIPS,5760000000.0,0.0398,0.09359999999999999,0.1778,16.96%,1.28,1.11,0.01,0.16,0.23120000000000002,0.0669,0.0684,Feb 26/b,14.36,0.0077,1203992.0,2026-04-24 22:35:34
CRC,5740000000.0,0.024900000000000002,0.0499,0.1007,7.23%,0.89,0.79,0.37,0.37,0.3579,0.1778,0.1067,May 05/a,64.74,-0.008,321615.0,2026-04-24 22:35:34
GOLF,5740000000.0,0.0095,0.0834,0.24350000000000002,10.39%,2.38,0.97,1.32,1.37,0.47200000000000003,0.1149,0.0737,May 06/b,98.1,-0.0079,203326.0,2026-04-24 22:35:34
DBX,5730000000.0,,0.16149999999999998,,57.52%,0.62,0.62,,,0.8001999999999999,0.2743,0.20170000000000002,May 07/a,24.02,0.005,2330467.0,2026-04-24 22:35:34
CZR,5720000000.0,,-0.015600000000000001,-0.1311,-1.73%,0.8,0.78,7.27,7.31,0.3766,0.1809,-0.0437,Apr 28/a,28.12,0.0068000000000000005,1906038.0,2026-04-24 22:35:34
GGAL,5720000000.0,0.0239,0.005600000000000001,0.0318,3.12%,3.5,,0.07,0.47,,0.1427,0.0177,Mar 10,43.17,-0.0069,757722.0,2026-04-24 22:35:34
PSN,5720000000.0,,0.042800000000000005,0.0953,6.06%,1.75,1.75,0.51,0.52,0.2249,0.0653,0.0379,Apr 29/b,53.45,0.0313,1178228.0,2026-04-24 22:35:34
CAI,5710000000.0,,-0.09269999999999999,-0.4537,-53.88%,7.85,7.35,0.73,0.74,0.664,0.0556,-0.6625,May 07/a,20.2,0.0207,830351.0,2026-04-24 22:35:34
RRR,5680000000.0,0.030699999999999998,0.0458,0.8884000000000001,5.16%,0.79,0.74,16.5,16.69,0.5259,0.3065,0.0935,Apr 29/a,54.08,-0.027200000000000002,1494675.0,2026-04-24 22:35:34
MAC,5670000000.0,0.0326,-0.0581,-0.1889,-5.73%,0.74,0.74,1.62,2.1,-0.0949,-0.1331,-0.389,May 06/a,21.2,-0.0098,2253925.0,2026-04-24 22:35:34
RITM,5660000000.0,0.0987,0.013600000000000001,0.0824,1.28%,0.74,0.73,4.06,4.52,0.9279999999999999,0.45630000000000004,0.10210000000000001,Apr 28/b,10.13,0.001,3987789.0,2026-04-24 22:35:34
CHE,5650000000.0,0.0173,0.1593,0.256,24.89%,0.85,0.83,0.23,0.28,0.2968,0.1292,0.1023,Apr 23/a,421.11,0.09960000000000001,605494.0,2026-04-24 22:35:34
PTCT,5650000000.0,,0.295,,-,2.35,2.27,,,0.9584999999999999,0.4949,0.3944,May 07/a,68.23,-0.0052,626983.0,2026-04-24 22:35:34
BKH,5640000000.0,0.0379,0.027000000000000003,0.0796,3.42%,1.35,1.11,1.23,1.23,0.26239999999999997,0.23329999999999998,0.12619999999999998,May 06/a,74.17,-0.0067,438644.0,2026-04-24 22:35:34
FCN,5630000000.0,,0.0764,0.13570000000000002,11.66%,1.56,1.56,0.34,0.36,0.3204,0.1094,0.07150000000000001,Apr 30/b,184.23,-0.0052,230038.0,2026-04-24 22:35:34
NJR,5630000000.0,0.034300000000000004,0.0433,0.1366,5.53%,0.83,0.58,1.39,1.61,0.22329999999999997,0.22329999999999997,0.1521,May 04/a,55.82,-0.012,600538.0,2026-04-24 22:35:34
FLY,5620000000.0,,-0.2619,-0.5047999999999999,-22.43%,4.51,4.51,0.25,0.26,0.17120000000000002,-1.6022,-2.0892,May 04/a,35.13,-0.0885,4938867.0,2026-04-24 22:35:34
OTEX,5620000000.0,0.0487,0.032,0.10550000000000001,4.14%,0.92,0.92,1.61,1.63,0.6391,0.20800000000000002,0.0842,May 07/a,22.41,0.0054,994789.0,2026-04-24 22:35:34
BLCO,5610000000.0,,-0.0262,-0.0557,-3.10%,1.55,1.04,0.8,0.81,0.5475,0.0369,-0.0706,Apr 29/b,15.82,0.0025,251887.0,2026-04-24 22:35:34
OBDC,5600000000.0,0.1273,0.0404,0.094,3.76%,2.34,2.34,1.26,1.26,0.7532,0.7326,0.3737,May 06/a,11.27,-0.006999999999999999,3190043.0,2026-04-24 22:35:34
MUR,5590000000.0,0.0356,0.0106,0.020099999999999996,1.48%,0.77,0.71,0.38,0.43,0.215,0.1442,0.0387,May 06/a,39.0,-0.014199999999999999,979026.0,2026-04-24 22:35:34
MGY,5590000000.0,0.0222,0.1121,0.16649999999999998,13.70%,1.54,1.54,0.21,0.22,0.467,0.3348,0.2445,May 07/b,29.24,-0.0128,1676286.0,2026-04-24 22:35:34
SEB,5590000000.0,0.0015,0.059000000000000004,0.0998,7.61%,2.4,1.4,0.25,0.37,0.0717,0.025099999999999997,0.0509,Feb 12/a,5833.06,0.0015,8140.0,2026-04-24 22:35:34
WTM,5570000000.0,0.0004,0.1048,0.22,17.20%,1.47,,0.17,0.17,,0.2532,0.37770000000000004,Feb 06/b,2259.27,-0.011399999999999999,13485.0,2026-04-24 22:35:34
VSNT,5570000000.0,0.0291,0.0762,0.08810000000000001,8.24%,4.02,4.02,0.1,0.1,0.40979999999999994,0.2114,0.1389,May 14/b,38.74,-0.0432,2233720.0,2026-04-24 22:35:34
PACS,5570000000.0,,0.0305,0.23129999999999998,4.39%,1.07,1.07,3.6,3.8,0.13699999999999998,0.058600000000000006,0.0362,Feb 26/a,35.43,0.0108,714449.0,2026-04-24 22:35:34
CLF,5570000000.0,,-0.058899999999999994,-0.1997,-8.94%,2.02,0.64,1.33,1.33,-0.0259,-0.056600000000000004,-0.0642,Apr 20/b,9.76,0.0737,19296925.0,2026-04-24 22:35:34
BCPC,5570000000.0,0.0066,0.0935,0.1286,10.80%,2.07,1.33,0.14,0.14,0.3574,0.21050000000000002,0.1493,Apr 30/b,173.78,-0.015600000000000001,386061.0,2026-04-24 22:35:34
BRKR,5560000000.0,0.0109,-0.0014000000000000002,-0.0040999999999999995,-0.51%,1.73,0.87,0.81,0.83,0.4671,0.078,-0.006500000000000001,May 06/b,36.55,0.0091,1352117.0,2026-04-24 22:35:34
CIGI,5560000000.0,0.0028000000000000004,0.016,0.0721,2.88%,1.1,1.07,1.33,1.49,0.3544,0.0722,0.018500000000000003,Feb 13/b,108.8,-0.0187,140235.0,2026-04-24 22:35:34
TKC,5540000000.0,0.045700000000000005,0.039,0.0758,4.77%,1.7,1.69,0.47,0.61,0.2825,0.1681,0.073,Mar 05/a,6.36,0.004699999999999999,373970.0,2026-04-24 22:35:34
LYFT,5540000000.0,,0.3932,1.4077000000000002,63.55%,0.65,0.65,0.37,0.4,0.3389,-0.0287,0.45030000000000003,May 07/a,14.24,0.015,10240023.0,2026-04-24 22:35:34
ALKS,5540000000.0,,0.1054,0.1472,12.84%,3.55,3.19,0.03,0.04,0.8631,0.1721,0.1637,May 05/b,33.31,-0.0177,879160.0,2026-04-24 22:35:34
LUNR,5530000000.0,,-0.1497,,-,4.96,4.96,,,0.025699999999999997,-0.3639,-0.3995,Mar 19/b,25.53,-0.0737,12373115.0,2026-04-24 22:35:34
OGS,5530000000.0,0.0308,0.028900000000000002,0.08070000000000001,4.55%,0.6,0.42,0.69,0.98,0.22769999999999999,0.1885,0.10880000000000001,May 04/a,88.09,-0.0075,332715.0,2026-04-24 22:35:34
PLNT,5530000000.0,,0.071,,9.15%,2.11,2.08,,,0.4017,0.2942,0.1655,May 07/b,69.62,0.0072,960745.0,2026-04-24 22:35:34
CACC,5530000000.0,,0.0438,0.259,7.44%,0.22,0.22,2.74,4.17,0.9821,0.4597,0.18289999999999998,Jan 29/a,514.11,-0.006999999999999999,76424.0,2026-04-24 22:35:34
FND,5520000000.0,,0.0397,0.0911,4.92%,1.33,0.34,0.76,0.83,0.386,0.061900000000000004,0.044500000000000005,Apr 30/a,51.08,0.0026,2100767.0,2026-04-24 22:35:34
MIRM,5520000000.0,,-0.030899999999999997,-0.08650000000000001,-3.70%,2.67,2.55,1.01,1.02,0.8070999999999999,-0.0425,-0.044800000000000006,Feb 25/a,91.49,-0.005,433266.0,2026-04-24 22:35:34
RGTI,5520000000.0,,-0.3992,-0.6426999999999999,-39.23%,37.42,37.42,0.01,0.01,-0.8613,-11.9441,-30.5037,Mar 04/a,16.61,-0.0148,19452689.0,2026-04-24 22:35:34
RSI,5510000000.0,,0.0642,0.2949,20.86%,1.93,1.93,0.08,0.11,0.311,0.07730000000000001,0.0294,Apr 28/a,23.65,0.014199999999999999,956926.0,2026-04-24 22:35:34
PCTY,5510000000.0,,0.0388,0.20989999999999998,19.47%,1.02,1.02,0.11,0.12,0.6807,0.20579999999999998,0.1419,May 07/a,102.19,0.021099999999999997,772711.0,2026-04-24 22:35:34
OLLI,5500000000.0,,0.0823,0.1343,9.76%,2.41,0.78,0.31,0.36,0.3895,0.1219,0.0908,Mar 12/b,90.25,0.0227,1199120.0,2026-04-24 22:35:34
LNTH,5490000000.0,,0.1101,0.2145,13.67%,2.7,2.51,0.57,0.57,0.611,0.20190000000000002,0.1515,May 07/b,84.33,0.0182,448598.0,2026-04-24 22:35:34
FROG,5480000000.0,,-0.0581,-0.08650000000000001,-8.03%,2.09,2.09,0.01,0.01,0.7615000000000001,-0.1753,-0.135,May 07/a,45.25,0.0291,1325819.0,2026-04-24 22:35:34
BZ,5480000000.0,0.009000000000000001,0.12359999999999999,0.1551,13.21%,4.66,4.66,0.0,0.01,0.8915000000000001,0.3011,0.3311,Mar 18/b,13.62,0.0218,2373840.0,2026-04-24 22:35:34
PECO,5470000000.0,0.0337,0.0219,0.050300000000000004,2.36%,1.19,1.19,1.15,1.15,0.3549,0.2781,0.1549,Apr 23/a,39.46,0.0108,1341593.0,2026-04-24 22:35:34
MSM,5460000000.0,0.0356,0.08449999999999999,0.1516,12.95%,1.73,0.78,0.16,0.4,0.4077,0.08449999999999999,0.0542,Apr 01/b,97.83,-0.0023,533903.0,2026-04-24 22:35:34
CNX,5460000000.0,,0.0719,0.1501,9.48%,0.44,0.41,0.54,0.6,0.46840000000000004,0.37070000000000003,0.2955,Apr 30/b,38.45,-0.0018,1150825.0,2026-04-24 22:35:34
HWC,5450000000.0,0.0292,0.011699999999999999,0.09480000000000001,8.66%,0.08,,0.07,0.3,,0.2857,0.22760000000000002,Apr 21/a,66.83,-0.026099999999999998,731546.0,2026-04-24 22:35:34
CHH,5450000000.0,0.0086,0.1351,5.416,16.77%,0.87,0.87,11.11,11.16,0.49920000000000003,0.2838,0.2306,Apr 30/b,119.07,-0.0078000000000000005,446705.0,2026-04-24 22:35:34
BIPC,5440000000.0,0.0034000000000000002,-0.0101,,-2.26%,0.38,0.38,,,0.6363,0.6145,-0.06570000000000001,Jan 29/b,40.87,0.0116,575535.0,2026-04-24 22:35:34
BXSL,5440000000.0,0.1223,0.0401,0.0915,3.93%,1.32,1.32,1.29,1.29,0.7857,0.7567,0.445,May 07/b,23.4,-0.013500000000000002,3616252.0,2026-04-24 22:35:34
MC,5440000000.0,0.0393,0.146,0.46140000000000003,28.89%,0.76,0.76,0.42,0.47,,0.1821,0.1536,Apr 29/a,68.08,0.0125,1169376.0,2026-04-24 22:35:34
PATH,5430000000.0,,0.0934,0.1437,13.11%,2.38,2.38,0.03,0.04,0.8298000000000001,0.038,0.1753,Mar 11/a,10.37,0.0278,21436343.0,2026-04-24 22:35:34
EMAT,5430000000.0,,-0.1895,-0.1761,-,0.02,0.02,,,,,,Feb 25,9.15,-0.0129,83989.0,2026-04-24 22:35:34
KMX,5430000000.0,,0.0091,0.0408,1.04%,2.2,0.49,3.04,3.18,0.11019999999999999,0.0218,0.0089,Apr 14/b,38.27,-0.0073,2849955.0,2026-04-24 22:35:34
AX,5410000000.0,,0.0176,0.1675,11.28%,0.46,,0.38,0.42,,0.3123,0.2266,Apr 30/a,95.5,-0.0222,276958.0,2026-04-24 22:35:34
MXL,5400000000.0,,-0.1624,-0.2789,-22.17%,1.7,1.12,0.31,0.33,0.5515,-0.1589,-0.2596,Apr 23/a,60.32,0.7612000000000001,28800330.0,2026-04-24 22:35:34
UFPI,5390000000.0,0.0149,0.0694,0.09029999999999999,8.37%,4.59,3.13,0.11,0.12,0.1677,0.0584,0.0449,Apr 29/a,94.9,-0.016399999999999998,350193.0,2026-04-24 22:35:34
GGB,5390000000.0,0.0438,0.0163,0.024700000000000003,1.91%,2.89,1.4,0.27,0.29,0.11410000000000001,0.0545,0.0189,Feb 23/a,4.31,0.0,14284635.0,2026-04-24 22:35:34
OZK,5380000000.0,0.039900000000000005,0.0175,0.11789999999999999,10.43%,0.48,,0.08,0.13,,0.3297,0.247,Apr 21/a,47.47,-0.021400000000000002,1030213.0,2026-04-24 22:35:34
KOF,5370000000.0,0.0416,0.0774,0.1664,10.20%,1.12,0.88,0.51,0.57,0.45649999999999996,0.1424,0.0818,Apr 29/b,102.28,0.0043,100497.0,2026-04-24 22:35:34
SR,5370000000.0,0.0363,0.0246,0.08460000000000001,3.43%,0.61,0.45,1.3,1.56,0.2963,0.21350000000000002,0.1052,May 06/b,90.87,-0.0048,272748.0,2026-04-24 22:35:34
GVA,5370000000.0,0.0042,0.053099999999999994,0.1759,8.51%,1.22,1.13,0.92,1.27,0.1607,0.0593,0.0436,Apr 30/b,123.37,0.0064,281307.0,2026-04-24 22:35:34
LOAR,5370000000.0,,0.0408,0.0638,3.81%,4.7,2.98,0.61,0.62,0.4653,0.2481,0.1454,Feb 26/b,57.32,-0.027200000000000002,886834.0,2026-04-24 22:35:34
GLBE,5360000000.0,,0.049699999999999994,0.0748,7.18%,1.93,1.93,0.02,0.03,0.44329999999999997,0.0746,0.071,Feb 18/b,31.61,0.025,752578.0,2026-04-24 22:35:34
TME,5350000000.0,0.0171,0.1133,0.1476,12.77%,2.23,2.23,0.05,0.05,0.44179999999999997,0.2942,0.33509999999999995,May 12/b,9.34,0.0097,6660649.0,2026-04-24 22:35:34
AUB,5350000000.0,0.0398,0.011200000000000002,0.084,5.73%,0.04,,0.15,0.26,,0.26489999999999997,0.1497,Apr 21/b,37.4,-0.013500000000000002,1136472.0,2026-04-24 22:35:34
GLNG,5350000000.0,0.0166,0.013600000000000001,0.0341,1.53%,2.55,2.54,1.34,1.5,0.4685,0.3444,0.16690000000000002,Feb 25/b,52.63,-0.0009,785053.0,2026-04-24 22:35:34
HOMB,5350000000.0,0.0322,0.0207,0.114,9.33%,0.3,,0.18,0.22,,0.4192,0.3251,Apr 15/a,26.46,-0.0134,2037235.0,2026-04-24 22:35:34
BGC,5340000000.0,0.0070999999999999995,0.0387,0.1656,5.11%,2.26,2.26,1.99,2.05,0.9279999999999999,0.083,0.0506,May 07/b,11.27,-0.0062,2435628.0,2026-04-24 22:35:34
MCY,5340000000.0,0.0132,0.0602,0.248,18.05%,0.8,,0.24,0.24,,0.1155,0.09029999999999999,May 05/a,96.47,-0.012,138133.0,2026-04-24 22:35:34
AVTR,5340000000.0,,-0.0444,-0.092,-5.50%,1.78,1.18,0.73,0.74,0.315,0.08800000000000001,-0.0809,Apr 29/b,7.9,0.018000000000000002,8225840.0,2026-04-24 22:35:34
SRRK,5340000000.0,,-0.8597,-1.2308,-108.34%,6.95,6.95,0.42,0.44,,,,May 07/b,46.48,-0.021099999999999997,1251214.0,2026-04-24 22:35:34
HASI,5340000000.0,0.0408,0.0239,0.07429999999999999,2.39%,8.66,8.66,1.97,1.97,1.0,0.6722,0.4558,May 07/a,41.75,-0.0031,654925.0,2026-04-24 22:35:34
KLAR,5310000000.0,,-0.0181,-0.1285,-11.77%,1.02,1.02,0.0,0.57,0.5637,-0.0664,-0.08410000000000001,Feb 26/a,14.07,0.027000000000000003,3372459.0,2026-04-24 22:35:34
SNDR,5310000000.0,0.0134,0.0209,0.0345,2.98%,2.13,1.95,0.15,0.16,0.053200000000000004,0.03,0.0183,Apr 30/a,30.28,0.005,945352.0,2026-04-24 22:35:34
LBRT,5310000000.0,0.0108,0.0385,0.0766,4.35%,2.21,1.97,0.77,0.83,0.07730000000000001,0.0177,0.0371,Apr 22/a,32.74,0.013000000000000001,3907123.0,2026-04-24 22:35:34
M,5300000000.0,0.0362,0.0369,0.1366,6.38%,1.49,0.5,1.07,1.07,0.4033,0.0391,0.028399999999999998,Mar 18/b,20.1,-0.004,3453695.0,2026-04-24 22:35:34
HLNE,5290000000.0,0.0225,0.1241,0.3059,18.87%,3.71,3.71,0.41,0.41,,0.49479999999999996,0.3059,Feb 03/b,94.84,-0.08070000000000001,1963490.0,2026-04-24 22:35:34
IFS,5290000000.0,0.0509,0.0197,0.1646,9.71%,0.36,,0.52,1.04,,0.2591,0.19269999999999998,May 12/a,45.1,-0.0151,260154.0,2026-04-24 22:35:34
IPGP,5290000000.0,,0.0132,0.015,1.45%,6.08,4.74,0.01,0.01,0.3778,0.023,0.031,May 05/b,124.55,0.008,944212.0,2026-04-24 22:35:34
OUT,5290000000.0,0.0401,0.0279,0.19879999999999998,2.98%,0.92,0.92,5.57,5.82,0.4096,0.1684,0.0759,May 07/a,30.02,0.0054,682720.0,2026-04-24 22:35:34
OPEN,5280000000.0,,-0.46990000000000004,-1.5134,-62.53%,7.03,4.2,1.07,1.31,0.0801,-0.0625,-0.2974,May 07/a,5.51,0.0556,35315161.0,2026-04-24 22:35:34
KRG,5270000000.0,0.0463,0.0434,0.0935,3.14%,0.95,0.95,0.9,1.04,0.3045,0.22920000000000001,0.2152,Apr 29/b,25.97,-0.0023,1945344.0,2026-04-24 22:35:34
MYRG,5270000000.0,,0.0736,0.18780000000000002,15.88%,1.33,1.33,0.13,0.16,0.11449999999999999,0.044500000000000005,0.032400000000000005,Apr 29/a,339.28,0.0036,168744.0,2026-04-24 22:35:34
XENE,5270000000.0,,-0.33770000000000006,-0.5176,-58.81%,13.42,13.42,0.01,0.01,0.6609,-49.742700000000006,-46.1213,Feb 26/a,55.24,-0.0031,549722.0,2026-04-24 22:35:34
LB,5260000000.0,0.0070999999999999995,0.0248,0.0757,3.27%,4.82,4.82,1.64,1.65,0.9095,0.6242,0.1476,May 06/a,68.29,-0.0197,142655.0,2026-04-24 22:35:34
LPX,5260000000.0,0.0155,0.0562,0.0858,6.95%,2.78,1.54,0.21,0.22,0.21780000000000002,0.0967,0.053899999999999997,May 06/b,75.31,0.008199999999999999,1175955.0,2026-04-24 22:35:34
MATX,5240000000.0,0.008199999999999999,0.09380000000000001,0.16440000000000002,13.41%,0.89,0.89,0.2,0.26,0.22769999999999999,0.13970000000000002,0.133,May 04/a,172.32,0.0115,225502.0,2026-04-24 22:35:34
SXT,5240000000.0,0.0137,0.063,0.1193,6.96%,4.1,1.53,0.62,0.63,0.3345,0.1285,0.0834,Apr 24/b,123.15,0.24109999999999998,1758981.0,2026-04-24 22:35:34
APLS,5230000000.0,,0.022799999999999997,0.0748,3.01%,3.14,2.7,1.01,1.28,0.8969,0.0552,0.0223,Feb 24/b,40.94,0.0,2078307.0,2026-04-24 22:35:34
BDC,5230000000.0,0.0015,0.0691,0.1856,8.96%,1.93,1.36,1.1,1.12,0.3603,0.1222,0.0875,Apr 30/b,134.37,0.015300000000000001,255101.0,2026-04-24 22:35:34
WEX,5220000000.0,,0.021099999999999997,0.2977,6.36%,1.05,1.04,2.83,4.11,0.56,0.2511,0.115,Apr 22/a,150.45,-0.0278,856218.0,2026-04-24 22:35:34
SIMO,5210000000.0,0.0127,0.1085,0.1525,14.66%,2.79,1.54,0.0,0.0,0.4827,0.105,0.1381,Apr 28/a,153.46,0.08070000000000001,725390.0,2026-04-24 22:35:34
IEP,5190000000.0,0.2457,-0.019299999999999998,-0.09849999999999999,-3.04%,2.85,2.47,2.55,3.11,0.132,0.0475,-0.0297,Feb 25/b,8.14,0.009899999999999999,658821.0,2026-04-24 22:35:34
