Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PFLT,1030000000.0,0.1188,,,,,,,,,,,May 12/a,10.35,0.010700000000000001,617010.0,2025-06-06 22:03:34
SYRE,1020000000.0,,-0.3031,-0.5047,-0.332,8.06,8.06,0.0,0.0,,,,May 08/a,16.97,0.021099999999999997,309214.0,2025-06-06 22:03:34
RES,1020000000.0,0.0215,0.0565,0.0706,0.0677,4.95,4.18,0.02,0.03,0.1664,0.0504,0.0545,Apr 24/b,4.64,0.015300000000000001,1318783.0,2025-06-06 22:03:34
MTAL,1020000000.0,,,,-0.0901,1.12,0.97,0.63,0.74,0.34119999999999995,0.2299,-0.2397,Apr 29/a,12.41,0.0106,392620.0,2025-06-06 22:03:34
XPEL,1020000000.0,,0.1714,0.2248,0.1886,4.29,1.51,0.07,0.09,0.4224,0.1406,0.1092,May 06/b,36.95,0.009300000000000001,117968.0,2025-06-06 22:03:34
CGBD,1020000000.0,0.1173,,,,,,,,,,,May 06/a,14.02,0.0086,332199.0,2025-06-06 22:03:34
KRNT,1020000000.0,,-0.0106,-0.0115,-0.0118,11.93,10.78,0.02,0.02,0.47600000000000003,-0.1456,-0.04190000000000001,May 14/b,22.54,0.009399999999999999,200104.0,2025-06-06 22:03:34
LILA,1020000000.0,,-0.0613,-0.5756,-0.08710000000000001,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,5.02,-0.004,260057.0,2025-06-06 22:03:34
NAGE,1020000000.0,,0.20829999999999999,0.3347,0.24350000000000002,3.66,3.12,0.05,0.06,0.6251,0.142,0.1307,May 07/a,12.95,0.1251,1217517.0,2025-06-06 22:03:34
LILAK,1020000000.0,,-0.0613,-0.5756,-0.08710000000000001,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,5.12,-0.0058,1177478.0,2025-06-06 22:03:34
GERN,1020000000.0,,-0.2662,-0.4535,-0.2784,7.87,6.97,0.86,0.92,0.9708,-1.1548,-1.1954,May 07/b,1.6,0.0256,8836518.0,2025-06-06 22:03:34
PNTG,1020000000.0,,0.0385,0.1128,0.041299999999999996,1.41,1.41,1.03,1.1,0.1282,0.058600000000000006,0.034,May 06/a,29.55,-0.003,155412.0,2025-06-06 22:03:34
ELVN,1020000000.0,,-0.2939,-0.313,-0.3289,21.06,21.06,0.0,0.0,,,,May 14/a,20.74,-0.029500000000000002,663450.0,2025-06-06 22:03:34
XPRO,1020000000.0,,0.0319,0.049100000000000005,0.0407,2.11,1.74,0.12,0.14,0.1285,0.0756,0.0398,Apr 30/b,8.8,0.0329,791367.0,2025-06-06 22:03:34
BCSF,1010000000.0,0.1125,0.0432,0.0987,0.0435,5.98,5.98,1.27,1.27,0.7658,0.7831999999999999,0.45770000000000005,May 05/a,15.64,0.0123,147793.0,2025-06-06 22:03:34
OCFC,1010000000.0,0.046799999999999994,0.006999999999999999,0.055099999999999996,0.0316,0.07,,0.65,0.69,,0.1818,0.1301,Apr 24/a,17.29,0.0292,260497.0,2025-06-06 22:03:34
INR,1010000000.0,,,,,0.43,0.43,,,,,,May 12/a,16.55,0.029900000000000003,57264.0,2025-06-06 22:03:34
DEA,1010000000.0,0.0898,0.005699999999999999,0.0132,0.0059,25.44,25.44,1.21,1.21,0.3427,0.25370000000000004,0.056900000000000006,Apr 29/b,22.41,0.0233,536324.0,2025-06-06 22:03:34
MSEX,1000000000.0,0.024300000000000002,0.0341,0.098,0.0535,0.46,0.39,0.78,0.88,0.39399999999999996,0.28059999999999996,0.22,May 01/a,56.06,-0.0025,56480.0,2025-06-06 22:03:34
WLFC,1000000000.0,0.0069,0.0351,0.1832,0.0356,2.34,1.73,3.46,3.55,0.7273999999999999,0.4012,0.17600000000000002,May 06/b,145.5,0.0146,286899.0,2025-06-06 22:03:34
HLX,1000000000.0,,0.032400000000000005,0.0564,0.039900000000000005,2.16,2.16,0.38,0.42,0.1698,0.1024,0.0633,Apr 23/a,6.62,0.015300000000000001,700688.0,2025-06-06 22:03:34
VZLA,1000000000.0,,-0.0161,-0.0163,-0.0137,37.06,37.06,0.0,0.0,,,,Mar 07,3.45,-0.0171,2413036.0,2025-06-06 22:03:34
BTZ,1000000000.0,0.09390000000000001,,,,,,,,,,,-,10.72,-0.0009,148979.0,2025-06-06 22:03:34
CVAC,992940000.0,,0.263,0.3446,0.2775,7.65,7.65,0.05,0.06,0.8398,0.43920000000000003,0.3542,May 20/b,4.41,-0.011200000000000002,301444.0,2025-06-06 22:03:34
FOR,992590000.0,,0.059699999999999996,0.1081,0.0667,0.71,0.71,0.54,0.54,0.2346,0.1412,0.11449999999999999,Apr 17/b,19.53,-0.0096,125359.0,2025-06-06 22:03:34
SNDX,985240000.0,,-0.5596,-0.937,-0.6064,5.8,5.75,1.54,1.61,-0.0037,-7.8603,-7.5752,May 05/a,11.45,0.026000000000000002,1341835.0,2025-06-06 22:03:34
INMD,984950000.0,,0.2202,0.245,0.2812,8.73,7.86,0.01,0.01,0.8003,0.2805,0.44799999999999995,Apr 28/b,14.16,-0.0126,1459576.0,2025-06-06 22:03:34
GRC,978410000.0,0.019799999999999998,0.0508,0.1206,0.062,2.42,1.35,0.87,0.92,0.2918,0.1399,0.0668,Apr 24/b,37.21,0.0087,33700.0,2025-06-06 22:03:34
MFA,978280000.0,0.1492,0.012199999999999999,0.0735,0.0092,2.68,2.12,5.12,5.12,0.9492,0.8532,0.1362,May 06/b,9.53,0.0053,889555.0,2025-06-06 22:03:34
EVH,977940000.0,0.0163,-0.041100000000000005,-0.1099,-0.0784,0.98,0.98,0.92,1.14,0.1052,-0.0007000000000000001,-0.058600000000000006,May 08/a,8.33,0.0171,1396100.0,2025-06-06 22:03:34
SBR,976820000.0,0.0775,7.522,7.986000000000001,,30.6,30.6,0.0,0.0,1.0,0.9590000000000001,0.9520000000000001,-,67.0,0.0028000000000000004,15996.0,2025-06-06 22:03:34
PAHC,976050000.0,0.0197,0.0277,0.1186,0.0315,2.91,1.23,2.8,2.89,0.3251,0.1027,0.026699999999999998,May 07/a,24.08,0.008,138702.0,2025-06-06 22:03:34
BJRI,975310000.0,,0.0218,0.0601,0.026699999999999998,0.39,0.31,1.27,1.36,0.0932,0.0296,0.016399999999999998,May 01/a,44.1,0.0073,495391.0,2025-06-06 22:03:34
GIII,974530000.0,,0.075,0.1199,0.1017,2.62,1.68,0.13,0.17,0.3996,0.0947,0.060899999999999996,Jun 06/b,22.51,-0.1865,2364664.0,2025-06-06 22:03:34
NRIX,974290000.0,,-0.4493,-0.6416,-0.41609999999999997,6.26,6.26,0.04,0.06,0.7045999999999999,-4.0887,-3.694,Apr 08/a,12.78,0.022400000000000003,1053410.0,2025-06-06 22:03:34
KSS,974080000.0,0.0564,0.0087,0.0319,0.012,1.09,0.14,1.67,1.95,0.359,0.0327,0.0075,May 29/b,8.75,0.021,7131901.0,2025-06-06 22:03:34
CRSR,971440000.0,,-0.0775,-0.152,-0.12140000000000001,1.52,0.85,0.31,0.35,0.2545,-0.0311,-0.0717,May 06/a,9.18,0.0144,438123.0,2025-06-06 22:03:34
FSUN,971100000.0,,0.0109,0.0855,0.0748,0.17,,0.09,0.14,,0.21539999999999998,0.1557,Apr 28/a,34.89,0.0098,89763.0,2025-06-06 22:03:34
COLL,970690000.0,,0.032,0.1923,0.0387,1.08,1.01,3.84,4.12,0.5769,0.249,0.0661,May 08/a,30.2,0.023700000000000002,182552.0,2025-06-06 22:03:34
BBN,970140000.0,0.071,,,,,,,,,,,-,15.7,-0.006999999999999999,183196.0,2025-06-06 22:03:34
MUC,970090000.0,0.0604,,,,,,,,,,,-,10.3,-0.0019,253949.0,2025-06-06 22:03:34
LX,969230000.0,0.04769999999999999,0.0581,0.126,0.1059,1.85,1.85,0.12,0.48,0.7445,0.1389,0.0942,May 21/a,7.31,-0.020099999999999996,2071012.0,2025-06-06 22:03:34
BLND,966880000.0,,-0.2576,-7.8675999999999995,-0.41119999999999995,2.39,2.39,,,0.5882999999999999,-0.1881,-0.3448,May 08/a,3.74,0.0054,1605850.0,2025-06-06 22:03:34
TGB,966590000.0,,-0.0298,-0.124,-0.049100000000000005,1.08,0.6,1.49,1.56,0.16829999999999998,0.1322,-0.1003,May 01/a,3.06,0.1769,47311618.0,2025-06-06 22:03:34
NVGS,959970000.0,0.017,0.0403,0.0738,0.044800000000000006,1.1,1.02,0.64,0.74,0.3161,0.2507,0.1542,May 14/a,13.86,-0.0163,389329.0,2025-06-06 22:03:34
LPG,959570000.0,0.10490000000000001,0.0499,0.08710000000000001,0.054000000000000006,3.54,3.52,0.6,0.68,0.4321,0.3115,0.2552,May 22/b,22.5,0.009000000000000001,464300.0,2025-06-06 22:03:34
DQ,959200000.0,,-0.0638,-0.0956,-0.0999,5.62,5.34,0.0,0.0,-0.49689999999999995,-0.7156,-0.5863,Apr 29/b,14.37,0.055099999999999996,834467.0,2025-06-06 22:03:34
MDXG,958590000.0,,0.1624,0.2229,0.18239999999999998,4.7,4.13,0.09,0.09,0.8175,0.15410000000000001,0.114,Apr 30/a,6.49,0.023700000000000002,372385.0,2025-06-06 22:03:34
SUPV,955900000.0,0.0176,0.0179,0.09609999999999999,0.08460000000000001,0.31,,0.01,0.37,,0.17489999999999997,0.0418,May 27/a,12.1,0.022799999999999997,1257218.0,2025-06-06 22:03:34
NEO,954910000.0,,-0.0479,-0.0857,-0.0602,2.05,1.94,0.45,0.68,0.4152,-0.1201,-0.11539999999999999,Apr 29/b,7.42,0.0407,1132729.0,2025-06-06 22:03:34
ACEL,954750000.0,,0.0432,0.18420000000000003,0.052199999999999996,2.42,2.35,2.14,2.28,0.2483,0.073,0.0339,May 05/a,11.28,0.0144,216976.0,2025-06-06 22:03:34
BELFB,953690000.0,0.0037,0.0574,0.11869999999999999,0.0632,3.31,1.83,0.8,0.82,0.38130000000000003,0.1294,0.07690000000000001,Apr 24/a,76.68,0.0347,106308.0,2025-06-06 22:03:34
KRUS,952210000.0,,-0.028900000000000002,-0.0538,-0.0281,2.67,2.6,0.66,0.72,0.11800000000000001,-0.016,-0.0406,Apr 08/a,78.79,0.045,336650.0,2025-06-06 22:03:34
ECC,950650000.0,0.2116,,,,,,,,,,,May 28/b,7.91,0.019299999999999998,1513769.0,2025-06-06 22:03:34
JKS,948770000.0,0.07919999999999999,-0.0144,-0.0949,-0.0361,1.33,1.03,1.82,2.64,0.0836,-0.0564,-0.022400000000000003,Apr 29/b,18.93,0.022099999999999998,271744.0,2025-06-06 22:03:34
CRMD,948190000.0,,0.15789999999999998,0.19870000000000002,0.1491,4.21,3.99,0.0,0.0,0.9519,0.1753,0.20809999999999998,May 06/b,13.98,0.060700000000000004,2515996.0,2025-06-06 22:03:34
PDM,947990000.0,0.0339,-0.0154,-0.0379,-0.0163,1.76,1.76,1.42,1.42,0.1935,0.1313,-0.10800000000000001,Apr 28/a,7.62,0.027000000000000003,547340.0,2025-06-06 22:03:34
EOSE,945950000.0,,-2.907,,,2.05,1.36,,,-4.4277,-9.1135,-42.2546,May 06/a,3.84,-0.0204,9832806.0,2025-06-06 22:03:34
QURE,945500000.0,,-0.3164,-2.4116,-0.4008,11.99,11.99,15.11,15.22,-0.18,-9.0676,-10.7705,May 09/b,17.27,0.0397,1777755.0,2025-06-06 22:03:34
AAOI,944820000.0,,-0.34700000000000003,-0.6845,-0.38079999999999997,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,16.83,0.0351,2475636.0,2025-06-06 22:03:34
CNL,942680000.0,,-0.7114,-0.7839,-0.49219999999999997,21.16,21.16,0.01,0.02,,,,May 13/a,11.11,-0.0331,43916.0,2025-06-06 22:03:34
AVDL,940310000.0,,-0.1573,-0.3465,-0.23629999999999998,2.73,2.33,0.51,0.52,0.9006000000000001,-0.09960000000000001,-0.1358,May 07/b,9.72,0.0297,738676.0,2025-06-06 22:03:34
TRIN,940020000.0,0.1409,0.0785,0.17559999999999998,0.0713,0.42,0.42,1.16,1.16,1.0,0.8142,0.5335,May 07/b,14.54,0.009000000000000001,857786.0,2025-06-06 22:03:34
CTBI,939600000.0,0.0368,0.014199999999999999,0.11539999999999999,0.09960000000000001,0.11,,0.1,0.42,,0.2915,0.2257,Apr 16/b,51.88,0.024300000000000002,39431.0,2025-06-06 22:03:34
ECVT,938030000.0,,-0.0064,-0.016399999999999998,-0.0073,2.81,2.24,1.25,1.28,0.2548,0.1292,-0.016399999999999998,May 01/b,7.99,-0.0037,1476882.0,2025-06-06 22:03:34
SCSC,937720000.0,,0.0385,0.0732,0.065,2.07,1.32,0.15,0.17,0.1251,0.0296,0.0227,May 08/b,41.5,0.0017000000000000001,168031.0,2025-06-06 22:03:34
MOMO,936760000.0,0.0197,0.0806,0.12390000000000001,0.1231,2.06,2.06,0.01,0.25,0.3807,0.12539999999999998,0.1323,Jun 05/b,7.56,0.0708,2465848.0,2025-06-06 22:03:34
EFXT,936280000.0,0.016200000000000003,0.026000000000000002,0.0705,0.042,1.12,0.77,0.64,0.66,0.2212,0.1005,0.0318,May 08/b,7.58,0.025699999999999997,200457.0,2025-06-06 22:03:34
BBDC,935750000.0,0.1162,,,,,,,,,,,May 08/a,8.89,0.0068000000000000005,381479.0,2025-06-06 22:03:34
UCTT,935490000.0,,0.0149,0.033,0.0189,3.03,1.83,0.71,0.74,0.1673,0.0409,0.0131,Apr 28/a,20.72,0.014199999999999999,590093.0,2025-06-06 22:03:34
AMAL,935440000.0,0.0183,0.0127,0.15410000000000001,0.12789999999999999,0.03,,0.11,0.12,,0.3347,0.2369,Apr 24/b,30.58,0.022400000000000003,93511.0,2025-06-06 22:03:34
EEX,932640000.0,0.0128,0.005699999999999999,0.016200000000000003,0.005,1.59,1.59,1.29,1.31,0.5667,0.1898,0.0109,May 01/b,4.69,0.0108,90333.0,2025-06-06 22:03:34
AWF,930420000.0,0.0728,,,,,,,,,,,-,10.79,-0.0009,125392.0,2025-06-06 22:03:34
TROX,930180000.0,0.042800000000000005,-0.0248,-0.08439999999999999,-0.0331,2.28,0.61,1.71,1.85,0.1525,0.0385,-0.049400000000000006,Apr 30/a,5.87,0.0262,1794327.0,2025-06-06 22:03:34
BRKL,929360000.0,0.057800000000000004,0.0063,0.0601,0.0315,0.09,,0.87,0.97,,0.15810000000000002,0.1125,Apr 23/a,10.43,0.018600000000000002,537389.0,2025-06-06 22:03:34
FBRT,928370000.0,0.12789999999999999,0.0141,0.0507,0.010700000000000001,1.13,0.9,2.25,2.5,0.9436,0.7625,0.10279999999999999,Apr 28/a,11.1,0.0165,268494.0,2025-06-06 22:03:34
BMEZ,925020000.0,0.14300000000000002,,,,,,,,,,,-,14.8,-0.0034000000000000002,394579.0,2025-06-06 22:03:34
CECO,923670000.0,,0.061399999999999996,0.1834,0.0737,1.71,1.52,1.25,1.27,0.3348,0.063,0.078,Apr 29/b,26.19,-0.0213,232172.0,2025-06-06 22:03:34
WGO,923150000.0,0.0401,-0.0025,-0.0045000000000000005,-0.0032,2.17,0.94,0.48,0.53,0.12689999999999999,0.0229,-0.0021,Mar 27/b,32.94,0.0034000000000000002,898290.0,2025-06-06 22:03:34
SLRC,919790000.0,0.0973,,,,,,,,,,,May 07/a,16.86,0.006,73935.0,2025-06-06 22:03:34
THR,919540000.0,,0.0703,0.1103,0.08560000000000001,2.43,1.64,0.26,0.31,0.4199,0.16,0.1074,May 22/b,27.79,0.0202,215357.0,2025-06-06 22:03:34
ETW,918740000.0,0.0942,,,,,,,,,,,-,8.46,0.0059,236313.0,2025-06-06 22:03:34
EVER,917290000.0,,0.20809999999999998,0.32170000000000004,0.2521,2.42,2.42,0.01,0.02,0.9631000000000001,0.0797,0.0664,May 05/a,25.37,0.030899999999999997,335590.0,2025-06-06 22:03:34
SBGI,916250000.0,0.0759,0.0222,0.3407,0.0277,2.08,2.08,9.84,9.95,0.41969999999999996,0.1449,0.037200000000000004,May 07/a,13.17,0.0265,373581.0,2025-06-06 22:03:34
ASTE,916050000.0,0.013000000000000001,0.013999999999999999,0.0233,0.0203,2.66,1.09,0.15,0.16,0.2595,0.0761,0.0115,Apr 29/b,40.06,0.0109,94705.0,2025-06-06 22:03:34
YALA,916050000.0,,0.18899999999999997,0.21030000000000001,0.191,8.16,6.8,0.0,0.0,0.6487999999999999,0.358,0.4094,May 19/a,6.87,-0.0029,1112620.0,2025-06-06 22:03:34
GSL,915770000.0,0.0816,0.162,0.2725,0.17079999999999998,1.77,1.71,0.4,0.49,0.5519,0.5289,0.5199,May 19/b,25.72,0.0146,213581.0,2025-06-06 22:03:34
PRO,915420000.0,,-0.030699999999999998,,-0.0552,1.27,1.27,,,0.6654000000000001,-0.0373,-0.0381,May 01/a,19.13,0.0397,515945.0,2025-06-06 22:03:34
QNST,914650000.0,,-0.0017000000000000001,-0.0029,-0.0027,1.46,1.46,0.03,0.05,0.0975,0.002,-0.0006,May 07/a,16.06,0.029500000000000002,490195.0,2025-06-06 22:03:34
PHVS,914390000.0,,-0.4844,-0.5185,-0.6708,11.1,12.6,0.0,0.0,,,,May 13/a,16.78,0.0455,82545.0,2025-06-06 22:03:34
ULCC,913330000.0,,0.0115,0.12710000000000002,0.0152,0.49,0.45,6.74,8.41,0.050199999999999995,-0.0416,0.0175,May 01/a,4.01,0.0525,2363469.0,2025-06-06 22:03:34
TDUP,912870000.0,,-0.2495,-0.6951,-0.6288,0.92,0.92,0.86,1.01,0.6845,-0.14550000000000002,-0.2253,May 05/a,7.72,0.027999999999999997,1972227.0,2025-06-06 22:03:34
PRLB,911360000.0,,0.019799999999999998,0.0222,0.0227,3.13,2.92,0.0,0.0,0.4436,0.0464,0.029900000000000003,May 02/b,38.34,0.0276,235551.0,2025-06-06 22:03:34
AGRO,910940000.0,0.041299999999999996,0.0192,0.0451,0.0264,1.98,0.96,0.68,0.9,0.1319,-0.013300000000000001,0.042699999999999995,May 12/a,9.11,0.0044,318686.0,2025-06-06 22:03:34
AOD,910920000.0,0.1267,,,,,,,,,,,-,8.64,0.004699999999999999,339923.0,2025-06-06 22:03:34
FWRG,910630000.0,,0.0077,0.018600000000000002,0.008,0.31,0.27,1.29,1.41,0.139,0.0327,0.0103,May 06/b,14.93,0.0007000000000000001,818734.0,2025-06-06 22:03:34
DSP,910340000.0,,0.0054,0.0415,0.0374,2.71,2.71,0.56,0.69,0.445,0.0204,0.0069,May 06/a,14.55,0.059699999999999996,243246.0,2025-06-06 22:03:34
HSII,909790000.0,0.013600000000000001,0.008,0.0171,0.0146,1.7,1.7,0.18,0.22,0.2334,0.0709,0.0070999999999999995,May 05/a,44.12,0.0105,63509.0,2025-06-06 22:03:34
SVM,908850000.0,0.0072,0.0626,0.0962,0.0717,5.05,4.95,0.16,0.16,0.4068,0.35409999999999997,0.19469999999999998,May 22/a,4.17,-0.037000000000000005,8764101.0,2025-06-06 22:03:34
KOS,908220000.0,,-0.0023,-0.0115,-0.0032,0.76,0.4,2.59,2.59,0.22640000000000002,0.16190000000000002,-0.008,May 06/b,1.9,0.0795,11015384.0,2025-06-06 22:03:34
PRAX,907640000.0,,-0.583,-0.6356,-0.484,8.44,8.44,0.0,0.0,0.9639,-28.6884,-26.171100000000003,May 02/b,44.56,0.054400000000000004,443608.0,2025-06-06 22:03:34
KW,907200000.0,0.0732,-0.013600000000000001,-0.061,-0.0223,4.09,4.09,3.15,3.21,0.4374,0.1485,-0.2756,May 07/a,6.56,0.0155,985776.0,2025-06-06 22:03:34
CRF,907150000.0,0.1558,,,,,,,,,,,-,7.66,0.0079,852972.0,2025-06-06 22:03:34
EVLV,905260000.0,,-0.1649,-0.33799999999999997,-0.3336,1.1,0.99,0.1,0.12,0.5832,-0.6275,-0.38939999999999997,May 20/a,5.52,0.0415,2201002.0,2025-06-06 22:03:34
LENZ,899550000.0,,-0.2281,-0.2447,-0.24780000000000002,23.09,23.09,0.0,0.01,,,,May 07/a,31.96,0.0548,476009.0,2025-06-06 22:03:34
ECPG,896850000.0,,-0.024,-0.1305,-0.025099999999999997,0.99,0.99,4.63,4.63,0.6633,0.2401,-0.0837,May 07/a,38.41,0.0311,160278.0,2025-06-06 22:03:34
IPX,895040000.0,,-0.36719999999999997,-0.40549999999999997,-0.2521,11.8,11.8,0.03,0.04,,,,Mar 12/a,28.04,-0.040999999999999995,78073.0,2025-06-06 22:03:34
AGL,894140000.0,,-0.1202,-0.42950000000000005,-0.5022,1.2,1.2,0.01,0.08,-0.0075,-0.050199999999999995,-0.0425,May 06/a,2.16,0.0286,1888532.0,2025-06-06 22:03:34
TMP,893930000.0,0.0401,0.0092,0.1045,0.059699999999999996,0.11,,0.67,0.83,,0.22039999999999998,0.1649,Apr 25/b,61.93,0.0258,42361.0,2025-06-06 22:03:34
IQ,893000000.0,,0.0062,0.022099999999999998,0.013000000000000001,0.46,0.46,0.64,1.1,0.2371,0.0424,0.0102,May 21/b,1.69,0.012,8624818.0,2025-06-06 22:03:34
NX,892660000.0,0.0169,0.0108,0.0218,0.009000000000000001,2.41,1.26,0.88,0.93,0.2027,0.0425,0.0105,Jun 05/a,18.9,0.1059,1871186.0,2025-06-06 22:03:34
ZYME,885190000.0,,-0.2322,-0.298,-0.3342,4.71,4.71,0.05,0.06,0.8695,-1.1526,-1.2173,May 08/a,12.6,0.0387,362351.0,2025-06-06 22:03:34
STAA,885030000.0,,-0.1497,-0.19140000000000001,-0.1855,4.78,4.07,0.09,0.1,0.7348,-0.2426,-0.2546,May 07/a,17.87,0.027000000000000003,918681.0,2025-06-06 22:03:34
GHLD,880890000.0,0.0441,0.0105,0.0371,0.018000000000000002,0.11,0.11,1.07,2.4,0.9619,0.1638,0.041299999999999996,May 07/a,14.16,-0.041299999999999996,39012.0,2025-06-06 22:03:34
ARDX,880460000.0,,-0.1429,-0.3626,-0.1795,4.12,3.81,1.06,1.06,0.8398,-0.10949999999999999,-0.14859999999999998,May 01/a,3.68,0.011000000000000001,6916560.0,2025-06-06 22:03:34
TV,880060000.0,0.0463,-0.0323,-0.07490000000000001,-0.0452,2.32,2.31,0.94,0.99,0.34759999999999996,0.0358,-0.13699999999999998,Apr 29/a,1.99,0.0,2671162.0,2025-06-06 22:03:34
SSYS,878230000.0,,-0.1011,-0.13,-0.13269999999999998,3.02,2.01,0.03,0.04,0.48950000000000005,-0.12789999999999999,-0.1902,May 08/b,10.45,0.0038,184744.0,2025-06-06 22:03:34
VTOL,875350000.0,,0.0565,0.1319,0.0647,1.84,1.47,0.92,1.02,0.2216,0.099,0.0809,May 06/a,30.42,0.026000000000000002,101499.0,2025-06-06 22:03:34
AMSF,873270000.0,0.034,0.044000000000000004,0.1689,0.182,0.57,,0.0,0.0,,0.1975,0.1576,Apr 29/a,45.84,0.0066,185103.0,2025-06-06 22:03:34
OLPX,872360000.0,,0.0069,0.0141,0.008,10.74,9.53,0.73,0.74,0.5824,0.1326,0.0291,May 08/b,1.31,0.0397,967417.0,2025-06-06 22:03:34
VTS,871120000.0,0.0947,0.029300000000000003,0.0424,0.0322,0.73,0.73,0.18,0.18,0.29359999999999997,0.13470000000000001,0.10220000000000001,May 05/a,22.56,0.0194,408918.0,2025-06-06 22:03:34
HSTM,870880000.0,0.0040999999999999995,0.0369,0.054000000000000006,0.0504,1.35,1.35,0.05,0.05,0.5196000000000001,0.0683,0.0654,May 05/a,28.53,0.008100000000000001,139716.0,2025-06-06 22:03:34
LASR,870130000.0,,-0.18600000000000003,-0.2412,-0.22699999999999998,5.81,4.63,0.14,0.15,0.1912,-0.2734,-0.268,May 08/a,17.6,-0.0123,1017410.0,2025-06-06 22:03:34
NTGR,869690000.0,,0.030899999999999997,0.0478,0.0452,2.99,2.34,0.03,0.05,0.3053,-0.087,0.0371,Apr 30/a,30.22,0.0018,206319.0,2025-06-06 22:03:34
SBH,868700000.0,,0.0682,0.2974,0.0901,2.32,0.44,1.95,2.18,0.4841,0.08810000000000001,0.050300000000000004,May 12/b,8.61,-0.0171,1309985.0,2025-06-06 22:03:34
UAN,868610000.0,0.0864,0.0759,0.2516,0.0855,2.5,1.69,1.92,1.94,0.24780000000000002,0.1941,0.13949999999999999,Apr 28/a,82.18,-0.0001,5959.0,2025-06-06 22:03:34
PTLO,867110000.0,,0.0194,0.0737,0.030299999999999997,0.25,0.21,1.3,1.5,0.1955,0.0909,0.0392,May 06/b,11.59,0.0311,1700586.0,2025-06-06 22:03:34
FMBH,866480000.0,0.027000000000000003,0.0106,0.0965,0.0682,0.15,,0.36,0.61,,0.2329,0.1777,Apr 30/a,36.12,0.0215,61816.0,2025-06-06 22:03:34
REAX,866040000.0,,-0.1675,-0.5295000000000001,-0.4705,1.23,1.23,0.0,0.0,0.0892,-0.0104,-0.0109,May 08/b,4.2,0.0194,1197150.0,2025-06-06 22:03:34
WRLD,865030000.0,,0.084,0.2078,0.0953,0.15,0.15,1.14,1.2,0.9821,0.27390000000000003,0.1589,Apr 29/b,162.99,0.039900000000000005,34244.0,2025-06-06 22:03:34
SHLS,862620000.0,,0.0236,0.034300000000000004,0.027200000000000002,2.34,1.58,0.25,0.25,0.31920000000000004,0.11289999999999999,0.049100000000000005,May 06/b,5.16,0.044500000000000005,3947956.0,2025-06-06 22:03:34
BHRB,861010000.0,0.042300000000000004,0.01,0.10710000000000001,0.0642,0.05,,0.17,0.57,,0.1392,0.1183,Apr 25/b,57.38,0.0225,24748.0,2025-06-06 22:03:34
UTL,860980000.0,0.0331,0.0264,0.0907,0.0403,0.66,0.61,1.2,1.54,0.25489999999999996,0.1931,0.0974,May 06/a,52.95,-0.006,47311.0,2025-06-06 22:03:34
FLNC,860070000.0,,-0.0126,-0.0596,-0.0304,1.51,0.86,1.02,1.04,0.1255,-0.0101,-0.0103,May 07/a,4.72,0.0216,1786264.0,2025-06-06 22:03:34
NXRT,858870000.0,0.0605,-0.016399999999999998,-0.0719,-0.0178,2.65,2.65,3.76,3.76,0.18170000000000003,0.11,-0.1257,Apr 29/b,33.83,0.012,222309.0,2025-06-06 22:03:34
SBSI,855650000.0,0.052199999999999996,0.0106,0.1103,0.0898,0.23,,0.21,1.05,,0.23670000000000002,0.1949,Apr 29/b,28.32,0.0176,82600.0,2025-06-06 22:03:34
HEPS,854870000.0,,-0.0783,-0.5121,-0.4842,0.94,0.62,0.21,0.82,0.2232,-0.022000000000000002,-0.0311,May 08/a,2.66,0.011399999999999999,233571.0,2025-06-06 22:03:34
EH,851370000.0,,-0.2235,-0.4318,-0.22210000000000002,2.92,2.67,0.2,0.33,0.6136,-0.7323000000000001,-0.5793,May 26/b,16.26,0.0131,928394.0,2025-06-06 22:03:34
UVSP,850810000.0,0.0292,0.009899999999999999,0.08929999999999999,0.0633,0.04,,0.36,0.4,,0.19390000000000002,0.1555,Apr 23/a,29.46,0.0229,56260.0,2025-06-06 22:03:34
NRK,850540000.0,0.0849,,,,,,,,,,,-,9.75,-0.0040999999999999995,165317.0,2025-06-06 22:03:34
COHU,849140000.0,,-0.0839,-0.0987,-0.10189999999999999,5.2,3.69,0.02,0.04,0.3404,-0.1948,-0.21989999999999998,May 01/a,18.26,0.0184,312422.0,2025-06-06 22:03:34
EMO,848390000.0,0.08,,,,,,,,,,,-,46.64,0.011699999999999999,35790.0,2025-06-06 22:03:34
APOG,848040000.0,0.0265,0.08259999999999999,0.17739999999999997,0.1032,1.55,1.23,0.69,0.72,0.2644,0.0956,0.0625,Apr 24/b,39.31,0.0111,127131.0,2025-06-06 22:03:34
TIPT,847430000.0,0.0106,0.0141,0.1112,0.04650000000000001,0.97,,1.25,1.25,,0.0894,0.024399999999999998,-,22.6,0.013000000000000001,54221.0,2025-06-06 22:03:34
