Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JANX,1370000000.0,,-0.0894,-0.0932,-7.52%,58.47,58.47,0.02,0.02,0.7807,-12.166099999999998,-8.3271,May 08/a,23.15,-0.015700000000000002,2037482.0,2025-06-27 22:02:25
AMR,1370000000.0,,0.011000000000000001,0.0166,1.65%,3.87,3.14,0.0,0.0,0.0441,0.0174,0.0101,May 09/b,104.88,0.0512,721881.0,2025-06-27 22:02:25
LC,1370000000.0,,0.0051,0.038599999999999995,3.55%,10.68,10.68,0.05,0.06,0.6798000000000001,0.0622,0.038,Apr 29/a,11.97,0.0017000000000000001,2125166.0,2025-06-27 22:02:25
MBC,1360000000.0,,0.038,0.0802,4.21%,1.9,1.1,0.85,0.86,0.3151,0.0882,0.0374,May 06/a,10.77,-0.0074,2216860.0,2025-06-27 22:02:25
GSBD,1360000000.0,0.1414,,,-,,,,,,,,May 08/a,11.63,-0.0034000000000000002,1016328.0,2025-06-27 22:02:25
TPB,1360000000.0,0.0038,0.086,0.2753,8.42%,4.42,2.45,1.51,1.53,0.5301,0.2198,0.10189999999999999,May 07/b,76.16,0.0227,392605.0,2025-06-27 22:02:25
ESRT,1360000000.0,0.0173,0.013300000000000001,0.054400000000000004,1.63%,3.76,3.76,2.04,2.04,0.293,0.20010000000000003,0.0665,Apr 29/a,8.09,0.0125,5382049.0,2025-06-27 22:02:25
ARI,1360000000.0,0.10189999999999999,0.0009,0.0040999999999999995,-0.06%,0.17,0.17,2.99,3.66,0.8075,0.7018000000000001,-0.006500000000000001,Apr 24/a,9.81,-0.0040999999999999995,3581476.0,2025-06-27 22:02:25
BLBD,1360000000.0,,0.2162,0.7302,38.89%,1.45,0.73,0.46,0.49,0.19079999999999997,0.0974,0.0797,May 07/a,43.12,0.0063,554745.0,2025-06-27 22:02:25
ARR,1360000000.0,0.17370000000000002,-0.0001,-0.0011,-0.80%,1.18,1.18,0.0,7.33,0.9425,0.8812000000000001,-0.0229,Apr 23/a,16.58,-0.0066,5806593.0,2025-06-27 22:02:25
TCBK,1350000000.0,0.0322,0.0116,0.09380000000000001,8.24%,0.08,,0.1,0.17,,0.2883,0.2141,Apr 24/b,41.18,0.0029,381772.0,2025-06-27 22:02:25
LOMA,1350000000.0,0.0745,0.076,0.1405,11.77%,0.9,0.23,0.02,0.23,0.2639,0.1548,0.146,May 06/a,11.34,0.0089,183249.0,2025-06-27 22:02:25
CBRL,1350000000.0,0.0165,0.0269,0.129,3.58%,0.65,0.26,2.43,2.43,0.0843,0.022000000000000002,0.0165,Jun 05/b,60.5,-0.0398,1398467.0,2025-06-27 22:02:25
CLDX,1350000000.0,,-0.2224,-0.23199999999999998,-25.37%,21.67,21.67,0.0,0.0,0.5675,-28.7352,-23.660700000000002,May 08/a,20.29,-0.0416,2467528.0,2025-06-27 22:02:25
CLMT,1350000000.0,,-0.12300000000000001,,-21.15%,1.06,0.61,,,0.0194,-0.0304,-0.0818,May 09/b,15.53,-0.0051,10782536.0,2025-06-27 22:02:25
MLKN,1340000000.0,0.0379,0.0075,0.022799999999999997,1.03%,1.67,1.05,1.33,1.43,0.3887,0.0173,0.0084,Jun 25/a,19.81,-0.0005,1007879.0,2025-06-27 22:02:25
BASE,1340000000.0,,-0.2915,-0.5589999999999999,-55.26%,1.72,1.72,0.02,0.03,0.8743000000000001,-0.3492,-0.3323,Jun 03/a,24.36,-0.002,1861223.0,2025-06-27 22:02:25
TFIN,1340000000.0,,0.002,0.013500000000000002,0.72%,0.12,,0.35,0.35,,0.0322,0.0178,Apr 16/a,56.4,-0.0097,661305.0,2025-06-27 22:02:25
FINV,1330000000.0,0.038,0.1139,0.1791,16.87%,4.02,4.02,0.0,0.0,0.8162,0.2094,0.1941,May 20/a,9.54,0.001,726255.0,2025-06-27 22:02:25
AORT,1330000000.0,,-0.0271,-0.0725,-3.28%,4.52,2.95,1.21,1.23,0.5991,0.0637,-0.0548,May 05/a,31.19,0.018600000000000002,543049.0,2025-06-27 22:02:25
PLUG,1330000000.0,,-0.473,-0.8381000000000001,-76.78%,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,May 12/a,1.16,-0.0492,60002968.0,2025-06-27 22:02:25
BST,1330000000.0,0.0783,,,-,,,,,,,,-,38.3,0.0103,109743.0,2025-06-27 22:02:25
AMC,1330000000.0,,-0.0472,,-6.56%,0.42,0.42,,,0.2311,-0.0091,-0.086,May 07/a,3.07,0.0166,9680947.0,2025-06-27 22:02:25
IAS,1330000000.0,,0.041299999999999996,0.048,4.43%,4.01,4.01,0.03,0.04,0.6666,0.1361,0.08560000000000001,May 12/a,8.04,-0.0062,977688.0,2025-06-27 22:02:25
SILA,1330000000.0,0.0666,0.0172,0.0246,1.78%,,,0.44,0.44,0.47130000000000005,0.33140000000000003,0.1918,May 07/a,24.03,-0.0103,8995854.0,2025-06-27 22:02:25
WINA,1320000000.0,0.0097,1.09,,242.63%,2.66,2.62,,,0.9611,0.6535,0.49450000000000005,Apr 16/b,374.95,-0.0109,135442.0,2025-06-27 22:02:25
SEMR,1320000000.0,,0.0183,0.0281,2.51%,2.27,2.27,0.03,0.05,0.8215,0.0209,0.0175,May 07/a,8.92,-0.0176,1900873.0,2025-06-27 22:02:25
DOLE,1320000000.0,0.0248,0.0259,0.08869999999999999,3.70%,1.26,0.98,0.91,1.0,0.08289999999999999,0.0269,0.011200000000000002,May 12/b,13.84,0.006500000000000001,1563666.0,2025-06-27 22:02:25
MVST,1310000000.0,,-0.1304,-0.2638,-21.53%,1.32,0.94,0.35,0.65,0.3503,0.037599999999999995,-0.318,May 12/a,4.04,0.030600000000000002,39423417.0,2025-06-27 22:02:25
TVTX,1310000000.0,,-0.37270000000000003,-4.2266,-63.14%,2.05,2.03,9.94,12.2,0.7902,-0.8229000000000001,-0.8288,May 01/a,14.77,-0.023799999999999998,4084504.0,2025-06-27 22:02:25
EVH,1310000000.0,0.0121,-0.041100000000000005,-0.1099,-7.84%,0.98,0.98,0.92,1.14,0.1052,-0.0007000000000000001,-0.058600000000000006,May 08/a,11.16,0.0381,5148238.0,2025-06-27 22:02:25
KALU,1310000000.0,0.0403,0.018500000000000003,0.0616,2.40%,2.67,1.27,1.41,1.42,0.0733,0.0345,0.0143,Apr 23/a,80.95,0.0124,320715.0,2025-06-27 22:02:25
LUCK,1310000000.0,0.0236,0.0008,-1.0804,-0.35%,0.64,0.56,,,0.257,0.12890000000000001,-0.0087,May 08/b,9.31,0.0011,242184.0,2025-06-27 22:02:25
CDRE,1300000000.0,0.011899999999999999,0.061200000000000004,0.1307,7.15%,3.55,2.57,0.69,0.74,0.4058,0.1285,0.0687,May 06/a,32.03,-0.0074,561456.0,2025-06-27 22:02:25
CTS,1300000000.0,0.0037,0.0806,0.1139,9.34%,2.63,2.05,0.2,0.21,0.37,0.1515,0.11710000000000001,Apr 30/b,43.62,0.0040999999999999995,699075.0,2025-06-27 22:02:25
CNNE,1300000000.0,0.0232,-0.10679999999999999,-0.12560000000000002,-17.05%,4.19,4.19,0.12,0.19,0.1436,-0.18989999999999999,-0.7364,May 12/a,20.72,0.0005,799116.0,2025-06-27 22:02:25
DX,1300000000.0,0.1642,0.0092,0.0601,4.51%,0.09,0.09,0.0,5.18,1.0,1.1347,0.1845,Apr 21/b,12.12,-0.0066,6215223.0,2025-06-27 22:02:25
ALEX,1300000000.0,0.050199999999999995,0.039599999999999996,0.0647,4.49%,0.37,0.37,0.37,0.45,0.6074,0.3218,0.2704,Apr 24/a,17.86,-0.0006,653399.0,2025-06-27 22:02:25
SPB,1300000000.0,0.0345,0.0139,0.0279,2.28%,2.34,1.4,0.37,0.38,0.37420000000000003,0.049699999999999994,0.0202,May 08/b,52.85,-0.0097,4157788.0,2025-06-27 22:02:25
OUST,1300000000.0,,-0.3248,-0.5681,-53.00%,2.57,2.4,0.07,0.11,0.39490000000000003,-0.8675,-0.8083,May 08/a,24.1,-0.0593,6000764.0,2025-06-27 22:02:25
ACDC,1300000000.0,,-0.07780000000000001,-0.20149999999999998,-11.09%,0.98,0.69,1.05,1.22,0.1057,0.0075,-0.10830000000000001,May 07/b,8.09,-0.0055000000000000005,1611823.0,2025-06-27 22:02:25
DGII,1290000000.0,,0.0525,0.073,6.15%,1.57,1.12,0.13,0.14,0.5647,0.13119999999999998,0.1007,May 07/a,34.89,0.0046,261590.0,2025-06-27 22:02:25
HDL,1290000000.0,,0.0617,0.1211,7.23%,2.6,2.32,0.46,0.57,0.2289,0.0625,0.049,May 21/a,19.86,0.0398,216.0,2025-06-27 22:02:25
AHCO,1290000000.0,,0.0173,0.0512,2.15%,1.29,1.07,1.3,1.34,0.16,0.0771,0.0239,May 06/b,9.55,0.0138,4364811.0,2025-06-27 22:02:25
SONO,1290000000.0,,-0.08070000000000001,-0.158,-15.77%,1.56,1.09,0.15,0.16,0.4437,-0.022000000000000002,-0.047400000000000005,May 07/a,10.73,0.019,1905451.0,2025-06-27 22:02:25
DMLP,1290000000.0,0.1162,0.332,0.337,-,13.2,13.2,0.0,0.0,0.943,0.551,0.531,-,27.21,-0.0018,29633.0,2025-06-27 22:02:25
DK,1290000000.0,0.0475,-0.109,-1.5169,-24.72%,0.85,0.53,19.82,20.14,-0.021,-0.0349,-0.0697,May 07/b,21.19,0.0043,2280669.0,2025-06-27 22:02:25
DSGR,1280000000.0,,0.0007000000000000001,0.0018,0.08%,2.74,1.45,1.27,1.36,0.314,0.053899999999999997,0.0006,May 01/b,27.66,-0.0029,106374.0,2025-06-27 22:02:25
DCO,1280000000.0,,0.0311,0.0525,3.73%,3.34,2.16,0.36,0.39,0.2557,0.0781,0.044500000000000005,May 06/b,86.27,0.0177,255204.0,2025-06-27 22:02:25
MRC,1280000000.0,,0.0315,0.08289999999999999,-0.85%,1.68,0.91,1.01,1.08,0.203,0.038900000000000004,-0.003,May 06/a,14.89,0.11789999999999999,6385286.0,2025-06-27 22:02:25
ZD,1280000000.0,,0.0212,0.0412,2.85%,1.52,1.52,0.47,0.47,0.7181000000000001,0.155,0.0541,May 08/a,30.43,-0.0281,1117723.0,2025-06-27 22:02:25
NVTS,1280000000.0,,-0.23309999999999997,-0.2643,-28.17%,5.61,4.78,0.01,0.02,0.0707,-1.6415,-1.3183,May 05/a,6.67,0.0091,27767617.0,2025-06-27 22:02:25
IE,1280000000.0,,-0.23670000000000002,-0.3246,-28.45%,3.07,3.07,0.19,0.27,-31.6618,-44.8944,-31.6319,May 06/b,9.65,-0.0262,2324615.0,2025-06-27 22:02:25
CRTO,1280000000.0,,0.0654,0.1346,12.41%,1.22,1.22,0.07,0.1,0.5182,0.1107,0.07339999999999999,May 02/b,23.83,0.0008,322035.0,2025-06-27 22:02:25
WSR,1270000000.0,0.0431,0.0278,0.0733,2.91%,2.02,2.02,1.49,1.49,0.47409999999999997,0.35619999999999996,0.2003,Apr 30/a,12.53,-0.0008,758207.0,2025-06-27 22:02:25
CRAI,1270000000.0,0.0124,0.08900000000000001,0.2318,16.51%,1.03,1.03,0.36,0.81,0.2919,0.1097,0.073,May 01/b,187.03,0.0055000000000000005,171596.0,2025-06-27 22:02:25
QQQX,1270000000.0,0.0806,,,-,,,,,,,,-,26.07,0.0027,104191.0,2025-06-27 22:02:25
EOS,1270000000.0,0.0761,,,-,,,,,,,,-,24.03,0.0105,100761.0,2025-06-27 22:02:25
WABC,1270000000.0,0.0366,0.021400000000000002,0.15539999999999998,14.20%,0.33,,0.02,0.14,,0.6006,0.441,Apr 17/b,48.57,-0.0004,188315.0,2025-06-27 22:02:25
TIC,1270000000.0,,,,-,,,,,,,,May 15/b,10.46,0.014499999999999999,16226837.0,2025-06-27 22:02:25
ROG,1270000000.0,,0.0113,0.0134,1.30%,3.94,2.82,0.02,0.03,0.32939999999999997,0.06269999999999999,0.0209,Apr 29/a,68.55,-0.009000000000000001,145035.0,2025-06-27 22:02:25
OPFI,1270000000.0,,-0.016,-0.4739,-3.07%,7.42,7.42,12.94,13.51,0.9518000000000001,0.26030000000000003,-0.0179,May 07/b,14.61,0.0076,1768739.0,2025-06-27 22:02:25
VRTS,1270000000.0,0.051,0.0333,0.1366,10.07%,1.53,1.53,0.34,0.34,0.8201999999999999,0.1795,0.13720000000000002,Apr 25/b,183.19,-0.0115,508030.0,2025-06-27 22:02:25
RBCAA,1270000000.0,0.024700000000000003,0.0169,0.1199,8.80%,0.19,,0.3,0.48,,0.2895,0.22940000000000002,Apr 24/b,72.83,-0.0019,241271.0,2025-06-27 22:02:25
XHR,1260000000.0,0.042199999999999994,0.0079,0.0183,0.86%,2.07,2.07,1.19,1.19,0.1235,0.08810000000000001,0.0215,May 02/b,12.79,0.0087,1991790.0,2025-06-27 22:02:25
AAMI,1260000000.0,0.0011,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,35.26,0.0301,620173.0,2025-06-27 22:02:25
TNDM,1260000000.0,,-0.1974,-0.9231,-31.32%,2.3,1.81,2.78,3.18,0.5222,-0.10490000000000001,-0.18710000000000002,Apr 30/a,18.94,-0.0089,1652685.0,2025-06-27 22:02:25
MLNK,1250000000.0,,-0.0298,-0.0649,-3.25%,2.16,2.16,1.07,1.08,0.5371,0.0178,-0.0911,May 12/a,16.25,-0.0006,595984.0,2025-06-27 22:02:25
INVA,1250000000.0,,-0.047400000000000005,-0.08839999999999999,-6.60%,2.48,2.3,0.4,0.7,0.8062,0.4757,-0.1557,May 07/a,19.96,-0.021099999999999997,2998146.0,2025-06-27 22:02:25
SCL,1250000000.0,0.0282,0.0236,0.04650000000000001,3.54%,1.21,0.79,0.32,0.61,0.12480000000000001,0.0354,0.0253,Apr 29/b,55.41,0.0027,226662.0,2025-06-27 22:02:25
HPK,1250000000.0,0.0161,0.035699999999999996,0.0709,4.45%,0.51,0.48,0.55,0.63,0.34619999999999995,0.3125,0.10859999999999999,May 12/a,9.92,-0.012,818662.0,2025-06-27 22:02:25
LEG,1250000000.0,0.0216,-0.1226,-0.5035000000000001,-18.30%,2.2,1.36,2.75,2.82,0.17300000000000001,0.0588,-0.1189,Apr 28/a,9.25,0.0131,23921018.0,2025-06-27 22:02:25
RDWR,1250000000.0,,0.018799999999999997,0.0378,3.44%,1.85,1.78,0.04,0.05,0.8069,0.006999999999999999,0.0412,May 07/b,29.17,0.0014000000000000002,200116.0,2025-06-27 22:02:25
NRP,1240000000.0,0.0315,0.2126,0.31980000000000003,20.37%,2.45,2.45,0.22,0.25,0.8325,0.6972,0.6015,May 06/b,94.3,0.013300000000000001,16469.0,2025-06-27 22:02:25
GO,1240000000.0,,0.0055000000000000005,0.0143,0.61%,1.25,0.25,1.4,1.48,0.305,0.021400000000000002,0.0039000000000000003,May 06/a,12.63,-0.0032,17129264.0,2025-06-27 22:02:25
TUYA,1240000000.0,0.0329,0.0178,0.019799999999999998,1.97%,7.25,7.07,0.0,0.01,0.47979999999999995,-0.1423,0.06280000000000001,May 20/a,2.33,-0.0043,1313397.0,2025-06-27 22:02:25
EVRI,1240000000.0,,0.0066,0.0581,1.16%,1.08,1.0,3.68,3.71,0.5770000000000001,0.1476,0.0191,May 13,14.23,0.0007000000000000001,3559582.0,2025-06-27 22:02:25
ANDE,1240000000.0,0.0216,0.0308,0.0825,5.59%,1.76,0.89,0.43,0.64,0.0626,0.0154,0.0097,May 06/a,36.14,-0.015,558580.0,2025-06-27 22:02:25
TILE,1240000000.0,0.0019,0.0717,0.1815,9.60%,2.76,1.42,0.74,0.77,0.3654,0.099,0.0646,May 02/b,21.08,0.0076,460844.0,2025-06-27 22:02:25
ASTH,1230000000.0,0.0064,0.0274,0.05,2.97%,1.7,1.7,0.58,0.61,0.10619999999999999,0.0355,0.015600000000000001,May 08/a,24.73,0.0004,479911.0,2025-06-27 22:02:25
SABR,1230000000.0,,-0.0365,,-5.19%,1.1,1.1,,,0.5546,0.1011,-0.056900000000000006,May 07/b,3.18,0.0225,8894448.0,2025-06-27 22:02:25
JAMF,1230000000.0,,-0.0301,-0.06480000000000001,-4.19%,1.01,1.01,0.52,0.52,0.726,-0.067,-0.0737,May 06/a,9.35,0.0141,3022960.0,2025-06-27 22:02:25
AIV,1230000000.0,,-0.054000000000000006,-0.4827,-8.16%,1.71,1.71,10.95,10.99,0.27140000000000003,-0.1282,-0.5109,May 08/a,8.7,0.008100000000000001,1663371.0,2025-06-27 22:02:25
PPTA,1230000000.0,,-0.20800000000000002,-0.2284,-19.25%,5.95,5.95,0.0,0.0,,,,May 09/a,11.86,-0.0799,6617237.0,2025-06-27 22:02:25
ARHS,1230000000.0,,0.0478,0.1839,7.08%,1.26,0.57,1.36,1.5,0.3883,0.0567,0.0453,May 08/b,8.73,0.0034000000000000002,1014176.0,2025-06-27 22:02:25
VECO,1230000000.0,,0.0518,0.0868,5.94%,4.44,2.92,0.35,0.35,0.41,0.09539999999999998,0.0917,May 07/a,20.52,-0.033,2360273.0,2025-06-27 22:02:25
GHLD,1230000000.0,0.0337,0.0105,0.0371,1.80%,0.11,0.11,1.07,2.4,0.9619,0.1638,0.041299999999999996,May 07/a,19.76,0.0015,18551.0,2025-06-27 22:02:25
SFL,1230000000.0,0.1277,0.0137,0.0509,1.62%,0.45,0.45,2.14,2.73,0.326,0.3024,0.062,May 14/b,8.46,-0.018600000000000002,3278757.0,2025-06-27 22:02:25
EFC,1230000000.0,0.1202,0.0095,0.0959,1.04%,0.18,0.17,6.32,8.99,0.8155,0.9028,0.2782,May 07/a,12.98,-0.012199999999999999,2195308.0,2025-06-27 22:02:25
BOW,1220000000.0,,0.0397,0.14400000000000002,10.90%,0.54,,0.0,0.0,,0.1363,0.0933,May 06/b,37.29,0.004,528121.0,2025-06-27 22:02:25
KLC,1220000000.0,,-0.0226,-0.1354,-2.24%,0.61,0.61,2.53,2.71,0.1893,0.0382,-0.026099999999999998,May 13/a,10.35,0.034,1214977.0,2025-06-27 22:02:25
MXL,1220000000.0,,-0.2361,-0.3936,-35.22%,1.63,1.19,0.28,0.3,0.5454,-0.429,-0.6163000000000001,Apr 23/a,14.14,-0.0126,2716575.0,2025-06-27 22:02:25
FLNG,1220000000.0,0.1305,0.038900000000000004,0.12689999999999999,4.19%,2.77,2.74,2.14,2.27,0.5722999999999999,0.5447,0.29100000000000004,May 21/b,22.99,-0.0175,812125.0,2025-06-27 22:02:25
ELVN,1220000000.0,,-0.2939,-0.313,-32.89%,21.06,21.06,0.0,0.0,,,,May 14/a,20.68,-0.039,1443465.0,2025-06-27 22:02:25
LILA,1220000000.0,,-0.0613,-0.5756,-8.71%,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,5.99,0.0187,799777.0,2025-06-27 22:02:25
PRCH,1220000000.0,,-0.0132,-153.11,-3.10%,1.52,1.52,,,0.49670000000000003,-0.0719,-0.0259,May 06/a,11.78,-0.0134,3059054.0,2025-06-27 22:02:25
LILAK,1210000000.0,,-0.0613,-0.5756,-8.71%,1.08,1.08,7.91,8.52,0.5652,0.1282,-0.17850000000000002,May 07/a,6.11,0.0166,1426875.0,2025-06-27 22:02:25
AAT,1210000000.0,0.06849999999999999,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Apr 29/a,19.85,-0.003,996959.0,2025-06-27 22:02:25
GPCR,1210000000.0,,-0.2168,-0.2288,-17.30%,23.29,23.29,0.01,0.01,,,,May 08/a,21.08,0.0,382905.0,2025-06-27 22:02:25
CVAC,1210000000.0,,0.263,0.3446,27.75%,7.65,7.65,0.05,0.06,0.8398,0.43920000000000003,0.3542,May 20/b,5.38,-0.0037,770293.0,2025-06-27 22:02:25
MMI,1210000000.0,0.0161,-0.0083,-0.0109,-0.99%,3.77,3.77,0.11,0.14,0.3554,-0.04190000000000001,-0.0095,May 07/b,31.06,0.0227,309694.0,2025-06-27 22:02:25
SPH,1210000000.0,0.0699,0.04,0.1442,4.60%,1.06,0.81,2.06,2.12,0.21309999999999998,0.1463,0.0665,May 08/b,18.61,-0.0021,110177.0,2025-06-27 22:02:25
LGIH,1210000000.0,,0.049400000000000006,0.09359999999999999,4.98%,16.75,0.37,0.8,0.8,0.2384,0.0895,0.08460000000000001,Apr 29/b,51.56,0.0252,460311.0,2025-06-27 22:02:25
SCS,1210000000.0,0.0382,0.0547,0.1291,7.75%,1.65,1.15,0.57,0.61,0.3357,0.0558,0.037200000000000004,Jun 25/a,10.48,-0.037599999999999995,2760884.0,2025-06-27 22:02:25
FUBO,1210000000.0,,0.0596,0.2167,11.33%,0.7,0.7,0.55,0.94,0.1247,-0.0943,0.043,May 02/b,3.53,0.0232,20315995.0,2025-06-27 22:02:25
MD,1210000000.0,,-0.039599999999999996,-0.1001,-5.84%,1.81,1.81,0.79,0.83,0.22010000000000002,0.1002,-0.0417,May 06/b,14.03,0.029300000000000003,1157196.0,2025-06-27 22:02:25
UUUU,1200000000.0,,-0.1471,-0.1611,-13.38%,6.08,4.48,0.0,0.0,0.0,-0.9504,-1.1166,May 08/b,5.55,-0.0593,14369108.0,2025-06-27 22:02:25
USPH,1200000000.0,0.022799999999999997,0.029900000000000003,0.0672,4.35%,1.17,1.17,0.52,0.62,0.1704,0.0956,0.046900000000000004,May 07/a,79.03,0.0043,409680.0,2025-06-27 22:02:25
CSWC,1200000000.0,0.11539999999999999,0.0406,0.0852,3.91%,1.34,1.34,1.02,1.09,0.9628,0.8545,0.4429,May 14/a,21.87,0.0040999999999999995,659496.0,2025-06-27 22:02:25
BELFB,1200000000.0,0.0029,0.0574,0.11869999999999999,6.32%,3.31,1.83,0.8,0.82,0.38130000000000003,0.1294,0.07690000000000001,Apr 24/a,96.08,0.0235,322625.0,2025-06-27 22:02:25
STGW,1200000000.0,,0.0002,0.0019,0.03%,0.91,0.91,5.05,5.22,0.3024,0.055099999999999996,0.0002,May 08/b,4.47,-0.0022,5633375.0,2025-06-27 22:02:25
PRG,1200000000.0,0.016200000000000003,0.1433,0.33880000000000005,16.69%,8.76,3.75,0.92,0.92,0.33149999999999996,0.0992,0.08380000000000001,Apr 23/b,29.64,0.004699999999999999,525046.0,2025-06-27 22:02:25
DCOM,1200000000.0,0.0366,0.0023,0.0245,1.37%,0.3,,0.3,0.59,,0.09789999999999999,0.039,Apr 22/b,27.29,0.0175,707467.0,2025-06-27 22:02:25
OCSL,1190000000.0,0.1412,,,-,,,,,,,,May 01/b,13.56,0.0,723238.0,2025-06-27 22:02:25
PEB,1190000000.0,0.004,-0.0016,-0.0033,-1.12%,0.3,0.3,0.74,0.99,0.0894,0.053,-0.0354,May 01/a,10.03,0.0183,3668479.0,2025-06-27 22:02:25
DVAX,1190000000.0,,-0.0622,-0.1045,-7.35%,11.93,10.84,0.54,0.55,0.8227,-0.031,-0.2039,May 06/a,9.91,-0.003,4826558.0,2025-06-27 22:02:25
ATRO,1190000000.0,,-0.0054,-0.013500000000000002,-0.77%,2.74,1.49,0.72,0.73,0.2864,0.04650000000000001,-0.0043,May 06/a,33.44,-0.0039000000000000003,1606673.0,2025-06-27 22:02:25
SPT,1180000000.0,,-0.1464,-0.36950000000000005,-28.49%,0.87,0.87,0.19,0.21,0.7756000000000001,-0.1225,-0.1425,May 08/a,20.35,0.0015,1051151.0,2025-06-27 22:02:25
EVV,1180000000.0,0.09,,,-,,,,,,,,-,10.19,-0.001,174046.0,2025-06-27 22:02:25
ESTA,1180000000.0,,-0.28059999999999996,-1.8668,-33.92%,3.36,2.03,5.81,5.85,0.6635,-0.34130000000000005,-0.5234000000000001,Jun 12/b,40.93,0.0022,471003.0,2025-06-27 22:02:25
DGNX,1180000000.0,,,,-,0.07,0.07,,,,-7.1937,-5.8662,-,51.3,0.1159,56199.0,2025-06-27 22:02:25
TBLA,1180000000.0,,0.008199999999999999,0.013500000000000002,1.14%,1.32,1.32,0.19,0.21,0.306,0.024900000000000002,0.0077,May 07/b,3.63,-0.0109,1250993.0,2025-06-27 22:02:25
VTEX,1180000000.0,0.0021,0.0436,0.0626,6.19%,3.37,3.37,0.01,0.01,0.7292000000000001,0.056100000000000004,0.067,May 06/a,6.46,-0.0137,8579618.0,2025-06-27 22:02:25
BFC,1170000000.0,0.0304,0.0158,0.1082,8.95%,0.29,,0.17,0.23,,0.35409999999999997,0.2945,Apr 15/a,118.47,0.0169,216574.0,2025-06-27 22:02:25
CNOB,1170000000.0,0.0308,0.0078000000000000005,0.0621,5.13%,0.05,,0.1,0.56,,0.1993,0.1331,Apr 24/b,23.4,0.011200000000000002,846840.0,2025-06-27 22:02:25
SAFT,1170000000.0,0.045700000000000005,0.0363,0.0875,8.10%,0.78,,0.05,0.05,,0.076,0.0629,May 07/a,78.84,0.0051,218944.0,2025-06-27 22:02:25
NFJ,1170000000.0,0.0987,,,-,,,,,,,,-,12.36,0.0106,704898.0,2025-06-27 22:02:25
VRDN,1170000000.0,,-0.4542,-0.4941,-46.77%,19.49,19.49,0.04,0.04,-3.3444,-1115.9106,-971.0,May 06/b,14.33,-0.0151,1276166.0,2025-06-27 22:02:25
SEDG,1170000000.0,,-0.5146999999999999,-1.215,-172.94%,2.04,1.39,0.68,1.28,-0.8210999999999999,-1.3984999999999999,-1.8281,May 06/b,19.8,-0.0132,3435962.0,2025-06-27 22:02:25
ARMN,1170000000.0,,0.0161,0.0375,2.07%,2.1,1.81,0.59,0.63,0.3218,0.2774,0.049400000000000006,May 07/a,6.56,-0.0353,1225802.0,2025-06-27 22:02:25
AUPH,1170000000.0,,0.078,0.11230000000000001,9.66%,5.93,5.26,0.18,0.22,0.8824,0.2126,0.1611,May 12/b,8.64,0.0012,3965816.0,2025-06-27 22:02:25
MFIC,1170000000.0,0.1216,,,-,,,,,,,,May 12/a,12.5,0.004,375205.0,2025-06-27 22:02:25
PRA,1170000000.0,,0.008199999999999999,0.036000000000000004,2.53%,0.19,,0.36,0.36,,0.0676,0.037200000000000004,May 06/a,22.83,-0.0022,544077.0,2025-06-27 22:02:25
CMPR,1160000000.0,,0.0848,,14.04%,0.65,0.5,,,0.47200000000000003,0.0677,0.0461,Apr 30/a,46.8,0.0006,568105.0,2025-06-27 22:02:25
IMKTA,1160000000.0,0.0106,0.0248,0.04,2.95%,3.19,1.46,0.34,0.35,0.22940000000000002,0.015600000000000001,0.011399999999999999,Dec 27/b,62.54,-0.0087,219452.0,2025-06-27 22:02:25
BHLB,1160000000.0,0.0321,0.0089,0.0969,6.99%,0.13,,0.28,0.62,,0.19079999999999997,0.1537,Apr 24/b,25.07,-0.0044,955466.0,2025-06-27 22:02:25
PFBC,1160000000.0,0.0348,0.0184,0.1721,13.42%,0.34,,0.22,0.22,,0.3533,0.2504,Apr 25/b,86.37,-0.0148,301066.0,2025-06-27 22:02:25
TRS,1150000000.0,0.005600000000000001,0.0229,0.0464,2.72%,2.82,1.49,0.69,0.7,0.20129999999999998,0.0596,0.0336,Apr 29/b,28.38,0.005,1665095.0,2025-06-27 22:02:25
NMZ,1150000000.0,0.0762,,,-,,,,,,,,-,10.32,0.0039000000000000003,303241.0,2025-06-27 22:02:25
QCRH,1150000000.0,0.0034999999999999996,0.0127,0.11699999999999999,7.78%,0.07,,0.42,0.42,,0.2078,0.1905,Apr 22/a,67.96,-0.0006,299884.0,2025-06-27 22:02:25
ALX,1150000000.0,0.0801,0.0291,0.2016,3.44%,10.93,10.93,6.06,6.06,0.3638,0.3448,0.18030000000000002,May 05/b,224.65,0.0096,100959.0,2025-06-27 22:02:25
RLJ,1140000000.0,0.08,0.0137,0.0292,0.88%,4.89,4.89,1.05,1.05,0.1491,0.10980000000000001,0.0294,May 05/b,7.5,-0.004,1937159.0,2025-06-27 22:02:25
