Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
HHSLV,1060000000.0,,0.0358,0.049699999999999994,2.64%,4.74,4.43,0.0,0.0,0.21989999999999998,-1.1045,0.5963,-,5.2,6.34%,493620.0,2026-08-07 22:33:58
EETW,1060000000.0,0.0814,,,-,,,,,,,,-,9.73,1.04%,304630.0,2026-08-07 22:33:58
CCHY,1060000000.0,0.0913,,,-,,,,,,,,-,13.14,1.62%,136848.0,2026-08-07 22:33:58
IITRN,1050000000.0,0.0567,0.1631,0.30219999999999997,28.40%,1.9,1.74,0.02,0.02,0.49570000000000003,0.21359999999999998,0.1603,Aug 12/b,52.95,-2.59%,205853.0,2026-08-07 22:33:58
PPTA,1050000000.0,0.08439999999999999,,,-,,,,,,,,-,19.05,0.42%,111409.0,2026-08-07 22:33:58
SSBR,1050000000.0,0.0678,7.4779,8.3293,991.10%,5.78,5.78,0.0,0.0,,0.9453,0.9453,-,72.21,2.09%,61441.0,2026-08-07 22:33:58
OOLMA,1050000000.0,,-0.39380000000000004,-0.4286,-38.30%,10.88,10.88,0.01,0.01,,,,May 12/b,12.05,2.12%,757195.0,2026-08-07 22:33:58
CCHI,1050000000.0,0.0874,,,-,,,,,,,,-,13.04,1.32%,119174.0,2026-08-07 22:33:58
AASST,1050000000.0,,-1.2242,-1.2546,-62.23%,11.44,11.44,0.01,0.01,0.1721,-98.693,-121.1019,May 14/b,12.48,1.38%,2842235.0,2026-08-07 22:33:58
EEQBK,1050000000.0,0.0143,0.0055000000000000005,0.049,2.71%,0.48,,0.6,0.65,,0.15460000000000002,0.09449999999999999,Jul 14/a,50.94,-0.55%,53010.0,2026-08-07 22:33:58
MMBWM,1050000000.0,0.026000000000000002,0.0146,0.1373,8.51%,0.07,,0.48,0.92,,0.2967,0.2475,Jul 21/b,60.7,-1.03%,177480.0,2026-08-07 22:33:58
HHBNC,1050000000.0,0.0313,-0.0202,-0.1898,-13.90%,0.22,,0.43,0.52,,-1.8371000000000002,-1.3883,Jul 22/a,20.42,-0.29%,641342.0,2026-08-07 22:33:58
EENHA,1040000000.0,,0.0393,0.041100000000000005,2.05%,0.99,0.99,0.0,0.0,,,,Aug 13/b,2.65,0.38%,412797.0,2026-08-07 22:33:58
SSATA,1040000000.0,0.019799999999999998,,,-,,,,,,,,-,99.47,0.73%,189214.0,2026-08-07 22:33:58
LLUCK,1040000000.0,0.0352,-0.026099999999999998,,-2.84%,0.5,0.44,,,0.2375,0.12269999999999999,-0.07339999999999999,May 06/b,6.68,0.00%,41368.0,2026-08-07 22:33:58
PPXED,1040000000.0,0.0231,0.1364,0.2616,21.81%,1.92,1.92,0.17,0.2,0.565,0.171,0.0818,Jul 14/a,28.83,1.41%,103513.0,2026-08-07 22:33:58
TTROX,1040000000.0,0.0154,-0.09050000000000001,-0.3912,-11.95%,2.55,0.81,2.96,3.14,0.053399999999999996,-0.0341,-0.17989999999999998,Aug 05/a,6.51,-6.33%,4412877.0,2026-08-07 22:33:58
DDAKT,1040000000.0,,0.0858,0.1585,14.43%,2.31,1.74,0.05,0.06,0.273,0.0709,0.0541,Jun 24/b,21.43,-1.43%,426419.0,2026-08-07 22:33:58
BBFST,1030000000.0,0.019299999999999998,0.011000000000000001,0.1001,6.99%,0.26,,0.32,0.61,,0.2229,0.1632,Jul 23/a,31.66,-0.16%,328051.0,2026-08-07 22:33:58
SSBGI,1030000000.0,0.0704,0.009300000000000001,0.1404,1.15%,1.94,1.94,10.91,11.03,0.3741,0.0587,0.016,Aug 05/a,14.2,-3.79%,1245410.0,2026-08-07 22:33:58
CCRTO,1030000000.0,,0.0506,0.0942,8.49%,1.29,1.29,0.09,0.13,0.536,0.09970000000000001,0.055999999999999994,Aug 05/b,18.38,4.55%,422205.0,2026-08-07 22:33:58
GGPRE,1030000000.0,,0.0758,0.15439999999999998,9.55%,1.99,1.58,0.49,0.63,0.1177,0.0701,0.0661,Aug 06/b,14.65,-3.62%,1290124.0,2026-08-07 22:33:58
EENVX,1030000000.0,,-0.25730000000000003,-0.7208,-22.22%,10.97,10.65,2.21,2.25,-0.34979999999999994,-5.203200000000001,-4.9963999999999995,Aug 12/a,4.7,10.33%,4835572.0,2026-08-07 22:33:58
CCCNE,1030000000.0,0.0219,0.0129,0.1232,9.31%,0.16,,0.13,0.31,,0.2642,0.1833,Jul 23/a,34.61,-1.51%,167298.0,2026-08-07 22:33:58
MMCBS,1020000000.0,0.0313,0.0197,0.1594,8.36%,0.36,,0.69,0.69,,0.4032,0.2841,Jul 24/a,35.74,-0.39%,63617.0,2026-08-07 22:33:58
PPLOW,1020000000.0,0.026600000000000002,0.0737,0.1796,10.06%,2.16,1.03,0.71,0.97,0.2642,0.1127,0.0736,Aug 03/b,44.36,-1.22%,371844.0,2026-08-07 22:33:58
OOPK,1020000000.0,,-0.0383,-0.0588,-4.67%,3.35,2.93,0.32,0.34,0.2775,-0.28559999999999997,-0.124,Jul 27/a,1.37,3.79%,2696690.0,2026-08-07 22:33:58
EEMO,1020000000.0,0.08449999999999999,,,-,,,,,,,,-,51.0,-0.31%,31961.0,2026-08-07 22:33:58
AASTE,1020000000.0,0.0118,0.0158,0.0287,1.86%,2.51,1.09,0.53,0.57,0.2596,0.0538,0.0126,Aug 05/b,44.25,0.16%,395453.0,2026-08-07 22:33:58
FFSCO,1020000000.0,0.1523,,,-,,,,,,,,May 26/a,5.03,1.21%,893949.0,2026-08-07 22:33:58
OODTX,1020000000.0,,,,-,11.36,11.36,0.05,0.06,,,,Aug 04/b,21.17,-1.76%,97816.0,2026-08-07 22:33:58
AAEBI,1020000000.0,0.0076,0.0059,0.0155,0.57%,1.99,1.14,0.87,0.97,0.1784,0.057999999999999996,0.0054,Aug 13/b,13.11,1.39%,251071.0,2026-08-07 22:33:58
UUAMY,1020000000.0,,-0.1725,-0.1967,-12.26%,3.62,1.97,0.0,0.0,-0.201,-0.4291,-0.4146,May 14/a,6.85,10.31%,6140614.0,2026-08-07 22:33:58
RREPL,1010000000.0,,-0.7105,-1.0788,-114.70%,4.79,4.79,0.65,0.67,,,,Jun 29/b,12.06,-6.22%,8905786.0,2026-08-07 22:33:58
NNNE,1010000000.0,,-0.08439999999999999,-0.0861,-5.24%,95.72,95.72,0.0,0.0,,,,Aug 12/a,18.85,7.04%,1839974.0,2026-08-07 22:33:58
NNX,1010000000.0,0.0146,-0.11960000000000001,-0.2975,-16.37%,2.28,1.23,1.16,1.22,0.2065,0.0524,-0.13849999999999998,Jun 04/a,21.98,5.32%,369378.0,2026-08-07 22:33:58
FFUBO,1000000000.0,,0.1069,0.386,10.15%,1.0,0.99,0.49,0.8,0.1582,-0.0533,0.0761,Aug 05/b,9.26,3.00%,1297601.0,2026-08-07 22:33:58
CCPF,1000000000.0,0.030299999999999997,0.011200000000000002,0.1425,12.00%,0.12,,0.16,0.17,,0.2791,0.2263,Jul 24/b,38.9,-0.94%,141988.0,2026-08-07 22:33:58
CCIM,1000000000.0,0.15039999999999998,0.0001,0.0005,0.02%,0.06,0.06,2.07,5.57,0.9398000000000001,0.7015,-0.0922,Aug 05/b,11.97,0.93%,840128.0,2026-08-07 22:33:58
CCSR,1000000000.0,0.0858,0.0113,0.030899999999999997,1.30%,3.11,3.11,1.44,1.44,0.3616,0.29410000000000003,0.061500000000000006,Aug 03/a,56.68,1.21%,106177.0,2026-08-07 22:33:58
RRJET,1000000000.0,,0.0285,0.0728,2.06%,1.03,0.84,0.71,0.86,0.2647,0.1018,0.0296,Jul 30/b,21.39,0.52%,57879.0,2026-08-07 22:33:58
BBMEZ,998150000.0,0.0894,,,-,,,,,,,,-,15.97,1.65%,147988.0,2026-08-07 22:33:58
AABR,998080000.0,0.1514,0.0040999999999999995,0.020099999999999996,0.48%,0.55,0.24,3.35,3.99,0.9425,0.7095,0.013600000000000001,Jul 31/b,5.35,4.29%,3669125.0,2026-08-07 22:33:58
PPCRX,997350000.0,,0.0105,0.020499999999999997,1.36%,5.04,3.94,0.6,0.61,0.7153,0.037000000000000005,0.0196,Aug 04/a,25.02,-2.19%,603210.0,2026-08-07 22:33:58
CCPAC,996900000.0,0.056900000000000006,0.0653,0.161,9.72%,1.22,0.5,0.6,1.03,0.3899,0.23,0.0942,Jul 20/b,11.76,-1.42%,22484.0,2026-08-07 22:33:58
DDQ,996100000.0,,-0.0297,-0.043,-4.27%,6.02,5.41,0.0,0.0,-0.34450000000000003,-0.5512,-0.3293,Aug 20/b,14.72,8.63%,1586036.0,2026-08-07 22:33:58
AAIIR,994390000.0,,0.026600000000000002,0.0271,1.35%,0.05,0.05,0.0,0.0,,,,-,6.2,1.81%,4095.0,2026-08-07 22:33:58
HHRTG,993660000.0,,0.1348,0.45270000000000005,32.64%,1.02,,0.16,0.16,,0.3446,0.2519,Aug 05/a,32.74,-7.02%,400650.0,2026-08-07 22:33:58
AAGBK,991570000.0,0.0159,,,-,,,,,,,,Aug 05/a,6.2,-2.52%,1020272.0,2026-08-07 22:33:58
HHEPS,989530000.0,,-0.20629999999999998,-2.5401,-356.40%,0.82,0.54,0.5,1.86,0.22039999999999998,-0.0202,-0.0695,Aug 06/a,2.77,-5.14%,175743.0,2026-08-07 22:33:58
RRNP,989280000.0,0.07919999999999999,,,-,,,,,,,,-,20.61,0.98%,105668.0,2026-08-07 22:33:58
NNPK,988840000.0,0.0072,0.0694,0.08410000000000001,7.95%,5.88,0.96,0.02,0.02,0.1507,0.0775,0.061900000000000004,-,137.99,0.18%,81343.0,2026-08-07 22:33:58
KKRO,988690000.0,0.0233,-0.0594,-0.1369,-8.19%,3.3,1.55,0.78,0.78,0.1201,-0.0083,-0.056299999999999996,Aug 06/a,8.59,4.37%,836311.0,2026-08-07 22:33:58
LLZ,988200000.0,,0.0334,0.10490000000000001,12.28%,0.65,0.65,0.08,0.12,0.6344,0.0441,0.0213,Aug 05/a,5.77,1.85%,6628027.0,2026-08-07 22:33:58
AARDX,988120000.0,,-0.10679999999999999,-0.3861,-13.80%,3.34,3.15,1.71,1.72,0.9362,-0.0786,-0.1235,Aug 06/a,4.0,-17.86%,20067390.0,2026-08-07 22:33:58
AACEL,987310000.0,,0.0526,0.2082,6.76%,2.47,2.4,1.95,2.07,0.255,0.0821,0.0408,Aug 04/a,12.16,-1.06%,360713.0,2026-08-07 22:33:58
NNXDR,986540000.0,,-0.0639,-0.0724,-7.09%,13.27,13.27,0.05,0.07,0.8362,-0.16620000000000001,-0.1108,Aug 04/a,2.55,0.39%,3001076.0,2026-08-07 22:33:58
BBBN,986210000.0,0.07440000000000001,,,-,,,,,,,,-,15.96,0.31%,146902.0,2026-08-07 22:33:58
KKOP,985440000.0,0.0066,-0.047599999999999996,-0.1902,-6.41%,2.33,1.01,2.5,2.59,0.1841,0.1012,-0.045899999999999996,Aug 06/b,51.24,-2.08%,478655.0,2026-08-07 22:33:58
TTK,984970000.0,,0.042800000000000005,0.1368,24.23%,8.89,8.67,0.03,0.06,,0.475,0.1578,Jul 29/a,11.32,0.44%,448729.0,2026-08-07 22:33:58
RRPC,984140000.0,0.0175,0.0263,0.07769999999999999,3.09%,1.62,1.62,1.41,1.41,,0.2364,0.0875,Aug 05/b,8.99,2.28%,712986.0,2026-08-07 22:33:58
KKODK,982910000.0,,-0.054299999999999994,-0.12990000000000002,-11.30%,2.91,1.95,0.19,0.21,0.2414,0.0467,-0.1084,Aug 04/a,10.04,6.24%,913327.0,2026-08-07 22:33:58
SSMPL,981910000.0,,-0.0885,-0.122,-10.69%,4.8,3.1,0.31,0.32,0.3146,0.1379,-0.14279999999999998,Jul 09/b,11.1,-0.63%,1352679.0,2026-08-07 22:33:58
GGO,980320000.0,,-0.1226,-0.3845,-15.01%,1.28,0.27,2.15,2.28,0.3007,0.045899999999999996,-0.0808,Aug 12/a,9.91,2.27%,2443635.0,2026-08-07 22:33:58
UUTL,979850000.0,0.0354,0.0275,0.0962,4.26%,0.49,0.45,1.06,1.5,0.252,0.1938,0.0944,Aug 03/a,53.73,-0.13%,79808.0,2026-08-07 22:33:58
SSANA,979580000.0,,-0.5909,-1.4741,-134.67%,1.29,1.29,0.51,0.63,,,,May 11/a,3.52,3.23%,2151029.0,2026-08-07 22:33:58
CCSTL,978500000.0,,-0.0351,-0.042,-3.86%,6.04,5.85,0.07,0.08,0.7413,-0.08990000000000001,-0.054299999999999994,Jul 30/a,32.03,5.12%,241774.0,2026-08-07 22:33:58
CCAC,977500000.0,0.0292,0.0128,0.12869999999999998,10.89%,0.03,,0.12,0.83,,0.30010000000000003,0.2365,Jul 28/b,57.79,-1.57%,90615.0,2026-08-07 22:33:58
TTUYA,977330000.0,0.0583,0.055099999999999996,0.063,6.21%,6.94,6.65,0.01,0.01,0.4777,0.0285,0.191,May 11/a,1.8,2.27%,377968.0,2026-08-07 22:33:58
VVCX,976540000.0,,,,-,,,,,,,,-,34.45,4.68%,204701.0,2026-08-07 22:33:58
DDEC,973400000.0,0.084,-0.0256,-0.19510000000000002,-2.94%,0.57,0.57,2.99,3.12,0.2484,0.1663,-0.1032,Aug 05/a,13.85,2.67%,863667.0,2026-08-07 22:33:58
JJBSS,972110000.0,0.0105,0.1081,0.1827,14.89%,2.3,0.65,0.16,0.27,0.1844,0.0832,0.0576,Apr 29/a,83.16,-0.37%,155873.0,2026-08-07 22:33:58
BBUR,970560000.0,0.028300000000000002,-0.3182,-1.0153,-52.14%,9.37,9.37,2.95,2.95,,0.9792000000000001,1.1036,Aug 06/b,4.42,2.79%,2781113.0,2026-08-07 22:33:58
AAVTX,969190000.0,0.0006,-0.325,-0.3627,-22.26%,19.31,19.31,0.0,0.0,-0.8475,-1548.4407,-1700.5593,Aug 06/b,18.32,-2.03%,729863.0,2026-08-07 22:33:58
TTHFF,969070000.0,0.0275,0.0144,0.13419999999999999,12.36%,0.08,,0.01,0.9,,0.2883,0.233,Jul 28/b,81.49,-1.18%,131553.0,2026-08-07 22:33:58
SSBSI,966970000.0,0.044500000000000005,0.0089,0.08990000000000001,6.87%,0.16,,0.25,1.86,,0.2126,0.1764,Jul 24/b,32.44,-0.67%,116816.0,2026-08-07 22:33:58
JJANX,966600000.0,,-0.10060000000000001,-0.107,-10.84%,16.35,17.01,0.02,0.02,0.48969999999999997,-5.9815,-4.2747,Aug 06/a,15.85,-1.55%,689044.0,2026-08-07 22:33:58
PPDS,965810000.0,,-0.011899999999999999,-0.0199,-1.45%,1.46,1.29,0.42,0.44,0.13449999999999998,0.0677,-0.0168,Jul 29/b,75.75,-1.53%,107288.0,2026-08-07 22:33:58
BBBDC,965390000.0,0.11019999999999999,0.032400000000000005,0.075,3.43%,3.15,3.15,1.22,1.22,0.79,0.6446,0.3295,Aug 05/a,9.22,0.22%,1469041.0,2026-08-07 22:33:58
GGLIBA,964620000.0,0.015,-0.0981,-0.20980000000000001,-11.25%,3.37,3.37,0.73,0.73,0.2722,0.1303,-0.32530000000000003,Aug 06/b,24.6,0.74%,24948.0,2026-08-07 22:33:58
EEVEX,961820000.0,,-0.6196,-3.6957999999999998,-69.42%,3.8,3.8,5.28,5.34,,,,Aug 04/b,2.76,5.34%,1433580.0,2026-08-07 22:33:58
GGLIBK,959560000.0,,-0.0981,-0.20980000000000001,-11.25%,3.37,3.37,0.73,0.73,0.2722,0.1303,-0.32530000000000003,Aug 06/b,24.0,0.21%,345165.0,2026-08-07 22:33:58
OOMER,958980000.0,,0.3223,,38.99%,3.03,3.03,,,0.8482999999999999,-10.638599999999999,8.7102,May 13/a,13.25,0.76%,1226959.0,2026-08-07 22:33:58
NNAK,958130000.0,,-0.3452,-0.8763,-100.12%,0.71,0.71,0.01,1.74,,,,May 20,1.71,4.27%,3113126.0,2026-08-07 22:33:58
HHTLD,956220000.0,0.006500000000000001,-0.0178,-0.0285,-2.44%,1.58,1.27,0.19,0.19,-0.0021,-0.0667,-0.0298,Jul 30/b,12.34,0.41%,688545.0,2026-08-07 22:33:58
CCOLL,955830000.0,,0.025699999999999997,0.1761,3.25%,1.03,0.84,3.72,3.9,0.6002000000000001,0.20120000000000002,0.0593,Aug 06/b,29.47,1.24%,978489.0,2026-08-07 22:33:58
BBTZ,955640000.0,0.0984,,,-,,,,,,,,-,10.24,0.89%,400026.0,2026-08-07 22:33:58
MMPB,952970000.0,0.024700000000000003,0.0102,0.0812,7.40%,0.11,,0.02,0.17,,0.25379999999999997,0.1761,Jul 22/a,37.6,-0.53%,152728.0,2026-08-07 22:33:58
WWYFI,951070000.0,,-0.0722,-0.1366,-6.53%,2.74,2.74,0.66,0.71,0.3098,-0.4743,-0.4545,Aug 12/b,24.63,-0.32%,1219535.0,2026-08-07 22:33:58
GGERN,950860000.0,,-0.1301,-0.2924,-15.58%,6.92,5.16,1.05,1.15,0.9645,-0.18359999999999999,-0.3417,Aug 05/b,1.48,-5.73%,8885098.0,2026-08-07 22:33:58
GGRPN,950740000.0,,-0.20120000000000002,-0.1911,-65.76%,0.79,0.79,,,0.8914,0.0155,-0.2526,Aug 06/a,25.03,-0.48%,2578897.0,2026-08-07 22:33:58
FFRBT,948090000.0,,,,-,0.42,,0.16,0.16,,,,Jul 30/b,19.08,0.00%,81347.0,2026-08-07 22:33:58
HHAFC,946100000.0,0.0351,0.011200000000000002,0.1128,9.42%,0.16,,0.16,0.16,,0.2752,0.1971,Jul 21/a,31.91,-0.84%,166472.0,2026-08-07 22:33:58
PPSIX,940920000.0,,0.1523,0.4007,20.70%,2.57,1.49,0.61,0.66,0.2369,0.13,0.1003,Aug 06/a,40.82,23.62%,1290221.0,2026-08-07 22:33:58
KKRT,940090000.0,0.0381,0.1574,0.3042,25.23%,2.29,1.15,0.3,0.44,0.40020000000000006,0.1276,0.1018,Aug 06/a,47.09,11.14%,380748.0,2026-08-07 22:33:58
NNABL,940010000.0,,-0.0076,-0.013300000000000001,-0.86%,1.24,1.24,0.53,0.55,0.7668,0.1193,-0.0199,Aug 10/b,4.99,2.46%,1462628.0,2026-08-07 22:33:58
AAPEI,939920000.0,,0.0724,0.1311,9.11%,2.98,2.98,0.45,0.5,0.525,0.0935,0.054000000000000006,Aug 10/a,51.24,0.91%,272581.0,2026-08-07 22:33:58
VVLRS,939140000.0,,-0.032799999999999996,-1.1675,-5.79%,0.64,0.64,47.02,57.18,0.039,-0.0481,-0.057,Jul 21/b,8.17,1.49%,599920.0,2026-08-07 22:33:58
TTRST,938070000.0,0.0276,0.0101,0.0965,9.40%,0.28,,0.06,0.22,,0.2838,0.2278,Jul 21/a,55.09,-2.06%,144085.0,2026-08-07 22:33:58
BBLMN,937470000.0,0.0137,0.0089,0.0691,1.35%,0.24,0.17,4.03,4.45,0.0885,0.0305,0.0074,Aug 05/b,10.95,0.64%,2011595.0,2026-08-07 22:33:58
NNBBK,937130000.0,0.009300000000000001,0.009300000000000001,0.07490000000000001,5.78%,19.89,,0.22,0.22,,0.24109999999999998,0.1427,Jul 22/a,22.58,-0.75%,220335.0,2026-08-07 22:33:58
KKBDC,936860000.0,0.11410000000000001,0.039599999999999996,0.0787,4.03%,1.15,1.15,1.04,1.04,0.8419,0.7161,0.3776,Aug 10/a,14.12,1.73%,461756.0,2026-08-07 22:33:58
RREF,934100000.0,,,,-,1.57,0.88,0.7,0.76,,,,-,15.76,-2.29%,802545.0,2026-08-07 22:33:58
MMFA,933050000.0,0.156,0.0116,0.0818,1.10%,2.66,1.99,6.57,6.57,0.9549,0.8026000000000001,0.12179999999999999,Aug 05/b,9.23,1.99%,1597489.0,2026-08-07 22:33:58
PPML,930970000.0,0.0647,,,-,,,,,,,,-,7.42,0.82%,393245.0,2026-08-07 22:33:58
FFMNB,929080000.0,0.0646,0.0108,0.10869999999999999,7.47%,0.1,,0.13,0.6,,0.2755,0.2051,Jul 22/b,15.69,-0.76%,404070.0,2026-08-07 22:33:58
MMYN,927120000.0,0.0621,,,-,,,,,,,,-,9.85,0.92%,225042.0,2026-08-07 22:33:58
SSTK,926010000.0,0.0351,,,-,,,,,,,,-,52.42,1.77%,90529.0,2026-08-07 22:33:58
CCCXI,925460000.0,,,,0.88%,5.08,5.08,0.0,0.0,,,,-,16.61,1.31%,1877197.0,2026-08-07 22:33:58
AAPC,924770000.0,0.085,,,-,1.05,0.92,2.95,3.09,,,,Aug 06/a,19.44,-1.87%,184389.0,2026-08-07 22:33:58
LLYTS,924050000.0,0.0079,0.0403,0.08310000000000001,4.00%,1.48,0.86,0.69,0.89,0.2566,0.0709,0.0391,Aug 20/b,25.17,1.25%,138188.0,2026-08-07 22:33:58
RRDVT,923920000.0,,0.1332,0.1436,15.33%,11.22,11.22,0.02,0.03,0.6899,0.1451,0.1654,Aug 10/a,65.49,-2.70%,274506.0,2026-08-07 22:33:58
MMCS,923600000.0,0.0104,0.0225,0.0501,2.99%,0.44,0.44,0.66,0.7,0.2851,0.047599999999999996,0.0287,Jul 30/b,30.65,0.07%,437584.0,2026-08-07 22:33:58
BBCX,923240000.0,0.0694,,,-,,,,,,,,-,12.11,0.67%,182370.0,2026-08-07 22:33:58
IINDI,916690000.0,,-0.17629999999999998,-0.43979999999999997,-21.21%,3.65,2.86,1.41,1.45,0.37770000000000004,-0.624,-0.6518,Aug 06/a,4.04,17.78%,9417625.0,2026-08-07 22:33:58
AAMPH,916250000.0,,0.046799999999999994,0.10300000000000001,5.44%,2.4,1.71,0.88,0.9,0.4561,0.1566,0.1076,Aug 06/a,20.78,4.90%,1299880.0,2026-08-07 22:33:58
AABUS,914600000.0,,0.8155,0.9473,61.00%,54.26,54.26,0.01,0.02,0.9998,0.8101,0.8395,May 13/b,4.63,1.98%,796127.0,2026-08-07 22:33:58
AABX,913180000.0,0.021,0.0329,0.0655,3.80%,0.7,1.91,0.69,0.78,0.8218000000000001,0.314,0.10550000000000001,Aug 06/a,9.52,-8.46%,808841.0,2026-08-07 22:33:58
NNRK,912480000.0,0.0786,,,-,,,,,,,,-,10.46,1.26%,386013.0,2026-08-07 22:33:58
VVPG,912310000.0,,0.0086,0.011899999999999999,1.07%,4.15,2.72,0.1,0.12,0.3868,0.023799999999999998,0.012,Aug 05/b,68.59,0.79%,682214.0,2026-08-07 22:33:58
SSMP,910590000.0,0.031400000000000004,0.0421,0.1257,3.30%,2.23,0.78,0.77,0.8,0.3148,0.11019999999999999,0.025,Aug 04/b,40.76,3.64%,143368.0,2026-08-07 22:33:58
HHPK,909780000.0,0.0111,-0.0458,-0.09570000000000001,-5.78%,0.67,0.66,0.75,0.81,0.16149999999999998,0.124,-0.1925,Aug 10/a,7.2,4.96%,360983.0,2026-08-07 22:33:58
FFCBC,909570000.0,0.0348,0.0175,0.11380000000000001,11.37%,0.62,,0.0,0.01,,0.3994,0.2884,Jul 21/a,48.21,-0.67%,67494.0,2026-08-07 22:33:58
WWGO,909120000.0,0.042699999999999995,0.018500000000000003,0.031400000000000004,2.25%,2.37,0.92,0.39,0.39,0.12240000000000001,0.0242,0.013600000000000001,Jun 25/b,32.16,2.78%,533233.0,2026-08-07 22:33:58
IIPX,908760000.0,,-0.4404,-0.5047999999999999,-48.36%,4.03,4.0,0.03,0.04,,,,Mar 12/b,25.09,5.11%,181627.0,2026-08-07 22:33:58
EEVER,908250000.0,,0.3931,0.5361,44.48%,3.33,3.33,0.0,0.01,0.9765,0.11,0.1516,Aug 03/a,25.71,7.93%,582999.0,2026-08-07 22:33:58
AAPOG,908190000.0,0.0246,0.0605,0.1376,8.71%,1.76,1.34,0.53,0.56,0.2384,0.0902,0.048799999999999996,Jun 26/b,43.52,0.90%,133935.0,2026-08-07 22:33:58
BBZH,906940000.0,,-0.0014000000000000002,-0.0032,-0.16%,9.27,0.78,1.06,1.07,0.1219,-0.0141,-0.0018,Aug 07/b,33.18,-0.84%,6487945.0,2026-08-07 22:33:58
JJBGS,906100000.0,0.0576,-0.025099999999999997,-0.084,-3.07%,4.53,4.53,2.26,2.26,0.2463,-0.015300000000000001,-0.22519999999999998,Aug 04/a,12.16,0.16%,554874.0,2026-08-07 22:33:58
AAIO,903340000.0,0.0694,,,-,,,,,,,,-,26.23,0.61%,49771.0,2026-08-07 22:33:58
PPD,901560000.0,,0.2046,1.0525,30.54%,1.88,1.88,1.88,1.91,0.8514,0.06,0.3861,May 28/a,11.69,5.32%,1009669.0,2026-08-07 22:33:58
HHTD,900320000.0,0.0746,,,-,,,,,,,,-,25.41,0.32%,59337.0,2026-08-07 22:33:58
NNXP,899860000.0,0.0452,,,-,,,,,,,,-,14.28,0.56%,122617.0,2026-08-07 22:33:58
MMTUS,898210000.0,,0.0072,0.011699999999999999,1.15%,1.75,0.88,0.01,0.02,0.08199999999999999,0.0060999999999999995,0.0066,Aug 03/a,21.67,1.12%,447330.0,2026-08-07 22:33:58
OOXLC,897920000.0,0.2609,-0.2505,-0.39159999999999995,-32.44%,4.41,4.41,0.75,0.75,0.6825,-1.3544,-1.4935,Jul 28/b,9.2,0.44%,381902.0,2026-08-07 22:33:58
TTSAT,896760000.0,,-0.0274,-0.3093,-10.42%,0.25,0.18,2.45,7.02,0.3342,0.0861,-0.4758,Aug 13/b,58.92,8.95%,375813.0,2026-08-07 22:33:58
KKDK,893320000.0,,-0.9394,-1.2488,-527.69%,5.54,3.68,0.96,1.39,-1.9884,-21.0021,-49.6084,Aug 06/a,4.48,2.75%,1357050.0,2026-08-07 22:33:58
IIBTA,890420000.0,,-0.0203,-0.037000000000000005,-4.13%,1.71,1.71,0.1,0.1,0.767,-0.0338,-0.0321,Aug 03/a,38.42,6.84%,457461.0,2026-08-07 22:33:58
CCCBG,890060000.0,0.0208,0.013999999999999999,0.11259999999999999,9.83%,0.35,,0.1,0.19,,0.2825,0.2138,Jul 21/b,52.01,-0.48%,61504.0,2026-08-07 22:33:58
EEIG,888860000.0,0.0271,0.0025,0.0078000000000000005,0.77%,0.38,,0.15,0.15,,0.011200000000000002,0.0091,Jul 29/a,49.49,-2.16%,165773.0,2026-08-07 22:33:58
AADSE,888790000.0,,-0.4936,,-,0.77,0.18,,,-0.5525,-1.8196,-1.7712,-,11.83,1.11%,25866.0,2026-08-07 22:33:58
SSMBK,887920000.0,0.006500000000000001,0.009899999999999999,0.1047,8.49%,0.2,,0.17,0.17,,0.2168,0.1721,Jul 20/a,51.93,-1.50%,131128.0,2026-08-07 22:33:58
SSOC,887450000.0,,-0.3023,-1.4165999999999999,-117.96%,0.08,0.06,0.0,2.27,-11.1117,-367.6168,-391.5374,May 06/a,4.75,-0.84%,3733147.0,2026-08-07 22:33:58
AANNX,886390000.0,,-0.6944,-0.8765000000000001,-86.57%,6.35,6.35,0.11,0.12,,,,May 07/a,5.41,-3.39%,2045969.0,2026-08-07 22:33:58
FFOXF,886120000.0,,-0.16579999999999998,-0.36729999999999996,-22.83%,3.1,1.55,0.96,1.0,0.27190000000000003,0.045,-0.2039,Aug 06/a,21.13,12.04%,1982709.0,2026-08-07 22:33:58
PPCN,885440000.0,0.1134,,,-,,,,,,,,-,11.85,0.42%,417611.0,2026-08-07 22:33:58
AARI,885210000.0,0.6445000000000001,0.0132,0.0678,1.43%,0.14,0.14,3.81,4.5,0.8106,0.7797,0.16449999999999998,Apr 28/a,6.76,1.05%,1868940.0,2026-08-07 22:33:58
AADAM,882620000.0,0.1026,0.0172,0.1417,3.53%,0.06,0.06,2.89,7.69,0.8573999999999999,0.8271,0.18600000000000003,Jul 29/a,9.82,3.15%,781277.0,2026-08-07 22:33:58
PPHK,880120000.0,0.122,,,-,,,,,,,,-,4.72,0.21%,560879.0,2026-08-07 22:33:58
IINMD,880030000.0,,0.1085,0.1233,12.23%,8.18,7.28,0.01,0.01,0.7652,0.18469999999999998,0.2069,Aug 05/b,15.31,1.26%,397234.0,2026-08-07 22:33:58
