Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RUSHA,4800000000.0,0.011699999999999999,0.0596,0.1276,10.25%,1.37,0.34,0.21,0.69,0.1841,0.054000000000000006,0.035699999999999996,Oct 29/a,63.01,-0.0333,363953.0,2026-01-23 22:12:18
IEP,4800000000.0,0.2503,-0.0242,-0.12710000000000002,-3.95%,3.33,2.91,2.62,3.15,0.107,0.0209,-0.0405,Nov 05/b,7.99,0.0025,656063.0,2026-01-23 22:12:18
SON,4790000000.0,0.0433,0.0178,0.0639,0.03%,0.92,0.58,1.22,1.65,0.2152,0.1012,0.0003,Oct 22/a,48.6,-0.0033,887213.0,2026-01-23 22:12:18
MSM,4790000000.0,0.0417,0.0825,0.1484,12.60%,1.73,0.82,0.17,0.42,0.4072,0.08410000000000001,0.0537,Jan 07/b,85.77,-0.0231,447378.0,2026-01-23 22:12:18
APGE,4780000000.0,,-0.3618,-0.38409999999999994,-42.84%,15.86,15.86,0.01,0.02,,,,Nov 10/b,70.02,-0.1232,4240293.0,2026-01-23 22:12:18
EBC,4780000000.0,0.027200000000000002,0.0019,0.0132,1.26%,0.04,,0.03,0.03,,0.0842,0.050499999999999996,Jan 22/a,20.05,-0.0152,3127389.0,2026-01-23 22:12:18
SLAB,4780000000.0,,-0.0688,-0.08,-8.04%,4.49,3.93,0.0,0.0,0.5366,-0.1291,-0.1158,Nov 04/b,145.35,-0.0403,300922.0,2026-01-23 22:12:18
TDS,4770000000.0,0.0038,0.0074,0.0173,-2.14%,1.89,1.88,0.31,0.32,0.3716,0.011000000000000001,-0.0322,Nov 07/b,44.13,-0.0161,880842.0,2026-01-23 22:12:18
CZR,4770000000.0,,-0.0074,-0.060599999999999994,-0.84%,0.78,0.76,6.54,6.57,0.3778,0.1813,-0.0212,Oct 28/a,23.35,-0.011000000000000001,4608706.0,2026-01-23 22:12:18
ALHC,4760000000.0,,-0.0232,-0.1506,-4.23%,1.61,,2.04,2.04,,0.0007000000000000001,-0.005699999999999999,Oct 30/a,23.81,0.0085,1965041.0,2026-01-23 22:12:18
WPP,4760000000.0,0.051,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,22.04,0.0092,187692.0,2026-01-23 22:12:18
SSL,4740000000.0,,0.018600000000000002,0.045599999999999995,2.60%,1.87,1.27,0.68,0.79,0.28350000000000003,0.18230000000000002,0.0273,Jan 22/b,7.47,0.0596,2353455.0,2026-01-23 22:12:18
MCY,4740000000.0,0.0149,0.0508,0.2147,15.59%,0.75,,0.26,0.26,,0.0974,0.0755,Nov 04/a,85.49,-0.0168,215610.0,2026-01-23 22:12:18
STVN,4710000000.0,0.0031,0.058499999999999996,0.0981,7.32%,1.89,1.3,0.26,0.31,0.2759,0.15839999999999999,0.1199,Nov 06/b,17.27,-0.0986,2619634.0,2026-01-23 22:12:18
YOU,4710000000.0,0.0141,0.18309999999999998,1.3093000000000001,70.77%,0.93,0.93,0.73,0.77,0.6038,0.1924,0.2097,Nov 06/b,35.35,-0.0025,981377.0,2026-01-23 22:12:18
NNI,4700000000.0,0.0091,0.0305,0.12269999999999999,3.71%,3.19,3.19,2.14,2.14,0.878,0.5378000000000001,0.1862,Nov 06/a,130.92,-0.0102,103797.0,2026-01-23 22:12:18
SBRA,4690000000.0,0.0638,0.032,0.0629,3.22%,1.67,1.67,0.93,0.93,0.4278,0.38299999999999995,0.23379999999999998,Nov 05/a,18.82,-0.0105,2513074.0,2026-01-23 22:12:18
FFIN,4690000000.0,0.0239,0.0171,0.1389,13.10%,0.19,,0.01,0.04,,0.3962,0.2985,Jan 22/a,32.75,-0.0282,892120.0,2026-01-23 22:12:18
SEB,4670000000.0,0.0018,0.0512,0.0836,6.38%,2.44,1.49,0.26,0.39,0.0776,0.0331,0.0404,Jul 29/a,4876.67,0.009000000000000001,21405.0,2026-01-23 22:12:18
OSIS,4670000000.0,,0.069,0.17579999999999998,10.86%,1.87,1.29,0.48,0.77,0.3116,0.1344,0.0868,Jan 29/a,274.99,-0.0434,251355.0,2026-01-23 22:12:18
PLXS,4660000000.0,,0.055,0.1244,10.97%,1.58,0.77,0.08,0.12,0.1001,0.0506,0.0429,Jan 28/a,174.02,-0.039900000000000005,447306.0,2026-01-23 22:12:18
MRP,4660000000.0,0.08439999999999999,,,2.77%,8.78,0.65,0.34,0.34,0.0,0.6315,0.5275,Oct 23/b,30.2,-0.013999999999999999,799530.0,2026-01-23 22:12:18
ECG,4650000000.0,,0.1247,0.35259999999999997,20.18%,1.76,1.69,0.56,0.64,0.1209,0.0699,0.0518,Nov 04/a,91.22,-0.0091,580281.0,2026-01-23 22:12:18
FLY,4640000000.0,,,,-40.19%,6.2,6.2,0.04,0.05,-0.049100000000000005,-2.2693,-3.5591000000000004,Nov 12/a,29.13,-0.0579,3069011.0,2026-01-23 22:12:18
MZTI,4630000000.0,0.023399999999999997,0.1326,0.1725,15.98%,2.48,1.61,0.04,0.04,0.2395,0.1188,0.0875,Feb 03/b,168.62,-0.0026,84051.0,2026-01-23 22:12:18
OGS,4630000000.0,0.0347,0.0308,0.0851,4.60%,0.47,0.26,0.74,1.07,0.22640000000000002,0.1866,0.1076,Nov 03/a,77.23,-0.0034000000000000002,630247.0,2026-01-23 22:12:18
ABG,4630000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Feb 05/b,238.04,-0.0472,170086.0,2026-01-23 22:12:18
CORT,4630000000.0,,0.13019999999999998,0.16469999999999999,16.42%,3.14,3.07,0.01,0.01,0.9819,0.0885,0.1412,Nov 04/a,43.98,0.0649,3940571.0,2026-01-23 22:12:18
TMDX,4620000000.0,,0.106,0.3248,10.59%,7.69,7.13,1.44,1.46,0.6023,0.16940000000000002,0.162,Oct 29/a,135.3,-0.0202,645442.0,2026-01-23 22:12:18
LB,4620000000.0,0.0068000000000000005,0.0271,0.1297,3.75%,4.15,4.15,1.35,1.35,0.9063,0.5722999999999999,0.13390000000000002,Nov 12/a,60.49,0.0124,406223.0,2026-01-23 22:12:18
QLYS,4620000000.0,,0.195,0.3864,32.80%,1.36,1.36,0.09,0.1,0.8247,0.3267,0.2897,Feb 05/a,128.79,-0.0166,374656.0,2026-01-23 22:12:18
BTU,4620000000.0,0.0079,-0.0054,-0.0087,-0.83%,1.99,1.49,0.11,0.12,0.030899999999999997,0.0055000000000000005,-0.0083,Feb 05/b,37.96,-0.014499999999999999,2054636.0,2026-01-23 22:12:18
ATMU,4610000000.0,0.0037,0.156,0.7152,22.00%,2.14,1.41,1.69,1.84,0.2853,0.15839999999999999,0.1157,Nov 07/b,56.55,-0.0189,272571.0,2026-01-23 22:12:18
CAAP,4590000000.0,0.0059,0.0425,0.1325,7.41%,1.53,1.51,0.71,0.78,0.34130000000000005,0.2306,0.095,Nov 24/b,28.16,0.0196,257613.0,2026-01-23 22:12:18
SLGN,4580000000.0,0.018500000000000003,0.0366,0.1458,5.18%,1.27,0.85,1.68,2.18,0.17670000000000002,0.10189999999999999,0.049100000000000005,Feb 04/b,43.37,0.0049,693582.0,2026-01-23 22:12:18
PAM,4570000000.0,,0.0571,0.10439999999999999,7.00%,2.68,2.33,0.43,0.52,0.32420000000000004,0.1642,0.1779,Nov 04/b,84.09,0.009399999999999999,206945.0,2026-01-23 22:12:18
WK,4570000000.0,,-0.0345,,-6.88%,1.5,1.5,,,0.7753,-0.07519999999999999,-0.0554,Nov 05/a,81.44,-0.0031,340496.0,2026-01-23 22:12:18
VSNT,4570000000.0,,,,11.06%,2.18,2.18,0.0,0.0,0.4289,0.24420000000000003,0.1654,Dec 03,31.62,0.0076,4738721.0,2026-01-23 22:12:18
TFX,4570000000.0,0.0131,-0.042699999999999995,-0.079,-5.05%,2.57,1.53,0.7,0.72,0.5386,0.1779,-0.10279999999999999,Nov 06/b,103.4,-0.0161,830748.0,2026-01-23 22:12:18
TREX,4560000000.0,,0.14550000000000002,0.205,18.35%,1.2,0.67,0.03,0.15,0.3947,0.2286,0.16760000000000003,Nov 04/a,42.55,-0.0191,1153422.0,2026-01-23 22:12:18
GPK,4560000000.0,0.0279,0.044199999999999996,0.1624,5.84%,1.54,0.63,1.67,1.8,0.2059,0.11380000000000001,0.0594,Feb 03/b,15.46,0.0059,3914861.0,2026-01-23 22:12:18
MGY,4550000000.0,0.024900000000000002,0.1177,0.1751,14.42%,1.47,1.47,0.2,0.21,0.4827,0.3552,0.2556,Feb 06/b,24.1,0.0139,2590297.0,2026-01-23 22:12:18
CENX,4550000000.0,,0.042300000000000004,0.1222,6.79%,1.71,0.79,0.65,0.83,0.0958,0.0697,0.032799999999999996,Nov 06/a,48.71,0.0085,2029538.0,2026-01-23 22:12:18
BBWI,4540000000.0,0.0362,0.1402,,21.88%,1.21,0.41,,,0.4409,0.1636,0.095,Nov 20/b,22.2,-0.0168,2905041.0,2026-01-23 22:12:18
ACAD,4540000000.0,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Nov 05/a,26.84,-0.024399999999999998,1950817.0,2026-01-23 22:12:18
ACIW,4540000000.0,,0.0834,0.1858,11.20%,1.58,1.58,0.57,0.62,0.4409,0.19829999999999998,0.1507,Nov 06/b,44.03,0.0069,483852.0,2026-01-23 22:12:18
BDC,4530000000.0,0.0017000000000000001,0.0673,0.1841,8.68%,1.99,1.37,1.11,1.13,0.3618,0.1197,0.0857,Oct 30/b,115.26,-0.025,263172.0,2026-01-23 22:12:18
BGSI,4530000000.0,0.0026,0.0063,0.019,0.78%,0.7,0.56,1.43,1.59,0.3856,0.0375,0.0052,Nov 12/b,162.62,-0.006500000000000001,11899.0,2026-01-23 22:12:18
RUN,4520000000.0,,-0.1112,-0.5968,-14.22%,1.46,1.06,4.81,4.93,0.1978,-0.1575,-1.0643,Nov 06/a,19.5,0.0394,7993276.0,2026-01-23 22:12:18
SRRK,4520000000.0,,-1.1963,-2.1804,-101.05%,6.3,6.3,0.43,0.45,,,,Nov 14/b,44.29,-0.0727,908310.0,2026-01-23 22:12:18
MUR,4510000000.0,0.0407,0.0147,0.0276,2.00%,0.94,0.87,0.39,0.43,0.23149999999999998,0.1646,0.0519,Jan 28/a,31.59,0.012199999999999999,1879435.0,2026-01-23 22:12:18
TNL,4490000000.0,0.032400000000000005,0.060599999999999994,,10.26%,4.84,3.53,,,0.3549,0.2327,0.10310000000000001,Oct 22/b,69.83,-0.029300000000000003,573247.0,2026-01-23 22:12:18
SFBS,4480000000.0,0.018500000000000003,0.0158,0.15960000000000002,14.67%,0.39,,0.02,0.81,,0.3362,0.2718,Jan 20/a,81.99,-0.054299999999999994,582253.0,2026-01-23 22:12:18
LNTH,4480000000.0,,0.0775,0.1459,9.65%,2.67,2.49,0.55,0.55,0.6223,0.22460000000000002,0.1099,Nov 06/b,67.51,0.0049,619769.0,2026-01-23 22:12:18
ITRI,4470000000.0,,0.0728,0.1693,10.28%,2.17,1.91,0.48,0.75,0.3556,0.1257,0.1069,Oct 30/b,97.67,-0.0203,501230.0,2026-01-23 22:12:18
FELE,4460000000.0,0.0106,0.0741,0.10890000000000001,9.39%,2.54,1.12,0.14,0.21,0.35479999999999995,0.1276,0.0668,Oct 28/b,100.2,-0.018799999999999997,246739.0,2026-01-23 22:12:18
CROX,4460000000.0,,0.0405,0.1182,6.12%,1.4,0.83,1.19,1.25,0.5908,0.2311,0.044800000000000006,Oct 30/b,85.83,-0.005600000000000001,638308.0,2026-01-23 22:12:18
RDN,4440000000.0,0.0311,0.071,0.12560000000000002,10.01%,1.77,,0.24,0.36,,0.6862999999999999,0.45899999999999996,Nov 04/a,32.8,-0.0212,1020120.0,2026-01-23 22:12:18
TCBI,4430000000.0,,0.0106,0.0944,7.36%,0.29,,0.17,0.26,,0.2173,0.1565,Jan 22/b,97.05,-0.0508,548462.0,2026-01-23 22:12:18
ANF,4420000000.0,,0.1547,0.4072,23.49%,1.38,0.76,0.69,0.86,0.5921,0.139,0.1007,Nov 25/b,96.3,-0.011899999999999999,1606777.0,2026-01-23 22:12:18
FOLD,4410000000.0,,-0.017,-0.0687,-2.12%,2.99,2.09,1.88,1.92,0.885,0.057699999999999994,-0.0235,Nov 04/b,14.27,0.0,8625556.0,2026-01-23 22:12:18
VCTR,4410000000.0,0.0288,0.0862,0.1646,7.60%,1.84,1.84,0.42,0.42,0.7804000000000001,0.4619,0.2195,Feb 04/a,67.97,-0.0171,322213.0,2026-01-23 22:12:18
UPST,4410000000.0,,0.0137,0.0481,1.20%,4.5,4.5,2.62,2.62,0.9761,0.0196,0.0333,Feb 10/a,45.29,-0.021400000000000002,2378114.0,2026-01-23 22:12:18
ATGE,4410000000.0,,0.08710000000000001,0.17379999999999998,11.47%,0.98,0.98,0.51,0.53,0.6001,0.1959,0.1376,Jan 28/a,121.28,-0.0032,228329.0,2026-01-23 22:12:18
NSA,4390000000.0,0.0694,0.0128,0.0689,1.07%,0.32,0.32,3.52,3.52,0.45539999999999997,0.371,0.0623,Nov 03/a,32.68,-0.0192,1831661.0,2026-01-23 22:12:18
CUZ,4390000000.0,0.049100000000000005,0.0069,0.0126,0.70%,0.91,0.91,0.74,0.74,0.2669,0.22440000000000002,0.059800000000000006,Feb 05/a,26.14,-0.0008,1977134.0,2026-01-23 22:12:18
ASB,4390000000.0,0.0362,0.004,0.0378,2.89%,0.04,,0.16,0.87,,0.1159,0.0758,Jan 22/a,26.44,-0.0375,3066747.0,2026-01-23 22:12:18
CRC,4380000000.0,0.0318,0.0553,0.1106,8.73%,0.89,0.78,0.28,0.32,0.3789,0.2121,0.10880000000000001,Nov 04/a,49.08,-0.0087,709437.0,2026-01-23 22:12:18
STNE,4340000000.0,0.0009,-0.0184,-0.0753,-4.66%,1.34,1.34,0.73,1.38,0.12050000000000001,-0.6032,-0.2416,Nov 06/a,15.99,-0.0059,4411590.0,2026-01-23 22:12:18
CGON,4340000000.0,,-0.23629999999999998,-0.24739999999999998,-21.83%,22.79,22.74,0.01,0.01,,-82.8533,-69.6799,Nov 14/b,53.81,-0.0365,1814146.0,2026-01-23 22:12:18
SOUN,4340000000.0,,-0.5215,-0.9015000000000001,-78.01%,5.15,5.15,0.01,0.01,0.3002,-1.1740000000000002,-2.1116,Nov 06/a,10.33,-0.052300000000000006,26329525.0,2026-01-23 22:12:18
PSMT,4340000000.0,0.01,0.0658,0.1197,9.34%,1.33,0.55,0.21,0.25,0.17420000000000002,0.0446,0.0273,Jan 07/a,140.7,-0.0092,170703.0,2026-01-23 22:12:18
NNNN,4330000000.0,,0.107,0.1084,8.73%,211.1,211.1,0.0,0.0,0.8972,0.25780000000000003,0.3747,-,30.12,0.0528,11601.0,2026-01-23 22:12:18
CSAN,4310000000.0,0.0159,-0.09210000000000002,-0.9695999999999999,-18.13%,1.8,1.65,10.57,11.4,0.32020000000000004,0.19699999999999998,-0.311,Nov 14/a,4.35,0.028399999999999998,1648753.0,2026-01-23 22:12:18
HGTY,4300000000.0,,0.0218,0.1642,7.68%,1.25,,0.49,0.76,,0.0837,0.024900000000000002,Nov 04/b,12.58,-0.018000000000000002,84118.0,2026-01-23 22:12:18
RH,4290000000.0,,0.023700000000000002,,2.88%,1.18,0.23,1139.78,1185.38,0.4454,0.11259999999999999,0.0322,Dec 11/a,228.39,-0.0113,795778.0,2026-01-23 22:12:18
CAR,4280000000.0000005,,-0.0644,,-8.23%,0.71,0.71,,,0.24559999999999998,0.1033,-0.1795,Oct 27/a,121.68,-0.0282,360040.0,2026-01-23 22:12:18
QTWO,4280000000.0000005,,0.0235,0.056799999999999996,4.82%,0.91,0.91,0.06,0.87,0.5302,0.0366,0.0412,Nov 05/a,68.48,-0.0001,740734.0,2026-01-23 22:12:18
HASI,4280000000.0000005,0.049800000000000004,0.041100000000000005,0.1258,3.95%,10.28,10.28,1.97,1.97,1.0,0.6142,0.7902,Nov 06/a,33.95,-0.0174,680713.0,2026-01-23 22:12:18
ALH,4280000000.0000005,,,,-,1.39,1.09,,,,,,Nov 13/b,21.66,-0.0123,592071.0,2026-01-23 22:12:18
WHD,4269999999.9999995,0.009899999999999999,0.0975,0.1577,14.20%,5.28,3.74,0.02,0.03,0.3586,0.2396,0.1586,Oct 29/a,53.47,-0.0338,1142754.0,2026-01-23 22:12:18
PATK,4269999999.9999995,0.0132,0.0384,0.10490000000000001,4.57%,2.34,0.86,1.26,1.31,0.20379999999999998,0.0718,0.0311,Feb 05/b,128.28,-0.0039000000000000003,214289.0,2026-01-23 22:12:18
ATAT,4260000000.0,0.0187,0.17859999999999998,0.4585,29.10%,2.16,2.11,0.35,0.44,0.43670000000000003,0.21530000000000002,0.162,Nov 25/b,37.48,-0.0085,759375.0,2026-01-23 22:12:18
KRC,4250000000.0,0.0608,0.0288,0.0594,3.16%,5.81,5.81,0.86,0.86,0.3613,0.2975,0.2857,Feb 09/a,35.59,-0.0003,2544057.0,2026-01-23 22:12:18
IBOC,4250000000.0,0.020499999999999997,0.0259,0.1431,12.95%,0.13,,0.04,0.25,,0.49450000000000005,0.402,Nov 06/b,68.34,-0.0434,217756.0,2026-01-23 22:12:18
DLO,4240000000.0,0.0179,0.1325,0.3556,33.71%,1.46,1.46,0.01,0.13,0.38280000000000003,0.2181,0.17800000000000002,Nov 12/a,14.39,0.033,1254085.0,2026-01-23 22:12:18
GLNG,4230000000.0000005,0.024700000000000003,0.013000000000000001,0.029900000000000003,1.77%,1.32,1.32,0.75,1.01,0.428,0.266,0.1796,Nov 05/b,40.46,-0.0005,925942.0,2026-01-23 22:12:18
AMRX,4210000000.0,,0.0017000000000000001,,0.23%,2.13,1.42,,,0.3676,0.1241,0.002,Oct 30/b,13.39,-0.013999999999999999,863603.0,2026-01-23 22:12:18
HYMC,4210000000.0,,-0.2403,-3.7460000000000004,-25.11%,19.04,18.87,2.83,2.83,,,,Nov 05,50.65,0.0848,6971993.0,2026-01-23 22:12:18
PPTA,4200000000.0,,-0.13970000000000002,-0.1454,-8.32%,42.25,42.25,0.0,0.0,,,,Nov 17/b,34.5,-0.01,1611148.0,2026-01-23 22:12:18
VVV,4200000000.0,,0.08410000000000001,0.8197,10.90%,0.7,0.58,4.71,4.93,0.385,0.1804,0.1232,Feb 04/b,32.97,-0.0072,3222393.0,2026-01-23 22:12:18
VIAV,4190000000.0000005,,0.008,0.0213,1.08%,1.99,1.74,0.95,1.17,0.5665,0.0748,0.013300000000000001,Jan 28/a,18.79,-0.031200000000000002,3124063.0,2026-01-23 22:12:18
FTDR,4179999999.9999995,,0.1527,0.9116,17.71%,1.73,1.73,3.7,3.8,0.5154,0.2026,0.12869999999999998,Nov 05/b,57.99,-0.027999999999999997,350865.0,2026-01-23 22:12:18
AIR,4179999999.9999995,,0.030899999999999997,0.06860000000000001,3.61%,2.84,1.31,0.67,0.67,0.1929,0.0951,0.0317,Jan 06/a,105.66,-0.019299999999999998,261223.0,2026-01-23 22:12:18
LPL,4179999999.9999995,,-0.0103,-0.0463,-2.22%,0.7,0.44,1.2,2.01,0.11599999999999999,0.0165,-0.0125,Oct 30/b,4.43,-0.0045000000000000005,619246.0,2026-01-23 22:12:18
BGC,4179999999.9999995,0.009000000000000001,0.0325,0.1816,6.47%,1.48,1.48,1.54,2.15,0.9262,0.0998,0.057699999999999994,Feb 12/b,8.91,-0.028399999999999998,1658950.0,2026-01-23 22:12:18
PRM,4170000000.0,,0.030600000000000002,0.0739,4.04%,2.22,1.72,0.74,0.74,0.4919,0.04019999999999999,0.1226,Oct 30/b,28.22,-0.0232,733239.0,2026-01-23 22:12:18
CIG,4170000000.0,0.0788,0.0593,0.1335,9.04%,0.89,0.89,0.44,0.54,0.1671,0.1401,0.09449999999999999,Nov 14/b,2.19,0.023399999999999997,4349770.0,2026-01-23 22:12:18
KNF,4160000000.0,,0.045,0.0971,5.26%,2.39,1.47,0.75,0.77,0.17920000000000003,0.09,0.0487,Nov 04/b,73.46,-0.032799999999999996,645874.0,2026-01-23 22:12:18
MWA,4150000000.0000005,0.0105,0.1081,0.214,13.33%,3.54,2.41,0.47,0.47,0.3614,0.1884,0.1341,Nov 06/a,26.57,-0.0101,861554.0,2026-01-23 22:12:18
EXK,4150000000.0000005,,-0.1158,-0.2046,-15.12%,0.79,0.57,0.23,0.31,0.0377,-0.0254,-0.28600000000000003,Nov 07/b,14.12,0.0382,17105344.0,2026-01-23 22:12:18
OSCR,4150000000.0000005,,-0.049800000000000004,-0.2232,-14.27%,0.94,,0.67,0.67,,-0.018600000000000002,-0.0216,Feb 10/b,15.68,-0.0006,5323493.0,2026-01-23 22:12:18
FHI,4139999999.9999995,0.024900000000000002,0.1725,0.3206,22.33%,3.13,3.13,0.37,0.39,0.7529,0.2893,0.20800000000000002,Jan 29/a,53.44,-0.0229,396674.0,2026-01-23 22:12:18
AD,4139999999.9999995,0.48,0.0189,0.041100000000000005,6.86%,0.65,0.65,0.47,0.48,0.3643,0.0222,0.0902,Nov 07/b,47.92,-0.042199999999999994,656032.0,2026-01-23 22:12:18
CUK,4139999999.9999995,0.022000000000000002,0.0548,0.2564,7.36%,0.32,0.28,2.05,2.28,0.2962,0.1684,0.10369999999999999,Dec 19/b,28.4,0.0028000000000000004,1579687.0,2026-01-23 22:12:18
AVT,4130000000.0,0.0259,0.018600000000000002,0.0471,2.99%,2.36,1.12,0.61,0.66,0.1063,0.0269,0.0104,Jan 28/b,50.83,-0.0072,1408162.0,2026-01-23 22:12:18
MDU,4130000000.0,0.0264,0.0242,0.0642,3.45%,0.75,0.69,0.8,0.86,0.20879999999999999,0.1479,0.0902,Feb 05/b,20.2,-0.0227,2730103.0,2026-01-23 22:12:18
IRT,4130000000.0,0.0395,0.0037,0.006500000000000001,0.39%,0.89,0.89,0.66,0.66,0.22510000000000002,0.188,0.0344,Oct 29/a,16.84,0.0018,1842638.0,2026-01-23 22:12:18
EPR,4120000000.0,0.065,0.0355,0.08439999999999999,3.31%,5.79,5.79,1.28,1.28,0.6828,0.507,0.2463,Oct 29/a,54.17,-0.0128,692842.0,2026-01-23 22:12:18
VRNS,4120000000.0,,-0.0719,-0.2217,-10.26%,1.81,1.81,0.85,0.86,0.8004000000000001,-0.2107,-0.1882,Feb 03/a,34.95,0.0046,1702667.0,2026-01-23 22:12:18
UCB,4120000000.0,0.0302,0.011699999999999999,0.09230000000000001,8.46%,0.03,,0.03,0.06,,0.2845,0.2066,Jan 14/b,33.87,-0.0353,936490.0,2026-01-23 22:12:18
INDV,4120000000.0,,0.0882,,104.96%,0.95,0.79,,,0.8712000000000001,0.2822,0.1076,Oct 30/b,32.97,-0.017,1112176.0,2026-01-23 22:12:18
OUT,4110000000.0000005,0.0537,0.0239,0.17739999999999997,2.51%,0.79,0.79,5.95,6.22,0.4011,0.15810000000000002,0.0637,Nov 06/a,24.59,-0.0172,954318.0,2026-01-23 22:12:18
EE,4110000000.0000005,0.0079,0.0118,0.0696,2.01%,2.39,2.32,2.02,2.14,0.32049999999999995,0.24480000000000002,0.0346,Nov 05/a,36.06,0.030299999999999997,374276.0,2026-01-23 22:12:18
ARMN,4110000000.0000005,,0.0233,0.0508,3.09%,2.42,2.16,0.41,0.46,0.4255,0.3691,0.0638,Oct 29/a,20.26,0.0321,1864019.0,2026-01-23 22:12:18
INTR,4090000000.0,0.0097,0.014199999999999999,0.125,6.55%,0.57,,0.79,2.82,,0.11689999999999999,0.09140000000000001,Nov 13/b,9.31,0.0231,3334416.0,2026-01-23 22:12:18
AEO,4090000000.0,0.0161,0.0526,0.12359999999999999,6.36%,1.63,0.59,1.02,1.21,0.3293,0.054299999999999994,0.039,Dec 02/a,24.14,-0.0398,8230567.0,2026-01-23 22:12:18
GRAL,4090000000.0,,-0.1421,-0.16829999999999998,-17.78%,7.61,7.37,0.02,0.03,-0.5585,-3.8598000000000003,-2.8643,Nov 12/a,104.9,-0.0962,1221272.0,2026-01-23 22:12:18
NWE,4080000000.0,0.0397,0.0269,0.0762,3.66%,0.65,0.45,1.06,1.15,0.5925,0.22769999999999999,0.1382,Oct 29/a,66.49,-0.018000000000000002,1088794.0,2026-01-23 22:12:18
SXT,4080000000.0,0.0171,0.0654,0.1231,7.36%,4.59,1.79,0.6,0.6,0.3356,0.1322,0.0872,Oct 31/b,96.02,-0.0232,131569.0,2026-01-23 22:12:18
SKYW,4080000000.0,,0.0613,0.17420000000000002,9.43%,0.71,0.61,0.72,0.92,0.2394,0.1578,0.1092,Jan 29/a,101.66,-0.0227,261272.0,2026-01-23 22:12:18
FSK,4050000000.0,0.1935,0.0187,0.0424,2.01%,1.15,1.15,1.19,1.19,0.7021,0.6502,0.2208,Nov 05/a,14.47,0.0007000000000000001,1329086.0,2026-01-23 22:12:18
NG,4030000000.0000005,,-0.42479999999999996,-1.6268,-28.63%,23.79,23.79,1.02,1.02,,,,Jan 22/b,9.91,-0.0553,6332312.0,2026-01-23 22:12:18
DJT,4019999999.9999995,,-0.0703,-0.0932,-4.47%,42.78,42.78,0.42,0.42,-1.4937,-46.1867,-39.1978,Nov 07/b,14.53,-0.0176,5964599.0,2026-01-23 22:12:18
TPC,4010000000.0,0.0008,-0.0058,-0.0231,-1.70%,1.3,1.3,0.37,0.4,0.09609999999999999,0.0187,-0.0055000000000000005,Nov 05/a,76.01,-0.0102,538823.0,2026-01-23 22:12:18
BLLN,4010000000.0,,,,-5.03%,6.17,5.75,0.57,0.6,0.6515000000000001,-0.0236,-0.0559,Dec 09/a,87.57,-0.033,141238.0,2026-01-23 22:12:18
ADMA,3980000000.0,,0.43670000000000003,0.6317,41.01%,7.13,3.65,0.18,0.19,0.5468,0.3419,0.42869999999999997,Nov 05/a,16.73,-0.0385,2410801.0,2026-01-23 22:12:18
BRC,3980000000.0,0.0115,0.1148,0.16690000000000002,13.98%,2.07,1.39,0.13,0.14,0.5067,0.1602,0.1274,Nov 17/b,84.3,-0.0161,191313.0,2026-01-23 22:12:18
MARA,3970000000.0,,0.1456,0.23129999999999998,10.97%,2.09,2.09,0.64,0.71,-0.2664,-0.6788,1.0082,Nov 04/b,10.5,0.0204,46732440.0,2026-01-23 22:12:18
VISN,3970000000.0,,0.0433,,-0.10%,2.25,1.61,,,0.37079999999999996,0.16149999999999998,-0.0012,Oct 30/b,17.92,-0.0105,2326088.0,2026-01-23 22:12:18
LGND,3960000000.0,,0.04,0.0542,3.47%,24.69,24.3,0.47,0.47,0.8119,0.1148,0.1934,Nov 06/b,201.15,-0.0131,198840.0,2026-01-23 22:12:18
BBAR,3960000000.0,0.0076,0.0159,0.1017,9.08%,0.44,,0.2,0.44,,0.1826,0.0484,Nov 25/a,19.38,0.0403,1222683.0,2026-01-23 22:12:18
TFSL,3960000000.0,0.0801,0.0052,0.04769999999999999,1.61%,0.06,,1.94,2.57,,0.1448,0.113,Oct 30/a,14.11,-0.0282,627818.0,2026-01-23 22:12:18
RSI,3940000000.0,,0.063,0.2967,20.62%,1.91,1.91,0.1,0.13,0.31489999999999996,0.0677,0.028300000000000002,Oct 29/a,17.17,-0.0332,2551917.0,2026-01-23 22:12:18
SHAK,3940000000.0,,0.024300000000000002,0.0883,3.26%,1.84,1.81,1.57,1.7,0.1759,0.056100000000000004,0.031,Oct 30/b,92.25,-0.0037,969234.0,2026-01-23 22:12:18
ZGN,3940000000.0,0.0148,0.0334,0.1058,5.45%,1.42,0.79,0.82,1.17,0.5555,0.0897,0.049699999999999994,Sep 05/b,9.62,-0.0253,661818.0,2026-01-23 22:12:18
