Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AUGO,5100000000.0,0.054900000000000004,0.064,0.4033,14.44%,0.98,0.75,1.04,1.43,0.575,0.5378000000000001,0.078,May 06/a,60.81,-0.0404,786150.0,2026-07-10 22:59:49
ASB,5080000000.0,0.0316,0.011000000000000001,0.1013,8.41%,0.05,,0.17,0.89,,0.24489999999999998,0.1935,Jul 23/a,30.6,0.0069,1197490.0,2026-07-10 22:59:49
BC,5060000000.0,0.022799999999999997,-0.023799999999999998,-0.07780000000000001,-3.84%,1.38,0.62,1.22,1.52,0.23600000000000002,0.0542,-0.024700000000000003,Apr 30/b,77.9,-0.0012,490507.0,2026-07-10 22:59:49
KVYO,5060000000.0,,-0.006,-0.0078000000000000005,-0.69%,4.11,4.11,0.08,0.1,0.7454999999999999,-0.0322,-0.0066,May 05/a,16.91,-0.0146,5190639.0,2026-07-10 22:59:49
TNGX,5060000000.0,,-0.302,-0.38420000000000004,-25.44%,27.38,27.38,0.08,0.08,0.9628,-2.0622,-1.8815,May 13/a,31.06,0.0177,3371933.0,2026-07-10 22:59:49
MTH,5040000000.0,0.0255,0.050499999999999996,0.07490000000000001,5.56%,11.58,1.69,0.36,0.37,0.1889,0.0806,0.06860000000000001,Jul 29/a,75.5,0.0079,808480.0,2026-07-10 22:59:49
IEP,5030000000.0,0.267,-0.0232,-0.1463,-3.75%,3.75,3.14,3.52,3.9,0.09519999999999999,0.0113,-0.032799999999999996,May 06/b,7.49,-0.0013,467225.0,2026-07-10 22:59:49
RDN,5030000000.0,0.027000000000000003,0.0613,0.1241,10.01%,1.15,,0.17,0.27,,0.621,0.405,May 06/a,37.84,0.0048,574206.0,2026-07-10 22:59:49
LEGN,5030000000.0,,-0.1563,-0.2528,-23.24%,2.13,2.05,0.12,0.4,0.5152,-0.1157,-0.21969999999999998,May 12/b,27.08,-0.011000000000000001,1343004.0,2026-07-10 22:59:49
HRB,5020000000.0,0.0424,0.2218,6.7321,40.91%,1.0,1.0,,,0.44299999999999995,0.23920000000000002,0.18739999999999998,May 06/a,39.59,0.0241,1754081.0,2026-07-10 22:59:49
RELY,5010000000.0,,0.085,0.1295,11.27%,2.84,2.84,0.03,0.04,0.5920000000000001,0.0775,0.061200000000000004,May 06/a,23.77,0.0089,1818393.0,2026-07-10 22:59:49
TKC,5000000000.0,0.0538,0.0361,0.0746,4.32%,1.69,1.68,0.58,0.71,0.2783,0.1638,0.0736,May 11/a,5.74,0.0159,1080274.0,2026-07-10 22:59:49
MANE,5000000000.0,,,,-,59.12,59.12,0.0,0.0,,,,May 12/b,119.6,-0.0425,334745.0,2026-07-10 22:59:49
VSNT,4990000000.0,0.0354,0.0762,0.08810000000000001,7.78%,2.32,2.32,0.36,0.37,0.40880000000000005,0.2022,0.1272,May 14/b,35.39,-0.011699999999999999,1617717.0,2026-07-10 22:59:49
CHH,4990000000.0,0.0106,0.1246,9.3638,15.31%,0.95,0.95,15.35,15.35,0.489,0.2701,0.2144,Apr 30/b,109.72,0.001,503689.0,2026-07-10 22:59:49
GHC,4990000000.0,0.0064,0.0375,0.0655,5.09%,1.79,1.54,0.23,0.26,0.2798,0.056900000000000006,0.0594,Apr 30/b,1158.48,0.0004,11486.0,2026-07-10 22:59:49
CIGI,4990000000.0,0.0031,0.0128,0.0583,2.16%,1.23,1.19,1.55,1.75,0.3554,0.0718,0.014499999999999999,May 05/b,97.64,-0.0128,176468.0,2026-07-10 22:59:49
CUZ,4980000000.0,0.0426,-0.0006,-0.0011,-0.06%,1.31,1.31,0.88,0.88,0.26280000000000003,0.22149999999999997,-0.0052,Jul 30/a,30.26,-0.0003,1107886.0,2026-07-10 22:59:49
G,4980000000.0,0.017,0.1084,0.23120000000000002,15.02%,1.69,1.69,0.53,0.71,0.3624,0.1545,0.1104,May 07/a,29.37,-0.0091,1798740.0,2026-07-10 22:59:49
NTSK,4980000000.0,,-0.574,,-78.56%,2.08,2.07,4.2,4.25,0.6923999999999999,-0.951,-0.9519,Jun 03/a,12.32,-0.008100000000000001,3986433.0,2026-07-10 22:59:49
HRI,4970000000.0,0.0192,-0.0005,-0.0031,-0.04%,1.46,1.46,5.03,5.08,0.2669,0.13970000000000002,-0.0011,Apr 28/b,148.91,0.027999999999999997,494872.0,2026-07-10 22:59:49
OGS,4970000000.0,0.034300000000000004,0.0319,0.0815,4.66%,0.57,0.41,0.66,0.96,0.2416,0.20079999999999998,0.1177,May 04/a,79.17,0.0043,374277.0,2026-07-10 22:59:49
TFSL,4960000000.0,0.06509999999999999,0.0053,0.0479,1.70%,0.19,,1.8,2.67,,0.145,0.11230000000000001,Apr 30/a,17.67,0.0051,670957.0,2026-07-10 22:59:49
FFIN,4950000000.0,0.0229,0.0178,0.1456,13.42%,0.21,,0.01,0.05,,0.40990000000000004,0.3103,Apr 16/a,34.56,-0.002,621778.0,2026-07-10 22:59:49
SYNA,4950000000.0,,-0.0189,-0.035,-2.16%,3.04,2.39,0.64,0.65,0.4233,-0.0608,-0.040999999999999995,May 07/a,126.76,-0.0212,935304.0,2026-07-10 22:59:49
SIM,4950000000.0,,0.0292,0.0349,3.29%,5.77,4.6,0.0,0.0,0.255,0.1609,0.068,-,29.84,0.0,47.0,2026-07-10 22:59:49
SBRA,4950000000.0,0.0613,0.028900000000000002,0.056900000000000006,2.86%,1.03,1.03,0.96,0.97,0.3914,0.32789999999999997,0.19260000000000002,Apr 29/a,19.62,-0.0131,2194744.0,2026-07-10 22:59:49
INDV,4940000000.0,,0.19519999999999998,,70.51%,0.86,0.66,,,0.8311,0.3393,0.19440000000000002,Apr 30/b,40.5,-0.0194,1249267.0,2026-07-10 22:59:49
SXT,4930000000.0,0.0144,0.0658,0.1246,7.26%,5.01,1.97,0.63,0.63,0.33840000000000003,0.1331,0.08710000000000001,Jul 24/b,115.84,-0.0345,1227024.0,2026-07-10 22:59:49
VVV,4930000000.0,,0.0326,0.318,3.98%,0.73,0.61,5.66,5.75,0.3845,0.17670000000000002,0.050300000000000004,May 07/b,38.64,0.0174,1487056.0,2026-07-10 22:59:49
ADT,4920000000.0,0.032799999999999996,0.0395,0.1691,5.55%,0.84,0.67,1.96,2.04,0.4905,0.25730000000000003,0.12140000000000001,Apr 30/b,6.71,0.009000000000000001,6132142.0,2026-07-10 22:59:49
MAIN,4910000000.0,0.077,0.0768,0.1437,8.98%,0.15,0.15,0.53,0.82,1.0,0.8384,0.6132,May 07/a,52.84,0.0226,578221.0,2026-07-10 22:59:49
MGY,4910000000.0,0.025099999999999997,0.1093,0.16,13.07%,1.1,1.1,0.19,0.2,0.4604,0.32659999999999995,0.24059999999999998,May 06/a,25.79,-0.0031,2202413.0,2026-07-10 22:59:49
GBTG,4910000000.0,,0.0194,0.063,2.75%,1.18,1.18,0.94,1.0,0.5179,0.07690000000000001,0.029300000000000003,May 04/b,9.4,0.0011,923462.0,2026-07-10 22:59:49
TREX,4900000000.0,,0.11349999999999999,0.20079999999999998,18.48%,1.02,0.62,0.04,0.44,0.3917,0.2206,0.1625,May 07/b,47.16,0.0086,1541251.0,2026-07-10 22:59:49
BOOT,4890000000.0,,0.0933,0.1844,11.28%,2.64,0.48,0.52,0.59,0.38079999999999997,0.13269999999999998,0.1002,May 14/a,161.23,0.0245,434444.0,2026-07-10 22:59:49
EWTX,4890000000.0,,-0.3618,-0.3814,-35.49%,22.61,22.61,0.01,0.01,,,,May 07/b,45.41,-0.0608,1067973.0,2026-07-10 22:59:49
CECO,4880000000.0,,0.0138,0.045700000000000005,2.34%,1.33,1.18,0.87,0.9,0.316,0.0726,0.017,Apr 28/b,83.63,-0.008199999999999999,707367.0,2026-07-10 22:59:49
KNSA,4880000000.0,,0.1026,0.1374,11.95%,3.79,3.33,0.01,0.01,0.5461,0.12359999999999999,0.0969,Apr 28/b,63.44,-0.0297,443111.0,2026-07-10 22:59:49
CNO,4850000000.0,0.0137,0.0070999999999999995,0.09759999999999999,3.61%,,,1.72,1.72,,0.14029999999999998,0.0542,Apr 30/a,51.96,-0.0183,1044017.0,2026-07-10 22:59:49
ANDG,4850000000.0,,0.1315,2.0605,-,2.36,2.36,,,0.251,0.0401,0.015300000000000001,May 12/a,42.93,-0.012199999999999999,462085.0,2026-07-10 22:59:49
MUR,4840000000.0,0.041299999999999996,0.0084,0.016399999999999998,1.18%,0.83,0.77,0.4,0.45,0.20809999999999998,0.136,0.030600000000000002,May 06/a,33.75,0.0042,896742.0,2026-07-10 22:59:49
HASI,4830000000.0,0.0453,0.0069,0.0223,0.69%,11.73,11.73,2.19,2.19,1.0,0.6643000000000001,0.1259,May 07/a,37.82,0.0134,666335.0,2026-07-10 22:59:49
MARA,4800000000.0,,-0.3577,-0.6842,-45.33%,1.84,1.84,1.01,1.1,-0.599,-1.0317,-2.3483,May 11/a,12.6,-0.046900000000000004,45687930.0,2026-07-10 22:59:49
CAI,4800000000.0,,0.0467,0.28350000000000003,3.34%,7.05,6.52,0.72,0.73,0.6872,0.11939999999999999,-0.4535,May 07/a,16.99,-0.0492,2258558.0,2026-07-10 22:59:49
NNI,4800000000.0,0.009899999999999999,0.028900000000000002,0.11449999999999999,3.58%,2.79,2.79,2.06,2.06,0.8875,0.4861,0.1812,May 07/a,133.51,0.0075,76704.0,2026-07-10 22:59:49
UFPI,4790000000.0,0.0167,0.06269999999999999,0.08130000000000001,7.53%,4.64,3.07,0.11,0.12,0.16620000000000001,0.055,0.0415,Apr 29/a,84.82,0.0218,391023.0,2026-07-10 22:59:49
OTF,4780000000.0,0.1355,0.0301,0.054299999999999994,2.91%,1.64,1.64,0.91,0.91,0.7929,0.5474,0.2929,May 06/a,10.33,0.0137,1544931.0,2026-07-10 22:59:49
SR,4770000000.0,0.0409,0.0225,0.08470000000000001,3.90%,0.55,0.48,1.69,2.33,0.3012,0.215,0.1329,May 06/b,80.73,0.0019,297927.0,2026-07-10 22:59:49
UCTT,4760000000.0,,-0.1036,-0.2588,-13.99%,3.07,1.72,1.21,1.24,0.1563,0.0204,-0.09380000000000001,Apr 28/a,106.27,0.0008,953961.0,2026-07-10 22:59:49
SAIC,4760000000.0,0.013300000000000001,0.0768,0.2766,9.95%,1.16,1.16,1.86,1.88,0.1251,0.0776,0.0555,Jun 01/b,112.62,-0.0125,258122.0,2026-07-10 22:59:49
SRAD,4760000000.0,,0.027000000000000003,0.0765,7.30%,1.06,1.06,0.06,0.07,0.20989999999999998,0.1235,0.052000000000000005,Apr 28/b,15.45,0.0,1270017.0,2026-07-10 22:59:49
SLGN,4750000000.0,0.018799999999999997,0.0313,0.12869999999999998,4.73%,1.26,0.78,1.58,2.01,0.174,0.09880000000000001,0.0431,Apr 29/b,44.98,0.022000000000000002,756449.0,2026-07-10 22:59:49
WSC,4750000000.0,0.009300000000000001,-0.0115,-0.0722,-1.48%,0.79,0.72,4.27,4.38,0.4635,0.2101,-0.029900000000000003,May 07/a,26.24,0.0178,1941890.0,2026-07-10 22:59:49
SITE,4740000000.0,,0.0454,0.09609999999999999,5.82%,2.33,0.96,0.61,0.7,0.3196,0.046900000000000004,0.032400000000000005,Apr 29/b,106.95,0.0033,628512.0,2026-07-10 22:59:49
KTB,4730000000.0,0.0255,0.11359999999999999,0.4698,14.96%,1.87,1.1,1.99,2.06,0.4797,0.1353,0.08810000000000001,May 07/b,85.66,0.0178,439127.0,2026-07-10 22:59:49
MRX,4730000000.0,0.0096,0.011399999999999999,0.2899,9.35%,1.08,1.07,1.75,7.68,0.742,0.3134,0.0814,May 06/b,65.78,-0.0642,650987.0,2026-07-10 22:59:49
FCN,4730000000.0,,0.07780000000000001,0.1399,10.14%,2.3,2.3,0.58,0.61,0.318,0.1018,0.0688,Apr 30/b,156.86,0.0134,369695.0,2026-07-10 22:59:49
UNF,4720000000.0,0.0054,0.0415,0.053,5.12%,3.04,1.73,0.03,0.04,0.3091,0.057699999999999994,0.04650000000000001,Jul 01/b,271.78,0.0034000000000000002,133844.0,2026-07-10 22:59:49
MDA,4720000000.0,,0.032400000000000005,0.0703,4.81%,0.8,0.77,0.2,0.21,0.19510000000000002,0.0679,0.0603,May 07/b,34.0,-0.0393,3358635.0,2026-07-10 22:59:49
EQPT,4710000000.0,,,,-,2.47,1.9,2.55,2.68,,,,May 13/a,18.65,0.1656,7205666.0,2026-07-10 22:59:49
ALM,4710000000.0,,-0.303,-0.7123,-28.53%,2.45,2.37,0.31,0.47,0.2937,-0.46590000000000004,-2.622,May 11/a,16.61,0.12990000000000002,8846082.0,2026-07-10 22:59:49
DLB,4710000000.0,0.028300000000000002,0.07519999999999999,0.09390000000000001,9.17%,2.98,2.91,0.02,0.02,0.8744,0.19829999999999998,0.17850000000000002,Apr 30/a,49.8,-0.0064,501978.0,2026-07-10 22:59:49
SLM,4710000000.0,0.0191,0.025699999999999997,0.3093,9.23%,14.47,14.47,2.33,2.53,0.7338,0.426,0.2365,Jul 23/a,24.96,0.009300000000000001,3343730.0,2026-07-10 22:59:49
PRIM,4700000000.0,0.0037,0.058899999999999994,0.1586,10.37%,1.28,1.24,0.42,0.55,0.1038,0.0496,0.0331,May 05/a,86.6,-0.0316,1190571.0,2026-07-10 22:59:49
IBOC,4690000000.0,0.019,0.0252,0.1351,12.26%,0.13,,0.04,0.22,,0.4989,0.39409999999999995,May 07/b,75.42,0.0036,216877.0,2026-07-10 22:59:49
SFBS,4670000000.0,0.0178,0.0161,0.1655,15.08%,0.12,,0.03,0.84,,0.3567,0.2903,Jul 20/a,85.35,0.004699999999999999,287011.0,2026-07-10 22:59:49
CRC,4660000000.0,0.031400000000000004,-0.0663,-0.1439,-10.81%,0.55,0.47,0.47,0.47,0.3626,0.177,-0.13369999999999999,May 05/a,52.47,-0.003,543708.0,2026-07-10 22:59:49
TNL,4630000000.0,0.0326,0.0348,,6.02%,4.78,3.57,,,0.30079999999999996,0.1773,0.058499999999999996,Jul 22/b,74.25,0.0040999999999999995,454792.0,2026-07-10 22:59:49
FULT,4620000000.0,0.0313,0.012199999999999999,0.11599999999999999,8.27%,0.09,,0.36,0.36,,0.26039999999999996,0.20309999999999997,Jul 22/a,24.18,0.0025,1538305.0,2026-07-10 22:59:49
KNF,4600000000.0,,0.041299999999999996,0.09880000000000001,4.86%,2.67,1.31,0.93,0.95,0.18239999999999998,0.09480000000000001,0.0458,May 05/b,81.09,0.0355,396645.0,2026-07-10 22:59:49
OPEN,4600000000.0,,-0.49340000000000006,-1.7361000000000002,-68.37%,7.07,3.48,1.13,1.4,0.08199999999999999,-0.0955,-0.3525,May 07/a,4.76,-0.1009,72616820.0,2026-07-10 22:59:49
CSW,4580000000.0,0.004,0.060599999999999994,0.1056,5.74%,2.6,1.23,0.86,0.9,0.4191,0.1734,0.1035,May 26/b,280.94,0.0325,109826.0,2026-07-10 22:59:49
FELE,4580000000.0,0.0108,0.07629999999999999,0.11359999999999999,9.85%,2.67,1.14,0.13,0.22,0.35240000000000005,0.1286,0.0688,Apr 28/b,103.63,0.0191,276797.0,2026-07-10 22:59:49
IPGP,4570000000.0,,0.012199999999999999,0.0139,1.36%,5.8,4.51,0.01,0.01,0.37810000000000005,0.023399999999999997,0.0278,May 05/b,107.73,-0.0028000000000000004,303442.0,2026-07-10 22:59:49
OCTV,4560000000.0,,,,-,0.98,0.98,0.0,0.01,,,,Jun 03,17.0,-0.013300000000000001,1363824.0,2026-07-10 22:59:49
EPR,4560000000.0,0.061900000000000004,0.048499999999999995,0.11720000000000001,4.99%,6.08,6.08,1.35,1.35,0.5101,0.35840000000000005,0.34149999999999997,May 06/a,59.62,0.0008,333252.0,2026-07-10 22:59:49
SKT,4550000000.0,0.030899999999999997,0.0463,0.1885,5.41%,0.69,0.69,2.39,2.92,0.4375,0.3037,0.2061,Apr 30/a,39.63,0.0040999999999999995,532258.0,2026-07-10 22:59:49
VCYT,4550000000.0,,0.064,0.0693,6.38%,9.31,8.92,0.03,0.03,0.6997,0.161,0.1625,May 05/a,56.97,-0.0393,757208.0,2026-07-10 22:59:49
OMAB,4540000000.0,0.054000000000000006,0.1804,0.45270000000000005,22.73%,1.12,1.12,0.82,1.09,0.6052000000000001,0.5496,0.3264,Apr 27/a,108.04,-0.0027,36077.0,2026-07-10 22:59:49
LIVN,4540000000.0,,0.042199999999999994,0.09539999999999998,6.94%,1.33,1.11,0.27,0.28,0.6756,0.1482,0.0747,May 06/b,82.56,0.0005,452293.0,2026-07-10 22:59:49
CNX,4530000000.0,,0.1297,0.2808,17.08%,0.49,0.46,0.49,0.55,0.5003,0.42090000000000005,0.5093,Apr 30/b,31.99,-0.0199,1666173.0,2026-07-10 22:59:49
ELF,4520000000.0,,0.014499999999999999,0.0278,1.31%,2.35,1.69,0.78,0.81,0.6587000000000001,0.0864,0.0161,May 20/a,76.75,0.0131,1630664.0,2026-07-10 22:59:49
FHI,4520000000.0,0.0253,0.18359999999999999,0.3337,23.26%,3.28,3.28,0.36,0.37,0.7412000000000001,0.2833,0.20379999999999998,Jul 30/a,59.54,0.011399999999999999,632694.0,2026-07-10 22:59:49
CMBT,4520000000.0,0.091,0.0582,0.23,6.36%,0.95,0.85,1.59,1.78,0.30210000000000004,0.2268,0.2489,May 19/b,15.57,0.0429,1026881.0,2026-07-10 22:59:49
PAM,4510000000.0,,0.0684,0.1246,8.03%,2.04,1.78,0.49,0.51,0.33549999999999996,0.18739999999999998,0.20739999999999997,May 08/b,83.0,0.022000000000000002,63889.0,2026-07-10 22:59:49
VKTX,4510000000.0,,-0.6404000000000001,-0.7004,-94.11%,5.72,5.72,0.0,0.0,,,,Apr 29/a,38.86,-0.0554,2156256.0,2026-07-10 22:59:49
KRC,4510000000.0,0.056299999999999996,0.020099999999999996,0.0409,2.31%,1.11,1.11,0.78,0.9,0.3371,0.26789999999999997,0.1953,Jul 27/a,38.4,0.0039000000000000003,606384.0,2026-07-10 22:59:49
CBT,4510000000.0,0.0215,0.0732,0.18760000000000002,11.56%,1.45,0.96,0.55,0.83,0.25120000000000003,0.16140000000000002,0.0786,May 05/a,87.32,0.021,362684.0,2026-07-10 22:59:49
HLNE,4500000000.0,0.0297,0.1247,0.3053,20.09%,3.28,3.28,0.36,0.39,,0.5376,0.3283,May 21/b,81.09,0.006,714507.0,2026-07-10 22:59:49
KBR,4500000000.0,0.018799999999999997,0.0643,0.28859999999999997,9.69%,1.16,1.16,1.74,1.77,0.145,0.0992,0.0547,May 05/b,35.47,-0.0098,1031938.0,2026-07-10 22:59:49
ACAD,4490000000.0,,0.27440000000000003,0.3732,29.19%,3.59,3.48,0.03,0.04,0.9147,0.0739,0.34299999999999997,May 06/a,26.22,-0.0072,1381076.0,2026-07-10 22:59:49
DLO,4480000000.0,0.019,0.1451,0.37200000000000005,34.43%,1.47,1.47,0.0,0.16,0.3661,0.20739999999999997,0.18,May 14/a,15.19,0.0426,2721423.0,2026-07-10 22:59:49
AQN,4480000000.0,0.046,0.0151,0.0447,1.58%,1.05,0.87,1.32,1.44,0.19699999999999998,0.19699999999999998,0.0637,May 08/b,5.65,-0.0018,2887423.0,2026-07-10 22:59:49
NWE,4470000000.0,0.0369,0.020099999999999996,0.057699999999999994,2.75%,0.7,0.52,1.1,1.18,0.5912,0.192,0.10210000000000001,Apr 30/b,72.71,0.0265,422675.0,2026-07-10 22:59:49
TCBI,4470000000.0,0.0063,0.011000000000000001,0.1015,7.96%,0.4,,0.24,0.24,,0.2323,0.1684,Jul 22/a,102.36,-0.003,328878.0,2026-07-10 22:59:49
SEB,4470000000.0,0.0019,0.0726,0.1157,8.87%,2.38,1.29,0.23,0.35,0.0783,0.0304,0.0593,May 05/a,4665.5,0.0191,4439.0,2026-07-10 22:59:49
SKY,4460000000.0,,0.0975,0.13269999999999998,12.89%,2.48,1.69,0.02,0.09,0.2596,0.0965,0.07769999999999999,May 26/b,81.23,-0.021,646947.0,2026-07-10 22:59:49
CVSA,4450000000.0,,0.09029999999999999,0.17850000000000002,12.11%,0.7,0.7,0.51,0.54,0.6011,0.19399999999999998,0.1307,May 07/a,130.9,-0.0032,301045.0,2026-07-10 22:59:49
EE,4440000000.0,0.0077,0.011399999999999999,0.0674,1.99%,2.6,2.55,1.92,2.04,0.30519999999999997,0.2328,0.0298,May 06/a,39.0,0.0175,158832.0,2026-07-10 22:59:49
DIOD,4430000000.0,,0.0352,0.0464,4.39%,3.17,1.97,0.03,0.06,0.29969999999999997,0.0352,0.055,May 07/a,96.38,0.0167,318833.0,2026-07-10 22:59:49
COLD,4430000000.0,0.0591,-0.013999999999999999,-0.037200000000000004,-1.82%,0.75,0.75,1.18,1.62,0.1764,0.0659,-0.0429,May 07/b,15.51,-0.0134,2372719.0,2026-07-10 22:59:49
LIF,4420000000.0,,0.19949999999999998,0.3065,16.09%,5.36,5.22,0.55,0.55,0.7709999999999999,0.016200000000000003,0.2821,May 11/a,54.57,0.0042,411941.0,2026-07-10 22:59:49
CENX,4420000000.0,,0.1517,0.3725,21.44%,2.3,1.36,0.42,0.47,0.1267,0.0809,0.13720000000000002,May 07/a,44.67,-0.0098,1527807.0,2026-07-10 22:59:49
NP,4420000000.0,,,,274.25%,1.01,1.01,,,0.6692,0.4788,0.1966,Apr 22/a,31.92,-0.0124,344866.0,2026-07-10 22:59:49
EXTR,4410000000.0,,0.014499999999999999,0.21600000000000003,6.40%,0.91,0.78,2.22,2.99,0.6008,0.0329,0.013000000000000001,Apr 29/b,33.71,0.0256,2378372.0,2026-07-10 22:59:49
LBRDK,4410000000.0,,-0.174,-0.28559999999999997,-35.61%,1.09,1.09,0.26,0.42,0.5785,0.08810000000000001,-10.501900000000001,Apr 28/a,30.71,-0.0279,2404498.0,2026-07-10 22:59:49
LBRDA,4410000000.0,,-0.174,-0.28559999999999997,-35.61%,1.09,1.09,0.26,0.42,0.5785,0.08810000000000001,-10.501900000000001,Apr 28/a,30.67,-0.0279,182650.0,2026-07-10 22:59:49
ACLS,4410000000.0,,0.07429999999999999,0.0974,9.10%,4.59,2.99,0.06,0.07,0.4307,0.11599999999999999,0.1193,May 07/a,143.35,0.0029,328129.0,2026-07-10 22:59:49
AZZ,4400000000.0,0.0063,0.08990000000000001,0.1532,10.39%,1.92,1.39,0.39,0.39,0.2404,0.1623,0.1183,Jul 08/a,146.45,0.0394,436192.0,2026-07-10 22:59:49
PI,4390000000.0,,-0.056299999999999996,-0.1518,-5.92%,9.2,6.55,1.29,1.3,0.5188,-0.0175,-0.0766,Apr 29/a,144.03,-0.0026,163182.0,2026-07-10 22:59:49
TENB,4390000000.0,,-0.0070999999999999995,-0.0373,-1.78%,0.78,0.78,1.66,1.7,0.7817000000000001,0.024900000000000002,-0.0115,Apr 29/a,39.78,-0.0384,2210191.0,2026-07-10 22:59:49
MDU,4380000000.0,0.0278,0.0259,0.0673,3.58%,0.78,0.75,0.82,0.89,0.2241,0.1623,0.1048,May 07/b,20.98,0.0096,965376.0,2026-07-10 22:59:49
EPAM,4380000000.0,,0.08199999999999999,0.1093,10.50%,2.67,2.67,0.07,0.08,0.2644,0.09359999999999999,0.0696,May 07/b,83.89,-0.039,1164473.0,2026-07-10 22:59:49
MMSI,4380000000.0,,0.0537,0.09119999999999999,5.72%,5.08,3.46,0.5,0.51,0.4865,0.1213,0.09029999999999999,Jul 30/a,73.44,0.0277,739657.0,2026-07-10 22:59:49
INSW,4380000000.0,0.1259,0.2016,0.2687,19.68%,7.34,7.28,0.26,0.28,0.5096,0.4645,0.5539000000000001,May 07/b,88.48,0.0663,383387.0,2026-07-10 22:59:49
MRP,4380000000.0,0.1116,0.0554,0.0789,5.60%,0.35,0.35,0.41,0.42,,0.851,0.6496,May 06/b,28.37,0.0018,1076708.0,2026-07-10 22:59:49
CVCO,4370000000.0,,0.1315,0.17579999999999998,16.70%,2.46,1.58,0.03,0.04,0.2347,0.1018,0.0849,May 21/a,567.26,-0.0012,69193.0,2026-07-10 22:59:49
RLAY,4360000000.0,,-0.3639,-0.40009999999999996,-40.71%,22.13,22.13,0.04,0.05,0.7328,-27.766,-25.5414,May 05/a,20.0,-0.0359,3188020.0,2026-07-10 22:59:49
DOO,4330000000.0,0.012,0.047,0.5297999999999999,7.61%,1.3,0.61,4.04,4.19,0.2285,0.0819,0.0302,May 28/b,59.07,0.0066,235211.0,2026-07-10 22:59:49
RXO,4330000000.0,,-0.032,-0.0678,-4.95%,1.27,1.27,0.41,0.46,0.17350000000000002,-0.0028000000000000004,-0.0183,May 07/b,26.25,-0.0223,779093.0,2026-07-10 22:59:49
BBAR,4320000000.0,0.011899999999999999,0.009899999999999999,0.062,4.91%,0.42,,0.21,0.35,,0.1524,0.035,May 26/a,21.16,0.0907,1013911.0,2026-07-10 22:59:49
WHD,4310000000.0,0.0104,0.0346,0.0637,5.95%,2.61,1.71,0.03,0.05,0.3191,0.2002,0.0617,May 07/b,53.79,-0.0033,719275.0,2026-07-10 22:59:49
WAY,4300000000.0,,0.0241,0.035699999999999996,2.33%,1.76,1.76,0.37,0.38,0.5587,0.2535,0.109,Apr 29/a,22.43,-0.032400000000000005,1464001.0,2026-07-10 22:59:49
HHH,4300000000.0,,0.0118,0.037000000000000005,1.35%,,,1.38,1.53,0.2563,0.11939999999999999,0.08039999999999999,May 07/a,72.05,0.0001,277873.0,2026-07-10 22:59:49
MMED,4290000000.0,,,,-,1.92,1.43,0.01,0.01,,,,Jun 03/b,15.29,0.0159,832800.0,2026-07-10 22:59:49
BCO,4290000000.0,0.0097,0.026099999999999998,0.7720999999999999,4.09%,1.53,1.53,15.82,17.05,0.261,0.10679999999999999,0.0334,May 06/b,104.24,0.0086,339695.0,2026-07-10 22:59:49
PFSI,4280000000.0000005,0.0097,0.0182,0.1232,4.76%,0.07,0.07,1.46,3.98,0.8767,0.3059,0.10619999999999999,May 05/a,82.35,0.005,248931.0,2026-07-10 22:59:49
MIR,4260000000.0,,0.008100000000000001,0.015,0.82%,3.19,2.63,0.67,0.67,0.3762,0.063,0.0256,Apr 28/a,17.0,0.024700000000000003,3380400.0,2026-07-10 22:59:49
UCB,4260000000.0,0.0285,0.0121,0.0947,8.98%,0.05,,0.03,0.03,,0.2939,0.21539999999999998,Jul 21/b,35.55,0.008199999999999999,854716.0,2026-07-10 22:59:49
BRC,4250000000.0,0.0109,0.1188,0.16699999999999998,14.81%,2.01,1.36,0.05,0.07,0.5114,0.16219999999999998,0.1293,May 18/b,90.16,0.0106,112034.0,2026-07-10 22:59:49
TAC,4230000000.0000005,0.013999999999999999,-0.0192,-0.1116,-3.49%,0.76,0.7,2.51,3.17,0.3422,-0.09759999999999999,-0.1005,Jul 31/b,14.22,-0.0207,921861.0,2026-07-10 22:59:49
GPGI,4230000000.0000005,0.0003,-0.2118,-0.25920000000000004,-12.59%,0.92,0.92,0.0,0.0,,,,May 07/b,14.59,-0.0254,1105126.0,2026-07-10 22:59:49
HCC,4230000000.0000005,0.004,0.050499999999999996,0.0642,5.65%,3.48,2.42,0.1,0.12,0.14880000000000002,0.0975,0.09359999999999999,Apr 30/a,80.09,0.0129,598947.0,2026-07-10 22:59:49
OPLN,4230000000.0000005,,0.0348,0.09570000000000001,7.95%,1.16,1.16,0.38,1.49,0.4188,0.1705,-0.053,May 05/b,39.89,-0.0206,407779.0,2026-07-10 22:59:49
USAR,4219999999.9999995,,-0.3736,-0.4525,-22.05%,36.29,35.67,0.01,0.01,-0.45280000000000004,-11.913900000000002,-58.8917,May 13/a,18.48,-0.0207,5907429.0,2026-07-10 22:59:49
MNDY,4219999999.9999995,,0.0675,0.1283,13.15%,1.72,1.72,0.2,0.23,0.8905,0.0063,0.0917,May 11/b,82.47,-0.0141,641193.0,2026-07-10 22:59:49
