Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LUMN,8670000000.0,,-0.0484,-0.7894,-10.07%,2.15,2.11,,,0.24739999999999998,0.0134,-0.13019999999999998,Oct 30/a,8.45,-0.0231,11174728.0,2026-01-16 22:10:37
SWKS,8660000000.0,0.049800000000000004,0.058899999999999994,0.0789,7.43%,2.33,1.76,0.12,0.21,0.4114,0.1283,0.1167,Nov 04/a,57.77,-0.0118,3232923.0,2026-01-16 22:10:37
COLB,8650000000.0,0.05,0.008,0.0732,4.47%,0.06,,0.37,0.39,,0.2691,0.1598,Jan 22/a,28.91,-0.0116,1692667.0,2026-01-16 22:10:37
UEC,8640000000.0,,-0.0664,-0.0729,-5.93%,27.72,23.55,0.0,0.0,-0.0276,-1.8049000000000002,-1.5646,Dec 10/b,17.87,0.0229,14295726.0,2026-01-16 22:10:37
BEP,8630000000.0,0.0529,-0.0025,-0.0558,-0.75%,0.58,0.58,7.75,9.55,0.18239999999999998,0.1487,-0.0398,Jan 30/b,28.2,0.0070999999999999995,566065.0,2026-01-16 22:10:37
LKQ,8580000000.0,0.0358,0.0447,0.10869999999999999,6.18%,1.6,0.67,0.72,0.84,0.3641,0.08689999999999999,0.0499,Oct 30/b,33.51,-0.0124,2759633.0,2026-01-16 22:10:37
MBLY,8539999999.999999,,-0.0268,-0.027999999999999997,-2.82%,6.46,5.61,0.0,0.0,0.469,-0.19920000000000002,-0.1734,Jan 22/b,10.5,-0.052300000000000006,8683044.0,2026-01-16 22:10:37
BPOP,8539999999.999999,0.0225,0.0106,0.1305,11.06%,0.12,,0.15,0.23,,0.21789999999999998,0.17550000000000002,Jan 27/b,128.09,-0.0058,492878.0,2026-01-16 22:10:37
HLNE,8529999999.999999,0.013999999999999999,0.134,0.3185,19.22%,3.95,3.95,0.44,0.44,,0.47859999999999997,0.31120000000000003,Nov 04/b,152.79,-0.0068000000000000005,555509.0,2026-01-16 22:10:37
CIB,8520000000.0,0.0594,0.0195,0.17059999999999997,5.66%,0.17,,0.53,0.69,,0.23260000000000003,0.0894,Nov 06/b,75.75,0.0259,379176.0,2026-01-16 22:10:37
LEVI,8500000000.0,0.0256,0.0812,0.25989999999999996,11.08%,1.52,0.87,0.94,1.06,0.6172,0.1167,0.0729,Jan 28/a,21.76,0.0005,1649767.0,2026-01-16 22:10:37
TTAN,8500000000.0,,-0.1334,-0.3641,-18.08%,4.05,4.05,0.1,0.11,0.6638,-0.2364,-0.32530000000000003,Dec 04/a,90.78,0.0074,993504.0,2026-01-16 22:10:37
PRI,8490000000.0,0.0154,0.059500000000000004,0.3392,17.20%,2.08,,0.82,0.82,,0.31329999999999997,0.21899999999999997,Nov 05/a,265.89,-0.0070999999999999995,178963.0,2026-01-16 22:10:37
AMTM,8480000000.0,,0.005600000000000001,0.0147,0.77%,1.32,1.32,0.9,0.92,0.0718,0.0349,0.0046,Nov 24/a,34.8,0.0064,1900809.0,2026-01-16 22:10:37
AWI,8460000000.000001,0.0064,0.16519999999999999,0.3803,22.67%,1.52,1.04,0.51,0.56,0.405,0.1942,0.1909,Oct 28/b,196.12,-0.0019,370192.0,2026-01-16 22:10:37
BIO,8460000000.000001,,-0.0666,-0.095,-8.35%,5.44,3.94,0.2,0.21,0.5294,0.1125,-0.2643,Oct 29/a,313.53,-0.0265,150176.0,2026-01-16 22:10:37
RGTI,8460000000.000001,,-0.8913,-1.419,-93.04%,39.22,39.22,0.01,0.02,-0.6849,-10.749500000000001,-46.8327,Nov 10/a,25.62,0.037200000000000004,33668555.0,2026-01-16 22:10:37
CTRE,8430000000.0,0.0351,0.06509999999999999,0.08130000000000001,5.33%,11.31,11.31,0.22,0.22,0.7844,0.6469,0.6083,Nov 05/a,37.76,0.0077,1978182.0,2026-01-16 22:10:37
ADC,8410000000.0,0.0421,0.0219,0.0347,2.17%,0.17,0.17,0.45,0.59,0.5399,0.47869999999999996,0.2695,Oct 21/a,73.19,0.016399999999999998,1498480.0,2026-01-16 22:10:37
IBP,8400000000.0,0.0092,0.124,0.3666,16.09%,2.78,2.28,1.34,1.45,0.3223,0.1273,0.086,Nov 05/b,309.7,-0.0149,303851.0,2026-01-16 22:10:37
HALO,8369999999.999999,,0.27449999999999997,1.245,45.67%,1.59,1.37,1.59,3.0,0.7883,0.5932999999999999,0.47909999999999997,Nov 03/a,71.21,-0.0085,1261978.0,2026-01-16 22:10:37
MOS,8359999999.999999,0.033,0.0513,0.1,7.52%,1.14,0.4,0.28,0.38,0.1632,0.11869999999999999,0.1033,Nov 04/a,26.35,-0.0446,14179299.0,2026-01-16 22:10:37
CAVA,8359999999.999999,,0.11449999999999999,0.1984,11.81%,2.69,2.63,0.51,0.58,0.1875,0.0696,0.12140000000000001,Nov 04/a,72.09,0.0012,2076017.0,2026-01-16 22:10:37
PAYC,8350000000.0,0.0060999999999999995,0.11710000000000001,0.28559999999999997,25.60%,1.15,1.15,0.04,0.05,0.7404999999999999,0.2791,0.22649999999999998,Nov 05/a,148.41,-0.0286,918033.0,2026-01-16 22:10:37
AGCO,8310000000.000001,0.0105,0.028900000000000002,0.08689999999999999,5.11%,1.58,0.73,0.64,0.66,0.2441,0.0673,0.0373,Oct 31/b,111.35,-0.017,734486.0,2026-01-16 22:10:37
LINE,8300000000.000001,0.0581,-0.009300000000000001,-0.0206,-1.11%,0.99,0.86,0.92,0.94,0.1534,0.043899999999999995,-0.0334,Nov 05/b,36.34,-0.0033,1259635.0,2026-01-16 22:10:37
AVTR,8289999999.999999,,-0.0067,-0.0148,-0.89%,1.49,0.96,0.65,0.69,0.32,0.0964,-0.0125,Oct 29/b,12.16,0.0116,9170813.0,2026-01-16 22:10:37
PFSI,8289999999.999999,0.0075,0.0207,0.1255,4.79%,0.1,0.1,1.47,3.34,0.8844,0.33520000000000005,0.11900000000000001,Oct 21/a,159.46,0.0581,970115.0,2026-01-16 22:10:37
MUSA,8270000000.0,0.004699999999999999,0.1038,0.6848000000000001,14.35%,0.81,0.4,5.01,5.09,0.0492,0.0378,0.024399999999999998,Oct 29/a,441.53,-0.0245,293922.0,2026-01-16 22:10:37
KRYS,8270000000.0,,0.179,0.1966,17.36%,10.14,9.73,0.01,0.01,0.9261,0.424,0.5329999999999999,Nov 03/b,285.04,0.010700000000000001,264599.0,2026-01-16 22:10:37
JBTM,8260000000.0,0.0025,-0.02,-0.0365,-1.87%,0.93,0.53,0.34,0.43,0.3527,0.08070000000000001,-0.034,Nov 03/a,158.88,-0.0012,348585.0,2026-01-16 22:10:37
CMC,8250000000.0,0.0097,0.0547,0.1051,5.75%,4.47,3.7,0.77,0.78,0.17370000000000002,0.08310000000000001,0.0546,Jan 08/b,74.42,-0.0182,1254776.0,2026-01-16 22:10:37
FND,8199999999.999999,,0.0415,0.0969,5.17%,1.27,0.34,0.78,0.84,0.38520000000000004,0.066,0.04650000000000001,Oct 30/a,76.07,0.0073,2123458.0,2026-01-16 22:10:37
TX,8189999999.999999,0.0647,0.0242,0.048,4.21%,2.46,1.42,0.14,0.19,0.1477,0.0518,0.0371,Oct 28/a,41.7,-0.0048,200241.0,2026-01-16 22:10:37
ATR,8180000000.0,0.0148,0.0862,0.158,12.46%,1.19,0.82,0.21,0.45,0.30519999999999997,0.1431,0.11449999999999999,Feb 05/a,124.71,-0.0032,354701.0,2026-01-16 22:10:37
FR,8180000000.0,0.0297,0.044199999999999996,0.0897,4.67%,3.59,3.59,0.91,0.91,0.4832,0.4227,0.33159999999999995,Feb 04/a,59.9,0.009899999999999999,864911.0,2026-01-16 22:10:37
GDS,8170000000.0,,0.0151,0.0525,1.51%,2.51,2.51,1.63,1.76,0.2082,0.12710000000000002,0.0959,Nov 19/b,40.66,-0.06309999999999999,2217305.0,2026-01-16 22:10:37
BRX,8160000000.0,0.043899999999999995,0.0373,0.11359999999999999,3.85%,,,1.91,1.91,0.4432,0.3604,0.24530000000000002,Oct 27/a,26.67,0.023,2545283.0,2026-01-16 22:10:37
RRC,8150000000.0,0.0103,0.0793,0.1418,10.38%,0.56,0.56,0.31,0.33,0.32880000000000004,0.2647,0.19829999999999998,Oct 28/a,34.41,0.0241,2783053.0,2026-01-16 22:10:37
PLNT,8140000000.000001,,0.0674,,8.73%,2.08,2.06,,,0.3982,0.2898,0.1597,Nov 06/b,97.71,-0.0139,1650177.0,2026-01-16 22:10:37
CADE,8130000000.000001,0.0248,0.0104,0.091,6.99%,0.07,,0.22,0.38,,0.2519,0.1752,Jan 22/b,44.5,0.0023,1814667.0,2026-01-16 22:10:37
CAG,8109999999.999999,0.0825,-0.0048,-0.0116,-0.67%,0.89,0.28,0.8,0.94,0.24539999999999998,0.1182,-0.0087,Dec 19/b,16.96,-0.0236,11640882.0,2026-01-16 22:10:37
BOKF,8109999999.999999,0.0183,0.0106,0.0913,5.74%,0.17,,0.54,0.7,,0.20440000000000003,0.15789999999999998,Jan 16/a,128.21,0.0040999999999999995,286523.0,2026-01-16 22:10:37
NNN,8100000000.0,0.0553,0.0426,0.0891,4.39%,0.41,0.41,1.01,1.1,0.6668999999999999,0.6145,0.4314,Nov 04/b,42.64,0.0102,1080945.0,2026-01-16 22:10:37
CBSH,8090000000.0,0.0196,0.0174,0.1545,14.72%,0.4,,0.0,0.66,,0.3422,0.2636,Jan 22/b,54.29,-0.0049,1356825.0,2026-01-16 22:10:37
EGO,8080000000.0,,0.062400000000000004,0.09539999999999998,6.92%,2.79,2.28,0.31,0.31,0.4239,0.3924,0.22089999999999999,Oct 30/a,40.28,-0.008100000000000001,1258602.0,2026-01-16 22:10:37
PRIM,8070000000.0,0.0021,0.0623,0.1856,11.65%,1.2,1.17,0.46,0.59,0.1103,0.056900000000000006,0.037200000000000004,Nov 03/a,149.39,0.0127,1665368.0,2026-01-16 22:10:37
UGI,8060000000.000001,0.04,0.0444,0.1487,5.82%,0.89,0.7,1.44,1.58,0.42119999999999996,0.14529999999999998,0.09300000000000001,Feb 04/a,37.52,0.0011,1069631.0,2026-01-16 22:10:37
LAD,8050000000.000001,0.0067,0.037599999999999995,0.1344,5.44%,1.21,0.3,1.44,2.17,0.1454,0.0434,0.0239,Oct 22/b,332.05,-0.001,161514.0,2026-01-16 22:10:37
VFS,8020000000.0,,-0.5489,,-,0.5,0.22,,,-0.5307,-0.9661,-1.3722,Nov 21/b,3.43,-0.0144,246630.0,2026-01-16 22:10:37
SKM,7980000000.0,0.030899999999999997,0.0183,0.0472,2.66%,1.07,1.03,0.85,0.99,0.1942,0.069,0.0322,Oct 29/a,20.99,0.0038,577158.0,2026-01-16 22:10:37
CLF,7980000000.0,,-0.0902,-0.2716,-12.41%,2.04,0.61,1.47,1.47,-0.043,-0.0766,-0.09,Oct 20/b,14.0,-0.021,14017853.0,2026-01-16 22:10:37
IDCC,7950000000.0,0.006999999999999999,0.2571,0.5452,43.91%,1.89,1.89,0.03,0.44,0.8919,0.6199,0.535,Oct 30/b,308.76,-0.0054,209113.0,2026-01-16 22:10:37
G,7920000000.0,0.0098,0.10310000000000001,0.2232,15.59%,1.51,1.51,0.39,0.56,0.3549,0.1518,0.1101,Feb 05/a,45.91,-0.0067,1159222.0,2026-01-16 22:10:37
ZWS,7910000000.0,0.0079,0.0693,0.1176,9.03%,2.78,1.83,0.34,0.35,0.41359999999999997,0.16690000000000002,0.1159,Oct 28/a,47.27,0.0,1366876.0,2026-01-16 22:10:37
PSO,7890000000.0,0.027000000000000003,0.067,0.1174,8.30%,2.31,2.24,0.4,0.41,0.5145000000000001,0.1576,0.1252,Aug 01/b,12.46,-0.0349,1249505.0,2026-01-16 22:10:37
EMN,7830000000.0,0.0484,0.04650000000000001,0.12240000000000001,6.62%,1.76,0.86,0.83,0.88,0.2318,0.1272,0.0774,Jan 29/a,68.67,-0.0222,1264752.0,2026-01-16 22:10:37
APPF,7830000000.0,,0.35009999999999997,0.44689999999999996,38.20%,2.92,2.92,0.07,0.08,0.6095,0.146,0.2248,Jan 29/a,217.89,-0.008100000000000001,215611.0,2026-01-16 22:10:37
SSD,7800000000.0,0.0060999999999999995,0.1159,0.1782,14.17%,3.35,1.88,0.21,0.23,0.46020000000000005,0.1935,0.149,Oct 27/a,188.13,0.0019,258264.0,2026-01-16 22:10:37
NXE,7780000000.0,,-0.20190000000000002,-0.3071,-36.26%,0.5,0.5,0.0,0.65,,,,Nov 05/a,11.89,0.014499999999999999,7354056.0,2026-01-16 22:10:37
CPB,7780000000.0,0.0608,0.0369,0.1482,5.61%,0.82,0.34,1.6,1.85,0.2984,0.135,0.056900000000000006,Dec 09/b,26.08,-0.0305,8399578.0,2026-01-16 22:10:37
LNC,7770000000.0,0.0441,0.005600000000000001,0.21660000000000001,12.44%,,,0.55,0.55,,0.139,0.10189999999999999,Feb 05/b,40.9,-0.0149,1913212.0,2026-01-16 22:10:37
DOCS,7770000000.0,,0.213,0.24609999999999999,22.91%,7.75,7.75,0.01,0.01,0.902,0.4047,0.4072,Nov 06/a,41.26,0.0051,2608170.0,2026-01-16 22:10:37
OR,7750000000.0,0.0040999999999999995,0.102,0.11259999999999999,10.57%,4.37,4.37,0.0,0.0,0.8168000000000001,0.7019,0.6072,Nov 05/a,41.2,0.0088,1371853.0,2026-01-16 22:10:37
AN,7740000000.0,,0.0489,0.2716,8.51%,0.79,0.2,2.1,3.9,0.16920000000000002,0.0436,0.023799999999999998,Oct 23/b,214.9,0.0026,304801.0,2026-01-16 22:10:37
LLYVK,7720000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,84.0,0.0049,380246.0,2026-01-16 22:10:37
JXN,7720000000.0,0.0282,0.0018,0.055,4.34%,,,0.2,0.2,,0.1472,0.1081,Nov 04/a,113.54,-0.0113,538492.0,2026-01-16 22:10:37
PSN,7720000000.0,,0.0692,0.1589,9.92%,1.67,1.67,0.52,0.54,0.2205,0.0639,0.0596,Nov 05/b,72.47,0.0034999999999999996,658329.0,2026-01-16 22:10:37
NFG,7720000000.0,0.0263,0.0601,0.1745,9.42%,0.44,0.35,0.78,0.93,0.4518,0.4093,0.2334,Jan 28/a,81.21,-0.001,745280.0,2026-01-16 22:10:37
BZ,7720000000.0,0.004,0.1137,0.1441,12.71%,4.18,4.18,0.0,0.01,0.8876000000000001,0.26649999999999996,0.311,Nov 18/b,19.27,0.0036,4964031.0,2026-01-16 22:10:37
FRHC,7710000000.0,,0.0005,0.0038,0.24%,0.95,0.95,0.64,1.3,0.6296,0.23309999999999997,0.0023,-,126.0,-0.0007000000000000001,134508.0,2026-01-16 22:10:37
R,7700000000.0,0.0175,0.030299999999999997,0.16260000000000002,4.50%,1.02,1.02,2.58,2.86,0.1984,0.0855,0.0393,Oct 23/b,190.74,-0.0181,526245.0,2026-01-16 22:10:37
OMF,7700000000.0,0.0638,0.0268,0.2141,2.74%,,,6.61,6.61,0.8401000000000001,0.6061,0.115,Oct 31/b,65.4,0.0055000000000000005,1335089.0,2026-01-16 22:10:37
AXS,7700000000.0,0.0177,0.0322,0.16269999999999998,12.50%,0.74,,0.23,0.23,,0.19899999999999998,0.1562,Jan 28/a,99.94,-0.004,683955.0,2026-01-16 22:10:37
AAON,7680000000.0,0.0043,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,94.08,0.0449,1769278.0,2026-01-16 22:10:37
WING,7680000000.0,0.0042,0.289,,30.89%,4.05,4.05,,,0.8251000000000001,0.2731,0.2551,Nov 04/b,276.31,0.0206,622817.0,2026-01-16 22:10:37
PATH,7670000000.0,,0.08259999999999999,0.12560000000000002,11.50%,2.54,2.54,0.04,0.04,0.8316,0.0152,0.1479,Dec 03/a,14.34,-0.0304,35717953.0,2026-01-16 22:10:37
SFM,7650000000.0,,0.1351,0.3696,16.45%,1.05,0.53,1.18,1.3,0.3715,0.0784,0.0593,Oct 29/a,78.59,-0.0358,2778816.0,2026-01-16 22:10:37
CYTK,7650000000.0,,-0.5235,,-117.90%,6.88,6.88,,,0.8894,-6.569500000000001,-8.6221,Nov 05/a,62.58,-0.013500000000000002,1226533.0,2026-01-16 22:10:37
TFPM,7640000000.0,0.0062,0.10710000000000001,0.1108,10.25%,1.68,1.68,0.01,0.01,0.6464,0.5700999999999999,0.5943,Nov 04/a,36.99,0.0154,486509.0,2026-01-16 22:10:37
GSAT,7630000000.0,,-0.030699999999999998,-0.1245,-6.39%,2.53,2.46,1.48,1.57,0.3129,0.0409,-0.2207,Nov 06/a,60.16,-0.04190000000000001,1363234.0,2026-01-16 22:10:37
MASI,7630000000.0,,-0.08310000000000001,-0.1793,-41.01%,2.84,1.92,0.71,0.72,0.5496,0.1016,-0.332,Nov 04/a,142.05,0.015600000000000001,857634.0,2026-01-16 22:10:37
PCTY,7620000000.0,,0.0546,0.20420000000000002,18.32%,1.03,1.03,0.12,0.12,0.6788,0.1986,0.1375,Nov 04/a,140.1,-0.0109,537669.0,2026-01-16 22:10:37
OTEX,7610000000.0,0.035699999999999996,0.0366,0.1232,4.76%,0.85,0.85,1.65,1.68,0.6375,0.2078,0.096,Feb 05/a,30.2,-0.0239,1752460.0,2026-01-16 22:10:37
LLYVA,7610000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,82.73,0.005699999999999999,99509.0,2026-01-16 22:10:37
MHK,7590000000.0,,0.0313,0.052000000000000005,4.06%,2.25,1.24,0.25,0.28,0.2511,0.062400000000000004,0.0393,Oct 23/a,122.84,-0.0068000000000000005,616095.0,2026-01-16 22:10:37
NUVL,7580000000.0,,-0.3518,-0.38789999999999997,-45.12%,10.73,10.73,0.0,0.0,,,,Oct 30/b,104.26,-0.0179,346476.0,2026-01-16 22:10:37
DSGX,7560000000.0,,0.0904,0.107,10.00%,1.83,1.83,0.0,0.0,0.6547,0.2958,0.221,Dec 03/a,87.89,-0.0077,557295.0,2026-01-16 22:10:37
CAI,7560000000.0,,,,-75.89%,9.93,9.36,0.88,0.89,0.5992999999999999,-0.12380000000000001,-1.0505,Nov 05/a,26.78,-0.0125,2282345.0,2026-01-16 22:10:37
FCFS,7550000000.0,0.0096,0.0647,0.1475,6.64%,4.99,3.72,1.12,1.17,0.5157,0.1512,0.0888,Oct 30/b,171.1,0.0124,198102.0,2026-01-16 22:10:37
ESTC,7520000000.0,0.0003,-0.0464,-0.1284,-7.41%,1.88,1.88,0.66,0.66,0.7554000000000001,-0.020499999999999997,-0.0679,Nov 20/a,71.38,-0.0196,1958270.0,2026-01-16 22:10:37
CIGI,7500000000.0,0.0018,0.018000000000000002,0.0868,3.20%,1.14,1.1,1.54,1.73,0.3538,0.0711,0.0215,Nov 04/b,147.21,-0.0019,91431.0,2026-01-16 22:10:37
MIDD,7480000000.0,,-0.029900000000000003,-0.062,-4.08%,2.07,1.1,0.69,0.71,0.36200000000000004,0.1723,-0.0521,Nov 06/b,148.53,-0.0021,835074.0,2026-01-16 22:10:37
CHDN,7450000000.0,0.0040999999999999995,0.0547,0.37560000000000004,6.59%,0.57,0.56,4.87,4.94,0.3348,0.2514,0.1388,Oct 22/a,106.88,-0.005699999999999999,1082994.0,2026-01-16 22:10:37
EXP,7430000000.0,0.0044,0.1368,0.301,15.72%,2.72,1.22,0.85,0.86,0.2901,0.25420000000000004,0.1941,Jan 29/b,231.83,0.0046,334042.0,2026-01-16 22:10:37
CIFR,7430000000.0,,-0.039,-0.0969,-3.88%,2.49,2.49,1.32,1.33,-0.5486,-0.7204999999999999,-0.34159999999999996,Nov 03/b,18.8,0.0731,45504759.0,2026-01-16 22:10:37
QRVO,7420000000.0,,0.0346,0.063,4.31%,2.95,2.2,0.44,0.44,0.4355,0.09119999999999999,0.059500000000000004,Jan 27/a,80.11,-0.0066,605716.0,2026-01-16 22:10:37
FSV,7420000000.0,0.0067,0.0326,0.1114,4.98%,1.76,1.44,1.08,1.13,0.3005,0.0643,0.0253,Oct 23/b,162.23,-0.0055000000000000005,115295.0,2026-01-16 22:10:37
LFUS,7400000000.0,0.0060999999999999995,0.0319,0.0501,3.72%,4.0,3.05,0.32,0.33,0.34840000000000004,0.1447,0.056600000000000004,Jan 28/b,297.28,0.0118,260781.0,2026-01-16 22:10:37
MTCH,7400000000.0,0.0206,0.1253,,16.91%,1.41,1.41,,,0.6892,0.23379999999999998,0.162,Nov 04/a,31.33,-0.0084,3547737.0,2026-01-16 22:10:37
DVA,7390000000.0,,0.044000000000000004,6.353,6.59%,1.36,1.32,,,0.267,0.1457,0.057999999999999996,Oct 29/a,104.74,-0.0104,649782.0,2026-01-16 22:10:37
FBIN,7390000000.0,0.0161,0.05,0.13720000000000002,6.28%,1.95,0.94,1.19,1.19,0.444,0.1611,0.073,Oct 30/a,61.55,0.0042,1995855.0,2026-01-16 22:10:37
ESAB,7380000000.0,0.0027,0.061200000000000004,0.1386,6.80%,1.99,1.24,0.68,0.69,0.35479999999999995,0.16079999999999997,0.0867,Oct 29/b,121.54,-0.0022,199040.0,2026-01-16 22:10:37
VFC,7350000000.0,0.0192,0.008100000000000001,0.0639,1.49%,1.36,0.87,3.18,3.92,0.5379,0.054299999999999994,0.0096,Jan 28/b,18.82,-0.018799999999999997,7239195.0,2026-01-16 22:10:37
BRKR,7350000000.0,0.0036,-0.0033,-0.009899999999999999,-0.54%,1.85,0.91,0.82,0.83,0.48,0.0709,-0.0069,Nov 03/b,48.39,-0.0216,2332889.0,2026-01-16 22:10:37
LYFT,7320000000.0,,0.0269,0.24530000000000002,8.47%,0.72,0.72,2.11,2.3,0.35240000000000005,0.0058,0.024,Nov 05/a,18.33,-0.0291,14780471.0,2026-01-16 22:10:37
INGR,7300000000.0,0.0287,0.0858,0.161,11.02%,2.75,1.79,0.41,0.42,0.259,0.1478,0.0907,Nov 04/b,114.9,-0.0158,454248.0,2026-01-16 22:10:37
HQY,7290000000.0,,0.0557,0.0901,6.09%,4.13,4.13,0.48,0.48,0.6146,0.2531,0.14859999999999998,Dec 03/a,85.37,-0.0181,1080551.0,2026-01-16 22:10:37
CWEN-A,7280000000.0,0.0521,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,33.9,0.021099999999999997,344934.0,2026-01-16 22:10:37
IDA,7280000000.0,0.0259,0.0331,0.0941,4.52%,1.08,0.82,1.02,1.05,0.2529,0.2505,0.1748,Oct 30/b,134.61,0.014199999999999999,397289.0,2026-01-16 22:10:37
CWEN,7270000000.0,0.049,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,36.07,0.0195,3274677.0,2026-01-16 22:10:37
HESM,7260000000.0,0.08470000000000001,0.07690000000000001,0.5981000000000001,7.61%,0.75,0.75,6.58,6.63,0.6394,0.6197,0.2046,Nov 03/b,34.97,0.0023,1141896.0,2026-01-16 22:10:37
MSA,7230000000.0,0.011399999999999999,0.1167,0.2335,14.22%,3.08,1.86,0.51,0.52,0.4719,0.2155,0.1502,Oct 28/a,184.64,0.0088,231880.0,2026-01-16 22:10:37
MOD,7210000000.0,,0.0866,0.19469999999999998,11.18%,2.0,1.16,0.58,0.65,0.2427,0.1167,0.0693,Oct 28/a,136.88,0.0381,1262093.0,2026-01-16 22:10:37
KVYO,7190000000.0,,-0.0495,-0.061,-5.34%,4.76,4.76,0.08,0.1,0.7515000000000001,-0.08710000000000001,-0.057,Nov 05/a,23.82,-0.0695,4423897.0,2026-01-16 22:10:37
AL,7190000000.0,0.0068000000000000005,0.0311,0.1274,3.68%,0.14,0.14,2.15,2.42,0.5690999999999999,0.4771,0.3446,Nov 03/a,64.31,-0.0006,1080972.0,2026-01-16 22:10:37
SMTC,7180000000.0,,0.020499999999999997,0.13390000000000002,2.65%,2.43,1.71,0.9,0.91,0.5197999999999999,0.1232,0.0278,Nov 24/a,77.56,0.0039000000000000003,1302670.0,2026-01-16 22:10:37
ORA,7170000000.0,0.0040999999999999995,0.022799999999999997,0.0545,2.76%,0.77,0.7,0.93,1.1,0.2832,0.1913,0.1412,Nov 03/a,117.95,0.0176,1166203.0,2026-01-16 22:10:37
AXTA,7160000000.0,,0.0596,0.2175,8.04%,2.2,1.59,1.48,1.49,0.3271,0.1514,0.08810000000000001,Oct 28/b,33.57,-0.0012,7473365.0,2026-01-16 22:10:37
RIOT,7150000000.0,,0.0443,0.0524,3.98%,1.47,1.47,0.17,0.25,-0.1168,-0.585,0.25739999999999996,Oct 30/a,19.24,0.1611,53535693.0,2026-01-16 22:10:37
OLLI,7150000000.0,,0.084,0.12960000000000002,9.29%,2.5,0.56,0.31,0.37,0.392,0.1199,0.08810000000000001,Dec 09/b,116.61,-0.0059,879673.0,2026-01-16 22:10:37
JHG,7150000000.0,0.0336,0.0702,0.111,10.10%,4.02,4.02,0.08,0.08,0.7663,0.2914,0.188,Jan 30/b,47.83,-0.0013,1122139.0,2026-01-16 22:10:37
HIMS,7140000000.0,,0.0944,0.2621,7.89%,1.88,1.64,1.92,1.92,0.654,0.0596,0.0605,Nov 03/a,31.38,0.0048,14395566.0,2026-01-16 22:10:37
ESI,7130000000.0,0.008199999999999999,0.0472,0.094,5.59%,4.05,3.28,0.61,0.61,0.4201,0.1549,0.0958,Oct 28/a,29.48,0.0034000000000000002,1735260.0,2026-01-16 22:10:37
PDI,7120000000.0,0.1456,,,-,,,,,,,,-,18.13,0.0006,2232712.0,2026-01-16 22:10:37
CWAN,7100000000.0,,0.21719999999999998,0.32909999999999995,13.81%,1.93,1.93,0.43,0.45,0.6843,0.038900000000000004,0.6128,Nov 05/a,24.27,0.0033,16377503.0,2026-01-16 22:10:37
BEPC,7090000000.0,0.0345,-0.0194,-0.38170000000000004,-6.87%,0.39,0.39,,,0.2641,0.235,-0.2274,Jan 30/b,39.49,0.018000000000000002,994348.0,2026-01-16 22:10:37
VOYA,7090000000.0,0.024399999999999998,0.0038,0.1263,6.63%,,,0.73,0.85,,0.13019999999999998,0.0705,Feb 03/a,74.54,-0.0483,1228900.0,2026-01-16 22:10:37
FLR,7090000000.0,0.0004,0.36460000000000004,0.9103,54.11%,1.45,1.45,0.21,0.21,-0.0029,-0.0149,0.21719999999999998,Nov 07/b,43.97,0.012199999999999999,2720208.0,2026-01-16 22:10:37
BIRK,7070000000.0,,0.069,0.1267,8.26%,2.81,1.26,0.47,0.49,0.5598,0.26289999999999997,0.16699999999999998,Dec 18/b,38.47,-0.0527,4602768.0,2026-01-16 22:10:37
STAG,7070000000.0,0.0393,0.0358,0.0717,3.68%,1.32,1.32,0.91,0.92,0.43579999999999997,0.37200000000000005,0.2924,Oct 29/a,37.88,0.0118,1434716.0,2026-01-16 22:10:37
BTSG,7070000000.0,,0.0123,0.0425,2.93%,1.79,1.38,1.43,1.48,0.12300000000000001,0.0292,0.0104,Oct 28/a,39.2,-0.0101,1272891.0,2026-01-16 22:10:37
VNO,7020000000.0,0.022099999999999998,0.056900000000000006,0.1597,6.03%,2.54,2.54,1.3,1.3,0.23739999999999997,0.1444,0.4648,Nov 03/a,33.65,0.0003,1396615.0,2026-01-16 22:10:37
MMYT,7010000000.0,,0.0421,0.1666,6.47%,1.91,1.91,,,0.5479999999999999,0.1373,0.0757,Jan 21/b,73.9,-0.005699999999999999,932676.0,2026-01-16 22:10:37
LOAR,7010000000.0,,0.0421,0.06559999999999999,4.37%,5.92,3.81,0.25,0.25,0.4549,0.2416,0.1333,Nov 12/b,74.86,0.0242,525629.0,2026-01-16 22:10:37
EAT,7010000000.0,,0.1693,2.4907,21.94%,0.35,0.2,4.88,5.29,0.1492,0.10859999999999999,0.0794,Jan 28/b,157.68,-0.0542,1374875.0,2026-01-16 22:10:37
