Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BBU,3130000000.0,0.0070999999999999995,-0.0003,-0.0129,-0.06%,1.83,1.53,18.49,19.07,0.1721,0.1291,-0.001,Jan 30/b,35.27,0.0051,12796.0,2026-02-20 22:14:46
VNET,3130000000.0,,-0.0152,-0.0919,-1.99%,0.9,0.9,3.89,4.64,0.2253,0.079,-0.0596,Nov 20/b,11.85,-0.0478,5022906.0,2026-02-20 22:14:46
SXI,3120000000.0,0.0051,0.0355,0.0795,4.23%,2.87,2.1,0.82,0.84,0.4081,0.1632,0.062,Jan 29/a,257.77,0.0085,99530.0,2026-02-20 22:14:46
BANC,3120000000.0,0.0199,0.0067,0.065,2.88%,0.11,,0.85,0.85,,0.1722,0.10400000000000001,Jan 21/a,20.07,0.0131,3187846.0,2026-02-20 22:14:46
USLM,3120000000.0,0.0022,0.2191,0.23800000000000002,22.20%,19.27,17.78,0.0,0.01,0.5383,0.4235,0.3603,Feb 02/a,108.87,0.013000000000000001,60869.0,2026-02-20 22:14:46
NATL,3120000000.0,,0.0216,0.41409999999999997,3.79%,1.02,0.8,8.84,9.08,0.23440000000000003,0.1063,0.0286,Feb 26/a,42.16,-0.0017000000000000001,865259.0,2026-02-20 22:14:46
ARQT,3110000000.0,,-0.1097,-0.2817,-16.36%,3.5,3.28,0.71,0.72,0.8996,-0.12029999999999999,-0.1394,Feb 25/a,25.42,-0.0907,2707746.0,2026-02-20 22:14:46
SFNC,3110000000.0,0.0405,-0.0154,-0.1144,-9.84%,0.19,,0.18,0.19,,-0.841,-0.6335999999999999,Jan 20/a,21.47,0.0147,1034632.0,2026-02-20 22:14:46
EWTX,3100000000.0,,-0.2873,-0.3002,-27.99%,26.51,26.51,0.01,0.01,,,,Nov 06/b,29.31,-0.0068000000000000005,620642.0,2026-02-20 22:14:46
DRD,3100000000.0,0.0139,0.2518,0.34090000000000004,27.71%,3.01,2.49,0.0,0.0,0.4636,0.4376,0.3514,Feb 18/b,35.84,0.0535,408520.0,2026-02-20 22:14:46
LCID,3100000000.0,,-0.2635,-0.6112,-51.64%,1.81,1.34,0.64,0.76,-0.9791,-2.975,-2.9486000000000003,Feb 24/a,9.55,-0.020499999999999997,6781612.0,2026-02-20 22:14:46
MTRN,3090000000.0,0.0039000000000000003,0.042800000000000005,0.08259999999999999,5.15%,3.11,1.29,0.54,0.57,0.16649999999999998,0.0642,0.04190000000000001,Feb 12/b,149.03,-0.0121,127796.0,2026-02-20 22:14:46
CWK,3090000000.0,,0.0116,0.0475,1.83%,1.1,1.07,1.47,1.53,0.1726,0.0446,0.0086,Feb 19/b,13.33,0.0152,2504216.0,2026-02-20 22:14:46
COCO,3080000000.0,,0.1716,0.2416,20.69%,3.62,2.66,0.04,0.04,0.36329999999999996,0.1353,0.11699999999999999,Feb 18/b,53.96,0.0425,2502023.0,2026-02-20 22:14:46
AERO,3070000000.0,,0.052000000000000005,,11.72%,0.64,0.58,,,0.24309999999999998,0.1631,0.06570000000000001,Feb 16/a,21.04,0.0258,693933.0,2026-02-20 22:14:46
LASR,3070000000.0,,-0.1475,-0.1918,-17.58%,5.63,4.36,0.13,0.14,0.23800000000000002,-0.1826,-0.1913,Feb 26/a,56.01,0.0059,1419021.0,2026-02-20 22:14:46
HWKN,3060000000.0,0.0051,0.09789999999999999,0.1689,10.47%,2.35,1.46,0.52,0.54,0.2286,0.111,0.0775,Jan 28/a,146.5,0.0108,66220.0,2026-02-20 22:14:46
CNK,3060000000.0,0.0115,0.0287,0.2731,4.32%,0.71,0.67,6.8,7.38,0.1855,0.1097,0.0438,Feb 18/b,26.49,0.0049,1807054.0,2026-02-20 22:14:46
CSQ,3060000000.0,0.0663,,,-,,,,,,,,-,19.07,0.0095,278567.0,2026-02-20 22:14:46
EEFT,3050000000.0,,0.050499999999999996,0.2439,12.64%,1.11,1.15,0.86,1.65,0.2126,0.1249,0.0733,Feb 12/b,72.5,0.0208,726514.0,2026-02-20 22:14:46
BKV,3050000000.0,,0.0172,0.0262,1.95%,0.85,0.83,0.27,0.27,0.2928,0.1045,0.0541,Feb 25/b,31.42,0.0083,471042.0,2026-02-20 22:14:46
FLNC,3040000000.0,,-0.0232,-0.13019999999999998,-6.63%,1.48,0.99,1.02,1.04,0.1115,-0.016200000000000003,-0.0203,Feb 04/a,16.55,-0.0006,6007338.0,2026-02-20 22:14:46
OPLN,3040000000.0,,0.0335,0.0898,-5.88%,1.16,1.16,0.38,1.53,0.41409999999999997,0.16670000000000001,-0.0643,Feb 18/b,28.63,-0.0215,1491406.0,2026-02-20 22:14:46
BCC,3040000000.0,0.0104,0.0564,0.09050000000000001,7.27%,3.1,1.69,0.24,0.24,0.1484,0.0388,0.0296,Feb 24/b,82.13,-0.026699999999999998,455094.0,2026-02-20 22:14:46
SUNC,3040000000.0,0.0158,,,-,,,,,,,,Feb 17/b,58.94,0.0146,456311.0,2026-02-20 22:14:46
CON,3030000000.0,0.0076,0.0576,0.4621,6.87%,1.2,1.2,5.3,5.55,0.24100000000000002,0.3665,0.0771,Feb 26/a,23.67,-0.0067,667094.0,2026-02-20 22:14:46
KWR,3020000000.0,0.0076,-0.0032,-0.0064,-0.40%,2.47,1.77,0.63,0.67,0.3267,0.0925,-0.0048,Feb 23/a,174.44,0.0028000000000000004,83293.0,2026-02-20 22:14:46
VRRM,3020000000.0,,0.0282,0.1149,3.49%,2.43,2.34,2.63,2.65,0.8153,0.2673,0.0542,Feb 24/a,18.94,0.0271,1518819.0,2026-02-20 22:14:46
MANU,3020000000.0,,-0.0235,-0.23629999999999998,-5.84%,0.31,0.29,2.62,4.07,-0.0464,-0.0479,-0.061399999999999996,Feb 25/b,17.52,-0.0102,165782.0,2026-02-20 22:14:46
KMT,3020000000.0,0.020099999999999996,0.0438,0.087,5.67%,2.55,1.14,0.48,0.49,0.3049,0.0886,0.054299999999999994,Feb 04/b,39.59,0.025099999999999997,1623488.0,2026-02-20 22:14:46
PFS,3010000000.0,0.0416,0.011899999999999999,0.1072,5.44%,0.02,,0.89,0.89,,0.2952,0.21059999999999998,Jan 27/a,23.08,0.005699999999999999,923193.0,2026-02-20 22:14:46
MARA,3010000000.0,,0.1456,0.23129999999999998,10.97%,2.09,2.09,0.64,0.71,-0.2664,-0.6788,1.0082,Feb 26/a,7.97,0.0013,37342796.0,2026-02-20 22:14:46
MSGE,3010000000.0,,0.0304,2.2408,4.48%,0.68,0.67,31.21,33.2,0.39520000000000005,0.1617,0.0512,Feb 03/b,63.71,0.0089,323536.0,2026-02-20 22:14:46
HG,2990000000.0,,0.079,0.22390000000000002,19.40%,0.64,,0.05,0.05,,0.3079,0.2086,Feb 19/a,30.42,0.0379,1404034.0,2026-02-20 22:14:46
CXT,2990000000.0,0.0132,0.0527,0.12539999999999998,6.44%,1.5,1.2,0.8,0.91,0.42479999999999996,0.1702,0.0876,Feb 11/a,52.1,-0.0103,582850.0,2026-02-20 22:14:46
CPRX,2990000000.0,,0.2386,0.2752,23.58%,6.62,6.4,0.0,0.0,0.7920999999999999,0.4476,0.3763,Feb 25/a,24.3,-0.0049,1274922.0,2026-02-20 22:14:46
MRX,2990000000.0,0.014199999999999999,,,5.24%,1.12,1.11,2.31,7.45,0.7268000000000001,0.2861,0.0707,Mar 03/b,41.93,-0.001,612696.0,2026-02-20 22:14:46
PLBL,2990000000.0,,-0.019799999999999998,-0.0215,-1.07%,0.04,0.04,0.0,0.0,,,,-,8.15,0.0074,6969.0,2026-02-20 22:14:46
TWST,2980000000.0,,-0.1229,-0.1679,-14.13%,3.78,3.37,0.19,0.21,0.5162,-0.3435,-0.1956,Feb 02/b,48.59,-0.07429999999999999,2055695.0,2026-02-20 22:14:46
ITGR,2970000000.0,,0.0317,0.0611,3.38%,3.32,2.23,0.74,0.75,0.2415,0.11779999999999999,0.0556,Feb 19/b,84.85,0.0223,1734196.0,2026-02-20 22:14:46
NMIH,2970000000.0,0.0038,0.1082,0.1617,12.90%,5.01,,0.16,0.16,,0.7478,0.5505,Feb 10/a,39.04,0.0064,501522.0,2026-02-20 22:14:46
BULL,2970000000.0,,-0.0173,-0.0558,-44.18%,1.4,1.4,0.11,0.11,0.7692,0.07440000000000001,-1.2065000000000001,Mar 04/a,5.91,-0.0084,5874258.0,2026-02-20 22:14:46
ASH,2970000000.0,0.0213,-0.1374,-0.2998,-20.61%,3.15,1.61,0.78,0.79,0.23420000000000002,0.0377,-0.3821,Feb 02/a,64.8,0.025,746801.0,2026-02-20 22:14:46
MGEE,2960000000.0,0.0229,0.046900000000000004,0.10800000000000001,6.59%,0.91,0.59,0.57,0.65,0.2673,0.2343,0.1855,Nov 05/b,80.9,0.0102,153992.0,2026-02-20 22:14:46
EXG,2950000000.0,0.0821,,,-,,,,,,,,-,9.65,0.0031,273996.0,2026-02-20 22:14:46
WU,2950000000.0,0.0956,0.09970000000000001,0.977,22.89%,0.24,0.24,2.64,2.8,0.3319,0.1833,0.1884,Feb 20/b,9.27,-0.018000000000000002,20271400.0,2026-02-20 22:14:46
BELFB,2940000000.0,0.0012,0.0653,0.1566,9.36%,3.02,1.71,0.5,0.52,0.39149999999999996,0.1595,0.0885,Feb 17/a,235.04,0.0216,206291.0,2026-02-20 22:14:46
NP,2930000000.0,,,,-,0.9,0.9,,,0.6208,0.5074000000000001,0.19649999999999998,Feb 18/a,21.24,0.0391,564102.0,2026-02-20 22:14:46
AMBA,2930000000.0,,-0.11199999999999999,-0.1392,-13.23%,2.66,2.38,0.02,0.02,0.5855,-0.23600000000000002,-0.21309999999999998,Feb 26/a,68.01,0.0269,893505.0,2026-02-20 22:14:46
VERA,2930000000.0,,-0.5687,-0.7325,-52.97%,12.09,12.09,0.19,0.19,,,,Nov 05/b,41.76,-0.009300000000000001,882632.0,2026-02-20 22:14:46
LQDA,2920000000.0,,-0.4608,-1.8381999999999998,-73.96%,2.2,1.96,6.47,9.03,0.8762000000000001,-1.5497999999999998,-1.7604,Nov 03/b,33.59,-0.0417,1543802.0,2026-02-20 22:14:46
APLE,2920000000.0,0.0785,0.0353,0.0541,3.67%,5.45,5.45,0.5,0.51,0.2051,0.1794,0.12369999999999999,Feb 23/a,12.35,0.009000000000000001,1701876.0,2026-02-20 22:14:46
DKL,2920000000.0,0.0767,0.0699,5.4239,7.09%,1.03,0.98,131.22,131.42,0.2231,0.1924,0.16920000000000002,Feb 27/b,54.56,0.0149,45018.0,2026-02-20 22:14:46
SUPN,2920000000.0,,-0.0138,-0.018600000000000002,-1.77%,1.8,1.56,0.03,0.04,0.7608,-0.0483,-0.027999999999999997,Feb 24/a,50.86,-0.0095,756653.0,2026-02-20 22:14:46
XMTR,2900000000.0,,-0.0915,-0.2146,-10.45%,3.62,3.57,1.22,1.23,0.3678,-0.0684,-0.098,Feb 24/b,56.68,-0.0375,783566.0,2026-02-20 22:14:46
DBRG,2900000000.0,0.0026,0.0226,0.0394,0.52%,1675.62,1675.62,0.18,0.18,0.9103,0.6738,0.0364,Feb 25/a,15.4,-0.0006,3639273.0,2026-02-20 22:14:46
BELFA,2900000000.0,0.0013,0.0653,0.1566,9.36%,3.02,1.71,0.5,0.52,0.39149999999999996,0.1595,0.0885,Feb 17/a,216.01,0.0064,33895.0,2026-02-20 22:14:46
SHOO,2900000000.0,0.0139,0.0326,0.0668,4.21%,1.91,1.08,0.57,0.63,0.3947,0.0351,0.0239,Feb 25/b,39.89,0.0189,1279322.0,2026-02-20 22:14:46
WRBY,2900000000.0,,0.0011,0.002,0.13%,2.58,2.23,0.55,0.63,0.5236999999999999,-0.0087,0.0008,Feb 26/b,23.71,0.0176,2680650.0,2026-02-20 22:14:46
BTE,2900000000.0,0.0173,0.0277,0.0516,3.45%,0.58,0.58,0.48,0.48,0.2347,0.2011,0.0703,Oct 30/a,3.77,-0.0079,16008549.0,2026-02-20 22:14:46
IAC,2900000000.0,,-0.0143,-0.0231,-1.70%,2.75,2.56,0.3,0.3,0.6071,0.0611,-0.0435,Feb 03/a,37.4,0.023799999999999998,995157.0,2026-02-20 22:14:46
SLG,2890000000.0,0.0795,-0.0084,-0.0225,-1.23%,0.77,0.77,1.38,1.55,0.3592,0.1773,-0.1101,Jan 28/a,38.04,-0.0323,1777722.0,2026-02-20 22:14:46
PHIN,2880000000.0,0.015300000000000001,0.034300000000000004,0.0823,5.03%,1.86,1.36,0.63,0.64,0.2102,0.08900000000000001,0.0373,Feb 12/b,75.99,0.0092,324410.0,2026-02-20 22:14:46
TDC,2880000000.0,,0.0746,0.7162999999999999,18.31%,0.92,0.9,2.09,2.42,0.5971,0.12689999999999999,0.0782,Feb 10/a,30.91,-0.0377,1599493.0,2026-02-20 22:14:46
CARG,2880000000.0,,0.2113,0.3539,27.17%,2.71,2.71,0.49,0.51,0.8625,0.2309,0.1641,Feb 19/a,30.17,0.0332,3302498.0,2026-02-20 22:14:46
SBLK,2870000000.0,0.0197,0.0155,0.025,1.80%,1.72,1.55,0.42,0.51,0.1989,0.1067,0.058499999999999996,Feb 25/a,25.24,0.01,2265902.0,2026-02-20 22:14:46
UPST,2870000000.0,,0.020099999999999996,0.07490000000000001,2.00%,3.95,3.95,2.36,2.37,0.9762000000000001,0.0408,0.0513,Feb 10/a,29.29,-0.0444,6626777.0,2026-02-20 22:14:46
CURB,2870000000.0,0.0246,0.0174,0.0204,1.64%,15.98,15.98,0.26,0.26,0.3569,0.1664,0.2134,Feb 09/b,27.25,0.0195,789608.0,2026-02-20 22:14:46
BOBS,2870000000.0,,,,-,0.84,0.27,1.28,1.49,,,,-,22.0,0.0638,928032.0,2026-02-20 22:14:46
TGB,2870000000.0,,-0.0127,-0.046,-1.81%,1.5,0.92,1.05,1.11,0.2104,0.1551,-0.0438,Feb 18/a,7.95,0.0365,6866603.0,2026-02-20 22:14:46
DBD,2860000000.0,,0.0256,0.0932,4.44%,1.3,0.92,0.94,0.98,0.2637,0.08789999999999999,0.024900000000000002,Feb 12/b,81.24,0.002,336626.0,2026-02-20 22:14:46
LXP,2850000000.0,0.058600000000000006,0.030600000000000002,0.0545,3.14%,4.33,4.33,0.67,0.67,0.2547,0.1404,0.304,Feb 12/b,48.31,0.019,696874.0,2026-02-20 22:14:46
AWR,2850000000.0,0.026600000000000002,0.049800000000000004,0.1322,6.59%,1.32,1.23,0.89,0.9,0.5077,0.3089,0.1975,Feb 18/a,72.94,-0.0073,254937.0,2026-02-20 22:14:46
CHEF,2850000000.0,,0.0363,0.1267,4.74%,2.05,1.23,1.53,1.61,0.242,0.0369,0.0174,Feb 11/b,70.02,0.008100000000000001,384045.0,2026-02-20 22:14:46
HAE,2840000000.0,,0.0699,0.193,9.58%,1.75,1.15,1.01,1.34,0.5592,0.18469999999999998,0.1331,Feb 05/b,61.19,0.0086,800724.0,2026-02-20 22:14:46
GBTG,2840000000.0,,0.0023,0.0076,3.68%,1.23,1.23,0.94,0.96,0.5018,0.34,0.0401,Feb 17/b,5.43,0.009300000000000001,1379409.0,2026-02-20 22:14:46
NAD,2840000000.0,0.0721,,,-,,,,,,,,-,12.15,0.005,521774.0,2026-02-20 22:14:46
HTGC,2830000000.0,0.12179999999999999,0.08,0.1602,7.46%,1.41,1.41,1.04,1.04,0.9769,0.8785,0.6847,Feb 12/a,15.43,-0.0141,5796953.0,2026-02-20 22:14:46
NVG,2830000000.0,0.07139999999999999,,,-,,,,,,,,-,13.27,-0.0045000000000000005,925210.0,2026-02-20 22:14:46
TR,2830000000.0,0.0086,0.079,0.1048,10.07%,2.83,1.94,0.01,0.02,0.36450000000000005,0.1484,0.1285,-,41.51,0.005600000000000001,184891.0,2026-02-20 22:14:46
WOR,2830000000.0,0.0129,0.0622,0.1131,8.16%,3.26,2.26,0.35,0.36,0.2774,0.0575,0.08460000000000001,Dec 16/a,57.16,0.0103,129975.0,2026-02-20 22:14:46
TARS,2830000000.0,,-0.1782,-0.28350000000000003,-19.44%,4.29,4.25,0.25,0.25,0.9326000000000001,-0.23879999999999998,-0.2217,Feb 23/a,66.61,0.0163,918577.0,2026-02-20 22:14:46
KD,2820000000.0,,0.0235,0.2177,6.10%,0.64,0.64,2.42,3.33,0.2187,0.045700000000000005,0.0165,Feb 09/b,12.51,-0.0219,4258226.0,2026-02-20 22:14:46
DX,2820000000.0,0.1444,0.025,0.175,12.50%,0.07,0.08,0.0,5.65,1.0,1.2156,0.5085999999999999,Jan 26/b,14.13,0.0086,6360823.0,2026-02-20 22:14:46
APLS,2820000000.0,,0.045899999999999996,0.141,5.80%,3.54,3.1,0.93,1.18,0.8872,0.0791,0.0443,Feb 24/b,22.28,-0.022799999999999997,1506521.0,2026-02-20 22:14:46
VCYT,2820000000.0,,0.0229,0.024900000000000002,2.34%,6.23,5.94,0.03,0.03,0.6685,0.0998,0.061200000000000004,Feb 25/a,35.63,-0.0179,1122492.0,2026-02-20 22:14:46
AMBP,2810000000.0,0.08710000000000001,0.0029,,-0.22%,1.09,0.78,,,0.1023,0.0499,-0.0015,Feb 26/b,4.7,-0.0084,1023645.0,2026-02-20 22:14:46
DRVN,2810000000.0,,-0.0437,-0.24670000000000003,-5.90%,0.9,0.8,3.12,3.47,0.3736,0.0815,-0.08900000000000001,Feb 25/b,17.08,0.0029,624230.0,2026-02-20 22:14:46
IDYA,2810000000.0,,-0.1018,-0.1092,-10.82%,11.34,11.34,0.03,0.03,0.9790000000000001,-0.7284,-0.5199,Feb 17/b,31.98,-0.027999999999999997,805701.0,2026-02-20 22:14:46
CECO,2810000000.0,,0.06849999999999999,0.1885,9.41%,1.33,1.13,0.78,0.8,0.32909999999999995,0.0664,0.0722,Feb 24/b,78.78,0.0069,328255.0,2026-02-20 22:14:46
TRN,2800000000.0,0.0337,0.0302,0.2437,3.88%,2.12,1.3,5.05,5.05,0.268,0.16870000000000002,0.1173,Feb 12/b,34.97,0.024,613585.0,2026-02-20 22:14:46
DHT,2800000000.0,0.1115,0.1366,0.19440000000000002,13.87%,2.8,2.47,0.34,0.38,0.38159999999999994,0.34159999999999996,0.42460000000000003,Feb 04/a,17.45,0.0332,5052309.0,2026-02-20 22:14:46
BEAM,2800000000.0,,-0.33409999999999995,-0.4719,-37.53%,6.02,6.02,0.14,0.16,0.6038,-8.3712,-7.4441,Nov 04/b,27.59,-0.0104,1170123.0,2026-02-20 22:14:46
DJT,2800000000.0,,-0.0703,-0.0932,-4.47%,42.78,42.78,0.42,0.42,-1.4937,-46.1867,-39.1978,Nov 07/b,10.11,-0.0435,3089158.0,2026-02-20 22:14:46
UE,2790000000.0,0.0379,0.0282,0.0728,3.11%,1.33,1.33,1.33,1.43,0.3812,0.26789999999999997,0.1981,Feb 11/b,21.0,0.0184,1298721.0,2026-02-20 22:14:46
ATRO,2780000000.0,,-0.0046,-0.0172,-0.64%,2.87,1.56,3.43,3.48,0.2895,0.06,-0.0037,Feb 24/a,78.25,-0.008,538613.0,2026-02-20 22:14:46
TRMD,2780000000.0,0.07519999999999999,0.08349999999999999,0.1317,9.43%,2.37,2.07,0.36,0.42,0.3224,0.24480000000000002,0.2137,Nov 06/b,27.47,0.011000000000000001,473813.0,2026-02-20 22:14:46
VRNS,2780000000.0,,-0.0748,-0.24530000000000002,-11.64%,1.9,1.9,0.86,0.87,0.7883,-0.2372,-0.20739999999999997,Feb 03/a,23.69,-0.0768,3009084.0,2026-02-20 22:14:46
LFST,2780000000.0,,-0.0043,-0.0062,-0.48%,1.58,1.58,0.28,0.32,0.2839,0.0062,-0.0067,Feb 25/b,7.15,-0.005600000000000001,883969.0,2026-02-20 22:14:46
CVBF,2780000000.0,0.0395,0.013500000000000002,0.2127,76.48%,0.03,,,,,0.4368,0.3212,Jan 21/a,20.48,-0.0024,1242683.0,2026-02-20 22:14:46
OLN,2780000000.0,0.033,-0.005699999999999999,-0.0218,-0.86%,1.35,0.81,1.62,1.66,0.0721,0.0175,-0.0063,Jan 29/a,24.34,0.0025,3944180.0,2026-02-20 22:14:46
ADX,2780000000.0,0.08,,,-,,,,,,,,-,23.12,0.0083,219825.0,2026-02-20 22:14:46
MGRC,2780000000.0,0.0172,0.06269999999999999,0.127,8.32%,1.55,1.47,0.46,0.46,0.4525,0.2498,0.1562,Feb 25/a,112.77,-0.0097,124777.0,2026-02-20 22:14:46
FCPT,2770000000.0,0.057699999999999994,0.0403,0.0731,4.18%,0.47,0.47,0.65,0.74,0.6484000000000001,0.5571,0.382,Feb 11/a,25.26,0.0084,953349.0,2026-02-20 22:14:46
BKE,2760000000.0,0.0819,0.2006,0.41259999999999997,25.67%,2.21,1.53,0.57,0.73,0.4894,0.2011,0.1613,Nov 21/b,53.94,0.0073,370931.0,2026-02-20 22:14:46
KYIV,2750000000.0,,-0.0834,-0.14,-5.64%,1.4,1.4,0.22,0.41,0.7172,0.3829,-0.2867,Nov 10/b,11.93,-0.0745,1142662.0,2026-02-20 22:14:46
NOG,2750000000.0,0.0634,0.0344,0.0795,3.95%,1.1,1.1,1.05,1.05,0.3486,0.3157,0.08259999999999999,Feb 25/a,28.15,0.0104,1351402.0,2026-02-20 22:14:46
SDRL,2750000000.0,,0.0083,0.0118,0.97%,1.73,1.73,0.22,0.22,0.10339999999999999,0.024900000000000002,0.024900000000000002,Feb 25/a,44.21,-0.011200000000000002,863427.0,2026-02-20 22:14:46
HE,2740000000.0,,0.0086,0.07139999999999999,2.95%,1.35,1.35,1.78,1.87,0.07200000000000001,0.07200000000000001,0.0425,Feb 27/a,15.86,0.0051,2452817.0,2026-02-20 22:14:46
BATRA,2730000000.0,,-0.0006,-0.0019,-0.08%,0.87,0.87,1.35,1.54,0.1972,0.024399999999999998,-0.0014000000000000002,Feb 25/b,47.78,0.0125,67960.0,2026-02-20 22:14:46
NMRK,2730000000.0,0.0079,0.019799999999999998,0.0808,4.01%,1.03,1.03,0.87,1.93,,0.0673,0.0326,Feb 25/b,15.1,-0.0105,818272.0,2026-02-20 22:14:46
CWT,2730000000.0,0.0271,0.0259,0.0819,4.86%,0.55,0.52,0.65,0.89,0.3739,0.19140000000000001,0.1361,Feb 25/a,45.75,-0.0097,278031.0,2026-02-20 22:14:46
TVTX,2720000000.0,,-0.1698,-4.1078,-22.27%,2.75,2.71,4.4,4.48,0.8508,-0.2059,-0.2032,Feb 19/a,30.39,0.037200000000000004,1983556.0,2026-02-20 22:14:46
BATRK,2720000000.0,,-0.0006,-0.0019,-0.08%,0.87,0.87,1.35,1.54,0.1972,0.024399999999999998,-0.0014000000000000002,Feb 25/b,43.13,0.005600000000000001,221277.0,2026-02-20 22:14:46
BWLP,2710000000.0,0.0737,0.0576,0.1024,6.37%,1.47,1.24,0.48,0.61,0.11939999999999999,0.0611,0.045700000000000005,Mar 03/b,17.92,0.0443,345459.0,2026-02-20 22:14:46
PRVA,2700000000.0,,0.0146,0.0274,2.55%,1.67,1.67,0.01,0.01,0.0973,0.0138,0.0089,Feb 26/b,21.99,0.0073,368712.0,2026-02-20 22:14:46
AKR,2700000000.0,0.0407,0.0027,0.005699999999999999,0.31%,0.84,0.84,0.77,0.91,0.316,0.2048,0.0298,Feb 10/a,20.28,0.013999999999999999,916681.0,2026-02-20 22:14:46
FSLY,2700000000.0,,-0.0825,-0.1284,-9.38%,2.61,1.46,0.4,0.46,0.544,-0.18969999999999998,-0.195,Feb 11/a,18.08,0.0006,21346873.0,2026-02-20 22:14:46
CALY,2680000000.0,,-0.0111,-0.46950000000000003,-0.89%,1.87,1.3,0.34,0.68,0.6019,0.0452,-0.0166,Feb 12/a,14.6,0.0377,5877471.0,2026-02-20 22:14:46
UCTT,2680000000.0,,-0.08810000000000001,-0.2061,-12.14%,3.21,1.91,0.88,0.92,0.15990000000000001,0.0278,-0.0766,Feb 23/a,59.15,0.0291,1418898.0,2026-02-20 22:14:46
TRMK,2680000000.0,0.022099999999999998,0.0121,0.10980000000000001,8.13%,0.19,,0.3,0.51,,0.2526,0.2039,Jan 27/a,44.72,0.009899999999999999,267942.0,2026-02-20 22:14:46
JPC,2680000000.0,0.0951,,,-,,,,,,,,-,8.2,0.0049,859554.0,2026-02-20 22:14:46
IHS,2670000000.0,,0.1007,,13.21%,1.6,1.54,,,0.4886,0.33270000000000005,0.2639,Feb 26/b,8.02,-0.0037,6884289.0,2026-02-20 22:14:46
FRME,2670000000.0,0.0347,0.0121,0.0947,6.75%,0.05,,0.35,0.41,,0.24670000000000003,0.2134,Jan 26/a,42.37,0.0070999999999999995,360085.0,2026-02-20 22:14:46
VSH,2670000000.0,0.0203,-0.0022,-0.0044,-0.29%,2.62,1.57,0.5,0.51,0.1938,0.018500000000000003,-0.0029,Feb 04/b,19.67,-0.002,1956896.0,2026-02-20 22:14:46
ABM,2670000000.0,0.0252,0.0302,0.091,4.75%,1.48,1.48,0.91,0.95,0.11689999999999999,0.0373,0.018600000000000002,Dec 17/b,45.55,-0.0009,449709.0,2026-02-20 22:14:46
HCM,2670000000.0,,0.30820000000000003,0.4754,36.00%,4.65,4.51,0.06,0.08,0.4415,-0.0327,0.7754000000000001,Mar 05/b,15.29,0.013300000000000001,6526.0,2026-02-20 22:14:46
BBT,2670000000.0,0.039599999999999996,0.0033,0.0323,1.75%,0.17,,0.35,0.35,,0.1583,0.0652,Jan 28/a,31.78,0.0288,755400.0,2026-02-20 22:14:46
NSIT,2650000000.0,,0.019,0.092,5.19%,1.25,1.22,0.84,0.99,0.21359999999999998,0.0501,0.0191,Feb 05/b,85.5,0.018799999999999997,496997.0,2026-02-20 22:14:46
HUBG,2650000000.0,0.0154,0.0366,0.06309999999999999,5.10%,1.47,1.47,0.21,0.29,0.0791,0.0381,0.0282,Feb 05/a,43.27,0.036699999999999997,1176477.0,2026-02-20 22:14:46
CPRI,2640000000.0,,-0.1225,-0.965,-47.25%,1.14,0.52,10.07,12.49,0.5769,0.014499999999999999,-0.1479,Feb 03/b,22.15,0.0375,3190183.0,2026-02-20 22:14:46
VRDN,2620000000.0,,-0.4253,-0.474,-54.54%,11.28,11.28,0.05,0.05,0.985,-4.6352,-4.0527999999999995,Nov 05/b,27.44,-0.0235,942356.0,2026-02-20 22:14:46
MH,2620000000.0,,,,-2.07%,0.76,0.63,3.45,3.48,0.6423000000000001,0.1517,-0.0337,Feb 11/a,13.71,0.0332,637940.0,2026-02-20 22:14:46
ETOR,2610000000.0,,0.1446,0.1937,14.95%,4.89,4.63,0.03,0.04,0.9443,0.2796,0.23800000000000002,Feb 17/b,31.18,0.0058,1349709.0,2026-02-20 22:14:46
RHI,2610000000.0,0.086,0.0466,0.1002,9.16%,1.52,1.52,0.14,0.19,0.3575,0.014199999999999999,0.024700000000000003,Jan 29/a,25.77,-0.0363,3251601.0,2026-02-20 22:14:46
TLX,2610000000.0,,0.0132,0.0321,1.36%,1.33,1.22,0.94,0.99,0.5816,0.0455,0.0166,Feb 19/a,7.69,0.1461,755835.0,2026-02-20 22:14:46
PLUG,2600000000.0,,-0.5418999999999999,-0.9542,-107.20%,1.32,0.7,0.4,0.7,-0.7129000000000001,-1.3927,-3.1369,Nov 10/a,1.87,-0.0209,85035175.0,2026-02-20 22:14:46
CCU,2600000000.0,0.0218,0.0351,0.0907,5.21%,2.06,1.37,0.76,0.88,0.45020000000000004,0.0799,0.044800000000000006,Nov 05/a,14.08,0.0014000000000000002,109706.0,2026-02-20 22:14:46
UTF,2600000000.0,0.069,,,-,,,,,,,,-,26.87,0.0098,521585.0,2026-02-20 22:14:46
NGVT,2600000000.0,,-0.0339,-0.38909999999999995,-5.00%,1.27,0.8,8.54,9.35,0.3564,0.2236,-0.051399999999999994,Feb 25/a,72.19,-0.0046,336433.0,2026-02-20 22:14:46
