Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PVLA,1620000000.0,,-0.2873,-0.3425,-106.76%,28.88,5.2,0.08,0.08,,,,May 07/b,113.1,0.0042,383247.0,2026-06-19 22:53:52
NCNO,1620000000.0,,0.008100000000000001,0.013000000000000001,1.03%,0.84,0.84,0.32,0.34,0.5824,0.07,0.0217,May 27/a,14.8,-0.044500000000000005,3729787.0,2026-06-19 22:53:52
AZUL,1610000000.0,0.0132,0.16329999999999997,,33.42%,0.5,0.4,,,0.2396,0.1616,0.213,May 07/b,8.74,0.0163,68931.0,2026-06-19 22:53:52
BFC,1600000000.0,0.0158,0.0138,0.0993,7.97%,0.26,,0.12,0.15,,0.3329,0.2775,Apr 16/a,142.68,0.0091,166813.0,2026-06-19 22:53:52
WKC,1600000000.0,0.0277,-0.08470000000000001,-0.363,-28.45%,1.05,0.87,0.66,0.66,0.014199999999999999,0.006500000000000001,-0.015300000000000001,Apr 23/a,31.12,-0.0045000000000000005,3638246.0,2026-06-19 22:53:52
HROW,1600000000.0,,-0.0382,-0.3514,-4.55%,2.48,2.3,10.44,10.47,0.7411,0.1047,-0.0557,May 11/a,42.87,0.0222,1070845.0,2026-06-19 22:53:52
FSUN,1600000000.0,,0.011399999999999999,0.0855,7.77%,0.11,,0.05,0.13,,0.2112,0.16210000000000002,Apr 27/a,36.19,0.0212,621648.0,2026-06-19 22:53:52
BY,1600000000.0,0.0131,0.0143,0.11560000000000001,9.73%,0.03,,0.12,0.51,,0.2919,0.2192,Apr 23/a,35.15,0.0026,392094.0,2026-06-19 22:53:52
ASAN,1600000000.0,,-0.1942,-0.8755,-50.92%,1.1,1.1,1.34,1.81,0.8851,-0.16829999999999998,-0.2021,May 28/a,6.92,-0.0254,6750195.0,2026-06-19 22:53:52
HTZ,1590000000.0,,-0.0281,-5.6703,-3.69%,0.75,0.75,,,0.1355,0.0254,-0.0733,May 07/b,5.05,0.0455,7841567.0,2026-06-19 22:53:52
AAPG,1590000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Mar 24/a,17.12,0.0018,12797.0,2026-06-19 22:53:52
TPB,1590000000.0,0.0039000000000000003,0.08289999999999999,0.1961,8.27%,5.87,3.71,0.83,0.85,0.5677,0.1963,0.1153,May 07/b,82.02,0.030899999999999997,721725.0,2026-06-19 22:53:52
DV,1590000000.0,,0.0434,0.0518,4.71%,4.77,4.77,0.07,0.09,0.7445,0.1159,0.0716,May 06/a,10.33,-0.0039000000000000003,4044558.0,2026-06-19 22:53:52
EVTC,1580000000.0,0.0058,0.063,0.2192,7.60%,1.97,1.97,1.61,1.7,0.3652,0.2034,0.13949999999999999,May 06/a,25.72,-0.0407,1551966.0,2026-06-19 22:53:52
EVCM,1580000000.0,,0.0176,0.0336,2.71%,1.98,1.98,0.74,0.75,0.6652,0.13,0.0565,May 07/a,8.95,0.024,148788.0,2026-06-19 22:53:52
LZB,1580000000.0,0.0255,0.051399999999999994,0.09849999999999999,6.69%,1.8,1.29,0.45,0.54,0.4432,0.0729,0.048,Jun 16/a,39.66,-0.0144,1967971.0,2026-06-19 22:53:52
HLMN,1580000000.0,,0.015300000000000001,0.029900000000000003,1.80%,2.95,0.82,0.64,0.67,0.392,0.0703,0.023,Apr 27/a,8.06,0.041299999999999996,1890952.0,2026-06-19 22:53:52
FLNG,1580000000.0,0.1009,0.028999999999999998,0.10189999999999999,3.14%,2.72,2.69,2.45,2.61,0.5027,0.4792,0.22260000000000002,May 13/b,29.74,-0.0123,548224.0,2026-06-19 22:53:52
TSLX,1580000000.0,0.1056,0.031200000000000002,0.0684,3.21%,2.67,2.67,1.17,1.17,0.7222,0.742,0.332,May 05/a,16.61,0.0067,1170227.0,2026-06-19 22:53:52
SLVM,1580000000.0,0.0454,0.0373,0.1081,5.71%,1.45,0.81,0.82,1.0,0.1586,0.0639,0.0311,May 08/b,39.66,0.0018,529761.0,2026-06-19 22:53:52
HCSG,1570000000.0,,0.08289999999999999,0.1321,12.98%,3.11,3.03,0.02,0.03,0.18,0.0321,0.036699999999999997,Apr 22/b,22.94,0.0255,1686551.0,2026-06-19 22:53:52
ALKT,1570000000.0,,-0.059800000000000006,-0.1413,-6.85%,2.08,2.08,0.96,0.97,0.5634,-0.09,-0.10550000000000001,Apr 29/a,14.68,-0.027200000000000002,2064595.0,2026-06-19 22:53:52
BL,1570000000.0,,0.016399999999999998,0.0735,2.69%,1.7,1.7,2.23,2.25,0.7534000000000001,0.0623,0.0371,May 05/a,26.77,-0.0011,1871312.0,2026-06-19 22:53:52
TRS,1570000000.0,0.0037,0.0255,0.0441,48.28%,4.85,4.5,0.3,0.3,0.2262,0.0668,1.047,Apr 30/b,43.77,0.027000000000000003,1521303.0,2026-06-19 22:53:52
QCRH,1570000000.0,0.0034999999999999996,0.0144,0.1257,8.85%,0.04,,0.36,0.37,,0.2409,0.22,Apr 22/a,94.96,0.0045000000000000005,139116.0,2026-06-19 22:53:52
CRI,1570000000.0,0.0236,0.0365,0.099,4.41%,2.8,1.72,1.14,1.29,0.44659999999999994,0.0437,0.0298,May 06/b,42.54,0.029500000000000002,1388286.0,2026-06-19 22:53:52
XPRO,1570000000.0,,0.016200000000000003,0.024300000000000002,2.20%,2.13,1.76,0.1,0.11,0.1114,0.0659,0.0232,May 05/b,13.82,-0.042300000000000004,1827346.0,2026-06-19 22:53:52
SFL,1560000000.0,0.0814,0.0083,0.031200000000000002,1.15%,0.32,0.32,1.84,2.59,0.2757,0.24739999999999998,0.0437,May 12/b,10.81,-0.0146,1906345.0,2026-06-19 22:53:52
SVV,1560000000.0,,0.011399999999999999,0.0524,1.27%,0.79,0.59,3.05,3.27,0.2991,0.0751,0.0129,May 06/a,10.15,0.0507,1501152.0,2026-06-19 22:53:52
SOC,1560000000.0,,-0.3023,-1.4165999999999999,-117.96%,0.08,0.06,0.0,2.27,-11.1117,-367.6168,-391.5374,May 06/a,10.12,-0.0127,9116329.0,2026-06-19 22:53:52
FAC,1560000000.0,,0.0552,0.0583,2.91%,0.37,0.37,0.0,0.0,,,,-,14.59,0.0007000000000000001,217455.0,2026-06-19 22:53:52
CGCT,1560000000.0,,0.0552,0.0583,2.91%,0.37,0.37,0.0,0.0,,,,-,11.9,0.0,0.0,2026-06-19 22:53:52
MAN,1560000000.0,0.053099999999999994,-0.002,-0.0079,-0.48%,1.12,1.12,0.64,0.75,0.16449999999999998,0.0166,-0.0009,Apr 16/b,33.55,-0.0216,1073108.0,2026-06-19 22:53:52
RVLV,1560000000.0,,0.0837,0.1309,11.69%,2.54,1.57,0.04,0.06,0.5363,0.0625,0.050499999999999996,May 05/a,21.79,0.0552,1848053.0,2026-06-19 22:53:52
CET,1560000000.0,0.0165,,,-,,,,,,,,-,52.64,0.0084,19642.0,2026-06-19 22:53:52
WBTN,1550000000.0,,-0.1888,-0.2519,-28.01%,2.72,2.72,0.01,0.02,0.2421,-0.0279,-0.2418,May 11/a,11.49,-0.0060999999999999995,245473.0,2026-06-19 22:53:52
GLUE,1550000000.0,,-0.2302,-0.3262,-23.36%,9.54,9.54,0.07,0.07,0.8059000000000001,-3.4520999999999997,-3.0269,May 07/b,18.31,-0.0054,2507724.0,2026-06-19 22:53:52
TNC,1550000000.0,0.0138,0.0252,0.0535,3.35%,2.12,1.41,0.74,0.74,0.3945,0.049100000000000005,0.0255,May 04/a,90.75,0.056799999999999996,437237.0,2026-06-19 22:53:52
VIR,1540000000.0,,-0.3795,-0.4769,-49.22%,7.11,7.11,0.11,0.12,0.8220999999999999,-7.0642,-6.759600000000001,May 06/a,9.16,-0.0151,8792004.0,2026-06-19 22:53:52
ENVX,1540000000.0,,-0.25730000000000003,-0.7208,-22.22%,10.97,10.65,2.21,2.25,-0.34979999999999994,-5.203200000000001,-4.9963999999999995,May 13/a,7.08,0.0583,4813966.0,2026-06-19 22:53:52
PRG,1540000000.0,0.0146,0.0727,0.1788,8.66%,8.06,4.18,1.21,1.21,0.35090000000000005,0.0906,0.0588,Apr 29/b,38.43,0.0215,800254.0,2026-06-19 22:53:52
SHAZ,1540000000.0,,-67.0801,-0.14679999999999999,-2.58%,1.04,1.04,0.04,2.3,,,,May 15/a,92.7,0.08990000000000001,1695330.0,2026-06-19 22:53:52
APPN,1540000000.0,,0.0015,,0.41%,1.04,1.04,,,0.7206999999999999,0.0333,0.0012,May 07/b,20.95,-0.028300000000000002,1731008.0,2026-06-19 22:53:52
ECAT,1540000000.0,0.21789999999999998,,,-,,,,,,,,-,15.46,0.0124,338930.0,2026-06-19 22:53:52
AEVA,1540000000.0,,-1.1116,-5.1607,-164.97%,4.09,3.86,,,0.0368,-6.3088,-6.939400000000001,May 06/a,24.39,0.0383,2388450.0,2026-06-19 22:53:52
GBX,1540000000.0,0.032799999999999996,0.0345,0.0981,4.37%,3.25,2.03,1.17,1.18,0.1586,0.0706,0.051399999999999994,Jul 01/a,49.69,0.008100000000000001,650046.0,2026-06-19 22:53:52
LINC,1540000000.0,,0.049,0.11900000000000001,5.68%,0.83,0.8,0.98,1.04,0.6028,0.0608,0.041100000000000005,May 11/b,48.43,0.0415,664983.0,2026-06-19 22:53:52
COUR,1530000000.0,,-0.0653,-0.1026,-10.08%,2.41,2.41,0.0,0.0,0.5479999999999999,-0.08529999999999999,-0.0823,Apr 23/a,5.35,0.009399999999999999,9820617.0,2026-06-19 22:53:52
CNXC,1530000000.0,0.0574,-0.11779999999999999,-0.3897,-17.83%,1.18,1.18,1.67,2.04,0.2791,0.069,-0.1336,Jun 29/a,25.08,-0.0134,9521753.0,2026-06-19 22:53:52
BCAX,1530000000.0,,-0.305,-0.3234,-30.59%,13.85,13.85,0.0,0.0,,,,May 11/b,23.23,0.013500000000000002,1934597.0,2026-06-19 22:53:52
OBK,1530000000.0,0.0187,0.008100000000000001,0.066,6.24%,0.09,,0.02,0.02,,0.1609,0.1362,Apr 22/a,49.36,0.013300000000000001,201843.0,2026-06-19 22:53:52
GHRS,1520000000.0,,-0.1894,-0.1967,-21.41%,23.04,23.04,0.0,0.0,,,,May 14/b,22.24,0.024900000000000002,544584.0,2026-06-19 22:53:52
ALMR,1520000000.0,,,,-,5.68,4.02,,,,,,Jun 03,21.96,0.08710000000000001,996563.0,2026-06-19 22:53:52
KW,1520000000.0,0.044000000000000004,0.0085,0.0385,1.04%,0.37,0.37,2.74,3.2,0.4532,0.06570000000000001,0.032,May 06/a,10.92,0.0,0.0,2026-06-19 22:53:52
SGML,1520000000.0,,-0.13,-0.49060000000000004,-50.02%,0.32,0.22,0.21,1.89,0.2539,0.0078000000000000005,-0.4182,May 15/b,13.65,-0.07769999999999999,6095090.0,2026-06-19 22:53:52
LAC,1520000000.0,,-0.0541,-0.11349999999999999,-5.05%,7.36,7.36,0.65,0.65,,,,May 14/b,4.37,-0.0113,12873169.0,2026-06-19 22:53:52
AMRC,1520000000.0,,0.0070999999999999995,0.0302,1.07%,1.31,1.3,1.76,1.93,0.1535,0.0617,0.0158,May 04/a,28.64,0.0495,854638.0,2026-06-19 22:53:52
ATLC,1510000000.0,,0.025099999999999997,0.2139,1.94%,1.59,1.59,9.12,9.23,0.9209,0.2409,0.0546,May 07/a,100.12,0.0454,169486.0,2026-06-19 22:53:52
TRIN,1510000000.0,0.12119999999999999,0.06269999999999999,0.1384,5.48%,1.14,1.14,1.16,1.16,1.0,0.9016,0.5535,May 06/b,16.83,0.0036,1393910.0,2026-06-19 22:53:52
TRIP,1510000000.0,,0.0064,0.0233,1.24%,1.25,1.25,1.41,2.0,0.5708,0.054299999999999994,0.009899999999999999,May 07/b,12.97,0.0282,6015461.0,2026-06-19 22:53:52
LWLG,1510000000.0,,-0.349,-0.3759,-25.35%,33.99,33.99,0.03,0.03,-7.8842,-89.98530000000001,-87.25370000000001,May 14/b,9.78,0.053899999999999997,5046377.0,2026-06-19 22:53:52
VET,1510000000.0,0.04019999999999999,-0.0825,-0.21170000000000003,-24.46%,0.63,0.58,0.64,0.64,0.1577,0.0964,-0.4508,May 06/b,9.83,-0.0344,1824316.0,2026-06-19 22:53:52
NVAX,1500000000.0,,-0.07519999999999999,,-59.27%,2.48,2.45,,,0.8492000000000001,0.062400000000000004,-0.14730000000000001,May 06/b,9.13,-0.038900000000000004,9418791.0,2026-06-19 22:53:52
REAL,1500000000.0,,-0.166,,-78.88%,0.84,0.7,,,0.6995,-0.016200000000000003,-0.09029999999999999,May 07/a,12.45,0.0931,6343382.0,2026-06-19 22:53:52
LEG,1500000000.0,0.0182,0.061900000000000004,0.25170000000000003,8.53%,2.33,1.45,1.54,1.59,0.18059999999999998,0.057699999999999994,0.056900000000000006,May 07/b,10.99,0.0204,3912655.0,2026-06-19 22:53:52
DCH,1500000000.0,,-0.0155,-0.1211,-1.86%,1.4,1.04,3.54,3.57,0.0975,0.0336,-0.018600000000000002,May 08/b,6.31,0.0227,4333352.0,2026-06-19 22:53:52
SLS,1500000000.0,,-0.395,-0.43579999999999997,-27.35%,17.22,17.22,0.0,0.01,,,,May 12/a,8.05,0.0374,14686537.0,2026-06-19 22:53:52
TTI,1500000000.0,,0.013300000000000001,0.030299999999999997,1.47%,2.02,1.2,0.72,0.78,0.2459,0.0862,0.0115,Apr 29/a,10.24,0.0069,2362438.0,2026-06-19 22:53:52
AI,1500000000.0,,-0.5065999999999999,-0.6305,-65.38%,6.64,6.58,0.0,0.01,0.35,-1.9486,-1.8795,Jun 03/a,10.3,0.001,6629404.0,2026-06-19 22:53:52
FOR,1500000000.0,,0.053899999999999997,0.0967,6.37%,0.96,0.96,0.45,0.45,0.23420000000000002,0.1437,0.0981,Apr 21/b,29.31,0.0313,188493.0,2026-06-19 22:53:52
SLSR,1490000000.0,,-0.6581999999999999,,-,3.28,3.24,,,,,,May 13/a,8.95,-0.060899999999999996,65820.0,2026-06-19 22:53:52
ATAI,1490000000.0,,,,-331.08%,10.02,10.02,0.01,0.01,,-36.5803,-190.19439999999997,May 12/b,4.06,-0.0025,6616279.0,2026-06-19 22:53:52
ARDX,1490000000.0,,-0.12689999999999999,-0.3946,-16.34%,3.49,3.28,1.39,1.4,0.9172,-0.0875,-0.1358,Apr 30/a,6.05,0.036000000000000004,9833954.0,2026-06-19 22:53:52
LAR,1490000000.0,,-0.0519,-0.0739,-7.59%,0.52,0.52,0.0,0.31,,,,May 12/b,9.12,-0.04,4963602.0,2026-06-19 22:53:52
LKFN,1490000000.0,0.0347,0.0158,0.1521,14.19%,0.13,,0.03,0.1,,0.31489999999999996,0.2581,Apr 27/b,59.86,-0.0038,431996.0,2026-06-19 22:53:52
WYFI,1490000000.0,,-0.0722,-0.1366,-6.53%,2.74,2.74,0.66,0.71,0.3098,-0.4743,-0.4545,May 14/b,38.49,0.1483,3977202.0,2026-06-19 22:53:52
FIVN,1480000000.0,,0.028900000000000002,0.0766,3.56%,4.11,4.11,0.94,0.96,0.5447,0.0508,0.0487,Apr 30/a,19.4,0.0018,4376337.0,2026-06-19 22:53:52
RBCAA,1480000000.0,0.023399999999999997,0.0177,0.1168,10.63%,0.13,,0.05,0.42,,0.3257,0.2523,Apr 23/b,84.76,0.0008,268367.0,2026-06-19 22:53:52
AVBP,1480000000.0,,-0.5143,-0.5517,-44.79%,13.95,13.95,0.0,0.0,,,,May 11/a,31.74,0.0121,859253.0,2026-06-19 22:53:52
AAT,1480000000.0,0.0572,0.006500000000000001,0.016399999999999998,0.67%,3.04,3.04,1.51,1.51,0.3129,0.22769999999999999,0.0416,Apr 28/a,24.05,0.0084,930354.0,2026-06-19 22:53:52
KMPR,1470000000.0,0.0518,0.0034000000000000002,0.0151,1.17%,0.26,,0.36,0.36,,0.0255,0.0089,May 06/a,25.03,-0.004,1687025.0,2026-06-19 22:53:52
ENR,1470000000.0,0.0583,0.0453,1.2706,5.49%,2.05,1.03,19.54,19.67,0.4199,0.1932,0.0655,May 05/b,21.52,0.0776,2192608.0,2026-06-19 22:53:52
PWP,1470000000.0,0.0177,0.0337,,133.69%,1.56,1.56,,,0.9684999999999999,0.0341,0.0285,May 01/b,15.85,-0.008100000000000001,1448799.0,2026-06-19 22:53:52
NNE,1470000000.0,,-0.08439999999999999,-0.0861,-5.24%,95.72,95.72,0.0,0.0,,,,May 14/a,28.21,0.11460000000000001,5377699.0,2026-06-19 22:53:52
HURN,1470000000.0,,0.0703,0.2327,8.28%,2.22,2.22,2.15,2.23,0.2999,0.1177,0.0594,May 05/a,90.56,-0.14730000000000001,583954.0,2026-06-19 22:53:52
GIII,1470000000.0,0.0116,0.0504,0.0719,6.15%,3.18,2.26,0.13,0.16,0.42469999999999997,0.0802,0.0434,Jun 05/b,34.77,0.021099999999999997,893377.0,2026-06-19 22:53:52
CBL,1470000000.0,0.0527,0.0659,0.5012,8.93%,0.36,0.36,3.89,5.22,0.37929999999999997,0.2643,0.2927,Feb 13/b,47.4,0.0034000000000000002,385722.0,2026-06-19 22:53:52
QQQX,1460000000.0,0.0824,,,-,,,,,,,,-,30.0,0.015600000000000001,53552.0,2026-06-19 22:53:52
CHA,1460000000.0,,0.0992,0.1549,10.60%,3.42,3.32,0.11,0.17,0.4395,0.0828,0.0722,May 29/b,11.65,0.0113,1458300.0,2026-06-19 22:53:52
KARO,1460000000.0,0.0169,0.1782,0.30010000000000003,23.55%,1.06,1.05,0.17,0.35,0.6794,0.2548,0.18059999999999998,May 13/a,47.32,0.021099999999999997,129961.0,2026-06-19 22:53:52
ATRC,1460000000.0,,-0.0074,-0.0097,-0.82%,4.29,3.18,0.15,0.15,0.7506,0.0055000000000000005,-0.0083,May 05/a,28.8,0.061900000000000004,1730656.0,2026-06-19 22:53:52
RES,1460000000.0,0.024300000000000002,0.0141,0.0183,1.74%,3.13,2.61,0.04,0.07,0.13470000000000001,0.0317,0.011399999999999999,May 07/b,6.58,-0.0105,3303609.0,2026-06-19 22:53:52
TDOC,1460000000.0,,-0.0548,-0.12390000000000001,-7.24%,2.7,2.63,0.77,0.78,0.5463,-0.0625,-0.0681,Apr 29/a,8.07,0.0632,5795434.0,2026-06-19 22:53:52
IMCR,1450000000.0,,-0.0264,-0.0717,-3.34%,4.18,4.15,1.1,1.11,0.9804999999999999,-0.0837,-0.067,May 06/b,28.6,0.0018,811108.0,2026-06-19 22:53:52
KOS,1450000000.0,,-0.16210000000000002,-1.0101,-24.04%,0.6,0.36,5.58,5.8,-0.022000000000000002,-0.0762,-0.5696,May 05/b,2.45,-0.02,19428420.0,2026-06-19 22:53:52
STAA,1450000000.0,,-0.0463,-0.0599,-5.48%,5.12,4.31,0.09,0.11,0.7513,0.09050000000000001,-0.0724,May 13/a,29.12,-0.0034000000000000002,804842.0,2026-06-19 22:53:52
NEO,1450000000.0,,-0.0673,-0.11560000000000001,-8.05%,4.42,4.06,0.49,0.49,0.40880000000000005,-0.0842,-0.133,Apr 28/a,11.13,0.0723,6707558.0,2026-06-19 22:53:52
FTRE,1450000000.0,,-0.154,-0.6455,-27.52%,0.95,0.95,2.09,2.13,0.1597,-0.0009,-0.165,May 05/b,15.31,-0.0007000000000000001,3008109.0,2026-06-19 22:53:52
WLFC,1450000000.0,0.006999999999999999,0.0359,0.17550000000000002,4.12%,2.39,1.97,2.9,2.97,0.6573,0.3161,0.1663,May 05/b,206.43,0.0668,199128.0,2026-06-19 22:53:52
GLP,1450000000.0,0.0726,0.0319,0.18530000000000002,5.05%,1.12,0.64,2.63,3.17,0.0479,0.0246,0.0064,May 08/b,42.58,-0.0189,538940.0,2026-06-19 22:53:52
HYLN,1440000000.0,,-0.2394,-0.2522,-28.29%,10.09,9.85,0.01,0.02,-1.1267,-10.380899999999999,-8.8812,May 12/a,8.1,0.0574,6374632.0,2026-06-19 22:53:52
FMC,1440000000.0,0.0277,-0.2316,-0.792,-53.45%,1.29,0.96,1.57,2.56,0.32539999999999997,0.045599999999999995,-0.7297,Apr 29/a,11.55,-0.0359,8190518.0,2026-06-19 22:53:52
REX,1440000000.0,,0.1235,0.1591,14.46%,6.76,6.35,0.02,0.03,0.1696,0.1143,0.1409,May 28/b,43.84,0.0132,477005.0,2026-06-19 22:53:52
WWW,1440000000.0,0.022799999999999997,0.0608,0.2781,9.40%,1.53,0.89,1.58,1.89,0.4708,0.085,0.0526,May 14/b,17.6,0.053899999999999997,1365928.0,2026-06-19 22:53:52
BTT,1440000000.0,0.024300000000000002,,,-,,,,,,,,-,22.67,0.0009,44482.0,2026-06-19 22:53:52
AOSL,1440000000.0,,-0.1016,-0.126,-12.97%,3.32,1.86,0.02,0.04,0.2241,-0.064,-0.1551,May 06/a,48.04,0.1133,2927492.0,2026-06-19 22:53:52
KALV,1440000000.0,,-0.9771,-1.9018000000000002,-82.31%,5.17,5.1,,,-0.0933,-142.209,-142.4257,Mar 25/b,27.0,0.0,0.0,2026-06-19 22:53:52
RYZ,1440000000.0,0.0271,-0.0148,-0.0444,-1.83%,2.21,1.03,0.97,1.01,0.1726,-0.0026,-0.009300000000000001,May 06/a,27.7,-0.0121,1229095.0,2026-06-19 22:53:52
WINA,1430000000.0,0.0097,1.1272,,256.07%,2.74,2.7,,,0.9666,0.6279,0.4819,Apr 15/b,400.34,-0.0005,77262.0,2026-06-19 22:53:52
CSWC,1430000000.0,0.1097,0.055,0.11789999999999999,5.36%,1.0,1.0,1.06,1.12,0.9717,0.7687,0.4543,May 13/a,22.98,0.0060999999999999995,815378.0,2026-06-19 22:53:52
DFH,1430000000.0,,0.0471,0.11689999999999999,5.08%,5.42,1.05,1.21,1.21,0.16260000000000002,0.050300000000000004,0.0384,Apr 30/b,15.6,0.07440000000000001,1492910.0,2026-06-19 22:53:52
MAZE,1420000000.0,,-0.3257,-0.38670000000000004,-30.78%,17.88,17.88,0.16,0.18,0.8919,-6.7025,-6.1271,May 12/a,25.68,0.0338,1390454.0,2026-06-19 22:53:52
NFJ,1420000000.0,0.0799,,,-,,,,,,,,-,15.27,0.0255,252978.0,2026-06-19 22:53:52
ESBA,1420000000.0,0.0277,0.009300000000000001,0.0378,1.15%,3.4,3.4,2.24,2.24,0.27399999999999997,0.179,0.0455,-,5.06,-0.0444,8481.0,2026-06-19 22:53:52
ARLO,1420000000.0,,0.0933,0.2332,18.50%,1.52,1.28,0.04,0.05,0.4509,0.0292,0.0547,May 07/a,13.06,0.0292,2461427.0,2026-06-19 22:53:52
PRGO,1420000000.0,0.11220000000000001,-0.20199999999999999,-0.5223,-29.00%,2.72,1.59,1.51,1.52,0.3421,0.0705,-0.435,May 06/b,10.25,0.0089,5131303.0,2026-06-19 22:53:52
ARI,1420000000.0,0.2401,0.0132,0.0678,1.43%,0.14,0.14,3.81,4.5,0.8106,0.7797,0.16449999999999998,Apr 28/a,10.83,0.0103,5047042.0,2026-06-19 22:53:52
OI,1410000000.0,,-0.021,-0.15560000000000002,-3.06%,1.26,0.73,3.76,3.89,0.1561,0.1047,-0.0291,Apr 28/a,9.23,0.018799999999999997,5186415.0,2026-06-19 22:53:52
MLTX,1410000000.0,,-0.564,-0.7772,-72.64%,8.6,8.6,0.39,0.4,,,,May 10/a,19.21,0.001,772753.0,2026-06-19 22:53:52
LOMA,1410000000.0,0.0215,0.0184,0.0321,2.60%,2.01,0.63,0.2,0.26,0.2114,0.0977,0.043899999999999995,May 04/a,12.09,0.0203,405413.0,2026-06-19 22:53:52
IRS,1410000000.0,,0.0951,0.21530000000000002,14.38%,1.97,1.83,0.42,0.47,0.6212,0.431,0.6573,May 06/a,16.62,0.0116,130459.0,2026-06-19 22:53:52
ECVT,1400000000.0,,0.013999999999999999,0.0334,-6.44%,2.38,2.13,0.74,0.76,0.2146,0.11779999999999999,-0.0787,May 05/b,12.82,-0.004699999999999999,2527093.0,2026-06-19 22:53:52
NOMD,1400000000.0,0.0788,0.0216,0.0538,2.79%,1.06,0.66,0.91,0.92,0.266,0.12689999999999999,0.0443,May 07/b,10.02,-0.002,1336297.0,2026-06-19 22:53:52
JJSF,1400000000.0,0.0429,0.0434,0.0641,5.71%,2.09,1.26,0.16,0.22,0.3004,0.06269999999999999,0.0375,May 06/b,74.58,0.0011,359570.0,2026-06-19 22:53:52
ATEX,1400000000.0,,0.2232,0.43270000000000003,34.16%,3.33,1.39,0.01,0.02,0.9286,-6.4035,13.9417,Jun 10/a,74.53,-0.058499999999999996,801383.0,2026-06-19 22:53:52
AVLN,1390000000.0,,,,-,10.8,10.8,0.15,0.15,,,,Jun 03/b,31.45,0.073,1515227.0,2026-06-19 22:53:52
DXC,1390000000.0,,0.0014000000000000002,0.0058,0.28%,1.36,1.36,1.19,1.44,0.14800000000000002,0.0202,0.0014000000000000002,May 07/a,8.6,-0.0412,7177690.0,2026-06-19 22:53:52
PRSU,1390000000.0,,0.0337,0.06,4.03%,1.54,1.45,0.42,0.43,0.3354,0.1593,0.06559999999999999,May 06/a,50.94,0.0464,526457.0,2026-06-19 22:53:52
CEVA,1390000000.0,,-0.0337,-0.0388,-3.34%,10.26,10.26,0.04,0.05,0.8665,-0.115,-0.1047,May 11/b,49.72,0.10710000000000001,1894482.0,2026-06-19 22:53:52
NSP,1380000000.0,0.0066,-0.0115,-0.2688,-5.03%,1.09,1.09,6.42,6.42,0.12380000000000001,-0.0023,-0.0037,Apr 30/a,36.22,-0.0274,2173486.0,2026-06-19 22:53:52
IDT,1380000000.0,0.004699999999999999,0.126,0.254,22.82%,1.9,1.9,0.0,0.0,0.3735,0.0907,0.0641,Jun 03/a,55.42,0.029500000000000002,861434.0,2026-06-19 22:53:52
OLPX,1380000000.0,,-0.009300000000000001,-0.0171,-1.22%,6.27,5.34,0.4,0.4,0.5982,-0.015600000000000001,-0.0353,May 11/b,2.05,0.0,5398560.0,2026-06-19 22:53:52
MRTN,1370000000.0,0.014199999999999999,0.015,0.0189,1.90%,2.08,2.08,0.0,0.0,0.051,0.0079,0.0168,Apr 23/a,16.85,0.015700000000000002,1100880.0,2026-06-19 22:53:52
IART,1370000000.0,,-0.13,-0.3864,-16.37%,3.38,1.95,1.91,1.96,0.5512,0.10189999999999999,-0.3015,May 05/b,17.58,0.022099999999999998,2322858.0,2026-06-19 22:53:52
SID,1370000000.0,0.0187,-0.0204,-0.1567,-3.53%,1.11,0.73,3.28,4.01,0.2717,0.1,-0.0454,May 14/b,1.03,-0.08039999999999999,8550043.0,2026-06-19 22:53:52
COAG,1370000000.0,,,,-,12.85,12.85,,,,,,Jun 03,29.24,0.10550000000000001,1547871.0,2026-06-19 22:53:52
INBX,1370000000.0,,-0.6103000000000001,-3.5469,-82.68%,6.46,6.46,,,-0.8038,-94.65459999999999,-100.14229999999999,May 14/a,93.05,-0.012199999999999999,473493.0,2026-06-19 22:53:52
NBXG,1360000000.0,0.0799,,,-,,,,,,,,-,17.28,0.049800000000000004,333414.0,2026-06-19 22:53:52
GSL,1360000000.0,0.066,0.1413,0.22469999999999998,16.25%,2.26,2.21,0.27,0.35,0.5333,0.4993,0.4878,May 22/b,37.89,-0.0024,365110.0,2026-06-19 22:53:52
PICS,1360000000.0,,0.030699999999999998,0.2848,2.87%,5.34,5.34,5.49,5.49,0.5557,0.049,0.099,Jun 02/a,10.5,-0.0446,358755.0,2026-06-19 22:53:52
WABC,1360000000.0,0.0321,0.019,0.1246,12.51%,0.19,,0.02,0.19,,0.5660000000000001,0.4208,Apr 16/b,57.73,-0.0005,682180.0,2026-06-19 22:53:52
MUC,1360000000.0,0.059800000000000006,,,-,,,,,,,,-,10.84,0.0074,390442.0,2026-06-19 22:53:52
ATEC,1350000000.0,,-0.1582,-6.3065999999999995,-22.83%,1.9,1.12,29.07,33.03,0.6043,-0.061399999999999996,-0.1593,May 05/a,8.81,0.0692,4417299.0,2026-06-19 22:53:52
