Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SPTX,1100000000.0,,,,-,13.24,13.24,0.02,0.03,,,,Jun 08/b,20.57,-0.040999999999999995,220743.0,2026-07-03 22:59:03
USPH,1100000000.0,0.0252,0.0063,0.015700000000000002,0.97%,1.19,1.19,0.66,0.77,0.1776,0.1023,0.0095,May 06/a,72.35,0.0146,386552.0,2026-07-03 22:59:03
UAMY,1100000000.0,,-0.1725,-0.1967,-12.26%,3.62,1.97,0.0,0.0,-0.201,-0.4291,-0.4146,May 14/a,7.43,-0.0351,7496320.0,2026-07-03 22:59:03
TEN,1100000000.0,0.0535,0.053200000000000004,0.1128,5.15%,0.95,0.92,1.1,1.1,0.3951,0.3429,0.2146,May 21/b,37.37,0.0565,248801.0,2026-07-03 22:59:03
CIM,1100000000.0,0.13720000000000002,0.0013,0.0076,0.26%,0.07,0.07,2.05,5.17,0.9394,0.7475,-0.07719999999999999,May 07/b,13.12,-0.0143,617811.0,2026-07-03 22:59:03
FPF,1100000000.0,0.09179999999999999,,,-,,,,,,,,-,18.03,-0.0006,73940.0,2026-07-03 22:59:03
FAC,1100000000.0,,0.0552,0.0583,2.91%,0.37,0.37,0.0,0.0,,,,Jun 03,10.23,-0.0721,210696.0,2026-07-03 22:59:03
EVV,1090000000.0,0.0929,,,-,,,,,,,,-,9.4,0.0043,294052.0,2026-07-03 22:59:03
AOD,1090000000.0,0.11800000000000001,,,-,,,,,,,,-,10.34,0.0078000000000000005,384037.0,2026-07-03 22:59:03
GPRE,1090000000.0,,-0.0095,-0.0195,-1.27%,1.71,1.27,0.55,0.71,0.0691,0.0217,-0.0079,May 07/b,15.51,-0.022099999999999998,785728.0,2026-07-03 22:59:03
CERT,1080000000.0,,-0.009899999999999999,-0.0144,-1.15%,1.88,1.88,0.29,0.3,0.4797,0.0506,-0.036000000000000004,May 11/b,6.97,0.035699999999999996,3681602.0,2026-07-03 22:59:03
CGEM,1080000000.0,,-0.4499,-0.4816,-60.09%,10.28,10.28,0.0,0.01,,,,May 07/b,17.63,0.0203,1074838.0,2026-07-03 22:59:03
CHY,1080000000.0,0.08929999999999999,,,-,,,,,,,,-,13.44,-0.003,175058.0,2026-07-03 22:59:03
GSBD,1080000000.0,0.1362,0.0216,0.0508,2.26%,0.94,0.94,1.39,1.39,0.7583,0.7140000000000001,0.2759,May 07/a,9.58,-0.011399999999999999,734163.0,2026-07-03 22:59:03
TBN,1080000000.0,,-0.0653,-0.1082,-7.64%,2.0,2.0,0.14,0.18,,,,May 13/a,30.93,-0.0055000000000000005,188138.0,2026-07-03 22:59:03
AIIR,1080000000.0,,0.026600000000000002,0.0271,1.35%,0.05,0.05,0.0,0.0,,,,-,6.71,-0.0275,6457.0,2026-07-03 22:59:03
OCSL,1070000000.0000001,0.1182,0.0166,0.0348,2.04%,0.24,0.24,0.76,1.07,0.8628,0.5727,0.1778,May 05/b,12.2,0.0040999999999999995,531705.0,2026-07-03 22:59:03
NBN,1070000000.0000001,0.0003,0.0212,0.19,8.05%,0.24,,1.15,1.3,,0.3761,0.2597,Apr 27/a,134.48,-0.022000000000000002,122893.0,2026-07-03 22:59:03
ARRY,1070000000.0000001,,-0.0462,-0.22649999999999998,-6.61%,2.25,1.82,2.79,2.85,0.2126,0.0434,-0.1061,May 06/a,6.97,-0.0279,5521301.0,2026-07-03 22:59:03
MSEX,1070000000.0000001,0.024700000000000003,0.033,0.0922,5.02%,0.39,0.32,0.74,0.85,0.3932,0.2809,0.22039999999999998,Apr 30/a,57.55,0.0173,212567.0,2026-07-03 22:59:03
SATA,1070000000.0000001,0.020499999999999997,,,-,,,,,,,,-,97.15,0.0034999999999999996,340859.0,2026-07-03 22:59:03
ASST,1070000000.0000001,,-1.2242,-1.2546,-62.23%,11.44,11.44,0.01,0.01,0.4205,-46.35850000000001,-121.1019,May 14/b,13.11,0.0907,6039259.0,2026-07-03 22:59:03
CFFN,1070000000.0000001,0.045,0.0079,0.07519999999999999,3.03%,0.08,,1.49,1.66,,0.2177,0.1778,Apr 29/b,8.45,-0.0197,716292.0,2026-07-03 22:59:03
CRON,1070000000.0000001,,-0.0016,-0.0017000000000000001,-0.17%,21.87,20.73,0.0,0.0,0.41450000000000004,-0.1008,-0.011399999999999999,May 11/b,2.86,0.0,1072171.0,2026-07-03 22:59:03
PTA,1070000000.0000001,0.0832,,,-,,,,,,,,-,19.32,-0.0040999999999999995,68615.0,2026-07-03 22:59:03
GNK,1070000000.0000001,0.1058,0.0147,0.0189,1.39%,2.98,2.41,0.37,0.37,0.18539999999999998,0.09029999999999999,0.0438,May 06/a,24.5,-0.006500000000000001,256702.0,2026-07-03 22:59:03
SLDB,1070000000.0000001,,-0.5002,-0.5737,-48.85%,13.1,13.1,0.05,0.06,,,,May 12/a,10.84,0.06269999999999999,2631229.0,2026-07-03 22:59:03
SBR,1070000000.0000001,0.0659,7.4779,8.3293,991.10%,5.78,5.78,0.0,0.0,,0.9453,0.9453,-,73.11,0.0058,31616.0,2026-07-03 22:59:03
CCXI,1060000000.0,,,,0.88%,5.08,5.08,0.0,0.0,,,,-,19.1,0.11960000000000001,10613474.0,2026-07-03 22:59:03
BLDP,1060000000.0,,-0.11449999999999999,-0.132,-13.65%,10.7,9.9,0.03,0.04,0.08960000000000001,-0.6328,-0.7859999999999999,May 05/b,3.52,-0.0761,5993181.0,2026-07-03 22:59:03
KDK,1060000000.0,,-0.9208,-1.245,-3084.09%,3.68,3.68,,,-3.8930000000000002,-30.6697,-86.7225,May 07/a,5.32,-0.038,1115686.0,2026-07-03 22:59:03
JBSS,1060000000.0,0.0096,0.1081,0.1827,14.89%,2.3,0.65,0.16,0.27,0.1844,0.0832,0.0576,Apr 29/a,90.6,0.027200000000000002,96602.0,2026-07-03 22:59:03
UMAC,1060000000.0,,-0.0316,-0.0325,-1.69%,128.23,117.08,0.01,0.01,0.3407,-1.6891999999999998,-0.3272,May 14/a,22.08,-0.049100000000000005,6161072.0,2026-07-03 22:59:03
CHI,1050000000.0,0.0872,,,-,,,,,,,,-,13.07,-0.0113,215272.0,2026-07-03 22:59:03
VLRS,1050000000.0,,-0.022000000000000002,-0.47869999999999996,-3.82%,0.67,0.66,14.82,18.47,0.0567,-0.0296,-0.0398,Apr 27/a,9.16,-0.0043,836825.0,2026-07-03 22:59:03
HEPS,1050000000.0,,-0.20629999999999998,-2.5401,-356.40%,0.82,0.54,0.5,1.86,0.22039999999999998,-0.0202,-0.0695,May 07/a,2.94,0.0103,54736.0,2026-07-03 22:59:03
TNDM,1050000000.0,,-0.0911,-0.6573,-11.16%,3.58,3.07,5.4,5.55,0.5493,-0.0594,-0.092,May 07/a,15.32,-0.0273,1627617.0,2026-07-03 22:59:03
NNE,1040000000.0,,-0.08439999999999999,-0.0861,-5.24%,95.72,95.72,0.0,0.0,,,,May 14/a,20.03,-0.0347,3086458.0,2026-07-03 22:59:03
JCAP,1040000000.0,0.049699999999999994,0.1512,0.7115,9.97%,0.16,0.16,2.57,3.25,0.6620999999999999,0.4843,0.2482,May 14/a,18.82,-0.0403,218879.0,2026-07-03 22:59:03
NAK,1040000000.0,,-0.3452,-0.8763,-100.12%,0.71,0.71,0.01,1.74,,,,May 20,1.86,0.022000000000000002,6714410.0,2026-07-03 22:59:03
SG,1040000000.0,,0.0192,0.0364,2.09%,1.61,1.58,0.64,0.73,0.0252,-0.1721,0.024900000000000002,May 07/a,8.77,-0.0363,5374209.0,2026-07-03 22:59:03
APEI,1040000000.0,,0.0724,0.1311,9.11%,2.98,2.98,0.45,0.5,0.525,0.0935,0.054000000000000006,May 11/a,56.72,0.0154,248970.0,2026-07-03 22:59:03
FSBC,1040000000.0,0.0206,0.014499999999999999,0.1552,12.33%,0.15,,0.19,0.19,,0.33880000000000005,0.2516,Apr 27/a,48.66,-0.0182,97298.0,2026-07-03 22:59:03
ESQ,1040000000.0,0.0066,0.0236,0.18710000000000002,17.04%,0.43,,0.01,0.01,,0.39759999999999995,0.29960000000000003,Apr 23/b,120.34,-0.026600000000000002,162186.0,2026-07-03 22:59:03
ACEL,1040000000.0,,0.048600000000000004,0.19390000000000002,6.18%,2.71,2.64,2.06,2.18,0.2546,0.0802,0.0379,May 05/a,12.77,0.0,201337.0,2026-07-03 22:59:03
MCBS,1040000000.0,0.030899999999999997,0.0179,0.1522,7.54%,0.5,,0.79,0.79,,0.40090000000000003,0.2817,Apr 24/a,36.26,-0.0172,91121.0,2026-07-03 22:59:03
THRM,1040000000.0,,0.0163,0.0332,2.31%,1.97,1.36,0.37,0.38,0.24170000000000003,0.0588,0.0147,Apr 23/b,33.88,-0.011399999999999999,290239.0,2026-07-03 22:59:03
SBSI,1040000000.0,0.0415,0.0083,0.0849,6.58%,0.2,,0.26,1.05,,0.20199999999999999,0.16760000000000003,Apr 30/b,34.9,-0.0199,114973.0,2026-07-03 22:59:03
ETW,1040000000.0,0.083,,,-,,,,,,,,-,9.54,-0.0042,197681.0,2026-07-03 22:59:03
BKSY,1030000000.0,,-0.26530000000000004,-1.0269,-30.92%,3.46,3.34,2.49,2.61,0.36210000000000003,-0.5466,-0.8906000000000001,May 07/b,27.88,-0.029900000000000003,1286022.0,2026-07-03 22:59:03
SCSC,1030000000.0,,0.0415,0.08109999999999999,7.25%,1.86,1.2,0.12,0.12,0.1292,0.030899999999999997,0.023799999999999998,May 07/b,50.87,-0.0285,201535.0,2026-07-03 22:59:03
BOW,1030000000.0,,0.0368,0.1373,9.64%,0.37,,0.32,0.32,,0.1439,0.1003,May 05/b,31.48,0.009000000000000001,147925.0,2026-07-03 22:59:03
GDRX,1030000000.0,,0.0124,0.0322,1.78%,1.47,1.47,0.85,0.87,0.809,0.12369999999999999,0.026099999999999998,May 06/a,3.05,-0.0033,1400168.0,2026-07-03 22:59:03
LXRX,1030000000.0,,-0.09210000000000002,-0.16010000000000002,-10.08%,18.79,18.77,0.28,0.28,0.987,-0.3479,-0.3746,May 07/b,2.32,-0.0085,2627497.0,2026-07-03 22:59:03
EVO,1030000000.0,,-0.11289999999999999,-0.2515,-19.58%,1.68,1.6,0.43,0.55,0.1148,-0.1656,-0.2608,May 06/b,2.9,0.0175,26247.0,2026-07-03 22:59:03
ADTN,1030000000.0,,-0.0263,-0.2266,-8.22%,1.77,1.18,1.77,1.77,0.3857,-0.0049,-0.0279,May 05/b,12.71,-0.0682,1770284.0,2026-07-03 22:59:03
GO,1030000000.0,,-0.1226,-0.3845,-15.01%,1.28,0.27,2.15,2.28,0.3007,0.045899999999999996,-0.0808,May 13/a,10.39,0.041100000000000005,3020817.0,2026-07-03 22:59:03
DEC,1030000000.0,0.0828,-0.0291,-0.22010000000000002,-3.09%,0.47,0.47,3.62,3.94,0.2359,0.1507,-0.1144,May 06/a,14.3,0.0538,1192406.0,2026-07-03 22:59:03
ETON,1030000000.0,,-0.016200000000000003,-0.0536,-2.95%,1.21,0.88,0.63,1.02,0.5477000000000001,0.0265,-0.017,May 14/a,37.5,0.023799999999999998,525157.0,2026-07-03 22:59:03
ASA,1020000000.0,0.0013,,,-,,,,,,,,-,54.48,0.0403,93943.0,2026-07-03 22:59:03
CNMD,1020000000.0,0.0059,0.023799999999999998,0.055,2.92%,2.29,1.04,0.85,0.85,0.5306000000000001,0.1134,0.039900000000000005,Apr 29/a,33.83,0.0327,437035.0,2026-07-03 22:59:03
HSLV,1020000000.0,,0.0358,0.049699999999999994,2.64%,4.74,4.43,0.0,0.0,0.21989999999999998,-1.1045,0.5963,-,5.0,0.0753,422355.0,2026-07-03 22:59:03
EQBK,1020000000.0,0.014499999999999999,0.0038,0.0344,2.65%,0.19,,0.14,0.61,,0.12960000000000002,0.0713,Jul 14/a,49.23,-0.019299999999999998,122490.0,2026-07-03 22:59:03
HBNC,1020000000.0,0.0327,-0.0209,-0.201,-13.72%,0.26,,0.55,0.55,,-1.8616,-1.4018000000000002,Apr 22/a,19.78,-0.0342,574933.0,2026-07-03 22:59:03
ABR,1010000000.0,0.1514,0.0085,0.0405,1.06%,0.44,0.27,2.9,3.96,0.9478,0.7277,0.0643,May 08/b,5.27,-0.0168,5475447.0,2026-07-03 22:59:03
CSR,1010000000.0,0.07429999999999999,0.0044,0.0123,0.50%,0.33,0.33,1.37,1.45,0.35409999999999997,0.2907,0.0226,May 04/a,57.24,0.0165,168767.0,2026-07-03 22:59:03
VRTS,1010000000.0,0.06509999999999999,0.028300000000000002,0.1291,8.06%,1.45,1.45,0.58,0.58,0.8199,0.1487,0.1422,May 01/b,151.64,0.0446,130095.0,2026-07-03 22:59:03
CPAC,1010000000.0,0.0562,0.0579,0.1471,8.58%,1.17,0.36,0.67,1.13,0.3845,0.217,0.0837,Apr 25/a,11.92,0.0085,2271.0,2026-07-03 22:59:03
SCHL,1010000000.0,0.0172,0.0335,0.0692,5.58%,1.18,0.73,0.29,0.35,0.5232,0.0183,0.0388,Mar 19/a,46.41,-0.0196,216675.0,2026-07-03 22:59:03
ENHA,1010000000.0,,0.0393,0.041100000000000005,2.05%,0.99,0.99,0.0,0.0,,,,Jun 03,2.56,-0.06570000000000001,1187224.0,2026-07-03 22:59:03
RJET,1000000000.0,,0.0222,0.0599,1.62%,0.94,0.75,0.76,0.92,0.2475,0.0815,0.0329,Apr 29/a,21.39,-0.006999999999999999,122759.0,2026-07-03 22:59:03
BFST,1000000000.0,0.0199,0.0109,0.1,7.03%,0.27,,0.3,0.41,,0.21899999999999997,0.16329999999999997,Apr 27/b,30.64,-0.0248,286560.0,2026-07-03 22:59:03
FSCO,1000000000.0,0.1568,,,-,,,,,,,,May 26/a,4.95,-0.01,694438.0,2026-07-03 22:59:03
CPF,999160000.0,0.0305,0.0108,0.1398,11.62%,0.13,,0.17,0.17,,0.2726,0.2207,Apr 29/b,38.28,-0.0159,107250.0,2026-07-03 22:59:03
PCRX,998720000.0,,0.0037,0.0070999999999999995,0.49%,4.73,3.35,0.61,0.63,0.7154,0.0339,0.006999999999999999,Apr 30/a,25.39,0.0144,370496.0,2026-07-03 22:59:03
MBWM,998630000.0,0.027200000000000002,0.013999999999999999,0.1366,8.11%,0.11,,0.54,0.96,,0.2887,0.2419,Apr 21/b,57.81,-0.018500000000000003,141086.0,2026-07-03 22:59:03
CCNE,998200000.0,0.022400000000000003,0.0109,0.10710000000000001,7.70%,0.2,,0.18,0.37,,0.2447,0.1654,Apr 20/a,33.69,-0.0184,155367.0,2026-07-03 22:59:03
AVR,996780000.0,,-0.5392,-0.5925,-33.93%,20.93,20.93,0.01,0.01,-0.0933,-51.9292,-51.4878,May 12/a,10.24,0.0302,1261697.0,2026-07-03 22:59:03
EEX,995480000.0,0.011899999999999999,-0.032,-0.10619999999999999,-4.64%,0.91,0.91,1.47,1.5,0.5629,0.2006,-0.0824,May 12/b,5.03,0.002,70208.0,2026-07-03 22:59:03
RNP,991200000.0,0.079,,,-,,,,,,,,-,20.65,0.0044,98548.0,2026-07-03 22:59:03
TROX,990640000.0,0.016200000000000003,-0.0762,-0.3118,-10.13%,2.42,0.66,2.54,2.73,0.0611,-0.0278,-0.1585,May 06/a,6.21,-0.035699999999999996,2263041.0,2026-07-03 22:59:03
AVTX,990340000.0,0.0006,-0.7109000000000001,-0.8876000000000001,-120.51%,7.66,7.66,0.03,0.03,-2.8305000000000002,-1341.6441,-1436.2712,May 13/b,18.84,0.08960000000000001,1815910.0,2026-07-03 22:59:03
BBN,989920000.0,0.0738,,,-,,,,,,,,-,16.02,-0.005,97850.0,2026-07-03 22:59:03
EMO,986320000.0,0.0873,,,-,,,,,,,,-,49.28,-0.0016,39825.0,2026-07-03 22:59:03
KURA,985400000.0,,-0.4219,-1.2473999999999998,-225.08%,6.15,6.14,0.21,0.22,0.9795999999999999,-4.4354000000000005,-4.1119,May 12/a,11.1,0.0297,1885832.0,2026-07-03 22:59:03
INDI,982490000.0,,-0.1716,-0.418,-20.63%,4.11,3.39,1.28,1.33,0.3893,-0.6629999999999999,-0.6976,May 07/a,4.33,-0.0463,8426242.0,2026-07-03 22:59:03
BMEZ,981900000.0,0.09449999999999999,,,-,,,,,,,,-,15.71,0.018799999999999997,151254.0,2026-07-03 22:59:03
CSIQ,981450000.0,,-0.0069,-0.0365,-1.43%,0.94,0.65,1.52,2.76,0.2112,0.0204,-0.0187,May 14/b,14.45,-0.0764,2591523.0,2026-07-03 22:59:03
ESRT,981130000.0,0.0246,0.009300000000000001,0.0378,1.15%,3.4,3.4,2.24,2.24,0.27399999999999997,0.179,0.0455,Apr 29/a,5.69,0.0327,4332687.0,2026-07-03 22:59:03
PDS,979430000.0,,-0.0054,-0.0092,-0.64%,1.7,1.52,0.44,0.45,0.147,0.0795,-0.0079,Apr 30/b,75.69,0.005699999999999999,74161.0,2026-07-03 22:59:03
ROOT,976960000.0,,0.038900000000000004,0.1485,9.10%,1.88,,0.45,0.45,,0.0507,0.0351,May 06/a,61.73,0.0287,298194.0,2026-07-03 22:59:03
DSGN,976830000.0,,-0.298,-0.3126,-31.65%,22.28,22.28,0.01,0.01,,,,Apr 28/a,15.64,0.0668,1578340.0,2026-07-03 22:59:03
IPX,976790000.0,,-0.4404,-0.5047999999999999,-48.36%,4.03,4.0,0.03,0.04,,,,Mar 12/b,28.78,-0.0052,175309.0,2026-07-03 22:59:03
AMTB,975940000.0,0.014199999999999999,0.0058,0.0641,3.18%,0.03,,1.01,1.03,,0.1332,0.0916,Apr 23/a,25.37,-0.0302,334347.0,2026-07-03 22:59:03
GILT,974290000.0,,0.04769999999999999,0.0765,5.93%,2.02,1.8,0.01,0.01,0.30329999999999996,0.0508,0.068,May 13/b,12.88,-0.030899999999999997,653377.0,2026-07-03 22:59:03
PHAR,972580000.0,,0.0273,0.050499999999999996,3.23%,2.63,2.06,0.4,0.43,0.8726999999999999,0.08529999999999999,0.0329,May 07/b,13.77,0.0084,4577.0,2026-07-03 22:59:03
REPL,972090000.0,,-0.7105,-1.0788,-114.70%,4.79,4.79,0.65,0.67,,,,Jun 29/b,11.58,0.0321,2837737.0,2026-07-03 22:59:03
GRPN,971630000.0,,-0.17170000000000002,-0.1911,-51.18%,0.8,0.8,,,0.8914,0.015300000000000001,-0.2078,May 07/a,25.58,-0.0039000000000000003,1138132.0,2026-07-03 22:59:03
GLAS,967880000.0,,-0.1153,-0.1898,-15.24%,1.85,1.06,0.42,0.44,0.2868,-0.1563,-0.2839,May 13/a,12.5,0.0146,404038.0,2026-07-03 22:59:03
HAFC,967110000.0,0.0345,0.0103,0.10339999999999999,8.32%,0.11,,0.2,0.21,,0.2525,0.1791,Apr 21/a,32.49,-0.0208,172182.0,2026-07-03 22:59:03
WRLD,965090000.0,,0.0329,0.0886,3.54%,0.53,0.53,1.82,1.88,0.9847,0.16260000000000002,0.059800000000000006,Apr 30/b,207.98,-0.052300000000000006,193916.0,2026-07-03 22:59:03
MFA,963130000.0,0.1519,0.0108,0.0739,1.04%,2.12,1.65,6.26,6.26,0.9514,0.8572,0.1173,May 05/b,9.48,-0.0104,1963070.0,2026-07-03 22:59:03
UTL,962150000.0,0.0355,0.0276,0.0955,4.39%,0.57,0.53,1.0,1.47,0.25120000000000003,0.1953,0.0955,May 04/a,53.48,0.0196,144790.0,2026-07-03 22:59:03
ABUS,962010000.0,,0.8155,0.9473,61.00%,54.26,54.26,0.01,0.02,0.9998,0.8101,0.8395,May 13/b,4.87,0.0296,2598622.0,2026-07-03 22:59:03
DAKT,961350000.0,,0.0858,0.1585,14.43%,2.31,1.74,0.05,0.06,0.273,0.0709,0.0541,Jun 24/b,19.91,0.0015,585560.0,2026-07-03 22:59:03
MYN,959120000.0,0.0601,,,-,,,,,,,,-,10.19,0.003,128343.0,2026-07-03 22:59:03
LBRX,958660000.0,,-0.14550000000000002,-0.157,-10.21%,35.68,35.68,0.01,0.01,,,,May 12/a,33.43,0.0483,406044.0,2026-07-03 22:59:03
PML,958580000.0,0.06280000000000001,,,-,,,,,,,,-,7.64,0.0,454024.0,2026-07-03 22:59:03
BTZ,957510000.0,0.09820000000000001,,,-,,,,,,,,-,10.26,0.0039000000000000003,168409.0,2026-07-03 22:59:03
CRTO,955910000.0,,0.0546,0.1043,9.30%,1.28,1.28,0.09,0.13,0.5396,0.0998,0.0596,May 06/b,19.08,0.033,379437.0,2026-07-03 22:59:03
TUYA,955610000.0,0.059699999999999996,0.055099999999999996,0.063,6.21%,6.94,6.65,0.01,0.01,0.4777,0.0285,0.191,May 11/a,1.76,-0.0276,865749.0,2026-07-03 22:59:03
TRST,953080000.0,0.0279,0.0098,0.09300000000000001,9.01%,0.17,,0.04,0.22,,0.2593,0.2248,Apr 21/a,54.54,-0.0215,81710.0,2026-07-03 22:59:03
CRSR,951250000.0,,0.0078000000000000005,0.0151,1.17%,1.74,0.95,0.25,0.29,0.3016,0.0124,0.006500000000000001,May 07/a,8.9,-0.0592,1221474.0,2026-07-03 22:59:03
CRAI,948710000.0,0.015,0.0764,0.2249,17.78%,0.83,0.83,0.36,1.41,0.2759,0.0981,0.0621,May 07/b,146.79,0.0058,221498.0,2026-07-03 22:59:03
JANX,947700000.0,,-0.1101,-0.11720000000000001,-11.92%,17.01,17.01,0.02,0.02,0.8559,-11.431099999999999,-8.336,May 07/a,15.54,0.06,1037680.0,2026-07-03 22:59:03
EIG,947350000.0,0.0258,0.0026,0.0084,0.82%,0.39,,0.15,0.15,,0.012,0.0095,Apr 29/a,51.93,0.0139,190886.0,2026-07-03 22:59:03
PMT,942660000.0,0.14800000000000002,0.0076,0.0757,1.15%,0.04,0.04,5.67,10.87,0.9201999999999999,0.7881999999999999,0.0558,May 05/a,10.81,-0.0374,2290151.0,2026-07-03 22:59:03
LYTS,939470000.0,0.0078000000000000005,0.0403,0.08310000000000001,4.00%,1.48,0.86,0.69,0.89,0.2566,0.0709,0.0391,Apr 23/b,25.59,-0.030299999999999997,255654.0,2026-07-03 22:59:03
HPP,937680000.0,0.0021,-0.0696,-0.1857,-9.45%,0.32,0.32,0.92,1.29,0.0418,-0.045700000000000005,-0.6728000000000001,May 07/b,16.91,0.0516,1430929.0,2026-07-03 22:59:03
BLZE,937200000.0,,-0.12369999999999999,-0.2763,-17.63%,1.05,1.05,0.5,0.74,0.6228,-0.0986,-0.1497,May 04/a,15.62,-0.0452,3001240.0,2026-07-03 22:59:03
AEBI,937050000.0,0.0083,0.0059,0.0155,0.57%,1.99,1.14,0.87,0.97,0.1784,0.057999999999999996,0.0054,May 14/b,12.09,-0.0203,279794.0,2026-07-03 22:59:03
DBVT,936390000.0,,-1.0602,-1.5943,-78.88%,4.76,4.76,0.02,0.08,,,,Apr 30/a,15.82,0.005699999999999999,195922.0,2026-07-03 22:59:03
CRCT,936150000.0,0.044800000000000006,0.1193,0.1725,20.05%,2.72,2.1,0.02,0.03,0.5453,0.12689999999999999,0.1036,May 05/a,4.46,0.0022,411636.0,2026-07-03 22:59:03
BUR,935420000.0,0.029300000000000003,-0.3063,-0.9812000000000001,-49.36%,13.25,13.25,2.92,2.92,,0.9781,1.1043,May 08/b,4.26,0.024,2437891.0,2026-07-03 22:59:03
NRK,935160000.0,0.077,,,-,,,,,,,,-,10.72,-0.0028000000000000004,312746.0,2026-07-03 22:59:03
ADSE,933780000.0,,-0.4936,,-,0.77,0.18,,,-0.5525,-1.8196,-1.7712,-,12.45,0.0016,10534.0,2026-07-03 22:59:03
ACDC,931740000.0,,-0.15539999999999998,-0.4975,-25.48%,0.82,0.58,1.47,1.76,-0.0033,-0.1131,-0.2447,May 07/b,5.15,-0.061900000000000004,1070324.0,2026-07-03 22:59:03
FRBT,931690000.0,,,,-,0.31,,0.2,0.21,,,,-,18.75,0.0043,59948.0,2026-07-03 22:59:03
GOOS,931570000.0,,0.0132,0.0387,1.69%,2.63,1.58,1.13,1.29,0.6188,0.07690000000000001,0.014199999999999999,May 14/b,9.59,0.0042,459722.0,2026-07-03 22:59:03
AIO,931230000.0,0.0659,,,-,,,,,,,,-,27.04,-0.022400000000000003,64414.0,2026-07-03 22:59:03
BBSI,931060000.0,0.0084,0.0521,0.1941,18.15%,1.16,1.16,0.09,0.12,0.2016,0.04769999999999999,0.032400000000000005,May 06/a,37.91,0.0048,244535.0,2026-07-03 22:59:03
RDVT,924420000.0,,0.1332,0.1436,13.20%,11.22,11.22,0.02,0.03,0.7261,0.1528,0.1499,May 06/a,65.52,0.0005,235180.0,2026-07-03 22:59:03
IVA,923700000.0,,-1.9265,,-,3.15,3.15,,,0.33270000000000005,-31.5989,-81.6565,Mar 30/a,3.91,0.0596,1830204.0,2026-07-03 22:59:03
CAC,923200000.0,0.030899999999999997,0.011399999999999999,0.11810000000000001,10.00%,0.04,,0.12,0.85,,0.27390000000000003,0.2134,Apr 28/b,54.58,-0.0217,84961.0,2026-07-03 22:59:03
BFS,922300000.0,0.06280000000000001,0.0172,0.11689999999999999,2.11%,0.4,0.4,4.8,5.3,0.5058,0.4089,0.0861,May 07/a,37.59,0.0037,68157.0,2026-07-03 22:59:03
THFF,915910000.0,0.0291,0.0138,0.13140000000000002,12.10%,0.07,,0.02,0.86,,0.2822,0.22820000000000001,Apr 28/b,77.02,-0.0148,158815.0,2026-07-03 22:59:03
LPTH,914210000.0,,-0.2079,-0.2878,-19.13%,3.86,3.24,0.09,0.1,0.2991,-0.0547,-0.3738,May 07/a,14.56,-0.0837,3061854.0,2026-07-03 22:59:03
STK,911000000.0,0.0356,,,-,,,,,,,,-,51.57,-0.033,54540.0,2026-07-03 22:59:03
QNST,908790000.0,,0.1165,0.2394,16.92%,1.18,1.18,0.24,0.25,0.1048,0.026099999999999998,0.0553,May 07/a,15.82,0.0326,647558.0,2026-07-03 22:59:03
KFRC,908180000.0,0.031400000000000004,0.0919,0.271,15.64%,1.79,1.79,0.89,0.91,0.2692,0.038,0.026000000000000002,Apr 27/a,50.93,0.0060999999999999995,123606.0,2026-07-03 22:59:03
TDUP,907160000.0,,-0.1245,-0.37189999999999995,-20.29%,0.95,0.95,0.78,0.88,0.7534000000000001,-0.068,-0.0668,May 04/a,7.03,0.0174,1330032.0,2026-07-03 22:59:03
NXP,907130000.0,0.0447,,,-,,,,,,,,-,14.41,0.0042,172711.0,2026-07-03 22:59:03
HTD,906350000.0,0.0741,,,-,,,,,,,,-,25.58,0.0127,64763.0,2026-07-03 22:59:03
LMB,906000000.0,,0.0932,0.1859,12.62%,1.71,1.71,0.34,0.39,0.23829999999999998,0.0653,0.0509,May 05/a,76.0,-0.0209,199316.0,2026-07-03 22:59:03
EVEX,905590000.0,,-0.6196,-3.6957999999999998,-69.42%,3.8,3.8,5.28,5.34,,,,May 05/b,2.6,0.0359,823679.0,2026-07-03 22:59:03
TYG,903710000.0,0.12300000000000001,,,-,,,,,,,,-,42.78,0.003,351900.0,2026-07-03 22:59:03
ARKO,901970000.0,0.0149,0.008,0.0677,1.05%,1.62,1.19,4.55,4.75,0.0373,0.0167,0.003,May 07/b,8.04,-0.0147,643867.0,2026-07-03 22:59:03
KBDC,901700000.0,0.1185,0.039599999999999996,0.0787,4.03%,1.15,1.15,1.04,1.04,0.8419,0.7161,0.3776,May 11/a,13.59,-0.0066,333816.0,2026-07-03 22:59:03
BBDC,897340000.0,0.1188,0.0331,0.07629999999999999,3.48%,4.56,4.56,1.23,1.23,0.7409,0.795,0.3736,May 07/a,8.57,-0.006999999999999999,418824.0,2026-07-03 22:59:03
TK,897090000.0,,0.042800000000000005,0.1368,17.45%,8.89,8.67,0.03,0.06,,0.3771,0.1303,May 13/a,10.31,0.0341,434612.0,2026-07-03 22:59:03
