Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ASIC,994020000.0,,,,11.89%,1.02,,0.0,0.0,,0.24280000000000002,0.1732,Oct 22/a,20.68,-0.0129,137675.0,2025-12-19 22:06:38
PRSU,991050000.0,,-0.0793,-0.24710000000000001,38.08%,1.09,0.95,0.26,0.27,0.2687,0.1545,0.6617000000000001,Nov 05/a,35.04,-0.0259,726956.0,2025-12-19 22:06:38
FBYD,990330000.0,,0.016200000000000003,0.28,3.35%,0.31,0.31,0.88,2.02,0.7768,-1.8331,0.0594,-,18.02,0.1989,1697364.0,2025-12-19 22:06:38
DEA,989490000.0,0.08779999999999999,0.0040999999999999995,0.01,0.47%,0.47,0.47,1.11,1.24,0.33549999999999996,0.2554,0.0405,Oct 27/b,21.46,-0.0268,2012746.0,2025-12-19 22:06:38
FWRG,989330000.0,,0.0031,0.0083,0.33%,0.25,0.21,1.48,1.62,0.13140000000000002,0.0254,0.0042,Nov 04/b,16.21,-0.0576,2454579.0,2025-12-19 22:06:38
SBR,988910000.0,0.0761,9.3036,9.8682,1051.28%,10.92,10.92,0.0,0.0,,0.95,0.95,-,67.83,0.0083,53397.0,2025-12-19 22:06:38
FMBH,988230000.0,0.023799999999999998,0.0113,0.0974,7.01%,0.19,,0.33,0.6,,0.24230000000000002,0.188,Oct 30/b,41.17,-0.0258,278970.0,2025-12-19 22:06:38
AMAL,987000000.0,0.0161,0.012,0.1388,12.01%,0.03,,0.1,0.12,,0.3179,0.2285,Oct 23/b,32.97,-0.0173,422957.0,2025-12-19 22:06:38
PLYM,985510000.0,0.043899999999999995,0.059500000000000004,0.20149999999999998,7.20%,0.71,0.71,1.7,1.82,0.2602,0.1456,0.4768,Oct 30,21.88,0.0009,1753317.0,2025-12-19 22:06:38
IART,985330000.0,,-0.1285,-0.3871,-16.56%,3.14,1.8,1.88,1.93,0.5571,0.0965,-0.3015,Oct 30/b,12.65,-0.030699999999999998,1504425.0,2025-12-19 22:06:38
IOVA,984480000.0,,-0.4194,-0.5389,-53.20%,3.41,3.0,0.06,0.07,0.1316,-1.6425,-1.5878,Nov 06/b,2.48,0.008100000000000001,29901823.0,2025-12-19 22:06:38
SAFE,983060000.0,0.052000000000000005,0.0161,0.0482,1.62%,451.35,451.35,1.92,1.92,0.9656,0.7973,0.2912,Nov 05/a,13.7,0.0059,1587253.0,2025-12-19 22:06:38
GO,981380000.0,,-0.0014000000000000002,-0.0037,-0.15%,1.3,0.25,1.43,1.51,0.3024,0.021,-0.001,Nov 04/a,10.0,0.0121,5651453.0,2025-12-19 22:06:38
CII,979580000.0,0.0602,,,-,,,,,,,,-,23.94,0.0192,255929.0,2025-12-19 22:06:38
ERAS,978800000.0,,-0.26899999999999996,-0.32,-32.63%,10.45,10.45,0.12,0.14,,,,Nov 12/a,3.45,-0.0417,8556922.0,2025-12-19 22:06:38
IQ,977760000.0,,-0.0085,-0.0291,-1.64%,0.44,0.44,0.77,1.11,0.2194,0.0168,-0.014499999999999999,Nov 18/b,1.85,-0.010700000000000001,16012418.0,2025-12-19 22:06:38
LVWR,977100000.0,,-0.6001,-0.8049,-129.19%,1.92,0.97,0.01,0.01,0.1176,-2.3822,-3.201,Nov 04/b,4.79,-0.0204,115883.0,2025-12-19 22:06:38
PSNY,972040000.0,,-0.7059000000000001,,-,0.43,0.27,,,-0.6108,-0.9706,-1.0595,Nov 12/b,12.79,0.0632,299777.0,2025-12-19 22:06:38
UVSP,971310000.0,0.0255,0.0104,0.09609999999999999,6.73%,0.16,,0.38,0.4,,0.2113,0.16949999999999998,Oct 22/a,34.11,-0.0181,476074.0,2025-12-19 22:06:38
LQDT,966370000.0,,0.07780000000000001,0.1456,13.24%,1.38,1.29,0.04,0.07,0.41619999999999996,0.0756,0.058899999999999994,Nov 20/b,31.54,-0.005699999999999999,393245.0,2025-12-19 22:06:38
EIG,965250000.0,0.029300000000000003,0.019799999999999998,0.058600000000000006,5.99%,0.4,,0.0,0.0,,0.0849,0.0691,Oct 30/a,42.94,-0.0034999999999999996,1043197.0,2025-12-19 22:06:38
MVST,964860000.0,,-0.1503,-0.3582,-33.65%,0.84,0.6,0.25,1.2,0.366,0.11359999999999999,-0.34009999999999996,Nov 10/a,2.94,0.0138,4869463.0,2025-12-19 22:06:38
EVER,964700000.0,,0.24670000000000003,0.36810000000000004,30.51%,2.82,2.82,0.01,0.02,0.9684,0.09300000000000001,0.0836,Nov 03/a,26.83,-0.0254,542749.0,2025-12-19 22:06:38
BCAX,964160000.0,,-0.2561,-0.2664,-30.10%,14.14,14.14,0.0,0.0,,,,Nov 10/b,17.6,-0.0023,2762814.0,2025-12-19 22:06:38
SBSI,963620000.0,0.045700000000000005,0.0084,0.08529999999999999,5.60%,0.34,,0.5,0.62,,0.19829999999999998,0.1646,Oct 24/b,32.05,-0.0108,414480.0,2025-12-19 22:06:38
ODV,961500000.0,,-0.25739999999999996,-0.4607,-36.91%,1.31,1.29,0.25,0.26,-6.3984000000000005,-8.9187,-22.1503,-,3.77,0.010700000000000001,2722865.0,2025-12-19 22:06:38
RCAT,960940000.0,,,,-14.65%,10.42,9.47,0.03,0.09,0.1092,-1.598,-2.3264,Nov 13/a,8.05,0.11960000000000001,15406234.0,2025-12-19 22:06:38
IMOS,959330000.0,0.0346,0.0054,0.0098,0.70%,2.47,2.12,0.42,0.66,0.0955,0.022099999999999998,0.0105,Nov 11/b,27.92,-0.0096,3323.0,2025-12-19 22:06:38
MLTX,955690000.0,,-0.4514,-0.5418,-57.97%,8.5,8.5,0.26,0.26,,,,Nov 05/b,13.39,0.0098,1110609.0,2025-12-19 22:06:38
NKTR,952800000.0,,-0.39630000000000004,-1.8024,-52.50%,4.24,4.24,1.7,1.96,0.8592,-2.1783,-1.9287,Nov 06/a,46.84,0.0645,1020407.0,2025-12-19 22:06:38
TBPH,952130000.0,,0.0761,0.14029999999999998,11.02%,9.48,9.48,0.14,0.19,0.9315000000000001,-0.4372,0.3653,Nov 10/a,18.79,0.0336,1231018.0,2025-12-19 22:06:38
UVE,950570000.0,0.018799999999999997,0.0555,0.2734,20.54%,0.76,,0.2,0.22,,0.1065,0.0774,Oct 23/a,33.89,-0.0108,491874.0,2025-12-19 22:06:38
BMEZ,948770000.0,0.1277,,,-,,,,,,,,-,15.18,0.0127,304249.0,2025-12-19 22:06:38
DAWN,948720000.0,,-0.2723,-0.3016,-33.46%,8.68,8.55,0.01,0.01,0.8944,-1.239,-1.1353,Nov 04/a,9.24,-0.0732,5306458.0,2025-12-19 22:06:38
MSEX,948070000.0,0.026699999999999998,0.0335,0.09269999999999999,5.14%,0.42,0.36,0.73,0.86,0.3881,0.2756,0.22039999999999998,Oct 31/a,51.7,-0.034,297279.0,2025-12-19 22:06:38
PML,947540000.0,0.0636,,,-,,,,,,,,-,7.55,-0.0013,664451.0,2025-12-19 22:06:38
PUMP,947280000.0,,-0.013300000000000001,-0.020499999999999997,-1.77%,1.26,1.19,0.16,0.24,0.09359999999999999,0.0154,-0.0131,Oct 29/b,9.11,0.0066,2242906.0,2025-12-19 22:06:38
CRMD,947050000.0,,0.3923,0.7508,43.09%,1.94,1.73,0.01,0.01,0.9261,0.4851,0.7583,Nov 12/b,12.02,0.0084,3684917.0,2025-12-19 22:06:38
CFFN,946420000.0,0.047400000000000005,0.006999999999999999,0.0653,2.63%,0.05,,1.46,1.87,,0.19760000000000003,0.1617,Oct 29/b,7.18,-0.0124,3085683.0,2025-12-19 22:06:38
PRCH,942020000.0,,0.037000000000000005,,8.70%,1.33,1.33,,,0.6553,0.1,0.0691,Nov 05/a,8.94,-0.0067,2174497.0,2025-12-19 22:06:38
JBI,941230000.0,,0.0362,0.0864,4.07%,3.03,2.57,1.06,1.09,0.3503,0.12689999999999999,0.0529,Nov 06/b,6.78,-0.0015,2946995.0,2025-12-19 22:06:38
SUPV,940890000.0,0.02,0.0036,0.0235,1.94%,0.48,,0.27,1.08,,0.0857,0.0106,Nov 25/a,11.91,-0.0262,1453499.0,2025-12-19 22:06:38
UFCS,940710000.0,0.0174,0.033,0.1321,10.65%,0.47,,0.16,0.16,,0.1114,0.0821,Nov 04/a,36.87,-0.0078000000000000005,510838.0,2025-12-19 22:06:38
GDRX,940230000.0,,0.023700000000000002,0.049,2.80%,3.11,3.11,0.89,0.91,0.8332999999999999,0.1373,0.0397,Nov 04/a,2.77,0.0109,3831890.0,2025-12-19 22:06:38
YALA,940050000.0,,0.18059999999999998,0.20190000000000002,18.79%,8.87,8.87,0.0,0.0,0.6658,0.3604,0.4229,Nov 10/a,7.05,0.0129,198934.0,2025-12-19 22:06:38
ESPR,939520000.0,,-0.3121,,-72.25%,1.15,0.76,,,0.5821999999999999,-0.0967,-0.34840000000000004,Nov 06/b,3.93,0.0342,12350573.0,2025-12-19 22:06:38
EVGO,939350000.0,,-0.0567,,-,1.91,1.91,,,0.08789999999999999,-0.3705,-0.1467,Nov 10/b,3.05,-0.0033,5326072.0,2025-12-19 22:06:38
RNP,937890000.0,0.0834,,,-,,,,,,,,-,19.56,-0.008100000000000001,357273.0,2025-12-19 22:06:38
RAPT,936910000.0,,-0.7705,-0.8537,-69.33%,12.04,12.04,0.0,0.02,,,,Nov 06/b,33.81,-0.0068000000000000005,1705371.0,2025-12-19 22:06:38
CVAC,936760000.0,,0.1414,0.17679999999999998,15.29%,3.7,3.69,0.03,0.04,0.6494,-2.3899,1.9984,Nov 24/b,4.16,-0.027999999999999997,2792945.0,2025-12-19 22:06:38
CRF,936760000.0,0.1775,,,-,,,,,,,,-,7.91,0.0076,610798.0,2025-12-19 22:06:38
TDUP,936060000.0,,-0.11720000000000001,-0.35369999999999996,-34.82%,0.92,0.92,0.77,0.92,0.7424,-0.0779,-0.12179999999999999,Nov 03/a,7.48,-0.0184,3169272.0,2025-12-19 22:06:38
BBSI,935550000.0,0.0088,0.073,0.2408,21.23%,1.27,1.27,0.08,0.1,0.2091,0.0525,0.044800000000000006,Nov 05/a,36.51,-0.0132,196887.0,2025-12-19 22:06:38
NFGC,934540000.0,,-0.43060000000000004,-0.5006,-45.07%,4.04,4.04,0.0,0.0,,,,Nov 10/b,2.77,0.057300000000000004,2278834.0,2025-12-19 22:06:38
MRTN,934230000.0,0.0209,0.0196,0.0253,2.52%,1.52,1.52,0.0,0.0,0.061500000000000006,0.0176,0.021400000000000002,Oct 23/a,11.46,-0.0121,1469755.0,2025-12-19 22:06:38
ALNT,933080000.0,0.0022,0.0316,0.0658,3.72%,3.53,2.01,0.71,0.73,0.3024,0.0803,0.035,Nov 05/a,55.07,0.0069,317225.0,2025-12-19 22:06:38
MPLT,932420000.0,,,,-,13.22,13.22,0.02,0.03,,,,Dec 04/b,20.55,0.030600000000000002,3294207.0,2025-12-19 22:06:38
AVO,932170000.0,,0.038599999999999995,0.0665,4.89%,1.95,1.35,0.31,0.34,0.115,0.048799999999999996,0.0271,Dec 18/a,13.2,0.0053,2793824.0,2025-12-19 22:06:38
BBDC,931710000.0,0.1343,0.0374,0.086,3.64%,6.46,6.46,1.39,1.39,0.7401000000000001,0.8012999999999999,0.4067,Nov 06/a,8.86,-0.0134,2436962.0,2025-12-19 22:06:38
NMFC,929430000.0,0.1421,0.0219,0.054299999999999994,2.79%,0.23,0.23,1.03,1.4,0.8283,0.5102,0.1804,Nov 03/a,9.01,-0.0121,2977710.0,2025-12-19 22:06:38
FUBO,928790000.0,,0.1069,0.386,19.87%,0.69,0.69,0.54,0.93,0.1582,-0.0533,0.0761,Nov 03/b,2.71,0.0344,13832944.0,2025-12-19 22:06:38
ACEL,928600000.0,,0.0429,0.1843,5.18%,2.57,2.5,2.15,2.28,0.2527,0.0759,0.0334,Nov 04/a,11.16,0.0072,1020281.0,2025-12-19 22:06:38
EEX,927720000.0,0.0128,0.004,0.0121,0.53%,0.81,0.81,1.36,1.39,0.5637,0.18030000000000002,0.0105,Oct 31/b,4.69,-0.0768,125302.0,2025-12-19 22:06:38
OPFI,927530000.0,,0.0058,0.0919,1.03%,7.87,7.87,6.6,6.84,0.9579000000000001,0.2916,0.0068000000000000005,Oct 29/b,10.74,0.0037,746084.0,2025-12-19 22:06:38
HBNC,926010000.0,0.0355,-0.025699999999999997,-0.266,-16.82%,0.43,,0.69,0.69,,-3.3413,-2.4625,Oct 22/a,18.08,-0.0126,2000883.0,2025-12-19 22:06:38
MEG,923370000.0,,-0.0209,-0.0417,-3.47%,1.66,1.66,0.74,0.81,0.3419,-0.0052,-0.0336,Nov 04/a,26.13,0.032799999999999996,761538.0,2025-12-19 22:06:38
AWF,920070000.0,0.0788,,,-,,,,,,,,-,10.67,0.0,301174.0,2025-12-19 22:06:38
GLDD,918670000.0,,0.0668,0.17370000000000002,8.37%,1.13,0.99,0.92,0.97,0.24,0.1493,0.0965,Nov 04/b,13.51,0.0052,827335.0,2025-12-19 22:06:38
BOW,917930000.0,,0.038599999999999995,0.1321,12.19%,0.58,,0.0,0.0,,0.1427,0.1015,Nov 04/b,28.0,-0.0375,455078.0,2025-12-19 22:06:38
DAKT,917440000.0,,0.0134,0.0264,2.37%,2.23,1.71,0.05,0.05,0.2685,0.03,0.0096,Dec 10/b,18.82,-0.0095,781978.0,2025-12-19 22:06:38
ESQ,916510000.0,0.006500000000000001,0.0248,0.19190000000000002,17.43%,0.42,,0.01,0.01,,0.40009999999999996,0.3126,Oct 23/b,107.0,-0.0138,170659.0,2025-12-19 22:06:38
WLFC,915830000.0,0.0086,0.0379,0.1891,4.05%,1.81,1.44,3.04,3.14,0.7025,0.3588,0.1858,Nov 04/b,134.4,-0.0019,46681.0,2025-12-19 22:06:38
GROY,913610000.0,,-0.0087,-0.011399999999999999,-1.05%,2.02,2.02,0.09,0.09,0.6995,-0.0207,-0.44270000000000004,Nov 06/b,4.09,0.02,3673476.0,2025-12-19 22:06:38
DBVT,913590000.0,,-1.2318,-2.3458,-210.55%,1.8,1.8,0.13,0.3,,,,Oct 28/a,22.76,0.0576,431170.0,2025-12-19 22:06:38
CHY,913560000.0,0.0955,,,-,,,,,,,,-,11.52,0.0177,262086.0,2025-12-19 22:06:38
CGBD,912750000.0,0.1308,0.0338,0.0703,2.89%,2.2,2.2,1.09,1.09,0.7175,0.8293,0.37020000000000003,Nov 04/a,12.52,-0.0219,787759.0,2025-12-19 22:06:38
LMB,911540000.0,,0.0998,0.2261,14.37%,1.43,1.43,0.4,0.46,0.2602,0.0783,0.060599999999999994,Nov 04/a,78.4,0.0009,261744.0,2025-12-19 22:06:38
METC,910550000.0,0.008,-0.044000000000000004,-0.07400000000000001,-5.03%,2.97,2.24,0.24,0.26,0.04019999999999999,-0.0587,-0.0567,Oct 27/a,14.57,0.0111,3699769.0,2025-12-19 22:06:38
ANGX,910520000.0,,-0.414,-2.2124,-58.23%,1.09,1.07,1.37,1.68,0.5514,-0.495,-0.5693,Nov 13/a,5.39,0.024700000000000003,6209993.0,2025-12-19 22:06:38
AVBP,908610000.0,,-0.489,-0.5197999999999999,-49.64%,14.9,14.9,0.0,0.0,,,,Nov 10/b,22.01,0.0397,1017451.0,2025-12-19 22:06:38
INMD,907690000.0,,0.19190000000000002,0.2152,22.70%,9.75,8.71,0.01,0.01,0.7881999999999999,0.2394,0.4104,Nov 05/b,14.36,-0.0137,692170.0,2025-12-19 22:06:38
LOT,906950000.0,,-0.3669,,-,0.4,0.35,,,-0.0008,-0.8835,-1.3037,Nov 24/b,1.34,-0.036000000000000004,85760.0,2025-12-19 22:06:38
VSTS,905920000.0,0.0102,-0.013300000000000001,-0.0455,-1.80%,2.08,0.65,1.57,1.64,0.2127,0.0304,-0.0147,Dec 01/a,6.87,-0.0029,4947973.0,2025-12-19 22:06:38
PDS,905480000.0,,0.02,0.034300000000000004,2.41%,1.58,1.42,0.44,0.45,0.1595,0.09359999999999999,0.0317,Oct 22/a,69.76,0.0096,95306.0,2025-12-19 22:06:38
HLX,903080000.0,,0.0161,0.0271,2.00%,2.46,2.46,0.35,0.4,0.1275,0.0641,0.0325,Oct 22/a,6.14,-0.0016,5139722.0,2025-12-19 22:06:38
NBBK,901690000.0,0.005,0.0111,0.0784,7.48%,15.39,,0.06,0.06,,0.2328,0.1759,Oct 22/a,21.14,-0.011699999999999999,724504.0,2025-12-19 22:06:38
SCSC,901180000.0,,0.0425,0.08109999999999999,7.11%,2.16,1.32,0.15,0.16,0.1286,0.0319,0.0248,Nov 06/b,41.07,-0.0123,890582.0,2025-12-19 22:06:38
CPAC,901110000.0,0.05,0.06559999999999999,0.1604,9.11%,1.4,0.49,0.67,1.03,0.3688,0.1953,0.10679999999999999,Oct 28/a,10.63,0.034,86647.0,2025-12-19 22:06:38
BCSF,901030000.0,0.12050000000000001,0.0354,0.0818,3.55%,3.55,3.55,1.33,1.33,0.7696,0.7589,0.3982,Nov 10/a,13.89,0.0014000000000000002,1021079.0,2025-12-19 22:06:38
BFLY,899270000.0,,-0.2877,-0.4142,-35.94%,4.8,3.51,0.09,0.1,0.4324,-0.9174,-0.9031,Oct 31/b,3.56,0.0319,6687804.0,2025-12-19 22:06:38
AMC,897650000.0,,-0.0784,,-10.97%,0.39,0.39,,,0.2419,0.0129,-0.1316,Nov 05/a,1.75,-0.0169,37119625.0,2025-12-19 22:06:38
PFLT,895940000.0,0.1361,0.0264,0.068,2.33%,2.28,2.28,1.65,1.65,0.7957,0.6378,0.25989999999999996,Nov 24/a,9.03,-0.009899999999999999,1191635.0,2025-12-19 22:06:38
SLDP,895900000.0,,-0.2187,-0.23629999999999998,-24.92%,15.78,15.78,0.02,0.02,-0.1363,-4.4005,-4.2955000000000005,Nov 04/a,4.69,0.039900000000000005,6743518.0,2025-12-19 22:06:38
HRTG,895190000.0,,0.09449999999999999,0.4164,28.65%,1.1,,0.19,0.23,,0.2488,0.177,Nov 05/a,28.96,-0.0318,602174.0,2025-12-19 22:06:38
POET,893400000.0,,-0.6385000000000001,-1.0417,-75.37%,2.3,2.3,0.01,0.11,-2.7861000000000002,-51.5146,-66.2791,Nov 13/a,6.78,0.106,6189630.0,2025-12-19 22:06:38
BTQ,893390000.0,,-0.6848000000000001,-0.7797,-37.63%,20.45,20.45,0.0,0.0,1.0498,-25.081100000000003,-25.7456,Nov 17/b,6.38,-0.0124,9707938.0,2025-12-19 22:06:38
CMPX,887540000.0,,-0.34600000000000003,-0.3782,-30.07%,17.82,17.82,0.04,0.05,,,,Nov 05/b,4.99,-0.009899999999999999,8572368.0,2025-12-19 22:06:38
CRML,886320000.0,,-0.449,-1.2830000000000001,-56.42%,0.13,0.13,0.0,0.06,,,,Sep 03,7.53,0.0487,4900482.0,2025-12-19 22:06:38
SIBN,884310000.0,,-0.0943,-0.1291,-10.47%,7.97,6.62,0.21,0.21,0.7962,-0.131,-0.1124,Nov 10/a,20.38,0.0064,709977.0,2025-12-19 22:06:38
INR,883330000.0,,-0.0121,-0.0291,-3.20%,0.52,0.52,0.26,0.27,0.44,-0.0458,-0.0379,Nov 10/a,14.51,0.0584,669655.0,2025-12-19 22:06:38
LAR,879670000.0,,-0.0732,-0.1009,-10.53%,0.34,0.34,0.0,0.29,,,,Nov 10/b,5.42,0.0949,9359785.0,2025-12-19 22:06:38
WBI,877310000.0,,,,-,3.36,3.36,2.78,2.84,,,,Nov 12/a,20.28,0.0326,651117.0,2025-12-19 22:06:38
MRVI,877080000.0,,-0.114,-0.4106,-20.24%,5.29,4.56,1.44,1.5,0.1961,-0.5079,-0.6305,Nov 06/a,3.43,-0.0256,1227653.0,2025-12-19 22:06:38
BJRI,874560000.0,,0.029900000000000003,0.08439999999999999,3.80%,0.36,0.3,1.28,1.41,0.09880000000000001,0.0342,0.0223,Oct 30/a,41.38,0.0029,1068278.0,2025-12-19 22:06:38
GES,873540000.0,0.064,0.0274,0.16570000000000001,4.09%,1.63,0.79,2.83,3.24,0.4232,0.0397,0.0253,Nov 25/a,16.75,-0.003,590274.0,2025-12-19 22:06:38
EQBK,873320000.0,0.0141,0.003,0.028999999999999998,2.12%,0.28,,0.17,0.71,,0.0953,0.059500000000000004,Oct 14/a,45.78,-0.0362,259915.0,2025-12-19 22:06:38
YDES,873050000.0,,-0.4361,,-,0.02,0.02,,,,,,-,12.38,0.0922,37564.0,2025-12-19 22:06:38
GSM,871540000.0,0.0118,-0.08560000000000001,-0.16,-15.05%,1.66,0.91,0.15,0.27,0.0709,-0.054299999999999994,-0.0992,Nov 05/a,4.67,0.0174,1848244.0,2025-12-19 22:06:38
CPF,870820000.0,0.0336,0.0089,0.1165,8.90%,0.1,,0.26,0.27,,0.23829999999999998,0.18739999999999998,Oct 29/b,32.46,-0.0187,795753.0,2025-12-19 22:06:38
NRK,869740000.0,0.083,,,-,,,,,,,,-,9.97,-0.001,578857.0,2025-12-19 22:06:38
BALY,866730000.0,,-0.0621,-1.1488,-7.18%,0.68,0.66,10.58,10.79,0.4379,0.059800000000000006,-0.1741,Nov 10/a,17.63,-0.0129,394547.0,2025-12-19 22:06:38
FBRT,865030000.0,0.134,0.0148,0.0588,1.42%,0.27,0.19,1.99,2.78,0.9403,0.7140000000000001,0.1206,Oct 29/a,10.6,0.0019,2820921.0,2025-12-19 22:06:38
MNTN,862570000.0,,,,-16.84%,4.04,4.04,0.0,0.0,0.7459,0.0537,-0.16469999999999999,Nov 04/a,11.78,0.0051,529645.0,2025-12-19 22:06:38
UDMY,862340000.0,,-0.0060999999999999995,-0.0178,-1.63%,1.22,1.22,0.03,0.05,0.6289,-0.0067,-0.004699999999999999,Oct 29/a,5.97,-0.0524,6192239.0,2025-12-19 22:06:38
JBSS,861670000.0,0.012,0.11810000000000001,0.196,15.86%,2.44,0.72,0.15,0.31,0.1856,0.08380000000000001,0.0584,Oct 29/a,74.0,-0.0279,180460.0,2025-12-19 22:06:38
AEVA,858540000.0,,-1.1931,-1.9235,-413.40%,3.18,2.95,0.14,0.18,-0.18539999999999998,-8.759500000000001,-10.3115,Nov 05/a,14.29,0.07690000000000001,2996674.0,2025-12-19 22:06:38
ITRN,857010000.0,0.043899999999999995,0.1623,0.2862,26.07%,2.25,2.0,0.02,0.02,0.4951,0.21420000000000003,0.16219999999999998,Nov 18/b,43.08,-0.0032,109191.0,2025-12-19 22:06:38
UTL,856860000.0,0.037599999999999995,0.0254,0.0851,3.78%,0.67,0.61,1.07,1.33,0.254,0.1934,0.0932,Nov 03/a,47.83,-0.05,576941.0,2025-12-19 22:06:38
KURA,856250000.0,,-0.3845,-0.6509999999999999,-84.64%,5.12,5.12,0.06,0.08,0.992,-2.3053,-2.0848,Nov 04/b,9.84,-0.001,4072614.0,2025-12-19 22:06:38
NXDR,854800000.0,,-0.12380000000000001,-0.1407,-13.68%,13.42,13.42,0.06,0.08,0.8321999999999999,-0.3221,-0.2458,Nov 05/a,2.18,0.0381,8472298.0,2025-12-19 22:06:38
NBN,854730000.0,0.0004,0.0219,0.1962,10.47%,1.54,,0.65,0.65,,0.36200000000000004,0.24359999999999998,Oct 28/a,107.14,-0.0207,203599.0,2025-12-19 22:06:38
HAFC,854320000.0,0.0379,0.0092,0.0949,7.62%,0.09,,0.21,0.29,,0.23420000000000002,0.1634,Oct 21/a,28.52,-0.011399999999999999,497800.0,2025-12-19 22:06:38
FLGT,853490000.0,,-0.0351,-0.038,-3.80%,7.01,7.01,0.01,0.01,0.3871,-0.225,-0.1362,Nov 07/b,27.61,-0.016,348888.0,2025-12-19 22:06:38
ABUS,851990000.0,,-0.355,-0.45880000000000004,-51.89%,18.8,18.8,0.05,0.06,0.9531000000000001,-2.1467,-2.8945,Nov 13/b,4.43,-0.0242,4247911.0,2025-12-19 22:06:38
GERN,849020000.0,,-0.158,-0.2957,-16.68%,5.96,4.87,0.93,1.01,0.9719,-0.344,-0.4361,Nov 05/b,1.33,-0.0075,11707083.0,2025-12-19 22:06:38
HFWA,845860000.0,0.0383,0.008100000000000001,0.0643,6.18%,0.06,,0.02,0.18,,0.209,0.1727,Oct 23/b,24.91,-0.036000000000000004,570716.0,2025-12-19 22:06:38
CHI,845680000.0,0.0962,,,-,,,,,,,,-,10.86,0.0304,322589.0,2025-12-19 22:06:38
HNRG,844940000.0,,-0.35119999999999996,-0.747,-116.31%,0.66,0.31,0.02,0.36,0.1492,0.09300000000000001,-0.3845,Nov 10/a,19.28,0.049,1125144.0,2025-12-19 22:06:38
PCN,843510000.0,0.10679999999999999,,,-,,,,,,,,-,12.58,0.0,280861.0,2025-12-19 22:06:38
ODP,843360000.0,,0.0014000000000000002,0.006,0.12%,0.91,0.45,0.95,0.96,0.2039,0.022799999999999997,0.0003,Nov 05/b,28.0,0.0,0.0,2025-12-19 22:06:38
PHK,842340000.0,0.11900000000000001,,,-,,,,,,,,-,4.84,-0.0021,664503.0,2025-12-19 22:06:38
HBT,842060000.0,0.031400000000000004,0.015600000000000001,0.1378,11.88%,0.06,,0.1,0.1,,0.3618,0.2664,Oct 20/b,26.79,-0.028999999999999998,109306.0,2025-12-19 22:06:38
OLPX,841070000.0,,-0.003,-0.005600000000000001,-0.40%,4.16,3.52,0.4,0.4,0.5861999999999999,0.0346,-0.0118,Nov 06/b,1.26,-0.0308,1380065.0,2025-12-19 22:06:38
OMDA,839660000.0,,,,-12.05%,3.59,3.54,0.0,0.0,0.6408,-0.0962,-0.1127,Nov 06/a,14.5,0.0055000000000000005,933615.0,2025-12-19 22:06:38
SMP,838170000.0,0.0325,0.0409,0.10490000000000001,5.26%,1.96,0.73,0.94,1.04,0.2979,0.0981,0.0395,Oct 31/b,38.1,-0.021099999999999997,631187.0,2025-12-19 22:06:38
IIIV,837960000.0,,0.0033,0.0058,1.27%,1.95,1.91,0.01,0.01,0.537,0.021,0.0215,Nov 17/a,25.9,-0.0148,712378.0,2025-12-19 22:06:38
MOFG,835630000.0,0.024,0.0091,0.1001,8.28%,0.1,,0.17,0.17,,0.21350000000000002,0.16690000000000002,Oct 23/a,40.5,-0.0229,274458.0,2025-12-19 22:06:38
SLRC,834690000.0,0.1072,0.0362,0.0907,4.22%,1.57,1.57,1.15,1.15,0.7336,0.7126,0.4075,Nov 04/a,15.3,-0.0173,386453.0,2025-12-19 22:06:38
APOG,834400000.0,0.0268,0.0429,0.0883,5.44%,1.76,1.37,0.63,0.66,0.23809999999999998,0.0707,0.0319,Oct 09/a,38.79,-0.0363,816941.0,2025-12-19 22:06:38
MAX,834200000.0,,-0.0046,,-1.10%,1.08,1.08,,,0.1493,0.0739,-0.001,Oct 29/a,12.8,-0.0108,570134.0,2025-12-19 22:06:38
INDI,832410000.0,,-0.1748,-0.349,-20.01%,3.75,3.18,0.96,1.0,0.41259999999999997,-0.6727,-0.6645,Nov 06/a,3.79,0.029900000000000003,4963679.0,2025-12-19 22:06:38
AMTB,831910000.0,0.0179,0.0064,0.0721,3.40%,0.13,,1.07,1.1,,0.1276,0.10039999999999999,Oct 28/b,20.16,-0.024700000000000003,567130.0,2025-12-19 22:06:38
ABL,831880000.0,0.0235,0.0158,0.0317,1.50%,0.93,0.93,0.67,0.94,0.7898999999999999,0.2949,0.0558,Nov 06/a,8.51,-0.0285,1050581.0,2025-12-19 22:06:38
MCB,831880000.0,0.0019,0.008100000000000001,0.08800000000000001,8.27%,0.0,,0.05,0.43,,0.1795,0.1246,Oct 23/a,80.78,-0.01,174191.0,2025-12-19 22:06:38
JANX,829440000.0,,-0.1185,-0.12480000000000001,-10.22%,35.86,35.86,0.02,0.02,0.7927,-14.4288,-10.1895,Nov 06/a,13.79,-0.0178,7551697.0,2025-12-19 22:06:38
HTD,828750000.0,0.0759,,,-,,,,,,,,-,23.39,-0.0089,100710.0,2025-12-19 22:06:38
