Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
QTWO,4670000000.0,,0.0037,0.0092,0.79%,0.85,0.85,0.06,0.92,0.5162,0.009000000000000001,0.0066,Jul 30/a,74.86,0.0189,893191.0,2025-09-26 22:00:48
VVV,4660000000.0,,0.1127,1.3249000000000002,16.53%,0.73,0.6,4.36,4.44,0.3849,0.1865,0.1643,Aug 06/b,36.67,-0.0038,1035231.0,2025-09-26 22:00:48
AROC,4660000000.0,0.031,0.064,0.1985,5.67%,1.81,1.3,1.86,1.86,0.45909999999999995,0.348,0.16940000000000002,Aug 05/b,26.5,-0.0004,1621048.0,2025-09-26 22:00:48
SPR,4660000000.0,,-0.3591,,-,0.77,0.5,,,-0.2223,-0.2939,-0.37450000000000006,Aug 05/a,39.65,0.0336,805877.0,2025-09-26 22:00:48
NE,4640000000.0,0.0713,0.0466,0.0718,4.68%,1.8,1.8,0.43,0.43,0.2489,0.2069,0.0895,Aug 05/a,29.23,0.0079,2199673.0,2025-09-26 22:00:48
BRBR,4640000000.0,,0.254,,32.66%,2.55,1.12,,,0.35090000000000005,0.2004,0.1026,Aug 04/a,36.8,0.0044,1967063.0,2025-09-26 22:00:48
SIM,4630000000.0,,0.0834,0.10490000000000001,10.23%,5.97,4.55,0.0,0.0,0.2425,0.1612,0.19760000000000003,-,27.92,0.0022,185.0,2025-09-26 22:00:48
NIQ,4630000000.0,,-0.1079,-1.0942,-10.12%,0.97,0.97,27.46,28.45,0.40979999999999994,0.062400000000000004,-0.1142,Aug 14/b,15.69,0.018799999999999997,1343611.0,2025-09-26 22:00:48
IFS,4620000000.0,0.032400000000000005,0.0196,0.1741,8.19%,0.4,,0.94,1.27,,0.2311,0.18469999999999998,Aug 11/b,40.16,0.0005,178732.0,2025-09-26 22:00:48
MCY,4610000000.0,0.015300000000000001,0.047599999999999996,0.21559999999999999,15.24%,0.71,,0.3,0.3,,0.0875,0.0676,Jul 29/a,83.21,0.0175,181809.0,2025-09-26 22:00:48
ALKS,4600000000.0,,0.1561,0.2394,20.61%,3.23,2.85,0.04,0.04,0.8473999999999999,0.2486,0.23149999999999998,Jul 29/b,27.89,0.027999999999999997,2340100.0,2025-09-26 22:00:48
MRCY,4600000000.0,,-0.0144,-0.025699999999999997,-1.79%,3.52,2.41,0.44,0.45,0.2321,-0.011399999999999999,-0.0416,Aug 11/a,76.82,0.050499999999999996,711577.0,2025-09-26 22:00:48
GKOS,4580000000.0,,-0.0973,-0.1298,-10.66%,5.51,4.69,0.14,0.14,0.7634000000000001,-0.22329999999999997,-0.2143,Jul 30/a,79.92,-0.019,1184466.0,2025-09-26 22:00:48
NNI,4560000000.0,0.0089,0.0229,0.0942,2.82%,3.32,3.32,2.21,2.21,0.8678,0.5027,0.1437,Aug 06/a,126.14,0.0005,69579.0,2025-09-26 22:00:48
LAUR,4560000000.0,0.019799999999999998,0.124,0.2581,18.11%,0.75,0.75,0.34,0.43,0.2723,0.2425,0.1641,Jul 31/b,30.94,0.0105,1546183.0,2025-09-26 22:00:48
CNX,4560000000.0,,0.0177,0.0373,2.42%,0.33,0.3,0.57,0.67,0.4275,0.3141,0.0817,Jul 24/b,32.23,0.0019,1815470.0,2025-09-26 22:00:48
SLGN,4550000000.0,0.018799999999999997,0.0353,0.1454,5.66%,0.96,0.56,1.4,2.27,0.1788,0.1033,0.049,Jul 30/b,42.5,0.0241,1094925.0,2025-09-26 22:00:48
ACA,4540000000.0,0.0022,0.0209,0.0374,2.17%,2.12,1.35,0.69,0.7,0.2082,0.0989,0.0344,Aug 07/a,92.62,0.011000000000000001,187412.0,2025-09-26 22:00:48
ARWR,4530000000.0,,-0.1311,-0.348,-12.49%,4.87,4.87,1.28,1.37,0.9606,-0.1884,-0.259,Aug 07/a,32.8,0.036000000000000004,1857426.0,2025-09-26 22:00:48
CVCO,4530000000.0,,0.1344,0.179,17.08%,2.88,2.07,0.04,0.04,0.2347,0.1012,0.08990000000000001,Jul 31/a,572.47,0.0271,125136.0,2025-09-26 22:00:48
SBRA,4520000000.0,0.0639,0.0341,0.0666,3.50%,0.89,0.89,0.92,0.93,0.43229999999999996,0.4029,0.2515,Aug 04/a,18.83,0.0086,1768703.0,2025-09-26 22:00:48
SFBS,4510000000.0,0.016,0.0149,0.15460000000000002,13.81%,0.33,,0.05,0.98,,0.30579999999999996,0.2483,Jul 21/a,82.59,0.0083,151263.0,2025-09-26 22:00:48
CIFR,4510000000.0,,-0.1716,-0.2139,-16.55%,4.18,4.18,0.24,0.25,-0.7465,-0.9747,-0.9695,Aug 07/b,11.47,-0.0163,94328415.0,2025-09-26 22:00:48
SLG,4500000000.0,0.052000000000000005,-0.0014000000000000002,-0.0037,-0.39%,0.97,0.97,1.42,1.54,0.38539999999999996,0.3725,-0.0388,Jul 16/a,59.37,-0.0055000000000000005,746857.0,2025-09-26 22:00:48
GOLF,4500000000.0,0.0116,0.09849999999999999,0.2751,13.38%,2.25,1.21,1.13,1.15,0.4877,0.1165,0.0924,Aug 07/b,76.78,0.018799999999999997,320608.0,2025-09-26 22:00:48
SAIC,4490000000.0,0.0154,0.0764,0.254,11.35%,0.83,0.83,1.32,1.61,0.1149,0.0745,0.0535,Sep 04/b,97.67,0.0048,437966.0,2025-09-26 22:00:48
BGC,4490000000.0,0.0084,0.0334,0.1707,5.34%,2.09,2.09,1.94,2.29,0.9245,0.0981,0.056799999999999996,Jul 31/b,9.47,-0.0125,2039260.0,2025-09-26 22:00:48
SHC,4490000000.0,,0.0077,0.051399999999999994,0.85%,2.47,2.21,4.55,4.6,0.5059,0.3285,0.0213,Aug 08/b,15.81,0.0174,1165314.0,2025-09-26 22:00:48
KTB,4470000000.0,0.0265,0.1161,0.5807,12.64%,2.18,0.95,2.99,3.07,0.45770000000000005,0.1349,0.0947,Aug 07/b,80.52,0.013500000000000002,501430.0,2025-09-26 22:00:48
CE,4470000000.0,0.0027,-0.0645,-0.2569,-8.87%,2.05,1.22,2.46,2.52,0.2018,0.0934,-0.163,Aug 11/a,40.78,0.021,2383431.0,2025-09-26 22:00:48
CROX,4460000000.0,,0.0516,0.1539,7.60%,1.54,0.97,1.19,1.25,0.5936,0.24239999999999998,0.0572,Aug 07/b,81.73,0.0663,4897583.0,2025-09-26 22:00:48
CLBT,4460000000.0,,-0.22460000000000002,-0.8198000000000001,-35.39%,1.93,1.9,0.04,0.05,0.8438,0.1469,-0.3456,Aug 14/b,18.63,0.018000000000000002,1150192.0,2025-09-26 22:00:48
MENS,4430000000.0,,,,-,0.02,0.02,,,,,,-,59.74,0.0083,524885.0,2025-09-26 22:00:48
DOOO,4430000000.0,0.0098,0.0316,0.387,-1.04%,1.34,0.55,6.04,6.25,0.2122,0.0632,-0.0046,Aug 29/b,60.71,0.004,218160.0,2025-09-26 22:00:48
OPCH,4430000000.0,,0.06280000000000001,0.1525,8.26%,1.52,1.0,0.88,0.9,0.185,0.0622,0.0393,Jul 30/b,27.3,0.0179,3338202.0,2025-09-26 22:00:48
KOF,4420000000.0,0.0451,0.0739,0.1678,10.42%,1.12,0.9,0.58,0.62,0.4603,0.1394,0.0819,Sep 04/a,84.22,0.0067,122310.0,2025-09-26 22:00:48
ACLX,4420000000.0,,-0.2778,-0.4275,-42.99%,3.81,3.81,0.11,0.13,0.8891,-3.7626,-3.2993,Aug 07/a,79.75,0.0172,475128.0,2025-09-26 22:00:48
BKH,4420000000.0,0.0444,0.027999999999999997,0.08130000000000001,3.75%,0.64,0.49,1.09,1.2,0.264,0.23440000000000003,0.1268,Jul 30/a,60.91,0.0148,394611.0,2025-09-26 22:00:48
WTM,4420000000.0,0.0006,0.0202,0.0447,3.79%,1.46,,0.15,0.15,,0.2114,0.08220000000000001,Aug 07/b,1715.94,0.0158,32314.0,2025-09-26 22:00:48
WULF,4420000000.0,,-0.1953,-0.46990000000000004,-19.57%,0.66,0.66,2.87,2.87,-0.0124,-0.8273999999999999,-0.9162,Aug 08/b,10.83,-0.0128,23241902.0,2025-09-26 22:00:48
PCVX,4410000000.0,,-0.20309999999999997,-0.2165,-17.38%,11.11,11.11,0.03,0.03,,,,Aug 06/a,33.98,0.0572,1999861.0,2025-09-26 22:00:48
ST,4400000000.0,0.016,0.0144,0.0378,1.83%,2.71,1.94,1.11,1.11,0.2618,0.1197,0.0297,Jul 29/a,30.2,0.0158,1316210.0,2025-09-26 22:00:48
RUSHA,4400000000.0,0.0131,0.0622,0.1379,10.37%,1.39,0.32,0.28,0.81,0.1841,0.0565,0.0373,Jul 30/a,56.3,-0.018799999999999997,330284.0,2025-09-26 22:00:48
OMAB,4400000000.0,0.0479,0.1741,0.5978,23.56%,1.03,1.03,1.47,1.59,0.6099,0.5571,0.3297,Jul 28/b,104.57,-0.0021,113064.0,2025-09-26 22:00:48
VCTR,4390000000.0,0.0298,0.0824,0.1559,7.69%,1.99,1.99,0.41,0.41,0.7938,0.4731,0.2554,Aug 07/a,65.74,0.0060999999999999995,347629.0,2025-09-26 22:00:48
EPR,4380000000.0,0.061200000000000004,0.0321,0.0756,2.91%,6.09,6.09,1.29,1.29,0.6812,0.5176,0.2188,Jul 30/a,57.49,0.0121,565973.0,2025-09-26 22:00:48
IBOC,4360000000.0,0.02,0.0258,0.1471,12.91%,0.15,,0.06,0.26,,0.488,0.39590000000000003,May 05/b,70.11,0.012,154807.0,2025-09-26 22:00:48
BANF,4360000000.0,0.0143,0.0175,0.14429999999999998,12.89%,0.44,,0.05,0.05,,0.32170000000000004,0.2535,Jul 17/a,130.79,0.003,95851.0,2025-09-26 22:00:48
DLO,4350000000.0,0.0179,0.1207,0.32780000000000004,32.38%,1.46,1.46,0.01,0.14,0.3982,0.2237,0.16899999999999998,Aug 13/a,14.55,0.0028000000000000004,1718846.0,2025-09-26 22:00:48
AVT,4340000000.0,0.0254,0.0197,0.0483,3.10%,2.43,1.16,0.55,0.57,0.1074,0.027999999999999997,0.0108,Aug 06/b,51.94,0.0072,483186.0,2025-09-26 22:00:48
WHR,4330000000.0,0.0683,-0.0085,-0.0535,-1.61%,0.85,0.46,2.96,3.59,0.1602,0.056100000000000004,-0.0095,Jul 28/a,77.49,0.0003,1177065.0,2025-09-26 22:00:48
GSAT,4330000000.0,,-0.0271,-0.1033,-5.56%,2.81,2.72,1.44,1.52,0.3218,0.0388,-0.188,Aug 07/a,34.19,-0.013300000000000001,627648.0,2025-09-26 22:00:48
SON,4330000000.0,0.0483,0.0118,0.0398,-0.82%,1.25,0.72,1.62,1.78,0.2132,0.10220000000000001,-0.0105,Jul 23/a,43.91,-0.0045000000000000005,1142285.0,2025-09-26 22:00:48
CRNX,4320000000.0,,-0.33240000000000003,-0.36939999999999995,-30.44%,17.8,17.8,0.04,0.04,-1.4727000000000001,-303.9217,-265.6853,Aug 07/a,45.91,0.2792,10208515.0,2025-09-26 22:00:48
ASB,4320000000.0,0.0354,0.0032,0.030699999999999998,2.27%,0.04,,0.17,0.97,,0.0975,0.059500000000000004,Jul 24/a,26.06,0.0109,1766169.0,2025-09-26 22:00:48
KBH,4310000000.0,0.015,0.0745,0.1306,8.81%,5.77,0.63,0.5,0.5,0.1996,0.0971,0.0788,Sep 24/a,63.28,0.0208,1447768.0,2025-09-26 22:00:48
FG,4300000000.0,0.0276,0.004699999999999999,0.084,5.11%,0.08,,0.42,0.51,,0.1166,0.060599999999999994,Aug 06/a,31.9,0.0073,124362.0,2025-09-26 22:00:48
ATAT,4290000000.0,0.0181,0.17670000000000002,0.46299999999999997,29.59%,2.1,2.05,0.41,0.52,0.4329,0.21230000000000002,0.1654,Aug 26/b,37.76,-0.0115,802475.0,2025-09-26 22:00:48
SLAB,4290000000.0,,-0.08470000000000001,-0.0971,-9.86%,5.12,4.45,0.0,0.0,0.5216,-0.1611,-0.14880000000000002,Aug 05/b,130.64,0.0045000000000000005,310752.0,2025-09-26 22:00:48
UGP,4290000000.0,0.0356,0.0662,0.1865,8.82%,1.82,1.38,0.97,1.18,0.0709,0.0382,0.021099999999999997,Aug 13/a,3.94,-0.0076,1847771.0,2025-09-26 22:00:48
MUR,4290000000.0,0.0426,0.028900000000000002,0.0542,3.97%,0.84,0.77,0.38,0.42,0.2491,0.1859,0.1025,Aug 06/a,30.03,0.0302,2162485.0,2025-09-26 22:00:48
AQN,4260000000.0,0.0482,0.005,0.015,-12.90%,1.09,0.86,1.29,1.35,0.2271,0.19760000000000003,-0.5852,Aug 08/b,5.39,0.0037,4578410.0,2025-09-26 22:00:48
CNR,4260000000.0,0.0048,0.0046,0.0079,0.50%,1.78,1.25,0.09,0.1,0.08109999999999999,0.0358,0.0063,Aug 05/b,82.8,0.0075,565823.0,2025-09-26 22:00:48
COMP,4260000000.0,,-0.0381,-0.09570000000000001,-4.93%,0.74,0.74,0.51,0.76,0.10529999999999999,-0.0055000000000000005,-0.0085,Jul 30/a,7.95,0.0,10613646.0,2025-09-26 22:00:48
ECG,4250000000.0,,0.12240000000000001,0.33,19.89%,1.77,1.69,0.62,0.71,0.1186,0.0687,0.0507,Aug 12/a,83.35,0.0513,418217.0,2025-09-26 22:00:48
KC,4250000000.0,,-0.09820000000000001,-0.3102,-21.94%,0.96,0.96,0.37,0.84,0.16440000000000002,-0.0981,-0.24059999999999998,Aug 20/b,15.64,-0.1048,4401199.0,2025-09-26 22:00:48
GLNG,4250000000.0,0.0246,-0.0017000000000000001,-0.0038,-0.23%,1.47,1.47,0.76,1.03,0.35359999999999997,0.1761,-0.028300000000000002,Aug 14/b,40.61,0.001,807241.0,2025-09-26 22:00:48
FSK,4250000000.0,0.1722,,,-,,,,,,,,Aug 06/a,15.17,-0.0007000000000000001,1905748.0,2025-09-26 22:00:48
LSTR,4230000000.0000005,0.0127,0.09720000000000001,0.1747,17.19%,2.0,2.0,0.06,0.16,0.12890000000000001,0.0421,0.0351,Jul 29/a,122.1,0.0068000000000000005,326663.0,2025-09-26 22:00:48
FELE,4230000000.0000005,0.0184,0.094,0.1438,13.55%,1.72,0.77,0.04,0.27,0.3542,0.1251,0.0867,Jul 29/b,95.1,0.0128,170708.0,2025-09-26 22:00:48
FMC,4200000000.0,0.0691,0.0106,0.0288,1.27%,1.53,1.14,0.77,0.97,0.392,0.1643,0.024,Jul 30/a,33.64,0.0148,2100079.0,2025-09-26 22:00:48
SKY,4200000000.0,,0.1051,0.1439,13.63%,2.39,1.59,0.02,0.08,0.2647,0.102,0.085,Aug 05/a,74.31,0.0207,408223.0,2025-09-26 22:00:48
PTGX,4190000000.0000005,,0.0781,0.0861,7.69%,16.97,16.97,0.01,0.02,0.9914000000000001,0.11460000000000001,0.2488,Aug 06/a,67.42,0.042,1424207.0,2025-09-26 22:00:48
AB,4190000000.0000005,0.087,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,37.9,-0.0045000000000000005,144271.0,2025-09-26 22:00:48
ENS,4179999999.9999995,0.009300000000000001,0.0916,0.1913,11.21%,3.0,1.91,0.68,0.7,0.3046,0.1328,0.096,Aug 06/a,111.64,0.016,207967.0,2025-09-26 22:00:48
PVH,4179999999.9999995,0.0018,0.040999999999999995,0.0932,5.32%,1.37,0.63,0.81,0.88,0.5792,0.0698,0.053399999999999996,Aug 26/a,86.78,0.0121,756255.0,2025-09-26 22:00:48
LB,4179999999.9999995,0.0078000000000000005,0.0209,0.0659,2.91%,4.26,4.26,1.39,1.39,0.8994,0.4777,0.1186,Aug 06/a,54.55,0.0031,270515.0,2025-09-26 22:00:48
KNF,4170000000.0,,0.048600000000000004,0.11109999999999999,5.40%,2.78,1.57,0.94,0.96,0.1813,0.0882,0.052000000000000005,Aug 05/b,73.58,0.021400000000000002,455968.0,2025-09-26 22:00:48
BC,4160000000.0,0.027000000000000003,0.0092,0.0285,1.00%,1.68,0.7,1.18,1.27,0.2323,0.057699999999999994,0.008199999999999999,Jul 24/b,63.61,0.0305,1028631.0,2025-09-26 22:00:48
AD,4139999999.9999995,,-0.0024,-0.0054,-0.30%,1.87,1.71,0.79,0.83,0.36920000000000003,0.0316,-0.0068000000000000005,Aug 11/b,47.97,0.0159,487593.0,2025-09-26 22:00:48
PHI,4110000000.0000005,0.0895,0.051100000000000007,0.2707,7.12%,0.39,0.38,2.55,2.8,0.6004,0.23329999999999998,0.1464,Aug 11/a,19.04,0.0095,134507.0,2025-09-26 22:00:48
SKYW,4110000000.0000005,,0.057699999999999994,0.16949999999999998,8.78%,0.73,0.63,0.8,1.0,0.2371,0.1523,0.10619999999999999,Jul 24/a,101.8,0.0018,201778.0,2025-09-26 22:00:48
CBT,4110000000.0000005,0.0226,0.113,0.2903,15.80%,2.13,1.41,0.72,0.79,0.2516,0.16620000000000001,0.1096,Aug 04/a,77.23,0.022799999999999997,340904.0,2025-09-26 22:00:48
HGTY,4110000000.0000005,,0.014499999999999999,0.127,4.27%,1.48,,0.76,0.79,,0.0684,0.0147,Aug 04/b,12.01,-0.013999999999999999,55491.0,2025-09-26 22:00:48
NSA,4110000000.0000005,0.07490000000000001,0.0129,0.061900000000000004,1.07%,0.45,0.45,3.42,3.42,0.46299999999999997,0.3759,0.0623,Aug 04/a,30.37,0.0191,862295.0,2025-09-26 22:00:48
CSW,4080000000.0,0.0042,0.1075,0.15789999999999998,10.93%,2.86,1.48,0.15,0.16,0.4382,0.2018,0.1518,Jul 31/b,242.77,0.0007000000000000001,113600.0,2025-09-26 22:00:48
RYN,4080000000.0,0.0475,0.21530000000000002,0.3696,11.28%,3.5,3.04,0.37,0.46,0.4122,0.35109999999999997,0.3211,Aug 06/a,26.45,0.0197,811961.0,2025-09-26 22:00:48
RUN,4080000000.0,,-0.12029999999999999,-0.619,-15.34%,1.41,1.02,4.72,4.83,0.152,-0.2329,-1.2053,Aug 06/a,17.67,0.0449,12408707.0,2025-09-26 22:00:48
SXT,4050000000.0,0.0172,0.0642,0.12179999999999999,7.22%,4.25,1.78,0.61,0.64,0.3328,0.1293,0.08560000000000001,Jul 25/b,95.48,-0.0128,527510.0,2025-09-26 22:00:48
TDS,4050000000.0,0.0125,-0.003,-0.008100000000000001,-1.10%,1.78,1.65,0.98,1.02,0.3803,0.0227,-0.0227,Aug 11/b,37.51,0.0016,1064541.0,2025-09-26 22:00:48
ANF,4040000000.0,,0.1704,0.433,24.95%,1.43,0.86,0.68,0.85,0.5968,0.1452,0.1061,Aug 27/b,85.89,-0.022400000000000003,1371588.0,2025-09-26 22:00:48
TAC,4040000000.0,0.0137,-0.0132,-0.0683,-3.21%,0.79,0.72,2.28,2.86,0.3643,0.0121,-0.0679,Aug 01/b,13.62,0.0096,526940.0,2025-09-26 22:00:48
CRVL,4040000000.0,,0.1861,0.3325,27.83%,1.79,1.79,0.06,0.08,0.2046,0.1394,0.10980000000000001,Aug 05/b,78.64,0.0029,135927.0,2025-09-26 22:00:48
FHI,4030000000.0000005,0.0258,0.17149999999999999,0.32689999999999997,22.37%,3.37,3.37,0.4,0.41,0.7542,0.2897,0.2064,Jul 31/a,51.97,0.006999999999999999,351317.0,2025-09-26 22:00:48
AGO,4030000000.0000005,0.0161,0.0387,0.08380000000000001,6.18%,10.53,,0.33,0.33,,0.5872999999999999,0.5172,Aug 07/a,84.65,0.0097,199206.0,2025-09-26 22:00:48
SPSC,4030000000.0000005,,0.084,0.1003,8.69%,1.37,1.37,0.01,0.01,0.6356,0.146,0.11789999999999999,Jul 30/a,106.32,0.0131,251728.0,2025-09-26 22:00:48
CUK,4030000000.0000005,,0.0501,0.3002,6.81%,0.3,0.27,2.71,2.86,0.2899,0.1623,0.09720000000000001,Sep 29/b,27.66,0.0036,1463038.0,2025-09-26 22:00:48
KYMR,4019999999.9999995,,-0.2815,-0.3326,-26.39%,8.32,8.32,0.07,0.09,0.8187000000000001,-6.9751,-6.160299999999999,Aug 11/b,56.25,0.046799999999999994,1252167.0,2025-09-26 22:00:48
CALX,4019999999.9999995,,-0.0292,-0.0352,-3.47%,4.55,3.65,0.0,0.01,0.555,-0.0407,-0.030899999999999997,Jul 21/a,61.57,0.0023,761215.0,2025-09-26 22:00:48
INTR,4019999999.9999995,0.0096,0.014199999999999999,0.12119999999999999,6.73%,0.54,,0.71,2.79,,0.11720000000000001,0.0917,Aug 06/b,9.14,0.0167,1590767.0,2025-09-26 22:00:48
LBTYK,4010000000.0,,-0.09820000000000001,-0.2095,-19.25%,1.02,1.02,0.66,0.82,0.2361,0.0016,-0.5402,Aug 01/b,11.84,0.026000000000000002,1254396.0,2025-09-26 22:00:48
VERX,3980000000.0,,-0.0454,-0.2095,-8.46%,0.98,0.98,1.4,1.42,0.6089,0.009899999999999999,-0.0709,Aug 06/b,24.97,0.0146,1348515.0,2025-09-26 22:00:48
MLTX,3980000000.0,,-0.3506,-0.4029,-41.16%,16.65,16.65,0.21,0.21,,,,Aug 05/b,61.99,0.09949999999999999,1137667.0,2025-09-26 22:00:48
ELP,3980000000.0,0.0713,0.0421,0.0981,6.94%,1.13,1.12,0.64,0.79,0.2151,0.17739999999999997,0.1283,Aug 06/a,9.52,0.0021,115343.0,2025-09-26 22:00:48
OSIS,3980000000.0,,0.0716,0.1649,10.42%,2.04,1.46,0.51,0.72,0.3173,0.13390000000000002,0.0873,Aug 21/b,236.42,0.0207,109265.0,2025-09-26 22:00:48
SSL,3980000000.0,,0.018600000000000002,0.045599999999999995,2.60%,1.87,1.27,0.68,0.79,0.28350000000000003,0.18230000000000002,0.0273,Aug 25/b,6.28,0.0048,1139538.0,2025-09-26 22:00:48
LBTYA,3970000000.0,,-0.09820000000000001,-0.2095,-19.25%,1.02,1.02,0.66,0.82,0.2361,0.0016,-0.5402,Aug 01/b,11.57,0.0149,1900234.0,2025-09-26 22:00:48
MWA,3970000000.0,0.0106,0.0904,0.17329999999999998,10.64%,3.86,2.56,0.51,0.52,0.349,0.1746,0.1067,Aug 04/a,25.38,0.0189,642887.0,2025-09-26 22:00:48
IRT,3970000000.0,0.04019999999999999,0.004699999999999999,0.008100000000000001,0.49%,0.99,0.99,0.66,0.66,0.2293,0.192,0.0431,Jul 30/a,16.54,0.0055000000000000005,2747967.0,2025-09-26 22:00:48
CIG,3960000000.0,0.07519999999999999,0.10529999999999999,0.22940000000000002,15.18%,1.0,1.0,0.45,0.55,0.17079999999999998,0.1502,0.1568,Aug 15/b,2.08,0.0196,1590334.0,2025-09-26 22:00:48
TCBI,3960000000.0,,0.0043,0.0401,2.83%,0.31,,0.18,0.53,,0.18109999999999998,0.0592,Jul 17/b,86.51,0.0008,274325.0,2025-09-26 22:00:48
HRI,3950000000.0,0.0236,0.0021,0.0141,0.20%,1.15,1.15,5.13,5.17,0.3236,0.19399999999999998,0.0060999999999999995,Jul 29/b,118.87,-0.0058,356452.0,2025-09-26 22:00:48
SHAK,3940000000.0,,0.0116,0.0416,1.56%,1.92,1.89,1.59,1.72,0.1693,0.051500000000000004,0.015,Jul 31/b,92.4,-0.0192,878055.0,2025-09-26 22:00:48
SIG,3930000000.0,0.013600000000000001,0.0241,0.0682,4.99%,1.52,0.28,0.51,0.68,0.395,0.0796,0.0192,Sep 02/b,96.05,0.0086,456238.0,2025-09-26 22:00:48
GGAL,3920000000.0,0.029900000000000003,0.0441,0.2242,17.24%,5.06,,0.12,0.33,,0.2214,0.11349999999999999,Aug 26/a,29.58,-0.0311,2817950.0,2025-09-26 22:00:48
TNL,3920000000.0,0.037599999999999995,0.059000000000000004,,9.39%,6.96,5.07,,,0.35729999999999995,0.2368,0.1005,Jul 23/b,60.35,0.011899999999999999,430165.0,2025-09-26 22:00:48
PAY,3910000000.0,,0.0987,0.1159,10.74%,4.56,4.56,0.01,0.02,0.24109999999999998,0.0554,0.0537,Aug 04/a,31.25,0.0077,963156.0,2025-09-26 22:00:48
VRRM,3910000000.0,,0.0225,0.0986,2.79%,2.27,2.19,2.97,2.99,0.8222,0.268,0.043,Aug 06/a,24.48,-0.006500000000000001,1066455.0,2025-09-26 22:00:48
GBTG,3900000000.0,,-0.0149,-0.0472,-2.18%,1.66,1.66,1.18,1.21,0.5434,0.0951,-0.023399999999999997,Aug 05/b,8.14,0.0175,692109.0,2025-09-26 22:00:48
VIA,3890000000.0,,-0.2359,,-26.15%,2.1,2.1,,,0.38439999999999996,-0.175,-0.2039,-,49.01,0.0018,104145.0,2025-09-26 22:00:48
GGB,3890000000.0,0.0401,0.0375,0.057699999999999994,4.40%,2.89,1.5,0.3,0.36,0.1243,0.0891,0.04769999999999999,Jul 31/a,3.07,0.0033,20424945.0,2025-09-26 22:00:48
VSAT,3880000000.0,,-0.038599999999999995,-0.12480000000000001,-5.19%,2.11,1.87,1.53,1.55,0.26739999999999997,0.0129,-0.1311,Aug 05/a,28.93,0.0045000000000000005,1451954.0,2025-09-26 22:00:48
CNO,3880000000.0,0.0163,0.0085,0.11349999999999999,4.22%,,,1.64,1.64,,0.1376,0.0637,Jul 28/a,40.07,0.0178,514029.0,2025-09-26 22:00:48
TMDX,3880000000.0,,0.08689999999999999,0.2821,8.59%,9.86,9.17,1.62,1.63,0.5974,0.1441,0.1349,Jul 30/a,113.87,-0.0003,556264.0,2025-09-26 22:00:48
EBC,3880000000.0,0.0285,-0.0027,-0.0189,-1.65%,0.05,,0.04,0.04,,-0.0155,-0.06570000000000001,Jul 24/a,18.34,0.0077,1279760.0,2025-09-26 22:00:48
HGV,3870000000.0,,0.0049,0.0335,0.66%,4.43,2.77,4.81,4.81,0.5635,0.1209,0.011399999999999999,Jul 31/b,43.49,0.0138,498005.0,2025-09-26 22:00:48
UCB,3870000000.0,0.030600000000000002,0.009899999999999999,0.0781,7.00%,0.05,,0.04,0.04,,0.23440000000000003,0.17800000000000002,Jul 23/b,31.83,0.006,433044.0,2025-09-26 22:00:48
PLXS,3870000000.0,,0.0518,0.12119999999999999,10.55%,1.58,0.74,0.09,0.13,0.102,0.0518,0.0404,Jul 23/a,143.27,0.0165,142690.0,2025-09-26 22:00:48
UUUU,3850000000.0,,-0.1684,-0.1827,-14.54%,8.1,5.95,0.0,0.0,-0.0796,-1.3184,-1.4305,Aug 07/b,16.71,-0.0319,18821010.0,2025-09-26 22:00:48
ALE,3850000000.0,0.044199999999999996,0.0271,0.0646,3.83%,1.34,0.81,0.68,0.7,0.1423,0.1008,0.1198,Aug 07/b,66.27,0.0091,868947.0,2025-09-26 22:00:48
MHO,3850000000.0,,0.11259999999999999,0.17559999999999998,13.30%,7.12,1.76,0.25,0.34,0.2547,0.1425,0.11410000000000001,Jul 23/b,145.72,0.016200000000000003,172018.0,2025-09-26 22:00:48
QFIN,3850000000.0,0.0463,0.1358,0.311,24.46%,1.23,1.23,0.22,0.28,0.8146,0.43310000000000004,0.3868,Aug 14/a,29.75,-0.0252,1765774.0,2025-09-26 22:00:48
AKRO,3820000000.0,,-0.2877,-0.3114,-27.09%,12.66,12.66,0.02,0.04,,,,Aug 08/b,47.74,0.0329,732097.0,2025-09-26 22:00:48
SKT,3810000000.0,0.0344,0.042,0.1678,4.44%,0.56,0.56,2.53,2.53,0.4396,0.2983,0.1814,Aug 04/a,33.65,0.0178,504344.0,2025-09-26 22:00:48
HNGE,3800000000.0,,-0.0183,-0.028300000000000002,-112.46%,1.83,1.73,0.02,0.03,0.7765000000000001,-1.138,-0.8879,Aug 05/a,48.46,-0.054400000000000004,1213256.0,2025-09-26 22:00:48
LMND,3800000000.0,,-0.1474,-0.35100000000000003,-37.27%,3.09,,0.04,0.27,,-0.3996,-0.4165,Aug 05/b,51.43,-0.0196,2252583.0,2025-09-26 22:00:48
RH,3800000000.0,,0.0235,,2.87%,1.23,0.21,,,0.4465,0.11960000000000001,0.032,Sep 11/a,202.5,-0.0416,1581068.0,2025-09-26 22:00:48
