Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MH,2250000000.0,,,,-2.07%,0.76,0.63,3.45,3.48,0.6423000000000001,0.1517,-0.0337,Feb 11/a,11.76,-0.0192,244322.0,2026-05-08 22:52:00
KEEL,2250000000.0,,-0.2487,-0.418,-24.84%,5.58,5.52,1.04,1.22,-0.0832,-0.3967,-1.0773000000000001,May 11/b,3.97,-0.01,30732368.0,2026-05-08 22:52:00
PENG,2240000000.0,,0.028300000000000002,0.0839,4.57%,2.1,1.55,0.84,0.84,0.2832,0.06309999999999999,0.028300000000000002,Apr 01/a,44.23,0.13470000000000001,4352481.0,2026-05-08 22:52:00
FUN,2240000000.0,,-0.1953,-1.5597999999999999,-28.36%,0.68,0.62,19.81,19.86,0.2162,0.0974,-0.5275,May 07/b,22.01,-0.033,3064011.0,2026-05-08 22:52:00
AXGN,2240000000.0,,-0.1295,-0.1796,-11.94%,7.1,5.33,0.08,0.08,0.7501000000000001,-0.0379,-0.1321,Apr 28/b,42.06,-0.0311,552141.0,2026-05-08 22:52:00
PENN,2230000000.0,,-0.06559999999999999,-0.3987,-7.66%,0.82,0.82,5.84,6.12,0.2808,0.050199999999999995,-0.1354,Apr 23/b,16.74,-0.0018,2199655.0,2026-05-08 22:52:00
BANR,2230000000.0,0.0313,0.0126,0.1079,9.85%,0.07,,0.06,0.12,,0.2842,0.2324,Apr 22/a,65.67,0.0014000000000000002,188145.0,2026-05-08 22:52:00
DAWN,2220000000.0,,-0.1968,-0.2274,-24.18%,8.02,7.91,0.01,0.01,0.8912,-0.8076000000000001,-0.6785,Feb 24/a,21.53,0.0,0.0,2026-05-08 22:52:00
AKO-B,2220000000.0,0.0516,0.08869999999999999,0.24960000000000002,11.69%,1.67,1.14,0.86,0.89,0.39399999999999996,0.1333,0.0866,Apr 28/a,28.18,0.0387,5382.0,2026-05-08 22:52:00
CMPR,2220000000.0,,0.0231,,3.88%,0.68,0.51,,,0.46380000000000005,0.0713,0.0124,Apr 29/a,91.67,-0.0034000000000000002,145680.0,2026-05-08 22:52:00
FLOC,2220000000.0,0.0147,0.024399999999999998,0.0775,6.25%,3.09,1.48,1.03,1.09,0.34149999999999997,0.1945,0.054900000000000004,May 06/b,24.84,0.011399999999999999,877446.0,2026-05-08 22:52:00
DRH,2210000000.0,0.0352,0.034,0.0691,3.94%,1.0,1.0,0.83,0.83,0.17980000000000002,0.1491,0.086,Apr 30/a,10.79,0.012199999999999999,1207533.0,2026-05-08 22:52:00
ADPT,2210000000.0,,-0.0977,-0.2443,-12.11%,3.35,3.22,0.9,0.96,0.7164,-0.1548,-0.16820000000000002,May 05/a,13.81,-0.0599,1522091.0,2026-05-08 22:52:00
HTH,2210000000.0,0.0212,0.0102,0.07429999999999999,6.77%,0.26,,0.11,0.58,,0.1331,0.10039999999999999,Apr 23/a,37.76,-0.0128,275684.0,2026-05-08 22:52:00
XIFR,2210000000.0,,0.0052,0.0339,1.17%,1.02,0.94,1.78,1.98,0.0754,0.0178,0.08810000000000001,May 07/b,11.73,0.027999999999999997,3280537.0,2026-05-08 22:52:00
CPRI,2210000000.0,,-0.1225,-0.965,-47.25%,1.14,0.52,10.07,12.49,0.5769,0.014499999999999999,-0.1479,Feb 03/b,18.53,-0.0086,2197210.0,2026-05-08 22:52:00
CTOS,2210000000.0,,-0.0049,-0.0215,-0.68%,1.3,0.25,2.15,3.09,0.1962,0.08109999999999999,-0.0088,Apr 27/a,9.7,-0.0072,928638.0,2026-05-08 22:52:00
CCU,2210000000.0,0.0291,0.0298,0.0779,4.35%,1.9,1.34,0.74,0.87,0.4439,0.0739,0.0403,May 06/a,11.94,-0.0075,122735.0,2026-05-08 22:52:00
DRVN,2210000000.0,,-0.0437,-0.24670000000000003,-5.90%,0.9,0.8,3.12,3.47,0.3736,0.0815,-0.08900000000000001,Apr 29,13.41,-0.024700000000000003,1423505.0,2026-05-08 22:52:00
XRAY,2200000000.0,0.0058,-0.1114,-0.3774,-18.37%,1.53,0.98,1.59,1.77,0.4893,0.0576,-0.17059999999999997,May 05/a,11.0,0.0036,6637781.0,2026-05-08 22:52:00
RDW,2200000000.0,,-0.32880000000000004,-0.5888,-23.38%,1.75,1.37,0.18,0.19,0.09179999999999999,-0.6065,-0.9317,May 06/a,11.07,0.20329999999999998,55583532.0,2026-05-08 22:52:00
NBTX,2200000000.0,,,,-359.34%,1.09,1.09,,,,-0.49090000000000006,-0.8417,Mar 31/a,45.49,0.0676,56597.0,2026-05-08 22:52:00
ATHM,2200000000.0,0.09949999999999999,0.047,0.058499999999999996,5.83%,6.0,6.0,0.0,0.0,0.7234999999999999,0.0876,0.2144,Mar 05/b,19.0,-0.0171,392173.0,2026-05-08 22:52:00
IE,2200000000.0,,-0.0667,-0.0794,-6.22%,6.25,6.25,0.0,0.07,-21.211799999999997,-33.2578,-9.986,Feb 23/b,13.9,0.0131,3052522.0,2026-05-08 22:52:00
VVX,2190000000.0,,0.0282,0.08289999999999999,4.10%,1.25,1.2,0.96,0.97,0.085,0.0432,0.018799999999999997,May 04/a,70.08,-0.0706,2042392.0,2026-05-08 22:52:00
BCRX,2190000000.0,,-0.9692000000000001,,-175.59%,1.91,1.88,,,0.9752,0.3567,-0.5171,May 06/b,8.62,-0.0315,6108623.0,2026-05-08 22:52:00
TIC,2190000000.0,,-0.031400000000000004,-0.06269999999999999,-2.71%,3.06,3.06,0.77,0.8,0.24109999999999998,-0.0066,-0.0611,May 06/b,9.91,-0.01,2302664.0,2026-05-08 22:52:00
EFSC,2190000000.0,0.022400000000000003,0.012199999999999999,0.1032,8.24%,0.06,,0.2,0.2,,0.2812,0.19399999999999998,Apr 22/a,59.83,0.0045000000000000005,206936.0,2026-05-08 22:52:00
ARR,2190000000.0,0.1634,0.013000000000000001,0.11900000000000001,10.29%,1.11,1.11,0.0,7.9,0.9577,0.9311,0.2299,Apr 22/a,17.63,0.0046,4990709.0,2026-05-08 22:52:00
CENT,2180000000.0,,0.04650000000000001,0.1074,5.68%,3.45,2.16,0.83,0.86,0.314,0.08449999999999999,0.0542,May 06/a,38.14,-0.0101,46568.0,2026-05-08 22:52:00
WERN,2180000000.0,0.0158,-0.0027,-0.0060999999999999995,-0.37%,1.44,1.41,0.71,0.77,0.060599999999999994,0.0207,-0.0028000000000000004,Apr 28/a,36.42,0.0011,997637.0,2026-05-08 22:52:00
COTY,2170000000.0,,-0.049100000000000005,-0.1617,-8.08%,0.82,0.49,1.13,1.15,0.5931000000000001,0.0644,-0.0943,May 05/a,2.47,-0.012,5926202.0,2026-05-08 22:52:00
CENTA,2170000000.0,,0.04650000000000001,0.1074,5.68%,3.45,2.16,0.83,0.86,0.314,0.08449999999999999,0.0542,May 06/a,34.24,-0.0144,323668.0,2026-05-08 22:52:00
VRRM,2170000000.0,,0.0794,0.4585,9.83%,1.89,1.77,3.9,4.05,0.8014,0.2397,0.1338,May 06/a,14.3,-0.0226,2079122.0,2026-05-08 22:52:00
QUBT,2170000000.0,,-0.021099999999999997,-0.0219,-1.17%,102.38,102.34,0.0,0.0,-6.7346,-74.893,-27.3812,May 11/a,9.6,-0.0031,12679142.0,2026-05-08 22:52:00
USAS,2160000000.0,,-0.2888,-0.6358,-32.49%,1.78,1.66,0.21,0.27,0.0393,-0.2043,-0.7448,Apr 23/a,6.63,0.0392,4136588.0,2026-05-08 22:52:00
THR,2160000000.0,,0.07440000000000001,0.11449999999999999,8.56%,2.9,1.84,0.28,0.3,0.4278,0.1592,0.11259999999999999,Feb 05/b,65.66,0.0052,634706.0,2026-05-08 22:52:00
ECO,2160000000.0,0.1551,0.10769999999999999,0.25,11.78%,1.5,1.39,0.82,1.06,0.46740000000000004,0.41509999999999997,0.314,May 13/a,56.2,-0.0095,344456.0,2026-05-08 22:52:00
BHC,2150000000.0,,-0.047400000000000005,,-6.77%,1.32,0.97,,,0.6168,0.22920000000000001,-0.11470000000000001,Apr 29/a,5.75,0.0034999999999999996,1196392.0,2026-05-08 22:52:00
NMM,2140000000.0000002,0.0031,0.0482,0.0882,5.22%,1.13,1.05,0.63,0.72,0.6518999999999999,0.2974,0.2078,Feb 19/b,74.97,0.0475,143578.0,2026-05-08 22:52:00
WLY,2130000000.0,0.034300000000000004,0.059800000000000006,0.2151,9.53%,0.59,0.57,1.16,1.2,0.7097,0.16260000000000002,0.0924,Mar 05/b,41.39,0.017,433095.0,2026-05-08 22:52:00
MBIN,2130000000.0,0.0092,0.011699999999999999,0.1017,8.28%,0.05,,0.18,2.05,,0.2002,0.1389,Apr 28/a,46.33,-0.0098,149813.0,2026-05-08 22:52:00
PBI,2130000000.0,0.0217,0.052199999999999996,,17.06%,0.62,0.59,,,0.5406,0.2191,0.0892,May 05/a,15.7,0.0077,3083550.0,2026-05-08 22:52:00
SYBT,2120000000.0,0.018000000000000002,0.0155,0.1381,9.83%,0.16,,0.32,0.41,,0.3182,0.2506,Apr 22/b,71.99,-0.0037,90011.0,2026-05-08 22:52:00
CMRE,2120000000.0,0.028399999999999998,0.07980000000000001,0.1524,10.17%,1.96,1.92,0.58,0.69,0.5351,0.47350000000000003,0.3898,Apr 29/b,17.62,0.0132,489508.0,2026-05-08 22:52:00
NWN,2120000000.0,0.0391,0.0203,0.081,3.13%,0.8,0.62,1.49,1.7,0.4338,0.35229999999999995,0.0956,May 06/b,50.44,0.005,314559.0,2026-05-08 22:52:00
STC,2120000000.0,0.0305,0.0435,0.0852,5.37%,1.18,,0.47,0.47,,0.0668,0.04190000000000001,Apr 22/a,69.73,-0.0013,130799.0,2026-05-08 22:52:00
EVCM,2120000000.0,,0.013000000000000001,0.0248,1.50%,2.01,2.01,0.74,0.75,0.6616,0.1344,0.0318,May 07/a,11.97,0.015300000000000001,98223.0,2026-05-08 22:52:00
CEPU,2120000000.0,0.0553,0.1073,0.1565,13.72%,1.77,1.65,0.14,0.19,0.3563,0.2965,0.32420000000000004,Mar 06/b,14.11,-0.0329,326089.0,2026-05-08 22:52:00
SLDE,2109999999.9999998,,0.21420000000000003,0.5966,42.73%,2.78,,0.03,0.04,,0.518,0.3886,Apr 28/a,18.46,-0.0217,850633.0,2026-05-08 22:52:00
OCUL,2109999999.9999998,,-0.5103,-0.6855,-44.16%,14.81,14.73,0.13,0.14,0.8724,-5.7542,-5.5824,May 05/b,9.65,-0.0031,2085792.0,2026-05-08 22:52:00
IMOS,2109999999.9999998,0.0298,0.0113,0.0209,1.45%,2.4,2.08,0.44,0.68,0.10859999999999999,0.0381,0.0208,Feb 24/b,60.27,0.013999999999999999,117328.0,2026-05-08 22:52:00
ESTA,2109999999.9999998,,-0.1278,-1.6401,-16.46%,2.96,1.91,16.98,16.98,0.7006,-0.1245,-0.1905,May 06/b,71.77,-0.0036,347332.0,2026-05-08 22:52:00
SRPT,2109999999.9999998,,-0.0194,-0.048600000000000004,-2.53%,4.63,2.62,0.69,0.69,0.6059,0.0005,-0.0294,May 06/a,19.95,-0.0406,4058751.0,2026-05-08 22:52:00
MCRI,2109999999.9999998,0.0101,0.1518,0.2011,19.42%,0.98,0.92,0.02,0.02,0.46259999999999996,0.26,0.1962,Apr 21/a,118.61,0.0113,88218.0,2026-05-08 22:52:00
WOLF,2100000000.0,,-0.2954,-2.5655,-57.70%,7.03,5.88,1.69,1.69,-0.26739999999999997,-0.5305,-2.2222999999999997,May 05/a,46.6,0.0319,6547117.0,2026-05-08 22:52:00
ZLAB,2100000000.0,,-0.1493,-0.2262,-24.15%,2.45,2.27,0.02,0.31,0.5847,-0.4986,-0.3815,May 07/b,18.6,-0.058899999999999994,1254678.0,2026-05-08 22:52:00
GRFS,2089999999.9999998,0.0311,0.0202,0.0746,2.86%,2.51,0.88,1.59,1.66,0.3759,0.1663,0.053899999999999997,May 07/a,8.1,0.005,682752.0,2026-05-08 22:52:00
FLYW,2089999999.9999998,,0.027200000000000002,0.0369,3.54%,1.75,1.75,0.0,0.0,0.5606,0.051699999999999996,0.044500000000000005,May 05/a,17.23,-0.0282,2218438.0,2026-05-08 22:52:00
MLCO,2089999999.9999998,0.0111,0.0301,,4.32%,0.84,0.81,,,0.27390000000000003,0.1252,0.0433,Apr 30/b,5.37,-0.041100000000000005,3606286.0,2026-05-08 22:52:00
SKWD,2080000000.0,,0.0458,0.17120000000000002,10.39%,0.74,,0.4,0.4,,0.19269999999999998,0.1197,May 06/a,46.69,0.0259,573225.0,2026-05-08 22:52:00
SPSC,2069999999.9999998,,0.0801,0.0965,9.40%,1.7,1.7,0.0,0.01,0.6433,0.1534,0.1192,Apr 30/a,56.47,-0.0121,430335.0,2026-05-08 22:52:00
NVCR,2069999999.9999998,,-0.1699,-0.4996,-30.59%,2.9,2.7,0.71,0.71,0.752,-0.27190000000000003,-0.2566,Apr 30/b,17.89,0.063,2362419.0,2026-05-08 22:52:00
DEI,2069999999.9999998,0.061900000000000004,-0.0029,-0.0139,-0.36%,1.71,0.33,2.98,2.98,0.2347,0.1861,-0.0271,May 05/a,12.37,0.028300000000000002,3139844.0,2026-05-08 22:52:00
EZPW,2069999999.9999998,,0.0741,0.1487,7.92%,4.71,3.52,0.65,0.71,0.5625,0.1363,0.0993,May 06/a,33.54,0.020099999999999996,669880.0,2026-05-08 22:52:00
PDFS,2060000000.0,,0.0175,0.0271,2.06%,2.31,2.31,0.24,0.26,0.7023,0.0679,0.031,May 07/a,51.63,0.0824,918468.0,2026-05-08 22:52:00
TRVI,2060000000.0,,-0.31829999999999997,-0.33590000000000003,-26.44%,24.75,24.75,0.0,0.0,,,,May 05/a,14.5,0.032,1990510.0,2026-05-08 22:52:00
DCO,2060000000.0,,-0.0294,-0.050499999999999996,-3.41%,3.5,2.43,0.5,0.52,0.2687,0.09369999999999999,-0.0412,May 12/b,137.23,-0.0037,174443.0,2026-05-08 22:52:00
SAM,2049999999.9999998,,-0.0508,-0.0775,-8.67%,0.93,0.67,0.03,0.05,0.48700000000000004,0.0718,-0.0315,Apr 30/a,197.34,-0.0279,274801.0,2026-05-08 22:52:00
WS,2049999999.9999998,0.0158,0.058899999999999994,0.1134,9.75%,1.48,0.9,0.11,0.31,0.1206,0.0384,0.0362,Mar 25/a,40.43,0.0,213270.0,2026-05-08 22:52:00
STOK,2049999999.9999998,,-0.3994,-0.4558,-42.88%,8.99,8.99,0.0,0.01,0.8706999999999999,-5.7746,-5.292000000000001,May 07/a,32.89,0.003,682935.0,2026-05-08 22:52:00
RNW,2049999999.9999998,,0.013000000000000001,0.11199999999999999,1.95%,0.57,0.52,4.49,6.21,0.6085,0.46490000000000004,0.09910000000000001,Feb 16/b,5.62,0.0407,981237.0,2026-05-08 22:52:00
DHC,2049999999.9999998,0.004699999999999999,-0.0691,-0.1794,-7.93%,7.75,7.75,1.49,1.49,0.0167,-0.0258,-0.21100000000000002,May 04/a,8.45,0.044500000000000005,1368167.0,2026-05-08 22:52:00
TYRA,2040000000.0,,-0.3696,-0.3983,-45.35%,14.67,14.67,0.02,0.02,,,,Mar 02/a,34.32,0.0432,891767.0,2026-05-08 22:52:00
GRC,2040000000.0,0.0097,0.0683,0.1454,8.18%,2.93,1.76,0.69,0.69,0.2933,0.1449,0.08449999999999999,Apr 23/b,77.28,0.009899999999999999,83474.0,2026-05-08 22:52:00
TGS,2040000000.0,0.0043,0.09140000000000001,0.1492,10.20%,5.0,4.56,0.47,0.53,0.5359,0.4318,0.24600000000000002,May 05/b,29.35,-0.042699999999999995,502175.0,2026-05-08 22:52:00
SEM,2040000000.0,0.0102,0.0222,0.07490000000000001,2.93%,1.15,1.15,1.58,1.7,0.08710000000000001,0.057999999999999996,0.024,Apr 30/a,16.41,-0.0018,2000732.0,2026-05-08 22:52:00
NCNO,2029999999.9999998,,0.0032,0.0048,0.39%,0.94,0.94,0.26,0.26,0.5721,0.0347,0.0087,Mar 31/a,17.75,-0.0017000000000000001,1759327.0,2026-05-08 22:52:00
NWBI,2029999999.9999998,0.0576,0.0085,0.0753,5.95%,0.04,,0.17,0.31,,0.23809999999999998,0.1472,Apr 27/a,13.89,0.0043,756781.0,2026-05-08 22:52:00
CLBK,2029999999.9999998,0.0013,0.0052,0.0492,2.32%,0.07,,1.06,1.06,,0.1493,0.109,Apr 20/a,19.51,0.0104,460815.0,2026-05-08 22:52:00
AUPH,2029999999.9999998,,0.4854,0.6498,48.24%,5.55,5.01,0.09,0.12,0.8974,0.43579999999999997,0.9997,May 07/b,15.23,0.0059,1541352.0,2026-05-08 22:52:00
MGNI,2020000000.0,,0.0565,0.1912,12.00%,1.02,1.02,0.44,0.47,0.6318,0.1479,0.21960000000000002,May 06/a,14.13,0.009300000000000001,4260800.0,2026-05-08 22:52:00
NGL,2020000000.0,,0.0263,0.177,4.37%,1.12,0.99,4.84,4.91,0.2376,0.1281,0.0014000000000000002,Feb 03/a,16.33,0.0124,157465.0,2026-05-08 22:52:00
NTST,2020000000.0,0.042699999999999995,0.0043,0.0078000000000000005,0.44%,0.94,0.94,0.67,0.84,0.4658,0.3575,0.053,Apr 20/a,20.67,0.0152,897235.0,2026-05-08 22:52:00
ANAB,2020000000.0,,-0.031200000000000002,-0.24489999999999998,-4.06%,9.07,9.07,7.75,7.81,0.9897,0.20420000000000002,-0.0564,Mar 03/a,69.33,0.0354,490396.0,2026-05-08 22:52:00
AGYS,2009999999.9999998,,0.0662,0.10679999999999999,9.27%,1.31,1.25,0.05,0.06,0.5869,0.0889,0.09789999999999999,May 18/a,71.59,-0.0184,247061.0,2026-05-08 22:52:00
CXW,2009999999.9999998,,0.0406,0.0901,4.66%,2.44,2.44,0.99,1.0,0.1797,0.1039,0.0553,May 06/a,20.33,-0.0683,1963097.0,2026-05-08 22:52:00
IOSP,2000000000.0,0.0236,0.0635,0.0874,8.23%,2.98,2.02,0.03,0.04,0.2741,0.081,0.0638,May 07/a,80.55,0.051,680320.0,2026-05-08 22:52:00
GEL,2000000000.0,0.0447,0.0070999999999999995,0.1852,1.09%,0.98,0.92,46.46,46.46,0.2231,0.1865,-0.013500000000000002,May 07/b,16.37,-0.0067,416158.0,2026-05-08 22:52:00
NEXT,2000000000.0,,-0.0352,-2.6054000000000004,-3.75%,0.4,0.4,,,,,,Apr 29/a,7.56,-0.0079,2370288.0,2026-05-08 22:52:00
LTC,2000000000.0,0.0588,0.062,0.11599999999999999,6.23%,1.72,1.72,0.74,0.78,0.5995,0.3272,0.38630000000000003,May 06/a,39.12,0.0129,491800.0,2026-05-08 22:52:00
BBAI,2000000000.0,,-0.45899999999999996,-0.5843,-36.23%,6.08,6.08,0.01,0.03,0.2576,-0.6826000000000001,-2.2669,May 05/a,4.18,0.0024,34891544.0,2026-05-08 22:52:00
AAPG,2000000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Mar 24/a,21.5,-0.0092,2313.0,2026-05-08 22:52:00
GTY,2000000000.0,0.0593,0.043899999999999995,0.0888,4.35%,1.4,1.4,0.92,0.92,0.6984999999999999,0.5927,0.3923,Apr 22/a,33.02,0.0003,247364.0,2026-05-08 22:52:00
ATEN,1990000000.0,0.0086,0.0719,0.21420000000000003,10.10%,3.65,3.49,1.0,1.03,0.7843000000000001,0.17149999999999999,0.149,Apr 28/a,27.8,0.0194,1127770.0,2026-05-08 22:52:00
OMCL,1990000000.0,,0.0098,0.0163,1.41%,1.46,1.26,0.15,0.16,0.435,0.028300000000000002,0.0167,Apr 28/b,43.82,0.0113,315601.0,2026-05-08 22:52:00
ALG,1990000000.0,0.0083,0.0626,0.0907,6.93%,4.32,2.45,0.24,0.26,0.2346,0.0916,0.0621,May 04/a,163.76,-0.0147,161259.0,2026-05-08 22:52:00
SION,1990000000.0,,-0.29309999999999997,-0.3179,-23.95%,20.61,20.61,0.02,0.03,,,,Mar 02/b,44.23,0.0212,405327.0,2026-05-08 22:52:00
SOC,1980000000.0,,-0.2444,-0.8931,-74.08%,0.13,0.11,0.04,1.76,,,,May 06/a,12.85,0.0016,2165499.0,2026-05-08 22:52:00
JOYY,1980000000.0,0.07200000000000001,0.0296,0.0397,3.40%,1.85,1.85,0.0,0.0,0.359,0.0252,0.1041,Mar 10/a,58.88,-0.002,167050.0,2026-05-08 22:52:00
OFG,1980000000.0,0.0304,0.018000000000000002,0.1604,11.57%,0.12,,0.35,0.42,,0.2668,0.2339,Apr 21/b,46.0,0.0083,271022.0,2026-05-08 22:52:00
HCI,1980000000.0,0.0105,0.1491,0.3757,26.17%,2.43,,0.06,0.06,,0.5307,0.3132,May 06/a,152.24,-0.0038,218362.0,2026-05-08 22:52:00
BW,1970000000.0,,-0.0285,,-93.65%,1.22,1.06,,,0.2546,0.0571,-0.14150000000000001,May 11/a,14.54,-0.0202,2536962.0,2026-05-08 22:52:00
PAX,1970000000.0,0.0527,0.0634,0.1568,10.63%,0.97,0.97,0.32,0.32,0.8408,0.37920000000000004,0.22030000000000002,May 07/b,12.37,0.0274,1956104.0,2026-05-08 22:52:00
NEOG,1970000000.0,,-0.1646,-0.2556,-21.02%,3.92,2.84,0.38,0.38,0.3461,-0.03,-0.6993,Apr 09/b,9.05,-0.0216,1596269.0,2026-05-08 22:52:00
UTI,1970000000.0,,0.054299999999999994,0.13470000000000001,6.75%,1.17,1.17,0.86,0.93,0.4843,0.0635,0.049100000000000005,May 06/a,35.74,0.006999999999999999,726528.0,2026-05-08 22:52:00
TNET,1970000000.0,0.026699999999999998,0.044199999999999996,2.1781,15.62%,1.12,1.12,11.27,11.4,0.17010000000000003,0.061500000000000006,0.0322,Apr 30/b,42.8,-0.0016,286317.0,2026-05-08 22:52:00
PSNY,1970000000.0,,-0.5905,,-,0.43,0.29,,,-0.3544,-0.6598999999999999,-0.7707999999999999,Apr 17/b,21.48,0.0794,174263.0,2026-05-08 22:52:00
EVT,1960000000.0,0.07519999999999999,,,-,,,,,,,,-,26.33,0.0011,74337.0,2026-05-08 22:52:00
INBX,1960000000.0,,-0.856,-1.9785,-124.30%,3.93,3.93,13.1,13.39,-0.91,-103.86540000000001,-107.73459999999999,Mar 19/a,134.35,0.0789,384602.0,2026-05-08 22:52:00
TSHA,1960000000.0,,-0.5921,-0.9728,-46.61%,14.03,14.03,0.31,0.32,0.8451000000000001,-17.7437,-17.384,May 06/b,6.81,0.021,2175516.0,2026-05-08 22:52:00
GNL,1960000000.0,0.0823,-0.0033,-0.0095,-1.09%,6.19,6.19,1.54,1.6,0.52,0.3549,-0.25739999999999996,May 05/a,9.23,0.0121,2086140.0,2026-05-08 22:52:00
SHO,1950000000.0,0.034300000000000004,0.0123,0.0189,1.32%,2.87,2.87,0.5,0.5,0.1934,0.09119999999999999,0.0232,May 05/b,10.49,0.013500000000000002,1470110.0,2026-05-08 22:52:00
MBX,1950000000.0,,-0.24789999999999998,-0.25730000000000003,-19.77%,30.79,30.79,0.0,0.0,,,,May 07/b,40.97,0.1802,1882369.0,2026-05-08 22:52:00
WSR,1950000000.0,0.03,0.043899999999999995,0.11259999999999999,4.50%,1.06,1.06,1.41,1.41,0.46799999999999997,0.3625,0.30469999999999997,Feb 25/a,18.98,0.0011,167745.0,2026-05-08 22:52:00
ASTH,1950000000.0,,0.016399999999999998,0.0391,1.67%,1.35,1.4,1.26,1.33,0.09119999999999999,0.0245,0.0086,May 07/a,39.3,0.0892,929971.0,2026-05-08 22:52:00
HURN,1940000000.0,,0.0703,0.2327,8.28%,2.22,2.22,2.15,2.23,0.2999,0.1177,0.0594,May 05/a,119.97,-0.0385,231827.0,2026-05-08 22:52:00
IMAX,1940000000.0,,0.042199999999999994,0.1158,5.87%,2.1,1.88,0.87,0.87,0.5718,0.2164,0.0908,Apr 30/a,35.3,-0.0095,1270118.0,2026-05-08 22:52:00
FIGS,1930000000.0,,0.07490000000000001,0.1001,8.41%,5.39,3.65,0.12,0.14,0.6504000000000001,0.0643,0.061,May 07/a,11.63,-0.2433,11536550.0,2026-05-08 22:52:00
MD,1930000000.0,,0.0857,0.2089,13.36%,1.33,1.33,0.48,0.72,0.2492,0.12369999999999999,0.0902,May 05/b,23.51,0.0253,798764.0,2026-05-08 22:52:00
NWL,1930000000.0,0.0632,-0.0254,-0.1117,-3.84%,1.04,0.51,2.13,2.36,0.33990000000000004,0.068,-0.0391,May 01/b,4.54,0.0202,5841189.0,2026-05-08 22:52:00
SMA,1930000000.0,0.053399999999999996,0.0055000000000000005,0.0144,0.55%,0.83,0.42,0.94,0.94,0.3477,0.1821,0.0296,May 06/a,32.56,-0.0275,774508.0,2026-05-08 22:52:00
PHVS,1930000000.0,,-0.6043,-0.665,-62.05%,10.11,10.11,0.0,0.0,,,,Apr 02/b,30.09,0.0138,572042.0,2026-05-08 22:52:00
ALKT,1920000000.0,,-0.059800000000000006,-0.1413,-6.85%,2.08,2.08,0.96,0.97,0.5634,-0.09,-0.10550000000000001,Apr 29/a,17.97,0.031,1503884.0,2026-05-08 22:52:00
BSTZ,1920000000.0,0.0788,,,-,,,,,,,,-,27.97,0.015600000000000001,196278.0,2026-05-08 22:52:00
PUMP,1920000000.0,,-0.009399999999999999,-0.0137,-1.14%,1.64,1.57,0.11,0.19,0.0827,-0.0032,-0.0105,Apr 30/b,15.68,0.0084,3766610.0,2026-05-08 22:52:00
LC,1920000000.0,,0.015700000000000002,0.1216,11.12%,8.14,8.14,0.04,0.04,0.7425,0.146,0.1121,Apr 27/a,16.64,-0.003,1956510.0,2026-05-08 22:52:00
RAMP,1920000000.0,,0.0545,0.0716,6.99%,2.72,2.72,0.02,0.03,0.7040000000000001,0.0824,0.0864,May 21/a,30.38,0.006999999999999999,516294.0,2026-05-08 22:52:00
AGM,1920000000.0,0.0354,0.0063,0.1338,0.97%,0.1,0.1,12.08,18.77,1.0,0.8715,0.16510000000000002,May 05/a,180.99,-0.009000000000000001,104688.0,2026-05-08 22:52:00
NUV,1920000000.0,0.0416,,,-,,,,,,,,-,9.23,0.0022,266481.0,2026-05-08 22:52:00
NBHC,1920000000.0,0.029900000000000003,0.009300000000000001,0.0702,5.63%,0.05,,0.12,0.13,,0.2119,0.1716,Apr 21/a,42.85,0.0009,243192.0,2026-05-08 22:52:00
INTA,1910000000.0,,-0.04769999999999999,-0.0894,-10.87%,0.71,0.71,0.04,0.06,0.7419,-0.0691,-0.06480000000000001,May 05/a,24.84,0.0359,937981.0,2026-05-08 22:52:00
LAR,1910000000.0,,-0.0676,-0.09449999999999999,-9.83%,0.3,0.3,0.0,0.3,,,,May 12/b,11.68,0.0273,3166770.0,2026-05-08 22:52:00
RLX,1910000000.0,0.07,0.0526,0.057999999999999996,5.72%,5.7,5.55,0.0,0.02,0.3273,0.0909,0.2546,Mar 13/b,2.1,-0.0187,1138170.0,2026-05-08 22:52:00
STEL,1910000000.0,0.0155,0.009899999999999999,0.0641,5.67%,0.09,,0.11,0.11,,0.223,0.17559999999999998,Apr 28/a,37.46,-0.0016,152206.0,2026-05-08 22:52:00
PRKS,1910000000.0,,0.0649,,8.87%,0.74,0.6,,,0.3704,0.2334,0.1013,May 11/b,39.22,0.0583,2195032.0,2026-05-08 22:52:00
MESO,1910000000.0,,-0.1316,-0.18239999999999998,-14.74%,1.58,1.41,0.11,0.24,0.4954,-1.117,-1.4425999999999999,Feb 26/a,14.74,-0.0040999999999999995,100788.0,2026-05-08 22:52:00
SNDX,1900000000.0,,-0.43700000000000006,-1.8953,-62.94%,5.47,5.06,8.29,8.3,0.9599,-1.0281,-1.1188,Apr 30/a,21.49,0.0463,2157361.0,2026-05-08 22:52:00
GTM,1900000000.0,,0.0192,0.0776,4.05%,0.72,0.72,1.03,1.04,0.8245999999999999,0.21289999999999998,0.09939999999999999,May 11/a,6.38,-0.0377,19817537.0,2026-05-08 22:52:00
