Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LPG,922440000.0,0.10949999999999999,0.0499,0.08710000000000001,0.054000000000000006,3.54,3.52,0.6,0.68,0.4321,0.3115,0.2552,May 22/b,21.55,0.0668,1161924.0,2025-05-26 13:20:26
BRKL,922230000.0,0.0583,0.0063,0.0601,0.0315,0.09,,0.87,0.97,,0.15810000000000002,0.1125,Apr 23/a,10.35,-0.0105,555771.0,2025-05-26 13:20:26
AWF,921800000.0,0.0735,,,,,,,,,,,-,10.69,0.0038,212484.0,2025-05-26 13:20:26
CVAC,920890000.0,,0.263,0.3446,0.2775,7.65,7.65,0.05,0.06,0.8398,0.43920000000000003,0.3542,May 20/b,4.09,-0.0168,755856.0,2025-05-26 13:20:26
CTBI,920400000.0,0.0374,0.014199999999999999,0.11539999999999999,0.09960000000000001,0.11,,0.1,0.42,,0.2915,0.2257,Apr 16/b,50.82,-0.0068000000000000005,55470.0,2025-05-26 13:20:26
IE,920180000.0,,-0.23670000000000002,-0.3246,-0.2845,3.07,3.07,0.19,0.27,-31.6618,-44.8944,-31.6319,May 06/b,6.94,0.034300000000000004,725602.0,2025-05-26 13:20:26
AGL,918970000.0,,-0.1202,-0.42950000000000005,-0.5022,1.2,1.2,0.01,0.08,-0.0075,-0.050199999999999995,-0.0425,May 06/a,2.22,0.0091,3327326.0,2025-05-26 13:20:26
JKS,918200000.0,0.0819,-0.0144,-0.0949,-0.0361,1.33,1.03,1.82,2.64,0.0836,-0.0564,-0.022400000000000003,Apr 29/b,18.32,-0.008100000000000001,378237.0,2025-05-26 13:20:26
WVE,917100000.0,,-0.429,-1.055,-0.5749,2.95,2.95,0.09,0.13,0.9176000000000001,-1.1983,-1.0704,May 08/b,5.95,-0.023,1011246.0,2025-05-26 13:20:26
DQ,916480000.0,,-0.0638,-0.0956,-0.0999,5.62,5.34,0.0,0.0,-0.49689999999999995,-0.7156,-0.5863,Apr 29/b,13.73,0.0125,588498.0,2025-05-26 13:20:26
OCS,912480000.0,,-0.6812999999999999,-0.8539,-0.6277,4.79,4.79,0.0,0.01,,,,May 08/a,19.01,0.0591,20283.0,2025-05-26 13:20:26
HEPS,909510000.0,,-0.0783,-0.5121,-0.4842,0.94,0.62,0.21,0.82,0.2232,-0.022000000000000002,-0.0311,May 08/a,2.83,0.0,173498.0,2025-05-26 13:20:26
FBRT,908300000.0,0.1308,0.0141,0.0507,0.010700000000000001,,,2.25,2.5,0.9436,0.7625,0.10279999999999999,Apr 28/a,10.86,0.0046,438439.0,2025-05-26 13:20:26
SYRE,905910000.0,,-0.3031,-0.5047,-0.332,8.06,8.06,0.0,0.0,,,,May 08/a,15.01,-0.004,210288.0,2025-05-26 13:20:26
XPRO,905820000.0,,0.0319,0.049100000000000005,0.0407,2.11,1.74,0.12,0.14,0.1285,0.0756,0.0398,Apr 30/b,7.85,-0.0025,812911.0,2025-05-26 13:20:26
WLFC,904630000.0,0.0076,0.0351,0.1832,0.0356,2.34,1.73,3.46,3.55,0.7273999999999999,0.4012,0.17600000000000002,May 06/b,131.05,-0.0058,45340.0,2025-05-26 13:20:26
AMAL,904540000.0,0.0189,0.0127,0.15410000000000001,0.12789999999999999,0.03,,0.11,0.12,,0.3347,0.2369,Apr 24/b,29.57,-0.002,140906.0,2025-05-26 13:20:26
ECC,901380000.0,0.2232,,,,,,,,,,,May 28/b,7.5,0.008100000000000001,589294.0,2025-05-26 13:20:26
ETW,901360000.0,0.096,,,,,,,,,,,-,8.3,0.0024,189844.0,2025-05-26 13:20:26
BELFB,901110000.0,0.0039000000000000003,0.0574,0.11869999999999999,0.0632,3.31,1.83,0.8,0.82,0.38130000000000003,0.1294,0.07690000000000001,Apr 24/a,72.48,-0.0007000000000000001,46842.0,2025-05-26 13:20:26
UCTT,899820000.0,,0.0149,0.033,0.0189,3.03,1.83,0.71,0.74,0.1673,0.0409,0.0131,Apr 28/a,19.93,-0.0168,277479.0,2025-05-26 13:20:26
BLND,899660000.0,,-0.2576,-7.8675999999999995,-0.41119999999999995,2.39,2.39,,,0.5882999999999999,-0.1881,-0.3448,May 08/a,3.48,-0.014199999999999999,2773409.0,2025-05-26 13:20:26
SLRC,895790000.0,0.0999,,,,,,,,,,,May 07/a,16.42,0.0074,88952.0,2025-05-26 13:20:26
TV,893320000.0,0.0455,-0.0323,-0.07490000000000001,-0.0452,2.32,2.31,0.94,0.99,0.34759999999999996,0.0358,-0.13699999999999998,Apr 29/a,2.02,-0.0098,3614138.0,2025-05-26 13:20:26
BMEZ,892520000.0,0.1482,,,,,,,,,,,-,14.28,0.0034999999999999996,80645.0,2025-05-26 13:20:26
ECPG,891240000.0,,-0.024,-0.1305,-0.025099999999999997,,,4.63,4.63,0.6633,0.2401,-0.0837,May 07/a,38.17,-0.0165,181467.0,2025-05-26 13:20:26
EEX,890890000.0,0.0134,0.005699999999999999,0.016200000000000003,0.005,1.59,1.59,1.29,1.31,0.5667,0.1898,0.0109,May 01/b,4.48,0.0045000000000000005,54536.0,2025-05-26 13:20:26
PSIX,890650000.0,,0.2464,1.8556,0.6652,1.16,0.67,0.45,1.82,0.2977,0.1852,0.1574,May 08/a,38.71,0.0246,282427.0,2025-05-26 13:20:26
NUTX,890230000.0,,0.1152,0.5165,0.1323,2.27,2.26,1.58,1.73,0.4877,0.33390000000000003,0.1076,May 13/a,159.95,-0.0118,66434.0,2025-05-26 13:20:26
AOD,889840000.0,0.1297,,,,,,,,,,,-,8.44,-0.0024,508190.0,2025-05-26 13:20:26
FLNC,889220000.0,,-0.0126,-0.0596,-0.0304,1.51,0.86,1.02,1.04,0.1255,-0.0101,-0.0103,May 07/a,4.88,-0.0101,3313741.0,2025-05-26 13:20:26
EH,888030000.0,,-0.21170000000000003,-0.3962,-0.2114,2.89,2.68,0.15,0.24,0.6137,-0.6222,-0.5033,May 26/b,16.96,-0.0219,2559183.0,2025-05-26 13:20:26
SCSC,887330000.0,,0.0385,0.0732,0.065,2.07,1.32,0.15,0.17,0.1251,0.0296,0.0227,May 08/b,39.27,-0.013300000000000001,124911.0,2025-05-26 13:20:26
ASTE,886100000.0,0.0134,0.013999999999999999,0.0233,0.0203,2.66,1.09,0.15,0.16,0.2595,0.0761,0.0115,Apr 29/b,38.75,-0.011699999999999999,122624.0,2025-05-26 13:20:26
SBH,884840000.0,,0.0682,0.2974,0.0901,2.32,0.44,1.95,2.18,0.4841,0.08810000000000001,0.050300000000000004,May 12/b,8.77,-0.005699999999999999,1497166.0,2025-05-26 13:20:26
ETWO,884680000.0,,-0.2394,-0.5665,-0.34909999999999997,1.11,1.11,1.24,1.26,0.40850000000000003,-0.0241,-1.0857999999999999,Apr 29/a,2.57,-0.0302,728494.0,2025-05-26 13:20:26
AMSF,883740000.0,0.0336,0.044000000000000004,0.1689,0.182,0.57,,0.0,0.0,,0.1975,0.1576,Apr 29/a,46.39,0.0004,61171.0,2025-05-26 13:20:26
AVDL,883240000.0,,-0.1573,-0.3465,-0.23629999999999998,2.73,2.33,0.51,0.52,0.9006000000000001,-0.09960000000000001,-0.1358,May 07/b,9.13,0.0282,818988.0,2025-05-26 13:20:26
AEVA,883110000.0,,-0.8946,-1.137,-2.2004,2.88,2.74,0.0,0.04,-0.2022,-13.5528,-14.700899999999999,May 14/a,16.05,-0.0031,1565414.0,2025-05-26 13:20:26
IQ,882430000.0,,0.0062,0.022099999999999998,0.013000000000000001,0.46,0.46,0.64,1.1,0.2371,0.0424,0.0102,May 21/b,1.67,-0.0118,19682780.0,2025-05-26 13:20:26
HSII,881540000.0,0.013999999999999999,0.008,0.0171,0.0146,1.7,1.7,0.18,0.22,0.2334,0.0709,0.0070999999999999995,May 05/a,42.75,-0.012199999999999999,154685.0,2025-05-26 13:20:26
CNOB,876730000.0,0.0316,0.0078000000000000005,0.0621,0.0513,0.05,,0.1,0.56,,0.1993,0.1331,Apr 24/b,22.79,0.0066,179800.0,2025-05-26 13:20:26
UTL,876410000.0,0.032400000000000005,0.0264,0.0907,0.0403,0.66,0.61,1.2,1.54,0.25489999999999996,0.1931,0.0974,May 06/a,53.93,0.013000000000000001,60665.0,2025-05-26 13:20:26
THR,876190000.0,,0.0703,0.1103,0.08560000000000001,2.43,1.64,0.26,0.31,0.4199,0.16,0.1074,May 22/b,26.48,-0.0828,378729.0,2025-05-26 13:20:26
PRLB,875240000.0,,0.019799999999999998,0.0222,0.0227,3.13,2.92,0.0,0.0,0.4436,0.0464,0.029900000000000003,May 02/b,36.82,-0.0166,246672.0,2025-05-26 13:20:26
GSL,874820000.0,0.0858,0.162,0.2725,0.17079999999999998,1.77,1.71,0.4,0.49,0.5519,0.5289,0.5199,May 19/b,24.48,-0.018799999999999997,415021.0,2025-05-26 13:20:26
TMP,874580000.0,0.040999999999999995,0.0092,0.1045,0.059699999999999996,0.11,,0.67,0.83,,0.22039999999999998,0.1649,Apr 25/b,60.59,-0.0054,37166.0,2025-05-26 13:20:26
TDUP,872660000.0,,-0.2495,-0.6951,-0.6288,0.92,0.92,0.86,1.01,0.6845,-0.14550000000000002,-0.2253,May 05/a,7.38,-0.016,1900209.0,2025-05-26 13:20:26
CRSR,871440000.0,,-0.0775,-0.152,-0.12140000000000001,1.52,0.85,0.31,0.35,0.2545,-0.0311,-0.0717,May 06/a,8.23,-0.0102,641168.0,2025-05-26 13:20:26
PHVS,871350000.0,,-0.4844,-0.5185,-0.6708,11.1,12.6,0.0,0.0,,,,May 13/a,15.99,-0.024399999999999998,16327.0,2025-05-26 13:20:26
EFXT,870820000.0,0.0174,0.026000000000000002,0.0705,0.042,1.12,0.77,0.64,0.66,0.2212,0.1005,0.0318,May 08/b,7.05,0.0292,199433.0,2025-05-26 13:20:26
SSYS,867310000.0,,-0.1011,-0.13,-0.13269999999999998,3.02,2.01,0.03,0.04,0.48950000000000005,-0.12789999999999999,-0.1902,May 08/b,10.32,-0.0134,323247.0,2025-05-26 13:20:26
UAN,863540000.0,0.08689999999999999,0.0759,0.2516,0.0855,2.5,1.69,1.92,1.94,0.24780000000000002,0.1941,0.13949999999999999,Apr 28/a,81.7,-0.0073,12346.0,2025-05-26 13:20:26
CAPL,859480000.0,0.0931,0.0268,6.6662,0.037000000000000005,0.93,0.55,,,0.08349999999999999,0.04190000000000001,0.0075,May 07/a,22.56,0.0022,15203.0,2025-05-26 13:20:26
ECVT,857020000.0,,-0.0064,-0.016399999999999998,-0.0073,2.81,2.24,1.25,1.28,0.2548,0.1292,-0.016399999999999998,May 01/b,7.3,-0.012199999999999999,2165069.0,2025-05-26 13:20:26
PTLO,855140000.0,,0.0194,0.0737,0.030299999999999997,0.25,0.21,1.3,1.5,0.1955,0.0909,0.0392,May 06/b,11.43,-0.024700000000000003,1983266.0,2025-05-26 13:20:26
CABO,853680000.0,0.0275,-0.0031,-0.011200000000000002,-0.0043,0.36,0.36,1.67,2.01,0.5168,0.28550000000000003,-0.013000000000000001,May 01/a,151.69,0.0265,251971.0,2025-05-26 13:20:26
REAX,851610000.0,,-0.1675,-0.5295000000000001,-0.4705,1.23,1.23,0.0,0.0,0.0892,-0.0104,-0.0109,May 08/b,4.13,0.0049,538470.0,2025-05-26 13:20:26
CNCK,851600000.0,,-0.0077,-0.0111,-0.0109,0.0,0.0,0.0,0.08,,,,May 13/b,6.51,-0.12029999999999999,199390.0,2025-05-26 13:20:26
UXIN,850960000.0,,,,-2.0243,0.45,0.17,,,0.068,-0.1747,-1.175,Apr 30/b,4.53,0.0226,2589.0,2025-05-26 13:20:26
TRNS,850140000.0,,0.042699999999999995,0.0567,0.042800000000000005,2.29,1.87,0.18,0.19,0.32130000000000003,0.0701,0.0521,May 19/a,91.32,-0.0034000000000000002,70643.0,2025-05-26 13:20:26
QNST,849720000.0,,-0.0017000000000000001,-0.0029,-0.0027,1.46,1.46,0.03,0.05,0.0975,0.002,-0.0006,May 07/a,14.92,-0.0223,442856.0,2025-05-26 13:20:26
NRK,849670000.0,0.085,,,,,,,,,,,-,9.74,-0.0040999999999999995,296169.0,2025-05-26 13:20:26
UVSP,848500000.0,0.029300000000000003,0.009899999999999999,0.08929999999999999,0.0633,0.04,,0.36,0.4,,0.19390000000000002,0.1555,Apr 23/a,29.38,-0.008100000000000001,87718.0,2025-05-26 13:20:26
SNDX,847570000.0,,-0.5596,-0.937,-0.6064,5.8,5.75,1.54,1.61,-0.0037,-7.8603,-7.5752,May 05/a,9.85,-0.0888,3902125.0,2025-05-26 13:20:26
FBYD,847300000.0,,0.0195,-2.7177999999999995,0.0638,0.05,0.05,,,0.9834,-2.2159,0.1746,-,7.0,0.016,6516.0,2025-05-26 13:20:26
EVH,846450000.0,0.018799999999999997,-0.041100000000000005,-0.1099,-0.0784,0.98,0.98,0.92,1.14,0.1052,-0.0007000000000000001,-0.058600000000000006,May 08/a,7.21,-0.0204,2212366.0,2025-05-26 13:20:26
NVTS,845870000.0,,-0.23309999999999997,-0.2643,-0.2817,5.61,4.78,0.01,0.02,0.0707,-1.6415,-1.3183,May 05/a,4.41,-0.1267,77528814.0,2025-05-26 13:20:26
SBSI,845690000.0,0.0528,0.0106,0.1103,0.0898,0.23,,0.21,1.05,,0.23670000000000002,0.1949,Apr 29/b,27.99,-0.0046,112521.0,2025-05-26 13:20:26
NXRT,845400000.0,0.061399999999999996,-0.016399999999999998,-0.0719,-0.0178,,,3.76,3.76,0.18170000000000003,0.11,-0.1257,Apr 29/b,33.3,-0.0212,143415.0,2025-05-26 13:20:26
DSP,843400000.0,,0.0054,0.0415,0.0374,2.71,2.71,0.56,0.69,0.445,0.0204,0.0069,May 06/a,13.48,-0.0274,143009.0,2025-05-26 13:20:26
AMWD,841720000.0,,0.0636,0.1109,0.0721,2.01,1.06,0.52,0.56,0.18289999999999998,0.08539999999999999,0.0571,May 29/b,56.74,-0.0077,91025.0,2025-05-26 13:20:26
PLUG,841110000.0,,-0.473,-0.8381000000000001,-0.7678,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,May 12/a,0.78,-0.024900000000000002,102176213.0,2025-05-26 13:20:26
CINT,839560000.0,,0.0583,0.1118,0.084,1.55,1.55,0.33,0.51,0.3157,0.1355,0.0731,May 13/a,6.29,-0.0126,84274.0,2025-05-26 13:20:26
KW,839440000.0,0.0791,-0.013600000000000001,-0.061,-0.0223,,,3.15,3.21,0.4374,0.1485,-0.2756,May 07/a,6.07,-0.0016,1375773.0,2025-05-26 13:20:26
FMBH,838900000.0,0.0279,0.0106,0.0965,0.0682,0.15,,0.36,0.61,,0.2329,0.1777,Apr 30/a,34.97,-0.005699999999999999,64536.0,2025-05-26 13:20:26
CRMD,838310000.0,,0.15789999999999998,0.19870000000000002,0.1491,4.21,3.99,0.0,0.0,0.9519,0.1753,0.20809999999999998,May 06/b,12.36,0.008199999999999999,519892.0,2025-05-26 13:20:26
TXO,838200000.0,0.1304,0.0182,0.0297,0.0208,1.0,1.0,0.28,0.28,-0.058499999999999996,-0.1093,0.0555,Feb 26,15.3,0.0,200900.0,2025-05-26 13:20:26
MTAL,836990000.0,,,,-0.0901,1.12,0.97,0.63,0.74,0.34119999999999995,0.2299,-0.2397,Apr 29/a,10.15,0.0181,229935.0,2025-05-26 13:20:26
ULCC,835900000.0,,0.0115,0.12710000000000002,0.0152,0.49,0.45,6.74,8.41,0.050199999999999995,-0.0416,0.0175,May 01/a,3.67,-0.0213,1858407.0,2025-05-26 13:20:26
RDUS,835060000.0,0.0253,-0.1777,-0.4103,-0.264,1.81,0.88,0.99,1.04,0.057800000000000004,-0.028399999999999998,-0.10369999999999999,Apr 04/b,29.61,0.0060999999999999995,948254.0,2025-05-26 13:20:26
CRF,834910000.0,0.1839,,,,,,,,,,,-,7.05,-0.0098,1282554.0,2025-05-26 13:20:26
HSTM,834870000.0,0.0043,0.0369,0.054000000000000006,0.0504,1.35,1.35,0.05,0.05,0.5196000000000001,0.0683,0.0654,May 05/a,27.35,-0.0169,216234.0,2025-05-26 13:20:26
APOG,834020000.0,0.0269,0.08259999999999999,0.17739999999999997,0.1032,1.55,1.23,0.69,0.72,0.2644,0.0956,0.0625,Apr 24/b,38.66,-0.005699999999999999,254841.0,2025-05-26 13:20:26
VTOL,833620000.0,,0.0565,0.1319,0.0647,1.84,1.47,0.92,1.02,0.2216,0.099,0.0809,May 06/a,28.97,0.009399999999999999,278205.0,2025-05-26 13:20:26
KSS,832700000.0,0.0662,0.0079,0.028300000000000002,0.0108,1.08,0.14,1.67,1.88,0.3586,0.031400000000000004,0.0067,May 29/b,7.48,-0.07769999999999999,7756924.0,2025-05-26 13:20:26
BHRB,831000000.0,0.0438,0.01,0.10710000000000001,0.0642,0.05,,0.17,0.57,,0.1392,0.1183,Apr 25/b,55.38,-0.0038,32468.0,2025-05-26 13:20:26
IIIV,830090000.0,,0.0026,0.0063,0.2803,1.18,1.15,0.04,0.05,0.6563,0.0461,0.4661,May 08/a,24.99,-0.0052,192969.0,2025-05-26 13:20:26
QURE,829990000.0,,-0.3164,-2.4116,-0.4008,11.99,11.99,15.11,15.22,-0.18,-9.0676,-10.7705,May 09/b,15.16,-0.0046,758412.0,2025-05-26 13:20:26
NTGR,828820000.0,,0.030899999999999997,0.0478,0.0452,2.99,2.34,0.03,0.05,0.3053,-0.087,0.0371,Apr 30/a,28.8,-0.035699999999999996,384093.0,2025-05-26 13:20:26
THRM,828590000.0,,0.0385,0.0774,0.052199999999999996,2.16,1.49,0.48,0.5,0.2527,0.0852,0.0344,Apr 24/b,26.85,-0.015,218438.0,2025-05-26 13:20:26
EMO,828380000.0,0.0819,,,,,,,,,,,-,45.54,0.0029,36699.0,2025-05-26 13:20:26
SKYH,825590000.0,,-0.0655,-0.42869999999999997,-0.078,2.87,2.87,3.26,3.31,-0.0968,-1.2264,-1.8199,May 13/a,10.88,0.0028000000000000004,170976.0,2025-05-26 13:20:26
HQH,824630000.0,0.1515,,,,,,,,,,,-,15.31,-0.0084,195735.0,2025-05-26 13:20:26
YEXT,821060000.0,,-0.05,-0.1861,-0.1215,0.77,0.77,0.5,0.62,0.7675,-0.0078000000000000005,-0.0664,Mar 05/a,6.59,-0.0149,438869.0,2025-05-26 13:20:26
NX,820860000.0,0.0184,0.0079,0.015600000000000001,0.0066,2.39,1.17,0.86,0.91,0.1895,0.0332,0.0083,Jun 05/a,17.38,-0.0103,206745.0,2025-05-26 13:20:26
CHY,818390000.0,0.11630000000000001,,,,,,,,,,,-,10.32,-0.0039000000000000003,202624.0,2025-05-26 13:20:26
XIFR,816870000.0,0.2097,-0.008100000000000001,-0.053,-0.0194,1.85,1.76,1.92,2.09,0.1575,0.1018,-0.14300000000000002,May 08/a,8.69,0.018799999999999997,1273231.0,2025-05-26 13:20:26
EVER,816780000.0,,0.20809999999999998,0.32170000000000004,0.2521,2.42,2.42,0.01,0.02,0.9631000000000001,0.0797,0.0664,May 05/a,22.59,-0.0026,412667.0,2025-05-26 13:20:26
TIPT,815560000.0,0.011000000000000001,0.0141,0.1112,0.04650000000000001,0.97,,1.25,1.25,,0.0894,0.024399999999999998,-,21.75,0.0055000000000000005,86765.0,2025-05-26 13:20:26
AC,813820000.0,0.0051,0.0405,0.042,0.0425,,,0.0,0.0,0.8911,0.36200000000000004,0.7766,-,38.5,0.0218,3310.0,2025-05-26 13:20:26
PHK,812870000.0,0.1215,,,,,,,,,,,-,4.74,0.0,306816.0,2025-05-26 13:20:26
PDM,811140000.0,0.039599999999999996,-0.0154,-0.0379,-0.0163,,,1.42,1.42,0.1935,0.1313,-0.10800000000000001,Apr 28/a,6.52,0.0109,1040525.0,2025-05-26 13:20:26
ZYME,810720000.0,,-0.2322,-0.298,-0.3342,4.71,4.71,0.05,0.06,0.8695,-1.1526,-1.2173,May 08/a,11.54,0.0052,349420.0,2025-05-26 13:20:26
PCN,810600000.0,0.1066,,,,,,,,,,,-,12.67,0.0032,191747.0,2025-05-26 13:20:26
VZLA,809070000.0,,-0.0161,-0.0163,-0.0137,37.06,37.06,0.0,0.0,,,,Mar 07,2.79,0.025699999999999997,1921380.0,2025-05-26 13:20:26
CII,808130000.0,0.0731,,,,,,,,,,,-,19.75,-0.0005,67571.0,2025-05-26 13:20:26
FARO,807500000.0,,-0.0018,-0.0034000000000000002,-0.0026,2.28,1.98,0.34,0.35,0.5603,0.0541,-0.0026,Apr 24/b,42.0,0.0,650412.0,2025-05-26 13:20:26
SVM,806630000.0,0.008100000000000001,0.0626,0.0962,0.0717,5.05,4.95,0.16,0.16,0.4068,0.35409999999999997,0.19469999999999998,May 22/a,3.71,-0.041299999999999996,7090696.0,2025-05-26 13:20:26
PRO,805840000.0,,-0.030699999999999998,,-0.0552,1.27,1.27,,,0.6654000000000001,-0.0373,-0.0381,May 01/a,16.84,-0.023799999999999998,410140.0,2025-05-26 13:20:26
EDN,805030000.0,,0.0697,0.2057,0.129,0.85,0.7,0.22,0.26,0.1873,0.0397,0.1061,Mar 07,36.41,0.013600000000000001,49589.0,2025-05-26 13:20:26
ELVN,804740000.0,,-0.2939,-0.313,-0.3289,21.06,21.06,0.0,0.0,,,,May 14/a,16.4,-0.022099999999999998,222508.0,2025-05-26 13:20:26
VTS,804320000.0,0.1026,0.029300000000000003,0.0424,0.0322,0.73,0.73,0.18,0.18,0.29359999999999997,0.13470000000000001,0.10220000000000001,May 05/a,20.83,-0.0024,176843.0,2025-05-26 13:20:26
HTD,801110000.0,0.0732,,,,,,,,,,,-,22.61,0.0031,32198.0,2025-05-26 13:20:26
EOI,800630000.0,0.0819,,,,,,,,,,,-,19.6,-0.0031,42458.0,2025-05-26 13:20:26
MRNO,800280000.0,,,,,,,,,,,,-,10.09,0.0,243.0,2025-05-26 13:20:26
GHLD,798780000.0,0.038900000000000004,0.0105,0.0371,0.018000000000000002,,,1.07,2.4,0.9619,0.1638,0.041299999999999996,May 07/a,12.84,0.0063,618.0,2025-05-26 13:20:26
CMP,798700000.0,,-0.0925,-0.4632,-0.1426,1.84,1.12,3.37,3.41,0.1311,0.0363,-0.1215,May 07/a,19.19,0.0079,393596.0,2025-05-26 13:20:26
AMN,795170000.0,,-0.06280000000000001,-0.2108,-0.09480000000000001,1.08,1.08,1.44,1.45,0.2446,0.032400000000000005,-0.057999999999999996,May 08/a,20.77,-0.0415,592273.0,2025-05-26 13:20:26
DCBO,794630000.0,,0.1243,0.41119999999999995,0.4388,1.09,1.09,0.0,0.02,0.7929999999999999,0.07629999999999999,0.10339999999999999,May 09/b,26.26,-0.003,106796.0,2025-05-26 13:20:26
LENZ,793020000.0,,-0.2281,-0.2447,-0.24780000000000002,23.09,23.09,0.0,0.01,,,,May 07/a,28.17,-0.0016,84858.0,2025-05-26 13:20:26
CHI,792730000.0,0.11199999999999999,,,,,,,,,,,-,10.18,-0.0049,252236.0,2025-05-26 13:20:26
OLPX,792450000.0,,0.0069,0.0141,0.008,10.74,9.53,0.73,0.74,0.5824,0.1326,0.0291,May 08/b,1.19,-0.048,849290.0,2025-05-26 13:20:26
BFS,789670000.0,0.0724,0.0225,0.1386,0.0216,,,4.03,4.71,0.5322,0.43689999999999996,0.12960000000000002,May 08/a,32.61,0.0009,46410.0,2025-05-26 13:20:26
COHU,788690000.0,,-0.0839,-0.0987,-0.10189999999999999,5.2,3.69,0.02,0.04,0.3404,-0.1948,-0.21989999999999998,May 01/a,16.96,-0.018500000000000003,340026.0,2025-05-26 13:20:26
VSTS,788060000.0,0.0059,-0.008100000000000001,-0.0273,-0.0109,1.87,0.51,1.54,1.6,0.2271,0.0388,-0.0089,May 06/a,5.98,0.04,2788971.0,2025-05-26 13:20:26
HFWA,787840000.0,0.041299999999999996,0.0072,0.059500000000000004,0.056900000000000006,0.06,,0.03,0.33,,0.1882,0.1573,Apr 24/b,23.1,0.003,220241.0,2025-05-26 13:20:26
NCDL,786900000.0,0.1241,,,,,,,,,,,May 08/b,15.65,0.0064,166121.0,2025-05-26 13:20:26
MQY,786580000.0,0.0636,,,,,,,,,,,-,10.95,-0.0036,95465.0,2025-05-26 13:20:26
OXM,785830000.0,0.0599,0.0779,0.15710000000000002,0.09179999999999999,1.18,0.51,0.63,0.72,0.6214999999999999,0.0658,0.0613,Mar 27/a,52.83,-0.0276,248186.0,2025-05-26 13:20:26
WLKP,785120000.0,0.08470000000000001,0.0394,0.10220000000000001,0.0579,1.37,1.35,0.79,0.79,0.3406,0.314,0.0482,May 02/b,22.28,-0.0115,21636.0,2025-05-26 13:20:26
NRDS,783870000.0,,0.0641,0.0786,0.0786,2.68,2.68,0.01,0.03,0.9081999999999999,0.0274,0.0401,May 06/a,10.52,-0.0177,243338.0,2025-05-26 13:20:26
SIBN,783250000.0,,-0.1177,-0.15960000000000002,-0.1306,8.53,7.26,0.22,0.22,0.7925,-0.17379999999999998,-0.15039999999999998,May 05/a,18.38,-0.0022,273310.0,2025-05-26 13:20:26
NUVB,782600000.0,,-1.0969,-1.1965999999999999,-1.4325,9.01,9.01,0.01,0.03,0.0776,-18.8338,-55.3421,May 07/a,2.3,0.0222,3061535.0,2025-05-26 13:20:26
CRON,782400000.0,,0.0437,0.0461,0.0463,27.8,26.75,0.0,0.0,0.2518,-0.3947,0.3968,May 08/b,2.03,-0.0098,1292500.0,2025-05-26 13:20:26
ABL,781190000.0,,-0.0291,-0.059800000000000006,-0.0265,,,0.56,0.83,0.8047,0.1063,-0.1313,May 08/a,8.17,-0.0024,554139.0,2025-05-26 13:20:26
KOS,779150000.0,,-0.0023,-0.0115,-0.0032,0.76,0.4,2.59,2.59,0.22640000000000002,0.16190000000000002,-0.008,May 06/b,1.63,0.0316,9437569.0,2025-05-26 13:20:26
NAGE,778240000.0,,0.20829999999999999,0.3347,0.24350000000000002,3.66,3.12,0.05,0.06,0.6251,0.142,0.1307,May 07/a,9.88,-0.0276,560881.0,2025-05-26 13:20:26
RSKD,776890000.0,,-0.0724,-0.09,-0.09789999999999999,6.96,6.96,0.06,0.07,0.5036,-0.1381,-0.1115,May 14/b,4.85,-0.03,553847.0,2025-05-26 13:20:26
AIO,773870000.0,0.08,,,,,,,,,,,-,22.5,-0.0079,22721.0,2025-05-26 13:20:26
XERS,773550000.0,,-0.1383,-6.1716,-0.2091,1.72,1.17,,,0.7734000000000001,-0.1011,-0.2025,May 08/b,4.83,-0.0102,1200738.0,2025-05-26 13:20:26
PRSU,769690000.0,,-0.1081,-0.4267,0.4379,1.09,0.95,0.22,0.24,0.1174,0.0843,0.2909,May 08/a,27.24,-0.0011,202629.0,2025-05-26 13:20:26
CGNT,768490000.0,,-0.0248,-0.060899999999999996,-0.0527,1.3,1.21,0.15,0.18,0.6747,-0.0141,-0.0344,Apr 02/b,10.68,-0.0009,175233.0,2025-05-26 13:20:26
LUXE,768280000.0,,-0.054400000000000004,-0.0875,-0.0828,1.85,0.3,0.09,0.17,0.4499,-0.038599999999999995,-0.0424,May 14/b,9.01,-0.0291,112266.0,2025-05-26 13:20:26
DAKT,767360000.0,,0.0036,0.0072,0.005699999999999999,2.43,1.73,0.18,0.18,0.2597,0.0679,0.0023,Mar 05/b,15.38,-0.0144,836431.0,2025-05-26 13:20:26
SHLS,767330000.0,,0.0236,0.034300000000000004,0.027200000000000002,2.34,1.58,0.25,0.25,0.31920000000000004,0.11289999999999999,0.049100000000000005,May 06/b,4.59,0.0044,4217652.0,2025-05-26 13:20:26
PRAX,764860000.0,,-0.583,-0.6356,-0.484,8.44,8.44,0.0,0.0,0.9639,-28.6884,-26.171100000000003,May 02/b,37.55,-0.019799999999999998,172946.0,2025-05-26 13:20:26
GYRE,764720000.0,,0.0576,0.1162,0.1052,3.6,3.19,0.01,0.02,0.9623,0.1036,0.07200000000000001,May 09/b,8.68,-0.2257,2105087.0,2025-05-26 13:20:26
