Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BCH,14530000000.0,0.0692,0.022799999999999997,0.23879999999999998,8.39%,0.43,,1.75,2.4,,0.3272,0.2631,Apr 29/b,28.76,-0.020099999999999996,521530.0,2025-07-11 22:04:11
COHR,14500000000.0,,0.0067,0.0125,-0.27%,2.47,1.54,0.5,0.5,0.3558,0.0987,-0.005699999999999999,May 07/a,93.3,-0.0045000000000000005,1418949.0,2025-07-11 22:04:11
FNF,14500000000.0,0.0364,0.013999999999999999,0.1472,8.73%,,,0.6,0.6,,0.1364,0.0839,May 07/a,52.8,0.0308,6020388.0,2025-07-11 22:04:11
MNDY,14450000000.0,,0.0326,0.053899999999999997,4.41%,2.57,2.57,0.08,0.11,0.8887,-0.006,0.0508,May 12/b,284.61,-0.055,674034.0,2025-07-11 22:04:11
EG,14430000000.0,0.024900000000000002,0.0167,0.061200000000000004,4.74%,0.44,,0.25,0.25,,0.0608,0.0483,Jul 30/a,339.35,-0.0032,294078.0,2025-07-11 22:04:11
APG,14430000000.0,,0.031400000000000004,0.0909,2.38%,1.47,1.38,0.99,1.02,0.2805,0.067,0.019799999999999998,May 01/b,34.41,-0.0055000000000000005,1334571.0,2025-07-11 22:04:11
H,14370000000.0,0.0042,0.0617,0.2231,10.41%,0.98,0.98,1.2,1.33,0.1457,0.0705,0.1191,May 01/b,150.58,-0.011000000000000001,676319.0,2025-07-11 22:04:11
ULS,14320000000.0,0.0076,0.1183,0.4107,19.01%,1.24,1.24,0.83,0.87,0.4861,0.16519999999999999,0.11599999999999999,May 06/b,71.41,-0.0008,477403.0,2025-07-11 22:04:11
AVY,14240000000.0,0.019799999999999998,0.08410000000000001,0.3195,14.71%,1.03,0.68,1.19,1.59,0.2879,0.126,0.07980000000000001,Jul 22/b,182.21,-0.0131,486660.0,2025-07-11 22:04:11
OMC,14190000000.0,0.0406,0.052300000000000006,0.365,12.85%,1.01,1.01,1.58,1.58,0.1744,0.1474,0.09210000000000002,Jul 15/a,72.75,-0.009300000000000001,3575321.0,2025-07-11 22:04:11
QXO,14190000000.0,,0.0143,0.0144,-0.61%,95.23,95.23,0.0,0.0,0.3872,-1.9753999999999998,-0.5526,May 08/a,21.17,-0.0121,5045609.0,2025-07-11 22:04:11
BJ,14060000000.0,,0.08199999999999999,0.3276,13.18%,0.77,0.14,1.21,1.37,0.1857,0.0412,0.0276,May 22/b,106.51,-0.0018,1292794.0,2025-07-11 22:04:11
LOGI,13980000000.0,0.0149,0.17679999999999998,0.2896,28.65%,2.35,1.9,0.04,0.04,0.415,0.14550000000000002,0.1386,Apr 29/a,94.14,-0.0085,428375.0,2025-07-11 22:04:11
EBR,13960000000.0,0.0414,0.0345,0.0858,5.71%,2.29,2.27,0.54,0.64,0.43810000000000004,0.3467,0.23670000000000002,May 14/a,7.09,-0.0098,1323330.0,2025-07-11 22:04:11
UNM,13960000000.0,0.022400000000000003,0.0291,0.14679999999999999,10.71%,,,0.31,0.33,,0.1795,0.1231,Jul 29/a,80.04,-0.0053,1032667.0,2025-07-11 22:04:11
MAS,13890000000.0,0.0183,0.1519,,27.17%,1.75,1.09,,,0.36229999999999996,0.1729,0.10289999999999999,Jul 31/b,65.85,-0.024399999999999998,1808047.0,2025-07-11 22:04:11
TME,13850000000.0,0.005600000000000001,0.1074,0.1437,12.38%,1.83,1.83,0.05,0.08,0.431,0.2695,0.3275,May 13/b,19.79,-0.0105,4762758.0,2025-07-11 22:04:11
CRS,13840000000.0,0.0034000000000000002,0.1094,0.21780000000000002,14.44%,3.75,1.89,0.39,0.39,0.25780000000000003,0.17350000000000002,0.1225,Apr 24/b,277.98,0.0046,720716.0,2025-07-11 22:04:11
BF-A,13790000000.0,0.0319,0.1069,0.2314,13.39%,3.88,1.56,0.63,0.7,0.5881000000000001,0.2776,0.2193,Jun 05/b,29.27,0.0003,115560.0,2025-07-11 22:04:11
WF,13780000000.0,0.0484,0.0053,0.0943,4.46%,0.63,,1.13,2.69,,0.1523,0.1036,Apr 25/b,56.0,0.0245,120131.0,2025-07-11 22:04:11
ARE,13760000000.0,0.067,0.0034999999999999996,0.0073,0.43%,0.85,0.85,0.74,0.78,0.2999,0.1834,0.042199999999999994,Jul 21/a,79.55,0.0033,1310651.0,2025-07-11 22:04:11
WPC,13760000000.0,0.056900000000000006,0.0245,0.050199999999999995,2.64%,0.57,0.57,0.94,0.95,0.5775,0.43310000000000004,0.2666,Apr 29/a,62.84,0.0058,1140720.0,2025-07-11 22:04:11
BF-B,13740000000.0,0.0322,0.1069,0.2314,13.39%,3.88,1.56,0.63,0.7,0.5881000000000001,0.2776,0.2193,Jun 05/b,29.01,-0.0028000000000000004,2930147.0,2025-07-11 22:04:11
SBS,13740000000.0,0.0242,0.1285,0.2857,16.62%,1.09,1.08,0.65,0.72,0.5351,0.4472,0.2703,May 30/a,20.1,-0.001,1411766.0,2025-07-11 22:04:11
EMA,13720000000.0,0.044800000000000006,0.0222,0.0712,2.69%,0.92,0.75,1.39,1.46,0.2414,0.1814,0.1165,-,46.07,0.0066,67429.0,2025-07-11 22:04:11
IEX,13710000000.0,0.015300000000000001,0.0755,0.1273,8.34%,2.79,1.99,0.47,0.5,0.434,0.2113,0.146,May 01/b,181.47,-0.0213,646834.0,2025-07-11 22:04:11
LBRDA,13650000000.0,,0.0547,0.0915,6.51%,1.39,1.39,0.34,0.38,0.5535,0.1032,0.8640000000000001,May 07/b,94.78,-0.0203,186450.0,2025-07-11 22:04:11
LBRDK,13590000000.0,,0.0547,0.0915,6.51%,1.39,1.39,0.34,0.38,0.5535,0.1032,0.8640000000000001,May 07/b,94.88,-0.0245,883633.0,2025-07-11 22:04:11
XPEV,13530000000.0,,-0.060599999999999994,-0.1552,-12.22%,1.21,1.07,0.36,0.58,0.14880000000000002,-0.1408,-0.1017,May 21/b,17.4,-0.0017000000000000001,6029493.0,2025-07-11 22:04:11
MTZ,13430000000.0,,0.024300000000000002,0.077,4.13%,1.22,1.18,0.79,0.91,0.0928,0.0379,0.0172,May 01/a,170.24,0.0087,539455.0,2025-07-11 22:04:11
UDR,13380000000.0,0.042699999999999995,0.011200000000000002,0.034,1.30%,0.57,0.57,1.72,1.85,0.2245,0.1734,0.0704,Apr 30/a,40.4,-0.0022,1193921.0,2025-07-11 22:04:11
JNPR,13360000000.0,0.0227,,,-,,,,,,,,May 01/a,39.95,0.0,0.0,2025-07-11 22:04:11
UTHR,13330000000.0,,0.17010000000000003,0.19940000000000002,17.79%,5.46,5.23,0.0,0.03,0.89,0.46880000000000005,0.4044,Apr 30/b,295.52,-0.0155,296534.0,2025-07-11 22:04:11
PAA,13280000000.0,0.08220000000000001,0.0346,0.0943,3.60%,1.01,0.94,0.88,0.93,0.039599999999999996,0.0319,0.013000000000000001,May 09/b,18.88,0.0064,1969478.0,2025-07-11 22:04:11
INCY,13280000000.0,,0.0033,0.004699999999999999,0.57%,2.04,2.0,0.01,0.01,0.9116,0.046799999999999994,0.0048,Apr 29/b,68.59,-0.024900000000000002,1085515.0,2025-07-11 22:04:11
BAH,13270000000.0,0.015600000000000001,0.1288,0.9074,18.24%,1.79,1.79,4.08,4.21,0.2184,0.1054,0.0776,Jul 25/b,106.94,-0.0069,1114924.0,2025-07-11 22:04:11
ENTG,13260000000.0,0.0046,0.037000000000000005,0.08650000000000001,3.98%,3.26,1.95,1.08,1.08,0.4025,0.1684,0.09570000000000001,May 07/b,87.58,-0.0048,1662809.0,2025-07-11 22:04:11
SNN,13250000000.0,0.0264,0.0405,0.0786,4.84%,2.89,1.33,0.62,0.63,0.6964,0.1484,0.0709,Feb 25/b,30.28,-0.0254,1285641.0,2025-07-11 22:04:11
AMH,13240000000.0,0.032799999999999996,0.0316,0.0581,3.29%,0.99,0.99,0.69,0.69,0.2981,0.233,0.2232,Jul 31/a,35.76,0.0008,2505109.0,2025-07-11 22:04:11
HLI,13240000000.0,0.0126,0.1144,0.1993,15.59%,1.35,1.35,0.18,0.2,,0.2184,0.1671,May 07/a,189.59,-0.0060999999999999995,353005.0,2025-07-11 22:04:11
NBIX,13210000000.0,,0.08539999999999999,0.1243,10.25%,3.13,3.02,0.18,0.19,0.9777,0.2078,0.1268,May 05/a,133.46,-0.0108,714747.0,2025-07-11 22:04:11
GMAB,13160000000.0,,0.1907,0.22690000000000002,20.91%,5.34,5.32,0.02,0.03,0.9512,0.3328,0.35109999999999997,May 08/b,21.4,-0.021,1247549.0,2025-07-11 22:04:11
GLPI,13140000000.0,0.0641,0.06480000000000001,0.1858,6.79%,2.06,2.06,1.71,1.71,0.8098000000000001,0.7273999999999999,0.4996,Jul 24/a,47.8,-0.0087,1505084.0,2025-07-11 22:04:11
DOC,13110000000.0,0.0665,0.0138,0.0326,1.64%,2.78,2.78,1.07,1.12,0.2095,0.17559999999999998,0.09949999999999999,Jul 24/a,18.45,-0.0049,5348996.0,2025-07-11 22:04:11
MBLY,13090000000.0,,-0.21359999999999998,-0.2218,-24.68%,7.64,6.38,0.0,0.0,0.4549,-0.2207,-1.605,Jul 24/b,16.11,-0.0336,20512753.0,2025-07-11 22:04:11
BEN,13070000000.0,0.0513,0.011000000000000001,0.028399999999999998,1.40%,1.95,1.95,1.07,1.07,0.7111,0.12710000000000002,0.0412,Aug 01/b,24.87,-0.010700000000000001,3107313.0,2025-07-11 22:04:11
ROKU,13050000000.0,,-0.0254,-0.0434,-3.51%,2.86,2.74,0.2,0.23,0.43229999999999996,-0.0404,-0.024900000000000002,May 01/a,88.99,-0.013999999999999999,2250244.0,2025-07-11 22:04:11
AVAV,13020000000.0,,0.0392,0.051,4.64%,3.52,2.69,0.06,0.07,0.3834,0.0721,0.053200000000000004,Jun 24/a,263.8,0.1104,4207712.0,2025-07-11 22:04:11
MRNA,13010000000.0,,-0.2281,-0.2934,-31.18%,4.22,4.14,0.07,0.07,0.4806,-1.1737,-1.0567,May 01/b,33.64,-0.0187,6908586.0,2025-07-11 22:04:11
LAMR,12870000000.0,0.050199999999999995,0.0646,0.3818,8.17%,0.57,0.57,4.01,4.42,0.4603,0.237,0.1906,May 08/b,125.67,0.0029,327421.0,2025-07-11 22:04:11
RGA,12850000000.0,0.019,0.0070999999999999995,0.076,4.63%,,,0.5,0.5,,0.0667,0.0377,Jul 31/a,194.49,-0.011000000000000001,412683.0,2025-07-11 22:04:11
ALLE,12800000000.0,0.0137,0.1405,0.4205,16.84%,2.17,1.51,1.3,1.34,0.4449,0.2107,0.1628,Jul 24/b,148.81,-0.018000000000000002,876103.0,2025-07-11 22:04:11
SOLV,12770000000.0,,0.0259,0.1063,3.41%,1.19,0.85,2.4,2.53,0.5545,0.1067,0.0455,May 08/a,73.8,-0.0274,708721.0,2025-07-11 22:04:11
JKHY,12760000000.0,0.0127,0.1505,0.2249,19.87%,1.17,1.17,0.06,0.11,0.42060000000000003,0.2334,0.185,May 06/a,175.19,-0.024300000000000002,439333.0,2025-07-11 22:04:11
PAYC,12730000000.0,0.0034000000000000002,0.08470000000000001,0.24989999999999998,22.18%,1.15,1.14,0.04,0.05,0.7348,0.2788,0.20600000000000002,May 07/a,220.2,-0.039900000000000005,624386.0,2025-07-11 22:04:11
BNT,12680000000.0,0.0054,0.0049,0.049699999999999994,2.75%,,,0.37,0.37,,0.0592,0.032400000000000005,May 08/b,63.06,-0.0121,12972.0,2025-07-11 22:04:11
REG,12660000000.0,0.0409,0.0317,0.0583,3.31%,0.97,0.97,0.74,0.79,0.434,0.35960000000000003,0.26239999999999997,Jul 29/a,69.34,0.0012,1317416.0,2025-07-11 22:04:11
DRS,12660000000.0,0.0076,0.0594,0.095,7.88%,2.02,1.64,0.15,0.18,0.2218,0.09449999999999999,0.07,Jul 30/b,47.57,0.0288,866826.0,2025-07-11 22:04:11
LTM,12610000000.0,0.0325,0.0698,1.3869,14.61%,0.61,0.55,6.74,7.46,0.2529,0.1308,0.0832,Apr 29/b,41.74,-0.018600000000000002,301636.0,2025-07-11 22:04:11
ATI,12600000000.0,,0.08,0.25420000000000004,11.12%,2.53,1.3,0.91,1.01,0.2082,0.1308,0.08929999999999999,Jul 31/b,89.31,0.0143,1222404.0,2025-07-11 22:04:11
STN,12600000000.0,0.0058,0.056799999999999996,0.1313,8.34%,1.38,1.38,0.57,0.68,0.3865,0.0892,0.0501,May 14/a,110.43,0.0003,135831.0,2025-07-11 22:04:11
TLN,12570000000.0,,0.0867,0.2932,13.69%,1.62,1.2,2.52,2.54,0.635,0.3906,0.1778,May 08/b,276.17,0.0319,1018675.0,2025-07-11 22:04:11
OC,12540000000.0,0.018500000000000003,0.0472,0.1193,2.48%,1.44,0.93,1.1,1.23,0.2962,0.1856,0.022799999999999997,May 07/b,147.44,-0.018600000000000002,668923.0,2025-07-11 22:04:11
BWXT,12520000000.0,0.0075,0.0989,0.2824,12.64%,2.02,1.91,1.08,1.09,0.24109999999999998,0.1164,0.1039,May 05/a,137.06,0.0045000000000000005,614011.0,2025-07-11 22:04:11
CART,12510000000.0,,0.1032,0.12960000000000002,12.63%,3.24,3.24,0.0,0.01,0.7467,0.1459,0.1233,May 01/a,47.99,-0.0091,2332113.0,2025-07-11 22:04:11
ACI,12490000000.0,0.0271,0.033,0.3126,5.70%,0.9,0.22,3.96,4.19,0.2565,0.025,0.011899999999999999,Jul 15/b,22.15,-0.0058,4407680.0,2025-07-11 22:04:11
NDSN,12480000000.0,0.0143,0.0795,0.15539999999999998,8.64%,2.56,1.64,0.75,0.78,0.5478000000000001,0.24239999999999998,0.16510000000000002,May 28/a,220.82,-0.0105,272748.0,2025-07-11 22:04:11
TXRH,12480000000.0,0.014199999999999999,0.1442,0.33549999999999996,19.23%,0.47,0.41,0.64,0.66,0.1405,0.0993,0.0789,May 08/a,188.09,0.0092,619689.0,2025-07-11 22:04:11
CLH,12480000000.0,,0.055099999999999996,0.1602,7.09%,2.37,1.98,1.15,1.18,0.235,0.1104,0.0658,Apr 30/b,232.88,0.006999999999999999,293537.0,2025-07-11 22:04:11
CCK,12470000000.0,0.008100000000000001,0.038599999999999995,0.213,7.24%,0.87,0.56,1.82,2.47,0.1832,0.1332,0.0461,Jul 21/a,107.18,-0.0025,790270.0,2025-07-11 22:04:11
LECO,12440000000.0,0.013500000000000002,0.1317,0.3483,18.23%,1.78,1.19,0.89,0.98,0.366,0.1748,0.1143,Apr 30/b,222.78,-0.0031,259821.0,2025-07-11 22:04:11
ITT,12420000000.0,0.0086,0.1117,0.19269999999999998,18.07%,1.19,0.8,0.03,0.3,0.34759999999999996,0.17120000000000002,0.1419,May 01/b,157.86,0.0019,374809.0,2025-07-11 22:04:11
ALLY,12420000000.0,0.0297,0.0028000000000000004,0.0384,1.61%,1.58,,0.85,1.4,,0.0462,0.027000000000000003,Jul 18/b,40.44,-0.002,2580172.0,2025-07-11 22:04:11
MORN,12420000000.0,0.006500000000000001,0.11019999999999999,0.2568,14.92%,1.07,1.07,0.6,0.62,0.5249,0.19760000000000003,0.166,Jul 30/a,293.88,-0.0171,186582.0,2025-07-11 22:04:11
NVT,12330000000.0,0.0105,0.0404,0.07629999999999999,10.77%,2.87,2.42,0.51,0.52,0.401,0.1783,0.1822,May 02/b,74.87,0.0027,1667504.0,2025-07-11 22:04:11
ELS,12320000000.0,0.0335,0.0649,0.22870000000000001,7.40%,0.39,0.39,1.83,1.83,0.37939999999999996,0.3387,0.23800000000000002,Apr 21/a,61.51,-0.005,1137782.0,2025-07-11 22:04:11
BXP,12310000000.0,0.0554,-0.0002,-0.001,-0.03%,1.62,1.62,2.73,3.02,0.3457,0.2979,-0.0016,Jul 29/a,70.77,0.006999999999999999,1490529.0,2025-07-11 22:04:11
EXEL,12230000000.0,,0.22820000000000001,0.30219999999999997,27.76%,3.5,3.44,0.09,0.09,0.9678,0.3543,0.2799,May 13/a,44.86,-0.0069,2006734.0,2025-07-11 22:04:11
JLL,12200000000.0,,0.0334,0.0816,6.11%,1.09,1.09,0.28,0.54,0.9889,0.038,0.0223,May 07/b,256.89,-0.0108,395977.0,2025-07-11 22:04:11
YPF,12180000000.0,,0.0592,0.15539999999999998,8.53%,0.79,0.59,0.68,0.88,0.2522,0.0755,0.0849,May 08/b,30.97,-0.026099999999999998,1496677.0,2025-07-11 22:04:11
ICLR,12160000000.0,,0.0449,0.0801,5.82%,1.27,1.27,0.37,0.37,0.2369,0.1454,0.0925,Jul 23/a,150.52,-0.0102,1009179.0,2025-07-11 22:04:11
CNM,12140000000.0,,0.0675,0.2511,9.95%,1.96,1.1,1.4,1.45,0.2412,0.0962,0.0547,Jun 10/b,61.58,-0.0111,1888965.0,2025-07-11 22:04:11
PAG,12110000000.0,0.0181,0.057300000000000004,0.1857,10.83%,0.9,0.23,0.62,1.52,0.1593,0.0365,0.031,Apr 30/b,183.07,-0.005699999999999999,140151.0,2025-07-11 22:04:11
RDY,12070000000.0,0.0066,0.1281,0.18359999999999999,16.71%,1.92,1.37,0.02,0.14,0.5888,0.2073,0.1732,May 09/a,14.51,-0.0109,1262114.0,2025-07-11 22:04:11
U,12030000000.0,,-0.0673,-0.14150000000000001,-8.20%,2.73,2.73,0.72,0.73,0.7483,-0.2462,-0.2521,May 07/b,28.93,-0.0079,8893698.0,2025-07-11 22:04:11
MOH,12010000000.0,,0.0737,0.2672,14.56%,1.63,,0.87,0.87,,0.0405,0.0281,Jul 23/a,221.55,-0.0308,1445567.0,2025-07-11 22:04:11
RVTY,11960000000.0,0.0027,0.023,0.0382,2.82%,3.58,2.99,0.44,0.44,0.5261,0.1532,0.1118,Apr 28/b,101.5,-0.0088,676357.0,2025-07-11 22:04:11
EHC,11940000000.0,0.0058,0.0768,0.25329999999999997,10.48%,1.06,1.06,1.18,1.25,0.2059,0.16760000000000003,0.08929999999999999,Apr 24/a,118.43,0.008,879279.0,2025-07-11 22:04:11
NLY,11930000000.0,0.142,0.0067,0.054400000000000004,1.36%,0.04,0.04,1.88,6.82,0.9959,0.8353,0.0803,Jul 23/a,19.72,-0.0045000000000000005,4321579.0,2025-07-11 22:04:11
PHYS,11930000000.0,,,,-,,,,,,,,-,25.7,0.0106,1920661.0,2025-07-11 22:04:11
MANH,11910000000.0,,0.314,0.8959999999999999,74.34%,1.1,1.1,0.19,0.19,0.5501,0.2571,0.20670000000000002,Jul 22/a,196.16,-0.0181,357890.0,2025-07-11 22:04:11
RBC,11910000000.0,,0.0526,0.0851,5.78%,3.26,1.18,0.33,0.34,0.39990000000000003,0.22920000000000001,0.1429,May 16/b,378.24,-0.0018,145493.0,2025-07-11 22:04:11
CNA,11900000000.0,0.0873,0.0148,0.0898,7.02%,0.41,,0.24,0.29,,0.0874,0.061900000000000004,May 05/b,43.97,0.0007000000000000001,598826.0,2025-07-11 22:04:11
TOL,11860000000.0,0.008,0.10060000000000001,0.1809,12.84%,3.43,0.23,0.35,0.37,0.2652,0.16820000000000002,0.1295,May 20/a,120.78,-0.0151,1764663.0,2025-07-11 22:04:11
YMM,11850000000.0,0.011399999999999999,0.0919,0.10300000000000001,9.86%,7.66,7.66,0.0,0.0,0.5912,0.2833,0.32159999999999994,May 21/b,12.62,0.008,4602617.0,2025-07-11 22:04:11
MGA,11820000000.0,0.0409,0.0354,0.09849999999999999,6.60%,1.06,0.74,0.48,0.64,0.0978,0.0481,0.0273,Aug 01/b,41.96,-0.0129,892887.0,2025-07-11 22:04:11
CHRW,11800000000.0,0.0253,0.095,0.3211,17.37%,1.29,1.29,0.69,1.0,0.079,0.0426,0.029300000000000003,Apr 30/a,99.4,-0.0143,776765.0,2025-07-11 22:04:11
UHS,11760000000.0,0.0045000000000000005,0.0828,0.18350000000000002,10.18%,1.32,1.23,0.73,0.75,0.10869999999999999,0.10869999999999999,0.07440000000000001,Apr 28/a,182.52,-0.0083,402466.0,2025-07-11 22:04:11
SNX,11690000000.0,0.0125,0.024700000000000003,0.0883,5.96%,1.26,0.75,0.45,0.49,0.061,0.0213,0.012,Jun 24/b,141.79,-0.0040999999999999995,529876.0,2025-07-11 22:04:11
CELH,11630000000.0,,0.0637,0.0919,5.82%,3.34,3.01,0.01,0.02,0.4978,0.10060000000000001,0.0562,May 06/b,45.09,-0.002,4498765.0,2025-07-11 22:04:11
WYNN,11620000000.0,0.009000000000000001,0.032799999999999996,,3.98%,1.08,1.05,,,0.33770000000000006,0.1509,0.0617,May 06/a,111.17,-0.0068000000000000005,1207136.0,2025-07-11 22:04:11
MOS,11560000000.0,0.0226,0.016,0.030899999999999997,2.40%,1.12,0.44,0.3,0.41,0.1519,0.1056,0.0332,May 06/a,36.45,0.014199999999999999,3417510.0,2025-07-11 22:04:11
RTO,11560000000.0,0.0255,0.0286,0.07440000000000001,4.44%,0.81,0.72,0.67,0.97,0.127,0.127,0.056299999999999996,Mar 06/b,22.98,-0.0171,350785.0,2025-07-11 22:04:11
RNR,11550000000.0,0.0067,0.0355,0.163,12.33%,0.78,,0.26,0.27,,0.18719999999999998,0.1283,Jul 23/a,237.46,-0.0040999999999999995,279595.0,2025-07-11 22:04:11
POOL,11520000000.0,0.011899999999999999,0.10890000000000001,0.31489999999999996,16.76%,1.79,0.53,0.96,1.09,0.2944,0.1114,0.07730000000000001,Jul 24/b,306.32,-0.016,435877.0,2025-07-11 22:04:11
SCI,11500000000.0,0.0302,0.031200000000000002,0.3271,8.30%,0.51,0.46,2.87,2.92,0.26280000000000003,0.22899999999999998,0.1258,Apr 30/a,80.77,0.0002,624924.0,2025-07-11 22:04:11
SEIC,11490000000.0,0.0109,0.23420000000000002,0.2662,26.39%,5.66,5.66,0.01,0.01,0.8604,0.2696,0.2776,Jul 23/a,92.33,-0.015700000000000002,590051.0,2025-07-11 22:04:11
HST,11460000000.0,0.0525,0.0533,0.1012,5.51%,2.74,2.74,0.85,0.85,0.1562,0.1354,0.1166,Jul 30/a,16.52,-0.0036,7610044.0,2025-07-11 22:04:11
ARMK,11410000000.0,0.0097,0.026699999999999998,0.1177,3.71%,1.21,1.08,2.11,2.27,0.057999999999999996,0.043899999999999995,0.0197,May 06/b,43.52,-0.0025,1136824.0,2025-07-11 22:04:11
FTAI,11380000000.0,0.0109,0.0192,0.6957,0.72%,3.95,2.59,128.58,128.58,0.32770000000000005,0.3172,0.0138,Jul 29/a,110.98,-0.0151,1296142.0,2025-07-11 22:04:11
PR,11330000000.0,0.042199999999999994,0.0729,0.1435,8.89%,0.86,0.86,0.41,0.44,0.3861,0.35090000000000005,0.2284,May 07/a,14.16,-0.0021,6989153.0,2025-07-11 22:04:11
SWKS,11320000000.0,0.0375,0.0509,0.067,5.78%,4.95,3.84,0.2,0.2,0.41159999999999997,0.1578,0.1043,May 07/a,75.42,-0.029300000000000003,2052190.0,2025-07-11 22:04:11
AKAM,11310000000.0,,0.0455,0.09820000000000001,5.81%,1.15,1.15,0.7,1.01,0.5497,0.1552,0.11259999999999999,May 08/a,77.38,-0.0259,1252457.0,2025-07-11 22:04:11
DOCS,11310000000.0,,0.1893,0.225,20.42%,6.92,6.92,0.01,0.01,0.902,0.4046,0.39130000000000004,May 15/a,60.2,0.002,1616089.0,2025-07-11 22:04:11
JEF,11280000000.0,0.029500000000000002,0.0089,0.0575,2.23%,1.55,1.55,1.55,3.32,0.8976999999999999,0.48450000000000004,0.065,Jun 25/a,54.69,-0.018000000000000002,1327513.0,2025-07-11 22:04:11
BSAC,11280000000.0,0.0617,0.014499999999999999,0.2402,7.66%,0.45,,2.01,3.55,,0.23579999999999998,0.18719999999999998,Apr 30/b,23.94,-0.0225,424242.0,2025-07-11 22:04:11
SWK,11270000000.0,0.0432,0.0154,0.0403,2.63%,1.1,0.36,0.54,0.76,0.3006,0.0864,0.023399999999999997,Jul 29/b,72.87,-0.013300000000000001,1722779.0,2025-07-11 22:04:11
EVR,11270000000.0,0.011399999999999999,0.1398,0.2973,19.12%,3.25,3.25,0.52,0.62,0.988,0.1858,0.1411,Apr 30/b,291.53,-0.024900000000000002,1010740.0,2025-07-11 22:04:11
SAIL,11230000000.0,,-0.08789999999999999,-0.1209,-10.74%,1.1,1.1,0.0,0.0,0.6901,-0.3378,-0.807,Jun 11/b,20.18,-0.0354,1283209.0,2025-07-11 22:04:11
AGI,11200000000.0,0.0038,0.054900000000000004,0.0785,6.66%,1.49,0.94,0.07,0.08,0.4244,0.36090000000000005,0.18359999999999999,Jul 30/a,26.62,0.0195,3268447.0,2025-07-11 22:04:11
KNSL,11190000000.0,0.0014000000000000002,0.09539999999999998,0.2942,22.93%,0.36,,0.12,0.12,,0.3181,0.24739999999999998,Jul 24/a,479.82,-0.0191,245295.0,2025-07-11 22:04:11
UHAL,11180000000.0,0.0032,0.0166,0.0452,2.36%,1.12,1.01,0.88,0.97,0.1264,0.1232,0.056900000000000006,May 28/a,61.91,-0.0048,98226.0,2025-07-11 22:04:11
SJM,11180000000.0,0.0417,-0.0642,-0.1787,-9.31%,0.81,0.35,1.17,1.28,0.3555,0.18109999999999998,-0.141,Jun 10/b,104.76,0.001,1847622.0,2025-07-11 22:04:11
CX,11170000000.0,0.0172,0.0287,0.0658,9.06%,0.85,0.6,0.21,0.23,0.316,0.1085,0.08839999999999999,Jul 24/b,7.39,-0.0027,7862233.0,2025-07-11 22:04:11
AR,11160000000.0,,0.0172,0.0321,2.18%,0.39,0.39,0.46,0.53,0.1235,0.0725,0.049400000000000006,Apr 30/a,35.95,0.0028000000000000004,5933415.0,2025-07-11 22:04:11
BMRN,11140000000.0,,0.0747,0.0964,8.20%,5.52,3.49,0.1,0.11,0.7825,0.2144,0.1793,May 01/a,58.1,-0.012199999999999999,1993339.0,2025-07-11 22:04:11
SUZ,11120000000.0,0.0461,-0.0076,-0.027200000000000002,-0.92%,2.61,1.95,2.44,2.53,0.3946,0.31670000000000004,-0.0241,May 08/a,8.98,-0.0011,1793367.0,2025-07-11 22:04:11
SF,11110000000.0,0.017,0.0158,0.1148,8.36%,1.69,1.69,0.26,0.4,0.8332999999999999,0.1555,0.09720000000000001,Apr 23/b,108.18,-0.013000000000000001,747529.0,2025-07-11 22:04:11
ZTO,11100000000.0,0.0361,0.10289999999999999,0.1568,15.06%,1.05,1.02,0.01,0.27,0.2966,0.24059999999999998,0.2076,May 20/a,18.69,-0.0331,1930177.0,2025-07-11 22:04:11
FHN,11090000000.0,0.0274,0.0098,0.0909,7.35%,0.22,,0.19,0.63,,0.20629999999999998,0.15560000000000002,Jul 16/b,21.86,-0.0109,3853603.0,2025-07-11 22:04:11
UHAL-B,11060000000.0,0.0036,0.0166,0.0452,2.36%,1.12,1.01,0.88,0.97,0.1264,0.1232,0.056900000000000006,-,55.89,-0.0155,210874.0,2025-07-11 22:04:11
AEG,11010000000.0,0.0663,0.0022,0.09359999999999999,5.10%,4.14,,0.93,0.94,,0.0308,0.0304,Feb 20/b,6.95,-0.021099999999999997,7187449.0,2025-07-11 22:04:11
CIEN,10990000000.0,,0.018600000000000002,0.0371,2.41%,3.4,2.57,0.56,0.57,0.39030000000000004,0.048499999999999995,0.0246,Jun 05/b,77.75,-0.0089,1638172.0,2025-07-11 22:04:11
PAAS,10990000000.0,0.0158,0.0436,0.06559999999999999,5.58%,2.93,1.94,0.16,0.17,0.2297,0.1772,0.10400000000000001,May 07/a,30.33,0.0337,7535689.0,2025-07-11 22:04:11
CHYM,10980000000.0,,-0.039,0.03,-8.40%,3.8,3.0,,,0.878,0.13,-0.016,May 28,30.13,-0.022099999999999998,3493309.0,2025-07-11 22:04:11
WLK,10950000000.0,0.025099999999999997,0.018500000000000003,0.0371,2.45%,2.64,1.86,0.51,0.53,0.13369999999999999,0.0594,0.032,May 02/b,85.36,-0.013000000000000001,617122.0,2025-07-11 22:04:11
