Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GOLF,5120000000.0,0.0104,0.0959,0.2591,12.85%,2.42,1.3,1.03,1.06,0.47479999999999994,0.1195,0.08800000000000001,Nov 05/b,87.27,0.0132,468721.0,2026-01-09 22:09:00
POST,5110000000.0,,0.0252,0.08560000000000001,2.94%,1.67,0.95,2.04,2.05,0.2637,0.10439999999999999,0.041100000000000005,Nov 20/a,99.09,0.0067,525015.0,2026-01-09 22:09:00
WPP,5110000000.0,0.047,0.0152,0.1124,4.10%,0.86,0.86,1.77,2.13,0.1585,0.1225,0.0268,Aug 07/b,23.7,0.037200000000000004,318414.0,2026-01-09 22:09:00
SIGI,5100000000.0,0.0191,0.031400000000000004,0.1222,9.05%,0.46,,0.26,0.26,,0.1066,0.076,Oct 22/a,84.45,-0.012,302535.0,2026-01-09 22:09:00
HCC,5100000000.0,0.0034000000000000002,0.0134,0.0167,1.51%,4.13,3.0,0.1,0.11,0.0581,0.0048,0.0288,Nov 05/a,96.97,0.014199999999999999,1712398.0,2026-01-09 22:09:00
KRG,5090000000.0,0.0489,0.0223,0.0471,0.61%,0.64,0.64,0.99,0.99,0.30010000000000003,0.2279,0.044800000000000006,Oct 29/a,23.38,-0.0349,2513143.0,2026-01-09 22:09:00
GPI,5090000000.0,0.0049,0.0363,0.12269999999999999,5.63%,1.06,0.25,1.15,1.86,0.1555,0.0432,0.016399999999999998,Oct 28/b,402.65,0.0042,135625.0,2026-01-09 22:09:00
WTM,5080000000.0,0.0005,0.0132,0.029500000000000002,2.50%,1.33,,0.16,0.16,,0.187,0.0556,Nov 06/b,2048.45,-0.0126,16538.0,2026-01-09 22:09:00
VIRT,5070000000.0,0.028999999999999998,0.0222,0.2943,10.72%,0.92,0.92,1.53,2.51,0.4301,0.3268,0.1273,Oct 29/b,33.14,0.018799999999999997,764415.0,2026-01-09 22:09:00
SNDR,5060000000.0,0.0134,0.0239,0.0381,3.23%,2.11,1.93,0.17,0.17,0.0553,0.031400000000000004,0.0203,Jan 29/a,28.89,0.0123,815257.0,2026-01-09 22:09:00
AQN,5060000000.0,0.0407,0.0060999999999999995,0.0204,-0.34%,1.23,0.98,1.33,1.39,0.2382,0.20879999999999999,-0.0154,Nov 07/b,6.39,0.024,6661527.0,2026-01-09 22:09:00
SIM,5050000000.0,,0.046900000000000004,0.0584,5.54%,6.1,4.77,0.0,0.0,0.2379,0.15130000000000002,0.1143,-,30.44,0.0,177.0,2026-01-09 22:09:00
OPCH,5050000000.0,,0.060599999999999994,0.1502,8.03%,1.56,1.05,0.92,0.94,0.18230000000000002,0.0603,0.0378,Oct 30/b,31.8,-0.005,3890126.0,2026-01-09 22:09:00
NNI,5040000000.0,0.0085,0.0305,0.12269999999999999,3.71%,3.19,3.19,2.14,2.14,0.878,0.5378000000000001,0.1862,Nov 06/a,140.13,-0.0070999999999999995,144649.0,2026-01-09 22:09:00
NNNN,5030000000.0,,0.107,0.1084,8.73%,211.1,211.1,0.0,0.0,0.8972,0.25780000000000003,0.3747,-,34.99,0.07730000000000001,26236.0,2026-01-09 22:09:00
CZR,5030000000.0,,-0.0074,-0.060599999999999994,-0.84%,0.78,0.76,6.54,6.57,0.3778,0.1813,-0.0212,Oct 28/a,24.63,-0.0176,4676255.0,2026-01-09 22:09:00
WK,5020000000.0,,-0.0345,,-6.88%,1.5,1.5,,,0.7753,-0.07519999999999999,-0.0554,Nov 05/a,89.51,-0.0063,386413.0,2026-01-09 22:09:00
PTGX,5020000000.0,,0.0703,0.078,7.02%,13.05,13.05,0.01,0.02,0.9928,0.0909,0.2194,Nov 06/a,80.22,0.0002,983209.0,2026-01-09 22:09:00
CHH,5010000000.0,0.0111,0.13949999999999999,14.1813,17.46%,0.96,0.96,13.54,13.54,0.4879,0.2929,0.2382,Nov 05/b,108.18,0.0254,782459.0,2026-01-09 22:09:00
GHC,5000000000.0,0.0063,0.0953,0.172,14.15%,1.32,1.14,0.15,0.26,0.2821,0.059000000000000004,0.1483,Oct 29/b,1145.98,0.0064,12191.0,2026-01-09 22:09:00
CE,4990000000.0,0.0027,-0.12789999999999999,-0.5474,-19.47%,1.63,1.04,3.02,3.34,0.1973,0.0882,-0.3185,Nov 06/a,45.57,0.0362,2999207.0,2026-01-09 22:09:00
REYN,4990000000.0,0.038599999999999995,0.062400000000000004,0.1432,7.84%,1.94,0.8,0.78,0.8,0.2503,0.134,0.08199999999999999,Oct 29/b,23.72,0.0085,765306.0,2026-01-09 22:09:00
TFX,4990000000.0,0.012,-0.042699999999999995,-0.079,-5.05%,2.57,1.53,0.7,0.72,0.5386,0.1779,-0.10279999999999999,Nov 06/b,112.81,0.0255,1323261.0,2026-01-09 22:09:00
ABG,4980000000.0,,0.051100000000000007,0.1549,7.37%,0.99,0.3,0.96,1.54,0.1655,0.056900000000000006,0.0315,Oct 28/b,256.03,0.0215,187167.0,2026-01-09 22:09:00
CELC,4970000000.0,,-0.43450000000000005,-1.2204000000000002,-37.22%,12.26,12.26,2.74,2.74,,,,Nov 12/a,107.51,0.0271,534975.0,2026-01-09 22:09:00
VSNT,4970000000.0,,,,-,2.29,2.29,0.0,0.0,,,,-,34.41,0.021400000000000002,7663404.0,2026-01-09 22:09:00
MCY,4970000000.0,0.014199999999999999,0.0508,0.2147,15.59%,0.75,,0.26,0.26,,0.0974,0.0755,Nov 04/a,89.69,-0.0128,137332.0,2026-01-09 22:09:00
GGB,4960000000.0,0.0302,0.0338,0.0521,4.00%,2.7,1.47,0.3,0.37,0.1168,0.0824,0.0434,Oct 30/a,3.95,0.0,14291524.0,2026-01-09 22:09:00
EOSE,4950000000.0,,-6.4207,,-,1.83,1.24,,,-1.7793999999999999,-3.5101,-31.0071,Nov 05/a,15.28,0.08990000000000001,23134871.0,2026-01-09 22:09:00
INGM,4940000000.0,0.0152,0.015300000000000001,0.0751,3.84%,1.41,0.95,0.84,1.04,0.0681,0.0172,0.005699999999999999,Oct 30/a,21.01,0.0043,322602.0,2026-01-09 22:09:00
CNR,4940000000.0,0.0042,-0.0096,-0.016399999999999998,-1.06%,1.82,1.29,0.09,0.11,0.0381,-0.0014000000000000002,-0.011699999999999999,Nov 06/b,96.38,0.0256,1016911.0,2026-01-09 22:09:00
SOUN,4940000000.0,,-0.5215,-0.9015000000000001,-78.01%,5.15,5.15,0.01,0.01,0.3002,-1.1740000000000002,-2.1116,Nov 06/a,11.75,0.0662,39138032.0,2026-01-09 22:09:00
LOPE,4930000000.0,,0.2086,0.2777,24.73%,3.17,3.17,0.13,0.15,0.5225,0.2725,0.1938,Nov 05/a,176.41,0.0063,298247.0,2026-01-09 22:09:00
MTN,4930000000.0,0.0654,0.0467,0.8861,9.02%,0.53,0.45,17.86,21.86,0.3276,0.1886,0.0894,Dec 10/a,137.79,0.0029,772224.0,2026-01-09 22:09:00
NPO,4910000000.0,0.0053,0.035,0.057999999999999996,4.39%,2.44,1.69,0.29,0.3,0.42710000000000004,0.1491,0.0781,Nov 04/b,233.27,0.0154,203941.0,2026-01-09 22:09:00
HHH,4910000000.0,,0.0279,0.08789999999999999,3.03%,,,1.4,1.4,0.3508,0.2594,0.1495,Nov 10/b,82.61,0.0033,291222.0,2026-01-09 22:09:00
ALKS,4900000000.0,,0.1508,0.2235,18.84%,3.67,3.27,0.04,0.04,0.8565999999999999,0.2357,0.2227,Oct 28/b,29.66,0.002,2814963.0,2026-01-09 22:09:00
TKC,4890000000.0,0.0455,0.038900000000000004,0.076,4.73%,1.75,1.75,0.49,0.75,0.2747,0.1605,0.0728,Nov 06/b,5.61,-0.0158,1256808.0,2026-01-09 22:09:00
LAZ,4890000000.0,0.0388,0.0565,0.3641,8.78%,2.08,2.08,2.61,2.61,0.9521,0.14,0.0855,Oct 23/b,51.53,0.016200000000000003,1098606.0,2026-01-09 22:09:00
MAC,4890000000.0,0.0371,-0.057800000000000004,-0.1843,-1.92%,0.35,0.35,1.75,2.05,0.1481,0.1118,-0.1382,Nov 04/a,18.32,-0.006,1171083.0,2026-01-09 22:09:00
DOCN,4870000000.0,,0.1549,,18.04%,1.13,1.13,,,0.5954,0.1745,0.2915,Nov 05/b,53.2,0.0139,1428192.0,2026-01-09 22:09:00
YOU,4860000000.0,0.0137,0.18309999999999998,1.3093000000000001,70.77%,0.93,0.93,0.73,0.77,0.6038,0.1924,0.2097,Nov 06/b,36.46,0.0008,831505.0,2026-01-09 22:09:00
SR,4850000000.0,0.0401,0.0242,0.08199999999999999,3.76%,0.32,0.21,1.01,1.55,0.295,0.2116,0.1036,Nov 14/b,82.18,-0.0143,480724.0,2026-01-09 22:09:00
GPCR,4850000000.0,,-0.239,-0.2531,-27.24%,14.15,14.15,0.01,0.01,,,,Nov 06/a,68.61,0.024300000000000002,1070928.0,2026-01-09 22:09:00
NE,4840000000.0,0.06570000000000001,0.028900000000000002,0.0492,3.48%,1.75,1.75,0.44,0.44,0.2236,0.1845,0.06570000000000001,Oct 27/a,30.46,0.0079,1248134.0,2026-01-09 22:09:00
RDN,4830000000.0,0.0286,0.071,0.12560000000000002,10.01%,1.77,,0.24,0.36,,0.6862999999999999,0.45899999999999996,Nov 04/a,35.65,-0.0108,625130.0,2026-01-09 22:09:00
ORLA,4830000000.0,,0.0415,0.102,5.66%,1.07,0.88,0.66,0.7,0.4548,0.3962,0.0696,Nov 11/a,14.21,-0.0091,1397044.0,2026-01-09 22:09:00
PECO,4820000000.0,0.0358,0.016,0.0362,1.71%,357.85,357.85,1.1,1.1,0.34380000000000005,0.268,0.1143,Oct 23/a,34.82,-0.0155,1417683.0,2026-01-09 22:09:00
TNL,4820000000.0,0.0302,0.060599999999999994,,10.26%,4.84,3.53,,,0.3549,0.2327,0.10310000000000001,Oct 22/b,74.96,0.0,635712.0,2026-01-09 22:09:00
ACIW,4820000000.0,,0.0834,0.1858,11.20%,1.58,1.58,0.57,0.62,0.4409,0.19829999999999998,0.1507,Nov 06/b,46.77,0.0015,412285.0,2026-01-09 22:09:00
SBRA,4810000000.0,0.0623,0.032,0.0629,3.22%,1.67,1.67,0.93,0.93,0.4278,0.38299999999999995,0.23379999999999998,Nov 05/a,19.28,-0.0168,1964416.0,2026-01-09 22:09:00
SLAB,4800000000.0,,-0.0688,-0.08,-8.04%,4.49,3.93,0.0,0.0,0.5366,-0.1291,-0.1158,Nov 04/b,146.09,-0.0055000000000000005,372061.0,2026-01-09 22:09:00
FLY,4800000000.0,,,,-40.19%,6.2,6.2,0.04,0.05,-0.049100000000000005,-2.2693,-3.5591000000000004,Nov 12/a,30.11,0.0757,4215748.0,2026-01-09 22:09:00
UPST,4780000000.0,,0.0137,0.0481,1.20%,4.5,4.5,2.62,2.62,0.9761,0.0196,0.0333,Nov 04/a,49.12,-0.0294,2232746.0,2026-01-09 22:09:00
QLYS,4770000000.0,,0.195,0.3864,32.80%,1.36,1.36,0.09,0.1,0.8247,0.3267,0.2897,Nov 04/a,133.15,-0.0016,271801.0,2026-01-09 22:09:00
BBWI,4770000000.0,0.0345,0.1402,,21.88%,1.21,0.41,,,0.4409,0.1636,0.095,Nov 20/b,23.29,0.022799999999999997,5979830.0,2026-01-09 22:09:00
KRC,4760000000.0,0.054299999999999994,0.0288,0.0594,3.16%,5.81,5.81,0.86,0.86,0.3613,0.2975,0.2857,Oct 27/a,39.85,0.0008,1450750.0,2026-01-09 22:09:00
MRP,4750000000.0,0.0827,,,2.77%,8.78,0.65,0.34,0.34,0.0,0.6315,0.5275,Oct 23/b,30.83,0.0558,1559563.0,2026-01-09 22:09:00
PHI,4740000000.0,0.0739,0.046799999999999994,0.2522,6.57%,0.41,0.39,2.76,2.98,0.5889,0.222,0.13369999999999999,Nov 10/a,21.95,0.0106,40991.0,2026-01-09 22:09:00
OSIS,4740000000.0,,0.069,0.17579999999999998,10.86%,1.87,1.29,0.48,0.77,0.3116,0.1344,0.0868,Oct 30/a,278.92,-0.0025,202415.0,2026-01-09 22:09:00
IEP,4730000000.0,0.25379999999999997,-0.0242,-0.12710000000000002,-3.95%,3.33,2.91,2.62,3.15,0.107,0.0209,-0.0405,Nov 05/b,7.88,0.0025,472372.0,2026-01-09 22:09:00
GPK,4710000000.0,0.027000000000000003,0.044199999999999996,0.1624,5.84%,1.54,0.63,1.67,1.8,0.2059,0.11380000000000001,0.0594,Nov 04/b,15.97,0.0101,4730382.0,2026-01-09 22:09:00
MSM,4710000000.0,0.0424,0.0825,0.1484,12.60%,1.73,0.82,0.17,0.42,0.4072,0.08410000000000001,0.0537,Jan 07/b,84.43,0.0060999999999999995,672431.0,2026-01-09 22:09:00
VSEC,4710000000.0,0.002,0.030899999999999997,0.0528,1.94%,3.94,1.41,0.39,0.4,0.1119,0.10369999999999999,0.0239,Oct 27/a,201.4,0.0096,420657.0,2026-01-09 22:09:00
OSCR,4690000000.0,,-0.049800000000000004,-0.2232,-14.27%,0.94,,0.67,0.67,,-0.018600000000000002,-0.0216,Nov 06/b,17.73,0.049100000000000005,11191020.0,2026-01-09 22:09:00
LGN,4690000000.0,,,,-,1.57,1.55,2.34,2.43,,,,Nov 14/b,44.5,0.0223,741099.0,2026-01-09 22:09:00
WHR,4690000000.0,0.0636,-0.0106,-0.0668,-1.99%,0.86,0.47,2.88,3.48,0.15710000000000002,0.0526,-0.0118,Oct 27/a,83.45,0.0256,1347341.0,2026-01-09 22:09:00
NOVT,4680000000.0,,0.0361,0.0684,4.09%,2.51,1.54,0.61,0.63,0.4233,0.124,0.055,Nov 03/a,130.94,0.0174,396311.0,2026-01-09 22:09:00
TMDX,4680000000.0,,0.106,0.3248,10.59%,7.69,7.13,1.44,1.46,0.6023,0.16940000000000002,0.162,Oct 29/a,137.07,-0.0036,363507.0,2026-01-09 22:09:00
NJR,4680000000.0,0.041299999999999996,0.0461,0.1462,5.79%,0.73,0.4,1.43,1.58,0.2148,0.2148,0.16510000000000002,Nov 19/a,46.47,-0.0021,403748.0,2026-01-09 22:09:00
RIG,4680000000.0,,-0.16440000000000002,-0.32049999999999995,-22.69%,1.08,0.91,0.6,0.77,0.207,0.1551,-0.7570999999999999,Oct 29/a,4.25,-0.004699999999999999,27387199.0,2026-01-09 22:09:00
OMAB,4680000000.0,0.0441,0.1739,0.5328,22.64%,1.14,1.14,1.18,1.35,0.6183,0.5644,0.3333,Oct 23/a,111.21,-0.0070999999999999995,29800.0,2026-01-09 22:09:00
SON,4670000000.0,0.044500000000000005,0.0178,0.0639,0.03%,0.92,0.58,1.22,1.65,0.2152,0.1012,0.0003,Oct 22/a,47.35,0.0111,674505.0,2026-01-09 22:09:00
CNX,4650000000.0,,0.0335,0.0698,4.49%,0.34,0.31,0.58,0.68,0.45,0.3428,0.1444,Oct 30/b,34.5,-0.022099999999999998,1733962.0,2026-01-09 22:09:00
MUR,4650000000.0,0.0395,0.0147,0.0276,2.00%,0.94,0.87,0.39,0.43,0.23149999999999998,0.1646,0.0519,Jan 28/a,32.56,-0.0055000000000000005,2836896.0,2026-01-09 22:09:00
CUK,4640000000.0,0.0125,0.0548,0.2564,7.36%,0.32,0.28,2.05,2.28,0.2962,0.1684,0.10369999999999999,Dec 19/b,31.85,0.013999999999999999,1584421.0,2026-01-09 22:09:00
EBC,4640000000.0,0.0265,0.0019,0.0132,1.26%,0.04,,0.03,0.03,,0.0842,0.050499999999999996,Jan 22/a,19.44,0.0005,1733729.0,2026-01-09 22:09:00
OGS,4620000000.0,0.0348,0.0308,0.0851,4.60%,0.47,0.26,0.74,1.07,0.22640000000000002,0.1866,0.1076,Nov 03/a,77.01,-0.004699999999999999,340858.0,2026-01-09 22:09:00
MZTI,4620000000.0,0.0235,0.1326,0.1725,15.98%,2.48,1.61,0.04,0.04,0.2395,0.1188,0.0875,Nov 04/b,167.94,0.0,125698.0,2026-01-09 22:09:00
ENPH,4610000000.0,,0.0594,0.20309999999999997,12.29%,2.04,1.88,0.6,1.24,0.4758,0.1369,0.1293,Oct 28/a,35.22,-0.0059,5244603.0,2026-01-09 22:09:00
AD,4560000000.0,0.4363,0.0189,0.041100000000000005,6.86%,0.65,0.65,0.47,0.48,0.3643,0.0222,0.0902,Nov 07/b,52.72,0.0123,207018.0,2026-01-09 22:09:00
ITRI,4550000000.0,,0.0728,0.1693,10.28%,2.17,1.91,0.48,0.75,0.3556,0.1257,0.1069,Oct 30/b,99.31,0.0088,794376.0,2026-01-09 22:09:00
AEO,4550000000.0,0.014499999999999999,0.0526,0.12359999999999999,6.36%,1.63,0.59,1.02,1.21,0.3293,0.054299999999999994,0.039,Dec 02/a,26.82,-0.0335,9184574.0,2026-01-09 22:09:00
ENVA,4550000000.0,,0.0536,0.23809999999999998,5.41%,21.79,21.79,3.22,3.22,,0.2327,0.0964,Oct 23/a,161.6,-0.0196,169072.0,2026-01-09 22:09:00
PAM,4540000000.0,,0.0571,0.10439999999999999,7.00%,2.68,2.33,0.43,0.52,0.32420000000000004,0.1642,0.1779,Nov 04/b,83.46,0.0029,163789.0,2026-01-09 22:09:00
ACAD,4530000000.0,,0.22640000000000002,0.34950000000000003,27.20%,3.02,2.94,0.05,0.06,0.9192,0.0902,0.2494,Nov 05/a,26.78,-0.0048,754288.0,2026-01-09 22:09:00
KNF,4520000000.0,,0.045,0.0971,5.26%,2.39,1.47,0.75,0.77,0.17920000000000003,0.09,0.0487,Nov 04/b,79.85,0.030899999999999997,342387.0,2026-01-09 22:09:00
CAR,4520000000.0,,-0.0644,,-8.23%,0.71,0.71,,,0.24559999999999998,0.1033,-0.1795,Oct 27/a,128.52,0.0074,489667.0,2026-01-09 22:09:00
FFIN,4520000000.0,0.023799999999999998,0.0171,0.1389,13.10%,0.19,,0.01,0.04,,0.3962,0.2985,Oct 23/a,31.57,-0.0159,696371.0,2026-01-09 22:09:00
TGTX,4520000000.0,,0.5555,1.1196,52.04%,3.82,2.89,0.42,0.42,0.853,0.1932,0.8412999999999999,Nov 03/b,28.47,-0.0666,3241036.0,2026-01-09 22:09:00
AROC,4520000000.0,0.0321,0.0638,0.19329999999999997,6.56%,1.56,1.01,1.81,1.81,0.46909999999999996,0.3625,0.1822,Oct 28/a,25.75,-0.011899999999999999,1192229.0,2026-01-09 22:09:00
RUSHA,4520000000.0,0.0126,0.0596,0.1276,10.25%,1.37,0.34,0.21,0.69,0.1841,0.054000000000000006,0.035699999999999996,Oct 29/a,58.68,0.0121,298401.0,2026-01-09 22:09:00
SLGN,4520000000.0,0.0187,0.0366,0.1458,5.18%,1.27,0.85,1.68,2.18,0.17670000000000002,0.10189999999999999,0.049100000000000005,Oct 29/b,42.73,0.0154,816040.0,2026-01-09 22:09:00
ATAT,4500000000.0,0.0177,0.17859999999999998,0.4585,29.10%,2.16,2.11,0.35,0.44,0.43670000000000003,0.21530000000000002,0.162,Nov 25/b,39.64,-0.0553,1737520.0,2026-01-09 22:09:00
TDS,4490000000.0,0.004,0.0074,0.0173,-2.14%,1.89,1.88,0.31,0.32,0.3716,0.011000000000000001,-0.0322,Nov 07/b,41.58,0.0209,1198780.0,2026-01-09 22:09:00
BDC,4480000000.0,0.0018,0.0673,0.1841,8.68%,1.99,1.37,1.11,1.13,0.3618,0.1197,0.0857,Oct 30/b,114.06,-0.0079,228833.0,2026-01-09 22:09:00
LNTH,4480000000.0,,0.0775,0.1459,9.65%,2.67,2.49,0.55,0.55,0.6223,0.22460000000000002,0.1099,Nov 06/b,67.56,-0.0043,901398.0,2026-01-09 22:09:00
MIRM,4470000000.0,,-0.057,-0.15810000000000002,-6.80%,3.31,3.16,1.08,1.09,0.7985,-0.0886,-0.08779999999999999,Nov 04/a,86.57,0.060899999999999996,891528.0,2026-01-09 22:09:00
CROX,4470000000.0,,0.0405,0.1182,6.12%,1.4,0.83,1.19,1.25,0.5908,0.2311,0.044800000000000006,Oct 30/b,86.07,-0.0058,1023071.0,2026-01-09 22:09:00
SSRM,4470000000.0,,0.0398,0.0684,6.38%,2.41,1.24,0.04,0.11,0.2875,0.2082,0.1536,Nov 04/a,22.01,0.0014000000000000002,1792500.0,2026-01-09 22:09:00
HGTY,4470000000.0,,0.0218,0.1642,7.68%,1.25,,0.49,0.76,,0.0837,0.024900000000000002,Nov 04/b,13.06,-0.0121,65510.0,2026-01-09 22:09:00
TREX,4470000000.0,,0.14550000000000002,0.205,18.35%,1.2,0.67,0.03,0.15,0.3947,0.2286,0.16760000000000003,Nov 04/a,41.65,0.08130000000000001,4141744.0,2026-01-09 22:09:00
ATMU,4460000000.0,0.0038,0.156,0.7152,22.00%,2.14,1.41,1.69,1.84,0.2853,0.15839999999999999,0.1157,Nov 07/b,54.75,0.009000000000000001,459793.0,2026-01-09 22:09:00
VCTR,4460000000.0,0.0285,0.0862,0.1646,7.60%,1.84,1.84,0.42,0.42,0.7804000000000001,0.4619,0.2195,Nov 06/a,68.71,0.010700000000000001,233794.0,2026-01-09 22:09:00
FELE,4450000000.0,0.0106,0.0741,0.10890000000000001,9.39%,2.54,1.12,0.14,0.21,0.35479999999999995,0.1276,0.0668,Oct 28/b,99.93,-0.005600000000000001,347720.0,2026-01-09 22:09:00
POWL,4440000000.0,0.0029,0.17739999999999997,0.32170000000000004,28.17%,2.09,1.9,0.0,0.0,0.29359999999999997,0.1985,0.1637,Nov 18/a,365.49,0.0158,212302.0,2026-01-09 22:09:00
TCBI,4440000000.0,,0.009399999999999999,0.086,6.66%,0.4,,0.17,0.25,,0.19920000000000002,0.1426,Oct 22/a,97.19,-0.0029,457774.0,2026-01-09 22:09:00
ZGN,4430000000.0,0.0131,0.0334,0.1058,5.45%,1.42,0.79,0.82,1.17,0.5555,0.0897,0.049699999999999994,Sep 05/b,10.84,0.0028000000000000004,794131.0,2026-01-09 22:09:00
INDV,4420000000.0,,0.0882,,104.96%,0.95,0.79,,,0.8712000000000001,0.2822,0.1076,Oct 30/b,35.44,-0.002,2553013.0,2026-01-09 22:09:00
CLBT,4420000000.0,,0.1043,0.2046,16.40%,2.08,2.05,0.04,0.05,0.8395999999999999,0.1396,0.1674,Nov 12/a,18.46,0.006,822867.0,2026-01-09 22:09:00
CUZ,4420000000.0,0.0487,0.0069,0.0126,0.70%,0.91,0.91,0.74,0.74,0.2669,0.22440000000000002,0.059800000000000006,Oct 30/a,26.31,-0.0113,1575947.0,2026-01-09 22:09:00
RSI,4420000000.0,,0.063,0.2967,20.62%,1.91,1.91,0.1,0.13,0.31489999999999996,0.0677,0.028300000000000002,Oct 29/a,19.26,0.004699999999999999,954413.0,2026-01-09 22:09:00
FTDR,4420000000.0,,0.1527,0.9116,17.71%,1.73,1.73,3.7,3.8,0.5154,0.2026,0.12869999999999998,Nov 05/b,61.26,0.0163,482521.0,2026-01-09 22:09:00
FOLD,4420000000.0,,-0.017,-0.0687,-2.12%,2.99,2.09,1.88,1.92,0.885,0.057699999999999994,-0.0235,Nov 04/b,14.28,0.0,10549684.0,2026-01-09 22:09:00
STUB,4410000000.0,,-0.0103,-0.0397,-33.85%,1.14,1.14,0.67,0.67,0.7857999999999999,-0.6377,-0.7592,Nov 13/a,12.77,-0.0252,2774275.0,2026-01-09 22:09:00
QTWO,4410000000.0,,0.0235,0.056799999999999996,4.82%,0.91,0.91,0.06,0.87,0.5302,0.0366,0.0412,Nov 05/a,70.52,0.009000000000000001,510310.0,2026-01-09 22:09:00
AUGO,4410000000.0,0.0222,-0.0359,-0.1549,-6.36%,1.62,1.37,1.09,1.41,0.5129,0.4572,-0.0555,Nov 04/a,52.75,0.030299999999999997,653349.0,2026-01-09 22:09:00
CAAP,4400000000.0,0.005,0.0425,0.1325,7.41%,1.53,1.51,0.71,0.78,0.34130000000000005,0.2306,0.095,Nov 24/b,27.0,-0.0074,159393.0,2026-01-09 22:09:00
VIST,4400000000.0,0.0013,0.1426,0.371,15.11%,0.62,0.61,1.0,1.24,0.4707,0.2984,0.3274,Oct 22/a,46.17,0.020099999999999996,654992.0,2026-01-09 22:09:00
ASB,4390000000.0,0.035,0.004,0.0378,2.89%,0.04,,0.16,0.87,,0.1159,0.0758,Jan 22/a,26.44,-0.0138,1832832.0,2026-01-09 22:09:00
PRM,4380000000.0,,0.030600000000000002,0.0739,4.04%,2.22,1.72,0.74,0.74,0.4919,0.04019999999999999,0.1226,Oct 30/b,29.64,0.0116,881523.0,2026-01-09 22:09:00
CGON,4370000000.0,,-0.23629999999999998,-0.24739999999999998,-21.83%,22.79,22.74,0.01,0.01,,-82.8533,-69.6799,Nov 14/b,54.2,0.2926,6986643.0,2026-01-09 22:09:00
BGSI,4370000000.0,0.0027,0.0063,0.019,0.78%,0.7,0.56,1.43,1.59,0.3856,0.0375,0.0052,Nov 12/b,156.92,0.0051,12947.0,2026-01-09 22:09:00
LEGN,4360000000.0,,-0.1394,-0.226,-18.91%,2.86,2.8,0.26,0.41,0.5792,-0.2146,-0.2643,Nov 12/b,23.6,0.0248,4363128.0,2026-01-09 22:09:00
SSL,4360000000.0,,0.018600000000000002,0.045599999999999995,2.60%,1.87,1.27,0.68,0.79,0.28350000000000003,0.18230000000000002,0.0273,Aug 24/a,6.87,0.0718,1383743.0,2026-01-09 22:09:00
ECG,4350000000.0,,0.1247,0.35259999999999997,20.18%,1.76,1.69,0.56,0.64,0.1209,0.0699,0.0518,Nov 04/a,85.33,-0.0223,996544.0,2026-01-09 22:09:00
IBOC,4340000000.0,0.02,0.0259,0.1431,12.95%,0.13,,0.04,0.25,,0.49450000000000005,0.402,Nov 06/b,69.86,-0.0031,247437.0,2026-01-09 22:09:00
AGX,4330000000.0,0.0055000000000000005,0.1318,0.32049999999999995,28.57%,1.61,1.6,0.0,0.01,0.19079999999999997,0.1317,0.1311,Dec 04/a,311.87,-0.0067,300111.0,2026-01-09 22:09:00
UUUU,4310000000.0,,-0.16879999999999998,-0.18170000000000003,-13.90%,11.5,8.88,0.0,0.0,-0.0516,-1.2956,-1.2417,Nov 04/b,18.16,-0.0231,14956661.0,2026-01-09 22:09:00
SRRK,4300000000.0,,-1.1963,-2.1804,-101.05%,6.3,6.3,0.43,0.45,,,,Nov 14/b,42.18,0.012199999999999999,944533.0,2026-01-09 22:09:00
NAVN,4300000000.0,,,,-25.45%,4.43,4.43,0.2,0.21,0.6992,-0.21359999999999998,-0.5667,Dec 15/a,17.28,-0.0341,1238689.0,2026-01-09 22:09:00
ADMA,4269999999.9999995,,0.43670000000000003,0.6317,41.01%,7.13,3.65,0.18,0.19,0.5468,0.3419,0.42869999999999997,Nov 05/a,17.95,-0.0066,2175915.0,2026-01-09 22:09:00
GBTG,4269999999.9999995,,0.0023,0.0076,0.34%,1.23,1.23,0.94,0.96,0.5418999999999999,0.0942,0.004,Nov 10/b,8.15,-0.0121,1204982.0,2026-01-09 22:09:00
CENX,4260000000.0,,0.042300000000000004,0.1222,6.79%,1.71,0.79,0.65,0.83,0.0958,0.0697,0.032799999999999996,Nov 06/a,45.69,0.0567,1689005.0,2026-01-09 22:09:00
BOX,4260000000.0,0.0011,0.1537,2.0427,25.49%,1.2,1.2,2.5,3.48,0.7892,0.0608,0.16210000000000002,Dec 02/a,29.71,0.004699999999999999,2012800.0,2026-01-09 22:09:00
BULL,4250000000.0,,-0.0173,-0.0558,-44.18%,1.4,1.4,0.11,0.11,0.7692,0.07440000000000001,-1.2065000000000001,Nov 20/a,8.46,0.0036,11897187.0,2026-01-09 22:09:00
IRT,4240000000.0,0.0384,0.0037,0.006500000000000001,0.39%,0.89,0.89,0.66,0.66,0.22510000000000002,0.188,0.0344,Oct 29/a,17.32,-0.0092,3036980.0,2026-01-09 22:09:00
