Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CASH,1760000000.0,0.0027,0.0245,0.2279,21.18%,2.59,,0.04,0.18,,0.24739999999999998,0.2259,Jul 28/a,73.81,0.0206,151754.0,2025-08-08 22:05:44
SKE,1760000000.0,,-0.6616,-1.3928,-115.27%,2.6,2.6,0.09,0.12,,,,-,15.33,-0.026000000000000002,329989.0,2025-08-08 22:05:44
CERT,1760000000.0,,0.0052,0.0076,0.58%,2.16,2.16,0.28,0.29,0.4746,0.07200000000000001,0.0197,Aug 06/a,10.94,-0.028399999999999998,1486716.0,2025-08-08 22:05:44
ATRC,1750000000.0,,-0.0603,-0.0785,-6.75%,3.94,2.83,0.16,0.17,0.741,-0.0342,-0.0727,Jul 29/a,35.31,-0.016399999999999998,398416.0,2025-08-08 22:05:44
BLBD,1750000000.0,,0.22210000000000002,0.6454000000000001,37.58%,1.58,0.92,0.39,0.41,0.19399999999999998,0.1002,0.0816,Aug 06/a,55.34,0.0579,3070355.0,2025-08-08 22:05:44
LUNR,1750000000.0,,-0.7833,,-,3.67,3.67,,,-0.012199999999999999,-0.26899999999999996,-1.0698,Aug 07/b,9.81,-0.0239,8913328.0,2025-08-08 22:05:44
FDP,1750000000.0,0.0301,0.0479,0.07490000000000001,6.28%,2.08,1.11,0.16,0.18,0.0875,0.0421,0.0349,Jul 30/b,36.5,0.012199999999999999,237532.0,2025-08-08 22:05:44
AORT,1750000000.0,,-0.022000000000000002,-0.0501,-2.64%,3.99,2.69,0.61,0.63,0.611,0.0616,-0.044199999999999996,Aug 07/a,40.95,0.2523,1711175.0,2025-08-08 22:05:44
LQDA,1750000000.0,,-0.6022,-1.8803,-80.21%,2.93,2.91,2.21,2.21,0.4918,-9.044,-9.038,Aug 12/b,20.45,0.0645,2371229.0,2025-08-08 22:05:44
ICFI,1750000000.0,0.0059,0.0528,0.1109,6.65%,1.29,1.29,0.62,0.64,0.34299999999999997,0.0839,0.0545,Jul 31/a,94.84,0.0279,310870.0,2025-08-08 22:05:44
UPWK,1750000000.0,,0.2162,0.5061,25.09%,3.36,3.36,0.61,0.61,0.7784,0.1367,0.3175,Aug 06/a,13.17,-0.0302,5970461.0,2025-08-08 22:05:44
PDO,1740000000.0,0.11199999999999999,,,-,,,,,,,,Jun 02/a,13.71,0.0022,448245.0,2025-08-08 22:05:44
CHCO,1740000000.0,0.026699999999999998,0.0187,0.16699999999999998,13.25%,0.06,,0.2,0.64,,0.3847,0.31129999999999997,Jul 22/b,120.3,0.011899999999999999,110258.0,2025-08-08 22:05:44
BCRX,1740000000.0,,-0.0768,,-12.77%,2.25,2.22,,,0.9677,0.09720000000000001,-0.0641,Aug 04/b,8.3,-0.006,1822995.0,2025-08-08 22:05:44
RAMP,1740000000.0,,0.0104,0.0134,1.48%,2.84,2.84,0.03,0.04,0.7090000000000001,0.0341,0.0189,Aug 06/a,26.46,-0.0482,1380472.0,2025-08-08 22:05:44
SVV,1730000000.0,,0.0178,0.0806,2.05%,0.69,0.51,2.9,3.13,0.3014,0.081,0.021400000000000002,Jul 31/a,11.15,-0.0141,1364651.0,2025-08-08 22:05:44
DAC,1730000000.0,0.0359,0.1073,0.1338,10.65%,5.36,5.21,0.2,0.21,0.5449,0.4904,0.4462,Aug 04/a,94.63,0.0034999999999999996,48075.0,2025-08-08 22:05:44
PLUG,1730000000.0,,-0.473,-0.8381000000000001,-76.78%,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,Aug 11/a,1.51,0.0,23265738.0,2025-08-08 22:05:44
TPB,1730000000.0,0.0031,0.0859,0.2605,8.40%,4.22,2.67,1.38,1.38,0.5501,0.2206,0.10339999999999999,Aug 06/b,96.76,0.0278,348929.0,2025-08-08 22:05:44
SII,1730000000.0,0.0179,0.11789999999999999,0.1507,14.43%,2.53,2.53,0.0,0.0,0.9253,0.3711,0.2507,Aug 06/b,67.02,-0.0013,157675.0,2025-08-08 22:05:44
PACS,1730000000.0,,,,-,1.71,1.71,4.52,4.74,,,,May 19,11.14,0.0045000000000000005,346317.0,2025-08-08 22:05:44
OLO,1730000000.0,,-0.0012,-0.0013,-0.12%,7.62,7.62,0.01,0.02,0.5331,-0.040999999999999995,-0.0028000000000000004,Aug 04/a,10.2,-0.013500000000000002,12478831.0,2025-08-08 22:05:44
ARLO,1730000000.0,,-0.07400000000000001,-0.2134,-17.96%,1.42,1.22,0.17,0.21,0.38130000000000003,-0.046900000000000004,-0.0429,Aug 07/a,16.71,0.017,4649060.0,2025-08-08 22:05:44
DXPE,1730000000.0,,0.0666,0.20329999999999998,7.64%,2.79,2.33,1.42,1.47,0.314,0.0864,0.0451,Aug 06/a,110.01,0.054900000000000004,248330.0,2025-08-08 22:05:44
LC,1720000000.0,,0.0073,0.055,4.99%,8.52,8.52,0.05,0.06,0.6903,0.0855,0.054299999999999994,Jul 29/a,14.99,-0.0203,1208808.0,2025-08-08 22:05:44
HTZ,1720000000.0,,-0.1056,-3.5048000000000004,-13.48%,1.1,1.1,,,0.0716,-0.0326,-0.2958,Aug 07/b,5.56,-0.0718,8620704.0,2025-08-08 22:05:44
HP,1720000000.0,0.0581,-0.0058,-0.0118,-0.67%,1.84,1.43,0.79,0.79,0.1838,0.0951,-0.0096,Aug 07/b,17.29,0.08199999999999999,3924365.0,2025-08-08 22:05:44
SPRY,1720000000.0,,-0.0564,-0.0691,-6.83%,11.0,10.74,0.0,0.0,0.9765999999999999,-0.2787,-0.1611,Aug 13/b,17.5,-0.0085,715574.0,2025-08-08 22:05:44
ROCK,1720000000.0,,0.09140000000000001,0.1297,11.66%,2.54,2.12,0.05,0.05,0.2742,0.126,0.1008,Aug 06/b,58.15,-0.0321,253071.0,2025-08-08 22:05:44
MNR,1710000000.0,0.1542,0.0699,0.1264,8.63%,0.69,0.61,0.34,0.34,0.3515,0.3096,0.16140000000000002,Aug 07/a,14.49,-0.0216,656104.0,2025-08-08 22:05:44
GNL,1710000000.0,0.1105,-0.0401,-0.11869999999999999,-5.73%,6.84,6.84,1.65,1.65,0.4411,0.3132,-0.4268,Aug 06/a,7.68,0.0281,3224233.0,2025-08-08 22:05:44
HBI,1710000000.0,,0.0378,1.54,5.97%,1.52,0.74,14.95,15.54,0.4235,0.1367,0.0443,Aug 07/b,4.84,0.0409,8251298.0,2025-08-08 22:05:44
KN,1710000000.0,,0.023799999999999998,0.036000000000000004,2.80%,2.0,1.29,0.18,0.28,0.4019,0.1073,0.043899999999999995,Jul 24/a,19.92,0.0143,488971.0,2025-08-08 22:05:44
TY,1710000000.0,0.06559999999999999,,,-,,,,,,,,-,32.88,0.0067,34552.0,2025-08-08 22:05:44
GLP,1710000000.0,0.06,0.0253,0.1389,3.51%,1.18,0.7,2.71,2.94,0.032,0.0155,0.005,Aug 07/b,50.21,-0.0008,80223.0,2025-08-08 22:05:44
TIGR,1700000000.0,,0.0139,0.1318,9.12%,1.12,1.12,0.24,0.25,0.9395,0.3829,0.18109999999999998,May 30/b,10.01,0.001,1871279.0,2025-08-08 22:05:44
ARDT,1700000000.0,,0.0529,0.2556,7.28%,2.13,2.0,1.79,1.81,0.9758,0.0708,0.041100000000000005,Aug 05/a,11.89,0.0366,497310.0,2025-08-08 22:05:44
VYX,1700000000.0,0.0097,-0.013500000000000002,-0.0885,-19.80%,1.16,0.96,1.17,1.17,0.2025,0.037000000000000005,-0.18350000000000002,Aug 07/b,12.35,-0.0144,1639605.0,2025-08-08 22:05:44
FCF,1700000000.0,0.0335,0.011200000000000002,0.0931,7.53%,0.04,,0.17,0.32,,0.2523,0.1893,Jul 29/a,16.21,-0.0067,371510.0,2025-08-08 22:05:44
LFST,1700000000.0,,-0.0076,-0.0111,-0.85%,1.48,1.48,0.28,0.32,0.2815,0.0005,-0.0123,Aug 07/b,4.37,0.1321,7377005.0,2025-08-08 22:05:44
GOGL,1700000000.0,0.0641,0.033,0.060599999999999994,3.74%,0.81,0.81,0.66,0.79,0.24489999999999998,0.2192,0.1316,May 21/b,8.52,-0.034,2613182.0,2025-08-08 22:05:44
STEW,1700000000.0,0.036000000000000004,,,-,,,,,,,,-,17.59,0.0006,75234.0,2025-08-08 22:05:44
BKV,1690000000.0,,-0.07519999999999999,-0.1336,-10.88%,0.41,0.39,0.13,0.13,0.1344,-0.043,-0.26489999999999997,Aug 12/b,20.0,0.0111,378478.0,2025-08-08 22:05:44
VBTX,1690000000.0,0.0282,0.0092,0.0725,6.42%,0.3,,0.09,0.2,,0.1918,0.1489,Jul 22/a,30.93,0.0128,466891.0,2025-08-08 22:05:44
CNMD,1690000000.0,0.0146,0.0478,0.11689999999999999,5.85%,2.23,1.0,0.88,0.88,0.53,0.11019999999999999,0.0833,Jul 30/a,54.67,0.0242,552572.0,2025-08-08 22:05:44
BKD,1690000000.0,,-0.04190000000000001,-1.0891,-4.41%,0.83,0.83,51.23,52.68,0.0809,0.024399999999999998,-0.076,Aug 06/a,7.21,0.011200000000000002,3750244.0,2025-08-08 22:05:44
VSCO,1690000000.0,,0.0374,0.3135,5.22%,1.16,0.33,3.97,4.38,0.3588,0.0513,0.0269,Jun 11/b,21.12,-0.0258,1861640.0,2025-08-08 22:05:44
NWBI,1680000000.0,0.0696,0.009899999999999999,0.08960000000000001,7.60%,0.04,,0.15,0.27,,0.2395,0.1745,Jul 29/a,11.5,-0.012,1252694.0,2025-08-08 22:05:44
MNTN,1680000000.0,,-0.17300000000000001,0.348,13.00%,1.0,0.9,,,0.72,0.02,-0.155,Aug 05/a,21.83,-0.1261,1469874.0,2025-08-08 22:05:44
FORTY,1680000000.0,0.0184,0.027999999999999997,0.1247,7.98%,1.26,1.23,0.51,0.92,0.249,0.0971,0.0291,-,109.5,0.011399999999999999,174.0,2025-08-08 22:05:44
FLNC,1670000000.0,,-0.0126,-0.0596,-3.04%,1.51,0.86,1.02,1.04,0.1255,-0.0101,-0.0103,Aug 11/a,9.19,0.0132,2406055.0,2025-08-08 22:05:44
EOSE,1660000000.0,,-2.6287000000000003,,-,2.23,1.73,,,-3.074,-6.279400000000001,-30.156599999999997,Jul 30/a,6.37,-0.028999999999999998,11345696.0,2025-08-08 22:05:44
RQI,1650000000.0,0.078,,,-,,,,,,,,-,12.31,0.0,370909.0,2025-08-08 22:05:44
SHO,1650000000.0,0.041299999999999996,0.0064,0.0096,0.14%,2.37,2.37,0.44,0.44,0.1886,0.0747,0.0044,Aug 06/b,8.71,-0.0091,2385582.0,2025-08-08 22:05:44
LTC,1650000000.0,0.0636,0.044800000000000006,0.0894,4.98%,62.37,62.37,0.73,0.73,0.8556,0.6707,0.3775,Aug 04/a,35.83,0.0147,276513.0,2025-08-08 22:05:44
ECAT,1650000000.0,0.2188,,,-,,,,,,,,-,16.59,0.0085,304893.0,2025-08-08 22:05:44
WLDN,1650000000.0,,0.0776,0.14679999999999999,10.59%,1.43,1.61,0.25,0.28,0.34240000000000004,0.0616,0.055999999999999994,Aug 07/a,113.65,0.2754,1096979.0,2025-08-08 22:05:44
SA,1650000000.0,,-0.0085,-0.0146,-0.83%,9.53,9.53,0.56,0.56,,,,May 13/b,16.38,-0.018600000000000002,654552.0,2025-08-08 22:05:44
BELFB,1650000000.0,0.0021,0.0672,0.134,7.44%,3.05,1.72,0.67,0.69,0.3784,0.1265,0.08439999999999999,Jul 24/a,132.58,-0.0002,156473.0,2025-08-08 22:05:44
SLVM,1650000000.0,0.0458,0.1054,0.31829999999999997,16.38%,1.64,1.04,0.92,0.97,0.20329999999999998,0.11359999999999999,0.0775,Aug 08/b,40.4,-0.1555,1240947.0,2025-08-08 22:05:44
HUN,1640000000.0,0.1042,-0.0429,-0.1043,-6.41%,1.43,0.85,0.71,0.86,0.1374,0.006500000000000001,-0.0529,Jul 31/a,9.46,-0.0042,4377940.0,2025-08-08 22:05:44
WERN,1640000000.0,0.021400000000000002,0.0173,0.0365,2.44%,1.74,1.7,0.51,0.51,0.0691,0.0308,0.0177,Jul 29/a,26.6,-0.0034000000000000002,792955.0,2025-08-08 22:05:44
NAC,1640000000.0,0.0784,,,-,,,,,,,,-,11.33,0.0062,350069.0,2025-08-08 22:05:44
NWN,1640000000.0,0.049100000000000005,0.0195,0.0736,2.85%,0.68,0.52,1.48,1.69,0.37729999999999997,0.2937,0.0834,Aug 05/b,39.97,-0.002,193168.0,2025-08-08 22:05:44
ETV,1630000000.0,0.085,,,-,,,,,,,,-,13.97,-0.0021,222654.0,2025-08-08 22:05:44
LSPD,1630000000.0,,-0.32420000000000004,-0.35109999999999997,-44.13%,4.47,4.37,0.01,0.01,0.32159999999999994,-0.1166,-0.6111,Jul 31/b,12.04,-0.0235,721875.0,2025-08-08 22:05:44
ENOV,1620000000.0,,-0.15869999999999998,-0.28309999999999996,-20.69%,2.25,1.15,0.55,0.57,0.5071,-0.0118,-0.37799999999999995,Aug 07/b,28.44,-0.0028000000000000004,1485712.0,2025-08-08 22:05:44
QDEL,1620000000.0,,-0.0676,-0.14800000000000002,-8.79%,1.12,0.62,0.8,1.0,0.40270000000000006,0.043,-0.16079999999999997,Aug 05/a,23.91,-0.020099999999999996,937057.0,2025-08-08 22:05:44
HCI,1620000000.0,0.011399999999999999,0.0848,0.239,16.93%,2.82,,0.07,0.07,,0.2944,0.17809999999999998,Aug 07/a,140.33,0.0178,171677.0,2025-08-08 22:05:44
HLIO,1610000000.0,0.0074,0.022099999999999998,0.0393,2.61%,2.45,1.41,0.46,0.5,0.26789999999999997,0.0951,0.0446,Aug 04/a,48.7,0.0062,384875.0,2025-08-08 22:05:44
DX,1610000000.0,0.16079999999999997,0.0073,0.0493,3.54%,0.09,0.09,0.0,5.34,1.0,1.0458,0.15039999999999998,Jul 21/b,12.42,0.0073,2545661.0,2025-08-08 22:05:44
GTY,1610000000.0,0.0664,0.034,0.0687,3.31%,1.32,1.32,0.95,0.95,0.6596,0.5055,0.3025,Jul 23/a,28.5,0.0028000000000000004,376978.0,2025-08-08 22:05:44
GOGO,1610000000.0,,0.006999999999999999,0.09390000000000001,0.73%,1.71,1.32,8.7,8.86,0.4521,0.1625,0.0105,Aug 07/b,12.19,0.0116,3254538.0,2025-08-08 22:05:44
ARCB,1610000000.0,0.0068000000000000005,0.0649,0.125,9.42%,0.96,0.96,0.29,0.38,0.0776,0.0281,0.039,Jul 30/b,70.91,-0.0103,191952.0,2025-08-08 22:05:44
VVX,1610000000.0,,0.022400000000000003,0.06860000000000001,3.23%,1.2,1.15,1.05,1.07,0.086,0.0435,0.0163,Aug 04/a,50.78,-0.0475,1060688.0,2025-08-08 22:05:44
PHR,1610000000.0,,-0.1106,-0.1597,-14.79%,1.94,1.94,0.02,0.06,0.6114999999999999,-0.0966,-0.0983,May 28/b,27.01,0.0063,388293.0,2025-08-08 22:05:44
IMCR,1600000000.0,,-0.021099999999999997,-0.057800000000000004,-2.63%,6.36,6.31,1.14,1.15,0.9779000000000001,-0.1423,-0.0638,Aug 07/b,31.97,0.0013,386413.0,2025-08-08 22:05:44
DNOW,1600000000.0,,0.0509,0.0729,6.93%,2.37,1.53,0.02,0.04,0.23,0.0562,0.0341,Aug 06/b,14.97,0.0067,1203947.0,2025-08-08 22:05:44
AAMI,1600000000.0,0.0009,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,44.65,0.0079,175237.0,2025-08-08 22:05:44
CIFR,1590000000.0,,-0.1716,-0.2139,-16.38%,4.18,4.18,0.26,0.27,-0.7465,-0.9895,-0.9695,Aug 07/b,4.75,-0.0246,18367680.0,2025-08-08 22:05:44
BTX,1590000000.0,0.13699999999999998,,,-,,,,,,,,-,7.45,0.004,375356.0,2025-08-08 22:05:44
DYN,1590000000.0,,-0.5311,-0.6132,-60.05%,16.83,16.83,0.2,0.21,,,,Jul 28/a,11.16,-0.0027,2348125.0,2025-08-08 22:05:44
UFPT,1580000000.0,,0.127,0.1929,12.50%,2.77,1.53,0.39,0.42,0.2876,0.1656,0.114,Aug 04/a,205.56,-0.0032,142169.0,2025-08-08 22:05:44
LILAK,1580000000.0,,-0.0935,-1.0384,-13.57%,1.08,1.08,13.21,14.28,0.5694,0.1416,-0.2661,Aug 07/b,7.98,-0.0013,4881958.0,2025-08-08 22:05:44
UNFI,1580000000.0,,-0.0089,-0.041100000000000005,-1.35%,1.41,0.51,2.09,2.2,0.1234,0.0068000000000000005,-0.0021,Jun 10/b,26.11,-0.0177,470385.0,2025-08-08 22:05:44
ARHS,1580000000.0,,0.057,0.2048,8.09%,1.33,0.61,1.28,1.43,0.39159999999999995,0.0676,0.0533,Aug 07/b,11.22,-0.0642,3604550.0,2025-08-08 22:05:44
MODG,1580000000.0,,-0.1788,-0.4653,-22.85%,1.85,1.25,1.63,1.78,0.6265,0.0507,-0.3608,Aug 06/a,8.6,-0.10039999999999999,3342860.0,2025-08-08 22:05:44
BCAT,1580000000.0,0.22719999999999999,,,-,,,,,,,,-,15.06,0.006,536110.0,2025-08-08 22:05:44
LILA,1580000000.0,,-0.0935,-1.0384,-13.57%,1.08,1.08,13.21,14.28,0.5694,0.1416,-0.2661,Aug 07/b,7.79,-0.0051,951827.0,2025-08-08 22:05:44
BTE,1580000000.0,0.0319,0.0475,0.09050000000000001,5.86%,0.68,0.68,0.52,0.52,0.2484,0.21960000000000002,0.1175,Jul 31/a,2.05,0.0,20250062.0,2025-08-08 22:05:44
JBLU,1570000000.0,,-0.025,-0.1512,-3.50%,0.88,0.84,3.58,3.91,0.1679,-0.0143,-0.042199999999999994,Jul 29/b,4.33,0.0023,13428652.0,2025-08-08 22:05:44
ETG,1570000000.0,0.0751,,,-,,,,,,,,-,20.61,0.0049,68138.0,2025-08-08 22:05:44
DRH,1570000000.0,0.0453,0.0215,0.042199999999999994,2.36%,0.76,1.17,0.56,0.7,0.1736,0.1446,0.0516,Aug 07/a,7.58,-0.0143,3947355.0,2025-08-08 22:05:44
BDJ,1570000000.0,0.08109999999999999,,,-,,,,,,,,-,8.88,0.0102,378006.0,2025-08-08 22:05:44
MBC,1570000000.0,,0.0348,0.07150000000000001,3.88%,1.87,1.12,0.78,0.79,0.31129999999999997,0.0843,0.0337,Aug 06/b,11.91,-0.0058,2184678.0,2025-08-08 22:05:44
EXK,1570000000.0,,-0.10210000000000001,-0.1441,-11.20%,1.14,0.77,0.25,0.27,0.0968,0.031200000000000002,-0.2928,Aug 13/b,5.42,0.0037,10489998.0,2025-08-08 22:05:44
USAR,1570000000.0,,0.3184,0.5385,-,3.52,3.52,,,,,,Aug 11/a,16.26,0.08109999999999999,11140114.0,2025-08-08 22:05:44
EXPI,1570000000.0,0.020099999999999996,-0.059699999999999996,-0.1278,-14.35%,1.31,1.31,0.0,0.0,0.073,-0.002,-0.0068000000000000005,Jul 31/a,9.96,-0.0273,821331.0,2025-08-08 22:05:44
GAM,1560000000.0,0.0077,,,-,,,,,,,,-,58.35,0.0118,10445.0,2025-08-08 22:05:44
NTCT,1560000000.0,,0.034300000000000004,0.048799999999999996,4.61%,1.75,1.72,0.02,0.03,0.7211,0.11220000000000001,0.0872,Aug 07/b,21.59,0.0146,708555.0,2025-08-08 22:05:44
UNIT,1560000000.0,,0.0064,,0.88%,2.91,2.91,,,0.5542,0.4265,0.0288,Aug 05/b,6.35,-0.0942,3284858.0,2025-08-08 22:05:44
KRP,1560000000.0,0.1175,0.021,0.044000000000000004,14.10%,6.0,6.0,0.51,0.51,0.938,0.349,0.086,Aug 07/b,14.47,0.0014000000000000002,548105.0,2025-08-08 22:05:44
HYT,1560000000.0,0.0949,,,-,,,,,,,,-,9.86,-0.001,682805.0,2025-08-08 22:05:44
MSDL,1560000000.0,0.11470000000000001,0.0529,0.1059,5.06%,1.13,1.13,1.11,1.11,0.8364,0.7978000000000001,0.47729999999999995,Aug 07/a,17.88,-0.0154,1412009.0,2025-08-08 22:05:44
NYAX,1560000000.0,,0.0134,0.0382,2.00%,1.76,1.67,0.79,0.85,0.4266,0.0327,0.0196,Aug 13/b,42.53,-0.0021,34934.0,2025-08-08 22:05:44
CNXN,1560000000.0,0.008199999999999999,0.0674,0.0978,9.72%,3.09,2.73,0.0,0.0,0.1789,0.0349,0.0297,Jul 30/a,61.31,0.020099999999999996,67436.0,2025-08-08 22:05:44
NHC,1550000000.0,0.0246,0.07519999999999999,0.1119,9.24%,1.9,1.87,0.16,0.2,0.7159,0.0821,0.07919999999999999,-,100.38,0.0412,51865.0,2025-08-08 22:05:44
CECO,1550000000.0,,0.0711,0.1967,9.45%,1.34,1.13,0.86,0.89,0.3368,0.0701,0.0799,Jul 29/b,43.93,-0.002,415785.0,2025-08-08 22:05:44
LKFN,1550000000.0,0.0329,0.013999999999999999,0.1386,13.10%,0.27,,0.02,0.02,,0.2721,0.2255,Jul 25/b,60.77,0.0086,79209.0,2025-08-08 22:05:44
TWST,1550000000.0,,-0.1329,-0.17579999999999998,-15.75%,3.9,3.6,0.13,0.16,0.4924,-0.39299999999999996,-0.2351,Aug 04/b,25.64,0.0256,1968799.0,2025-08-08 22:05:44
NEGG,1550000000.0,,,,-,,,,,,,,Apr 28/b,79.79,0.34240000000000004,1746125.0,2025-08-08 22:05:44
WB,1550000000.0,0.0801,0.051500000000000004,0.10800000000000001,6.77%,2.72,2.72,0.54,0.54,0.7884,0.2875,0.2041,Aug 14/b,9.89,0.0175,901277.0,2025-08-08 22:05:44
ADEA,1540000000.0,0.0141,0.078,0.22010000000000002,9.99%,3.09,3.09,1.08,1.14,0.8473,0.3834,0.22149999999999997,Aug 05/a,14.23,0.0327,541460.0,2025-08-08 22:05:44
ZD,1540000000.0,,0.0184,0.0356,2.44%,1.59,1.59,0.47,0.47,0.705,0.15460000000000002,0.045700000000000005,Aug 06/a,36.68,-0.0268,1175086.0,2025-08-08 22:05:44
KMT,1540000000.0,0.0443,0.0369,0.0735,4.95%,2.46,1.19,0.46,0.47,0.3519,0.0799,0.0473,Aug 06/b,20.25,0.013999999999999999,3010421.0,2025-08-08 22:05:44
TNK,1540000000.0,0.0472,0.1419,0.1578,14.94%,7.86,7.61,0.01,0.02,0.2407,0.1943,0.2894,Jul 30/a,44.63,-0.0176,630665.0,2025-08-08 22:05:44
TXG,1530000000.0,,-0.0886,-0.113,-9.95%,5.84,5.23,0.1,0.11,0.7623000000000001,-0.2329,-0.1313,Aug 07/a,12.29,-0.0398,4792232.0,2025-08-08 22:05:44
COGT,1530000000.0,,-0.8062,-1.0755,-126.88%,4.19,4.19,0.38,0.39,,,,Aug 05/b,10.96,0.0092,1331775.0,2025-08-08 22:05:44
ACMR,1530000000.0,0.0085,0.0605,0.1232,9.71%,2.45,1.49,0.17,0.29,0.5041,0.1787,0.1375,Aug 06/b,23.94,-0.013600000000000001,1433545.0,2025-08-08 22:05:44
BSTZ,1530000000.0,0.1207,,,-,,,,,,,,-,21.68,0.0037,190576.0,2025-08-08 22:05:44
TASK,1530000000.0,,0.059500000000000004,0.11349999999999999,6.98%,2.87,2.87,0.52,0.59,0.3322,0.0987,0.0529,Aug 07/a,17.04,0.0012,159834.0,2025-08-08 22:05:44
PGRE,1530000000.0,0.0052,-0.009899999999999999,-0.0252,-1.16%,8.94,8.94,1.22,1.22,0.2675,0.16699999999999998,-0.10490000000000001,Jul 30/a,6.41,-0.0031,2418765.0,2025-08-08 22:05:44
NMAX,1520000000.0,,,,-,3.57,3.54,0.02,0.04,,,,May 28,11.82,-0.0059,877252.0,2025-08-08 22:05:44
WS,1520000000.0,0.021400000000000002,0.057800000000000004,0.1075,9.67%,1.66,0.99,0.07,0.21,0.1291,0.0542,0.0358,Jun 25/a,29.94,0.008100000000000001,126160.0,2025-08-08 22:05:44
IDT,1520000000.0,0.0037,0.1718,0.3836,33.42%,1.71,1.71,0.0,0.01,0.3546,0.0814,0.0785,Jun 05/a,60.27,-0.0002,122452.0,2025-08-08 22:05:44
NVEE,1510000000.0,,0.0273,0.0415,3.23%,1.95,1.95,0.24,0.27,0.4474,0.0407,0.0352,May 01/a,22.56,0.0,0.0,2025-08-08 22:05:44
CCOI,1510000000.0,0.1324,-0.0654,-0.9359000000000001,-8.21%,2.31,2.31,55.46,57.12,0.10640000000000001,-0.16190000000000002,-0.2157,Aug 07/b,30.62,-0.1336,5250018.0,2025-08-08 22:05:44
TVTX,1510000000.0,,-0.3055,-7.057300000000001,-47.24%,2.0,1.98,9.93,12.2,0.8187000000000001,-0.5112,-0.5064,Aug 06/a,16.94,0.0018,1843104.0,2025-08-08 22:05:44
AMPL,1510000000.0,,-0.21359999999999998,-0.33990000000000004,-34.19%,1.58,1.58,0.01,0.02,0.7414000000000001,-0.33740000000000003,-0.3043,Aug 06/a,11.53,-0.0849,3465928.0,2025-08-08 22:05:44
CWH,1510000000.0,0.038,-0.0016,-0.0366,-0.30%,1.26,0.24,6.89,10.97,0.2864,0.0323,-0.0013,Jul 29/a,14.76,-0.0219,1654178.0,2025-08-08 22:05:44
BHVN,1510000000.0,,-2.0253,-3.1682,-306.10%,2.33,2.33,0.12,0.14,,,,May 12/a,14.74,-0.0322,2261011.0,2025-08-08 22:05:44
OXLC,1500000000.0,0.32530000000000003,,,-,,,,,,,,Jul 23/b,3.32,0.024700000000000003,9458874.0,2025-08-08 22:05:44
CLBK,1500000000.0,,0.0006,0.005699999999999999,0.26%,0.06,,1.14,1.14,,0.0294,0.0134,Jul 30/a,14.33,0.0149,85493.0,2025-08-08 22:05:44
TNC,1500000000.0,0.0149,0.0504,0.0951,6.75%,2.09,1.38,0.38,0.38,0.418,0.08869999999999999,0.0484,Aug 06/a,80.3,0.0073,113405.0,2025-08-08 22:05:44
BLX,1500000000.0,0.058499999999999996,0.0187,0.16449999999999998,5.47%,0.97,,1.85,2.82,,0.263,0.2626,Aug 04/a,42.7,0.0059,90455.0,2025-08-08 22:05:44
AUPH,1500000000.0,,0.1182,0.17329999999999998,15.16%,5.23,4.63,0.19,0.24,0.8951,0.3181,0.23309999999999997,Jul 31/b,11.37,-0.0052,2496763.0,2025-08-08 22:05:44
SEM,1500000000.0,0.0138,0.018500000000000003,0.0815,3.11%,1.15,1.15,1.59,1.73,0.0962,0.0623,0.023399999999999997,Jul 31/a,12.07,0.0143,1213112.0,2025-08-08 22:05:44
CCB,1490000000.0,,0.0113,0.1223,9.24%,0.28,,0.11,0.11,,0.08810000000000001,0.0702,Jul 29/b,99.17,0.0383,157099.0,2025-08-08 22:05:44
LZB,1490000000.0,0.024900000000000002,0.0519,0.0984,6.96%,1.91,1.31,0.4,0.48,0.43920000000000003,0.0742,0.0472,Aug 19/a,36.19,-0.0079,584952.0,2025-08-08 22:05:44
GB,1490000000.0,,0.073,0.8626999999999999,12.05%,1.07,1.07,4.29,4.39,0.2891,0.2235,0.1634,Jun 04/b,7.47,0.0067,70789.0,2025-08-08 22:05:44
AKO-A,1490000000.0,0.0678,0.0806,0.2418,11.72%,1.32,0.82,1.01,1.1,0.3936,0.1246,0.0764,Jul 29/a,18.87,0.0,25.0,2025-08-08 22:05:44
SPNS,1480000000.0,0.022099999999999998,0.1041,0.1609,15.26%,1.68,1.68,0.03,0.09,0.45439999999999997,0.1699,0.13369999999999999,Aug 13/b,26.52,0.0011,208967.0,2025-08-08 22:05:44
IAS,1480000000.0,,0.041299999999999996,0.048,4.43%,4.01,4.01,0.03,0.04,0.6666,0.1361,0.08560000000000001,Aug 07/a,8.98,0.1281,2434853.0,2025-08-08 22:05:44
PRCH,1480000000.0,,0.0678,,15.30%,1.72,1.72,,,0.6175999999999999,0.0602,0.1282,Aug 05/a,14.2,-0.0463,1872509.0,2025-08-08 22:05:44
