Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IMCR,1960000000.0,,-0.026600000000000002,-0.07519999999999999,-3.50%,6.0,5.97,1.09,1.1,0.9834,-0.11869999999999999,-0.0767,Nov 06/b,38.78,-0.035699999999999996,239442.0,2025-12-05 22:07:37
CLDX,1960000000.0,,-0.30510000000000004,-0.32439999999999997,-37.46%,13.01,13.01,0.0,0.0,-0.3012,-98.5538,-86.3585,Nov 10/a,29.45,-0.0051,1058100.0,2025-12-05 22:07:37
CXW,1950000000.0,,0.0363,0.0741,4.37%,1.41,1.41,0.7,0.71,0.1765,0.0971,0.0524,Nov 05/a,18.64,0.0016,784950.0,2025-12-05 22:07:37
AVAH,1940000000.0,,0.0437,,5.69%,1.23,1.23,143.34,164.49,0.3312,0.1042,0.0329,Nov 06/b,9.31,0.0192,963173.0,2025-12-05 22:07:37
NTCT,1940000000.0,,0.042199999999999994,0.0591,5.57%,1.86,1.83,0.02,0.03,0.7299,0.1277,0.1038,Nov 06/b,26.9,-0.003,341888.0,2025-12-05 22:07:37
HE,1940000000.0,,0.0086,0.07139999999999999,2.95%,1.35,1.35,1.78,1.87,0.07200000000000001,0.07200000000000001,0.0425,Nov 07/a,11.25,-0.0027,1579858.0,2025-12-05 22:07:37
ASGN,1940000000.0,,0.036699999999999997,0.0725,4.29%,1.99,1.99,0.66,0.68,0.2734,0.0644,0.032799999999999996,Oct 22/a,45.45,-0.008100000000000001,523438.0,2025-12-05 22:07:37
CMRE,1940000000.0,0.0285,0.07429999999999999,0.14980000000000002,9.02%,1.68,1.65,0.65,0.78,0.3657,0.3175,0.2134,Nov 04/b,16.13,-0.012199999999999999,613356.0,2025-12-05 22:07:37
PRKS,1940000000.0,,0.0681,,8.95%,1.09,0.95,,,0.3669,0.23600000000000002,0.10830000000000001,Nov 06/b,35.53,-0.015,547396.0,2025-12-05 22:07:37
ENVX,1930000000.0,,-0.23379999999999998,-0.6895,-19.32%,9.72,9.47,1.8,1.83,-0.6114,-5.5423,-5.2593,Nov 05/a,8.96,-0.0143,4863278.0,2025-12-05 22:07:37
CENTA,1930000000.0,,0.0454,0.1038,5.49%,3.67,2.33,0.87,0.91,0.31010000000000004,0.0799,0.052000000000000005,Nov 24/a,30.44,0.002,242463.0,2025-12-05 22:07:37
VECO,1930000000.0,,0.0387,0.061200000000000004,4.37%,5.36,3.53,0.29,0.3,0.40340000000000004,0.0786,0.0728,Nov 05/a,32.05,0.0178,517533.0,2025-12-05 22:07:37
CENT,1930000000.0,,0.0454,0.1038,5.49%,3.67,2.33,0.87,0.91,0.31010000000000004,0.0799,0.052000000000000005,Nov 24/a,33.52,-0.0006,55383.0,2025-12-05 22:07:37
TPB,1920000000.0,0.0029,0.09699999999999999,0.2254,8.09%,5.56,3.6,0.88,0.89,0.5717,0.2285,0.1202,Nov 05/b,100.84,0.0219,137452.0,2025-12-05 22:07:37
SLVM,1920000000.0,0.0369,0.0647,0.1881,10.04%,1.52,0.85,0.84,0.89,0.17309999999999998,0.081,0.0525,Nov 07/b,48.73,0.0182,268746.0,2025-12-05 22:07:37
IMAX,1920000000.0,,0.0455,0.12380000000000001,6.52%,1.84,1.61,0.74,0.74,0.5724,0.2076,0.1047,Oct 23/b,35.71,-0.0144,2294325.0,2025-12-05 22:07:37
NWN,1920000000.0,0.0424,0.018600000000000002,0.07200000000000001,2.76%,0.59,0.43,1.54,1.76,0.38079999999999997,0.2979,0.0794,Nov 05/b,46.24,0.0006,302781.0,2025-12-05 22:07:37
NIC,1920000000.0,0.009399999999999999,0.016399999999999998,0.1225,10.73%,0.1,,0.11,0.11,,0.3218,0.26489999999999997,Oct 23/a,129.69,0.0026,86075.0,2025-12-05 22:07:37
LMAT,1920000000.0,0.0095,0.1094,0.1502,9.49%,13.22,11.45,0.48,0.49,0.6918000000000001,0.25739999999999996,0.2214,Nov 06/a,84.53,-0.0137,132607.0,2025-12-05 22:07:37
GAB,1910000000.0,0.0971,,,-,,,,,,,,-,6.18,-0.0016,303227.0,2025-12-05 22:07:37
TGB,1910000000.0,,-0.0248,-0.10529999999999999,-3.73%,0.97,0.47,1.69,1.77,0.1335,0.08460000000000001,-0.09230000000000001,Nov 12/a,5.3,-0.009300000000000001,6619683.0,2025-12-05 22:07:37
TNK,1910000000.0,0.0362,0.1553,0.1702,16.03%,8.78,8.47,0.01,0.02,0.2289,0.1815,0.3287,Oct 29/a,55.21,-0.004699999999999999,386507.0,2025-12-05 22:07:37
VAC,1910000000.0,0.0632,0.0174,0.0708,2.12%,1.49,0.93,2.31,2.33,0.18109999999999998,0.111,0.0344,Nov 05/a,55.08,0.0062,678859.0,2025-12-05 22:07:37
CC,1900000000.0,0.04769999999999999,-0.0443,-0.6973999999999999,-7.24%,1.71,0.88,14.43,14.82,0.1739,0.0642,-0.0567,Nov 06/a,12.7,0.0128,2382896.0,2025-12-05 22:07:37
NGVT,1900000000.0,,-0.0339,-0.38909999999999995,-5.00%,1.27,0.8,8.54,9.35,0.3564,0.2236,-0.051399999999999994,Nov 05/a,52.91,0.0126,255083.0,2025-12-05 22:07:37
CXM,1900000000.0,,0.11130000000000001,0.21350000000000002,18.83%,1.54,1.54,0.07,0.09,0.6872,0.0644,0.13419999999999999,Dec 03/b,7.79,-0.0139,2001098.0,2025-12-05 22:07:37
MD,1900000000.0,,0.0759,0.1998,10.85%,1.83,1.83,0.68,0.72,0.24609999999999999,0.122,0.08439999999999999,Nov 03/b,22.12,-0.0076,749083.0,2025-12-05 22:07:37
DNTH,1900000000.0,,-0.2712,-0.2857,-23.08%,17.35,17.35,0.0,0.0,0.8671,-45.5841,-41.047799999999995,Nov 05/a,44.26,-0.0101,428221.0,2025-12-05 22:07:37
FIHL,1900000000.0,0.0276,-0.0015,-0.005699999999999999,-0.44%,1.49,,0.35,0.35,,0.0116,-0.005699999999999999,Nov 12/a,18.09,0.0006,574650.0,2025-12-05 22:07:37
NUV,1890000000.0,0.0421,,,-,,,,,,,,-,9.13,0.0,670790.0,2025-12-05 22:07:37
EVTC,1890000000.0,0.0034000000000000002,0.0722,0.2505,8.46%,2.91,2.91,1.6,1.64,0.3741,0.2155,0.1617,Nov 06/a,29.59,-0.031400000000000004,876961.0,2025-12-05 22:07:37
UAA,1890000000.0,,-0.0187,-0.045599999999999995,-2.90%,1.69,1.1,0.63,1.02,0.47700000000000004,0.0729,-0.0173,Nov 06/b,4.55,0.0044,6148603.0,2025-12-05 22:07:37
SMPL,1890000000.0,,0.0425,0.058600000000000006,4.92%,3.64,2.3,0.17,0.17,0.3507,0.16510000000000002,0.07139999999999999,Oct 23/b,18.93,0.0101,1823152.0,2025-12-05 22:07:37
SKWD,1890000000.0,,0.046900000000000004,0.1606,13.06%,0.77,,0.12,0.12,,0.1425,0.10550000000000001,Oct 29/a,46.6,-0.0194,431385.0,2025-12-05 22:07:37
QDEL,1890000000.0,,-0.18510000000000001,-0.4421,-24.62%,1.78,0.98,1.3,1.4,0.4021,0.041100000000000005,-0.42479999999999996,Nov 05/a,27.76,-0.0022,678551.0,2025-12-05 22:07:37
GRDN,1880000000.0,,0.109,0.2585,19.06%,1.22,0.93,0.15,0.19,0.1974,0.0426,0.028999999999999998,Nov 10/a,29.76,0.015,254134.0,2025-12-05 22:07:37
STRA,1880000000.0,0.029900000000000003,0.053,0.0676,6.50%,1.17,1.17,0.06,0.07,0.48960000000000004,0.1448,0.0908,Nov 06/b,80.16,-0.0006,146942.0,2025-12-05 22:07:37
FIGS,1880000000.0,,0.032400000000000005,0.0432,3.85%,4.82,3.08,0.11,0.13,0.6654000000000001,0.048600000000000004,0.030299999999999997,Nov 06/a,11.43,0.030699999999999998,2901074.0,2025-12-05 22:07:37
UA,1880000000.0,,-0.0187,-0.045599999999999995,-2.90%,1.69,1.1,0.63,1.02,0.47700000000000004,0.0729,-0.0173,Nov 06/b,4.34,-0.0023,3048142.0,2025-12-05 22:07:37
HNI,1880000000.0,0.033,0.0754,0.16829999999999998,11.23%,1.33,0.85,0.51,0.55,0.4068,0.0907,0.0546,Oct 28/b,40.92,-0.0063,558154.0,2025-12-05 22:07:37
RAMP,1870000000.0,,0.0316,0.040999999999999995,4.15%,2.73,2.73,0.03,0.04,0.7036,0.0509,0.051500000000000004,Nov 05/a,29.45,0.024300000000000002,520076.0,2025-12-05 22:07:37
AGM,1870000000.0,0.0338,0.0068000000000000005,0.13720000000000002,0.93%,0.12,0.12,11.29,17.31,1.0,0.8782,0.18280000000000002,Nov 03/a,175.8,-0.0005,63729.0,2025-12-05 22:07:37
PRGS,1870000000.0,,0.024,0.1075,3.11%,0.44,0.44,2.27,3.04,0.7089,0.1855,0.0516,Sep 29/a,43.54,0.0048,389761.0,2025-12-05 22:07:37
BWLP,1860000000.0,0.10890000000000001,0.0576,0.1024,6.37%,1.47,1.24,0.48,0.61,0.11939999999999999,0.0611,0.045700000000000005,Dec 02/b,12.3,-0.0277,562907.0,2025-12-05 22:07:37
IOSP,1860000000.0,0.0229,-0.0007000000000000001,-0.0009,-0.09%,2.78,1.81,0.03,0.04,0.2801,0.08470000000000001,-0.0007000000000000001,Nov 04/a,75.04,0.0139,216337.0,2025-12-05 22:07:37
IRDM,1860000000.0,0.0327,0.047400000000000005,0.2259,5.57%,2.67,1.93,4.02,4.02,0.4733,0.2675,0.1444,Oct 23/b,17.74,0.011399999999999999,3819559.0,2025-12-05 22:07:37
OGN,1860000000.0,0.0354,0.0381,0.7162000000000001,5.17%,1.75,1.2,9.69,9.74,0.5504,0.2084,0.0795,Nov 10/b,7.14,0.0,3325687.0,2025-12-05 22:07:37
SCS,1850000000.0,0.0248,0.039900000000000005,0.0946,5.77%,1.66,1.18,0.57,0.61,0.336,0.046799999999999994,0.028300000000000002,Sep 24/a,16.14,-0.0055000000000000005,533369.0,2025-12-05 22:07:37
RVLV,1850000000.0,,0.078,0.1219,10.77%,2.7,1.62,0.05,0.07,0.5332,0.0576,0.0464,Nov 04/a,25.97,0.0004,909917.0,2025-12-05 22:07:37
LASR,1850000000.0,,-0.1475,-0.1918,-17.58%,5.63,4.36,0.13,0.14,0.23800000000000002,-0.1826,-0.1913,Nov 06/a,36.44,0.0028000000000000004,450593.0,2025-12-05 22:07:37
PRGO,1850000000.0,0.0863,-0.0027,-0.006500000000000001,-0.63%,2.51,1.44,0.85,0.86,0.3543,0.0889,-0.0121,Nov 05/b,13.44,-0.0037,2701842.0,2025-12-05 22:07:37
SEM,1850000000.0,0.011200000000000002,0.0147,0.0557,2.59%,1.09,1.09,1.52,1.64,0.0895,0.054299999999999994,0.020499999999999997,Oct 30/a,14.91,-0.008,666964.0,2025-12-05 22:07:37
NOMD,1850000000.0,0.0898,0.0302,0.0739,4.07%,1.02,0.59,0.81,0.82,0.2787,0.1361,0.06559999999999999,Nov 06/b,12.03,-0.0040999999999999995,1497721.0,2025-12-05 22:07:37
MTX,1840000000.0,0.0076,-0.0005,-0.0009,-0.06%,1.98,1.37,0.57,0.58,0.2541,0.1423,-0.0008,Oct 23/a,59.17,0.0092,119505.0,2025-12-05 22:07:37
INOD,1840000000.0,,0.2791,0.46399999999999997,33.35%,2.67,2.67,0.04,0.05,0.4108,0.16620000000000001,0.1411,Nov 06/a,57.78,-0.0098,703668.0,2025-12-05 22:07:37
ANIP,1840000000.0,0.0183,0.0265,0.0783,3.04%,2.58,2.04,1.22,1.25,0.5009,0.0646,0.041299999999999996,Nov 07/b,81.77,-0.011699999999999999,518589.0,2025-12-05 22:07:37
PDO,1840000000.0,0.11019999999999999,,,-,,,,,,,,Jun 02/a,13.94,0.0022,715712.0,2025-12-05 22:07:37
PENN,1840000000.0,,-0.060599999999999994,-0.35969999999999996,-7.16%,0.75,0.75,5.45,5.7,0.2718,0.0349,-0.1324,Nov 06/b,13.82,-0.0329,3602675.0,2025-12-05 22:07:37
ATRO,1830000000.0,,-0.0046,-0.0172,-0.64%,2.87,1.56,3.43,3.48,0.2895,0.06,-0.0037,Nov 04/a,51.14,0.0051,322226.0,2025-12-05 22:07:37
NRIX,1830000000.0,,-0.4725,-0.6535,-57.60%,5.35,5.35,0.14,0.15,0.7786,-3.1932,-2.925,Oct 09/a,18.09,0.0039000000000000003,1228803.0,2025-12-05 22:07:37
VCEL,1830000000.0,,0.031,0.0452,3.21%,4.87,4.47,0.27,0.31,0.7381,0.0275,0.0506,Nov 06/b,36.23,-0.0152,351190.0,2025-12-05 22:07:37
CCS,1830000000.0,0.018600000000000002,0.0453,0.0837,5.27%,6.08,0.39,0.58,0.65,0.1776,0.0441,0.0529,Oct 22/a,62.33,-0.0029,200254.0,2025-12-05 22:07:37
EVT,1830000000.0,0.0808,,,-,,,,,,,,-,24.52,0.002,71090.0,2025-12-05 22:07:37
WS,1830000000.0,0.0178,0.0582,0.11220000000000001,9.60%,1.66,0.97,0.12,0.3,0.12960000000000002,0.0521,0.0379,Dec 17/a,35.92,-0.0118,182554.0,2025-12-05 22:07:37
YELP,1830000000.0,,0.1523,0.20370000000000002,19.95%,2.99,2.99,0.03,0.04,0.8714,0.1301,0.1023,Nov 06/a,29.68,-0.0097,858385.0,2025-12-05 22:07:37
WBI,1820000000.0,,,,-,3.36,3.36,0.91,0.93,,,,Nov 12/a,22.72,0.0116,300859.0,2025-12-05 22:07:37
TY,1820000000.0,0.062,,,-,,,,,,,,-,34.78,0.0055000000000000005,35963.0,2025-12-05 22:07:37
WBTN,1820000000.0,,-0.0641,-0.0848,-8.74%,2.52,2.52,0.01,0.02,0.2306,-0.0504,-0.09359999999999999,Nov 12/a,13.91,-0.03,741631.0,2025-12-05 22:07:37
USA,1820000000.0,0.10859999999999999,,,-,,,,,,,,-,6.17,0.006500000000000001,1775162.0,2025-12-05 22:07:37
OMCL,1820000000.0,,0.009399999999999999,0.016200000000000003,1.41%,1.41,1.17,0.16,0.17,0.4382,0.015700000000000002,0.0169,Oct 30/b,40.49,0.0223,440191.0,2025-12-05 22:07:37
PRDO,1820000000.0,0.024399999999999998,0.1292,0.16140000000000002,14.84%,4.47,4.45,0.05,0.06,0.728,0.23829999999999998,0.1924,Nov 04/a,28.24,-0.0098,955780.0,2025-12-05 22:07:37
AAOI,1820000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,26.59,0.013300000000000001,2875648.0,2025-12-05 22:07:37
AKO-A,1810000000.0,0.0562,0.08130000000000001,0.2518,11.73%,1.37,0.91,1.05,1.1,0.39299999999999996,0.127,0.0793,Oct 28/a,23.0,0.024,693.0,2025-12-05 22:07:37
IMNM,1810000000.0,,-0.8008,-0.9304000000000001,-83.13%,8.9,8.9,0.02,0.02,0.7134,-21.371,-23.013,Nov 06/a,19.76,-0.016399999999999998,782381.0,2025-12-05 22:07:37
SION,1800000000.0,,-0.2635,-0.2807,-21.45%,25.61,25.61,0.02,0.03,,,,Nov 05/b,40.29,-0.0144,209121.0,2025-12-05 22:07:37
NNE,1800000000.0,,-0.2783,-0.2884,-15.09%,73.0,73.0,0.01,0.01,,,,Dec 03,35.76,-0.022099999999999998,1524928.0,2025-12-05 22:07:37
DAC,1800000000.0,0.0438,0.10529999999999999,0.1316,10.65%,4.62,4.51,0.18,0.2,0.542,0.48619999999999997,0.45159999999999995,Nov 17/a,98.07,0.0034000000000000002,51362.0,2025-12-05 22:07:37
HLIO,1800000000.0,0.0066,0.0216,0.0375,2.54%,2.93,1.72,0.45,0.48,0.2752,0.09849999999999999,0.0418,Nov 03/a,54.19,0.0007000000000000001,262743.0,2025-12-05 22:07:37
ESBA,1790000000.0,0.0215,0.0092,0.038,1.11%,4.33,4.33,2.01,2.01,0.281,0.1868,0.0455,-,6.52,-0.059800000000000006,10568.0,2025-12-05 22:07:37
DRH,1790000000.0,0.0394,0.0202,0.0398,1.97%,1.23,1.23,0.76,0.76,0.1746,0.1448,0.0481,Nov 06/a,8.75,0.0127,3201343.0,2025-12-05 22:07:37
TRIP,1790000000.0,,0.028300000000000002,0.09570000000000001,4.95%,1.33,1.33,1.26,1.78,0.5854,0.0827,0.0418,Nov 06/b,15.32,0.018600000000000002,1404284.0,2025-12-05 22:07:37
LILAK,1790000000.0,,-0.0593,-0.7915000000000001,-8.27%,1.14,1.14,13.13,13.99,0.5753,0.15460000000000002,-0.16570000000000001,Nov 05/a,8.94,0.015300000000000001,767511.0,2025-12-05 22:07:37
LILA,1790000000.0,,-0.0593,-0.7915000000000001,-8.27%,1.14,1.14,13.13,13.99,0.5753,0.15460000000000002,-0.16570000000000001,Nov 05/a,8.87,0.0126,401457.0,2025-12-05 22:07:37
EVCM,1780000000.0,,0.0002,0.0004,-0.05%,1.94,1.94,0.73,0.74,0.6392,0.177,-0.0011,Nov 06/a,9.94,0.0258,241568.0,2025-12-05 22:07:37
OFG,1780000000.0,0.0297,0.0168,0.1482,11.10%,0.13,,0.31,0.42,,0.2672,0.2227,Oct 22/b,40.47,-0.0027,137846.0,2025-12-05 22:07:37
NWBI,1780000000.0,0.06570000000000001,0.0073,0.0655,5.38%,0.04,,0.13,0.33,,0.22149999999999997,0.1331,Oct 27/a,12.17,-0.0138,622835.0,2025-12-05 22:07:37
GNL,1780000000.0,0.10460000000000001,-0.041100000000000005,-0.1253,-5.89%,6.62,6.62,1.74,1.74,0.47350000000000003,0.33030000000000004,-0.47450000000000003,Nov 05/a,8.11,-0.0025,768661.0,2025-12-05 22:07:37
DV,1780000000.0,,0.034300000000000004,0.0405,3.85%,3.98,3.98,0.08,0.1,0.7464,0.11230000000000001,0.061,Nov 07/b,11.03,0.0194,1596005.0,2025-12-05 22:07:37
HMN,1780000000.0,0.0319,0.013000000000000001,0.12029999999999999,7.18%,,,0.58,0.58,,0.1425,0.09789999999999999,Nov 04/a,43.63,-0.0209,334534.0,2025-12-05 22:07:37
FDP,1770000000.0,0.0323,0.0255,0.0395,3.43%,2.09,1.07,0.15,0.17,0.08529999999999999,0.039,0.0183,Oct 29/b,37.14,0.0054,195841.0,2025-12-05 22:07:37
WERN,1770000000.0,0.019299999999999998,0.0083,0.0178,1.18%,1.62,1.59,0.54,0.55,0.058499999999999996,0.0203,0.0085,Oct 30/a,29.57,0.0271,900693.0,2025-12-05 22:07:37
SEMR,1770000000.0,,-0.0108,-0.0168,-1.51%,2.21,2.21,0.03,0.05,0.8087000000000001,-0.015700000000000002,-0.0105,Nov 05/a,11.84,0.0,1401420.0,2025-12-05 22:07:37
SNDX,1770000000.0,,-0.6374,-1.2932,-71.20%,4.64,4.42,2.79,2.99,0.9543,-2.7489999999999997,-2.7931,Nov 03/a,20.32,0.0294,2355715.0,2025-12-05 22:07:37
SEDG,1770000000.0,,-0.22210000000000002,-0.7809,-63.59%,2.28,1.6,0.84,0.87,0.0226,-0.41840000000000005,-0.5365,Nov 05/b,29.52,-0.0758,3487052.0,2025-12-05 22:07:37
STOK,1760000000.0,,0.1241,0.1502,13.09%,6.53,6.53,0.01,0.02,0.9793999999999999,0.1323,0.1973,Nov 04/a,30.87,-0.0058,602718.0,2025-12-05 22:07:37
CHCO,1760000000.0,0.0269,0.019299999999999998,0.1642,13.33%,0.08,,0.19,0.65,,0.3987,0.3224,Oct 22/b,122.23,-0.0021,65289.0,2025-12-05 22:07:37
JJSF,1760000000.0,0.0345,0.045899999999999996,0.0682,5.92%,2.72,1.73,0.15,0.17,0.2922,0.0632,0.0414,Nov 17/b,90.97,-0.0025,204775.0,2025-12-05 22:07:37
EFXT,1760000000.0,0.011399999999999999,0.047,0.12300000000000001,7.34%,1.24,0.88,0.61,0.62,0.22399999999999998,0.1142,0.054299999999999994,Nov 06/b,14.43,0.022000000000000002,381545.0,2025-12-05 22:07:37
DGNX,1760000000.0,,-1.4445,,-111.65%,3.79,3.79,0.02,0.05,,-4.0693,-2.5546,-,8.7,-0.050199999999999995,631304.0,2025-12-05 22:07:37
AMRC,1760000000.0,,0.015,0.06309999999999999,2.22%,1.33,1.32,1.68,1.85,0.1429,0.0536,0.0334,Nov 03/a,33.25,-0.023799999999999998,558867.0,2025-12-05 22:07:37
MCRI,1750000000.0,0.0125,0.1489,0.19399999999999998,18.21%,0.96,0.9,0.02,0.02,0.4472,0.24170000000000003,0.19260000000000002,Oct 21/a,96.01,-0.0017000000000000001,55143.0,2025-12-05 22:07:37
VVX,1750000000.0,,0.0254,0.077,3.64%,1.2,1.15,1.04,1.05,0.085,0.044000000000000004,0.0181,Nov 03/a,55.55,-0.0218,163586.0,2025-12-05 22:07:37
STEW,1750000000.0,0.0364,,,-,,,,,,,,-,18.14,0.0039000000000000003,83459.0,2025-12-05 22:07:37
CLBK,1750000000.0,,0.0014000000000000002,0.0134,0.61%,0.04,,1.12,1.12,,0.0559,0.032,Oct 20/a,16.76,-0.0053,89667.0,2025-12-05 22:07:37
BITF,1750000000.0,,-0.1381,-0.17059999999999997,-19.14%,3.2,3.14,0.11,0.12,-0.0278,-0.3118,-0.4826,Nov 13/b,2.92,-0.0581,46649249.0,2025-12-05 22:07:37
HUN,1740000000.0,0.0861,-0.0434,-0.1065,-6.61%,1.36,0.84,0.71,0.87,0.1341,-0.0007000000000000001,-0.0542,Nov 06/a,10.04,0.003,4806037.0,2025-12-05 22:07:37
MNKD,1740000000.0,,0.061,,22.07%,3.29,3.04,,,0.7518,0.2432,0.0932,Nov 05/b,5.68,-0.0053,1781938.0,2025-12-05 22:07:37
DFH,1740000000.0,,0.08039999999999999,0.2066,8.34%,4.97,0.69,1.16,1.16,0.1793,0.077,0.0587,Oct 30/b,18.8,-0.0167,329312.0,2025-12-05 22:07:37
NYAX,1740000000.0,,0.044199999999999996,0.1292,6.59%,1.71,1.62,0.75,0.78,0.4461,0.054000000000000006,0.0649,Nov 19/b,47.63,0.0102,3641.0,2025-12-05 22:07:37
SVM,1740000000.0,0.0038,0.022799999999999997,0.0354,3.03%,4.59,4.5,0.16,0.16,0.4039,0.3539,0.07780000000000001,Nov 06/a,7.91,0.0102,5709138.0,2025-12-05 22:07:37
CDRE,1740000000.0,0.0089,0.0644,0.1417,6.97%,3.64,2.58,0.91,0.98,0.4191,0.13720000000000002,0.0733,Nov 04/a,42.85,-0.0217,164760.0,2025-12-05 22:07:37
JBLU,1740000000.0,,-0.0282,-0.1909,-4.30%,0.82,0.77,3.81,4.15,0.1577,-0.024,-0.0516,Oct 28/b,4.79,0.0301,17510790.0,2025-12-05 22:07:37
WLY,1740000000.0,0.0436,0.0401,0.1361,6.06%,0.71,0.67,1.27,1.3,0.7111,0.1557,0.0611,Dec 04/b,32.4,-0.0641,1195314.0,2025-12-05 22:07:37
HLMN,1740000000.0,,0.015600000000000001,0.0311,1.89%,2.46,0.77,0.61,0.64,0.3972,0.07400000000000001,0.024399999999999998,Nov 04/b,8.82,-0.0189,830691.0,2025-12-05 22:07:37
CMPR,1740000000.0,,0.0183,,3.20%,0.65,0.49,,,0.46799999999999997,0.0698,0.0102,Oct 29/a,70.47,-0.0227,278232.0,2025-12-05 22:07:37
EXPI,1740000000.0,0.0183,-0.0405,-0.0809,-8.21%,1.45,1.45,0.0,0.0,0.07139999999999999,-0.0032,-0.0040999999999999995,Nov 06/a,10.94,-0.016200000000000003,840634.0,2025-12-05 22:07:37
NAC,1740000000.0,0.0746,,,-,,,,,,,,-,11.91,0.0034000000000000002,457656.0,2025-12-05 22:07:37
ABR,1730000000.0,0.1405,0.013999999999999999,0.0643,1.29%,0.67,0.37,2.95,3.47,0.9695,0.76,0.12390000000000001,Oct 31/b,8.85,-0.0123,2237224.0,2025-12-05 22:07:37
JAMF,1730000000.0,,-0.0222,-0.0548,-3.50%,0.84,0.84,0.5,1.0,0.7167,-0.012,-0.059800000000000006,Nov 10/a,12.97,0.0008,1404951.0,2025-12-05 22:07:37
TRVI,1730000000.0,,-0.3419,-0.36869999999999997,-24.10%,21.93,21.93,0.0,0.0,,,,Nov 13/a,13.47,0.0,2645421.0,2025-12-05 22:07:37
IAS,1730000000.0,,0.039900000000000005,0.044800000000000006,4.18%,4.43,4.43,0.01,0.02,0.6581999999999999,0.1108,0.0791,Nov 04/b,10.28,0.0019,1069060.0,2025-12-05 22:07:37
CHA,1720000000.0,0.0042,0.2108,0.3799,61.42%,4.22,4.15,0.08,0.12,0.469,0.17679999999999998,0.1691,Nov 28/b,14.58,-0.0014000000000000002,1564552.0,2025-12-05 22:07:37
VZLA,1720000000.0,,-0.0315,-0.0319,-2.31%,40.74,40.74,0.0,0.0,,,,Sep 09/b,5.01,0.0121,3782146.0,2025-12-05 22:07:37
SHCO,1720000000.0,,-0.0294,,-3.76%,0.72,0.58,,,0.1723,0.0223,-0.06,Nov 07/b,8.81,-0.0023,993157.0,2025-12-05 22:07:37
MCW,1720000000.0,,0.0298,0.08839999999999999,3.27%,0.35,0.31,1.55,1.6,0.6297999999999999,0.20079999999999998,0.0885,Oct 29/a,5.25,0.0,833852.0,2025-12-05 22:07:37
HTO,1720000000.0,0.035,0.0229,0.0765,3.33%,0.68,0.68,1.15,1.25,0.4619,0.23379999999999998,0.1359,Oct 27/a,47.91,0.008199999999999999,579688.0,2025-12-05 22:07:37
CCB,1710000000.0,,0.0111,0.1182,9.04%,0.22,,0.11,0.11,,0.0917,0.07139999999999999,Oct 29/b,113.32,0.0229,100186.0,2025-12-05 22:07:37
ETG,1710000000.0,0.069,,,-,,,,,,,,-,22.45,0.0,169010.0,2025-12-05 22:07:37
FCF,1710000000.0,0.0331,0.0118,0.0971,7.78%,0.04,,0.19,0.3,,0.2612,0.1998,Oct 28/a,16.49,-0.0066,396942.0,2025-12-05 22:07:37
SHO,1700000000.0,0.0403,0.0058,0.0088,0.07%,2.64,2.64,0.47,0.47,0.1826,0.0737,0.0021,Nov 07/b,8.93,0.0,1405583.0,2025-12-05 22:07:37
KALU,1700000000.0,0.030299999999999997,0.0373,0.1241,4.88%,2.48,1.08,1.32,1.33,0.0864,0.047400000000000005,0.0285,Oct 22/a,104.61,-0.0154,160460.0,2025-12-05 22:07:37
HROW,1690000000.0,,-0.013999999999999999,-0.09539999999999998,-1.67%,2.72,2.52,5.34,5.36,0.7456,0.11230000000000001,-0.0199,Nov 10/a,45.75,-0.0218,503394.0,2025-12-05 22:07:37
PHVS,1690000000.0,,-0.48369999999999996,-0.5181,-49.22%,12.86,12.86,0.0,0.0,,,,Nov 12/b,26.42,-0.045899999999999996,454911.0,2025-12-05 22:07:37
ANDE,1690000000.0,0.015600000000000001,0.0219,0.058499999999999996,4.19%,1.47,0.8,0.48,0.66,0.053200000000000004,0.0017000000000000001,0.0063,Nov 04/a,50.01,-0.0134,177738.0,2025-12-05 22:07:37
EVEX,1690000000.0,,-0.5514,-1.1562999999999999,-57.22%,5.21,5.21,0.91,0.91,,,,Nov 04/b,4.85,-0.0377,1380993.0,2025-12-05 22:07:37
XPRO,1690000000.0,,0.0297,0.046,4.09%,2.11,1.74,0.11,0.13,0.1309,0.08310000000000001,0.0415,Oct 23/b,14.87,0.0013,674105.0,2025-12-05 22:07:37
ETV,1680000000.0,0.0823,,,-,,,,,,,,-,14.43,0.006999999999999999,159128.0,2025-12-05 22:07:37
DGII,1680000000.0,,0.047,0.06709999999999999,5.08%,1.21,0.85,0.26,0.27,0.5868,0.1379,0.09480000000000001,Nov 12/a,45.09,0.0316,443163.0,2025-12-05 22:07:37
CLMT,1680000000.0,,-0.0138,,-2.56%,1.13,0.62,,,0.08460000000000001,0.037599999999999995,-0.0092,Nov 07/b,19.34,-0.005699999999999999,449912.0,2025-12-05 22:07:37
