Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AM,8960000000.0,0.048,0.08220000000000001,0.22519999999999998,9.30%,1.26,1.26,1.46,1.46,0.6496,0.5785,0.3776,Feb 11/a,18.82,0.0053,2299057.0,2026-01-30 22:16:50
TTC,8950000000.0,0.0173,0.09,0.2104,12.77%,1.87,0.86,0.7,0.72,0.3336,0.10880000000000001,0.0701,Dec 17/b,91.5,-0.0025,1882488.0,2026-01-30 22:16:50
BROS,8950000000.0,,0.0232,0.10529999999999999,3.75%,1.52,1.32,1.52,1.58,0.26170000000000004,0.09300000000000001,0.0404,Feb 12/a,54.39,-0.0536,24335774.0,2026-01-30 22:16:50
KNX,8940000000.0,0.0132,0.0053,0.009300000000000001,0.70%,0.86,1.33,0.33,0.38,0.1104,0.0398,0.0088,Jan 21/a,55.1,-0.0129,1713116.0,2026-01-30 22:16:50
SAIA,8920000000.0,,0.0862,0.1192,9.96%,1.68,1.68,0.13,0.14,0.1175,0.1175,0.0877,Feb 10/b,334.87,-0.0202,497872.0,2026-01-30 22:16:50
BPOP,8900000000.0,0.023,0.011200000000000002,0.1405,11.87%,0.2,,0.12,0.23,,0.2289,0.1868,Jan 27/b,133.53,0.0021,571119.0,2026-01-30 22:16:50
HSIC,8890000000.0,,0.036000000000000004,0.1139,6.77%,1.4,0.79,0.72,1.02,0.292,0.0599,0.0302,Nov 04/b,75.48,0.015300000000000001,1064592.0,2026-01-30 22:16:50
CAG,8850000000.0,0.0756,-0.0048,-0.0116,-0.67%,0.89,0.28,0.8,0.94,0.24539999999999998,0.1182,-0.0087,Dec 19/b,18.51,0.0381,14486948.0,2026-01-30 22:16:50
TFII,8850000000.0,0.0166,0.044199999999999996,0.1198,5.98%,1.06,1.05,1.05,1.13,0.1247,0.0719,0.0401,Feb 17/a,107.55,-0.0189,349290.0,2026-01-30 22:16:50
DOX,8850000000.0,0.022799999999999997,0.0886,0.16260000000000002,13.28%,1.17,1.17,0.23,0.24,0.36560000000000004,0.17859999999999998,0.1235,Feb 03/a,81.94,0.010700000000000001,1314020.0,2026-01-30 22:16:50
ZION,8850000000.0,0.030299999999999997,0.01,0.13390000000000002,10.25%,0.15,,0.21,0.64,,0.2377,0.1794,Jan 20/a,59.91,0.008100000000000001,2641049.0,2026-01-30 22:16:50
CFR,8810000000.0,0.0298,0.012199999999999999,0.152,12.78%,0.27,,0.11,1.12,,0.28059999999999996,0.23170000000000002,Jan 29/b,137.82,-0.0068000000000000005,1058824.0,2026-01-30 22:16:50
SAIL,8810000000.0,,-0.0852,-0.1058,-9.20%,1.2,1.2,0.0,0.0,0.5477000000000001,-0.29109999999999997,-0.6194,Dec 09/b,15.69,-0.022400000000000003,2614639.0,2026-01-30 22:16:50
SUN,8810000000.0,0.0637,0.0252,0.0827,2.58%,3.11,2.5,1.81,1.82,0.0861,0.0455,0.0184,Feb 17/b,57.58,-0.0252,405965.0,2026-01-30 22:16:50
AMG,8810000000.0,0.0001,0.0596,0.1595,9.29%,1.36,1.36,0.71,0.71,0.9437000000000001,0.2502,0.2596,Nov 03/b,313.09,0.001,501427.0,2026-01-30 22:16:50
COLB,8810000000.0,0.0501,0.009300000000000001,0.0849,4.79%,0.05,,0.46,0.49,,0.2898,0.1711,Jan 22/a,29.44,0.0138,2712261.0,2026-01-30 22:16:50
AHR,8800000000.0,0.021400000000000002,0.0058,0.011200000000000002,0.62%,1.38,1.38,0.63,0.63,0.1017,0.0779,0.0124,Nov 06/a,46.91,-0.0066,25350577.0,2026-01-30 22:16:50
PCOR,8780000000.0,,-0.061500000000000006,-0.1,-9.75%,1.33,1.33,0.05,0.06,0.7851,-0.1124,-0.0984,Feb 12/a,56.49,-0.0053,3483459.0,2026-01-30 22:16:50
FRT,8780000000.0,0.044000000000000004,0.0398,0.1092,4.34%,0.6,0.6,1.42,1.5,0.38789999999999997,0.3599,0.26899999999999996,Feb 12/a,101.16,0.005699999999999999,2705367.0,2026-01-30 22:16:50
AAL,8780000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,13.3,-0.0155,47346859.0,2026-01-30 22:16:50
VMI,8780000000.0,0.0060999999999999995,0.0681,0.149,9.52%,2.26,1.5,0.54,0.54,0.3035,0.127,0.057,Oct 21/b,445.56,-0.0054,133784.0,2026-01-30 22:16:50
MOS,8730000000.0,0.0316,0.0513,0.1,7.52%,1.14,0.4,0.28,0.38,0.1632,0.11869999999999999,0.1033,Nov 04/a,27.5,-0.019299999999999998,8284492.0,2026-01-30 22:16:50
AMTM,8720000000.0,,0.005600000000000001,0.0147,0.77%,1.32,1.32,0.9,0.92,0.0718,0.0349,0.0046,Feb 10/b,35.78,-0.0361,2291843.0,2026-01-30 22:16:50
ABVX,8720000000.0,,-0.6645,-1.4747999999999999,-30.75%,7.86,7.86,0.03,0.09,,,,Dec 15/a,111.15,-0.021,629331.0,2026-01-30 22:16:50
KLAR,8700000000.0,,,,-9.19%,0.96,0.96,0.0,1.07,0.5647,-0.09939999999999999,-0.0701,Nov 19/a,23.07,-0.0443,4261883.0,2026-01-30 22:16:50
BVN,8690000000.0,0.0118,0.0839,0.1235,9.81%,2.27,2.05,0.19,0.19,0.34369999999999995,0.2707,0.3068,Oct 30/a,34.26,-0.1108,3626555.0,2026-01-30 22:16:50
UGI,8620000000.0,0.0374,0.0444,0.1487,5.82%,0.89,0.7,1.44,1.58,0.42119999999999996,0.14529999999999998,0.09300000000000001,Feb 04/a,40.11,-0.0121,7366557.0,2026-01-30 22:16:50
PRAX,8610000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,314.0,-0.0009,659003.0,2026-01-30 22:16:50
EGO,8610000000.0,,0.062400000000000004,0.09539999999999998,6.92%,2.79,2.28,0.31,0.31,0.4239,0.3924,0.22089999999999999,Feb 19/a,42.92,-0.10880000000000001,3566817.0,2026-01-30 22:16:50
CUBE,8600000000.0,0.0557,0.055099999999999996,0.1282,5.97%,0.29,0.29,1.15,1.26,0.4733,0.4168,0.3221,Oct 30/a,37.53,-0.0021,3103607.0,2026-01-30 22:16:50
ACI,8560000000.000001,0.036000000000000004,0.032400000000000005,0.2965,5.24%,0.91,0.2,5.63,6.17,0.2519,0.0219,0.0106,Jan 07/b,16.65,0.0036,6097085.0,2026-01-30 22:16:50
CMC,8529999999.999999,0.009399999999999999,0.0547,0.1051,5.75%,4.47,3.7,0.77,0.78,0.17370000000000002,0.08310000000000001,0.0546,Jan 08/b,76.87,-0.013999999999999999,1526538.0,2026-01-30 22:16:50
AGCO,8460000000.000001,0.0103,0.028900000000000002,0.08689999999999999,5.11%,1.58,0.73,0.64,0.66,0.2441,0.0673,0.0373,Feb 05/b,113.41,-0.008,668647.0,2026-01-30 22:16:50
HALO,8430000000.0,,0.27449999999999997,1.245,45.67%,1.59,1.37,1.59,3.0,0.7883,0.5932999999999999,0.47909999999999997,Nov 03/a,71.71,-0.0222,2044269.0,2026-01-30 22:16:50
PJT,8410000000.0,0.0058,0.10859999999999999,0.9185,28.14%,2.09,2.09,1.77,1.81,,0.1948,0.1075,Feb 03/b,173.03,-0.0079,346704.0,2026-01-30 22:16:50
LKQ,8410000000.0,0.0365,0.0447,0.10869999999999999,6.18%,1.6,0.67,0.72,0.84,0.3641,0.08689999999999999,0.0499,Feb 19/b,32.85,0.0070999999999999995,2878275.0,2026-01-30 22:16:50
RGEN,8410000000.0,,0.0006,0.0008,0.06%,8.36,7.14,0.32,0.33,0.46799999999999997,0.066,0.0025,Oct 28/b,149.37,-0.044800000000000006,889071.0,2026-01-30 22:16:50
IDCC,8400000000.0,0.008,0.2571,0.5452,43.91%,1.89,1.89,0.03,0.44,0.8919,0.6199,0.535,Feb 05/b,326.44,-0.013600000000000001,346090.0,2026-01-30 22:16:50
PRI,8400000000.0,0.0155,0.059500000000000004,0.3392,17.20%,2.08,,0.82,0.82,,0.31329999999999997,0.21899999999999997,Feb 11/a,263.04,0.0042,431906.0,2026-01-30 22:16:50
SWKS,8359999999.999999,0.051500000000000004,0.058899999999999994,0.0789,7.43%,2.33,1.76,0.12,0.21,0.4114,0.1283,0.1167,Feb 03/a,55.76,-0.0005,6281014.0,2026-01-30 22:16:50
STEP,8359999999.999999,0.0218,-0.1313,-7.5011,-397.48%,0.15,0.15,,,0.8523999999999999,-0.6446999999999999,-0.3994,Feb 05/a,70.69,-0.0091,616577.0,2026-01-30 22:16:50
CPB,8340000000.0,0.0567,0.0369,0.1482,5.61%,0.82,0.34,1.6,1.85,0.2984,0.135,0.056900000000000006,Dec 09/b,27.98,0.0359,9800760.0,2026-01-30 22:16:50
CTRE,8340000000.0,0.0356,0.06509999999999999,0.08130000000000001,5.33%,11.31,11.31,0.22,0.22,0.7844,0.6469,0.6083,Feb 12/a,37.34,0.006999999999999999,1685378.0,2026-01-30 22:16:50
UEC,8330000000.0,,-0.0664,-0.0729,-5.93%,27.72,23.55,0.0,0.0,-0.0276,-1.8049000000000002,-1.5646,Dec 10/b,17.24,-0.0731,14877731.0,2026-01-30 22:16:50
PSO,8330000000.0,0.025699999999999997,0.067,0.1174,8.30%,2.31,2.24,0.4,0.41,0.5145000000000001,0.1576,0.1252,Aug 01/b,13.16,0.0038,1257411.0,2026-01-30 22:16:50
PL,8320000000.0,,-0.1492,-0.31829999999999997,-16.14%,3.99,3.99,1.3,1.32,0.5795,-0.264,-0.4587,Dec 10/a,24.97,-0.0524,15439420.0,2026-01-30 22:16:50
MORN,8310000000.000001,0.009000000000000001,0.1056,0.24420000000000003,14.94%,1.0,1.0,0.66,0.69,0.5295000000000001,0.20579999999999998,0.157,Feb 12/a,202.09,0.0042,243645.0,2026-01-30 22:16:50
ADC,8300000000.000001,0.0426,0.0219,0.0347,2.17%,0.17,0.17,0.45,0.59,0.5399,0.47869999999999996,0.2695,Feb 10/a,72.23,0.0038,1115509.0,2026-01-30 22:16:50
NXE,8230000000.0,,-0.20190000000000002,-0.3071,-36.26%,0.5,0.5,0.0,0.65,,,,Nov 05/a,12.57,-0.0556,10697373.0,2026-01-30 22:16:50
BOKF,8220000000.000001,0.0184,0.0113,0.1001,6.33%,0.2,,0.53,0.78,,0.22329999999999997,0.1705,Jan 16/a,129.94,-0.0046,380818.0,2026-01-30 22:16:50
TX,8210000000.000001,0.0632,0.0242,0.048,4.21%,2.46,1.42,0.14,0.19,0.1477,0.0518,0.0371,Oct 28/a,41.84,-0.0395,212255.0,2026-01-30 22:16:50
BRX,8199999999.999999,0.0438,0.0373,0.11359999999999999,3.85%,,,1.91,1.91,0.4432,0.3604,0.24530000000000002,Feb 09/a,26.79,0.0148,3394939.0,2026-01-30 22:16:50
ATR,8199999999.999999,0.0148,0.0862,0.158,12.46%,1.19,0.82,0.21,0.45,0.30519999999999997,0.1431,0.11449999999999999,Feb 05/a,124.95,0.0089,512660.0,2026-01-30 22:16:50
JBTM,8180000000.0,0.0025,-0.02,-0.0365,-1.87%,0.93,0.53,0.34,0.43,0.3527,0.08070000000000001,-0.034,Nov 03/a,157.31,-0.0078000000000000005,583208.0,2026-01-30 22:16:50
LINE,8150000000.0,0.0592,-0.009300000000000001,-0.0206,-1.11%,0.99,0.86,0.92,0.94,0.1534,0.043899999999999995,-0.0334,Nov 05/b,35.71,-0.0075,2544719.0,2026-01-30 22:16:50
AUR,8130000000.000001,,-0.33630000000000004,-0.37270000000000003,-33.65%,15.29,15.29,0.04,0.05,-30.0,-431.0,-401.5,Feb 11/a,4.2,-0.0687,16324592.0,2026-01-30 22:16:50
KRYS,8100000000.0,,0.179,0.1966,17.36%,10.14,9.73,0.01,0.01,0.9261,0.424,0.5329999999999999,Nov 03/b,279.24,-0.0004,270991.0,2026-01-30 22:16:50
JXN,8080000000.0,0.0269,0.0018,0.055,4.34%,,,0.2,0.2,,0.1472,0.1081,Feb 18/a,118.92,0.0073,701391.0,2026-01-30 22:16:50
LFUS,8060000000.000001,0.0060999999999999995,-0.0183,-0.0296,-2.24%,2.69,1.91,0.32,0.36,0.354,0.1509,-0.03,Jan 28/b,323.76,-0.0084,561460.0,2026-01-30 22:16:50
PRIM,8010000000.0,0.0021,0.0623,0.1856,11.65%,1.2,1.17,0.46,0.59,0.1103,0.056900000000000006,0.037200000000000004,Nov 03/a,148.25,-0.0277,770793.0,2026-01-30 22:16:50
NFG,7960000000.0,0.0258,0.0748,0.20670000000000002,11.55%,0.65,0.57,0.58,0.77,0.4576,0.41609999999999997,0.28,Jan 28/a,83.75,-0.003,1214826.0,2026-01-30 22:16:50
AXS,7950000000.0,0.0177,0.0321,0.16210000000000002,12.47%,0.72,,0.23,0.23,,0.21899999999999997,0.1501,Jan 28/a,103.18,-0.0084,744055.0,2026-01-30 22:16:50
NGD,7940000000.0,,0.11460000000000001,0.2229,15.24%,0.88,0.48,0.32,0.32,0.39399999999999996,0.35340000000000005,0.20190000000000002,Oct 28/a,10.03,-0.1711,27580474.0,2026-01-30 22:16:50
AWI,7920000000.0,0.0068000000000000005,0.16519999999999999,0.3803,22.67%,1.52,1.04,0.51,0.56,0.405,0.1942,0.1909,Oct 28/b,183.74,-0.0021,408665.0,2026-01-30 22:16:50
UWMC,7920000000.0,0.0815,0.0011,0.1137,0.37%,0.13,0.13,24.49,81.76,0.8432999999999999,0.30820000000000003,0.0068000000000000005,Nov 06/b,4.91,-0.1386,42065694.0,2026-01-30 22:16:50
FR,7920000000.0,0.030699999999999998,0.044199999999999996,0.0897,4.67%,3.59,3.59,0.91,0.91,0.4832,0.4227,0.33159999999999995,Feb 04/a,58.03,-0.0026,953577.0,2026-01-30 22:16:50
QBTS,7920000000.0,,-0.8714,-1.2203,-56.27%,54.68,54.49,0.06,0.06,0.8281999999999999,-3.5521,-16.5181,Nov 06/b,21.22,-0.0861,31123826.0,2026-01-30 22:16:50
MUSA,7920000000.0,0.0049,0.1038,0.6848000000000001,14.35%,0.81,0.4,5.01,5.09,0.0492,0.0378,0.024399999999999998,Feb 04/a,422.51,0.008100000000000001,345435.0,2026-01-30 22:16:50
NNN,7910000000.0,0.056600000000000004,0.0426,0.0891,4.39%,0.41,0.41,1.01,1.1,0.6668999999999999,0.6145,0.4314,Feb 11/b,41.67,-0.0036,1661676.0,2026-01-30 22:16:50
BIO,7910000000.0,,-0.0666,-0.095,-8.35%,5.44,3.94,0.2,0.21,0.5294,0.1125,-0.2643,Feb 12/a,293.7,-0.0040999999999999995,173163.0,2026-01-30 22:16:50
EMN,7910000000.0,0.044000000000000004,0.04650000000000001,0.12240000000000001,4.49%,1.76,0.86,0.83,0.88,0.21170000000000003,0.1075,0.0541,Jan 29/a,69.32,0.0048,3977662.0,2026-01-30 22:16:50
LNC,7900000000.0,0.0433,0.005600000000000001,0.21660000000000001,12.44%,,,0.55,0.55,,0.139,0.10189999999999999,Feb 12/b,41.61,-0.0007000000000000001,1677674.0,2026-01-30 22:16:50
HLNE,7880000000.0,0.0151,0.134,0.3185,19.22%,3.95,3.95,0.44,0.44,,0.47859999999999997,0.31120000000000003,Feb 03/b,141.24,-0.0083,506451.0,2026-01-30 22:16:50
LAD,7840000000.0,0.0068000000000000005,0.037599999999999995,0.1344,5.44%,1.21,0.3,1.44,2.17,0.1454,0.0434,0.0239,Feb 11/b,323.44,-0.0111,415531.0,2026-01-30 22:16:50
CBSH,7840000000.0,0.0208,0.0173,0.1583,14.78%,0.4,,0.0,0.79,,0.3431,0.2636,Jan 22/b,52.64,-0.0044,1687291.0,2026-01-30 22:16:50
CLF,7840000000.0,,-0.0902,-0.2716,-12.41%,2.04,0.61,1.47,1.47,-0.043,-0.0766,-0.09,Feb 09/b,13.76,-0.0317,19051694.0,2026-01-30 22:16:50
IBP,7820000000.0,0.009899999999999999,0.124,0.3666,16.09%,2.78,2.28,1.34,1.45,0.3223,0.1273,0.086,Nov 05/b,288.14,-0.0155,272108.0,2026-01-30 22:16:50
GSAT,7820000000.0,,-0.030699999999999998,-0.1245,-6.39%,2.53,2.46,1.48,1.57,0.3129,0.0409,-0.2207,Nov 06/a,61.62,-0.046900000000000004,650496.0,2026-01-30 22:16:50
LEVI,7760000000.0,0.0292,0.0759,0.23629999999999998,10.16%,1.55,0.94,0.9,1.01,0.6164999999999999,0.1131,0.0699,Jan 28/a,19.88,-0.0321,3518338.0,2026-01-30 22:16:50
SANM,7740000000.0,,0.0315,0.0974,4.98%,1.7,1.04,0.87,0.95,0.0848,0.0454,0.024700000000000003,Jan 26/a,141.68,-0.08259999999999999,2052599.0,2026-01-30 22:16:50
CYTK,7730000000.0,,-0.5235,,-117.90%,6.88,6.88,,,0.8894,-6.569500000000001,-8.6221,Nov 05/a,63.19,-0.036699999999999997,1932538.0,2026-01-30 22:16:50
R,7720000000.0,0.0175,0.030299999999999997,0.16260000000000002,4.50%,1.02,1.02,2.58,2.86,0.1984,0.0855,0.0393,Feb 11/b,191.28,-0.0059,357488.0,2026-01-30 22:16:50
VFS,7720000000.0,,-0.5489,,-,0.5,0.22,,,-0.5307,-0.9661,-1.3722,Nov 21/b,3.3,-0.0149,265350.0,2026-01-30 22:16:50
DVA,7720000000.0,,0.044000000000000004,6.353,6.59%,1.36,1.32,,,0.267,0.1457,0.057999999999999996,Feb 02/a,109.34,0.0196,1075767.0,2026-01-30 22:16:50
ZWS,7720000000.0,0.008100000000000001,0.0693,0.1176,9.03%,2.78,1.83,0.34,0.35,0.41359999999999997,0.16690000000000002,0.1159,Feb 03/a,46.11,-0.0088,1547484.0,2026-01-30 22:16:50
OMF,7720000000.0,0.0637,0.0268,0.2141,2.74%,,,6.61,6.61,0.8401000000000001,0.6061,0.115,Feb 05/b,65.54,-0.0085,916403.0,2026-01-30 22:16:50
CADE,7690000000.0,0.0269,0.0108,0.0922,7.41%,0.07,,0.15,0.35,,0.2521,0.1757,Jan 22/b,42.11,-0.0166,80317581.0,2026-01-30 22:16:50
VFC,7660000000.0,0.018500000000000003,0.0213,0.1293,3.41%,1.55,1.03,2.66,2.99,0.5412,0.059699999999999996,0.0232,Jan 28/b,19.59,-0.0259,8167285.0,2026-01-30 22:16:50
G,7600000000.0,0.0102,0.10310000000000001,0.2232,15.59%,1.51,1.51,0.39,0.56,0.3549,0.1518,0.1101,Feb 05/a,44.1,-0.011399999999999999,2618030.0,2026-01-30 22:16:50
ORA,7590000000.0,0.0038,0.022799999999999997,0.0545,2.76%,0.77,0.7,0.93,1.1,0.2832,0.1913,0.1412,Nov 03/a,124.94,-0.0241,455723.0,2026-01-30 22:16:50
LLYVK,7590000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,82.58,-0.0227,743315.0,2026-01-30 22:16:50
PLNT,7580000000.0,,0.0674,,8.73%,2.08,2.06,,,0.3982,0.2898,0.1597,Nov 06/b,91.04,-0.008,1356503.0,2026-01-30 22:16:50
PAYC,7580000000.0,0.0067,0.11710000000000001,0.28559999999999997,25.60%,1.15,1.15,0.04,0.05,0.7404999999999999,0.2791,0.22649999999999998,Feb 11/a,134.75,0.0031,1335609.0,2026-01-30 22:16:50
IESC,7580000000.0,,0.20829999999999999,0.4054,31.92%,1.71,1.54,0.07,0.11,0.24100000000000002,0.11410000000000001,0.08990000000000001,Jan 30/b,380.29,-0.19870000000000002,631872.0,2026-01-30 22:16:50
FRHC,7570000000.0,,0.0005,0.0038,0.24%,0.95,0.95,0.64,1.3,0.6296,0.23309999999999997,0.0023,-,123.7,-0.0159,82607.0,2026-01-30 22:16:50
FCFS,7520000000.0,0.0096,0.0647,0.1475,6.64%,4.99,3.72,1.12,1.17,0.5157,0.1512,0.0888,Feb 05/b,170.5,-0.0015,321549.0,2026-01-30 22:16:50
INGR,7500000000.0,0.0279,0.0858,0.161,11.02%,2.75,1.79,0.41,0.42,0.259,0.1478,0.0907,Feb 03/b,118.1,0.0077,1266708.0,2026-01-30 22:16:50
NUVL,7480000000.0,,-0.3518,-0.38789999999999997,-45.12%,10.73,10.73,0.0,0.0,,,,Oct 30/b,102.89,0.0045000000000000005,506972.0,2026-01-30 22:16:50
BEPC,7480000000.0,0.0327,-0.0194,-0.38170000000000004,-6.87%,0.39,0.39,,,0.2641,0.235,-0.2274,Jan 30/b,41.64,0.059000000000000004,2250981.0,2026-01-30 22:16:50
PSN,7460000000.0,,0.0692,0.1589,9.92%,1.67,1.67,0.52,0.54,0.2205,0.0639,0.0596,Feb 11/b,70.06,-0.0118,824833.0,2026-01-30 22:16:50
AVTR,7450000000.0,,-0.0067,-0.0148,-0.89%,1.49,0.96,0.65,0.69,0.32,0.0964,-0.0125,Feb 11/b,10.92,0.0102,10705018.0,2026-01-30 22:16:50
FLR,7450000000.0,0.0004,0.36460000000000004,0.9103,54.11%,1.45,1.45,0.21,0.21,-0.0029,-0.0149,0.21719999999999998,Feb 17/b,46.19,-0.016399999999999998,2267825.0,2026-01-30 22:16:50
AAON,7430000000.0,0.0044,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,91.06,-0.0241,1022916.0,2026-01-30 22:16:50
BZ,7420000000.0,0.0042,0.1137,0.1441,12.71%,4.18,4.18,0.0,0.01,0.8876000000000001,0.26649999999999996,0.311,Nov 18/b,18.52,-0.020099999999999996,3327345.0,2026-01-30 22:16:50
PEGA,7420000000.0,0.002,0.1936,0.5196000000000001,42.16%,1.36,1.36,0.1,0.13,0.7559999999999999,0.17489999999999997,0.1605,Feb 10/a,43.69,-0.0208,1949266.0,2026-01-30 22:16:50
OR,7410000000.0,0.0049,0.102,0.11259999999999999,10.57%,4.37,4.37,0.0,0.0,0.8168000000000001,0.7019,0.6072,Nov 05/a,39.44,-0.13720000000000002,3010064.0,2026-01-30 22:16:50
MIDD,7410000000.0,,-0.029900000000000003,-0.062,-4.08%,2.07,1.1,0.69,0.71,0.36200000000000004,0.1723,-0.0521,Nov 06/b,147.17,-0.018799999999999997,562001.0,2026-01-30 22:16:50
LLYVA,7390000000.0,,-0.2266,,-,0.17,0.17,,,,,,Dec 03,80.44,-0.019,282388.0,2026-01-30 22:16:50
SMTC,7380000000.0,,0.020499999999999997,0.13390000000000002,2.65%,2.43,1.71,0.9,0.91,0.5197999999999999,0.1232,0.0278,Nov 24/a,79.75,-0.027200000000000002,2092174.0,2026-01-30 22:16:50
AN,7380000000.0,,0.0489,0.2716,8.51%,0.79,0.2,2.1,3.9,0.16920000000000002,0.0436,0.023799999999999998,Feb 06/b,204.98,-0.0101,506585.0,2026-01-30 22:16:50
MASI,7380000000.0,,-0.08310000000000001,-0.1793,-41.01%,2.84,1.92,0.71,0.72,0.5496,0.1016,-0.332,Nov 04/a,137.33,0.0079,629946.0,2026-01-30 22:16:50
WING,7380000000.0,0.0044,0.289,,30.89%,4.05,4.05,,,0.8251000000000001,0.2731,0.2551,Feb 18/b,265.43,-0.0253,515311.0,2026-01-30 22:16:50
HESM,7370000000.0,0.0836,0.07690000000000001,0.5981000000000001,7.61%,0.75,0.75,6.58,6.63,0.6394,0.6197,0.2046,Feb 02/b,35.47,-0.0158,2294429.0,2026-01-30 22:16:50
MTCH,7350000000.0,0.0208,0.1253,,16.91%,1.41,1.41,,,0.6892,0.23379999999999998,0.162,Feb 03/a,31.15,0.0042,5393377.0,2026-01-30 22:16:50
ESAB,7350000000.0,0.0027,0.061200000000000004,0.1386,6.80%,1.99,1.24,0.68,0.69,0.35479999999999995,0.16079999999999997,0.0867,Oct 29/b,121.1,0.011000000000000001,543083.0,2026-01-30 22:16:50
PCTY,7340000000.0,,0.0546,0.20420000000000002,18.32%,1.03,1.03,0.12,0.12,0.6788,0.1986,0.1375,Feb 05/a,134.98,0.021400000000000002,590209.0,2026-01-30 22:16:50
ENLT,7340000000.0,,0.019,0.08710000000000001,2.28%,0.88,0.88,2.31,2.79,0.42090000000000005,0.4292,0.2687,Feb 17/b,55.57,-0.0401,112286.0,2026-01-30 22:16:50
TTAN,7340000000.0,,-0.1334,-0.3641,-18.08%,4.05,4.05,0.1,0.11,0.6638,-0.2364,-0.32530000000000003,Dec 04/a,78.34,-0.0332,1348391.0,2026-01-30 22:16:50
SSD,7330000000.0,0.0064,0.1159,0.1782,14.17%,3.35,1.88,0.21,0.23,0.46020000000000005,0.1935,0.149,Feb 09/a,176.78,-0.0068000000000000005,276037.0,2026-01-30 22:16:50
HQY,7320000000.0,,0.0557,0.0901,6.09%,4.13,4.13,0.48,0.48,0.6146,0.2531,0.14859999999999998,Dec 03/a,85.67,0.025099999999999997,1160546.0,2026-01-30 22:16:50
MHK,7320000000.0,,0.0313,0.052000000000000005,4.06%,2.25,1.24,0.25,0.28,0.2511,0.062400000000000004,0.0393,Feb 12/a,118.38,-0.0134,669161.0,2026-01-30 22:16:50
MBLY,7310000000.0,,-0.0311,-0.0327,-3.28%,6.1,5.3,0.0,0.0,0.7306999999999999,-0.2323,-0.207,Jan 22/b,8.98,-0.0313,7471193.0,2026-01-30 22:16:50
GGAL,7300000000.0,0.0226,0.0321,0.1793,14.45%,4.02,,0.17,0.5,,0.158,0.087,Nov 25,55.11,-0.013999999999999999,713175.0,2026-01-30 22:16:50
VOYA,7300000000.0,0.023700000000000002,0.0038,0.1263,6.63%,,,0.73,0.85,,0.13019999999999998,0.0705,Feb 03/a,76.66,0.001,754560.0,2026-01-30 22:16:50
CWEN,7280000000.0,0.0489,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,36.15,-0.0033,981341.0,2026-01-30 22:16:50
CWEN-A,7280000000.0,0.052300000000000006,0.0182,0.132,2.53%,1.54,1.44,4.33,4.5,0.18969999999999998,0.16219999999999998,0.185,Nov 04/a,33.77,-0.0038,218239.0,2026-01-30 22:16:50
QRVO,7240000000.0,,0.0562,0.0962,6.49%,3.67,2.89,0.42,0.42,0.4458,0.1282,0.0911,Jan 27/a,78.11,0.0,1520479.0,2026-01-30 22:16:50
AL,7220000000.0,0.0068000000000000005,0.0311,0.1274,3.68%,0.14,0.14,2.15,2.42,0.5690999999999999,0.4771,0.3446,Nov 03/a,64.63,0.0019,1391660.0,2026-01-30 22:16:50
DAR,7220000000.0,0.0009,0.0103,0.0233,1.21%,1.49,0.87,0.89,0.93,0.1507,0.062,0.0184,Feb 11/a,45.66,-0.0052,2473362.0,2026-01-30 22:16:50
JHG,7190000000.0,0.0344,0.0702,0.111,10.10%,4.02,4.02,0.08,0.08,0.7663,0.2914,0.188,Jan 30/b,48.13,0.0042,1360136.0,2026-01-30 22:16:50
IDA,7180000000.0,0.0262,0.0331,0.0941,4.52%,1.08,0.82,1.02,1.05,0.2529,0.2505,0.1748,Oct 30/b,132.79,0.0042,1055063.0,2026-01-30 22:16:50
AXTA,7160000000.0,,0.0596,0.2175,8.04%,2.2,1.59,1.48,1.49,0.3271,0.1514,0.08810000000000001,Feb 10/b,33.58,-0.0152,2201178.0,2026-01-30 22:16:50
PDI,7160000000.0,0.1447,,,-,,,,,,,,-,18.25,0.0005,3149842.0,2026-01-30 22:16:50
CRK,7140000000.0,,0.0101,0.0286,1.21%,0.41,0.41,1.34,1.36,0.1505,0.12480000000000001,0.0381,Feb 11/a,24.35,0.042800000000000005,3665409.0,2026-01-30 22:16:50
FND,7110000000.0,,0.0415,0.0969,5.17%,1.27,0.34,0.78,0.84,0.38520000000000004,0.066,0.04650000000000001,Oct 30/a,65.96,-0.0337,2567491.0,2026-01-30 22:16:50
VIPS,7110000000.0,0.027999999999999997,0.0941,0.1783,17.08%,1.3,1.15,0.01,0.21,0.23129999999999998,0.0663,0.0665,Nov 20/b,17.11,-0.0223,1512556.0,2026-01-30 22:16:50
