Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BBDC,1010000000.0,0.10779999999999999,,,-,,,,,,,,Aug 07/a,9.58,0.001,214128.0,2025-07-25 22:07:20
ULCC,1010000000.0,,0.0115,0.12710000000000002,1.52%,0.49,0.45,6.74,8.41,0.050199999999999995,-0.0416,0.0175,Aug 05/b,4.42,0.011399999999999999,2941814.0,2025-07-25 22:07:20
BTBT,1010000000.0,,-0.2048,-0.2329,-18.64%,3.88,3.88,0.02,0.03,0.1084,-0.3173,-0.7726999999999999,May 15/a,3.15,-0.0248,20006251.0,2025-07-25 22:07:20
OLPX,1010000000.0,,0.0069,0.0141,0.80%,10.74,9.53,0.73,0.74,0.5824,0.1326,0.0291,Aug 07/b,1.51,-0.0443,614300.0,2025-07-25 22:07:20
PLSE,1000000000.0,,-0.66,-0.7786,-47.96%,15.58,15.58,0.06,0.07,,,,May 08/a,14.93,0.004,103500.0,2025-07-25 22:07:20
ASIC,1000000000.0,,0.083,0.22399999999999998,13.90%,1.5,1.0,0.0,0.01,0.19899999999999998,0.193,0.136,Aug 11/a,21.31,-0.019799999999999998,63738.0,2025-07-25 22:07:20
MDXG,999940000.0,,0.1624,0.2229,18.24%,4.7,4.13,0.09,0.09,0.8175,0.15410000000000001,0.114,Jul 30/a,6.77,-0.011699999999999999,557682.0,2025-07-25 22:07:20
XPRO,998130000.0,,0.0319,0.049100000000000005,4.07%,2.11,1.74,0.12,0.14,0.1285,0.0756,0.0398,Jul 29/b,8.65,-0.0292,1014296.0,2025-07-25 22:07:20
MTAL,995320000.0,,,,-9.01%,1.12,0.97,0.63,0.74,0.34119999999999995,0.2299,-0.2397,Jul 23/a,12.07,-0.0033,654755.0,2025-07-25 22:07:20
HLF,993010000.0,,0.1052,,19.94%,0.97,0.54,,,0.7609999999999999,0.08779999999999999,0.056600000000000004,Aug 06/a,9.75,-0.0132,1359556.0,2025-07-25 22:07:20
KRNT,992220000.0,,-0.0106,-0.0115,-1.18%,11.93,10.78,0.02,0.02,0.47600000000000003,-0.1456,-0.04190000000000001,Aug 06/b,21.89,0.0102,236898.0,2025-07-25 22:07:20
VERV,992160000.0,,-0.26890000000000003,-0.34259999999999996,-34.05%,9.84,9.84,0.12,0.14,0.8853,-3.4968,-3.0364,May 14/b,11.13,0.0,0.0,2025-07-25 22:07:20
BCSF,991190000.0,0.1152,0.0432,0.0987,4.35%,5.98,5.98,1.27,1.27,0.7658,0.7831999999999999,0.45770000000000005,Aug 05/a,15.28,-0.0052,152260.0,2025-07-25 22:07:20
WLFC,990920000.0,0.006999999999999999,0.0351,0.1832,3.56%,2.34,1.73,3.46,3.55,0.7273999999999999,0.4012,0.17600000000000002,Aug 05/b,143.55,0.016200000000000003,41518.0,2025-07-25 22:07:20
EFXT,990630000.0,0.015300000000000001,0.026000000000000002,0.0705,4.20%,1.12,0.77,0.64,0.66,0.2212,0.1005,0.0318,Aug 07/b,8.02,-0.0208,168082.0,2025-07-25 22:07:20
AMPX,988480000.0,,-0.4023,-0.6888,-42.95%,4.74,4.45,0.48,0.54,-0.49060000000000004,-1.3212000000000002,-1.3554,Aug 07/a,8.2,-0.0109,6058798.0,2025-07-25 22:07:20
CRSR,986250000.0,,-0.0775,-0.152,-12.14%,1.52,0.85,0.31,0.35,0.2545,-0.0311,-0.0717,Aug 07/a,9.32,0.0,354788.0,2025-07-25 22:07:20
BH,983240000.0,,-0.0695,-0.10289999999999999,-9.28%,1.14,1.11,0.19,0.28,0.2669,0.0527,-0.16210000000000002,May 09/a,319.55,0.0187,23192.0,2025-07-25 22:07:20
BBN,979410000.0,0.0704,,,-,,,,,,,,-,15.85,0.0032,91470.0,2025-07-25 22:07:20
OPFI,978330000.0,,-0.016,-0.4739,-3.07%,7.42,7.42,12.94,13.51,0.9518000000000001,0.26030000000000003,-0.0179,Aug 06/b,11.27,0.0018,669319.0,2025-07-25 22:07:20
XPEL,977810000.0,,0.1714,0.2248,18.86%,4.29,1.51,0.07,0.09,0.4224,0.1406,0.1092,Aug 06/b,35.35,-0.0086,96267.0,2025-07-25 22:07:20
NXTT,977230000.0,,0.7019,0.8054000000000001,46.42%,153.91,153.91,0.0,0.0,0.5943999999999999,-0.16210000000000002,108.57620000000001,-,2.24,-0.0588,601250.0,2025-07-25 22:07:20
FWRD,976890000.0,,-0.2364,-1.4796,-36.74%,1.13,1.13,13.18,13.92,0.0141,0.0141,-0.3164,Aug 11/a,32.11,0.0275,494171.0,2025-07-25 22:07:20
SHLS,976300000.0,,0.0236,0.034300000000000004,2.72%,2.34,1.58,0.25,0.25,0.31920000000000004,0.11289999999999999,0.049100000000000005,Aug 05/b,5.84,0.040999999999999995,3508432.0,2025-07-25 22:07:20
ORIC,974960000.0,,-0.4476,-0.48450000000000004,-60.46%,12.0,12.0,0.0,0.01,,,,May 05/a,11.44,-0.024700000000000003,458960.0,2025-07-25 22:07:20
TRIN,974290000.0,0.1359,0.0785,0.17559999999999998,7.13%,0.42,0.42,1.16,1.16,1.0,0.8142,0.5335,Aug 06/b,15.07,0.0033,483418.0,2025-07-25 22:07:20
MFA,973150000.0,0.1508,0.012199999999999999,0.0735,0.92%,2.68,2.12,5.12,5.12,0.9492,0.8532,0.1362,Aug 06/b,9.48,0.0064,837327.0,2025-07-25 22:07:20
HPP,967880000.0,,-0.045,-0.1223,-5.64%,0.3,0.3,1.46,1.66,0.016399999999999998,-0.0825,-0.4683,Aug 05/a,2.52,0.008,2149370.0,2025-07-25 22:07:20
GLIBK,966520000.0,,,,-,,,,,,,,-,34.18,0.0021,350866.0,2025-07-25 22:07:20
HCSG,966170000.0,,0.013500000000000002,0.022799999999999997,2.23%,2.49,2.81,0.01,0.01,0.11539999999999999,0.004699999999999999,0.0060999999999999995,Jul 23/b,13.25,-0.0286,950040.0,2025-07-25 22:07:20
OCS,965790000.0,,-0.6812999999999999,-0.8539,-62.77%,4.79,4.79,0.0,0.01,,,,May 08/a,17.71,0.0034000000000000002,5906.0,2025-07-25 22:07:20
BRKL,964110000.0,0.0558,0.0068000000000000005,0.0643,3.40%,0.11,,0.85,0.96,,0.1702,0.12140000000000001,Jul 23/a,10.82,0.0037,479708.0,2025-07-25 22:07:20
SBR,963110000.0,0.0764,7.522,7.986000000000001,-,30.6,30.6,0.0,0.0,1.0,0.9590000000000001,0.9520000000000001,-,66.06,-0.0044,34224.0,2025-07-25 22:07:20
PROK,963010000.0,,-0.1724,,-,10.96,10.96,,,-14.9739,-587.1373,-223.6209,May 12/a,3.29,0.0092,2778068.0,2025-07-25 22:07:20
LASR,958630000.0,,-0.18600000000000003,-0.2412,-22.70%,5.81,4.63,0.14,0.15,0.1912,-0.2734,-0.268,Aug 07/a,19.39,-0.0062,298597.0,2025-07-25 22:07:20
CRI,958400000.0,0.0812,0.0692,0.1891,8.66%,2.56,1.4,1.18,1.32,0.4768,0.08410000000000001,0.056799999999999996,Jul 25/b,26.3,-0.19690000000000002,8091587.0,2025-07-25 22:07:20
AOD,956260000.0,0.129,,,-,,,,,,,,-,9.07,0.0044,660425.0,2025-07-25 22:07:20
HSII,954740000.0,0.013000000000000001,0.008,0.0171,1.46%,1.7,1.7,0.18,0.22,0.2334,0.0709,0.0070999999999999995,Aug 04/a,46.3,0.0015,62330.0,2025-07-25 22:07:20
EXOD,953380000.0,,0.18539999999999998,0.20559999999999998,18.75%,11.48,11.48,0.0,0.0,0.5924,0.22089999999999999,0.3677,May 12/a,33.02,-0.0176,76869.0,2025-07-25 22:07:20
AMRC,953180000.0,,0.013600000000000001,0.0565,2.05%,1.38,1.37,1.61,1.76,0.1392,0.0484,0.0297,Aug 04/a,18.12,-0.0351,450790.0,2025-07-25 22:07:20
IIIV,952990000.0,,0.0026,0.0063,28.03%,1.18,1.15,0.04,0.05,0.6563,0.0461,0.4661,Aug 07/a,28.69,0.0067,188724.0,2025-07-25 22:07:20
DEFT,951940000.0,,0.0194,0.4648,26.05%,0.86,0.86,0.0,0.16,0.8889,0.2036,0.20149999999999998,May 14/b,2.89,-0.058600000000000006,6988319.0,2025-07-25 22:07:20
ETW,951320000.0,0.0904,,,-,,,,,,,,-,8.76,0.0034000000000000002,267384.0,2025-07-25 22:07:20
STAA,950910000.0,,-0.1497,-0.19140000000000001,-18.55%,4.78,4.07,0.09,0.1,0.7348,-0.2426,-0.2546,May 07/a,19.2,0.0116,808753.0,2025-07-25 22:07:20
AWF,949390000.0,0.0719,,,-,,,,,,,,-,11.01,0.0055000000000000005,106769.0,2025-07-25 22:07:20
MUC,949370000.0,0.06309999999999999,,,-,,,,,,,,-,10.08,0.002,195527.0,2025-07-25 22:07:20
FBRT,946770000.0,0.1359,0.0141,0.0507,1.07%,1.13,0.9,2.25,2.5,0.9436,0.7625,0.10279999999999999,Jul 30/a,10.45,-0.0029,446627.0,2025-07-25 22:07:20
QNST,946540000.0,,-0.0017000000000000001,-0.0029,-0.27%,1.46,1.46,0.03,0.05,0.0975,0.002,-0.0006,May 07/a,16.62,0.0067,372540.0,2025-07-25 22:07:20
AGRO,945940000.0,0.0415,0.0192,0.0451,2.64%,1.98,0.96,0.68,0.9,0.1319,-0.013300000000000001,0.042699999999999995,May 12/a,9.46,0.0085,372049.0,2025-07-25 22:07:20
IMNM,945830000.0,,-0.6193,-0.6920999999999999,-65.76%,10.49,10.49,0.02,0.02,0.7655,-16.8275,-18.7521,May 12/a,10.87,-0.0329,571914.0,2025-07-25 22:07:20
UAN,944500000.0,0.0795,0.0759,0.2516,8.55%,2.5,1.69,1.92,1.94,0.24780000000000002,0.1941,0.13949999999999999,Jul 30/a,89.36,0.0155,15302.0,2025-07-25 22:07:20
BHRB,943090000.0,0.0374,0.0132,0.1419,11.58%,0.18,,0.15,0.98,,0.2466,0.2075,Jul 24/a,62.85,-0.009000000000000001,51118.0,2025-07-25 22:07:20
TRVI,937660000.0,,-0.5103,-0.5512,-47.28%,15.38,15.38,0.01,0.01,,,,May 08/a,7.87,0.0038,1654890.0,2025-07-25 22:07:20
VTS,937540000.0,0.0895,0.029300000000000003,0.0424,3.22%,0.73,0.73,0.18,0.18,0.29359999999999997,0.13470000000000001,0.10220000000000001,Aug 04/a,24.28,-0.009399999999999999,232608.0,2025-07-25 22:07:20
WOOF,937400000.0,,-0.0129,-0.059000000000000004,-1.80%,0.85,0.25,2.36,2.64,0.348,0.011000000000000001,-0.011000000000000001,Jun 05/a,3.36,-0.1158,5788801.0,2025-07-25 22:07:20
ZYME,936480000.0,,-0.2322,-0.298,-33.42%,4.71,4.71,0.05,0.06,0.8695,-1.1526,-1.2173,Aug 07/a,13.33,-0.048499999999999995,248393.0,2025-07-25 22:07:20
BLND,935860000.0,,-0.2576,,-41.12%,2.39,2.39,,,0.5882999999999999,-0.1881,-0.3448,May 08/a,3.62,0.0028000000000000004,1483706.0,2025-07-25 22:07:20
AKBA,934980000.0,,-0.16920000000000002,,-21.93%,2.23,2.02,7.41,8.39,0.6495000000000001,-0.1191,-0.2451,May 08/b,3.56,-0.0729,6888286.0,2025-07-25 22:07:20
HLX,934950000.0,,0.019,0.0327,2.34%,2.07,2.07,0.36,0.41,0.1307,0.0633,0.0392,Jul 23/a,6.17,0.0301,2063890.0,2025-07-25 22:07:20
THR,934800000.0,,0.0703,0.1103,8.56%,2.43,1.64,0.26,0.31,0.4199,0.16,0.1074,May 22/b,28.12,0.0043,87758.0,2025-07-25 22:07:20
CRF,934390000.0,0.1697,,,-,,,,,,,,-,7.89,-0.0013,615585.0,2025-07-25 22:07:20
PDM,934310000.0,0.0173,-0.0154,-0.0379,-1.63%,1.76,1.76,1.42,1.42,0.1935,0.1313,-0.10800000000000001,Jul 28/a,7.51,-0.004,837161.0,2025-07-25 22:07:20
MSEX,933650000.0,0.0262,0.0341,0.098,5.35%,0.46,0.39,0.78,0.88,0.39399999999999996,0.28059999999999996,0.22,Jul 31/a,52.1,-0.0086,163815.0,2025-07-25 22:07:20
MLYS,933310000.0,,-0.5368999999999999,-0.5631,-55.19%,26.48,26.48,0.0,0.0,,,,May 12/a,14.32,0.0042,558890.0,2025-07-25 22:07:20
DCBO,931270000.0,,0.1243,0.41119999999999995,43.88%,1.09,1.09,0.0,0.02,0.7929999999999999,0.07629999999999999,0.10339999999999999,Aug 08/b,31.43,0.0016,55672.0,2025-07-25 22:07:20
PDFS,931130000.0,,0.0042,0.006,0.45%,2.15,2.15,0.28,0.29,0.7064,-0.0034999999999999996,0.0076,Aug 07/a,23.79,0.0008,122589.0,2025-07-25 22:07:20
RCAT,931090000.0,,-0.6161,-0.6883,-124.59%,1.02,0.54,0.06,0.96,0.1092,-1.598,-2.3264,May 14/a,9.46,-0.0444,4541380.0,2025-07-25 22:07:20
FMBH,930290000.0,0.0253,0.011000000000000001,0.0987,6.78%,0.04,,0.39,0.61,,0.23739999999999997,0.1834,Jul 24/b,38.78,-0.0036,57066.0,2025-07-25 22:07:20
PRLB,929670000.0,,0.019799999999999998,0.0222,2.27%,3.13,2.92,0.0,0.0,0.4436,0.0464,0.029900000000000003,Jul 31/b,39.11,0.0096,104588.0,2025-07-25 22:07:20
EVER,929590000.0,,0.20809999999999998,0.32170000000000004,25.21%,2.42,2.42,0.01,0.02,0.9631000000000001,0.0797,0.0664,Aug 04/a,25.71,-0.006,614015.0,2025-07-25 22:07:20
SCSC,927550000.0,,0.0385,0.0732,6.50%,2.07,1.32,0.15,0.17,0.1251,0.0296,0.0227,May 08/b,41.05,0.0,181739.0,2025-07-25 22:07:20
TMP,927420000.0,0.0388,0.0092,0.1045,5.97%,0.11,,0.67,0.83,,0.22039999999999998,0.1649,Jul 25/b,64.25,0.0152,55970.0,2025-07-25 22:07:20
FVRR,925380000.0,,0.0169,0.048499999999999995,4.80%,1.2,1.2,0.01,1.22,0.8036,-0.0416,0.0451,Jul 30/b,25.77,-0.0096,704242.0,2025-07-25 22:07:20
ALGT,924240000.0,,-0.044199999999999996,-0.17120000000000002,-7.14%,0.9,0.87,1.62,1.88,0.1032,0.0638,-0.0816,Aug 04/a,50.63,0.005600000000000001,405096.0,2025-07-25 22:07:20
APOG,923400000.0,0.0242,0.050199999999999995,0.10679999999999999,6.10%,1.77,1.36,0.75,0.78,0.2493,0.0801,0.0373,Jun 27/b,42.89,0.0113,101486.0,2025-07-25 22:07:20
LX,922830000.0,0.0604,0.0581,0.126,10.59%,1.85,1.85,0.12,0.48,0.7445,0.1389,0.0942,May 21/a,6.96,-0.0387,7175047.0,2025-07-25 22:07:20
FBYD,922380000.0,,0.0195,-2.7177999999999995,6.38%,0.05,0.05,,,0.9834,-2.2159,0.1746,-,7.62,0.053899999999999997,5382.0,2025-07-25 22:07:20
TROX,922250000.0,0.0432,-0.0248,-0.08439999999999999,-3.31%,2.28,0.61,1.71,1.85,0.1525,0.0385,-0.049400000000000006,Jul 30/a,5.82,0.0356,4054119.0,2025-07-25 22:07:20
AMAL,919520000.0,0.018600000000000002,0.0123,0.1478,12.24%,0.04,,0.12,0.12,,0.3286,0.23399999999999999,Jul 24/b,30.06,-0.0147,290212.0,2025-07-25 22:07:20
NGVC,917560000.0,0.0115,0.0625,0.23379999999999998,8.45%,0.97,0.23,1.53,1.74,0.27390000000000003,0.045700000000000005,0.0318,Aug 07/a,39.98,0.0048,163169.0,2025-07-25 22:07:20
ASTE,915130000.0,0.013000000000000001,0.013999999999999999,0.0233,2.03%,2.66,1.09,0.15,0.16,0.2595,0.0761,0.0115,Aug 06/b,40.02,0.0091,99169.0,2025-07-25 22:07:20
SSYS,913540000.0,,-0.1011,-0.13,-13.27%,3.02,2.01,0.03,0.04,0.48950000000000005,-0.12789999999999999,-0.1902,May 08/b,10.87,-0.01,388891.0,2025-07-25 22:07:20
DSP,913470000.0,,0.0054,0.0415,3.74%,2.71,2.71,0.56,0.69,0.445,0.0204,0.0069,May 06/a,14.6,0.0325,186124.0,2025-07-25 22:07:20
NX,910270000.0,0.016200000000000003,0.0108,0.0218,0.90%,2.41,1.26,0.88,0.93,0.2027,0.0425,0.0105,Jun 05/a,19.8,0.019,211276.0,2025-07-25 22:07:20
SBSI,909440000.0,0.049100000000000005,0.0106,0.1103,8.98%,0.23,,0.21,1.05,,0.23670000000000002,0.1949,Jul 25/b,30.1,-0.0183,115962.0,2025-07-25 22:07:20
TDUP,909320000.0,,-0.2495,-0.6951,-62.88%,0.92,0.92,0.86,1.01,0.6845,-0.14550000000000002,-0.2253,Aug 04/a,7.69,-0.0387,1487643.0,2025-07-25 22:07:20
ECPG,901400000.0,,-0.024,-0.1305,-2.51%,0.99,0.99,4.63,4.63,0.6633,0.2401,-0.0837,Aug 06/a,38.6,-0.0043,164396.0,2025-07-25 22:07:20
GHRS,899410000.0,,-0.1565,-0.162,-13.56%,29.71,29.71,0.0,0.0,,,,May 08/b,14.5,0.0007000000000000001,327275.0,2025-07-25 22:07:20
SPTN,898600000.0,0.0332,-0.0043,-0.0138,-0.59%,1.66,0.86,1.42,1.51,0.161,0.0123,-0.0011,May 29/b,26.54,-0.0015,914608.0,2025-07-25 22:07:20
PRSU,896280000.0,,-0.1081,-0.4267,43.79%,1.09,0.95,0.22,0.24,0.1174,0.0843,0.2909,Aug 06/a,31.72,0.011200000000000002,218235.0,2025-07-25 22:07:20
LZMH,894170000.0,,,,-,,,,,,,,-,5.88,0.0017000000000000001,156609.0,2025-07-25 22:07:20
SLRC,893060000.0,0.1002,,,-,,,,,,,,Aug 05/a,16.37,0.0006,152745.0,2025-07-25 22:07:20
REX,891300000.0,,0.083,0.10679999999999999,10.20%,9.37,8.65,0.04,0.05,0.1496,0.1074,0.0886,May 28/b,54.12,0.0106,86938.0,2025-07-25 22:07:20
LENZ,889980000.0,,-0.2281,-0.2447,-24.78%,23.09,23.09,0.0,0.01,,,,May 07/a,31.62,-0.0533,253062.0,2025-07-25 22:07:20
INDI,888300000.0,,-0.1588,-0.3243,-17.30%,5.3,4.64,0.94,0.98,0.41479999999999995,-0.7095999999999999,-0.6225999999999999,Aug 07/a,4.18,-0.021099999999999997,2375773.0,2025-07-25 22:07:20
WGO,887730000.0,0.0416,-0.0075,-0.013500000000000002,-0.95%,2.41,0.89,0.48,0.48,0.12300000000000001,0.0181,-0.0062,Jun 25/b,31.67,0.008,383224.0,2025-07-25 22:07:20
COHU,885880000.0,,-0.0839,-0.0987,-10.19%,5.2,3.69,0.02,0.04,0.3404,-0.1948,-0.21989999999999998,Jul 31/a,19.05,0.0042,305514.0,2025-07-25 22:07:20
GDYN,884360000.0,,0.0212,0.0242,2.08%,7.25,7.25,0.01,0.02,0.36729999999999996,0.008,0.0294,Jul 31/a,10.46,0.0077,1000149.0,2025-07-25 22:07:20
NRIX,880700000.0,,-0.3761,-0.5067,-41.94%,6.82,6.82,0.1,0.12,0.8,-2.6075,-2.3458,Jul 09/a,11.52,-0.0009,476621.0,2025-07-25 22:07:20
AMSF,880690000.0,0.0337,0.046900000000000004,0.1689,19.33%,0.42,,0.0,0.0,,0.20620000000000002,0.1646,Jul 24/a,46.23,0.0608,226724.0,2025-07-25 22:07:20
MSC,879750000.0,,-0.0322,-0.1616,-3.60%,1.01,0.95,3.79,3.83,0.335,0.0588,-0.1508,Jul 31/b,4.57,0.0,49.0,2025-07-25 22:07:20
CYD,879060000.0,0.0388,0.012199999999999999,0.0351,3.33%,1.55,1.19,0.07,0.28,0.16399999999999998,0.001,0.0169,Feb 25/b,23.43,-0.0042,132021.0,2025-07-25 22:07:20
ASPI,878180000.0,,-0.4966,-1.2759,-46.07%,7.21,7.17,0.87,0.9,0.374,-6.4672,-8.3104,May 28,10.47,0.0839,7519163.0,2025-07-25 22:07:20
BMEZ,878140000.0,0.1491,,,-,,,,,,,,-,14.05,0.0007000000000000001,172417.0,2025-07-25 22:07:20
URGN,875510000.0,,-0.6177,,-176.37%,5.65,5.47,,,0.8968,-1.1751,-1.5068000000000001,May 12/b,18.95,0.0528,1306507.0,2025-07-25 22:07:20
CHY,874700000.0,0.10880000000000001,,,-,,,,,,,,-,11.03,0.0009,153832.0,2025-07-25 22:07:20
CII,874420000.0,0.07150000000000001,,,-,,,,,,,,-,21.37,0.005600000000000001,59137.0,2025-07-25 22:07:20
UXIN,873570000.0,,-0.1204,,-22.71%,0.51,0.26,,,0.0689,-0.1268,-0.1288,Jun 12/b,4.24,-0.0472,95156.0,2025-07-25 22:07:20
HQH,872030000.0,0.1433,,,-,,,,,,,,-,16.19,-0.0018,145112.0,2025-07-25 22:07:20
YB,870440000.0,,,,-,2.86,2.86,0.0,0.01,,,,Jun 05/b,27.73,-0.0747,49784.0,2025-07-25 22:07:20
RSKD,866600000.0,,-0.0724,-0.09,-9.79%,6.96,6.96,0.06,0.07,0.5036,-0.1381,-0.1115,May 14/b,5.41,0.0,223196.0,2025-07-25 22:07:20
WRLD,866510000.0,,0.084,0.2078,9.53%,0.15,0.15,1.14,1.2,0.9821,0.27390000000000003,0.1589,Jul 24/b,159.09,0.0275,69477.0,2025-07-25 22:07:20
KFRC,865370000.0,0.0336,0.1295,0.3145,22.04%,2.06,2.06,0.56,0.59,0.2692,0.047400000000000005,0.0344,Jul 28/a,46.45,0.0019,240030.0,2025-07-25 22:07:20
BJRI,861640000.0,,0.0218,0.0601,2.67%,0.39,0.31,1.27,1.36,0.0932,0.0296,0.016399999999999998,Jul 31/a,38.96,-0.0049,624093.0,2025-07-25 22:07:20
LVWR,861080000.0,,-0.4902,-0.6374,-91.41%,2.85,1.86,0.01,0.01,0.1924,-2.696,-3.6705,Jul 30/b,4.23,-0.0579,233558.0,2025-07-25 22:07:20
NXRT,859370000.0,0.0604,-0.016399999999999998,-0.0719,-1.78%,2.65,2.65,3.76,3.76,0.18170000000000003,0.11,-0.1257,Jul 29/b,33.85,0.0012,83624.0,2025-07-25 22:07:20
INR,857750000.0,,,,-,0.43,0.43,,,,,,May 12/a,14.09,-0.0215,159074.0,2025-07-25 22:07:20
HTD,857100000.0,0.0693,,,-,,,,,,,,-,24.19,0.01,62343.0,2025-07-25 22:07:20
EOI,857010000.0,0.0766,,,-,,,,,,,,-,20.98,0.0058,55729.0,2025-07-25 22:07:20
CRMD,855200000.0,,0.15789999999999998,0.19870000000000002,14.91%,4.21,3.99,0.0,0.0,0.9519,0.1753,0.20809999999999998,May 06/b,11.49,-0.0009,1808150.0,2025-07-25 22:07:20
BLMN,854860000.0,0.059699999999999996,0.0264,0.2587,-0.08%,0.39,0.31,5.32,5.75,0.10210000000000001,0.044800000000000006,-0.0005,Aug 06/b,10.05,0.005,1433103.0,2025-07-25 22:07:20
CSIQ,853890000.0,,-0.0008,-0.0039000000000000003,-0.16%,0.99,0.69,1.28,2.34,0.1514,-0.040999999999999995,-0.0018,May 15/b,12.75,-0.0078000000000000005,738627.0,2025-07-25 22:07:20
REAX,853670000.0,,-0.1675,-0.5295000000000001,-47.05%,1.23,1.23,0.0,0.0,0.0892,-0.0104,-0.0109,Aug 07/b,4.14,-0.0143,865292.0,2025-07-25 22:07:20
AGL,852740000.0,,-0.1202,-0.42950000000000005,-50.22%,1.2,1.2,0.01,0.08,-0.0075,-0.050199999999999995,-0.0425,Aug 05/a,2.06,-0.0048,3068481.0,2025-07-25 22:07:20
AVO,850950000.0,,0.0371,0.0689,4.66%,1.98,1.23,0.43,0.45,0.10949999999999999,0.046,0.0263,Jun 05/a,12.05,-0.009000000000000001,126415.0,2025-07-25 22:07:20
NUVB,850660000.0,,-1.0969,-1.1965999999999999,-143.25%,9.01,9.01,0.01,0.03,0.0776,-18.8338,-55.3421,Aug 07/b,2.5,-0.004,3717190.0,2025-07-25 22:07:20
KMTS,849820000.0,,-0.6518999999999999,-1.3037999999999998,-50.17%,6.72,6.55,0.21,0.22,0.467,-1.7785,-2.093,Jul 15/a,16.55,-0.024700000000000003,174917.0,2025-07-25 22:07:20
FARO,849750000.0,,-0.0018,-0.0034000000000000002,-0.26%,2.28,1.98,0.34,0.35,0.5603,0.0541,-0.0026,Apr 24/b,43.99,0.0,0.0,2025-07-25 22:07:20
NCDL,849250000.0,0.115,,,-,,,,,,,,Aug 06/b,16.89,-0.0024,111849.0,2025-07-25 22:07:20
BMBL,849060000.0,,-0.1869,-0.4657,-39.28%,2.83,2.83,0.76,0.77,0.6443000000000001,0.2243,-0.5359,Aug 06/a,8.22,-0.0408,2769285.0,2025-07-25 22:07:20
AIO,848850000.0,0.0729,,,-,,,,,,,,-,24.68,0.0033,31405.0,2025-07-25 22:07:20
UVSP,848500000.0,0.0291,0.0101,0.0902,6.16%,0.12,,0.41,0.42,,0.1961,0.15710000000000002,Jul 23/a,29.38,-0.0078000000000000005,120633.0,2025-07-25 22:07:20
ALM,848330000.0,,-0.1812,-1.291,-27.78%,0.65,0.5,9.2,10.25,0.0736,-0.3146,-1.5975,-,3.93,-0.1149,1566115.0,2025-07-25 22:07:20
AMTB,847870000.0,0.0178,0.001,0.0126,0.55%,0.19,,1.05,1.05,,0.0,0.0177,Jul 23/a,20.27,0.0015,240217.0,2025-07-25 22:07:20
CMP,847810000.0,,-0.0925,-0.4632,-14.26%,1.84,1.12,3.37,3.41,0.1311,0.0363,-0.1215,May 07/a,20.37,-0.0305,369097.0,2025-07-25 22:07:20
RDUS,847800000.0,0.025,-0.0682,-0.1765,-9.52%,1.85,0.97,1.06,1.11,0.0581,-0.0245,-0.0369,Jul 01/b,30.0,0.0,0.0,2025-07-25 22:07:20
CBL,846400000.0,0.057699999999999994,0.0273,0.2187,4.37%,0.14,0.14,4.1,7.29,0.3653,0.2369,0.1245,May 05/b,27.36,-0.0011,98727.0,2025-07-25 22:07:20
TXO,845320000.0,0.12140000000000001,0.0182,0.0297,2.08%,1.0,1.0,0.28,0.28,-0.058499999999999996,-0.1093,0.0555,May 28,15.43,0.020499999999999997,261225.0,2025-07-25 22:07:20
CAPL,845010000.0,0.0947,0.0268,6.6662,3.70%,0.93,0.55,,,0.08349999999999999,0.034,0.0075,Aug 06/a,22.18,0.0027,24585.0,2025-07-25 22:07:20
UTL,844070000.0,0.0351,0.0264,0.0907,4.03%,0.66,0.61,1.2,1.54,0.25489999999999996,0.1931,0.0974,Aug 04/a,51.91,0.006,40022.0,2025-07-25 22:07:20
CARS,843940000.0,,0.0408,0.0935,4.80%,1.65,1.65,0.93,0.93,0.5174,0.0658,0.0632,Aug 07/b,13.42,0.0229,511629.0,2025-07-25 22:07:20
SION,842780000.0,,,,-,28.73,28.73,0.02,0.03,,,,May 12/b,19.1,-0.0021,70231.0,2025-07-25 22:07:20
GSM,841680000.0,0.012,-0.0373,-0.0729,-6.79%,1.66,1.0,0.12,0.22,0.1276,0.0025,-0.038,Aug 05/a,4.51,-0.0131,989409.0,2025-07-25 22:07:20
VSTS,840770000.0,0.0055000000000000005,-0.008100000000000001,-0.0273,-1.09%,1.87,0.51,1.54,1.6,0.2271,0.0388,-0.0089,Aug 05/a,6.38,0.0,1051063.0,2025-07-25 22:07:20
EMO,840570000.0,0.09630000000000001,,,-,,,,,,,,-,46.21,-0.0118,67409.0,2025-07-25 22:07:20
GCT,835260000.0,,0.1216,0.3442,15.84%,1.98,1.28,0.92,1.14,0.239,0.1052,0.10640000000000001,May 12/a,24.07,0.0025,433421.0,2025-07-25 22:07:20
ESQ,834730000.0,0.0070999999999999995,0.0246,0.193,18.33%,0.29,,0.01,0.01,,0.40659999999999996,0.3096,Jul 24/b,98.65,-0.058499999999999996,169440.0,2025-07-25 22:07:20
SHEN,832180000.0,,-0.023399999999999997,-0.043,-2.69%,1.17,1.17,0.57,0.58,0.2916,-0.049400000000000006,-0.1105,Jul 31/a,15.17,-0.0149,209075.0,2025-07-25 22:07:20
