Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
IINDB,4059999999.9999995,0.0296,0.0121,0.0824,6.44%,0.1,,0.2,0.2,,0.3028,0.2041,Jul 16/a,85.94,0.51%,173493.0,2026-08-14 22:16:08
PPFSI,4050000000.0,0.0103,0.014499999999999999,0.09380000000000001,3.67%,0.09,0.09,1.47,3.57,0.8665,0.3007,0.0821,Jul 29/a,78.03,-1.82%,335419.0,2026-08-14 22:16:08
DDORM,4050000000.0,,0.0882,0.1505,10.73%,3.6,1.73,0.35,0.35,0.4183,0.17149999999999999,0.1018,Aug 03/a,136.39,2.49%,139336.0,2026-08-14 22:16:08
TTAC,4040000000.0,0.0155,-0.0026,-0.0137,-0.46%,0.84,0.77,1.85,2.38,0.39840000000000003,-0.0116,-0.0334,Jul 31/b,12.79,1.43%,889718.0,2026-08-14 22:16:08
MMSGE,4040000000.0,,0.035,4.0754,5.77%,0.7,0.69,24.04,25.67,0.3982,0.15960000000000002,0.062400000000000004,Aug 12/b,85.44,1.36%,415930.0,2026-08-14 22:16:08
QQTWO,4040000000.0,,0.0782,0.14980000000000002,13.61%,0.8,0.8,0.05,0.06,0.5699000000000001,0.10439999999999999,0.10869999999999999,Jul 29/a,64.73,-2.25%,604343.0,2026-08-14 22:16:08
SSMR,4040000000.0,,-0.3131,-0.3019,-20.11%,37.88,37.88,0.0,0.0,0.1603,-68.5397,-38.887,Aug 05/a,9.39,-4.67%,35609976.0,2026-08-14 22:16:08
CCRGY,4030000000.0000005,0.0393,0.005,0.011399999999999999,0.53%,0.94,0.94,1.0,1.0,0.3159,0.24670000000000003,0.0127,Aug 03/a,12.2,2.52%,4764143.0,2026-08-14 22:16:08
PPSUS,4030000000.0000005,,,,-,,,,,,,,Aug 13/b,40.26,0.20%,714495.0,2026-08-14 22:16:08
PPARR,4019999999.9999995,,0.20329999999999998,0.5474,28.53%,1.84,0.76,0.51,0.66,0.1451,0.1331,0.09939999999999999,Aug 04/a,80.32,-2.22%,764496.0,2026-08-14 22:16:08
TTLX,4019999999.9999995,,-0.0067,-0.018600000000000002,-0.83%,1.43,1.27,1.08,1.12,0.5315,0.022000000000000002,-0.0089,Aug 19/a,11.82,-4.14%,120290.0,2026-08-14 22:16:08
SSXI,4010000000.0,0.0040999999999999995,0.0665,0.1429,7.99%,2.4,1.84,0.73,0.73,0.4165,0.17129999999999998,0.1174,Jul 30/a,331.18,1.04%,91474.0,2026-08-14 22:16:08
CCSTM,4010000000.0,,0.0953,0.5379999999999999,17.43%,1.43,0.61,1.51,1.54,0.1278,0.0843,0.056900000000000006,Jul 29/b,29.6,1.61%,849442.0,2026-08-14 22:16:08
DDK,4010000000.0,0.0154,0.030899999999999997,2.1271,6.59%,0.76,0.47,17.26,17.45,0.0751,0.060599999999999994,0.018600000000000002,Aug 05/b,65.47,-4.14%,1048808.0,2026-08-14 22:16:08
CCAAP,3990000000.0,0.0095,0.0637,0.1784,10.53%,1.4,1.38,0.52,0.61,0.34990000000000004,0.24359999999999998,0.1374,Aug 18/b,24.48,-1.45%,189015.0,2026-08-14 22:16:08
MMWA,3990000000.0,0.0111,0.1206,0.2168,14.14%,4.64,3.08,0.4,0.4,0.3786,0.2095,0.1502,Aug 05/a,25.54,0.12%,585024.0,2026-08-14 22:16:08
RRNST,3980000000.0,0.0219,0.011699999999999999,0.0821,6.73%,0.18,,0.21,0.29,,0.2675,0.2004,Jul 28/a,43.55,-0.59%,1014594.0,2026-08-14 22:16:08
HHHH,3980000000.0,,0.0223,0.0679,2.87%,,,1.06,1.1,0.2596,0.14980000000000002,0.1251,Aug 05/a,66.6,-1.64%,337605.0,2026-08-14 22:16:08
SSTNG,3980000000.0,0.023,0.1895,0.2462,19.64%,6.93,6.89,0.14,0.2,0.5914,0.4672,0.6716,Jul 30/b,79.41,1.11%,431667.0,2026-08-14 22:16:08
MMIR,3960000000.0,,0.0078000000000000005,0.0149,0.80%,3.2,2.63,0.67,0.68,0.38520000000000004,0.0682,0.0239,Jul 28/a,15.89,1.86%,2647561.0,2026-08-14 22:16:08
PPII,3950000000.0,0.0388,-0.0492,-0.2576,-9.18%,1.2,0.47,2.39,2.46,0.1956,0.0176,-0.035,Jul 28/b,69.49,1.24%,1043131.0,2026-08-14 22:16:08
MMCHB,3950000000.0,0.0989,0.0195,0.1819,9.70%,0.04,,0.08,0.11,,0.2652,0.2734,Jul 29/b,17.08,-0.23%,407088.0,2026-08-14 22:16:08
AADPT,3950000000.0,,-0.11230000000000001,-0.3958,-11.73%,4.79,4.68,2.81,2.87,0.7271,-0.11810000000000001,-0.2073,Jul 29/a,24.74,1.14%,1743325.0,2026-08-14 22:16:08
LLEGN,3950000000.0,,-0.053399999999999996,-0.08109999999999999,-6.86%,3.04,2.94,0.09,0.23,0.53,-0.0412,-0.0721,Aug 11/b,20.37,0.49%,2017338.0,2026-08-14 22:16:08
KKAI,3950000000.0,0.0042,0.065,0.11259999999999999,7.17%,2.59,1.63,0.5,0.5,0.44439999999999996,0.15539999999999998,0.09519999999999999,Aug 04/a,334.22,0.96%,68819.0,2026-08-14 22:16:08
SSUNC,3930000000.0,0.0529,,,-,1.29,0.83,5.75,5.83,,,,Aug 04/b,76.22,0.95%,539043.0,2026-08-14 22:16:08
WWBI,3920000000.0,0.0064,0.0017000000000000001,0.0068000000000000005,0.17%,1.53,1.53,2.13,2.14,0.2506,0.1698,0.0054,Aug 05/a,31.73,1.54%,434556.0,2026-08-14 22:16:08
BBBWI,3910000000.0,0.0418,0.1477,,21.55%,1.38,0.81,,,0.43229999999999996,0.1496,0.1003,Aug 26/b,19.41,4.19%,6479399.0,2026-08-14 22:16:08
DDNLI,3900000000.0,,-0.4401,-0.5493,-59.29%,8.37,8.32,0.03,0.05,-3.1804,-150.58190000000002,-141.912,Aug 06/a,24.4,-1.69%,881076.0,2026-08-14 22:16:08
OOTTR,3900000000.0,0.024700000000000003,0.0484,0.10679999999999999,6.48%,1.71,1.36,0.6,0.67,0.2602,0.2464,0.1483,Aug 03/a,92.87,0.00%,145554.0,2026-08-14 22:16:08
JJOE,3890000000.0,0.0091,0.0805,0.1637,10.88%,29.92,29.92,0.48,0.49,0.3563,0.3018,0.22460000000000002,Jul 29/a,68.4,0.07%,150092.0,2026-08-14 22:16:08
TTAL,3890000000.0,,0.1458,0.23800000000000002,20.85%,1.69,1.61,0.07,0.1,0.5600999999999999,0.1244,0.2843,Jul 30/b,11.65,0.43%,2569434.0,2026-08-14 22:16:08
BBANF,3890000000.0,0.0172,0.0173,0.1367,12.32%,0.47,,0.04,0.05,,0.3328,0.2623,Jul 23/a,115.72,0.03%,105837.0,2026-08-14 22:16:08
GGPCR,3880000000.0,,-0.192,-0.2024,-15.84%,20.75,20.75,0.0,0.0,,,,Aug 06/a,54.51,-0.35%,555909.0,2026-08-14 22:16:08
RRXO,3880000000.0,,-0.0315,-0.0679,-4.92%,1.27,1.27,0.42,0.48,0.1642,-0.0023,-0.0172,Aug 06/b,23.52,0.86%,1198245.0,2026-08-14 22:16:08
VVKTX,3870000000.0,,-0.7924,-0.8885,-129.73%,4.72,4.72,0.01,0.01,,,,Jul 29/a,33.19,0.76%,1178137.0,2026-08-14 22:16:08
AATAT,3860000000.0,0.0242,0.2217,0.525,39.29%,2.17,2.11,0.24,0.37,0.4341,0.2198,0.1721,Aug 20/b,34.19,3.39%,847390.0,2026-08-14 22:16:08
UUSAC,3860000000.0,0.0789,0.046,1.2235,4.51%,1.35,0.68,10.3,10.3,0.3851,0.3011,0.12269999999999999,Aug 04/b,26.62,2.15%,621295.0,2026-08-14 22:16:08
MMHO,3850000000.0,,0.0661,0.10060000000000001,7.94%,7.71,1.71,0.24,0.32,0.2164,0.0929,0.0745,Jul 29/b,152.11,-1.39%,125646.0,2026-08-14 22:16:08
UUCTT,3850000000.0,,-0.0128,-0.0344,-1.68%,2.73,1.25,1.18,1.21,0.1583,0.028399999999999998,-0.010700000000000001,Aug 03/a,84.93,-8.59%,1921918.0,2026-08-14 22:16:08
GGNW,3840000000.0,,0.0029,0.0231,2.07%,,,0.17,0.17,,0.0723,0.0304,Aug 05/a,10.16,1.70%,1823686.0,2026-08-14 22:16:08
WWK,3840000000.0,,0.0346,,7.59%,1.38,1.38,,,0.8020999999999999,0.0326,0.0487,Aug 04/a,70.51,-4.39%,678992.0,2026-08-14 22:16:08
QQS,3830000000.0,,-0.34659999999999996,-0.3908,-36.60%,18.42,18.42,0.06,0.06,,,,Jul 22/a,6.19,0.49%,14625855.0,2026-08-14 22:16:08
CCALM,3800000000.0,0.0054,0.1016,0.122,12.03%,7.7,5.87,0.0,0.0,0.23079999999999998,0.11789999999999999,0.10880000000000001,Jul 22/b,81.09,-1.82%,641852.0,2026-08-14 22:16:08
PPLNT,3800000000.0,,0.07769999999999999,,10.56%,1.56,1.54,,,0.3932,0.3095,0.16879999999999998,Aug 06/b,50.36,2.57%,1452211.0,2026-08-14 22:16:08
PPVH,3800000000.0,0.002,0.0144,0.0332,1.80%,1.68,0.93,0.79,0.86,0.5754,0.0753,0.0176,Jun 03/a,82.47,0.99%,838314.0,2026-08-14 22:16:08
LLEU,3790000000.0,,0.0252,0.0805,2.40%,5.32,4.44,1.39,1.39,0.2186,0.015600000000000001,0.1023,Aug 05/a,190.15,-0.87%,438070.0,2026-08-14 22:16:08
AAPLE,3790000000.0,0.06,0.0358,0.0553,3.87%,0.39,0.39,0.44,0.51,0.2052,0.17809999999999998,0.1217,Aug 05/a,16.07,1.26%,2252874.0,2026-08-14 22:16:08
BBMI,3790000000.0,0.010700000000000001,0.13,0.1848,18.41%,2.42,1.39,0.0,0.0,0.4131,0.1858,0.1427,Jul 22/b,130.82,0.30%,500976.0,2026-08-14 22:16:08
PPTRN,3790000000.0,,-0.15410000000000001,-0.2568,-20.04%,2.35,1.51,0.06,0.08,0.43229999999999996,0.013600000000000001,-0.045700000000000005,Aug 05/a,21.44,-6.05%,1732805.0,2026-08-14 22:16:08
CCSQR,3790000000.0,,,,-,1.63,1.63,,,,,,Aug 06/a,22.72,-0.57%,419637.0,2026-08-14 22:16:08
AABG,3780000000.0,,0.0473,0.1323,7.13%,0.91,0.29,0.82,1.41,0.1661,0.0508,0.028300000000000002,Jul 28/b,210.66,0.04%,151505.0,2026-08-14 22:16:08
UUUUU,3770000000.0,,-0.0731,-0.11410000000000001,-5.56%,27.9,25.87,0.86,0.86,0.29969999999999997,-0.7865000000000001,-0.773,Aug 05/a,15.1,3.57%,7982564.0,2026-08-14 22:16:08
NNVTS,3770000000.0,,-0.48840000000000006,-0.526,-38.92%,21.79,21.09,0.0,0.01,-0.1371,-2.693,-8.5686,Jul 27/a,14.45,5.78%,16513447.0,2026-08-14 22:16:08
KKNF,3770000000.0,,0.0358,0.09119999999999999,4.32%,2.66,1.6,1.02,1.04,0.1783,0.08960000000000001,0.042300000000000004,Aug 04/b,66.4,0.73%,457686.0,2026-08-14 22:16:08
OOSIS,3760000000.0,,0.06570000000000001,0.1716,7.92%,3.25,2.42,1.15,1.17,0.3061,0.129,0.0842,Aug 20/a,228.27,-0.13%,132332.0,2026-08-14 22:16:08
LLOPE,3760000000.0,,0.2311,0.3098,29.56%,2.82,2.82,0.13,0.16,0.5253,0.2777,0.1963,Jul 30/a,144.2,-0.76%,198395.0,2026-08-14 22:16:08
HHAFN,3760000000.0,0.1635,0.11810000000000001,0.1893,13.74%,1.6,1.48,0.31,0.4,0.1985,0.163,0.18969999999999998,May 27/b,7.74,1.71%,822255.0,2026-08-14 22:16:08
RRCUS,3750000000.0,,-0.46020000000000005,-0.9081999999999999,-81.42%,3.82,3.82,0.22,0.25,0.9231,-4.1538,-3.9316000000000004,Aug 05/a,29.48,2.15%,1150167.0,2026-08-14 22:16:08
PPRK,3750000000.0,0.0242,0.0168,0.1259,10.82%,0.13,,0.02,0.09,,0.33590000000000003,0.25129999999999997,Jul 27/a,207.79,0.09%,48018.0,2026-08-14 22:16:08
NNIC,3750000000.0,0.0079,0.0127,0.0891,6.52%,0.11,,0.04,0.04,,0.34409999999999996,0.2177,Jul 21/a,179.02,0.48%,123530.0,2026-08-14 22:16:08
CCOCO,3740000000.0,,0.2202,0.31370000000000003,26.48%,3.36,2.83,0.03,0.04,0.409,0.191,0.155,Jul 23/b,65.21,0.00%,657285.0,2026-08-14 22:16:08
TTDS,3740000000.0,0.004699999999999999,0.049,0.1056,6.06%,3.82,3.81,0.23,0.24,0.3103,-0.0269,0.2523,Aug 07/b,35.21,0.49%,701827.0,2026-08-14 22:16:08
FFIBK,3730000000.0,0.048,0.0121,0.0962,8.96%,0.11,,0.09,0.23,,0.29410000000000003,0.2397,Jul 23/a,39.17,0.85%,884388.0,2026-08-14 22:16:08
UUTG,3720000000.0,0.059699999999999996,,,-,,,,,,,,-,40.34,0.80%,192610.0,2026-08-14 22:16:08
AAYA,3720000000.0,,0.1778,0.257,20.61%,2.02,1.7,0.12,0.18,0.6136,0.5303,0.32789999999999997,-,25.92,-3.79%,1510416.0,2026-08-14 22:16:08
FFA,3710000000.0,,0.0066,0.0194,0.75%,2.53,2.53,1.57,1.58,0.28809999999999997,0.10890000000000001,0.0151,Aug 06/b,21.58,-2.79%,3464356.0,2026-08-14 22:16:08
GGPGI,3700000000.0,0.0003,-0.1672,-0.20620000000000002,-9.96%,1.14,1.14,0.0,0.0,,,,Aug 06/b,12.78,-1.08%,1028855.0,2026-08-14 22:16:08
MMNDY,3700000000.0,,0.0677,0.13390000000000002,14.64%,1.46,1.46,0.34,0.38,0.8874,0.028999999999999998,0.08869999999999999,Aug 10/b,87.52,-7.18%,1227885.0,2026-08-14 22:16:08
AARIS,3690000000.0,,0.1134,0.2113,12.84%,1.91,1.68,0.26,0.29,0.5124,0.4631,0.2243,Jul 29/a,17.89,2.82%,733454.0,2026-08-14 22:16:08
CCIG,3670000000.0,0.08199999999999999,0.0735,0.171,10.16%,0.93,0.93,0.58,0.69,0.1558,0.12710000000000002,0.1115,Aug 14/b,1.93,-1.03%,5298620.0,2026-08-14 22:16:08
IIPAR,3670000000.0,0.0279,0.1099,0.1962,17.12%,3.31,2.0,0.13,0.19,0.6382,0.1726,0.1117,Aug 04/a,114.63,-0.74%,156664.0,2026-08-14 22:16:08
EEROC,3670000000.0,,,,-,1.42,1.25,0.51,0.61,,,,Aug 11/a,16.72,6.77%,4823716.0,2026-08-14 22:16:08
BBLSH,3670000000.0,,-0.43560000000000004,-0.5573,-47.16%,23.52,22.41,0.21,0.21,0.7964,0.1809,-3.9007,Aug 13/b,24.39,-11.24%,3107482.0,2026-08-14 22:16:08
NNESR,3660000000.0,0.0022,0.047599999999999996,0.0944,7.62%,1.02,0.86,0.18,0.29,0.1223,0.0934,0.057699999999999994,Aug 10/b,36.31,1.14%,1813332.0,2026-08-14 22:16:08
IIPGP,3650000000.0,,0.0115,0.013000000000000001,1.29%,6.18,4.8,0.01,0.01,0.3987,0.039599999999999996,0.0258,Aug 04/b,85.79,2.20%,412213.0,2026-08-14 22:16:08
VVEON,3640000000.0,,0.0064,0.042199999999999994,1.00%,0.97,0.96,2.92,3.87,0.6938,0.2304,0.0125,Jul 31/b,57.08,0.07%,42456.0,2026-08-14 22:16:08
HHTFL,3630000000.0,,-0.46990000000000004,-1.5423,-39.45%,4.87,4.87,0.07,0.1,0.8008,-0.3431,-0.5582,Aug 13/a,42.08,35.70%,9909910.0,2026-08-14 22:16:08
FFFBC,3610000000.0,0.0297,0.0139,0.10289999999999999,8.32%,0.11,,0.15,0.35,,0.2606,0.2077,Jul 21/a,34.38,0.12%,456925.0,2026-08-14 22:16:08
SSA,3610000000.0,,0.0207,0.033,2.14%,2.08,2.08,0.51,0.51,,,,Aug 13/a,33.52,4.20%,658079.0,2026-08-14 22:16:08
OOGN,3600000000.0,0.0058,0.015700000000000002,0.2404,2.20%,1.95,1.44,8.43,8.5,0.5309,0.1941,0.0341,Apr 30/b,13.72,0.00%,2113394.0,2026-08-14 22:16:08
MMNSO,3600000000.0,0.0623,0.0732,0.1898,10.32%,1.53,1.14,0.77,1.05,0.4472,0.1377,0.0906,May 26/b,11.8,-0.08%,596930.0,2026-08-14 22:16:08
AAMBA,3600000000.0,,-0.09300000000000001,-0.1182,-11.29%,2.43,1.95,0.02,0.02,0.5779,-0.1848,-0.1718,May 28/a,82.04,0.10%,544647.0,2026-08-14 22:16:08
LLFTO,3600000000.0,,0.021,,3.02%,1.36,1.36,,,0.7475,0.35840000000000005,0.0524,Aug 12/a,21.61,7.73%,2381208.0,2026-08-14 22:16:08
LLBRT,3590000000.0,0.016,0.030899999999999997,0.061200000000000004,3.54%,1.99,1.75,0.76,0.82,0.0729,0.013300000000000001,0.0292,Jul 22/a,22.01,4.21%,2621537.0,2026-08-14 22:16:08
FFG,3590000000.0,0.0354,0.0053,0.0924,6.44%,0.08,,0.41,0.49,,0.1116,0.0662,Aug 05/a,27.42,-0.11%,275633.0,2026-08-14 22:16:08
OOPCH,3590000000.0,,0.062,0.16,8.39%,1.47,0.98,0.98,1.01,0.1787,0.058600000000000006,0.0368,Jul 29/b,23.94,-0.52%,966508.0,2026-08-14 22:16:08
NNHI,3580000000.0,0.051,0.058899999999999994,0.1092,5.85%,3.93,3.93,0.81,0.81,0.5255,0.45299999999999996,0.38270000000000004,Aug 10/a,72.95,2.36%,339809.0,2026-08-14 22:16:08
FFOUR,3580000000.0,,0.0134,0.0654,1.71%,1.21,1.21,2.81,2.82,0.2829,0.0966,0.0092,Aug 06/b,45.37,-5.48%,1589500.0,2026-08-14 22:16:08
LLXP,3570000000.0,0.0466,0.018000000000000002,0.0321,1.94%,2.25,2.25,0.71,0.71,0.2635,0.1485,0.1673,Jul 29/b,60.57,-0.30%,666463.0,2026-08-14 22:16:08
HHGV,3570000000.0,,0.0126,0.1166,1.69%,5.02,3.2,7.12,7.12,0.5646,0.1217,0.0286,Jul 30/b,45.93,2.27%,1062795.0,2026-08-14 22:16:08
LLION,3570000000.0,,-0.022400000000000003,,-12.47%,0.44,0.44,,,0.38880000000000003,0.0625,-0.041299999999999996,Aug 06/a,11.99,2.30%,2107136.0,2026-08-14 22:16:08
SSIG,3560000000.0,0.0152,0.052300000000000006,0.1593,10.34%,1.6,0.46,0.49,0.64,0.38789999999999997,0.0719,0.0429,Jun 02/b,90.57,-2.15%,463780.0,2026-08-14 22:16:08
LLBTYK,3560000000.0,,-0.1246,-0.2732,-17.17%,1.28,1.28,0.92,0.99,0.267,-0.0063,-0.6214,Jul 24/b,10.22,0.20%,831459.0,2026-08-14 22:16:08
PPOST,3560000000.0,,0.022400000000000003,0.08289999999999999,2.74%,1.85,0.99,2.48,2.48,0.2633,0.10289999999999999,0.0348,Aug 06/a,80.95,0.51%,650151.0,2026-08-14 22:16:08
MMARA,3550000000.0,,-0.5726,-1.0712000000000002,-95.00%,0.89,0.89,1.19,1.49,-0.7561,-1.228,-4.2970999999999995,Aug 06/a,9.2,-0.11%,34500461.0,2026-08-14 22:16:08
SSMG,3550000000.0,0.0438,0.0535,,3.81%,1.21,0.78,,,0.3231,0.1503,0.0219,Jul 29/b,60.94,-1.26%,483207.0,2026-08-14 22:16:08
MMGNI,3550000000.0,,0.055999999999999994,0.19579999999999997,12.59%,1.03,1.03,0.42,0.45,0.6464,0.1565,0.2249,Aug 05/a,24.73,0.61%,4121096.0,2026-08-14 22:16:08
LLBTYA,3550000000.0,,-0.1246,-0.2732,-17.17%,1.28,1.28,0.92,0.99,0.267,-0.0063,-0.6214,Jul 24/b,10.47,-0.19%,1798992.0,2026-08-14 22:16:08
CCVI,3540000000.0,0.0102,0.0171,0.1393,3.01%,1.42,0.92,3.37,3.43,0.0855,0.068,0.008100000000000001,Jul 29/a,35.26,-0.96%,592144.0,2026-08-14 22:16:08
OORLA,3540000000.0,0.0032,0.1286,0.41969999999999996,23.98%,1.06,0.88,0.39,0.42,0.5158,0.4754,0.1945,Aug 04/a,9.44,0.00%,0.0,2026-08-14 22:16:08
OOPEN,3530000000.0,,-0.5184000000000001,-1.9688999999999999,-76.39%,2.94,1.04,1.18,2.15,0.0864,-0.1573,-0.46740000000000004,Aug 04/a,3.64,-0.27%,43728977.0,2026-08-14 22:16:08
HHNI,3530000000.0,0.0298,0.0013,0.0033,0.13%,1.36,0.88,0.86,0.91,0.40009999999999996,0.0559,0.001,Jul 30/b,48.86,-1.01%,233318.0,2026-08-14 22:16:08
AAWR,3530000000.0,0.0235,0.053,0.1362,7.26%,0.98,0.9,0.75,0.82,0.5092,0.3185,0.2045,Aug 05/a,88.97,0.27%,180992.0,2026-08-14 22:16:08
HHG,3530000000.0,0.0559,0.0721,0.2165,19.52%,0.67,,0.05,0.05,,0.2902,0.19699999999999998,Aug 06/a,35.75,1.53%,315428.0,2026-08-14 22:16:08
EERO,3530000000.0,,0.1585,0.3056,17.90%,1.37,0.81,0.43,0.47,0.4252,0.35850000000000004,0.2979,Aug 05/a,33.8,-1.66%,992707.0,2026-08-14 22:16:08
OOUST,3510000000.0,,-0.13390000000000002,-0.1801,-13.93%,4.16,3.79,0.03,0.04,0.4843,-0.34409999999999996,-0.2602,Aug 06/a,48.71,7.93%,3979030.0,2026-08-14 22:16:08
XXNDU,3510000000.0,,-0.1985,-0.2286,-16.23%,25.54,25.09,0.19,0.19,0.0966,-14.1,-13.8681,Aug 05/a,11.53,6.96%,1332574.0,2026-08-14 22:16:08
PPOWI,3510000000.0,0.0137,0.0318,0.0362,3.68%,7.07,4.7,0.0,0.0,0.5364,0.0793,0.0558,Aug 05/a,62.75,0.71%,372555.0,2026-08-14 22:16:08
IIDYA,3500000000.0,,-0.1489,-0.16219999999999998,-14.26%,10.45,10.45,0.02,0.02,0.9808,-0.9266,-0.7475,Aug 04/b,36.3,-1.04%,434725.0,2026-08-14 22:16:08
NNHC,3500000000.0,0.0116,0.09050000000000001,0.1308,12.35%,1.86,1.83,0.01,0.03,0.5341,-0.0751,0.0904,May 08/b,223.59,1.71%,178322.0,2026-08-14 22:16:08
LLPL,3500000000.0,,-0.0016,-0.0077,-9.25%,0.74,0.45,1.38,2.14,0.1277,0.026000000000000002,-0.0525,Jul 22/b,3.5,3.86%,2257269.0,2026-08-14 22:16:08
SSBCF,3500000000.0,0.0212,0.0084,0.058499999999999996,3.89%,0.04,,0.31,0.43,,0.2452,0.14429999999999998,Jul 28/a,36.13,0.56%,913121.0,2026-08-14 22:16:08
FFRPT,3500000000.0,,0.1176,0.17620000000000002,11.78%,6.05,5.03,0.4,0.4,0.39409999999999995,0.08259999999999999,0.1728,Aug 05/b,72.76,0.04%,1028590.0,2026-08-14 22:16:08
AABCL,3490000000.0,,-0.1215,-0.17300000000000001,-16.05%,12.77,12.63,0.15,0.15,0.5074000000000001,-3.4025,-2.4883,Aug 05/a,11.38,3.74%,12332369.0,2026-08-14 22:16:08
TTOWN,3490000000.0,0.04769999999999999,0.0154,0.1201,9.22%,0.12,,0.14,0.17,,0.36590000000000006,0.22149999999999997,Jul 23/b,37.82,-0.03%,356543.0,2026-08-14 22:16:08
NNG,3480000000.0,,-0.15560000000000002,-0.2463,-12.13%,112.82,112.82,0.41,0.41,,,,Jun 24/b,7.94,2.32%,3355756.0,2026-08-14 22:16:08
SSFNC,3480000000.0,0.035699999999999996,-0.013600000000000001,-0.09939999999999999,-9.09%,0.13,,0.1,0.38,,-0.746,-0.5667,Jul 16/a,24.08,0.56%,2720021.0,2026-08-14 22:16:08
CCURB,3480000000.0,0.0225,0.0116,0.0144,1.05%,9.72,9.72,0.32,0.32,0.33659999999999995,0.17170000000000002,0.128,Jul 28/b,30.24,0.63%,1019849.0,2026-08-14 22:16:08
HHIW,3480000000.0,0.0635,0.0269,0.0708,2.85%,,,1.48,1.48,0.3044,0.2559,0.1978,Jul 28/a,31.51,-0.97%,785996.0,2026-08-14 22:16:08
BBFAM,3470000000.0,,0.0454,0.1494,6.55%,0.48,0.48,1.83,2.18,0.23739999999999997,0.1091,0.057800000000000004,Jul 30/a,71.31,-2.65%,577482.0,2026-08-14 22:16:08
NNATL,3470000000.0,,0.0342,0.4816,5.91%,1.03,0.83,6.15,6.33,0.2546,0.1245,0.0444,Aug 05/b,46.93,-0.11%,556263.0,2026-08-14 22:16:08
KKEN,3460000000.0,0.0579,0.015300000000000001,0.0524,2.14%,3.74,3.74,1.53,1.64,0.16269999999999998,0.037200000000000004,0.0808,Mar 30/b,66.49,-1.85%,12083.0,2026-08-14 22:16:08
LLRN,3460000000.0,,0.14300000000000002,0.21739999999999998,15.99%,5.94,5.81,0.3,0.33,0.3703,0.1812,0.1343,Aug 04/a,83.36,-0.37%,488067.0,2026-08-14 22:16:08
CCBU,3460000000.0,0.028900000000000002,0.0132,0.1149,9.07%,0.08,,0.21,0.37,,0.2912,0.217,Jul 28/b,65.84,0.26%,143898.0,2026-08-14 22:16:08
KKC,3460000000.0,,-0.0398,-0.1366,-7.61%,1.03,1.03,0.37,0.78,0.14859999999999998,-0.0681,-0.09380000000000001,Aug 19/b,11.71,2.63%,895799.0,2026-08-14 22:16:08
WWT,3460000000.0,0.0053,0.0587,0.1856,5.43%,3.0,3.0,2.53,2.58,0.7831,0.3975,0.1315,Jul 31/b,22.81,0.48%,1274640.0,2026-08-14 22:16:08
SSHOO,3450000000.0,0.012,0.0768,0.1616,11.39%,1.91,1.13,0.34,0.4,0.4475,0.09029999999999999,0.052300000000000006,Jul 30/b,47.14,-0.44%,655282.0,2026-08-14 22:16:08
BBKU,3440000000.0,0.0273,0.0076,0.0901,7.48%,0.03,,0.19,0.74,,0.1963,0.1447,Jul 22/b,48.34,1.07%,496538.0,2026-08-14 22:16:08
GGBDC,3440000000.0,0.1041,0.0195,0.0446,2.35%,0.13,0.13,0.97,1.22,0.7768999999999999,0.6015,0.23149999999999998,Aug 03/a,13.26,-1.04%,1349681.0,2026-08-14 22:16:08
NNMIH,3440000000.0,,0.1052,0.1543,12.66%,3.39,,0.15,0.15,,0.7323999999999999,0.541,Jul 30/a,45.71,0.59%,261961.0,2026-08-14 22:16:08
KKBH,3440000000.0,0.0169,0.0392,0.0695,4.67%,6.8,0.64,0.53,0.53,0.1702,0.0596,0.0492,Jun 23/a,56.06,-0.48%,565142.0,2026-08-14 22:16:08
WWING,3440000000.0,0.01,0.1704,,23.48%,2.97,2.97,,,0.8262,0.2877,0.16149999999999998,Jul 29/b,126.12,10.73%,1580325.0,2026-08-14 22:16:08
RRH,3440000000.0,,0.0215,,2.63%,1.11,0.28,67.84,70.6,0.4359,0.1167,0.0301,Jun 11/a,181.76,1.23%,359551.0,2026-08-14 22:16:08
NNEA,3440000000.0,0.0718,,,-,,,,,,,,-,11.37,-0.44%,1161907.0,2026-08-14 22:16:08
BBATRA,3430000000.0,,-0.0375,-0.12380000000000001,-5.99%,0.49,0.49,1.08,1.73,0.14,-0.054000000000000006,-0.08560000000000001,Aug 05/b,57.33,1.13%,50819.0,2026-08-14 22:16:08
BBWLP,3430000000.0,0.0806,0.1079,0.196,13.73%,1.47,1.29,0.38,0.47,0.1946,0.1321,0.1013,Jun 02/b,22.62,1.48%,245163.0,2026-08-14 22:16:08
BBATRK,3420000000.0,,-0.0375,-0.12380000000000001,-5.99%,0.49,0.49,1.08,1.73,0.14,-0.054000000000000006,-0.08560000000000001,Aug 05/b,53.58,0.79%,450591.0,2026-08-14 22:16:08
AAPAM,3420000000.0,0.0839,0.1873,0.6784,37.01%,2.89,2.89,0.75,0.75,,0.3665,0.20629999999999998,Jul 28/a,42.18,-1.17%,654011.0,2026-08-14 22:16:08
